M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
46200.0,3.2396792403487766
46300.0,3.2396802538814033
46400.0,3.2396812515085673
46500.0,3.2396822334903135
46600.0,3.239683200077601
46700.0,3.2396841515004886
46800.0,3.239685088011184
46900.0,3.239686009821208
47000.0,3.2396869171747404
47100.0,3.239687810318785
47200.0,3.2396886894664068
47300.0,3.2396895548508358
47400.0,3.239690406664281
47500.0,3.239691245126441
47600.0,3.239692070426804
47700.0,3.2396928827841625
47800.0,3.239693682419802
47900.0,3.239694469524418
48000.0,3.2396952443067897
48100.0,3.239696006938976
48200.0,3.2396967576176774
48300.0,3.2396974965125542
48400.0,3.239698223819475
48500.0,3.2396989397365745
48600.0,3.2396996444345745
48700.0,3.239700338100396
48800.0,3.239701020888088
48900.0,3.2397016929737608
49000.0,3.23970235450931
49100.0,3.239703005670103
49200.0,3.2397036466335236
49300.0,3.239704277552426
49400.0,3.2397048985941614
49500.0,3.2397055098966554
49600.0,3.2397061116175716
49700.0,3.2397067038929004
49800.0,3.239707286879658
49900.0,3.2397078607366567
50000.0,3.2397084256007505
50100.0,3.2397089816217632
50200.0,3.2397095289231808
50300.0,3.2397100676461683
50400.0,3.2397105979124805
50500.0,3.2397111198626876
50600.0,3.239711633638973
50700.0,3.239712139363868
50800.0,3.239712637171509
50900.0,3.239713127172455
51000.0,3.2397136094930965
51100.0,3.2397140842424306
51200.0,3.2397145515463173
51300.0,3.2397150115320645
51400.0,3.2397154643093558
51500.0,3.239715909998295
51600.0,3.2397163486978697
51700.0,3.2397167805212312
51800.0,3.2397172055659684
51900.0,3.2397176239447614
52000.0,3.2397180357715873
52100.0,3.2397184411446602
52200.0,3.239718840171504
52300.0,3.2397192329407343
52400.0,3.239719619553656
52500.0,3.2397200000976456
52600.0,3.2397203746735963
52700.0,3.239720743383543
52800.0,3.239721106315412
52900.0,3.239721463565477
53000.0,3.239721815213077
53100.0,3.239722161348905
53200.0,3.2397225020511953
53300.0,3.2397228374102736
53400.0,3.2397231675174956
53500.0,3.239723492451583
53600.0,3.2397238122987257
53700.0,3.239724127129962
53800.0,3.2397244370264913
53900.0,3.2397247420583506
54000.0,3.2397250423064086
54100.0,3.2397253378524584
54200.0,3.2397256287669847
54300.0,3.2397259151271505
54400.0,3.239726196996549
54500.0,3.2397264744478877
54600.0,3.2397267475438762
54700.0,3.239727016356909
54800.0,3.2397272809602162
54900.0,3.2397275414169022
55000.0,3.2397277977960464
55100.0,3.239728050154596
55200.0,3.239728298557648
55300.0,3.2397285430613256
55400.0,3.239728783730459
55500.0,3.239729020630616
55600.0,3.2397292538182834
55700.0,3.2397294833553203
55800.0,3.2397297092926984
55900.0,3.2397299316886947
56000.0,3.239730150593583
56100.0,3.239730366065391
56200.0,3.2397305781628107
56300.0,3.239730786936435
56400.0,3.2397309924416318
56500.0,3.2397311947240435
56600.0,3.239731393835845
56700.0,3.2397315898220396
56800.0,3.2397317827345855
56900.0,3.2397319726260316
57000.0,3.2397321595416724
57100.0,3.2397323435310854
57200.0,3.2397325246351247
57300.0,3.239732702900509
57400.0,3.239732878367528
57500.0,3.239733051082697
57600.0,3.239733221093067
57700.0,3.2397333884391846
57800.0,3.239733553165437
57900.0,3.2397337153084056
58000.0,3.239733874909917
58100.0,3.2397340320060466
58200.0,3.2397341866384326
58300.0,3.239734338849206
58400.0,3.2397344886746664
58500.0,3.239734636154555
58600.0,3.239734781321622
58700.0,3.2397349242133147
58800.0,3.23973506486193
58900.0,3.239735203304752
59000.0,3.2397353395794943
59100.0,3.2397354737186514
59200.0,3.2397356057578133
59300.0,3.2397357357263012
59400.0,3.239735863657639
59500.0,3.239735989580742
59600.0,3.2397361135289846
59700.0,3.23973623553614
59800.0,3.2397363556313095
59900.0,3.239736473846343
60000.0,3.2397365902074933
60100.0,3.2397367047447756
60200.0,3.2397368174840784
60300.0,3.239736928455289
60400.0,3.239737037688638
60500.0,3.2397371452101758
60600.0,3.2397372510484197
60700.0,3.2397373552268793
60800.0,3.239737457772425
60900.0,3.2397375587082364
61000.0,3.2397376580610677
61100.0,3.239737755857984
61200.0,3.239737852122314
61300.0,3.239737946879589
61400.0,3.2397380401508515
61500.0,3.239738131960159
61600.0,3.2397382223282665
61700.0,3.239738311279128
61800.0,3.2397383988369826
61900.0,3.2397384850227016
62000.0,3.239738569859146
62100.0,3.2397386533651624
62200.0,3.2397387355622893
62300.0,3.2397388164691034
62400.0,3.2397388961070503
62500.0,3.2397389744978278
62600.0,3.239739051660136
62700.0,3.2397391276144383
62800.0,3.2397392023776037
62900.0,3.2397392759689145
63000.0,3.2397393484050023
63100.0,3.239739419705077
63200.0,3.2397394898885508
63300.0,3.239739558972175
63400.0,3.2397396269742686
63500.0,3.239739693909926
63600.0,3.2397397597964246
63700.0,3.23973982464865
63800.0,3.2397398884837925
63900.0,3.2397399513192493
64000.0,3.2397400131699974
64100.0,3.2397400740524502
64200.0,3.2397401339801273
64300.0,3.239740192968486
64400.0,3.239740251030862
64500.0,3.239740308182636
64600.0,3.2397403644393834
64700.0,3.239740419814528
64800.0,3.239740474322753
64900.0,3.2397405279761613
65000.0,3.2397405807885953
65100.0,3.239740632771992
65200.0,3.2397406839401257
65300.0,3.239740734306944
65400.0,3.239740783884454
65500.0,3.2397408326858126
65600.0,3.239740880721854
65700.0,3.239740928004963
65800.0,3.2397409745458337
65900.0,3.2397410203568007
66000.0,3.2397410654503456
66100.0,3.239741109837227
66200.0,3.239741153529211
66300.0,3.239741196536003
66400.0,3.2397412388686995
66500.0,3.239741280536868
66600.0,3.239741321551549
66700.0,3.2397413619239157
66800.0,3.2397414016636055
66900.0,3.239741440781154
67000.0,3.239741479285245
67100.0,3.2397415171858186
67200.0,3.2397415544914394
67300.0,3.2397415912119905
67400.0,3.2397416273574824
67500.0,3.2397416629365288
67600.0,3.2397416979585696
67700.0,3.2397417324313835
67800.0,3.239741766363865
67900.0,3.239741799763682
68000.0,3.2397418326396905
68100.0,3.2397418650008443
68200.0,3.239741896854862
68300.0,3.239741928210185
68400.0,3.2397419590737875
68500.0,3.2397419894536297
68600.0,3.239742019356569
68700.0,3.2397420487905446
68800.0,3.239742077763571
68900.0,3.239742106282559
69000.0,3.239742134355063
69100.0,3.2397421619473943
69200.0,3.2397421890625306
69300.0,3.239742215713406
69400.0,3.2397422419421105
69500.0,3.2397422677606817
69600.0,3.2397422931763744
69700.0,3.2397423181956038
69800.0,3.23974234282458
69900.0,3.239742367069388
70000.0,3.239742390936025
70100.0,3.2397424144303835
70200.0,3.2397424375582746
70300.0,3.239742460325416
70400.0,3.2397424827374364
70500.0,3.239742504799873
70600.0,3.239742526518177
70700.0,3.239742547897722
70800.0,3.239742568943784
70900.0,3.2397425896615712
71000.0,3.2397426100561937
71100.0,3.2397426301327013
71200.0,3.23974264989605
71300.0,3.2397426693511333
71400.0,3.2397426885027483
71500.0,3.2397427073556364
71600.0,3.239742725914454
71700.0,3.2397427441837907
71800.0,3.239742762168165
71900.0,3.2397427798720133
72000.0,3.239742797299713
72100.0,3.2397428144555738
72200.0,3.2397428313438383
72300.0,3.2397428479686807
72400.0,3.2397428643342057
72500.0,3.239742880444455
72600.0,3.2397428963034143
72700.0,3.239742911915009
72800.0,3.2397429272830887
72900.0,3.239742942411461
73000.0,3.239742957303858
73100.0,3.2397429719639588
73200.0,3.239742986395394
73300.0,3.2397430006017243
73400.0,3.2397430145864634
73500.0,3.2397430283530686
73600.0,3.2397430419049367
73700.0,3.2397430552454276
73800.0,3.2397430683778277
73900.0,3.239743081305389
74000.0,3.239743094031303
74100.0,3.2397431065587203
74200.0,3.2397431188907344
74300.0,3.2397431310303917
74400.0,3.239743142980691
74500.0,3.2397431547445867
74600.0,3.2397431663249847
74700.0,3.239743177724755
74800.0,3.239743188946715
74900.0,3.2397431999936317
75000.0,3.2397432108682382
75100.0,3.239743221573217
75200.0,3.2397432321112207
75300.0,3.239743242484854
75400.0,3.2397432526966767
75500.0,3.239743262749214
75600.0,3.2397432726449504
75700.0,3.239743282386331
75800.0,3.2397432919757647
75900.0,3.2397433014156216
76000.0,3.239743310708238
76100.0,3.2397433198559034
76200.0,3.2397433288608855
76300.0,3.239743337725406
76400.0,3.2397433464516565
76500.0,3.2397433550417944
76600.0,3.239743363497946
76700.0,3.2397433718221915
76800.0,3.2397433800165927
76900.0,3.239743388083183
77000.0,3.2397433960239477
77100.0,3.239743403840852
77200.0,3.2397434115358283
77300.0,3.239743419110779
77400.0,3.239743426567573
77500.0,3.2397434339080524
77600.0,3.2397434411340362
77700.0,3.2397434482473075
77800.0,3.2397434552496245
77900.0,3.239743462142723
78000.0,3.239743468928298
78100.0,3.239743475608032
78200.0,3.239743482183577
78300.0,3.239743488656551
78400.0,3.239743495028559
78500.0,3.239743501301179
78600.0,3.2397435074759566
78700.0,3.239743513554419
78800.0,3.239743519538068
78900.0,3.2397435254283877
79000.0,3.2397435312268277
79100.0,3.239743536934826
79200.0,3.2397435425537853
79300.0,3.239743548085105
79400.0,3.2397435535301424
79500.0,3.2397435588902526
79600.0,3.2397435641667514
79700.0,3.239743569360944
79800.0,3.2397435744741183
79900.0,3.239743579507536
80000.0,3.2397435844624463
80100.0,3.239743589340067
80200.0,3.2397435941416037
80300.0,3.239743598868245
80400.0,3.2397436035211657
80500.0,3.2397436081015063
80600.0,3.2397436126104013
80700.0,3.239743617048965
80800.0,3.2397436214182997
80900.0,3.2397436257194827
81000.0,3.2397436299535713
81100.0,3.2397436341216217
81200.0,3.2397436382246534
81300.0,3.239743642263684
81400.0,3.239743646239715
81500.0,3.239743650153726
81600.0,3.2397436540066873
81700.0,3.2397436577995533
81800.0,3.2397436615332573
81900.0,3.2397436652087217
82000.0,3.2397436688268586
82100.0,3.239743672388555
82200.0,3.2397436758947005
82300.0,3.2397436793461503
82400.0,3.23974368274376
82500.0,3.2397436860883797
82600.0,3.239743689380832
82700.0,3.239743692621925
82800.0,3.239743695812462
82900.0,3.2397436989532418
83000.0,3.239743702045025
83100.0,3.2397437050885785
83200.0,3.2397437080846645
83300.0,3.2397437110340133
83400.0,3.239743713937354
83500.0,3.239743716795415
83600.0,3.239743719608893
83700.0,3.2397437223784866
83800.0,3.2397437251048795
83900.0,3.239743727788744
84000.0,3.2397437304307486
84100.0,3.2397437330315406
84200.0,3.2397437355917686
84300.0,3.2397437381120575
84400.0,3.239743740593039
84500.0,3.2397437430353233
84600.0,3.239743745439508
84700.0,3.2397437478061932
84800.0,3.2397437501359634
84900.0,3.239743752429394
85000.0,3.239743754687046
85100.0,3.2397437569094882
85200.0,3.239743759097263
85300.0,3.2397437612509123
85400.0,3.23974376337097
85500.0,3.239743765457961
85600.0,3.239743767512394
85700.0,3.239743769534782
85800.0,3.2397437715256268
85900.0,3.2397437734854155
86000.0,3.239743775414638
86100.0,3.23974377731377
86200.0,3.239743779183277
86300.0,3.2397437810236274
86400.0,3.2397437828352693
86500.0,3.239743784618649
86600.0,3.239743786374216
86700.0,3.2397437881023987
86800.0,3.239743789803621
86900.0,3.2397437914783085
87000.0,3.2397437931268773
87100.0,3.2397437947497285
87200.0,3.239743796347263
87300.0,3.2397437979198838
87400.0,3.239743799467974
87500.0,3.239743800991916
87600.0,3.239743802492088
87700.0,3.2397438039688646
87800.0,3.2397438054226044
87900.0,3.2397438068536686
88000.0,3.2397438082624066
88100.0,3.2397438096491706
88200.0,3.239743811014308
88300.0,3.239743812358148
88400.0,3.2397438136810237
88500.0,3.239743814983271
88600.0,3.2397438162652086
88700.0,3.239743817527151
88800.0,3.2397438187694054
88900.0,3.2397438199922846
89000.0,3.2397438211960874
89100.0,3.239743822381114
89200.0,3.2397438235476548
89300.0,3.239743824695999
89400.0,3.239743825826433
89500.0,3.239743826939235
89600.0,3.239743828034677
89700.0,3.2397438291130345
89800.0,3.2397438301745707
89900.0,3.2397438312195512
90000.0,3.239743832248231
90100.0,3.2397438332608672
90200.0,3.2397438342577063
90300.0,3.239743835238994
90400.0,3.2397438362049766
90500.0,3.239743837155893
90600.0,3.2397438380919756
90700.0,3.2397438390134585
90800.0,3.239743839920566
90900.0,3.239743840813529
91000.0,3.2397438416925572
91100.0,3.2397438425578775
91200.0,3.2397438434097023
91300.0,3.2397438442482374
91400.0,3.2397438450736966
91500.0,3.2397438458862755
91600.0,3.23974384668618
91700.0,3.2397438474736098
91800.0,3.239743848248754
91900.0,3.2397438490118136
92000.0,3.2397438497629705
92100.0,3.239743850502408
92200.0,3.239743851230306
92300.0,3.239743851946855
92400.0,3.239743852652227
92500.0,3.2397438533465963
92600.0,3.2397438540301358
92700.0,3.2397438547030126
92800.0,3.2397438553653966
92900.0,3.2397438560174483
93000.0,3.23974385665933
93100.0,3.2397438572912005
93200.0,3.239743857913212
93300.0,3.239743858525516
93400.0,3.2397438591282754
93500.0,3.2397438597216324
93600.0,3.239743860305732
93700.0,3.239743860880724
93800.0,3.2397438614467466
93900.0,3.239743862003938
94000.0,3.2397438625524373
94100.0,3.23974386309238
94200.0,3.2397438636239078
94300.0,3.2397438641471408
94400.0,3.2397438646622128
94500.0,3.2397438651692516
94600.0,3.23974386566838
94700.0,3.2397438661597233
94800.0,3.239743866643405
94900.0,3.239743867119538
95000.0,3.2397438675882415
95100.0,3.2397438680496355
95200.0,3.2397438685038296
95300.0,3.2397438689509443
95400.0,3.2397438693910905
95500.0,3.239743869824362
95600.0,3.239743870250881
95700.0,3.239743870670748
95800.0,3.239743871084065
95900.0,3.2397438714909392
96000.0,3.239743871891461
96100.0,3.2397438722857377
96200.0,3.2397438726738628
96300.0,3.2397438730559354
96400.0,3.2397438734320447
96500.0,3.2397438738022872
96600.0,3.2397438741667584
96700.0,3.2397438745255416
96800.0,3.239743874878729
96900.0,3.2397438752264094
97000.0,3.239743875568663
97100.0,3.239743875905578
97200.0,3.239743876237242
97300.0,3.239743876563734
97400.0,3.2397438768851283
97500.0,3.239743877201509
97600.0,3.239743877512959
97700.0,3.2397438778195493
97800.0,3.2397438781213594
97900.0,3.239743878418461
98000.0,3.239743878710926
98100.0,3.2397438789988295
98200.0,3.2397438792822415
98300.0,3.2397438795612303
98400.0,3.239743879835868
98500.0,3.2397438801062237
98600.0,3.239743880372366
98700.0,3.2397438806343555
98800.0,3.23974388089226
98900.0,3.2397438811461337
99000.0,3.2397438813960524
99100.0,3.2397438816420725
99200.0,3.239743881884257
99300.0,3.2397438821226667
99400.0,3.2397438823573514
99500.0,3.2397438825883795
99600.0,3.2397438828157994
99700.0,3.239743883039675
99800.0,3.2397438832600587
99900.0,3.2397438834770065
100000.0,3.239743883690568
100100.0,3.2397438839008013
100200.0,3.239743884107754
100300.0,3.239743884311475
100400.0,3.239743884512018
100500.0,3.239743884709438
100600.0,3.239743884903779
100700.0,3.239743885095085
100800.0,3.239743885283414
100900.0,3.2397438854688048
101000.0,3.2397438856512966
101100.0,3.2397438858309404
101200.0,3.239743886007785
101300.0,3.239743886181869
101400.0,3.239743886353238
101500.0,3.239743886521936
101600.0,3.2397438866880024
101700.0,3.2397438868514774
101800.0,3.239743887012405
101900.0,3.2397438871708197
102000.0,3.239743887326766
102100.0,3.2397438874802793
102200.0,3.2397438876313966
102300.0,3.2397438877801554
102400.0,3.239743887926595
102500.0,3.2397438880707514
102600.0,3.2397438882126535
