M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
92600.0,3.239743288727015
92700.0,3.2397432821702536
92800.0,3.23974327571215
92900.0,3.2397432693512136
93000.0,3.239743263085987
93100.0,3.2397432569150264
93200.0,3.2397432508369106
93300.0,3.239743244850253
93400.0,3.239743238953668
93500.0,3.2397432331458083
93600.0,3.239743227425331
93700.0,3.2397432217909286
93800.0,3.2397432162413025
93900.0,3.239743210775171
94000.0,3.239743205391288
94100.0,3.239743200088412
94200.0,3.239743194865322
94300.0,3.2397431897208175
94400.0,3.2397431846537237
94500.0,3.2397431796628684
94600.0,3.2397431747471095
94700.0,3.2397431699053136
94800.0,3.2397431651363644
94900.0,3.2397431604391738
95000.0,3.2397431558126555
95100.0,3.239743151255749
95200.0,3.239743146767406
95300.0,3.239743142346594
95400.0,3.239743137992299
95500.0,3.2397431337035196
95600.0,3.2397431294792693
95700.0,3.2397431253185798
95800.0,3.2397431212204872
95900.0,3.239743117184061
96000.0,3.2397431132083634
96100.0,3.239743109292488
96200.0,3.2397431054355312
96300.0,3.2397431016366056
96400.0,3.2397430978948374
96500.0,3.239743094209369
96600.0,3.239743090579355
96700.0,3.2397430870039576
96800.0,3.2397430834823573
96900.0,3.2397430800137434
97000.0,3.239743076597316
97100.0,3.2397430732322947
97200.0,3.2397430699179033
97300.0,3.2397430666533835
97400.0,3.2397430634379836
97500.0,3.2397430602709605
97600.0,3.2397430571515877
97700.0,3.2397430540791463
97800.0,3.2397430510529364
97900.0,3.239743048072259
98000.0,3.2397430451364277
98100.0,3.2397430422447737
98200.0,3.239743039396626
98300.0,3.239743036591333
98400.0,3.239743033828245
98500.0,3.239743031106729
98600.0,3.2397430284261657
98700.0,3.239743025785934
98800.0,3.2397430231854294
98900.0,3.2397430206240516
99000.0,3.239743018101217
99100.0,3.2397430156163343
99200.0,3.239743013168844
99300.0,3.2397430107581737
99400.0,3.239743008383781
99500.0,3.2397430060451127
99600.0,3.239743003741631
99700.0,3.23974300147281
99800.0,3.2397429992381217
99900.0,3.239742997037059
100000.0,3.2397429948691125
100100.0,3.239742992733787
100200.0,3.239742990630591
100300.0,3.2397429885590396
100400.0,3.239742986518656
100500.0,3.2397429845089727
100600.0,3.239742982529522
100700.0,3.2397429805798597
100800.0,3.239742978659527
100900.0,3.2397429767680936
101000.0,3.2397429749051185
101100.0,3.239742973070173
101200.0,3.2397429712628356
101300.0,3.2397429694826956
101400.0,3.239742967729333
101500.0,3.2397429660023556
101600.0,3.2397429643013664
101700.0,3.239742962625965
101800.0,3.2397429609757733
101900.0,3.2397429593504135
102000.0,3.2397429577495074
102100.0,3.239742956172687
102200.0,3.239742954619592
102300.0,3.2397429530898623
102400.0,3.239742951583155
102500.0,3.2397429500991164
