M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
20.666666666666664,3.2378341444311545
20.75,3.2378260292947387
20.833333333333332,3.237817917184101
20.916666666666664,3.2378098084448146
21.0,3.23780170230703
21.083333333333332,3.2377935993200233
21.166666666666664,3.2377854994072153
21.25,3.2377774034254276
21.333333333333332,3.237769310762385
21.416666666666664,3.237761221114033
21.5,3.2377531348246866
21.583333333333332,3.23774505112729
21.666666666666664,3.237736970569122
21.75,3.2377288930738777
21.833333333333332,3.237720819495253
21.916666666666664,3.2377127492232045
22.0,3.23770468195478
22.083333333333332,3.237696618033035
22.166666666666664,3.2376885566937155
22.25,3.237680498482103
22.333333333333332,3.237672443322169
22.416666666666664,3.2376643920645
22.5,3.237656344101274
22.583333333333332,3.237648299130641
22.666666666666664,3.237640257494408
22.75,3.2376322184311053
22.833333333333332,3.237624182484032
22.916666666666664,3.2376161495774376
23.0,3.2376081205588045
23.083333333333332,3.2376000948225285
23.166666666666664,3.2375920720678604
23.25,3.2375840526353636
23.333333333333332,3.237576035766344
23.416666666666664,3.2375680220021215
23.5,3.237560011267222
23.583333333333332,3.2375520044060453
23.666666666666664,3.237544000815189
23.75,3.2375360001950035
23.833333333333332,3.2375280028848143
23.916666666666664,3.237520008128688
24.0,3.237512016465979
24.083333333333332,3.237504027821488
24.166666666666664,3.23749604303654
24.25,3.23748806150993
24.333333333333332,3.237480082943099
24.416666666666664,3.2374721076741384
24.5,3.2374641349498705
24.583333333333332,3.237456165307688
24.666666666666664,3.2374481986726664
24.75,3.2374402358830676
24.833333333333332,3.237432276339877
24.916666666666664,3.23742431974562
25.0,3.237416366437162
25.083333333333332,3.2374084156640652
25.166666666666664,3.237400467961766
25.25,3.237392523255616
25.333333333333332,3.2373845823808316
25.416666666666664,3.2373766447405736
25.5,3.2373687100384516
25.583333333333332,3.2373607786101033
25.666666666666664,3.2373528497078206
25.75,3.2373449238650975
25.833333333333332,3.2373370010075586
25.916666666666664,3.2373290819673812
26.0,3.2373211661498953
26.083333333333332,3.2373132532597895
26.166666666666664,3.237305343631484
26.25,3.2372974365199867
26.333333333333332,3.237289532456857
26.416666666666664,3.2372816313679844
26.5,3.2372737340825277
26.583333333333332,3.2372658400079777
26.666666666666664,3.2372579488500928
26.75,3.2372500609420785
26.833333333333332,3.2372421755416543
26.916666666666664,3.2372342931784464
27.0,3.2372264137786178
27.083333333333332,3.237218538168312
27.166666666666664,3.237210665757171
27.25,3.237202796252023
27.333333333333332,3.237194929984863
27.416666666666664,3.23718706621611
27.5,3.2371792054734643
27.583333333333332,3.2371713476833595
27.666666666666664,3.237163493668936
27.75,3.237155642841981
27.833333333333332,3.23714779491039
27.916666666666664,3.2371399502049503
28.0,3.237132107988765
28.083333333333332,3.237124268787625
28.166666666666664,3.2371164325282282
28.25,3.2371086000307256
28.333333333333332,3.23710077070904
28.416666666666664,3.2370929442721263
28.5,3.2370851210495712
28.583333333333332,3.237077300307158
28.666666666666664,3.237069482568769
28.75,3.237061667761366
28.833333333333332,3.2370538567021208
28.916666666666664,3.2370460488070854
29.0,3.237038243786269
29.083333333333332,3.2370304419680695
29.166666666666664,3.2370226426209294
29.25,3.237014846266831
29.333333333333332,3.2370070528330017
29.416666666666664,3.236999263133649
29.5,3.236991476586942
29.583333333333332,3.236983692903944
29.666666666666664,3.236975912411856
29.75,3.236968134381784
29.833333333333332,3.2369603593338137
29.916666666666664,3.2369525871954377
30.0,3.2369448187779057
30.083333333333332,3.2369370535014985
30.166666666666664,3.23692929107833
30.25,3.2369215318344127
30.333333333333332,3.2369137750435004
30.416666666666664,3.236906021223792
30.5,3.236898270303043
30.583333333333332,3.236890523089557
30.666666666666664,3.2368827790057186
30.75,3.2368750377646864
30.833333333333332,3.236867299691294
30.916666666666664,3.2368595640619273
31.0,3.236851831392906
31.083333333333332,3.2368441016122502
31.166666666666664,3.236836375525328
31.25,3.2368286525566194
31.333333333333332,3.236820932420326
31.416666666666664,3.2368132154400975
31.5,3.2368055008949526
31.583333333333332,3.2367977892993367
31.666666666666664,3.236790080581531
31.75,3.236782375543979
31.833333333333332,3.2367746736132514
31.916666666666664,3.236766974504584
32.0,3.2367592785404558
32.08333333333333,3.2367515850025024
32.166666666666664,3.236743894215422
32.25,3.23673620635644
32.33333333333333,3.236728521480809
32.416666666666664,3.23672083959754
32.5,3.2367131607047246
32.58333333333333,3.236705484799606
32.666666666666664,3.2366978118800973
32.75,3.236690141944528
32.83333333333333,3.236682474991366
32.916666666666664,3.236674811019105
33.0,3.236667150026235
33.08333333333333,3.2366594920112397
33.166666666666664,3.2366518369725985
33.25,3.2366441849087884
33.33333333333333,3.236636535818283
33.416666666666664,3.236628889699553
33.5,3.236621246551069
33.58333333333333,3.2366136063713
33.666666666666664,3.2366059691587132
33.75,3.2365983349117724
33.83333333333333,3.2365907036289427
33.916666666666664,3.2365830753086877
34.0,3.2365754499494663
34.08333333333333,3.236567827549742
34.166666666666664,3.2365602081079756
34.25,3.2365525916226274
34.33333333333333,3.2365449780921565
34.416666666666664,3.236537367515023
34.5,3.2365297598896867
34.58333333333333,3.2365221552146073
34.666666666666664,3.236514553488245
34.75,3.2365069547090592
34.83333333333333,3.236499358875511
34.916666666666664,3.236491765986059
35.0,3.2364841760391645
35.08333333333333,3.23647658903329
35.166666666666664,3.236469004966894
35.25,3.236461423838442
35.33333333333333,3.236453845646395
35.416666666666664,3.236446270389218
35.5,3.236438698065372
35.58333333333333,3.2364311286733245
35.666666666666664,3.2364235622115407
35.75,3.236415998678487
35.83333333333333,3.2364084380726283
35.916666666666664,3.2364008803924347
36.0,3.236393325636373
36.08333333333333,3.236385773802914
36.166666666666664,3.2363782248905273
36.25,3.236370678897684
36.33333333333333,3.2363631358228586
36.416666666666664,3.2363555956645236
36.5,3.236348058421149
36.58333333333333,3.236340524091212
36.666666666666664,3.2363329926731894
36.75,3.236325464165556
36.83333333333333,3.236317938566788
36.916666666666664,3.236310415875367
37.0,3.2363028960897697
37.08333333333333,3.236295379208476
37.166666666666664,3.2362878652299694
37.25,3.236280354152729
37.33333333333333,3.236272845975241
37.416666666666664,3.2362653406959874
37.5,3.236257838313936
37.58333333333333,3.2362503388335657
37.666666666666664,3.2362428422617695
37.75,3.2362353486055415
37.83333333333333,3.2362278578709196
37.916666666666664,3.236220370083988
38.0,3.2362128861497697
38.08333333333333,3.236205405098619
38.166666666666664,3.236197926954601
38.25,3.2361904517171176
38.33333333333333,3.2361829793818253
38.416666666666664,3.2361755099439398
38.5,3.2361680433988047
38.58333333333333,3.236160579741974
38.666666666666664,3.23615311896925
38.75,3.236145661076667
38.83333333333333,3.236138206060499
38.916666666666664,3.2361307539172413
39.0,3.2361233046436007
39.08333333333333,3.236115858236485
39.166666666666664,3.236108414692983
39.25,3.2361009740103563
39.33333333333333,3.236093536186023
39.416666666666664,3.236086101217546
39.5,3.236078669102622
39.58333333333333,3.236071239839068
39.666666666666664,3.2360638134248108
39.75,3.2360563898578785
39.83333333333333,3.236048969136392
39.916666666666664,3.236041551258549
40.0,3.236034136222625
40.08333333333333,3.2360267240269596
40.166666666666664,3.236019314669951
40.25,3.2360119081500542
40.33333333333333,3.236004504465767
40.416666666666664,3.2359971036156314
40.5,3.235989705598223
40.58333333333333,3.2359823104121537
40.666666666666664,3.235974918056056
40.75,3.235967528528593
40.83333333333333,3.2359601418284427
40.916666666666664,3.2359527579543035
41.0,3.2359453769048887
41.08333333333333,3.2359379986789225
41.166666666666664,3.2359306232751375
41.25,3.2359232506922715
41.33333333333333,3.2359158809290736
41.416666666666664,3.235908513984291
41.5,3.2359011498566765
41.58333333333333,3.2358937885449826
41.666666666666664,3.2358864300479615
41.75,3.235879074364364
41.83333333333333,3.235871721492937
41.916666666666664,3.235864371432429
42.0,3.235857024181581
42.08333333333333,3.2358496797391303
42.166666666666664,3.235842338103813
42.25,3.2358349992743545
42.33333333333333,3.2358276632494825
42.416666666666664,3.2358203300279125
42.5,3.2358129996083576
42.58333333333333,3.235805671989523
42.666666666666664,3.2357983471701126
42.75,3.2357910251488184
42.83333333333333,3.2357837059243306
42.916666666666664,3.235776389495332
43.0,3.2357690758605013
43.08333333333333,3.23576176501851
43.166666666666664,3.235754456968024
43.25,3.2357471517077037
43.33333333333333,3.2357398492362064
43.416666666666664,3.235732549552181
43.5,3.235725252654275
43.58333333333333,3.235717958541129
43.666666666666664,3.23571066721138
43.75,3.2357033786636604
43.83333333333333,3.235696092896597
43.916666666666664,3.2356888099088166
44.0,3.2356815296989367
44.08333333333333,3.235674252265576
44.166666666666664,3.235666977607349
44.25,3.2356597057228647
44.33333333333333,3.2356524366107324
44.416666666666664,3.2356451702695557
44.5,3.2356379066979377
44.58333333333333,3.2356306458944797
44.666666666666664,3.2356233878577747
44.75,3.235616132586425
44.83333333333333,3.23560888007902
44.916666666666664,3.2356016303341537
45.0,3.2355943833504166
45.08333333333333,3.2355871391263986
45.166666666666664,3.235579897660686
45.25,3.235572658951865
45.33333333333333,3.2355654229985245
45.416666666666664,3.2355581897992476
45.5,3.2355509593526186
45.58333333333333,3.2355437316572235
45.666666666666664,3.2355365067116426
45.75,3.2355292845144596
45.83333333333333,3.235522065064256
45.916666666666664,3.2355148483596157
46.0,3.235507634399118
46.08333333333333,3.235500423181346
46.166666666666664,3.235493214704881
46.25,3.2354860089683046
46.33333333333333,3.235478805970197
46.416666666666664,3.235471605709141
46.5,3.2354644081837187
46.58333333333333,3.2354572133925115
46.666666666666664,3.235450021334104
46.75,3.2354428320070774
46.83333333333333,3.235435645410016
46.916666666666664,3.2354284615415025
47.0,3.235421280400121
47.08333333333333,3.2354141019844564
47.166666666666664,3.235406926293094
47.25,3.235399753324621
47.33333333333333,3.235392583077621
47.416666666666664,3.2353854155506836
47.5,3.235378250742396
47.58333333333333,3.2353710886513456
47.666666666666664,3.23536392927612
47.75,3.2353567726153103
47.83333333333333,3.2353496186675055
47.916666666666664,3.2353424674312983
48.0,3.2353353189052787
48.08333333333333,3.2353281730880403
48.166666666666664,3.235321029978175
48.25,3.2353138895742766
48.33333333333333,3.2353067518749397
48.416666666666664,3.2352996168787596
48.5,3.2352924845843343
48.58333333333333,3.2352853549902565
48.666666666666664,3.235278228095129
48.75,3.2352711038975444
48.83333333333333,3.235263982396104
48.916666666666664,3.2352568635894072
49.0,3.235249747476057
49.08333333333333,3.2352426340546523
49.166666666666664,3.2352355233237953
49.25,3.2352284152820894
49.33333333333333,3.2352213099281375
49.416666666666664,3.2352142072605443
49.5,3.2352071072779154
49.58333333333333,3.235200009978856
49.666666666666664,3.235192915361973
49.75,3.2351858234258737
49.83333333333333,3.2351787341691676
49.916666666666664,3.23517164759046
50.0,3.2351645636883655
50.08333333333333,3.2351574824614917
50.166666666666664,3.2351504039084493
50.25,3.235143328027852
50.33333333333333,3.2351362548183107
50.416666666666664,3.235129184278442
50.5,3.2351221164068575
50.58333333333333,3.2351150512021736
50.666666666666664,3.235107988663005
50.75,3.2351009287879666
50.83333333333333,3.235093871575678
50.916666666666664,3.235086817024756
51.0,3.235079765133819
51.08333333333333,3.2350727159014863
51.166666666666664,3.2350656693263784
51.25,3.2350586254071163
51.33333333333333,3.235051584142321
51.416666666666664,3.2350445455306147
51.5,3.23503750957062
51.58333333333333,3.2350304762609627
51.666666666666664,3.235023445600264
51.75,3.2350164175871527
51.83333333333333,3.2350093922202525
51.916666666666664,3.2350023694981904
52.0,3.234995349419594
52.08333333333333,3.2349883319830903
52.166666666666664,3.23498131718731
52.25,3.234974305030881
52.33333333333333,3.2349672955124333
52.416666666666664,3.2349602886305986
52.5,3.234953284384008
52.58333333333333,3.234946282771293
52.666666666666664,3.2349392837910886
52.75,3.2349322874420285
52.83333333333333,3.234925293722744
52.916666666666664,3.2349183026318737
53.0,3.2349113141680528
53.08333333333333,3.234904328329917
53.166666666666664,3.2348973451161025
53.25,3.2348903645252487
53.33333333333333,3.2348833865559943
53.416666666666664,3.234876411206978
53.5,3.234869438476839
53.58333333333333,3.234862468364221
53.666666666666664,3.2348555008677624
53.75,3.234848535986109
53.83333333333333,3.2348415737179015
53.916666666666664,3.2348346140617834
54.0,3.2348276570163996
54.08333333333333,3.2348207025803926
54.166666666666664,3.2348137507524104
54.25,3.2348068015310996
54.33333333333333,3.234799854915107
54.416666666666664,3.234792910903078
54.5,3.234785969493665
54.58333333333333,3.234779030685515
54.666666666666664,3.2347720944772784
54.75,3.234765160867606
54.83333333333333,3.2347582298551485
54.916666666666664,3.234751301438558
55.0,3.2347443756164873
55.08333333333333,3.23473745238759
55.166666666666664,3.2347305317505195
55.25,3.2347236137039306
55.33333333333333,3.2347166982464794
55.416666666666664,3.234709785376821
55.5,3.234702875093613
55.58333333333333,3.234695967395512
55.666666666666664,3.2346890622811784
55.75,3.2346821597492696
55.83333333333333,3.2346752597984443
55.916666666666664,3.234668362427364
56.0,3.2346614676346896
56.08333333333333,3.234654575419083
56.166666666666664,3.2346476857792075
56.25,3.234640798713724
56.33333333333333,3.234633914221297
56.416666666666664,3.234627032300592
56.5,3.234620152950272
56.58333333333333,3.234613276169006
56.666666666666664,3.234606401955458
56.75,3.234599530308297
56.83333333333333,3.2345926612261904
56.916666666666664,3.234585794707805
57.0,3.234578930751813
57.08333333333333,3.234572069356882
57.166666666666664,3.234565210521684
57.25,3.2345583542448892
57.33333333333333,3.23455150052517
57.416666666666664,3.234544649361201
57.5,3.2345378007516534
57.58333333333333,3.2345309546952037
57.666666666666664,3.2345241111905256
57.75,3.2345172702362937
57.83333333333333,3.234510431831186
57.916666666666664,3.234503595973879
58.0,3.2344967626630496
58.08333333333333,3.2344899318973757
58.166666666666664,3.234483103675537
58.25,3.2344762779962126
58.33333333333333,3.234469454858085
58.416666666666664,3.234462634259832
58.5,3.2344558162001382
58.58333333333333,3.234449000677684
58.666666666666664,3.234442187691154
58.75,3.2344353772392305
58.83333333333333,3.2344285693206003
58.916666666666664,3.234421763933946
59.0,3.234414961077953
59.08333333333333,3.2344081607513093
59.166666666666664,3.234401362952702
59.25,3.234394567680822
59.33333333333333,3.234387774934352
59.416666666666664,3.234380984711987
59.5,3.2343741970124125
59.58333333333333,3.2343674118343193
59.666666666666664,3.2343606291764018
59.75,3.2343538490373507
59.83333333333333,3.23434707141586
59.916666666666664,3.23434029631062
60.0,3.234333523720328
60.08333333333333,3.2343267536436757
60.166666666666664,3.234319986079361
60.25,3.2343132210260785
60.33333333333333,3.2343064584825267
60.416666666666664,3.2342996984474026
60.5,3.234292940919403
60.58333333333333,3.2342861858972274
60.666666666666664,3.2342794333795752
60.75,3.234272683365147
60.83333333333333,3.234265935852645
60.916666666666664,3.2342591908407674
61.0,3.234252448328219
61.08333333333333,3.2342457083137046
61.166666666666664,3.2342389707959236
61.25,3.2342322357735833
61.33333333333333,3.234225503245388
61.416666666666664,3.2342187732100416
61.5,3.234212045666253
61.58333333333333,3.2342053206127277
61.666666666666664,3.234198598048173
61.75,3.234191877971298
61.83333333333333,3.234185160380812
61.916666666666664,3.234178445275425
62.0,3.2341717326538464
62.08333333333333,3.234165022514788
62.166666666666664,3.2341583148569613
62.25,3.2341516096790786
62.33333333333333,3.2341449069798527
62.416666666666664,3.2341382067579967
62.5,3.2341315090122276
62.58333333333333,3.2341248137412593
62.666666666666664,3.2341181209438075
62.75,3.2341114306185865
62.83333333333333,3.2341047427643157
62.916666666666664,3.2340980573797133
63.0,3.2340913744634965
63.08333333333333,3.2340846940143866
63.166666666666664,3.2340780160311016
63.25,3.2340713405123624
63.33333333333333,3.2340646674568916
63.416666666666664,3.2340579968634073
63.5,3.234051328730636
63.58333333333333,3.2340446630572988
63.666666666666664,3.2340379998421205
63.75,3.2340313390838245
63.83333333333333,3.2340246807811375
63.916666666666664,3.234018024932784
64.0,3.2340113715374916
64.08333333333333,3.234004720593988
64.16666666666666,3.2339980719969392
64.25,3.233991425559074
64.33333333333333,3.233984781289306
64.41666666666666,3.2339781394863327
64.5,3.2339715006036482
64.58333333333333,3.233964864315563
64.66666666666666,3.2339582304940437
64.75,3.233951599014222
64.83333333333333,3.2339449696867977
64.91666666666666,3.2339383425197648
65.0,3.2339317178106888
65.08333333333333,3.2339250960114723
65.16666666666666,3.2339184767975837
65.25,3.233911860041437
65.33333333333333,3.233905245618598
65.41666666666666,3.2338986333404343
65.5,3.233892023214903
65.58333333333333,3.233885415538501
65.66666666666666,3.2338788107615004
65.75,3.2338722085605243
65.83333333333333,3.2338656088084328
65.91666666666666,3.2338590113812313
66.0,3.233852416090963
66.08333333333333,3.233845822945552
66.16666666666666,3.233839232240424
66.25,3.2338326444242265
66.33333333333333,3.233826059174741
66.41666666666666,3.2338194763652797
66.5,3.2338128958722887
66.58333333333333,3.2338063175084883
66.66666666666666,3.2337997412817736
66.75,3.233793167486506
66.83333333333333,3.2337865965697037
66.91666666666666,3.233780028210315
67.0,3.2337734622821013
67.08333333333333,3.2337668986619597
67.16666666666666,3.233760337163281
67.25,3.2337537777939303
67.33333333333333,3.233747220847206
67.41666666666666,3.233740666768516
67.5,3.2337341152379597
67.58333333333333,3.233727566129759
67.66666666666666,3.23372101932125
67.75,3.2337144746264976
67.83333333333333,3.233707932053344
67.91666666666666,3.2337013918940265
68.0,3.233694854592341
68.08333333333333,3.233688319829545
68.16666666666666,3.233681787480313
68.25,3.233675257422427
68.33333333333333,3.2336687294706206
68.41666666666666,3.2336622036327074
68.5,3.2336556801998726
68.58333333333333,3.2336491596143113
68.66666666666666,3.2336426415584283
68.75,3.233636125907349
68.83333333333333,3.2336296125392976
68.91666666666666,3.2336231012696834
69.0,3.233616592106288
69.08333333333333,3.2336100853392455
69.16666666666666,3.2336035814091537
69.25,3.2335970799995657
69.33333333333333,3.233590580986059
69.41666666666666,3.233584084247296
69.5,3.2335775895993533
69.58333333333333,3.2335710970499862
69.66666666666666,3.2335646068882813
69.75,3.233558119553245
69.83333333333333,3.2335516347295727
69.91666666666666,3.233545152293294
70.0,3.233538672123508
70.08333333333333,3.233532194036954
70.16666666666666,3.233525718041362
70.25,3.233519244424775
70.33333333333333,3.233512773624618
70.41666666666666,3.233506305326719
70.5,3.2334998394075596
70.58333333333333,3.233493375746672
70.66666666666666,3.2334869141614613
70.75,3.2334804546596274
70.83333333333333,3.2334739975281765
70.91666666666666,3.233467543202952
71.0,3.2334610913709185
71.08333333333333,3.233454641909003
71.16666666666666,3.2334481946971723
71.25,3.23344174955349
71.33333333333333,3.2334353064856294
71.41666666666666,3.2334288657795596
71.5,3.233422427869554
71.58333333333333,3.2334159924437094
71.66666666666666,3.2334095593793895
71.75,3.2334031285570006
71.83333333333333,3.233396699795259
71.91666666666666,3.2333902731018105
72.0,3.2333838487615987
72.08333333333333,3.233377427207329
72.16666666666666,3.2333710081282154
72.25,3.2333645914020726
72.33333333333333,3.2333581769097313
72.41666666666666,3.2333517644705676
72.5,3.233345354092199
72.58333333333333,3.2333389460585407
72.66666666666666,3.233332540800738
72.75,3.233326138009127
72.83333333333333,3.2333197375619593
72.91666666666666,3.2333133393404996
73.0,3.2333069431647745
73.08333333333333,3.2333005490423727
73.16666666666666,3.233294157256186
73.25,3.2332877682358085
73.33333333333333,3.233281381672689
73.41666666666666,3.2332749974455193
73.5,3.2332686154359944
73.58333333333333,3.233262235464784
73.66666666666666,3.233255857539458
73.75,3.233249481941885
73.83333333333333,3.2332431091001053
73.91666666666666,3.2332367387066867
74.0,3.2332303706407557
74.08333333333333,3.2332240047844327
74.16666666666666,3.233217640959038
74.25,3.2332112791721115
74.33333333333333,3.2332049197045083
74.41666666666666,3.2331985629827242
74.5,3.233192208700433
74.58333333333333,3.2331858567372
74.66666666666666,3.2331795069755676
74.75,3.2331731592375044
74.83333333333333,3.2331668135305196
74.91666666666666,3.2331604701344596
75.0,3.2331541294742814
75.08333333333333,3.23314779124476
75.16666666666666,3.2331414553258977
75.25,3.233135121600661
75.33333333333333,3.233128789891659
75.41666666666666,3.2331224602063777
75.5,3.233116132823651
75.58333333333333,3.2331098081669034
75.66666666666666,3.2331034859320154
75.75,3.2330971659994145
75.83333333333333,3.2330908482524947
75.91666666666666,3.233084532514503
76.0,3.233078218792898
