M.D_b.zsat Time [a],M.D_b.zsat zsat [mol/kg]
171000.0,3755
172000.0,3755
173000.0,3755
174000.0,3755
175000.0,3755
176000.0,3755
177000.0,3755
178000.0,3755
179000.0,3755
180000.0,3755
181000.0,3755
182000.0,3755
183000.0,3755
184000.0,3755
185000.0,3755
186000.0,3755
187000.0,3755
188000.0,3755
189000.0,3755
190000.0,3755
191000.0,3755
192000.0,3755
193000.0,3755
194000.0,3755
195000.0,3755
196000.0,3755
197000.0,3755
198000.0,3755
199000.0,3755
200000.0,3755
201000.0,3755
202000.0,3755
203000.0,3755
204000.0,3755
205000.0,3755
206000.0,3755
207000.0,3755
208000.0,3755
209000.0,3755
210000.0,3755
211000.0,3755
212000.0,3755
213000.0,3755
214000.0,3755
215000.0,3755
216000.0,3755
217000.0,3755
218000.0,3755
219000.0,3755
220000.0,3755
221000.0,3755
222000.0,3755
223000.0,3755
224000.0,3755
225000.0,3755
226000.0,3755
227000.0,3755
228000.0,3755
229000.0,3755
230000.0,3755
231000.0,3755
232000.0,3755
233000.0,3755
234000.0,3755
235000.0,3755
236000.0,3755
237000.0,3755
238000.0,3755
239000.0,3755
240000.0,3755
241000.0,3755
242000.0,3755
243000.0,3755
244000.0,3755
245000.0,3755
246000.0,3755
247000.0,3755
248000.0,3755
249000.0,3755
250000.0,3755
251000.0,3755
252000.0,3755
253000.0,3755
254000.0,3755
255000.0,3755
256000.0,3755
257000.0,3755
258000.0,3755
259000.0,3755
260000.0,3755
261000.0,3755
262000.0,3755
263000.0,3755
264000.0,3755
265000.0,3755
266000.0,3755
267000.0,3755
268000.0,3755
269000.0,3755
270000.0,3755
271000.0,3755
272000.0,3755
273000.0,3755
274000.0,3755
275000.0,3755
276000.0,3755
277000.0,3755
278000.0,3755
279000.0,3755
280000.0,3755
281000.0,3755
282000.0,3755
283000.0,3755
284000.0,3755
285000.0,3755
286000.0,3755
287000.0,3755
288000.0,3755
289000.0,3755
290000.0,3755
291000.0,3755
292000.0,3755
293000.0,3755
294000.0,3755
295000.0,3755
296000.0,3755
297000.0,3755
298000.0,3755
299000.0,3755
300000.0,3755
301000.0,3755
302000.0,3755
303000.0,3755
304000.0,3755
305000.0,3755
306000.0,3755
307000.0,3755
308000.0,3755
309000.0,3755
310000.0,3755
311000.0,3755
312000.0,3755
313000.0,3755
314000.0,3755
315000.0,3755
316000.0,3755
317000.0,3755
318000.0,3755
319000.0,3755
320000.0,3755
321000.0,3755
322000.0,3755
323000.0,3755
324000.0,3755
325000.0,3755
326000.0,3755
327000.0,3755
328000.0,3755
329000.0,3755
330000.0,3755
331000.0,3755
332000.0,3755
333000.0,3755
334000.0,3755
335000.0,3755
336000.0,3755
337000.0,3755
338000.0,3755
339000.0,3755
340000.0,3755
341000.0,3755
342000.0,3755
343000.0,3755
344000.0,3755
345000.0,3755
346000.0,3755
347000.0,3755
348000.0,3755
349000.0,3755
350000.0,3755
351000.0,3755
352000.0,3755
353000.0,3755
354000.0,3755
355000.0,3755
356000.0,3755
357000.0,3755
358000.0,3755
359000.0,3755
360000.0,3755
361000.0,3755
362000.0,3755
363000.0,3755
364000.0,3755
365000.0,3755
366000.0,3755
367000.0,3755
368000.0,3755
369000.0,3755
370000.0,3755
371000.0,3755
372000.0,3755
373000.0,3755
374000.0,3755
375000.0,3755
376000.0,3755
377000.0,3755
378000.0,3755
379000.0,3755
380000.0,3755
381000.0,3755
382000.0,3755
383000.0,3755
384000.0,3755
385000.0,3755
386000.0,3755
387000.0,3755
388000.0,3755
389000.0,3755
390000.0,3755
391000.0,3755
392000.0,3755
393000.0,3755
394000.0,3755
395000.0,3755
396000.0,3755
397000.0,3755
398000.0,3755
399000.0,3755
400000.0,3755
401000.0,3755
402000.0,3755
403000.0,3755
404000.0,3755
405000.0,3755
406000.0,3755
407000.0,3755
408000.0,3755
409000.0,3755
410000.0,3755
411000.0,3755
412000.0,3755
413000.0,3755
414000.0,3755
415000.0,3755
416000.0,3755
417000.0,3755
418000.0,3755
419000.0,3755
420000.0,3755
421000.0,3755
422000.0,3755
423000.0,3755
424000.0,3755
425000.0,3755
426000.0,3755
427000.0,3755
428000.0,3755
429000.0,3755
430000.0,3755
431000.0,3755
432000.0,3755
433000.0,3755
434000.0,3755
435000.0,3755
436000.0,3755
437000.0,3755
438000.0,3755
439000.0,3755
440000.0,3755
441000.0,3755
442000.0,3755
443000.0,3755
444000.0,3755
445000.0,3755
446000.0,3755
447000.0,3755
448000.0,3755
449000.0,3755
450000.0,3755
451000.0,3755
452000.0,3755
453000.0,3755
454000.0,3755
455000.0,3755
456000.0,3755
457000.0,3755
458000.0,3755
459000.0,3755
460000.0,3755
461000.0,3755
462000.0,3755
463000.0,3755
464000.0,3755
465000.0,3755
466000.0,3755
467000.0,3755
468000.0,3755
469000.0,3755
470000.0,3755
471000.0,3755
472000.0,3755
473000.0,3755
474000.0,3755
475000.0,3755
476000.0,3755
477000.0,3755
478000.0,3755
479000.0,3755
480000.0,3755
481000.0,3755
482000.0,3755
483000.0,3755
484000.0,3755
485000.0,3755
486000.0,3755
487000.0,3755
488000.0,3755
489000.0,3755
490000.0,3755
491000.0,3755
492000.0,3755
493000.0,3755
494000.0,3755
495000.0,3755
496000.0,3755
497000.0,3755
498000.0,3755
499000.0,3755
500000.0,3755
501000.0,3755
502000.0,3755
503000.0,3755
504000.0,3755
505000.0,3755
506000.0,3755
507000.0,3755
508000.0,3755
509000.0,3755
510000.0,3755
511000.0,3755
512000.0,3755
513000.0,3755
514000.0,3755
515000.0,3755
516000.0,3755
517000.0,3755
518000.0,3755
519000.0,3755
520000.0,3755
521000.0,3755
522000.0,3755
523000.0,3755
524000.0,3755
525000.0,3755
526000.0,3755
527000.0,3755
528000.0,3755
529000.0,3755
530000.0,3755
531000.0,3755
532000.0,3755
533000.0,3755
534000.0,3755
535000.0,3755
536000.0,3755
537000.0,3755
538000.0,3755
539000.0,3755
540000.0,3755
541000.0,3755
542000.0,3755
543000.0,3755
544000.0,3755
545000.0,3755
546000.0,3755
547000.0,3755
548000.0,3755
549000.0,3755
550000.0,3755
551000.0,3755
552000.0,3755
553000.0,3755
554000.0,3755
555000.0,3755
556000.0,3755
557000.0,3755
558000.0,3755
559000.0,3755
560000.0,3755
561000.0,3755
562000.0,3755
563000.0,3755
564000.0,3755
565000.0,3755
566000.0,3755
567000.0,3755
568000.0,3755
569000.0,3755
570000.0,3755
571000.0,3755
572000.0,3755
573000.0,3755
574000.0,3755
575000.0,3755
576000.0,3755
577000.0,3755
578000.0,3755
579000.0,3755
580000.0,3755
581000.0,3755
582000.0,3755
583000.0,3755
584000.0,3755
585000.0,3755
586000.0,3755
587000.0,3755
588000.0,3755
589000.0,3755
590000.0,3755
591000.0,3755
592000.0,3755
593000.0,3755
594000.0,3755
595000.0,3755
596000.0,3755
597000.0,3755
598000.0,3755
599000.0,3755
600000.0,3755
601000.0,3755
602000.0,3755
603000.0,3755
604000.0,3755
605000.0,3755
606000.0,3755
607000.0,3755
608000.0,3755
609000.0,3755
610000.0,3755
611000.0,3755
612000.0,3755
613000.0,3755
614000.0,3755
615000.0,3755
616000.0,3755
617000.0,3755
618000.0,3755
619000.0,3755
620000.0,3755
621000.0,3755
622000.0,3755
623000.0,3755
624000.0,3755
625000.0,3755
626000.0,3755
627000.0,3755
628000.0,3755
629000.0,3755
630000.0,3755
631000.0,3755
632000.0,3755
633000.0,3755
634000.0,3755
635000.0,3755
636000.0,3755
637000.0,3755
638000.0,3755
639000.0,3755
640000.0,3755
641000.0,3755
642000.0,3755
643000.0,3755
644000.0,3755
645000.0,3755
646000.0,3755
647000.0,3755
648000.0,3755
649000.0,3755
650000.0,3755
651000.0,3755
652000.0,3755
653000.0,3755
654000.0,3755
655000.0,3755
656000.0,3755
657000.0,3755
658000.0,3755
659000.0,3755
660000.0,3755
661000.0,3755
662000.0,3755
663000.0,3755
664000.0,3755
665000.0,3755
666000.0,3755
667000.0,3755
668000.0,3755
669000.0,3755
670000.0,3755
671000.0,3755
672000.0,3755
673000.0,3755
674000.0,3755
675000.0,3755
676000.0,3755
677000.0,3755
678000.0,3755
679000.0,3755
680000.0,3755
681000.0,3755
682000.0,3755
683000.0,3755
684000.0,3755
685000.0,3755
686000.0,3755
687000.0,3755
688000.0,3755
689000.0,3755
690000.0,3755
691000.0,3755
692000.0,3755
693000.0,3755
694000.0,3755
695000.0,3755
696000.0,3755
697000.0,3755
698000.0,3755
699000.0,3755
700000.0,3755
701000.0,3755
702000.0,3755
703000.0,3755
704000.0,3755
705000.0,3755
706000.0,3755
707000.0,3755
708000.0,3755
709000.0,3755
710000.0,3755
711000.0,3755
712000.0,3755
713000.0,3755
714000.0,3755
715000.0,3755
716000.0,3755
717000.0,3755
718000.0,3755
719000.0,3755
720000.0,3755
721000.0,3755
722000.0,3755
723000.0,3755
724000.0,3755
725000.0,3755
726000.0,3755
727000.0,3755
728000.0,3755
729000.0,3755
730000.0,3755
731000.0,3755
732000.0,3755
733000.0,3755
734000.0,3755
735000.0,3755
736000.0,3755
737000.0,3755
738000.0,3755
739000.0,3755
740000.0,3755
741000.0,3755
742000.0,3755
743000.0,3755
744000.0,3755
745000.0,3755
746000.0,3755
747000.0,3755
748000.0,3755
749000.0,3755
750000.0,3755
751000.0,3755
752000.0,3755
753000.0,3755
754000.0,3755
755000.0,3755
756000.0,3755
757000.0,3755
758000.0,3755
759000.0,3755
760000.0,3755
761000.0,3755
762000.0,3755
763000.0,3755
764000.0,3755
765000.0,3755
766000.0,3755
767000.0,3755
768000.0,3755
769000.0,3755
770000.0,3755
771000.0,3755
772000.0,3755
773000.0,3755
774000.0,3755
775000.0,3755
776000.0,3755
777000.0,3755
778000.0,3755
779000.0,3755
780000.0,3755
781000.0,3755
782000.0,3755
783000.0,3755
784000.0,3755
785000.0,3755
786000.0,3755
787000.0,3755
788000.0,3755
789000.0,3755
790000.0,3755
791000.0,3755
792000.0,3755
793000.0,3755
794000.0,3755
795000.0,3755
796000.0,3755
797000.0,3755
798000.0,3755
799000.0,3755
800000.0,3755
801000.0,3755
802000.0,3755
803000.0,3755
804000.0,3755
805000.0,3755
806000.0,3755
807000.0,3755
808000.0,3755
809000.0,3755
810000.0,3755
811000.0,3755
812000.0,3755
813000.0,3755
814000.0,3755
815000.0,3755
816000.0,3755
817000.0,3755
818000.0,3755
819000.0,3755
820000.0,3755
821000.0,3755
822000.0,3755
823000.0,3755
824000.0,3755
825000.0,3755
826000.0,3755
827000.0,3755
828000.0,3755
829000.0,3755
830000.0,3755
831000.0,3755
832000.0,3755
833000.0,3755
834000.0,3755
835000.0,3755
836000.0,3755
837000.0,3755
838000.0,3755
839000.0,3755
840000.0,3755
841000.0,3755
842000.0,3755
843000.0,3755
844000.0,3755
845000.0,3755
846000.0,3755
847000.0,3755
848000.0,3755
849000.0,3755
850000.0,3755
851000.0,3755
852000.0,3755
853000.0,3755
854000.0,3755
855000.0,3755
856000.0,3755
857000.0,3755
858000.0,3755
859000.0,3755
860000.0,3755
861000.0,3755
862000.0,3755
863000.0,3755
864000.0,3755
865000.0,3755
866000.0,3755
867000.0,3755
868000.0,3755
869000.0,3755
870000.0,3755
871000.0,3755
872000.0,3755
873000.0,3755
874000.0,3755
875000.0,3755
876000.0,3755
877000.0,3755
878000.0,3755
879000.0,3755
880000.0,3755
881000.0,3755
882000.0,3755
883000.0,3755
884000.0,3755
885000.0,3755
886000.0,3755
887000.0,3755
888000.0,3755
889000.0,3755
890000.0,3755
891000.0,3755
892000.0,3755
893000.0,3755
894000.0,3755
895000.0,3755
896000.0,3755
897000.0,3755
898000.0,3755
899000.0,3755
900000.0,3755
901000.0,3755
902000.0,3755
903000.0,3755
904000.0,3755
905000.0,3755
906000.0,3755
907000.0,3755
908000.0,3755
909000.0,3755
910000.0,3755
911000.0,3755
912000.0,3755
913000.0,3755
914000.0,3755
915000.0,3755
916000.0,3755
917000.0,3755
918000.0,3755
919000.0,3755
920000.0,3755
921000.0,3755
922000.0,3755
923000.0,3755
924000.0,3755
925000.0,3755
926000.0,3755
927000.0,3755
928000.0,3755
929000.0,3755
930000.0,3755
931000.0,3755
932000.0,3755
933000.0,3755
934000.0,3755
935000.0,3755
936000.0,3755
937000.0,3755
938000.0,3755
939000.0,3755
940000.0,3755
941000.0,3755
942000.0,3755
943000.0,3755
944000.0,3755
945000.0,3755
946000.0,3755
947000.0,3755
948000.0,3755
949000.0,3755
950000.0,3755
951000.0,3755
952000.0,3755
953000.0,3755
954000.0,3755
955000.0,3755
956000.0,3755
957000.0,3755
958000.0,3755
959000.0,3755
960000.0,3755
961000.0,3755
962000.0,3755
963000.0,3755
964000.0,3755
965000.0,3755
966000.0,3755
967000.0,3755
968000.0,3755
969000.0,3755
970000.0,3755
971000.0,3755
972000.0,3755
973000.0,3755
974000.0,3755
975000.0,3755
976000.0,3755
977000.0,3755
978000.0,3755
979000.0,3755
980000.0,3755
981000.0,3755
982000.0,3755
983000.0,3755
984000.0,3755
985000.0,3755
986000.0,3755
987000.0,3755
988000.0,3755
989000.0,3755
990000.0,3755
991000.0,3755
992000.0,3755
993000.0,3755
994000.0,3755
995000.0,3755
996000.0,3755
997000.0,3755
998000.0,3755
999000.0,3755
1000000.0,3755
