M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
271000.0,8.268006973782004
272000.0,8.268006973782004
273000.0,8.268006973782004
274000.0,8.268006973782004
275000.0,8.268006973782004
276000.0,8.268006973782004
277000.0,8.268006973782004
278000.0,8.268006973782004
279000.0,8.268006973782004
280000.0,8.268006973782004
281000.0,8.268006973782004
282000.0,8.268006973782004
283000.0,8.268006973782004
284000.0,8.268006973782004
285000.0,8.268006973782004
286000.0,8.268006973782004
287000.0,8.268006973782004
288000.0,8.268006973782004
289000.0,8.268006973782004
290000.0,8.268006973782004
291000.0,8.268006973782004
292000.0,8.268006973782004
293000.0,8.268006973782004
294000.0,8.268006973782004
295000.0,8.268006973782004
296000.0,8.268006973782004
297000.0,8.268006973782004
298000.0,8.268006973782004
299000.0,8.268006973782004
300000.0,8.268006973782004
301000.0,8.268006973782004
302000.0,8.268006973782004
303000.0,8.268006973782004
304000.0,8.268006973782004
305000.0,8.268006973782004
306000.0,8.268006973782004
307000.0,8.268006973782004
308000.0,8.268006973782004
309000.0,8.268006973782004
310000.0,8.268006973782004
311000.0,8.268006973782004
312000.0,8.268006973782004
313000.0,8.268006973782004
314000.0,8.268006973782004
315000.0,8.268006973782004
316000.0,8.268006973782004
317000.0,8.268006973782004
318000.0,8.268006973782004
319000.0,8.268006973782004
320000.0,8.268006973782004
321000.0,8.268006973782004
322000.0,8.268006973782004
323000.0,8.268006973782004
324000.0,8.268006973782004
325000.0,8.268006973782004
326000.0,8.268006973782004
327000.0,8.268006973782004
328000.0,8.268006973782004
329000.0,8.268006973782004
330000.0,8.268006973782004
331000.0,8.268006973782004
332000.0,8.268006973782004
333000.0,8.268006973782004
334000.0,8.268006973782004
335000.0,8.268006973782004
336000.0,8.268006973782004
337000.0,8.268006973782004
338000.0,8.268006973782004
339000.0,8.268006973782004
340000.0,8.268006973782004
341000.0,8.268006973782004
342000.0,8.268006973782004
343000.0,8.268006973782004
344000.0,8.268006973782004
345000.0,8.268006973782004
346000.0,8.268006973782004
347000.0,8.268006973782004
348000.0,8.268006973782004
349000.0,8.268006973782004
350000.0,8.268006973782004
351000.0,8.268006973782004
352000.0,8.268006973782004
353000.0,8.268006973782004
354000.0,8.268006973782004
355000.0,8.268006973782004
356000.0,8.268006973782004
357000.0,8.268006973782004
358000.0,8.268006973782004
359000.0,8.268006973782004
360000.0,8.268006973782004
361000.0,8.268006973782004
362000.0,8.268006973782004
363000.0,8.268006973782004
364000.0,8.268006973782004
365000.0,8.268006973782004
366000.0,8.268006973782004
367000.0,8.268006973782004
368000.0,8.268006973782004
369000.0,8.268006973782004
370000.0,8.268006973782004
371000.0,8.268006973782004
372000.0,8.268006973782004
373000.0,8.268006973782004
374000.0,8.268006973782004
375000.0,8.268006973782004
376000.0,8.268006973782004
377000.0,8.268006973782004
378000.0,8.268006973782004
379000.0,8.268006973782004
380000.0,8.268006973782004
381000.0,8.268006973782004
382000.0,8.268006973782004
383000.0,8.268006973782004
384000.0,8.268006973782004
385000.0,8.268006973782004
386000.0,8.268006973782004
387000.0,8.268006973782004
388000.0,8.268006973782004
389000.0,8.268006973782004
390000.0,8.268006973782004
391000.0,8.268006973782004
392000.0,8.268006973782004
393000.0,8.268006973782004
394000.0,8.268006973782004
395000.0,8.268006973782004
396000.0,8.268006973782004
397000.0,8.268006973782004
398000.0,8.268006973782004
399000.0,8.268006973782004
400000.0,8.268006973782004
401000.0,8.268006973782004
402000.0,8.268006973782004
403000.0,8.268006973782004
404000.0,8.268006973782004
405000.0,8.268006973782004
406000.0,8.268006973782004
407000.0,8.268006973782004
408000.0,8.268006973782004
409000.0,8.268006973782004
410000.0,8.268006973782004
411000.0,8.268006973782004
412000.0,8.268006973782004
413000.0,8.268006973782004
414000.0,8.268006973782004
415000.0,8.268006973782004
416000.0,8.268006973782004
417000.0,8.268006973782004
418000.0,8.268006973782004
419000.0,8.268006973782004
420000.0,8.268006973782004
421000.0,8.268006973782004
422000.0,8.268006973782004
423000.0,8.268006973782004
424000.0,8.268006973782004
425000.0,8.268006973782004
426000.0,8.268006973782004
427000.0,8.268006973782004
428000.0,8.268006973782004
429000.0,8.268006973782004
430000.0,8.268006973782004
431000.0,8.268006973782004
432000.0,8.268006973782004
433000.0,8.268006973782004
434000.0,8.268006973782004
435000.0,8.268006973782004
436000.0,8.268006973782004
437000.0,8.268006973782004
438000.0,8.268006973782004
439000.0,8.268006973782004
440000.0,8.268006973782004
441000.0,8.268006973782004
442000.0,8.268006973782004
443000.0,8.268006973782004
444000.0,8.268006973782004
445000.0,8.268006973782004
446000.0,8.268006973782004
447000.0,8.268006973782004
448000.0,8.268006973782004
449000.0,8.268006973782004
450000.0,8.268006973782004
451000.0,8.268006973782004
452000.0,8.268006973782004
453000.0,8.268006973782004
454000.0,8.268006973782004
455000.0,8.268006973782004
456000.0,8.268006973782004
457000.0,8.268006973782004
458000.0,8.268006973782004
459000.0,8.268006973782004
460000.0,8.268006973782004
461000.0,8.268006973782004
462000.0,8.268006973782004
463000.0,8.268006973782004
464000.0,8.268006973782004
465000.0,8.268006973782004
466000.0,8.268006973782004
467000.0,8.268006973782004
468000.0,8.268006973782004
469000.0,8.268006973782004
470000.0,8.268006973782004
471000.0,8.268006973782004
472000.0,8.268006973782004
473000.0,8.268006973782004
474000.0,8.268006973782004
475000.0,8.268006973782004
476000.0,8.268006973782004
477000.0,8.268006973782004
478000.0,8.268006973782004
479000.0,8.268006973782004
480000.0,8.268006973782004
481000.0,8.268006973782004
482000.0,8.268006973782004
483000.0,8.268006973782004
484000.0,8.268006973782004
485000.0,8.268006973782004
486000.0,8.268006973782004
487000.0,8.268006973782004
488000.0,8.268006973782004
489000.0,8.268006973782004
490000.0,8.268006973782004
491000.0,8.268006973782004
492000.0,8.268006973782004
493000.0,8.268006973782004
494000.0,8.268006973782004
495000.0,8.268006973782004
496000.0,8.268006973782004
497000.0,8.268006973782004
498000.0,8.268006973782004
499000.0,8.268006973782004
500000.0,8.268006973782004
501000.0,8.268006973782004
502000.0,8.268006973782004
503000.0,8.268006973782004
504000.0,8.268006973782004
505000.0,8.268006973782004
506000.0,8.268006973782004
507000.0,8.268006973782004
508000.0,8.268006973782004
509000.0,8.268006973782004
510000.0,8.268006973782004
511000.0,8.268006973782004
512000.0,8.268006973782004
513000.0,8.268006973782004
514000.0,8.268006973782004
515000.0,8.268006973782004
516000.0,8.268006973782004
517000.0,8.268006973782004
518000.0,8.268006973782004
519000.0,8.268006973782004
520000.0,8.268006973782004
521000.0,8.268006973782004
522000.0,8.268006973782004
523000.0,8.268006973782004
524000.0,8.268006973782004
525000.0,8.268006973782004
526000.0,8.268006973782004
527000.0,8.268006973782004
528000.0,8.268006973782004
529000.0,8.268006973782004
530000.0,8.268006973782004
531000.0,8.268006973782004
532000.0,8.268006973782004
533000.0,8.268006973782004
534000.0,8.268006973782004
535000.0,8.268006973782004
536000.0,8.268006973782004
537000.0,8.268006973782004
538000.0,8.268006973782004
539000.0,8.268006973782004
540000.0,8.268006973782004
541000.0,8.268006973782004
542000.0,8.268006973782004
543000.0,8.268006973782004
544000.0,8.268006973782004
545000.0,8.268006973782004
546000.0,8.268006973782004
547000.0,8.268006973782004
548000.0,8.268006973782004
549000.0,8.268006973782004
550000.0,8.268006973782004
551000.0,8.268006973782004
552000.0,8.268006973782004
553000.0,8.268006973782004
554000.0,8.268006973782004
555000.0,8.268006973782004
556000.0,8.268006973782004
557000.0,8.268006973782004
558000.0,8.268006973782004
559000.0,8.268006973782004
560000.0,8.268006973782004
561000.0,8.268006973782004
562000.0,8.268006973782004
563000.0,8.268006973782004
564000.0,8.268006973782004
565000.0,8.268006973782004
566000.0,8.268006973782004
567000.0,8.268006973782004
568000.0,8.268006973782004
569000.0,8.268006973782004
570000.0,8.268006973782004
571000.0,8.268006973782004
572000.0,8.268006973782004
573000.0,8.268006973782004
574000.0,8.268006973782004
575000.0,8.268006973782004
576000.0,8.268006973782004
577000.0,8.268006973782004
578000.0,8.268006973782004
579000.0,8.268006973782004
580000.0,8.268006973782004
581000.0,8.268006973782004
582000.0,8.268006973782004
583000.0,8.268006973782004
584000.0,8.268006973782004
585000.0,8.268006973782004
586000.0,8.268006973782004
587000.0,8.268006973782004
588000.0,8.268006973782004
589000.0,8.268006973782004
590000.0,8.268006973782004
591000.0,8.268006973782004
592000.0,8.268006973782004
593000.0,8.268006973782004
594000.0,8.268006973782004
595000.0,8.268006973782004
596000.0,8.268006973782004
597000.0,8.268006973782004
598000.0,8.268006973782004
599000.0,8.268006973782004
600000.0,8.268006973782004
601000.0,8.268006973782004
602000.0,8.268006973782004
603000.0,8.268006973782004
604000.0,8.268006973782004
605000.0,8.268006973782004
606000.0,8.268006973782004
607000.0,8.268006973782004
608000.0,8.268006973782004
609000.0,8.268006973782004
610000.0,8.268006973782004
611000.0,8.268006973782004
612000.0,8.268006973782004
613000.0,8.268006973782004
614000.0,8.268006973782004
615000.0,8.268006973782004
616000.0,8.268006973782004
617000.0,8.268006973782004
618000.0,8.268006973782004
619000.0,8.268006973782004
620000.0,8.268006973782004
621000.0,8.268006973782004
622000.0,8.268006973782004
623000.0,8.268006973782004
624000.0,8.268006973782004
625000.0,8.268006973782004
626000.0,8.268006973782004
627000.0,8.268006973782004
628000.0,8.268006973782004
629000.0,8.268006973782004
630000.0,8.268006973782004
631000.0,8.268006973782004
632000.0,8.268006973782004
633000.0,8.268006973782004
634000.0,8.268006973782004
635000.0,8.268006973782004
636000.0,8.268006973782004
637000.0,8.268006973782004
638000.0,8.268006973782004
639000.0,8.268006973782004
640000.0,8.268006973782004
641000.0,8.268006973782004
642000.0,8.268006973782004
643000.0,8.268006973782004
644000.0,8.268006973782004
645000.0,8.268006973782004
646000.0,8.268006973782004
647000.0,8.268006973782004
648000.0,8.268006973782004
649000.0,8.268006973782004
650000.0,8.268006973782004
651000.0,8.268006973782004
652000.0,8.268006973782004
653000.0,8.268006973782004
654000.0,8.268006973782004
655000.0,8.268006973782004
656000.0,8.268006973782004
657000.0,8.268006973782004
658000.0,8.268006973782004
659000.0,8.268006973782004
660000.0,8.268006973782004
661000.0,8.268006973782004
662000.0,8.268006973782004
663000.0,8.268006973782004
664000.0,8.268006973782004
665000.0,8.268006973782004
666000.0,8.268006973782004
667000.0,8.268006973782004
668000.0,8.268006973782004
669000.0,8.268006973782004
670000.0,8.268006973782004
671000.0,8.268006973782004
672000.0,8.268006973782004
673000.0,8.268006973782004
674000.0,8.268006973782004
675000.0,8.268006973782004
676000.0,8.268006973782004
677000.0,8.268006973782004
678000.0,8.268006973782004
679000.0,8.268006973782004
680000.0,8.268006973782004
681000.0,8.268006973782004
682000.0,8.268006973782004
683000.0,8.268006973782004
684000.0,8.268006973782004
685000.0,8.268006973782004
686000.0,8.268006973782004
687000.0,8.268006973782004
688000.0,8.268006973782004
689000.0,8.268006973782004
690000.0,8.268006973782004
691000.0,8.268006973782004
692000.0,8.268006973782004
693000.0,8.268006973782004
694000.0,8.268006973782004
695000.0,8.268006973782004
696000.0,8.268006973782004
697000.0,8.268006973782004
698000.0,8.268006973782004
699000.0,8.268006973782004
700000.0,8.268006973782004
701000.0,8.268006973782004
702000.0,8.268006973782004
703000.0,8.268006973782004
704000.0,8.268006973782004
705000.0,8.268006973782004
706000.0,8.268006973782004
707000.0,8.268006973782004
708000.0,8.268006973782004
709000.0,8.268006973782004
710000.0,8.268006973782004
711000.0,8.268006973782004
712000.0,8.268006973782004
713000.0,8.268006973782004
714000.0,8.268006973782004
715000.0,8.268006973782004
716000.0,8.268006973782004
717000.0,8.268006973782004
718000.0,8.268006973782004
719000.0,8.268006973782004
720000.0,8.268006973782004
721000.0,8.268006973782004
722000.0,8.268006973782004
723000.0,8.268006973782004
724000.0,8.268006973782004
725000.0,8.268006973782004
726000.0,8.268006973782004
727000.0,8.268006973782004
728000.0,8.268006973782004
729000.0,8.268006973782004
730000.0,8.268006973782004
731000.0,8.268006973782004
732000.0,8.268006973782004
733000.0,8.268006973782004
734000.0,8.268006973782004
735000.0,8.268006973782004
736000.0,8.268006973782004
737000.0,8.268006973782004
738000.0,8.268006973782004
739000.0,8.268006973782004
740000.0,8.268006973782004
741000.0,8.268006973782004
742000.0,8.268006973782004
743000.0,8.268006973782004
744000.0,8.268006973782004
745000.0,8.268006973782004
746000.0,8.268006973782004
747000.0,8.268006973782004
748000.0,8.268006973782004
749000.0,8.268006973782004
750000.0,8.268006973782004
751000.0,8.268006973782004
752000.0,8.268006973782004
753000.0,8.268006973782004
754000.0,8.268006973782004
755000.0,8.268006973782004
756000.0,8.268006973782004
757000.0,8.268006973782004
758000.0,8.268006973782004
759000.0,8.268006973782004
760000.0,8.268006973782004
761000.0,8.268006973782004
762000.0,8.268006973782004
763000.0,8.268006973782004
764000.0,8.268006973782004
765000.0,8.268006973782004
766000.0,8.268006973782004
767000.0,8.268006973782004
768000.0,8.268006973782004
769000.0,8.268006973782004
770000.0,8.268006973782004
771000.0,8.268006973782004
772000.0,8.268006973782004
773000.0,8.268006973782004
774000.0,8.268006973782004
775000.0,8.268006973782004
776000.0,8.268006973782004
777000.0,8.268006973782004
778000.0,8.268006973782004
779000.0,8.268006973782004
780000.0,8.268006973782004
781000.0,8.268006973782004
782000.0,8.268006973782004
783000.0,8.268006973782004
784000.0,8.268006973782004
785000.0,8.268006973782004
786000.0,8.268006973782004
787000.0,8.268006973782004
788000.0,8.268006973782004
789000.0,8.268006973782004
790000.0,8.268006973782004
791000.0,8.268006973782004
792000.0,8.268006973782004
793000.0,8.268006973782004
794000.0,8.268006973782004
795000.0,8.268006973782004
796000.0,8.268006973782004
797000.0,8.268006973782004
798000.0,8.268006973782004
799000.0,8.268006973782004
800000.0,8.268006973782004
801000.0,8.268006973782004
802000.0,8.268006973782004
803000.0,8.268006973782004
804000.0,8.268006973782004
805000.0,8.268006973782004
806000.0,8.268006973782004
807000.0,8.268006973782004
808000.0,8.268006973782004
809000.0,8.268006973782004
810000.0,8.268006973782004
811000.0,8.268006973782004
812000.0,8.268006973782004
813000.0,8.268006973782004
814000.0,8.268006973782004
815000.0,8.268006973782004
816000.0,8.268006973782004
817000.0,8.268006973782004
818000.0,8.268006973782004
819000.0,8.268006973782004
820000.0,8.268006973782004
821000.0,8.268006973782004
822000.0,8.268006973782004
823000.0,8.268006973782004
824000.0,8.268006973782004
825000.0,8.268006973782004
826000.0,8.268006973782004
827000.0,8.268006973782004
828000.0,8.268006973782004
829000.0,8.268006973782004
830000.0,8.268006973782004
831000.0,8.268006973782004
832000.0,8.268006973782004
833000.0,8.268006973782004
834000.0,8.268006973782004
835000.0,8.268006973782004
836000.0,8.268006973782004
837000.0,8.268006973782004
838000.0,8.268006973782004
839000.0,8.268006973782004
840000.0,8.268006973782004
841000.0,8.268006973782004
842000.0,8.268006973782004
843000.0,8.268006973782004
844000.0,8.268006973782004
845000.0,8.268006973782004
846000.0,8.268006973782004
847000.0,8.268006973782004
848000.0,8.268006973782004
849000.0,8.268006973782004
850000.0,8.268006973782004
851000.0,8.268006973782004
852000.0,8.268006973782004
853000.0,8.268006973782004
854000.0,8.268006973782004
855000.0,8.268006973782004
856000.0,8.268006973782004
857000.0,8.268006973782004
858000.0,8.268006973782004
859000.0,8.268006973782004
860000.0,8.268006973782004
861000.0,8.268006973782004
862000.0,8.268006973782004
863000.0,8.268006973782004
864000.0,8.268006973782004
865000.0,8.268006973782004
866000.0,8.268006973782004
867000.0,8.268006973782004
868000.0,8.268006973782004
869000.0,8.268006973782004
870000.0,8.268006973782004
871000.0,8.268006973782004
872000.0,8.268006973782004
873000.0,8.268006973782004
874000.0,8.268006973782004
875000.0,8.268006973782004
876000.0,8.268006973782004
877000.0,8.268006973782004
878000.0,8.268006973782004
879000.0,8.268006973782004
880000.0,8.268006973782004
881000.0,8.268006973782004
882000.0,8.268006973782004
883000.0,8.268006973782004
884000.0,8.268006973782004
885000.0,8.268006973782004
886000.0,8.268006973782004
887000.0,8.268006973782004
888000.0,8.268006973782004
889000.0,8.268006973782004
890000.0,8.268006973782004
891000.0,8.268006973782004
892000.0,8.268006973782004
893000.0,8.268006973782004
894000.0,8.268006973782004
895000.0,8.268006973782004
896000.0,8.268006973782004
897000.0,8.268006973782004
898000.0,8.268006973782004
899000.0,8.268006973782004
900000.0,8.268006973782004
901000.0,8.268006973782004
902000.0,8.268006973782004
903000.0,8.268006973782004
904000.0,8.268006973782004
905000.0,8.268006973782004
906000.0,8.268006973782004
907000.0,8.268006973782004
908000.0,8.268006973782004
909000.0,8.268006973782004
910000.0,8.268006973782004
911000.0,8.268006973782004
912000.0,8.268006973782004
913000.0,8.268006973782004
914000.0,8.268006973782004
915000.0,8.268006973782004
916000.0,8.268006973782004
917000.0,8.268006973782004
918000.0,8.268006973782004
919000.0,8.268006973782004
920000.0,8.268006973782004
921000.0,8.268006973782004
922000.0,8.268006973782004
923000.0,8.268006973782004
924000.0,8.268006973782004
925000.0,8.268006973782004
926000.0,8.268006973782004
927000.0,8.268006973782004
928000.0,8.268006973782004
929000.0,8.268006973782004
930000.0,8.268006973782004
931000.0,8.268006973782004
932000.0,8.268006973782004
933000.0,8.268006973782004
934000.0,8.268006973782004
935000.0,8.268006973782004
936000.0,8.268006973782004
937000.0,8.268006973782004
938000.0,8.268006973782004
939000.0,8.268006973782004
940000.0,8.268006973782004
941000.0,8.268006973782004
942000.0,8.268006973782004
943000.0,8.268006973782004
944000.0,8.268006973782004
945000.0,8.268006973782004
946000.0,8.268006973782004
947000.0,8.268006973782004
948000.0,8.268006973782004
949000.0,8.268006973782004
950000.0,8.268006973782004
951000.0,8.268006973782004
952000.0,8.268006973782004
953000.0,8.268006973782004
954000.0,8.268006973782004
955000.0,8.268006973782004
956000.0,8.268006973782004
957000.0,8.268006973782004
958000.0,8.268006973782004
959000.0,8.268006973782004
960000.0,8.268006973782004
961000.0,8.268006973782004
962000.0,8.268006973782004
963000.0,8.268006973782004
964000.0,8.268006973782004
965000.0,8.268006973782004
966000.0,8.268006973782004
967000.0,8.268006973782004
968000.0,8.268006973782004
969000.0,8.268006973782004
970000.0,8.268006973782004
971000.0,8.268006973782004
972000.0,8.268006973782004
973000.0,8.268006973782004
974000.0,8.268006973782004
975000.0,8.268006973782004
976000.0,8.268006973782004
977000.0,8.268006973782004
978000.0,8.268006973782004
979000.0,8.268006973782004
980000.0,8.268006973782004
981000.0,8.268006973782004
982000.0,8.268006973782004
983000.0,8.268006973782004
984000.0,8.268006973782004
985000.0,8.268006973782004
986000.0,8.268006973782004
987000.0,8.268006973782004
988000.0,8.268006973782004
989000.0,8.268006973782004
990000.0,8.268006973782004
991000.0,8.268006973782004
992000.0,8.268006973782004
993000.0,8.268006973782004
994000.0,8.268006973782004
995000.0,8.268006973782004
996000.0,8.268006973782004
997000.0,8.268006973782004
998000.0,8.268006973782004
999000.0,8.268006973782004
1000000.0,8.268006973782004
