M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
2430.0,8.265911813108252
2440.0,8.26591503833071
2450.0,8.265918256964946
2460.0,8.265921469230653
2470.0,8.26592467554621
2480.0,8.265927875003007
2490.0,8.265931067679103
2500.0,8.265934254527954
2510.0,8.265937436097948
2520.0,8.265940611556996
2530.0,8.265943782399425
2540.0,8.265946947997053
2550.0,8.265950108025244
2560.0,8.265953262180734
2570.0,8.265956409800802
2580.0,8.265959551619138
2590.0,8.265962686298858
2600.0,8.265965815017186
2610.0,8.265968938519936
2620.0,8.265972056042225
2630.0,8.265975169064951
2640.0,8.265978277004598
2650.0,8.265981379725465
2660.0,8.265984477296808
2670.0,8.265987569362471
2680.0,8.265990656971564
2690.0,8.265993739929254
2700.0,8.26599681875849
2710.0,8.265999892659421
2720.0,8.266002962610697
2730.0,8.266006028042144
2740.0,8.266009088630865
2750.0,8.266012144082799
2760.0,8.266015193626478
2770.0,8.26601823779678
2780.0,8.266021276064944
2790.0,8.266024309104129
2800.0,8.266027337678995
2810.0,8.266030361002155
2820.0,8.266033380169798
2830.0,8.26603639461915
2840.0,8.266039404156531
2850.0,8.266042409165106
2860.0,8.266045409458695
2870.0,8.266048405083358
2880.0,8.266051396577247
2890.0,8.266054383815858
2900.0,8.266057366934369
2910.0,8.266060346207926
2920.0,8.266063321609913
2930.0,8.266066292750688
2940.0,8.266069259481416
2950.0,8.266072221558861
2960.0,8.26607517854669
2970.0,8.266078129640766
2980.0,8.266081075524728
2990.0,8.266084016509122
3000.0,8.266086952893225
3010.0,8.266089885041024
3020.0,8.266092812984958
3030.0,8.266095736349257
3040.0,8.266098655018414
3050.0,8.266101569199593
3060.0,8.266104479039306
3070.0,8.26610738428864
3080.0,8.266110285726134
3090.0,8.266113183157358
3100.0,8.266116077017934
3110.0,8.266118966505326
3120.0,8.266121852573871
3130.0,8.26612473469528
3140.0,8.266127612641693
3150.0,8.266130486258815
3160.0,8.266133354692789
3170.0,8.266136218378715
3180.0,8.26613907657602
3190.0,8.266141929968084
3200.0,8.266144779272663
3210.0,8.266147623672772
3220.0,8.266150464304715
3230.0,8.26615330063586
3240.0,8.26615613246493
3250.0,8.266158959752806
3260.0,8.266161782643529
3270.0,8.266164600753434
3280.0,8.266167414065634
3290.0,8.266170223253305
3300.0,8.266173028376096
3310.0,8.266175829168295
3320.0,8.266178626532705
3330.0,8.266181420023743
3340.0,8.26618420936053
3350.0,8.266186994442604
3360.0,8.266189775244754
3370.0,8.266192551762266
3380.0,8.266195323993978
3390.0,8.266198091939136
3400.0,8.266200855597372
3410.0,8.266203614968903
3420.0,8.266206370054569
3430.0,8.26620912085577
3440.0,8.266211867374382
3450.0,8.266214609612692
3460.0,8.266217347564998
3470.0,8.266220080997034
3480.0,8.2662228095896
3490.0,8.266225533523704
3500.0,8.266228251611391
3510.0,8.266230964914104
3520.0,8.266233673777851
3530.0,8.266236378009523
3540.0,8.266239078611783
3550.0,8.266241775149275
3560.0,8.266244467359895
3570.0,8.266247155169756
3580.0,8.266249838580185
3590.0,8.266252518004366
3600.0,8.266255193695047
3610.0,8.2662578652126
3620.0,8.266260533100075
3630.0,8.266263197257889
3640.0,8.266265857667776
3650.0,8.266268514915014
3660.0,8.266271168691212
3670.0,8.26627381869975
3680.0,8.266276464820566
3690.0,8.26627910701202
3700.0,8.266281744987786
3710.0,8.26628437747407
3720.0,8.266287005343854
3730.0,8.266289628805463
3740.0,8.266292247973944
3750.0,8.266294863577158
3760.0,8.266297475330036
3770.0,8.26630008295674
3780.0,8.266302686374967
3790.0,8.266305285583215
3800.0,8.266307880599314
3810.0,8.266310471463436
3820.0,8.26631305810016
3830.0,8.266315640326656
3840.0,8.266318218605795
3850.0,8.266320793070877
3860.0,8.266323364050372
3870.0,8.266325930892982
3880.0,8.266328494587105
3890.0,8.266331054666693
3900.0,8.266333610903299
3910.0,8.266336163225665
3920.0,8.266338711618626
3930.0,8.266341256080137
3940.0,8.266343796609812
3950.0,8.26634633320737
3960.0,8.266348865872866
3970.0,8.266351394606893
3980.0,8.266353919410589
3990.0,8.26635644028557
4000.0,8.266358957233864
4010.0,8.266361470257845
4020.0,8.26636397936019
4030.0,8.266366484543841
4040.0,8.266368985811688
4050.0,8.266371483254808
4060.0,8.266373976064122
4070.0,8.26637646537659
4080.0,8.26637895111784
4090.0,8.266381433672745
4100.0,8.266383912448061
4110.0,8.266386388163792
4120.0,8.266388860379033
4130.0,8.266391328920855
4140.0,8.26639379374017
4150.0,8.26639625482453
4160.0,8.266398712168519
4170.0,8.266401165767533
4180.0,8.26640361561744
4190.0,8.266406061714886
4200.0,8.266408504057368
4210.0,8.266410942643187
4220.0,8.266413377471311
4230.0,8.266415808541302
4240.0,8.266418235853228
4250.0,8.266420659407599
4260.0,8.266423079205316
4270.0,8.266425495247637
4280.0,8.266427907536132
4290.0,8.266430316105248
4300.0,8.266432720874992
4310.0,8.26643512177389
4320.0,8.266437519083466
4330.0,8.266439912951274
4340.0,8.266442303632651
4350.0,8.266444690580244
4360.0,8.266447074672275
4370.0,8.266449455487473
4380.0,8.266451832807812
4390.0,8.266454206559946
4400.0,8.266456576723963
4410.0,8.266458943261203
4420.0,8.266461305921007
4430.0,8.266463664186805
4440.0,8.266466018505907
4450.0,8.26646836794527
4460.0,8.266470713298425
4470.0,8.26647305506084
4480.0,8.266475392701931
4490.0,8.266477727230843
4500.0,8.266480058223467
4510.0,8.266482385476976
4520.0,8.266484708943628
4530.0,8.266487028629959
4540.0,8.266489344551715
4550.0,8.2664916573017
4560.0,8.26649396666449
4570.0,8.266496272753734
4580.0,8.266498575822297
4590.0,8.266500876122382
4600.0,8.266503173037727
4610.0,8.266505467350083
4620.0,8.266507758643685
4630.0,8.266510046712865
4640.0,8.266512331480486
4650.0,8.266514612915682
4660.0,8.266516891000126
4670.0,8.266519165669623
4680.0,8.26652143624887
4690.0,8.266523703078748
4700.0,8.266525965328016
4710.0,8.266528223670036
4720.0,8.26653047865199
4730.0,8.266532729652056
4740.0,8.26653497766017
4750.0,8.266537222256241
4760.0,8.266539463261344
4770.0,8.266541700639083
4780.0,8.266543934398829
4790.0,8.2665461645573
4800.0,8.26654839112819
4810.0,8.26655061436654
4820.0,8.266552835025596
4830.0,8.26655505206243
4840.0,8.266557266287892
4850.0,8.26655947759127
4860.0,8.266561685936137
4870.0,8.266563891771883
4880.0,8.266566094842124
4890.0,8.266568294898924
4900.0,8.266570491835333
4910.0,8.266572685607969
4920.0,8.266574876193642
4930.0,8.266577063574974
4940.0,8.266579247512327
4950.0,8.266581427768902
4960.0,8.266583603406842
4970.0,8.266585775218909
4980.0,8.266587943392008
4990.0,8.266590108023705
5000.0,8.266592269712609
5010.0,8.266594428224241
5020.0,8.266596583330164
5030.0,8.266598734961846
5040.0,8.26660088311754
5050.0,8.266603027811579
5060.0,8.266605169058648
5070.0,8.266607306871274
5080.0,8.266609441275754
5090.0,8.266611573053483
5100.0,8.26661370157797
5110.0,8.26661582737347
5120.0,8.266617950442843
5130.0,8.266620071056318
5140.0,8.266622188664993
5150.0,8.266624303875494
5160.0,8.266626416309265
5170.0,8.266628525799295
5180.0,8.266630632283452
5190.0,8.266632735733825
5200.0,8.266634836131363
5210.0,8.266636933459875
5220.0,8.266639027198464
5230.0,8.266641117406039
5240.0,8.26664320353714
5250.0,8.266645286049517
5260.0,8.266647365488671
5270.0,8.266649441279629
5280.0,8.26665151424233
5290.0,8.266653583992454
5300.0,8.26665565039571
5310.0,8.266657713435563
5320.0,8.266659773127552
5330.0,8.266661829489944
5340.0,8.266663882538076
5350.0,8.266665932284699
5360.0,8.266667978739457
5370.0,8.266670022002085
5380.0,8.266672061951837
5390.0,8.266674098425066
5400.0,8.266676132059176
5410.0,8.266678162733129
5420.0,8.266680190785996
5430.0,8.266682215661437
5440.0,8.266684238040863
5450.0,8.266686257552331
5460.0,8.266688274044656
5470.0,8.266690287474912
5480.0,8.266692297833398
5490.0,8.26669430511702
5500.0,8.266696309323395
5510.0,8.266698310450394
5520.0,8.266700308496416
5530.0,8.266702303460468
5540.0,8.26670429534213
5550.0,8.266706284141476
5560.0,8.266708269858997
5570.0,8.266710252495546
5580.0,8.266712232052285
5590.0,8.26671420853065
5600.0,8.26671618193233
5610.0,8.266718152259218
5620.0,8.266720119513415
5630.0,8.266722083697202
5640.0,8.266724044813017
5650.0,8.266726002863454
5660.0,8.266727957850819
5670.0,8.266729909885262
5680.0,8.266731858431273
5690.0,8.266733804254596
5700.0,8.266735747361746
5710.0,8.266737687693052
5720.0,8.266739625216315
5730.0,8.26674156026112
5740.0,8.266743492282938
5750.0,8.26674542196282
5760.0,8.266747348946113
5770.0,8.266749273082949
5780.0,8.266751194328853
5790.0,8.266753112672616
5800.0,8.266755028109857
5810.0,8.266756940636967
5820.0,8.26675885025057
5830.0,8.266760756947795
5840.0,8.266762660726373
5850.0,8.266764561584623
5860.0,8.266766459521374
5870.0,8.266768354535916
5880.0,8.266770246627928
5890.0,8.266772135797448
5900.0,8.266774022044828
5910.0,8.266775905370709
5920.0,8.266777785775991
5930.0,8.266779663261817
5940.0,8.266781537829546
5950.0,8.266783409480745
5960.0,8.266785278217165
5970.0,8.266787144040732
5980.0,8.266789006877438
5990.0,8.266790866485227
6000.0,8.26679272231908
6010.0,8.266794574824285
6020.0,8.266796423497905
6030.0,8.266798268861875
6040.0,8.26680011142428
6050.0,8.266801950633598
6060.0,8.266803787286877
6070.0,8.266805621029627
6080.0,8.266807451731804
6090.0,8.26680927937614
6100.0,8.266811103978014
6110.0,8.266812925556682
6120.0,8.266814744129194
6130.0,8.266816559710396
6140.0,8.266818372311986
6150.0,8.266820182100501
6160.0,8.266821988981834
6170.0,8.266823792925308
6180.0,8.266825594286601
6190.0,8.266827393003533
6200.0,8.26682918917808
6210.0,8.266830982966516
6220.0,8.26683277437545
6230.0,8.26683456316784
6240.0,8.266836349256838
6250.0,8.266838132619112
6260.0,8.266839913249056
6270.0,8.26684169114436
6280.0,8.26684346630323
6290.0,8.26684523872429
6300.0,8.266847008406724
6310.0,8.266848775350281
6320.0,8.266850539555193
6330.0,8.26685230102211
6340.0,8.266854059752024
6350.0,8.266855815746213
6360.0,8.266857569006214
6370.0,8.266859319533772
6380.0,8.266861067330828
6390.0,8.266862812399486
6400.0,8.266864554742005
6410.0,8.266866294360781
6420.0,8.26686803125833
6430.0,8.266869765437278
6440.0,8.266871496900361
6450.0,8.266873225650405
6460.0,8.266874951690324
6470.0,8.266876675023113
6480.0,8.266878395651817
6490.0,8.266880113709274
6500.0,8.26688182929908
6510.0,8.266883542180313
6520.0,8.266885252694326
6530.0,8.266886960829941
6540.0,8.266888666483553
6550.0,8.266890370140262
6560.0,8.266892071500276
6570.0,8.26689377044544
6580.0,8.266895466234425
6590.0,8.266897159396452
6600.0,8.266898850050753
6610.0,8.266900538127244
6620.0,8.266902224142932
6630.0,8.266903907843254
6640.0,8.266905589059263
6650.0,8.266907267730096
6660.0,8.266908943840813
6670.0,8.266910617388909
6680.0,8.26691228837379
6690.0,8.26691395679483
6700.0,8.266915622651412
6710.0,8.266917285943126
6720.0,8.266918946669843
6730.0,8.26692060483171
6740.0,8.26692226042914
6750.0,8.26692391346278
6760.0,8.26692556393349
6770.0,8.266927211842336
6780.0,8.266928857190571
6790.0,8.26693049997961
6800.0,8.266932140211036
6810.0,8.266933777886578
6820.0,8.266935413008104
6830.0,8.266937045577585
6840.0,8.266938675649792
6850.0,8.266940303603842
6860.0,8.26694192867481
6870.0,8.2669435515767
6880.0,8.26694517223728
6890.0,8.266946790834579
6900.0,8.266948407192821
6910.0,8.26695002156464
6920.0,8.266951633477316
6930.0,8.266953242787425
6940.0,8.266954849491901
6950.0,8.266956453775384
6960.0,8.26695805588936
6970.0,8.266959655669524
6980.0,8.266961253396708
6990.0,8.266962848595492
7000.0,8.266964441135045
7010.0,8.266966031021626
7020.0,8.26696761845207
7030.0,8.266969203687085
7040.0,8.266970786564007
7050.0,8.266972367370625
7060.0,8.266973945631085
7070.0,8.266975521218589
7080.0,8.266977094142561
7090.0,8.26697866460373
7100.0,8.266980232865642
7110.0,8.266981798766812
7120.0,8.26698336259706
7130.0,8.26698492388201
7140.0,8.266986482497277
7150.0,8.266988038453864
7160.0,8.266989591953767
7170.0,8.26699114326103
7180.0,8.266992692215485
7190.0,8.266994239106946
7200.0,8.266995783463805
7210.0,8.266997325163597
7220.0,8.266998865156685
7230.0,8.26700040285834
7240.0,8.267001938141997
7250.0,8.267003471366477
7260.0,8.26700500247763
7270.0,8.26700653143185
7280.0,8.267008058625256
7290.0,8.26700958382845
7300.0,8.26701110688902
7310.0,8.267012627141428
7320.0,8.267014145062966
7330.0,8.267015660726589
7340.0,8.267017174126204
7350.0,8.267018685691568
7360.0,8.26702019519774
7370.0,8.267021702498907
7380.0,8.267023206927059
7390.0,8.267024708981543
7400.0,8.267026208736114
7410.0,8.26702770576494
7420.0,8.26702920001965
7430.0,8.267030691546676
7440.0,8.26703218040591
7450.0,8.267033666632473
7460.0,8.267035150754188
7470.0,8.26703663255218
7480.0,8.267038111883137
7490.0,8.267039588712157
7500.0,8.26704106304895
7510.0,8.267042534912903
7520.0,8.267044004322397
7530.0,8.267045471293265
7540.0,8.267046935839316
7550.0,8.267048397972914
7560.0,8.26704985770535
7570.0,8.26705131504706
7580.0,8.267052770007792
7590.0,8.267054222596702
7600.0,8.267055672822446
7610.0,8.267057120693242
7620.0,8.267058566554558
7630.0,8.267060010665013
7640.0,8.267061453218965
7650.0,8.26706289417077
7660.0,8.267064333425155
7670.0,8.267065770912994
7680.0,8.267067206794726
7690.0,8.267068640690466
7700.0,8.26707007304615
7710.0,8.267071503388738
7720.0,8.267072931827578
7730.0,8.26707435792893
7740.0,8.267075781972247
7750.0,8.267077204224327
7760.0,8.26707862430502
7770.0,8.267080042726795
7780.0,8.267081459003364
7790.0,8.26708287327334
7800.0,8.267084285096761
7810.0,8.26708569478224
7820.0,8.26708710221273
7830.0,8.267088507095139
7840.0,8.267089909411963
7850.0,8.267091309208814
7860.0,8.267092706817788
7870.0,8.267094101820298
7880.0,8.267095494870143
7890.0,8.26709688570249
7900.0,8.267098274216375
7910.0,8.267099660400543
7920.0,8.26710104427031
7930.0,8.267102425843726
7940.0,8.267103805136356
7950.0,8.267105182161336
7960.0,8.267106556930093
7970.0,8.267107929452884
7980.0,8.26710929973907
7990.0,8.267110667797317
8000.0,8.267112033635712
8010.0,8.267113397261868
8020.0,8.267114758682993
8030.0,8.267116117905955
8040.0,8.267117474957052
8050.0,8.267118830532729
8060.0,8.267120184581971
8070.0,8.267121537172734
8080.0,8.267122888271205
8090.0,8.267124237965138
8100.0,8.267125585916045
8110.0,8.267126932505711
8120.0,8.26712827731828
8130.0,8.267129620430564
8140.0,8.267130961401108
8150.0,8.267132300492728
8160.0,8.267133637927957
8170.0,8.267134973372611
8180.0,8.267136307298086
8190.0,8.267137639274052
8200.0,8.267138969415088
8210.0,8.267140297270299
8220.0,8.267141623142622
8230.0,8.26714294727949
8240.0,8.267144269342271
8250.0,8.267145589829656
8260.0,8.26714690823183
8270.0,8.267148224416431
8280.0,8.267149537735207
8290.0,8.267150848585699
8300.0,8.267152157319744
8310.0,8.267153463575807
8320.0,8.267154767985053
8330.0,8.267156070071138
8340.0,8.267157370015813
8350.0,8.267158667333632
8360.0,8.267159962410686
8370.0,8.267161255549256
8380.0,8.267162546393035
8390.0,8.267163835508754
8400.0,8.267165122432438
8410.0,8.267166407318884
8420.0,8.267167689692245
8430.0,8.267168969909708
8440.0,8.267170248255383
8450.0,8.267171524379263
8460.0,8.267172798826218
8470.0,8.267174071142064
8480.0,8.267175341473513
8490.0,8.267176609725492
8500.0,8.267177876293555
8510.0,8.267179141009425
8520.0,8.26718040379712
8530.0,8.267181664893021
8540.0,8.267182924282825
8550.0,8.267184181869712
8560.0,8.267185438007251
8570.0,8.267186692463852
8580.0,8.267187945160932
8590.0,8.2671891955548
8600.0,8.2671904440259
8610.0,8.267191690667094
8620.0,8.26719293541106
8630.0,8.267194178643146
8640.0,8.267195420135115
8650.0,8.26719665981666
8660.0,8.26719789714302
8670.0,8.267199132513047
8680.0,8.26720036602761
8690.0,8.267201597623528
8700.0,8.267202827693138
8710.0,8.267204056009048
8720.0,8.267205282503168
8730.0,8.267206506631336
8740.0,8.267207728797176
8750.0,8.267208949103958
8760.0,8.267210167490191
8770.0,8.267211384349602
8780.0,8.26721259945592
8790.0,8.267213812742257
8800.0,8.267215023666799
8810.0,8.26721623263388
8820.0,8.267217439747569
8830.0,8.267218644947516
8840.0,8.267219848626597
8850.0,8.26722105056009
8860.0,8.267222250682066
8870.0,8.267223448454285
8880.0,8.26722464427986
8890.0,8.26722583826293
8900.0,8.267227030344085
8910.0,8.267228220914106
8920.0,8.267229409750131
8930.0,8.267230596787083
8940.0,8.267231781491091
8950.0,8.267232964262924
8960.0,8.267234145206347
8970.0,8.267235324262787
8980.0,8.267236501824627
8990.0,8.267237677991574
9000.0,8.26723885239339
9010.0,8.267240025176331
9020.0,8.267241196461962
9030.0,8.26724236618375
9040.0,8.267243534487616
9050.0,8.267244701163532
9060.0,8.267245866460787
9070.0,8.267247030004189
9080.0,8.267248191770115
9090.0,8.267249351659233
9100.0,8.267250509824548
9110.0,8.267251666474573
9120.0,8.267252821404096
9130.0,8.267253974892006
9140.0,8.267255126558059
9150.0,8.267256276392196
9160.0,8.267257424300325
9170.0,8.267258570447673
9180.0,8.267259715052171
9190.0,8.2672608579084
9200.0,8.26726199930338
9210.0,8.267263138854979
9220.0,8.267264276557349
9230.0,8.267265412318272
9240.0,8.267266546307194
9250.0,8.26726767874533
9260.0,8.267268809427632
9270.0,8.267269938643908
9280.0,8.267271066012274
9290.0,8.267272191528937
9300.0,8.267273315102969
9310.0,8.267274436905431
9320.0,8.267275557158518
9330.0,8.267276675658172
9340.0,8.26727779269468
9350.0,8.267278907887786
9360.0,8.267280021234933
9370.0,8.267281132646334
9380.0,8.267282242293367
9390.0,8.267283350397962
9400.0,8.267284456757478
9410.0,8.26728556166137
9420.0,8.267286664731884
9430.0,8.267287765967259
9440.0,8.267288865278774
9450.0,8.267289962837356
9460.0,8.267291058863897
9470.0,8.267292153157447
9480.0,8.26729324600581
9490.0,8.267294337034299
9500.0,8.267295426241661
9510.0,8.267296514080716
9520.0,8.267297600485396
9530.0,8.26729868521216
9540.0,8.267299768625037
9550.0,8.267300850642977
9560.0,8.267301931405244
9570.0,8.267303010636294
9580.0,8.267304088642785
9590.0,8.26730516504978
9600.0,8.267306239917074
9610.0,8.267307313024732
9620.0,8.267308384549116
9630.0,8.267309454705728
9640.0,8.267310523220592
9650.0,8.267311590439865
9660.0,8.267312655981353
9670.0,8.26731371992322
9680.0,8.267314782046622
9690.0,8.267315842543505
9700.0,8.267316901640754
9710.0,8.267317959062533
9720.0,8.267319015165988
9730.0,8.267320069565955
9740.0,8.26732112234616
9750.0,8.267322173288047
9760.0,8.267323222588887
9770.0,8.267324270479591
9780.0,8.267325316684003
9790.0,8.26732636156317
9800.0,8.26732740473153
9810.0,8.267328446275194
9820.0,8.267329485976436
9830.0,8.267330524034618
9840.0,8.267331560681994
9850.0,8.267332595643245
9860.0,8.267333629280268
9870.0,8.267334661208736
9880.0,8.267335691515832
9890.0,8.267336719985174
9900.0,8.267337746816622
9910.0,8.267338772242347
9920.0,8.267339795988622
9930.0,8.267340818416466
9940.0,8.267341839143823
9950.0,8.26734285825821
9960.0,8.267343875544942
9970.0,8.267344891203413
9980.0,8.267345905464845
9990.0,8.26734691805759
10000.0,8.267347929340705
10010.0,8.267348938935065
10020.0,8.267349946928066
10030.0,8.267350953106934
10040.0,8.267351957670003
10050.0,8.267352960846988
10060.0,8.267353962368627
10070.0,8.267354962591332
10080.0,8.267355961017001
10090.0,8.267356957455764
10100.0,8.267357951592711
10110.0,8.26735894369863
10120.0,8.267359934100474
10130.0,8.267360922505421
10140.0,8.267361909377545
10150.0,8.267362894305357
10160.0,8.267363877425758
10170.0,8.267364858522468
10180.0,8.267365837841423
10190.0,8.267366815650012
10200.0,8.267367791667274
10210.0,8.267368766289918
10220.0,8.26736973912544
10230.0,8.26737071027993
10240.0,8.267371679539853
10250.0,8.267372647123011
10260.0,8.267373613274566
10270.0,8.267374577722476
10280.0,8.267375540839128
10290.0,8.267376502245202
10300.0,8.267377462036858
10310.0,8.267378420005342
10320.0,8.267379376356349
10330.0,8.267380331323976
10340.0,8.267381284643276
10350.0,8.267382236672661
10360.0,8.26738318704269
10370.0,8.267384135844264
10380.0,8.267385082872842
10390.0,8.267386028767293
10400.0,8.267386973458171
10410.0,8.2673879167348
10420.0,8.26738885883679
10430.0,8.267389799722894
10440.0,8.267390739510335
10450.0,8.267391677939756
10460.0,8.267392615307825
10470.0,8.267393551285627
10480.0,8.26739448594791
10490.0,8.267395419043963
10500.0,8.267396350750206
10510.0,8.267397281256548
10520.0,8.26739821030641
10530.0,8.267399138233674
10540.0,8.267400064704125
10550.0,8.267400989809543
10560.0,8.267401913298986
10570.0,8.26740283536338
10580.0,8.267403756202372
10590.0,8.267404675558197
10600.0,8.267405593774114
10610.0,8.26740651051398
10620.0,8.267407425874275
10630.0,8.267408339604026
10640.0,8.267409251898604
10650.0,8.267410162960713
10660.0,8.267411072532642
10670.0,8.267411980960508
10680.0,8.26741288790826
10690.0,8.267413793474155
10700.0,8.267414697408043
10710.0,8.26741559990679
10720.0,8.267416501173935
10730.0,8.267417400952759
10740.0,8.267418299589618
10750.0,8.267419196749819
10760.0,8.267420092532257
10770.0,8.26742098668825
10780.0,8.267421879414787
