M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
13300.0,8.267589169821777
13400.0,8.267595122032397
13500.0,8.267600973309307
13600.0,8.267606762172731
13700.0,8.26761249390434
13800.0,8.267618150492561
13900.0,8.267623726907521
14000.0,8.267629220809104
14100.0,8.267634626151864
14200.0,8.267639924508828
14300.0,8.267645127492587
14400.0,8.26765024259233
14500.0,8.267655274281864
14600.0,8.267660225382047
14700.0,8.267665099261322
14800.0,8.267669938816672
14900.0,8.267674731567443
15000.0,8.267679462034947
15100.0,8.267684126391483
15200.0,8.267688699994018
15300.0,8.267693187519521
15400.0,8.267697597492905
15500.0,8.267701934819028
15600.0,8.267706202288787
15700.0,8.26771040186646
15800.0,8.267714535123611
15900.0,8.267718603372147
16000.0,8.267722607690713
16100.0,8.267726549241175
16200.0,8.267730453311978
16300.0,8.267734336737336
16400.0,8.267738161662114
16500.0,8.267741915764349
16600.0,8.267745606937924
16700.0,8.267749238069808
16800.0,8.267752811065309
16900.0,8.26775632737388
17000.0,8.267759788214933
17100.0,8.267763194647465
17200.0,8.267766547615834
17300.0,8.267769848010726
17400.0,8.267773096605218
17500.0,8.267776294238526
17600.0,8.267779441758234
17700.0,8.267782539969584
17800.0,8.26778558964209
17900.0,8.267788575722948
18000.0,8.267791502643362
18100.0,8.267794420775209
18200.0,8.267797311489174
18300.0,8.267800165417373
18400.0,8.267802980350515
18500.0,8.267805754035617
18600.0,8.26780848584481
18700.0,8.267811175562741
18800.0,8.267813823520202
18900.0,8.267816430204718
19000.0,8.267818996230266
19100.0,8.267821522119547
19200.0,8.267824008460353
19300.0,8.267826455857149
19400.0,8.267828864913565
19500.0,8.267831236224117
19600.0,8.267833570337057
19700.0,8.267835867838533
19800.0,8.267838128167758
19900.0,8.267840323773958
20000.0,8.26784247414154
20100.0,8.267844585247499
20200.0,8.267846659443043
20300.0,8.267848698852575
20400.0,8.267850705074638
20500.0,8.267852679243498
20600.0,8.267854636526057
20700.0,8.267856607299539
20800.0,8.267858568237626
20900.0,8.267860508648347
21000.0,8.267862424004258
21100.0,8.267864313131163
21200.0,8.267866174468066
21300.0,8.267868007645006
21400.0,8.267869812538663
21500.0,8.267871589432136
21600.0,8.267873338587249
21700.0,8.26787506040864
21800.0,8.267876755327633
21900.0,8.267878423708153
22000.0,8.267880065951411
22100.0,8.267881682462907
22200.0,8.267883273634673
22300.0,8.267884839880203
22400.0,8.267886381546576
22500.0,8.26788789903087
22600.0,8.267889389228769
22700.0,8.26789082226388
22800.0,8.267892226651027
22900.0,8.26789360313636
23000.0,8.267894955640212
23100.0,8.267896285661951
23200.0,8.267897593780203
23300.0,8.267898880721447
23400.0,8.267900147131499
23500.0,8.267901393519612
23600.0,8.267902620296088
23700.0,8.267903827815218
23800.0,8.267905016381718
23900.0,8.26790618633663
24000.0,8.267907337936085
24100.0,8.267908471487507
24200.0,8.267909587287159
24300.0,8.267910685616984
24400.0,8.267911766750046
24500.0,8.267912830954774
24600.0,8.267913878496095
24700.0,8.267914909635131
24800.0,8.267915924628879
24900.0,8.267916931606086
25000.0,8.26791796720558
25100.0,8.267919011064846
25200.0,8.267920050766715
25300.0,8.2679210803943
25400.0,8.2679220973061
25500.0,8.267923100330007
25600.0,8.267924088831682
25700.0,8.267925062460323
25800.0,8.267926021135938
25900.0,8.267926964946986
26000.0,8.267927894064862
26100.0,8.267928808666216
26200.0,8.267929708956474
26300.0,8.26793059514738
26400.0,8.267931467440523
26500.0,8.267932326071884
26600.0,8.267933171226518
26700.0,8.26793400312735
26800.0,8.267934821990153
26900.0,8.267935628021089
27000.0,8.267936421420405
27100.0,8.267937202385236
27200.0,8.267937971110252
27300.0,8.267938727787369
27400.0,8.267939472605496
27500.0,8.267940205221946
27600.0,8.267940896880717
27700.0,8.26794156537358
27800.0,8.267942216510443
27900.0,8.26794285581443
28000.0,8.26794348222792
28100.0,8.267944097693592
28200.0,8.267944703535118
28300.0,8.267945299594187
28400.0,8.267945886044643
28500.0,8.267946463150027
28600.0,8.267947031134948
28700.0,8.26794759018476
28800.0,8.26794814046003
28900.0,8.267948682107892
29000.0,8.267949215268162
29100.0,8.267949740071964
29200.0,8.267950256651162
29300.0,8.26795076512949
29400.0,8.267951265641226
29500.0,8.267951758315123
29600.0,8.267952243274541
29700.0,8.267952720639796
29800.0,8.267953190529479
29900.0,8.267953653060632
30000.0,8.267954108348565
30100.0,8.267954556506757
30200.0,8.267954997646866
30300.0,8.267955431878788
30400.0,8.267955859310698
30500.0,8.267956280049086
30600.0,8.26795669419877
30700.0,8.267957101862967
30800.0,8.267957503143219
30900.0,8.267957898139569
31000.0,8.267958286950359
31100.0,8.267958669672415
31200.0,8.267959046401051
31300.0,8.267959417230141
31400.0,8.267959782252033
31500.0,8.267960141557714
31600.0,8.267960495236752
31700.0,8.26796084337725
31800.0,8.267961186065994
31900.0,8.267961523388303
32000.0,8.267961855428181
32100.0,8.26796218226832
32200.0,8.267962503990166
32300.0,8.267962820673832
32400.0,8.26796313239826
32500.0,8.267963439241155
32600.0,8.267963741278955
32700.0,8.267964038586953
32800.0,8.267964331239167
32900.0,8.26796461930848
33000.0,8.26796490286663
33100.0,8.26796518198428
33200.0,8.267965456730934
33300.0,8.26796572717508
33400.0,8.267965993384108
33500.0,8.267966255424346
33600.0,8.26796651336107
33700.0,8.267966767258542
33800.0,8.267967017180014
33900.0,8.26796726318775
34000.0,8.267967505343039
34100.0,8.267967743706212
34200.0,8.26796797833665
34300.0,8.267968209292807
34400.0,8.267968436632222
34500.0,8.267968660411535
34600.0,8.267968880686494
34700.0,8.26796909751198
34800.0,8.267969310942007
34900.0,8.26796952102975
35000.0,8.267969727827566
35100.0,8.267969931386967
35200.0,8.2679701317587
35300.0,8.267970328992652
35400.0,8.267970523137944
35500.0,8.26797071424292
35600.0,8.267970902355207
35700.0,8.267971087521644
35800.0,8.267971269788392
35900.0,8.267971449200868
36000.0,8.26797162580377
36100.0,8.2679717996411
36200.0,8.267971970756157
36300.0,8.267972139191578
36400.0,8.267972304989321
36500.0,8.267972468190695
36600.0,8.26797262883636
36700.0,8.267972786966347
36800.0,8.26797294262005
36900.0,8.26797309583627
37000.0,8.267973246653154
37100.0,8.267973395108264
37200.0,8.267973541238568
37300.0,8.26797368508048
37400.0,8.267973826669822
37500.0,8.267973966041884
37600.0,8.267974103231401
37700.0,8.26797423827255
37800.0,8.267974371198974
37900.0,8.267974502043787
38000.0,8.26797463083959
38100.0,8.267974757618468
38200.0,8.267974882412005
38300.0,8.267975005251293
38400.0,8.267975126166933
38500.0,8.267975245189051
38600.0,8.267975362347299
38700.0,8.267975477670866
38800.0,8.267975591188481
38900.0,8.267975702928425
39000.0,8.267975812918536
39100.0,8.267975921186219
39200.0,8.267976027758444
39300.0,8.267976132661762
39400.0,8.267976235922307
39500.0,8.267976337565807
39600.0,8.267976437617584
39700.0,8.267976536102562
39800.0,8.26797663304528
39900.0,8.267976728469888
40000.0,8.26797682240016
40100.0,8.267976914859494
40200.0,8.26797700587093
40300.0,8.26797709545714
40400.0,8.26797718364044
40500.0,8.2679772704428
40600.0,8.26797735588585
40700.0,8.267977439990874
40800.0,8.26797752277883
40900.0,8.267977604270342
41000.0,8.267977684485727
41100.0,8.267977763444955
41200.0,8.267977841167689
41300.0,8.267977917673285
41400.0,8.267977992980807
41500.0,8.267978067109011
41600.0,8.267978140076373
41700.0,8.267978211901077
41800.0,8.267978282601016
41900.0,8.267978352193804
42000.0,8.26797842069678
42100.0,8.267978488127005
42200.0,8.267978554501285
42300.0,8.267978619836152
42400.0,8.267978684147883
42500.0,8.267978747452501
42600.0,8.267978809765776
42700.0,8.267978871103235
42800.0,8.267978931480158
42900.0,8.267978990911585
43000.0,8.267979049412325
43100.0,8.26797910699695
43200.0,8.26797916367981
43300.0,8.267979219475022
43400.0,8.267979274396488
43500.0,8.267979328457892
43600.0,8.267979381672703
43700.0,8.267979434054174
43800.0,8.267979485615362
43900.0,8.267979536369106
44000.0,8.26797958693437
44100.0,8.26797968432894
44200.0,8.267979803621243
44300.0,8.267979933922389
44400.0,8.267980069337394
44500.0,8.267980207656006
44600.0,8.26798034669013
44700.0,8.267980485159521
44800.0,8.267980622255731
44900.0,8.267980757507708
45000.0,8.26798089081761
45100.0,8.267981022236317
45200.0,8.26798115185057
45300.0,8.267981279538242
45400.0,8.267981405261526
45500.0,8.267981528796831
45600.0,8.267981650309991
45700.0,8.267981769945909
45800.0,8.267981887747423
45900.0,8.267982003853932
46000.0,8.267982118222914
46100.0,8.267982230822374
46200.0,8.267982341660238
46300.0,8.2679824507601
46400.0,8.267982558149168
46500.0,8.267982663854635
46600.0,8.267982767902748
46700.0,8.267982870320148
46800.0,8.267982971129916
46900.0,8.267983070357865
47000.0,8.267983168030284
47100.0,8.267983264171578
47200.0,8.26798335880837
47300.0,8.267983451962579
47400.0,8.26798354365712
47500.0,8.267983633912367
47600.0,8.26798372275139
47700.0,8.267983810197743
47800.0,8.267983896273284
47900.0,8.267983981001844
48000.0,8.267984064403047
48100.0,8.267984146497403
48200.0,8.267984227303158
48300.0,8.267984306840964
48400.0,8.267984385131905
48500.0,8.267984462195557
48600.0,8.267984538053256
48700.0,8.267984612722564
48800.0,8.267984686221853
48900.0,8.267984758567453
49000.0,8.267984829777854
49100.0,8.267984899871935
49200.0,8.26798496886722
49300.0,8.267985036782811
49400.0,8.267985103634434
49500.0,8.267985169438536
49600.0,8.267985234209736
49700.0,8.267985297964588
49800.0,8.26798536072
49900.0,8.267985422491654
50000.0,8.267985483296656
50100.0,8.267985543149084
50200.0,8.267985602063664
50300.0,8.267985660053485
50400.0,8.267985717133367
50500.0,8.267985773318447
50600.0,8.267985828622768
50700.0,8.267985883061641
50800.0,8.267985936647674
50900.0,8.267985989394049
51000.0,8.267986041312485
51100.0,8.26798609241625
51200.0,8.267986142718895
51300.0,8.267986192232993
51400.0,8.267986240972256
51500.0,8.267986288948116
51600.0,8.26798633617211
51700.0,8.267986382655874
51800.0,8.267986428410843
51900.0,8.267986473448701
52000.0,8.267986517779601
52100.0,8.267986561414896
52200.0,8.26798660436615
52300.0,8.267986646644095
52400.0,8.26798668826044
52500.0,8.267986729224946
52600.0,8.267986769547464
52700.0,8.267986809237936
52800.0,8.26798684830612
52900.0,8.267986886761994
53000.0,8.267986924614226
53100.0,8.267986961872513
53200.0,8.267986998546727
53300.0,8.26798703464603
53400.0,8.267987070180421
53500.0,8.267987105158236
53600.0,8.267987139587886
53700.0,8.26798717347786
53800.0,8.267987206836487
53900.0,8.26798723967229
54000.0,8.26798727199267
54100.0,8.267987303805905
54200.0,8.267987335120424
54300.0,8.267987365944053
54400.0,8.26798739628533
54500.0,8.267987426151368
54600.0,8.267987455549353
54700.0,8.267987484486532
54800.0,8.267987512970016
54900.0,8.267987541007086
55000.0,8.267987568604056
55100.0,8.267987595767996
55200.0,8.267987622506107
55300.0,8.267987648825068
55400.0,8.267987674732167
55500.0,8.267987700233482
55600.0,8.267987725335146
55700.0,8.267987750043348
55800.0,8.26798777436416
55900.0,8.267987798303796
56000.0,8.267987821867653
56100.0,8.267987845061764
56200.0,8.267987867892277
56300.0,8.267987890364896
56400.0,8.267987912485843
56500.0,8.267987934260312
56600.0,8.267987955693535
56700.0,8.267987976790797
56800.0,8.267987997557283
56900.0,8.2679880179983
57000.0,8.267988038118455
57100.0,8.267988057922901
57200.0,8.267988077416884
57300.0,8.26798809660528
57400.0,8.267988115493397
57500.0,8.267988134085671
57600.0,8.26798815238657
57700.0,8.267988170400606
57800.0,8.267988188132207
57900.0,8.267988205585906
58000.0,8.267988222765634
58100.0,8.267988239675791
58200.0,8.267988256320859
58300.0,8.267988272704997
58400.0,8.267988288832742
58500.0,8.267988304707877
58600.0,8.26798832033422
58700.0,8.267988335715625
58800.0,8.267988350855871
58900.0,8.267988365758827
59000.0,8.267988380427852
59100.0,8.267988394866702
59200.0,8.267988409079203
59300.0,8.267988423068907
59400.0,8.267988436839689
59500.0,8.267988450394778
59600.0,8.267988463737435
59700.0,8.267988476870949
59800.0,8.26798848979855
59900.0,8.267988502523536
60000.0,8.26798851504878
60100.0,8.267988527377488
60200.0,8.267988539512928
60300.0,8.267988551458128
60400.0,8.2679885632164
60500.0,8.267988574790504
60600.0,8.267988586183222
60700.0,8.267988597397359
60800.0,8.267988608435676
60900.0,8.26798861930099
61000.0,8.267988629995752
61100.0,8.2679886405227
61200.0,8.267988650884625
61300.0,8.267988661084116
61400.0,8.267988671123994
61500.0,8.267988681006619
61600.0,8.267988690734365
61700.0,8.267988700309632
61800.0,8.267988709734771
61900.0,8.267988719012191
62000.0,8.267988728143985
62100.0,8.267988737132491
62200.0,8.267988745980087
62300.0,8.26798875468899
62400.0,8.267988763261608
62500.0,8.267988771699953
62600.0,8.267988780006053
62700.0,8.267988788181956
62800.0,8.2679887962252
62900.0,8.267988804144366
63000.0,8.267988811909218
63100.0,8.267988819548137
63200.0,8.267988827067152
63300.0,8.267988834468767
63400.0,8.267988841754912
63500.0,8.267988848927406
63600.0,8.267988855988023
63700.0,8.267988862938505
63800.0,8.267988869780574
63900.0,8.267988876515918
64000.0,8.267988883146204
64100.0,8.26798888967307
64200.0,8.267988896098128
64300.0,8.26798890242297
64400.0,8.267988908649153
64500.0,8.267988914778218
64600.0,8.267988920811684
64700.0,8.267988926751036
64800.0,8.267988932597747
64900.0,8.267988938353259
65000.0,8.267988944018997
65100.0,8.26798894959636
65200.0,8.267988955086725
65300.0,8.26798896049145
65400.0,8.267988965811874
65500.0,8.267988971049308
65600.0,8.267988976205046
65700.0,8.267988981280364
65800.0,8.267988986276517
65900.0,8.26798899119474
66000.0,8.267988996036248
66100.0,8.267989000802238
66200.0,8.267989005493886
66300.0,8.267989010112354
66400.0,8.267989014658781
66500.0,8.267989019134292
66600.0,8.267989023539995
66700.0,8.267989027876975
66800.0,8.267989032146309
66900.0,8.267989036349046
67000.0,8.26798904048623
67100.0,8.267989044558881
67200.0,8.267989048568007
67300.0,8.267989052514597
67400.0,8.267989056399628
67500.0,8.267989060224059
67600.0,8.267989063988836
67700.0,8.26798906769489
67800.0,8.267989071343136
67900.0,8.267989074934476
68000.0,8.267989078469798
68100.0,8.267989081949976
68200.0,8.267989085375868
68300.0,8.267989088748323
68400.0,8.267989092068174
68500.0,8.26798909533624
68600.0,8.267989098553333
68700.0,8.267989101720243
68800.0,8.267989104837756
68900.0,8.267989107906642
69000.0,8.267989110927658
69100.0,8.267989113901553
69200.0,8.26798911682906
69300.0,8.267989119710903
69400.0,8.267989122547796
69500.0,8.267989125340437
69600.0,8.267989128089518
69700.0,8.26798913079572
69800.0,8.267989133459709
69900.0,8.267989136082145
70000.0,8.267989138663674
70100.0,8.267989141204938
70200.0,8.267989143706563
70300.0,8.267989146169166
70400.0,8.267989148593358
70500.0,8.267989150979737
70600.0,8.267989153328893
70700.0,8.267989155641406
70800.0,8.267989157917848
70900.0,8.267989160158782
71000.0,8.267989162364762
71100.0,8.267989164536331
71200.0,8.26798916667403
71300.0,8.267989168778383
71400.0,8.267989170849912
71500.0,8.267989172889129
71600.0,8.267989174896538
71700.0,8.267989176872636
71800.0,8.26798917881791
71900.0,8.267989180732842
72000.0,8.267989182617903
72100.0,8.267989184473562
72200.0,8.267989186300275
72300.0,8.267989188098495
72400.0,8.267989189868667
72500.0,8.267989191611226
72600.0,8.267989193326605
72700.0,8.267989195015229
72800.0,8.267989196677512
72900.0,8.267989198313867
73000.0,8.267989199924695
73100.0,8.2679892015104
73200.0,8.267989203071371
73300.0,8.267989204607993
73400.0,8.267989206120646
73500.0,8.267989207609705
73600.0,8.267989209075537
73700.0,8.267989210518506
73800.0,8.267989211938966
73900.0,8.26798921333727
74000.0,8.267989214713763
74100.0,8.267989216068786
74200.0,8.267989217402672
74300.0,8.267989218715751
74400.0,8.267989220008351
74500.0,8.267989221280788
74600.0,8.267989222533377
74700.0,8.267989223766426
74800.0,8.267989224980242
74900.0,8.267989226175127
75000.0,8.267989227351373
75100.0,8.267989228509272
75200.0,8.267989229649109
75300.0,8.267989230771168
75400.0,8.267989231875724
75500.0,8.267989232963052
75600.0,8.267989234033418
75700.0,8.26798923508709
75800.0,8.267989236124325
75900.0,8.267989237145382
76000.0,8.267989238150513
76100.0,8.267989239139965
76200.0,8.267989240113982
76300.0,8.267989241072808
76400.0,8.267989242016679
76500.0,8.267989242945825
76600.0,8.267989243860479
76700.0,8.267989244760866
76800.0,8.267989245647207
76900.0,8.267989246519726
77000.0,8.267989247378633
77100.0,8.267989248224143
77200.0,8.267989249056466
77300.0,8.267989249875805
77400.0,8.267989250682364
77500.0,8.267989251476342
77600.0,8.267989252257935
77700.0,8.267989253027338
77800.0,8.267989253784737
77900.0,8.267989254530324
78000.0,8.26798925526428
78100.0,8.26798925598679
78200.0,8.267989256698028
78300.0,8.267989257398174
78400.0,8.267989258087397
78500.0,8.26798925876587
78600.0,8.26798925943376
78700.0,8.267989260091232
78800.0,8.26798926073845
78900.0,8.267989261375572
79000.0,8.267989262002756
79100.0,8.267989262620157
79200.0,8.267989263227927
79300.0,8.267989263826218
79400.0,8.267989264415176
79500.0,8.267989264994947
79600.0,8.267989265565674
79700.0,8.2679892661275
79800.0,8.267989266680564
79900.0,8.267989267225
80000.0,8.267989267760942
80100.0,8.267989268288526
80200.0,8.267989268807879
80300.0,8.267989269319132
80400.0,8.267989269822412
80500.0,8.26798927031784
80600.0,8.267989270805542
80700.0,8.267989271285634
80800.0,8.267989271758239
80900.0,8.267989272223472
81000.0,8.267989272681449
81100.0,8.267989273132281
81200.0,8.267989273576083
81300.0,8.26798927401296
81400.0,8.267989274443025
81500.0,8.26798927486638
81600.0,8.267989275283131
81700.0,8.267989275693383
81800.0,8.267989276097236
81900.0,8.267989276494788
82000.0,8.26798927688614
82100.0,8.267989277271388
82200.0,8.267989277650626
82300.0,8.267989278023949
82400.0,8.267989278391449
82500.0,8.267989278753216
82600.0,8.26798927910934
82700.0,8.26798927945991
82800.0,8.267989279805011
82900.0,8.267989280144729
83000.0,8.267989280479147
83100.0,8.26798928080835
83200.0,8.267989281132419
83300.0,8.267989281451433
83400.0,8.26798928176547
83500.0,8.267989282074609
83600.0,8.267989282378926
83700.0,8.267989282678496
83800.0,8.267989282973392
83900.0,8.26798928326369
84000.0,8.26798928354946
84100.0,8.26798928383077
84200.0,8.267989284107696
84300.0,8.267989284380299
84400.0,8.267989284648651
84500.0,8.267989284912819
84600.0,8.267989285172865
84700.0,8.267989285428856
84800.0,8.267989285680851
84900.0,8.267989285928918
85000.0,8.267989286173115
85100.0,8.267989286413503
85200.0,8.26798928665014
85300.0,8.267989286883088
85400.0,8.267989287112401
85500.0,8.267989287338137
85600.0,8.267989287560352
85700.0,8.267989287779102
85800.0,8.267989287994439
85900.0,8.267989288206417
86000.0,8.26798928841509
86100.0,8.267989288620505
86200.0,8.267989288822719
86300.0,8.267989289021777
86400.0,8.26798928921773
86500.0,8.267989289410629
86600.0,8.267989289600516
86700.0,8.267989289787444
86800.0,8.267989289971455
86900.0,8.267989290152595
87000.0,8.26798929033091
87100.0,8.267989290506444
87200.0,8.267989290679239
87300.0,8.26798929084934
87400.0,8.267989291016786
87500.0,8.267989291181621
87600.0,8.267989291343884
87700.0,8.267989291503618
87800.0,8.267989291660859
87900.0,8.267989291815647
88000.0,8.267989291968021
88100.0,8.26798929211802
88200.0,8.267989292265678
88300.0,8.267989292411032
88400.0,8.267989292554121
88500.0,8.267989292694976
88600.0,8.267989292833635
88700.0,8.267989292970132
88800.0,8.267989293104497
88900.0,8.267989293236768
89000.0,8.267989293366977
89100.0,8.267989293495154
89200.0,8.26798929362133
89300.0,8.26798929374554
89400.0,8.267989293867812
89500.0,8.267989293988176
89600.0,8.267989294106664
89700.0,8.267989294223304
89800.0,8.267989294338122
89900.0,8.267989294451151
90000.0,8.267989294562415
90100.0,8.267989294671946
90200.0,8.267989294779767
90300.0,8.267989294885908
90400.0,8.267989294990391
90500.0,8.267989295093246
90600.0,8.267989295194496
90700.0,8.267989295294168
90800.0,8.267989295392283
90900.0,8.267989295488869
91000.0,8.267989295583948
91100.0,8.267989295677545
91200.0,8.26798929576968
91300.0,8.26798929586038
91400.0,8.267989295949663
91500.0,8.267989296037555
91600.0,8.267989296124075
91700.0,8.267989296209246
91800.0,8.26798929629309
91900.0,8.267989296375625
92000.0,8.267989296456872
92100.0,8.267989296536852
92200.0,8.267989296615584
92300.0,8.26798929669309
92400.0,8.267989296769384
92500.0,8.26798929684449
92600.0,8.267989296918424
92700.0,8.267989296991205
92800.0,8.267989297062849
92900.0,8.267989297133377
93000.0,8.267989297202805
93100.0,8.26798929727115
93200.0,8.26798929733843
93300.0,8.26798929740466
93400.0,8.267989297469855
93500.0,8.267989297534035
93600.0,8.267989297597213
93700.0,8.267989297659406
93800.0,8.267989297720629
93900.0,8.267989297780897
94000.0,8.267989297840224
94100.0,8.267989297898625
94200.0,8.267989297956117
94300.0,8.267989298012711
94400.0,8.267989298068423
94500.0,8.267989298123267
94600.0,8.267989298177254
94700.0,8.267989298230399
94800.0,8.267989298282714
94900.0,8.267989298334216
95000.0,8.267989298384911
95100.0,8.267989298434818
95200.0,8.267989298483945
95300.0,8.267989298532306
95400.0,8.267989298579915
95500.0,8.267989298626778
95600.0,8.267989298672912
95700.0,8.267989298718325
95800.0,8.26798929876303
95900.0,8.267989298807038
96000.0,8.26798929885036
96100.0,8.267989298893006
96200.0,8.267989298934987
96300.0,8.267989298976314
96400.0,8.267989299016994
96500.0,8.26798929905704
96600.0,8.267989299096463
96700.0,8.26798929913527
96800.0,8.267989299173472
96900.0,8.267989299211077
97000.0,8.267989299248097
97100.0,8.267989299284539
97200.0,8.267989299320412
97300.0,8.267989299355726
97400.0,8.26798929939049
97500.0,8.26798929942471
97600.0,8.267989299458398
97700.0,8.26798929949156
97800.0,8.267989299524205
97900.0,8.26798929955634
98000.0,8.267989299587974
98100.0,8.267989299619114
98200.0,8.267989299649768
98300.0,8.267989299679945
98400.0,8.267989299709651
98500.0,8.267989299738893
98600.0,8.267989299767681
98700.0,8.267989299796017
98800.0,8.267989299823913
98900.0,8.267989299851372
99000.0,8.267989299878405
99100.0,8.267989299905015
99200.0,8.267989299931209
99300.0,8.267989299956996
99400.0,8.26798929998238
99500.0,8.267989300007368
99600.0,8.267989300031967
99700.0,8.267989300056183
99800.0,8.26798930008002
99900.0,8.267989300103485
100000.0,8.267989300126585
100100.0,8.267989300149324
100200.0,8.267989300171708
100300.0,8.267989300193744
100400.0,8.267989300215435
100500.0,8.267989300236788
100600.0,8.267989300257808
100700.0,8.2679893002785
100800.0,8.26798930029887
100900.0,8.267989300318922
101000.0,8.26798930033866
101100.0,8.267989300358092
101200.0,8.267989300377222
101300.0,8.267989300396051
101400.0,8.267989300414587
101500.0,8.267989300432834
101600.0,8.267989300450797
101700.0,8.267989300468479
101800.0,8.267989300485885
101900.0,8.26798930050302
102000.0,8.267989300519888
102100.0,8.267989300536492
102200.0,8.267989300552838
102300.0,8.267989300568928
102400.0,8.267989300584768
102500.0,8.26798930060036
102600.0,8.26798930061571
102700.0,8.26798930063082
102800.0,8.267989300645693
102900.0,8.267989300660336
103000.0,8.26798930067475
103100.0,8.267989300688939
103200.0,8.267989300702906
103300.0,8.267989300716655
103400.0,8.267989300730191
103500.0,8.267989300743515
103600.0,8.26798930075663
103700.0,8.267989300769543
103800.0,8.267989300782254
103900.0,8.267989300794765
104000.0,8.267989300807082
104100.0,8.267989300819208
104200.0,8.267989300831143
104300.0,8.267989300842892
104400.0,8.267989300854458
104500.0,8.267989300865844
104600.0,8.267989300877051
104700.0,8.267989300888086
104800.0,8.267989300898947
104900.0,8.267989300909639
105000.0,8.267989300920165
105100.0,8.267989300930525
105200.0,8.267989300940725
105300.0,8.267989300950765
105400.0,8.267989300960648
105500.0,8.267989300970378
105600.0,8.267989300979956
105700.0,8.267989300989383
105800.0,8.267989300998664
105900.0,8.267989301007802
106000.0,8.267989301016796
106100.0,8.267989301025649
106200.0,8.267989301034364
106300.0,8.267989301042943
106400.0,8.26798930105139
106500.0,8.267989301059703
106600.0,8.267989301067887
106700.0,8.267989301075943
106800.0,8.267989301083874
106900.0,8.267989301091681
107000.0,8.267989301099368
107100.0,8.267989301106931
107200.0,8.26798930111438
