M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
24100.0,8.267908289740548
24200.0,8.26790940838716
24300.0,8.2679105095159
24400.0,8.267911593404978
24500.0,8.267912660323777
24600.0,8.267913710537032
24700.0,8.267914744306056
24800.0,8.267915761888474
24900.0,8.267916766739559
25000.0,8.267917800052674
25100.0,8.267918838802144
25200.0,8.267919873462303
25300.0,8.26792089896951
25400.0,8.267921912535613
25500.0,8.26792291424349
25600.0,8.267923901692116
25700.0,8.267924876899118
25800.0,8.267925838089505
25900.0,8.267926784654481
26000.0,8.267927716542376
26100.0,8.267928633893245
26200.0,8.267929536901816
26300.0,8.267930425777157
26400.0,8.267931300718665
26500.0,8.267932161957958
26600.0,8.267933009681842
26700.0,8.26793384411328
26800.0,8.2679346654678
26900.0,8.267935473951638
27000.0,8.267936269765471
27100.0,8.267937053107017
27200.0,8.267937824171538
27300.0,8.26793858315152
27400.0,8.26793933023644
27500.0,8.267940061454896
27600.0,8.267940765845823
27700.0,8.267941443093207
27800.0,8.267942098929508
27900.0,8.267942737744127
28000.0,8.267943364442653
28100.0,8.26794397907352
28200.0,8.267944583472584
28300.0,8.26794517928181
28400.0,8.267945765478803
28500.0,8.267946343913724
28600.0,8.267946913694008
28700.0,8.267947474599248
28800.0,8.267948026697786
28900.0,8.26794857013092
29000.0,8.267949105044668
29100.0,8.267949631578029
29200.0,8.267950149856105
29300.0,8.267950660020617
29400.0,8.267951162183333
29500.0,8.267951656477235
29600.0,8.26795214303037
29700.0,8.267952621965007
29800.0,8.267953093399974
29900.0,8.26795355745229
30000.0,8.267954014237489
30100.0,8.26795446386944
30200.0,8.26795490646022
30300.0,8.267955342120104
30400.0,8.267955770957624
30500.0,8.267956193079609
30600.0,8.267956608591222
30700.0,8.267957017595982
30800.0,8.267957420195856
30900.0,8.267957816491036
31000.0,8.267958206580387
31100.0,8.267958590561035
31200.0,8.267958968528593
31300.0,8.267959340577155
31400.0,8.267959706799513
31500.0,8.267960067286799
31600.0,8.267960422128876
31700.0,8.267960771414236
31800.0,8.26796111522981
31900.0,8.267961453661368
32000.0,8.267961786793169
32100.0,8.267962114708165
32200.0,8.267962437487991
32300.0,8.267962755213151
32400.0,8.267963067962711
32500.0,8.267963375814631
32600.0,8.267963678845684
32700.0,8.267963977131288
32800.0,8.267964270745859
32900.0,8.267964559762497
33000.0,8.267964844253164
33100.0,8.26796512428874
33200.0,8.267965399938992
33300.0,8.267965671272602
33400.0,8.267965938357166
33500.0,8.267966201259222
33600.0,8.267966460044267
33700.0,8.26796671477677
33800.0,8.267966965520156
33900.0,8.267967212336954
34000.0,8.267967455288577
34100.0,8.26796769443559
34200.0,8.267967929837633
34300.0,8.267968161553293
34400.0,8.26796838964038
34500.0,8.267968614155677
34600.0,8.26796883515509
34700.0,8.267969052693637
34800.0,8.267969266825572
34900.0,8.267969477604186
35000.0,8.267969685082019
35100.0,8.267969889310775
35200.0,8.267970090341343
35300.0,8.2679702882238
35400.0,8.267970483007446
35500.0,8.267970674740805
35600.0,8.267970863471648
35700.0,8.26797104924699
35800.0,8.267971232113117
35900.0,8.267971412115585
36000.0,8.26797158929924
36100.0,8.267971763708221
36200.0,8.267971935385983
36300.0,8.267972104375323
36400.0,8.267972270718298
36500.0,8.267972434456405
36600.0,8.267972595630415
36700.0,8.267972754280455
36800.0,8.267972910446028
36900.0,8.267973064166076
37000.0,8.267973215478857
37100.0,8.267973364422087
37200.0,8.267973511032912
37300.0,8.267973655347818
37400.0,8.267973797402812
37500.0,8.267973937233256
37600.0,8.26797407487397
37700.0,8.267974210359224
37800.0,8.267974343722804
37900.0,8.267974474997898
38000.0,8.267974604217232
38100.0,8.267974731413009
38200.0,8.26797485661692
38300.0,8.267974979860156
38400.0,8.267975101173418
38500.0,8.267975220586951
38600.0,8.267975338130475
38700.0,8.26797545383331
38800.0,8.267975567724267
38900.0,8.267975679831704
39000.0,8.267975790183533
39100.0,8.267975898807272
39200.0,8.267976005729954
39300.0,8.267976110978234
39400.0,8.267976214578356
39500.0,8.267976316556108
39600.0,8.267976416936927
39700.0,8.267976515745804
39800.0,8.267976613007347
39900.0,8.267976708745767
40000.0,8.267976802984942
40100.0,8.267976895748324
40200.0,8.267976987059036
40300.0,8.267977076939834
40400.0,8.267977165413113
40500.0,8.267977252500913
40600.0,8.26797733822493
40700.0,8.26797742260652
40800.0,8.267977505666705
40900.0,8.267977587426179
41000.0,8.267977667905312
41100.0,8.267977747124151
41200.0,8.267977825102435
41300.0,8.267977901859588
41400.0,8.267977977414736
41500.0,8.267978051786699
41600.0,8.26797812499401
41700.0,8.267978197054902
41800.0,8.26797826798733
41900.0,8.267978337808966
42000.0,8.267978406537207
42100.0,8.267978474189169
42200.0,8.267978540781712
42300.0,8.267978606331425
42400.0,8.267978670854639
42500.0,8.267978734367427
42600.0,8.267978796885613
42700.0,8.267978858424774
42800.0,8.267978919000239
42900.0,8.2679789786271
43000.0,8.267979037320213
43100.0,8.26797909509421
43200.0,8.267979151963468
43300.0,8.267979207942174
43400.0,8.267979263044268
43500.0,8.267979317283467
43600.0,8.267979370673281
43700.0,8.267979423227018
43800.0,8.267979474957759
43900.0,8.267979525878399
44000.0,8.267979576001656
44100.0,8.267979659017016
44200.0,8.267979776686607
44300.0,8.267979905861006
44400.0,8.267980041071644
44500.0,8.267980178894069
44600.0,8.267980317325174
44700.0,8.26798045520776
44800.0,8.26798059187959
44900.0,8.267980726967833
45000.0,8.267980860268626
45100.0,8.26798099185249
45200.0,8.26798112156991
45300.0,8.26798124960786
45400.0,8.267981375590207
45500.0,8.267981499415397
45600.0,8.267981621135377
45700.0,8.267981740933566
45800.0,8.267981859032886
45900.0,8.267981975346228
46000.0,8.267982090101436
46100.0,8.267982203135578
46200.0,8.267982314410363
46300.0,8.267982423939408
46400.0,8.267982531749597
46500.0,8.267982637869022
46600.0,8.267982742324792
46700.0,8.26798284514177
46800.0,8.267982946347209
46900.0,8.267983045963968
47000.0,8.267983144018435
47100.0,8.267983240537307
47200.0,8.267983335543606
47300.0,8.267983429062541
47400.0,8.267983521114882
47500.0,8.267983611724373
47600.0,8.267983700911493
47700.0,8.267983788699889
47800.0,8.26798387511347
47900.0,8.267983960172852
48000.0,8.267984043900592
48100.0,8.26798412631529
48200.0,8.267984207438198
48300.0,8.267984287287655
48400.0,8.26798436588483
48500.0,8.267984443251132
48600.0,8.267984519405013
48700.0,8.267984594366673
48800.0,8.267984668152762
48900.0,8.26798474078231
49000.0,8.267984812271733
49100.0,8.267984882639984
49200.0,8.267984951906232
49300.0,8.267985020086998
49400.0,8.267985087200364
49500.0,8.267985153261238
49600.0,8.26798521828666
49700.0,8.267985282291322
49800.0,8.267985345292198
49900.0,8.267985407306446
50000.0,8.26798546834886
50100.0,8.267985528435627
50200.0,8.267985587580096
50300.0,8.267985645797522
50400.0,8.267985703101061
50500.0,8.267985759505905
50600.0,8.267985815027421
50700.0,8.26798586967885
50800.0,8.267985923474686
50900.0,8.26798597642688
51000.0,8.267986028549089
51100.0,8.267986079853094
51200.0,8.267986130352496
51300.0,8.267986180061051
51400.0,8.267986228990614
51500.0,8.267986277154163
51600.0,8.267986324562399
51700.0,8.267986371227545
51800.0,8.267986417160152
51900.0,8.267986462372395
52000.0,8.26798650687659
52100.0,8.267986550683354
52200.0,8.267986593804302
52300.0,8.267986636249017
52400.0,8.267986678028443
52500.0,8.267986719152022
52600.0,8.267986759630658
52700.0,8.267986799475379
52800.0,8.267986838695684
52900.0,8.267986877301981
53000.0,8.267986915302842
53100.0,8.267986952708068
53200.0,8.267986989526113
53300.0,8.26798702576674
53400.0,8.267987061439818
53500.0,8.26798709655386
53600.0,8.267987131118174
53700.0,8.267987165140442
53800.0,8.267987198629436
53900.0,8.267987231592727
54000.0,8.267987264039052
54100.0,8.26798729597725
54200.0,8.26798732741494
54300.0,8.26798735836046
54400.0,8.267987388820682
54500.0,8.267987418803463
54600.0,8.267987448315582
54700.0,8.267987477364859
54800.0,8.26798750595921
54900.0,8.267987534105455
55000.0,8.267987561811056
55100.0,8.267987589082171
55200.0,8.267987615925833
55300.0,8.267987642348107
55400.0,8.267987668356
55500.0,8.267987693956595
55600.0,8.267987719155999
55700.0,8.267987743960896
55800.0,8.267987768376795
55900.0,8.267987792409993
56000.0,8.267987816065922
56100.0,8.267987839350855
56200.0,8.267987862271132
56300.0,8.267987884832223
56400.0,8.267987907040112
56500.0,8.267987928899728
56600.0,8.26798795041671
56700.0,8.267987971595925
56800.0,8.267987992442983
56900.0,8.267988012963567
57000.0,8.267988033162569
57100.0,8.267988053045347
57200.0,8.267988072616317
57300.0,8.267988091880527
57400.0,8.267988110842332
57500.0,8.267988129506756
57600.0,8.267988147878887
57700.0,8.267988165963105
57800.0,8.267988183764208
57900.0,8.267988201286146
58000.0,8.267988218533443
58100.0,8.267988235509995
58200.0,8.2679882522203
58300.0,8.267988268668917
58400.0,8.267988284859763
58500.0,8.267988300797134
58600.0,8.26798831648457
58700.0,8.26798833192612
58800.0,8.26798834712527
58900.0,8.26798836208605
59000.0,8.26798837681254
59100.0,8.267988391308245
59200.0,8.267988405577015
59300.0,8.267988419622016
59400.0,8.267988433446874
59500.0,8.267988447054712
59600.0,8.267988460449137
59700.0,8.267988473633798
59800.0,8.26798848661184
59900.0,8.267988499386707
60000.0,8.267988511961233
60100.0,8.267988524338662
60200.0,8.267988536521795
60300.0,8.267988548513857
60400.0,8.267988560318118
60500.0,8.267988571937392
60600.0,8.267988583374763
60700.0,8.267988594632767
60800.0,8.267988605714311
60900.0,8.267988616621901
61000.0,8.267988627358426
61100.0,8.26798863792681
61200.0,8.267988648329576
61300.0,8.267988658569482
61400.0,8.267988668648803
61500.0,8.267988678570138
61600.0,8.26798868833573
61700.0,8.267988697948168
61800.0,8.267988707410069
61900.0,8.267988716723693
62000.0,8.267988725891508
62100.0,8.26798873491555
62200.0,8.267988743798146
62300.0,8.267988752541305
62400.0,8.267988761147345
62500.0,8.26798876961861
62600.0,8.26798877795712
62700.0,8.267988786165088
62800.0,8.267988794244335
62900.0,8.267988802196946
63000.0,8.26798881002472
63100.0,8.267988817729728
63200.0,8.267988825314074
63300.0,8.267988832779563
63400.0,8.267988840128178
63500.0,8.267988847361549
63600.0,8.267988854481542
63700.0,8.267988861489767
63800.0,8.26798886838808
63900.0,8.267988875178364
64000.0,8.267988881862236
64100.0,8.267988888441469
64200.0,8.267988894917524
64300.0,8.267988901292073
64400.0,8.267988907566554
64500.0,8.267988913742633
64600.0,8.26798891982199
64700.0,8.267988925806078
64800.0,8.267988931696483
64900.0,8.267988937494511
65000.0,8.267988943201662
65100.0,8.26798894881922
65200.0,8.267988954348679
65300.0,8.267988959791543
65400.0,8.267988965149112
65500.0,8.267988970422806
65600.0,8.267988975613795
65700.0,8.26798898072342
65800.0,8.267988985752835
65900.0,8.267988990703374
66000.0,8.267988995576385
66100.0,8.26798900037303
66200.0,8.26798900509458
66300.0,8.267989009742088
66400.0,8.267989014316749
66500.0,8.267989018819597
66600.0,8.267989023251827
66700.0,8.267989027614645
66800.0,8.267989031909094
66900.0,8.267989036136312
67000.0,8.267989040297236
67100.0,8.26798904439294
67200.0,8.267989048424353
67300.0,8.267989052392538
67400.0,8.267989056298582
67500.0,8.267989060143412
67600.0,8.26798906392805
67700.0,8.267989067653335
67800.0,8.267989071320232
67900.0,8.267989074929565
68000.0,8.267989078482293
68100.0,8.267989081979382
68200.0,8.26798908542167
68300.0,8.267989088810065
68400.0,8.267989092145323
68500.0,8.267989095428304
68600.0,8.267989098659749
68700.0,8.267989101840515
68800.0,8.26798910497147
68900.0,8.267989108053358
69000.0,8.267989111086997
69100.0,8.267989114068747
69200.0,8.26798911699893
69300.0,8.26798911987894
69400.0,8.267989122713331
69500.0,8.267989125503401
69600.0,8.267989128249933
69700.0,8.267989130953621
69800.0,8.267989133615139
69900.0,8.26798913623514
70000.0,8.267989138814274
70100.0,8.267989141353178
70200.0,8.267989143852482
70300.0,8.2679891463128
70400.0,8.267989148734742
70500.0,8.267989151118906
70600.0,8.267989153465882
70700.0,8.26798915577625
70800.0,8.26798915805058
70900.0,8.267989160289437
71000.0,8.26798916249337
71100.0,8.267989164662927
71200.0,8.26798916679864
71300.0,8.267989168901044
71400.0,8.267989170970651
71500.0,8.267989173007978
71600.0,8.267989175013525
71700.0,8.267989176987792
71800.0,8.267989178931263
71900.0,8.267989180844419
72000.0,8.267989182727733
72100.0,8.26798918458167
72200.0,8.267989186406691
72300.0,8.267989188203245
72400.0,8.267989189971775
72500.0,8.26798919171272
72600.0,8.26798919342651
72700.0,8.267989195113568
72800.0,8.26798919677431
72900.0,8.267989198409149
73000.0,8.267989200018487
73100.0,8.267989201602722
73200.0,8.267989203162246
73300.0,8.267989204697445
73400.0,8.267989206208698
73500.0,8.267989207696377
73600.0,8.267989209160852
73700.0,8.267989210602485
73800.0,8.26798921202163
73900.0,8.26798921341864
74000.0,8.267989214793857
74100.0,8.267989216147626
74200.0,8.267989217480277
74300.0,8.267989218792142
74400.0,8.267989220083544
74500.0,8.267989221354803
74600.0,8.267989222606232
74700.0,8.267989223838141
74800.0,8.267989225050835
74900.0,8.267989226244614
75000.0,8.267989227419772
75100.0,8.2679892285766
75200.0,8.267989229715381
75300.0,8.267989230836402
75400.0,8.267989231939938
75500.0,8.267989233026258
75600.0,8.267989234095635
75700.0,8.267989235148331
75800.0,8.267989236184608
75900.0,8.26798923720472
76000.0,8.267989238208921
76100.0,8.267989239197458
76200.0,8.267989240170577
76300.0,8.267989241128515
76400.0,8.267989242071513
76500.0,8.2679892429998
76600.0,8.26798924391361
76700.0,8.267989244813164
76800.0,8.267989245698688
76900.0,8.267989246570398
77000.0,8.267989247428511
77100.0,8.267989248273242
77200.0,8.267989249104794
77300.0,8.267989249923376
77400.0,8.26798925072919
77500.0,8.267989251522435
77600.0,8.267989252303307
77700.0,8.267989253071997
77800.0,8.267989253828699
77900.0,8.267989254573598
78000.0,8.267989255306876
78100.0,8.267989256028718
78200.0,8.2679892567393
78300.0,8.2679892574388
78400.0,8.267989258127386
78500.0,8.267989258805232
78600.0,8.267989259472506
78700.0,8.26798926012937
78800.0,8.267989260775991
78900.0,8.267989261412524
79000.0,8.26798926203913
79100.0,8.267989262655961
79200.0,8.26798926326317
79300.0,8.267989263860908
79400.0,8.267989264449323
79500.0,8.267989265028561
79600.0,8.267989265598763
79700.0,8.26798926616007
79800.0,8.267989266712622
79900.0,8.267989267256555
80000.0,8.267989267792004
80100.0,8.2679892683191
80200.0,8.267989268837976
80300.0,8.267989269348757
80400.0,8.267989269851572
80500.0,8.267989270346543
80600.0,8.267989270833795
80700.0,8.267989271313446
80800.0,8.267989271785614
80900.0,8.26798927225042
81000.0,8.267989272707974
81100.0,8.267989273158392
81200.0,8.267989273601783
81300.0,8.267989274038259
81400.0,8.267989274467926
81500.0,8.26798927489089
81600.0,8.26798927530726
81700.0,8.267989275717133
81800.0,8.267989276120614
81900.0,8.2679892765178
82000.0,8.267989276908793
82100.0,8.267989277293685
82200.0,8.267989277672575
82300.0,8.267989278045553
82400.0,8.267989278412713
82500.0,8.267989278774149
82600.0,8.267989279129944
82700.0,8.267989279480192
82800.0,8.267989279824976
82900.0,8.26798928016438
83000.0,8.267989280498494
83100.0,8.267989280827393
83200.0,8.267989281151163
83300.0,8.267989281469882
83400.0,8.267989281783631
83500.0,8.267989282092485
83600.0,8.267989282396522
83700.0,8.267989282695815
83800.0,8.267989282990442
83900.0,8.267989283280473
84000.0,8.26798928356598
84100.0,8.267989283847031
84200.0,8.2679892841237
84300.0,8.267989284396055
84400.0,8.26798928466416
84500.0,8.267989284928085
84600.0,8.267989285187891
84700.0,8.267989285443646
84800.0,8.26798928569541
84900.0,8.26798928594325
85000.0,8.267989286187222
85100.0,8.267989286427387
85200.0,8.267989286663807
85300.0,8.26798928689654
85400.0,8.267989287125644
85500.0,8.267989287351172
85600.0,8.267989287573185
85700.0,8.267989287791732
85800.0,8.267989288006872
85900.0,8.267989288218654
86000.0,8.267989288427135
86100.0,8.267989288632364
86200.0,8.267989288834391
86300.0,8.267989289033267
86400.0,8.26798928922904
86500.0,8.267989289421761
86600.0,8.267989289611474
86700.0,8.26798928979823
86800.0,8.267989289982072
86900.0,8.267989290163046
87000.0,8.267989290341196
87100.0,8.26798929051657
87200.0,8.267989290689206
87300.0,8.26798929085915
87400.0,8.267989291026444
87500.0,8.267989291191128
87600.0,8.267989291353244
87700.0,8.26798929151283
87800.0,8.267989291669927
87900.0,8.267989291824573
88000.0,8.267989291976809
88100.0,8.26798929212667
88200.0,8.26798929227419
88300.0,8.267989292419413
88400.0,8.267989292562369
88500.0,8.267989292703094
88600.0,8.267989292841627
88700.0,8.267989292977997
88800.0,8.26798929311224
88900.0,8.26798929324439
89000.0,8.267989293374479
89100.0,8.267989293502538
89200.0,8.2679892936286
89300.0,8.267989293752695
89400.0,8.267989293874855
89500.0,8.26798929399511
89600.0,8.267989294113487
89700.0,8.267989294230018
89800.0,8.267989294344734
89900.0,8.267989294457658
90000.0,8.267989294568823
90100.0,8.267989294678252
90200.0,8.267989294785975
90300.0,8.267989294892017
90400.0,8.267989294996406
90500.0,8.267989295099165
90600.0,8.267989295200323
90700.0,8.267989295299902
90800.0,8.267989295397928
90900.0,8.267989295494425
91000.0,8.267989295589418
91100.0,8.267989295682927
91200.0,8.26798929577498
91300.0,8.267989295865595
91400.0,8.267989295954798
91500.0,8.26798929604261
91600.0,8.26798929612905
91700.0,8.267989296214143
91800.0,8.267989296297909
91900.0,8.26798929638037
92000.0,8.267989296461542
92100.0,8.26798929654145
92200.0,8.267989296620108
92300.0,8.267989296697541
92400.0,8.267989296773766
92500.0,8.267989296848803
92600.0,8.26798929692267
92700.0,8.267989296995385
92800.0,8.267989297066965
92900.0,8.267989297137428
93000.0,8.267989297206793
93100.0,8.267989297275076
93200.0,8.267989297342293
93300.0,8.26798929740846
93400.0,8.267989297473598
93500.0,8.267989297537719
93600.0,8.267989297600838
93700.0,8.267989297662975
93800.0,8.267989297724142
93900.0,8.267989297784355
94000.0,8.267989297843627
94100.0,8.267989297901977
94200.0,8.267989297959415
94300.0,8.267989298015959
94400.0,8.267989298071619
94500.0,8.267989298126412
94600.0,8.26798929818035
94700.0,8.267989298233447
94800.0,8.267989298285716
94900.0,8.267989298337168
95000.0,8.26798929838782
95100.0,8.26798929843768
95200.0,8.26798929848676
95300.0,8.267989298535078
95400.0,8.267989298582643
95500.0,8.267989298629464
95600.0,8.267989298675555
95700.0,8.267989298720929
95800.0,8.267989298765594
95900.0,8.267989298809562
96000.0,8.267989298852843
96100.0,8.26798929889545
96200.0,8.267989298937394
96300.0,8.267989298978682
96400.0,8.267989299019327
96500.0,8.267989299059336
96600.0,8.267989299098723
96700.0,8.267989299137493
96800.0,8.26798929917566
96900.0,8.267989299213232
97000.0,8.26798929925022
97100.0,8.267989299286628
97200.0,8.267989299322467
97300.0,8.26798929935775
97400.0,8.26798929939248
97500.0,8.26798929942667
97600.0,8.267989299460327
97700.0,8.26798929949346
97800.0,8.267989299526073
97900.0,8.26798929955818
98000.0,8.267989299589786
98100.0,8.267989299620897
98200.0,8.267989299651523
98300.0,8.267989299681673
98400.0,8.26798929971135
98500.0,8.267989299740567
98600.0,8.267989299769328
98700.0,8.26798929979764
98800.0,8.267989299825508
98900.0,8.267989299852944
99000.0,8.267989299879952
99100.0,8.267989299906537
99200.0,8.26798929993271
99300.0,8.267989299958472
99400.0,8.267989299983833
99500.0,8.2679893000088
99600.0,8.267989300033376
99700.0,8.267989300057568
99800.0,8.267989300081384
99900.0,8.267989300104828
100000.0,8.267989300127907
100100.0,8.267989300150626
100200.0,8.26798930017299
100300.0,8.267989300195005
100400.0,8.267989300216676
100500.0,8.26798930023801
100600.0,8.267989300259012
100700.0,8.267989300279686
100800.0,8.267989300300037
100900.0,8.267989300320071
101000.0,8.267989300339792
101100.0,8.267989300359204
101200.0,8.267989300378316
101300.0,8.267989300397128
101400.0,8.267989300415646
101500.0,8.267989300433877
101600.0,8.267989300451823
101700.0,8.26798930046949
101800.0,8.267989300486878
101900.0,8.267989300503999
102000.0,8.267989300520851
102100.0,8.26798930053744
102200.0,8.26798930055377
102300.0,8.267989300569845
102400.0,8.26798930058567
102500.0,8.267989300601249
102600.0,8.267989300616582
102700.0,8.26798930063168
102800.0,8.267989300646539
102900.0,8.267989300661167
103000.0,8.26798930067557
103100.0,8.267989300689745
103200.0,8.2679893007037
103300.0,8.267989300717437
103400.0,8.26798930073096
103500.0,8.267989300744272
103600.0,8.267989300757376
103700.0,8.267989300770276
103800.0,8.267989300782975
103900.0,8.267989300795476
104000.0,8.26798930080778
104100.0,8.267989300819895
104200.0,8.26798930083182
104300.0,8.267989300843558
104400.0,8.267989300855115
104500.0,8.267989300866489
104600.0,8.267989300877687
104700.0,8.267989300888711
104800.0,8.267989300899561
104900.0,8.267989300910244
105000.0,8.267989300920759
105100.0,8.267989300931111
105200.0,8.2679893009413
105300.0,8.267989300951333
105400.0,8.267989300961206
105500.0,8.267989300970928
105600.0,8.267989300980497
105700.0,8.267989300989917
105800.0,8.26798930099919
105900.0,8.267989301008319
106000.0,8.267989301017304
106100.0,8.26798930102615
106200.0,8.267989301034858
106300.0,8.267989301043428
106400.0,8.267989301051866
106500.0,8.267989301060172
106600.0,8.267989301068349
106700.0,8.2679893010764
106800.0,8.267989301084322
106900.0,8.267989301092122
107000.0,8.267989301099801
107100.0,8.26798930110736
107200.0,8.2679893011148
