M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
6.25,8.267912005164911
6.333333333333333,8.267910722732331
6.416666666666666,8.267909442440288
6.5,8.267908164177527
6.583333333333333,8.267906887835087
6.666666666666666,8.267905613306782
6.75,8.267904340489602
6.833333333333333,8.267903069284053
6.916666666666666,8.267901799594426
7.0,8.267900531329024
7.083333333333333,8.26789926440032
7.166666666666666,8.267897998725083
7.25,8.267896734224447
7.333333333333333,8.26789547082396
7.416666666666666,8.267894208453582
7.5,8.267892947047656
7.583333333333333,8.267891686544862
7.666666666666666,8.267890426888139
7.75,8.267889168024585
7.833333333333333,8.26788790990535
7.916666666666666,8.267886652485496
8.0,8.267885395723873
8.083333333333332,8.267884139582957
8.166666666666666,8.267882884028698
8.25,8.26788162903035
8.333333333333332,8.267880374560315
8.416666666666666,8.267879120593962
8.5,8.267877867109464
8.583333333333332,8.267876614087626
8.666666666666666,8.267875361511715
8.75,8.267874109367293
8.833333333333332,8.26787285764206
8.916666666666666,8.267871606325684
9.0,8.267870355409658
9.083333333333332,8.267869104887144
9.166666666666666,8.26786785475283
9.25,8.267866605002794
9.333333333333332,8.267865355634374
9.416666666666666,8.267864106646037
9.5,8.267862858037267
9.583333333333332,8.267861609808444
9.666666666666666,8.26786036196075
9.75,8.267859114496062
9.833333333333332,8.26785786741686
9.916666666666666,8.267856620726143
10.0,8.267855374427349
10.083333333333332,8.267854128524279
10.166666666666666,8.26785288302103
10.25,8.267851637921936
10.333333333333332,8.267850393231505
10.416666666666666,8.267849148954374
10.5,8.267847905095252
10.583333333333332,8.267846661658892
10.666666666666666,8.267845418650044
10.75,8.267844176073421
10.833333333333332,8.267842933933679
10.916666666666666,8.267841692235379
11.0,8.267840450982975
11.083333333333332,8.26783921018079
11.166666666666666,8.267837969833003
11.25,8.267836729943632
11.333333333333332,8.267835490516529
11.416666666666666,8.267834251555364
11.5,8.267833013063626
11.583333333333332,8.26783177504462
11.666666666666666,8.267830537501455
11.75,8.267829300437052
11.833333333333332,8.267828063854138
11.916666666666666,8.267826827755254
12.0,8.267825592142756
12.083333333333332,8.267824357018814
12.166666666666666,8.267823122385419
12.25,8.267821888244393
12.333333333333332,8.26782065459739
12.416666666666666,8.2678194214459
12.5,8.267818188791258
12.583333333333332,8.26781695663466
12.666666666666666,8.26781572497715
12.75,8.267814493819643
12.833333333333332,8.26781326316293
12.916666666666666,8.267812033007683
13.0,8.267810803354461
13.083333333333332,8.267809574203717
13.166666666666666,8.26780834555581
13.25,8.267807117411007
13.333333333333332,8.267805889769491
13.416666666666666,8.26780466263137
13.5,8.26780343599668
13.583333333333332,8.26780220986539
13.666666666666666,8.267800984237416
13.75,8.267799759112613
13.833333333333332,8.267798534490794
13.916666666666666,8.267797310371726
14.0,8.26779608675514
14.083333333333332,8.267794863640733
14.166666666666666,8.267793641028165
14.25,8.267792418917082
14.333333333333332,8.267791197307098
14.416666666666666,8.267789976197815
14.5,8.267788755588814
14.583333333333332,8.267787535479666
14.666666666666666,8.26778631586993
14.75,8.26778509675916
14.833333333333332,8.2677838781469
14.916666666666666,8.267782660032696
15.0,8.267781442416085
15.083333333333332,8.26778022529661
15.166666666666666,8.26777900867381
15.25,8.267777792547228
15.333333333333332,8.267776576916415
15.416666666666666,8.267775361780917
15.5,8.267774147140294
15.583333333333332,8.267772932994106
15.666666666666666,8.267771719341921
15.75,8.267770506183314
15.833333333333332,8.267769293517869
15.916666666666666,8.267768081345173
16.0,8.267766869664824
16.083333333333332,8.267765658476426
16.166666666666664,8.267764447747648
16.25,8.267763237533782
16.333333333333332,8.267762027716703
16.416666666666664,8.26776081838094
16.5,8.267759609514625
16.583333333333332,8.267758401249415
16.666666666666664,8.26775719349102
16.75,8.267755986192618
16.833333333333332,8.26775477940708
16.916666666666664,8.267753573016472
17.0,8.267752367104881
17.083333333333332,8.267751161660533
17.166666666666664,8.267749956814523
17.25,8.267748752473054
17.333333333333332,8.26774754858955
17.416666666666664,8.267746345216679
17.5,8.267745142237052
17.583333333333332,8.267743939734418
17.666666666666664,8.26774273769708
17.75,8.267741536255635
17.833333333333332,8.267740335316697
17.916666666666664,8.267739134833901
18.0,8.267737934859733
18.083333333333332,8.267736735277275
18.166666666666664,8.267735536169972
18.25,8.26773433752619
18.333333333333332,8.267733139476046
18.416666666666664,8.26773194192653
18.5,8.26773074483146
18.583333333333332,8.267729548243144
18.666666666666664,8.267728352045097
18.75,8.267727156320472
18.833333333333332,8.267725961057682
18.916666666666664,8.267724766386383
19.0,8.267723572213914
19.083333333333332,8.26772237849426
19.166666666666664,8.267721185279546
19.25,8.267719992453706
19.333333333333332,8.267718800099603
19.416666666666664,8.26771760820569
19.5,8.26771641690117
19.583333333333332,8.267715226093708
19.666666666666664,8.267714035737455
19.75,8.267712845884352
19.833333333333332,8.267711656418745
19.916666666666664,8.2677104674232
20.0,8.267709278886214
20.083333333333332,8.267708090936534
20.166666666666664,8.267706903482143
20.25,8.267705716477362
20.333333333333332,8.267704529973939
20.416666666666664,8.267703343856633
20.5,8.267702158207715
20.583333333333332,8.267700973015723
20.666666666666664,8.26769978840894
20.75,8.26769860429568
20.833333333333332,8.267697420630418
20.916666666666664,8.26769623746472
21.0,8.267695054683754
21.083333333333332,8.267693872369495
21.166666666666664,8.267692690510522
21.25,8.267691509234655
21.333333333333332,8.267690328450534
21.416666666666664,8.267689148112797
21.5,8.267687968272824
21.583333333333332,8.267686788816192
21.666666666666664,8.267685609824582
21.75,8.26768443128661
21.833333333333332,8.267683253329636
21.916666666666664,8.267682075862627
22.0,8.267680898840386
22.083333333333332,8.267679722314101
22.166666666666664,8.267678546169765
22.25,8.267677370488764
22.333333333333332,8.267676195259753
22.416666666666664,8.26767502060963
22.5,8.267673846447693
22.583333333333332,8.2676726727289
22.666666666666664,8.267671499504262
22.75,8.267670326660182
22.833333333333332,8.267669154277748
22.916666666666664,8.267667982345657
23.0,8.267666810990349
23.083333333333332,8.267665640121445
23.166666666666664,8.26766446969407
23.25,8.26766329975905
23.333333333333332,8.267662130203197
23.416666666666664,8.267660961107309
23.5,8.26765979246012
23.583333333333332,8.267658624387611
23.666666666666664,8.267657456799732
23.75,8.267656289651773
23.833333333333332,8.267655122994372
23.916666666666664,8.267653956714753
24.0,8.267652790893418
24.083333333333332,8.26765162551915
24.166666666666664,8.267650460717464
24.25,8.267649296398641
24.333333333333332,8.267648132518133
24.416666666666664,8.26764696912639
24.5,8.267645806111053
24.583333333333332,8.26764464355233
24.666666666666664,8.26764348143904
24.75,8.267642319896245
24.833333333333332,8.267641158834554
24.916666666666664,8.267639998209576
25.0,8.267638838071584
25.083333333333332,8.267637678308622
25.166666666666664,8.26763651900061
25.25,8.267635360136405
25.333333333333332,8.26763420184062
25.416666666666664,8.26763304402418
25.5,8.267631886642864
25.583333333333332,8.267630729746758
25.666666666666664,8.267629573224315
25.75,8.26762841715516
25.833333333333332,8.267627261528197
25.916666666666664,8.267626106467583
26.0,8.267624951884567
26.083333333333332,8.267623797735089
26.166666666666664,8.267622644069053
26.25,8.267621490775316
26.333333333333332,8.267620337933218
26.416666666666664,8.267619185531698
26.5,8.267618033694465
26.583333333333332,8.267616882333092
26.666666666666664,8.267615731403675
26.75,8.267614580955938
26.833333333333332,8.267613430879145
26.916666666666664,8.267612281252344
27.0,8.267611132064516
27.083333333333332,8.267609983438922
27.166666666666664,8.267608835287453
27.25,8.267607687566366
27.333333333333332,8.267606540325207
27.416666666666664,8.267605393453637
27.5,8.267604247030421
27.583333333333332,8.26760310104458
27.666666666666664,8.267601955618925
27.75,8.26760081066567
27.833333333333332,8.267599666141228
27.916666666666664,8.267598522094964
28.0,8.267597378416944
28.083333333333332,8.267596235185646
28.166666666666664,8.26759509239013
28.25,8.267593950152758
28.333333333333332,8.267592808386066
28.416666666666664,8.267591667046627
28.5,8.267590526183627
28.583333333333332,8.267589385687526
28.666666666666664,8.267588245636519
28.75,8.267587106019707
28.833333333333332,8.267585966959011
28.916666666666664,8.26758482836728
29.0,8.267583690201244
29.083333333333332,8.267582552509912
29.166666666666664,8.267581415184143
29.25,8.267580278301848
29.333333333333332,8.267579141852167
29.416666666666664,8.267578005956576
29.5,8.267576870528243
29.583333333333332,8.267575735524057
29.666666666666664,8.267574600992843
29.75,8.267573466825862
29.833333333333332,8.26757233310074
29.916666666666664,8.267571199806657
30.0,8.267570067064646
30.083333333333332,8.267568934788194
30.166666666666664,8.267567802934343
30.25,8.267566671551744
30.333333333333332,8.26756554053205
30.416666666666664,8.267564409952605
30.5,8.26756327980263
30.583333333333332,8.26756215020272
30.666666666666664,8.267561021066673
30.75,8.267559892351686
30.833333333333332,8.267558764106237
30.916666666666664,8.26755763622237
31.0,8.267556508777151
31.083333333333332,8.267555381759836
31.166666666666664,8.267554255290586
31.25,8.26755312928351
31.333333333333332,8.267552003695963
31.416666666666664,8.267550878576243
31.5,8.267549753816787
31.583333333333332,8.267548629494383
31.666666666666664,8.267547505598325
31.75,8.267546382248339
31.833333333333332,8.267545259358844
31.916666666666664,8.267544136887349
32.0,8.26754301488198
32.08333333333333,8.267541893235563
32.166666666666664,8.267540771996567
32.25,8.267539651191447
32.33333333333333,8.267538530828448
32.416666666666664,8.267537410908917
32.5,8.267536291432569
32.58333333333333,8.267535172398992
32.666666666666664,8.267534053807877
32.75,8.267532935658975
32.83333333333333,8.26753181795206
32.916666666666664,8.267530700686907
33.0,8.267529583863292
33.08333333333333,8.267528467480991
33.166666666666664,8.26752735153978
33.25,8.267526236039432
33.33333333333333,8.267525120979721
33.416666666666664,8.267524006360421
33.5,8.267522892181306
33.58333333333333,8.267521778442147
33.666666666666664,8.26752066514272
33.75,8.267519552282796
33.83333333333333,8.26751843986215
33.916666666666664,8.26751732788055
34.0,8.267516216337771
34.08333333333333,8.267515105233585
34.166666666666664,8.267513994567764
34.25,8.267512884340082
34.33333333333333,8.267511774550309
34.416666666666664,8.267510665198216
34.5,8.267509556283576
34.58333333333333,8.267508447806163
34.666666666666664,8.267507339765746
34.75,8.267506232162098
34.83333333333333,8.267505124994992
34.916666666666664,8.2675040182642
35.0,8.267502911969494
35.08333333333333,8.267501806110644
35.166666666666664,8.267500700687426
35.25,8.267499595699611
35.33333333333333,8.267498491146972
35.416666666666664,8.26749738702928
35.5,8.267496283346311
35.58333333333333,8.267495180097834
35.666666666666664,8.267494077283626
35.75,8.267492974903456
35.83333333333333,8.267491872957102
35.916666666666664,8.267490771444335
36.0,8.267489670364927
36.08333333333333,8.267488569718655
36.166666666666664,8.267487469505292
36.25,8.267486369724612
36.33333333333333,8.267485270376387
36.416666666666664,8.267484171460394
36.5,8.267483072976407
36.58333333333333,8.267481974924202
36.666666666666664,8.267480877303552
36.75,8.26747978011423
36.83333333333333,8.267478683356016
36.916666666666664,8.267477587028681
37.0,8.267476491132005
37.08333333333333,8.267475395665757
37.166666666666664,8.26747430062972
37.25,8.267473206023665
37.33333333333333,8.267472111847368
37.416666666666664,8.267471018100608
37.5,8.267469924783168
37.58333333333333,8.267468831894936
37.666666666666664,8.267467739435935
37.75,8.26746664740626
37.83333333333333,8.267465555806027
37.916666666666664,8.26746446463847
38.0,8.267463374037707
38.08333333333333,8.267462283860956
38.166666666666664,8.267461194112158
38.25,8.2674601047916
38.33333333333333,8.267459015898995
38.416666666666664,8.26745792743398
38.5,8.267456839396182
38.58333333333333,8.267455751785231
38.666666666666664,8.267454664600775
38.75,8.267453577842469
38.83333333333333,8.267452491509983
38.916666666666664,8.267451405602998
39.0,8.267450320121204
39.08333333333333,8.267449235064303
39.166666666666664,8.267448150432008
39.25,8.267447066224038
39.33333333333333,8.267445982440124
39.416666666666664,8.267444899080006
39.5,8.267443816143427
39.58333333333333,8.267442733630137
39.666666666666664,8.267441651539897
39.75,8.267440569872468
39.83333333333333,8.26743948862762
39.916666666666664,8.267438407805123
40.0,8.267437327404757
40.08333333333333,8.267436247426298
40.166666666666664,8.267435167869532
40.25,8.267434088734243
40.33333333333333,8.267433010020216
40.416666666666664,8.267431931727245
40.5,8.267430853855119
40.58333333333333,8.267429776403631
40.666666666666664,8.267428699372575
40.75,8.267427622761744
40.83333333333333,8.267426546570935
40.916666666666664,8.267425470799942
41.0,8.267424395448561
41.08333333333333,8.26742332051659
41.166666666666664,8.267422246003823
41.25,8.267421171910057
41.33333333333333,8.267420098235085
41.416666666666664,8.267419024978706
41.5,8.267417952140715
41.58333333333333,8.267416879720905
41.666666666666664,8.267415807719072
41.75,8.267414736135008
41.83333333333333,8.267413664968508
41.916666666666664,8.267412594219365
42.0,8.267411523887372
42.08333333333333,8.267410453972317
42.166666666666664,8.267409384473998
42.25,8.267408315392201
42.33333333333333,8.267407246726718
42.416666666666664,8.267406178477337
42.5,8.267405110643852
42.58333333333333,8.267404043226048
42.666666666666664,8.267402976223714
42.75,8.26740190963664
42.83333333333333,8.267400843464612
42.916666666666664,8.267399777707418
43.0,8.267398712364846
43.08333333333333,8.267397647436681
43.166666666666664,8.267396582922713
43.25,8.267395518822724
43.33333333333333,8.267394455136502
43.416666666666664,8.267393391863834
43.5,8.267392329004505
43.58333333333333,8.2673912665583
43.666666666666664,8.267390204525006
43.75,8.267389142904404
43.83333333333333,8.267388081696286
43.916666666666664,8.267387020900433
44.0,8.26738596051663
44.08333333333333,8.267384900544664
44.166666666666664,8.26738384098432
44.25,8.267382781835382
44.33333333333333,8.267381723097635
44.416666666666664,8.267380664770867
44.5,8.26737960685486
44.58333333333333,8.267378549349402
44.666666666666664,8.26737749225428
44.75,8.267376435569275
44.83333333333333,8.267375379294176
44.916666666666664,8.267374323428768
45.0,8.267373267972836
45.08333333333333,8.267372212926169
45.166666666666664,8.267371158288551
45.25,8.267370104059768
45.33333333333333,8.267369050239608
45.416666666666664,8.267367996827858
45.5,8.267366943824301
45.58333333333333,8.26736589122873
45.666666666666664,8.267364839040928
45.75,8.267363787260683
45.83333333333333,8.267362735887783
45.916666666666664,8.267361684922015
46.0,8.267360634363166
46.08333333333333,8.267359584211027
46.166666666666664,8.267358534465384
46.25,8.267357485126023
46.33333333333333,8.267356436192738
46.416666666666664,8.267355387665312
46.5,8.267354339543537
46.58333333333333,8.2673532918272
46.666666666666664,8.267352244516092
46.75,8.26735119761
46.83333333333333,8.267350151108714
46.916666666666664,8.267349105012023
47.0,8.267348059319717
47.08333333333333,8.267347014031586
47.166666666666664,8.26734596914742
47.25,8.26734492466701
47.33333333333333,8.267343880590143
47.416666666666664,8.267342836916612
47.5,8.267341793646205
47.58333333333333,8.267340750778715
47.666666666666664,8.267339708313932
47.75,8.267338666251645
47.83333333333333,8.267337624591647
47.916666666666664,8.267336583333728
48.0,8.26733554247768
48.08333333333333,8.267334502023292
48.166666666666664,8.267333461970358
48.25,8.267332422318669
48.33333333333333,8.267331383068015
48.416666666666664,8.26733034421819
48.5,8.267329305768984
48.58333333333333,8.26732826772019
48.666666666666664,8.267327230071599
48.75,8.267326192823004
48.83333333333333,8.267325155974198
48.916666666666664,8.267324119524973
49.0,8.267323083475121
49.08333333333333,8.267322047824436
49.166666666666664,8.267321012572708
49.25,8.267319977719731
49.33333333333333,8.2673189432653
49.416666666666664,8.267317909209206
49.5,8.267316875551243
49.58333333333333,8.267315842291204
49.666666666666664,8.267314809428882
49.75,8.267313776964071
49.83333333333333,8.267312744896564
49.916666666666664,8.267311713226157
50.0,8.267310681952642
50.08333333333333,8.267309651075813
50.166666666666664,8.267308620595463
50.25,8.267307590511388
50.33333333333333,8.267306560823382
50.416666666666664,8.267305531531239
50.5,8.267304502634753
50.58333333333333,8.267303474133719
50.666666666666664,8.267302446027934
50.75,8.267301418317187
50.83333333333333,8.267300391001278
50.916666666666664,8.267299364080001
51.0,8.267298337553152
51.08333333333333,8.267297311420522
51.166666666666664,8.26729628568191
51.25,8.267295260337113
51.33333333333333,8.267294235385922
51.416666666666664,8.267293210828134
51.5,8.267292186663548
51.58333333333333,8.267291162891956
51.666666666666664,8.267290139513156
51.75,8.267289116526943
51.83333333333333,8.267288093933114
51.916666666666664,8.267287071731467
52.0,8.267286049921793
52.08333333333333,8.267285028503894
52.166666666666664,8.267284007477565
52.25,8.2672829868426
52.33333333333333,8.267281966598802
52.416666666666664,8.267280946745961
52.5,8.267279927283877
52.58333333333333,8.267278908212349
52.666666666666664,8.267277889531172
52.75,8.267276871240144
52.83333333333333,8.267275853339061
52.916666666666664,8.267274835827724
53.0,8.267273818705927
53.08333333333333,8.267272801973471
53.166666666666664,8.26727178563015
53.25,8.267270769675767
53.33333333333333,8.267269754110115
53.416666666666664,8.267268738932996
53.5,8.267267724144208
53.58333333333333,8.267266709743547
53.666666666666664,8.267265695730813
53.75,8.267264682105806
53.83333333333333,8.267263668868322
53.916666666666664,8.267262656018163
54.0,8.267261643555125
54.08333333333333,8.26726063147901
54.166666666666664,8.267259619789613
54.25,8.267258608486738
54.33333333333333,8.26725759757018
54.416666666666664,8.267256587039743
54.5,8.267255576895224
54.58333333333333,8.267254567136423
54.666666666666664,8.267253557763139
54.75,8.267252548775172
54.83333333333333,8.267251540172325
54.916666666666664,8.267250531954394
55.0,8.267249524121183
55.08333333333333,8.26724851667249
55.166666666666664,8.267247509608115
55.25,8.267246502927861
55.33333333333333,8.267245496631526
55.416666666666664,8.267244490718912
55.5,8.267243485189821
55.58333333333333,8.267242480044052
55.666666666666664,8.267241475281407
55.75,8.267240470901688
55.83333333333333,8.267239466904696
55.916666666666664,8.26723846329023
56.0,8.267237460058094
56.08333333333333,8.26723645720809
56.166666666666664,8.267235454740018
56.25,8.26723445265368
56.33333333333333,8.26723345094888
56.416666666666664,8.267232449625418
56.5,8.267231448683097
56.58333333333333,8.267230448121717
56.666666666666664,8.267229447941084
56.75,8.267228448140997
56.83333333333333,8.267227448721261
56.916666666666664,8.26722644968168
57.0,8.267225451022053
57.08333333333333,8.267224452742184
57.166666666666664,8.267223454841877
57.25,8.267222457320935
57.33333333333333,8.267221460179162
57.416666666666664,8.267220463416358
57.5,8.26721946703233
57.58333333333333,8.26721847102688
57.666666666666664,8.26721747539981
57.75,8.267216480150926
57.83333333333333,8.267215485280031
57.916666666666664,8.26721449078693
58.0,8.267213496671426
58.08333333333333,8.267212502933322
58.166666666666664,8.267211509572425
58.25,8.267210516588538
58.33333333333333,8.267209523981464
58.416666666666664,8.267208531751008
58.5,8.267207539896976
58.58333333333333,8.267206548419173
58.666666666666664,8.267205557317402
58.75,8.26720456659147
58.83333333333333,8.26720357624118
58.916666666666664,8.267202586266338
59.0,8.26720159666675
59.08333333333333,8.26720060744222
59.166666666666664,8.267199618592555
59.25,8.267198630117559
59.33333333333333,8.26719764201704
59.416666666666664,8.2671966542908
59.5,8.267195666938647
59.58333333333333,8.26719467996039
59.666666666666664,8.26719369335583
59.75,8.267192707124776
59.83333333333333,8.267191721267032
59.916666666666664,8.267190735782409
60.0,8.267189750670708
60.08333333333333,8.267188765931738
60.166666666666664,8.267187781565307
60.25,8.26718679757122
60.33333333333333,8.267185813949286
60.416666666666664,8.267184830699309
60.5,8.267183847821098
60.58333333333333,8.267182865314458
60.666666666666664,8.267181883179202
60.75,8.26718090141513
60.83333333333333,8.267179920022055
60.916666666666664,8.267178938999782
61.0,8.26717795834812
61.08333333333333,8.267176978066875
61.166666666666664,8.267175998155857
61.25,8.267175018614873
61.33333333333333,8.26717403944373
61.416666666666664,8.26717306064224
61.5,8.267172082210207
61.58333333333333,8.267171104147442
61.666666666666664,8.267170126453752
61.75,8.267169149128947
61.83333333333333,8.267168172172834
61.916666666666664,8.267167195585225
62.0,8.267166219365926
62.08333333333333,8.267165243514746
62.166666666666664,8.267164268031497
62.25,8.267163292915985
62.33333333333333,8.26716231816802
62.416666666666664,8.267161343787414
62.5,8.267160369773974
62.58333333333333,8.267159396127509
62.666666666666664,8.267158422847832
62.75,8.267157449934748
62.83333333333333,8.267156477388072
62.916666666666664,8.267155505207612
63.0,8.267154533393178
63.08333333333333,8.267153561944578
63.166666666666664,8.267152590861627
63.25,8.267151620144132
63.33333333333333,8.267150649791905
63.416666666666664,8.267149679804756
63.5,8.267148710182497
63.58333333333333,8.267147740924935
63.666666666666664,8.267146772031886
63.75,8.267145803503158
63.83333333333333,8.267144835338563
63.916666666666664,8.267143867537913
64.0,8.267142900101017
64.08333333333333,8.26714193302769
64.16666666666666,8.26714096630221
64.25,8.267139999896644
64.33333333333333,8.267139033812335
64.41666666666666,8.267138068093868
64.5,8.267137102808904
64.58333333333333,8.267136137908826
64.66666666666666,8.267135173374525
64.75,8.267134209187368
64.83333333333333,8.267133245319117
64.91666666666666,8.267132281770978
65.0,8.267131318587369
65.08333333333333,8.267130355835711
65.16666666666666,8.267129393467561
65.25,8.26712843146388
65.33333333333333,8.267127469806097
65.41666666666666,8.267126508466076
65.5,8.267125547445017
65.58333333333333,8.267124586787178
65.66666666666666,8.267123626559735
65.75,8.267122666714421
65.83333333333333,8.267121707232258
65.91666666666666,8.267120748094747
66.0,8.26711978927385
66.08333333333333,8.267118830770766
66.16666666666666,8.267117872629585
66.25,8.267116914917247
66.33333333333333,8.267115957585656
66.41666666666666,8.267115000615902
66.5,8.267114043989551
66.58333333333333,8.267113087678668
66.66666666666666,8.267112131684444
66.75,8.267111176050813
66.83333333333333,8.267110220844472
66.91666666666666,8.267109266017496
67.0,8.267108311551047
67.08333333333333,8.267107357426752
67.16666666666666,8.267106403616783
67.25,8.267105450122324
67.33333333333333,8.267104496987152
67.41666666666666,8.267103544277717
67.5,8.267102591946273
67.58333333333333,8.267101639974046
67.66666666666666,8.267100688342735
67.75,8.267099737024607
67.83333333333333,8.267098786020844
67.91666666666666,8.267097835375065
68.0,8.26709688515348
68.08333333333333,8.267095935308514
68.16666666666666,8.267094985821464
68.25,8.267094036674093
68.33333333333333,8.267093087838768
68.41666666666666,8.267092139316668
68.5,8.267091191151254
68.58333333333333,8.267090243408498
68.66666666666666,8.267089296040995
68.75,8.26708834903011
68.83333333333333,8.267087402357673
68.91666666666666,8.26708645599615
69.0,8.267085509946718
69.08333333333333,8.267084564252679
69.16666666666666,8.267083618979767
69.25,8.267082674080749
69.33333333333333,8.267081729537056
69.41666666666666,8.267080785330585
69.5,8.267079841433901
69.58333333333333,8.267078897848176
69.66666666666666,8.267077954616559
69.75,8.267077011804542
69.83333333333333,8.267076069365066
69.91666666666666,8.267075127279629
70.0,8.267074185530191
70.08333333333333,8.26707324408942
70.16666666666666,8.267072302958482
70.25,8.267071362180367
70.33333333333333,8.267070421820337
70.41666666666666,8.267069481831497
70.5,8.267068542195414
70.58333333333333,8.267067602894114
70.66666666666666,8.267066663900362
70.75,8.267065725215321
70.83333333333333,8.267064786881829
70.91666666666666,8.267063848964904
71.0,8.26706291141783
71.08333333333333,8.267061974222234
71.16666666666666,8.26706103736021
71.25,8.26706010080462
71.33333333333333,8.267059164556624
71.41666666666666,8.2670582286589
71.5,8.267057293176242
71.58333333333333,8.267056358062092
71.66666666666666,8.26705542329815
71.75,8.267054488866572
71.83333333333333,8.26705355474032
71.91666666666666,8.267052620920545
72.0,8.26705168744978
72.08333333333333,8.267050754392573
72.16666666666666,8.267049821702544
72.25,8.267048889361455
72.33333333333333,8.267047957351526
72.41666666666666,8.267047025645818
72.5,8.267046094245478
72.58333333333333,8.267045163192883
72.66666666666666,8.267044232552353
72.75,8.26704330227767
72.83333333333333,8.267042372350666
72.91666666666666,8.267041442753623
73.0,8.267040513459698
73.08333333333333,8.267039584470037
73.16666666666666,8.267038655826862
73.25,8.267037727594262
73.33333333333333,8.267036799726185
73.41666666666666,8.267035872204527
73.5,8.267034945011638
73.58333333333333,8.26703401812077
73.66666666666666,8.267033091533063
73.75,8.267032165290589
73.83333333333333,8.267031239457205
73.91666666666666,8.267030313987025
74.0,8.26702938886201
74.08333333333333,8.267028464064573
74.16666666666666,8.267027539568065
74.25,8.267026615373622
74.33333333333333,8.26702569152316
74.41666666666666,8.267024768080312
74.5,8.26702384499935
74.58333333333333,8.267022922262308
74.66666666666666,8.267021999851657
74.75,8.267021077740845
74.83333333333333,8.267020155931004
74.91666666666666,8.267019234463902
75.0,8.267018313402936
75.08333333333333,8.26701739270255
75.16666666666666,8.267016472344837
75.25,8.267015552312335
75.33333333333333,8.267014632578586
75.41666666666666,8.26701371314472
75.5,8.267012794052354
75.58333333333333,8.267011875364654
75.66666666666666,8.267010957036229
75.75,8.26701003904924
75.83333333333333,8.267009121386282
75.91666666666666,8.267008204020996
76.0,8.26700728695451
76.08333333333333,8.267006370228286
76.16666666666666,8.267005453905265
76.25,8.267004537940222
76.33333333333333,8.267003622315375
76.41666666666666,8.267002707013392
76.5,8.267001792008001
76.58333333333333,8.267000877300328
76.66666666666666,8.266999962931688
76.75,8.266999048964792
76.83333333333333,8.266998135354578
76.91666666666666,8.266997222083331
77.0,8.266996309133779
77.08333333333333,8.266995396479748
77.16666666666666,8.266994484122357
77.25,8.26699357210277
77.33333333333333,8.266992660483476
77.41666666666666,8.266991749219574
77.5,8.266990838293415
77.58333333333333,8.266989927687783
77.66666666666666,8.266989017376606
77.75,8.266988107360993
77.83333333333333,8.266987197681965
77.91666666666666,8.266986288401782
78.0,8.266985379475706
78.08333333333333,8.266984470886149
78.16666666666666,8.266983562615962
78.25,8.266982654639163
78.33333333333333,8.26698174695686
78.41666666666666,8.266980839609925
78.5,8.266979932660393
78.58333333333333,8.266979026063686
78.66666666666666,8.266978119802282
78.75,8.266977213859093
78.83333333333333,8.266976308208228
78.91666666666666,8.266975402850797
