M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
47500.0,8.268060013459554
47600.0,8.268059968427307
47700.0,8.268060465336763
47800.0,8.268060500086014
47900.0,8.268060160433862
48000.0,8.268060512651367
48100.0,8.268060468004418
48200.0,8.26806008250355
48300.0,8.268060407829902
48400.0,8.268060347543036
48500.0,8.268059953232008
48600.0,8.268060273935198
48700.0,8.26806021159723
48800.0,8.268059816812842
48900.0,8.268060138009263
49000.0,8.268060076750794
49100.0,8.268059704078944
49200.0,8.268060040665778
49300.0,8.268059988222184
49400.0,8.268060480507701
49500.0,8.268060512351303
49600.0,8.268060170856872
49700.0,8.268060521890906
49800.0,8.268060476468637
49900.0,8.268060090446392
50000.0,8.268060415409272
50100.0,8.268060354856901
50200.0,8.268059960342159
50300.0,8.268060280880478
50400.0,8.268060218401823
50500.0,8.268059823492797
50600.0,8.268060144575063
50700.0,8.268060083209031
50800.0,8.268059710434704
50900.0,8.26806004692262
51000.0,8.268059994382817
51100.0,8.26806048657433
51200.0,8.268060518296796
51300.0,8.268060176689481
51400.0,8.268060527649242
51500.0,8.268060482128934
51600.0,8.268060096007263
51700.0,8.268060420904796
51800.0,8.268060360261206
51900.0,8.268059965652622
52000.0,8.268060286130423
52100.0,8.268060223564898
52200.0,8.268059828566063
52300.0,8.26806014959163
52400.0,8.268060088141402
52500.0,8.268059715281694
52600.0,8.268059154104737
52700.0,8.268058487036505
52800.0,8.268057763413236
52900.0,8.268057010523195
53000.0,8.268056244372547
53100.0,8.26805547458971
53200.0,8.268054707014112
53300.0,8.268053945181409
53400.0,8.268053191212275
53500.0,8.268052446354739
53600.0,8.26805171131796
53700.0,8.268050986478428
53800.0,8.268050272007532
53900.0,8.268049567950536
54000.0,8.268048874275495
54100.0,8.268048190903528
54200.0,8.268047517727567
54300.0,8.268046854623952
54400.0,8.268046201459951
54500.0,8.268045558096981
54600.0,8.268044924394857
54700.0,8.268044300212747
54800.0,8.26804368541024
54900.0,8.268043079847999
55000.0,8.268042483388152
55100.0,8.268041895894493
55200.0,8.268041317232626
55300.0,8.26804074727002
55400.0,8.26804018587604
55500.0,8.268039632921965
55600.0,8.268039088280965
55700.0,8.268038551828095
55800.0,8.268038023440278
55900.0,8.268037502996277
56000.0,8.268036990376674
56100.0,8.26803648546384
56200.0,8.268035988141916
56300.0,8.26803549829678
56400.0,8.268035015816203
56500.0,8.26803454058919
56600.0,8.268034072506751
56700.0,8.268033611461501
56800.0,8.268033157347647
56900.0,8.268032710060986
57000.0,8.268032269498878
57100.0,8.268031835560228
57200.0,8.268031408145458
57300.0,8.268030987156488
57400.0,8.268030572496713
57500.0,8.268030164070979
57600.0,8.268029761785561
57700.0,8.268029365548148
57800.0,8.268028975267812
57900.0,8.268028590854994
58000.0,8.268028212221482
58100.0,8.26802783928039
58200.0,8.268027471946132
58300.0,8.268027110134422
58400.0,8.268026753762326
58500.0,8.268026402747914
58600.0,8.268026057010669
58700.0,8.26802571647127
58800.0,8.268025381051576
58900.0,8.268025050674614
59000.0,8.268024725264578
59100.0,8.268024404746791
59200.0,8.268024089047705
59300.0,8.268023778094875
59400.0,8.268023471816946
59500.0,8.268023170143632
59600.0,8.26802287300571
59700.0,8.268022580334994
59800.0,8.268022292064325
59900.0,8.268022008127549
60000.0,8.268021728459509
60100.0,8.268021452996033
60200.0,8.268021181673905
60300.0,8.268020914430867
60400.0,8.268020651205646
60500.0,8.26802039193775
60600.0,8.268020136567706
60700.0,8.268019885036923
60800.0,8.26801963728768
60900.0,8.268019393263126
61000.0,8.268019152907264
61100.0,8.26801891616494
61200.0,8.268018682981827
61300.0,8.268018453304416
61400.0,8.268018227080002
61500.0,8.268018004256675
61600.0,8.268017784783297
61700.0,8.268017568609508
61800.0,8.2680173556857
61900.0,8.268017145963015
62000.0,8.268016939393325
62100.0,8.268016735929228
62200.0,8.268016535524035
62300.0,8.268016338131757
62400.0,8.268016143707127
62500.0,8.268015952205483
62600.0,8.26801576358289
62700.0,8.268015577796069
62800.0,8.268015394802388
62900.0,8.268015214559856
63000.0,8.268015037027112
63100.0,8.268014862163414
63200.0,8.268014689928638
63300.0,8.268014520283261
63400.0,8.26801435318835
63500.0,8.268014188605566
63600.0,8.26801402649714
63700.0,8.26801386682587
63800.0,8.268013709555117
63900.0,8.26801355464879
64000.0,8.268013402071345
64100.0,8.268013251787767
64200.0,8.26801310376357
64300.0,8.268012957964787
64400.0,8.268012814357975
64500.0,8.268012672910158
64600.0,8.268012533588879
64700.0,8.268012396362172
64800.0,8.268012261198548
64900.0,8.268012128066989
65000.0,8.268011996936947
65100.0,8.268011867778327
65200.0,8.268011740561494
65300.0,8.268011615257256
65400.0,8.268011491836857
65500.0,8.268011370271973
65600.0,8.26801125053471
65700.0,8.268011132597593
65800.0,8.268011016433556
65900.0,8.268010902015943
66000.0,8.268010789318499
66100.0,8.26801067831536
66200.0,8.268010568981056
66300.0,8.2680104612905
66400.0,8.268010355218982
66500.0,8.268010250742153
66600.0,8.268010147836039
66700.0,8.268010046477027
66800.0,8.268009946641858
66900.0,8.268009848307624
67000.0,8.268009751451757
67100.0,8.268009656052033
67200.0,8.268009562086561
67300.0,8.268009469533778
67400.0,8.268009378372444
67500.0,8.26800928858164
67600.0,8.268009200140762
67700.0,8.268009113029514
67800.0,8.268009047902623
67900.0,8.268008997814627
68000.0,8.268008956057207
68100.0,8.26800891933242
68200.0,8.268008885812446
68300.0,8.268008854419811
68400.0,8.268008824499706
68500.0,8.268008795648036
68600.0,8.268008767613141
68700.0,8.268008740237047
68800.0,8.268008713419656
68900.0,8.268008687096705
69000.0,8.268008661226155
69100.0,8.268008635779765
69200.0,8.26800861073787
69300.0,8.268008586086157
69400.0,8.26800856181366
69500.0,8.268008537911513
69600.0,8.268008514372188
69700.0,8.268008491189013
69800.0,8.26800846835588
69900.0,8.268008445867054
70000.0,8.268008423717069
70100.0,8.268008401900646
70200.0,8.268008380412656
70300.0,8.26800835924809
70400.0,8.26800833840204
70500.0,8.268008317869684
70600.0,8.26800829764629
70700.0,8.268008277727194
70800.0,8.268008258107814
70900.0,8.268008238783638
71000.0,8.26800821975022
71100.0,8.268008201003184
71200.0,8.268008182538221
71300.0,8.268008164351084
71400.0,8.268008146437595
71500.0,8.268008128793635
71600.0,8.26800811141515
71700.0,8.268008094298143
71800.0,8.268008077438683
71900.0,8.26800806083289
72000.0,8.268008044476954
72100.0,8.26800802836711
72200.0,8.268008012499658
72300.0,8.26800799687095
72400.0,8.268007981477394
72500.0,8.268007966315453
72600.0,8.26800795138164
72700.0,8.268007936672522
72800.0,8.268007922184722
72900.0,8.268007907914907
73000.0,8.268007893859796
73100.0,8.268007880016162
73200.0,8.268007866380822
73300.0,8.26800785295064
73400.0,8.268007839722532
73500.0,8.268007826693456
73600.0,8.268007813860416
73700.0,8.268007801220465
73800.0,8.268007788770698
73900.0,8.26800777650825
74000.0,8.268007764430306
74100.0,8.26800775253409
74200.0,8.268007740816863
74300.0,8.268007729275936
74400.0,8.268007717908658
74500.0,8.26800770671241
74600.0,8.268007695684625
74700.0,8.268007684822766
74800.0,8.268007674124336
74900.0,8.268007663586875
75000.0,8.268007653207965
75100.0,8.268007642985214
75200.0,8.268007632916278
75300.0,8.268007622998843
75400.0,8.268007613230624
75500.0,8.26800760360938
75600.0,8.268007594132898
75700.0,8.268007584799003
75800.0,8.268007575605544
75900.0,8.268007566550414
76000.0,8.268007557631528
76100.0,8.268007548846837
76200.0,8.268007540194322
76300.0,8.268007531671994
76400.0,8.268007523277893
76500.0,8.268007515010092
76600.0,8.26800750686669
76700.0,8.268007498845815
76800.0,8.268007490945623
76900.0,8.268007483164299
77000.0,8.268007475500053
77100.0,8.268007467951124
77200.0,8.268007460515777
77300.0,8.268007453192306
77400.0,8.268007445979023
77500.0,8.268007438874273
77600.0,8.268007431876422
77700.0,8.268007424983862
77800.0,8.268007418195007
77900.0,8.2680074115083
78000.0,8.268007404922201
78100.0,8.268007398435198
78200.0,8.2680073920458
78300.0,8.268007385752536
78400.0,8.268007379553962
78500.0,8.268007373448654
78600.0,8.268007367435207
78700.0,8.26800736151224
78800.0,8.268007355678389
78900.0,8.268007349932317
79000.0,8.2680073442727
79100.0,8.268007338698238
79200.0,8.268007333207652
79300.0,8.268007327799678
79400.0,8.268007322473071
79500.0,8.268007317226612
79600.0,8.26800731205909
79700.0,8.26800730696932
79800.0,8.268007301956132
79900.0,8.268007297018372
80000.0,8.268007292154907
80100.0,8.268007287364618
80200.0,8.268007282646405
80300.0,8.268007277999182
80400.0,8.268007273421883
80500.0,8.268007268913454
80600.0,8.26800726447286
80700.0,8.268007260099079
80800.0,8.268007255791108
80900.0,8.268007251547955
81000.0,8.268007247368644
81100.0,8.268007243252217
81200.0,8.268007239197726
81300.0,8.268007235204239
81400.0,8.26800723127084
81500.0,8.268007227396621
81600.0,8.268007223580696
81700.0,8.268007219822186
81800.0,8.268007216120226
81900.0,8.268007212473968
82000.0,8.268007208882572
82100.0,8.268007205345212
82200.0,8.268007201861074
82300.0,8.26800719842936
82400.0,8.268007195049282
82500.0,8.26800719172006
82600.0,8.26800718844093
82700.0,8.268007185211138
82800.0,8.26800718202994
82900.0,8.268007178896609
83000.0,8.268007175810423
83100.0,8.268007172770671
83200.0,8.268007169776656
83300.0,8.26800716682769
83400.0,8.268007163923095
83500.0,8.268007161062203
83600.0,8.268007158244355
83700.0,8.268007155468906
83800.0,8.268007152735215
83900.0,8.268007150042658
84000.0,8.268007147390612
84100.0,8.268007144778469
84200.0,8.26800714220563
84300.0,8.268007139671502
84400.0,8.268007137175502
84500.0,8.268007134717058
84600.0,8.268007132295603
84700.0,8.268007129910583
84800.0,8.268007127561448
84900.0,8.268007125247658
85000.0,8.268007122968681
85100.0,8.268007120723995
85200.0,8.268007118513083
85300.0,8.268007116335436
85400.0,8.268007114190555
85500.0,8.268007112077946
85600.0,8.268007109997123
85700.0,8.268007107947609
85800.0,8.268007105928932
85900.0,8.268007103940628
86000.0,8.26800710198224
86100.0,8.26800710005332
86200.0,8.268007098153422
86300.0,8.26800709628211
86400.0,8.268007094438953
86500.0,8.26800709262353
86600.0,8.268007090835422
86700.0,8.268007089074217
86800.0,8.26800708733951
86900.0,8.268007085630908
87000.0,8.26800708394801
87100.0,8.268007082290435
87200.0,8.2680070806578
87300.0,8.26800707904973
87400.0,8.268007077465855
87500.0,8.26800707590581
87600.0,8.26800707436924
87700.0,8.268007072855788
87800.0,8.268007071365108
87900.0,8.268007069896859
88000.0,8.268007068450698
88100.0,8.268007067026298
88200.0,8.26800706562333
88300.0,8.26800706424147
88400.0,8.268007062880402
88500.0,8.268007061539814
88600.0,8.268007060219396
88700.0,8.268007058918846
88800.0,8.268007057637863
88900.0,8.268007056376154
89000.0,8.26800705513343
89100.0,8.268007053909402
89200.0,8.268007052703792
89300.0,8.268007051516323
89400.0,8.26800705034672
89500.0,8.268007049194715
89600.0,8.268007048060044
89700.0,8.268007046942444
89800.0,8.26800704584166
89900.0,8.26800704475744
90000.0,8.268007043689533
90100.0,8.268007042637693
90200.0,8.26800704160168
90300.0,8.268007040581253
90400.0,8.268007039576181
90500.0,8.26800703858623
90600.0,8.268007037611175
90700.0,8.268007036650792
90800.0,8.268007035704857
90900.0,8.268007034773156
91000.0,8.268007033855472
91100.0,8.268007032951598
91200.0,8.268007032061323
91300.0,8.268007031184442
91400.0,8.268007030320756
91500.0,8.268007029470066
91600.0,8.268007028632173
91700.0,8.26800702780689
91800.0,8.268007026994022
91900.0,8.268007026193386
92000.0,8.268007025404795
92100.0,8.268007024628071
92200.0,8.268007023863033
92300.0,8.268007023109506
92400.0,8.268007022367316
92500.0,8.268007021636294
92600.0,8.26800702091627
92700.0,8.26800702020708
92800.0,8.26800701950856
92900.0,8.268007018820551
93000.0,8.268007018142894
93100.0,8.268007017475432
93200.0,8.268007016818013
93300.0,8.268007016170486
93400.0,8.268007015532701
93500.0,8.268007014904514
93600.0,8.268007014285777
93700.0,8.268007013676351
93800.0,8.268007013076094
93900.0,8.268007012484869
94000.0,8.268007011902538
94100.0,8.26800701132897
94200.0,8.268007010764032
94300.0,8.268007010207594
94400.0,8.268007009659529
94500.0,8.26800700911971
94600.0,8.268007008588013
94700.0,8.268007008064316
94800.0,8.2680070075485
94900.0,8.268007007040444
95000.0,8.268007006540032
95100.0,8.26800700604715
95200.0,8.268007005561682
95300.0,8.26800700508352
95400.0,8.268007004612551
95500.0,8.26800700414867
95600.0,8.26800700369177
95700.0,8.268007003241742
95800.0,8.268007002798484
95900.0,8.268007002361898
96000.0,8.268007001931881
96100.0,8.268007001508332
96200.0,8.268007001091158
96300.0,8.26800700068026
96400.0,8.268007000275544
96500.0,8.268006999876917
96600.0,8.268006999484289
96700.0,8.268006999097567
96800.0,8.268006998716666
96900.0,8.268006998341495
97000.0,8.268006997971968
97100.0,8.268006997608001
97200.0,8.268006997249511
97300.0,8.268006996896416
97400.0,8.268006996548634
97500.0,8.268006996206083
97600.0,8.268006995868687
97700.0,8.268006995536366
97800.0,8.268006995209046
97900.0,8.268006994886651
98000.0,8.268006994569106
98100.0,8.26800699425634
98200.0,8.26800699394828
98300.0,8.268006993644855
98400.0,8.268006993345994
98500.0,8.26800699305163
98600.0,8.268006992761697
98700.0,8.268006992476124
98800.0,8.268006992194849
98900.0,8.268006991917806
99000.0,8.268006991644933
99100.0,8.268006991376163
99200.0,8.26800699111144
99300.0,8.268006990850697
99400.0,8.268006990593879
99500.0,8.268006990340924
99600.0,8.268006990091775
99700.0,8.268006989846377
99800.0,8.268006989604668
99900.0,8.268006989366599
100000.0,8.26800698913211
100100.0,8.26800698890115
100200.0,8.268006988673664
100300.0,8.268006988449601
100400.0,8.26800698822891
100500.0,8.268006988011539
100600.0,8.268006987797438
100700.0,8.26800698758656
100800.0,8.268006987378854
100900.0,8.268006987174273
101000.0,8.26800698697277
101100.0,8.2680069867743
101200.0,8.268006986578815
101300.0,8.268006986386272
101400.0,8.268006986196626
101500.0,8.268006986009834
101600.0,8.268006985825851
101700.0,8.268006985644636
101800.0,8.26800698546615
101900.0,8.268006985290347
102000.0,8.268006985117191
102100.0,8.26800698494664
102200.0,8.268006984778653
102300.0,8.268006984613196
102400.0,8.268006984450228
102500.0,8.26800698428971
102600.0,8.26800698413161
102700.0,8.268006983975887
102800.0,8.26800698382251
102900.0,8.268006983671437
103000.0,8.268006983522639
103100.0,8.268006983376079
103200.0,8.268006983231723
103300.0,8.268006983089542
103400.0,8.2680069829495
103500.0,8.268006982811563
103600.0,8.268006982675702
103700.0,8.268006982541886
103800.0,8.268006982410082
103900.0,8.268006982280262
104000.0,8.268006982152396
104100.0,8.268006982026455
104200.0,8.268006981902406
104300.0,8.268006981780227
104400.0,8.268006981659884
104500.0,8.268006981541351
104600.0,8.268006981424602
104700.0,8.26800698130961
104800.0,8.268006981196347
104900.0,8.26800698108479
105000.0,8.26800698097491
105100.0,8.268006980866684
105200.0,8.268006980760086
105300.0,8.268006980655093
105400.0,8.268006980551679
105500.0,8.26800698044982
105600.0,8.268006980349496
105700.0,8.26800698025068
105800.0,8.26800698015335
105900.0,8.268006980057486
106000.0,8.268006979963063
106100.0,8.268006979870062
106200.0,8.26800697977846
106300.0,8.268006979688236
106400.0,8.26800697959937
106500.0,8.268006979511842
106600.0,8.268006979425628
106700.0,8.268006979340713
106800.0,8.268006979257077
106900.0,8.268006979174697
107000.0,8.268006979093558
107100.0,8.268006979013638
107200.0,8.268006978934922
