M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
10.583333333333332,1.5738989012365288e-05
10.666666666666666,1.573904496792526e-05
10.75,1.5739100898458066e-05
10.833333333333332,1.5739156804183735e-05
10.916666666666666,1.573921268531124e-05
11.0,1.573926854203876e-05
11.083333333333332,1.573932437455403e-05
11.166666666666666,1.573938018303467e-05
11.25,1.573943596764855e-05
11.333333333333332,1.5739491728554115e-05
11.416666666666666,1.5739547465900768e-05
11.5,1.5739603179829237e-05
11.583333333333332,1.5739658870471927e-05
11.666666666666666,1.5739714537953274e-05
11.75,1.573977018239013e-05
11.833333333333332,1.5739825803892102e-05
11.916666666666666,1.573988140256189e-05
12.0,1.5739936978495673e-05
12.083333333333332,1.57399925317834e-05
12.166666666666666,1.5740048062509134e-05
12.25,1.574010357075137e-05
12.333333333333332,1.5740159056583342e-05
12.416666666666666,1.5740214520073348e-05
12.5,1.5740269961284987e-05
12.583333333333332,1.5740325380277472e-05
12.666666666666666,1.574038077710591e-05
12.75,1.574043615182152e-05
12.833333333333332,1.5740491504471907e-05
12.916666666666666,1.5740546835101304e-05
13.0,1.5740602143750773e-05
13.083333333333332,1.5740657430458443e-05
13.166666666666666,1.5740712695259693e-05
13.25,1.5740767938187363e-05
13.333333333333332,1.5740823159271945e-05
13.416666666666666,1.5740878358541732e-05
13.5,1.5740933536023005e-05
13.583333333333332,1.5740988691740188e-05
13.666666666666666,1.5741043825715976e-05
13.75,1.5741098937971508e-05
13.833333333333332,1.5741154028526472e-05
13.916666666666666,1.574120909739923e-05
14.0,1.574126414460694e-05
14.083333333333332,1.574131917016567e-05
14.166666666666666,1.5741374174090475e-05
14.25,1.5741429156395517e-05
14.333333333333332,1.5741484117094154e-05
14.416666666666666,1.5741539056198988e-05
14.5,1.5741593973721977e-05
14.583333333333332,1.574164886967449e-05
14.666666666666666,1.574170374406738e-05
14.75,1.5741758596911027e-05
14.833333333333332,1.5741813428215417e-05
14.916666666666666,1.5741868237990178e-05
15.0,1.574192302624463e-05
15.083333333333332,1.5741977792987827e-05
15.166666666666666,1.5742032538228604e-05
15.25,1.574208726197561e-05
15.333333333333332,1.5742141964237318e-05
15.416666666666666,1.574219664502211e-05
15.5,1.5742251304338246e-05
15.583333333333332,1.5742305942193914e-05
15.666666666666666,1.5742360558597257e-05
15.75,1.574241515355638e-05
15.833333333333332,1.5742469727079376e-05
15.916666666666666,1.5742524279174344e-05
16.0,1.574257880984939e-05
16.083333333333332,1.574263331911265e-05
16.166666666666664,1.5742687808373397e-05
16.25,1.5742742275199032e-05
16.333333333333332,1.5742796724765195e-05
16.416666666666664,1.5742851153357115e-05
16.5,1.574290556148866e-05
16.583333333333332,1.574295994337014e-05
16.666666666666664,1.574301430313338e-05
16.75,1.5743068642829493e-05
16.833333333333332,1.574312296012938e-05
16.916666666666664,1.57431772602135e-05
17.0,1.5743231539381013e-05
17.083333333333332,1.574328579814518e-05
17.166666666666664,1.574334003073314e-05
17.25,1.5743394241265862e-05
17.333333333333332,1.5743448431789296e-05
17.416666666666664,1.574350259998176e-05
17.5,1.5743556751009097e-05
17.583333333333332,1.5743610881181935e-05
17.666666666666664,1.5743664991012666e-05
17.75,1.574371907474664e-05
17.833333333333332,1.5743773136493155e-05
17.916666666666664,1.5743827178292464e-05
18.0,1.574388119783072e-05
18.083333333333332,1.5743935200257978e-05
18.166666666666664,1.5743989181897005e-05
18.25,1.5744043143259073e-05
18.333333333333332,1.5744097078608685e-05
18.416666666666664,1.5744150992042505e-05
18.5,1.574420488559461e-05
18.583333333333332,1.574425875695922e-05
18.666666666666664,1.5744312611269655e-05
18.75,1.574436644486126e-05
18.833333333333332,1.574442025824399e-05
18.916666666666664,1.5744474045702127e-05
19.0,1.5744527811318964e-05
19.083333333333332,1.574458155712199e-05
19.166666666666664,1.5744635280813622e-05
19.25,1.574468898750977e-05
19.333333333333332,1.5744742673558648e-05
19.416666666666664,1.5744796339468702e-05
19.5,1.5744849979544373e-05
19.583333333333332,1.5744903597855052e-05
19.666666666666664,1.5744957196421348e-05
19.75,1.574501077295394e-05
19.833333333333332,1.57450643325509e-05
19.916666666666664,1.574511787157345e-05
20.0,1.5745171390528406e-05
20.083333333333332,1.5745224883740562e-05
20.166666666666664,1.5745278355265083e-05
20.25,1.5745331807115518e-05
20.333333333333332,1.5745385237010826e-05
20.416666666666664,1.5745438650030964e-05
20.5,1.5745492042550228e-05
20.583333333333332,1.574554541507371e-05
20.666666666666664,1.5745598761946653e-05
20.75,1.5745652087209797e-05
20.833333333333332,1.5745705392869532e-05
20.916666666666664,1.5745758676653072e-05
21.0,1.5745811943622145e-05
21.083333333333332,1.5745865190164133e-05
21.166666666666664,1.5745918416782366e-05
21.25,1.5745971617842514e-05
21.333333333333332,1.574602479737081e-05
21.416666666666664,1.5746077957366445e-05
21.5,1.5746131095564852e-05
21.583333333333332,1.5746184217009507e-05
21.666666666666664,1.5746237318100855e-05
21.75,1.574629039934043e-05
21.833333333333332,1.574634345511427e-05
21.916666666666664,1.5746396489434093e-05
22.0,1.574644950429187e-05
22.083333333333332,1.5746502497431246e-05
22.166666666666664,1.5746555473877447e-05
22.25,1.5746608430043938e-05
22.333333333333332,1.5746661366430437e-05
22.416666666666664,1.5746714277443305e-05
22.5,1.574676716707975e-05
22.583333333333332,1.5746820037324542e-05
22.666666666666664,1.5746872885929493e-05
22.75,1.574692571790164e-05
22.833333333333332,1.574697852966741e-05
22.916666666666664,1.574703132172471e-05
23.0,1.5747084088500147e-05
23.083333333333332,1.574713683397646e-05
23.166666666666664,1.5747189560131247e-05
23.25,1.5747242264724426e-05
23.333333333333332,1.5747294952744937e-05
23.416666666666664,1.5747347620632112e-05
23.5,1.574740026888206e-05
23.583333333333332,1.574745289194152e-05
23.666666666666664,1.574750549377884e-05
23.75,1.5747558076364465e-05
23.833333333333332,1.5747610637466393e-05
23.916666666666664,1.5747663182055533e-05
24.0,1.5747715706584072e-05
24.083333333333332,1.5747768211546317e-05
24.166666666666664,1.574782069140908e-05
24.25,1.5747873150126366e-05
24.333333333333332,1.5747925589661492e-05
24.416666666666664,1.574797800779053e-05
24.5,1.57480304094664e-05
24.583333333333332,1.57480827911541e-05
24.666666666666664,1.5748135153346145e-05
24.75,1.5748187490529337e-05
24.833333333333332,1.5748239806643394e-05
24.916666666666664,1.5748292103644545e-05
25.0,1.5748344379316875e-05
25.083333333333332,1.5748396638595434e-05
25.166666666666664,1.574844887795796e-05
25.25,1.57485010978952e-05
25.333333333333332,1.574855329291383e-05
25.416666666666664,1.5748605466939364e-05
25.5,1.5748657621920965e-05
25.583333333333332,1.5748709755650725e-05
25.666666666666664,1.5748761873045865e-05
25.75,1.5748813970596832e-05
25.833333333333332,1.5748866048792582e-05
25.916666666666664,1.5748918102159634e-05
26.0,1.5748970134609337e-05
26.083333333333332,1.574902214808382e-05
26.166666666666664,1.5749074140383128e-05
26.25,1.5749126116406734e-05
26.333333333333332,1.574917807265775e-05
26.416666666666664,1.5749230009623365e-05
26.5,1.5749281921849846e-05
26.583333333333332,1.5749333813234424e-05
26.666666666666664,1.5749385685712227e-05
26.75,1.574943753709124e-05
26.833333333333332,1.5749489372253256e-05
26.916666666666664,1.574954118771398e-05
27.0,1.5749592983958853e-05
27.083333333333332,1.5749644755553812e-05
27.166666666666664,1.5749696506382037e-05
27.25,1.5749748238371687e-05
27.333333333333332,1.574979994933864e-05
27.416666666666664,1.574985164414708e-05
27.5,1.574990331932527e-05
27.583333333333332,1.5749954975356905e-05
27.666666666666664,1.5750006606827525e-05
27.75,1.5750058217606314e-05
27.833333333333332,1.5750109809614452e-05
27.916666666666664,1.575016138067571e-05
28.0,1.575021293563672e-05
28.083333333333332,1.5750264471038263e-05
28.166666666666664,1.5750315987362286e-05
28.25,1.5750367479213864e-05
28.333333333333332,1.575041895044822e-05
28.416666666666664,1.5750470402979623e-05
28.5,1.5750521834639688e-05
28.583333333333332,1.5750573250257555e-05
28.666666666666664,1.5750624646386475e-05
28.75,1.5750676023506658e-05
28.833333333333332,1.5750727376242635e-05
28.916666666666664,1.575077870843574e-05
29.0,1.575083002199334e-05
29.083333333333332,1.575088131475485e-05
29.166666666666664,1.5750932591532007e-05
29.25,1.5750983848890483e-05
29.333333333333332,1.575103508730876e-05
29.416666666666664,1.575108630143075e-05
29.5,1.5751137495083938e-05
29.583333333333332,1.5751188670168822e-05
29.666666666666664,1.5751239824532614e-05
29.75,1.575129096296968e-05
29.833333333333332,1.575134208205807e-05
29.916666666666664,1.5751393182274542e-05
30.0,1.5751444258282328e-05
30.083333333333332,1.5751495313895123e-05
30.166666666666664,1.5751546351006563e-05
30.25,1.5751597367471622e-05
30.333333333333332,1.575164836806737e-05
30.416666666666664,1.5751699349384202e-05
30.5,1.5751750311897145e-05
30.583333333333332,1.575180125028869e-05
30.666666666666664,1.5751852168358782e-05
30.75,1.5751903067994217e-05
30.833333333333332,1.575195394705771e-05
30.916666666666664,1.5752004810309107e-05
31.0,1.5752055654351086e-05
31.083333333333332,1.5752106479656968e-05
31.166666666666664,1.5752157280928408e-05
31.25,1.5752208061951664e-05
31.333333333333332,1.5752258824606737e-05
31.416666666666664,1.575230956676404e-05
31.5,1.5752360293166257e-05
31.583333333333332,1.5752411000428296e-05
31.666666666666664,1.575246168902178e-05
31.75,1.5752512353667472e-05
31.833333333333332,1.5752562998137975e-05
31.916666666666664,1.575261362430652e-05
32.0,1.5752664230051188e-05
32.08333333333333,1.575271482009756e-05
32.166666666666664,1.5752765392308904e-05
32.25,1.575281594551883e-05
32.33333333333333,1.575286647936357e-05
32.416666666666664,1.5752916993783597e-05
32.5,1.5752967488791258e-05
32.58333333333333,1.5753017964404452e-05
32.666666666666664,1.575306842063667e-05
32.75,1.5753118857498676e-05
32.83333333333333,1.5753169275000314e-05
32.916666666666664,1.575321967315125e-05
33.0,1.575327005196118e-05
33.08333333333333,1.575332041143983e-05
33.166666666666664,1.575337075159696e-05
33.25,1.5753421072442342e-05
33.33333333333333,1.575347137398577e-05
33.416666666666664,1.5753521656237046e-05
33.5,1.5753571919205987e-05
33.58333333333333,1.5753622162902414e-05
33.666666666666664,1.575367238733615e-05
33.75,1.5753722592517048e-05
33.83333333333333,1.5753772778454952e-05
33.916666666666664,1.5753822945159717e-05
34.0,1.5753873092641208e-05
34.08333333333333,1.575392322090929e-05
34.166666666666664,1.575397332997383e-05
34.25,1.5754023419844692e-05
34.33333333333333,1.5754073490531757e-05
34.416666666666664,1.5754123542044892e-05
34.5,1.575417357439398e-05
34.58333333333333,1.575422358758889e-05
34.666666666666664,1.575427358163949e-05
34.75,1.5754323556555645e-05
34.83333333333333,1.575437351234724e-05
34.916666666666664,1.575442344902414e-05
35.0,1.5754473366596214e-05
35.08333333333333,1.5754523265073322e-05
35.166666666666664,1.5754573144465324e-05
35.25,1.5754623004782083e-05
35.33333333333333,1.5754672846033442e-05
35.416666666666664,1.575472266822926e-05
35.5,1.575477247137938e-05
35.58333333333333,1.575482225549364e-05
35.666666666666664,1.575487202058187e-05
35.75,1.575492176665391e-05
35.83333333333333,1.5754971493719586e-05
35.916666666666664,1.575502120178872e-05
36.0,1.5755070890871136e-05
36.08333333333333,1.575512056097664e-05
36.166666666666664,1.5755170212115027e-05
36.25,1.5755219844296106e-05
36.33333333333333,1.5755269457529668e-05
36.416666666666664,1.5755319051825504e-05
36.5,1.5755368627193407e-05
36.58333333333333,1.5755418183643147e-05
36.666666666666664,1.5755467721184497e-05
36.75,1.5755517239827233e-05
36.83333333333333,1.575556673958111e-05
36.916666666666664,1.575561622045589e-05
37.0,1.5755665682461313e-05
37.08333333333333,1.5755715125607136e-05
37.166666666666664,1.575576454990309e-05
37.25,1.575581395535891e-05
37.33333333333333,1.5755863341984323e-05
37.416666666666664,1.575591270978905e-05
37.5,1.575596205878189e-05
37.58333333333333,1.575601138896036e-05
37.666666666666664,1.57560607003079e-05
37.75,1.5756109992799428e-05
37.83333333333333,1.575615926640919e-05
37.916666666666664,1.575620852097506e-05
38.0,1.575625775053966e-05
38.08333333333333,1.5756306961439214e-05
38.166666666666664,1.5756356153508178e-05
38.25,1.5756405326743604e-05
38.33333333333333,1.5756454481167923e-05
38.416666666666664,1.5756503616807033e-05
38.5,1.5756552733686606e-05
38.58333333333333,1.5756601831831345e-05
38.666666666666664,1.575665091126479e-05
38.75,1.5756699972009293e-05
38.83333333333333,1.5756749014085984e-05
38.916666666666664,1.5756798037514817e-05
39.0,1.5756847042314642e-05
39.08333333333333,1.5756896028503232e-05
39.166666666666664,1.5756944996097385e-05
39.25,1.5756993945112972e-05
39.33333333333333,1.5757042875565025e-05
39.416666666666664,1.5757091787467775e-05
39.5,1.5757140680834754e-05
39.58333333333333,1.5757189555678833e-05
39.666666666666664,1.5757238412012285e-05
39.75,1.5757287249846832e-05
39.83333333333333,1.575733606919372e-05
39.916666666666664,1.5757384870063755e-05
40.0,1.5757433652467348e-05
40.08333333333333,1.5757482416414557e-05
40.166666666666664,1.5757531161915113e-05
40.25,1.575757988897848e-05
40.33333333333333,1.5757628597613863e-05
40.416666666666664,1.5757677287830263e-05
40.5,1.5757725959636492e-05
40.58333333333333,1.5757774613041175e-05
40.666666666666664,1.5757823248052833e-05
40.75,1.5757871864679843e-05
40.83333333333333,1.5757920462930494e-05
40.916666666666664,1.5757969042812988e-05
41.0,1.5758017604335453e-05
41.08333333333333,1.5758066147505968e-05
41.166666666666664,1.5758114672332574e-05
41.25,1.5758163178823302e-05
41.33333333333333,1.5758211666986128e-05
41.416666666666664,1.5758260136829047e-05
41.5,1.5758308588360046e-05
41.58333333333333,1.575835702158712e-05
41.666666666666664,1.575840543651827e-05
41.75,1.575845383316152e-05
41.83333333333333,1.575850221152491e-05
41.916666666666664,1.5758550571616517e-05
42.0,1.5758598913444447e-05
42.08333333333333,1.5758647237016824e-05
42.166666666666664,1.575869554234182e-05
42.25,1.5758743829427638e-05
42.33333333333333,1.5758792098282514e-05
42.416666666666664,1.5758840348914733e-05
42.5,1.5758888581332613e-05
42.58333333333333,1.5758936795544512e-05
42.666666666666664,1.5758984991558824e-05
42.75,1.5759033169383997e-05
42.83333333333333,1.5759081329028503e-05
42.916666666666664,1.5759129470500858e-05
43.0,1.5759177593809615e-05
43.08333333333333,1.575922569896337e-05
43.166666666666664,1.5759273785970745e-05
43.25,1.5759321854840407e-05
43.33333333333333,1.575936990558105e-05
43.416666666666664,1.5759417938201407e-05
43.5,1.575946595271023e-05
43.58333333333333,1.5759513949116317e-05
43.666666666666664,1.5759561927428484e-05
43.75,1.5759609887655586e-05
43.83333333333333,1.5759657829806486e-05
43.916666666666664,1.575970575389009e-05
44.0,1.5759753659915318e-05
44.08333333333333,1.575980154789112e-05
44.166666666666664,1.5759849417826457e-05
44.25,1.5759897269730317e-05
44.33333333333333,1.57599451036117e-05
44.416666666666664,1.575999291947963e-05
44.5,1.576004071734314e-05
44.58333333333333,1.5760088497211287e-05
44.666666666666664,1.576013625909314e-05
44.75,1.5760184002997766e-05
44.83333333333333,1.5760231728934267e-05
44.916666666666664,1.576027943691174e-05
45.0,1.5760327126939284e-05
45.08333333333333,1.576037479902603e-05
45.166666666666664,1.576042245318111e-05
45.25,1.5760470089413652e-05
45.33333333333333,1.5760517707732788e-05
45.416666666666664,1.576056530814767e-05
45.5,1.5760612890667442e-05
45.58333333333333,1.5760660455301257e-05
45.666666666666664,1.576070800205827e-05
45.75,1.576075553094765e-05
45.83333333333333,1.576080304197855e-05
45.916666666666664,1.5760850535160136e-05
46.0,1.5760898010501563e-05
46.08333333333333,1.5760945468012e-05
46.166666666666664,1.576099290770061e-05
46.25,1.5761040329576555e-05
46.33333333333333,1.5761087733649007e-05
46.416666666666664,1.5761135119927126e-05
46.5,1.576118248842007e-05
46.58333333333333,1.5761229839136994e-05
46.666666666666664,1.576127717208705e-05
46.75,1.5761324487279403e-05
46.83333333333333,1.5761371784723193e-05
46.916666666666664,1.5761419064427576e-05
47.0,1.5761466326401688e-05
47.08333333333333,1.5761513570654682e-05
47.166666666666664,1.5761560797195693e-05
47.25,1.576160800603384e-05
47.33333333333333,1.5761655197178264e-05
47.416666666666664,1.5761702370638088e-05
47.5,1.5761749526422434e-05
47.58333333333333,1.576179666454042e-05
47.666666666666664,1.5761843785001163e-05
47.75,1.5761890887813767e-05
47.83333333333333,1.5761937972987336e-05
47.916666666666664,1.5761985040530965e-05
48.0,1.5762032090453757e-05
48.08333333333333,1.5762079122764797e-05
48.166666666666664,1.5762126137473173e-05
48.25,1.5762173134587964e-05
48.33333333333333,1.576222011411825e-05
48.416666666666664,1.576226707607309e-05
48.5,1.5762314020461556e-05
48.58333333333333,1.576236094729271e-05
48.666666666666664,1.5762407856575603e-05
48.75,1.5762454748319288e-05
48.83333333333333,1.5762501622532817e-05
48.916666666666664,1.5762548479225222e-05
49.0,1.576259531840554e-05
49.08333333333333,1.5762642140082795e-05
49.166666666666664,1.576268894426603e-05
49.25,1.576273573096424e-05
49.33333333333333,1.5762782500186455e-05
49.416666666666664,1.576282925194169e-05
49.5,1.576287598623894e-05
49.58333333333333,1.5762922703087204e-05
49.666666666666664,1.5762969402495484e-05
49.75,1.5763016084472768e-05
49.83333333333333,1.5763062749028038e-05
49.916666666666664,1.5763109396170275e-05
50.0,1.576315602590845e-05
50.08333333333333,1.5763202638251537e-05
50.166666666666664,1.5763249233208502e-05
50.25,1.5763295810788294e-05
50.33333333333333,1.576334237099988e-05
50.416666666666664,1.57633889138522e-05
50.5,1.5763435439354202e-05
50.58333333333333,1.576348194751483e-05
50.666666666666664,1.5763528438343022e-05
50.75,1.5763574911847703e-05
50.83333333333333,1.57636213680378e-05
50.916666666666664,1.576366780692224e-05
51.0,1.5763714228509934e-05
51.08333333333333,1.576376063280979e-05
51.166666666666664,1.5763807019830717e-05
51.25,1.5763853389581615e-05
51.33333333333333,1.5763899742071383e-05
51.416666666666664,1.5763946077308916e-05
51.5,1.57639923953031e-05
51.58333333333333,1.576403869606281e-05
51.666666666666664,1.5764084979596934e-05
51.75,1.5764131245914334e-05
51.83333333333333,1.5764177495023884e-05
51.916666666666664,1.5764223726934443e-05
52.0,1.5764269941654875e-05
52.08333333333333,1.5764316139194037e-05
52.166666666666664,1.5764362319560768e-05
52.25,1.576440848276392e-05
52.33333333333333,1.576445462881234e-05
52.416666666666664,1.5764500757714846e-05
52.5,1.576454686948028e-05
52.58333333333333,1.5764592964117467e-05
52.666666666666664,1.5764639041635225e-05
52.75,1.5764685102042375e-05
52.83333333333333,1.576473114534773e-05
52.916666666666664,1.5764777171560095e-05
53.0,1.5764823180688267e-05
53.08333333333333,1.5764869172741057e-05
53.166666666666664,1.5764915147727255e-05
53.25,1.5764961105655646e-05
53.33333333333333,1.5765007046535012e-05
53.416666666666664,1.5765052970374142e-05
53.5,1.5765098877181808e-05
53.58333333333333,1.5765144766966778e-05
53.666666666666664,1.5765190639737817e-05
53.75,1.576523649550368e-05
53.83333333333333,1.5765282334273137e-05
53.916666666666664,1.5765328156054927e-05
54.0,1.576537396085781e-05
54.08333333333333,1.5765419748690533e-05
54.166666666666664,1.5765465519561832e-05
54.25,1.576551127348043e-05
54.33333333333333,1.5765557010455063e-05
54.416666666666664,1.5765602730494464e-05
54.5,1.5765648433607338e-05
54.58333333333333,1.5765694119802406e-05
54.666666666666664,1.5765739789088386e-05
54.75,1.576578544147398e-05
54.83333333333333,1.5765831076967887e-05
54.916666666666664,1.576587669557881e-05
55.0,1.5765922297315444e-05
55.08333333333333,1.5765967882186472e-05
55.166666666666664,1.5766013450200583e-05
55.25,1.5766059001366456e-05
55.33333333333333,1.576610453569277e-05
55.416666666666664,1.576615005318819e-05
55.5,1.5766195553861374e-05
55.58333333333333,1.5766241037721003e-05
55.666666666666664,1.5766286504775722e-05
55.75,1.5766331955034188e-05
55.83333333333333,1.5766377388505047e-05
55.916666666666664,1.576642280519694e-05
56.0,1.576646820511851e-05
56.08333333333333,1.576651358827839e-05
56.166666666666664,1.576655895468521e-05
56.25,1.57666043043476e-05
56.33333333333333,1.576664963727418e-05
56.416666666666664,1.5766694953473557e-05
56.5,1.576674025295436e-05
56.58333333333333,1.5766785535725183e-05
56.666666666666664,1.576683080179463e-05
56.75,1.57668760511713e-05
56.83333333333333,1.57669212838638e-05
56.916666666666664,1.5766966499880702e-05
57.0,1.5767011699230604e-05
57.08333333333333,1.576705688192209e-05
57.166666666666664,1.5767102047963728e-05
57.25,1.5767147197364086e-05
57.33333333333333,1.5767192330131747e-05
57.416666666666664,1.576723744627526e-05
57.5,1.5767282545803187e-05
57.58333333333333,1.576732762872408e-05
57.666666666666664,1.5767372695046486e-05
57.75,1.576741774477896e-05
57.83333333333333,1.5767462777930035e-05
57.916666666666664,1.5767507794508245e-05
58.0,1.576755279452213e-05
58.08333333333333,1.5767597777980212e-05
58.166666666666664,1.576764274489102e-05
58.25,1.576768769526307e-05
58.33333333333333,1.5767732629104874e-05
58.416666666666664,1.576777754642494e-05
58.5,1.5767822447231775e-05
58.58333333333333,1.576786733153388e-05
58.666666666666664,1.576791219933975e-05
58.75,1.576795705065788e-05
58.83333333333333,1.5768001885496752e-05
58.916666666666664,1.5768046703864858e-05
59.0,1.5768091505770682e-05
59.08333333333333,1.5768136291222684e-05
59.166666666666664,1.576818106022934e-05
59.25,1.5768225812799105e-05
59.33333333333333,1.5768270548940458e-05
59.416666666666664,1.576831526866184e-05
59.5,1.5768359971971717e-05
59.58333333333333,1.5768404658878538e-05
59.666666666666664,1.576844932939073e-05
59.75,1.576849398351674e-05
59.83333333333333,1.5768538621264996e-05
59.916666666666664,1.5768583242643945e-05
60.0,1.5768627847662002e-05
60.08333333333333,1.5768672436327586e-05
60.166666666666664,1.5768717008649118e-05
60.25,1.5768761564635016e-05
60.33333333333333,1.5768806104293676e-05
60.416666666666664,1.5768850627633508e-05
60.5,1.576889513466291e-05
60.58333333333333,1.576893962539029e-05
60.666666666666664,1.5768984099824023e-05
60.75,1.5769028557972503e-05
60.83333333333333,1.576907299984411e-05
60.916666666666664,1.576911742544722e-05
61.0,1.5769161834790205e-05
61.08333333333333,1.5769206227881436e-05
61.166666666666664,1.5769250604729274e-05
61.25,1.576929496534209e-05
61.33333333333333,1.5769339309728227e-05
61.416666666666664,1.576938363789604e-05
61.5,1.5769427949853886e-05
61.58333333333333,1.57694722456101e-05
61.666666666666664,1.576951652517302e-05
61.75,1.5769560788550987e-05
61.83333333333333,1.576960503575232e-05
61.916666666666664,1.5769649266785352e-05
62.0,1.57696934816584e-05
62.08333333333333,1.5769737680379784e-05
62.166666666666664,1.576978186295782e-05
62.25,1.576982602940081e-05
62.33333333333333,1.5769870179717058e-05
62.416666666666664,1.576991431391487e-05
62.5,1.5769958432002532e-05
62.58333333333333,1.5770002533988346e-05
62.666666666666664,1.5770046619880587e-05
62.75,1.5770090689687554e-05
62.83333333333333,1.5770134743417514e-05
62.916666666666664,1.5770178781078734e-05
63.0,1.577022280267949e-05
63.08333333333333,1.5770266808228048e-05
