M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
1080.0,1.583832074018931e-05
1090.0,1.5838029614676288e-05
1100.0,1.583774238913116e-05
1110.0,1.5837458893327164e-05
1120.0,1.583717866214961e-05
1130.0,1.583690148631393e-05
1140.0,1.5836627202483467e-05
1150.0,1.5836355676910537e-05
1160.0,1.5836086768079465e-05
1170.0,1.58358203427126e-05
1180.0,1.5835556282015582e-05
1190.0,1.5835294457793384e-05
1200.0,1.5835035037301023e-05
1210.0,1.5834778398487676e-05
1220.0,1.583452442939003e-05
1230.0,1.58342728504451e-05
1240.0,1.5834024669484054e-05
1250.0,1.5833779560680568e-05
1260.0,1.5833536822520822e-05
1270.0,1.5833296119746642e-05
1280.0,1.5833057674231116e-05
1290.0,1.5832820869938964e-05
1300.0,1.583258616135493e-05
1310.0,1.5832353873196364e-05
1320.0,1.583212450115103e-05
1330.0,1.583189731370938e-05
1340.0,1.58316719347256e-05
1350.0,1.5831448552171885e-05
1360.0,1.5831226623620414e-05
1370.0,1.5831006303320595e-05
1380.0,1.5830787619766224e-05
1390.0,1.5830570520870638e-05
1400.0,1.5830354933960558e-05
1410.0,1.5830140786622868e-05
1420.0,1.5829928093959527e-05
1430.0,1.582971754204219e-05
1440.0,1.582950883735947e-05
1450.0,1.5829302149154543e-05
1460.0,1.5829097023728475e-05
1470.0,1.582889321805054e-05
1480.0,1.5828690876353713e-05
1490.0,1.5828489603966925e-05
1500.0,1.5828289520930808e-05
1510.0,1.582809065161575e-05
1520.0,1.582789295952355e-05
1530.0,1.5827696393634266e-05
1540.0,1.582750090344435e-05
1550.0,1.5827306443506336e-05
1560.0,1.582711298436243e-05
1570.0,1.5826920485426248e-05
1580.0,1.5826728902158572e-05
1590.0,1.58265381951371e-05
1600.0,1.5826348329000085e-05
1610.0,1.582615927051663e-05
1620.0,1.58259711906761e-05
1630.0,1.5825784485052746e-05
1640.0,1.5825599436200355e-05
1650.0,1.5825415571012246e-05
1660.0,1.5825232676193903e-05
1670.0,1.582505085687394e-05
1680.0,1.5824869823926807e-05
1690.0,1.5824689659317105e-05
1700.0,1.5824510397911218e-05
1710.0,1.5824332020624034e-05
1720.0,1.582415448903976e-05
1730.0,1.5823977766367482e-05
1740.0,1.5823801819580405e-05
1750.0,1.582362661788478e-05
1760.0,1.5823452215692756e-05
1770.0,1.5823279159793474e-05
1780.0,1.5823107575065583e-05
1790.0,1.5822937074080375e-05
1800.0,1.5822767804032934e-05
1810.0,1.5822599525441727e-05
1820.0,1.5822432088219434e-05
1830.0,1.582226558933091e-05
1840.0,1.5822099792527894e-05
1850.0,1.5821934769005192e-05
1860.0,1.582177053130136e-05
1870.0,1.582160705987551e-05
1880.0,1.582144432585816e-05
1890.0,1.5821282299428e-05
1900.0,1.5821120952290674e-05
1910.0,1.5820960449768356e-05
1920.0,1.5820801207156976e-05
1930.0,1.5820643484416963e-05
1940.0,1.5820486834017826e-05
1950.0,1.5820331058824286e-05
1960.0,1.5820176252381604e-05
1970.0,1.5820022153577815e-05
1980.0,1.581986883354283e-05
1990.0,1.58197163114456e-05
2000.0,1.5819564670603318e-05
2010.0,1.5819414614626823e-05
2020.0,1.5819265936403353e-05
2030.0,1.5819118708994344e-05
2040.0,1.581897258843543e-05
2050.0,1.5818827402597307e-05
2060.0,1.581868325392137e-05
2070.0,1.5818539861161438e-05
2080.0,1.5818397298211616e-05
2090.0,1.5818255603270933e-05
2100.0,1.5818114909583337e-05
2110.0,1.5817974990785625e-05
2120.0,1.581783580068232e-05
2130.0,1.5817697238643203e-05
2140.0,1.5817559338390466e-05
2150.0,1.5817421989986e-05
2160.0,1.5817285240083565e-05
2170.0,1.5817149088785725e-05
2180.0,1.5817013517457398e-05
2190.0,1.581687850356618e-05
2200.0,1.5816744025306384e-05
2210.0,1.5816610062362344e-05
2220.0,1.5816476596834442e-05
2230.0,1.5816343609537513e-05
2240.0,1.5816211085503622e-05
2250.0,1.5816079007891486e-05
2260.0,1.581594736043046e-05
2270.0,1.5815816130441772e-05
2280.0,1.5815685278748183e-05
2290.0,1.5815554808967187e-05
2300.0,1.5815424797271754e-05
2310.0,1.581529516239618e-05
2320.0,1.5815165876721335e-05
2330.0,1.5815036888155393e-05
2340.0,1.581490825213489e-05
2350.0,1.5814779879797773e-05
2360.0,1.5814651804125974e-05
2370.0,1.5814524034698317e-05
2380.0,1.581439656898822e-05
2390.0,1.5814269400959177e-05
2400.0,1.5814142524263623e-05
2410.0,1.5814015932956422e-05
2420.0,1.581388962151493e-05
2430.0,1.581376358476716e-05
2440.0,1.5813637817843496e-05
2450.0,1.5813512316700825e-05
2460.0,1.5813387066232475e-05
2470.0,1.581326205268858e-05
2480.0,1.5813137321250978e-05
2490.0,1.581301286616095e-05
2500.0,1.5812888647168716e-05
2510.0,1.5812764641239175e-05
2520.0,1.581264088095461e-05
2530.0,1.5812517305949308e-05
2540.0,1.5812393940805253e-05
2550.0,1.5812270798914397e-05
2560.0,1.581214789738088e-05
2570.0,1.581202525674174e-05
2580.0,1.581190284159107e-05
2590.0,1.581178070304109e-05
2600.0,1.581165879700344e-05
2610.0,1.5811537095232904e-05
2620.0,1.5811415628122236e-05
2630.0,1.5811294338075138e-05
2640.0,1.5811173248138178e-05
2650.0,1.5811052353682087e-05
2660.0,1.581093165246283e-05
2670.0,1.5810811183347008e-05
2680.0,1.5810690898376517e-05
2690.0,1.581057080324565e-05
2700.0,1.5810450875145866e-05
2710.0,1.581033114503549e-05
2720.0,1.5810211572698644e-05
2730.0,1.581009218002633e-05
2740.0,1.580997298193118e-05
2750.0,1.5809853992182374e-05
2760.0,1.5809735233922905e-05
2770.0,1.580961668084458e-05
2780.0,1.5809498354143936e-05
2790.0,1.5809380229367835e-05
2800.0,1.5809262277777063e-05
2810.0,1.580914453024812e-05
2820.0,1.5809026944737363e-05
2830.0,1.580890954333458e-05
2840.0,1.5808792333792074e-05
2850.0,1.580867528195317e-05
2860.0,1.5808558419433305e-05
2870.0,1.580844175186688e-05
2880.0,1.5808325253648608e-05
2890.0,1.5808208927696627e-05
2900.0,1.5808092766966487e-05
2910.0,1.580797675965246e-05
2920.0,1.5807860905854197e-05
2930.0,1.5807745220269594e-05
2940.0,1.5807629708177214e-05
2950.0,1.5807514384102203e-05
2960.0,1.5807399263029024e-05
2970.0,1.5807284367347916e-05
2980.0,1.580716967000498e-05
2990.0,1.5807055160098202e-05
3000.0,1.580694082714663e-05
3010.0,1.5806826657691607e-05
3020.0,1.580671265101184e-05
3030.0,1.5806598822006075e-05
3040.0,1.5806485175521196e-05
3050.0,1.580637169137233e-05
3060.0,1.5806258369691402e-05
3070.0,1.580614524119799e-05
3080.0,1.580603226951276e-05
3090.0,1.580591946037307e-05
3100.0,1.580580679473477e-05
3110.0,1.5805694303444505e-05
3120.0,1.5805581947689638e-05
3130.0,1.5805469747616766e-05
3140.0,1.580535771161075e-05
3150.0,1.58052458474506e-05
3160.0,1.5805134192160776e-05
3170.0,1.5805022720376167e-05
3180.0,1.5804911457335255e-05
3190.0,1.5804800377174957e-05
3200.0,1.5804689453541492e-05
3210.0,1.5804578718364805e-05
3220.0,1.580446812873077e-05
3230.0,1.580435770553343e-05
3240.0,1.5804247456945254e-05
3250.0,1.5804137384796258e-05
3260.0,1.5804027476860146e-05
3270.0,1.580391775461306e-05
3280.0,1.580380822516516e-05
3290.0,1.5803698860146424e-05
3300.0,1.5803589656324765e-05
3310.0,1.580348062347258e-05
3320.0,1.5803371725732113e-05
3330.0,1.5803262980193317e-05
3340.0,1.580315439755914e-05
3350.0,1.5803045981517236e-05
3360.0,1.5802937732852285e-05
3370.0,1.5802829651596405e-05
3380.0,1.5802721737688395e-05
3390.0,1.580261399108469e-05
3400.0,1.5802506411750657e-05
3410.0,1.5802398999646344e-05
3420.0,1.580229175472014e-05
3430.0,1.5802184676907896e-05
3440.0,1.580207776613332e-05
3450.0,1.580197102230882e-05
3460.0,1.580186444589395e-05
3470.0,1.5801758052336658e-05
3480.0,1.5801651849973626e-05
3490.0,1.580154582534119e-05
3500.0,1.5801440022058873e-05
3510.0,1.5801334401780047e-05
3520.0,1.580122895237803e-05
3530.0,1.580112368202878e-05
3540.0,1.580101855249199e-05
3550.0,1.5800913580927964e-05
3560.0,1.580080877780706e-05
3570.0,1.5800704146276695e-05
3580.0,1.5800599686479976e-05
3590.0,1.5800495359797206e-05
3600.0,1.5800391188915836e-05
3610.0,1.58002871931262e-05
3620.0,1.58001833464883e-05
3630.0,1.580007965097986e-05
3640.0,1.579997610574777e-05
3650.0,1.579987268665367e-05
3660.0,1.5799769405085012e-05
3670.0,1.579966627208896e-05
3680.0,1.5799563291832926e-05
3690.0,1.5799460465498876e-05
3700.0,1.579935781022165e-05
3710.0,1.5799255371035437e-05
3720.0,1.579915310732557e-05
3730.0,1.5799051010637916e-05
3740.0,1.579894907758805e-05
3750.0,1.5798847281137988e-05
3760.0,1.5798745632813888e-05
3770.0,1.5798644143753094e-05
3780.0,1.57985428176264e-05
3790.0,1.5798441654898034e-05
3800.0,1.579834065518673e-05
3810.0,1.5798239815416295e-05
3820.0,1.5798139131941055e-05
3830.0,1.5798038626920534e-05
3840.0,1.57979382801111e-05
3850.0,1.5797838085089488e-05
3860.0,1.5797738028163863e-05
3870.0,1.5797638134407344e-05
3880.0,1.5797538364606663e-05
3890.0,1.5797438736698266e-05
3900.0,1.5797339259365326e-05
3910.0,1.5797239935180297e-05
3920.0,1.579714076456027e-05
3930.0,1.5797041747454446e-05
3940.0,1.5796942883786848e-05
3950.0,1.5796844173506037e-05
3960.0,1.5796745616567924e-05
3970.0,1.579664721292244e-05
3980.0,1.579654896250921e-05
3990.0,1.5796450865256878e-05
4000.0,1.5796352921083897e-05
4010.0,1.5796255129898947e-05
4020.0,1.5796157491601733e-05
4030.0,1.579606000608361e-05
4040.0,1.5795962673238126e-05
4050.0,1.5795865482216755e-05
4060.0,1.5795768472607828e-05
4070.0,1.5795671603993844e-05
4080.0,1.5795574878068293e-05
4090.0,1.5795478278705262e-05
4100.0,1.5795381828746132e-05
4110.0,1.579528549928779e-05
4120.0,1.5795189307236527e-05
4130.0,1.579509325904229e-05
4140.0,1.579499735635844e-05
4150.0,1.579490159946293e-05
4160.0,1.5794805988418308e-05
4170.0,1.5794710523303362e-05
4180.0,1.57946152042128e-05
4190.0,1.5794520031235618e-05
4200.0,1.579442500444497e-05
4210.0,1.579433012389606e-05
4220.0,1.5794235389626673e-05
4230.0,1.5794140801658196e-05
4240.0,1.579404635999672e-05
4250.0,1.5793952064634045e-05
4260.0,1.579385791554854e-05
4270.0,1.579376391270589e-05
4280.0,1.5793670056060027e-05
4290.0,1.579357634206941e-05
4300.0,1.5793482768200703e-05
4310.0,1.5793389351445744e-05
4320.0,1.5793296078652175e-05
4330.0,1.5793202942769956e-05
4340.0,1.579310993298087e-05
4350.0,1.5793017070220376e-05
4360.0,1.579292431966461e-05
4370.0,1.579283169746913e-05
4380.0,1.5792739211896014e-05
4390.0,1.5792646865599853e-05
4400.0,1.579255465919117e-05
4410.0,1.5792462594949052e-05
4420.0,1.5792370688241496e-05
4430.0,1.579227895389599e-05
4440.0,1.5792187368488015e-05
4450.0,1.579209596673321e-05
4460.0,1.5792004720487317e-05
4470.0,1.579191361187357e-05
4480.0,1.5791822661905145e-05
4490.0,1.5791731832269845e-05
4500.0,1.579164113964428e-05
4510.0,1.5791550592181868e-05
4520.0,1.579146019200829e-05
4530.0,1.5791369939082577e-05
4540.0,1.5791279832940655e-05
4550.0,1.579118982809173e-05
4560.0,1.579109996489671e-05
4570.0,1.5791010241128836e-05
4580.0,1.5790920642608474e-05
4590.0,1.5790831157120254e-05
4600.0,1.5790741808067466e-05
4610.0,1.5790652563018195e-05
4620.0,1.5790563437681222e-05
4630.0,1.579047443949286e-05
4640.0,1.5790385570904834e-05
4650.0,1.5790296832667244e-05
4660.0,1.5790208225160428e-05
4670.0,1.5790119752028707e-05
4680.0,1.5790031444722338e-05
4690.0,1.5789943282760083e-05
4700.0,1.5789855293520385e-05
4710.0,1.578976745150644e-05
4720.0,1.5789679737093652e-05
4730.0,1.5789592174745127e-05
4740.0,1.5789504727348228e-05
4750.0,1.5789417411440706e-05
4760.0,1.5789330234326088e-05
4770.0,1.5789243197780142e-05
4780.0,1.5789156301731866e-05
4790.0,1.5789069545751872e-05
4800.0,1.5788982929458338e-05
4810.0,1.5788896429925548e-05
4820.0,1.5788810023467706e-05
4830.0,1.5788723774380986e-05
4840.0,1.5788637642993408e-05
4850.0,1.578855163153105e-05
4860.0,1.5788465739672413e-05
4870.0,1.578837994844542e-05
4880.0,1.5788294267139568e-05
4890.0,1.578820870483637e-05
4900.0,1.57881232651271e-05
4910.0,1.578803794921333e-05
4920.0,1.578795275762852e-05
4930.0,1.5787867690788045e-05
4940.0,1.5787782764115814e-05
4950.0,1.5787697983581194e-05
4960.0,1.5787613377121555e-05
4970.0,1.5787528914141864e-05
4980.0,1.5787444588780897e-05
4990.0,1.5787360398367494e-05
5000.0,1.5787276320653092e-05
5010.0,1.5787192365106025e-05
5020.0,1.5787108540928286e-05
5030.0,1.578702485115202e-05
5040.0,1.5786941296163872e-05
5050.0,1.5786857875653156e-05
5060.0,1.578677458923149e-05
5070.0,1.5786691436545058e-05
5080.0,1.578660841542728e-05
5090.0,1.578652547241623e-05
5100.0,1.57864426720408e-05
5110.0,1.5786359987915875e-05
5120.0,1.5786277416943276e-05
5130.0,1.578619494623891e-05
5140.0,1.5786112596730487e-05
5150.0,1.5786030342930223e-05
5160.0,1.5785948199104244e-05
5170.0,1.5785866171180308e-05
5180.0,1.578578426104287e-05
5190.0,1.5785702469354572e-05
5200.0,1.578562079655061e-05
5210.0,1.5785539243050253e-05
5220.0,1.578545783223505e-05
5230.0,1.578537656262441e-05
5240.0,1.5785295449751895e-05
5250.0,1.5785214472627604e-05
5260.0,1.5785133611109168e-05
5270.0,1.5785052887613856e-05
5280.0,1.578497227200729e-05
5290.0,1.5784891779487878e-05
5300.0,1.5784811415738006e-05
5310.0,1.5784731181866674e-05
5320.0,1.578465107764631e-05
5330.0,1.5784571102648953e-05
5340.0,1.5784491256485547e-05
5350.0,1.578441153881064e-05
5360.0,1.5784331949346574e-05
5370.0,1.5784252479275232e-05
5380.0,1.5784173134852602e-05
5390.0,1.5784093932204652e-05
5400.0,1.5784014843798798e-05
5410.0,1.5783935873528096e-05
5420.0,1.5783857007266542e-05
5430.0,1.578377826648326e-05
5440.0,1.5783699623928755e-05
5450.0,1.5783621093883e-05
5460.0,1.5783542682007826e-05
5470.0,1.578346438976691e-05
5480.0,1.57833862173701e-05
5490.0,1.5783308164815383e-05
5500.0,1.5783230232111368e-05
5510.0,1.5783152419283813e-05
5520.0,1.5783074726357834e-05
5530.0,1.5782997153348962e-05
5540.0,1.578291970026081e-05
5550.0,1.5782842367085288e-05
5560.0,1.578276515380331e-05
5570.0,1.578268806038543e-05
5580.0,1.5782611086792685e-05
5590.0,1.578253423297706e-05
5600.0,1.578245749888203e-05
5610.0,1.5782380884443223e-05
5620.0,1.5782304389588793e-05
5630.0,1.5782228014239846e-05
5640.0,1.5782151758311025e-05
5650.0,1.5782075621710847e-05
5660.0,1.5781999604357008e-05
5670.0,1.5781923696089855e-05
5680.0,1.578184792204231e-05
5690.0,1.5781772259032588e-05
5700.0,1.5781696705357983e-05
5710.0,1.578162126239383e-05
5720.0,1.5781545930637028e-05
5730.0,1.5781470696592434e-05
5740.0,1.5781395581244475e-05
5750.0,1.578132055762726e-05
5760.0,1.5781245639360456e-05
5770.0,1.578117083210614e-05
5780.0,1.5781096137449245e-05
5790.0,1.578102155571233e-05
5800.0,1.57809470869863e-05
5810.0,1.5780872731361267e-05
5820.0,1.57807984889381e-05
5830.0,1.578072435981279e-05
5840.0,1.5780650344068042e-05
5850.0,1.578057644177115e-05
5860.0,1.5780502652974414e-05
5870.0,1.578042897771598e-05
5880.0,1.5780355416020827e-05
5890.0,1.5780281967901554e-05
5900.0,1.578020863335919e-05
5910.0,1.5780135412383863e-05
5920.0,1.5780062304955467e-05
5930.0,1.5779989311044296e-05
5940.0,1.5779916430611738e-05
5950.0,1.5779843663610644e-05
5960.0,1.5779771009985947e-05
5970.0,1.5779698469675248e-05
5980.0,1.5779626047693025e-05
5990.0,1.5779553757475295e-05
6000.0,1.577948161394741e-05
6010.0,1.5779409594522473e-05
6020.0,1.5779337718763083e-05
6030.0,1.5779265968655187e-05
6040.0,1.577919432575917e-05
6050.0,1.5779122811750294e-05
6060.0,1.577905139650932e-05
6070.0,1.577898009401624e-05
6080.0,1.5778908909594266e-05
6090.0,1.577883784416332e-05
6100.0,1.5778766897315004e-05
6110.0,1.5778696068435347e-05
6120.0,1.5778625356953592e-05
6130.0,1.5778554762352593e-05
6140.0,1.5778484284211867e-05
6150.0,1.5778413906245365e-05
6160.0,1.577834364554955e-05
6170.0,1.5778273505125978e-05
6180.0,1.5778203469002484e-05
6190.0,1.5778133538708066e-05
6200.0,1.577806370945129e-05
6210.0,1.577799397466315e-05
6220.0,1.577792433364666e-05
6230.0,1.5777854795406036e-05
6240.0,1.577778536307898e-05
6250.0,1.5777716037357223e-05
6260.0,1.577764681828969e-05
6270.0,1.5777577705843427e-05
6280.0,1.5777508700001788e-05
6290.0,1.5777439800757873e-05
6300.0,1.5777371008102165e-05
6310.0,1.5777302322017296e-05
6320.0,1.5777233742477025e-05
6330.0,1.577716526944639e-05
6340.0,1.5777096902882513e-05
6350.0,1.5777028642734948e-05
6360.0,1.577696048894627e-05
6370.0,1.577689244145241e-05
6380.0,1.577682450018314e-05
6390.0,1.577675666506249e-05
6400.0,1.5776688936009003e-05
6410.0,1.577662131293608e-05
6420.0,1.5776553795752467e-05
6430.0,1.577648638436241e-05
6440.0,1.57764190786659e-05
6450.0,1.5776351878559052e-05
6460.0,1.5776284783934342e-05
6470.0,1.5776217794680744e-05
6480.0,1.5776150910598928e-05
6490.0,1.57760841158381e-05
6500.0,1.5776017422229156e-05
6510.0,1.577595083936773e-05
6520.0,1.5775884351868232e-05
6530.0,1.5775817959260685e-05
6540.0,1.577575166493433e-05
6550.0,1.5775685449373412e-05
6560.0,1.577561932398235e-05
6570.0,1.5775553293092045e-05
6580.0,1.5775487385276717e-05
6590.0,1.577542157973458e-05
6600.0,1.5775355871707378e-05
6610.0,1.5775290263832485e-05
6620.0,1.5775224736039566e-05
6630.0,1.5775159298149416e-05
6640.0,1.5775093956687995e-05
6650.0,1.5775028714005695e-05
6660.0,1.5774963570677135e-05
6670.0,1.5774898526800037e-05
6680.0,1.577483358240398e-05
6690.0,1.5774768737523574e-05
6700.0,1.5774703992195168e-05
6710.0,1.5774639346448493e-05
6720.0,1.577457480030311e-05
6730.0,1.5774510353768105e-05
6740.0,1.577444600684241e-05
6750.0,1.5774381759515396e-05
6760.0,1.5774317611767773e-05
6770.0,1.5774253563571725e-05
6780.0,1.577418961489185e-05
6790.0,1.5774125765685313e-05
6800.0,1.577406201590251e-05
6810.0,1.5773998365487374e-05
6820.0,1.577393481437791e-05
6830.0,1.5773871362507088e-05
6840.0,1.5773808004413292e-05
6850.0,1.577374472101179e-05
6860.0,1.5773681557628693e-05
6870.0,1.577361848250134e-05
6880.0,1.5773555497445998e-05
6890.0,1.577349259456167e-05
6900.0,1.5773429780355703e-05
6910.0,1.577336704435083e-05
6920.0,1.577330440472961e-05
6930.0,1.577324186668147e-05
6940.0,1.5773179430127172e-05
6950.0,1.5773117087715604e-05
6960.0,1.5773054829599265e-05
6970.0,1.5772992662095685e-05
6980.0,1.57729305742785e-05
6990.0,1.5772868584520122e-05
7000.0,1.5772806697871955e-05
7010.0,1.577274491409535e-05
7020.0,1.577268322557468e-05
7030.0,1.577262162222667e-05
7040.0,1.5772560110351e-05
7050.0,1.5772498678816144e-05
7060.0,1.5772437346048598e-05
7070.0,1.5772376116988873e-05
7080.0,1.5772314991295113e-05
7090.0,1.577225396120947e-05
7100.0,1.5772193016535014e-05
7110.0,1.577213216353547e-05
7120.0,1.577207139098963e-05
7130.0,1.5772010717287925e-05
7140.0,1.5771950147280365e-05
7150.0,1.57718896805597e-05
7160.0,1.5771829309306142e-05
7170.0,1.5771769023288736e-05
7180.0,1.577170882872383e-05
7190.0,1.577164871437561e-05
7200.0,1.577158869854052e-05
7210.0,1.5771528785991656e-05
7220.0,1.577146893207511e-05
7230.0,1.577140916706727e-05
7240.0,1.5771349502215596e-05
7250.0,1.5771289921012696e-05
7260.0,1.577123042461117e-05
7270.0,1.5771171013950253e-05
7280.0,1.5771111672935427e-05
7290.0,1.5771052410202807e-05
7300.0,1.5770993231405006e-05
7310.0,1.577093416213472e-05
7320.0,1.5770875183578108e-05
7330.0,1.5770816292758593e-05
7340.0,1.5770757489824324e-05
7350.0,1.5770698758094348e-05
7360.0,1.5770640106233477e-05
7370.0,1.5770581539863583e-05
7380.0,1.577052308481337e-05
7390.0,1.5770464721773473e-05
7400.0,1.5770406447935827e-05
7410.0,1.5770348288530408e-05
7420.0,1.5770290235574086e-05
7430.0,1.577023228349859e-05
7440.0,1.577017443050174e-05
7450.0,1.577011667638878e-05
7460.0,1.5770059001969834e-05
7470.0,1.577000141613423e-05
7480.0,1.5769943924872372e-05
7490.0,1.576988652998849e-05
7500.0,1.5769829231487693e-05
7510.0,1.5769772028908533e-05
7520.0,1.576971492174894e-05
7530.0,1.57696579095441e-05
7540.0,1.5769600991862217e-05
7550.0,1.5769544168294204e-05
7560.0,1.5769487438448502e-05
7570.0,1.576943080194862e-05
7580.0,1.576937425843225e-05
7590.0,1.576931780755048e-05
7600.0,1.5769261448966986e-05
7610.0,1.5769205182357847e-05
7620.0,1.5769148977373448e-05
7630.0,1.576909284172106e-05
7640.0,1.576903677856166e-05
7650.0,1.576898078608644e-05
7660.0,1.576892486583578e-05
7670.0,1.576886901874804e-05
7680.0,1.5768813236984297e-05
7690.0,1.5768757534890416e-05
7700.0,1.576870189393309e-05
7710.0,1.5768646332214866e-05
7720.0,1.5768590844917695e-05
7730.0,1.5768535448603647e-05
7740.0,1.5768480132126557e-05
7750.0,1.5768424885021123e-05
7760.0,1.5768369721871424e-05
7770.0,1.576831462284813e-05
7780.0,1.5768259606651357e-05
7790.0,1.5768204667925466e-05
7800.0,1.5768149823621244e-05
7810.0,1.5768095061862047e-05
7820.0,1.576804039042833e-05
7830.0,1.5767985822659823e-05
7840.0,1.5767931351601188e-05
7850.0,1.5767876973281737e-05
7860.0,1.5767822676011403e-05
7870.0,1.576776847626822e-05
7880.0,1.576771435035927e-05
7890.0,1.5767660308847012e-05
7900.0,1.576760635608414e-05
7910.0,1.5767552492948777e-05
7920.0,1.57674987192074e-05
7930.0,1.5767445034429735e-05
7940.0,1.57673914382075e-05
7950.0,1.5767337930171022e-05
7960.0,1.5767284509975238e-05
7970.0,1.5767231177290994e-05
7980.0,1.5767177931801532e-05
7990.0,1.5767124773201055e-05
8000.0,1.5767071701194166e-05
8010.0,1.5767018715495364e-05
8020.0,1.57669658158285e-05
8030.0,1.576691300192616e-05
8040.0,1.5766860271334364e-05
8050.0,1.576680757468788e-05
8060.0,1.5766754952445348e-05
8070.0,1.5766702397256705e-05
8080.0,1.5766649907263332e-05
8090.0,1.5766597476707677e-05
8100.0,1.5766545118129636e-05
8110.0,1.5766492814746098e-05
8120.0,1.5766440582386385e-05
8130.0,1.5766388417175926e-05
8140.0,1.5766336335894277e-05
8150.0,1.5766284327778472e-05
8160.0,1.5766232383945326e-05
8170.0,1.576618051715273e-05
8180.0,1.5766128709094965e-05
8190.0,1.5766076976278878e-05
8200.0,1.5766025314242067e-05
8210.0,1.5765973740316026e-05
8220.0,1.5765922242837706e-05
8230.0,1.576587081228964e-05
8240.0,1.5765819461714108e-05
8250.0,1.5765768171933333e-05
8260.0,1.5765716964612092e-05
8270.0,1.576566584812043e-05
8280.0,1.5765614842412493e-05
8290.0,1.576556392754721e-05
8300.0,1.5765513090600435e-05
8310.0,1.576546234584892e-05
8320.0,1.576541167059174e-05
8330.0,1.5765361083446003e-05
8340.0,1.5765310578181295e-05
8350.0,1.5765260173845717e-05
8360.0,1.576520985605237e-05
8370.0,1.5765159613359577e-05
8380.0,1.576510945971782e-05
8390.0,1.5765059373273434e-05
8400.0,1.5765009372119036e-05
