M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
11600.0,1.575264541669152e-05
11700.0,1.5752339109991553e-05
11800.0,1.575203755515779e-05
11900.0,1.5751740630874926e-05
12000.0,1.575144819439974e-05
12100.0,1.5751160109472246e-05
12200.0,1.5750876599597977e-05
12300.0,1.575059690697258e-05
12400.0,1.575032092677838e-05
12500.0,1.5750048558755744e-05
12600.0,1.574978013737556e-05
12700.0,1.5749515743951e-05
12800.0,1.574925570023001e-05
12900.0,1.5749000128199024e-05
13000.0,1.5748748008947824e-05
13100.0,1.574849955917818e-05
13200.0,1.5748254341525237e-05
13300.0,1.5748012154727263e-05
13400.0,1.5747773099962252e-05
13500.0,1.574753747057226e-05
13600.0,1.5747305724161353e-05
13700.0,1.5747078022363632e-05
13800.0,1.5746854241233612e-05
13900.0,1.574663420386366e-05
14000.0,1.574641688630464e-05
14100.0,1.5746202204184987e-05
14200.0,1.574599026825441e-05
14300.0,1.5745780637063705e-05
14400.0,1.57455737014195e-05
14500.0,1.5745369744401447e-05
14600.0,1.574517071630246e-05
14700.0,1.574497498118372e-05
14800.0,1.5744781994226996e-05
14900.0,1.574459178644046e-05
15000.0,1.574440448064965e-05
15100.0,1.5744220064059776e-05
15200.0,1.5744037951432385e-05
15300.0,1.5743857739308577e-05
15400.0,1.5743679363566093e-05
15500.0,1.574350351086161e-05
15600.0,1.5743330125058913e-05
15700.0,1.574315958994926e-05
15800.0,1.5742991927270007e-05
15900.0,1.574282701241535e-05
16000.0,1.574266471227854e-05
16100.0,1.574250492808579e-05
16200.0,1.574234759155002e-05
16300.0,1.5742192651938032e-05
16400.0,1.5742040066911458e-05
16500.0,1.574188979796807e-05
16600.0,1.5741741812336984e-05
16700.0,1.574159529326312e-05
16800.0,1.574145046706705e-05
16900.0,1.5741307811777922e-05
17000.0,1.5741167379646934e-05
17100.0,1.574102886083554e-05
17200.0,1.57408926119241e-05
17300.0,1.574075807673423e-05
17400.0,1.574062547222175e-05
17500.0,1.5740494863048067e-05
17600.0,1.574036623950508e-05
17700.0,1.5740239571248194e-05
17800.0,1.5740114825895318e-05
17900.0,1.573999197266397e-05
18000.0,1.573987098393085e-05
18100.0,1.57397518282891e-05
18200.0,1.5739634481709555e-05
18300.0,1.5739518915209897e-05
18400.0,1.573940521047712e-05
18500.0,1.5739293694204833e-05
18600.0,1.573918386543049e-05
18700.0,1.5739075018898855e-05
18800.0,1.5738967192507793e-05
18900.0,1.5738860775313414e-05
19000.0,1.5738755524077654e-05
19100.0,1.573865165930965e-05
19200.0,1.5738549281733447e-05
19300.0,1.573844841917373e-05
19400.0,1.5738349068628058e-05
19500.0,1.5738251215640142e-05
19600.0,1.5738154841525016e-05
19700.0,1.5738059927060843e-05
19800.0,1.5737966449401907e-05
19900.0,1.5737874390190944e-05
20000.0,1.5737783727200117e-05
20100.0,1.5737694438500504e-05
20200.0,1.5737606503037946e-05
20300.0,1.5737519900381022e-05
20400.0,1.5737434677795367e-05
20500.0,1.5737351214446037e-05
20600.0,1.573726959764621e-05
20700.0,1.573718968033182e-05
20800.0,1.5737111241604963e-05
20900.0,1.57370341221017e-05
21000.0,1.5736958229044462e-05
21100.0,1.573688351117291e-05
21200.0,1.5736809926299476e-05
21300.0,1.5736736159638802e-05
21400.0,1.573666263002402e-05
21500.0,1.5736589678385114e-05
21600.0,1.5736517507948874e-05
21700.0,1.5736446137792308e-05
21800.0,1.5736375714959324e-05
21900.0,1.5736306133842224e-05
22000.0,1.5736237516430582e-05
22100.0,1.5736169905696324e-05
22200.0,1.573610330684305e-05
22300.0,1.573603771165807e-05
22400.0,1.5735973107780944e-05
22500.0,1.573590948157752e-05
22600.0,1.573584681983957e-05
22700.0,1.5735785107308342e-05
22800.0,1.5735724331373222e-05
22900.0,1.573566447711362e-05
23000.0,1.5735605530105774e-05
23100.0,1.573554747652735e-05
23200.0,1.573549030290822e-05
23300.0,1.5735434167200968e-05
23400.0,1.5735379433972795e-05
23500.0,1.5735326086382656e-05
23600.0,1.57352739504627e-05
23700.0,1.573522282369829e-05
23800.0,1.5735172574208122e-05
23900.0,1.5735123130667843e-05
24000.0,1.5735074455909528e-05
24100.0,1.5735026528068273e-05
24200.0,1.5734979331346018e-05
24300.0,1.5734932852395223e-05
24400.0,1.573488707906243e-05
24500.0,1.5734841999920862e-05
24600.0,1.5734797604693032e-05
24700.0,1.5734753881922074e-05
24800.0,1.5734710822480783e-05
24900.0,1.5734668415644986e-05
25000.0,1.573462665112784e-05
25100.0,1.5734585519112418e-05
25200.0,1.5734545010050954e-05
25300.0,1.5734505114536395e-05
25400.0,1.5734465823277956e-05
25500.0,1.573442712711542e-05
25600.0,1.573438901702941e-05
25700.0,1.573435120732295e-05
25800.0,1.5734312424458244e-05
25900.0,1.5734273489089078e-05
26000.0,1.573423468475896e-05
26100.0,1.573419619403423e-05
26200.0,1.5734158123931533e-05
26300.0,1.5734120525616504e-05
26400.0,1.5734083352132263e-05
26500.0,1.5734046650206212e-05
26600.0,1.5734010465652137e-05
26700.0,1.5733974814083963e-05
26800.0,1.573393969641132e-05
26900.0,1.5733905108005448e-05
27000.0,1.573387104234372e-05
27100.0,1.5733837492246668e-05
27200.0,1.573380445038523e-05
27300.0,1.5733771909689396e-05
27400.0,1.573373986271857e-05
27500.0,1.573370830167772e-05
27600.0,1.573367721894327e-05
27700.0,1.573364660677432e-05
27800.0,1.5733616458266534e-05
27900.0,1.5733586766763792e-05
28000.0,1.573355752582077e-05
28100.0,1.5733528728660196e-05
28200.0,1.573350036821093e-05
28300.0,1.5733472437587562e-05
28400.0,1.5733445334802418e-05
28500.0,1.573341919554997e-05
28600.0,1.573339393740283e-05
28700.0,1.5733369485108647e-05
28800.0,1.57333455675588e-05
28900.0,1.5733322087589584e-05
29000.0,1.573329899628174e-05
29100.0,1.5733276221534354e-05
29200.0,1.573325377000328e-05
29300.0,1.5733231657290234e-05
29400.0,1.5733209883346458e-05
29500.0,1.573318844242855e-05
29600.0,1.573316732810629e-05
29700.0,1.573314653451099e-05
29800.0,1.5733126056314265e-05
29900.0,1.573310588857705e-05
30000.0,1.573308602673493e-05
30100.0,1.5733066466133853e-05
30200.0,1.5733047201953338e-05
30300.0,1.5733028229565194e-05
30400.0,1.5733009544525513e-05
30500.0,1.573299114249591e-05
30600.0,1.5732973019199218e-05
30700.0,1.573295517041334e-05
30800.0,1.5732937591977165e-05
30900.0,1.573292027979372e-05
31000.0,1.5732903229829618e-05
31100.0,1.5732886438113018e-05
31200.0,1.573286990073227e-05
31300.0,1.5732853613834844e-05
31400.0,1.5732837573626532e-05
31500.0,1.5732821776326967e-05
31600.0,1.57328062180045e-05
31700.0,1.5732790895143825e-05
31800.0,1.5732775804360018e-05
31900.0,1.5732760942379523e-05
32000.0,1.5732746305762907e-05
32100.0,1.5732731890922275e-05
32200.0,1.573271769436391e-05
32300.0,1.5732703712551756e-05
32400.0,1.5732689942334077e-05
32500.0,1.573267638067419e-05
32600.0,1.5732663024632207e-05
32700.0,1.5732649871117418e-05
32800.0,1.573263691690537e-05
32900.0,1.573262415885647e-05
33000.0,1.573261159379288e-05
33100.0,1.5732599218882397e-05
33200.0,1.5732587031396025e-05
33300.0,1.5732575028691883e-05
33400.0,1.5732563207992435e-05
33500.0,1.5732551566399987e-05
33600.0,1.5732540101093082e-05
33700.0,1.5732528809216005e-05
33800.0,1.5732517688223525e-05
33900.0,1.5732506735663197e-05
34000.0,1.5732495949160816e-05
34100.0,1.573248532622044e-05
34200.0,1.5732474864237922e-05
34300.0,1.5732464560677776e-05
34400.0,1.5732454412973644e-05
34500.0,1.573244441883824e-05
34600.0,1.5732434576067665e-05
34700.0,1.5732424882528328e-05
34800.0,1.5732415335977153e-05
34900.0,1.573240593407399e-05
35000.0,1.573239667454023e-05
35100.0,1.573238755506959e-05
35200.0,1.5732378573606516e-05
35300.0,1.5732369728146944e-05
35400.0,1.5732361016660967e-05
35500.0,1.5732352437125634e-05
35600.0,1.5732343987542448e-05
35700.0,1.5732335665942498e-05
35800.0,1.5732327470386895e-05
35900.0,1.5732319398988667e-05
36000.0,1.573231144996665e-05
36100.0,1.573230362147776e-05
36200.0,1.573229591160411e-05
36300.0,1.5732288318478133e-05
36400.0,1.573228084020831e-05
36500.0,1.5732273475108764e-05
36600.0,1.5732266221536045e-05
36700.0,1.573225907782551e-05
36800.0,1.5732252042318312e-05
36900.0,1.5732245113375707e-05
37000.0,1.5732238289383093e-05
37100.0,1.573223156875048e-05
37200.0,1.5732224949930622e-05
37300.0,1.5732218431462877e-05
37400.0,1.573221201183586e-05
37500.0,1.5732205689476913e-05
37600.0,1.573219946285453e-05
37700.0,1.5732193330417665e-05
37800.0,1.57321872907839e-05
37900.0,1.573218134262132e-05
38000.0,1.5732175484640587e-05
38100.0,1.5732169715486217e-05
38200.0,1.573216403374412e-05
38300.0,1.5732158438037288e-05
38400.0,1.5732152926972112e-05
38500.0,1.573214749930641e-05
38600.0,1.5732142153829104e-05
38700.0,1.573213688931358e-05
38800.0,1.5732131704537367e-05
38900.0,1.5732126598306868e-05
39000.0,1.573212156949507e-05
39100.0,1.5732116616935724e-05
39200.0,1.5732111739415492e-05
39300.0,1.573210693575291e-05
39400.0,1.5732102204751414e-05
39500.0,1.57320975453445e-05
39600.0,1.5732092956492514e-05
39700.0,1.57320884371423e-05
39800.0,1.573208398624453e-05
39900.0,1.573207960276245e-05
40000.0,1.5732075285674658e-05
40100.0,1.573207103397535e-05
40200.0,1.5732066846674048e-05
40300.0,1.573206272279533e-05
40400.0,1.57320586613786e-05
40500.0,1.573205466148878e-05
40600.0,1.5732050722243284e-05
40700.0,1.573204684272874e-05
40800.0,1.5732043021994758e-05
40900.0,1.5732039259115904e-05
41000.0,1.5732035553154833e-05
41100.0,1.5732031903276158e-05
41200.0,1.5732028308665424e-05
41300.0,1.5732024768497747e-05
41400.0,1.5732021281951097e-05
41500.0,1.573201784821337e-05
41600.0,1.573201446648448e-05
41700.0,1.5732011135976528e-05
41800.0,1.57320078559137e-05
41900.0,1.5732004625531913e-05
42000.0,1.5732001444078636e-05
42100.0,1.5731998310821463e-05
42200.0,1.5731995225069e-05
42300.0,1.573199218610583e-05
42400.0,1.5731989193187457e-05
42500.0,1.5731986245588925e-05
42600.0,1.573198334257604e-05
42700.0,1.5731980483494365e-05
42800.0,1.573197766770596e-05
42900.0,1.573197489456462e-05
43000.0,1.573197216342649e-05
43100.0,1.5731969473655365e-05
43200.0,1.5731966824624543e-05
43300.0,1.573196421571686e-05
43400.0,1.573196164632455e-05
43500.0,1.573195911584909e-05
43600.0,1.573195662370104e-05
43700.0,1.5731954169306645e-05
43800.0,1.5731951752124356e-05
43900.0,1.5731949371593698e-05
44000.0,1.5731947027131546e-05
44100.0,1.5731944718169974e-05
44200.0,1.5731942444133885e-05
44300.0,1.573194020451065e-05
44400.0,1.573193799880054e-05
44500.0,1.5731935826497386e-05
44600.0,1.5731933687096787e-05
44700.0,1.5731931580100444e-05
44800.0,1.5731929505017408e-05
44900.0,1.5731927461364215e-05
45000.0,1.5731925448664827e-05
45100.0,1.5731923466450372e-05
45200.0,1.573192151425911e-05
45300.0,1.5731919591641624e-05
45400.0,1.5731917698173674e-05
45500.0,1.5731915359906917e-05
45600.0,1.573191138716342e-05
45700.0,1.5731906819791003e-05
45800.0,1.5731901897691237e-05
45900.0,1.5731896794506733e-05
46000.0,1.5731891617426428e-05
46100.0,1.5731886429810365e-05
46200.0,1.5731881268476643e-05
46300.0,1.5731876154544118e-05
46400.0,1.5731871099912024e-05
46500.0,1.5731866111079248e-05
46600.0,1.573186119138612e-05
46700.0,1.5731856335082206e-05
46800.0,1.5731851548876984e-05
46900.0,1.573184682307921e-05
47000.0,1.573184217189007e-05
47100.0,1.5731837596555976e-05
47200.0,1.5731833097335433e-05
47300.0,1.5731828667028672e-05
47400.0,1.573182429688245e-05
47500.0,1.573181999202677e-05
47600.0,1.573181574250994e-05
47700.0,1.5731811560840664e-05
47800.0,1.5731807447730696e-05
47900.0,1.573180340327638e-05
48000.0,1.573179942087739e-05
48100.0,1.573179549260956e-05
48200.0,1.5731791623069016e-05
48300.0,1.5731787803288915e-05
48400.0,1.573178404450841e-05
48500.0,1.573178034736017e-05
48600.0,1.5731776711928382e-05
48700.0,1.5731773132277964e-05
48800.0,1.5731769601285175e-05
48900.0,1.5731766123081027e-05
49000.0,1.573176268960518e-05
49100.0,1.5731759310960024e-05
49200.0,1.5731755987714123e-05
49300.0,1.5731752719943127e-05
49400.0,1.5731749502312162e-05
49500.0,1.5731746328417916e-05
49600.0,1.573174320197362e-05
49700.0,1.5731740115734052e-05
49800.0,1.573173707877994e-05
49900.0,1.5731734091622395e-05
50000.0,1.573173115432937e-05
50100.0,1.5731728262105527e-05
50200.0,1.5731725409195175e-05
50300.0,1.5731722598935988e-05
50400.0,1.5731719824815472e-05
50500.0,1.5731717094996e-05
50600.0,1.5731714409936955e-05
50700.0,1.5731711769699504e-05
50800.0,1.5731709169973256e-05
50900.0,1.5731706605584566e-05
51000.0,1.573170407953356e-05
51100.0,1.5731701585966425e-05
51200.0,1.573169913222004e-05
51300.0,1.573169671870733e-05
51400.0,1.5731694345483222e-05
51500.0,1.5731692008673294e-05
51600.0,1.5731689703627146e-05
51700.0,1.573168743304149e-05
51800.0,1.5731685191654475e-05
51900.0,1.573168298606099e-05
52000.0,1.5731680816632266e-05
52100.0,1.573167868341766e-05
52200.0,1.5731676582934534e-05
52300.0,1.5731674511002806e-05
52400.0,1.573167247004649e-05
52500.0,1.5731670455335888e-05
52600.0,1.5731668472798897e-05
52700.0,1.5731666522769217e-05
52800.0,1.573166460529121e-05
52900.0,1.573166271723447e-05
53000.0,1.5731660854841654e-05
53100.0,1.5731659020291614e-05
53200.0,1.5731657209332968e-05
53300.0,1.5731655427294106e-05
53400.0,1.5731653674475018e-05
53500.0,1.573165195091558e-05
53600.0,1.5731650253801944e-05
53700.0,1.5731648579756764e-05
53800.0,1.5731646930738538e-05
53900.0,1.5731645302925874e-05
54000.0,1.573164370110828e-05
54100.0,1.573164212555536e-05
54200.0,1.573164057630298e-05
54300.0,1.5731639050821882e-05
54400.0,1.5731637546076274e-05
54500.0,1.5731636063826574e-05
54600.0,1.5731634600637832e-05
54700.0,1.5731633160815236e-05
54800.0,1.5731631744601092e-05
54900.0,1.573163035202764e-05
55000.0,1.573162898082144e-05
55100.0,1.5731627628253716e-05
55200.0,1.5731626295906828e-05
55300.0,1.5731624980693224e-05
55400.0,1.573162368648267e-05
55500.0,1.5731622413492995e-05
55600.0,1.573162116175319e-05
55700.0,1.5731619929219682e-05
55800.0,1.5731618713439676e-05
55900.0,1.573161751583554e-05
56000.0,1.5731616333631967e-05
56100.0,1.5731615170307366e-05
56200.0,1.573161402605754e-05
56300.0,1.573161290090852e-05
56400.0,1.5731611793023444e-05
56500.0,1.573161070019754e-05
56600.0,1.573160962370933e-05
56700.0,1.5731608561064194e-05
56800.0,1.5731607515388756e-05
56900.0,1.5731606486859e-05
57000.0,1.5731605475498354e-05
57100.0,1.5731604479655694e-05
57200.0,1.573160349734927e-05
57300.0,1.5731602529728285e-05
57400.0,1.5731601574550366e-05
57500.0,1.5731600634625958e-05
57600.0,1.5731599710113254e-05
57700.0,1.5731598801033317e-05
57800.0,1.5731597905902003e-05
57900.0,1.5731597022937993e-05
58000.0,1.5731596153174236e-05
58100.0,1.573159529459515e-05
58200.0,1.5731594449726963e-05
58300.0,1.5731593618711853e-05
58400.0,1.5731592801568774e-05
58500.0,1.5731591996963646e-05
58600.0,1.573159120329532e-05
58700.0,1.57315904214923e-05
58800.0,1.5731589649742826e-05
58900.0,1.573158889031761e-05
59000.0,1.57315881433445e-05
59100.0,1.5731587408840504e-05
59200.0,1.5731586685606498e-05
59300.0,1.5731585972203227e-05
59400.0,1.573158526946528e-05
59500.0,1.5731584575764127e-05
59600.0,1.573158389314088e-05
59700.0,1.5731583221710447e-05
59800.0,1.5731582561488103e-05
59900.0,1.5731581911395994e-05
60000.0,1.57315812701404e-05
60100.0,1.573158063847152e-05
60200.0,1.573158001492554e-05
60300.0,1.5731579401337142e-05
60400.0,1.573157879780958e-05
60500.0,1.5731578204356612e-05
60600.0,1.5731577620009416e-05
60700.0,1.5731577044502732e-05
60800.0,1.5731576477683168e-05
60900.0,1.573157591854668e-05
61000.0,1.5731575367763744e-05
61100.0,1.5731574824063517e-05
61200.0,1.5731574289046066e-05
61300.0,1.573157376280128e-05
61400.0,1.573157324534104e-05
61500.0,1.5731572735820564e-05
61600.0,1.573157223400855e-05
61700.0,1.5731571739771286e-05
61800.0,1.5731571252233243e-05
61900.0,1.5731570771979057e-05
62000.0,1.5731570297900645e-05
62100.0,1.5731569831393147e-05
62200.0,1.573156937253496e-05
62300.0,1.5731568921336445e-05
62400.0,1.5731568477060983e-05
62500.0,1.5731568039506897e-05
62600.0,1.5731567608557604e-05
62700.0,1.5731567183449684e-05
62800.0,1.573156676469291e-05
62900.0,1.5731566351321074e-05
63000.0,1.5731565944550683e-05
63100.0,1.5731565544450103e-05
63200.0,1.5731565151028375e-05
63300.0,1.5731564763643172e-05
63400.0,1.5731564382118675e-05
63500.0,1.5731564006353196e-05
63600.0,1.573156363568109e-05
63700.0,1.5731563270546863e-05
63800.0,1.573156291010801e-05
63900.0,1.5731562555425294e-05
64000.0,1.5731562206558298e-05
64100.0,1.5731561863514914e-05
64200.0,1.5731561525735058e-05
64300.0,1.5731561193065446e-05
64400.0,1.573156086541739e-05
64500.0,1.5731560542713326e-05
64600.0,1.5731560224878365e-05
64700.0,1.5731559911839002e-05
64800.0,1.5731559603522865e-05
64900.0,1.5731559299858694e-05
65000.0,1.5731559000776283e-05
65100.0,1.5731558706206515e-05
65200.0,1.5731558416081305e-05
65300.0,1.5731558130333602e-05
65400.0,1.5731557848897344e-05
65500.0,1.5731557571707472e-05
65600.0,1.573155729869991e-05
65700.0,1.5731557029811575e-05
65800.0,1.57315567649803e-05
65900.0,1.5731556504144886e-05
66000.0,1.5731556247245038e-05
66100.0,1.5731555994221345e-05
66200.0,1.5731555745015344e-05
66300.0,1.5731555499569438e-05
66400.0,1.5731555257826923e-05
66500.0,1.5731555019731874e-05
66600.0,1.573155478522926e-05
66700.0,1.5731554554264894e-05
66800.0,1.5731554326785377e-05
66900.0,1.573155410273814e-05
67000.0,1.5731553882071392e-05
67100.0,1.5731553664734142e-05
67200.0,1.573155345067612e-05
67300.0,1.573155323984785e-05
67400.0,1.5731553032200644e-05
67500.0,1.5731552827686466e-05
67600.0,1.573155262625806e-05
67700.0,1.5731552427868867e-05
67800.0,1.573155223247302e-05
67900.0,1.573155204002538e-05
68000.0,1.5731551850481438e-05
68100.0,1.5731551663797376e-05
68200.0,1.573155147993004e-05
68300.0,1.5731551298836994e-05
68400.0,1.5731551120476294e-05
68500.0,1.5731550944806723e-05
68600.0,1.573155077178775e-05
68700.0,1.5731550601379346e-05
68800.0,1.57315504335421e-05
68900.0,1.5731550268237232e-05
69000.0,1.573155010542654e-05
69100.0,1.573154994507236e-05
69200.0,1.5731549787137642e-05
69300.0,1.57315496315859e-05
69400.0,1.5731549478381153e-05
69500.0,1.573154932748801e-05
69600.0,1.5731549178871604e-05
69700.0,1.5731549032497575e-05
69800.0,1.5731548888332063e-05
69900.0,1.5731548746341758e-05
70000.0,1.5731548606493854e-05
70100.0,1.5731548468755993e-05
70200.0,1.573154833309635e-05
70300.0,1.5731548199483582e-05
70400.0,1.5731548067886836e-05
70500.0,1.573154793827565e-05
70600.0,1.5731547810620074e-05
70700.0,1.573154768489059e-05
70800.0,1.573154756105815e-05
70900.0,1.573154743909412e-05
71000.0,1.5731547318970316e-05
71100.0,1.573154720065899e-05
71200.0,1.5731547084132773e-05
71300.0,1.573154696936473e-05
71400.0,1.573154685632835e-05
71500.0,1.5731546744997477e-05
71600.0,1.573154663534639e-05
71700.0,1.5731546527349753e-05
71800.0,1.5731546420982608e-05
71900.0,1.5731546316220353e-05
72000.0,1.5731546213038804e-05
72100.0,1.5731546111414065e-05
72200.0,1.5731546011322658e-05
72300.0,1.5731545912741467e-05
72400.0,1.5731545815647703e-05
72500.0,1.5731545720018917e-05
72600.0,1.5731545625833024e-05
72700.0,1.5731545533068225e-05
72800.0,1.5731545441703098e-05
72900.0,1.573154535171649e-05
73000.0,1.5731545263087627e-05
73100.0,1.573154517579603e-05
73200.0,1.5731545089821508e-05
73300.0,1.5731545005144197e-05
73400.0,1.5731544921744533e-05
73500.0,1.573154483960319e-05
73600.0,1.5731544758701218e-05
73700.0,1.5731544679019934e-05
73800.0,1.5731544600540905e-05
73900.0,1.573154452324601e-05
74000.0,1.573154444711736e-05
74100.0,1.5731544372137356e-05
74200.0,1.5731544298288674e-05
74300.0,1.5731544225554242e-05
74400.0,1.573154415391724e-05
74500.0,1.57315440833611e-05
74600.0,1.573154401386954e-05
74700.0,1.573154394542649e-05
74800.0,1.5731543878016126e-05
74900.0,1.5731543811622875e-05
75000.0,1.5731543746231372e-05
75100.0,1.5731543681826534e-05
75200.0,1.5731543618393423e-05
75300.0,1.5731543555917408e-05
75400.0,1.5731543494384066e-05
75500.0,1.5731543433779153e-05
75600.0,1.573154337408865e-05
75700.0,1.573154331529879e-05
75800.0,1.5731543257395963e-05
75900.0,1.5731543200366793e-05
76000.0,1.5731543144198104e-05
76100.0,1.5731543088876888e-05
76200.0,1.5731543034390365e-05
76300.0,1.573154298072598e-05
76400.0,1.5731542927871287e-05
76500.0,1.573154287581408e-05
76600.0,1.573154282454232e-05
76700.0,1.573154277404417e-05
76800.0,1.5731542724307944e-05
76900.0,1.5731542675322145e-05
77000.0,1.5731542627075467e-05
77100.0,1.573154257955675e-05
77200.0,1.5731542532755004e-05
77300.0,1.573154248665941e-05
77400.0,1.5731542441259322e-05
77500.0,1.5731542396544256e-05
77600.0,1.5731542352503855e-05
77700.0,1.573154230912794e-05
77800.0,1.5731542266406477e-05
77900.0,1.5731542224329627e-05
78000.0,1.573154218288764e-05
78100.0,1.5731542142070964e-05
78200.0,1.573154210187014e-05
78300.0,1.5731542062275866e-05
78400.0,1.573154202327898e-05
78500.0,1.5731541984870513e-05
78600.0,1.5731541947041557e-05
78700.0,1.573154190978337e-05
78800.0,1.5731541873087348e-05
78900.0,1.5731541836945004e-05
79000.0,1.5731541801347994e-05
79100.0,1.573154176628808e-05
79200.0,1.573154173175716e-05
79300.0,1.5731541697747245e-05
79400.0,1.5731541664250463e-05
79500.0,1.573154163125912e-05
79600.0,1.573154159876556e-05
79700.0,1.5731541566762266e-05
79800.0,1.573154153524183e-05
79900.0,1.5731541504197e-05
80000.0,1.5731541473620582e-05
80100.0,1.5731541443505525e-05
80200.0,1.5731541413844847e-05
80300.0,1.573154138463168e-05
80400.0,1.573154135585928e-05
80500.0,1.573154132752103e-05
80600.0,1.573154129961035e-05
80700.0,1.5731541272120802e-05
80800.0,1.573154124504601e-05
80900.0,1.5731541218379723e-05
81000.0,1.573154119211581e-05
81100.0,1.5731541166248148e-05
81200.0,1.573154114077079e-05
81300.0,1.5731541115677825e-05
81400.0,1.5731541090963487e-05
81500.0,1.5731541066622034e-05
81600.0,1.5731541042647877e-05
81700.0,1.573154101903544e-05
81800.0,1.5731540995779288e-05
81900.0,1.5731540972874023e-05
82000.0,1.573154095031435e-05
82100.0,1.5731540928095067e-05
82200.0,1.5731540906211022e-05
82300.0,1.573154088465719e-05
82400.0,1.5731540863428574e-05
82500.0,1.573154084252025e-05
82600.0,1.5731540821927388e-05
82700.0,1.573154080164525e-05
82800.0,1.5731540781669135e-05
82900.0,1.57315407619944e-05
83000.0,1.5731540742616522e-05
83100.0,1.573154072353104e-05
83200.0,1.5731540704733536e-05
83300.0,1.5731540686219625e-05
83400.0,1.5731540667985066e-05
83500.0,1.5731540650025633e-05
83600.0,1.573154063233718e-05
