M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
5.75,0.002152211754812514
5.833333333333333,0.0021522123840158674
5.916666666666666,0.0021522130127260234
6.0,0.0021522136409355317
6.083333333333333,0.0021522142686390233
6.166666666666666,0.002152214895832998
6.25,0.0021522155225156274
6.333333333333333,0.0021522161486865732
6.416666666666666,0.00215221677434682
6.5,0.002152217399498518
6.583333333333333,0.0021522180241448407
6.666666666666666,0.002152218648289853
6.75,0.002152219271938388
6.833333333333333,0.0021522198950959396
6.916666666666666,0.002152220517768558
7.0,0.0021522211399627586
7.083333333333333,0.0021522217616854367
7.166666666666666,0.0021522223829437918
7.25,0.0021522230037452593
7.333333333333333,0.002152223624097446
7.416666666666666,0.0021522242440080767
7.5,0.002152224863484941
7.583333333333333,0.0021522254825358505
7.666666666666666,0.0021522261011685992
7.75,0.0021522267193909276
7.833333333333333,0.0021522273372104926
7.916666666666666,0.002152227954634839
8.0,0.0021522285716713786
8.083333333333332,0.0021522291883273675
8.166666666666666,0.002152229804609892
8.25,0.002152230420525853
8.333333333333332,0.002152231036081955
8.416666666666666,0.0021522316512846943
8.5,0.0021522322661403554
8.583333333333332,0.002152232880655004
8.666666666666666,0.0021522334948344823
8.75,0.0021522341086844085
8.833333333333332,0.0021522347222101743
8.916666666666666,0.002152235335416946
9.0,0.0021522359483096666
9.083333333333332,0.002152236560893057
9.166666666666666,0.0021522371731716185
9.25,0.0021522377851496393
9.333333333333332,0.0021522383968311954
9.416666666666666,0.0021522390082201596
9.5,0.002152239619320202
9.583333333333332,0.0021522402301348
9.666666666666666,0.0021522408406672413
9.75,0.002152241450920633
9.833333333333332,0.002152242060897905
9.916666666666666,0.002152242670601819
10.0,0.0021522432800349725
10.083333333333332,0.0021522438891998087
10.166666666666666,0.00215224449809862
10.25,0.0021522451067335566
10.333333333333332,0.002152245715106632
10.416666666666666,0.00215224632321973
10.5,0.002152246931074611
10.583333333333332,0.002152247538672918
10.666666666666666,0.0021522481460161816
10.75,0.002152248753105828
10.833333333333332,0.002152249359943184
10.916666666666666,0.002152249966529482
11.0,0.0021522505728658646
11.083333333333332,0.0021522511789533925
11.166666666666666,0.0021522517847930465
11.25,0.0021522523903857354
11.333333333333332,0.0021522529957322973
11.416666666666666,0.002152253600833506
11.5,0.0021522542056900754
11.583333333333332,0.0021522548103026632
11.666666666666666,0.0021522554146718733
11.75,0.0021522560187982615
11.833333333333332,0.0021522566226823392
11.916666666666666,0.002152257226324575
12.0,0.002152257829725397
12.083333333333332,0.002152258432885201
12.166666666666666,0.002152259035804346
12.25,0.0021522596384831623
12.333333333333332,0.0021522602409219517
12.416666666666666,0.002152260843120991
12.5,0.0021522614450805327
12.583333333333332,0.002152262046800808
12.666666666666666,0.002152262648282029
12.75,0.0021522632495243896
12.833333333333332,0.002152263850528068
12.916666666666666,0.0021522644512932277
13.0,0.0021522650518200196
13.083333333333332,0.0021522656521085824
13.166666666666666,0.002152266252159045
13.25,0.002152266851971527
13.333333333333332,0.0021522674515461393
13.416666666666666,0.0021522680508829863
13.5,0.0021522686499821655
13.583333333333332,0.00215226924884377
13.666666666666666,0.002152269847467887
13.75,0.002152270445854601
13.833333333333332,0.0021522710440039926
13.916666666666666,0.002152271641916139
14.0,0.002152272239591117
14.083333333333332,0.002152272837029
14.166666666666666,0.002152273434229862
14.25,0.0021522740311937737
14.333333333333332,0.002152274627920807
14.416666666666666,0.0021522752244110335
14.5,0.0021522758206645246
14.583333333333332,0.0021522764166813516
14.666666666666666,0.002152277012461587
14.75,0.0021522776080053043
14.833333333333332,0.002152278203312577
14.916666666666666,0.00215227879838348
15.0,0.0021522793932180896
15.083333333333332,0.002152279987816483
15.166666666666666,0.002152280582178739
15.25,0.002152281176304938
15.333333333333332,0.002152281770195161
15.416666666666666,0.0021522823638494915
15.5,0.002152282957268014
15.583333333333332,0.0021522835504508143
15.666666666666666,0.00215228414339798
15.75,0.002152284736109601
15.833333333333332,0.0021522853285857674
15.916666666666666,0.0021522859208265716
16.0,0.0021522865128321073
16.083333333333332,0.00215228710460247
16.166666666666664,0.002152287696153143
16.25,0.0021522882874574147
16.333333333333332,0.0021522888785720966
16.416666666666664,0.0021522894694563635
16.5,0.002152290060115874
16.583333333333332,0.0021522906504871015
16.666666666666664,0.0021522912406154687
16.75,0.0021522918305235126
16.833333333333332,0.00215229242018567
16.916666666666664,0.002152293009658788
17.0,0.0021522935989022104
17.083333333333332,0.002152294187921587
17.166666666666664,0.0021522947766536024
17.25,0.0021522953651435407
17.333333333333332,0.002152295953413874
17.416666666666664,0.002152296541439131
17.5,0.0021522971292759745
17.583333333333332,0.0021522977168838896
17.666666666666664,0.002152298304268513
17.75,0.0021522988913667503
17.833333333333332,0.002152299478223739
17.916666666666664,0.00215230006486188
18.0,0.0021523006512557926
18.083333333333332,0.002152301237461948
18.166666666666664,0.002152301823439975
18.25,0.0021523024091954965
18.333333333333332,0.002152302994665643
18.416666666666664,0.0021523035798953977
18.5,0.0021523041649070844
18.583333333333332,0.0021523047496754175
18.666666666666664,0.0021523053342566664
18.75,0.0021523059186106088
18.833333333333332,0.0021523065027428483
18.916666666666664,0.002152307086590746
19.0,0.002152307670199124
19.083333333333332,0.0021523082535902286
19.166666666666664,0.0021523088367388665
19.25,0.002152309419701103
19.333333333333332,0.002152310002436865
19.416666666666664,0.0021523105849517356
19.5,0.0021523111671833076
19.583333333333332,0.002152311749176241
19.666666666666664,0.0021523123309526997
19.75,0.002152312912487585
19.833333333333332,0.0021523134938367565
19.916666666666664,0.002152314074960288
20.0,0.002152314655863745
20.083333333333332,0.00215231523648495
20.166666666666664,0.0021523158168683977
20.25,0.0021523163970361718
20.333333333333332,0.0021523169769632664
20.416666666666664,0.002152317556705335
20.5,0.0021523181362225995
20.583333333333332,0.0021523187155206036
20.666666666666664,0.0021523192945374016
20.75,0.002152319873317325
20.833333333333332,0.002152320451882373
20.916666666666664,0.0021523210302076337
21.0,0.0021523216083485547
21.083333333333332,0.002152322186265505
21.166666666666664,0.0021523227639640083
21.25,0.002152323341382348
21.333333333333332,0.0021523239185646903
21.416666666666664,0.002152324495532955
21.5,0.0021523250722623216
21.583333333333332,0.0021523256488080312
21.666666666666664,0.0021523262251306003
21.75,0.0021523268012355323
21.833333333333332,0.002152327377061339
21.916666666666664,0.002152327952652023
22.0,0.002152328528029423
22.083333333333332,0.002152329103168809
22.166666666666664,0.0021523296781252197
22.25,0.002152330252859316
22.333333333333332,0.002152330827376581
22.416666666666664,0.0021523314016157545
22.5,0.0021523319756206766
22.583333333333332,0.0021523325494131034
22.666666666666664,0.0021523331229683987
22.75,0.002152333696341395
22.833333333333332,0.0021523342694929003
22.916666666666664,0.0021523348424283767
23.0,0.002152335415086791
23.083333333333332,0.0021523359875118206
23.166666666666664,0.0021523365597251416
23.25,0.002152337131702208
23.333333333333332,0.0021523377034976497
23.416666666666664,0.00215233827507242
23.5,0.00215233884643196
23.583333333333332,0.002152339417515463
23.666666666666664,0.0021523399883664435
23.75,0.0021523405590064986
23.833333333333332,0.002152341129411173
23.916666666666664,0.002152341699634894
24.0,0.0021523422696387595
24.083333333333332,0.002152342839428191
24.166666666666664,0.002152343408942605
24.25,0.002152343978225357
24.333333333333332,0.002152344547297963
24.416666666666664,0.0021523451161360578
24.5,0.002152345684793868
24.583333333333332,0.0021523462532326352
24.666666666666664,0.002152346821457761
24.75,0.002152347389408886
24.833333333333332,0.0021523479571292047
24.916666666666664,0.002152348524640154
25.0,0.002152349091917458
25.083333333333332,0.002152349659015145
25.166666666666664,0.0021523502258945972
25.25,0.002152350792561198
25.333333333333332,0.0021523513589548097
25.416666666666664,0.0021523519251184686
25.5,0.0021523524910735314
25.583333333333332,0.002152353056795813
25.666666666666664,0.0021523536223391395
25.75,0.002152354187665039
25.833333333333332,0.0021523547527788726
25.916666666666664,0.0021523553176207265
26.0,0.0021523558822334763
26.083333333333332,0.002152356446638401
26.166666666666664,0.0021523570108114044
26.25,0.0021523575748061147
26.333333333333332,0.0021523581385842
26.416666666666664,0.0021523587021510036
26.5,0.002152359265446832
26.583333333333332,0.0021523598285144033
26.666666666666664,0.0021523603913749167
26.75,0.0021523609540043654
26.833333333333332,0.0021523615164561797
26.916666666666664,0.00215236207869217
27.0,0.0021523626407176583
27.083333333333332,0.0021523632024731732
27.166666666666664,0.002152363764001274
27.25,0.002152364325323082
27.333333333333332,0.0021523648864146794
27.416666666666664,0.002152365447329299
27.5,0.002152366008028891
27.583333333333332,0.0021523665685187596
27.666666666666664,0.0021523671287396514
27.75,0.0021523676887339697
27.833333333333332,0.0021523682485227575
27.916666666666664,0.002152368808082185
28.0,0.0021523693674652877
28.083333333333332,0.0021523699266341586
28.166666666666664,0.0021523704855940804
28.25,0.0021523710442860194
28.333333333333332,0.002152371602752222
28.416666666666664,0.0021523721610136534
28.5,0.0021523727190465715
28.583333333333332,0.002152373276903817
28.666666666666664,0.0021523738345476224
28.75,0.0021523743919832504
28.833333333333332,0.0021523749491518863
28.916666666666664,0.002152375506095619
29.0,0.0021523760628353377
29.083333333333332,0.002152376619347388
29.166666666666664,0.002152377175684414
29.25,0.002152377731808789
29.333333333333332,0.002152378287725755
29.416666666666664,0.002152378843376716
29.5,0.0021523793988036054
29.583333333333332,0.002152379954027234
29.666666666666664,0.0021523805090240353
29.75,0.00215238106384646
29.833333333333332,0.0021523816184570183
29.916666666666664,0.0021523821728609348
30.0,0.002152382726999829
30.083333333333332,0.0021523832809154796
30.166666666666664,0.0021523838346286205
30.25,0.0021523843881157724
30.333333333333332,0.002152384941429192
30.416666666666664,0.002152385494531528
30.5,0.0021523860474279865
30.583333333333332,0.0021523866000604016
30.666666666666664,0.002152387152470398
30.75,0.002152387704678633
30.833333333333332,0.0021523882566617148
30.916666666666664,0.0021523888084717057
31.0,0.002152389360071393
31.083333333333332,0.0021523899114659637
31.166666666666664,0.002152390462597467
31.25,0.0021523910135073736
31.333333333333332,0.002152391564216265
31.416666666666664,0.0021523921147008343
31.5,0.0021523926650129526
31.583333333333332,0.0021523932151155446
31.666666666666664,0.0021523937650137783
31.75,0.0021523943146499165
31.833333333333332,0.002152394864065277
31.916666666666664,0.002152395413280365
32.0,0.0021523959622719597
32.08333333333333,0.002152396511091741
32.166666666666664,0.002152397059716302
32.25,0.00215239760813287
32.33333333333333,0.0021523981563374654
32.416666666666664,0.0021523987043294422
32.5,0.002152399252108943
32.58333333333333,0.002152399799676169
32.666666666666664,0.002152400347031275
32.75,0.002152400894174383
32.83333333333333,0.0021524014411056073
32.916666666666664,0.002152401987825059
33.0,0.002152402534332849
33.08333333333333,0.002152403080629089
33.166666666666664,0.0021524036267138906
33.25,0.002152404172587366
33.33333333333333,0.002152404718249626
33.416666666666664,0.0021524052637007826
33.5,0.0021524058089409477
33.58333333333333,0.002152406353970233
33.666666666666664,0.00215240689878875
33.75,0.0021524074433966105
33.83333333333333,0.0021524079877939264
33.916666666666664,0.002152408531980809
34.0,0.0021524090759573694
34.08333333333333,0.0021524096197237204
34.166666666666664,0.0021524101632799724
34.25,0.0021524107066262376
34.33333333333333,0.0021524112497626267
34.416666666666664,0.002152411792689252
34.5,0.0021524123354062234
34.58333333333333,0.0021524128779136535
34.666666666666664,0.002152413420211653
34.75,0.002152413962300333
34.83333333333333,0.0021524145041798047
34.916666666666664,0.0021524150458501787
35.0,0.002152415587311566
35.08333333333333,0.0021524161285640785
35.166666666666664,0.0021524166696078257
35.25,0.002152417210442919
35.33333333333333,0.002152417751069469
35.416666666666664,0.002152418291487586
35.5,0.0021524188316973804
35.58333333333333,0.0021524193716989633
35.666666666666664,0.0021524199114924445
35.75,0.002152420451077935
35.83333333333333,0.0021524209904555443
35.916666666666664,0.0021524215296253833
36.0,0.0021524220685875616
36.08333333333333,0.0021524226073421893
36.166666666666664,0.0021524231458893766
36.25,0.002152423684229233
36.33333333333333,0.002152424222361869
36.416666666666664,0.002152424760287394
36.5,0.002152425298005917
36.58333333333333,0.002152425835517549
36.666666666666664,0.0021524263728223995
36.75,0.002152426909920577
36.83333333333333,0.0021524274468121916
36.916666666666664,0.0021524279834973523
37.0,0.002152428519976169
37.08333333333333,0.00215242905624875
37.166666666666664,0.0021524295923152055
37.25,0.002152430128175644
37.33333333333333,0.002152430663830175
37.416666666666664,0.002152431199278907
37.5,0.00215243173452215
37.58333333333333,0.0021524322695624025
37.666666666666664,0.0021524328044019198
37.75,0.002152433339041901
37.83333333333333,0.002152433873482815
37.916666666666664,0.002152434407723222
38.0,0.002152434941696343
38.08333333333333,0.0021524354754682016
38.166666666666664,0.0021524360090364745
38.25,0.002152436542400704
38.33333333333333,0.0021524370755607904
38.416666666666664,0.0021524376085167323
38.5,0.002152438141268573
38.58333333333333,0.0021524386738163777
38.666666666666664,0.0021524392061602294
38.75,0.0021524397383002165
38.83333333333333,0.0021524402702364324
38.916666666666664,0.002152440801968973
39.0,0.0021524413334979334
39.08333333333333,0.00215244186482341
39.166666666666664,0.0021524423959454965
39.25,0.0021524429268642863
39.33333333333333,0.0021524434575798702
39.416666666666664,0.0021524439880923397
39.5,0.0021524445184017836
39.58333333333333,0.0021524450485082905
39.666666666666664,0.0021524455784119475
39.75,0.0021524461081128413
39.83333333333333,0.002152446637611059
39.916666666666664,0.0021524471669066864
40.0,0.0021524476959998095
40.08333333333333,0.002152448224890514
40.166666666666664,0.002152448753578886
40.25,0.0021524492820650114
40.33333333333333,0.002152449810348976
40.416666666666664,0.002152450338430868
40.5,0.002152450866310774
40.58333333333333,0.002152451393988782
40.666666666666664,0.0021524519214649795
40.75,0.002152452448739456
40.83333333333333,0.0021524529758123016
40.916666666666664,0.0021524535026836056
41.0,0.002152454029353459
41.08333333333333,0.002152454555821954
41.166666666666664,0.0021524550820891824
41.25,0.002152455608155237
41.33333333333333,0.0021524561340202117
41.416666666666664,0.002152456659684201
41.5,0.0021524571851473
41.58333333333333,0.0021524577104096044
41.666666666666664,0.0021524582354712106
41.75,0.0021524587603322155
41.83333333333333,0.0021524592849927163
41.916666666666664,0.0021524598094528123
42.0,0.002152460333712602
42.08333333333333,0.002152460857772184
42.166666666666664,0.0021524613816316595
42.25,0.0021524619052911277
42.33333333333333,0.0021524624287506907
42.416666666666664,0.002152462952010449
42.5,0.0021524634750705054
42.58333333333333,0.002152463997930961
42.666666666666664,0.002152464520591919
42.75,0.0021524650430534836
42.83333333333333,0.0021524655653157566
42.916666666666664,0.0021524660873788425
43.0,0.0021524666092428454
43.08333333333333,0.0021524671309078695
43.166666666666664,0.0021524676523740193
43.25,0.0021524681736414
43.33333333333333,0.0021524686947101165
43.416666666666664,0.002152469215580274
43.5,0.002152469736251978
43.58333333333333,0.002152470256725334
43.666666666666664,0.002152470777000449
43.75,0.0021524712970774277
43.83333333333333,0.0021524718169563762
43.916666666666664,0.0021524723366374014
44.0,0.002152472856120609
44.08333333333333,0.0021524733754061057
44.166666666666664,0.0021524738944939986
44.25,0.002152474413384393
44.33333333333333,0.0021524749320773963
44.416666666666664,0.002152475450573115
44.5,0.0021524759688716557
44.58333333333333,0.002152476486973125
44.666666666666664,0.0021524770048776294
44.75,0.002152477522585276
44.83333333333333,0.0021524780400961714
44.916666666666664,0.0021524785574104223
45.0,0.002152479074528135
45.08333333333333,0.002152479591449417
45.166666666666664,0.0021524801081743744
45.25,0.0021524806247031135
45.33333333333333,0.002152481141035741
45.416666666666664,0.002152481657172364
45.5,0.0021524821731130884
45.58333333333333,0.002152482688858021
45.666666666666664,0.0021524832044072678
45.75,0.0021524837197609355
45.83333333333333,0.00215248423491913
45.916666666666664,0.0021524847498819574
46.0,0.002152485264649524
46.08333333333333,0.0021524857792219365
46.166666666666664,0.0021524862935993
46.25,0.002152486807781721
46.33333333333333,0.0021524873217693054
46.416666666666664,0.0021524878355621583
46.5,0.0021524883491603865
46.58333333333333,0.0021524888625640945
46.666666666666664,0.0021524893757733886
46.75,0.002152489888788374
46.83333333333333,0.0021524904016091565
46.916666666666664,0.002152490914235841
47.0,0.0021524914266685333
47.08333333333333,0.002152491938907338
47.166666666666664,0.0021524924509523603
47.25,0.0021524929628037055
47.33333333333333,0.0021524934744614776
47.416666666666664,0.002152493985925783
47.5,0.0021524944971967257
47.58333333333333,0.0021524950082744106
47.666666666666664,0.002152495519158942
47.75,0.0021524960298504245
47.83333333333333,0.002152496540348963
47.916666666666664,0.002152497050654661
48.0,0.0021524975607676244
48.08333333333333,0.002152498070687956
48.166666666666664,0.0021524985804157607
48.25,0.0021524990899511424
48.33333333333333,0.002152499599294205
48.416666666666664,0.0021525001084450528
48.5,0.0021525006174037895
48.58333333333333,0.0021525011261705183
48.666666666666664,0.002152501634745344
48.75,0.0021525021431283695
48.83333333333333,0.0021525026513196984
48.916666666666664,0.0021525031593194344
49.0,0.0021525036671276813
49.08333333333333,0.0021525041747445413
49.166666666666664,0.002152504682170119
49.25,0.0021525051894045162
49.33333333333333,0.002152505696447837
49.416666666666664,0.0021525062033001846
49.5,0.0021525067099616613
49.58333333333333,0.00215250721643237
49.666666666666664,0.0021525077227124143
49.75,0.0021525082288018963
49.83333333333333,0.002152508734700919
49.916666666666664,0.0021525092404095845
50.0,0.0021525097459279964
50.08333333333333,0.0021525102512562565
50.166666666666664,0.002152510756394467
50.25,0.00215251126134273
50.33333333333333,0.002152511766101149
50.416666666666664,0.002152512270669825
50.5,0.002152512775048861
50.58333333333333,0.002152513279238359
50.666666666666664,0.0021525137832384207
50.75,0.002152514287049148
50.83333333333333,0.0021525147906706426
50.916666666666664,0.002152515294103007
51.0,0.0021525157973463424
51.08333333333333,0.00215251630040075
51.166666666666664,0.002152516803266332
51.25,0.00215251730594319
51.33333333333333,0.002152517808431426
51.416666666666664,0.00215251831073114
51.5,0.0021525188128424344
51.58333333333333,0.0021525193147654102
51.666666666666664,0.002152519816500168
51.75,0.0021525203180468105
51.83333333333333,0.002152520819405437
51.916666666666664,0.0021525213205761495
52.0,0.0021525218215590488
52.08333333333333,0.0021525223223542358
52.166666666666664,0.002152522822961811
52.25,0.002152523323381876
52.33333333333333,0.0021525238236145302
52.416666666666664,0.0021525243236598752
52.5,0.002152524823518011
52.58333333333333,0.0021525253231890387
52.666666666666664,0.0021525258226730583
52.75,0.0021525263219701707
52.83333333333333,0.002152526821080475
52.916666666666664,0.0021525273200040727
53.0,0.0021525278187410637
53.08333333333333,0.002152528317291548
53.166666666666664,0.0021525288156556254
53.25,0.002152529313833396
53.33333333333333,0.00215252981182496
53.416666666666664,0.002152530309630417
53.5,0.002152530807249867
53.58333333333333,0.002152531304683409
53.666666666666664,0.002152531801931144
53.75,0.002152532298993171
53.83333333333333,0.002152532795869589
53.916666666666664,0.0021525332925604983
54.0,0.002152533789065998
54.08333333333333,0.0021525342853861876
54.166666666666664,0.002152534781521166
54.25,0.0021525352774710333
54.33333333333333,0.002152535773235888
54.416666666666664,0.0021525362688158294
54.5,0.0021525367642109563
54.58333333333333,0.002152537259421368
54.666666666666664,0.0021525377544471635
54.75,0.0021525382492884417
54.83333333333333,0.002152538743945301
54.916666666666664,0.0021525392384178408
55.0,0.0021525397327061594
55.08333333333333,0.0021525402268103557
55.166666666666664,0.002152540720730528
55.25,0.0021525412144667746
55.33333333333333,0.002152541708019195
55.416666666666664,0.0021525422013878863
55.5,0.0021525426945729477
55.58333333333333,0.002152543187574477
55.666666666666664,0.0021525436803925733
55.75,0.0021525441730273335
55.83333333333333,0.002152544665478856
55.916666666666664,0.00215254515774724
56.0,0.0021525456498325823
56.08333333333333,0.0021525461417349814
56.166666666666664,0.002152546633454535
56.25,0.0021525471249913405
56.33333333333333,0.0021525476163454962
56.416666666666664,0.0021525481075171
56.5,0.0021525485985062487
56.58333333333333,0.0021525490893130406
56.666666666666664,0.0021525495799375725
56.75,0.0021525500703799424
56.83333333333333,0.002152550560640248
56.916666666666664,0.0021525510507185855
57.0,0.0021525515406150535
57.08333333333333,0.0021525520303297485
57.166666666666664,0.002152552519862768
57.25,0.002152553009214209
57.33333333333333,0.0021525534983841683
57.416666666666664,0.0021525539873727432
57.5,0.00215255447618003
57.58333333333333,0.002152554964806126
57.666666666666664,0.0021525554532511285
57.75,0.0021525559415151337
57.83333333333333,0.0021525564295982384
57.916666666666664,0.002152556917500539
58.0,0.002152557405222133
58.08333333333333,0.002152557892763116
58.166666666666664,0.0021525583801235847
58.25,0.0021525588673036358
58.33333333333333,0.0021525593543033654
58.416666666666664,0.0021525598411228693
58.5,0.0021525603277622453
58.58333333333333,0.002152560814221588
58.666666666666664,0.002152561300500994
58.75,0.0021525617866005597
58.83333333333333,0.0021525622725203815
58.916666666666664,0.0021525627582605544
59.0,0.0021525632438211748
59.08333333333333,0.002152563729202338
59.166666666666664,0.0021525642144041403
59.25,0.002152564699426678
59.33333333333333,0.002152565184270046
59.416666666666664,0.00215256566893434
59.5,0.0021525661534196557
59.58333333333333,0.002152566637726089
59.666666666666664,0.0021525671218537343
59.75,0.0021525676058026873
59.83333333333333,0.0021525680895730444
59.916666666666664,0.0021525685731648998
60.0,0.0021525690565783497
60.08333333333333,0.002152569539813488
60.166666666666664,0.0021525700228704108
60.25,0.0021525705057492133
60.33333333333333,0.0021525709884499897
60.416666666666664,0.0021525714709728356
60.5,0.0021525719533178455
60.58333333333333,0.0021525724354851147
60.666666666666664,0.0021525729174747374
60.75,0.002152573399286809
60.83333333333333,0.002152573880921424
60.916666666666664,0.002152574362378676
61.0,0.002152574843658661
61.08333333333333,0.0021525753247614732
61.166666666666664,0.0021525758056872065
61.25,0.002152576286435956
61.33333333333333,0.0021525767670078156
61.416666666666664,0.0021525772474028796
61.5,0.0021525777276212425
61.58333333333333,0.0021525782076629984
61.666666666666664,0.002152578687528241
61.75,0.0021525791672170652
61.83333333333333,0.0021525796467295644
61.916666666666664,0.002152580126065833
62.0,0.0021525806052259647
62.08333333333333,0.0021525810842100536
62.166666666666664,0.002152581563018193
62.25,0.002152582041650477
62.33333333333333,0.0021525825201069997
62.416666666666664,0.002152582998387854
62.5,0.002152583476493134
62.58333333333333,0.002152583954422933
62.666666666666664,0.002152584432177345
62.75,0.0021525849097564632
62.83333333333333,0.0021525853871603804
62.916666666666664,0.0021525858643891903
63.0,0.0021525863414429865
63.08333333333333,0.002152586818321862
63.166666666666664,0.0021525872950259096
63.25,0.002152587771555223
63.33333333333333,0.002152588247909895
63.416666666666664,0.0021525887240900184
63.5,0.002152589200095687
63.58333333333333,0.0021525896759269927
63.666666666666664,0.002152590151584029
63.75,0.0021525906270668887
63.83333333333333,0.002152591102375664
63.916666666666664,0.002152591577510448
64.0,0.0021525920524713333
64.08333333333333,0.0021525925272584123
64.16666666666666,0.0021525930018792463
64.25,0.0021525934763472537
64.33333333333333,0.002152593950661772
64.41666666666666,0.002152594424801351
64.5,0.0021525948987334838
64.58333333333333,0.0021525953724815714
64.66666666666666,0.002152595846054811
64.75,0.0021525963194621656
64.83333333333333,0.0021525967927171962
64.91666666666666,0.0021525972658193067
65.0,0.0021525977387471308
65.08333333333333,0.0021525982114682807
65.16666666666666,0.002152598684006069
65.25,0.0021525991563696592
65.33333333333333,0.002152599628567981
65.41666666666666,0.002152600100614545
65.5,0.002152600572508757
65.58333333333333,0.0021526010442293316
65.66666666666666,0.0021526015157440005
65.75,0.0021526019870759905
65.83333333333333,0.002152602458234431
65.91666666666666,0.002152602929228218
66.0,0.0021526034000708127
66.08333333333333,0.002152603870761623
66.16666666666666,0.0021526043412794416
66.25,0.0021526048115921214
66.33333333333333,0.002152605281722803
66.41666666666666,0.002152605751680582
66.5,0.0021526062214743203
66.58333333333333,0.0021526066911174294
66.66666666666666,0.002152607160609319
66.75,0.002152607629928863
66.83333333333333,0.002152608099044031
66.91666666666666,0.0021526085679778794
67.0,0.002152609036739468
67.08333333333333,0.0021526095053376274
67.16666666666666,0.002152609973785719
67.25,0.002152610442083154
67.33333333333333,0.002152610910208884
67.41666666666666,0.0021526113781310005
67.5,0.002152611845872471
67.58333333333333,0.0021526123134423245
67.66666666666666,0.0021526127808493565
67.75,0.0021526132481068786
67.83333333333333,0.0021526137152143056
67.91666666666666,0.002152614182150667
68.0,0.002152614648884172
68.08333333333333,0.0021526151154377038
68.16666666666666,0.0021526155818202557
68.25,0.0021526160480405928
68.33333333333333,0.002152616514111976
68.41666666666666,0.0021526169800338223
68.5,0.0021526174457852394
68.58333333333333,0.0021526179113345546
68.66666666666666,0.0021526183767045662
68.75,0.0021526188419042336
68.83333333333333,0.0021526193069422894
68.91666666666666,0.0021526197718319453
69.0,0.0021526202365726205
69.08333333333333,0.0021526207011434997
69.16666666666666,0.0021526211655130286
69.25,0.0021526216297039205
69.33333333333333,0.0021526220937251013
69.41666666666666,0.0021526225575852712
69.5,0.0021526230212975932
69.58333333333333,0.0021526234848614875
69.66666666666666,0.0021526239482562177
69.75,0.002152624411450345
69.83333333333333,0.002152624874466499
69.91666666666666,0.0021526253373135734
70.0,0.002152625800000235
70.08333333333333,0.0021526262625395976
70.16666666666666,0.0021526267249310847
70.25,0.0021526271871540356
70.33333333333333,0.0021526276491771294
70.41666666666666,0.002152628111022911
70.5,0.002152628572700241
70.58333333333333,0.0021526290342177537
70.66666666666666,0.002152629495588515
70.75,0.00215262995681195
70.83333333333333,0.0021526304178674746
70.91666666666666,0.002152630878723885
71.0,0.002152631339403641
71.08333333333333,0.0021526317999155716
71.16666666666666,0.002152632260268278
71.25,0.0021526327204747786
71.33333333333333,0.0021526331805344994
