M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
35200.0,0.00215221029196235
35300.0,0.0021522101285717053
35400.0,0.00215220996763822
35500.0,0.0021522083031494423
35600.0,0.002152207708406817
35700.0,0.00215220607246944
35800.0,0.0021522040580535984
35900.0,0.002152202061311541
36000.0,0.002152200133323279
36100.0,0.0021521982688844647
36200.0,0.002152196491257479
36300.0,0.002152194766584072
36400.0,0.0021521930778056653
36500.0,0.0021521914193442584
36600.0,0.0021521897885865933
36700.0,0.0021521881839960343
36800.0,0.002152186604535694
36900.0,0.0021521850494443566
37000.0,0.0021521835181215043
37100.0,0.002152181998797801
37200.0,0.002152180502386156
37300.0,0.0021521790287700967
37400.0,0.00215217757755499
37500.0,0.002152176148369858
37600.0,0.002152174740862959
37700.0,0.0021521733546963594
37800.0,0.002152171989541997
37900.0,0.0021521706450792393
38000.0,0.0021521693209935184
38100.0,0.002152168852104092
38200.0,0.002152168366011205
38300.0,0.0021521686005767106
38400.0,0.002152167713814229
38500.0,0.0021521678431636413
38600.0,0.0021521669278963765
38700.0,0.002152167050327944
38800.0,0.0021521675784868166
38900.0,0.0021521681267854765
39000.0,0.002152167198678618
39100.0,0.0021521672582514913
39200.0,0.0021521677345431225
39300.0,0.0021521682472162057
39400.0,0.002152167295884241
39500.0,0.0021521673405191562
39600.0,0.0021521678071692286
39700.0,0.0021521683135285524
39800.0,0.002152167357961304
39900.0,0.002152167399655044
40000.0,0.002152167864171027
40100.0,0.002152168368901393
40200.0,0.0021521674120237857
40300.0,0.0021521674526095596
40400.0,0.002152167916143637
40500.0,0.002152166978312497
40600.0,0.002152167042365218
40700.0,0.0021521675248860057
40800.0,0.002152168043144225
40900.0,0.002152167096536654
41000.0,0.0021521671452429895
41100.0,0.0021521676155050965
41200.0,0.0021521681251696666
41300.0,0.002152167172693984
41400.0,0.002152167217342106
41500.0,0.00215216768470363
41600.0,0.0021521681921988526
41700.0,0.002152167237983223
41800.0,0.0021521657753112503
41900.0,0.0021521642969128383
42000.0,0.0021521628825843945
42100.0,0.0021521615301025015
42200.0,0.002152160226714051
42300.0,0.0021521589963885896
42400.0,0.002152157807062869
42500.0,0.0021521566431632303
42600.0,0.0021521555001583945
42700.0,0.00215215437614904
42800.0,0.0021521532700884208
42900.0,0.002152152181289733
43000.0,0.0021521511092491945
43100.0,0.0021521500535671926
43200.0,0.002152149013907246
43300.0,0.0021521479823527158
43400.0,0.002152146966289318
43500.0,0.0021521459656630754
43600.0,0.002152144987510915
43700.0,0.002152144024263185
43800.0,0.002152143068477456
43900.0,0.0021521421269726127
44000.0,0.0021521411997280117
44100.0,0.0021521402865322795
44200.0,0.0021521393871738177
44300.0,0.0021521385014432273
44400.0,0.002152137629190816
44500.0,0.00215213677017918
44600.0,0.0021521359241804335
44700.0,0.002152135090993813
44800.0,0.0021521342703982546
44900.0,0.002152133462213137
45000.0,0.0021521326662661657
45100.0,0.0021521318823772137
45200.0,0.0021521311103653365
45300.0,0.0021521303500511447
45400.0,0.00215212960130627
45500.0,0.0021521288639270884
45600.0,0.0021521281377180584
45700.0,0.002152127422506842
45800.0,0.002152126718103661
45900.0,0.002152126024353482
46000.0,0.0021521253411084192
46100.0,0.002152124668213862
46200.0,0.002152124005514494
46300.0,0.0021521233528563324
46400.0,0.002152122710129191
46500.0,0.0021521220771582856
46600.0,0.002152121453775768
46700.0,0.00215212150284133
46800.0,0.0021521215476006197
46900.0,0.0021521219715176635
47000.0,0.00215212216716649
47100.0,0.002152121587278525
47200.0,0.0021521223790538315
47300.0,0.002152122138964086
47400.0,0.0021521215108075992
47500.0,0.002152122304224274
47600.0,0.002152122069742885
47700.0,0.0021521228882101784
47800.0,0.002152122628914882
47900.0,0.002152121944230208
48000.0,0.0021521227097195898
48100.0,0.002152122461871697
48200.0,0.0021521217947437863
48300.0,0.002152122574185684
48400.0,0.002152122336240504
48500.0,0.002152121676034132
48600.0,0.002152122460424097
48700.0,0.0021521222261596377
48800.0,0.0021521215688312255
48900.0,0.0021521223555942474
49000.0,0.0021521221233771794
49100.0,0.0021521215025829222
49200.0,0.0021521223011523715
49300.0,0.002152122069991101
49400.0,0.0021521228905244444
49500.0,0.002152122632487497
49600.0,0.0021521219485532207
49700.0,0.0021521227144764305
49800.0,0.002152122466866176
49900.0,0.002152121799854849
50000.0,0.002152122579338565
50100.0,0.0021521223413893524
50200.0,0.002152121681151159
50300.0,0.0021521224654923407
50400.0,0.002152122231169044
50500.0,0.0021521215737761623
50600.0,0.0021521223604714693
50700.0,0.0021521221281851034
50800.0,0.0021521215073210974
50900.0,0.0021521223058207726
51000.0,0.002152122074590245
51100.0,0.0021521228950549223
51200.0,0.0021521226368955873
51300.0,0.0021521219528784323
51400.0,0.002152122718789295
51500.0,0.0021521224710803833
51600.0,0.002152121803991073
51700.0,0.0021521225834642277
51800.0,0.0021521223454180624
51900.0,0.0021521216851038737
52000.0,0.0021521224694367354
52100.0,0.0021521222350188818
52200.0,0.0021521215775524884
52300.0,0.0021521223642420035
52400.0,0.002152122131863235
52500.0,0.0021521215109297034
52600.0,0.0021521208035727287
52700.0,0.0021521201042093044
52800.0,0.0021521194340650756
52900.0,0.0021521187900843887
53000.0,0.0021521181668507135
53100.0,0.0021521175601237523
53200.0,0.0021521169670137294
53300.0,0.0021521163856251784
53400.0,0.0021521158147201572
53500.0,0.0021521152534795277
53600.0,0.002152114701347161
53700.0,0.002152114157931333
53800.0,0.002152113622943074
53900.0,0.0021521130961578206
54000.0,0.0021521125773916066
54100.0,0.0021521120664863
54200.0,0.002152111563300432
54300.0,0.002152111067703517
54400.0,0.0021521105795726655
54500.0,0.0021521100987897954
54600.0,0.002152109625241111
54700.0,0.002152109158815746
54800.0,0.0021521086994052744
54900.0,0.002152108246903402
55000.0,0.0021521078012057457
55100.0,0.0021521073622096827
55200.0,0.0021521069298142542
55300.0,0.0021521065039200936
55400.0,0.0021521060844293736
55500.0,0.0021521056712457665
55600.0,0.002152105264274411
55700.0,0.002152104863421883
55800.0,0.0021521044685961707
55900.0,0.002152104079706649
56000.0,0.0021521036966640587
56100.0,0.002152103319380485
56200.0,0.0021521029477693347
56300.0,0.0021521025817453185
56400.0,0.002152102221224506
56500.0,0.002152101866123998
56600.0,0.002152101516362362
56700.0,0.002152101171859345
56800.0,0.0021521008325358776
56900.0,0.0021521004983140806
57000.0,0.0021521001691172464
57100.0,0.0021520998448698227
57200.0,0.0021520995254973923
57300.0,0.0021520992109266565
57400.0,0.00215209890108542
57500.0,0.0021520985959025737
57600.0,0.0021520982953080756
57700.0,0.0021520979992329385
57800.0,0.0021520977076092125
57900.0,0.002152097420369969
58000.0,0.002152097137449286
58100.0,0.0021520968587822316
58200.0,0.002152096584304853
58300.0,0.002152096313954156
58400.0,0.0021520960476681377
58500.0,0.002152095785385599
58600.0,0.0021520955270463837
58700.0,0.0021520952725912128
58800.0,0.0021520950219616882
58900.0,0.0021520947751002897
59000.0,0.002152094531950362
59100.0,0.002152094292456103
59200.0,0.0021520940565625487
59300.0,0.002152093824215562
59400.0,0.00215209359536182
59500.0,0.002152093369948802
59600.0,0.002152093147924776
59700.0,0.0021520929292387875
59800.0,0.00215209271384065
59900.0,0.0021520925016809307
60000.0,0.0021520922927109392
60100.0,0.0021520920868827184
60200.0,0.0021520918841490323
60300.0,0.002152091684463354
60400.0,0.0021520914877798804
60500.0,0.0021520912940534258
60600.0,0.0021520911032395524
60700.0,0.0021520909152944767
60800.0,0.002152090730175063
60900.0,0.002152090547838829
61000.0,0.0021520903682439303
61100.0,0.00215209019134915
61200.0,0.002152090017113892
61300.0,0.0021520898454981717
61400.0,0.002152089676462604
61500.0,0.0021520895099683968
61600.0,0.0021520893459773412
61700.0,0.0021520891844518026
61800.0,0.002152089025354713
61900.0,0.0021520888686495606
62000.0,0.002152088714300384
62100.0,0.002152088562271761
62200.0,0.0021520884125288027
62300.0,0.002152088265037145
62400.0,0.0021520881197629525
62500.0,0.0021520879766728607
62600.0,0.002152087835734043
62700.0,0.002152087696914159
62800.0,0.002152087560181351
62900.0,0.0021520874255042395
63000.0,0.0021520872928519185
63100.0,0.002152087162193945
63200.0,0.002152087033500335
63300.0,0.002152086906741555
63400.0,0.0021520867818885154
63500.0,0.0021520866589125644
63600.0,0.00215208653778548
63700.0,0.002152086418479465
63800.0,0.002152086300967141
63900.0,0.00215208618522154
64000.0,0.002152086071216101
64100.0,0.00215208595892466
64200.0,0.0021520858483214484
64300.0,0.002152085739381085
64400.0,0.002152085632078576
64500.0,0.002152085526389282
64600.0,0.0021520854222889566
64700.0,0.0021520853197537116
64800.0,0.002152085218760015
64900.0,0.002152085119284692
65000.0,0.0021520850213049138
65100.0,0.0021520849247981958
65200.0,0.002152084829742391
65300.0,0.0021520847361156856
65400.0,0.002152084643896594
65500.0,0.002152084553063953
65600.0,0.002152084463596918
65700.0,0.002152084375474958
65800.0,0.002152084288677851
65900.0,0.0021520842031856778
66000.0,0.002152084118978819
66100.0,0.002152084036037951
66200.0,0.0021520839543440412
66300.0,0.002152083873878342
66400.0,0.002152083794622391
66500.0,0.0021520837165579917
66600.0,0.0021520836396672354
66700.0,0.0021520835639324766
66800.0,0.0021520834893363353
66900.0,0.002152083415861693
67000.0,0.002152083343491689
67100.0,0.0021520832722097157
67200.0,0.0021520832019994145
67300.0,0.0021520831328446744
67400.0,0.002152083064729625
67500.0,0.002152082997638635
67600.0,0.0021520829315563087
67700.0,0.002152082866467481
67800.0,0.002152082837041418
67900.0,0.002152082818681916
68000.0,0.0021520828007234147
68100.0,0.0021520827818164736
68200.0,0.0021520827621400707
68300.0,0.0021520827420319034
68400.0,0.002152082721755973
68500.0,0.0021520827014886424
68600.0,0.002152082681341235
68700.0,0.0021520826613819857
68800.0,0.0021520826416517136
68900.0,0.0021520826221740883
69000.0,0.0021520826029621243
69100.0,0.0021520825840222486
69200.0,0.0021520825653568256
69300.0,0.0021520825469657284
69400.0,0.0021520825288473097
69500.0,0.002152082510999002
69600.0,0.0021520824934176926
69700.0,0.002152082476099956
69800.0,0.0021520824590421897
69900.0,0.0021520824422407094
70000.0,0.0021520824256917987
70100.0,0.002152082409391745
70200.0,0.0021520823933368575
70300.0,0.0021520823775234804
70400.0,0.0021520823619480003
70500.0,0.002152082346606851
70600.0,0.0021520823314965147
70700.0,0.0021520823166135236
70800.0,0.0021520823019544597
70900.0,0.0021520822875159555
71000.0,0.0021520822732946946
71100.0,0.0021520822592874076
71200.0,0.0021520822454908755
71300.0,0.0021520822319019287
71400.0,0.0021520822185174433
71500.0,0.0021520822053343433
71600.0,0.0021520821923495985
71700.0,0.0021520821795602244
71800.0,0.0021520821669632818
71900.0,0.002152082154555875
72000.0,0.0021520821423351524
72100.0,0.0021520821302983047
72200.0,0.0021520821184425653
72300.0,0.00215208210676521
72400.0,0.0021520820952635545
72500.0,0.0021520820839349545
72600.0,0.0021520820727768068
72700.0,0.002152082061786546
72800.0,0.0021520820509616473
72900.0,0.0021520820402996213
73000.0,0.0021520820297980187
73100.0,0.0021520820194544247
73200.0,0.0021520820092664626
73300.0,0.0021520819992317903
73400.0,0.0021520819893481014
73500.0,0.0021520819796131243
73600.0,0.002152081970024621
73700.0,0.0021520819605803884
73800.0,0.002152081951278255
73900.0,0.002152081942116083
74000.0,0.0021520819330917667
74100.0,0.0021520819242032327
74200.0,0.0021520819154484364
74300.0,0.0021520819068253662
74400.0,0.0021520818983320413
74500.0,0.0021520818899665073
74600.0,0.002152081881726843
74700.0,0.002152081873611154
74800.0,0.002152081865617575
74900.0,0.002152081857744269
75000.0,0.0021520818499894258
75100.0,0.0021520818423512635
75200.0,0.0021520818348280263
75300.0,0.0021520818274179845
75400.0,0.002152081820119436
75500.0,0.002152081812930703
75600.0,0.0021520818058501324
75700.0,0.0021520817988760974
75800.0,0.002152081792006995
75900.0,0.0021520817852412463
76000.0,0.0021520817785772956
76100.0,0.0021520817720136125
76200.0,0.0021520817655486875
76300.0,0.0021520817591810346
76400.0,0.002152081752909191
76500.0,0.0021520817467317144
76600.0,0.0021520817406471848
76700.0,0.0021520817346542044
76800.0,0.0021520817287513953
76900.0,0.002152081722937401
77000.0,0.0021520817172108846
77100.0,0.0021520817115705305
77200.0,0.0021520817060150426
77300.0,0.002152081700543143
77400.0,0.0021520816951535746
77500.0,0.0021520816898450987
77600.0,0.002152081684616495
77700.0,0.0021520816794665617
77800.0,0.002152081674394115
77900.0,0.00215208166939799
78000.0,0.0021520816644770365
78100.0,0.0021520816596301245
78200.0,0.0021520816548561404
78300.0,0.0021520816501539863
78400.0,0.002152081645522582
78500.0,0.002152081640960862
78600.0,0.002152081636467779
78700.0,0.0021520816320422993
78800.0,0.002152081627683406
78900.0,0.002152081623390097
79000.0,0.0021520816191613864
79100.0,0.002152081614996302
79200.0,0.0021520816108938855
79300.0,0.0021520816068531946
79400.0,0.002152081602873301
79500.0,0.00215208159895329
79600.0,0.0021520815950922586
79700.0,0.002152081591289322
79800.0,0.0021520815875436046
79900.0,0.002152081583854246
80000.0,0.002152081580220398
80100.0,0.002152081576641226
80200.0,0.0021520815731159064
80300.0,0.0021520815696436293
80400.0,0.002152081566223597
80500.0,0.0021520815628550223
80600.0,0.002152081559537132
80700.0,0.0021520815562691632
80800.0,0.002152081553050365
80900.0,0.0021520815498799976
81000.0,0.0021520815467573323
81100.0,0.0021520815436816506
81200.0,0.002152081540652246
81300.0,0.002152081537668422
81400.0,0.0021520815347294943
81500.0,0.0021520815318347855
81600.0,0.0021520815289836305
81700.0,0.0021520815261753747
81800.0,0.0021520815234093724
81900.0,0.002152081520684988
82000.0,0.002152081518001595
82100.0,0.0021520815153585767
82200.0,0.0021520815127553257
82300.0,0.0021520815101912436
82400.0,0.002152081507665741
82500.0,0.002152081505178238
82600.0,0.002152081502728162
82700.0,0.0021520815003149506
82800.0,0.0021520814979380486
82900.0,0.00215208149559691
83000.0,0.0021520814932909963
83100.0,0.0021520814910197775
83200.0,0.0021520814887827323
83300.0,0.002152081486579346
83400.0,0.002152081484409112
83500.0,0.002152081482271532
83600.0,0.0021520814801661136
83700.0,0.0021520814780923744
83800.0,0.0021520814760498364
83900.0,0.0021520814740380307
84000.0,0.0021520814720564956
84100.0,0.0021520814701047747
84200.0,0.002152081468182419
84300.0,0.002152081466288989
84400.0,0.0021520814644240467
84500.0,0.002152081462587165
84600.0,0.0021520814607779207
84700.0,0.0021520814589958996
84800.0,0.0021520814572406903
84900.0,0.00215208145551189
85000.0,0.002152081453809102
85100.0,0.002152081452131934
85200.0,0.002152081450480001
85300.0,0.0021520814488529237
85400.0,0.002152081447250327
85500.0,0.0021520814456718437
85600.0,0.002152081444117111
85700.0,0.0021520814425857702
85800.0,0.0021520814410774707
85900.0,0.002152081439591865
86000.0,0.002152081438128612
86100.0,0.002152081436687376
86200.0,0.0021520814352678245
86300.0,0.002152081433869632
86400.0,0.002152081432492477
86500.0,0.0021520814311360424
86600.0,0.0021520814298000173
86700.0,0.002152081428484094
86800.0,0.00215208142718797
86900.0,0.0021520814259113484
87000.0,0.002152081424653935
87100.0,0.0021520814234154404
87200.0,0.0021520814221955807
87300.0,0.0021520814209940752
87400.0,0.0021520814198106477
87500.0,0.002152081418645026
87600.0,0.0021520814174969425
87700.0,0.002152081416366133
87800.0,0.0021520814152523387
87900.0,0.002152081414155302
88000.0,0.002152081413074772
88100.0,0.002152081412010499
88200.0,0.0021520814109622396
88300.0,0.002152081409929753
88400.0,0.0021520814089128013
88500.0,0.0021520814079111503
88600.0,0.00215208140692457
88700.0,0.002152081405952835
88800.0,0.00215208140499572
88900.0,0.002152081404053006
89000.0,0.0021520814031244758
89100.0,0.002152081402209917
89200.0,0.002152081401309119
89300.0,0.002152081400421874
89400.0,0.0021520813995479795
89500.0,0.002152081398687233
89600.0,0.0021520813978394377
89700.0,0.0021520813970043987
89800.0,0.0021520813961819233
89900.0,0.0021520813953718235
90000.0,0.0021520813945739123
90100.0,0.0021520813937880062
90200.0,0.0021520813930139254
90300.0,0.002152081392251492
90400.0,0.002152081391500529
90500.0,0.002152081390760866
90600.0,0.002152081390032332
90700.0,0.00215208138931476
90800.0,0.0021520813886079845
90900.0,0.0021520813879118425
91000.0,0.002152081387226176
91100.0,0.0021520813865508253
91200.0,0.002152081385885636
91300.0,0.0021520813852304557
91400.0,0.002152081384585133
91500.0,0.00215208138394952
91600.0,0.0021520813833234703
91700.0,0.0021520813827068407
91800.0,0.002152081382099489
91900.0,0.0021520813815012747
92000.0,0.002152081380912062
92100.0,0.002152081380331715
92200.0,0.0021520813797601
92300.0,0.002152081379197085
92400.0,0.0021520813786425415
92500.0,0.0021520813780963417
92600.0,0.00215208137755836
92700.0,0.0021520813770284732
92800.0,0.002152081376506559
92900.0,0.0021520813759924973
93000.0,0.002152081375486171
93100.0,0.0021520813749874622
93200.0,0.002152081374496257
93300.0,0.002152081374012443
93400.0,0.0021520813735359085
93500.0,0.0021520813730665444
93600.0,0.002152081372604242
93700.0,0.002152081372148895
93800.0,0.0021520813717004
93900.0,0.002152081371258653
94000.0,0.002152081370823552
94100.0,0.0021520813703949982
94200.0,0.0021520813699728923
94300.0,0.002152081369557137
94400.0,0.002152081369147638
94500.0,0.0021520813687442996
94600.0,0.0021520813683470305
94700.0,0.0021520813679557385
94800.0,0.0021520813675703337
94900.0,0.0021520813671907285
95000.0,0.0021520813668168344
95100.0,0.0021520813664485665
95200.0,0.002152081366085839
95300.0,0.002152081365728569
95400.0,0.002152081365376675
95500.0,0.0021520813650300753
95600.0,0.0021520813646886913
