M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
89000.0,0.0021520814133626285
90000.0,0.002152081403371835
91000.0,0.0021520813947864693
92000.0,0.002152081387408828
93000.0,0.0021520813810690168
94000.0,0.0021520813756210405
95000.0,0.0021520813709394442
96000.0,0.002152081366916419
97000.0,0.0021520813634593214
98000.0,0.0021520813604885424
99000.0,0.00215208135793567
100000.0,0.0021520813557419157
101000.0,0.0021520813538567626
102000.0,0.0021520813522367976
103000.0,0.0021520813508447176
104000.0,0.002152081349648465
105000.0,0.0021520813486204915
106000.0,0.0021520813477371257
107000.0,0.0021520813469780267
108000.0,0.0021520813463257113
109000.0,0.002152081345765159
110000.0,0.0021520813452834586
111000.0,0.0021520813448695215
112000.0,0.0021520813445138134
113000.0,0.0021520813442081435
114000.0,0.002152081343945472
115000.0,0.002152081343719753
116000.0,0.002152081343525786
117000.0,0.0021520813433591043
118000.0,0.0021520813432158704
119000.0,0.0021520813430927857
120000.0,0.0021520813429870157
121000.0,0.002152081342896124
122000.0,0.0021520813428180185
123000.0,0.002152081342750901
124000.0,0.002152081342693225
125000.0,0.002152081342643662
126000.0,0.002152081342601071
127000.0,0.002152081342564473
128000.0,0.002152081342533022
129000.0,0.0021520813425059955
130000.0,0.002152081342482771
131000.0,0.002152081342462813
132000.0,0.0021520813424456627
133000.0,0.0021520813424309253
134000.0,0.0021520813424182614
135000.0,0.0021520813424073778
136000.0,0.0021520813423980254
137000.0,0.0021520813423899893
138000.0,0.002152081342383084
139000.0,0.0021520813423771498
140000.0,0.0021520813423720505
141000.0,0.0021520813423676686
142000.0,0.0021520813423639034
143000.0,0.0021520813423606677
144000.0,0.0021520813423578865
145000.0,0.0021520813423554974
146000.0,0.0021520813423534435
147000.0,0.0021520813423516793
148000.0,0.0021520813423501627
149000.0,0.0021520813423488595
150000.0,0.0021520813423477397
151000.0,0.002152081342346778
152000.0,0.002152081342345951
153000.0,0.0021520813423452404
154000.0,0.0021520813423446298
155000.0,0.0021520813423441055
156000.0,0.0021520813423436553
157000.0,0.002152081342343267
158000.0,0.0021520813423429336
159000.0,0.0021520813423426466
160000.0,0.002152081342342401
161000.0,0.00215208134234219
162000.0,0.002152081342342009
163000.0,0.0021520813423418538
164000.0,0.0021520813423417206
165000.0,0.0021520813423416053
166000.0,0.002152081342341506
167000.0,0.002152081342341419
168000.0,0.002152081342341344
169000.0,0.0021520813423412796
170000.0,0.002152081342341225
171000.0,0.0021520813423411772
172000.0,0.002152081342341137
173000.0,0.0021520813423411018
174000.0,0.0021520813423410714
175000.0,0.0021520813423410463
176000.0,0.0021520813423410246
177000.0,0.0021520813423410064
178000.0,0.0021520813423409903
179000.0,0.0021520813423409773
180000.0,0.0021520813423409643
181000.0,0.0021520813423409548
182000.0,0.0021520813423409465
183000.0,0.002152081342340938
184000.0,0.0021520813423409313
185000.0,0.002152081342340927
186000.0,0.0021520813423409227
187000.0,0.0021520813423409183
188000.0,0.0021520813423409144
189000.0,0.00215208134234091
190000.0,0.0021520813423409058
191000.0,0.0021520813423409014
192000.0,0.002152081342340897
193000.0,0.0021520813423408927
194000.0,0.0021520813423408884
195000.0,0.002152081342340884
196000.0,0.0021520813423408797
197000.0,0.002152081342340876
198000.0,0.0021520813423408715
199000.0,0.002152081342340867
200000.0,0.0021520813423408633
201000.0,0.0021520813423408594
202000.0,0.002152081342340856
203000.0,0.0021520813423408533
204000.0,0.0021520813423408515
205000.0,0.0021520813423408515
206000.0,0.002152081342340852
207000.0,0.0021520813423408515
208000.0,0.002152081342340852
209000.0,0.002152081342340852
210000.0,0.002152081342340852
211000.0,0.0021520813423408515
212000.0,0.002152081342340852
213000.0,0.002152081342340852
214000.0,0.002152081342340852
215000.0,0.002152081342340852
216000.0,0.002152081342340852
217000.0,0.002152081342340852
218000.0,0.002152081342340852
219000.0,0.002152081342340852
220000.0,0.002152081342340852
221000.0,0.002152081342340852
222000.0,0.002152081342340852
223000.0,0.002152081342340852
224000.0,0.002152081342340852
225000.0,0.002152081342340852
226000.0,0.002152081342340852
227000.0,0.0021520813423408515
228000.0,0.002152081342340852
229000.0,0.002152081342340852
230000.0,0.002152081342340852
231000.0,0.0021520813423408515
232000.0,0.0021520813423408515
233000.0,0.002152081342340852
234000.0,0.002152081342340852
235000.0,0.002152081342340852
236000.0,0.002152081342340852
237000.0,0.002152081342340852
238000.0,0.002152081342340852
239000.0,0.0021520813423408515
240000.0,0.002152081342340852
241000.0,0.002152081342340852
242000.0,0.002152081342340852
243000.0,0.0021520813423408515
244000.0,0.002152081342340852
245000.0,0.002152081342340852
246000.0,0.002152081342340852
247000.0,0.002152081342340852
248000.0,0.0021520813423408515
249000.0,0.002152081342340852
250000.0,0.002152081342340852
251000.0,0.002152081342340852
252000.0,0.0021520813423408515
253000.0,0.0021520813423408515
254000.0,0.002152081342340852
255000.0,0.002152081342340852
256000.0,0.0021520813423408515
257000.0,0.0021520813423408515
258000.0,0.002152081342340852
259000.0,0.002152081342340852
260000.0,0.0021520813423408515
261000.0,0.0021520813423408515
262000.0,0.002152081342340852
263000.0,0.0021520813423408515
264000.0,0.0021520813423408515
265000.0,0.002152081342340852
266000.0,0.002152081342340852
267000.0,0.0021520813423408515
268000.0,0.002152081342340852
269000.0,0.002152081342340852
270000.0,0.0021520813423408515
271000.0,0.002152081342340852
272000.0,0.0021520813423408515
273000.0,0.002152081342340852
274000.0,0.0021520813423408515
275000.0,0.002152081342340852
276000.0,0.002152081342340852
277000.0,0.0021520813423408515
278000.0,0.002152081342340852
279000.0,0.002152081342340852
280000.0,0.0021520813423408515
281000.0,0.0021520813423408515
282000.0,0.0021520813423408515
283000.0,0.002152081342340852
284000.0,0.0021520813423408515
285000.0,0.0021520813423408515
286000.0,0.002152081342340852
287000.0,0.0021520813423408515
288000.0,0.002152081342340852
289000.0,0.002152081342340852
290000.0,0.002152081342340852
291000.0,0.0021520813423408515
292000.0,0.002152081342340852
293000.0,0.002152081342340852
294000.0,0.002152081342340852
295000.0,0.002152081342340852
296000.0,0.002152081342340852
297000.0,0.002152081342340852
298000.0,0.002152081342340852
299000.0,0.0021520813423408515
300000.0,0.002152081342340852
301000.0,0.002152081342340852
302000.0,0.0021520813423408515
303000.0,0.0021520813423408515
304000.0,0.002152081342340852
305000.0,0.002152081342340852
306000.0,0.002152081342340852
307000.0,0.002152081342340852
308000.0,0.002152081342340852
309000.0,0.002152081342340852
310000.0,0.002152081342340852
311000.0,0.002152081342340852
312000.0,0.0021520813423408515
313000.0,0.0021520813423408515
314000.0,0.002152081342340852
315000.0,0.002152081342340852
316000.0,0.0021520813423408515
317000.0,0.002152081342340852
318000.0,0.002152081342340852
319000.0,0.0021520813423408515
320000.0,0.002152081342340852
321000.0,0.002152081342340852
322000.0,0.002152081342340852
323000.0,0.002152081342340852
324000.0,0.0021520813423408515
325000.0,0.002152081342340852
326000.0,0.0021520813423408515
327000.0,0.002152081342340852
328000.0,0.002152081342340852
329000.0,0.002152081342340852
330000.0,0.002152081342340852
331000.0,0.002152081342340852
332000.0,0.002152081342340852
333000.0,0.002152081342340852
334000.0,0.002152081342340852
335000.0,0.002152081342340852
336000.0,0.002152081342340852
337000.0,0.0021520813423408515
338000.0,0.002152081342340852
339000.0,0.002152081342340852
340000.0,0.0021520813423408515
341000.0,0.0021520813423408515
342000.0,0.002152081342340852
343000.0,0.002152081342340852
344000.0,0.002152081342340852
345000.0,0.0021520813423408515
346000.0,0.002152081342340852
347000.0,0.002152081342340852
348000.0,0.002152081342340852
349000.0,0.0021520813423408515
350000.0,0.0021520813423408515
351000.0,0.0021520813423408515
352000.0,0.0021520813423408515
353000.0,0.002152081342340852
354000.0,0.0021520813423408515
355000.0,0.002152081342340852
356000.0,0.002152081342340852
357000.0,0.002152081342340852
358000.0,0.002152081342340852
359000.0,0.002152081342340852
360000.0,0.002152081342340852
361000.0,0.0021520813423408515
362000.0,0.0021520813423408515
363000.0,0.002152081342340852
364000.0,0.002152081342340852
365000.0,0.002152081342340852
366000.0,0.002152081342340852
367000.0,0.002152081342340852
368000.0,0.002152081342340852
369000.0,0.002152081342340852
370000.0,0.0021520813423408515
371000.0,0.002152081342340852
372000.0,0.002152081342340852
373000.0,0.0021520813423408515
374000.0,0.002152081342340852
375000.0,0.0021520813423408515
376000.0,0.002152081342340852
377000.0,0.0021520813423408515
378000.0,0.002152081342340852
379000.0,0.0021520813423408515
380000.0,0.0021520813423408515
381000.0,0.002152081342340852
382000.0,0.0021520813423408515
383000.0,0.0021520813423408515
384000.0,0.002152081342340852
385000.0,0.002152081342340852
386000.0,0.002152081342340852
387000.0,0.0021520813423408515
388000.0,0.002152081342340852
389000.0,0.002152081342340852
390000.0,0.002152081342340852
391000.0,0.0021520813423408515
392000.0,0.002152081342340852
393000.0,0.0021520813423408515
394000.0,0.002152081342340852
395000.0,0.002152081342340852
396000.0,0.0021520813423408515
397000.0,0.002152081342340852
398000.0,0.002152081342340852
399000.0,0.0021520813423408515
400000.0,0.0021520813423408515
401000.0,0.002152081342340852
402000.0,0.002152081342340852
403000.0,0.0021520813423408515
404000.0,0.0021520813423408515
405000.0,0.002152081342340852
406000.0,0.002152081342340852
407000.0,0.0021520813423408515
408000.0,0.002152081342340852
409000.0,0.002152081342340852
410000.0,0.002152081342340852
411000.0,0.002152081342340852
412000.0,0.002152081342340852
413000.0,0.002152081342340852
414000.0,0.0021520813423408515
415000.0,0.002152081342340852
416000.0,0.002152081342340852
417000.0,0.0021520813423408515
418000.0,0.0021520813423408515
419000.0,0.002152081342340852
420000.0,0.002152081342340852
421000.0,0.002152081342340852
422000.0,0.002152081342340852
423000.0,0.002152081342340852
424000.0,0.002152081342340852
425000.0,0.0021520813423408515
426000.0,0.002152081342340852
427000.0,0.0021520813423408515
428000.0,0.002152081342340852
429000.0,0.002152081342340852
430000.0,0.002152081342340852
431000.0,0.002152081342340852
432000.0,0.0021520813423408515
433000.0,0.0021520813423408515
434000.0,0.002152081342340852
435000.0,0.002152081342340852
436000.0,0.002152081342340852
437000.0,0.002152081342340852
438000.0,0.0021520813423408515
439000.0,0.002152081342340852
440000.0,0.002152081342340852
441000.0,0.002152081342340852
442000.0,0.0021520813423408515
443000.0,0.002152081342340852
444000.0,0.002152081342340852
445000.0,0.002152081342340852
446000.0,0.002152081342340852
447000.0,0.002152081342340852
448000.0,0.0021520813423408515
449000.0,0.0021520813423408515
450000.0,0.002152081342340852
451000.0,0.002152081342340852
452000.0,0.002152081342340852
453000.0,0.002152081342340852
454000.0,0.002152081342340852
455000.0,0.002152081342340852
456000.0,0.0021520813423408515
457000.0,0.002152081342340852
458000.0,0.002152081342340852
459000.0,0.0021520813423408515
460000.0,0.002152081342340852
461000.0,0.002152081342340852
462000.0,0.0021520813423408515
463000.0,0.002152081342340852
464000.0,0.002152081342340852
465000.0,0.002152081342340852
466000.0,0.0021520813423408515
467000.0,0.002152081342340852
468000.0,0.0021520813423408515
469000.0,0.002152081342340852
470000.0,0.0021520813423408515
471000.0,0.002152081342340852
472000.0,0.002152081342340852
473000.0,0.0021520813423408515
474000.0,0.0021520813423408515
475000.0,0.002152081342340852
476000.0,0.002152081342340852
477000.0,0.002152081342340852
478000.0,0.002152081342340852
479000.0,0.002152081342340852
480000.0,0.0021520813423408515
481000.0,0.002152081342340852
482000.0,0.002152081342340852
483000.0,0.0021520813423408515
484000.0,0.002152081342340852
485000.0,0.002152081342340852
486000.0,0.002152081342340852
487000.0,0.002152081342340852
488000.0,0.0021520813423408515
489000.0,0.002152081342340852
490000.0,0.002152081342340852
491000.0,0.002152081342340852
492000.0,0.0021520813423408515
493000.0,0.002152081342340852
494000.0,0.0021520813423408515
495000.0,0.002152081342340852
496000.0,0.002152081342340852
497000.0,0.0021520813423408515
498000.0,0.002152081342340852
499000.0,0.002152081342340852
500000.0,0.002152081342340852
501000.0,0.002152081342340852
502000.0,0.002152081342340852
503000.0,0.002152081342340852
504000.0,0.0021520813423408515
505000.0,0.002152081342340852
506000.0,0.002152081342340852
507000.0,0.002152081342340852
508000.0,0.002152081342340852
509000.0,0.002152081342340852
510000.0,0.002152081342340852
511000.0,0.002152081342340852
512000.0,0.0021520813423408515
513000.0,0.0021520813423408515
514000.0,0.002152081342340852
515000.0,0.002152081342340852
516000.0,0.002152081342340852
517000.0,0.002152081342340852
518000.0,0.002152081342340852
519000.0,0.002152081342340852
520000.0,0.002152081342340852
521000.0,0.002152081342340852
522000.0,0.0021520813423408515
523000.0,0.0021520813423408515
524000.0,0.0021520813423408515
525000.0,0.002152081342340852
526000.0,0.0021520813423408515
527000.0,0.002152081342340852
528000.0,0.002152081342340852
529000.0,0.002152081342340852
530000.0,0.0021520813423408515
531000.0,0.002152081342340852
532000.0,0.002152081342340852
533000.0,0.0021520813423408515
534000.0,0.002152081342340852
535000.0,0.002152081342340852
536000.0,0.002152081342340852
537000.0,0.0021520813423408515
538000.0,0.002152081342340852
539000.0,0.002152081342340852
540000.0,0.0021520813423408515
541000.0,0.002152081342340852
542000.0,0.002152081342340852
543000.0,0.0021520813423408515
544000.0,0.002152081342340852
545000.0,0.0021520813423408515
546000.0,0.002152081342340852
547000.0,0.002152081342340852
548000.0,0.002152081342340852
549000.0,0.002152081342340852
550000.0,0.0021520813423408515
551000.0,0.0021520813423408515
552000.0,0.002152081342340852
553000.0,0.002152081342340852
554000.0,0.002152081342340852
555000.0,0.0021520813423408515
556000.0,0.002152081342340852
557000.0,0.002152081342340852
558000.0,0.0021520813423408515
559000.0,0.002152081342340852
560000.0,0.002152081342340852
561000.0,0.002152081342340852
562000.0,0.0021520813423408515
563000.0,0.002152081342340852
564000.0,0.0021520813423408515
565000.0,0.002152081342340852
566000.0,0.002152081342340852
567000.0,0.0021520813423408515
568000.0,0.0021520813423408515
569000.0,0.002152081342340852
570000.0,0.002152081342340852
571000.0,0.002152081342340852
572000.0,0.002152081342340852
573000.0,0.002152081342340852
574000.0,0.002152081342340852
575000.0,0.0021520813423408515
576000.0,0.0021520813423408515
577000.0,0.002152081342340852
578000.0,0.0021520813423408515
579000.0,0.0021520813423408515
580000.0,0.002152081342340852
581000.0,0.002152081342340852
582000.0,0.002152081342340852
583000.0,0.002152081342340852
584000.0,0.002152081342340852
585000.0,0.0021520813423408515
586000.0,0.002152081342340852
587000.0,0.0021520813423408515
588000.0,0.0021520813423408515
589000.0,0.002152081342340852
590000.0,0.002152081342340852
591000.0,0.002152081342340852
592000.0,0.002152081342340852
593000.0,0.002152081342340852
594000.0,0.002152081342340852
595000.0,0.002152081342340852
596000.0,0.002152081342340852
597000.0,0.002152081342340852
598000.0,0.002152081342340852
599000.0,0.0021520813423408515
600000.0,0.0021520813423408515
601000.0,0.002152081342340852
602000.0,0.002152081342340852
603000.0,0.002152081342340852
604000.0,0.002152081342340852
605000.0,0.002152081342340852
606000.0,0.0021520813423408515
607000.0,0.002152081342340852
608000.0,0.002152081342340852
609000.0,0.002152081342340852
610000.0,0.0021520813423408515
611000.0,0.002152081342340852
612000.0,0.002152081342340852
613000.0,0.0021520813423408515
614000.0,0.0021520813423408515
615000.0,0.002152081342340852
616000.0,0.0021520813423408515
617000.0,0.002152081342340852
618000.0,0.0021520813423408515
619000.0,0.002152081342340852
620000.0,0.002152081342340852
621000.0,0.002152081342340852
622000.0,0.002152081342340852
623000.0,0.002152081342340852
624000.0,0.002152081342340852
625000.0,0.0021520813423408515
626000.0,0.002152081342340852
627000.0,0.0021520813423408515
628000.0,0.002152081342340852
629000.0,0.002152081342340852
630000.0,0.0021520813423408515
631000.0,0.0021520813423408515
632000.0,0.002152081342340852
633000.0,0.002152081342340852
634000.0,0.002152081342340852
635000.0,0.002152081342340852
636000.0,0.002152081342340852
637000.0,0.002152081342340852
638000.0,0.0021520813423408515
639000.0,0.002152081342340852
640000.0,0.002152081342340852
641000.0,0.0021520813423408515
642000.0,0.0021520813423408515
643000.0,0.002152081342340852
644000.0,0.002152081342340852
645000.0,0.002152081342340852
646000.0,0.002152081342340852
647000.0,0.002152081342340852
648000.0,0.0021520813423408515
649000.0,0.002152081342340852
650000.0,0.002152081342340852
651000.0,0.0021520813423408515
652000.0,0.002152081342340852
653000.0,0.002152081342340852
654000.0,0.002152081342340852
655000.0,0.002152081342340852
656000.0,0.0021520813423408515
657000.0,0.002152081342340852
658000.0,0.0021520813423408515
659000.0,0.002152081342340852
660000.0,0.002152081342340852
661000.0,0.002152081342340852
662000.0,0.0021520813423408515
663000.0,0.0021520813423408515
664000.0,0.002152081342340852
665000.0,0.002152081342340852
666000.0,0.002152081342340852
667000.0,0.002152081342340852
668000.0,0.002152081342340852
669000.0,0.002152081342340852
670000.0,0.002152081342340852
671000.0,0.002152081342340852
672000.0,0.0021520813423408515
673000.0,0.002152081342340852
674000.0,0.002152081342340852
675000.0,0.002152081342340852
676000.0,0.0021520813423408515
677000.0,0.0021520813423408515
678000.0,0.002152081342340852
679000.0,0.002152081342340852
680000.0,0.002152081342340852
681000.0,0.002152081342340852
682000.0,0.002152081342340852
683000.0,0.0021520813423408515
684000.0,0.0021520813423408515
685000.0,0.002152081342340852
686000.0,0.002152081342340852
687000.0,0.0021520813423408515
688000.0,0.0021520813423408515
689000.0,0.002152081342340852
690000.0,0.002152081342340852
691000.0,0.002152081342340852
692000.0,0.002152081342340852
693000.0,0.002152081342340852
694000.0,0.0021520813423408515
695000.0,0.002152081342340852
696000.0,0.002152081342340852
697000.0,0.0021520813423408515
698000.0,0.0021520813423408515
699000.0,0.002152081342340852
700000.0,0.002152081342340852
701000.0,0.0021520813423408515
702000.0,0.0021520813423408515
703000.0,0.002152081342340852
704000.0,0.002152081342340852
705000.0,0.0021520813423408515
706000.0,0.002152081342340852
707000.0,0.002152081342340852
708000.0,0.0021520813423408515
709000.0,0.002152081342340852
710000.0,0.002152081342340852
711000.0,0.002152081342340852
712000.0,0.002152081342340852
713000.0,0.002152081342340852
714000.0,0.0021520813423408515
715000.0,0.0021520813423408515
716000.0,0.002152081342340852
717000.0,0.002152081342340852
718000.0,0.002152081342340852
719000.0,0.0021520813423408515
720000.0,0.002152081342340852
721000.0,0.002152081342340852
722000.0,0.0021520813423408515
723000.0,0.0021520813423408515
724000.0,0.002152081342340852
725000.0,0.002152081342340852
726000.0,0.002152081342340852
727000.0,0.002152081342340852
728000.0,0.002152081342340852
729000.0,0.0021520813423408515
730000.0,0.002152081342340852
731000.0,0.002152081342340852
732000.0,0.0021520813423408515
733000.0,0.002152081342340852
734000.0,0.002152081342340852
735000.0,0.002152081342340852
736000.0,0.002152081342340852
737000.0,0.002152081342340852
738000.0,0.002152081342340852
739000.0,0.0021520813423408515
740000.0,0.0021520813423408515
741000.0,0.002152081342340852
742000.0,0.002152081342340852
743000.0,0.002152081342340852
744000.0,0.0021520813423408515
745000.0,0.002152081342340852
746000.0,0.002152081342340852
747000.0,0.002152081342340852
748000.0,0.0021520813423408515
749000.0,0.002152081342340852
750000.0,0.002152081342340852
751000.0,0.002152081342340852
752000.0,0.002152081342340852
753000.0,0.002152081342340852
754000.0,0.002152081342340852
755000.0,0.002152081342340852
756000.0,0.0021520813423408515
757000.0,0.002152081342340852
758000.0,0.0021520813423408515
759000.0,0.002152081342340852
760000.0,0.0021520813423408515
761000.0,0.002152081342340852
762000.0,0.0021520813423408515
763000.0,0.002152081342340852
764000.0,0.0021520813423408515
765000.0,0.0021520813423408515
766000.0,0.002152081342340852
767000.0,0.002152081342340852
768000.0,0.0021520813423408515
769000.0,0.002152081342340852
770000.0,0.002152081342340852
771000.0,0.002152081342340852
772000.0,0.002152081342340852
773000.0,0.0021520813423408515
774000.0,0.002152081342340852
775000.0,0.002152081342340852
776000.0,0.002152081342340852
777000.0,0.0021520813423408515
778000.0,0.002152081342340852
779000.0,0.002152081342340852
780000.0,0.002152081342340852
781000.0,0.0021520813423408515
782000.0,0.0021520813423408515
783000.0,0.002152081342340852
784000.0,0.002152081342340852
785000.0,0.002152081342340852
786000.0,0.0021520813423408515
787000.0,0.002152081342340852
788000.0,0.002152081342340852
789000.0,0.0021520813423408515
790000.0,0.002152081342340852
791000.0,0.002152081342340852
792000.0,0.002152081342340852
793000.0,0.002152081342340852
794000.0,0.002152081342340852
795000.0,0.0021520813423408515
796000.0,0.002152081342340852
797000.0,0.0021520813423408515
798000.0,0.002152081342340852
799000.0,0.002152081342340852
800000.0,0.002152081342340852
801000.0,0.002152081342340852
802000.0,0.002152081342340852
803000.0,0.0021520813423408515
804000.0,0.002152081342340852
805000.0,0.002152081342340852
806000.0,0.002152081342340852
807000.0,0.0021520813423408515
808000.0,0.002152081342340852
809000.0,0.002152081342340852
810000.0,0.0021520813423408515
811000.0,0.002152081342340852
812000.0,0.002152081342340852
813000.0,0.002152081342340852
814000.0,0.002152081342340852
815000.0,0.002152081342340852
816000.0,0.002152081342340852
817000.0,0.002152081342340852
818000.0,0.002152081342340852
819000.0,0.002152081342340852
820000.0,0.0021520813423408515
821000.0,0.0021520813423408515
822000.0,0.002152081342340852
823000.0,0.0021520813423408515
824000.0,0.002152081342340852
825000.0,0.002152081342340852
826000.0,0.0021520813423408515
827000.0,0.0021520813423408515
828000.0,0.002152081342340852
829000.0,0.0021520813423408515
830000.0,0.002152081342340852
831000.0,0.0021520813423408515
832000.0,0.0021520813423408515
833000.0,0.002152081342340852
834000.0,0.002152081342340852
835000.0,0.002152081342340852
836000.0,0.0021520813423408515
837000.0,0.0021520813423408515
838000.0,0.002152081342340852
839000.0,0.002152081342340852
840000.0,0.0021520813423408515
841000.0,0.002152081342340852
842000.0,0.0021520813423408515
843000.0,0.002152081342340852
844000.0,0.0021520813423408515
845000.0,0.0021520813423408515
846000.0,0.002152081342340852
847000.0,0.0021520813423408515
848000.0,0.002152081342340852
849000.0,0.002152081342340852
850000.0,0.002152081342340852
851000.0,0.002152081342340852
852000.0,0.002152081342340852
853000.0,0.002152081342340852
854000.0,0.002152081342340852
855000.0,0.002152081342340852
856000.0,0.0021520813423408515
857000.0,0.002152081342340852
858000.0,0.002152081342340852
859000.0,0.002152081342340852
860000.0,0.002152081342340852
861000.0,0.002152081342340852
862000.0,0.0021520813423408515
863000.0,0.002152081342340852
864000.0,0.002152081342340852
865000.0,0.0021520813423408515
866000.0,0.0021520813423408515
867000.0,0.002152081342340852
868000.0,0.002152081342340852
869000.0,0.0021520813423408515
870000.0,0.002152081342340852
871000.0,0.002152081342340852
872000.0,0.002152081342340852
873000.0,0.002152081342340852
874000.0,0.002152081342340852
875000.0,0.002152081342340852
876000.0,0.002152081342340852
877000.0,0.0021520813423408515
878000.0,0.002152081342340852
879000.0,0.0021520813423408515
880000.0,0.002152081342340852
881000.0,0.002152081342340852
882000.0,0.0021520813423408515
883000.0,0.0021520813423408515
884000.0,0.002152081342340852
885000.0,0.002152081342340852
886000.0,0.002152081342340852
887000.0,0.0021520813423408515
888000.0,0.002152081342340852
889000.0,0.002152081342340852
890000.0,0.0021520813423408515
891000.0,0.0021520813423408515
892000.0,0.002152081342340852
893000.0,0.002152081342340852
894000.0,0.002152081342340852
895000.0,0.002152081342340852
896000.0,0.002152081342340852
897000.0,0.0021520813423408515
898000.0,0.002152081342340852
899000.0,0.002152081342340852
900000.0,0.002152081342340852
901000.0,0.002152081342340852
902000.0,0.002152081342340852
903000.0,0.002152081342340852
904000.0,0.0021520813423408515
905000.0,0.002152081342340852
906000.0,0.0021520813423408515
907000.0,0.0021520813423408515
908000.0,0.002152081342340852
909000.0,0.002152081342340852
910000.0,0.002152081342340852
911000.0,0.002152081342340852
912000.0,0.002152081342340852
913000.0,0.002152081342340852
914000.0,0.0021520813423408515
915000.0,0.002152081342340852
916000.0,0.0021520813423408515
917000.0,0.002152081342340852
918000.0,0.0021520813423408515
919000.0,0.002152081342340852
920000.0,0.002152081342340852
921000.0,0.0021520813423408515
922000.0,0.002152081342340852
923000.0,0.0021520813423408515
924000.0,0.002152081342340852
925000.0,0.0021520813423408515
926000.0,0.002152081342340852
927000.0,0.002152081342340852
928000.0,0.002152081342340852
929000.0,0.002152081342340852
930000.0,0.002152081342340852
931000.0,0.002152081342340852
932000.0,0.0021520813423408515
933000.0,0.002152081342340852
934000.0,0.002152081342340852
935000.0,0.002152081342340852
936000.0,0.002152081342340852
937000.0,0.0021520813423408515
938000.0,0.002152081342340852
939000.0,0.002152081342340852
940000.0,0.002152081342340852
941000.0,0.002152081342340852
942000.0,0.0021520813423408515
943000.0,0.002152081342340852
944000.0,0.002152081342340852
945000.0,0.0021520813423408515
946000.0,0.002152081342340852
947000.0,0.002152081342340852
948000.0,0.002152081342340852
949000.0,0.002152081342340852
950000.0,0.0021520813423408515
951000.0,0.0021520813423408515
952000.0,0.002152081342340852
953000.0,0.0021520813423408515
954000.0,0.002152081342340852
955000.0,0.002152081342340852
956000.0,0.002152081342340852
957000.0,0.002152081342340852
958000.0,0.002152081342340852
959000.0,0.002152081342340852
960000.0,0.002152081342340852
961000.0,0.0021520813423408515
962000.0,0.002152081342340852
963000.0,0.002152081342340852
964000.0,0.002152081342340852
965000.0,0.002152081342340852
966000.0,0.002152081342340852
967000.0,0.0021520813423408515
968000.0,0.002152081342340852
