M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
1960.0,0.0021504991290687042
1970.0,0.0021505018281135586
1980.0,0.0021505045189616065
1990.0,0.002150507203320744
2000.0,0.002150509877326057
2010.0,0.002150512502262127
2020.0,0.002150515070382294
2030.0,0.0021505175825271023
2040.0,0.0021505200661605384
2050.0,0.002150522533684947
2060.0,0.0021505249887495406
2070.0,0.0021505274372904137
2080.0,0.0021505298804952167
2090.0,0.0021505323200658394
2100.0,0.0021505347583838214
2110.0,0.0021505371962303125
2120.0,0.0021505396337458305
2130.0,0.0021505420710353513
2140.0,0.0021505445081119105
2150.0,0.002150546945015236
2160.0,0.002150549381702572
2170.0,0.0021505518181102784
2180.0,0.002150554254148261
2190.0,0.0021505566897034333
2200.0,0.0021505591246464106
2210.0,0.002150561558837903
2220.0,0.0021505639921420207
2230.0,0.0021505664244041243
2240.0,0.00215056885549459
2250.0,0.002150571285263799
2260.0,0.0021505737135626285
2270.0,0.002150576140340149
2280.0,0.0021505785667511115
2290.0,0.002150580992577054
2300.0,0.002150583416703853
2310.0,0.0021505858389550834
2320.0,0.002150588259186433
2330.0,0.002150590677519562
2340.0,0.0021505930934281542
2350.0,0.002150595507383883
2360.0,0.0021505979190187727
2370.0,0.0021506003281282367
2380.0,0.0021506027345982665
2390.0,0.002150605138348874
2400.0,0.0021506075393124455
2410.0,0.002150609937427797
2420.0,0.0021506123326388497
2430.0,0.0021506147248941763
2440.0,0.002150617114146588
2450.0,0.0021506195003577807
2460.0,0.0021506218838827085
2470.0,0.0021506242659115023
2480.0,0.0021506266453123002
2490.0,0.002150629021556651
2500.0,0.002150631394841746
2510.0,0.002150633765322612
2520.0,0.0021506361324481007
2530.0,0.0021506384969687715
2540.0,0.002150640858469225
2550.0,0.0021506432166064084
2560.0,0.0021506455704221033
2570.0,0.002150647919012872
2580.0,0.00215065026317886
2590.0,0.0021506526023086746
2600.0,0.002150654937484874
2610.0,0.0021506572692785064
2620.0,0.002150659597229693
2630.0,0.002150661922295361
2640.0,0.0021506642441034146
2650.0,0.00215066656305485
2660.0,0.002150668881954428
2670.0,0.002150671199037136
2680.0,0.0021506735138277157
2690.0,0.002150675825874892
2700.0,0.0021506781352930823
2710.0,0.002150680441445125
2720.0,0.0021506827448779095
2730.0,0.002150685045138604
2740.0,0.002150687341656165
2750.0,0.0021506896335329426
2760.0,0.002150691919896511
2770.0,0.00215069420167228
2780.0,0.0021506964787287373
2790.0,0.0021506987518259543
2800.0,0.002150701021616449
2810.0,0.0021507032875604944
2820.0,0.0021507055504843458
2830.0,0.002150707809995409
2840.0,0.0021507100659647303
2850.0,0.0021507123200186972
2860.0,0.002150714573787662
2870.0,0.002150716825366223
2880.0,0.0021507190744267275
2890.0,0.0021507213206081463
2900.0,0.002150723563833686
2910.0,0.0021507258042270075
2920.0,0.002150728041695254
2930.0,0.0021507302759016514
2940.0,0.0021507325066995753
2950.0,0.0021507347333230265
2960.0,0.002150736954882814
2970.0,0.0021507391707917827
2980.0,0.002150741382137245
2990.0,0.002150743589461808
3000.0,0.002150745793144956
3010.0,0.002150747993529163
3020.0,0.0021507501906923767
3030.0,0.0021507523843814504
3040.0,0.002150754574536031
3050.0,0.002150756761951247
3060.0,0.0021507589493353846
3070.0,0.002150761134845646
3080.0,0.0021507633180592608
3090.0,0.0021507654985452205
3100.0,0.002150767676436656
3110.0,0.002150769851040388
3120.0,0.002150772023000222
3130.0,0.002150774191867364
3140.0,0.0021507763574343313
3150.0,0.0021507785193359916
3160.0,0.002150780676101958
3170.0,0.002150782828093914
3180.0,0.002150784974952103
3190.0,0.002150787117689401
3200.0,0.0021507892570811196
3210.0,0.0021507913925651657
3220.0,0.002150793525106561
3230.0,0.0021507956543296526
3240.0,0.002150797780111725
3250.0,0.0021507999024458226
3260.0,0.0021508020218676052
3270.0,0.002150804139083186
3280.0,0.0021508062532938446
3290.0,0.0021508083646388327
3300.0,0.0021508104730375587
3310.0,0.002150812578219104
3320.0,0.0021508146808190557
3330.0,0.0021508167804753973
3340.0,0.002150818876957559
3350.0,0.0021508209701760926
3360.0,0.002150823060102851
3370.0,0.002150825146729203
3380.0,0.0021508272300522152
3390.0,0.0021508293100713427
3400.0,0.00215083138678775
3410.0,0.0021508334602040103
3420.0,0.0021508355303238016
3430.0,0.002150837597151624
3440.0,0.002150839660692565
3450.0,0.002150841720952129
3460.0,0.0021508437779062446
3470.0,0.0021508458307144544
3480.0,0.0021508478787072333
3490.0,0.002150849922250063
3500.0,0.0021508519607627763
3510.0,0.002150853995483956
3520.0,0.0021508560268169567
3530.0,0.0021508580546841277
3540.0,0.002150860079861339
3550.0,0.00215086210205085
3560.0,0.002150864121079361
3570.0,0.0021508661369070443
3580.0,0.002150868149545704
3590.0,0.0021508701613574704
3600.0,0.0021508721730362614
3610.0,0.0021508741827756684
3620.0,0.002150876190274747
3630.0,0.0021508781952121955
3640.0,0.002150880197418666
3650.0,0.002150882197255008
3660.0,0.0021508841944301144
3670.0,0.0021508861886773323
3680.0,0.002150888179874032
3690.0,0.002150890167967017
3700.0,0.0021508921520861706
3710.0,0.0021508941305352935
3720.0,0.0021508961045338996
3730.0,0.002150898074634423
3740.0,0.0021509000411659533
3750.0,0.0021509020048228076
3760.0,0.002150903965457637
3770.0,0.002150905922909027
3780.0,0.002150907877154293
3790.0,0.0021509098282218907
3800.0,0.002150911776146132
3810.0,0.0021509137210374237
3820.0,0.0021509156640276204
3830.0,0.0021509176046129908
3840.0,0.0021509195426007302
3850.0,0.0021509214778982428
3860.0,0.002150923410653934
3870.0,0.0021509253403337075
3880.0,0.002150927267639715
3890.0,0.002150929192200097
3900.0,0.0021509311138270515
3910.0,0.0021509330324552297
3920.0,0.0021509349480654367
3930.0,0.0021509368606518237
3940.0,0.002150938770212348
3950.0,0.0021509406767468097
3960.0,0.0021509425802564734
3970.0,0.002150944480743832
3980.0,0.0021509463782123346
3990.0,0.002150948272666138
4000.0,0.0021509501641099014
4010.0,0.0021509520525486384
4020.0,0.002150953937987605
4030.0,0.0021509558204322165
4040.0,0.00215095769988754
4050.0,0.0021509595769020995
4060.0,0.0021509614517838476
4070.0,0.002150963324457665
4080.0,0.0021509651946404794
4090.0,0.002150967062486695
4100.0,0.0021509689274933986
4110.0,0.002150970790150538
4120.0,0.0021509726500949507
4130.0,0.002150974507175523
4140.0,0.0021509763613421257
4150.0,0.002150978212578181
4160.0,0.0021509800608768195
4170.0,0.002150981906234785
4180.0,0.0021509837486511823
4190.0,0.002150985588127044
4200.0,0.0021509874246649343
4210.0,0.002150989258268565
4220.0,0.0021509910889424754
4230.0,0.0021509929166917846
4240.0,0.00215099474152201
4250.0,0.0021509965634389297
4260.0,0.002150998382448486
4270.0,0.002151000198556714
4280.0,0.002151002011769687
4290.0,0.0021510038222049563
4300.0,0.002151005630997114
4310.0,0.002151007437639119
4320.0,0.002151009241849357
4330.0,0.0021510110435502467
4340.0,0.0021510128428477602
4350.0,0.0021510146392739113
4360.0,0.0021510164334758446
4370.0,0.002151018225108185
4380.0,0.0021510200139893544
4390.0,0.0021510218000547333
4400.0,0.0021510235832852193
4410.0,0.002151025363560832
4420.0,0.0021510271400100173
4430.0,0.002151028911819169
4440.0,0.0021510306797483825
4450.0,0.0021510324433499177
4460.0,0.00215103420363177
4470.0,0.002151035961107924
4480.0,0.002151037715434148
4490.0,0.0021510394674118596
4500.0,0.002151041216746532
4510.0,0.0021510429633070788
4520.0,0.002151044707073902
4530.0,0.00215104644806301
4540.0,0.0021510481862929815
4550.0,0.0021510499239431827
4560.0,0.002151051661996505
4570.0,0.002151053398727376
4580.0,0.0021510551336457293
4590.0,0.002151056866680714
4600.0,0.0021510585972502935
4610.0,0.0021510603258366157
4620.0,0.0021510620520673704
4630.0,0.002151063775742339
4640.0,0.0021510654967713113
4650.0,0.0021510672151106003
4660.0,0.0021510689307352037
4670.0,0.0021510706434526143
4680.0,0.0021510723519341315
4690.0,0.0021510740563891444
4700.0,0.0021510757562995244
4710.0,0.0021510774527406422
4720.0,0.0021510791463783064
4730.0,0.002151080836816307
4740.0,0.0021510825249091356
4750.0,0.0021510842103698797
4760.0,0.0021510858930935983
4770.0,0.002151087573078438
4780.0,0.0021510892503505945
4790.0,0.0021510909249361325
4800.0,0.0021510925968539624
4810.0,0.002151094266982266
4820.0,0.002151095938212694
4830.0,0.0021510976085497182
4840.0,0.002151099277308316
4850.0,0.0021511009441164872
4860.0,0.0021511026087651037
4870.0,0.002151104271507167
4880.0,0.0021511059320799054
4890.0,0.0021511075902453007
4900.0,0.0021511092458865945
4910.0,0.002151110898947881
4920.0,0.0021511125493987567
4930.0,0.0021511141972206578
4940.0,0.0021511158415972926
4950.0,0.002151117481894972
4960.0,0.002151119117381637
4970.0,0.0021511207493388647
4980.0,0.0021511223781955505
4990.0,0.0021511240041705445
5000.0,0.0021511256278033183
5010.0,0.002151127248957978
5020.0,0.002151128867492847
5030.0,0.0021511304833839516
5040.0,0.002151132096651787
5050.0,0.0021511337073230183
5060.0,0.0021511353154197946
5070.0,0.002151136920959083
5080.0,0.0021511385240174526
5090.0,0.002151140127506163
5100.0,0.0021511417311282357
5110.0,0.0021511433335215558
5120.0,0.002151144934227223
5130.0,0.0021511465332141716
5140.0,0.0021511481299670556
5150.0,0.002151149724848249
5160.0,0.0021511513175136187
5170.0,0.0021511529077945617
5180.0,0.0021511544956158138
5190.0,0.002151156080939516
5200.0,0.0021511576637432126
5210.0,0.002151159244012715
5220.0,0.002151160820993261
5230.0,0.0021511623940840426
5240.0,0.0021511639628051487
5250.0,0.0021511655280055868
5260.0,0.0021511670904584253
5270.0,0.002151168649822121
5280.0,0.002151170206899627
5290.0,0.00215117176144356
5300.0,0.002151173313395803
5310.0,0.0021511748627797305
5320.0,0.002151176409633272
5330.0,0.0021511779539884718
5340.0,0.0021511794958694076
5350.0,0.002151181035294171
5360.0,0.002151182572275156
5370.0,0.0021511841071366593
5380.0,0.0021511856409397296
5390.0,0.00215118717285974
5400.0,0.0021511887029155474
5410.0,0.0021511902308892386
5420.0,0.0021511917569460317
5430.0,0.0021511932806306776
5440.0,0.0021511948024175026
5450.0,0.002151196322005027
5460.0,0.002151197839263488
5470.0,0.002151199354149486
5480.0,0.002151200866648879
5490.0,0.0021512023767558926
5500.0,0.0021512038844676896
5510.0,0.0021512053897832853
5520.0,0.0021512068927032175
5530.0,0.00215120839322925
5540.0,0.0021512098913640727
5550.0,0.0021512113871110503
5560.0,0.0021512128804740253
5570.0,0.002151214371457175
5580.0,0.002151215860064901
5590.0,0.0021512173463017503
5600.0,0.00215121883017236
5610.0,0.002151220311681414
5620.0,0.00215122179083361
5630.0,0.0021512232676336417
5640.0,0.002151224742086183
5650.0,0.002151226214195874
5660.0,0.002151227683966659
5670.0,0.0021512291517947883
5680.0,0.0021512306184270445
5690.0,0.0021512320835136867
5700.0,0.002151233546783125
5710.0,0.0021512350080490216
5720.0,0.002151236467201749
5730.0,0.002151237924446713
5740.0,0.002151239379337111
5750.0,0.0021512408323844786
5760.0,0.0021512422833003682
5770.0,0.002151243731960494
5780.0,0.002151245178326251
5790.0,0.0021512466223878616
5800.0,0.00215124806414318
5810.0,0.0021512495035922456
5820.0,0.0021512509407363273
5830.0,0.0021512523755777423
5840.0,0.002151253808119669
5850.0,0.002151255238365938
5860.0,0.002151256666320839
5870.0,0.0021512580919889755
5880.0,0.002151259515375152
5890.0,0.0021512609364842945
5900.0,0.002151262355321392
5910.0,0.0021512637718914523
5920.0,0.0021512651861994767
5930.0,0.002151266598250434
5940.0,0.0021512680080492484
5950.0,0.0021512694156007885
5960.0,0.0021512708209098647
5970.0,0.002151272223981222
5980.0,0.0021512736245471154
5990.0,0.002151275021763674
6000.0,0.0021512764148813287
6010.0,0.00215127780479113
6020.0,0.0021512791913709047
6030.0,0.002151280575333355
6040.0,0.0021512819571701475
6050.0,0.002151283336518467
6060.0,0.0021512847140006917
6070.0,0.0021512860893787436
6080.0,0.002151287462574757
6090.0,0.0021512888335879707
6100.0,0.0021512902024365585
6110.0,0.002151291569137763
6120.0,0.002151292933704474
6130.0,0.0021512942961460515
6140.0,0.002151295656468762
6150.0,0.002151297015587977
6160.0,0.0021512983739466794
6170.0,0.002151299730708277
6180.0,0.002151301085811906
6190.0,0.0021513024390908964
6200.0,0.0021513037905401796
6210.0,0.0021513051402385257
6220.0,0.00215130648815675
6230.0,0.0021513078340972044
6240.0,0.0021513091779781883
6250.0,0.00215131051976985
6260.0,0.0021513118594597693
6270.0,0.0021513131970412962
6280.0,0.0021513145325105414
6290.0,0.002151315865865601
6300.0,0.00215131719710616
6310.0,0.0021513185262331345
6320.0,0.0021513198532483587
6330.0,0.0021513211781543423
6340.0,0.0021513225009540766
6350.0,0.0021513238216508963
6360.0,0.0021513251402483745
6370.0,0.0021513264567502473
6380.0,0.0021513277711603562
6390.0,0.0021513290834826075
6400.0,0.00215133039372094
6410.0,0.0021513317018793075
6420.0,0.0021513330079616605
6430.0,0.002151334311971932
6440.0,0.002151335613914036
6450.0,0.002151336913791859
6460.0,0.0021513382116092558
6470.0,0.002151339507370051
6480.0,0.002151340801083032
6490.0,0.002151342093874609
6500.0,0.0021513433859101628
6510.0,0.002151344676363864
6520.0,0.002151345965190769
6530.0,0.002151347252272715
6540.0,0.002151348537464888
6550.0,0.002151349821107933
6560.0,0.0021513511029451382
6570.0,0.0021513523828680754
6580.0,0.0021513536602754224
6590.0,0.0021513549355827127
6600.0,0.0021513562088837698
6610.0,0.002151357480124029
6620.0,0.0021513587497175484
6630.0,0.0021513600174637706
6640.0,0.002151361283231966
6650.0,0.0021513625469782006
6660.0,0.0021513638086953922
6670.0,0.0021513650683865743
6680.0,0.0021513663260563786
6690.0,0.002151367581709373
6700.0,0.0021513688353500264
6710.0,0.002151370086982819
6720.0,0.0021513713366122737
6730.0,0.0021513725842429326
6740.0,0.002151373829879335
6750.0,0.002151375073525992
6760.0,0.0021513763151873744
6770.0,0.0021513775548679015
6780.0,0.002151378792571933
6790.0,0.002151380028303768
6800.0,0.0021513812620676436
6810.0,0.0021513824938677326
6820.0,0.002151383723708144
6830.0,0.0021513849515928853
6840.0,0.002151386177704468
6850.0,0.0021513874035184255
6860.0,0.002151388628104692
6870.0,0.002151389851302425
6880.0,0.0021513910729106817
6890.0,0.002151392292972909
6900.0,0.0021513935113155465
6910.0,0.0021513947280949923
6920.0,0.002151395942918658
6930.0,0.002151397155653376
6940.0,0.0021513983662911156
6950.0,0.0021513995749770213
6960.0,0.0021514007819137693
6970.0,0.0021514019869707467
6980.0,0.002151403190376149
6990.0,0.0021514043917522283
7000.0,0.0021514055910012643
7010.0,0.002151406788134078
7020.0,0.0021514079833135236
7030.0,0.0021514091767512937
7040.0,0.002151410368322357
7050.0,0.002151411558258364
7060.0,0.002151412746189013
7070.0,0.0021514139320218486
7080.0,0.0021514151157693826
7090.0,0.0021514162975935554
7100.0,0.0021514174777034693
7110.0,0.002151418655976362
7120.0,0.002151419832640414
7130.0,0.002151421007331293
7140.0,0.0021514221799578586
7150.0,0.002151423350532169
7160.0,0.002151424519213267
7170.0,0.0021514256862066746
7180.0,0.0021514268513912996
7190.0,0.0021514280149915045
7200.0,0.0021514291766481617
7210.0,0.0021514303362709652
7220.0,0.0021514314950547503
7230.0,0.0021514326535355243
7240.0,0.0021514338107900526
7250.0,0.0021514349666930275
7260.0,0.0021514361210729386
7270.0,0.0021514372738167986
7280.0,0.002151438425192355
7290.0,0.0021514395749934454
7300.0,0.0021514407230814178
7310.0,0.002151441868907077
7320.0,0.0021514430128477414
7330.0,0.0021514441549606404
7340.0,0.002151445295242123
7350.0,0.0021514464340407673
7360.0,0.002151447571177636
7370.0,0.0021514487065391404
7380.0,0.002151449839596128
7390.0,0.0021514509707553334
7400.0,0.002151452100075222
7410.0,0.0021514532260595064
7420.0,0.0021514543487690992
7430.0,0.0021514554686678914
7440.0,0.002151456586138876
7450.0,0.0021514577014127042
7460.0,0.002151458815007317
7470.0,0.0021514599268162658
7480.0,0.002151461036776099
7490.0,0.002151462144894746
7500.0,0.0021514632512034783
7510.0,0.002151464355732439
7520.0,0.0021514654585048794
7530.0,0.002151466559537848
7540.0,0.002151467658843893
7550.0,0.002151468756432405
7560.0,0.0021514698523105156
7570.0,0.0021514709464837225
7580.0,0.00215147203895633
7590.0,0.002151473129731782
7600.0,0.002151474218812898
7610.0,0.0021514753062020575
7620.0,0.0021514763931920486
7630.0,0.002151477482303161
7640.0,0.0021514785714856384
7650.0,0.002151479660054661
7660.0,0.0021514807476241504
7670.0,0.0021514818339479053
7680.0,0.0021514829190382315
7690.0,0.002151484002530837
7700.0,0.002151485084743403
7710.0,0.0021514861652538048
7720.0,0.002151487244134593
7730.0,0.002151488321006905
7740.0,0.002151489396107614
7750.0,0.002151490469667683
7760.0,0.0021514915413655493
7770.0,0.002151492611644905
7780.0,0.00215149368009803
7790.0,0.0021514947468526777
7800.0,0.002151495811547559
7810.0,0.0021514968744538046
7820.0,0.002151497935062371
7830.0,0.002151498992442905
7840.0,0.00215150004680308
7850.0,0.0021515010985758243
7860.0,0.0021515021483339523
7870.0,0.0021515031958665976
7880.0,0.002151504241823952
7890.0,0.0021515052860507705
7900.0,0.0021515063285111402
7910.0,0.0021515073692288094
7920.0,0.00215150840823828
7930.0,0.002151509445568471
7940.0,0.0021515104812408906
7950.0,0.0021515115152713313
7960.0,0.0021515125476715916
7970.0,0.002151513578450652
7980.0,0.0021515146076154586
7990.0,0.00215151563517147
8000.0,0.0021515166611230517
8010.0,0.002151517685473773
8020.0,0.002151518708226624
8030.0,0.0021515197293841782
8040.0,0.002151520749023822
8050.0,0.002151521770243646
8060.0,0.0021515227927275064
8070.0,0.00215152381500192
8080.0,0.00215152483654913
8090.0,0.0021515258571894167
8100.0,0.0021515268765430074
8110.0,0.002151527894810317
8120.0,0.002151528911598889
8130.0,0.0021515299269316483
8140.0,0.002151530940407578
8150.0,0.0021515319522406907
8160.0,0.0021515329626222036
8170.0,0.0021515339712613866
8180.0,0.0021515349785733127
8190.0,0.0021515359841886906
8200.0,0.0021515369882159447
8210.0,0.002151537990276334
8220.0,0.002151538990642389
8230.0,0.0021515399895337783
8240.0,0.002151540986673019
8250.0,0.0021515419824879502
8260.0,0.002151542976363388
8270.0,0.00215154396754809
8280.0,0.0021515449552164455
8290.0,0.0021515459402087645
8300.0,0.002151546923171972
8310.0,0.002151547903966887
8320.0,0.002151548883248519
8330.0,0.0021515498607056547
8340.0,0.002151550836535321
8350.0,0.0021515518104059223
8360.0,0.0021515527826321264
8370.0,0.00215155375344768
8380.0,0.002151554722602743
8390.0,0.00215155569051135
8400.0,0.0021515566568428624
8410.0,0.002151557621710414
8420.0,0.0021515585847730165
8430.0,0.00215155954628593
8440.0,0.002151560506451601
8450.0,0.00215156146501672
8460.0,0.00215156242237153
8470.0,0.002151563378186597
8480.0,0.0021515643325651793
8490.0,0.0021515652854367847
8500.0,0.002151566237602057
8510.0,0.002151567189881634
8520.0,0.0021515681413508837
8530.0,0.0021515690918078307
8540.0,0.002151570041108656
8550.0,0.00215157098910122
8560.0,0.0021515719360060757
8570.0,0.0021515728816179
8580.0,0.0021515738258549794
8590.0,0.0021515747682711943
8600.0,0.0021515757091564247
8610.0,0.0021515766485799784
8620.0,0.002151577586486721
8630.0,0.002151578523184307
8640.0,0.0021515794584912973
8650.0,0.00215158039235351
8660.0,0.0021515813243410983
8670.0,0.0021515822547753514
8680.0,0.002151583183739738
8690.0,0.0021515841111879775
8700.0,0.002151585037431894
8710.0,0.00215158596229517
8720.0,0.002151586885727501
8730.0,0.002151587807307343
8740.0,0.00215158872735462
8750.0,0.002151589645952996
8760.0,0.0021515905630576653
8770.0,0.002151591478976177
8780.0,0.0021515923935351584
8790.0,0.002151593306685223
8800.0,0.0021515942180113596
8810.0,0.0021515951278284575
8820.0,0.002151596036218738
8830.0,0.0021515969431378755
8840.0,0.0021515978488886385
8850.0,0.002151598753300062
8860.0,0.0021515996563232806
8870.0,0.0021516005575490152
8880.0,0.0021516014572872753
8890.0,0.0021516023556188532
8900.0,0.0021516032524998077
8910.0,0.002151604148228544
8920.0,0.0021516050426362812
8930.0,0.002151605935674637
8940.0,0.0021516068269395805
8950.0,0.0021516077167367267
8960.0,0.002151608605145613
8970.0,0.0021516094921227
8980.0,0.0021516103779657893
8990.0,0.0021516112634665813
9000.0,0.0021516121490367046
9010.0,0.0021516130338451937
9020.0,0.0021516139177099845
9030.0,0.0021516148004650376
9040.0,0.0021516156821481994
9050.0,0.002151616562563667
9060.0,0.0021516174418752766
9070.0,0.002151618319765086
9080.0,0.0021516191961987625
9090.0,0.002151620071090794
9100.0,0.0021516209445644366
9110.0,0.0021516218167916693
9120.0,0.0021516226876056627
9130.0,0.002151623557237746
9140.0,0.0021516244253803663
9150.0,0.002151625292031683
9160.0,0.0021516261571204306
9170.0,0.0021516270207863645
9180.0,0.0021516278832096735
9190.0,0.0021516287442288227
9200.0,0.002151629604078033
9210.0,0.002151630462456134
9220.0,0.002151631319364752
9230.0,0.0021516321747352203
9240.0,0.0021516330287064222
9250.0,0.0021516338814561243
9260.0,0.0021516347328258164
9270.0,0.002151635583045861
9280.0,0.002151636431820327
9290.0,0.002151637279150651
9300.0,0.002151638124969119
9310.0,0.0021516389694119257
9320.0,0.0021516398126535706
9330.0,0.0021516406545379527
9340.0,0.0021516414952913576
9350.0,0.002151642334622357
9360.0,0.0021516431725319015
9370.0,0.0021516440089530066
9380.0,0.00215164484401938
9390.0,0.002151645677902594
9400.0,0.0021516465104486787
9410.0,0.002151647341880321
9420.0,0.002151648171910108
9430.0,0.0021516490005386232
9440.0,0.0021516498276995815
9450.0,0.0021516506535245454
9460.0,0.002151651478182524
9470.0,0.002151652301521504
9480.0,0.002151653123760987
9490.0,0.0021516539446172498
9500.0,0.0021516547640906226
9510.0,0.002151655582572498
9520.0,0.0021516564012156215
9530.0,0.002151657219635358
9540.0,0.002151658037374998
9550.0,0.002151658854211715
9560.0,0.002151659670143402
9570.0,0.002151660484910972
9580.0,0.0021516612987073015
9590.0,0.0021516621112095957
9600.0,0.0021516629224462595
9610.0,0.0021516637322293863
9620.0,0.0021516645406995986
9630.0,0.0021516653480347673
