M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
18900.0,0.0021519402670655647
19000.0,0.00215194229891548
19100.0,0.0021519443008828167
19200.0,0.002151946272252317
19300.0,0.0021519482133798944
19400.0,0.0021519501248574604
19500.0,0.002151952007250321
19600.0,0.002151953861064173
19700.0,0.0021519556867391513
19800.0,0.0021519574847576623
19900.0,0.002151959255486624
20000.0,0.00215196099936361
20100.0,0.0021519627168153873
20200.0,0.002151964408249162
20300.0,0.002151966074058766
20400.0,0.002151967710860433
20500.0,0.0021519692990245734
20600.0,0.0021519708442629933
20700.0,0.002151972363728955
20800.0,0.0021519738635007108
20900.0,0.0021519753431557607
21000.0,0.0021519768014751643
21100.0,0.002151978238028575
21200.0,0.0021519796533491335
21300.0,0.002151981121411343
21400.0,0.002151982573026682
21500.0,0.002151984000108328
21600.0,0.002151985402735486
21700.0,0.0021519867846378597
21800.0,0.002151988144248238
21900.0,0.0021519894857968186
22000.0,0.0021519908075097395
22100.0,0.002151992109069815
22200.0,0.00215199339073485
22300.0,0.002151994652873789
22400.0,0.00215199589583593
22500.0,0.0021519971199393654
22600.0,0.0021519983254644037
22700.0,0.002151999512721827
22800.0,0.002152000681958895
22900.0,0.002152001833466565
23000.0,0.0021520029675242214
23100.0,0.002152004084398606
23200.0,0.0021520051843491555
23300.0,0.002152006258046382
23400.0,0.002152007289877768
23500.0,0.002152008292844741
23600.0,0.0021520092808729762
23700.0,0.0021520102574063534
23800.0,0.0021520112212882617
23900.0,0.0021520121713442925
24000.0,0.0021520131072218494
24100.0,0.0021520140290015575
24200.0,0.0021520149368726153
24300.0,0.0021520158310302647
24400.0,0.002152016711667563
24500.0,0.0021520175789797617
24600.0,0.0021520184331519326
24700.0,0.002152019274395922
24800.0,0.002152020102884731
24900.0,0.002152020918822437
25000.0,0.00215202172240576
25100.0,0.0021520225138229494
25200.0,0.0021520232932573245
25300.0,0.002152024060889603
25400.0,0.002152024816898322
25500.0,0.0021520255614595565
25600.0,0.0021520262947467006
25700.0,0.002152027035997431
25800.0,0.0021520278306124754
25900.0,0.002152028613017067
26000.0,0.0021520293801716582
26100.0,0.002152030132954816
26200.0,0.0021520308726150983
26300.0,0.002152031600290048
26400.0,0.0021520323181238783
26500.0,0.00215203302584738
26600.0,0.002152033722938304
26700.0,0.002152034409375332
26800.0,0.002152035085324546
26900.0,0.002152035750980095
27000.0,0.002152036406522541
27100.0,0.0021520370521176937
27200.0,0.002152037687920258
27300.0,0.0021520383140736545
27400.0,0.002152038930724475
27500.0,0.002152039538024684
27600.0,0.0021520401361219675
27700.0,0.0021520407251657023
27800.0,0.0021520413052889677
27900.0,0.0021520418766199185
28000.0,0.0021520424392825967
28100.0,0.0021520429934073835
28200.0,0.0021520435391302944
28300.0,0.0021520440765837655
28400.0,0.0021520445843496053
28500.0,0.0021520450648892086
28600.0,0.002152045531736871
28700.0,0.002152045992077739
28800.0,0.002152046446773951
28900.0,0.0021520468954702374
29000.0,0.0021520473379913704
29100.0,0.002152047775150387
29200.0,0.0021520482065363043
29300.0,0.0021520486316944794
29400.0,0.0021520490505067096
29500.0,0.0021520494630047613
29600.0,0.0021520498692670638
29700.0,0.002152050269382742
29800.0,0.0021520506634423345
29900.0,0.002152051051534919
30000.0,0.0021520514337450805
30100.0,0.002152051810160835
30200.0,0.002152052180874021
30300.0,0.0021520525459732096
30400.0,0.002152052905543657
30500.0,0.0021520532596687016
30600.0,0.0021520536084305565
30700.0,0.0021520539519104052
30800.0,0.0021520542901882767
30900.0,0.002152054623342975
31000.0,0.0021520549514520873
31100.0,0.002152055274592022
31200.0,0.002152055592838027
31300.0,0.0021520559062642173
31400.0,0.0021520562149435858
31500.0,0.0021520565189488603
31600.0,0.002152056818355679
31700.0,0.0021520571132316716
31800.0,0.0021520574036419608
31900.0,0.0021520576896495226
32000.0,0.002152057971320529
32100.0,0.0021520582487240055
32200.0,0.002152058521927168
32300.0,0.0021520587909980484
32400.0,0.0021520590559972845
32500.0,0.0021520593169833003
32600.0,0.002152059574012657
32700.0,0.002152059827144818
32800.0,0.0021520600764418202
32900.0,0.0021520603219640686
33000.0,0.002152060563772705
33100.0,0.002152060801922222
33200.0,0.0021520610364651246
33300.0,0.0021520612674522438
33400.0,0.0021520614949370183
33500.0,0.002152061718975202
33600.0,0.002152061939621078
33700.0,0.002152062156929594
33800.0,0.0021520623709497234
33900.0,0.0021520625817286494
34000.0,0.002152062789312057
34100.0,0.0021520629937479673
34200.0,0.002152063195086487
34300.0,0.0021520633933764
34400.0,0.0021520635886670882
34500.0,0.002152063781002561
34600.0,0.002152063970425223
34700.0,0.0021520641569761287
34800.0,0.002152064340698437
34900.0,0.002152064521637176
35000.0,0.0021520646998361885
35100.0,0.002152064875339852
35200.0,0.002152065048187718
35300.0,0.0021520652184183484
35400.0,0.002152065386070803
35500.0,0.002152065551184006
35600.0,0.0021520657137964125
35700.0,0.002152065873945908
35800.0,0.002152066031669802
35900.0,0.0021520661870044018
36000.0,0.0021520663399839804
36100.0,0.002152066490644006
36200.0,0.0021520666390213794
36300.0,0.002152066785152039
36400.0,0.0021520669290723817
36500.0,0.002152067070814847
36600.0,0.00215206721041106
36700.0,0.0021520673478930517
36800.0,0.0021520674832927436
36900.0,0.00215206761664167
37000.0,0.0021520677479708985
37100.0,0.002152067877311026
37200.0,0.0021520680046918242
37300.0,0.0021520681301414016
37400.0,0.0021520682536888417
37500.0,0.002152068375364406
37600.0,0.0021520684951975653
37700.0,0.0021520686132181664
37800.0,0.0021520687294528124
37900.0,0.0021520688439271326
38000.0,0.0021520689566659383
38100.0,0.0021520690676953124
38200.0,0.0021520691770424683
38300.0,0.0021520692847339018
38400.0,0.0021520693907964325
38500.0,0.0021520694952539637
38600.0,0.002152069598129801
38700.0,0.0021520696994475484
38800.0,0.002152069799230731
38900.0,0.0021520698975023168
39000.0,0.0021520699942839945
39100.0,0.0021520700895982063
39200.0,0.002152070183468301
39300.0,0.0021520702759170148
39400.0,0.0021520703669673734
39500.0,0.0021520704566399015
39600.0,0.0021520705449546056
39700.0,0.002152070631931752
39800.0,0.002152070717591534
39900.0,0.002152070801953902
40000.0,0.0021520708850385132
40100.0,0.002152070966864723
40200.0,0.002152071047451591
40300.0,0.0021520711268178893
40400.0,0.002152071204982103
40500.0,0.0021520712819622276
40600.0,0.002152071357775247
40700.0,0.002152071432438738
40800.0,0.0021520715059709914
40900.0,0.002152071578389814
41000.0,0.002152071649713246
41100.0,0.0021520717199573648
41200.0,0.0021520717891378425
41300.0,0.002152071857270554
41400.0,0.0021520719243713175
41500.0,0.0021520719904557636
41600.0,0.0021520720555392872
41700.0,0.0021520721196370517
41800.0,0.002152072182763988
41900.0,0.0021520722449348
42000.0,0.00215207230616397
42100.0,0.0021520723664655923
42200.0,0.0021520724258529723
42300.0,0.0021520724843398786
42400.0,0.002152072541940638
42500.0,0.0021520725986692024
42600.0,0.002152072654539701
42700.0,0.002152072709564728
42800.0,0.0021520727637565616
42900.0,0.0021520728171276356
43000.0,0.0021520728696903424
43100.0,0.0021520729214569248
43200.0,0.0021520729724394437
43300.0,0.0021520730226497766
43400.0,0.0021520730720996197
43500.0,0.002152073120800492
43600.0,0.0021520731687637356
43700.0,0.002152073216000394
43800.0,0.0021520732625208883
43900.0,0.0021520733083360047
44000.0,0.002152073353456965
44100.0,0.0021520733978947
44200.0,0.002152073441660277
44300.0,0.0021520734847635618
44400.0,0.0021520735272141703
44500.0,0.0021520735690218457
44600.0,0.002152073610196294
44700.0,0.0021520736507471046
44800.0,0.0021520736906837277
44900.0,0.002152073730015466
45000.0,0.002152073768751481
45100.0,0.0021520738069007966
45200.0,0.0021520738444722985
45300.0,0.0021520738814746355
45400.0,0.002152073917915973
45500.0,0.002152073983806175
45600.0,0.0021520741063993294
45700.0,0.0021520742255741365
45800.0,0.0021520743395941483
45900.0,0.0021520744492773245
46000.0,0.002152074555651061
46100.0,0.00215207465943681
46200.0,0.0021520747610813103
46300.0,0.002152074860855879
46400.0,0.0021520749589281993
46500.0,0.002152075055405484
46600.0,0.002152075150359537
46700.0,0.0021520752439903677
46800.0,0.0021520753361953414
46900.0,0.002152075427202064
47000.0,0.0021520755167459466
47100.0,0.0021520756048170743
47200.0,0.00215207569141516
47300.0,0.002152075776683191
47400.0,0.0021520758607915507
47500.0,0.00215207594364203
47600.0,0.0021520760254268912
47700.0,0.00215207610590556
47800.0,0.0021520761850645823
47900.0,0.0021520762629021824
48000.0,0.002152076339545459
48100.0,0.0021520764151469474
48200.0,0.0021520764896182025
48300.0,0.0021520765631318065
48400.0,0.002152076635471465
48500.0,0.002152076706625004
48600.0,0.0021520767765908014
48700.0,0.002152076845483079
48800.0,0.0021520769134389345
48900.0,0.0021520769803788646
49000.0,0.0021520770464579933
49100.0,0.0021520771114819006
49200.0,0.002152077175439641
49300.0,0.002152077238329757
49400.0,0.0021520773002549187
49500.0,0.0021520773613383573
49600.0,0.0021520774215086115
49700.0,0.0021520774809051174
49800.0,0.002152077539353116
49900.0,0.002152077596842769
50000.0,0.002152077653372766
50100.0,0.002152077709035393
50200.0,0.002152077763941422
50300.0,0.0021520778180266166
50400.0,0.0021520778714163124
50500.0,0.002152077923953423
50600.0,0.0021520779756291054
50700.0,0.002152078026442182
50800.0,0.002152078076475606
50900.0,0.002152078125828947
51000.0,0.0021520781744444645
51100.0,0.002152078222434819
51200.0,0.00215207826965881
51300.0,0.0021520783161084888
51400.0,0.0021520783617827973
51500.0,0.0021520784067563005
51600.0,0.0021520784511184963
51700.0,0.002152078494817485
51800.0,0.0021520785379545346
51900.0,0.002152078580402723
52000.0,0.0021520786221549057
52100.0,0.0021520786632101313
52200.0,0.002152078703635424
52300.0,0.0021520787435112317
52400.0,0.0021520787827909024
52500.0,0.002152078821565462
52600.0,0.0021520788597208266
52700.0,0.0021520788972505724
52800.0,0.002152078934153845
52900.0,0.0021520789704908895
53000.0,0.0021520790063340183
53100.0,0.0021520790416412984
53200.0,0.0021520790764945506
53300.0,0.002152079110791226
53400.0,0.002152079144525551
53500.0,0.0021520791776967587
53600.0,0.002152079210359002
53700.0,0.002152079242577279
53800.0,0.0021520792743138983
53900.0,0.002152079305642405
54000.0,0.0021520793364706225
54100.0,0.002152079366793361
54200.0,0.0021520793966099305
54300.0,0.002152079425969007
54400.0,0.002152079454929016
54500.0,0.002152079483456077
54600.0,0.002152079511616299
54700.0,0.002152079539326826
54800.0,0.0021520795665829935
54900.0,0.002152079593384181
55000.0,0.0021520796197741416
55100.0,0.002152079645805394
55200.0,0.0021520796714474826
55300.0,0.0021520796967598303
55400.0,0.0021520797216679605
55500.0,0.002152079746167682
55600.0,0.0021520797702584355
55700.0,0.0021520797939795504
55800.0,0.0021520798173782327
55900.0,0.002152079840427108
56000.0,0.0021520798631795893
56100.0,0.002152079885568732
56200.0,0.002152079907590768
56300.0,0.0021520799292451954
56400.0,0.0021520799505673665
56500.0,0.002152079971599713
56600.0,0.002152079992317628
56700.0,0.002152080012769124
56800.0,0.002152080032894027
56900.0,0.0021520800526889493
57000.0,0.002152080072153439
57100.0,0.002152080091319273
57200.0,0.002152080110224593
57300.0,0.002152080128847281
57400.0,0.002152080147230493
57500.0,0.00215208016532014
57600.0,0.0021520801831131776
57700.0,0.0021520802006091996
57800.0,0.0021520802178367705
57900.0,0.002152080234830172
58000.0,0.0021520802515695246
58100.0,0.00215208026809362
58200.0,0.0021520802843538384
58300.0,0.0021520803003474438
58400.0,0.002152080316074072
58500.0,0.002152080331559397
58600.0,0.0021520803468342347
58700.0,0.0021520803618807157
58800.0,0.0021520803767337087
58900.0,0.0021520803913495116
59000.0,0.0021520804057256642
59100.0,0.002152080419861838
59200.0,0.0021520804337811124
59300.0,0.0021520804475111868
59400.0,0.002152080461035998
59500.0,0.0021520804743868894
59600.0,0.0021520804875245774
59700.0,0.00215208050044685
59800.0,0.002152080513153415
59900.0,0.002152080525665015
60000.0,0.0021520805380065497
60100.0,0.00215208055016358
60200.0,0.0021520805621642776
60300.0,0.002152080573973334
60400.0,0.0021520805855887617
60500.0,0.0021520805970102947
60600.0,0.0021520806082565803
60700.0,0.0021520806193327234
60800.0,0.002152080630241675
60900.0,0.0021520806410027593
61000.0,0.0021520806516030725
61100.0,0.0021520806620670737
61200.0,0.0021520806723639677
61300.0,0.002152080682492023
61400.0,0.002152080692451013
61500.0,0.0021520807022571958
61600.0,0.0021520807119150233
61700.0,0.0021520807214270676
61800.0,0.00215208073081018
61900.0,0.002152080740053108
62000.0,0.002152080749177178
62100.0,0.0021520807581555394
62200.0,0.0021520807669866836
62300.0,0.0021520807756704105
62400.0,0.002152080784220897
62500.0,0.002152080792642025
62600.0,0.002152080800936039
62700.0,0.00215208080911763
62800.0,0.0021520808171769878
62900.0,0.002152080825132707
63000.0,0.0021520808329613767
63100.0,0.0021520808406616794
63200.0,0.002152080848233442
63300.0,0.0021520808556890272
63400.0,0.0021520808630318177
63500.0,0.0021520808702637706
63600.0,0.0021520808773976964
63700.0,0.0021520808844250417
63800.0,0.00215208089136202
63900.0,0.0021520808981882163
64000.0,0.0021520809049024843
64100.0,0.002152080911504671
64200.0,0.002152080918005557
64300.0,0.0021520809244080924
64400.0,0.002152080930713983
64500.0,0.002152080936924722
64600.0,0.002152080943041751
64700.0,0.0021520809490664845
64800.0,0.002152080955000315
64900.0,0.0021520809608446146
65000.0,0.002152080966600734
65100.0,0.0021520809722700034
65200.0,0.0021520809778537335
65300.0,0.0021520809833532146
65400.0,0.002152080988769718
65500.0,0.002152080994104496
65600.0,0.0021520809993587813
65700.0,0.002152081004533789
65800.0,0.0021520810096307143
65900.0,0.002152081014650736
66000.0,0.002152081019595014
66100.0,0.002152081024464692
66200.0,0.002152081029260895
66300.0,0.0021520810339847314
66400.0,0.002152081038637293
66500.0,0.002152081043219656
66600.0,0.0021520810477328785
66700.0,0.002152081052178005
66800.0,0.0021520810565560625
66900.0,0.0021520810608680616
67000.0,0.0021520810651150008
67100.0,0.002152081069297861
67200.0,0.002152081073417609
67300.0,0.002152081077475197
67400.0,0.002152081081471563
67500.0,0.002152081085407631
67600.0,0.0021520810892843105
67700.0,0.0021520810931024976
67800.0,0.002152081096863075
67900.0,0.0021520811005669117
68000.0,0.002152081104214864
68100.0,0.002152081107807775
68200.0,0.002152081111346475
68300.0,0.0021520811148317822
68400.0,0.0021520811182645025
68500.0,0.002152081121645429
68600.0,0.0021520811249753427
68700.0,0.002152081128255014
68800.0,0.0021520811314852013
68900.0,0.00215208113466665
69000.0,0.002152081137800096
69100.0,0.0021520811408862646
69200.0,0.002152081143925868
69300.0,0.0021520811469196086
69400.0,0.0021520811498681788
69500.0,0.0021520811527722603
69600.0,0.002152081155632524
69700.0,0.002152081158449632
69800.0,0.0021520811612242346
69900.0,0.0021520811639569727
70000.0,0.002152081166648479
70100.0,0.0021520811692993746
70200.0,0.0021520811719102735
70300.0,0.002152081174481778
70400.0,0.002152081177014483
70500.0,0.002152081179508974
70600.0,0.002152081181965827
70700.0,0.002152081184385611
70800.0,0.0021520811867688848
70900.0,0.0021520811891161985
71000.0,0.0021520811914280953
71100.0,0.00215208119370511
71200.0,0.0021520811959477677
71300.0,0.002152081198156588
71400.0,0.0021520812003320814
71500.0,0.00215208120247475
71600.0,0.00215208120458509
71700.0,0.0021520812066635874
71800.0,0.0021520812087107246
71900.0,0.002152081210726974
72000.0,0.002152081212712802
72100.0,0.0021520812146686667
72200.0,0.0021520812165950216
72300.0,0.0021520812184923103
72400.0,0.0021520812203609727
72500.0,0.0021520812222014405
72600.0,0.002152081224014138
72700.0,0.002152081225799485
72800.0,0.0021520812275578954
72900.0,0.0021520812292897735
73000.0,0.0021520812309955206
73100.0,0.0021520812326755313
73200.0,0.0021520812343301934
73300.0,0.002152081235959889
73400.0,0.002152081237564996
73500.0,0.0021520812391458842
73600.0,0.0021520812407029195
73700.0,0.002152081242236462
73800.0,0.0021520812437468666
73900.0,0.0021520812452344804
74000.0,0.00215208124669965
74100.0,0.002152081248142712
74200.0,0.002152081249564001
74300.0,0.0021520812509638458
74400.0,0.0021520812523425684
74500.0,0.0021520812537004887
74600.0,0.0021520812550379206
74700.0,0.002152081256355173
74800.0,0.00215208125765255
74900.0,0.0021520812589303517
75000.0,0.002152081260188874
75100.0,0.002152081261428407
75200.0,0.002152081262649238
75300.0,0.0021520812638516486
75400.0,0.0021520812650359165
75500.0,0.002152081266202316
75600.0,0.002152081267351117
75700.0,0.0021520812684825844
75800.0,0.0021520812695969794
75900.0,0.002152081270694561
76000.0,0.0021520812717755813
76100.0,0.0021520812728402913
76200.0,0.0021520812738889364
76300.0,0.0021520812749217587
76400.0,0.0021520812759389983
76500.0,0.002152081276940889
76600.0,0.0021520812779276637
76700.0,0.0021520812788995494
76800.0,0.0021520812798567707
76900.0,0.002152081280799549
77000.0,0.002152081281728103
77100.0,0.0021520812826426464
77200.0,0.0021520812835433907
77300.0,0.0021520812844305444
77400.0,0.002152081285304313
77500.0,0.0021520812861648975
77600.0,0.002152081287012497
77700.0,0.0021520812878473078
77800.0,0.0021520812886695233
77900.0,0.0021520812894793326
78000.0,0.0021520812902769233
78100.0,0.00215208129106248
78200.0,0.002152081291836184
78300.0,0.0021520812925982136
78400.0,0.002152081293348746
78500.0,0.0021520812940879538
78600.0,0.002152081294816008
78700.0,0.0021520812955330773
78800.0,0.0021520812962393283
78900.0,0.0021520812969349225
79000.0,0.0021520812976200208
79100.0,0.0021520812982947827
79200.0,0.002152081298959364
79300.0,0.0021520812996139176
79400.0,0.0021520813002585946
79500.0,0.0021520813008935446
79600.0,0.002152081301518914
79700.0,0.002152081302134849
79800.0,0.0021520813027414896
79900.0,0.0021520813033389773
80000.0,0.0021520813039274497
80100.0,0.0021520813045070434
80200.0,0.002152081305077892
80300.0,0.0021520813056401275
80400.0,0.00215208130619388
80500.0,0.0021520813067392773
80600.0,0.0021520813072764453
80700.0,0.002152081307805508
80800.0,0.0021520813083265884
80900.0,0.0021520813088398067
81000.0,0.0021520813093452813
81100.0,0.0021520813098431296
81200.0,0.0021520813103334657
81300.0,0.0021520813108164036
81400.0,0.0021520813112920548
81500.0,0.002152081311760529
81600.0,0.002152081312221935
81700.0,0.0021520813126763793
81800.0,0.0021520813131239666
81900.0,0.0021520813135648006
82000.0,0.002152081313998983
82100.0,0.0021520813144266147
82200.0,0.0021520813148477942
82300.0,0.0021520813152626182
82400.0,0.0021520813156711838
82500.0,0.002152081316073586
82600.0,0.002152081316469914
82700.0,0.002152081316860264
82800.0,0.002152081317244724
82900.0,0.002152081317623383
83000.0,0.0021520813179963286
83100.0,0.002152081318363647
83200.0,0.002152081318725423
83300.0,0.002152081319081741
83400.0,0.002152081319432683
83500.0,0.00215208131977833
83600.0,0.0021520813201187606
83700.0,0.0021520813204540554
83800.0,0.002152081320784291
83900.0,0.0021520813211095436
84000.0,0.0021520813214298893
84100.0,0.0021520813217454013
84200.0,0.002152081322056153
84300.0,0.0021520813223622156
84400.0,0.0021520813226636607
84500.0,0.002152081322960557
84600.0,0.0021520813232529736
84700.0,0.0021520813235409784
84800.0,0.002152081323824638
84900.0,0.0021520813241040176
85000.0,0.002152081324379181
85100.0,0.002152081324650193
85200.0,0.002152081324917117
85300.0,0.002152081325180013
85400.0,0.0021520813254389416
85500.0,0.0021520813256939637
85600.0,0.0021520813259451386
85700.0,0.0021520813261925228
85800.0,0.002152081326436175
85900.0,0.0021520813266761507
86000.0,0.002152081326912506
86100.0,0.002152081327145295
86200.0,0.002152081327374571
86300.0,0.0021520813276003884
86400.0,0.002152081327822798
86500.0,0.0021520813280418525
86600.0,0.0021520813282576014
86700.0,0.002152081328470095
86800.0,0.002152081328679382
86900.0,0.0021520813288855114
87000.0,0.0021520813290885313
87100.0,0.0021520813292884877
87200.0,0.0021520813294854274
87300.0,0.002152081329679395
87400.0,0.0021520813298704367
87500.0,0.002152081330058595
87600.0,0.002152081330243915
87700.0,0.002152081330426439
87800.0,0.0021520813306062088
87900.0,0.002152081330783266
88000.0,0.0021520813309576516
88100.0,0.002152081331129406
88200.0,0.002152081331298569
88300.0,0.0021520813314651797
88400.0,0.0021520813316292767
88500.0,0.0021520813317908974
88600.0,0.0021520813319500795
88700.0,0.0021520813321068595
88800.0,0.002152081332261275
88900.0,0.00215208133241336
89000.0,0.0021520813325631503
89100.0,0.0021520813327106808
89200.0,0.0021520813328559842
89300.0,0.0021520813329990967
89400.0,0.0021520813331400495
89500.0,0.002152081333278875
89600.0,0.002152081333415607
89700.0,0.002152081333550275
89800.0,0.002152081333682911
89900.0,0.0021520813338135464
90000.0,0.00215208133394221
90100.0,0.0021520813340689332
90200.0,0.002152081334193744
90300.0,0.0021520813343166717
90400.0,0.002152081334437744
90500.0,0.0021520813345569894
90600.0,0.0021520813346744367
90700.0,0.0021520813347901116
90800.0,0.002152081334904041
90900.0,0.0021520813350162514
91000.0,0.002152081335126768
91100.0,0.002152081335235618
91200.0,0.0021520813353428253
91300.0,0.0021520813354484153
91400.0,0.0021520813355524124
91500.0,0.0021520813356548396
91600.0,0.002152081335755722
91700.0,0.0021520813358550817
91800.0,0.0021520813359529422
91900.0,0.0021520813360493265
92000.0,0.002152081336144257
92100.0,0.002152081336237755
92200.0,0.0021520813363298417
92300.0,0.0021520813364205387
92400.0,0.0021520813365098674
92500.0,0.0021520813365978487
92600.0,0.002152081336684503
92700.0,0.0021520813367698487
92800.0,0.0021520813368539073
92900.0,0.0021520813369366974
93000.0,0.0021520813370182385
93100.0,0.0021520813370985493
93200.0,0.002152081337177648
93300.0,0.0021520813372555535
93400.0,0.0021520813373322838
93500.0,0.002152081337407856
93600.0,0.002152081337482288
93700.0,0.0021520813375555965
93800.0,0.0021520813376278
93900.0,0.0021520813376989132
94000.0,0.002152081337768954
94100.0,0.002152081337837938
94200.0,0.0021520813379058805
94300.0,0.0021520813379727983
94400.0,0.0021520813380387065
94500.0,0.0021520813381036203
94600.0,0.002152081338167554
94700.0,0.002152081338230524
94800.0,0.002152081338292543
94900.0,0.0021520813383536265
95000.0,0.002152081338413789
95100.0,0.0021520813384730427
95200.0,0.0021520813385314027
95300.0,0.0021520813385888828
95400.0,0.0021520813386454946
95500.0,0.0021520813387012525
95600.0,0.0021520813387561695
95700.0,0.0021520813388102586
