M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
16800.0,0.0021519984034637832
16900.0,0.002152001054372112
17000.0,0.0021520036646633786
17100.0,0.0021520062342123324
17200.0,0.0021520087635136624
17300.0,0.0021520112531948675
17400.0,0.002152013703885024
17500.0,0.0021520161161710403
17600.0,0.0021520184906989805
17700.0,0.0021520208279830347
17800.0,0.0021520231259933376
17900.0,0.0021520253642292398
18000.0,0.0021520275549546074
18100.0,0.0021520297839845784
18200.0,0.002152031977815946
18300.0,0.0021520341376055343
18400.0,0.002152036264829892
18500.0,0.00215203836136328
18600.0,0.002152040425232268
18700.0,0.0021520424563733534
18800.0,0.002152044455362768
18900.0,0.0021520464228495825
19000.0,0.002152048359423567
19100.0,0.0021520502656179152
19200.0,0.0021520521419137986
19300.0,0.0021520539887948283
19400.0,0.002152055806701595
19500.0,0.0021520575961160577
19600.0,0.0021520593574997607
19700.0,0.002152061091294457
19800.0,0.0021520627828743723
19900.0,0.0021520644221409693
20000.0,0.0021520660235786393
20100.0,0.002152067602446918
20200.0,0.0021520691612029355
20300.0,0.0021520706976351734
20400.0,0.0021520722106042195
20500.0,0.002152073699999044
20600.0,0.002152075190821673
20700.0,0.0021520767175613686
20800.0,0.002152078219200288
20900.0,0.002152079693983991
21000.0,0.0021520811461272506
21100.0,0.0021520825721113193
21200.0,0.0021520839789308777
21300.0,0.002152085364454209
21400.0,0.002152086728157962
21500.0,0.0021520880702790737
21600.0,0.002152089391231117
21700.0,0.0021520906914153383
21800.0,0.002152091971195088
21900.0,0.00215209323088795
22000.0,0.002152094470849142
22100.0,0.0021520956913476195
22200.0,0.002152096892706657
22300.0,0.0021520980752400957
22400.0,0.0021520992392471995
22500.0,0.0021521003850176784
22600.0,0.002152101507746959
22700.0,0.002152102587252748
22800.0,0.002152103631507359
22900.0,0.00215210465775671
23000.0,0.0021521056714982048
23100.0,0.0021521066719285935
23200.0,0.0021521076576922486
23300.0,0.002152108628297968
23400.0,0.002152109583794217
23500.0,0.0021521105243839417
23600.0,0.002152111450284459
23700.0,0.002152112361710174
23800.0,0.00215211325887714
23900.0,0.002152114141990162
24000.0,0.0021521150112877845
24100.0,0.002152115866955554
24200.0,0.0021521167092175683
24300.0,0.002152117538292352
24400.0,0.002152118354388803
24500.0,0.0021521191577094424
24600.0,0.002152119948453388
24700.0,0.002152120726817245
24800.0,0.002152121492994882
24900.0,0.002152122257330029
25000.0,0.002152123083636913
25100.0,0.002152123899707448
25200.0,0.002152124699805976
25300.0,0.002152125484447897
25400.0,0.0021521262549077285
25500.0,0.0021521270136662606
25600.0,0.002152127759578466
25700.0,0.002152128495335979
25800.0,0.0021521292198884694
25900.0,0.002152129933032015
26000.0,0.002152130634907561
26100.0,0.0021521313257267167
26200.0,0.0021521320056920295
26300.0,0.0021521326749887196
26400.0,0.002152133333779902
26500.0,0.0021521339822485096
26600.0,0.0021521346205375085
26700.0,0.002152135248816764
26800.0,0.0021521358672495685
26900.0,0.002152136475991699
27000.0,0.0021521370751944875
27100.0,0.0021521376650069147
27200.0,0.00215213824557605
27300.0,0.002152138817046839
27400.0,0.0021521393795619318
27500.0,0.002152139924243826
27600.0,0.00215214043369341
27700.0,0.002152140920597645
27800.0,0.002152141399901646
27900.0,0.0021521418748028744
28000.0,0.0021521423437034916
28100.0,0.0021521428052125916
28200.0,0.002152143259620078
28300.0,0.002152143707828544
28400.0,0.0021521441489956127
28500.0,0.002152144584404296
28600.0,0.002152145013356329
28700.0,0.0021521454356625168
28800.0,0.0021521458513578794
28900.0,0.0021521462605390822
29000.0,0.0021521466633109125
29100.0,0.002152147059775448
29200.0,0.0021521474500256726
29300.0,0.002152147834167482
29400.0,0.002152148212284808
29500.0,0.0021521485844775787
29600.0,0.0021521489508421012
29700.0,0.002152149311470376
29800.0,0.0021521496664518437
29900.0,0.0021521500158745905
30000.0,0.0021521503598255923
30100.0,0.0021521506983905765
30200.0,0.002152151031653918
30300.0,0.0021521513596986417
30400.0,0.0021521516826064594
30500.0,0.0021521520004578
30600.0,0.00215215231333184
30700.0,0.0021521526213065197
30800.0,0.002152152924458604
30900.0,0.0021521532228635314
31000.0,0.0021521535165957366
31100.0,0.0021521538057283434
31200.0,0.002152154090333342
31300.0,0.002152154370481574
31400.0,0.0021521546462429032
31500.0,0.002152154917685944
31600.0,0.0021521551848783537
31700.0,0.0021521554478867587
31800.0,0.0021521557067766123
31900.0,0.0021521559616124895
32000.0,0.0021521562124578323
32100.0,0.002152156459375094
32200.0,0.0021521567024257436
32300.0,0.002152156941670388
32400.0,0.0021521571771685607
32500.0,0.0021521574089789592
32600.0,0.002152157637159389
32700.0,0.002152157861766633
32800.0,0.0021521580828567214
32900.0,0.0021521583004846918
33000.0,0.002152158514704729
33100.0,0.0021521587255701967
33200.0,0.0021521589331336298
33300.0,0.0021521591374467387
33400.0,0.002152159338560418
33500.0,0.0021521595365247667
33600.0,0.0021521597313891015
33700.0,0.0021521599232019626
33800.0,0.0021521601120111046
33900.0,0.0021521602978636085
34000.0,0.0021521604808057144
34100.0,0.0021521606608830264
34200.0,0.0021521608381404487
34300.0,0.0021521610126220944
34400.0,0.002152161184371491
34500.0,0.002152161353431391
34600.0,0.002152161519843891
34700.0,0.0021521616836504176
34800.0,0.0021521618448918224
34900.0,0.0021521620036082257
35000.0,0.002152162159839192
35100.0,0.002152162313623652
35200.0,0.0021521624649999196
35300.0,0.002152162614005704
35400.0,0.0021521627606781234
35500.0,0.0021521629050537173
35600.0,0.0021521630471684513
35700.0,0.00215216318705773
35800.0,0.0021521633247564035
35900.0,0.0021521634602987717
36000.0,0.002152163593718603
36100.0,0.0021521637250491352
36200.0,0.0021521638543230844
36300.0,0.002152163981572677
36400.0,0.0021521641068295793
36500.0,0.0021521642301250395
36600.0,0.0021521643514897533
36700.0,0.0021521644709539393
36800.0,0.002152164588547338
36900.0,0.0021521647042992754
37000.0,0.0021521648182385544
37100.0,0.0021521649303935784
37200.0,0.0021521650407923146
37300.0,0.002152165149462237
37400.0,0.002152165256430455
37500.0,0.0021521653617236004
37600.0,0.002152165465367889
37700.0,0.002152165567389123
37800.0,0.0021521656678127462
37900.0,0.0021521657666637474
38000.0,0.002152165863966768
38100.0,0.002152165959746056
38200.0,0.002152166054025473
38300.0,0.002152166146828506
38400.0,0.0021521662381782736
38500.0,0.002152166328097549
38600.0,0.0021521664166087085
38700.0,0.002152166503733833
38800.0,0.002152166589494614
38900.0,0.0021521666739124064
39000.0,0.002152166757008226
39100.0,0.0021521668388027946
39200.0,0.0021521669193164676
39300.0,0.0021521669985693137
39400.0,0.0021521670765810956
39500.0,0.0021521671533712315
39600.0,0.0021521672289588757
39700.0,0.0021521673033628474
39800.0,0.0021521673766016713
39900.0,0.002152167448693581
40000.0,0.0021521675196565573
40100.0,0.0021521675895082573
40200.0,0.002152167658266093
40300.0,0.0021521677259472008
40400.0,0.002152167792568441
40500.0,0.002152167858146412
40600.0,0.002152167922697449
40700.0,0.0021521679862376336
40800.0,0.0021521680487827976
40900.0,0.002152168110348519
41000.0,0.002152168170950137
41100.0,0.002152168230602751
41200.0,0.002152168289321219
41300.0,0.0021521683471201715
41400.0,0.002152168404014008
41500.0,0.0021521684600169003
41600.0,0.002152168515142801
41700.0,0.002152168569405443
41800.0,0.0021521686228183467
41900.0,0.0021521686753948176
42000.0,0.0021521687271479524
42100.0,0.002152168778090646
42200.0,0.0021521688282355907
42300.0,0.002152168877595276
42400.0,0.0021521689261819995
42500.0,0.0021521689740078673
42600.0,0.0021521690210847934
42700.0,0.0021521690674245054
42800.0,0.002152169113038548
42900.0,0.0021521691579382855
43000.0,0.002152169202134903
43100.0,0.0021521692456394196
43200.0,0.0021521692884626594
43300.0,0.002152169330615308
43400.0,0.002152169372107861
43500.0,0.0021521694129506474
43600.0,0.002152169453153837
43700.0,0.002152169492727456
43800.0,0.0021521695316813506
43900.0,0.002152169570025234
44000.0,0.002152169607768678
44100.0,0.0021521697138997048
44200.0,0.0021521698407261885
44300.0,0.0021521699622657096
44400.0,0.00215217007862512
44500.0,0.002152170190945104
44600.0,0.002152170300166929
44700.0,0.0021521704068967456
44800.0,0.002152170511503082
44900.0,0.0021521706142107896
45000.0,0.00215217071516092
45100.0,0.0021521708145970397
45200.0,0.002152170912467994
45300.0,0.002152171008998184
45400.0,0.0021521711039240482
45500.0,0.0021521711971980344
45600.0,0.0021521712888701115
45700.0,0.002152171379087335
45800.0,0.0021521714680214684
45900.0,0.0021521715556080596
46000.0,0.002152171642020117
46100.0,0.0021521717271353593
46200.0,0.0021521718109253052
46300.0,0.002152171893400446
46400.0,0.002152171974581165
46500.0,0.0021521720544886848
46600.0,0.002152172133143458
46700.0,0.0021521722105642196
46800.0,0.0021521722867715036
46900.0,0.002152172361782525
47000.0,0.002152172435617155
47100.0,0.0021521725082954963
47200.0,0.002152172579834888
47300.0,0.0021521726502543087
47400.0,0.0021521727195694
47500.0,0.00215217278779804
47600.0,0.002152172854955649
47700.0,0.002152172921060032
47800.0,0.0021521729861291947
47900.0,0.002152173050178656
48000.0,0.0021521731132254055
48100.0,0.0021521731752834434
48200.0,0.0021521732363687777
48300.0,0.0021521732964952145
48400.0,0.0021521733556786908
48500.0,0.0021521734139353316
48600.0,0.0021521734712790304
48700.0,0.0021521735277249955
48800.0,0.002152173583285763
48900.0,0.002152173637975665
49000.0,0.0021521736918070633
49100.0,0.0021521737447942253
49200.0,0.002152173796951587
49300.0,0.002152173848291587
49400.0,0.0021521738988278436
49500.0,0.002152173948571581
49600.0,0.0021521739975356273
49700.0,0.00215217404573105
49800.0,0.002152174093170627
49900.0,0.00215217413986728
50000.0,0.0021521741858321463
50100.0,0.0021521742310774174
50200.0,0.0021521742756131427
50300.0,0.002152174319450809
50400.0,0.0021521743626003232
50500.0,0.002152174405073126
50600.0,0.0021521744468807856
50700.0,0.002152174488033274
50800.0,0.0021521745285415068
50900.0,0.0021521745684144797
51000.0,0.002152174607662478
51100.0,0.002152174646294372
51200.0,0.0021521746843204026
51300.0,0.0021521747217509296
51400.0,0.0021521747585948785
51500.0,0.0021521747948620223
51600.0,0.002152174830560417
51700.0,0.00215217486569927
51800.0,0.0021521749002865213
51900.0,0.002152174934331341
52000.0,0.002152174967843005
52100.0,0.0021521750008295037
52200.0,0.0021521750332995867
52300.0,0.0021521750652604664
52400.0,0.002152175096720386
52500.0,0.0021521751276864557
52600.0,0.002152175158166884
52700.0,0.002152175188169976
52800.0,0.0021521752177028853
52900.0,0.002152175246773447
53000.0,0.0021521752753881174
53100.0,0.0021521753035542756
53200.0,0.002152175331278288
53300.0,0.002152175358567506
53400.0,0.0021521753854293617
53500.0,0.002152175411870262
53600.0,0.0021521754378972203
53700.0,0.0021521754635160173
53800.0,0.00215217548873326
53900.0,0.0021521755135546494
54000.0,0.002152175537986765
54100.0,0.002152175562036262
54200.0,0.0021521755857088765
54300.0,0.0021521756090108874
54400.0,0.0021521756319474693
54500.0,0.0021521756545245393
54600.0,0.0021521756767472
54700.0,0.0021521756986213427
54800.0,0.002152175720152926
54900.0,0.0021521757413470854
55000.0,0.0021521757622094415
55100.0,0.002152175782744628
55200.0,0.0021521758029579433
55300.0,0.002152175822853954
55400.0,0.0021521758424379355
55500.0,0.0021521758617152236
55600.0,0.002152175880690413
55700.0,0.002152175899368539
55800.0,0.0021521759177537494
55900.0,0.0021521759358507863
56000.0,0.0021521759536637414
56100.0,0.0021521759711973353
56200.0,0.0021521759884563433
56300.0,0.0021521760054448837
56400.0,0.002152176022167462
56500.0,0.002152176038627792
56600.0,0.0021521760548301205
56700.0,0.002152176070778108
56800.0,0.002152176086475982
56900.0,0.0021521761019280203
57000.0,0.0021521761171379074
57100.0,0.0021521761321096787
57200.0,0.0021521761468466572
57300.0,0.0021521761613526452
57400.0,0.0021521761756309226
57500.0,0.0021521761896852727
57600.0,0.002152176203519525
57700.0,0.002152176217136979
57800.0,0.0021521762305412463
57900.0,0.002152176243735303
58000.0,0.0021521762567225542
58100.0,0.002152176269505935
58200.0,0.0021521762820888328
58300.0,0.002152176294474676
58400.0,0.0021521763066664197
58500.0,0.0021521763186672965
58600.0,0.002152176330479972
58700.0,0.0021521763421074934
58800.0,0.002152176353552488
58900.0,0.0021521763648179905
59000.0,0.00215217637590707
59100.0,0.0021521763868223697
59200.0,0.0021521763975667872
59300.0,0.0021521764081427076
59400.0,0.0021521764185528586
59500.0,0.0021521764287995935
59600.0,0.0021521764388856284
59700.0,0.0021521764488137106
59800.0,0.0021521764585862085
59900.0,0.0021521764682057142
60000.0,0.0021521764776743636
60100.0,0.002152176486994599
60200.0,0.0021521764961685286
60300.0,0.0021521765051985826
60400.0,0.002152176514087221
60500.0,0.002152176522836565
60600.0,0.002152176531448934
60700.0,0.002152176539926241
60800.0,0.002152176548270673
60900.0,0.002152176556484116
61000.0,0.0021521765645687472
61100.0,0.0021521765725267695
61200.0,0.00215217658036008
61300.0,0.0021521765880707566
61400.0,0.0021521765956605122
61500.0,0.0021521766031313045
61600.0,0.0021521766104848216
61700.0,0.0021521766177230134
61800.0,0.0021521766248478523
61900.0,0.0021521766318610353
62000.0,0.0021521766387644237
62100.0,0.0021521766455595524
62200.0,0.0021521766522481726
62300.0,0.002152176658831796
62400.0,0.0021521766653121678
62500.0,0.0021521766716910535
62600.0,0.0021521766779699757
62700.0,0.002152176684150598
62800.0,0.002152176690234294
62900.0,0.002152176696222634
63000.0,0.0021521767021169687
63100.0,0.0021521767079188633
63200.0,0.0021521767136298965
63300.0,0.002152176719251432
63400.0,0.00215217672478496
63500.0,0.002152176730231709
63600.0,0.0021521767355930843
63700.0,0.0021521767408702987
63800.0,0.002152176746064749
63900.0,0.002152176751177852
64000.0,0.0021521767562108266
64100.0,0.0021521767611650086
64200.0,0.002152176766041498
64300.0,0.0021521767708415516
64400.0,0.0021521767755662553
64500.0,0.0021521767802168603
64600.0,0.0021521767847946347
64700.0,0.002152176789300671
64800.0,0.0021521767937361627
64900.0,0.0021521767981020957
65000.0,0.0021521768023995964
65100.0,0.002152176806629636
65200.0,0.0021521768107933344
65300.0,0.0021521768148918285
65400.0,0.0021521768189260936
65500.0,0.0021521768228972013
65600.0,0.002152176826806033
65700.0,0.002152176830653596
65800.0,0.0021521768344407613
65900.0,0.002152176838168532
66000.0,0.0021521768418379236
66100.0,0.002152176845449812
66200.0,0.002152176849005155
66300.0,0.0021521768525047417
66400.0,0.002152176855949475
66500.0,0.0021521768593401338
66600.0,0.0021521768626776164
66700.0,0.0021521768659628323
66800.0,0.0021521768691965654
66900.0,0.0021521768723796733
67000.0,0.002152176875512862
67100.0,0.002152176878596941
67200.0,0.0021521768816326068
67300.0,0.002152176884620663
67400.0,0.002152176887561926
67500.0,0.002152176890457095
67600.0,0.0021521768933069397
67700.0,0.0021521768961120912
67800.0,0.0021521768988732753
67900.0,0.0021521769015911147
68000.0,0.0021521769042663302
68100.0,0.00215217690689965
68200.0,0.002152176909491703
68300.0,0.0021521769120431754
68400.0,0.002152176914554635
68500.0,0.002152176917026731
68600.0,0.0021521769194600185
68700.0,0.0021521769218551456
68800.0,0.0021521769242127636
68900.0,0.0021521769265334355
69000.0,0.0021521769288177753
69100.0,0.002152176931063043
69200.0,0.0021521769332694795
69300.0,0.0021521769354381375
69400.0,0.0021521769375724424
69500.0,0.002152176939673374
69600.0,0.0021521769417415216
69700.0,0.0021521769437774082
69800.0,0.0021521769457815386
69900.0,0.0021521769477544084
70000.0,0.0021521769496965055
70100.0,0.0021521769516083086
70200.0,0.0021521769534902924
70300.0,0.0021521769553429202
70400.0,0.00215217695716665
70500.0,0.0021521769589619346
70600.0,0.0021521769607292145
70700.0,0.0021521769624689296
70800.0,0.002152176964181507
70900.0,0.002152176965867373
71000.0,0.0021521769675269414
71100.0,0.002152176969160624
71200.0,0.0021521769707688243
71300.0,0.0021521769723519407
71400.0,0.0021521769739103625
71500.0,0.002152176975444476
71600.0,0.0021521769769546604
71700.0,0.002152176978441289
71800.0,0.0021521769799047285
71900.0,0.0021521769813453414
72000.0,0.0021521769827634834
72100.0,0.0021521769841595048
72200.0,0.0021521769855337514
72300.0,0.0021521769868865625
72400.0,0.002152176988218272
72500.0,0.002152176989529209
72600.0,0.0021521769908196984
72700.0,0.0021521769920900585
72800.0,0.0021521769933406034
72900.0,0.002152176994571642
73000.0,0.0021521769957834795
73100.0,0.002152176996976414
73200.0,0.0021521769981507413
73300.0,0.002152176999306751
73400.0,0.0021521770004447292
73500.0,0.002152177001564957
73600.0,0.002152177002667711
73700.0,0.002152177003753265
73800.0,0.0021521770048218854
73900.0,0.002152177005873838
74000.0,0.002152177006909382
74100.0,0.0021521770079287734
74200.0,0.0021521770089322646
74300.0,0.002152177009920103
74400.0,0.0021521770108925333
74500.0,0.002152177011849795
74600.0,0.0021521770127921253
74700.0,0.002152177013719758
74800.0,0.0021521770146329202
74900.0,0.002152177015531839
75000.0,0.002152177016416737
75100.0,0.0021521770172878317
75200.0,0.0021521770181453393
75300.0,0.002152177018989472
75400.0,0.002152177019820436
75500.0,0.0021521770206384405
75600.0,0.002152177021443685
75700.0,0.0021521770222363685
75800.0,0.0021521770230166883
75900.0,0.002152177023784837
76000.0,0.0021521770245410033
76100.0,0.0021521770252853753
76200.0,0.0021521770260181363
76300.0,0.0021521770267394678
76400.0,0.0021521770274495473
76500.0,0.0021521770281485515
76600.0,0.0021521770288366526
76700.0,0.0021521770295140205
76800.0,0.002152177030180822
76900.0,0.0021521770308372233
77000.0,0.0021521770314833866
77100.0,0.0021521770321194706
77200.0,0.0021521770327456325
77300.0,0.002152177033362028
77400.0,0.002152177033968808
77500.0,0.0021521770345661233
77600.0,0.002152177035154123
77700.0,0.0021521770357329504
77800.0,0.002152177036302749
77900.0,0.00215217703686366
78000.0,0.0021521770374158212
78100.0,0.0021521770379593704
78200.0,0.0021521770384944415
78300.0,0.0021521770390211664
78400.0,0.0021521770395396753
78500.0,0.0021521770400500964
78600.0,0.002152177040552556
78700.0,0.002152177041047178
78800.0,0.0021521770415340847
78900.0,0.002152177042013397
79000.0,0.0021521770424852327
79100.0,0.002152177042949709
79200.0,0.0021521770434069394
79300.0,0.002152177043857039
79400.0,0.002152177044300117
79500.0,0.0021521770447362845
79600.0,0.002152177045165648
79700.0,0.0021521770455883143
79800.0,0.0021521770460043886
79900.0,0.0021521770464139724
80000.0,0.0021521770468171677
80100.0,0.0021521770472140737
80200.0,0.002152177047604788
80300.0,0.002152177047989409
80400.0,0.0021521770483680304
80500.0,0.0021521770487407457
80600.0,0.0021521770491076475
80700.0,0.002152177049468826
80800.0,0.0021521770498243715
80900.0,0.0021521770501743706
81000.0,0.0021521770505189106
81100.0,0.002152177050858077
81200.0,0.0021521770511919525
81300.0,0.0021521770515206197
81400.0,0.0021521770518441613
81500.0,0.0021521770521626556
81600.0,0.002152177052476182
81700.0,0.002152177052784818
81800.0,0.00215217705308864
81900.0,0.0021521770533877225
82000.0,0.0021521770536821407
82100.0,0.0021521770539719657
82200.0,0.0021521770542572705
82300.0,0.0021521770545381252
82400.0,0.0021521770548145985
82500.0,0.00215217705508676
82600.0,0.0021521770553546765
82700.0,0.0021521770556184134
82800.0,0.0021521770558780365
82900.0,0.0021521770561336103
83000.0,0.002152177056385197
83100.0,0.0021521770566328598
83200.0,0.00215217705687666
83300.0,0.002152177057116657
83400.0,0.0021521770573529097
83500.0,0.0021521770575854784
83600.0,0.0021521770578144194
83700.0,0.002152177058039789
83800.0,0.0021521770582616437
83900.0,0.002152177058480037
84000.0,0.002152177058695025
84100.0,0.0021521770589066585
84200.0,0.002152177059114992
84300.0,0.002152177059320075
84400.0,0.0021521770595219593
84500.0,0.0021521770597206944
84600.0,0.00215217705991633
84700.0,0.002152177060108914
84800.0,0.002152177060298494
84900.0,0.002152177060485117
85000.0,0.002152177060668828
85100.0,0.0021521770608496746
85200.0,0.0021521770610277
85300.0,0.002152177061202949
85400.0,0.0021521770613754636
85500.0,0.0021521770615452883
85600.0,0.0021521770617124636
85700.0,0.0021521770618770308
85800.0,0.002152177062039032
85900.0,0.002152177062198506
86000.0,0.002152177062355492
86100.0,0.0021521770625100296
86200.0,0.0021521770626621566
86300.0,0.0021521770628119114
86400.0,0.0021521770629593295
86500.0,0.002152177063104448
86600.0,0.0021521770632473036
86700.0,0.0021521770633879307
86800.0,0.0021521770635263638
86900.0,0.0021521770636626376
87000.0,0.0021521770637967863
87100.0,0.0021521770639288426
87200.0,0.002152177064058839
87300.0,0.0021521770641868077
87400.0,0.0021521770643127807
87500.0,0.002152177064436788
87600.0,0.002152177064558861
87700.0,0.0021521770646790307
87800.0,0.0021521770647973254
87900.0,0.0021521770649137757
88000.0,0.0021521770650284083
88100.0,0.0021521770651412534
88200.0,0.0021521770652523386
88300.0,0.002152177065361691
88400.0,0.0021521770654693373
88500.0,0.002152177065575305
88600.0,0.00215217706567962
88700.0,0.002152177065782308
88800.0,0.0021521770658833933
88900.0,0.002152177065982902
89000.0,0.002152177066080859
89100.0,0.002152177066177288
89200.0,0.002152177066272213
89300.0,0.002152177066365657
89400.0,0.0021521770664576436
89500.0,0.0021521770665481957
89600.0,0.002152177066637335
89700.0,0.002152177066725084
89800.0,0.002152177066811464
89900.0,0.002152177066896497
90000.0,0.0021521770669802034
90100.0,0.002152177067062604
90200.0,0.0021521770671437197
90300.0,0.0021521770672235695
90400.0,0.0021521770673021746
90500.0,0.0021521770673795537
90600.0,0.002152177067455725
90700.0,0.002152177067530709
90800.0,0.0021521770676045226
90900.0,0.002152177067677186
91000.0,0.002152177067748715
91100.0,0.002152177067819128
91200.0,0.002152177067888443
91300.0,0.002152177067956677
91400.0,0.002152177068023847
91500.0,0.0021521770680899693
91600.0,0.002152177068155059
91700.0,0.002152177068219135
91800.0,0.002152177068282211
91900.0,0.002152177068344303
92000.0,0.0021521770684054266
92100.0,0.002152177068465597
92200.0,0.002152177068524828
92300.0,0.002152177068583136
92400.0,0.002152177068640534
92500.0,0.002152177068697037
92600.0,0.002152177068752659
92700.0,0.002152177068807413
92800.0,0.002152177068861313
92900.0,0.002152177068914372
93000.0,0.002152177068966603
93100.0,0.00215217706901802
93200.0,0.002152177069068635
93300.0,0.00215217706911846
93400.0,0.002152177069167508
93500.0,0.002152177069215791
93600.0,0.0021521770692633207
93700.0,0.0021521770693101096
93800.0,0.002152177069356168
93900.0,0.0021521770694015083
94000.0,0.0021521770694461415
94100.0,0.002152177069490078
94200.0,0.0021521770695333295
94300.0,0.002152177069575906
94400.0,0.0021521770696178192
94500.0,0.0021521770696590783
94600.0,0.002152177069699694
94700.0,0.0021521770697396757
94800.0,0.002152177069779034
94900.0,0.0021521770698177786
95000.0,0.0021521770698559187
95100.0,0.0021521770698934638
95200.0,0.0021521770699304233
95300.0,0.002152177069966806
95400.0,0.002152177070002622
95500.0,0.002152177070037879
95600.0,0.002152177070072586
