M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
4.916666666666666,0.0022822285079029943
5.0,0.0022822285079030897
5.083333333333333,0.002282228507903191
5.166666666666666,0.0022822285079032983
5.25,0.0022822285079034115
5.333333333333333,0.002282228507903531
5.416666666666666,0.0022822285079036574
5.5,0.00228222850790379
5.583333333333333,0.00228222850790393
5.666666666666666,0.0022822285079040776
5.75,0.002282228507904232
5.833333333333333,0.002282228507904395
5.916666666666666,0.002282228507904566
6.0,0.002282228507904745
6.083333333333333,0.002282228507904933
6.166666666666666,0.0022822285079051293
6.25,0.002282228507905335
6.333333333333333,0.00228222850790555
6.416666666666666,0.0022822285079057746
6.5,0.002282228507906009
6.583333333333333,0.002282228507906254
6.666666666666666,0.0022822285079065092
6.75,0.002282228507906776
6.833333333333333,0.0022822285079070535
6.916666666666666,0.0022822285079073423
7.0,0.002282228507907643
7.083333333333333,0.0022822285079079556
7.166666666666666,0.002282228507908281
7.25,0.0022822285079086187
7.333333333333333,0.0022822285079089695
7.416666666666666,0.0022822285079093334
7.5,0.002282228507909711
7.583333333333333,0.0022822285079101027
7.666666666666666,0.002282228507910509
7.75,0.0022822285079109293
7.833333333333333,0.0022822285079113656
7.916666666666666,0.0022822285079118166
8.0,0.0022822285079122837
8.083333333333332,0.002282228507912767
8.166666666666666,0.002282228507913266
8.25,0.0022822285079137825
8.333333333333332,0.002282228507914316
8.416666666666666,0.0022822285079148667
8.5,0.0022822285079154357
8.583333333333332,0.0022822285079160225
8.666666666666666,0.0022822285079166283
8.75,0.0022822285079172537
8.833333333333332,0.0022822285079178977
8.916666666666666,0.002282228507918562
9.0,0.0022822285079192465
9.083333333333332,0.002282228507919951
9.166666666666666,0.002282228507920677
9.25,0.002282228507921425
9.333333333333332,0.002282228507922194
9.416666666666666,0.0022822285079229856
9.5,0.0022822285079237997
9.583333333333332,0.0022822285079246367
9.666666666666666,0.0022822285079254975
9.75,0.0022822285079263822
9.833333333333332,0.002282228507927291
9.916666666666666,0.0022822285079282245
10.0,0.002282228507929184
10.083333333333332,0.0022822285079301683
10.166666666666666,0.0022822285079311787
10.25,0.002282228507932216
10.333333333333332,0.0022822285079332804
10.416666666666666,0.0022822285079343715
10.5,0.002282228507935491
10.583333333333332,0.002282228507936639
10.666666666666666,0.0022822285079378154
10.75,0.0022822285079390214
10.833333333333332,0.002282228507940257
10.916666666666666,0.0022822285079415225
11.0,0.002282228507942819
11.083333333333332,0.0022822285079441467
11.166666666666666,0.0022822285079455063
11.25,0.0022822285079468975
11.333333333333332,0.0022822285079483217
11.416666666666666,0.002282228507949779
11.5,0.0022822285079512694
11.583333333333332,0.0022822285079527943
11.666666666666666,0.002282228507954354
11.75,0.0022822285079559484
11.833333333333332,0.0022822285079575786
11.916666666666666,0.0022822285079592444
12.0,0.0022822285079609475
12.083333333333332,0.0022822285079626874
12.166666666666666,0.002282228507964465
12.25,0.0022822285079662804
12.333333333333332,0.002282228507968135
12.416666666666666,0.0022822285079700287
12.5,0.0022822285079719625
12.583333333333332,0.002282228507973936
12.666666666666666,0.002282228507975951
12.75,0.0022822285079780067
12.833333333333332,0.002282228507980105
12.916666666666666,0.002282228507982245
13.0,0.0022822285079844283
13.083333333333332,0.0022822285079866556
13.166666666666666,0.0022822285079889264
13.25,0.002282228507991242
13.333333333333332,0.0022822285079936028
13.416666666666666,0.0022822285079960097
13.5,0.0022822285079984626
13.583333333333332,0.0022822285080009628
13.666666666666666,0.0022822285080035098
13.75,0.0022822285080061054
13.833333333333332,0.0022822285080087495
13.916666666666666,0.0022822285080114427
14.0,0.0022822285080141857
14.083333333333332,0.0022822285080169795
14.166666666666666,0.0022822285080198244
14.25,0.0022822285080227205
14.333333333333332,0.0022822285080256687
14.416666666666666,0.00228222850802867
14.5,0.0022822285080317246
14.583333333333332,0.002282228508034833
14.666666666666666,0.002282228508037996
14.75,0.0022822285080412144
14.833333333333332,0.0022822285080444887
14.916666666666666,0.0022822285080478194
15.0,0.002282228508051207
15.083333333333332,0.002282228508054652
15.166666666666666,0.0022822285080581557
15.25,0.002282228508061718
15.333333333333332,0.00228222850806534
15.416666666666666,0.002282228508069022
15.5,0.002282228508072765
15.583333333333332,0.0022822285080765694
15.666666666666666,0.002282228508080436
15.75,0.0022822285080843657
15.833333333333332,0.002282228508088358
15.916666666666666,0.002282228508092415
16.0,0.002282228508096536
16.083333333333332,0.002282228508100723
16.166666666666664,0.002282228508104971
16.25,0.0022822285081092893
16.333333333333332,0.0022822285081136617
16.416666666666664,0.0022822285081181004
16.5,0.0022822285081226046
16.583333333333332,0.002282228508127194
16.666666666666664,0.0022822285081318555
16.75,0.002282228508136583
16.833333333333332,0.0022822285081413856
16.916666666666664,0.002282228508146246
17.0,0.0022822285081511772
17.083333333333332,0.0022822285081561785
17.166666666666664,0.0022822285081612707
17.25,0.00228222850816644
17.333333333333332,0.002282228508171681
17.416666666666664,0.0022822285081770008
17.5,0.0022822285081823828
17.583333333333332,0.0022822285081878406
17.666666666666664,0.002282228508193373
17.75,0.0022822285081990023
17.833333333333332,0.0022822285082047134
17.916666666666664,0.0022822285082105005
18.0,0.002282228508216373
18.083333333333332,0.002282228508222311
18.166666666666664,0.002282228508228329
18.25,0.0022822285082344275
18.333333333333332,0.002282228508240628
18.416666666666664,0.002282228508246916
18.5,0.002282228508253285
18.583333333333332,0.0022822285082597436
18.666666666666664,0.0022822285082662722
18.75,0.0022822285082728867
18.833333333333332,0.002282228508279585
18.916666666666664,0.002282228508286393
19.0,0.002282228508293293
19.083333333333332,0.002282228508300279
19.166666666666664,0.00228222850830736
19.25,0.0022822285083145158
19.333333333333332,0.002282228508321762
19.416666666666664,0.002282228508329098
19.5,0.0022822285083365485
19.583333333333332,0.002282228508344098
19.666666666666664,0.0022822285083517373
19.75,0.0022822285083594776
19.833333333333332,0.002282228508367297
19.916666666666664,0.0022822285083752116
20.0,0.002282228508383221
20.083333333333332,0.002282228508391352
20.166666666666664,0.002282228508399587
20.25,0.002282228508407917
20.333333333333332,0.0022822285084163545
20.416666666666664,0.0022822285084248745
20.5,0.002282228508433496
20.583333333333332,0.0022822285084422166
20.666666666666664,0.0022822285084510663
20.75,0.0022822285084600252
20.833333333333332,0.0022822285084690844
20.916666666666664,0.0022822285084782568
21.0,0.002282228508487516
21.083333333333332,0.0022822285084968816
21.166666666666664,0.0022822285085063528
21.25,0.0022822285085159592
21.333333333333332,0.0022822285085256815
21.416666666666664,0.0022822285085355083
21.5,0.0022822285085454543
21.583333333333332,0.002282228508555492
21.666666666666664,0.0022822285085656417
21.75,0.0022822285085759017
21.833333333333332,0.002282228508586304
21.916666666666664,0.0022822285085968277
22.0,0.0022822285086074624
22.083333333333332,0.0022822285086182216
22.166666666666664,0.002282228508629077
22.25,0.0022822285086400505
22.333333333333332,0.00228222850865114
22.416666666666664,0.002282228508662379
22.5,0.002282228508673745
22.583333333333332,0.0022822285086852275
22.666666666666664,0.0022822285086968406
22.75,0.0022822285087085547
22.833333333333332,0.0022822285087203925
22.916666666666664,0.0022822285087323517
23.0,0.002282228508744468
23.083333333333332,0.002282228508756717
23.166666666666664,0.0022822285087690884
23.25,0.002282228508781596
23.333333333333332,0.00228222850879421
23.416666666666664,0.0022822285088069535
23.5,0.0022822285088198242
23.583333333333332,0.002282228508832859
23.666666666666664,0.002282228508846033
23.75,0.0022822285088593343
23.833333333333332,0.0022822285088727793
23.916666666666664,0.002282228508886335
24.0,0.002282228508900026
24.083333333333332,0.0022822285089138497
24.166666666666664,0.0022822285089278455
24.25,0.0022822285089419865
24.333333333333332,0.002282228508956261
24.416666666666664,0.0022822285089706853
24.5,0.002282228508985225
24.583333333333332,0.0022822285089999063
24.666666666666664,0.0022822285090147265
24.75,0.002282228509029726
24.833333333333332,0.0022822285090448773
24.916666666666664,0.0022822285090601676
25.0,0.002282228509075614
25.083333333333332,0.0022822285090911814
25.166666666666664,0.0022822285091068963
25.25,0.002282228509122756
25.333333333333332,0.002282228509138802
25.416666666666664,0.0022822285091550075
25.5,0.0022822285091713577
25.583333333333332,0.0022822285091878705
25.666666666666664,0.002282228509204509
25.75,0.0022822285092213013
25.833333333333332,0.0022822285092382447
25.916666666666664,0.0022822285092553825
26.0,0.002282228509272686
26.083333333333332,0.0022822285092901394
26.166666666666664,0.002282228509307763
26.25,0.0022822285093255174
26.333333333333332,0.0022822285093434314
26.416666666666664,0.002282228509361503
26.5,0.0022822285093797765
26.583333333333332,0.0022822285093982227
26.666666666666664,0.0022822285094168254
26.75,0.0022822285094356047
26.833333333333332,0.0022822285094545197
26.916666666666664,0.002282228509473601
27.0,0.002282228509492846
27.083333333333332,0.0022822285095123016
27.166666666666664,0.0022822285095319356
27.25,0.002282228509551733
27.333333333333332,0.0022822285095717132
27.416666666666664,0.002282228509591835
27.5,0.0022822285096121297
27.583333333333332,0.002282228509632594
27.666666666666664,0.0022822285096532765
27.75,0.0022822285096741448
27.833333333333332,0.0022822285096951826
27.916666666666664,0.0022822285097164104
28.0,0.002282228509737785
28.083333333333332,0.0022822285097593388
28.166666666666664,0.0022822285097810683
28.25,0.002282228509803025
28.333333333333332,0.002282228509825174
28.416666666666664,0.002282228509847499
28.5,0.002282228509870021
28.583333333333332,0.002282228509892695
28.666666666666664,0.0022822285099155554
28.75,0.002282228509938598
28.833333333333332,0.0022822285099618755
28.916666666666664,0.002282228509985353
29.0,0.002282228510009012
29.083333333333332,0.0022822285100328756
29.166666666666664,0.0022822285100568968
29.25,0.0022822285100811105
29.333333333333332,0.002282228510105513
29.416666666666664,0.0022822285101301593
29.5,0.0022822285101550123
29.583333333333332,0.0022822285101800534
29.666666666666664,0.0022822285102053067
29.75,0.0022822285102307226
29.833333333333332,0.002282228510256338
29.916666666666664,0.0022822285102821493
30.0,0.002282228510308212
30.083333333333332,0.0022822285103344894
30.166666666666664,0.0022822285103609613
30.25,0.0022822285103876517
30.333333333333332,0.0022822285104145113
30.416666666666664,0.002282228510441577
30.5,0.0022822285104688446
30.583333333333332,0.0022822285104963733
30.666666666666664,0.002282228510524123
30.75,0.002282228510552074
30.833333333333332,0.002282228510580251
30.916666666666664,0.002282228510608603
31.0,0.0022822285106371683
31.083333333333332,0.002282228510665942
31.166666666666664,0.0022822285106949853
31.25,0.0022822285107242566
31.333333333333332,0.0022822285107537365
31.416666666666664,0.0022822285107834497
31.5,0.0022822285108133433
31.583333333333332,0.002282228510843457
31.666666666666664,0.002282228510873786
31.75,0.002282228510904393
31.833333333333332,0.0022822285109352363
31.916666666666664,0.0022822285109662947
32.0,0.0022822285109975935
32.08333333333333,0.0022822285110290787
32.166666666666664,0.002282228511060776
32.25,0.0022822285110927006
32.33333333333333,0.0022822285111248576
32.416666666666664,0.0022822285111572496
32.5,0.0022822285111898767
32.58333333333333,0.0022822285112227407
32.666666666666664,0.0022822285112558413
32.75,0.002282228511289181
32.83333333333333,0.00228222851132276
32.916666666666664,0.002282228511356579
33.0,0.0022822285113906398
33.08333333333333,0.002282228511424943
33.166666666666664,0.00228222851145949
33.25,0.0022822285114942813
33.33333333333333,0.0022822285115293183
33.416666666666664,0.0022822285115646026
33.5,0.002282228511600134
33.58333333333333,0.0022822285116359145
33.666666666666664,0.0022822285116719456
33.75,0.002282228511708227
33.83333333333333,0.00228222851174476
33.916666666666664,0.0022822285117815467
34.0,0.0022822285118185874
34.08333333333333,0.002282228511855883
34.166666666666664,0.002282228511893435
34.25,0.0022822285119312442
34.33333333333333,0.002282228511969312
34.416666666666664,0.0022822285120076393
34.5,0.0022822285120462265
34.58333333333333,0.0022822285120850756
34.666666666666664,0.002282228512124187
34.75,0.0022822285121635623
34.83333333333333,0.002282228512203203
34.916666666666664,0.002282228512243109
35.0,0.0022822285122832816
35.08333333333333,0.0022822285123237224
35.166666666666664,0.0022822285123644324
35.25,0.0022822285124054122
35.33333333333333,0.002282228512446663
35.416666666666664,0.0022822285124881867
35.5,0.002282228512529983
35.58333333333333,0.0022822285125720545
35.666666666666664,0.002282228512614401
35.75,0.002282228512657024
35.83333333333333,0.0022822285126999245
35.916666666666664,0.002282228512743104
36.0,0.0022822285127865635
36.08333333333333,0.0022822285128303037
36.166666666666664,0.0022822285128743258
36.25,0.0022822285129186315
36.33333333333333,0.002282228512963221
36.416666666666664,0.0022822285130080955
36.5,0.0022822285130532564
36.58333333333333,0.002282228513098705
36.666666666666664,0.002282228513144442
36.75,0.002282228513190469
36.83333333333333,0.0022822285132367863
36.916666666666664,0.0022822285132833957
37.0,0.002282228513330298
37.08333333333333,0.002282228513377494
37.166666666666664,0.002282228513424985
37.25,0.002282228513472773
37.33333333333333,0.0022822285135208576
37.416666666666664,0.002282228513569241
37.5,0.0022822285136181305
37.58333333333333,0.00228222851366999
37.666666666666664,0.002282228513727033
37.75,0.0022822285137903803
37.83333333333333,0.002282228513860394
37.916666666666664,0.002282228513937023
38.0,0.0022822285140177002
38.08333333333333,0.00228222851409968
38.166666666666664,0.002282228514182539
38.25,0.002282228514265981
38.33333333333333,0.002282228514349803
38.416666666666664,0.0022822285144338678
38.5,0.002282228514518083
38.58333333333333,0.0022822285146023857
38.666666666666664,0.0022822285146867345
38.75,0.0022822285147711015
38.83333333333333,0.0022822285148554684
38.916666666666664,0.0022822285149398237
39.0,0.00228222851502416
39.08333333333333,0.0022822285151084727
39.166666666666664,0.0022822285151927603
39.25,0.0022822285152770214
39.33333333333333,0.0022822285153612557
39.416666666666664,0.002282228515445464
39.5,0.002282228515529648
39.58333333333333,0.002282228515613808
39.666666666666664,0.002282228515697946
39.75,0.0022822285157820645
39.83333333333333,0.0022822285158661643
39.916666666666664,0.0022822285159502472
40.0,0.0022822285160343163
40.08333333333333,0.002282228516118372
40.166666666666664,0.0022822285162024175
40.25,0.002282228516286454
40.33333333333333,0.0022822285163704836
40.416666666666664,0.0022822285164545084
40.5,0.0022822285165385306
40.58333333333333,0.0022822285166225515
40.666666666666664,0.0022822285167065732
40.75,0.0022822285167905985
40.83333333333333,0.0022822285168746285
40.916666666666664,0.0022822285169586654
41.0,0.0022822285170427115
41.08333333333333,0.0022822285171267684
41.166666666666664,0.002282228517210838
41.25,0.0022822285172949225
41.33333333333333,0.0022822285173790236
41.416666666666664,0.002282228517463144
41.5,0.0022822285175472844
41.58333333333333,0.002282228517631448
41.666666666666664,0.0022822285177156363
41.75,0.002282228517799851
41.83333333333333,0.002282228517884094
41.916666666666664,0.002282228517968368
42.0,0.0022822285180526744
42.08333333333333,0.002282228518137015
42.166666666666664,0.0022822285182213923
42.25,0.002282228518305808
42.33333333333333,0.0022822285183902637
42.416666666666664,0.0022822285184747617
42.5,0.0022822285185593043
42.58333333333333,0.0022822285186438925
42.666666666666664,0.002282228518728529
42.75,0.0022822285188132158
42.83333333333333,0.002282228518897954
42.916666666666664,0.002282228518982747
43.0,0.0022822285190675948
43.08333333333333,0.0022822285191525012
43.166666666666664,0.002282228519237467
43.25,0.002282228519322494
43.33333333333333,0.002282228519407585
43.416666666666664,0.0022822285194927417
43.5,0.0022822285195779656
43.58333333333333,0.002282228519663259
43.666666666666664,0.0022822285197486233
43.75,0.0022822285198340615
43.83333333333333,0.0022822285199195743
43.916666666666664,0.0022822285200051647
44.0,0.002282228520090834
44.08333333333333,0.0022822285201765844
44.166666666666664,0.0022822285202624176
44.25,0.0022822285203483355
44.33333333333333,0.0022822285204343404
44.416666666666664,0.002282228520520434
44.5,0.002282228520606618
44.58333333333333,0.0022822285206928945
44.666666666666664,0.0022822285207792655
44.75,0.002282228520865733
44.83333333333333,0.002282228520952298
44.916666666666664,0.0022822285210389636
45.0,0.0022822285211257314
45.08333333333333,0.002282228521212603
45.166666666666664,0.0022822285212995806
45.25,0.002282228521386666
45.33333333333333,0.002282228521473861
45.416666666666664,0.002282228521561168
45.5,0.002282228521648588
45.58333333333333,0.0022822285217361233
45.666666666666664,0.0022822285218237768
45.75,0.0022822285219115486
45.83333333333333,0.0022822285219994422
45.916666666666664,0.0022822285220874586
46.0,0.0022822285221756
46.08333333333333,0.0022822285222638683
46.166666666666664,0.002282228522352265
46.25,0.0022822285224407927
46.33333333333333,0.0022822285225294527
46.416666666666664,0.002282228522618247
46.5,0.0022822285227071777
46.58333333333333,0.0022822285227962467
46.666666666666664,0.0022822285228854557
46.75,0.002282228522974807
46.83333333333333,0.002282228523064302
46.916666666666664,0.0022822285231539423
47.0,0.0022822285232437308
47.08333333333333,0.0022822285233336684
47.166666666666664,0.0022822285234237578
47.25,0.0022822285235140002
47.33333333333333,0.002282228523604398
47.416666666666664,0.0022822285236949527
47.5,0.002282228523785666
47.58333333333333,0.0022822285238765405
47.666666666666664,0.0022822285239675775
47.75,0.0022822285240587793
47.83333333333333,0.0022822285241501476
47.916666666666664,0.0022822285242416838
48.0,0.00228222852433339
48.08333333333333,0.0022822285244252687
48.166666666666664,0.0022822285245173214
48.25,0.0022822285246095492
48.33333333333333,0.002282228524701955
48.416666666666664,0.0022822285247945406
48.5,0.002282228524887307
48.58333333333333,0.002282228524980257
48.666666666666664,0.002282228525073392
48.75,0.0022822285251667142
48.83333333333333,0.0022822285252602254
48.916666666666664,0.002282228525353927
49.0,0.002282228525447821
49.08333333333333,0.0022822285255419093
49.166666666666664,0.002282228525636194
49.25,0.002282228525730677
49.33333333333333,0.00228222852582536
49.416666666666664,0.0022822285259202443
49.5,0.002282228526015333
49.58333333333333,0.002282228526110627
49.666666666666664,0.002282228526206128
49.75,0.0022822285263018383
49.83333333333333,0.00228222852639776
49.916666666666664,0.0022822285264938943
50.0,0.0022822285265902435
50.08333333333333,0.0022822285266868095
50.166666666666664,0.0022822285267835936
50.25,0.0022822285268805985
50.33333333333333,0.002282228526977825
50.416666666666664,0.0022822285270752756
50.5,0.002282228527172952
50.58333333333333,0.002282228527270856
50.666666666666664,0.00228222852736899
50.75,0.002282228527467355
50.83333333333333,0.002282228527565953
50.916666666666664,0.0022822285276647863
51.0,0.0022822285277638563
51.08333333333333,0.002282228527863165
51.166666666666664,0.0022822285279627146
51.25,0.0022822285280625063
51.33333333333333,0.0022822285281625418
51.416666666666664,0.0022822285282628235
51.5,0.0022822285283633534
51.58333333333333,0.0022822285284641326
51.666666666666664,0.0022822285285651633
51.75,0.002282228528666447
51.83333333333333,0.002282228528767986
51.916666666666664,0.002282228528869782
52.0,0.0022822285289718367
52.08333333333333,0.002282228529074152
52.166666666666664,0.0022822285291767296
52.25,0.0022822285292795714
52.33333333333333,0.002282228529382679
52.416666666666664,0.002282228529486055
52.5,0.0022822285295897005
52.58333333333333,0.002282228529693617
52.666666666666664,0.002282228529797807
52.75,0.0022822285299022725
52.83333333333333,0.0022822285300070143
52.916666666666664,0.0022822285301120353
53.0,0.002282228530217337
53.08333333333333,0.0022822285303229204
53.166666666666664,0.002282228530428788
53.25,0.002282228530534942
53.33333333333333,0.002282228530641383
53.416666666666664,0.0022822285307481137
53.5,0.0022822285308551358
53.58333333333333,0.0022822285309624514
53.666666666666664,0.0022822285310700615
53.75,0.0022822285311779687
53.83333333333333,0.0022822285312861746
53.916666666666664,0.0022822285313946807
54.0,0.002282228531503489
54.08333333333333,0.002282228531612601
54.166666666666664,0.0022822285317220187
54.25,0.0022822285318317443
54.33333333333333,0.0022822285319417787
54.416666666666664,0.0022822285320521244
54.5,0.002282228532162783
54.58333333333333,0.002282228532273756
54.666666666666664,0.002282228532385046
54.75,0.002282228532496654
54.83333333333333,0.002282228532608582
54.916666666666664,0.0022822285327208317
55.0,0.0022822285328334053
55.08333333333333,0.002282228532946304
55.166666666666664,0.00228222853305953
55.25,0.002282228533173085
55.33333333333333,0.002282228533286971
55.416666666666664,0.002282228533401189
55.5,0.0022822285335157414
55.58333333333333,0.0022822285336306296
55.666666666666664,0.002282228533745856
55.75,0.0022822285338614215
55.83333333333333,0.0022822285339773292
55.916666666666664,0.0022822285340935796
56.0,0.002282228534210175
56.08333333333333,0.002282228534327117
56.166666666666664,0.0022822285344444074
56.25,0.0022822285345620486
56.33333333333333,0.0022822285346800414
56.416666666666664,0.0022822285347983877
56.5,0.0022822285349170897
56.58333333333333,0.0022822285350361494
56.666666666666664,0.0022822285351555677
56.75,0.002282228535275347
56.83333333333333,0.0022822285353954887
56.916666666666664,0.002282228535515995
57.0,0.002282228535636867
57.08333333333333,0.002282228535758108
57.166666666666664,0.0022822285358797176
57.25,0.0022822285360016986
57.33333333333333,0.002282228536124053
57.416666666666664,0.0022822285362467825
57.5,0.0022822285363698885
57.58333333333333,0.0022822285364933726
57.666666666666664,0.0022822285366172366
57.75,0.002282228536741483
57.83333333333333,0.002282228536866113
57.916666666666664,0.002282228536991128
58.0,0.002282228537116531
58.08333333333333,0.0022822285372423225
58.166666666666664,0.0022822285373685046
58.25,0.002282228537495079
58.33333333333333,0.002282228537622048
58.416666666666664,0.002282228537749412
58.5,0.0022822285378771745
58.58333333333333,0.0022822285380053363
58.666666666666664,0.002282228538133899
58.75,0.002282228538262864
58.83333333333333,0.0022822285383922343
58.916666666666664,0.0022822285385220107
59.0,0.0022822285386521948
59.08333333333333,0.0022822285387827886
59.166666666666664,0.0022822285389137945
59.25,0.0022822285390452137
59.33333333333333,0.0022822285391770475
59.416666666666664,0.002282228539309298
59.5,0.0022822285394419675
59.58333333333333,0.002282228539575057
59.666666666666664,0.0022822285397085676
59.75,0.002282228539842502
59.83333333333333,0.0022822285399768626
59.916666666666664,0.0022822285401116497
60.0,0.0022822285402468658
60.08333333333333,0.0022822285403825125
60.166666666666664,0.002282228540518591
60.25,0.002282228540655104
60.33333333333333,0.0022822285407920525
60.416666666666664,0.0022822285409294383
60.5,0.0022822285410672633
60.58333333333333,0.002282228541205529
60.666666666666664,0.0022822285413442375
60.75,0.0022822285414833905
60.83333333333333,0.0022822285416229894
60.916666666666664,0.0022822285417630358
61.0,0.0022822285419035315
61.08333333333333,0.0022822285420444786
61.166666666666664,0.0022822285421858785
61.25,0.002282228542327733
61.33333333333333,0.0022822285424700436
61.416666666666664,0.0022822285426128126
61.5,0.002282228542756041
61.58333333333333,0.0022822285428997307
61.666666666666664,0.002282228543043884
61.75,0.002282228543188502
61.83333333333333,0.0022822285433335863
61.916666666666664,0.0022822285434791387
62.0,0.0022822285436251612
62.08333333333333,0.0022822285437716556
62.166666666666664,0.002282228543918623
62.25,0.0022822285440660655
62.33333333333333,0.0022822285442139845
62.416666666666664,0.002282228544362382
62.5,0.0022822285445112597
62.58333333333333,0.0022822285446606194
62.666666666666664,0.0022822285448104622
62.75,0.0022822285449607903
62.83333333333333,0.002282228545111606
62.916666666666664,0.0022822285452629098
63.0,0.0022822285454147033
63.08333333333333,0.002282228545566989
63.166666666666664,0.0022822285457197687
63.25,0.0022822285458730437
63.33333333333333,0.0022822285460268156
63.416666666666664,0.002282228546181086
63.5,0.002282228546335857
63.58333333333333,0.00228222854649113
63.666666666666664,0.0022822285466469064
63.75,0.0022822285468031885
63.83333333333333,0.002282228546959978
63.916666666666664,0.0022822285471172767
64.0,0.0022822285472750854
64.08333333333333,0.002282228547433406
64.16666666666666,0.002282228547592219
64.25,0.0022822285477514847
64.33333333333333,0.0022822285479112076
64.41666666666666,0.0022822285480714527
64.5,0.00228222854823232
64.58333333333333,0.0022822285483937417
64.66666666666666,0.002282228548555692
64.75,0.0022822285487181467
64.83333333333333,0.002282228548881065
64.91666666666666,0.0022822285490444504
65.0,0.00228222854920837
65.08333333333333,0.0022822285493729255
65.16666666666666,0.002282228549538048
65.25,0.0022822285497037112
65.33333333333333,0.0022822285498698895
65.41666666666666,0.002282228550036542
65.5,0.0022822285502036715
65.58333333333333,0.002282228550371347
65.66666666666666,0.0022822285505396727
65.75,0.002282228550708578
65.83333333333333,0.0022822285508780353
65.91666666666666,0.0022822285510480187
66.0,0.002282228551218486
66.08333333333333,0.0022822285513894418
66.16666666666666,0.0022822285515609548
66.25,0.0022822285517331317
66.33333333333333,0.0022822285519059006
66.41666666666666,0.0022822285520792338
66.5,0.002282228552253104
66.58333333333333,0.0022822285524274686
66.66666666666666,0.002282228552602331
66.75,0.002282228552777763
66.83333333333333,0.0022822285529538727
66.91666666666666,0.002282228553130586
67.0,0.0022822285533078755
67.08333333333333,0.002282228553485713
67.16666666666666,0.002282228553664055
67.25,0.0022822285538429054
67.33333333333333,0.002282228554022336
67.41666666666666,0.002282228554202459
67.5,0.002282228554383198
67.58333333333333,0.002282228554564525
67.66666666666666,0.0022822285547464106
67.75,0.002282228554928811
67.83333333333333,0.00228222855511173
67.91666666666666,0.002282228555295241
68.0,0.002282228555479458
68.08333333333333,0.0022822285556643026
68.16666666666666,0.0022822285558497463
68.25,0.0022822285560357607
68.33333333333333,0.0022822285562222994
68.41666666666666,0.002282228556409367
68.5,0.0022822285565970383
68.58333333333333,0.002282228556785429
68.66666666666666,0.0022822285569744595
68.75,0.002282228557164101
68.83333333333333,0.0022822285573543236
68.91666666666666,0.002282228557545081
69.0,0.002282228557736377
69.08333333333333,0.0022822285579282885
69.16666666666666,0.0022822285581209326
69.25,0.0022822285583142293
69.33333333333333,0.002282228558508148
69.41666666666666,0.0022822285587026587
69.5,0.0022822285588977144
69.58333333333333,0.002282228559093319
69.66666666666666,0.00228222855928955
69.75,0.0022822285594865277
69.83333333333333,0.0022822285596841695
69.91666666666666,0.0022822285598824445
70.0,0.002282228560081323
70.08333333333333,0.0022822285602807565
70.16666666666666,0.002282228560480748
70.25,0.002282228560681378
70.33333333333333,0.002282228560882768
70.41666666666666,0.0022822285610848343
70.5,0.0022822285612875454
70.58333333333333,0.00228222856149087
70.66666666666666,0.00228222856169476
70.75,0.0022822285618992184
70.83333333333333,0.002282228562104326
70.91666666666666,0.0022822285623102074
71.0,0.002282228562516777
71.08333333333333,0.002282228562724003
71.16666666666666,0.0022822285629318533
71.25,0.0022822285631402786
