M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
18600.0,0.002281983568756475
18700.0,0.0022819872098411667
18800.0,0.0022819907939118727
18900.0,0.002281994321863335
19000.0,0.0022819977946609833
19100.0,0.0022820012130708683
19200.0,0.0022820045779288986
19300.0,0.0022820078900758095
19400.0,0.0022820111503397125
19500.0,0.0022820143595302417
19600.0,0.0022820175183915874
19700.0,0.002282020627717678
19800.0,0.0022820236850259255
19900.0,0.002282026630100048
20000.0,0.00228202951876578
20100.0,0.0022820323622743457
20200.0,0.002282035162271453
20300.0,0.002282037918898854
20400.0,0.0022820406324036277
20500.0,0.0022820433033736154
20600.0,0.0022820459747591127
20700.0,0.0022820486930883966
20800.0,0.002282051378688316
20900.0,0.00228205402205786
21000.0,0.0022820566236423003
21100.0,0.002282059185687116
21200.0,0.0022820617077579054
21300.0,0.0022820641902353282
21400.0,0.0022820666337722622
21500.0,0.002282069039100532
21600.0,0.002282071406697786
21700.0,0.002282073737210741
21800.0,0.002282076031271264
21900.0,0.0022820782893913697
22000.0,0.0022820805121275623
22100.0,0.0022820827000360456
22200.0,0.0022820848536509513
22300.0,0.0022820869735335897
22400.0,0.0022820890601543027
22500.0,0.0022820911140506743
22600.0,0.0022820931264017526
22700.0,0.002282095040685777
22800.0,0.002282096921468143
22900.0,0.0022820987723602693
23000.0,0.0022821005958338957
23100.0,0.0022821023920025973
23200.0,0.002282104160466914
23300.0,0.0022821059013252644
23400.0,0.00228210761492873
23500.0,0.0022821093016964925
23600.0,0.0022821109620528423
23700.0,0.002282112596413941
23800.0,0.00228211420516204
23900.0,0.0022821157887385145
24000.0,0.0022821173474838388
24100.0,0.0022821188818088803
24200.0,0.0022821203921118637
24300.0,0.0022821218787729843
24400.0,0.0022821233421610704
24500.0,0.002282124782638968
24600.0,0.0022821262005649256
24700.0,0.002282127596292139
24800.0,0.002282128970168281
24900.0,0.002282130346088326
25000.0,0.002282131800022357
25100.0,0.0022821332487399557
25200.0,0.0022821346757810547
25300.0,0.002282136080022962
25400.0,0.0022821374622275566
25500.0,0.002282138823038011
25600.0,0.002282140162834303
25700.0,0.002282141481656877
25800.0,0.0022821427797480795
25900.0,0.002282144057526576
26000.0,0.0022821453153074205
26100.0,0.0022821465533751483
26200.0,0.0022821477720392862
26300.0,0.0022821489716036278
26400.0,0.002282150152349275
26500.0,0.002282151314600756
26600.0,0.0022821524586097756
26700.0,0.00228215358467905
26800.0,0.0022821546931011197
26900.0,0.0022821557841552543
27000.0,0.0022821568581125867
27100.0,0.0022821579152399675
27200.0,0.002282158955800871
27300.0,0.002282159980055026
27400.0,0.002282160988258084
27500.0,0.0022821619791388204
27600.0,0.0022821628912190976
27700.0,0.002282163775853129
27800.0,0.002282164643998026
27900.0,0.002282165500818774
28000.0,0.0022821663440575632
28100.0,0.0022821671744674096
28200.0,0.002282167993080834
28300.0,0.0022821687990914443
28400.0,0.0022821695924952865
28500.0,0.0022821703734740074
28600.0,0.0022821711422213887
28700.0,0.002282171898930018
28800.0,0.0022821726437889543
28900.0,0.00228217337698388
29000.0,0.002282174098697431
29100.0,0.0022821748091037958
29200.0,0.002282175508379413
29300.0,0.002282176196690942
29400.0,0.0022821768742195617
29500.0,0.002282177541139246
29600.0,0.0022821781976168254
29700.0,0.0022821788438150722
29800.0,0.002282179479894451
29900.0,0.0022821801060133495
30000.0,0.0022821807223278225
30100.0,0.00228218132899145
30200.0,0.0022821819261553545
30300.0,0.002282182513968274
30400.0,0.00228218309257662
30500.0,0.0022821836621245177
30600.0,0.0022821842227538397
30700.0,0.002282184774604285
30800.0,0.0022821853178132926
30900.0,0.0022821858525162637
31000.0,0.0022821863788463083
31100.0,0.0022821868969344766
31200.0,0.002282187406909777
31300.0,0.0022821879088992694
31400.0,0.0022821884030279453
31500.0,0.0022821888894189557
31600.0,0.0022821893681935364
31700.0,0.002282189839470933
31800.0,0.002282190303368613
31900.0,0.002282190760002059
32000.0,0.0022821912094849704
32100.0,0.002282191651929276
32200.0,0.0022821920874452123
32300.0,0.0022821925161412206
32400.0,0.002282192938124147
32500.0,0.002282193353499176
32600.0,0.002282193762369764
32700.0,0.0022821941648378235
32800.0,0.0022821945610035465
32900.0,0.00228219495096558
33000.0,0.002282195334821032
33100.0,0.0022821957126655428
33200.0,0.002282196084593196
33300.0,0.0022821964506966894
33400.0,0.002282196811067248
33500.0,0.0022821971657946438
33600.0,0.0022821975149672396
33700.0,0.0022821978586720147
33800.0,0.0022821981969945886
33900.0,0.0022821985300192408
34000.0,0.0022821988578289316
34100.0,0.002282199180505322
34200.0,0.002282199498128794
34300.0,0.0022821998107784703
34400.0,0.002282200118532235
34500.0,0.0022822004214667537
34600.0,0.0022822007196574914
34700.0,0.0022822010131787304
34800.0,0.00228220130210359
34900.0,0.002282201586504045
35000.0,0.002282201866450969
35100.0,0.0022822021420140885
35200.0,0.0022822024132620957
35300.0,0.0022822026802625187
35400.0,0.002282202943081846
35500.0,0.0022822032017855254
35600.0,0.002282203456438016
35700.0,0.002282203707102729
35800.0,0.0022822039538421424
35900.0,0.0022822041967177392
36000.0,0.002282204435790025
36100.0,0.0022822046711185547
36200.0,0.00228220490276195
36300.0,0.002282205130777918
36400.0,0.002282205355223261
36500.0,0.002282205576153892
36600.0,0.00228220579362485
36700.0,0.00228220600769033
36800.0,0.0022822062184036495
36900.0,0.0022822064258173356
37000.0,0.0022822066299830273
37100.0,0.0022822068309515655
37200.0,0.0022822070287729966
37300.0,0.0022822072234966115
37400.0,0.0022822074151708995
37500.0,0.0022822076038436353
37600.0,0.0022822077895618344
37700.0,0.0022822079723717626
37800.0,0.0022822081523189612
37900.0,0.0022822083294482586
38000.0,0.002282208503803779
38100.0,0.0022822086754289584
38200.0,0.002282208844366553
38300.0,0.0022822090106586483
38400.0,0.002282209174346672
38500.0,0.0022822093354714014
38600.0,0.0022822094940729773
38700.0,0.0022822096501909097
38800.0,0.00228220980386409
38900.0,0.0022822099551308038
39000.0,0.0022822101040287346
39100.0,0.002282210250594975
39200.0,0.0022822103948660385
39300.0,0.002282210536877866
39400.0,0.002282210676665837
39500.0,0.002282210814264775
39600.0,0.0022822109497089593
39700.0,0.0022822110830321317
39800.0,0.002282211214267507
39900.0,0.002282211343447779
40000.0,0.0022822114706051292
40100.0,0.002282211595771235
40200.0,0.0022822117189772793
40300.0,0.002282211840253955
40400.0,0.0022822119596314755
40500.0,0.0022822120771395804
40600.0,0.002282212192807544
40700.0,0.002282212306664182
40800.0,0.002282212418737869
40900.0,0.0022822125290565204
41000.0,0.002282212637647638
41100.0,0.002282212744538258
41200.0,0.0022822128497549973
41300.0,0.0022822129533240595
41400.0,0.0022822130552712515
41500.0,0.0022822131556219606
41600.0,0.0022822132544011997
41700.0,0.0022822133516335837
41800.0,0.002282213447343337
41900.0,0.0022822135415543014
42000.0,0.0022822136342899473
42100.0,0.0022822137255733782
42200.0,0.002282213815427334
42300.0,0.0022822139038742016
42400.0,0.002282213990936013
42500.0,0.002282214076634459
42600.0,0.0022822141609908897
42700.0,0.0022822142440263207
42800.0,0.0022822143257614376
42900.0,0.0022822144062166027
43000.0,0.00228221448541186
43100.0,0.002282214563366939
43200.0,0.002282214640101261
43300.0,0.0022822147156339417
43400.0,0.0022822147899837987
43500.0,0.002282214863169355
43600.0,0.0022822149352088434
43700.0,0.0022822150061202104
43800.0,0.002282215075921122
43900.0,0.0022822151446289674
44000.0,0.002282215214180755
44100.0,0.0022822153914292234
44200.0,0.0022822155904017216
44300.0,0.0022822157911789494
44400.0,0.0022822159902371434
44500.0,0.002282216186359924
44600.0,0.0022822163795204577
44700.0,0.0022822165696288594
44800.0,0.002282216756627223
44900.0,0.0022822169404684953
45000.0,0.002282217121348374
45100.0,0.0022822172994966337
45200.0,0.002282217475100221
45300.0,0.0022822176480303885
45400.0,0.0022822178182645434
45500.0,0.0022822179855158864
45600.0,0.0022822181500220767
45700.0,0.0022822183119828214
45800.0,0.0022822184714579425
45900.0,0.002282218628637208
46000.0,0.0022822187834635045
46100.0,0.0022822189358938883
46200.0,0.002282219085939308
46300.0,0.002282219233631832
46400.0,0.0022822193790083558
46500.0,0.0022822195221057265
46600.0,0.0022822196629594892
46700.0,0.0022822198016057157
46800.0,0.0022822199380756547
46900.0,0.0022822200724042525
47000.0,0.0022822202046270945
47100.0,0.002282220334777218
47200.0,0.002282220462890662
47300.0,0.002282220588997101
47400.0,0.002282220713127552
47500.0,0.0022822208353096003
47600.0,0.0022822209555744726
47700.0,0.0022822210739540517
47800.0,0.002282221190477928
47900.0,0.0022822213051783627
48000.0,0.0022822214180819177
48100.0,0.0022822215292163626
48200.0,0.002282221638606393
48300.0,0.0022822217462799663
48400.0,0.0022822218522656275
48500.0,0.0022822219565898695
48600.0,0.0022822220592815766
48700.0,0.002282222160364529
48800.0,0.002282222259863589
48900.0,0.0022822223578008666
49000.0,0.002282222454201392
49100.0,0.0022822225490907234
49200.0,0.0022822226424925787
49300.0,0.0022822227344328184
49400.0,0.0022822228249327324
49500.0,0.0022822229140145806
49600.0,0.0022822230016981593
49700.0,0.0022822230880058768
49800.0,0.0022822231729606153
49900.0,0.002282223256583611
50000.0,0.002282223338898016
50100.0,0.0022822234199228915
50200.0,0.002282223499678167
50300.0,0.002282223578181565
50400.0,0.00228222365545315
50500.0,0.0022822237315134075
50600.0,0.0022822238063813505
50700.0,0.0022822238800777055
50800.0,0.00228222395261954
50900.0,0.0022822240240246974
51000.0,0.002282224094309044
51100.0,0.0022822241634905434
51200.0,0.002282224231587536
51300.0,0.002282224298617044
51400.0,0.0022822243645976266
51500.0,0.002282224429544763
51600.0,0.0022822244934740665
51700.0,0.0022822245564012972
51800.0,0.0022822246183419256
51900.0,0.002282224679311777
52000.0,0.0022822247393245883
52100.0,0.0022822247983957347
52200.0,0.002282224856540867
52300.0,0.002282224913774514
52400.0,0.002282224970112523
52500.0,0.0022822250255681137
52600.0,0.0022822250801546214
52700.0,0.0022822251338855005
52800.0,0.0022822251867739615
52900.0,0.0022822252388335156
53000.0,0.0022822252900758944
53100.0,0.002282225340514224
53200.0,0.00228222539016187
53300.0,0.0022822254390312364
53400.0,0.002282225487135856
53500.0,0.0022822255344870155
53600.0,0.002282225581096101
53700.0,0.002282225626974602
53800.0,0.002282225672133797
53900.0,0.002282225716585224
54000.0,0.002282225760338899
54100.0,0.00228222580340603
54200.0,0.0022822258457980294
54300.0,0.00228222588752549
54400.0,0.002282225928599965
54500.0,0.0022822259690310925
54600.0,0.0022822260088285946
54700.0,0.002282226048002281
54800.0,0.002282226086561782
54900.0,0.00228222612451695
55000.0,0.002282226161876338
55100.0,0.002282226198649515
55200.0,0.002282226234846226
55300.0,0.002282226270475514
55400.0,0.002282226305547246
55500.0,0.0022822263400696513
55600.0,0.0022822263740510306
55700.0,0.00228222640749976
55800.0,0.0022822264404240627
55900.0,0.0022822264728323514
56000.0,0.002282226504731928
56100.0,0.0022822265361309648
56200.0,0.002282226567037781
56300.0,0.0022822265974600997
56400.0,0.002282226627406345
56500.0,0.0022822266568835433
56600.0,0.0022822266858987823
56700.0,0.0022822267144592136
56800.0,0.00228222674257186
56900.0,0.0022822267702439047
57000.0,0.002282226797481582
57100.0,0.0022822268242918687
57200.0,0.002282226850681869
57300.0,0.0022822268766581784
57400.0,0.002282226902227988
57500.0,0.002282226927397299
57600.0,0.0022822269521721628
57700.0,0.002282226976558686
57800.0,0.0022822270005628652
57900.0,0.0022822270241908325
58000.0,0.002282227047447912
58100.0,0.002282227070340061
58200.0,0.002282227092873346
58300.0,0.0022822271150533978
58400.0,0.002282227136886357
58500.0,0.0022822271583773468
58600.0,0.0022822271795315354
58700.0,0.002282227200354137
58800.0,0.0022822272208502708
58900.0,0.0022822272410251737
59000.0,0.0022822272608833912
59100.0,0.002282227280430011
59200.0,0.0022822272996702113
59300.0,0.002282227318608801
59400.0,0.002282227337251023
59500.0,0.0022822273556012524
59600.0,0.0022822273736639023
59700.0,0.0022822273914434236
59800.0,0.002282227408944188
59900.0,0.0022822274261706664
60000.0,0.002282227443126742
60100.0,0.0022822274598167575
60200.0,0.0022822274762451344
60300.0,0.002282227492415978
60400.0,0.0022822275083337674
60500.0,0.002282227524002237
60600.0,0.0022822275394251534
60700.0,0.002282227554606319
60800.0,0.002282227569549466
60900.0,0.0022822275842584133
61000.0,0.0022822275987364735
61100.0,0.0022822276129873566
61200.0,0.002282227627014838
61300.0,0.0022822276408224237
61400.0,0.0022822276544139366
61500.0,0.0022822276677925643
61600.0,0.0022822276809615267
61700.0,0.002282227693924068
61800.0,0.0022822277066833763
61900.0,0.002282227719242711
62000.0,0.0022822277316049007
62100.0,0.002282227743773114
62200.0,0.002282227755750574
62300.0,0.0022822277675402743
62400.0,0.0022822277791454794
62500.0,0.0022822277905689124
62600.0,0.0022822278018133197
62700.0,0.002282227812881474
62800.0,0.0022822278237700387
62900.0,0.002282227834490634
63000.0,0.0022822278450023337
63100.0,0.0022822278553435525
63200.0,0.002282227865522447
63300.0,0.00228222787554241
63400.0,0.002282227885406054
63500.0,0.0022822278951158395
63600.0,0.0022822279046741697
63700.0,0.002282227914083408
63800.0,0.002282227923345879
63900.0,0.0022822279324638726
64000.0,0.002282227941439643
64100.0,0.002282227950275408
64200.0,0.002282227958973351
64300.0,0.0022822279675356228
64400.0,0.0022822279759643384
64500.0,0.0022822279842615815
64600.0,0.0022822279924294034
64700.0,0.0022822280004698224
64800.0,0.0022822280083848257
64900.0,0.002282228016176369
65000.0,0.00228222802384638
65100.0,0.0022822280313967527
65200.0,0.0022822280388293532
65300.0,0.002282228046146019
65400.0,0.002282228053348558
65500.0,0.0022822280604387507
65600.0,0.00228222806741835
65700.0,0.0022822280742890795
65800.0,0.0022822280810526393
65900.0,0.0022822280877107
66000.0,0.002282228094264907
66100.0,0.0022822281007168813
66200.0,0.002282228107068216
66300.0,0.002282228113320482
66400.0,0.002282228119475224
66500.0,0.002282228125533963
66600.0,0.002282228131498197
66700.0,0.0022822281373694004
66800.0,0.0022822281431490233
66900.0,0.0022822281488384948
67000.0,0.002282228154439222
67100.0,0.002282228159952588
67200.0,0.002282228165379955
67300.0,0.0022822281707226655
67400.0,0.002282228175982039
67500.0,0.002282228181159377
67600.0,0.0022822281862559576
67700.0,0.002282228191273041
67800.0,0.002282228196211867
67900.0,0.002282228201073656
68000.0,0.0022822282058596105
68100.0,0.0022822282105709126
68200.0,0.002282228215208727
68300.0,0.0022822282197742004
68400.0,0.002282228224268461
68500.0,0.00228222822869262
68600.0,0.0022822282330477693
68700.0,0.0022822282373349866
68800.0,0.002282228241555331
68900.0,0.0022822282457098464
69000.0,0.002282228249799559
69100.0,0.0022822282538254787
69200.0,0.0022822282577886024
69300.0,0.002282228261689909
69400.0,0.0022822282655303623
69500.0,0.0022822282693109107
69600.0,0.0022822282730324897
69700.0,0.00228222827669602
69800.0,0.0022822282803024053
69900.0,0.0022822282838525373
70000.0,0.0022822282873472943
70100.0,0.002282228290787539
70200.0,0.0022822282941741233
70300.0,0.0022822282975078815
70400.0,0.0022822283007896405
70500.0,0.0022822283040202095
70600.0,0.002282228307200388
70700.0,0.0022822283103309617
70800.0,0.0022822283134127036
70900.0,0.002282228316446376
71000.0,0.0022822283194327297
71100.0,0.0022822283223725005
71200.0,0.0022822283252664174
71300.0,0.002282228328115194
71400.0,0.0022822283309195347
71500.0,0.0022822283336801333
71600.0,0.0022822283363976713
71700.0,0.0022822283390728213
71800.0,0.0022822283417062435
71900.0,0.00228222834429859
72000.0,0.0022822283468504996
72100.0,0.002282228349362604
72200.0,0.0022822283518355246
72300.0,0.002282228354269872
72400.0,0.002282228356666248
72500.0,0.0022822283590252456
72600.0,0.002282228361347447
72700.0,0.002282228363633426
72800.0,0.0022822283658837485
72900.0,0.0022822283680989696
73000.0,0.0022822283702796375
73100.0,0.0022822283724262906
73200.0,0.00228222837453946
73300.0,0.0022822283766196685
73400.0,0.002282228378667429
73500.0,0.002282228380683248
73600.0,0.002282228382667624
73700.0,0.002282228384621048
73800.0,0.0022822283865440024
73900.0,0.0022822283884369617
74000.0,0.002282228390300394
74100.0,0.0022822283921347603
74200.0,0.002282228393940514
74300.0,0.0022822283957181014
74400.0,0.0022822283974679616
74500.0,0.0022822283991905277
74600.0,0.002282228400886224
74700.0,0.0022822284025554706
74800.0,0.0022822284041986805
74900.0,0.00228222840581626
75000.0,0.0022822284074086076
75100.0,0.002282228408976117
75200.0,0.0022822284105191767
75300.0,0.002282228412038168
75400.0,0.0022822284135334656
75500.0,0.0022822284150054387
75600.0,0.0022822284164544524
75700.0,0.0022822284178808635
75800.0,0.0022822284192850254
75900.0,0.0022822284206672847
76000.0,0.002282228422027984
76100.0,0.002282228423367458
76200.0,0.00228222842468604
76300.0,0.002282228425984054
76400.0,0.002282228427261821
76500.0,0.0022822284285196576
76600.0,0.0022822284297578732
76700.0,0.002282228430976776
76800.0,0.002282228432176666
76900.0,0.0022822284333578395
77000.0,0.0022822284345205895
77100.0,0.002282228435665202
77200.0,0.0022822284367919614
77300.0,0.002282228437901145
77400.0,0.0022822284389930276
77500.0,0.0022822284400678787
77600.0,0.0022822284411259637
77700.0,0.0022822284421675446
77800.0,0.002282228443192879
77900.0,0.0022822284442022204
78000.0,0.0022822284451958176
78100.0,0.0022822284461739167
78200.0,0.002282228447136759
78300.0,0.0022822284480845828
78400.0,0.002282228449017622
78500.0,0.0022822284499361078
78600.0,0.0022822284508402673
78700.0,0.002282228451730323
78800.0,0.0022822284526064955
78900.0,0.002282228453469002
79000.0,0.0022822284543180544
79100.0,0.0022822284551538632
79200.0,0.0022822284559766348
79300.0,0.0022822284567865733
79400.0,0.002282228457583878
79500.0,0.002282228458368746
79600.0,0.002282228459141372
79700.0,0.002282228459901946
79800.0,0.002282228460650656
79900.0,0.002282228461387688
80000.0,0.002282228462113223
80100.0,0.0022822284628274416
80200.0,0.00228222846353052
80300.0,0.0022822284642226307
80400.0,0.002282228464903947
80500.0,0.0022822284655746356
80600.0,0.0022822284662348626
80700.0,0.002282228466884791
80800.0,0.0022822284675245823
80900.0,0.0022822284681543936
81000.0,0.0022822284687743816
81100.0,0.002282228469384698
81200.0,0.002282228469985495
81300.0,0.0022822284705769206
81400.0,0.0022822284711591216
81500.0,0.002282228471732241
81600.0,0.00228222847229642
81700.0,0.0022822284728517997
81800.0,0.0022822284733985164
81900.0,0.002282228473936705
82000.0,0.002282228474466499
82100.0,0.0022822284749880297
82200.0,0.0022822284755014246
82300.0,0.002282228476006812
82400.0,0.0022822284765043163
82500.0,0.0022822284769940604
82600.0,0.0022822284774761652
82700.0,0.0022822284779507505
82800.0,0.0022822284784179327
82900.0,0.0022822284788778274
83000.0,0.002282228479330549
83100.0,0.002282228479776209
83200.0,0.002282228480214918
83300.0,0.002282228480646784
83400.0,0.0022822284810719135
83500.0,0.0022822284814904108
83600.0,0.0022822284819023807
83700.0,0.0022822284823079252
83800.0,0.002282228482707144
83900.0,0.0022822284831001353
84000.0,0.0022822284834869964
84100.0,0.0022822284838678233
84200.0,0.0022822284842427105
84300.0,0.0022822284846117495
84400.0,0.002282228484975032
84500.0,0.0022822284853326494
84600.0,0.0022822284856846876
84700.0,0.002282228486031235
84800.0,0.0022822284863723767
84900.0,0.002282228486708197
85000.0,0.002282228487038779
85100.0,0.0022822284873642044
85200.0,0.0022822284876845545
85300.0,0.0022822284879999077
85400.0,0.0022822284883103417
85500.0,0.0022822284886159336
85600.0,0.0022822284889167585
85700.0,0.002282228489212891
85800.0,0.002282228489504405
85900.0,0.002282228489791371
86000.0,0.0022822284900738616
86100.0,0.002282228490351946
86200.0,0.0022822284906256923
86300.0,0.002282228490895169
86400.0,0.0022822284911604425
86500.0,0.002282228491421578
86600.0,0.0022822284916786404
86700.0,0.0022822284919316927
86800.0,0.0022822284921807977
86900.0,0.002282228492426018
87000.0,0.0022822284926674132
87100.0,0.0022822284929050417
87200.0,0.0022822284931389644
87300.0,0.002282228493369239
87400.0,0.0022822284935959205
87500.0,0.002282228493819067
87600.0,0.002282228494038734
87700.0,0.0022822284942549727
87800.0,0.002282228494467839
87900.0,0.0022822284946773853
88000.0,0.0022822284948836626
88100.0,0.0022822284950867228
88200.0,0.002282228495286616
88300.0,0.0022822284954833907
88400.0,0.002282228495677096
88500.0,0.0022822284958677794
88600.0,0.002282228496055489
88700.0,0.0022822284962402714
88800.0,0.002282228496422171
88900.0,0.0022822284966012335
89000.0,0.0022822284967775027
89100.0,0.0022822284969510223
89200.0,0.0022822284971218357
89300.0,0.0022822284972899847
89400.0,0.0022822284974555107
89500.0,0.002282228497618454
89600.0,0.002282228497778857
89700.0,0.0022822284979367572
89800.0,0.0022822284980921945
89900.0,0.0022822284982452075
90000.0,0.002282228498395834
90100.0,0.0022822284985441104
90200.0,0.002282228498690074
90300.0,0.0022822284988337615
90400.0,0.0022822284989752074
90500.0,0.0022822284991144475
90600.0,0.002282228499251515
90700.0,0.002282228499386445
90800.0,0.0022822284995192696
90900.0,0.002282228499650023
91000.0,0.002282228499778737
91100.0,0.002282228499905442
91200.0,0.002282228500030171
91300.0,0.0022822285001529554
91400.0,0.0022822285002738244
91500.0,0.0022822285003928078
91600.0,0.0022822285005099354
91700.0,0.002282228500625236
91800.0,0.002282228500738738
91900.0,0.0022822285008504695
92000.0,0.0022822285009604587
92100.0,0.0022822285010687324
92200.0,0.0022822285011753164
92300.0,0.0022822285012802385
92400.0,0.0022822285013835244
92500.0,0.0022822285014851983
92600.0,0.002282228501585287
92700.0,0.0022822285016838137
92800.0,0.002282228501780804
92900.0,0.0022822285018762813
93000.0,0.00228222850197027
93100.0,0.002282228502062792
93200.0,0.0022822285021538704
93300.0,0.0022822285022435283
93400.0,0.0022822285023317884
93500.0,0.002282228502418672
93600.0,0.0022822285025042
93700.0,0.002282228502588393
93800.0,0.0022822285026712734
93900.0,0.002282228502752861
94000.0,0.002282228502833176
94100.0,0.002282228502912238
94200.0,0.0022822285029900674
94300.0,0.0022822285030666824
94400.0,0.0022822285031421025
94500.0,0.002282228503216347
94600.0,0.002282228503289432
94700.0,0.002282228503361377
94800.0,0.0022822285034322007
94900.0,0.0022822285035019193
95000.0,0.0022822285035705506
95100.0,0.002282228503638111
95200.0,0.002282228503704618
95300.0,0.002282228503770087
95400.0,0.002282228503834535
95500.0,0.002282228503897978
95600.0,0.002282228503960431
