M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
1130.0,0.002278672860260003
1140.0,0.0022786810338347456
1150.0,0.002278689172846725
1160.0,0.0022786972828994717
1170.0,0.0022787053681010976
1180.0,0.002278713431361372
1190.0,0.00227872147529245
1200.0,0.0022787294895738586
1210.0,0.0022787374460378484
1220.0,0.002278745325014765
1230.0,0.002278753129405786
1240.0,0.002278760823243302
1250.0,0.002278768403776447
1260.0,0.002278775903801267
1270.0,0.002278783344005891
1280.0,0.0022787907270626546
1290.0,0.002278798073981899
1300.0,0.00227880537671495
1310.0,0.0022788126136216347
1320.0,0.002278819757527426
1330.0,0.002278826830802807
1340.0,0.0022788338517691575
1350.0,0.0022788408226145957
1360.0,0.0022788477615295288
1370.0,0.002278854668678192
1380.0,0.0022788615464580425
1390.0,0.002278868398553729
1400.0,0.0022788752285319114
1410.0,0.002278882039289321
1420.0,0.002278888829089486
1430.0,0.0022788955646512892
1440.0,0.0022789022364301807
1450.0,0.0022789088333761
1460.0,0.002278915378727119
1470.0,0.0022789218864663896
1480.0,0.0022789283578727795
1490.0,0.00227893480575472
1500.0,0.0022789412296337587
1510.0,0.002278947630764798
1520.0,0.0022789540115311616
1530.0,0.0022789603743642284
1540.0,0.002278966721276256
1550.0,0.002278973053699007
1560.0,0.0022789793720034597
1570.0,0.0022789856765539256
1580.0,0.002278991967973727
1590.0,0.002278998246973871
1600.0,0.002279004514188856
1610.0,0.0022790107701204385
1620.0,0.0022790170078075783
1630.0,0.0022790231990509908
1640.0,0.002279029316486968
1650.0,0.0022790353754283768
1660.0,0.0022790413905596483
1670.0,0.002279047363556213
1680.0,0.002279053309743586
1690.0,0.002279059229762674
1700.0,0.0022790651252353094
1710.0,0.002279070998762485
1720.0,0.002279076853119103
1730.0,0.002279082690732794
1740.0,0.0022790885135257695
1750.0,0.002279094322953461
1760.0,0.002279100116168863
1770.0,0.0022791058647217534
1780.0,0.002279111545163784
1790.0,0.002279117166843292
1800.0,0.0022791227276048325
1810.0,0.0022791282486378387
1820.0,0.0022791337410193206
1830.0,0.002279139205530602
1840.0,0.002279144651144158
1850.0,0.0022791500774568567
1860.0,0.0022791554856576744
1870.0,0.0022791608777071952
1880.0,0.0022791662554811883
1890.0,0.0022791716204794265
1900.0,0.0022791769738292815
1910.0,0.002279182309059586
1920.0,0.0022791875983236487
1930.0,0.002279192814665614
1940.0,0.0022791979734766536
1950.0,0.002279203089444577
1960.0,0.002279208164492312
1970.0,0.0022792132137057193
1980.0,0.0022792182380132905
1990.0,0.0022792232398151117
2000.0,0.0022792282173641335
2010.0,0.0022792331363477485
2020.0,0.0022792379880252093
2030.0,0.0022792427618251285
2040.0,0.00227924748289481
2050.0,0.0022792521662009626
2060.0,0.002279256813730729
2070.0,0.0022792614386776613
2080.0,0.0022792660416703753
2090.0,0.002279270624598101
2100.0,0.0022792751888863856
2110.0,0.0022792797404311595
2120.0,0.0022792842807818742
2130.0,0.0022792888119229056
2140.0,0.0022792933336056344
2150.0,0.002279297847614688
2160.0,0.002279302353399246
2170.0,0.0022793068510006623
2180.0,0.0022793113406582317
2190.0,0.0022793158226110458
2200.0,0.002279320297048047
2210.0,0.002279324764110664
2220.0,0.0022793292238993414
2230.0,0.0022793336765049113
2240.0,0.002279338121981179
2250.0,0.002279342560381346
2260.0,0.0022793469917477714
2270.0,0.0022793514161530953
2280.0,0.0022793558347311577
2290.0,0.002279360247627858
2300.0,0.0022793646530164164
2310.0,0.0022793690517626673
2320.0,0.0022793734440278526
2330.0,0.0022793778305566573
2340.0,0.002279382210062491
2350.0,0.002279386584142347
2360.0,0.0022793909519582757
2370.0,0.0022793953131443655
2380.0,0.0022793996675885466
2390.0,0.002279404015263124
2400.0,0.0022794083561607824
2410.0,0.002279412690278631
2420.0,0.002279417017615945
2430.0,0.002279421338174132
2440.0,0.002279425651956568
2450.0,0.0022794299589674223
2460.0,0.0022794342595550275
2470.0,0.0022794385548001333
2480.0,0.00227944284348694
2490.0,0.002279447125294996
2500.0,0.0022794514009495917
2510.0,0.0022794556708845147
2520.0,0.002279459934062158
2530.0,0.002279464192044941
2540.0,0.002279468444043681
2550.0,0.0022794726895431915
2560.0,0.002279476927625428
2570.0,0.0022794811570552263
2580.0,0.002279485378780121
2590.0,0.0022794895911976885
2600.0,0.0022794937960075503
2610.0,0.0022794979942396634
2620.0,0.002279502184993146
2630.0,0.0022795063701449717
2640.0,0.0022795105489871797
2650.0,0.0022795147216738967
2660.0,0.0022795188901484687
2670.0,0.0022795230534903978
2680.0,0.0022795272121632583
2690.0,0.0022795313656532048
2700.0,0.0022795355143294866
2710.0,0.0022795396571003543
2720.0,0.0022795437949929957
2730.0,0.0022795479272029982
2740.0,0.002279552053040037
2750.0,0.0022795561716040325
2760.0,0.0022795602815372782
2770.0,0.002279564383717369
2780.0,0.002279568477566342
2790.0,0.002279572564200213
2800.0,0.002279576644755651
2810.0,0.0022795807182280897
2820.0,0.0022795847861410822
2830.0,0.0022795888477747115
2840.0,0.002279592902895853
2850.0,0.002279596952852157
2860.0,0.002279600998795303
2870.0,0.0022796050399071467
2880.0,0.002279609076328367
2890.0,0.002279613107641181
2900.0,0.002279617133803127
2910.0,0.002279621155055846
2920.0,0.002279625171247641
2930.0,0.0022796291817865403
2940.0,0.0022796331864046626
2950.0,0.002279637184360952
2960.0,0.0022796411746323288
2970.0,0.002279645155940317
2980.0,0.0022796491295258765
2990.0,0.002279653096026168
3000.0,0.002279657055998385
3010.0,0.002279661010025261
3020.0,0.0022796649582243625
3030.0,0.0022796689001296083
3040.0,0.0022796728356303067
3050.0,0.002279676765419122
3060.0,0.002279680691465855
3070.0,0.002279684612869794
3080.0,0.002279688529951509
3090.0,0.002279692442210753
3100.0,0.0022796963499867777
3110.0,0.002279700252125546
3120.0,0.0022797041497416974
3130.0,0.002279708042057677
3140.0,0.0022797119287009306
3150.0,0.002279715809264465
3160.0,0.0022797196820106332
3170.0,0.0022797235474035843
3180.0,0.002279727404446552
3190.0,0.0022797312543828023
3200.0,0.0022797350983976535
3210.0,0.00227973893542104
3220.0,0.0022797427671496944
3230.0,0.002279746592894994
3240.0,0.0022797504124306652
3250.0,0.0022797542257437103
3260.0,0.002279758033316428
3270.0,0.0022797618353505487
3280.0,0.002279765631524732
3290.0,0.0022797694224825694
3300.0,0.002279773208190405
3310.0,0.002279776988216377
3320.0,0.002279780763698829
3330.0,0.002279784534003919
3340.0,0.0022797882987213125
3350.0,0.0022797920576869773
3360.0,0.0022797958108444405
3370.0,0.0022797995581716824
3380.0,0.0022798032996571484
3390.0,0.0022798070352940385
3400.0,0.002279810765079093
3410.0,0.0022798144890119948
3420.0,0.0022798182070947735
3430.0,0.002279821919331258
3440.0,0.0022798256257266255
3450.0,0.0022798293262870635
3460.0,0.0022798330209931605
3470.0,0.002279836709102951
3480.0,0.002279840389851242
3490.0,0.0022798440635160354
3500.0,0.002279847728551061
3510.0,0.0022798513867550523
3520.0,0.0022798550387577517
3530.0,0.002279858684391014
3540.0,0.002279862325080577
3550.0,0.002279865960280376
3560.0,0.002279869589675336
3570.0,0.002279873213198379
3580.0,0.0022798768308766983
3590.0,0.0022798804445557405
3600.0,0.002279884055209206
3610.0,0.0022798876616242966
3620.0,0.002279891263935445
3630.0,0.002279894861763344
3640.0,0.0022798984548849863
3650.0,0.0022799020439389812
3660.0,0.0022799056284265313
3670.0,0.0022799092078780825
3680.0,0.002279912782067189
3690.0,0.0022799163508862327
3700.0,0.002279919913501645
3710.0,0.0022799234675901963
3720.0,0.0022799270145747626
3730.0,0.002279930554952024
3740.0,0.0022799340890556604
3750.0,0.00227993761803139
3760.0,0.002279941141559704
3770.0,0.0022799446593252865
3780.0,0.002279948171278184
3790.0,0.0022799516774690094
3800.0,0.002279955177962346
3810.0,0.0022799586728841055
3820.0,0.002279962162895773
3830.0,0.002279965647735196
3840.0,0.002279969127710417
3850.0,0.0022799726028450876
3860.0,0.0022799760734691327
3870.0,0.0022799795386657506
3880.0,0.0022799829996840216
3890.0,0.002279986455868355
3900.0,0.002279989906882392
3910.0,0.002279993352604656
3920.0,0.0022799967929950887
3930.0,0.0022800002280374274
3940.0,0.0022800036577225826
3950.0,0.00228000708204521
3960.0,0.0022800105010030115
3970.0,0.002280013914596246
3980.0,0.0022800173228272012
3990.0,0.0022800207256997084
4000.0,0.002280024123218755
4010.0,0.002280027515390191
4020.0,0.0022800309022205055
4030.0,0.002280034283716664
4040.0,0.002280037659885376
4050.0,0.002280041031142366
4060.0,0.0022800443970960346
4070.0,0.0022800477587863015
4080.0,0.00228005111596604
4090.0,0.0022800544690186673
4100.0,0.002280057817104072
4110.0,0.0022800611611006653
4120.0,0.002280064500375669
4130.0,0.002280067834658714
4140.0,0.002280071163853283
4150.0,0.00228007448792095
4160.0,0.002280077806840579
4170.0,0.0022800811205980565
4180.0,0.002280084429184162
4190.0,0.002280087732593732
4200.0,0.0022800910308248697
4210.0,0.0022800943238782006
4220.0,0.002280097611756249
4230.0,0.002280100894462957
4240.0,0.002280104172003324
4250.0,0.0022801074443831375
4260.0,0.0022801107116087694
4270.0,0.002280113973687027
4280.0,0.00228011723062504
4290.0,0.002280120482530886
4300.0,0.0022801237300498164
4310.0,0.0022801269730013066
4320.0,0.002280130211477971
4330.0,0.002280133445520098
4340.0,0.0022801366753694573
4350.0,0.002280139900232299
4360.0,0.0022801431212374104
4370.0,0.002280146337780944
4380.0,0.0022801495495383193
4390.0,0.0022801527563871223
4400.0,0.0022801559582843055
4410.0,0.0022801591551100445
4420.0,0.0022801623460756513
4430.0,0.0022801655301255583
4440.0,0.0022801687080232845
4450.0,0.002280171878554264
4460.0,0.0022801750431396465
4470.0,0.0022801782026188695
4480.0,0.002280181356339324
4490.0,0.0022801845057638403
4500.0,0.0022801876503536866
4510.0,0.002280190789871443
4520.0,0.0022801939242857545
4530.0,0.0022801970536311064
4540.0,0.002280200177946136
4550.0,0.002280203299088323
4560.0,0.0022802064178499763
4570.0,0.0022802095335031497
4580.0,0.0022802126458470644
4590.0,0.002280215754929593
4600.0,0.002280218859821695
4610.0,0.0022802219613622093
4620.0,0.002280225058916978
4630.0,0.0022802281521315734
4640.0,0.0022802312408342477
4650.0,0.0022802343249320738
4660.0,0.0022802374043652033
4670.0,0.0022802404789353326
4680.0,0.002280243547171152
4690.0,0.0022802466094028148
4700.0,0.0022802496644272283
4710.0,0.0022802527135229074
4720.0,0.0022802557576574755
4730.0,0.0022802587960411946
4740.0,0.002280261830180081
4750.0,0.002280264859541538
4760.0,0.0022802678839307687
4770.0,0.0022802709033450334
4780.0,0.002280273917834734
4790.0,0.002280276927450583
4800.0,0.0022802799322299227
4810.0,0.0022802829329465002
4820.0,0.002280285932122824
4830.0,0.0022802889282193843
4840.0,0.002280291921353178
4850.0,0.0022802949111072257
4860.0,0.0022802978972133897
4870.0,0.002280300880118257
4880.0,0.0022803038593812463
4890.0,0.002280306834588236
4900.0,0.0022803098055231333
4910.0,0.002280312772071307
4920.0,0.002280315734162245
4930.0,0.0022803186917472974
4940.0,0.0022803216440813526
4950.0,0.0022803245904927352
4960.0,0.0022803275294909064
4970.0,0.0022803304625731275
4980.0,0.0022803333902116168
4990.0,0.0022803363126876783
5000.0,0.0022803392309397874
5010.0,0.002280342144703229
5020.0,0.0022803450537142635
5030.0,0.002280347957928362
5040.0,0.0022803508573845895
5050.0,0.0022803537521341767
5060.0,0.002280356642220255
5070.0,0.0022803595276763558
5080.0,0.0022803624085882385
5090.0,0.0022803652874098424
5100.0,0.0022803681639354035
5110.0,0.002280371037828049
5120.0,0.0022803739087143933
5130.0,0.0022803767766772943
5140.0,0.0022803796408946255
5150.0,0.0022803825019868354
5160.0,0.00228038535936882
5170.0,0.0022803882127393287
5180.0,0.0022803910619508543
5190.0,0.0022803939069192688
5200.0,0.0022803967475881364
5210.0,0.0022803995839169966
5220.0,0.0022804024149517856
5230.0,0.002280405240302504
5240.0,0.0022804080590716376
5250.0,0.002280410872140958
5260.0,0.0022804136805149
5270.0,0.002280416483451297
5280.0,0.0022804192822797244
5290.0,0.0022804220765221006
5300.0,0.0022804248660589885
5310.0,0.002280427650928857
5320.0,0.0022804304312017145
5330.0,0.0022804332069387236
5340.0,0.002280435978186902
5350.0,0.002280438744982201
5360.0,0.0022804415073495597
5370.0,0.0022804442655849646
5380.0,0.0022804470202987094
5390.0,0.0022804497710370115
5400.0,0.0022804525183254343
5410.0,0.0022804552618947123
5420.0,0.002280458002088598
5430.0,0.0022804607381275523
5440.0,0.002280463470849713
5450.0,0.002280466199725203
5460.0,0.0022804689245207437
5470.0,0.002280471645153407
5480.0,0.0022804743615916015
5490.0,0.0022804770738188173
5500.0,0.002280479781824256
5510.0,0.002280482485600926
5520.0,0.0022804851851449936
5530.0,0.0022804878804551917
5540.0,0.002280490571532238
5550.0,0.002280493258378351
5560.0,0.0022804959409968703
5570.0,0.0022804986193919693
5580.0,0.0022805012935684437
5590.0,0.0022805039635315524
5600.0,0.002280506629286896
5610.0,0.0022805092908403306
5620.0,0.0022805119481978994
5630.0,0.0022805146013657827
5640.0,0.002280517250350262
5650.0,0.0022805198951576892
5660.0,0.0022805225357935385
5670.0,0.0022805251725984315
5680.0,0.002280527805661339
5690.0,0.00228053043555732
5700.0,0.002280533062119658
5710.0,0.0022805356851477348
5720.0,0.0022805383045034055
5730.0,0.002280540920557531
5740.0,0.0022805435325391043
5750.0,0.002280546141329976
5760.0,0.0022805487464235027
5770.0,0.0022805513475951935
5780.0,0.002280553944769159
5790.0,0.002280556537920125
5800.0,0.002280559127036729
5810.0,0.0022805617121120854
5820.0,0.002280564293142071
5830.0,0.0022805668701249226
5840.0,0.0022805694430608446
5850.0,0.002280572011951585
5860.0,0.002280574576800059
5870.0,0.0022805771376100555
5880.0,0.002280579694386013
5890.0,0.002280582247132852
5900.0,0.002280584795855851
5910.0,0.0022805873405605547
5920.0,0.002280589881252703
5930.0,0.0022805924179381807
5940.0,0.0022805949506229752
5950.0,0.002280597479313152
5960.0,0.0022806000040148286
5970.0,0.0022806025247341616
5980.0,0.0022806050412368384
5990.0,0.002280607552756765
6000.0,0.0022806100582406686
6010.0,0.002280612558532032
6020.0,0.0022806150530594793
6030.0,0.002280617542810325
6040.0,0.0022806200286196398
6050.0,0.002280622509795252
6060.0,0.0022806249874943105
6070.0,0.00228062746127573
6080.0,0.002280629930999695
6090.0,0.002280632396671749
6100.0,0.002280634858333101
6110.0,0.0022806373160229668
6120.0,0.002280639769772052
6130.0,0.002280642219604078
6140.0,0.002280644665535859
6150.0,0.0022806471082812982
6160.0,0.002280649548179404
6170.0,0.002280651984811359
6180.0,0.002280654418383611
6190.0,0.0022806568486960256
6200.0,0.0022806592757806735
6210.0,0.002280661699788445
6220.0,0.002280664120673114
6230.0,0.0022806665380848967
6240.0,0.0022806689518752397
6250.0,0.002280671361986139
6260.0,0.0022806737683903544
6270.0,0.002280676171071203
6280.0,0.002280678570017352
6290.0,0.002280680965221427
6300.0,0.00228068335667924
6310.0,0.0022806857443891057
6320.0,0.0022806881283512453
6330.0,0.0022806905085673104
6340.0,0.0022806928850400234
6350.0,0.002280695257772903
6360.0,0.0022806976267700616
6370.0,0.002280699992036055
6380.0,0.002280702353575768
6390.0,0.002280704711394327
6400.0,0.0022807070654970404
6410.0,0.0022807094158893483
6420.0,0.002280711762576786
6430.0,0.0022807141055649605
6440.0,0.0022807164448595276
6450.0,0.0022807187804661784
6460.0,0.0022807211123906275
6470.0,0.0022807234406386043
6480.0,0.0022807257652201463
6490.0,0.0022807280869515697
6500.0,0.0022807304061807396
6510.0,0.002280732722300426
6520.0,0.0022807350355170315
6530.0,0.002280737345701884
6540.0,0.002280739652632841
6550.0,0.0022807419569021233
6560.0,0.002280744258066246
6570.0,0.0022807465559309425
6580.0,0.002280748849443759
6590.0,0.002280751139312635
6600.0,0.002280753425692134
6610.0,0.0022807557084797638
6620.0,0.002280757988393978
6630.0,0.002280760265079454
6640.0,0.0022807625383018224
6650.0,0.0022807648079785857
6660.0,0.002280767074092124
6670.0,0.0022807693366428696
6680.0,0.0022807715956344003
6690.0,0.002280773851070506
6700.0,0.0022807761029551023
6710.0,0.0022807783512923917
6720.0,0.00228078059608689
6730.0,0.002280782837343378
6740.0,0.002280785075066836
6750.0,0.002280787309262391
6760.0,0.0022807895399352784
6770.0,0.002280791767090809
6780.0,0.0022807939907343497
6790.0,0.002280796210871305
6800.0,0.0022807984275071084
6810.0,0.0022808006406472084
6820.0,0.002280802850297065
6830.0,0.002280805056462088
6840.0,0.0022808072593066974
6850.0,0.002280809460074158
6860.0,0.0022808116577962448
6870.0,0.0022808138529559516
6880.0,0.0022808160453288914
6890.0,0.002280818235041035
6900.0,0.0022808204218094054
6910.0,0.0022808226059060936
6920.0,0.0022808247866531097
6930.0,0.0022808269638062003
6940.0,0.00228082913734105
6950.0,0.0022808313074977296
6960.0,0.0022808334746195077
6970.0,0.002280835638475193
6980.0,0.002280837799455434
6990.0,0.002280839956895922
7000.0,0.0022808421106158177
7010.0,0.002280844260628557
7020.0,0.0022808464072139475
7030.0,0.002280848550739259
7040.0,0.002280850690982461
7050.0,0.002280852828347611
7060.0,0.0022808549621786333
7070.0,0.002280857092305627
7080.0,0.0022808592187473975
7090.0,0.002280861341786902
7100.0,0.002280863461791444
7110.0,0.0022808655785424097
7120.0,0.002280867692442004
7130.0,0.0022808698028415125
7140.0,0.0022808719095742122
7150.0,0.0022808740126595063
7160.0,0.002280876112378143
7170.0,0.002280878209093973
7180.0,0.002280880302590931
7190.0,0.002280882393267167
7200.0,0.0022808844804811236
7210.0,0.002280886564068096
7220.0,0.0022808886456070995
7230.0,0.0022808907250016805
7240.0,0.0022808928017630614
7250.0,0.0022808948760720043
7260.0,0.0022808969477339357
7270.0,0.0022808990165948183
7280.0,0.002280901083121881
7290.0,0.002280903146963242
7300.0,0.0022809052078752116
7310.0,0.0022809072649017086
7320.0,0.002280909318678763
7330.0,0.002280911369295742
7340.0,0.0022809134167381616
7350.0,0.0022809154616065873
7360.0,0.002280917503584723
7370.0,0.002280919542468921
7380.0,0.002280921577326367
7390.0,0.0022809236088615135
7400.0,0.0022809256371782924
7410.0,0.0022809276609229226
7420.0,0.0022809296799862215
7430.0,0.0022809316946185557
7440.0,0.00228093370510561
7450.0,0.002280935711659022
7460.0,0.002280937715145078
7470.0,0.0022809397153270533
7480.0,0.0022809417120704307
7490.0,0.002280943705385595
7500.0,0.0022809456953328876
7510.0,0.00228094768197339
7520.0,0.0022809496653562024
7530.0,0.002280951645518884
7540.0,0.0022809536224903367
7550.0,0.002280955596293247
7560.0,0.0022809575669457743
7570.0,0.002280959534462729
7580.0,0.0022809614988564173
7590.0,0.00228096346013727
7600.0,0.002280965418314307
7610.0,0.0022809673733954804
7620.0,0.002280969326473414
7630.0,0.002280971279628845
7640.0,0.0022809732320019996
7650.0,0.002280975183082883
7660.0,0.002280977132462374
7670.0,0.002280979079823898
7680.0,0.002280981025202103
7690.0,0.002280982968002317
7700.0,0.0022809849087224478
7710.0,0.002280986846654826
7720.0,0.00228098878189267
7730.0,0.002280990713787863
7740.0,0.0022809926427139137
7750.0,0.0022809945690452867
7760.0,0.0022809964922283106
7770.0,0.0022809984130045115
7780.0,0.0022810003306714395
7790.0,0.002281002245434419
7800.0,0.0022810041566652534
7810.0,0.002281006064818835
7820.0,0.0022810079694616948
7830.0,0.0022810098696898523
7840.0,0.0022810117655230936
7850.0,0.0022810136572196226
7860.0,0.002281015545470688
7870.0,0.0022810174297605078
7880.0,0.0022810193111780924
7890.0,0.0022810211894098804
7900.0,0.0022810230643778764
7910.0,0.0022810249361234942
7920.0,0.002281026804712836
7930.0,0.00228102867020357
7940.0,0.002281030532640084
7950.0,0.0022810323920560644
7960.0,0.0022810342484775267
7970.0,0.0022810361019249895
7980.0,0.002281037952414945
7990.0,0.002281039799960889
8000.0,0.0022810416445740735
8010.0,0.0022810434862640667
8020.0,0.002281045325039173
8030.0,0.0022810471609067485
8040.0,0.0022810489939454155
8050.0,0.002281050826683075
8060.0,0.0022810526593485527
8070.0,0.002281054491151308
8080.0,0.0022810563216454803
8090.0,0.002281058150667816
8100.0,0.0022810599776512046
8110.0,0.0022810618029146857
8120.0,0.002281063625818198
8130.0,0.0022810654463696718
8140.0,0.002281067263892449
8150.0,0.0022810690787088547
8160.0,0.002281070891117703
8170.0,0.002281072700621177
8180.0,0.0022810745079010855
8190.0,0.0022810763123261796
8200.0,0.002281078114065382
8210.0,0.0022810799124652736
8220.0,0.0022810817079766264
8230.0,0.002281083500966197
8240.0,0.0022810852909515896
8250.0,0.0022810870786611546
8260.0,0.002281088863244664
8270.0,0.002281090644081479
8280.0,0.0022810924199630437
8290.0,0.0022810941917026785
8300.0,0.002281095960040363
8310.0,0.002281097724551867
8320.0,0.0022810994863110665
8330.0,0.002281101244705885
8340.0,0.0022811030000827104
8350.0,0.0022811047518241415
8360.0,0.0022811065005176054
8370.0,0.0022811082466001487
8380.0,0.0022811099896139293
8390.0,0.002281111730328158
8400.0,0.002281113468136496
8410.0,0.002281115203251145
8420.0,0.0022811169350486857
8430.0,0.0022811186640032902
8440.0,0.0022811203904895792
8450.0,0.0022811221140467213
8460.0,0.0022811238353917353
8470.0,0.0022811255539246854
8480.0,0.0022811272698362614
8490.0,0.0022811289829990527
8500.0,0.0022811306942496683
8510.0,0.0022811324040583015
8520.0,0.0022811341119559595
8530.0,0.002281135817965028
8540.0,0.0022811375219390522
8550.0,0.002281139223657652
8560.0,0.0022811409235117966
8570.0,0.002281142621151191
8580.0,0.0022811443164306167
8590.0,0.0022811460085717435
8600.0,0.0022811476980646368
8610.0,0.002281149385022094
8620.0,0.0022811510693420516
8630.0,0.002281152751556435
8640.0,0.002281154431344739
8650.0,0.002281156108607698
8660.0,0.002281157782586345
8670.0,0.0022811594538387843
8680.0,0.002281161122507873
8690.0,0.002281162788508793
8700.0,0.0022811644523888634
8710.0,0.002281166113834904
8720.0,0.002281167772755274
8730.0,0.0022811694284009688
8740.0,0.0022811710813347517
8750.0,0.0022811727317025104
8760.0,0.002281174379422732
8770.0,0.002281176025039826
8780.0,0.002281177668244622
8790.0,0.0022811793089474466
8800.0,0.002281180946407781
8810.0,0.002281182581183769
8820.0,0.0022811842134203646
8830.0,0.002281185843037296
8840.0,0.002281187470573433
8850.0,0.0022811890957230886
8860.0,0.002281190718397713
8870.0,0.0022811923378649695
8880.0,0.0022811939546770856
8890.0,0.0022811955689775137
8900.0,0.002281197180686913
8910.0,0.0022811987903382886
8920.0,0.002281200397629325
8930.0,0.0022812020024724645
8940.0,0.002281203604143425
8950.0,0.002281205203188391
8960.0,0.002281206799749248
8970.0,0.0022812083937475323
8980.0,0.002281209985716438
8990.0,0.0022812115762228867
9000.0,0.002281213165358299
9010.0,0.002281214752842623
9020.0,0.0022812163386191375
9030.0,0.0022812179224876933
9040.0,0.002281219504543856
9050.0,0.002281221084464921
9060.0,0.0022812226625258097
9070.0,0.0022812242381825202
9080.0,0.0022812258113621376
9090.0,0.002281227381909351
9100.0,0.002281228950024508
9110.0,0.0022812305159956854
9120.0,0.002281232079531052
9130.0,0.0022812336410239485
9140.0,0.0022812351999370686
9150.0,0.0022812367562588093
9160.0,0.0022812383098602977
9170.0,0.002281239860979565
9180.0,0.002281241409927246
9190.0,0.0022812429564184173
9200.0,0.0022812445008598497
9210.0,0.002281246042720276
9220.0,0.0022812475819971307
9230.0,0.002281249118566604
9240.0,0.0022812506526699644
9250.0,0.002281252184618195
9260.0,0.0022812537141300607
9270.0,0.0022812552416104476
9280.0,0.0022812567665339693
9290.0,0.00228125828889939
9300.0,0.0022812598085847962
9310.0,0.0022812613258296473
9320.0,0.0022812628409420448
9330.0,0.0022812643536439317
9340.0,0.0022812658643361055
9350.0,0.002281267372498971
9360.0,0.0022812688781314915
9370.0,0.002281270381113169
9380.0,0.002281271881680943
9390.0,0.0022812733801395963
9400.0,0.002281274876214144
9410.0,0.0022812763703010195
9420.0,0.0022812778618863474
9430.0,0.002281279350969123
9440.0,0.0022812808374301826
9450.0,0.002281282321503871
9460.0,0.002281283803491625
9470.0,0.002281285283121484
9480.0,0.002281286760785525
9490.0,0.0022812882359755236
9500.0,0.0022812897086904853
9510.0,0.00228129117957944
9520.0,0.002281292649291587
9530.0,0.002281294117618452
9540.0,0.002281295584579158
9550.0,0.002281297049938851
9560.0,0.002281298513759578
9570.0,0.002281299975626792
9580.0,0.002281301435870203
9590.0,0.0022813028939440406
9600.0,0.0022813043498823454
9610.0,0.0022813058033572804
9620.0,0.002281307254595844
9630.0,0.0022813087038938344
9640.0,0.002281310150858934
