M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
9100.0,0.00228120562659419
9200.0,0.0022812209814262983
9300.0,0.0022812361222478103
9400.0,0.002281251033174002
9500.0,0.0022812656977399793
9600.0,0.0022812801058962073
9700.0,0.0022812943252264206
9800.0,0.0022813083504325503
9900.0,0.002281322186748388
10000.0,0.0022813358035019484
10100.0,0.0022813491752546582
10200.0,0.002281362311068155
10300.0,0.002281375305269794
10400.0,0.0022813881393331445
10500.0,0.0022814007790640666
10600.0,0.0022814131929285294
10700.0,0.002281425391405926
10800.0,0.002281437392583486
10900.0,0.0022814492125797564
11000.0,0.002281460922997456
11100.0,0.0022814724664049105
11200.0,0.0022814838153316403
11300.0,0.002281494971716265
11400.0,0.0022815059487318514
11500.0,0.0022815167541640623
11600.0,0.0022815273911808796
11700.0,0.002281537887847493
11800.0,0.002281548230053527
11900.0,0.002281558395904474
12000.0,0.0022815684287995812
12100.0,0.002281578317422174
12200.0,0.0022815880552095914
12300.0,0.00228159764127962
12400.0,0.002281607075993355
12500.0,0.002281616332450633
12600.0,0.002281625467940145
12700.0,0.002281634506075753
12800.0,0.002281643425009518
12900.0,0.0022816522091514977
13000.0,0.002281660855848557
13100.0,0.002281669366905363
13200.0,0.002281677733301675
13300.0,0.0022816859354693746
13400.0,0.002281693984662221
13500.0,0.002281701898212235
13600.0,0.0022817097529871625
13700.0,0.0022817175135694443
13800.0,0.0022817251769472534
13900.0,0.0022817327193136116
14000.0,0.0022817401633641386
14100.0,0.00228174748313676
14200.0,0.0022817546560761886
14300.0,0.0022817616933347652
14400.0,0.0022817686128618546
14500.0,0.0022817754239464927
14600.0,0.0022817821293492414
14700.0,0.0022817887309290754
14800.0,0.002281795316765003
14900.0,0.0022818018195991936
15000.0,0.002281808222428835
15100.0,0.0022818145433476456
15200.0,0.0022818207433341463
15300.0,0.0022818268187978497
15400.0,0.0022818327860314983
15500.0,0.0022818386573123677
15600.0,0.0022818444372449584
15700.0,0.002281850127178187
15800.0,0.0022818557281230846
15900.0,0.002281861241354124
16000.0,0.0022818666682536226
16100.0,0.0022818720101449364
16200.0,0.002281877314770835
16300.0,0.00228188258461371
16400.0,0.0022818877398373717
16500.0,0.002281892798082719
16600.0,0.0022818977804085986
16700.0,0.002281902678424345
16800.0,0.002281907514384192
16900.0,0.0022819122802993468
17000.0,0.0022819169729405998
17100.0,0.0022819215921985455
17200.0,0.0022819261390343145
17300.0,0.0022819306146146462
17400.0,0.0022819350200895864
17500.0,0.0022819393565231814
17600.0,0.0022819436250818867
17700.0,0.0022819478266917002
17800.0,0.002281951959315237
17900.0,0.0022819559978273906
18000.0,0.002281959947351483
18100.0,0.0022819639214110574
18200.0,0.0022819678464568883
18300.0,0.0022819717174970824
18400.0,0.00228197553485674
18500.0,0.0022819792997127056
18600.0,0.0022819830076414374
18700.0,0.002281986657800439
18800.0,0.0022819902507357956
18900.0,0.0022819937873339233
19000.0,0.0022819972685096997
19100.0,0.0022820006951496273
19200.0,0.002282004068084189
19300.0,0.002282007388161819
19400.0,0.002282010656167006
19500.0,0.0022820138729607864
19600.0,0.002282017039370023
19700.0,0.0022820201561873405
19800.0,0.0022820232063137033
19900.0,0.0022820261729272176
20000.0,0.002282029068374405
20100.0,0.0022820319151509497
20200.0,0.0022820347205271957
20300.0,0.002282037483747066
20400.0,0.0022820402040853688
20500.0,0.002282042881793084
20600.0,0.002282045543573816
20700.0,0.0022820482505839517
20800.0,0.002282050927864257
20900.0,0.0022820535659429974
21000.0,0.002282056168286305
21100.0,0.002282058727433384
21200.0,0.0022820612537832827
21300.0,0.0022820637430102414
21400.0,0.002282066193735115
21500.0,0.002282068606064297
21600.0,0.002282070980547661
21700.0,0.002282073317802667
21800.0,0.002282075618430331
21900.0,0.002282077882976893
22000.0,0.002282080112065349
22100.0,0.0022820823061744165
22200.0,0.002282084465881482
22300.0,0.0022820865917487377
22400.0,0.0022820886843131255
22500.0,0.0022820907440949034
22600.0,0.002282092765564241
22700.0,0.0022820947228344977
22800.0,0.002282096619327127
22900.0,0.002282098475497393
23000.0,0.002282100303002952
23100.0,0.0022821021036715954
23200.0,0.002282103876788907
23300.0,0.0022821056221546806
23400.0,0.0022821073401264576
23500.0,0.0022821090311840567
23600.0,0.002282110695771361
23700.0,0.0022821123343017913
23800.0,0.0022821139471798425
23900.0,0.0022821155347825268
24000.0,0.0022821170975447173
24100.0,0.0022821186358019095
24200.0,0.0022821201499584453
24300.0,0.0022821216404078797
24400.0,0.0022821231075260745
24500.0,0.0022821245516772433
24600.0,0.0022821259732194303
24700.0,0.0022821273725061025
24800.0,0.0022821287498857885
24900.0,0.0022821301157122777
25000.0,0.0022821315605839306
25100.0,0.002282133002400085
25200.0,0.002282134425835759
25300.0,0.00228213582768936
25400.0,0.0022821372076859063
25500.0,0.002282138568578083
25600.0,0.002282139907847005
25700.0,0.00228214122951587
25800.0,0.0022821425314970135
25900.0,0.0022821438132460924
26000.0,0.0022821450748908355
26100.0,0.0022821463167374922
26200.0,0.0022821475391110986
26300.0,0.0022821487423251743
26400.0,0.0022821499266638496
26500.0,0.002282151092449972
26600.0,0.002282152239938905
26700.0,0.00228215336943459
26800.0,0.0022821544812298374
26900.0,0.002282155575604308
27000.0,0.002282156652829856
27100.0,0.002282157713174195
27200.0,0.0022821587569016493
27300.0,0.0022821597842727494
27400.0,0.0022821607955439156
27500.0,0.002282161780262311
27600.0,0.002282162714402534
27700.0,0.002282163607682706
27800.0,0.0022821644792264274
27900.0,0.0022821653368499378
28000.0,0.002282166181836456
28100.0,0.0022821670124327487
28200.0,0.002282167829833725
28300.0,0.0022821686358968332
28400.0,0.0022821694291620576
28500.0,0.002282170212015334
28600.0,0.002282170983219768
28700.0,0.002282171742451344
28800.0,0.0022821724897844416
28900.0,0.002282173225399624
29000.0,0.0022821739494888627
29100.0,0.0022821746622374585
29200.0,0.002282175363813406
29300.0,0.0022821760544076246
29400.0,0.0022821767341711496
29500.0,0.0022821774032837556
29600.0,0.0022821780619186383
29700.0,0.0022821787102412197
29800.0,0.0022821793484123078
29900.0,0.0022821799765902623
30000.0,0.0022821805949314418
30100.0,0.0022821812035899607
30200.0,0.0022821818027175065
30300.0,0.0022821823924633316
30400.0,0.0022821829729743263
30500.0,0.0022821835443950834
30600.0,0.002282184106867937
30700.0,0.0022821846605329964
30800.0,0.0022821852055282697
30900.0,0.0022821857419893683
31000.0,0.002282186270050105
31100.0,0.002282186789841938
31200.0,0.0022821873014942803
31300.0,0.00228218780513449
31400.0,0.002282188300888156
31500.0,0.002282188788878632
31600.0,0.002282189269227545
31700.0,0.0022821897420546716
31800.0,0.0022821902074776756
31900.0,0.0022821906656126487
32000.0,0.0022821911165736364
32100.0,0.002282191560472917
32200.0,0.0022821919974209902
32300.0,0.002282192427526817
32400.0,0.002282192850897417
32500.0,0.0022821932676383126
32600.0,0.002282193677853421
32700.0,0.0022821940816448267
32800.0,0.0022821944791132525
32900.0,0.0022821948703576423
33000.0,0.002282195255475407
33100.0,0.002282195634562479
33200.0,0.0022821960077133016
33300.0,0.002282196375020834
33400.0,0.0022821967365765747
33500.0,0.0022821970924705886
33600.0,0.002282197442791529
33700.0,0.0022821977876266637
33800.0,0.0022821981270618394
33900.0,0.0022821984611816966
34000.0,0.0022821987900693654
34100.0,0.0022821991138068237
34200.0,0.002282199432474801
34300.0,0.0022821997461526028
34400.0,0.002282200054918475
34500.0,0.0022822003588492817
34600.0,0.002282200658020698
34700.0,0.002282200952507199
34800.0,0.002282201242382223
34900.0,0.002282201527717901
35000.0,0.0022822018085853534
35100.0,0.0022822020850545733
35200.0,0.002282202357194437
35300.0,0.002282202625072735
35400.0,0.002282202888756199
35500.0,0.002282203148310514
35600.0,0.00228220340380034
35700.0,0.002282203655289324
35800.0,0.0022822039028401156
35900.0,0.002282204146514383
36000.0,0.00228220438637283
36100.0,0.002282204622475209
36200.0,0.0022822048548803357
36300.0,0.002282205083646145
36400.0,0.002282205308829568
36500.0,0.002282205530486777
36600.0,0.0022822057486729564
36700.0,0.0022822059634424333
36800.0,0.002282206174848673
36900.0,0.002282206382944395
37000.0,0.0022822065877813823
37100.0,0.0022822067894106937
37200.0,0.0022822069878826096
37300.0,0.002282207183246522
37400.0,0.0022822073755511666
37500.0,0.002282207564844419
37600.0,0.002282207751173411
37700.0,0.0022822079345845275
37800.0,0.0022822081151235097
37900.0,0.0022822082928352838
38000.0,0.002282208467764145
38100.0,0.0022822086399536894
38200.0,0.0022822088094468134
38300.0,0.0022822089762857393
38400.0,0.00228220914051203
38500.0,0.0022822093021666254
38600.0,0.0022822094612897537
38700.0,0.00228220961792111
38800.0,0.002282209772099692
38900.0,0.002282209923863889
39000.0,0.0022822100732514815
39100.0,0.002282210220299725
39200.0,0.0022822103650452117
39300.0,0.002282210507524021
39400.0,0.002282210647771684
39500.0,0.0022822107858231047
39600.0,0.002282210921712721
39700.0,0.0022822110554743653
39800.0,0.0022822111871413416
39900.0,0.0022822113167464287
40000.0,0.0022822114443219496
40100.0,0.0022822115698996506
40200.0,0.002282211693510833
40300.0,0.002282211815186303
40400.0,0.0022822119349563746
40500.0,0.002282212052850885
40600.0,0.002282212168899203
40700.0,0.0022822122831302385
40800.0,0.00228221239557245
40900.0,0.0022822125062538488
41000.0,0.0022822126152020105
41100.0,0.0022822127224440764
41200.0,0.0022822128280067617
41300.0,0.002282212931916365
41400.0,0.002282213034198773
41500.0,0.002282213134879468
41600.0,0.0022822132339835313
41700.0,0.002282213331535652
41800.0,0.002282213427560134
41900.0,0.002282213522080898
42000.0,0.002282213615121492
42100.0,0.0022822137067050954
42200.0,0.0022822137968545237
42300.0,0.0022822138855922358
42400.0,0.002282213972940339
42500.0,0.002282214058920593
42600.0,0.002282214143554418
42700.0,0.0022822142268628994
42800.0,0.002282214308866791
42900.0,0.0022822143895865218
43000.0,0.002282214469042203
43100.0,0.0022822145472536403
43200.0,0.0022822146242402978
43300.0,0.0022822147000213823
43400.0,0.0022822147746157616
43500.0,0.0022822148480420093
43600.0,0.002282214920318405
43700.0,0.002282214991462973
43800.0,0.0022822150614934178
43900.0,0.002282215130427197
44000.0,0.0022822151982815238
44100.0,0.002282215349590109
44200.0,0.0022822155488447537
44300.0,0.0022822157500148794
44400.0,0.00228221594901497
44500.0,0.002282216144986893
44600.0,0.002282216337869581
44700.0,0.002282216527721
44800.0,0.0022822167146001166
44900.0,0.002282216898558813
45000.0,0.002282217079645149
45100.0,0.0022822172581640383
45200.0,0.0022822174339806353
45300.0,0.0022822176074399816
45400.0,0.002282217778054523
45500.0,0.00228221794571857
45600.0,0.0022822181105143836
45700.0,0.0022822182727000964
45800.0,0.0022822184325817724
45900.0,0.00228221859004275
46000.0,0.0022822187453930523
46100.0,0.002282218898412559
46200.0,0.0022822190490498196
46300.0,0.002282219197323526
46400.0,0.0022822193432702285
46500.0,0.0022822194869280294
46600.0,0.0022822196283336727
46700.0,0.002282219767520828
46800.0,0.002282219904526402
46900.0,0.002282220039381342
47000.0,0.0022822201721213716
47100.0,0.0022822203027826294
47200.0,0.0022822204313962865
47300.0,0.0022822205579964626
47400.0,0.0022822206826112767
47500.0,0.002282220805272873
47600.0,0.002282220926008972
47700.0,0.002282221044851581
47800.0,0.002282221161833074
47900.0,0.002282221276981349
48000.0,0.002282221390326949
48100.0,0.0022822215018950464
48200.0,0.002282221611714417
48300.0,0.002282221719809881
48400.0,0.0022822218262100956
48500.0,0.0022822219309440446
48600.0,0.002282222034036705
48700.0,0.002282222135515422
48800.0,0.0022822222354027324
48900.0,0.0022822223337244
49000.0,0.002282222430502648
49100.0,0.00228222252576313
49200.0,0.002282222619531797
49300.0,0.0022822227118310112
49400.0,0.0022822228026852555
49500.0,0.0022822228921147067
49600.0,0.0022822229801424307
49700.0,0.002282223066788324
49800.0,0.0022822231520753557
49900.0,0.0022822232360267592
50000.0,0.002282223318662556
50100.0,0.0022822234000046643
50200.0,0.002282223480071149
50300.0,0.0022822235588826627
50400.0,0.002282223636457017
50500.0,0.0022822237128147776
50600.0,0.002282223787976745
50700.0,0.0022822238619608437
50800.0,0.002282223934786698
50900.0,0.0022822240064704824
51000.0,0.002282224077030686
51100.0,0.002282224146483256
51200.0,0.002282224214846604
51300.0,0.0022822242821393538
51400.0,0.0022822243483775536
51500.0,0.002282224413578773
51600.0,0.002282224477757493
51700.0,0.0022822245409302665
51800.0,0.002282224603111371
51900.0,0.0022822246643172915
52000.0,0.002282224724564702
52100.0,0.0022822247838679695
52200.0,0.0022822248422428243
52300.0,0.002282224899702232
52400.0,0.002282224956261011
52500.0,0.0022822250119319465
52600.0,0.002282225066729796
52700.0,0.002282225120669487
52800.0,0.0022822251737638845
52900.0,0.002282225226027071
53000.0,0.0022822252774706525
53100.0,0.0022822253281079
53200.0,0.002282225377950257
53300.0,0.0022822254270109376
53400.0,0.002282225475303306
53500.0,0.002282225522838879
53600.0,0.0022822255696302663
53700.0,0.00228222561568786
53800.0,0.00228222566102354
53900.0,0.0022822257056475505
54000.0,0.0022822257495717234
54100.0,0.002282225792808024
54200.0,0.0022822258353667637
54300.0,0.0022822258772592315
54400.0,0.0022822259184947305
54500.0,0.002282225959083897
54600.0,0.002282225999035905
54700.0,0.002282226038361346
54800.0,0.0022822260770709326
54900.0,0.0022822261151738965
55000.0,0.002282226152680344
55100.0,0.0022822261895986064
55200.0,0.0022822262259382057
55300.0,0.002282226261707354
55400.0,0.0022822262969155347
55500.0,0.0022822263315723395
55600.0,0.002282226365686033
55700.0,0.0022822263992656635
55800.0,0.0022822264323186896
55900.0,0.002282226464853637
56000.0,0.002282226496877858
56100.0,0.002282226528399842
56200.0,0.0022822265594281783
56300.0,0.002282226589970265
56400.0,0.0022822266200342037
56500.0,0.002282226649626672
56600.0,0.0022822266787553016
56700.0,0.0022822267074266767
56800.0,0.002282226735648398
56900.0,0.002282226763428155
57000.0,0.002282226790772571
57100.0,0.0022822268176889
57200.0,0.00228222684418312
57300.0,0.0022822268702620643
57400.0,0.0022822268959316267
57500.0,0.0022822269211986127
57600.0,0.002282226946069906
57700.0,0.0022822269705514383
57800.0,0.0022822269946497025
57900.0,0.0022822270183700507
58000.0,0.002282227041718601
58100.0,0.0022822270647006315
58200.0,0.0022822270873222345
58300.0,0.002282227109589572
58400.0,0.0022822271315079547
58500.0,0.0022822271530831967
58600.0,0.0022822271743200904
58700.0,0.0022822271952241124
58800.0,0.0022822272157999876
58900.0,0.002282227236053171
59000.0,0.002282227255989179
59100.0,0.0022822272756127674
59200.0,0.0022822272949291405
59300.0,0.002282227313942589
59400.0,0.0022822273326580174
59500.0,0.002282227351079654
59600.0,0.0022822273692123837
59700.0,0.002282227387061146
59800.0,0.0022822274046301982
59900.0,0.0022822274219242
60000.0,0.0022822274389469916
60100.0,0.0022822274557029645
60200.0,0.002282227472195906
60300.0,0.0022822274884301877
60400.0,0.0022822275044102336
60500.0,0.002282227520139853
60600.0,0.002282227535623219
60700.0,0.00228222755086377
60800.0,0.002282227565865438
60900.0,0.0022822275806316135
61000.0,0.0022822275951662097
61100.0,0.0022822276094731867
61200.0,0.002282227623555957
61300.0,0.002282227637418256
61400.0,0.0022822276510631625
61500.0,0.002282227664494196
61600.0,0.002282227677714392
61700.0,0.0022822276907272544
61800.0,0.0022822277035363303
61900.0,0.0022822277161446726
62000.0,0.0022822277285556255
62100.0,0.0022822277407719463
62200.0,0.002282227752796787
62300.0,0.0022822277646328635
62400.0,0.0022822277762833136
62500.0,0.0022822277877513125
62600.0,0.0022822277990395953
62700.0,0.0022822278101511544
62800.0,0.0022822278210884593
62900.0,0.0022822278318543306
63000.0,0.0022822278424512008
63100.0,0.00228222785288188
63200.0,0.0022822278631492105
63300.0,0.0022822278732556388
63400.0,0.0022822278832038477
63500.0,0.002282227892996046
63600.0,0.0022822279026347586
63700.0,0.002282227912122165
63800.0,0.0022822279214607796
63900.0,0.0022822279306531465
64000.0,0.002282227939701459
64100.0,0.0022822279486081165
64200.0,0.0022822279573750967
64300.0,0.0022822279660046616
64400.0,0.0022822279744987616
64500.0,0.0022822279828596474
64600.0,0.0022822279910895975
64700.0,0.0022822279991905757
64800.0,0.0022822280071647296
64900.0,0.0022822280150138303
65000.0,0.0022822280227399023
65100.0,0.0022822280303446923
65200.0,0.0022822280378302154
65300.0,0.002282228045198512
65400.0,0.0022822280524513383
65500.0,0.002282228059590619
65600.0,0.0022822280666179393
65700.0,0.002282228073535112
65800.0,0.0022822280803437
65900.0,0.0022822280870455087
66000.0,0.0022822280936423637
66100.0,0.0022822281001358383
66200.0,0.0022822281065276546
66300.0,0.002282228112819233
66400.0,0.002282228119012195
66500.0,0.0022822281251079417
66600.0,0.0022822281311080887
66700.0,0.00228222813701427
66800.0,0.0022822281428278948
66900.0,0.0022822281485505042
67000.0,0.0022822281541833704
67100.0,0.002282228159727947
67200.0,0.002282228165185485
67300.0,0.0022822281705574313
67400.0,0.0022822281758452514
67500.0,0.002282228181050204
67600.0,0.0022822281861736714
67700.0,0.0022822281912167914
67800.0,0.002282228196180864
67900.0,0.0022822282010670114
68000.0,0.0022822282058765297
68100.0,0.002282228210610729
68200.0,0.002282228215270737
68300.0,0.0022822282198577907
68400.0,0.0022822282243729086
68500.0,0.002282228228817256
68600.0,0.002282228233191837
68700.0,0.0022822282374978103
68800.0,0.0022822282417363504
68900.0,0.0022822282459084684
69000.0,0.002282228250015269
69100.0,0.0022822282540518246
69200.0,0.0022822282580185695
69300.0,0.0022822282619173965
69400.0,0.0022822282657544626
69500.0,0.0022822282695315293
69600.0,0.0022822282732496584
69700.0,0.002282228276909788
69800.0,0.002282228280512826
69900.0,0.0022822282840596632
70000.0,0.002282228287551176
70100.0,0.0022822282909882286
70200.0,0.0022822282943716693
70300.0,0.002282228297702335
70400.0,0.002282228300981049
70500.0,0.0022822283042086204
70600.0,0.0022822283073858484
70700.0,0.0022822283105135175
70800.0,0.002282228313592401
70900.0,0.0022822283166232605
71000.0,0.0022822283196068435
71100.0,0.0022822283225438886
71200.0,0.0022822283254351214
71300.0,0.002282228328281256
71400.0,0.0022822283310829964
71500.0,0.0022822283338410354
71600.0,0.002282228336556054
71700.0,0.002282228339228724
71800.0,0.0022822283418597053
71900.0,0.0022822283444496475
72000.0,0.002282228346999192
72100.0,0.002282228349508968
72200.0,0.002282228351979597
72300.0,0.0022822283544116882
72400.0,0.002282228356805844
72500.0,0.0022822283591626548
72600.0,0.0022822283614827043
72700.0,0.0022822283637665653
72800.0,0.002282228366014803
72900.0,0.0022822283682279723
73000.0,0.0022822283704066197
73100.0,0.0022822283725512853
73200.0,0.0022822283746624975
73300.0,0.0022822283767407795
73400.0,0.0022822283787866434
73500.0,0.0022822283808005958
73600.0,0.0022822283827831345
73700.0,0.002282228384734749
73800.0,0.002282228386655923
73900.0,0.0022822283885471297
74000.0,0.0022822283904088366
74100.0,0.0022822283922415056
74200.0,0.002282228394045588
74300.0,0.00228222839582153
74400.0,0.002282228397569771
74500.0,0.0022822283992907423
74600.0,0.0022822284009848697
74700.0,0.002282228402652572
74800.0,0.0022822284042942616
74900.0,0.002282228405910344
75000.0,0.0022822284075012184
75100.0,0.0022822284090672777
75200.0,0.0022822284106089104
75300.0,0.0022822284121264964
75400.0,0.002282228413620411
75500.0,0.002282228415091023
75600.0,0.002282228416538696
75700.0,0.002282228417963788
75800.0,0.002282228419366652
75900.0,0.0022822284207476336
76000.0,0.002282228422107075
76100.0,0.0022822284234453112
76200.0,0.0022822284247626737
76300.0,0.002282228426059488
76400.0,0.0022822284273360735
76500.0,0.0022822284285927475
76600.0,0.0022822284298298196
76700.0,0.002282228431047595
76800.0,0.0022822284322463766
76900.0,0.0022822284334264586
77000.0,0.002282228434588134
77100.0,0.0022822284357316893
77200.0,0.0022822284368574073
77300.0,0.0022822284379655665
77400.0,0.002282228439056441
77500.0,0.0022822284401302984
77600.0,0.0022822284411874068
77700.0,0.0022822284422280258
77800.0,0.002282228443252413
77900.0,0.0022822284442608224
78000.0,0.0022822284452535023
78100.0,0.002282228446230698
78200.0,0.0022822284471926513
78300.0,0.0022822284481396004
78400.0,0.0022822284490717796
78500.0,0.002282228449989417
78600.0,0.0022822284508927414
78700.0,0.0022822284517819763
78800.0,0.0022822284526573403
78900.0,0.0022822284535190503
79000.0,0.0022822284543673197
79100.0,0.0022822284552023574
79200.0,0.00228222845602437
79300.0,0.002282228456833561
79400.0,0.0022822284576301303
79500.0,0.002282228458414274
79600.0,0.0022822284591861868
79700.0,0.0022822284599460594
79800.0,0.0022822284606940795
79900.0,0.0022822284614304315
80000.0,0.0022822284621552983
80100.0,0.002282228462868858
80200.0,0.0022822284635712876
80300.0,0.0022822284642627605
80400.0,0.002282228464943448
80500.0,0.0022822284656135185
80600.0,0.002282228466273137
80700.0,0.0022822284669224663
80800.0,0.0022822284675616676
80900.0,0.0022822284681908987
81000.0,0.0022822284688103146
81100.0,0.0022822284694200695
81200.0,0.002282228470020313
81300.0,0.002282228470611193
81400.0,0.002282228471192857
81500.0,0.002282228471765448
81600.0,0.002282228472329109
81700.0,0.0022822284728839766
81800.0,0.00228222847343019
81900.0,0.002282228473967883
82000.0,0.002282228474497189
82100.0,0.0022822284750182386
82200.0,0.002282228475531161
82300.0,0.0022822284760360837
82400.0,0.0022822284765331297
82500.0,0.002282228477022423
82600.0,0.002282228477504084
82700.0,0.002282228477978232
82800.0,0.0022822284784449844
82900.0,0.0022822284789044568
83000.0,0.0022822284793567616
83100.0,0.0022822284798020114
83200.0,0.0022822284802403157
83300.0,0.0022822284806717844
83400.0,0.002282228481096522
83500.0,0.002282228481514635
83600.0,0.002282228481926226
83700.0,0.002282228482331397
83800.0,0.002282228482730248
83900.0,0.002282228483122878
84000.0,0.0022822284835093834
84100.0,0.0022822284838898608
84200.0,0.0022822284842644027
84300.0,0.0022822284846331026
84400.0,0.0022822284849960514
84500.0,0.0022822284853533394
84600.0,0.0022822284857050537
84700.0,0.0022822284860512824
84800.0,0.00228222848639211
84900.0,0.002282228486727622
85000.0,0.0022822284870579004
85100.0,0.0022822284873830275
85200.0,0.002282228487703082
85300.0,0.0022822284880181453
85400.0,0.0022822284883282943
85500.0,0.0022822284886336057
85600.0,0.0022822284889341543
85700.0,0.0022822284892300144
85800.0,0.00228222848952126
85900.0,0.0022822284898079636
86000.0,0.0022822284900901944
86100.0,0.002282228490368023
86200.0,0.0022822284906415177
86300.0,0.0022822284909107472
86400.0,0.002282228491175777
86500.0,0.0022822284914366725
86600.0,0.002282228491693499
86700.0,0.0022822284919463195
86800.0,0.0022822284921951955
86900.0,0.0022822284924401896
87000.0,0.002282228492681363
87100.0,0.0022822284929187747
87200.0,0.0022822284931524827
87300.0,0.0022822284933825456
87400.0,0.00228222849360902
87500.0,0.0022822284938319617
87600.0,0.002282228494051426
87700.0,0.002282228494267467
87800.0,0.002282228494480138
87900.0,0.002282228494689492
88000.0,0.00228222849489558
88100.0,0.0022822284950984543
88200.0,0.002282228495298163
88300.0,0.002282228495494757
88400.0,0.0022822284956882846
88500.0,0.002282228495878794
88600.0,0.002282228496066332
88700.0,0.0022822284962509443
88800.0,0.0022822284964326765
88900.0,0.0022822284966115746
89000.0,0.0022822284967876825
89100.0,0.002282228496961043
89200.0,0.002282228497131699
89300.0,0.0022822284972996935
89400.0,0.002282228497465068
89500.0,0.002282228497627863
89600.0,0.002282228497788118
89700.0,0.0022822284979458736
89800.0,0.0022822284981011687
89900.0,0.002282228498254041
90000.0,0.0022822284984045297
90100.0,0.00228222849855267
90200.0,0.0022822284986985003
90300.0,0.002282228498842055
90400.0,0.0022822284989833714
90500.0,0.0022822284991224832
90600.0,0.0022822284992594253
90700.0,0.002282228499394231
90800.0,0.002282228499526935
90900.0,0.0022822284996575682
91000.0,0.0022822284997861637
91100.0,0.002282228499912754
91200.0,0.002282228500037369
91300.0,0.002282228500160041
91400.0,0.002282228500280799
91500.0,0.0022822285003996734
91600.0,0.002282228500516694
91700.0,0.002282228500631889
91800.0,0.002282228500745287
91900.0,0.0022822285008569166
92000.0,0.0022822285009668052
92100.0,0.002282228501074979
92200.0,0.0022822285011814655
92300.0,0.002282228501286292
92400.0,0.0022822285013894823
92500.0,0.002282228501491064
92600.0,0.0022822285015910606
92700.0,0.0022822285016894975
92800.0,0.0022822285017863996
92900.0,0.0022822285018817895
93000.0,0.002282228501975692
93100.0,0.0022822285020681296
93200.0,0.002282228502159125
93300.0,0.002282228502248701
93400.0,0.0022822285023368807
93500.0,0.002282228502423684
93600.0,0.0022822285025091336
93700.0,0.0022822285025932503
93800.0,0.0022822285026760547
93900.0,0.002282228502757568
94000.0,0.0022822285028378094
94100.0,0.002282228502916799
94200.0,0.002282228502994557
94300.0,0.002282228503071102
94400.0,0.0022822285031464536
94500.0,0.0022822285032206295
94600.0,0.002282228503293648
94700.0,0.002282228503365528
94800.0,0.0022822285034362864
94900.0,0.0022822285035059417
95000.0,0.0022822285035745096
95100.0,0.0022822285036420086
95200.0,0.002282228503708454
95300.0,0.0022822285037738645
95400.0,0.0022822285038382535
95500.0,0.002282228503901639
95600.0,0.0022822285039640353
