M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
41200.0,0.0022821198873972087
41300.0,0.0022821200102776684
41400.0,0.0022821201312969693
41500.0,0.0022821202504832968
41600.0,0.0022821203678644207
41700.0,0.002282120483467686
41800.0,0.0022821205973200215
41900.0,0.002282120709447946
42000.0,0.00228212081987758
42100.0,0.002282120928634341
42200.0,0.002282121035742229
42300.0,0.0022821211412260727
42400.0,0.0022821212451117137
42500.0,0.002282121347424313
42600.0,0.002282121448189354
42700.0,0.0022821215474295503
42800.0,0.002282121645167045
42900.0,0.002282121741424266
43000.0,0.0022821218362235607
43100.0,0.0022821219295870105
43200.0,0.002282122021536368
43300.0,0.0022821221120930546
43400.0,0.0022821222012781644
43500.0,0.0022821222891124707
43600.0,0.002282122375616434
43700.0,0.0022821224608099667
43800.0,0.002282122544711867
43900.0,0.0022821226273415864
44000.0,0.0022821227087193655
44100.0,0.0022821227888649162
44200.0,0.002282122867798201
44300.0,0.0022821229455370112
44400.0,0.0022821230220986923
44500.0,0.0022821230975008135
44600.0,0.002282123171760881
44700.0,0.0022821232448961915
44800.0,0.0022821233169237854
44900.0,0.0022821233878604417
45000.0,0.0022821234577226858
45100.0,0.00228212352652679
45200.0,0.0022821235942887814
45300.0,0.002282123661024259
45400.0,0.0022821237267479475
45500.0,0.0022821238244863833
45600.0,0.002282124010862529
45700.0,0.0022821242043968345
45800.0,0.0022821243973553665
45900.0,0.00228212458772169
46000.0,0.0022821247752006853
46100.0,0.002282124959821375
46200.0,0.0022821251416413647
46300.0,0.002282125320710911
46400.0,0.00228212549707496
46500.0,0.00228212567077595
46600.0,0.002282125841854927
46700.0,0.0022821260106145416
46800.0,0.002282126176852472
46900.0,0.0022821263409525043
47000.0,0.0022821265024317687
47100.0,0.0022821266612632262
47200.0,0.0022821268174433146
47300.0,0.0022821269712270426
47400.0,0.0022821271229204547
47500.0,0.002282127272346091
47600.0,0.002282127419850226
47700.0,0.0022821275649988655
47800.0,0.002282127707767576
47900.0,0.002282127848153106
48000.0,0.00228212798638464
48100.0,0.00228212812273726
48200.0,0.0022821282570514496
48300.0,0.0022821283896384617
48400.0,0.0022821285201081887
48500.0,0.0022821286484386682
48600.0,0.002282128774626976
48700.0,0.0022821288988791196
48800.0,0.0022821290214423634
48900.0,0.0022821291421733212
49000.0,0.0022821292613517683
49100.0,0.0022821293786270506
49200.0,0.002282129493979426
49300.0,0.0022821296074062663
49400.0,0.002282129719092745
49500.0,0.0022821298292611206
49600.0,0.002282129937782508
49700.0,0.0022821300449083898
49800.0,0.002282130150323572
49900.0,0.002282130254010309
50000.0,0.0022821303559662403
50100.0,0.002282130456357812
50200.0,0.0022821305553848053
50300.0,0.0022821306529313694
50400.0,0.0022821307492235546
50500.0,0.002282130843978043
50600.0,0.0022821309371788842
50700.0,0.0022821310288239543
50800.0,0.0022821311190628682
50900.0,0.002282131208075203
51000.0,0.0022821312957568246
51100.0,0.002282131382310922
51200.0,0.00228213146748283
51300.0,0.0022821315512582094
51400.0,0.0022821316336351536
51500.0,0.002282131714748146
51600.0,0.002282131794758603
51700.0,0.0022821318735729208
51800.0,0.002282131951373742
51900.0,0.0022821320279321545
52000.0,0.002282132103235269
52100.0,0.002282132177281372
52200.0,0.002282132250191347
52300.0,0.002282132322110286
52400.0,0.0022821323929540513
52500.0,0.002282132462886815
52600.0,0.0022821325317028142
52700.0,0.002282132599390465
52800.0,0.002282132665948226
52900.0,0.002282132731484755
53000.0,0.0022821327961304715
53100.0,0.0022821328598097482
53200.0,0.002282132922670152
53300.0,0.0022821329845267306
53400.0,0.0022821330453690705
53500.0,0.002282133105195786
53600.0,0.002282133164104548
53700.0,0.0022821332222125864
53800.0,0.00228213327945192
53900.0,0.002282133335955194
54000.0,0.00228213339155616
54100.0,0.002282133446245458
54200.0,0.002282133500021842
54300.0,0.002282133552973105
54400.0,0.002282133605204622
54500.0,0.0022821336566552874
54600.0,0.002282133707444331
54700.0,0.002282133757422317
54800.0,0.002282133806580833
54900.0,0.002282133854918758
55000.0,0.002282133902515007
55100.0,0.0022821339494642984
55200.0,0.0022821339957117062
55300.0,0.0022821340413644023
55400.0,0.002282134086288064
55500.0,0.002282134130475128
55600.0,0.002282134173924589
55700.0,0.0022821342167073807
55800.0,0.0022821342589086405
55900.0,0.0022821343004789992
56000.0,0.0022821343415147907
56100.0,0.0022821343818952744
56200.0,0.0022821344216136527
56300.0,0.0022821344606690232
56400.0,0.002282134499125144
56500.0,0.002282134537058545
56600.0,0.002282134574424848
56700.0,0.002282134611310644
56800.0,0.0022821346476074047
56900.0,0.0022821346833090204
57000.0,0.002282134718414677
57100.0,0.0022821347529816878
57200.0,0.0022821347870788412
57300.0,0.002282134820666247
57400.0,0.002282134853821741
57500.0,0.0022821348864477693
57600.0,0.0022821349185388386
57700.0,0.0022821349500942206
57800.0,0.002282134981165429
57900.0,0.0022821350118142976
58000.0,0.0022821350420049705
58100.0,0.0022821350718074105
58200.0,0.0022821351011339296
58300.0,0.0022821351299795924
58400.0,0.0022821351583437407
58500.0,0.0022821351862726815
58600.0,0.0022821352138219933
58700.0,0.0022821352409594475
58800.0,0.002282135267747931
58900.0,0.0022821352941086244
59000.0,0.0022821353200370904
59100.0,0.0022821353455327385
59200.0,0.002282135370637191
59300.0,0.0022821353954004075
59400.0,0.0022821354197934177
59500.0,0.002282135443872749
59600.0,0.0022821354675675535
59700.0,0.0022821354908738414
59800.0,0.0022821355137910824
59900.0,0.002282135536356691
60000.0,0.002282135558615573
60100.0,0.002282135580541687
60200.0,0.0022821356021858457
60300.0,0.0022821356234843646
60400.0,0.0022821356444336586
60500.0,0.002282135665033251
60600.0,0.0022821356853167706
60700.0,0.0022821357052934246
60800.0,0.002282135724968537
60900.0,0.002282135744376961
61000.0,0.002282135763495421
61100.0,0.002282135782368032
61200.0,0.0022821358009392522
61300.0,0.002282135819205962
61400.0,0.002282135837167748
61500.0,0.0022821358548539353
61600.0,0.0022821358722725513
61700.0,0.0022821358894282388
61800.0,0.002282135906351386
61900.0,0.0022821359230217014
62000.0,0.002282135939477648
62100.0,0.0022821359556707966
62200.0,0.002282135971598429
62300.0,0.002282135987260183
62400.0,0.002282136002681629
62500.0,0.0022821360178697666
62600.0,0.002282136032828644
62700.0,0.0022821360475847583
62800.0,0.0022821360621204157
62900.0,0.0022821360764691554
63000.0,0.0022821360905887493
63100.0,0.002282136104476825
63200.0,0.002282136118133069
63300.0,0.0022821361315797767
63400.0,0.0022821361448230517
63500.0,0.002282136157866423
63600.0,0.0022821361707329956
63700.0,0.0022821361834073415
63800.0,0.002282136195918704
63900.0,0.002282136208230263
64000.0,0.002282136220339951
64100.0,0.0022821362322474927
64200.0,0.00228213624397233
64300.0,0.002282136255519784
64400.0,0.0022821362668929324
64500.0,0.0022821362780944686
64600.0,0.002282136289126991
64700.0,0.0022821362999930514
64800.0,0.002282136310695162
64900.0,0.002282136321235796
65000.0,0.002282136331617391
65100.0,0.002282136341842346
65200.0,0.002282136351913023
65300.0,0.002282136361831752
65400.0,0.002282136371600824
65500.0,0.002282136381222498
65600.0,0.002282136390698998
65700.0,0.0022821364000325138
65800.0,0.0022821364092252034
65900.0,0.002282136418279191
66000.0,0.002282136427196569
66100.0,0.0022821364359794007
66200.0,0.002282136444629714
66300.0,0.002282136453149509
66400.0,0.0022821364615407545
66500.0,0.002282136469805392
66600.0,0.0022821364779453293
66700.0,0.0022821364859624497
66800.0,0.002282136493858606
66900.0,0.002282136501635623
67000.0,0.0022821365092952975
67100.0,0.0022821365168394013
67200.0,0.0022821365242696773
67300.0,0.0022821365315878438
67400.0,0.002282136538795592
67500.0,0.0022821365458945875
67600.0,0.002282136552886471
67700.0,0.00228213655977286
67800.0,0.0022821365665553453
67900.0,0.0022821365732354935
68000.0,0.0022821365798148512
68100.0,0.0022821365862949372
68200.0,0.0022821365926772503
68300.0,0.0022821365989632646
68400.0,0.002282136605154435
68500.0,0.002282136611252191
68600.0,0.002282136617257942
68700.0,0.0022821366231730767
68800.0,0.002282136628998962
68900.0,0.0022821366347369454
69000.0,0.0022821366403883523
69100.0,0.0022821366459544897
69200.0,0.0022821366514366435
69300.0,0.0022821366568360813
69400.0,0.0022821366621540505
69500.0,0.002282136667391781
69600.0,0.002282136672550483
69700.0,0.002282136677631349
69800.0,0.0022821366826355546
69900.0,0.002282136687564254
70000.0,0.0022821366924185883
70100.0,0.002282136697199679
70200.0,0.0022821367019086325
70300.0,0.002282136706546535
70400.0,0.0022821367111144596
70500.0,0.0022821367156134623
70600.0,0.0022821367200445827
70700.0,0.0022821367244088456
70800.0,0.0022821367287072596
70900.0,0.002282136732940817
71000.0,0.002282136737110498
71100.0,0.0022821367412172652
71200.0,0.002282136745262069
71300.0,0.0022821367492458435
71400.0,0.0022821367531695095
71500.0,0.002282136757033974
71600.0,0.002282136760840131
71700.0,0.00228213676458886
71800.0,0.002282136768281026
71900.0,0.002282136771917484
72000.0,0.002282136775499074
72100.0,0.002282136779026625
72200.0,0.0022821367825009513
72300.0,0.0022821367859228547
72400.0,0.002282136789293129
72500.0,0.002282136792612551
72600.0,0.0022821367958818883
72700.0,0.0022821367991018968
72800.0,0.0022821368022733217
72900.0,0.002282136805396895
73000.0,0.0022821368084733396
73100.0,0.002282136811503365
73200.0,0.002282136814487673
73300.0,0.002282136817426953
73400.0,0.0022821368203218835
73500.0,0.0022821368231731357
73600.0,0.0022821368259813672
73700.0,0.0022821368287472272
73800.0,0.002282136831471355
73900.0,0.0022821368341543803
74000.0,0.002282136836796923
74100.0,0.002282136839399595
74200.0,0.002282136841962997
74300.0,0.0022821368444877217
74400.0,0.0022821368469743528
74500.0,0.0022821368494234653
74600.0,0.0022821368518356243
74700.0,0.0022821368542113884
74800.0,0.002282136856551306
74900.0,0.002282136858855918
75000.0,0.002282136861125758
75100.0,0.0022821368633613496
75200.0,0.0022821368655632102
75300.0,0.0022821368677318488
75400.0,0.002282136869867766
75500.0,0.002282136871971456
75600.0,0.002282136874043405
75700.0,0.002282136876084092
75800.0,0.0022821368780939887
75900.0,0.002282136880073559
76000.0,0.0022821368820232614
76100.0,0.002282136883943546
76200.0,0.002282136885834857
76300.0,0.0022821368876976304
76400.0,0.0022821368895322987
76500.0,0.002282136891339285
76600.0,0.0022821368931190077
76700.0,0.0022821368948718764
76800.0,0.0022821368965982975
76900.0,0.00228213689829867
77000.0,0.002282136899973387
77100.0,0.002282136901622835
77200.0,0.0022821369032473963
77300.0,0.002282136904847445
77400.0,0.0022821369064233523
77500.0,0.0022821369079754814
77600.0,0.0022821369095041917
77700.0,0.0022821369110098367
77800.0,0.0022821369124927647
77900.0,0.0022821369139533173
78000.0,0.002282136915391832
78100.0,0.002282136916808642
78200.0,0.002282136918204076
78300.0,0.0022821369195784543
78400.0,0.0022821369209320964
78500.0,0.0022821369222653137
78600.0,0.0022821369235784153
78700.0,0.0022821369248717045
78800.0,0.0022821369261454803
78900.0,0.0022821369274000367
79000.0,0.002282136928635664
79100.0,0.002282136929852648
79200.0,0.00228213693105127
79300.0,0.0022821369322318075
79400.0,0.0022821369333945315
79500.0,0.0022821369345397123
79600.0,0.0022821369356676143
79700.0,0.0022821369367784987
79800.0,0.0022821369378726213
79900.0,0.002282136938950236
80000.0,0.0022821369400115904
80100.0,0.002282136941056931
80200.0,0.0022821369420864997
80300.0,0.0022821369431005336
80400.0,0.002282136944099268
80500.0,0.002282136945082933
80600.0,0.0022821369460517557
80700.0,0.0022821369470059608
80800.0,0.0022821369479457693
80900.0,0.0022821369488713974
81000.0,0.0022821369497830588
81100.0,0.002282136950680965
81200.0,0.0022821369515653236
81300.0,0.002282136952436339
81400.0,0.0022821369532942124
81500.0,0.002282136954139141
81600.0,0.0022821369549713214
81700.0,0.002282136955790946
81800.0,0.0022821369565982036
81900.0,0.0022821369573932807
82000.0,0.002282136958176362
82100.0,0.002282136958947628
82200.0,0.002282136959707257
82300.0,0.0022821369604554245
82400.0,0.0022821369611923025
82500.0,0.002282136961918063
82600.0,0.0022821369626328733
82700.0,0.0022821369633368982
82800.0,0.0022821369640303
82900.0,0.002282136964713241
83000.0,0.002282136965385877
83100.0,0.0022821369660483634
83200.0,0.0022821369667008545
83300.0,0.0022821369673435006
83400.0,0.0022821369679764504
83500.0,0.00228213696859985
83600.0,0.002282136969213844
83700.0,0.0022821369698185737
83800.0,0.002282136970414179
83900.0,0.0022821369710007973
84000.0,0.0022821369715785643
84100.0,0.0022821369721476143
84200.0,0.002282136972708078
84300.0,0.002282136973260085
84400.0,0.0022821369738037635
84500.0,0.0022821369743392388
84600.0,0.002282136974866635
84700.0,0.0022821369753860733
84800.0,0.002282136975897675
84900.0,0.0022821369764015565
85000.0,0.0022821369768978358
85100.0,0.0022821369773866266
85200.0,0.0022821369778680428
85300.0,0.0022821369783421956
85400.0,0.002282136978809193
85500.0,0.0022821369792691455
85600.0,0.002282136979722158
85700.0,0.002282136980168335
85800.0,0.00228213698060778
85900.0,0.002282136981040595
86000.0,0.002282136981466879
86100.0,0.0022821369818867305
86200.0,0.0022821369823002482
86300.0,0.002282136982707526
86400.0,0.0022821369831086593
86500.0,0.00228213698350374
86600.0,0.0022821369838928597
86700.0,0.002282136984276108
86800.0,0.0022821369846535737
86900.0,0.002282136985025344
87000.0,0.002282136985391505
87100.0,0.0022821369857521415
87200.0,0.0022821369861073366
87300.0,0.0022821369864571726
87400.0,0.0022821369868017295
87500.0,0.0022821369871410878
87600.0,0.0022821369874753265
87700.0,0.002282136987804522
87800.0,0.00228213698812875
87900.0,0.002282136988448086
88000.0,0.002282136988762604
88100.0,0.0022821369890723762
88200.0,0.002282136989377474
88300.0,0.002282136989677969
88400.0,0.0022821369899739307
88500.0,0.0022821369902654262
88600.0,0.0022821369905525234
88700.0,0.0022821369908352885
88800.0,0.002282136991113788
88900.0,0.002282136991388085
89000.0,0.002282136991658243
89100.0,0.002282136991924325
89200.0,0.0022821369921863922
89300.0,0.0022821369924445056
89400.0,0.0022821369926987246
89500.0,0.002282136992949107
89600.0,0.002282136993195712
89700.0,0.0022821369934385963
89800.0,0.002282136993677816
89900.0,0.0022821369939134265
90000.0,0.002282136994145482
90100.0,0.002282136994374036
90200.0,0.0022821369945991415
90300.0,0.0022821369948208504
90400.0,0.002282136995039214
90500.0,0.002282136995254283
90600.0,0.0022821369954661073
90700.0,0.0022821369956747355
90800.0,0.002282136995880215
90900.0,0.002282136996082595
91000.0,0.0022821369962819213
91100.0,0.0022821369964782403
91200.0,0.002282136996671597
91300.0,0.002282136996862036
91400.0,0.0022821369970496023
91500.0,0.0022821369972343387
91600.0,0.0022821369974162864
91700.0,0.00228213699759549
91800.0,0.002282136997771989
91900.0,0.002282136997945825
92000.0,0.002282136998117039
92100.0,0.002282136998285669
92200.0,0.002282136998451755
92300.0,0.0022821369986153347
92400.0,0.0022821369987764462
92500.0,0.002282136998935127
92600.0,0.0022821369990914135
92700.0,0.0022821369992453416
92800.0,0.0022821369993969473
92900.0,0.0022821369995462653
93000.0,0.0022821369996933313
93100.0,0.0022821369998381777
93200.0,0.0022821369999808387
93300.0,0.0022821370001213474
93400.0,0.0022821370002597363
93500.0,0.0022821370003960366
93600.0,0.0022821370005302803
93700.0,0.0022821370006624988
93800.0,0.002282137000792722
93900.0,0.002282137000920981
94000.0,0.002282137001047304
94100.0,0.002282137001171721
94200.0,0.002282137001294261
94300.0,0.002282137001414953
94400.0,0.0022821370015338226
94500.0,0.002282137001650899
94600.0,0.0022821370017662096
94700.0,0.00228213700187978
94800.0,0.002282137001991636
94900.0,0.0022821370021018053
95000.0,0.002282137002210312
95100.0,0.0022821370023171817
95200.0,0.0022821370024224386
95300.0,0.0022821370025261074
95400.0,0.0022821370026282124
95500.0,0.002282137002728776
95600.0,0.0022821370028278235
95700.0,0.0022821370029253757
