M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
260000.0,0.002282137009293169
261000.0,0.0022821370092931687
262000.0,0.002282137009293169
263000.0,0.002282137009293169
264000.0,0.0022821370092931687
265000.0,0.002282137009293169
266000.0,0.002282137009293169
267000.0,0.002282137009293169
268000.0,0.0022821370092931687
269000.0,0.002282137009293169
270000.0,0.002282137009293169
271000.0,0.0022821370092931687
272000.0,0.002282137009293169
273000.0,0.002282137009293169
274000.0,0.002282137009293169
275000.0,0.0022821370092931687
276000.0,0.002282137009293169
277000.0,0.002282137009293169
278000.0,0.0022821370092931687
279000.0,0.002282137009293169
280000.0,0.002282137009293169
281000.0,0.002282137009293169
282000.0,0.0022821370092931687
283000.0,0.002282137009293169
284000.0,0.002282137009293169
285000.0,0.0022821370092931687
286000.0,0.002282137009293169
287000.0,0.002282137009293169
288000.0,0.002282137009293169
289000.0,0.0022821370092931687
290000.0,0.002282137009293169
291000.0,0.002282137009293169
292000.0,0.0022821370092931687
293000.0,0.002282137009293169
294000.0,0.002282137009293169
295000.0,0.002282137009293169
296000.0,0.0022821370092931687
297000.0,0.002282137009293169
298000.0,0.002282137009293169
299000.0,0.0022821370092931687
300000.0,0.002282137009293169
301000.0,0.002282137009293169
302000.0,0.002282137009293169
303000.0,0.0022821370092931687
304000.0,0.002282137009293169
305000.0,0.002282137009293169
306000.0,0.0022821370092931687
307000.0,0.002282137009293169
308000.0,0.002282137009293169
309000.0,0.002282137009293169
310000.0,0.0022821370092931687
311000.0,0.002282137009293169
312000.0,0.002282137009293169
313000.0,0.0022821370092931687
314000.0,0.002282137009293169
315000.0,0.002282137009293169
316000.0,0.002282137009293169
317000.0,0.0022821370092931687
318000.0,0.002282137009293169
319000.0,0.002282137009293169
320000.0,0.0022821370092931687
321000.0,0.002282137009293169
322000.0,0.002282137009293169
323000.0,0.002282137009293169
324000.0,0.0022821370092931687
325000.0,0.002282137009293169
326000.0,0.002282137009293169
327000.0,0.0022821370092931687
328000.0,0.002282137009293169
329000.0,0.002282137009293169
330000.0,0.002282137009293169
331000.0,0.0022821370092931687
332000.0,0.002282137009293169
333000.0,0.002282137009293169
334000.0,0.0022821370092931687
335000.0,0.002282137009293169
336000.0,0.002282137009293169
337000.0,0.002282137009293169
338000.0,0.0022821370092931687
339000.0,0.002282137009293169
340000.0,0.002282137009293169
341000.0,0.0022821370092931687
342000.0,0.002282137009293169
343000.0,0.002282137009293169
344000.0,0.002282137009293169
345000.0,0.0022821370092931687
346000.0,0.002282137009293169
347000.0,0.002282137009293169
348000.0,0.0022821370092931687
349000.0,0.002282137009293169
350000.0,0.002282137009293169
351000.0,0.002282137009293169
352000.0,0.0022821370092931687
353000.0,0.002282137009293169
354000.0,0.002282137009293169
355000.0,0.0022821370092931687
356000.0,0.002282137009293169
357000.0,0.002282137009293169
358000.0,0.002282137009293169
359000.0,0.0022821370092931687
360000.0,0.002282137009293169
361000.0,0.002282137009293169
362000.0,0.0022821370092931687
363000.0,0.002282137009293169
364000.0,0.002282137009293169
365000.0,0.002282137009293169
366000.0,0.0022821370092931687
367000.0,0.002282137009293169
368000.0,0.002282137009293169
369000.0,0.0022821370092931687
370000.0,0.002282137009293169
371000.0,0.002282137009293169
372000.0,0.002282137009293169
373000.0,0.0022821370092931687
374000.0,0.002282137009293169
375000.0,0.002282137009293169
376000.0,0.0022821370092931687
377000.0,0.002282137009293169
378000.0,0.002282137009293169
379000.0,0.002282137009293169
380000.0,0.0022821370092931687
381000.0,0.002282137009293169
382000.0,0.002282137009293169
383000.0,0.0022821370092931687
384000.0,0.002282137009293169
385000.0,0.002282137009293169
386000.0,0.002282137009293169
387000.0,0.0022821370092931687
388000.0,0.002282137009293169
389000.0,0.002282137009293169
390000.0,0.0022821370092931687
391000.0,0.002282137009293169
392000.0,0.002282137009293169
393000.0,0.002282137009293169
394000.0,0.0022821370092931687
395000.0,0.002282137009293169
396000.0,0.002282137009293169
397000.0,0.0022821370092931687
398000.0,0.002282137009293169
399000.0,0.002282137009293169
400000.0,0.002282137009293169
401000.0,0.0022821370092931687
402000.0,0.002282137009293169
403000.0,0.002282137009293169
404000.0,0.0022821370092931687
405000.0,0.002282137009293169
406000.0,0.002282137009293169
407000.0,0.002282137009293169
408000.0,0.0022821370092931687
409000.0,0.002282137009293169
410000.0,0.002282137009293169
411000.0,0.0022821370092931687
412000.0,0.002282137009293169
413000.0,0.002282137009293169
414000.0,0.002282137009293169
415000.0,0.0022821370092931687
416000.0,0.002282137009293169
417000.0,0.002282137009293169
418000.0,0.0022821370092931687
419000.0,0.002282137009293169
420000.0,0.002282137009293169
421000.0,0.002282137009293169
422000.0,0.0022821370092931687
423000.0,0.002282137009293169
424000.0,0.002282137009293169
425000.0,0.0022821370092931687
426000.0,0.002282137009293169
427000.0,0.002282137009293169
428000.0,0.002282137009293169
429000.0,0.0022821370092931687
430000.0,0.002282137009293169
431000.0,0.002282137009293169
432000.0,0.0022821370092931687
433000.0,0.002282137009293169
434000.0,0.002282137009293169
435000.0,0.002282137009293169
436000.0,0.0022821370092931687
437000.0,0.002282137009293169
438000.0,0.002282137009293169
439000.0,0.0022821370092931687
440000.0,0.002282137009293169
441000.0,0.002282137009293169
442000.0,0.002282137009293169
443000.0,0.0022821370092931687
444000.0,0.002282137009293169
445000.0,0.002282137009293169
446000.0,0.0022821370092931687
447000.0,0.002282137009293169
448000.0,0.002282137009293169
449000.0,0.002282137009293169
450000.0,0.0022821370092931687
451000.0,0.002282137009293169
452000.0,0.002282137009293169
453000.0,0.0022821370092931687
454000.0,0.002282137009293169
455000.0,0.002282137009293169
456000.0,0.002282137009293169
457000.0,0.0022821370092931687
458000.0,0.002282137009293169
459000.0,0.002282137009293169
460000.0,0.0022821370092931687
461000.0,0.002282137009293169
462000.0,0.002282137009293169
463000.0,0.002282137009293169
464000.0,0.0022821370092931687
465000.0,0.002282137009293169
466000.0,0.002282137009293169
467000.0,0.0022821370092931687
468000.0,0.002282137009293169
469000.0,0.002282137009293169
470000.0,0.002282137009293169
471000.0,0.0022821370092931687
472000.0,0.002282137009293169
473000.0,0.002282137009293169
474000.0,0.0022821370092931687
475000.0,0.002282137009293169
476000.0,0.002282137009293169
477000.0,0.002282137009293169
478000.0,0.0022821370092931687
479000.0,0.002282137009293169
480000.0,0.002282137009293169
481000.0,0.0022821370092931687
482000.0,0.002282137009293169
483000.0,0.002282137009293169
484000.0,0.002282137009293169
485000.0,0.0022821370092931687
486000.0,0.002282137009293169
487000.0,0.002282137009293169
488000.0,0.0022821370092931687
489000.0,0.002282137009293169
490000.0,0.002282137009293169
491000.0,0.002282137009293169
492000.0,0.0022821370092931687
493000.0,0.002282137009293169
494000.0,0.002282137009293169
495000.0,0.0022821370092931687
496000.0,0.002282137009293169
497000.0,0.002282137009293169
498000.0,0.002282137009293169
499000.0,0.0022821370092931687
500000.0,0.002282137009293169
501000.0,0.002282137009293169
502000.0,0.0022821370092931687
503000.0,0.002282137009293169
504000.0,0.002282137009293169
505000.0,0.002282137009293169
506000.0,0.0022821370092931687
507000.0,0.002282137009293169
508000.0,0.002282137009293169
509000.0,0.0022821370092931687
510000.0,0.002282137009293169
511000.0,0.002282137009293169
512000.0,0.002282137009293169
513000.0,0.0022821370092931687
514000.0,0.002282137009293169
515000.0,0.002282137009293169
516000.0,0.0022821370092931687
517000.0,0.002282137009293169
518000.0,0.002282137009293169
519000.0,0.002282137009293169
520000.0,0.0022821370092931687
521000.0,0.002282137009293169
522000.0,0.002282137009293169
523000.0,0.0022821370092931687
524000.0,0.002282137009293169
525000.0,0.002282137009293169
526000.0,0.002282137009293169
527000.0,0.0022821370092931687
528000.0,0.002282137009293169
529000.0,0.002282137009293169
530000.0,0.0022821370092931687
531000.0,0.002282137009293169
532000.0,0.002282137009293169
533000.0,0.002282137009293169
534000.0,0.0022821370092931687
535000.0,0.002282137009293169
536000.0,0.002282137009293169
537000.0,0.0022821370092931687
538000.0,0.002282137009293169
539000.0,0.002282137009293169
540000.0,0.002282137009293169
541000.0,0.0022821370092931687
542000.0,0.002282137009293169
543000.0,0.002282137009293169
544000.0,0.0022821370092931687
545000.0,0.002282137009293169
546000.0,0.002282137009293169
547000.0,0.002282137009293169
548000.0,0.0022821370092931687
549000.0,0.002282137009293169
550000.0,0.002282137009293169
551000.0,0.0022821370092931687
552000.0,0.002282137009293169
553000.0,0.002282137009293169
554000.0,0.002282137009293169
555000.0,0.0022821370092931687
556000.0,0.002282137009293169
557000.0,0.002282137009293169
558000.0,0.0022821370092931687
559000.0,0.002282137009293169
560000.0,0.002282137009293169
561000.0,0.002282137009293169
562000.0,0.0022821370092931687
563000.0,0.002282137009293169
564000.0,0.002282137009293169
565000.0,0.0022821370092931687
566000.0,0.002282137009293169
567000.0,0.002282137009293169
568000.0,0.002282137009293169
569000.0,0.0022821370092931687
570000.0,0.002282137009293169
571000.0,0.002282137009293169
572000.0,0.0022821370092931687
573000.0,0.002282137009293169
574000.0,0.002282137009293169
575000.0,0.002282137009293169
576000.0,0.0022821370092931687
577000.0,0.002282137009293169
578000.0,0.002282137009293169
579000.0,0.0022821370092931687
580000.0,0.002282137009293169
581000.0,0.002282137009293169
582000.0,0.002282137009293169
583000.0,0.0022821370092931687
584000.0,0.002282137009293169
585000.0,0.002282137009293169
586000.0,0.0022821370092931687
587000.0,0.002282137009293169
588000.0,0.002282137009293169
589000.0,0.002282137009293169
590000.0,0.0022821370092931687
591000.0,0.002282137009293169
592000.0,0.002282137009293169
593000.0,0.0022821370092931687
594000.0,0.002282137009293169
595000.0,0.002282137009293169
596000.0,0.002282137009293169
597000.0,0.0022821370092931687
598000.0,0.002282137009293169
599000.0,0.002282137009293169
600000.0,0.0022821370092931687
601000.0,0.002282137009293169
602000.0,0.002282137009293169
603000.0,0.002282137009293169
604000.0,0.0022821370092931687
605000.0,0.002282137009293169
606000.0,0.002282137009293169
607000.0,0.0022821370092931687
608000.0,0.002282137009293169
609000.0,0.002282137009293169
610000.0,0.002282137009293169
611000.0,0.0022821370092931687
612000.0,0.002282137009293169
613000.0,0.002282137009293169
614000.0,0.0022821370092931687
615000.0,0.002282137009293169
616000.0,0.002282137009293169
617000.0,0.002282137009293169
618000.0,0.0022821370092931687
619000.0,0.002282137009293169
620000.0,0.002282137009293169
621000.0,0.0022821370092931687
622000.0,0.002282137009293169
623000.0,0.002282137009293169
624000.0,0.002282137009293169
625000.0,0.0022821370092931687
626000.0,0.002282137009293169
627000.0,0.002282137009293169
628000.0,0.0022821370092931687
629000.0,0.002282137009293169
630000.0,0.002282137009293169
631000.0,0.002282137009293169
632000.0,0.0022821370092931687
633000.0,0.002282137009293169
634000.0,0.002282137009293169
635000.0,0.0022821370092931687
636000.0,0.002282137009293169
637000.0,0.002282137009293169
638000.0,0.002282137009293169
639000.0,0.0022821370092931687
640000.0,0.002282137009293169
641000.0,0.002282137009293169
642000.0,0.0022821370092931687
643000.0,0.002282137009293169
644000.0,0.002282137009293169
645000.0,0.002282137009293169
646000.0,0.0022821370092931687
647000.0,0.002282137009293169
648000.0,0.002282137009293169
649000.0,0.0022821370092931687
650000.0,0.002282137009293169
651000.0,0.002282137009293169
652000.0,0.002282137009293169
653000.0,0.0022821370092931687
654000.0,0.002282137009293169
655000.0,0.002282137009293169
656000.0,0.0022821370092931687
657000.0,0.002282137009293169
658000.0,0.002282137009293169
659000.0,0.002282137009293169
660000.0,0.0022821370092931687
661000.0,0.002282137009293169
662000.0,0.002282137009293169
663000.0,0.0022821370092931687
664000.0,0.002282137009293169
665000.0,0.002282137009293169
666000.0,0.002282137009293169
667000.0,0.0022821370092931687
668000.0,0.002282137009293169
669000.0,0.002282137009293169
670000.0,0.0022821370092931687
671000.0,0.002282137009293169
672000.0,0.002282137009293169
673000.0,0.002282137009293169
674000.0,0.0022821370092931687
675000.0,0.002282137009293169
676000.0,0.002282137009293169
677000.0,0.0022821370092931687
678000.0,0.002282137009293169
679000.0,0.002282137009293169
680000.0,0.002282137009293169
681000.0,0.0022821370092931687
682000.0,0.002282137009293169
683000.0,0.002282137009293169
684000.0,0.0022821370092931687
685000.0,0.002282137009293169
686000.0,0.002282137009293169
687000.0,0.002282137009293169
688000.0,0.0022821370092931687
689000.0,0.002282137009293169
690000.0,0.002282137009293169
691000.0,0.0022821370092931687
692000.0,0.002282137009293169
693000.0,0.002282137009293169
694000.0,0.002282137009293169
695000.0,0.0022821370092931687
696000.0,0.002282137009293169
697000.0,0.002282137009293169
698000.0,0.0022821370092931687
699000.0,0.002282137009293169
700000.0,0.002282137009293169
701000.0,0.002282137009293169
702000.0,0.0022821370092931687
703000.0,0.002282137009293169
704000.0,0.002282137009293169
705000.0,0.0022821370092931687
706000.0,0.002282137009293169
707000.0,0.002282137009293169
708000.0,0.002282137009293169
709000.0,0.0022821370092931687
710000.0,0.002282137009293169
711000.0,0.002282137009293169
712000.0,0.0022821370092931687
713000.0,0.002282137009293169
714000.0,0.002282137009293169
715000.0,0.002282137009293169
716000.0,0.0022821370092931687
717000.0,0.002282137009293169
718000.0,0.002282137009293169
719000.0,0.0022821370092931687
720000.0,0.002282137009293169
721000.0,0.002282137009293169
722000.0,0.002282137009293169
723000.0,0.0022821370092931687
724000.0,0.002282137009293169
725000.0,0.002282137009293169
726000.0,0.0022821370092931687
727000.0,0.002282137009293169
728000.0,0.002282137009293169
729000.0,0.002282137009293169
730000.0,0.0022821370092931687
731000.0,0.002282137009293169
732000.0,0.002282137009293169
733000.0,0.0022821370092931687
734000.0,0.002282137009293169
735000.0,0.002282137009293169
736000.0,0.002282137009293169
737000.0,0.0022821370092931687
738000.0,0.002282137009293169
739000.0,0.002282137009293169
740000.0,0.0022821370092931687
741000.0,0.002282137009293169
742000.0,0.002282137009293169
743000.0,0.002282137009293169
744000.0,0.0022821370092931687
745000.0,0.002282137009293169
746000.0,0.002282137009293169
747000.0,0.0022821370092931687
748000.0,0.002282137009293169
749000.0,0.002282137009293169
750000.0,0.002282137009293169
751000.0,0.0022821370092931687
752000.0,0.002282137009293169
753000.0,0.002282137009293169
754000.0,0.0022821370092931687
755000.0,0.002282137009293169
756000.0,0.002282137009293169
757000.0,0.002282137009293169
758000.0,0.0022821370092931687
759000.0,0.002282137009293169
760000.0,0.002282137009293169
761000.0,0.0022821370092931687
762000.0,0.002282137009293169
763000.0,0.002282137009293169
764000.0,0.002282137009293169
765000.0,0.0022821370092931687
766000.0,0.002282137009293169
767000.0,0.002282137009293169
768000.0,0.0022821370092931687
769000.0,0.002282137009293169
770000.0,0.002282137009293169
771000.0,0.002282137009293169
772000.0,0.0022821370092931687
773000.0,0.002282137009293169
774000.0,0.002282137009293169
775000.0,0.0022821370092931687
776000.0,0.002282137009293169
777000.0,0.002282137009293169
778000.0,0.002282137009293169
779000.0,0.0022821370092931687
780000.0,0.002282137009293169
781000.0,0.002282137009293169
782000.0,0.0022821370092931687
783000.0,0.002282137009293169
784000.0,0.002282137009293169
785000.0,0.002282137009293169
786000.0,0.0022821370092931687
787000.0,0.002282137009293169
788000.0,0.002282137009293169
789000.0,0.0022821370092931687
790000.0,0.002282137009293169
791000.0,0.002282137009293169
792000.0,0.002282137009293169
793000.0,0.0022821370092931687
794000.0,0.002282137009293169
795000.0,0.002282137009293169
796000.0,0.0022821370092931687
797000.0,0.002282137009293169
798000.0,0.002282137009293169
799000.0,0.002282137009293169
800000.0,0.0022821370092931687
801000.0,0.002282137009293169
802000.0,0.002282137009293169
803000.0,0.0022821370092931687
804000.0,0.002282137009293169
805000.0,0.002282137009293169
806000.0,0.002282137009293169
807000.0,0.0022821370092931687
808000.0,0.002282137009293169
809000.0,0.002282137009293169
810000.0,0.0022821370092931687
811000.0,0.002282137009293169
812000.0,0.002282137009293169
813000.0,0.002282137009293169
814000.0,0.0022821370092931687
815000.0,0.002282137009293169
816000.0,0.002282137009293169
817000.0,0.0022821370092931687
818000.0,0.002282137009293169
819000.0,0.002282137009293169
820000.0,0.002282137009293169
821000.0,0.0022821370092931687
822000.0,0.002282137009293169
823000.0,0.002282137009293169
824000.0,0.0022821370092931687
825000.0,0.002282137009293169
826000.0,0.002282137009293169
827000.0,0.002282137009293169
828000.0,0.0022821370092931687
829000.0,0.002282137009293169
830000.0,0.002282137009293169
831000.0,0.0022821370092931687
832000.0,0.002282137009293169
833000.0,0.002282137009293169
834000.0,0.002282137009293169
835000.0,0.0022821370092931687
836000.0,0.002282137009293169
837000.0,0.002282137009293169
838000.0,0.0022821370092931687
839000.0,0.002282137009293169
840000.0,0.002282137009293169
841000.0,0.002282137009293169
842000.0,0.0022821370092931687
843000.0,0.002282137009293169
844000.0,0.002282137009293169
845000.0,0.0022821370092931687
846000.0,0.002282137009293169
847000.0,0.002282137009293169
848000.0,0.002282137009293169
849000.0,0.0022821370092931687
850000.0,0.002282137009293169
851000.0,0.002282137009293169
852000.0,0.0022821370092931687
853000.0,0.002282137009293169
854000.0,0.002282137009293169
855000.0,0.002282137009293169
856000.0,0.0022821370092931687
857000.0,0.002282137009293169
858000.0,0.002282137009293169
859000.0,0.0022821370092931687
860000.0,0.002282137009293169
861000.0,0.002282137009293169
862000.0,0.002282137009293169
863000.0,0.0022821370092931687
864000.0,0.002282137009293169
865000.0,0.002282137009293169
866000.0,0.0022821370092931687
867000.0,0.002282137009293169
868000.0,0.002282137009293169
869000.0,0.002282137009293169
870000.0,0.0022821370092931687
871000.0,0.002282137009293169
872000.0,0.002282137009293169
873000.0,0.0022821370092931687
874000.0,0.002282137009293169
875000.0,0.002282137009293169
876000.0,0.002282137009293169
877000.0,0.0022821370092931687
878000.0,0.002282137009293169
879000.0,0.002282137009293169
880000.0,0.0022821370092931687
881000.0,0.002282137009293169
882000.0,0.002282137009293169
883000.0,0.002282137009293169
884000.0,0.0022821370092931687
885000.0,0.002282137009293169
886000.0,0.002282137009293169
887000.0,0.0022821370092931687
888000.0,0.002282137009293169
889000.0,0.002282137009293169
890000.0,0.002282137009293169
891000.0,0.0022821370092931687
892000.0,0.002282137009293169
893000.0,0.002282137009293169
894000.0,0.0022821370092931687
895000.0,0.002282137009293169
896000.0,0.002282137009293169
897000.0,0.002282137009293169
898000.0,0.0022821370092931687
899000.0,0.002282137009293169
900000.0,0.002282137009293169
901000.0,0.0022821370092931687
902000.0,0.002282137009293169
903000.0,0.002282137009293169
904000.0,0.002282137009293169
905000.0,0.0022821370092931687
906000.0,0.002282137009293169
907000.0,0.002282137009293169
908000.0,0.0022821370092931687
909000.0,0.002282137009293169
910000.0,0.002282137009293169
911000.0,0.002282137009293169
912000.0,0.0022821370092931687
913000.0,0.002282137009293169
914000.0,0.002282137009293169
915000.0,0.0022821370092931687
916000.0,0.002282137009293169
917000.0,0.002282137009293169
918000.0,0.002282137009293169
919000.0,0.0022821370092931687
920000.0,0.002282137009293169
921000.0,0.002282137009293169
922000.0,0.0022821370092931687
923000.0,0.002282137009293169
924000.0,0.002282137009293169
925000.0,0.002282137009293169
926000.0,0.0022821370092931687
927000.0,0.002282137009293169
928000.0,0.002282137009293169
929000.0,0.0022821370092931687
930000.0,0.002282137009293169
931000.0,0.002282137009293169
932000.0,0.002282137009293169
933000.0,0.0022821370092931687
934000.0,0.002282137009293169
935000.0,0.002282137009293169
936000.0,0.0022821370092931687
937000.0,0.002282137009293169
938000.0,0.002282137009293169
939000.0,0.002282137009293169
940000.0,0.0022821370092931687
941000.0,0.002282137009293169
942000.0,0.002282137009293169
943000.0,0.0022821370092931687
944000.0,0.002282137009293169
945000.0,0.002282137009293169
946000.0,0.002282137009293169
947000.0,0.0022821370092931687
948000.0,0.002282137009293169
949000.0,0.002282137009293169
950000.0,0.0022821370092931687
951000.0,0.002282137009293169
952000.0,0.002282137009293169
953000.0,0.002282137009293169
954000.0,0.0022821370092931687
955000.0,0.002282137009293169
956000.0,0.002282137009293169
957000.0,0.0022821370092931687
958000.0,0.002282137009293169
959000.0,0.002282137009293169
960000.0,0.002282137009293169
961000.0,0.0022821370092931687
962000.0,0.002282137009293169
963000.0,0.002282137009293169
964000.0,0.0022821370092931687
965000.0,0.002282137009293169
966000.0,0.002282137009293169
967000.0,0.002282137009293169
968000.0,0.0022821370092931687
969000.0,0.002282137009293169
970000.0,0.002282137009293169
