M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
49000.0,5.8720520581714414e-09
49100.0,5.8720509630560584e-09
49200.0,5.872049885107928e-09
49300.0,5.872048824028563e-09
49400.0,5.872047779572261e-09
49500.0,5.872046751482103e-09
49600.0,5.872045739529617e-09
49700.0,5.872044743456163e-09
49800.0,5.872043762997655e-09
49900.0,5.872042797908986e-09
50000.0,5.87204184792295e-09
50100.0,5.872040912819532e-09
50200.0,5.872039992368741e-09
50300.0,5.8720390863660225e-09
50400.0,5.872038194579824e-09
50500.0,5.872037316773683e-09
50600.0,5.872036452728168e-09
50700.0,5.872035602204058e-09
50800.0,5.872034765004372e-09
50900.0,5.8720339409231805e-09
51000.0,5.872033129777371e-09
51100.0,5.872032331359629e-09
51200.0,5.872031545458243e-09
51300.0,5.872030771876773e-09
51400.0,5.872030010401016e-09
51500.0,5.872029260852328e-09
51600.0,5.872028523050497e-09
51700.0,5.872027796813635e-09
51800.0,5.872027081963195e-09
51900.0,5.872026378316547e-09
52000.0,5.872025685715129e-09
52100.0,5.87202500398151e-09
52200.0,5.872024332935037e-09
52300.0,5.872023672408028e-09
52400.0,5.872023022217596e-09
52500.0,5.8720223822111535e-09
52600.0,5.872021752234821e-09
52700.0,5.872021132133304e-09
52800.0,5.872020521754135e-09
52900.0,5.8720199209413735e-09
53000.0,5.872019329559626e-09
53100.0,5.872018747457419e-09
53200.0,5.872018174480474e-09
53300.0,5.872017610485646e-09
53400.0,5.872017055316738e-09
53500.0,5.872016508843489e-09
53600.0,5.872015970934496e-09
53700.0,5.87201544145716e-09
53800.0,5.872014920281297e-09
53900.0,5.872014407273777e-09
54000.0,5.87201390231898e-09
54100.0,5.872013405287558e-09
54200.0,5.872012916047792e-09
54300.0,5.8720124344774515e-09
54400.0,5.872011960443177e-09
54500.0,5.872011493833723e-09
54600.0,5.872011034536922e-09
54700.0,5.872010582439526e-09
54800.0,5.872010137430399e-09
54900.0,5.87200969939583e-09
55000.0,5.87200926823714e-09
55100.0,5.872008843843868e-09
55200.0,5.872008426103546e-09
55300.0,5.8720080149118e-09
55400.0,5.872007610154761e-09
55500.0,5.872007211737453e-09
55600.0,5.87200681956408e-09
55700.0,5.872006433537976e-09
55800.0,5.872006053564215e-09
55900.0,5.8720056795457365e-09
56000.0,5.87200531139825e-09
56100.0,5.872004949027451e-09
56200.0,5.8720045923373224e-09
56300.0,5.872004241238727e-09
56400.0,5.872003895634436e-09
56500.0,5.872003555443362e-09
56600.0,5.872003220583712e-09
56700.0,5.872002890972928e-09
56800.0,5.872002566530005e-09
56900.0,5.872002247172015e-09
57000.0,5.872001932827012e-09
57100.0,5.872001623414473e-09
57200.0,5.872001318852397e-09
57300.0,5.872001019064682e-09
57400.0,5.872000723968312e-09
57500.0,5.87200043349406e-09
57600.0,5.872000147572061e-09
57700.0,5.871999866131855e-09
57800.0,5.871999589104237e-09
57900.0,5.8719993164184244e-09
58000.0,5.871999048012972e-09
58100.0,5.871998783819127e-09
58200.0,5.8719985237668924e-09
58300.0,5.871998267791272e-09
58400.0,5.871998015821388e-09
58500.0,5.87199776779813e-09
58600.0,5.8719975236618484e-09
58700.0,5.8719972833523635e-09
58800.0,5.871997046810578e-09
58900.0,5.871996813976077e-09
59000.0,5.8719965847964015e-09
59100.0,5.871996359212815e-09
59200.0,5.87199613716558e-09
59300.0,5.871995918599183e-09
59400.0,5.871995703453116e-09
59500.0,5.871995491676877e-09
59600.0,5.871995283219561e-09
59700.0,5.871995078029782e-09
59800.0,5.871994876057083e-09
59900.0,5.871994677249864e-09
60000.0,5.871994481563343e-09
60100.0,5.871994288947365e-09
60200.0,5.8719940993509115e-09
60300.0,5.871993912726607e-09
60400.0,5.87199372902276e-09
60500.0,5.871993548196269e-09
60600.0,5.87199337020366e-09
60700.0,5.87199319500106e-09
60800.0,5.871993022545388e-09
60900.0,5.871992852792574e-09
61000.0,5.871992685704387e-09
61100.0,5.8719925212379976e-09
61200.0,5.871992359349857e-09
61300.0,5.871992199999495e-09
61400.0,5.871992043142795e-09
61500.0,5.871991888742949e-09
61600.0,5.871991736762819e-09
61700.0,5.87199158716496e-09
61800.0,5.871991439912574e-09
61900.0,5.871991294968045e-09
62000.0,5.8719911522987135e-09
62100.0,5.871991011868045e-09
62200.0,5.871990873638813e-09
62300.0,5.871990737576486e-09
62400.0,5.871990603643376e-09
62500.0,5.8719904718080674e-09
62600.0,5.87199034203886e-09
62700.0,5.871990214303767e-09
62800.0,5.8719900886412656e-09
62900.0,5.871989964917277e-09
63000.0,5.871989843604184e-09
63100.0,5.871989724258593e-09
63200.0,5.871989606786325e-09
63300.0,5.871989491148229e-09
63400.0,5.871989377314147e-09
63500.0,5.871989265255701e-09
63600.0,5.871989154945177e-09
63700.0,5.871989046355285e-09
63800.0,5.871988939459199e-09
63900.0,5.871988834230511e-09
64000.0,5.871988730643181e-09
64100.0,5.871988628671624e-09
64200.0,5.8719885282906374e-09
64300.0,5.871988429475403e-09
64400.0,5.8719883322015175e-09
64500.0,5.871988236444925e-09
64600.0,5.871988142181971e-09
64700.0,5.871988049389334e-09
64800.0,5.871987958044095e-09
64900.0,5.871987868123682e-09
65000.0,5.871987779605851e-09
65100.0,5.871987692468742e-09
65200.0,5.871987606690814e-09
65300.0,5.8719875222508604e-09
65400.0,5.871987439128022e-09
65500.0,5.871987357301748e-09
65600.0,5.871987276751812e-09
65700.0,5.8719871974583085e-09
65800.0,5.871987119401644e-09
65900.0,5.871987042562512e-09
66000.0,5.87198696692192e-09
66100.0,5.87198689246119e-09
66200.0,5.871986819161907e-09
66300.0,5.871986747005967e-09
66400.0,5.871986675975514e-09
66500.0,5.871986606053022e-09
66600.0,5.871986537221195e-09
66700.0,5.8719864694630124e-09
66800.0,5.87198640276173e-09
66900.0,5.871986337100872e-09
67000.0,5.8719862724642015e-09
67100.0,5.871986208835733e-09
67200.0,5.871986146199769e-09
67300.0,5.871986084540796e-09
67400.0,5.8719860238436e-09
67500.0,5.871985964093169e-09
67600.0,5.8719859052747364e-09
67700.0,5.871985847373759e-09
67800.0,5.871985790375941e-09
67900.0,5.871985734267173e-09
68000.0,5.871985679033598e-09
68100.0,5.871985624661576e-09
68200.0,5.871985571137654e-09
68300.0,5.871985518448616e-09
68400.0,5.8719854665814275e-09
68500.0,5.87198541552327e-09
68600.0,5.8719853652615186e-09
68700.0,5.8719853157837615e-09
68800.0,5.87198526707777e-09
68900.0,5.871985219131503e-09
69000.0,5.8719851719331065e-09
69100.0,5.871985125470916e-09
69200.0,5.871985079733451e-09
69300.0,5.871985034709413e-09
69400.0,5.871984990387663e-09
69500.0,5.871984946757252e-09
69600.0,5.871984903807398e-09
69700.0,5.8719848615274746e-09
69800.0,5.871984819907049e-09
69900.0,5.871984778935818e-09
70000.0,5.8719847386036685e-09
70100.0,5.871984698900626e-09
70200.0,5.871984659816873e-09
70300.0,5.871984621342761e-09
70400.0,5.871984583468774e-09
70500.0,5.871984546185552e-09
70600.0,5.871984509483868e-09
70700.0,5.871984473354685e-09
70800.0,5.871984437789037e-09
70900.0,5.871984402778151e-09
71000.0,5.871984368313368e-09
71100.0,5.8719843343861755e-09
71200.0,5.871984300988178e-09
71300.0,5.871984268111135e-09
71400.0,5.871984235746904e-09
71500.0,5.8719842038875135e-09
71600.0,5.8719841725250615e-09
71700.0,5.871984141651799e-09
71800.0,5.871984111260117e-09
71900.0,5.8719840813424825e-09
72000.0,5.871984051891511e-09
72100.0,5.871984022899916e-09
72200.0,5.871983994360551e-09
72300.0,5.871983966266327e-09
72400.0,5.8719839386103345e-09
72500.0,5.871983911385716e-09
72600.0,5.87198388458575e-09
72700.0,5.871983858203819e-09
72800.0,5.871983832233395e-09
72900.0,5.871983806668052e-09
73000.0,5.871983781501503e-09
73100.0,5.871983756727494e-09
73200.0,5.871983732339912e-09
73300.0,5.871983708332733e-09
73400.0,5.871983684700025e-09
73500.0,5.871983661435943e-09
73600.0,5.871983638534739e-09
73700.0,5.871983615990752e-09
73800.0,5.8719835937984e-09
73900.0,5.87198357195222e-09
74000.0,5.871983550446802e-09
74100.0,5.871983529276819e-09
74200.0,5.871983508437049e-09
74300.0,5.871983487922347e-09
74400.0,5.871983467727628e-09
74500.0,5.871983447847916e-09
74600.0,5.871983428278289e-09
74700.0,5.871983409013921e-09
74800.0,5.871983390050041e-09
74900.0,5.871983371381967e-09
75000.0,5.871983353005075e-09
75100.0,5.87198333491482e-09
75200.0,5.8719833171067395e-09
75300.0,5.87198329957643e-09
75400.0,5.871983282319564e-09
75500.0,5.871983265331872e-09
75600.0,5.871983248609165e-09
75700.0,5.871983232147301e-09
75800.0,5.871983215942199e-09
75900.0,5.871983199989878e-09
76000.0,5.871983184286384e-09
76100.0,5.871983168827842e-09
76200.0,5.871983153610421e-09
76300.0,5.871983138630357e-09
76400.0,5.871983123883956e-09
76500.0,5.871983109367573e-09
76600.0,5.8719830950776334e-09
76700.0,5.871983081010573e-09
76800.0,5.871983067162931e-09
76900.0,5.871983053531298e-09
77000.0,5.871983040112281e-09
77100.0,5.871983026902583e-09
77200.0,5.871983013898938e-09
77300.0,5.871983001098125e-09
77400.0,5.871982988496976e-09
77500.0,5.871982976092382e-09
77600.0,5.8719829638812875e-09
77700.0,5.871982951860646e-09
77800.0,5.8719829400275154e-09
77900.0,5.871982928378957e-09
78000.0,5.871982916912095e-09
78100.0,5.8719829056240985e-09
78200.0,5.871982894512175e-09
78300.0,5.871982883573576e-09
78400.0,5.871982872805596e-09
78500.0,5.871982862205584e-09
78600.0,5.871982851770907e-09
78700.0,5.87198284149899e-09
78800.0,5.8719828313872905e-09
78900.0,5.871982821433316e-09
79000.0,5.8719828116346145e-09
79100.0,5.871982801988744e-09
79200.0,5.871982792493332e-09
79300.0,5.87198278314604e-09
79400.0,5.871982773944542e-09
79500.0,5.871982764886572e-09
79600.0,5.871982755969886e-09
79700.0,5.871982747192289e-09
79800.0,5.871982738551603e-09
79900.0,5.8719827300457085e-09
80000.0,5.8719827216724785e-09
80100.0,5.871982713429862e-09
80200.0,5.87198270531582e-09
80300.0,5.871982697328336e-09
80400.0,5.871982689465435e-09
80500.0,5.871982681725184e-09
80600.0,5.87198267410567e-09
80700.0,5.8719826666050005e-09
80800.0,5.871982659221336e-09
80900.0,5.871982651952838e-09
81000.0,5.871982644797713e-09
81100.0,5.8719826377541955e-09
81200.0,5.871982630820546e-09
81300.0,5.87198262399505e-09
81400.0,5.871982617276011e-09
81500.0,5.871982610661782e-09
81600.0,5.87198260415073e-09
81700.0,5.871982597741224e-09
81800.0,5.871982591431708e-09
81900.0,5.871982585220603e-09
82000.0,5.8719825791063895e-09
82100.0,5.871982573087525e-09
82200.0,5.871982567162561e-09
82300.0,5.871982561330017e-09
82400.0,5.871982555588445e-09
82500.0,5.871982549936427e-09
82600.0,5.871982544372576e-09
82700.0,5.871982538895502e-09
82800.0,5.871982533503865e-09
82900.0,5.8719825281963295e-09
83000.0,5.871982522971592e-09
83100.0,5.8719825178283385e-09
83200.0,5.871982512765315e-09
83300.0,5.871982507781259e-09
83400.0,5.871982502874949e-09
83500.0,5.871982498045156e-09
83600.0,5.871982493290713e-09
83700.0,5.871982488610429e-09
83800.0,5.871982484003159e-09
83900.0,5.87198247946774e-09
84000.0,5.87198247500307e-09
84100.0,5.871982470608043e-09
84200.0,5.8719824662815546e-09
84300.0,5.871982462022566e-09
84400.0,5.871982457830006e-09
84500.0,5.871982453702833e-09
84600.0,5.871982449640044e-09
84700.0,5.871982445640623e-09
84800.0,5.871982441703585e-09
84900.0,5.871982437827966e-09
85000.0,5.871982434012791e-09
85100.0,5.871982430257134e-09
85200.0,5.8719824265600595e-09
85300.0,5.871982422920653e-09
85400.0,5.871982419338011e-09
85500.0,5.871982415811253e-09
85600.0,5.87198241233951e-09
85700.0,5.871982408921916e-09
85800.0,5.871982405557634e-09
85900.0,5.871982402245826e-09
86000.0,5.871982398985671e-09
86100.0,5.871982395776374e-09
86200.0,5.871982392617129e-09
