M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
14700.0,5.87705712723101e-09
14800.0,5.8769814504850274e-09
14900.0,5.87690669438439e-09
15000.0,5.876832948250009e-09
15100.0,5.8767600539216756e-09
15200.0,5.876688369741275e-09
15300.0,5.876617992639533e-09
15400.0,5.876548867892829e-09
15500.0,5.8764809165469824e-09
15600.0,5.876414077281037e-09
15700.0,5.87634830851721e-09
15800.0,5.876283581415125e-09
15900.0,5.876219873973654e-09
16000.0,5.8761571675974904e-09
16100.0,5.876095445877715e-09
16200.0,5.876034393669887e-09
16300.0,5.875973914372164e-09
16400.0,5.8759144772105405e-09
16500.0,5.875856030407221e-09
16600.0,5.875798436691362e-09
16700.0,5.875741824670425e-09
16800.0,5.875685939337826e-09
16900.0,5.875630871549548e-09
17000.0,5.875576655642262e-09
17100.0,5.875523290709061e-09
17200.0,5.875470764432858e-09
17300.0,5.87541906269211e-09
17400.0,5.875368171852201e-09
17500.0,5.875318079431943e-09
17600.0,5.87526877182926e-09
17700.0,5.875220238285149e-09
17800.0,5.875172489311471e-09
17900.0,5.8751257088514025e-09
18000.0,5.875079872907371e-09
18100.0,5.875034281760374e-09
18200.0,5.874989220629909e-09
18300.0,5.8749446943746816e-09
18400.0,5.874900715840288e-09
18500.0,5.874857298910346e-09
18600.0,5.874814509611032e-09
18700.0,5.874772370421621e-09
18800.0,5.874730883244156e-09
18900.0,5.8746900424024835e-09
19000.0,5.8746498396876135e-09
19100.0,5.8746102660366385e-09
19200.0,5.8745713124159424e-09
19300.0,5.874532969353707e-09
19400.0,5.874495227893959e-09
19500.0,5.874458078160528e-09
19600.0,5.874421510631099e-09
19700.0,5.874385516157248e-09
19800.0,5.8743502181899425e-09
19900.0,5.874315749033368e-09
20000.0,5.874282067295756e-09
20100.0,5.874249038258609e-09
20200.0,5.874216578707926e-09
20300.0,5.874184649316023e-09
20400.0,5.874153228846244e-09
20500.0,5.874122304258515e-09
20600.0,5.8740916797986005e-09
20700.0,5.874060887317399e-09
20800.0,5.874030314125654e-09
20900.0,5.874000066915783e-09
21000.0,5.873970153601007e-09
21100.0,5.873940675867412e-09
21200.0,5.87391154934704e-09
21300.0,5.87388283230523e-09
21400.0,5.8738545480446966e-09
21500.0,5.873826700661673e-09
21600.0,5.8737992870133544e-09
21700.0,5.873772301685624e-09
21800.0,5.873745738597597e-09
21900.0,5.873719591844166e-09
22000.0,5.87369385448052e-09
22100.0,5.873668521049661e-09
22200.0,5.873643584938257e-09
22300.0,5.873619039679288e-09
22400.0,5.873594879081735e-09
22500.0,5.873571097139394e-09
22600.0,5.873547732686996e-09
22700.0,5.8735249797278365e-09
22800.0,5.8735028425615e-09
22900.0,5.873481221085244e-09
23000.0,5.8734600219185956e-09
23100.0,5.87343919256663e-09
23200.0,5.8734187062271995e-09
23300.0,5.873398548411536e-09
23400.0,5.873378710002667e-09
23500.0,5.873359184201766e-09
23600.0,5.873339965241743e-09
23700.0,5.873321047854275e-09
23800.0,5.873302427053944e-09
23900.0,5.87328409832715e-09
24000.0,5.873266056550454e-09
24100.0,5.873248297816418e-09
24200.0,5.873230817428051e-09
24300.0,5.873213610824899e-09
24400.0,5.87319667365795e-09
24500.0,5.873180001715938e-09
24600.0,5.873163590860223e-09
24700.0,5.873147437005588e-09
24800.0,5.8731315361244915e-09
24900.0,5.873115806035267e-09
25000.0,5.873099576487829e-09
25100.0,5.873083302339031e-09
25200.0,5.873067111450237e-09
25300.0,5.873051073649757e-09
25400.0,5.87303522804953e-09
25500.0,5.873019570707851e-09
25600.0,5.8730041384455156e-09
25700.0,5.8729888985005015e-09
25800.0,5.872973878304171e-09
25900.0,5.8729590870975624e-09
26000.0,5.872944525494992e-09
26100.0,5.872930191193635e-09
26200.0,5.872916081089771e-09
26300.0,5.87290219188558e-09
26400.0,5.872888520450155e-09
26500.0,5.87287506315383e-09
26600.0,5.872861817073848e-09
26700.0,5.872848778722908e-09
26800.0,5.872835944730939e-09
26900.0,5.872823311873658e-09
27000.0,5.872810877013997e-09
27100.0,5.872798637061264e-09
27200.0,5.872786588963241e-09
27300.0,5.872774729711136e-09
27400.0,5.872763056343433e-09
27500.0,5.872751645218384e-09
27600.0,5.8727406805305605e-09
27700.0,5.872730130944736e-09
27800.0,5.872719897176883e-09
27900.0,5.872709920456465e-09
28000.0,5.872700131155474e-09
28100.0,5.8726905289497445e-09
28200.0,5.872681085952082e-09
28300.0,5.872671776872604e-09
28400.0,5.872662617778177e-09
28500.0,5.872653579887332e-09
28600.0,5.8726446771741735e-09
28700.0,5.872635913106368e-09
28800.0,5.872627286632889e-09
28900.0,5.872618795555723e-09
29000.0,5.872610437598396e-09
29100.0,5.872602210591247e-09
29200.0,5.872594112580328e-09
29300.0,5.8725861413517195e-09
29400.0,5.872578295158799e-09
29500.0,5.872570571923501e-09
29600.0,5.87256296964478e-09
29700.0,5.872555486411908e-09
29800.0,5.8725481203677706e-09
29900.0,5.872540869683635e-09
30000.0,5.872533732553966e-09
30100.0,5.872526707199185e-09
30200.0,5.872519791867809e-09
30300.0,5.872512984836448e-09
30400.0,5.872506284409024e-09
30500.0,5.872499688916034e-09
30600.0,5.872493196714028e-09
30700.0,5.8724868061852505e-09
30800.0,5.8724805157362845e-09
30900.0,5.872474323801305e-09
31000.0,5.872468228835325e-09
31100.0,5.872462229320591e-09
31200.0,5.8724563237628594e-09
31300.0,5.872450510691729e-09
31400.0,5.872444788657154e-09
31500.0,5.872439156234963e-09
31600.0,5.872433612020901e-09
31700.0,5.872428154632106e-09
31800.0,5.872422782710085e-09
31900.0,5.872417494914548e-09
32000.0,5.872412289928781e-09
32100.0,5.8724071664565344e-09
32200.0,5.872402123222072e-09
32300.0,5.872397158967453e-09
32400.0,5.872392272457119e-09
32500.0,5.872387462472803e-09
32600.0,5.872382727814818e-09
32700.0,5.872378067304631e-09
32800.0,5.872373479779408e-09
32900.0,5.872368964096879e-09
33000.0,5.872364519132469e-09
33100.0,5.8723601437786905e-09
33200.0,5.872355836945246e-09
33300.0,5.872351597558941e-09
33400.0,5.872347424563513e-09
33500.0,5.872343316919234e-09
33600.0,5.872339273602633e-09
33700.0,5.872335293606278e-09
33800.0,5.872331375939142e-09
33900.0,5.872327519624136e-09
34000.0,5.872323723701598e-09
34100.0,5.872319987225163e-09
34200.0,5.8723163092629136e-09
34300.0,5.872312688899327e-09
34400.0,5.872309125231146e-09
34500.0,5.872305617371071e-09
34600.0,5.8723021644455165e-09
34700.0,5.872298765594784e-09
34800.0,5.872295419971091e-09
34900.0,5.87229212674181e-09
35000.0,5.8722888850859326e-09
35100.0,5.872285694195503e-09
35200.0,5.8722825532754395e-09
35300.0,5.872279461543197e-09
35400.0,5.872276418228483e-09
35500.0,5.87227342257305e-09
35600.0,5.872270473830501e-09
35700.0,5.87226757126615e-09
35800.0,5.872264714156808e-09
35900.0,5.872261901790645e-09
36000.0,5.872259133466915e-09
36100.0,5.872256408495896e-09
36200.0,5.872253726198656e-09
36300.0,5.872251085906437e-09
36400.0,5.87224848696213e-09
36500.0,5.872245928717298e-09
36600.0,5.872243410534936e-09
36700.0,5.872240931787966e-09
36800.0,5.872238491859248e-09
36900.0,5.872236090140235e-09
37000.0,5.872233726033211e-09
37100.0,5.872231398948798e-09
37200.0,5.872229108306633e-09
37300.0,5.872226853536569e-09
37400.0,5.872224634076082e-09
37500.0,5.872222449372556e-09
37600.0,5.872220298881963e-09
37700.0,5.872218182068878e-09
37800.0,5.872216098405343e-09
37900.0,5.872214047372805e-09
38000.0,5.872212028459959e-09
38100.0,5.872210041163609e-09
38200.0,5.8722080849885965e-09
38300.0,5.872206159447578e-09
38400.0,5.872204264060835e-09
38500.0,5.872202398355813e-09
38600.0,5.872200561868177e-09
38700.0,5.872198754139728e-09
38800.0,5.872196974720375e-09
38900.0,5.872195223167001e-09
39000.0,5.872193499043511e-09
39100.0,5.87219180191991e-09
39200.0,5.872190131373823e-09
39300.0,5.872188486988828e-09
39400.0,5.872186868354817e-09
39500.0,5.8721852750689e-09
39600.0,5.872183706733615e-09
39700.0,5.872182162958448e-09
39800.0,5.8721806433589954e-09
39900.0,5.872179147556908e-09
40000.0,5.872177675179124e-09
40100.0,5.872176225859225e-09
40200.0,5.872174799235916e-09
40300.0,5.872173394953632e-09
40400.0,5.872172012662499e-09
40500.0,5.872170652018116e-09
40600.0,5.87216931268153e-09
40700.0,5.8721679943190445e-09
40800.0,5.872166696602195e-09
40900.0,5.872165419207673e-09
41000.0,5.872164161817209e-09
41100.0,5.8721629241175445e-09
41200.0,5.872161705800332e-09
41300.0,5.872160506562013e-09
41400.0,5.872159326103827e-09
41500.0,5.87215816413166e-09
41600.0,5.872157020356019e-09
41700.0,5.872155894491947e-09
41800.0,5.872154786258936e-09
41900.0,5.872153695380889e-09
42000.0,5.872152621586025e-09
42100.0,5.872151564606818e-09
42200.0,5.872150524179932e-09
42300.0,5.872149500046157e-09
42400.0,5.872148491950327e-09
42500.0,5.872147499641296e-09
42600.0,5.872146522871844e-09
42700.0,5.87214556139861e-09
42800.0,5.872144614982052e-09
42900.0,5.872143683386386e-09
43000.0,5.872142766379508e-09
43100.0,5.872141863732804e-09
43200.0,5.872140975221654e-09
43300.0,5.872140100624361e-09
43400.0,5.872139239723171e-09
43500.0,5.872138392303705e-09
43600.0,5.8721375581549755e-09
43700.0,5.872136737068962e-09
43800.0,5.87213592884134e-09
43900.0,5.8721351332706084e-09
44000.0,5.872134350158111e-09
44100.0,5.8721329581212326e-09
44200.0,5.872131070388632e-09
44300.0,5.8721290248136765e-09
44400.0,5.872126896723226e-09
44500.0,5.872124734377317e-09
44600.0,5.8721225662918455e-09
44700.0,5.872120408975477e-09
44800.0,5.872118271860888e-09
44900.0,5.87211616023845e-09
45000.0,5.872114076980673e-09
45100.0,5.872112020783331e-09
45200.0,5.872109993917085e-09
45300.0,5.872107993371892e-09
45400.0,5.872106025003327e-09
45500.0,5.872104090367298e-09
45600.0,5.8721021886406114e-09
45700.0,5.8721003169480516e-09
45800.0,5.8720984718026326e-09
45900.0,5.8720966545640805e-09
46000.0,5.872094861671055e-09
46100.0,5.87209309566873e-09
46200.0,5.872091357154911e-09
46300.0,5.872089645916619e-09
46400.0,5.872087961533607e-09
46500.0,5.872086303566948e-09
46600.0,5.872084671592968e-09
46700.0,5.872083065223236e-09
46800.0,5.8720814840319135e-09
46900.0,5.872079927661833e-09
47000.0,5.872078395700696e-09
47100.0,5.872076887731426e-09
47200.0,5.872075403394257e-09
47300.0,5.872073942295364e-09
47400.0,5.872072504110198e-09
47500.0,5.872071088467783e-09
47600.0,5.8720696950481654e-09
47700.0,5.872068323481906e-09
47800.0,5.872066973395357e-09
47900.0,5.8720656444665255e-09
48000.0,5.872064336342882e-09
48100.0,5.872063048733899e-09
48200.0,5.8720617813074456e-09
48300.0,5.872060533777045e-09
48400.0,5.872059305811969e-09
48500.0,5.872058097077673e-09
48600.0,5.87205690728589e-09
48700.0,5.8720557361209995e-09
48800.0,5.872054583322888e-09
48900.0,5.872053448594198e-09
49000.0,5.872052331678452e-09
49100.0,5.872051232279542e-09
49200.0,5.872050150097958e-09
49300.0,5.87204908487561e-09
49400.0,5.872048036329927e-09
49500.0,5.872047004228024e-09
49600.0,5.872045988303686e-09
49700.0,5.872044988327295e-09
49800.0,5.8720440040337375e-09
49900.0,5.872043035154862e-09
50000.0,5.872042081459595e-09
50100.0,5.8720411426949615e-09
50200.0,5.872040218652463e-09
50300.0,5.872039309093744e-09
50400.0,5.872038413813224e-09
50500.0,5.87203753257356e-09
50600.0,5.87203666513468e-09
50700.0,5.872035811289696e-09
50800.0,5.8720349708121256e-09
50900.0,5.872034143515292e-09
51000.0,5.872033329185789e-09
51100.0,5.872032527639591e-09
51200.0,5.87203173866418e-09
51300.0,5.872030962044607e-09
51400.0,5.872030197595678e-09
51500.0,5.872029445114604e-09
51600.0,5.872028704434252e-09
51700.0,5.872027975363573e-09
51800.0,5.872027257737791e-09
51900.0,5.8720265513666535e-09
52000.0,5.872025856057725e-09
52100.0,5.8720251716451694e-09
52200.0,5.872024497947445e-09
52300.0,5.872023834814927e-09
52400.0,5.872023182076576e-09
52500.0,5.872022539584857e-09
52600.0,5.87202190716942e-09
52700.0,5.872021284657991e-09
52800.0,5.872020671902112e-09
52900.0,5.87202006873923e-09
53000.0,5.872019475035394e-09
53100.0,5.87201889063747e-09
53200.0,5.872018315413368e-09
53300.0,5.872017749210585e-09
53400.0,5.872017191874869e-09
53500.0,5.872016643273307e-09
53600.0,5.8720161032603785e-09
53700.0,5.8720155717161385e-09
53800.0,5.872015048503489e-09
53900.0,5.872014533504183e-09
54000.0,5.872014026581682e-09
54100.0,5.872013527597879e-09
54200.0,5.872013036433776e-09
54300.0,5.872012552959085e-09
54400.0,5.8720120770664375e-09
54500.0,5.872011608633075e-09
54600.0,5.872011147553116e-09
54700.0,5.872010693704335e-09
54800.0,5.872010246963085e-09
54900.0,5.8720098072228255e-09
55000.0,5.87200937436692e-09
55100.0,5.872008948299221e-09
55200.0,5.87200852890982e-09
55300.0,5.872008116103957e-09
55400.0,5.872007709772177e-09
55500.0,5.8720073098037755e-09
55600.0,5.872006916103374e-09
55700.0,5.8720065285665385e-09
55800.0,5.8720061471072045e-09
55900.0,5.8720057716269835e-09
56000.0,5.8720054020409925e-09
56100.0,5.872005038251255e-09
56200.0,5.8720046801586745e-09
56300.0,5.8720043276778365e-09
56400.0,5.872003980715257e-09
56500.0,5.872003639193877e-09
56600.0,5.872003303025603e-09
56700.0,5.872002972134455e-09
56800.0,5.872002646432702e-09
56900.0,5.872002325831626e-09
57000.0,5.872002010254752e-09
57100.0,5.872001699618376e-09
57200.0,5.872001393853517e-09
57300.0,5.872001092881301e-09
57400.0,5.872000796633704e-09
57500.0,5.872000505032189e-09
57600.0,5.872000217997316e-09
57700.0,5.8719999354606286e-09
57800.0,5.8719996573471856e-09
57900.0,5.871999383595222e-09
58000.0,5.871999114134119e-09
58100.0,5.871998848902972e-09
58200.0,5.871998587831475e-09
58300.0,5.871998330848499e-09
58400.0,5.871998077892755e-09
58500.0,5.871997828897148e-09
58600.0,5.8719975838063816e-09
58700.0,5.871997342557233e-09
58800.0,5.871997105095169e-09
58900.0,5.871996871357244e-09
59000.0,5.871996641279784e-09
59100.0,5.871996414807924e-09
59200.0,5.871996191881582e-09
59300.0,5.871995972451247e-09
59400.0,5.871995756460318e-09
59500.0,5.8719955438599796e-09
59600.0,5.8719953345938824e-09
59700.0,5.871995128605004e-09
59800.0,5.871994925844211e-09
59900.0,5.8719947262577306e-09
60000.0,5.8719945298012374e-09
60100.0,5.871994336424055e-09
60200.0,5.871994146082478e-09
60300.0,5.8719939587260426e-09
60400.0,5.871993774303707e-09
60500.0,5.8719935927714945e-09
60600.0,5.8719934140812535e-09
60700.0,5.871993238193293e-09
60800.0,5.871993065062243e-09
60900.0,5.871992894648976e-09
61000.0,5.871992726908314e-09
61100.0,5.8719925617945645e-09
61200.0,5.871992399268341e-09
61300.0,5.871992239286536e-09
61400.0,5.871992081813623e-09
61500.0,5.871991926808986e-09
61600.0,5.87199177423758e-09
61700.0,5.871991624058965e-09
61800.0,5.871991476232218e-09
61900.0,5.871991330722096e-09
62000.0,5.871991187490003e-09
62100.0,5.871991046504126e-09
62200.0,5.871990907728095e-09
62300.0,5.871990771130547e-09
62400.0,5.871990636675274e-09
62500.0,5.871990504325641e-09
62600.0,5.871990374050081e-09
62700.0,5.871990245814038e-09
62800.0,5.871990119589036e-09
62900.0,5.871989995342518e-09
63000.0,5.8719898730464054e-09
63100.0,5.871989752668263e-09
63200.0,5.871989634175318e-09
63300.0,5.87198951753929e-09
63400.0,5.871989402729248e-09
63500.0,5.871989289719706e-09
63600.0,5.871989178481496e-09
63700.0,5.871989068989487e-09
63800.0,5.871988961214653e-09
63900.0,5.8719888551276225e-09
64000.0,5.8719887507031094e-09
64100.0,5.8719886479134056e-09
64200.0,5.8719885467356815e-09
64300.0,5.8719884471438405e-09
64400.0,5.871988349115367e-09
64500.0,5.8719882526242925e-09
64600.0,5.871988157644324e-09
64700.0,5.871988064152796e-09
64800.0,5.871987972124916e-09
64900.0,5.87198788154025e-09
65000.0,5.871987792375431e-09
65100.0,5.871987704610304e-09
65200.0,5.87198761822161e-09
65300.0,5.871987533185807e-09
65400.0,5.871987449482617e-09
65500.0,5.87198736708983e-09
65600.0,5.871987285989152e-09
65700.0,5.871987206159675e-09
65800.0,5.871987127583343e-09
65900.0,5.871987050239333e-09
66000.0,5.871986974106567e-09
66100.0,5.871986899166885e-09
66200.0,5.87198682540042e-09
66300.0,5.871986752790788e-09
66400.0,5.871986681319253e-09
66500.0,5.871986610969659e-09
66600.0,5.871986541723371e-09
66700.0,5.871986473561523e-09
66800.0,5.8719864064678445e-09
66900.0,5.871986340424547e-09
67000.0,5.871986275416967e-09
67100.0,5.871986211428324e-09
67200.0,5.871986148444162e-09
67300.0,5.871986086447788e-09
67400.0,5.871986025422306e-09
67500.0,5.87198596535317e-09
67600.0,5.871985906224447e-09
67700.0,5.871985848022997e-09
67800.0,5.871985790733811e-09
67900.0,5.8719857343439385e-09
68000.0,5.871985678838427e-09
68100.0,5.87198562420216e-09
68200.0,5.871985570422106e-09
68300.0,5.871985517484012e-09
68400.0,5.871985465376109e-09
68500.0,5.871985414084953e-09
68600.0,5.871985363598963e-09
68700.0,5.8719853139047405e-09
68800.0,5.8719852649887524e-09
68900.0,5.8719852168393324e-09
69000.0,5.871985169443722e-09
69100.0,5.871985122858806e-09
69200.0,5.871985077079549e-09
69300.0,5.87198503208412e-09
69400.0,5.871984987801453e-09
69500.0,5.871984944211228e-09
69600.0,5.871984901301192e-09
69700.0,5.871984859060521e-09
69800.0,5.871984817478724e-09
69900.0,5.871984776545529e-09
70000.0,5.8719847362508145e-09
70100.0,5.8719846965846255e-09
70200.0,5.871984657537158e-09
70300.0,5.871984619098752e-09
70400.0,5.871984581259906e-09
70500.0,5.871984544011276e-09
70600.0,5.871984507343652e-09
70700.0,5.871984471247966e-09
70800.0,5.871984435715307e-09
70900.0,5.871984400736887e-09
71000.0,5.871984366304073e-09
71100.0,5.871984332408343e-09
71200.0,5.871984299041327e-09
71300.0,5.871984266194769e-09
71400.0,5.871984233860563e-09
71500.0,5.8719842020307056e-09
71600.0,5.8719841706973356e-09
71700.0,5.871984139852707e-09
71800.0,5.871984109489184e-09
71900.0,5.871984079599286e-09
72000.0,5.871984050175615e-09
72100.0,5.871984021210899e-09
72200.0,5.871983992697974e-09
72300.0,5.8719839646297895e-09
72400.0,5.87198393699942e-09
72500.0,5.87198390980004e-09
72600.0,5.871983883024919e-09
72700.0,5.871983856667432e-09
72800.0,5.871983830721078e-09
72900.0,5.871983805179427e-09
73000.0,5.871983780036183e-09
73100.0,5.871983755285131e-09
73200.0,5.8719837309201405e-09
73300.0,5.871983706935201e-09
73400.0,5.871983683324379e-09
73500.0,5.871983660081838e-09
73600.0,5.871983637201844e-09
73700.0,5.871983614678727e-09
73800.0,5.8719835925069324e-09
73900.0,5.8719835706809746e-09
74000.0,5.8719835491954636e-09
74100.0,5.871983528045079e-09
74200.0,5.871983507224601e-09
74300.0,5.871983486728882e-09
74400.0,5.871983466552864e-09
74500.0,5.871983446691556e-09
74600.0,5.871983427140055e-09
74700.0,5.871983407893509e-09
74800.0,5.871983388947166e-09
74900.0,5.871983370296354e-09
75000.0,5.871983351936456e-09
75100.0,5.871983333862949e-09
75200.0,5.871983316071348e-09
75300.0,5.8719832985572606e-09
75400.0,5.871983281316358e-09
75500.0,5.8719832643443855e-09
75600.0,5.871983247637144e-09
75700.0,5.871983231190503e-09
75800.0,5.871983215000402e-09
75900.0,5.871983199062835e-09
76000.0,5.871983183373856e-09
76100.0,5.871983167929602e-09
76200.0,5.871983152726246e-09
76300.0,5.871983137760036e-09
76400.0,5.8719831230272665e-09
76500.0,5.871983108524304e-09
76600.0,5.871983094247553e-09
76700.0,5.871983080193502e-09
76800.0,5.87198306635867e-09
76900.0,5.8719830527396255e-09
77000.0,5.871983039333017e-09
77100.0,5.871983026135526e-09
77200.0,5.871983013143888e-09
77300.0,5.8719830003548935e-09
77400.0,5.871982987765383e-09
77500.0,5.871982975372251e-09
77600.0,5.8719829631724285e-09
77700.0,5.871982951162899e-09
77800.0,5.8719829393406974e-09
77900.0,5.871982927702893e-09
78000.0,5.871982916246621e-09
78100.0,5.871982904969045e-09
78200.0,5.871982893867375e-09
78300.0,5.871982882938879e-09
78400.0,5.871982872180846e-09
78500.0,5.871982861590611e-09
78600.0,5.871982851165569e-09
78700.0,5.8719828409031365e-09
78800.0,5.871982830800779e-09
78900.0,5.871982820855994e-09
79000.0,5.871982811066331e-09
79100.0,5.871982801429362e-09
79200.0,5.871982791942721e-09
79300.0,5.871982782604045e-09
79400.0,5.871982773411039e-09
79500.0,5.871982764361422e-09
79600.0,5.8719827554529655e-09
79700.0,5.87198274668347e-09
79800.0,5.871982738050762e-09
79900.0,5.871982729552707e-09
80000.0,5.871982721187198e-09
80100.0,5.871982712952181e-09
80200.0,5.871982704845615e-09
80300.0,5.871982696865499e-09
80400.0,5.871982689009849e-09
80500.0,5.871982681276735e-09
80600.0,5.871982673664246e-09
80700.0,5.8719826661705e-09
80800.0,5.8719826587936345e-09
80900.0,5.871982651531831e-09
81000.0,5.871982644383305e-09
81100.0,5.871982637346274e-09
81200.0,5.871982630419015e-09
81300.0,5.87198262359981e-09
81400.0,5.871982616886971e-09
81500.0,5.871982610278841e-09
81600.0,5.871982603773781e-09
81700.0,5.871982597370184e-09
81800.0,5.8719825910664715e-09
81900.0,5.871982584861084e-09
82000.0,5.871982578752485e-09
82100.0,5.871982572739175e-09
82200.0,5.871982566819656e-09
82300.0,5.8719825609924815e-09
82400.0,5.871982555256205e-09
82500.0,5.871982549609395e-09
82600.0,5.871982544050659e-09
82700.0,5.871982538578633e-09
82800.0,5.8719825331919636e-09
82900.0,5.8719825278893e-09
83000.0,5.871982522669359e-09
83100.0,5.871982517530845e-09
83200.0,5.871982512472474e-09
83300.0,5.8719825074930096e-09
83400.0,5.871982502591219e-09
83500.0,5.871982497765879e-09
83600.0,5.871982493015808e-09
83700.0,5.8719824883398294e-09
83800.0,5.871982483736788e-09
83900.0,5.871982479205546e-09
84000.0,5.8719824747449796e-09
84100.0,5.871982470353992e-09
84200.0,5.8719824660314904e-09
84300.0,5.871982461776419e-09
84400.0,5.87198245758771e-09
84500.0,5.871982453464335e-09
84600.0,5.871982449405286e-09
84700.0,5.8719824454095486e-09
84800.0,5.871982441476134e-09
84900.0,5.871982437604074e-09
85000.0,5.871982433792417e-09
85100.0,5.871982430040209e-09
85200.0,5.87198242634653e-09
85300.0,5.871982422710468e-09
85400.0,5.8719824191311165e-09
85500.0,5.871982415607595e-09
85600.0,5.871982412139039e-09
85700.0,5.871982408724587e-09
85800.0,5.871982405363392e-09
85900.0,5.871982402054629e-09
86000.0,5.87198239879747e-09
86100.0,5.871982395591114e-09
