M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
1050.0,5.914630540515077e-09
1060.0,5.914513079977431e-09
1070.0,5.914396863349559e-09
1080.0,5.9142818294174846e-09
1090.0,5.914168034083308e-09
1100.0,5.91405567719835e-09
1110.0,5.913944756471227e-09
1120.0,5.913835079952285e-09
1130.0,5.9137265085109165e-09
1140.0,5.913618946344827e-09
1150.0,5.9135123385079005e-09
1160.0,5.913406632856982e-09
1170.0,5.913301781108102e-09
1180.0,5.9131977406362476e-09
1190.0,5.913094465965355e-09
1200.0,5.912992046061929e-09
1210.0,5.91289069552988e-09
1220.0,5.912790433486662e-09
1230.0,5.9126911362778195e-09
1240.0,5.912593211909105e-09
1250.0,5.912496564468194e-09
1260.0,5.91240085993733e-09
1270.0,5.912305933206575e-09
1280.0,5.912211844437742e-09
1290.0,5.9121183530341654e-09
1300.0,5.9120256290396e-09
1310.0,5.911933855760398e-09
1320.0,5.911843267641319e-09
1330.0,5.911753552581874e-09
1340.0,5.911664533455626e-09
1350.0,5.9115762587454125e-09
1360.0,5.911488514900908e-09
1370.0,5.911401351763302e-09
1380.0,5.9113147750868596e-09
1390.0,5.911228761668303e-09
1400.0,5.911143281661011e-09
1410.0,5.9110583066783894e-09
1420.0,5.910973850462451e-09
1430.0,5.910890240999862e-09
1440.0,5.910807409778612e-09
1450.0,5.910725420806834e-09
1460.0,5.91064404887615e-09
1470.0,5.910563177992544e-09
1480.0,5.9104828494734835e-09
1490.0,5.9104029111758866e-09
1500.0,5.910323404160906e-09
1510.0,5.910244335279696e-09
1520.0,5.910165688684391e-09
1530.0,5.910087443379642e-09
1540.0,5.910009579433646e-09
1550.0,5.909932079919616e-09
1560.0,5.909854935948439e-09
1570.0,5.909778134523919e-09
1580.0,5.909701659801659e-09
1590.0,5.909625497096729e-09
1600.0,5.909549633408819e-09
1610.0,5.909474056951375e-09
1620.0,5.909398844728509e-09
1630.0,5.909324213334492e-09
1640.0,5.909250328120688e-09
1650.0,5.909176971635357e-09
1660.0,5.909104025161405e-09
1670.0,5.909031510816997e-09
1680.0,5.908959301671984e-09
1690.0,5.908887422126513e-09
1700.0,5.908815881619243e-09
1710.0,5.908744670409486e-09
1720.0,5.9086737712921364e-09
1730.0,5.9086031678745874e-09
1740.0,5.908532846040148e-09
1750.0,5.908462793421389e-09
1760.0,5.9083930383350645e-09
1770.0,5.9083238484642926e-09
1780.0,5.9082553328096295e-09
1790.0,5.908187318535354e-09
1800.0,5.908119836404911e-09
1810.0,5.9080527507127585e-09
1820.0,5.907985989162675e-09
1830.0,5.907919581708991e-09
1840.0,5.907853437274443e-09
1850.0,5.9077875808994715e-09
1860.0,5.907722014777531e-09
1870.0,5.907656728969059e-09
1880.0,5.9075917108086545e-09
1890.0,5.907526948181693e-09
1900.0,5.907462430193845e-09
1910.0,5.90739823124373e-09
1920.0,5.90733457395934e-09
1930.0,5.9072716154334855e-09
1940.0,5.907209146667137e-09
1950.0,5.907147054361736e-09
1960.0,5.907085356329171e-09
1970.0,5.907023935421975e-09
1980.0,5.906962811791697e-09
1990.0,5.906901987473593e-09
2000.0,5.906841499727172e-09
2010.0,5.9067816867408865e-09
2020.0,5.906722506935458e-09
2030.0,5.9066639907472735e-09
2040.0,5.906605943708209e-09
2050.0,5.906548270866436e-09
2060.0,5.9064909982773e-09
2070.0,5.906434010416738e-09
2080.0,5.906377330140976e-09
2090.0,5.9063209665782064e-09
2100.0,5.906264960386876e-09
2110.0,5.906209229186086e-09
2120.0,5.906153756273834e-09
2130.0,5.90609850582831e-09
2140.0,5.906043489738748e-09
2150.0,5.905988669064032e-09
2160.0,5.905934060379655e-09
2170.0,5.905879663874433e-09
2180.0,5.905825473193923e-09
2190.0,5.905771480670468e-09
2200.0,5.905717678937242e-09
2210.0,5.905664061180675e-09
2220.0,5.9056106214326145e-09
2230.0,5.905557353320267e-09
2240.0,5.905504251895665e-09
2250.0,5.905451311601717e-09
2260.0,5.905398527081877e-09
2270.0,5.905345894065609e-09
2280.0,5.905293396045403e-09
2290.0,5.905241034256526e-09
2300.0,5.905188838587307e-09
2310.0,5.905136780856134e-09
2320.0,5.905084851721468e-09
2330.0,5.905033032479724e-09
2340.0,5.904981344096179e-09
2350.0,5.904929753969636e-09
2360.0,5.90487827470465e-09
2370.0,5.904826910212576e-09
2380.0,5.904775659898024e-09
2390.0,5.9047245218391775e-09
2400.0,5.90467349397197e-09
2410.0,5.904622574357324e-09
2420.0,5.904571761191833e-09
2430.0,5.9045210527836515e-09
2440.0,5.904470447536549e-09
2450.0,5.904419944122887e-09
2460.0,5.9043695365700286e-09
2470.0,5.904319216745095e-09
2480.0,5.904269003267735e-09
2490.0,5.904218895563737e-09
2500.0,5.904168878960537e-09
2510.0,5.904118944932867e-09
2520.0,5.904069106437883e-09
2530.0,5.904019340212071e-09
2540.0,5.9039696560194145e-09
2550.0,5.9039200594341765e-09
2560.0,5.9038705587169215e-09
2570.0,5.9038211637193574e-09
2580.0,5.903771860043128e-09
2590.0,5.903722667340054e-09
2600.0,5.903673567146567e-09
2610.0,5.903624547972683e-09
2620.0,5.903575621753879e-09
2630.0,5.903526765650814e-09
2640.0,5.9034779887698785e-09
2650.0,5.903429288933544e-09
2660.0,5.903380657942846e-09
2670.0,5.903332113297822e-09
2680.0,5.903283639543808e-09
2690.0,5.9032352399339735e-09
2700.0,5.903186906151938e-09
2710.0,5.903138650814721e-09
2720.0,5.90309045831521e-09
2730.0,5.90304233756471e-09
2740.0,5.902994295176566e-09
2750.0,5.902946338216769e-09
2760.0,5.902898477414331e-09
2770.0,5.902850701198543e-09
2780.0,5.902803017357929e-09
2790.0,5.902755415225251e-09
2800.0,5.90270788292726e-09
2810.0,5.90266043278532e-09
2820.0,5.902613047790883e-09
2830.0,5.902565736763493e-09
2840.0,5.902518502770639e-09
2850.0,5.902471330414169e-09
2860.0,5.902424225543741e-09
2870.0,5.90237719497979e-09
2880.0,5.902330230693836e-09
2890.0,5.902283334710465e-09
2900.0,5.9022365047713935e-09
2910.0,5.902189736409935e-09
2920.0,5.902143029913359e-09
2930.0,5.90209639134886e-09
2940.0,5.902049822963212e-09
2950.0,5.9020033316131265e-09
2960.0,5.9019569249968456e-09
2970.0,5.9019106128414266e-09
2980.0,5.901864382756736e-09
2990.0,5.901818229439967e-09
3000.0,5.9017721481724915e-09
3010.0,5.9017261333073894e-09
3020.0,5.901680184378374e-09
3030.0,5.901634307298543e-09
3040.0,5.901588503930537e-09
3050.0,5.901542765674589e-09
3060.0,5.901497085201515e-09
3070.0,5.901451477495319e-09
3080.0,5.901405931033755e-09
3090.0,5.901360449028516e-09
3100.0,5.901315024442928e-09
3110.0,5.901269669996454e-09
3120.0,5.9012243703266464e-09
3130.0,5.9011791337179185e-09
3140.0,5.9011339636707295e-09
3150.0,5.9010888637756976e-09
3160.0,5.901043850741747e-09
3170.0,5.900998914997163e-09
3180.0,5.900954066484026e-09
3190.0,5.900909293401342e-09
3200.0,5.900864584381328e-09
3210.0,5.900819952165863e-09
3220.0,5.9007753790708976e-09
3230.0,5.900730873447795e-09
3240.0,5.900686438494385e-09
3250.0,5.900642074871081e-09
3260.0,5.900597777190725e-09
3270.0,5.900553550895702e-09
3280.0,5.900509400393511e-09
3290.0,5.900465315393929e-09
3300.0,5.900421294991077e-09
3310.0,5.900377343355852e-09
3320.0,5.900333446186234e-09
3330.0,5.9002896104622536e-09
3340.0,5.900245840561131e-09
3350.0,5.900202138017508e-09
3360.0,5.900158503182706e-09
3370.0,5.900114936091429e-09
3380.0,5.9000714367302e-09
3390.0,5.900028005085304e-09
3400.0,5.899984641141569e-09
3410.0,5.899941344878167e-09
3420.0,5.899898116267187e-09
3430.0,5.899854955274094e-09
3440.0,5.899811861858478e-09
3450.0,5.8997688359748324e-09
3460.0,5.899725877836417e-09
3470.0,5.89968299477646e-09
3480.0,5.899640191683264e-09
3490.0,5.899597463070568e-09
3500.0,5.899554825887829e-09
3510.0,5.899512263284657e-09
3520.0,5.899469769902032e-09
3530.0,5.899427348822345e-09
3540.0,5.899384984519608e-09
3550.0,5.899342683826154e-09
3560.0,5.899300450883939e-09
3570.0,5.899258286903922e-09
3580.0,5.89921619190806e-09
3590.0,5.899174147151417e-09
3600.0,5.899132157429348e-09
3610.0,5.899090234342361e-09
3620.0,5.899048369669218e-09
3630.0,5.899006564991928e-09
3640.0,5.898964820476217e-09
3650.0,5.898923126682823e-09
3660.0,5.89888148839699e-09
3670.0,5.898839910213654e-09
3680.0,5.898798393925175e-09
3690.0,5.898756940090041e-09
3700.0,5.898715556716174e-09
3710.0,5.898674264298076e-09
3720.0,5.898633045557421e-09
3730.0,5.8985918960681485e-09
3740.0,5.8985508137405e-09
3750.0,5.898509787199858e-09
3760.0,5.898468820888319e-09
3770.0,5.898427919148189e-09
3780.0,5.898387083327465e-09
3790.0,5.898346313511915e-09
3800.0,5.8983056094750395e-09
3810.0,5.8982649699465756e-09
3820.0,5.8982243909299485e-09
3830.0,5.898183881018511e-09
3840.0,5.898143433670904e-09
3850.0,5.898103046905633e-09
3860.0,5.8980627155188805e-09
3870.0,5.898022449766244e-09
3880.0,5.897982233985994e-09
3890.0,5.897942075479619e-09
3900.0,5.897901977799447e-09
3910.0,5.8978619420237645e-09
3920.0,5.897821968350738e-09
3930.0,5.897782056778426e-09
3940.0,5.897742207285742e-09
3950.0,5.897702419855267e-09
3960.0,5.897662694468226e-09
3970.0,5.897623031100444e-09
3980.0,5.8975834297215495e-09
3990.0,5.897543890295392e-09
4000.0,5.897504412780876e-09
4010.0,5.897464997132511e-09
4020.0,5.897425643300985e-09
4030.0,5.897386351233605e-09
4040.0,5.897347120879368e-09
4050.0,5.8973079473237e-09
4060.0,5.8972688433824255e-09
4070.0,5.897229794874404e-09
4080.0,5.897190803191401e-09
4090.0,5.8971518622653475e-09
4100.0,5.897112981486007e-09
4110.0,5.897074149387477e-09
4120.0,5.897035372884086e-09
4130.0,5.896996654645563e-09
4140.0,5.896957995387212e-09
4150.0,5.896919395251772e-09
4160.0,5.896880854280195e-09
4170.0,5.896842372509354e-09
4180.0,5.8968039499753585e-09
4190.0,5.896765586707119e-09
4200.0,5.896727282723851e-09
4210.0,5.896689038035363e-09
4220.0,5.896650852643092e-09
4230.0,5.896612726541129e-09
4240.0,5.8965746597170915e-09
4250.0,5.896536652152852e-09
4260.0,5.896498703825093e-09
4270.0,5.8964608147057625e-09
4280.0,5.896422984762553e-09
4290.0,5.896385212566086e-09
4300.0,5.896347494457633e-09
4310.0,5.896309837246511e-09
4320.0,5.8962722371247405e-09
4330.0,5.896234691850525e-09
4340.0,5.896197197345848e-09
4350.0,5.896159762230946e-09
4360.0,5.896122372538837e-09
4370.0,5.896085034872742e-09
4380.0,5.896047752620229e-09
4390.0,5.896010526886768e-09
4400.0,5.895973357938601e-09
4410.0,5.895936246849631e-09
4420.0,5.89589920103591e-09
4430.0,5.895862228091057e-09
4440.0,5.895825317963333e-09
4450.0,5.89578848408388e-09
4460.0,5.895751713817803e-09
4470.0,5.895714999489435e-09
4480.0,5.895678349411707e-09
4490.0,5.895641747967149e-09
4500.0,5.89560520180705e-09
4510.0,5.895568714145668e-09
4520.0,5.895532285781171e-09
4530.0,5.8954959166556374e-09
4540.0,5.895459606555692e-09
4550.0,5.895423334784215e-09
4560.0,5.895387111664313e-09
4570.0,5.895350940956891e-09
4580.0,5.895314819085138e-09
4590.0,5.8952787419721406e-09
4600.0,5.895242719414862e-09
4610.0,5.895206738736924e-09
4620.0,5.895170806456049e-09
4630.0,5.895134925719884e-09
4640.0,5.895099097631721e-09
4650.0,5.895063322573192e-09
4660.0,5.8950276007459545e-09
4670.0,5.8949919338714735e-09
4680.0,5.894956336250648e-09
4690.0,5.894920800415458e-09
4700.0,5.894885337518038e-09
4710.0,5.894849935730521e-09
4720.0,5.8948145863491025e-09
4730.0,5.894779299034185e-09
4740.0,5.8947440584447955e-09
4750.0,5.894708871161083e-09
4760.0,5.894673740028051e-09
4770.0,5.894638665673402e-09
4780.0,5.894603648001593e-09
4790.0,5.894568686791574e-09
4800.0,5.894533781858167e-09
4810.0,5.8944989234553365e-09
4820.0,5.894464095353627e-09
4830.0,5.8944293247127165e-09
4840.0,5.894394599606831e-09
4850.0,5.894359921847424e-09
4860.0,5.894325291897321e-09
4870.0,5.894290702426032e-09
4880.0,5.894256157404234e-09
4890.0,5.894221660658992e-09
4900.0,5.894187213764753e-09
4910.0,5.894152817294429e-09
4920.0,5.894118471518089e-09
4930.0,5.894084176632494e-09
4940.0,5.894049939899886e-09
4950.0,5.8940157652359015e-09
4960.0,5.8939816646780996e-09
4970.0,5.893947624073252e-09
4980.0,5.893913640193161e-09
4990.0,5.893879711500351e-09
5000.0,5.89384582872812e-09
5010.0,5.893811995566742e-09
5020.0,5.893778215626922e-09
5030.0,5.893744490036836e-09
5040.0,5.893710818876919e-09
5050.0,5.893677201966303e-09
5060.0,5.8936436391088796e-09
5070.0,5.89361013013455e-09
5080.0,5.893576674180653e-09
5090.0,5.893543245717811e-09
5100.0,5.893509866769472e-09
5110.0,5.893476531861381e-09
5120.0,5.893443241195972e-09
5130.0,5.893409990352828e-09
5140.0,5.893376788076727e-09
5150.0,5.8933436244530435e-09
5160.0,5.8933105054151684e-09
5170.0,5.893277433496151e-09
5180.0,5.893244409560263e-09
5190.0,5.893211433942962e-09
5200.0,5.893178506858503e-09
5210.0,5.893145628493309e-09
5220.0,5.893112808903532e-09
5230.0,5.893080049070862e-09
5240.0,5.8930473559429896e-09
5250.0,5.893014720011621e-09
5260.0,5.892982132121825e-09
5270.0,5.89294960106682e-09
5280.0,5.892917114089586e-09
5290.0,5.892884677190618e-09
5300.0,5.892852292518926e-09
5310.0,5.892819960400139e-09
5320.0,5.892787680652239e-09
5330.0,5.892755453038739e-09
5340.0,5.892723277358137e-09
5350.0,5.892691153440268e-09
5360.0,5.892659081154081e-09
5370.0,5.892627056789178e-09
5380.0,5.892595079690878e-09
5390.0,5.8925631573817994e-09
5400.0,5.892531280194944e-09
5410.0,5.892499450099295e-09
5420.0,5.892467661694829e-09
5430.0,5.8924359237530404e-09
5440.0,5.892404225431582e-09
5450.0,5.892372572554913e-09
5460.0,5.8923409674582865e-09
5470.0,5.892309410771986e-09
5480.0,5.89227790260797e-09
5490.0,5.892246442981352e-09
5500.0,5.892215031903053e-09
5510.0,5.8921836693850436e-09
5520.0,5.892152355434971e-09
5530.0,5.892121090053832e-09
5540.0,5.892089873235934e-09
5550.0,5.892058704969648e-09
5560.0,5.892027585238174e-09
5570.0,5.891996514020173e-09
5580.0,5.8919654912903305e-09
5590.0,5.891934517019743e-09
5600.0,5.891903591176266e-09
5610.0,5.891872713724851e-09
5620.0,5.891841884627767e-09
5630.0,5.8918111038448075e-09
5640.0,5.891780371333533e-09
5650.0,5.891749687049423e-09
5660.0,5.891719050953031e-09
5670.0,5.89168845871027e-09
5680.0,5.891657917043798e-09
5690.0,5.891627418467351e-09
5700.0,5.891596963152807e-09
5710.0,5.891566552099343e-09
5720.0,5.891536185783316e-09
5730.0,5.891505858915737e-09
5740.0,5.891475580071904e-09
5750.0,5.8914453384104545e-09
5760.0,5.891415139488152e-09
5770.0,5.89138498562553e-09
5780.0,5.89135487748273e-09
5790.0,5.891324815199815e-09
5800.0,5.89129479881505e-09
5810.0,5.891264828360501e-09
5820.0,5.891234903868688e-09
5830.0,5.891205025367588e-09
5840.0,5.8911751928781735e-09
5850.0,5.891145406414231e-09
5860.0,5.8911156659830205e-09
5870.0,5.8910859715859635e-09
5880.0,5.891056323219282e-09
5890.0,5.891026720874506e-09
5900.0,5.8909971645389015e-09
5910.0,5.89096765419583e-09
5920.0,5.890938189825057e-09
5930.0,5.890908771403033e-09
5940.0,5.890879398903182e-09
5950.0,5.890850072296055e-09
5960.0,5.890820791549561e-09
5970.0,5.8907915566291886e-09
5980.0,5.890762369896908e-09
5990.0,5.890733238094873e-09
6000.0,5.8907041687113396e-09
6010.0,5.890675151617238e-09
6020.0,5.890646194008102e-09
6030.0,5.89061728761039e-09
6040.0,5.8905884246134274e-09
6050.0,5.890559613611323e-09
6060.0,5.890530842347492e-09
6070.0,5.890502116372441e-09
6080.0,5.890473437763494e-09
6090.0,5.890444806844811e-09
6100.0,5.8904162234234434e-09
6110.0,5.8903876872367194e-09
6120.0,5.890359198048763e-09
6130.0,5.890330755652001e-09
6140.0,5.890302359881234e-09
6150.0,5.890274003063524e-09
6160.0,5.890245689496e-09
6170.0,5.890217422414856e-09
6180.0,5.890189196410391e-09
6190.0,5.890161012478448e-09
6200.0,5.890132868954266e-09
6210.0,5.890104763324837e-09
6220.0,5.890076695424689e-09
6230.0,5.8900486689453385e-09
6240.0,5.890020685207085e-09
6250.0,5.889992744532877e-09
6260.0,5.889964846973372e-09
6270.0,5.889936992534996e-09
6280.0,5.889909181222487e-09
6290.0,5.8898814130386945e-09
6300.0,5.889853687981299e-09
6310.0,5.889826006041919e-09
6320.0,5.889798367206581e-09
6330.0,5.889770771456437e-09
6340.0,5.889743218768551e-09
6350.0,5.889715709116401e-09
6360.0,5.889688242470359e-09
6370.0,5.8896608187980115e-09
6380.0,5.889633438064495e-09
6390.0,5.889606100232733e-09
6400.0,5.889578805263625e-09
6410.0,5.889551553116216e-09
6420.0,5.889524343747915e-09
6430.0,5.8894971771145755e-09
6440.0,5.889470053170613e-09
6450.0,5.889442971869135e-09
6460.0,5.889415933162041e-09
6470.0,5.8893889370000946e-09
6480.0,5.889361983301987e-09
6490.0,5.889335064015546e-09
6500.0,5.889308182221694e-09
6510.0,5.889281343513033e-09
6520.0,5.8892545426456264e-09
6530.0,5.889227779782092e-09
6540.0,5.889201056506335e-09
6550.0,5.889174365057011e-09
6560.0,5.889147710128403e-09
6570.0,5.88912109353053e-09
6580.0,5.889094526906419e-09
6590.0,5.889068001840013e-09
6600.0,5.88904151641057e-09
6610.0,5.889015071691925e-09
6620.0,5.888988659528133e-09
6630.0,5.888962283906241e-09
6640.0,5.888935947467415e-09
6650.0,5.888909651154603e-09
6660.0,5.888883395188949e-09
6670.0,5.8888571795971326e-09
6680.0,5.888831004377563e-09
6690.0,5.888804869530547e-09
6700.0,5.88877877505724e-09
6710.0,5.888752720956423e-09
6720.0,5.88872670722316e-09
6730.0,5.888700733848752e-09
6740.0,5.888674800820934e-09
6750.0,5.88864890812412e-09
6760.0,5.8886230557397744e-09
6770.0,5.888597243646491e-09
6780.0,5.888571471820332e-09
6790.0,5.888545740234888e-09
6800.0,5.888520048861539e-09
6810.0,5.888494397669537e-09
6820.0,5.888468786626205e-09
6830.0,5.888443215697365e-09
6840.0,5.888417682658054e-09
6850.0,5.888392177061504e-09
6860.0,5.88836671678696e-09
6870.0,5.888341291200107e-09
6880.0,5.888315901495948e-09
6890.0,5.8882905447917254e-09
6900.0,5.888265223844002e-09
6910.0,5.888239934557567e-09
6920.0,5.888214684369937e-09
6930.0,5.888189475455097e-09
6940.0,5.888164307809175e-09
6950.0,5.8881391784641195e-09
6960.0,5.88811408341874e-09
6970.0,5.888089025245758e-09
6980.0,5.888063999497045e-09
6990.0,5.88803901363742e-09
7000.0,5.888014069697355e-09
7010.0,5.887989167566265e-09
7020.0,5.887964304135161e-09
7030.0,5.887939475295287e-09
7040.0,5.8879146835982025e-09
7050.0,5.8878899245138416e-09
7060.0,5.887865205506625e-09
7070.0,5.88784052855401e-09
7080.0,5.88781589350438e-09
7090.0,5.887791297200719e-09
7100.0,5.8877667355008304e-09
7110.0,5.88774221093754e-09
7120.0,5.887717718958131e-09
7130.0,5.887693266998684e-09
7140.0,5.8876688570013666e-09
7150.0,5.887644488792607e-09
7160.0,5.8876201592010435e-09
7170.0,5.887595864081827e-09
7180.0,5.887571605946612e-09
7190.0,5.887547380247493e-09
7200.0,5.887523194373776e-09
7210.0,5.887499050238413e-09
7220.0,5.887474929346781e-09
7230.0,5.887450840638937e-09
7240.0,5.8874267903119064e-09
7250.0,5.887402772959051e-09
7260.0,5.887378789458767e-09
7270.0,5.887354840450499e-09
7280.0,5.88733091957153e-09
7290.0,5.887307030407917e-09
7300.0,5.887283175315389e-09
7310.0,5.887259364748618e-09
7320.0,5.887235591093468e-09
7330.0,5.8872118531533115e-09
7340.0,5.887188150990891e-09
7350.0,5.88716447781724e-09
7360.0,5.8871408371549284e-09
7370.0,5.887117231281527e-09
7380.0,5.887093670681981e-09
7390.0,5.887070147488064e-09
7400.0,5.88704666055605e-09
7410.0,5.887023222248854e-09
7420.0,5.8869998300343755e-09
7430.0,5.886976480852256e-09
7440.0,5.8869531730399645e-09
7450.0,5.886929905892791e-09
7460.0,5.88690667127036e-09
7470.0,5.8868834725775285e-09
7480.0,5.886860312085993e-09
7490.0,5.886837190406671e-09
7500.0,5.886814107456718e-09
7510.0,5.886791062992669e-09
7520.0,5.886768056775305e-09
7530.0,5.886745088595094e-09
7540.0,5.886722158266156e-09
7550.0,5.8866992656190304e-09
7560.0,5.886676410496477e-09
7570.0,5.886653592750923e-09
7580.0,5.886630812243002e-09
7590.0,5.886608068840367e-09
7600.0,5.886585362416778e-09
7610.0,5.8865626928515684e-09
7620.0,5.88654004686999e-09
7630.0,5.8865174198591706e-09
7640.0,5.886494817954068e-09
7650.0,5.886472242439757e-09
7660.0,5.886449694924514e-09
7670.0,5.8864271764137375e-09
7680.0,5.886404684131133e-09
7690.0,5.886382224092005e-09
7700.0,5.886359788945475e-09
7710.0,5.8863373861766686e-09
7720.0,5.886315013897543e-09
7730.0,5.886292678936335e-09
7740.0,5.886270376749735e-09
7750.0,5.886248103046759e-09
7760.0,5.886225863811474e-09
7770.0,5.8862036508966184e-09
7780.0,5.886181471960078e-09
7790.0,5.886159324776349e-09
7800.0,5.886137216264561e-09
7810.0,5.886115141531587e-09
7820.0,5.886093104488087e-09
7830.0,5.886071112147055e-09
7840.0,5.886049161836743e-09
7850.0,5.886027251089975e-09
7860.0,5.886005374253312e-09
7870.0,5.885983537673941e-09
7880.0,5.885961731273394e-09
7890.0,5.885939959175558e-09
7900.0,5.885918223003395e-09
7910.0,5.885896523000647e-09
7920.0,5.885874858992364e-09
7930.0,5.885853230749589e-09
7940.0,5.885831638070942e-09
7950.0,5.885810080783872e-09
7960.0,5.885788558735161e-09
7970.0,5.885767071784705e-09
7980.0,5.885745619802199e-09
7990.0,5.88572420266518e-09
8000.0,5.885702820257769e-09
8010.0,5.885681472469703e-09
8020.0,5.885660159195572e-09
8030.0,5.885638880334157e-09
8040.0,5.8856176349326945e-09
8050.0,5.885596398406648e-09
8060.0,5.885575184387661e-09
8070.0,5.885553994357701e-09
8080.0,5.885532829110847e-09
8090.0,5.885511687132195e-09
8100.0,5.88549057384854e-09
8110.0,5.885469482843905e-09
8120.0,5.885448420725558e-09
8130.0,5.885427386071459e-09
8140.0,5.885406385843742e-09
8150.0,5.885385415696051e-09
8160.0,5.885364472000353e-09
8170.0,5.885343560015598e-09
8180.0,5.885322672207807e-09
8190.0,5.885301815360658e-09
8200.0,5.885280987615303e-09
8210.0,5.8852601960697635e-09
8220.0,5.885239435903149e-09
8230.0,5.885218703187162e-09
8240.0,5.885198003246224e-09
8250.0,5.885177328203652e-09
8260.0,5.885156687204233e-09
8270.0,5.885136084989957e-09
8280.0,5.885115530953323e-09
8290.0,5.885095016034115e-09
8300.0,5.885074533965158e-09
8310.0,5.885054090127748e-09
8320.0,5.885033674777498e-09
8330.0,5.8850132952864274e-09
8340.0,5.8849929489316454e-09
8350.0,5.8849726432927694e-09
8360.0,5.884952372472459e-09
8370.0,5.884932131823991e-09
8380.0,5.884911926919764e-09
8390.0,5.884891748972785e-09
8400.0,5.884871605225566e-09
8410.0,5.884851493288114e-09
8420.0,5.8848314205950935e-09
8430.0,5.884811381596621e-09
8440.0,5.8847913718696e-09
8450.0,5.884771396885614e-09
8460.0,5.8847514481464285e-09
8470.0,5.884731532747574e-09
8480.0,5.884711648402691e-09
8490.0,5.884691796599243e-09
8500.0,5.884671967334891e-09
8510.0,5.884652163486546e-09
8520.0,5.884632390221562e-09
8530.0,5.8846126440597795e-09
8540.0,5.88459292524735e-09
8550.0,5.884573235280415e-09
8560.0,5.884553568469935e-09
8570.0,5.884533928441711e-09
8580.0,5.884514316381768e-09
8590.0,5.884494740824431e-09
8600.0,5.884475195692584e-09
8610.0,5.884455679480995e-09
8620.0,5.88443619322144e-09
8630.0,5.88441673082867e-09
8640.0,5.8843972958777024e-09
8650.0,5.8843778894587904e-09
8660.0,5.88435852011724e-09
