M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
5.666666666666666,5.872835891571729e-09
5.75,5.872854611212778e-09
5.833333333333333,5.872873333300779e-09
5.916666666666666,5.8728920560246205e-09
6.0,5.8729107777411806e-09
6.083333333333333,5.8729294969641766e-09
6.166666666666666,5.8729482123535e-09
6.25,5.872966922705058e-09
6.333333333333333,5.872985626941124e-09
6.416666666666666,5.8730043241011574e-09
6.5,5.873023013333113e-09
6.583333333333333,5.873041693885207e-09
6.666666666666666,5.87306036509814e-09
6.75,5.873079026397754e-09
6.833333333333333,5.873097677288121e-09
6.916666666666666,5.873116317345025e-09
7.0,5.8731349462098525e-09
7.083333333333333,5.8731535635838666e-09
7.166666666666666,5.873172169222825e-09
7.25,5.873190762931963e-09
7.333333333333333,5.873209344561306e-09
7.416666666666666,5.8732279140013e-09
7.5,5.873246471178744e-09
7.583333333333333,5.873265016053013e-09
7.666666666666666,5.87328354861254e-09
7.75,5.873302068871588e-09
7.833333333333333,5.873320576867238e-09
7.916666666666666,5.873339072656622e-09
8.0,5.873357556314381e-09
8.083333333333332,5.873376027930311e-09
8.166666666666666,5.87339448760722e-09
8.25,5.873412935458961e-09
8.333333333333332,5.873431371608639e-09
8.416666666666666,5.8734497961869755e-09
8.5,5.873468209330817e-09
8.583333333333332,5.8734866111818005e-09
8.666666666666666,5.873505001885131e-09
8.75,5.873523381588491e-09
8.833333333333332,5.8735417504410665e-09
8.916666666666666,5.873560108592659e-09
9.0,5.8735784561929216e-09
9.083333333333332,5.8735967933906556e-09
9.166666666666666,5.8736151203332136e-09
9.25,5.873633437165972e-09
9.333333333333332,5.873651744031865e-09
9.416666666666666,5.873670041070989e-09
9.5,5.873688328420278e-09
9.583333333333332,5.873706606213205e-09
9.666666666666666,5.873724874579558e-09
9.75,5.873743133645248e-09
9.833333333333332,5.873761383532162e-09
9.916666666666666,5.87377962435805e-09
10.0,5.873797856236443e-09
10.083333333333332,5.87381607927661e-09
10.166666666666666,5.873834293583522e-09
10.25,5.8738524992578655e-09
10.333333333333332,5.873870696396054e-09
10.416666666666666,5.8738888850902725e-09
10.5,5.873907065428529e-09
10.583333333333332,5.873925237494721e-09
10.666666666666666,5.8739434013687196e-09
10.75,5.873961557126464e-09
10.833333333333332,5.873979704840053e-09
10.916666666666666,5.87399784457786e-09
11.0,5.874015976404638e-09
11.083333333333332,5.87403410038164e-09
11.166666666666666,5.874052216566743e-09
11.25,5.874070325014568e-09
11.333333333333332,5.874088425776604e-09
11.416666666666666,5.8741065189013345e-09
11.5,5.874124604434368e-09
11.583333333333332,5.874142682418557e-09
11.666666666666666,5.874160752894123e-09
11.75,5.874178815898784e-09
11.833333333333332,5.874196871467873e-09
11.916666666666666,5.874214919634453e-09
12.0,5.874232960429441e-09
12.083333333333332,5.874250993881719e-09
12.166666666666666,5.8742690200182364e-09
12.25,5.874287038864127e-09
12.333333333333332,5.874305050442805e-09
12.416666666666666,5.874323054776074e-09
12.5,5.874341051884211e-09
12.583333333333332,5.87435904178607e-09
12.666666666666666,5.874377024499167e-09
12.75,5.874395000039762e-09
12.833333333333332,5.874412968422945e-09
12.916666666666666,5.874430929662715e-09
13.0,5.874448883772051e-09
13.083333333333332,5.87446683076298e-09
13.166666666666666,5.874484770646654e-09
13.25,5.874502703433405e-09
13.333333333333332,5.874520629132811e-09
13.416666666666666,5.8745385477537495e-09
13.5,5.874556459304454e-09
13.583333333333332,5.874574363792563e-09
13.666666666666666,5.87459226122517e-09
13.75,5.874610151608869e-09
13.833333333333332,5.8746280349497956e-09
13.916666666666666,5.874645911253669e-09
14.0,5.874663780525826e-09
14.083333333333332,5.874681642771259e-09
14.166666666666666,5.874699497994644e-09
14.25,5.87471734620038e-09
14.333333333333332,5.8747351873926115e-09
14.416666666666666,5.87475302157525e-09
14.5,5.874770848752005e-09
14.583333333333332,5.874788668926405e-09
14.666666666666666,5.874806482101823e-09
14.75,5.874824288281487e-09
14.833333333333332,5.874842087468501e-09
14.916666666666666,5.874859879665867e-09
15.0,5.8748776648764905e-09
15.083333333333332,5.8748954431032e-09
15.166666666666666,5.87491321434876e-09
15.25,5.874930978615882e-09
15.333333333333332,5.87494873590723e-09
15.416666666666666,5.8749664862254375e-09
15.5,5.8749842295731086e-09
15.583333333333332,5.875001965952831e-09
15.666666666666666,5.8750196953671816e-09
15.75,5.87503741781873e-09
15.833333333333332,5.875055133310049e-09
15.916666666666666,5.875072841843712e-09
16.0,5.875090543422306e-09
16.083333333333332,5.875108238048426e-09
16.166666666666664,5.875125926179634e-09
16.25,5.875143607026016e-09
16.333333333333332,5.875161282268114e-09
16.416666666666664,5.875178950699686e-09
16.5,5.875196612487557e-09
16.583333333333332,5.875214265751708e-09
16.666666666666664,5.875231911833761e-09
16.75,5.875249551399723e-09
16.833333333333332,5.875267183693286e-09
16.916666666666664,5.875284810396617e-09
17.0,5.87530243030798e-09
17.083333333333332,5.875320043594025e-09
17.166666666666664,5.875337648380183e-09
17.25,5.875355246004592e-09
17.333333333333332,5.875372837131604e-09
17.416666666666664,5.875390421007321e-09
17.5,5.8754079993091916e-09
17.583333333333332,5.875425570839203e-09
17.666666666666664,5.8754431357637315e-09
17.75,5.875460692214117e-09
17.833333333333332,5.875478241524727e-09
17.916666666666664,5.875495784358075e-09
18.0,5.875513319962807e-09
18.083333333333332,5.8755308500112564e-09
18.166666666666664,5.8755483733093515e-09
18.25,5.875565890023113e-09
18.333333333333332,5.875583398290099e-09
18.416666666666664,5.875600899440583e-09
18.5,5.875618394135072e-09
18.583333333333332,5.875635881624838e-09
18.666666666666664,5.87565336357678e-09
18.75,5.875670838800913e-09
18.833333333333332,5.875688307462828e-09
18.916666666666664,5.8757057677065145e-09
19.0,5.8757232208579e-09
19.083333333333332,5.8757406675753555e-09
19.166666666666664,5.875758107112814e-09
19.25,5.875775541131519e-09
19.333333333333332,5.875792968445665e-09
19.416666666666664,5.875810389220357e-09
19.5,5.875827801606131e-09
19.583333333333332,5.875845206924397e-09
19.666666666666664,5.875862605831292e-09
19.75,5.875879997583433e-09
19.833333333333332,5.875897383836265e-09
19.916666666666664,5.8759147634082115e-09
20.0,5.875932136463844e-09
20.083333333333332,5.875949501160315e-09
20.166666666666664,5.8759668588144095e-09
20.25,5.87598421007997e-09
20.333333333333332,5.876001554216301e-09
20.416666666666664,5.876018892872965e-09
20.5,5.876036224872631e-09
20.583333333333332,5.876053550379311e-09
20.666666666666664,5.876070867556795e-09
20.75,5.876088177717186e-09
20.833333333333332,5.876105481511997e-09
20.916666666666664,5.876122778203215e-09
21.0,5.876140069434481e-09
21.083333333333332,5.876157354032714e-09
21.166666666666664,5.8761746321613515e-09
21.25,5.876191901990818e-09
21.333333333333332,5.876209164828503e-09
21.416666666666664,5.8762264213235815e-09
21.5,5.8762436707407125e-09
21.583333333333332,5.876260914717606e-09
21.666666666666664,5.8762781520854225e-09
21.75,5.876295383007014e-09
21.833333333333332,5.8763126056594245e-09
21.916666666666664,5.876329821345324e-09
22.0,5.876347030711544e-09
22.083333333333332,5.8763642330254096e-09
22.166666666666664,5.876381429918705e-09
22.25,5.876398620226816e-09
22.333333333333332,5.8764158041120085e-09
22.416666666666664,5.87643297975792e-09
22.5,5.87645014846251e-09
22.583333333333332,5.876467310870276e-09
22.666666666666664,5.8764844662511896e-09
22.75,5.876501616231132e-09
22.833333333333332,5.876518759649695e-09
22.916666666666664,5.876535896668559e-09
23.0,5.876553025477929e-09
23.083333333333332,5.876570147371074e-09
23.166666666666664,5.876587262990156e-09
23.25,5.876604371607782e-09
23.333333333333332,5.8766214748439565e-09
23.416666666666664,5.8766385715424624e-09
23.5,5.876655661864394e-09
23.583333333333332,5.876672744006494e-09
23.666666666666664,5.876689819257357e-09
23.75,5.876706888256823e-09
23.833333333333332,5.876723950280123e-09
23.916666666666664,5.876741006941408e-09
24.0,5.8767580570886335e-09
24.083333333333332,5.8767751008823094e-09
24.166666666666664,5.876792136525691e-09
24.25,5.8768091653027196e-09
24.333333333333332,5.876826187850924e-09
24.416666666666664,5.8768432034481495e-09
24.5,5.876860213702712e-09
24.583333333333332,5.876877217466725e-09
24.666666666666664,5.876894214900116e-09
24.75,5.876911204212629e-09
24.833333333333332,5.876928186683568e-09
24.916666666666664,5.87694516294816e-09
25.0,5.876962132286854e-09
25.083333333333332,5.876979096302163e-09
25.166666666666664,5.876996053850336e-09
25.25,5.877013005090725e-09
25.333333333333332,5.87702994823953e-09
25.416666666666664,5.877046884571438e-09
25.5,5.877063814719386e-09
25.583333333333332,5.877080737966422e-09
25.666666666666664,5.877097655909269e-09
25.75,5.877114567408306e-09
25.833333333333332,5.877131472622303e-09
25.916666666666664,5.8771483697738936e-09
26.0,5.877165260133177e-09
26.083333333333332,5.8771821443308e-09
26.166666666666664,5.877199021652392e-09
26.25,5.877215893688922e-09
26.333333333333332,5.877232759304871e-09
26.416666666666664,5.8772496186584405e-09
26.5,5.877266469978674e-09
26.583333333333332,5.877283314531086e-09
26.666666666666664,5.877300152944054e-09
26.75,5.877316984505782e-09
26.833333333333332,5.8773338108015e-09
26.916666666666664,5.87735063069978e-09
27.0,5.877367444358251e-09
27.083333333333332,5.8773842500123435e-09
27.166666666666664,5.877401048923012e-09
27.25,5.8774178417163705e-09
27.333333333333332,5.877434627683188e-09
27.416666666666664,5.877451408402974e-09
27.5,5.877468182748381e-09
27.583333333333332,5.87748495087647e-09
27.666666666666664,5.877501711029032e-09
27.75,5.877518464462479e-09
27.833333333333332,5.877535211800662e-09
27.916666666666664,5.87755195233691e-09
28.0,5.87756868764504e-09
28.083333333333332,5.877585416601761e-09
28.166666666666664,5.877602139363571e-09
28.25,5.877618854178599e-09
28.333333333333332,5.8776355622987275e-09
28.416666666666664,5.877652264345563e-09
28.5,5.87766895961498e-09
28.583333333333332,5.877685649675119e-09
28.666666666666664,5.877702333406736e-09
28.75,5.877719010965764e-09
28.833333333333332,5.877735680606652e-09
28.916666666666664,5.877752343576769e-09
29.0,5.8777690004954826e-09
29.083333333333332,5.8777856506612e-09
29.166666666666664,5.877802295636411e-09
29.25,5.877818934305907e-09
29.333333333333332,5.8778355668250574e-09
29.416666666666664,5.8778521914546e-09
29.5,5.877868809437412e-09
29.583333333333332,5.8778854213906305e-09
29.666666666666664,5.877902026615192e-09
29.75,5.877918626667951e-09
29.833333333333332,5.877935220437715e-09
29.916666666666664,5.877951808079293e-09
30.0,5.877968387859693e-09
30.083333333333332,5.877984961017317e-09
30.166666666666664,5.878001528167076e-09
30.25,5.878018088612424e-09
30.333333333333332,5.8780346439046046e-09
30.416666666666664,5.878051192936427e-09
30.5,5.878067735862144e-09
30.583333333333332,5.878084270955011e-09
30.666666666666664,5.878100799448967e-09
30.75,5.878117321956705e-09
30.833333333333332,5.87813383778419e-09
30.916666666666664,5.878150348477077e-09
31.0,5.878166852932161e-09
31.083333333333332,5.878183351303138e-09
31.166666666666664,5.878199841869488e-09
31.25,5.878216325860704e-09
31.333333333333332,5.8782328038872744e-09
31.416666666666664,5.878249275257665e-09
31.5,5.8782657415119566e-09
31.583333333333332,5.878282201550918e-09
31.666666666666664,5.878298655527692e-09
31.75,5.878315101727959e-09
31.833333333333332,5.878331541376783e-09
31.916666666666664,5.878347975082454e-09
32.0,5.878364402155925e-09
32.08333333333333,5.8783808241317275e-09
32.166666666666664,5.878397240316002e-09
32.25,5.8784136503299906e-09
32.33333333333333,5.878430054055559e-09
32.416666666666664,5.878446451473372e-09
32.5,5.878462842587435e-09
32.58333333333333,5.878479227403556e-09
32.666666666666664,5.878495605926112e-09
32.75,5.878511978158594e-09
32.83333333333333,5.878528344104196e-09
32.916666666666664,5.878544703766054e-09
33.0,5.878561057147313e-09
33.08333333333333,5.8785774042511295e-09
33.166666666666664,5.8785937450806705e-09
33.25,5.878610079639108e-09
33.33333333333333,5.878626407929618e-09
33.416666666666664,5.878642729955383e-09
33.5,5.878659045719591e-09
33.58333333333333,5.878675355225426e-09
33.666666666666664,5.8786916584760794e-09
33.75,5.8787079554747474e-09
33.83333333333333,5.878724246224626e-09
33.916666666666664,5.878740530728912e-09
34.0,5.87875680899081e-09
34.08333333333333,5.878773081013522e-09
34.166666666666664,5.878789346800248e-09
34.25,5.878805606354192e-09
34.33333333333333,5.87882185967856e-09
34.416666666666664,5.878838106776558e-09
34.5,5.878854347651388e-09
34.58333333333333,5.878870582306257e-09
34.666666666666664,5.878886810744367e-09
34.75,5.8789030329689225e-09
34.83333333333333,5.878919248983129e-09
34.916666666666664,5.878935458790189e-09
35.0,5.878951662393304e-09
35.08333333333333,5.878967859795677e-09
35.166666666666664,5.878984051000508e-09
35.25,5.8790002360109954e-09
35.33333333333333,5.879016414830338e-09
35.416666666666664,5.879032587461731e-09
35.5,5.879048753908372e-09
35.58333333333333,5.879064914173453e-09
35.666666666666664,5.8790810682601645e-09
35.75,5.879097216171699e-09
35.83333333333333,5.879113357911249e-09
35.916666666666664,5.879129493481997e-09
36.0,5.879145622887134e-09
36.08333333333333,5.87916174612984e-09
36.166666666666664,5.8791778632132984e-09
36.25,5.8791939741406895e-09
36.33333333333333,5.879210078915189e-09
36.416666666666664,5.879226177539976e-09
36.5,5.879242270018229e-09
36.58333333333333,5.879258356353119e-09
36.666666666666664,5.879274436547817e-09
36.75,5.8792905106054944e-09
36.83333333333333,5.879306578529319e-09
36.916666666666664,5.879322640322455e-09
37.0,5.879338695988068e-09
37.08333333333333,5.87935474552932e-09
37.166666666666664,5.879370788949372e-09
37.25,5.879386826251382e-09
37.33333333333333,5.879402857438505e-09
37.416666666666664,5.879418882513896e-09
37.5,5.879434901480361e-09
37.58333333333333,5.8794509143364205e-09
37.666666666666664,5.879466921075238e-09
37.75,5.879482921686716e-09
37.83333333333333,5.87949891616049e-09
37.916666666666664,5.879514904441994e-09
38.0,5.879530884592286e-09
38.08333333333333,5.879546858672548e-09
38.166666666666664,5.879562826629557e-09
38.25,5.879578788463049e-09
38.33333333333333,5.879594744181033e-09
38.416666666666664,5.87961069379264e-09
38.5,5.879626637306897e-09
38.58333333333333,5.879642574732478e-09
38.666666666666664,5.879658506077638e-09
38.75,5.879674431350194e-09
38.83333333333333,5.879690350557522e-09
38.916666666666664,5.879706263706572e-09
39.0,5.879722170803891e-09
39.08333333333333,5.879738071855636e-09
39.166666666666664,5.8797539668676095e-09
39.25,5.8797698558452815e-09
39.33333333333333,5.879785738793813e-09
39.416666666666664,5.879801615718082e-09
39.5,5.879817486622709e-09
39.58333333333333,5.879833351512077e-09
39.666666666666664,5.879849210390356e-09
39.75,5.879865063261514e-09
39.83333333333333,5.87988091012935e-09
39.916666666666664,5.879896750997502e-09
40.0,5.879912585869465e-09
40.08333333333333,5.8799284147486095e-09
40.166666666666664,5.879944237638188e-09
40.25,5.87996005454135e-09
40.33333333333333,5.87997586546116e-09
40.416666666666664,5.879991670400603e-09
40.5,5.8800074693625944e-09
40.58333333333333,5.880023262349987e-09
40.666666666666664,5.880039049365589e-09
40.75,5.880054830412159e-09
40.83333333333333,5.880070605492423e-09
40.916666666666664,5.880086374609069e-09
41.0,5.880102137764765e-09
41.08333333333333,5.880117894962155e-09
41.166666666666664,5.880133646203869e-09
41.25,5.8801493914925285e-09
41.33333333333333,5.880165130830739e-09
41.416666666666664,5.880180864221108e-09
41.5,5.880196591666236e-09
41.58333333333333,5.880212313168728e-09
41.666666666666664,5.8802280287311874e-09
41.75,5.8802437383562255e-09
41.83333333333333,5.880259442046459e-09
41.916666666666664,5.880275139804508e-09
42.0,5.880290831633008e-09
42.08333333333333,5.880306517534599e-09
42.166666666666664,5.880322197511934e-09
42.25,5.880337871567675e-09
42.33333333333333,5.880353539704494e-09
42.416666666666664,5.8803692019250815e-09
42.5,5.880384858232134e-09
42.58333333333333,5.880400508628365e-09
42.666666666666664,5.880416153116494e-09
42.75,5.880431791699262e-09
42.83333333333333,5.8804474243794155e-09
42.916666666666664,5.880463051159715e-09
43.0,5.880478672042935e-09
43.08333333333333,5.880494287031857e-09
43.166666666666664,5.880509896129281e-09
43.25,5.880525499338013e-09
43.33333333333333,5.880541096660871e-09
43.416666666666664,5.880556688100684e-09
43.5,5.8805722736602904e-09
43.58333333333333,5.8805878533425384e-09
43.666666666666664,5.880603427150285e-09
43.75,5.880618995086398e-09
43.83333333333333,5.880634557153751e-09
43.916666666666664,5.880650113355226e-09
44.0,5.880665663693716e-09
44.08333333333333,5.880681208172118e-09
44.166666666666664,5.880696746793333e-09
44.25,5.880712279560274e-09
44.33333333333333,5.880727806475858e-09
44.416666666666664,5.880743327543005e-09
44.5,5.880758842764643e-09
44.58333333333333,5.8807743521437005e-09
44.666666666666664,5.8807898556831194e-09
44.75,5.880805353385834e-09
44.83333333333333,5.8808208452547906e-09
44.916666666666664,5.880836331292937e-09
45.0,5.88085181150322e-09
45.08333333333333,5.880867285888595e-09
45.166666666666664,5.880882754452018e-09
45.25,5.880898217196446e-09
45.33333333333333,5.880913674124837e-09
45.416666666666664,5.880929125240153e-09
45.5,5.880944570545354e-09
45.58333333333333,5.880960010043404e-09
45.666666666666664,5.880975443737269e-09
45.75,5.880990871629914e-09
45.83333333333333,5.881006293724305e-09
45.916666666666664,5.881021710023407e-09
46.0,5.881037120530188e-09
46.08333333333333,5.881052525247615e-09
46.166666666666664,5.881067924178653e-09
46.25,5.881083317326271e-09
46.33333333333333,5.881098704693436e-09
46.416666666666664,5.881114086283113e-09
46.5,5.881129462098268e-09
46.58333333333333,5.881144832141866e-09
46.666666666666664,5.881160196416868e-09
46.75,5.8811755549262414e-09
46.83333333333333,5.881190907672947e-09
46.916666666666664,5.881206254659946e-09
47.0,5.8812215958902005e-09
47.08333333333333,5.881236931366669e-09
47.166666666666664,5.88125226109231e-09
47.25,5.881267585070077e-09
47.33333333333333,5.8812829033029296e-09
47.416666666666664,5.88129821579382e-09
47.5,5.881313522545701e-09
47.58333333333333,5.8813288235615255e-09
47.666666666666664,5.881344118844245e-09
47.75,5.8813594083968074e-09
47.83333333333333,5.88137469222216e-09
47.916666666666664,5.881389970323247e-09
48.0,5.8814052427030155e-09
48.08333333333333,5.8814205093644066e-09
48.166666666666664,5.881435770310363e-09
48.25,5.881451025543823e-09
48.33333333333333,5.881466275067727e-09
48.416666666666664,5.88148151888501e-09
48.5,5.881496756998607e-09
48.58333333333333,5.8815119894114505e-09
48.666666666666664,5.881527216126473e-09
48.75,5.881542437146608e-09
48.83333333333333,5.881557652474782e-09
48.916666666666664,5.881572862113922e-09
49.0,5.881588066066952e-09
49.08333333333333,5.881603264336797e-09
49.166666666666664,5.881618456926381e-09
49.25,5.881633643838621e-09
49.33333333333333,5.881648825076438e-09
49.416666666666664,5.881664000642752e-09
49.5,5.881679170540474e-09
49.58333333333333,5.881694334772521e-09
49.666666666666664,5.881709493341807e-09
49.75,5.881724646251241e-09
49.83333333333333,5.881739793503731e-09
49.916666666666664,5.881754935102188e-09
50.0,5.881770071049516e-09
50.08333333333333,5.881785201348621e-09
50.166666666666664,5.881800326002404e-09
50.25,5.881815445013768e-09
50.33333333333333,5.881830558385613e-09
50.416666666666664,5.881845666120835e-09
50.5,5.881860768222333e-09
50.58333333333333,5.881875864693001e-09
50.666666666666664,5.881890955535736e-09
50.75,5.8819060407534285e-09
50.83333333333333,5.881921120348968e-09
50.916666666666664,5.881936194325246e-09
51.0,5.881951262685149e-09
51.08333333333333,5.881966325431563e-09
51.166666666666664,5.881981382567371e-09
51.25,5.881996434095457e-09
51.33333333333333,5.882011480018703e-09
51.416666666666664,5.882026520339991e-09
51.5,5.8820415550621975e-09
51.58333333333333,5.882056584188198e-09
51.666666666666664,5.8820716077208706e-09
51.75,5.882086625663086e-09
51.83333333333333,5.882101638017719e-09
51.916666666666664,5.882116644787639e-09
52.0,5.882131645975716e-09
52.08333333333333,5.88214664158482e-09
52.166666666666664,5.882161631617814e-09
52.25,5.882176616077566e-09
52.33333333333333,5.8821915949669385e-09
52.416666666666664,5.882206568288793e-09
52.5,5.88222153604599e-09
52.58333333333333,5.88223649824139e-09
52.666666666666664,5.882251454877849e-09
52.75,5.882266405958223e-09
52.83333333333333,5.882281351485369e-09
52.916666666666664,5.8822962914621365e-09
53.0,5.8823112258913794e-09
53.08333333333333,5.882326154775947e-09
53.166666666666664,5.882341078118691e-09
53.25,5.8823559959224565e-09
53.33333333333333,5.882370908190087e-09
53.416666666666664,5.882385814924432e-09
53.5,5.882400716128332e-09
53.58333333333333,5.882415611804626e-09
53.666666666666664,5.882430501956157e-09
53.75,5.882445386585759e-09
53.83333333333333,5.882460265696273e-09
53.916666666666664,5.8824751392905326e-09
54.0,5.8824900073713746e-09
54.08333333333333,5.882504869941633e-09
54.166666666666664,5.882519727004136e-09
54.25,5.882534578561713e-09
54.33333333333333,5.882549424617193e-09
54.416666666666664,5.882564265173405e-09
54.5,5.88257910023317e-09
54.58333333333333,5.882593929799314e-09
54.666666666666664,5.882608753874661e-09
54.75,5.88262357246203e-09
54.83333333333333,5.882638385564243e-09
54.916666666666664,5.882653193184115e-09
55.0,5.8826679953244655e-09
55.08333333333333,5.8826827919881075e-09
55.166666666666664,5.882697583177857e-09
55.25,5.8827123688965264e-09
55.33333333333333,5.8827271491469265e-09
55.416666666666664,5.882741923931866e-09
55.5,5.8827566932541525e-09
55.58333333333333,5.882771457116595e-09
55.666666666666664,5.8827862155219955e-09
55.75,5.882800968473161e-09
55.83333333333333,5.882815715972892e-09
55.916666666666664,5.882830458023989e-09
56.0,5.882845194629253e-09
56.08333333333333,5.88285992579148e-09
56.166666666666664,5.882874651513468e-09
56.25,5.882889371798012e-09
56.33333333333333,5.882904086647906e-09
56.416666666666664,5.882918796065941e-09
56.5,5.882933500054911e-09
56.58333333333333,5.882948198617601e-09
56.666666666666664,5.8829628917568005e-09
56.75,5.882977579475296e-09
56.83333333333333,5.8829922617758735e-09
56.916666666666664,5.883006938661316e-09
57.0,5.883021610134406e-09
57.08333333333333,5.883036276197926e-09
57.166666666666664,5.883050936854654e-09
57.25,5.883065592107368e-09
57.33333333333333,5.883080241958845e-09
57.416666666666664,5.8830948864118595e-09
57.5,5.883109525469184e-09
57.58333333333333,5.8831241591335905e-09
57.666666666666664,5.883138787407849e-09
57.75,5.883153410294733e-09
57.83333333333333,5.883168027797006e-09
57.916666666666664,5.883182639917436e-09
58.0,5.88319724665879e-09
58.08333333333333,5.883211848023829e-09
58.166666666666664,5.883226444015319e-09
58.25,5.883241034636018e-09
58.33333333333333,5.883255619888685e-09
58.416666666666664,5.883270199776079e-09
58.5,5.8832847743009545e-09
58.58333333333333,5.8832993434660705e-09
58.666666666666664,5.883313907274176e-09
58.75,5.883328465728028e-09
58.83333333333333,5.883343018830374e-09
58.916666666666664,5.8833575665839666e-09
59.0,5.883372108991555e-09
59.08333333333333,5.883386646055881e-09
59.166666666666664,5.883401177779692e-09
59.25,5.883415704165729e-09
59.33333333333333,5.88343022521674e-09
59.416666666666664,5.883444740935461e-09
59.5,5.883459251324636e-09
59.58333333333333,5.8834737563870024e-09
59.666666666666664,5.883488256125294e-09
59.75,5.8835027505422444e-09
59.83333333333333,5.88351723964059e-09
59.916666666666664,5.883531723423066e-09
60.0,5.883546201892401e-09
60.08333333333333,5.883560675051324e-09
60.166666666666664,5.883575142902564e-09
60.25,5.8835896054488494e-09
60.33333333333333,5.883604062692902e-09
60.416666666666664,5.883618514637448e-09
60.5,5.8836329612852114e-09
60.58333333333333,5.883647402638912e-09
60.666666666666664,5.88366183870127e-09
60.75,5.883676269475004e-09
60.83333333333333,5.88369069496283e-09
60.916666666666664,5.883705115167464e-09
61.0,5.88371953009162e-09
61.08333333333333,5.88373393973801e-09
61.166666666666664,5.8837483441093466e-09
61.25,5.883762743208339e-09
61.33333333333333,5.883777137037696e-09
61.416666666666664,5.883791525600125e-09
61.5,5.8838059088983335e-09
61.58333333333333,5.883820286935024e-09
61.666666666666664,5.8838346597129e-09
61.75,5.883849027234663e-09
61.83333333333333,5.883863389503014e-09
61.916666666666664,5.883877746520651e-09
62.0,5.88389209829027e-09
62.08333333333333,5.883906444814569e-09
62.166666666666664,5.883920786096243e-09
62.25,5.883935122137984e-09
62.33333333333333,5.883949452942485e-09
62.416666666666664,5.8839637785124376e-09
62.5,5.883978098850527e-09
62.58333333333333,5.883992413959443e-09
62.666666666666664,5.884006723841873e-09
62.75,5.884021028500503e-09
62.83333333333333,5.884035327938015e-09
62.916666666666664,5.884049622157088e-09
63.0,5.884063911160406e-09
63.08333333333333,5.884078194950647e-09
63.166666666666664,5.88409247353049e-09
63.25,5.88410674690261e-09
63.33333333333333,5.884121015069683e-09
63.416666666666664,5.884135278034384e-09
63.5,5.884149535799385e-09
63.58333333333333,5.884163788367357e-09
63.666666666666664,5.884178035740969e-09
63.75,5.884192277922891e-09
63.83333333333333,5.884206514915788e-09
63.916666666666664,5.884220746722326e-09
64.0,5.884234973345168e-09
64.08333333333333,5.884249194786977e-09
64.16666666666666,5.884263411273042e-09
64.25,5.884277623203888e-09
64.33333333333333,5.884291830560316e-09
64.41666666666666,5.884306032703204e-09
64.5,5.884320228662386e-09
64.58333333333333,5.884334419134653e-09
64.66666666666666,5.884348604393883e-09
64.75,5.884362784707161e-09
64.83333333333333,5.884376960479356e-09
