M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
27100.0,2.7638037396292164e-05
27200.0,2.7638200865462432e-05
27300.0,2.7638361848412414e-05
27400.0,2.7638520391587293e-05
27500.0,2.7638677699441563e-05
27600.0,2.763883264546394e-05
27700.0,2.7638985235933434e-05
27800.0,2.7639135507752006e-05
27900.0,2.7639283497153898e-05
28000.0,2.7639429239400826e-05
28100.0,2.763957276893386e-05
28200.0,2.763971411950237e-05
28300.0,2.7639853324253232e-05
28400.0,2.763999041578573e-05
28500.0,2.7640254430528844e-05
28600.0,2.7640469159991726e-05
28700.0,2.7640794748710157e-05
28800.0,2.7641148441417017e-05
28900.0,2.7641491628536382e-05
29000.0,2.764162426359626e-05
29100.0,2.7641722569392607e-05
29200.0,2.7641825175764837e-05
29300.0,2.7641929988258984e-05
29400.0,2.7642035539018306e-05
29500.0,2.764214093343837e-05
29600.0,2.7642245627809857e-05
29700.0,2.7642349294744747e-05
29800.0,2.7642451740479114e-05
29900.0,2.764255285382195e-05
30000.0,2.7642652574580298e-05
30100.0,2.7642750874015137e-05
30200.0,2.7642847742740922e-05
30300.0,2.7642943183232705e-05
30400.0,2.764303720518738e-05
30500.0,2.7643129822652363e-05
30600.0,2.7643221052248554e-05
30700.0,2.7643310911886425e-05
30800.0,2.76433994208262e-05
30900.0,2.7643486598193047e-05
31000.0,2.7643572463334734e-05
31100.0,2.764365703560329e-05
31200.0,2.764374033421653e-05
31300.0,2.7643822378200385e-05
31400.0,2.764390318635426e-05
31500.0,2.7643982777231973e-05
31600.0,2.7644272258879793e-05
31700.0,2.764437787893643e-05
31800.0,2.7644654014388773e-05
31900.0,2.7644955380330865e-05
32000.0,2.764524590417793e-05
32100.0,2.764552858830741e-05
32200.0,2.7645804882320977e-05
32300.0,2.764607569820721e-05
32400.0,2.7646341622852646e-05
32500.0,2.7646603042064305e-05
32600.0,2.764686021693217e-05
32700.0,2.7647113330035695e-05
32800.0,2.7647362518289992e-05
32900.0,2.764740582351498e-05
33000.0,2.764762027416055e-05
33100.0,2.7647666705830187e-05
33200.0,2.7647679677175142e-05
33300.0,2.7647697785403848e-05
33400.0,2.7647719099778613e-05
33500.0,2.7647742243353583e-05
33600.0,2.764776636897696e-05
33700.0,2.764779095511475e-05
33800.0,2.7647815681181203e-05
33900.0,2.7647840350844973e-05
34000.0,2.764786484466173e-05
34100.0,2.764788909076878e-05
34200.0,2.7647913046742635e-05
34300.0,2.7647936688363465e-05
34400.0,2.764796000265643e-05
34500.0,2.764798298358179e-05
34600.0,2.7648005629365782e-05
34700.0,2.7648027940837385e-05
34800.0,2.7648049920449807e-05
34900.0,2.7648071571574913e-05
35000.0,2.764809289815714e-05
35100.0,2.7648113904465836e-05
35200.0,2.7648134594941817e-05
35300.0,2.7648154974105038e-05
35400.0,2.76481750464978e-05
35500.0,2.7648405899382228e-05
35600.0,2.764845376131343e-05
35700.0,2.7648673023763467e-05
35800.0,2.7648923213562758e-05
35900.0,2.7649164067013968e-05
36000.0,2.764939766125152e-05
36100.0,2.7649625495971867e-05
36200.0,2.764984364581182e-05
36300.0,2.7650056924655373e-05
36400.0,2.7650266634094155e-05
36500.0,2.7650472970213577e-05
36600.0,2.7650676067642405e-05
36700.0,2.765087602660977e-05
36800.0,2.765107292760484e-05
36900.0,2.7651266836292764e-05
37000.0,2.7651457809947046e-05
37100.0,2.7651647298391117e-05
37200.0,2.7651833946432137e-05
37300.0,2.7652017762067373e-05
37400.0,2.7652198790174174e-05
37500.0,2.7652377074430578e-05
37600.0,2.7652552657262892e-05
37700.0,2.7652725580049838e-05
37800.0,2.7652895883306365e-05
37900.0,2.765306360680754e-05
38000.0,2.7653228789664193e-05
38100.0,2.7653265047884e-05
38200.0,2.765334214478234e-05
38300.0,2.765330638899161e-05
38400.0,2.765344177901726e-05
38500.0,2.7653408260462842e-05
38600.0,2.7653543385083983e-05
38700.0,2.7653509129224258e-05
38800.0,2.76534410963508e-05
38900.0,2.765337846827228e-05
39000.0,2.7653521801789353e-05
39100.0,2.765349285267016e-05
39200.0,2.7653428146668066e-05
39300.0,2.7653367621103055e-05
39400.0,2.7653512299060715e-05
39500.0,2.765348422447176e-05
39600.0,2.765342010173679e-05
39700.0,2.7653359978141653e-05
39800.0,2.765350494502701e-05
39900.0,2.765347708875351e-05
40000.0,2.7653413140338137e-05
40100.0,2.7653353162990786e-05
40200.0,2.76534982580422e-05
40300.0,2.7653470515677128e-05
40400.0,2.765340667824244e-05
40500.0,2.765354893478125e-05
40600.0,2.7653519170477423e-05
40700.0,2.765345382095946e-05
40800.0,2.7653392755431616e-05
40900.0,2.7653536962496227e-05
41000.0,2.765350845377955e-05
41100.0,2.7653443930907396e-05
41200.0,2.7653383426115688e-05
41300.0,2.765352802853597e-05
41400.0,2.765349981208066e-05
41500.0,2.7653435517317503e-05
41600.0,2.7653375199912535e-05
41700.0,2.7653519962849277e-05
41800.0,2.765370303095888e-05
41900.0,2.765387839369387e-05
42000.0,2.7654046729286225e-05
42100.0,2.7654209812209883e-05
42200.0,2.7654368759850733e-05
42300.0,2.765451940837e-05
42400.0,2.7654666417386684e-05
42500.0,2.765481098678966e-05
42600.0,2.7654953244828463e-05
42700.0,2.765509327868408e-05
42800.0,2.7655231154397657e-05
42900.0,2.765536692463488e-05
43000.0,2.765550063357828e-05
43100.0,2.7655632319975923e-05
43200.0,2.7655762019036892e-05
43300.0,2.7655890711218685e-05
43400.0,2.7656017477701497e-05
43500.0,2.7656142322639887e-05
43600.0,2.765626436694741e-05
43700.0,2.7656384552812432e-05
43800.0,2.7656503808371145e-05
43900.0,2.7656621283143632e-05
44000.0,2.765673697944902e-05
44100.0,2.7656850923568977e-05
44200.0,2.7656963141829343e-05
44300.0,2.7657073660302822e-05
44400.0,2.7657182497636062e-05
44500.0,2.7657289683399355e-05
44600.0,2.76573952459973e-05
44700.0,2.7657499210469996e-05
44800.0,2.7657601604369074e-05
44900.0,2.7657702450206614e-05
45000.0,2.7657801769461054e-05
45100.0,2.7657899584585856e-05
45200.0,2.7657995918137072e-05
45300.0,2.765809079247805e-05
45400.0,2.7658184223611177e-05
45500.0,2.765827623691634e-05
45600.0,2.7658366856774073e-05
45700.0,2.765845610467916e-05
45800.0,2.7658544004289995e-05
45900.0,2.7658630574934226e-05
46000.0,2.7658715835050017e-05
46100.0,2.7658799803914292e-05
46200.0,2.7658882500892284e-05
46300.0,2.765896394518325e-05
46400.0,2.7659044150525396e-05
46500.0,2.7659123138708205e-05
46600.0,2.7659200930663306e-05
46700.0,2.7659177140848875e-05
46800.0,2.7659184558170986e-05
46900.0,2.7659125122968743e-05
47000.0,2.7659116896724052e-05
47100.0,2.7659200703018174e-05
47200.0,2.765907644578539e-05
47300.0,2.7659127964750488e-05
47400.0,2.7659210313593083e-05
47500.0,2.7659084850313066e-05
47600.0,2.7659135825030474e-05
47700.0,2.7659015608989013e-05
47800.0,2.765906974639672e-05
47900.0,2.765915888578719e-05
48000.0,2.7659035573719925e-05
48100.0,2.7659087522330885e-05
48200.0,2.7659175227778502e-05
48300.0,2.7659050947961264e-05
48400.0,2.7659102218198997e-05
48500.0,2.765918942617556e-05
48600.0,2.7659064761153336e-05
48700.0,2.7659115717118986e-05
48800.0,2.76592026565361e-05
48900.0,2.7659077751531156e-05
49000.0,2.7659128486551833e-05
49100.0,2.7659210352295208e-05
49200.0,2.7659084594253542e-05
49300.0,2.765913539080936e-05
49400.0,2.7659015068388266e-05
49500.0,2.765906914415545e-05
49600.0,2.7659158249255724e-05
49700.0,2.7659034919880783e-05
49800.0,2.7659086861839126e-05
49900.0,2.7659174566873276e-05
50000.0,2.765905029055877e-05
50100.0,2.7659101566862536e-05
50200.0,2.7659188782134914e-05
50300.0,2.7659064125222433e-05
50400.0,2.765911508994201e-05
50500.0,2.765920203815774e-05
50600.0,2.7659077142031868e-05
50700.0,2.765912788612435e-05
50800.0,2.7659209760713516e-05
50900.0,2.7659084011486343e-05
51000.0,2.7659134816768664e-05
51100.0,2.765901450295464e-05
51200.0,2.765906858820069e-05
51300.0,2.7659157708281785e-05
51400.0,2.7659034386935093e-05
51500.0,2.765908633114144e-05
51600.0,2.7659174049686953e-05
51700.0,2.7659049781171868e-05
51800.0,2.765910105945413e-05
51900.0,2.765918828794081e-05
52000.0,2.7659063638514164e-05
52100.0,2.7659114604890757e-05
52200.0,2.7659201565997465e-05
52300.0,2.7659076677033498e-05
52400.0,2.765912742329527e-05
52500.0,2.7659209309723542e-05
52600.0,2.765929475181309e-05
52700.0,2.765937808707798e-05
52800.0,2.765945851962901e-05
52900.0,2.765953671429167e-05
53000.0,2.7659613096691217e-05
53100.0,2.7659687936526464e-05
53200.0,2.7659761407083888e-05
53300.0,2.765983362190642e-05
53400.0,2.765990465745269e-05
53500.0,2.7659974567120405e-05
53600.0,2.766004338993143e-05
53700.0,2.766011115591222e-05
53800.0,2.7660177889428908e-05
53900.0,2.7660243611254114e-05
54000.0,2.7660308339848774e-05
54100.0,2.7660372092158096e-05
54200.0,2.7660434884105157e-05
54300.0,2.7660496730898248e-05
54400.0,2.766055764713118e-05
54500.0,2.7660617647252712e-05
54600.0,2.766067674515946e-05
54700.0,2.7660734954508578e-05
54800.0,2.766079228872619e-05
54900.0,2.766084876100976e-05
55000.0,2.766090438434161e-05
55100.0,2.7660959171498838e-05
55200.0,2.766101313505998e-05
55300.0,2.766106628741051e-05
55400.0,2.7661118640747622e-05
55500.0,2.766117020708346e-05
55600.0,2.766122099824865e-05
55700.0,2.7661271025895803e-05
55800.0,2.7661320301501683e-05
55900.0,2.766136883637044e-05
56000.0,2.766141664163632e-05
56100.0,2.7661463728266292e-05
56200.0,2.766151010706215e-05
56300.0,2.766155578866332e-05
56400.0,2.7661600783508952e-05
56500.0,2.7661645101996112e-05
56600.0,2.7661688754265242e-05
56700.0,2.766173175032255e-05
56800.0,2.7661774100031737e-05
56900.0,2.766181581310856e-05
57000.0,2.7661856899122373e-05
57100.0,2.7661897367498833e-05
57200.0,2.766193722752207e-05
57300.0,2.766197648833663e-05
57400.0,2.766201515894932e-05
57500.0,2.7662053248232013e-05
57600.0,2.766209076492307e-05
57700.0,2.7662127717629303e-05
57800.0,2.7662164114828536e-05
57900.0,2.7662199964870827e-05
58000.0,2.7662235275981003e-05
58100.0,2.7662270056260222e-05
58200.0,2.766230431368784e-05
58300.0,2.7662338056123327e-05
58400.0,2.766237129128569e-05
58500.0,2.7662404026840986e-05
58600.0,2.7662436270284845e-05
58700.0,2.766246802901037e-05
58800.0,2.7662499310304183e-05
58900.0,2.7662530121342955e-05
59000.0,2.766256046919562e-05
59100.0,2.766259036082493e-05
59200.0,2.766261980308877e-05
59300.0,2.7662648802742187e-05
59400.0,2.766267736643861e-05
59500.0,2.7662705500731447e-05
59600.0,2.7662733212075707e-05
59700.0,2.766276050682915e-05
59800.0,2.7662787391254154e-05
59900.0,2.7662813871518906e-05
60000.0,2.7662839953698897e-05
60100.0,2.7662865643778376e-05
60200.0,2.76628909476514e-05
60300.0,2.7662915871123787e-05
60400.0,2.76629404199017e-05
60500.0,2.766296459963994e-05
60600.0,2.766298841587836e-05
60700.0,2.766301187407902e-05
60800.0,2.7663034979623902e-05
60900.0,2.7663057737814447e-05
61000.0,2.7663080153872505e-05
61100.0,2.766310223294102e-05
61200.0,2.7663123980085966e-05
61300.0,2.7663145400297053e-05
61400.0,2.7663166498488966e-05
61500.0,2.7663187279502547e-05
61600.0,2.7663207748105813e-05
61700.0,2.7663227908995193e-05
61800.0,2.7663247766796577e-05
61900.0,2.7663267326066207e-05
62000.0,2.7663286591291744e-05
62100.0,2.76633055668936e-05
62200.0,2.7663324257225538e-05
62300.0,2.766334266657616e-05
62400.0,2.7663360799162786e-05
62500.0,2.7663378659158038e-05
62600.0,2.7663396250655595e-05
62700.0,2.76634135776903e-05
62800.0,2.766343064423792e-05
62900.0,2.7663447454214556e-05
63000.0,2.766346401147699e-05
63100.0,2.766348031982446e-05
63200.0,2.766349638299887e-05
63300.0,2.7663512204685908e-05
63400.0,2.7663527788515928e-05
63500.0,2.7663543138064634e-05
63600.0,2.766355825685393e-05
63700.0,2.7663573148352918e-05
63800.0,2.766358781597848e-05
63900.0,2.766360226309622e-05
64000.0,2.766361649302091e-05
64100.0,2.766363050901776e-05
64200.0,2.7663644314302682e-05
64300.0,2.766365791204355e-05
64400.0,2.766367130535685e-05
64500.0,2.7663684497322155e-05
64600.0,2.7663697490964056e-05
64700.0,2.7663710289263427e-05
64800.0,2.766372289515699e-05
64900.0,2.7663735311537054e-05
65000.0,2.7663747541252745e-05
65100.0,2.7663759587110275e-05
65200.0,2.7663771451873573e-05
65300.0,2.7663783138265045e-05
65400.0,2.766379464896645e-05
65500.0,2.7663805986618798e-05
65600.0,2.766381715382368e-05
65700.0,2.766382815314354e-05
65800.0,2.7663838987102095e-05
65900.0,2.7663849658185425e-05
66000.0,2.7663860168842176e-05
66100.0,2.766387052148392e-05
66200.0,2.7663880718486333e-05
66300.0,2.766389076218905e-05
66400.0,2.766390065489471e-05
66500.0,2.7663910398877134e-05
66600.0,2.766391999637075e-05
66700.0,2.7663929449577466e-05
66800.0,2.7663938760666465e-05
66900.0,2.7663947931774162e-05
67000.0,2.766395696500491e-05
67100.0,2.7663965862431734e-05
67200.0,2.766397462609604e-05
67300.0,2.7663983258008822e-05
67400.0,2.766399176015087e-05
67500.0,2.766400013447296e-05
67600.0,2.7664008382896785e-05
67700.0,2.766401650731503e-05
67800.0,2.7664019644074275e-05
67900.0,2.766402200630998e-05
68000.0,2.766402450354476e-05
68100.0,2.766402707305023e-05
68200.0,2.7664029671828228e-05
68300.0,2.7664032273554483e-05
68400.0,2.7664034862176817e-05
68500.0,2.766403742798233e-05
68600.0,2.7664039965176288e-05
68700.0,2.7664042470386855e-05
68800.0,2.7664044941739693e-05
68900.0,2.7664047378284887e-05
69000.0,2.766404977964198e-05
69100.0,2.7664052145780246e-05
69200.0,2.7664054476882547e-05
69300.0,2.7664056773261034e-05
69400.0,2.7664059035305027e-05
69500.0,2.766406126344849e-05
69600.0,2.766406345815036e-05
69700.0,2.766406561988217e-05
69800.0,2.7664067749120314e-05
69900.0,2.7664069846341528e-05
70000.0,2.766407191202009e-05
70100.0,2.7664073946625883e-05
70200.0,2.7664075950623562e-05
70300.0,2.766407792447176e-05
70400.0,2.766407986862302e-05
70500.0,2.7664081783523545e-05
70600.0,2.766408366961306e-05
70700.0,2.7664085527324746e-05
70800.0,2.7664087357085292e-05
70900.0,2.766408915931534e-05
71000.0,2.7664090934428852e-05
71100.0,2.766409268283402e-05
71200.0,2.7664094404932495e-05
71300.0,2.7664096101120125e-05
71400.0,2.7664097771786708e-05
71500.0,2.766409941731644e-05
71600.0,2.7664101038087312e-05
71700.0,2.7664102634471876e-05
71800.0,2.7664104206837e-05
71900.0,2.7664105755544314e-05
72000.0,2.7664107280949567e-05
72100.0,2.766410878340343e-05
72200.0,2.7664110263251134e-05
72300.0,2.766411172083278e-05
72400.0,2.7664113156483547e-05
72500.0,2.766411457053342e-05
72600.0,2.76641159633073e-05
72700.0,2.766411733512546e-05
72800.0,2.7664118686302958e-05
72900.0,2.7664120017150604e-05
73000.0,2.7664121327974124e-05
73100.0,2.7664122619074818e-05
73200.0,2.766412389074952e-05
73300.0,2.7664125143290416e-05
73400.0,2.766412637698547e-05
73500.0,2.7664127592118123e-05
73600.0,2.766412878896778e-05
73700.0,2.7664129967809462e-05
73800.0,2.7664131128914227e-05
73900.0,2.766413227254878e-05
74000.0,2.7664133398976125e-05
74100.0,2.766413450845514e-05
74200.0,2.766413560124091e-05
74300.0,2.7664136677584365e-05
74400.0,2.7664137737733045e-05
74500.0,2.7664138781930556e-05
74600.0,2.7664139810416968e-05
74700.0,2.766414082342863e-05
74800.0,2.76641418211984e-05
74900.0,2.7664142803955603e-05
75000.0,2.7664143771926166e-05
75100.0,2.7664144725332404e-05
75200.0,2.7664145664393692e-05
75300.0,2.7664146589325705e-05
75400.0,2.766414750034111e-05
75500.0,2.7664148397649188e-05
75600.0,2.7664149281456325e-05
75700.0,2.76641501519657e-05
75800.0,2.766415100937714e-05
75900.0,2.7664151853887783e-05
76000.0,2.766415268569194e-05
76100.0,2.7664153504980603e-05
76200.0,2.766415431194205e-05
76300.0,2.7664155106761986e-05
76400.0,2.7664155889622894e-05
76500.0,2.7664156660704833e-05
76600.0,2.7664157420184986e-05
76700.0,2.766415816823782e-05
76800.0,2.766415890503529e-05
76900.0,2.7664159630746916e-05
77000.0,2.766416034553941e-05
77100.0,2.766416104957705e-05
77200.0,2.766416174302167e-05
77300.0,2.7664162426032617e-05
77400.0,2.766416309876679e-05
77500.0,2.766416376137894e-05
77600.0,2.7664164414021394e-05
77700.0,2.7664165056844157e-05
77800.0,2.766416568999481e-05
77900.0,2.7664166313619077e-05
78000.0,2.766416692786019e-05
78100.0,2.766416753285939e-05
78200.0,2.7664168128755663e-05
78300.0,2.7664168715685975e-05
78400.0,2.7664169293785186e-05
78500.0,2.7664169863186262e-05
78600.0,2.766417042402003e-05
78700.0,2.7664170976415522e-05
78800.0,2.7664171520499516e-05
78900.0,2.7664172056397156e-05
79000.0,2.766417258423161e-05
79100.0,2.766417310412421e-05
79200.0,2.766417361619451e-05
79300.0,2.7664174120559965e-05
79400.0,2.7664174617336766e-05
79500.0,2.7664175106638995e-05
79600.0,2.7664175588579028e-05
79700.0,2.766417606326775e-05
79800.0,2.7664176530814365e-05
79900.0,2.7664176991326094e-05
80000.0,2.7664177444908967e-05
80100.0,2.766417789166711e-05
80200.0,2.766417833170323e-05
80300.0,2.7664178765118537e-05
80400.0,2.76641791920127e-05
80500.0,2.76641796124837e-05
80600.0,2.766418002662824e-05
80700.0,2.7664180434541523e-05
80800.0,2.7664180836317286e-05
80900.0,2.7664181232047742e-05
81000.0,2.7664181621824054e-05
81100.0,2.766418200573568e-05
81200.0,2.766418238387102e-05
81300.0,2.766418275631688e-05
81400.0,2.766418312315885e-05
81500.0,2.7664183484481218e-05
81600.0,2.7664183840367047e-05
81700.0,2.7664184190898202e-05
81800.0,2.76641845361552e-05
81900.0,2.7664184876217472e-05
82000.0,2.7664185211163095e-05
82100.0,2.7664185541069072e-05
82200.0,2.7664185866011246e-05
82300.0,2.766418618606428e-05
82400.0,2.766418650130184e-05
82500.0,2.7664186811796272e-05
82600.0,2.766418711761881e-05
82700.0,2.766418741883998e-05
82800.0,2.7664187715528985e-05
82900.0,2.7664188007753878e-05
83000.0,2.766418829558197e-05
83100.0,2.7664188579079362e-05
83200.0,2.7664188858311156e-05
83300.0,2.7664189133341595e-05
83400.0,2.7664189404233845e-05
83500.0,2.7664189671050257e-05
83600.0,2.7664189933852115e-05
