M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
1220.0,2.7906407900317967e-05
1230.0,2.7905896844599424e-05
1240.0,2.7905404841401696e-05
1250.0,2.790491727438804e-05
1260.0,2.79044299799393e-05
1270.0,2.7903942493208604e-05
1280.0,2.790345471476979e-05
1290.0,2.7902966746516056e-05
1300.0,2.790248189327193e-05
1310.0,2.7902010332213365e-05
1320.0,2.790154705202967e-05
1330.0,2.790108477719122e-05
1340.0,2.79006224403935e-05
1350.0,2.7900159919102304e-05
1360.0,2.7899697334697766e-05
1370.0,2.789923504484425e-05
1380.0,2.789877290742317e-05
1390.0,2.789831079652208e-05
1400.0,2.789784871120443e-05
1410.0,2.789738669128306e-05
1420.0,2.789692680953635e-05
1430.0,2.789648280392283e-05
1440.0,2.789604552260437e-05
1450.0,2.7895610250621052e-05
1460.0,2.789517517818716e-05
1470.0,2.7894740144995424e-05
1480.0,2.7894305166531518e-05
1490.0,2.789387030810169e-05
1500.0,2.789343594309259e-05
1510.0,2.7893001928370158e-05
1520.0,2.7892568126941874e-05
1530.0,2.7892134523903173e-05
1540.0,2.7891701145260535e-05
1550.0,2.7891268074009457e-05
1560.0,2.78908356761582e-05
1570.0,2.789040379657943e-05
1580.0,2.7889972286357122e-05
1590.0,2.7889541119987845e-05
1600.0,2.7889110313880165e-05
1610.0,2.7888679888590713e-05
1620.0,2.788825319655217e-05
1630.0,2.7887840309953994e-05
1640.0,2.788743630821541e-05
1650.0,2.7887033785158345e-05
1660.0,2.7886631589350803e-05
1670.0,2.788622962825476e-05
1680.0,2.7885827847119667e-05
1690.0,2.7885426339804187e-05
1700.0,2.788502547854444e-05
1710.0,2.788462511036362e-05
1720.0,2.7884225086202853e-05
1730.0,2.7883825379491798e-05
1740.0,2.7883426005373295e-05
1750.0,2.788302698314762e-05
1760.0,2.7882630358919205e-05
1770.0,2.788224897756384e-05
1780.0,2.7881876302134622e-05
1790.0,2.7881505064238614e-05
1800.0,2.788113410277743e-05
1810.0,2.7880763328231814e-05
1820.0,2.788039272735694e-05
1830.0,2.7880022402553585e-05
1840.0,2.7879652655352155e-05
1850.0,2.787928334895721e-05
1860.0,2.787891434326381e-05
1870.0,2.7878545614213704e-05
1880.0,2.7878177176981284e-05
1890.0,2.7877809050311227e-05
1900.0,2.7877441251408138e-05
1910.0,2.7877077122346294e-05
1920.0,2.7876726733403408e-05
1930.0,2.7876385149744612e-05
1940.0,2.7876044977218224e-05
1950.0,2.7875705070564782e-05
1960.0,2.7875365325327877e-05
1970.0,2.7875025702585026e-05
1980.0,2.7874686233412493e-05
1990.0,2.7874346999914704e-05
2000.0,2.7874010486297443e-05
2010.0,2.7873690869183746e-05
2020.0,2.787337835983792e-05
2030.0,2.787306798578581e-05
2040.0,2.7872757826900916e-05
2050.0,2.7872447700982532e-05
2060.0,2.7872137608849134e-05
2070.0,2.7871827558615315e-05
2080.0,2.787151757392501e-05
2090.0,2.787120744486011e-05
2100.0,2.7870897198004126e-05
2110.0,2.787058709071067e-05
2120.0,2.7870277161670346e-05
2130.0,2.7869967410819537e-05
2140.0,2.7869657866117078e-05
2150.0,2.786934851556474e-05
2160.0,2.7869039394575574e-05
2170.0,2.786873052487453e-05
2180.0,2.786842192196508e-05
2190.0,2.7868113599039912e-05
2200.0,2.7867805568257736e-05
2210.0,2.7867497841031884e-05
2220.0,2.786719042747822e-05
2230.0,2.7866883338429418e-05
2240.0,2.7866576582288672e-05
2250.0,2.7866270168460476e-05
2260.0,2.786596410595674e-05
2270.0,2.7865658311291132e-05
2280.0,2.7865352427016964e-05
2290.0,2.7865046921324964e-05
2300.0,2.786474189647077e-05
2310.0,2.78644372867378e-05
2320.0,2.7864133078708026e-05
2330.0,2.786382922456835e-05
2340.0,2.7863525803447156e-05
2350.0,2.7863222717591427e-05
2360.0,2.7862920018738912e-05
2370.0,2.786261773021886e-05
2380.0,2.786231586048551e-05
2390.0,2.786201441320437e-05
2400.0,2.7861713390992916e-05
2410.0,2.7861412796302328e-05
2420.0,2.7861112631488147e-05
2430.0,2.7860812898764497e-05
2440.0,2.7860513600180856e-05
2450.0,2.786021473740372e-05
2460.0,2.785991600912934e-05
2470.0,2.7859617477405133e-05
2480.0,2.785931946540638e-05
2490.0,2.785902197064807e-05
2500.0,2.7858724925403733e-05
2510.0,2.7858428290726747e-05
2520.0,2.7858132134988982e-05
2530.0,2.7857836344726856e-05
2540.0,2.7857540972033202e-05
2550.0,2.7857246095926414e-05
2560.0,2.7856952063828096e-05
2570.0,2.785665874339157e-05
2580.0,2.785636589060639e-05
2590.0,2.78560735802954e-05
2600.0,2.785578173060706e-05
2610.0,2.7855490289683286e-05
2620.0,2.7855199323095952e-05
2630.0,2.7854908718030766e-05
2640.0,2.785461852429385e-05
2650.0,2.7854328222837934e-05
2660.0,2.7854037732773623e-05
2670.0,2.7853747802791162e-05
2680.0,2.7853458317417013e-05
2690.0,2.7853169290588e-05
2700.0,2.7852880667070644e-05
2710.0,2.7852592521965253e-05
2720.0,2.7852304758359184e-05
2730.0,2.7852017428818192e-05
2740.0,2.7851730718409387e-05
2750.0,2.785144483198049e-05
2760.0,2.7851159619351074e-05
2770.0,2.785087486762268e-05
2780.0,2.785059062574396e-05
2790.0,2.7850306839526893e-05
2800.0,2.7850023445341167e-05
2810.0,2.7849740514751356e-05
2820.0,2.784945795384677e-05
2830.0,2.7849175813829255e-05
2840.0,2.7848894113102457e-05
2850.0,2.784861189116097e-05
2860.0,2.7848329923290976e-05
2870.0,2.7848048474923208e-05
2880.0,2.784776747517926e-05
2890.0,2.7847486929420487e-05
2900.0,2.7847206816761856e-05
2910.0,2.7846927105325857e-05
2920.0,2.784664779360644e-05
2930.0,2.7846368917829845e-05
2940.0,2.7846090489658e-05
2950.0,2.7845812831452426e-05
2960.0,2.7845535937655134e-05
2970.0,2.7845259636948146e-05
2980.0,2.7844983814885633e-05
2990.0,2.784470843511075e-05
3000.0,2.7844433472043636e-05
3010.0,2.784415889464312e-05
3020.0,2.7843884701681086e-05
3030.0,2.7843610928433924e-05
3040.0,2.7843337586615865e-05
3050.0,2.7843064039871544e-05
3060.0,2.784279038693378e-05
3070.0,2.7842517267178623e-05
3080.0,2.7842244576385398e-05
3090.0,2.784197232727595e-05
3100.0,2.7841700465492186e-05
3110.0,2.784142907203626e-05
3120.0,2.784115804065091e-05
3130.0,2.7840887422850093e-05
3140.0,2.7840617238333247e-05
3150.0,2.7840347620639327e-05
3160.0,2.7840078903185263e-05
3170.0,2.783981073290595e-05
3180.0,2.7839543096135394e-05
3190.0,2.783927589874001e-05
3200.0,2.7839009074370608e-05
3210.0,2.7838742699058165e-05
3220.0,2.7838476671001803e-05
3230.0,2.7838211040019143e-05
3240.0,2.78379458255347e-05
3250.0,2.7837681032035746e-05
3260.0,2.7837416313421417e-05
3270.0,2.7837151888819045e-05
3280.0,2.783688795630367e-05
3290.0,2.783662444231199e-05
3300.0,2.7836361337454186e-05
3310.0,2.7836098665282598e-05
3320.0,2.783583633468285e-05
3330.0,2.7835574387878952e-05
3340.0,2.7835312850584194e-05
3350.0,2.783505173093694e-05
3360.0,2.783479102992102e-05
3370.0,2.783453074670078e-05
3380.0,2.7834270880256957e-05
3390.0,2.78340114296687e-05
3400.0,2.7833752394089363e-05
3410.0,2.7833493772706617e-05
3420.0,2.7833235564723566e-05
3430.0,2.7832977769353205e-05
3440.0,2.78327203858176e-05
3450.0,2.783246341334686e-05
3460.0,2.7832206864723905e-05
3470.0,2.7831951109402328e-05
3480.0,2.783169601658758e-05
3490.0,2.783144137922868e-05
3500.0,2.7831187243417835e-05
3510.0,2.7830933521953125e-05
3520.0,2.783068018844968e-05
3530.0,2.7830427262854857e-05
3540.0,2.783017465927184e-05
3550.0,2.7829922417804615e-05
3560.0,2.7829670563124437e-05
3570.0,2.7829419103353283e-05
3580.0,2.7829168035217035e-05
3590.0,2.7828916209326487e-05
3600.0,2.7828664762535473e-05
3610.0,2.7828413793298395e-05
3620.0,2.7828163227699012e-05
3630.0,2.782791306836701e-05
3640.0,2.7827663310363463e-05
3650.0,2.7827413888080607e-05
3660.0,2.7827164829908223e-05
3670.0,2.782691616290054e-05
3680.0,2.7826667895887503e-05
3690.0,2.7826420029967294e-05
3700.0,2.7826172936010873e-05
3710.0,2.782592661654643e-05
3720.0,2.782568075278881e-05
3730.0,2.7825435286556805e-05
3740.0,2.782519020511526e-05
3750.0,2.7824945445072817e-05
3760.0,2.782470103376274e-05
3770.0,2.7824456997558973e-05
3780.0,2.782421334545582e-05
3790.0,2.7823970079023347e-05
3800.0,2.7823727197839527e-05
3810.0,2.7823484577966865e-05
3820.0,2.7823241970192765e-05
3830.0,2.7822999816700513e-05
3840.0,2.782275806544763e-05
3850.0,2.7822516699062858e-05
3860.0,2.7822275681865535e-05
3870.0,2.7822035076342054e-05
3880.0,2.782179478310833e-05
3890.0,2.7821554846454565e-05
3900.0,2.782131528710865e-05
3910.0,2.7821076110565028e-05
3920.0,2.782083731703361e-05
3930.0,2.7820598905606814e-05
3940.0,2.7820360875356688e-05
3950.0,2.7820123225464275e-05
3960.0,2.7819885955172515e-05
3970.0,2.78196490637502e-05
3980.0,2.7819412550477652e-05
3990.0,2.7819176414644136e-05
4000.0,2.7818940655546054e-05
4010.0,2.7818705272487174e-05
4020.0,2.781847026477771e-05
4030.0,2.781823563173522e-05
4040.0,2.781800137273663e-05
4050.0,2.781776712488281e-05
4060.0,2.78175331999512e-05
4070.0,2.781729964578339e-05
4080.0,2.7817066465301915e-05
4090.0,2.7816833614743023e-05
4100.0,2.7816601152555686e-05
4110.0,2.7816369002383366e-05
4120.0,2.781613720657269e-05
4130.0,2.7815905780192527e-05
4140.0,2.7815674726049664e-05
4150.0,2.781544404352814e-05
4160.0,2.7815213731536295e-05
4170.0,2.7814983789099364e-05
4180.0,2.781475421535896e-05
4190.0,2.7814525009511273e-05
4200.0,2.7814296170776958e-05
4210.0,2.7814067698391203e-05
4220.0,2.7813839591600734e-05
4230.0,2.7813611849664002e-05
4240.0,2.781338447185002e-05
4250.0,2.781315745743809e-05
4260.0,2.7812930805717334e-05
4270.0,2.7812704515985644e-05
4280.0,2.7812478587549762e-05
4290.0,2.7812252874240127e-05
4300.0,2.781202716871049e-05
4310.0,2.781180188132266e-05
4320.0,2.7811576975281234e-05
4330.0,2.7811352429953394e-05
4340.0,2.781112821522388e-05
4350.0,2.781090438430554e-05
4360.0,2.781068084534014e-05
4370.0,2.7810457639001313e-05
4380.0,2.781023478512199e-05
4390.0,2.7810012289066076e-05
4400.0,2.7809790151031763e-05
4410.0,2.7809568421975773e-05
4420.0,2.780934744240979e-05
4430.0,2.7809127068759094e-05
4440.0,2.7808907067490196e-05
4450.0,2.7808687488458342e-05
4460.0,2.7808468266203433e-05
4470.0,2.78082493602265e-05
4480.0,2.7808030819809875e-05
4490.0,2.7807812557573655e-05
4500.0,2.7807594612609066e-05
4510.0,2.780737700425021e-05
4520.0,2.780715973805674e-05
4530.0,2.7806942814644265e-05
4540.0,2.780672623356931e-05
4550.0,2.7806508869635863e-05
4560.0,2.780629180446454e-05
4570.0,2.780607513407611e-05
4580.0,2.7805858814662932e-05
4590.0,2.7805642809421508e-05
4600.0,2.780542718065302e-05
4610.0,2.7805211836909815e-05
4620.0,2.7804996819025506e-05
4630.0,2.7804782144779004e-05
4640.0,2.780456781839068e-05
4650.0,2.7804353839601144e-05
4660.0,2.7804140207281627e-05
4670.0,2.7803927000417882e-05
4680.0,2.7803714594215382e-05
4690.0,2.7803502670529842e-05
4700.0,2.7803291195184296e-05
4710.0,2.7803080068687576e-05
4720.0,2.780286924098639e-05
4730.0,2.7802658769248183e-05
4740.0,2.780244856713616e-05
4750.0,2.7802238673710437e-05
4760.0,2.780202910635186e-05
4770.0,2.780181986962598e-05
4780.0,2.780161096382515e-05
4790.0,2.7801402388379094e-05
4800.0,2.78011941427588e-05
4810.0,2.780098555656256e-05
4820.0,2.780077671963228e-05
4830.0,2.7800568339571438e-05
4840.0,2.7800360296651212e-05
4850.0,2.7800152593858195e-05
4860.0,2.779994522693471e-05
4870.0,2.779973814092804e-05
4880.0,2.779953135935062e-05
4890.0,2.7799324904753776e-05
4900.0,2.779911878439146e-05
4910.0,2.779891299903422e-05
4920.0,2.7798707547753697e-05
4930.0,2.779850242944129e-05
4940.0,2.779829800755659e-05
4950.0,2.7798094180874983e-05
4960.0,2.7797890825240832e-05
4970.0,2.7797687814155974e-05
4980.0,2.7797485126795667e-05
4990.0,2.779728275627787e-05
5000.0,2.7797080650787252e-05
5010.0,2.7796878832891645e-05
5020.0,2.7796677324422623e-05
5030.0,2.7796476132814717e-05
5040.0,2.779627525935987e-05
5050.0,2.7796074703706775e-05
5060.0,2.7795874465293092e-05
5070.0,2.779567454361301e-05
5080.0,2.7795474808373527e-05
5090.0,2.779527426957897e-05
5100.0,2.779507415108717e-05
5110.0,2.7794874371225053e-05
5120.0,2.779467491720518e-05
5130.0,2.779447574904941e-05
5140.0,2.7794276923823748e-05
5150.0,2.7794078366917558e-05
5160.0,2.7793880115877933e-05
5170.0,2.779368218450788e-05
5180.0,2.7793484575368346e-05
5190.0,2.7793287287772164e-05
5200.0,2.779309032054999e-05
5210.0,2.779289367263699e-05
5220.0,2.7792697576804105e-05
5230.0,2.779250212583735e-05
5240.0,2.779230718982877e-05
5250.0,2.7792112592188164e-05
5260.0,2.7791918266973696e-05
5270.0,2.7791724264717907e-05
5280.0,2.779153051503518e-05
5290.0,2.779133705372241e-05
5300.0,2.7791143894387727e-05
5310.0,2.7790951040058392e-05
5320.0,2.7790758490659993e-05
5330.0,2.7790566245617554e-05
5340.0,2.7790374304412802e-05
5350.0,2.7790182666602296e-05
5360.0,2.7789991331831827e-05
5370.0,2.7789800037221893e-05
5380.0,2.7789608812494838e-05
5390.0,2.7789417956645297e-05
5400.0,2.778922739657512e-05
5410.0,2.7789037141234222e-05
5420.0,2.7788847153153866e-05
5430.0,2.7788657486685625e-05
5440.0,2.778846807121531e-05
5450.0,2.77882789422909e-05
5460.0,2.7788090113285637e-05
5470.0,2.778790158695024e-05
5480.0,2.7787713362927987e-05
5490.0,2.7787525440376427e-05
5500.0,2.778733781853037e-05
5510.0,2.7787150496718447e-05
5520.0,2.778696347431492e-05
5530.0,2.778677675071234e-05
5540.0,2.7786590325313837e-05
5550.0,2.7786404197531264e-05
5560.0,2.7786218366783814e-05
5570.0,2.7786032832498e-05
5580.0,2.7785847594107455e-05
5590.0,2.7785662651052756e-05
5600.0,2.7785478002780304e-05
5610.0,2.7785293648742552e-05
5620.0,2.7785109588397905e-05
5630.0,2.7784925821209512e-05
5640.0,2.778474234664618e-05
5650.0,2.7784559164180934e-05
5660.0,2.7784376273366445e-05
5670.0,2.778419337454585e-05
5680.0,2.778401061459749e-05
5690.0,2.7783828153033236e-05
5700.0,2.778364598364559e-05
5710.0,2.778346410834836e-05
5720.0,2.7783282526732174e-05
5730.0,2.7783101201809528e-05
5740.0,2.7782920187525186e-05
5750.0,2.778273941229461e-05
5760.0,2.7782558910458512e-05
5770.0,2.7782378695426637e-05
5780.0,2.7782198770071626e-05
5790.0,2.7782019134079838e-05
5800.0,2.7781839786605893e-05
5810.0,2.778166072686729e-05
5820.0,2.7781481954174202e-05
5830.0,2.7781303467884438e-05
5840.0,2.778112526737717e-05
5850.0,2.7780947352044053e-05
5860.0,2.7780769721286724e-05
5870.0,2.7780592374516395e-05
5880.0,2.778041531115364e-05
5890.0,2.7780238530627523e-05
5900.0,2.7780062032375288e-05
5910.0,2.7779885815841898e-05
5920.0,2.7779709880479526e-05
5930.0,2.7779534225747332e-05
5940.0,2.777935885111082e-05
5950.0,2.777918375604184e-05
5960.0,2.7779008940017756e-05
5970.0,2.777883440252168e-05
5980.0,2.7778660266281774e-05
5990.0,2.7778486789215735e-05
6000.0,2.777831380533298e-05
6010.0,2.777814109880007e-05
6020.0,2.7777968706328066e-05
6030.0,2.777779658875237e-05
6040.0,2.7777624706676744e-05
6050.0,2.777745310901771e-05
6060.0,2.777728173051748e-05
6070.0,2.7777110603062575e-05
6080.0,2.777693973942529e-05
6090.0,2.777676914271869e-05
6100.0,2.777659881310952e-05
6110.0,2.7776428750245468e-05
6120.0,2.7776258953801778e-05
6130.0,2.777608942351233e-05
6140.0,2.7775920159164112e-05
6150.0,2.77757506689327e-05
6160.0,2.777558141667612e-05
6170.0,2.7775412473243953e-05
6180.0,2.777524379659003e-05
6190.0,2.7775075389712652e-05
6200.0,2.7774907239517587e-05
6210.0,2.7774739328954837e-05
6220.0,2.7774571655581618e-05
6230.0,2.7774404241403977e-05
6240.0,2.7774237093570934e-05
6250.0,2.77740702131235e-05
6260.0,2.7773903599532258e-05
6270.0,2.7773737252100288e-05
6280.0,2.777357117021007e-05
6290.0,2.7773405353305436e-05
6300.0,2.7773239800858105e-05
6310.0,2.7773074512351747e-05
6320.0,2.7772909487277483e-05
6330.0,2.7772744725132014e-05
6340.0,2.7772580225418508e-05
6350.0,2.777241598764579e-05
6360.0,2.7772252011327894e-05
6370.0,2.7772088295983814e-05
6380.0,2.777192484113725e-05
6390.0,2.7771761646316795e-05
6400.0,2.7771598711054514e-05
6410.0,2.7771436034887368e-05
6420.0,2.7771273617355758e-05
6430.0,2.7771111458003494e-05
6440.0,2.7770949556377856e-05
6450.0,2.7770787912029664e-05
6460.0,2.7770626524512538e-05
6470.0,2.7770465393383275e-05
6480.0,2.7770304502674134e-05
6490.0,2.7770143341075307e-05
6500.0,2.776998244779489e-05
6510.0,2.7769821856288822e-05
6520.0,2.7769661522568882e-05
6530.0,2.776950144366323e-05
6540.0,2.776934162697435e-05
6550.0,2.776918201959097e-05
6560.0,2.7769022650573902e-05
6570.0,2.7768863529992862e-05
6580.0,2.7768704730685035e-05
6590.0,2.776854619686353e-05
6600.0,2.7768387915053912e-05
6610.0,2.776822989100676e-05
6620.0,2.7768072072593542e-05
6630.0,2.776791448426446e-05
6640.0,2.7767757141829193e-05
6650.0,2.7767600050419346e-05
6660.0,2.7767443210689026e-05
6670.0,2.7767286622123263e-05
6680.0,2.7767130284077414e-05
6690.0,2.7766974195965442e-05
6700.0,2.776681835724767e-05
6710.0,2.7766662767407492e-05
6720.0,2.7766507425939437e-05
6730.0,2.776635233234569e-05
6740.0,2.776619748613527e-05
6750.0,2.7766042886823624e-05
6760.0,2.7765888533932746e-05
6770.0,2.776573442699013e-05
6780.0,2.7765580565529315e-05
6790.0,2.7765426949088347e-05
6800.0,2.7765273577211364e-05
6810.0,2.7765120449446467e-05
6820.0,2.7764967565346434e-05
6830.0,2.7764814924473216e-05
6840.0,2.7764662331332348e-05
6850.0,2.7764509595549437e-05
6860.0,2.776435719374418e-05
6870.0,2.7764205034608812e-05
6880.0,2.7764053121335402e-05
6890.0,2.7763901430725547e-05
6900.0,2.776374997935851e-05
6910.0,2.7763598737563572e-05
6920.0,2.7763447752576788e-05
6930.0,2.7763297035800363e-05
6940.0,2.7763146585637998e-05
6950.0,2.7762996381371056e-05
6960.0,2.7762846396210734e-05
6970.0,2.776269664596184e-05
6980.0,2.7762547101439218e-05
6990.0,2.7762397809105033e-05
7000.0,2.7762248780316327e-05
7010.0,2.7762100013607252e-05
7020.0,2.7761951488715373e-05
7030.0,2.7761803179369727e-05
7040.0,2.776165510116814e-05
7050.0,2.776150722545507e-05
7060.0,2.776135959802101e-05
7070.0,2.7761212230138168e-05
7080.0,2.77610651204225e-05
7090.0,2.776091824897628e-05
7100.0,2.776077158995958e-05
7110.0,2.77606251587748e-05
7120.0,2.77604789272152e-05
7130.0,2.7760332940462423e-05
7140.0,2.77601872096904e-05
7150.0,2.776004173357219e-05
7160.0,2.7759896492520166e-05
7170.0,2.77597514610711e-05
7180.0,2.775960665444143e-05
7190.0,2.7759462044821968e-05
7200.0,2.775931767682816e-05
7210.0,2.775917356152849e-05
7220.0,2.7759029237965242e-05
7230.0,2.775888498963788e-05
7240.0,2.77587410208046e-05
7250.0,2.7758597283171717e-05
7260.0,2.7758453778049666e-05
7270.0,2.775831050618004e-05
7280.0,2.7758167422852685e-05
7290.0,2.775802455014953e-05
7300.0,2.7757881901863374e-05
7310.0,2.7757739543961083e-05
7320.0,2.7757597424934405e-05
7330.0,2.775745553568208e-05
7340.0,2.7757313875439327e-05
7350.0,2.7757172400206692e-05
7360.0,2.7757031131679732e-05
7370.0,2.7756890083484192e-05
7380.0,2.7756749320547383e-05
7390.0,2.7756608792389784e-05
7400.0,2.7756468493546288e-05
7410.0,2.7756328966303457e-05
7420.0,2.775618979541984e-05
7430.0,2.7756050859121395e-05
7440.0,2.7755912139380792e-05
7450.0,2.7755773635310678e-05
7460.0,2.775563530576001e-05
7470.0,2.7755497171019774e-05
7480.0,2.7755359245106493e-05
7490.0,2.7755221532953326e-05
7500.0,2.7755084035560423e-05
7510.0,2.775494675285617e-05
7520.0,2.7754809684618373e-05
7530.0,2.7754672830648176e-05
7540.0,2.7754536190766323e-05
7550.0,2.775439976479426e-05
7560.0,2.775426355254628e-05
7570.0,2.77541275538263e-05
7580.0,2.7753991768430283e-05
7590.0,2.7753856196145236e-05
7600.0,2.7753720836750645e-05
7610.0,2.7753585690019965e-05
7620.0,2.7753449912103345e-05
7630.0,2.7753313974321125e-05
7640.0,2.775317827021601e-05
7650.0,2.775304278984195e-05
7660.0,2.7752907534247094e-05
7670.0,2.7752772502709063e-05
7680.0,2.7752637668449847e-05
7690.0,2.775250307193829e-05
7700.0,2.77523686556586e-05
7710.0,2.7752234470363855e-05
7720.0,2.7752100498896993e-05
7730.0,2.7751966786144463e-05
7740.0,2.775183329768139e-05
7750.0,2.775170000233335e-05
7760.0,2.775156693897337e-05
7770.0,2.7751434051496076e-05
7780.0,2.7751301389576425e-05
7790.0,2.7751168936652576e-05
7800.0,2.775103673676932e-05
7810.0,2.7750904756435946e-05
7820.0,2.7750773190548293e-05
7830.0,2.7750642233104856e-05
7840.0,2.7750511575626757e-05
7850.0,2.775038113424015e-05
7860.0,2.7750250873518377e-05
7870.0,2.7750120829777577e-05
7880.0,2.7749990950936544e-05
7890.0,2.7749861261181783e-05
7900.0,2.77497317709229e-05
7910.0,2.7749602482877395e-05
7920.0,2.7749473397274053e-05
7930.0,2.7749344513856602e-05
7940.0,2.7749215832369482e-05
7950.0,2.7749087352599493e-05
7960.0,2.7748959074349194e-05
7970.0,2.774883099741965e-05
7980.0,2.7748703121605317e-05
7990.0,2.7748575446692957e-05
8000.0,2.7748447972463113e-05
8010.0,2.7748320698690073e-05
8020.0,2.774819362514253e-05
8030.0,2.7748066751583986e-05
8040.0,2.7747939933411886e-05
8050.0,2.7747812191563662e-05
8060.0,2.774768470152586e-05
8070.0,2.7747557432991263e-05
8080.0,2.7747430375406154e-05
8090.0,2.7747303506891308e-05
8100.0,2.7747176863807126e-05
8110.0,2.774705039103623e-05
8120.0,2.7746924134370958e-05
8130.0,2.774679807857935e-05
8140.0,2.774667227053426e-05
8150.0,2.774654667521951e-05
8160.0,2.7746421264694066e-05
8170.0,2.774629607351512e-05
8180.0,2.7746171048065873e-05
8190.0,2.774604623307385e-05
8200.0,2.7745921613920135e-05
8210.0,2.774579723651367e-05
8220.0,2.77456730668964e-05
8230.0,2.774554907791033e-05
8240.0,2.77454253034705e-05
8250.0,2.7745301691231014e-05
8260.0,2.7745178400800347e-05
8270.0,2.7745055648411355e-05
8280.0,2.774493333530273e-05
8290.0,2.7744811249707884e-05
8300.0,2.774468933837008e-05
8310.0,2.774456763021097e-05
8320.0,2.774444607550481e-05
8330.0,2.7744324716079353e-05
8340.0,2.774420353894966e-05
8350.0,2.774408258743432e-05
8360.0,2.774396183043121e-05
8370.0,2.774384124289843e-05
8380.0,2.7743720857044702e-05
8390.0,2.7743600623946647e-05
8400.0,2.7743480585263207e-05
8410.0,2.77433607279648e-05
