M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
27100.0,4811.000845742911
27200.0,4811.0008591764645
27300.0,4811.000863454083
27400.0,4811.000858602661
27500.0,4811.000845008273
27600.0,4811.000823572613
27700.0,4811.000794957565
27800.0,4811.000759929223
27900.0,4811.000719348482
28000.0,4811.000674971623
28100.0,4811.000629469158
28200.0,4811.000586333019
28300.0,4811.000549748208
28400.0,4811.000520347847
28500.0,4811.000498474641
28600.0,4811.00048447344
28700.0,4811.000470886896
28800.0,4811.000457567329
28900.0,4811.000444509492
29000.0,4811.0004317036555
29100.0,4811.000419387555
29200.0,4811.000407787121
29300.0,4811.000397107745
29400.0,4811.000387530833
29500.0,4811.000379210977
29600.0,4811.000372273713
29700.0,4811.000366813931
29800.0,4811.000362894914
29900.0,4811.000360547681
30000.0,4811.000359800257
30100.0,4811.000360647941
30200.0,4811.000363023276
30300.0,4811.000366770574
30400.0,4811.000371626954
30500.0,4811.0003772122745
30600.0,4811.000383030226
30700.0,4811.000388482406
30800.0,4811.000392896496
30900.0,4811.000395568627
31000.0,4811.000395818843
31100.0,4811.000393057086
31200.0,4811.0003868556805
31300.0,4811.0003770228095
31400.0,4811.000363670221
31500.0,4811.000347273188
31600.0,4811.000328246188
31700.0,4811.000307036722
31800.0,4811.000284116881
31900.0,4811.000260423204
32000.0,4811.000237344119
32100.0,4811.000216648938
32200.0,4811.000200400378
32300.0,4811.000188841347
32400.0,4811.0001820496645
32500.0,4811.000180018441
32600.0,4811.000182639791
32700.0,4811.000189623742
32800.0,4811.0002004279295
32900.0,4811.000214198182
33000.0,4811.000230560896
33100.0,4811.000249124177
33200.0,4811.000269466437
33300.0,4811.0002907463195
33400.0,4811.000311709601
33500.0,4811.000330748801
33600.0,4811.000345978089
33700.0,4811.000357160883
33800.0,4811.000364206929
33900.0,4811.000367099975
34000.0,4811.000365891586
34100.0,4811.000360773859
34200.0,4811.000352145316
34300.0,4811.000340667906
34400.0,4811.000326662407
34500.0,4811.0003104736925
34600.0,4811.000292477056
34700.0,4811.000273425939
34800.0,4811.000254449623
34900.0,4811.000237003549
35000.0,4811.000222805513
35100.0,4811.000212083645
35200.0,4811.000204936795
35300.0,4811.000201399778
35400.0,4811.000201435955
35500.0,4811.000204940049
35600.0,4811.000211742197
35700.0,4811.000221613162
35800.0,4811.0002342705375
35900.0,4811.000249389684
36000.0,4811.000266300985
36100.0,4811.0002839764375
36200.0,4811.000301059099
36300.0,4811.000315906774
36400.0,4811.0003282519565
36500.0,4811.000337935054
36600.0,4811.000344845046
36700.0,4811.000348928274
36800.0,4811.000350187799
36900.0,4811.000348681684
37000.0,4811.0003445202565
37100.0,4811.000337862421
37200.0,4811.000328908744
37300.0,4811.000318088342
37400.0,4811.000306080465
37500.0,4811.000293807977
37600.0,4811.000282420301
37700.0,4811.000272143261
37800.0,4811.000263139404
37900.0,4811.000255545534
38000.0,4811.000249595135
38100.0,4811.000245582019
38200.0,4811.000243811045
38300.0,4811.000244548347
38400.0,4811.000247715398
38500.0,4811.000253177501
38600.0,4811.0002607609185
38700.0,4811.000270255608
38800.0,4811.0002814203835
38900.0,4811.000293991664
39000.0,4811.000307437565
39100.0,4811.000320957168
39200.0,4811.000333513354
39300.0,4811.000343875869
39400.0,4811.000351873799
39500.0,4811.000357426438
39600.0,4811.000360497014
39700.0,4811.000361098258
39800.0,4811.000359290706
39900.0,4811.000355180122
40000.0,4811.00034891411
40100.0,4811.000340678004
40200.0,4811.000330690159
40300.0,4811.00031919671
40400.0,4811.00030646597
40500.0,4811.000292779203
40600.0,4811.00027869313
40700.0,4811.00026503137
40800.0,4811.000252841181
40900.0,4811.000243340539
41000.0,4811.000236669242
41100.0,4811.000232868456
41200.0,4811.000231928328
41300.0,4811.000233783479
41400.0,4811.000238315907
41500.0,4811.000245358828
41600.0,4811.000254701351
41700.0,4811.000266093897
41800.0,4811.000279254191
41900.0,4811.000293873728
42000.0,4811.00030962456
42100.0,4811.000326170254
42200.0,4811.000342851819
42300.0,4811.000358703944
42400.0,4811.000372511976
42500.0,4811.00038287971
42600.0,4811.000389667175
42700.0,4811.000392853903
42800.0,4811.000392483099
42900.0,4811.000388666113
43000.0,4811.000381578277
43100.0,4811.000371453604
43200.0,4811.000358578513
43300.0,4811.000343284704
43400.0,4811.00032594136
43500.0,4811.000306946845
43600.0,4811.000286720085
43700.0,4811.000265686741
43800.0,4811.00024467662
43900.0,4811.000224899709
44000.0,4811.000207871089
44100.0,4811.000195322617
44200.0,4811.000187415831
44300.0,4811.000184160194
44400.0,4811.00018548311
44500.0,4811.000191224766
44600.0,4811.000201143818
44700.0,4811.00021492448
44800.0,4811.000232184863
44900.0,4811.000252486364
45000.0,4811.000275343881
45100.0,4811.000300236637
45200.0,4811.000326619389
45300.0,4811.000353940315
45400.0,4811.00038112581
45500.0,4812.000212399165
45600.0,4812.00022382394
45700.0,4812.000225607556
45800.0,4812.00022588601
45900.0,4812.000225929482
46000.0,4812.000225936268
46100.0,4812.000225937328
46200.0,4812.000225937493
46300.0,4812.000225937519
46400.0,4812.000225937523
46500.0,4812.000225937523
46600.0,4812.000225937523
46700.0,4812.000225937523
46800.0,4812.000225937523
46900.0,4812.000225937523
47000.0,4812.000225937523
47100.0,4812.000225937523
47200.0,4812.000225937523
47300.0,4812.000225937523
47400.0,4812.000225937523
47500.0,4812.000225937523
47600.0,4812.000225937523
47700.0,4812.000225937523
47800.0,4812.000225937523
47900.0,4812.000225937523
48000.0,4812.000225937523
48100.0,4812.000225937523
48200.0,4812.000225937523
48300.0,4812.000225937523
48400.0,4812.000225937523
48500.0,4812.000225937523
48600.0,4812.000225937523
48700.0,4812.000225937523
48800.0,4812.000225937523
48900.0,4812.000225937523
49000.0,4812.000225937523
49100.0,4812.000225937523
49200.0,4812.000225937523
49300.0,4812.000225937523
49400.0,4812.000225937523
49500.0,4812.000225937523
49600.0,4812.000225937523
49700.0,4812.000225937523
49800.0,4812.000225937523
49900.0,4812.000225937523
50000.0,4812.000225937523
50100.0,4812.000225937523
50200.0,4812.000225937523
50300.0,4812.000225937523
50400.0,4812.000225937523
50500.0,4812.000225937523
50600.0,4812.000225937523
50700.0,4812.000225937523
50800.0,4812.000225937523
50900.0,4812.000225937523
51000.0,4812.000225937523
51100.0,4812.000225937523
51200.0,4812.000225937523
51300.0,4812.000225937523
51400.0,4812.000225937523
51500.0,4812.000225937523
51600.0,4812.000225937523
51700.0,4812.000225937523
51800.0,4812.000225937523
51900.0,4812.000225937523
52000.0,4812.000225937523
52100.0,4812.000225937523
52200.0,4812.000225937523
52300.0,4812.000225937523
52400.0,4812.000225937523
52500.0,4812.000225937523
52600.0,4812.000225937523
52700.0,4812.000225937523
52800.0,4812.000225937523
52900.0,4812.000225937523
53000.0,4812.000225937523
53100.0,4812.000225937523
53200.0,4812.000225937523
53300.0,4812.000225937523
53400.0,4812.000225937523
53500.0,4812.000225937523
53600.0,4812.000225937523
53700.0,4812.000225937523
53800.0,4812.000225937523
53900.0,4812.000225937523
54000.0,4812.000225937523
54100.0,4812.000225937523
54200.0,4812.000225937523
54300.0,4812.000225937523
54400.0,4812.000225937523
54500.0,4812.000225937523
54600.0,4812.000225937523
54700.0,4812.000225937523
54800.0,4812.000225937523
54900.0,4812.000225937523
55000.0,4812.000225937523
55100.0,4812.000225937523
55200.0,4812.000225937523
55300.0,4812.000225937523
55400.0,4812.000225937523
55500.0,4812.000225937523
55600.0,4812.000225937523
55700.0,4812.000225937523
55800.0,4812.000225937523
55900.0,4812.000225937523
56000.0,4812.000225937523
56100.0,4812.000225937523
56200.0,4812.000225937523
56300.0,4812.000225937523
56400.0,4812.000225937523
56500.0,4812.000225937523
56600.0,4812.000225937523
56700.0,4812.000225937523
56800.0,4812.000225937523
56900.0,4812.000225937523
57000.0,4812.000225937523
57100.0,4812.000225937523
57200.0,4812.000225937523
57300.0,4812.000225937523
57400.0,4812.000225937523
57500.0,4812.000225937523
57600.0,4812.000225937523
57700.0,4812.000225937523
57800.0,4812.000225937523
57900.0,4812.000225937523
58000.0,4812.000225937523
58100.0,4812.000225937523
58200.0,4812.000225937523
58300.0,4812.000225937523
58400.0,4812.000225937523
58500.0,4812.000225937523
58600.0,4812.000225937523
58700.0,4812.000225937523
58800.0,4812.000225937523
58900.0,4812.000225937523
59000.0,4812.000225937523
59100.0,4812.000225937523
59200.0,4812.000225937523
59300.0,4812.000225937523
59400.0,4812.000225937523
59500.0,4812.000225937523
59600.0,4812.000225937523
59700.0,4812.000225937523
59800.0,4812.000225937523
59900.0,4812.000225937523
60000.0,4812.000225937523
60100.0,4812.000225937523
60200.0,4812.000225937523
60300.0,4812.000225937523
60400.0,4812.000225937523
60500.0,4812.000225937523
60600.0,4812.000225937523
60700.0,4812.000225937523
60800.0,4812.000225937523
60900.0,4812.000225937523
61000.0,4812.000225937523
61100.0,4812.000225937523
61200.0,4812.000225937523
61300.0,4812.000225937523
61400.0,4812.000225937523
61500.0,4812.000225937523
61600.0,4812.000225937523
61700.0,4812.000225937523
61800.0,4812.000225937523
61900.0,4812.000225937523
62000.0,4812.000225937523
62100.0,4812.000225937523
62200.0,4812.000225937523
62300.0,4812.000225937523
62400.0,4812.000225937523
62500.0,4812.000225937523
62600.0,4812.000225937523
62700.0,4812.000225937523
62800.0,4812.000225937523
62900.0,4812.000225937523
63000.0,4812.000225937523
63100.0,4812.000225937523
63200.0,4812.000225937523
63300.0,4812.000225937523
63400.0,4812.000225937523
63500.0,4812.000225937523
63600.0,4812.000225937523
63700.0,4812.000225937523
63800.0,4812.000225937523
63900.0,4812.000225937523
64000.0,4812.000225937523
64100.0,4812.000225937523
64200.0,4812.000225937523
64300.0,4812.000225937523
64400.0,4812.000225937523
64500.0,4812.000225937523
64600.0,4812.000225937523
64700.0,4812.000225937523
64800.0,4812.000225937523
64900.0,4812.000225937523
65000.0,4812.000225937523
65100.0,4812.000225937523
65200.0,4812.000225937523
65300.0,4812.000225937523
65400.0,4812.000225937523
65500.0,4812.000225937523
65600.0,4812.000225937523
65700.0,4812.000225937523
65800.0,4812.000225937523
65900.0,4812.000225937523
66000.0,4812.000225937523
66100.0,4812.000225937523
66200.0,4812.000225937523
66300.0,4812.000225937523
66400.0,4812.000225937523
66500.0,4812.000225937523
66600.0,4812.000225937523
66700.0,4812.000225937523
66800.0,4812.000225937523
66900.0,4812.000225937523
67000.0,4812.000225937523
67100.0,4812.000225937523
67200.0,4812.000225937523
67300.0,4812.000225937523
67400.0,4812.000225937523
67500.0,4812.000225937523
67600.0,4812.000225937523
67700.0,4812.000225937523
67800.0,4812.000225937523
67900.0,4812.000225937523
68000.0,4812.000225937523
68100.0,4812.000225937523
68200.0,4812.000225937523
68300.0,4812.000225937523
68400.0,4812.000225937523
68500.0,4812.000225937523
68600.0,4812.000225937523
68700.0,4812.000225937523
68800.0,4812.000225937523
68900.0,4812.000225937523
69000.0,4812.000225937523
69100.0,4812.000225937523
69200.0,4812.000225937523
69300.0,4812.000225937523
69400.0,4812.000225937523
69500.0,4812.000225937523
69600.0,4812.000225937523
69700.0,4812.000225937523
69800.0,4812.000225937523
69900.0,4812.000225937523
70000.0,4812.000225937523
70100.0,4812.000225937523
70200.0,4812.000225937523
70300.0,4812.000225937523
70400.0,4812.000225937523
70500.0,4812.000225937523
70600.0,4812.000225937523
70700.0,4812.000225937523
70800.0,4812.000225937523
70900.0,4812.000225937523
71000.0,4812.000225937523
71100.0,4812.000225937523
71200.0,4812.000225937523
71300.0,4812.000225937523
71400.0,4812.000225937523
71500.0,4812.000225937523
71600.0,4812.000225937523
71700.0,4812.000225937523
71800.0,4812.000225937523
71900.0,4812.000225937523
72000.0,4812.000225937523
72100.0,4812.000225937523
72200.0,4812.000225937523
72300.0,4812.000225937523
72400.0,4812.000225937523
72500.0,4812.000225937523
72600.0,4812.000225937523
72700.0,4812.000225937523
72800.0,4812.000225937523
72900.0,4812.000225937523
73000.0,4812.000225937523
73100.0,4812.000225937523
73200.0,4812.000225937523
73300.0,4812.000225937523
73400.0,4812.000225937523
73500.0,4812.000225937523
73600.0,4812.000225937523
73700.0,4812.000225937523
73800.0,4812.000225937523
73900.0,4812.000225937523
74000.0,4812.000225937523
74100.0,4812.000225937523
74200.0,4812.000225937523
74300.0,4812.000225937523
74400.0,4812.000225937523
74500.0,4812.000225937523
74600.0,4812.000225937523
74700.0,4812.000225937523
74800.0,4812.000225937523
74900.0,4812.000225937523
75000.0,4812.000225937523
75100.0,4812.000225937523
75200.0,4812.000225937523
75300.0,4812.000225937523
75400.0,4812.000225937523
75500.0,4812.000225937523
75600.0,4812.000225937523
75700.0,4812.000225937523
75800.0,4812.000225937523
75900.0,4812.000225937523
76000.0,4812.000225937523
76100.0,4812.000225937523
76200.0,4812.000225937523
76300.0,4812.000225937523
76400.0,4812.000225937523
76500.0,4812.000225937523
76600.0,4812.000225937523
76700.0,4812.000225937523
76800.0,4812.000225937523
76900.0,4812.000225937523
77000.0,4812.000225937523
77100.0,4812.000225937523
77200.0,4812.000225937523
77300.0,4812.000225937523
77400.0,4812.000225937523
77500.0,4812.000225937523
77600.0,4812.000225937523
77700.0,4812.000225937523
77800.0,4812.000225937523
77900.0,4812.000225937523
78000.0,4812.000225937523
78100.0,4812.000225937523
78200.0,4812.000225937523
78300.0,4812.000225937523
78400.0,4812.000225937523
78500.0,4812.000225937523
78600.0,4812.000225937523
78700.0,4812.000225937523
78800.0,4812.000225937523
78900.0,4812.000225937523
79000.0,4812.000225937523
79100.0,4812.000225937523
79200.0,4812.000225937523
79300.0,4812.000225937523
79400.0,4812.000225937523
79500.0,4812.000225937523
79600.0,4812.000225937523
79700.0,4812.000225937523
79800.0,4812.000225937523
79900.0,4812.000225937523
80000.0,4812.000225937523
80100.0,4812.000225937523
80200.0,4812.000225937523
80300.0,4812.000225937523
80400.0,4812.000225937523
80500.0,4812.000225937523
80600.0,4812.000225937523
80700.0,4812.000225937523
80800.0,4812.000225937523
80900.0,4812.000225937523
81000.0,4812.000225937523
81100.0,4812.000225937523
81200.0,4812.000225937523
81300.0,4812.000225937523
81400.0,4812.000225937523
81500.0,4812.000225937523
81600.0,4812.000225937523
81700.0,4812.000225937523
81800.0,4812.000225937523
81900.0,4812.000225937523
82000.0,4812.000225937523
82100.0,4812.000225937523
82200.0,4812.000225937523
82300.0,4812.000225937523
82400.0,4812.000225937523
82500.0,4812.000225937523
82600.0,4812.000225937523
82700.0,4812.000225937523
82800.0,4812.000225937523
82900.0,4812.000225937523
83000.0,4812.000225937523
83100.0,4812.000225937523
83200.0,4812.000225937523
83300.0,4812.000225937523
83400.0,4812.000225937523
83500.0,4812.000225937523
83600.0,4812.000225937523
83700.0,4812.000225937523
83800.0,4812.000225937523
83900.0,4812.000225937523
84000.0,4812.000225937523
84100.0,4812.000225937523
84200.0,4812.000225937523
84300.0,4812.000225937523
84400.0,4812.000225937523
84500.0,4812.000225937523
84600.0,4812.000225937523
84700.0,4812.000225937523
84800.0,4812.000225937523
84900.0,4812.000225937523
85000.0,4812.000225937523
85100.0,4812.000225937523
85200.0,4812.000225937523
85300.0,4812.000225937523
85400.0,4812.000225937523
85500.0,4812.000225937523
85600.0,4812.000225937523
85700.0,4812.000225937523
85800.0,4812.000225937523
85900.0,4812.000225937523
86000.0,4812.000225937523
86100.0,4812.000225937523
86200.0,4812.000225937523
86300.0,4812.000225937523
86400.0,4812.000225937523
86500.0,4812.000225937523
86600.0,4812.000225937523
86700.0,4812.000225937523
86800.0,4812.000225937523
86900.0,4812.000225937523
87000.0,4812.000225937523
87100.0,4812.000225937523
87200.0,4812.000225937523
87300.0,4812.000225937523
87400.0,4812.000225937523
87500.0,4812.000225937523
87600.0,4812.000225937523
87700.0,4812.000225937523
87800.0,4812.000225937523
87900.0,4812.000225937523
88000.0,4812.000225937523
88100.0,4812.000225937523
88200.0,4812.000225937523
88300.0,4812.000225937523
88400.0,4812.000225937523
88500.0,4812.000225937523
88600.0,4812.000225937523
88700.0,4812.000225937523
88800.0,4812.000225937523
88900.0,4812.000225937523
89000.0,4812.000225937523
89100.0,4812.000225937523
89200.0,4812.000225937523
89300.0,4812.000225937523
89400.0,4812.000225937523
89500.0,4812.000225937523
89600.0,4812.000225937523
89700.0,4812.000225937523
89800.0,4812.000225937523
89900.0,4812.000225937523
90000.0,4812.000225937523
90100.0,4812.000225937523
90200.0,4812.000225937523
90300.0,4812.000225937523
90400.0,4812.000225937523
90500.0,4812.000225937523
90600.0,4812.000225937523
90700.0,4812.000225937523
90800.0,4812.000225937523
90900.0,4812.000225937523
91000.0,4812.000225937523
91100.0,4812.000225937523
91200.0,4812.000225937523
91300.0,4812.000225937523
91400.0,4812.000225937523
91500.0,4812.000225937523
91600.0,4812.000225937523
91700.0,4812.000225937523
91800.0,4812.000225937523
91900.0,4812.000225937523
92000.0,4812.000225937523
92100.0,4812.000225937523
92200.0,4812.000225937523
92300.0,4812.000225937523
92400.0,4812.000225937523
92500.0,4812.000225937523
92600.0,4812.000225937523
92700.0,4812.000225937523
92800.0,4812.000225937523
92900.0,4812.000225937523
93000.0,4812.000225937523
93100.0,4812.000225937523
93200.0,4812.000225937523
93300.0,4812.000225937523
93400.0,4812.000225937523
93500.0,4812.000225937523
93600.0,4812.000225937523
93700.0,4812.000225937523
93800.0,4812.000225937523
93900.0,4812.000225937523
94000.0,4812.000225937523
94100.0,4812.000225937523
94200.0,4812.000225937523
94300.0,4812.000225937523
94400.0,4812.000225937523
94500.0,4812.000225937523
94600.0,4812.000225937523
94700.0,4812.000225937523
94800.0,4812.000225937523
94900.0,4812.000225937523
95000.0,4812.000225937523
95100.0,4812.000225937523
95200.0,4812.000225937523
95300.0,4812.000225937523
95400.0,4812.000225937523
95500.0,4812.000225937523
95600.0,4812.000225937523
95700.0,4812.000225937523
95800.0,4812.000225937523
95900.0,4812.000225937523
96000.0,4812.000225937523
96100.0,4812.000225937523
96200.0,4812.000225937523
96300.0,4812.000225937523
96400.0,4812.000225937523
96500.0,4812.000225937523
96600.0,4812.000225937523
96700.0,4812.000225937523
96800.0,4812.000225937523
96900.0,4812.000225937523
97000.0,4812.000225937523
97100.0,4812.000225937523
97200.0,4812.000225937523
97300.0,4812.000225937523
97400.0,4812.000225937523
97500.0,4812.000225937523
97600.0,4812.000225937523
97700.0,4812.000225937523
97800.0,4812.000225937523
97900.0,4812.000225937523
98000.0,4812.000225937523
98100.0,4812.000225937523
98200.0,4812.000225937523
98300.0,4812.000225937523
98400.0,4812.000225937523
98500.0,4812.000225937523
98600.0,4812.000225937523
98700.0,4812.000225937523
98800.0,4812.000225937523
98900.0,4812.000225937523
99000.0,4812.000225937523
99100.0,4812.000225937523
99200.0,4812.000225937523
99300.0,4812.000225937523
99400.0,4812.000225937523
99500.0,4812.000225937523
99600.0,4812.000225937523
99700.0,4812.000225937523
99800.0,4812.000225937523
99900.0,4812.000225937523
100000.0,4812.000225937523
100100.0,4812.000225937523
100200.0,4812.000225937523
100300.0,4812.000225937523
100400.0,4812.000225937523
100500.0,4812.000225937523
100600.0,4812.000225937523
100700.0,4812.000225937523
100800.0,4812.000225937523
100900.0,4812.000225937523
101000.0,4812.000225937523
101100.0,4812.000225937523
101200.0,4812.000225937523
101300.0,4812.000225937523
101400.0,4812.000225937523
101500.0,4812.000225937523
101600.0,4812.000225937523
101700.0,4812.000225937523
101800.0,4812.000225937523
101900.0,4812.000225937523
102000.0,4812.000225937523
102100.0,4812.000225937523
102200.0,4812.000225937523
102300.0,4812.000225937523
102400.0,4812.000225937523
102500.0,4812.000225937523
102600.0,4812.000225937523
102700.0,4812.000225937523
102800.0,4812.000225937523
102900.0,4812.000225937523
103000.0,4812.000225937523
103100.0,4812.000225937523
103200.0,4812.000225937523
103300.0,4812.000225937523
103400.0,4812.000225937523
103500.0,4812.000225937523
103600.0,4812.000225937523
103700.0,4812.000225937523
103800.0,4812.000225937523
103900.0,4812.000225937523
104000.0,4812.000225937523
104100.0,4812.000225937523
104200.0,4812.000225937523
104300.0,4812.000225937523
104400.0,4812.000225937523
104500.0,4812.000225937523
104600.0,4812.000225937523
104700.0,4812.000225937523
104800.0,4812.000225937523
104900.0,4812.000225937523
105000.0,4812.000225937523
105100.0,4812.000225937523
105200.0,4812.000225937523
105300.0,4812.000225937523
105400.0,4812.000225937523
105500.0,4812.000225937523
105600.0,4812.000225937523
105700.0,4812.000225937523
105800.0,4812.000225937523
105900.0,4812.000225937523
106000.0,4812.000225937523
106100.0,4812.000225937523
106200.0,4812.000225937523
106300.0,4812.000225937523
106400.0,4812.000225937523
106500.0,4812.000225937523
106600.0,4812.000225937523
106700.0,4812.000225937523
106800.0,4812.000225937523
