M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
67200.0,4812.996312145804
67300.0,4812.996312145804
67400.0,4812.996312145804
67500.0,4812.996312145804
67600.0,4812.996312145804
67700.0,4812.996312145804
67800.0,4812.996312145804
67900.0,4812.996312145804
68000.0,4812.996312145804
68100.0,4812.996312145804
68200.0,4812.996312145804
68300.0,4812.996312145804
68400.0,4812.996312145804
68500.0,4812.996312145804
68600.0,4812.996312145804
68700.0,4812.996312145804
68800.0,4812.996312145804
68900.0,4812.996312145804
69000.0,4812.996312145804
69100.0,4812.996312145804
69200.0,4812.996312145804
69300.0,4812.996312145804
69400.0,4812.996312145804
69500.0,4812.996312145804
69600.0,4812.996312145804
69700.0,4812.996312145804
69800.0,4812.996312145804
69900.0,4812.996312145804
70000.0,4812.996312145804
70100.0,4812.996312145804
70200.0,4812.996312145804
70300.0,4812.996312145804
70400.0,4812.996312145804
70500.0,4812.996312145804
70600.0,4812.996312145804
70700.0,4812.996312145804
70800.0,4812.996312145804
70900.0,4812.996312145804
71000.0,4812.996312145804
71100.0,4812.996312145804
71200.0,4812.996312145804
71300.0,4812.996312145804
71400.0,4812.996312145804
71500.0,4812.996312145804
71600.0,4812.996312145804
71700.0,4812.996312145804
71800.0,4812.996312145804
71900.0,4812.996312145804
72000.0,4812.996312145804
72100.0,4812.996312145804
72200.0,4812.996312145804
72300.0,4812.996312145804
72400.0,4812.996312145804
72500.0,4812.996312145804
72600.0,4812.996312145804
72700.0,4812.996312145804
72800.0,4812.996312145804
72900.0,4812.996312145804
73000.0,4812.996312145804
73100.0,4812.996312145804
73200.0,4812.996312145804
73300.0,4812.996312145804
73400.0,4812.996312145804
73500.0,4812.996312145804
73600.0,4812.996312145804
73700.0,4812.996312145804
73800.0,4812.996312145804
73900.0,4812.996312145804
74000.0,4812.996312145804
74100.0,4812.996312145804
74200.0,4812.996312145804
74300.0,4812.996312145804
74400.0,4812.996312145804
74500.0,4812.996312145804
74600.0,4812.996312145804
74700.0,4812.996312145804
74800.0,4812.996312145804
74900.0,4812.996312145804
75000.0,4812.996312145804
75100.0,4812.996312145804
75200.0,4812.996312145804
75300.0,4812.996312145804
75400.0,4812.996312145804
75500.0,4812.996312145804
75600.0,4812.996312145804
75700.0,4812.996312145804
75800.0,4812.996312145804
75900.0,4812.996312145804
76000.0,4812.996312145804
76100.0,4812.996312145804
76200.0,4812.996312145804
76300.0,4812.996312145804
76400.0,4812.996312145804
76500.0,4812.996312145804
76600.0,4812.996312145804
76700.0,4812.996312145804
76800.0,4812.996312145804
76900.0,4812.996312145804
77000.0,4812.996312145804
77100.0,4812.996312145804
77200.0,4812.996312145804
77300.0,4812.996312145804
77400.0,4812.996312145804
77500.0,4812.996312145804
77600.0,4812.996312145804
77700.0,4812.996312145804
77800.0,4812.996312145804
77900.0,4812.996312145804
78000.0,4812.996312145804
78100.0,4812.996312145804
78200.0,4812.996312145804
78300.0,4812.996312145804
78400.0,4812.996312145804
78500.0,4812.996312145804
78600.0,4812.996312145804
78700.0,4812.996312145804
78800.0,4812.996312145804
78900.0,4812.996312145804
79000.0,4812.996312145804
79100.0,4812.996312145804
79200.0,4812.996312145804
79300.0,4812.996312145804
79400.0,4812.996312145804
79500.0,4812.996312145804
79600.0,4812.996312145804
79700.0,4812.996312145804
79800.0,4812.996312145804
79900.0,4812.996312145804
80000.0,4812.996312145804
80100.0,4812.996312145804
80200.0,4812.996312145804
80300.0,4812.996312145804
80400.0,4812.996312145804
80500.0,4812.996312145804
80600.0,4812.996312145804
80700.0,4812.996312145804
80800.0,4812.996312145804
80900.0,4812.996312145804
81000.0,4812.996312145804
81100.0,4812.996312145804
81200.0,4812.996312145804
81300.0,4812.996312145804
81400.0,4812.996312145804
81500.0,4812.996312145804
81600.0,4812.996312145804
81700.0,4812.996312145804
81800.0,4812.996312145804
81900.0,4812.996312145804
82000.0,4812.996312145804
82100.0,4812.996312145804
82200.0,4812.996312145804
82300.0,4812.996312145804
82400.0,4812.996312145804
82500.0,4812.996312145804
82600.0,4812.996312145804
82700.0,4812.996312145804
82800.0,4812.996312145804
82900.0,4812.996312145804
83000.0,4812.996312145804
83100.0,4812.996312145804
83200.0,4812.996312145804
83300.0,4812.996312145804
83400.0,4812.996312145804
83500.0,4812.996312145804
83600.0,4812.996312145804
83700.0,4812.996312145804
83800.0,4812.996312145804
83900.0,4812.996312145804
84000.0,4812.996312145804
84100.0,4812.996312145804
84200.0,4812.996312145804
84300.0,4812.996312145804
84400.0,4812.996312145804
84500.0,4812.996312145804
84600.0,4812.996312145804
84700.0,4812.996312145804
84800.0,4812.996312145804
84900.0,4812.996312145804
85000.0,4812.996312145804
85100.0,4812.996312145804
85200.0,4812.996312145804
85300.0,4812.996312145804
85400.0,4812.996312145804
85500.0,4812.996312145804
85600.0,4812.996312145804
85700.0,4812.996312145804
85800.0,4812.996312145804
85900.0,4812.996312145804
86000.0,4812.996312145804
86100.0,4812.996312145804
86200.0,4812.996312145804
86300.0,4812.996312145804
86400.0,4812.996312145804
86500.0,4812.996312145804
86600.0,4812.996312145804
86700.0,4812.996312145804
86800.0,4812.996312145804
86900.0,4812.996312145804
87000.0,4812.996312145804
87100.0,4812.996312145804
87200.0,4812.996312145804
87300.0,4812.996312145804
87400.0,4812.996312145804
87500.0,4812.996312145804
87600.0,4812.996312145804
87700.0,4812.996312145804
87800.0,4812.996312145804
87900.0,4812.996312145804
88000.0,4812.996312145804
88100.0,4812.996312145804
88200.0,4812.996312145804
88300.0,4812.996312145804
88400.0,4812.996312145804
88500.0,4812.996312145804
88600.0,4812.996312145804
88700.0,4812.996312145804
88800.0,4812.996312145804
88900.0,4812.996312145804
89000.0,4812.996312145804
89100.0,4812.996312145804
89200.0,4812.996312145804
89300.0,4812.996312145804
89400.0,4812.996312145804
89500.0,4812.996312145804
89600.0,4812.996312145804
89700.0,4812.996312145804
89800.0,4812.996312145804
89900.0,4812.996312145804
90000.0,4812.996312145804
90100.0,4812.996312145804
90200.0,4812.996312145804
90300.0,4812.996312145804
90400.0,4812.996312145804
90500.0,4812.996312145804
90600.0,4812.996312145804
90700.0,4812.996312145804
90800.0,4812.996312145804
90900.0,4812.996312145804
91000.0,4812.996312145804
91100.0,4812.996312145804
91200.0,4812.996312145804
91300.0,4812.996312145804
91400.0,4812.996312145804
91500.0,4812.996312145804
91600.0,4812.996312145804
91700.0,4812.996312145804
91800.0,4812.996312145804
91900.0,4812.996312145804
92000.0,4812.996312145804
92100.0,4812.996312145804
92200.0,4812.996312145804
92300.0,4812.996312145804
92400.0,4812.996312145804
92500.0,4812.996312145804
92600.0,4812.996312145804
92700.0,4812.996312145804
92800.0,4812.996312145804
92900.0,4812.996312145804
93000.0,4812.996312145804
93100.0,4812.996312145804
93200.0,4812.996312145804
93300.0,4812.996312145804
93400.0,4812.996312145804
93500.0,4812.996312145804
93600.0,4812.996312145804
93700.0,4812.996312145804
93800.0,4812.996312145804
93900.0,4812.996312145804
94000.0,4812.996312145804
94100.0,4812.996312145804
94200.0,4812.996312145804
94300.0,4812.996312145804
94400.0,4812.996312145804
94500.0,4812.996312145804
94600.0,4812.996312145804
94700.0,4812.996312145804
94800.0,4812.996312145804
94900.0,4812.996312145804
95000.0,4812.996312145804
95100.0,4812.996312145804
95200.0,4812.996312145804
95300.0,4812.996312145804
95400.0,4812.996312145804
95500.0,4812.996312145804
95600.0,4812.996312145804
95700.0,4812.996312145804
95800.0,4812.996312145804
95900.0,4812.996312145804
96000.0,4812.996312145804
96100.0,4812.996312145804
96200.0,4812.996312145804
96300.0,4812.996312145804
96400.0,4812.996312145804
96500.0,4812.996312145804
96600.0,4812.996312145804
96700.0,4812.996312145804
96800.0,4812.996312145804
96900.0,4812.996312145804
97000.0,4812.996312145804
97100.0,4812.996312145804
97200.0,4812.996312145804
97300.0,4812.996312145804
97400.0,4812.996312145804
97500.0,4812.996312145804
97600.0,4812.996312145804
97700.0,4812.996312145804
97800.0,4812.996312145804
97900.0,4812.996312145804
98000.0,4812.996312145804
98100.0,4812.996312145804
98200.0,4812.996312145804
98300.0,4812.996312145804
98400.0,4812.996312145804
98500.0,4812.996312145804
98600.0,4812.996312145804
98700.0,4812.996312145804
98800.0,4812.996312145804
98900.0,4812.996312145804
99000.0,4812.996312145804
99100.0,4812.996312145804
99200.0,4812.996312145804
99300.0,4812.996312145804
99400.0,4812.996312145804
99500.0,4812.996312145804
99600.0,4812.996312145804
99700.0,4812.996312145804
99800.0,4812.996312145804
99900.0,4812.996312145804
100000.0,4812.996312145804
100100.0,4812.996312145804
100200.0,4812.996312145804
100300.0,4812.996312145804
100400.0,4812.996312145804
100500.0,4812.996312145804
100600.0,4812.996312145804
100700.0,4812.996312145804
100800.0,4812.996312145804
100900.0,4812.996312145804
101000.0,4812.996312145804
101100.0,4812.996312145804
101200.0,4812.996312145804
101300.0,4812.996312145804
101400.0,4812.996312145804
101500.0,4812.996312145804
101600.0,4812.996312145804
101700.0,4812.996312145804
101800.0,4812.996312145804
101900.0,4812.996312145804
102000.0,4812.996312145804
102100.0,4812.996312145804
102200.0,4812.996312145804
102300.0,4812.996312145804
102400.0,4812.996312145804
102500.0,4812.996312145804
102600.0,4812.996312145804
102700.0,4812.996312145804
102800.0,4812.996312145804
102900.0,4812.996312145804
103000.0,4812.996312145804
103100.0,4812.996312145804
103200.0,4812.996312145804
103300.0,4812.996312145804
103400.0,4812.996312145804
103500.0,4812.996312145804
103600.0,4812.996312145804
103700.0,4812.996312145804
103800.0,4812.996312145804
103900.0,4812.996312145804
104000.0,4812.996312145804
104100.0,4812.996312145804
104200.0,4812.996312145804
104300.0,4812.996312145804
104400.0,4812.996312145804
104500.0,4812.996312145804
104600.0,4812.996312145804
104700.0,4812.996312145804
104800.0,4812.996312145804
104900.0,4812.996312145804
105000.0,4812.996312145804
105100.0,4812.996312145804
105200.0,4812.996312145804
105300.0,4812.996312145804
105400.0,4812.996312145804
105500.0,4812.996312145804
105600.0,4812.996312145804
105700.0,4812.996312145804
105800.0,4812.996312145804
105900.0,4812.996312145804
106000.0,4812.996312145804
106100.0,4812.996312145804
106200.0,4812.996312145804
106300.0,4812.996312145804
106400.0,4812.996312145804
106500.0,4812.996312145804
106600.0,4812.996312145804
106700.0,4812.996312145804
106800.0,4812.996312145804
