M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
8400.0,4798.0003697807215
8500.0,4799.0000794616435
8600.0,4799.000107987835
8700.0,4799.000109239476
8800.0,4799.000107873995
8900.0,4799.000107066091
9000.0,4799.000106770919
9100.0,4800.000133043602
9200.0,4800.000136982363
9300.0,4800.000135004651
9400.0,4800.00013362192
9500.0,4800.000133128326
9600.0,4801.000513719385
9700.0,4801.00067594102
9800.0,4801.000683483105
9900.0,4801.000677455066
10000.0,4801.000673686838
10100.0,4801.000672405528
10200.0,4801.999370838057
10300.0,4802.000133361748
10400.0,4802.000135925725
10500.0,4802.0001339133305
10600.0,4802.000132650736
10700.0,4802.000132220678
10800.0,4802.000132131909
10900.0,4803.000102731126
11000.0,4803.000134099664
11100.0,4803.000135812196
11200.0,4803.000134006593
11300.0,4803.000132932538
11400.0,4803.000132576071
11500.0,4803.000132505243
11600.0,4803.000132505475
11700.0,4803.99997168705
11800.0,4804.000007550708
11900.0,4804.000042655876
12000.0,4804.000076339999
12100.0,4804.00010798746
12200.0,4804.0001370403925
12300.0,4804.0001630078805
12400.0,4804.0001854735765
12500.0,4804.000204067058
12600.0,4805.000132679884
12700.0,4805.000138087875
12800.0,4805.000136267378
12900.0,4805.000134816331
13000.0,4805.000134272857
13100.0,4805.000134146225
13200.0,4805.000134137256
13300.0,4805.0001341454345
13400.0,4805.000134150421
13500.0,4805.000134151882
13600.0,4806.000177051806
13700.0,4806.00018176487
13800.0,4806.000182650585
13900.0,4806.0001826067855
14000.0,4806.00018253964
14100.0,4806.000182510448
14200.0,4806.0001825025665
14300.0,4806.000182501544
14400.0,4806.000182501822
14500.0,4806.000182502062
14600.0,4806.000182502155
14700.0,4807.000151337943
14800.0,4807.000563590317
14900.0,4807.000560664156
15000.0,4807.00056033573
15100.0,4807.000560429373
15200.0,4807.000560509037
15300.0,4807.0005605395045
15400.0,4807.000560546772
15500.0,4807.000560547359
15600.0,4807.000560546926
15700.0,4807.000560546651
15800.0,4807.000560546557
15900.0,4807.000560546537
16000.0,4807.000560546537
16100.0,4807.000560546539
16200.0,4807.999969877298
16300.0,4808.000021115042
16400.0,4808.000071290152
16500.0,4808.000120479318
16600.0,4808.000168798202
16700.0,4808.000215905944
16800.0,4808.000260919559
16900.0,4808.000303022077
17000.0,4808.00034147724
17100.0,4808.000375641497
17200.0,4808.000404973853
17300.0,4808.000429043419
17400.0,4808.0004475346
17500.0,4808.000460254716
17600.0,4808.00046709516
17700.0,4808.000467976883
17800.0,4808.00046298008
17900.0,4808.000452475936
18000.0,4809.000102977634
18100.0,4809.000130843783
18200.0,4809.000132697644
18300.0,4809.000133038665
18400.0,4809.00013299888
18500.0,4809.000132959797
18600.0,4809.000132944234
18700.0,4809.000132940361
18800.0,4809.000132939981
18900.0,4809.000132940178
19000.0,4809.000132940314
19100.0,4809.000132940363
19200.0,4809.000132940372
19300.0,4809.000132940373
19400.0,4809.000132940372
19500.0,4809.000132940372
19600.0,4809.000132940372
19700.0,4809.000132940372
19800.0,4809.000132940372
19900.0,4809.000132940372
20000.0,4809.000132940372
20100.0,4809.000132940372
20200.0,4809.000132940372
20300.0,4809.000132940372
20400.0,4809.000132940372
20500.0,4809.000132940372
20600.0,4810.000595052739
20700.0,4810.000562984839
20800.0,4810.000561087822
20900.0,4810.000560791663
21000.0,4810.00056073768
21100.0,4810.000560738113
21200.0,4810.000560741489
21300.0,4810.000560743133
21400.0,4810.000560743618
21500.0,4810.000560743696
21600.0,4810.000560743686
21700.0,4810.000560743673
21800.0,4810.000560743668
21900.0,4810.000560743666
22000.0,4810.000560743666
22100.0,4810.000560743666
22200.0,4810.000560743666
22300.0,4810.000560743666
22400.0,4810.000560743666
22500.0,4810.000560743666
22600.0,4810.000560743666
22700.0,4810.000560743666
22800.0,4810.000560743666
22900.0,4810.000560743666
23000.0,4810.000560743666
23100.0,4810.000560743666
23200.0,4810.000560743666
23300.0,4810.000560743666
23400.0,4810.000560743666
23500.0,4810.000560743666
23600.0,4810.000560743666
23700.0,4810.000560743666
23800.0,4810.000560743666
23900.0,4810.000560743666
24000.0,4810.000560743666
24100.0,4810.000560743666
24200.0,4810.000560743666
24300.0,4810.000560743666
24400.0,4810.000560743666
24500.0,4810.000560743666
24600.0,4810.000560743666
24700.0,4810.000560743666
24800.0,4810.000560743666
24900.0,4811.000268680141
25000.0,4811.000377076116
25100.0,4811.000383789933
25200.0,4811.000384838082
25300.0,4811.0003850017165
25400.0,4811.000385027263
25500.0,4811.000385032096
25600.0,4811.000385031791
25700.0,4811.000385031399
25800.0,4811.000385031233
25900.0,4811.00038503119
26000.0,4811.000385031184
26100.0,4811.000385031186
26200.0,4811.000385031188
26300.0,4811.000385031188
26400.0,4811.000385031188
26500.0,4811.000385031188
26600.0,4811.000385031188
26700.0,4811.000385031188
26800.0,4811.000385031188
26900.0,4811.000385031188
27000.0,4811.000385031188
27100.0,4811.000385031188
27200.0,4811.000385031188
27300.0,4811.000385031188
27400.0,4811.000385031188
27500.0,4811.000385031188
27600.0,4811.000385031188
27700.0,4811.000385031188
27800.0,4811.000385031188
27900.0,4811.000385031188
28000.0,4811.000385031188
28100.0,4811.000385031188
28200.0,4811.000385031188
28300.0,4811.000385031188
28400.0,4811.000385031188
28500.0,4811.000385031188
28600.0,4811.000385031188
28700.0,4811.000385031188
28800.0,4811.000385031188
28900.0,4811.000385031188
29000.0,4811.000385031188
29100.0,4811.000385031188
29200.0,4811.000385031188
29300.0,4811.000385031188
29400.0,4811.000385031188
29500.0,4811.000385031188
29600.0,4811.000385031188
29700.0,4811.000385031188
29800.0,4811.000385031188
29900.0,4811.000385031188
30000.0,4811.000385031188
30100.0,4811.000385031188
30200.0,4811.000385031188
30300.0,4811.000385031188
30400.0,4811.000385031188
30500.0,4811.000385031188
30600.0,4811.000385031188
30700.0,4811.000385031188
30800.0,4811.000385031188
30900.0,4811.000385031188
31000.0,4811.000385031188
31100.0,4811.000385031188
31200.0,4811.000385031188
31300.0,4811.000385031188
31400.0,4811.000385031188
31500.0,4811.000385031188
31600.0,4811.000385031188
31700.0,4811.000385031188
31800.0,4811.000385031188
31900.0,4811.000385031188
32000.0,4811.000385031188
32100.0,4811.000385031188
32200.0,4811.000385031188
32300.0,4811.000385031188
32400.0,4811.000385031188
32500.0,4811.000385031188
32600.0,4811.000385031188
32700.0,4811.000385031188
32800.0,4811.000385031188
32900.0,4811.000385031188
33000.0,4811.000385031188
33100.0,4811.000385031188
33200.0,4811.000385031188
33300.0,4811.000385031188
33400.0,4811.000385031188
33500.0,4811.000385031188
33600.0,4811.000385031188
33700.0,4811.000385031188
33800.0,4811.000385031188
33900.0,4811.000385031188
34000.0,4811.000385031188
34100.0,4811.000385031188
34200.0,4811.000385031188
34300.0,4811.000385031188
34400.0,4811.000385031188
34500.0,4811.000385031188
34600.0,4811.000385031188
34700.0,4811.000385031188
34800.0,4811.000385031188
34900.0,4811.000385031188
35000.0,4811.000385031188
35100.0,4811.000385031188
35200.0,4811.000385031188
35300.0,4811.000385031188
35400.0,4811.000385031188
35500.0,4811.000385031188
35600.0,4811.000385031188
35700.0,4811.000385031188
35800.0,4811.000385031188
35900.0,4811.000385031188
36000.0,4811.000385031188
36100.0,4811.000385031188
36200.0,4811.000385031188
36300.0,4811.000385031188
36400.0,4811.000385031188
36500.0,4811.000385031188
36600.0,4811.000385031188
36700.0,4811.000385031188
36800.0,4811.000385031188
36900.0,4811.000385031188
37000.0,4811.000385031188
37100.0,4811.000385031188
37200.0,4811.000385031188
37300.0,4811.000385031188
37400.0,4811.000385031188
37500.0,4811.000385031188
37600.0,4811.000385031188
37700.0,4811.000385031188
37800.0,4811.000385031188
37900.0,4811.000385031188
38000.0,4811.000385031188
38100.0,4811.000385031188
38200.0,4811.000385031188
38300.0,4811.000385031188
38400.0,4811.000385031188
38500.0,4811.000385031188
38600.0,4811.000385031188
38700.0,4811.000385031188
38800.0,4811.000385031188
38900.0,4811.000385031188
39000.0,4811.000385031188
39100.0,4811.000385031188
39200.0,4811.000385031188
39300.0,4811.000385031188
39400.0,4811.000385031188
39500.0,4811.000385031188
39600.0,4811.000385031188
39700.0,4811.000385031188
39800.0,4811.000385031188
39900.0,4811.000385031188
40000.0,4811.000385031188
40100.0,4811.000385031188
40200.0,4811.000385031188
40300.0,4811.000385031188
40400.0,4811.000385031188
40500.0,4811.000385031188
40600.0,4811.000385031188
40700.0,4811.000385031188
40800.0,4811.000385031188
40900.0,4811.000385031188
41000.0,4811.000385031188
41100.0,4811.000385031188
41200.0,4811.000385031188
41300.0,4811.000385031188
41400.0,4811.000385031188
41500.0,4811.000385031188
41600.0,4811.000385031188
41700.0,4811.000385031188
41800.0,4811.000385031188
41900.0,4811.000385031188
42000.0,4811.000385031188
42100.0,4811.000385031188
42200.0,4811.000385031188
42300.0,4811.000385031188
42400.0,4811.000385031188
42500.0,4811.000385031188
42600.0,4811.000385031188
42700.0,4811.000385031188
42800.0,4811.000385031188
42900.0,4811.000385031188
43000.0,4811.000385031188
43100.0,4811.000385031188
43200.0,4811.000385031188
43300.0,4811.000385031188
43400.0,4811.000385031188
43500.0,4811.000385031188
43600.0,4811.000385031188
43700.0,4811.000385031188
43800.0,4811.000385031188
43900.0,4811.000385031188
44000.0,4811.000385031188
44100.0,4812.0001316940115
44200.0,4812.000137797313
44300.0,4812.00013875015
44400.0,4812.000138898905
44500.0,4812.000138922128
44600.0,4812.000138925753
44700.0,4812.00013892632
44800.0,4812.000138926408
44900.0,4812.000138926422
45000.0,4812.000138926424
45100.0,4812.000138926424
45200.0,4812.000138926424
45300.0,4812.000138926424
45400.0,4812.000138926424
45500.0,4812.000138926424
45600.0,4812.000138926424
45700.0,4812.000138926424
45800.0,4812.000138926424
45900.0,4812.000138926424
46000.0,4812.000138926424
46100.0,4812.000138926424
46200.0,4812.000138926424
46300.0,4812.000138926424
46400.0,4812.000138926424
46500.0,4812.000138926424
46600.0,4812.000138926424
46700.0,4812.000138926424
46800.0,4812.000138926424
46900.0,4812.000138926424
47000.0,4812.000138926424
47100.0,4812.000138926424
47200.0,4812.000138926424
47300.0,4812.000138926424
47400.0,4812.000138926424
47500.0,4812.000138926424
47600.0,4812.000138926424
47700.0,4812.000138926424
47800.0,4812.000138926424
47900.0,4812.000138926424
48000.0,4812.000138926424
48100.0,4812.000138926424
48200.0,4812.000138926424
48300.0,4812.000138926424
48400.0,4812.000138926424
48500.0,4812.000138926424
48600.0,4812.000138926424
48700.0,4812.000138926424
48800.0,4812.000138926424
48900.0,4812.000138926424
49000.0,4812.000138926424
49100.0,4812.000138926424
49200.0,4812.000138926424
49300.0,4812.000138926424
49400.0,4812.000138926424
49500.0,4812.000138926424
49600.0,4812.000138926424
49700.0,4812.000138926424
49800.0,4812.000138926424
49900.0,4812.000138926424
50000.0,4812.000138926424
50100.0,4812.000138926424
50200.0,4812.000138926424
50300.0,4812.000138926424
50400.0,4812.000138926424
50500.0,4812.000138926424
50600.0,4812.000138926424
50700.0,4812.000138926424
50800.0,4812.000138926424
50900.0,4812.000138926424
51000.0,4812.000138926424
51100.0,4812.000138926424
51200.0,4812.000138926424
51300.0,4812.000138926424
51400.0,4812.000138926424
51500.0,4812.000138926424
51600.0,4812.000138926424
51700.0,4812.000138926424
51800.0,4812.000138926424
51900.0,4812.000138926424
52000.0,4812.000138926424
52100.0,4812.000138926424
52200.0,4812.000138926424
52300.0,4812.000138926424
52400.0,4812.000138926424
52500.0,4812.000138926424
52600.0,4812.000138926424
52700.0,4812.000138926424
52800.0,4812.000138926424
52900.0,4812.000138926424
53000.0,4812.000138926424
53100.0,4812.000138926424
53200.0,4812.000138926424
53300.0,4812.000138926424
53400.0,4812.000138926424
53500.0,4812.000138926424
53600.0,4812.000138926424
53700.0,4812.000138926424
53800.0,4812.000138926424
53900.0,4812.000138926424
54000.0,4812.000138926424
54100.0,4812.000138926424
54200.0,4812.000138926424
54300.0,4812.000138926424
54400.0,4812.000138926424
54500.0,4812.000138926424
54600.0,4812.000138926424
54700.0,4812.000138926424
54800.0,4812.000138926424
54900.0,4812.000138926424
55000.0,4812.000138926424
55100.0,4812.000138926424
55200.0,4812.000138926424
55300.0,4812.000138926424
55400.0,4812.000138926424
55500.0,4812.000138926424
55600.0,4812.000138926424
55700.0,4812.000138926424
55800.0,4812.000138926424
55900.0,4812.000138926424
56000.0,4812.000138926424
56100.0,4812.000138926424
56200.0,4812.000138926424
56300.0,4812.000138926424
56400.0,4812.000138926424
56500.0,4812.000138926424
56600.0,4812.000138926424
56700.0,4812.000138926424
56800.0,4812.000138926424
56900.0,4812.000138926424
57000.0,4812.000138926424
57100.0,4812.000138926424
57200.0,4812.000138926424
57300.0,4812.000138926424
57400.0,4812.000138926424
57500.0,4812.000138926424
57600.0,4812.000138926424
57700.0,4812.000138926424
57800.0,4812.000138926424
57900.0,4812.000138926424
58000.0,4812.000138926424
58100.0,4812.000138926424
58200.0,4812.000138926424
58300.0,4812.000138926424
58400.0,4812.000138926424
58500.0,4812.000138926424
58600.0,4812.000138926424
58700.0,4812.000138926424
58800.0,4812.000138926424
58900.0,4812.000138926424
59000.0,4812.000138926424
59100.0,4812.000138926424
59200.0,4812.000138926424
59300.0,4812.000138926424
59400.0,4812.000138926424
59500.0,4812.000138926424
59600.0,4812.000138926424
59700.0,4812.000138926424
59800.0,4812.000138926424
59900.0,4812.000138926424
60000.0,4812.000138926424
60100.0,4812.000138926424
60200.0,4812.000138926424
60300.0,4812.000138926424
60400.0,4812.000138926424
60500.0,4812.000138926424
60600.0,4812.000138926424
60700.0,4812.000138926424
60800.0,4812.000138926424
60900.0,4812.000138926424
61000.0,4812.000138926424
61100.0,4812.000138926424
61200.0,4812.000138926424
61300.0,4812.000138926424
61400.0,4812.000138926424
61500.0,4812.000138926424
61600.0,4812.000138926424
61700.0,4812.000138926424
61800.0,4812.000138926424
61900.0,4812.000138926424
62000.0,4812.000138926424
62100.0,4812.000138926424
62200.0,4812.000138926424
62300.0,4812.000138926424
62400.0,4812.000138926424
62500.0,4812.000138926424
62600.0,4812.000138926424
62700.0,4812.000138926424
62800.0,4812.000138926424
62900.0,4812.000138926424
63000.0,4812.000138926424
63100.0,4812.000138926424
63200.0,4812.000138926424
63300.0,4812.000138926424
63400.0,4812.000138926424
63500.0,4812.000138926424
63600.0,4812.000138926424
63700.0,4812.000138926424
63800.0,4812.000138926424
63900.0,4812.000138926424
64000.0,4812.000138926424
64100.0,4812.000138926424
64200.0,4812.000138926424
64300.0,4812.000138926424
64400.0,4812.000138926424
64500.0,4812.000138926424
64600.0,4812.000138926424
64700.0,4812.000138926424
64800.0,4812.000138926424
64900.0,4812.000138926424
65000.0,4812.000138926424
65100.0,4812.000138926424
65200.0,4812.000138926424
65300.0,4812.000138926424
65400.0,4812.000138926424
65500.0,4812.000138926424
65600.0,4812.000138926424
65700.0,4812.000138926424
65800.0,4812.000138926424
65900.0,4812.000138926424
66000.0,4812.000138926424
66100.0,4812.000138926424
66200.0,4812.000138926424
66300.0,4812.000138926424
66400.0,4812.000138926424
66500.0,4812.000138926424
66600.0,4812.000138926424
66700.0,4812.000138926424
66800.0,4812.000138926424
66900.0,4812.000138926424
67000.0,4812.000138926424
67100.0,4812.000138926424
67200.0,4812.000138926424
67300.0,4812.000138926424
67400.0,4812.000138926424
67500.0,4812.000138926424
67600.0,4812.000138926424
67700.0,4812.000138926424
67800.0,4812.000138926424
67900.0,4812.000138926424
68000.0,4812.000138926424
68100.0,4812.000138926424
68200.0,4812.000138926424
68300.0,4812.000138926424
68400.0,4812.000138926424
68500.0,4812.000138926424
68600.0,4812.000138926424
68700.0,4812.000138926424
68800.0,4812.000138926424
68900.0,4812.000138926424
69000.0,4812.000138926424
69100.0,4812.000138926424
69200.0,4812.000138926424
69300.0,4812.000138926424
69400.0,4812.000138926424
69500.0,4812.000138926424
69600.0,4812.000138926424
69700.0,4812.000138926424
69800.0,4812.000138926424
69900.0,4812.000138926424
70000.0,4812.000138926424
70100.0,4812.000138926424
70200.0,4812.000138926424
70300.0,4812.000138926424
70400.0,4812.000138926424
70500.0,4812.000138926424
70600.0,4812.000138926424
70700.0,4812.000138926424
70800.0,4812.000138926424
70900.0,4812.000138926424
71000.0,4812.000138926424
71100.0,4812.000138926424
71200.0,4812.000138926424
71300.0,4812.000138926424
71400.0,4812.000138926424
71500.0,4812.000138926424
71600.0,4812.000138926424
71700.0,4812.000138926424
71800.0,4812.000138926424
71900.0,4812.000138926424
72000.0,4812.000138926424
72100.0,4812.000138926424
72200.0,4812.000138926424
72300.0,4812.000138926424
72400.0,4812.000138926424
72500.0,4812.000138926424
72600.0,4812.000138926424
72700.0,4812.000138926424
72800.0,4812.000138926424
72900.0,4812.000138926424
73000.0,4812.000138926424
73100.0,4812.000138926424
73200.0,4812.000138926424
73300.0,4812.000138926424
73400.0,4812.000138926424
73500.0,4812.000138926424
73600.0,4812.000138926424
73700.0,4812.000138926424
73800.0,4812.000138926424
73900.0,4812.000138926424
74000.0,4812.000138926424
74100.0,4812.000138926424
74200.0,4812.000138926424
74300.0,4812.000138926424
74400.0,4812.000138926424
74500.0,4812.000138926424
74600.0,4812.000138926424
74700.0,4812.000138926424
74800.0,4812.000138926424
74900.0,4812.000138926424
75000.0,4812.000138926424
75100.0,4812.000138926424
75200.0,4812.000138926424
75300.0,4812.000138926424
75400.0,4812.000138926424
75500.0,4812.000138926424
75600.0,4812.000138926424
75700.0,4812.000138926424
75800.0,4812.000138926424
75900.0,4812.000138926424
76000.0,4812.000138926424
76100.0,4812.000138926424
76200.0,4812.000138926424
76300.0,4812.000138926424
76400.0,4812.000138926424
76500.0,4812.000138926424
76600.0,4812.000138926424
76700.0,4812.000138926424
76800.0,4812.000138926424
76900.0,4812.000138926424
77000.0,4812.000138926424
77100.0,4812.000138926424
77200.0,4812.000138926424
77300.0,4812.000138926424
77400.0,4812.000138926424
77500.0,4812.000138926424
77600.0,4812.000138926424
77700.0,4812.000138926424
77800.0,4812.000138926424
77900.0,4812.000138926424
78000.0,4812.000138926424
78100.0,4812.000138926424
78200.0,4812.000138926424
78300.0,4812.000138926424
78400.0,4812.000138926424
78500.0,4812.000138926424
78600.0,4812.000138926424
78700.0,4812.000138926424
78800.0,4812.000138926424
78900.0,4812.000138926424
79000.0,4812.000138926424
79100.0,4812.000138926424
79200.0,4812.000138926424
79300.0,4812.000138926424
79400.0,4812.000138926424
79500.0,4812.000138926424
79600.0,4812.000138926424
79700.0,4812.000138926424
79800.0,4812.000138926424
79900.0,4812.000138926424
80000.0,4812.000138926424
80100.0,4812.000138926424
80200.0,4812.000138926424
80300.0,4812.000138926424
80400.0,4812.000138926424
80500.0,4812.000138926424
80600.0,4812.000138926424
80700.0,4812.000138926424
80800.0,4812.000138926424
80900.0,4812.000138926424
81000.0,4812.000138926424
81100.0,4812.000138926424
81200.0,4812.000138926424
81300.0,4812.000138926424
81400.0,4812.000138926424
81500.0,4812.000138926424
81600.0,4812.000138926424
81700.0,4812.000138926424
81800.0,4812.000138926424
81900.0,4812.000138926424
82000.0,4812.000138926424
82100.0,4812.000138926424
82200.0,4812.000138926424
82300.0,4812.000138926424
82400.0,4812.000138926424
82500.0,4812.000138926424
82600.0,4812.000138926424
82700.0,4812.000138926424
82800.0,4812.000138926424
82900.0,4812.000138926424
83000.0,4812.000138926424
83100.0,4812.000138926424
83200.0,4812.000138926424
83300.0,4812.000138926424
83400.0,4812.000138926424
83500.0,4812.000138926424
83600.0,4812.000138926424
83700.0,4812.000138926424
83800.0,4812.000138926424
83900.0,4812.000138926424
84000.0,4812.000138926424
84100.0,4812.000138926424
84200.0,4812.000138926424
84300.0,4812.000138926424
84400.0,4812.000138926424
84500.0,4812.000138926424
84600.0,4812.000138926424
84700.0,4812.000138926424
84800.0,4812.000138926424
84900.0,4812.000138926424
85000.0,4812.000138926424
85100.0,4812.000138926424
85200.0,4812.000138926424
85300.0,4812.000138926424
85400.0,4812.000138926424
85500.0,4812.000138926424
85600.0,4812.000138926424
85700.0,4812.000138926424
85800.0,4812.000138926424
85900.0,4812.000138926424
86000.0,4812.000138926424
86100.0,4812.000138926424
86200.0,4812.000138926424
86300.0,4812.000138926424
86400.0,4812.000138926424
86500.0,4812.000138926424
86600.0,4812.000138926424
86700.0,4812.000138926424
86800.0,4812.000138926424
86900.0,4812.000138926424
87000.0,4812.000138926424
87100.0,4812.000138926424
87200.0,4812.000138926424
87300.0,4812.000138926424
87400.0,4812.000138926424
87500.0,4812.000138926424
87600.0,4812.000138926424
87700.0,4812.000138926424
87800.0,4812.000138926424
87900.0,4812.000138926424
88000.0,4812.000138926424
88100.0,4812.000138926424
88200.0,4812.000138926424
88300.0,4812.000138926424
88400.0,4812.000138926424
88500.0,4812.000138926424
88600.0,4812.000138926424
88700.0,4812.000138926424
88800.0,4812.000138926424
88900.0,4812.000138926424
89000.0,4812.000138926424
89100.0,4812.000138926424
89200.0,4812.000138926424
89300.0,4812.000138926424
89400.0,4812.000138926424
89500.0,4812.000138926424
89600.0,4812.000138926424
89700.0,4812.000138926424
89800.0,4812.000138926424
89900.0,4812.000138926424
90000.0,4812.000138926424
90100.0,4812.000138926424
90200.0,4812.000138926424
90300.0,4812.000138926424
90400.0,4812.000138926424
90500.0,4812.000138926424
90600.0,4812.000138926424
90700.0,4812.000138926424
90800.0,4812.000138926424
90900.0,4812.000138926424
91000.0,4812.000138926424
91100.0,4812.000138926424
91200.0,4812.000138926424
91300.0,4812.000138926424
91400.0,4812.000138926424
91500.0,4812.000138926424
91600.0,4812.000138926424
91700.0,4812.000138926424
91800.0,4812.000138926424
91900.0,4812.000138926424
92000.0,4812.000138926424
92100.0,4812.000138926424
92200.0,4812.000138926424
92300.0,4812.000138926424
92400.0,4812.000138926424
92500.0,4812.000138926424
92600.0,4812.000138926424
92700.0,4812.000138926424
92800.0,4812.000138926424
92900.0,4812.000138926424
93000.0,4812.000138926424
93100.0,4812.000138926424
93200.0,4812.000138926424
93300.0,4812.000138926424
93400.0,4812.000138926424
93500.0,4812.000138926424
93600.0,4812.000138926424
93700.0,4812.000138926424
93800.0,4812.000138926424
93900.0,4812.000138926424
94000.0,4812.000138926424
94100.0,4812.000138926424
94200.0,4812.000138926424
94300.0,4812.000138926424
94400.0,4812.000138926424
94500.0,4812.000138926424
94600.0,4812.000138926424
94700.0,4812.000138926424
94800.0,4812.000138926424
94900.0,4812.000138926424
95000.0,4812.000138926424
95100.0,4812.000138926424
95200.0,4812.000138926424
95300.0,4812.000138926424
95400.0,4812.000138926424
95500.0,4812.000138926424
95600.0,4812.000138926424
95700.0,4812.000138926424
95800.0,4812.000138926424
95900.0,4812.000138926424
96000.0,4812.000138926424
96100.0,4812.000138926424
96200.0,4812.000138926424
96300.0,4812.000138926424
96400.0,4812.000138926424
96500.0,4812.000138926424
96600.0,4812.000138926424
96700.0,4812.000138926424
96800.0,4812.000138926424
96900.0,4812.000138926424
97000.0,4812.000138926424
97100.0,4812.000138926424
97200.0,4812.000138926424
97300.0,4812.000138926424
97400.0,4812.000138926424
97500.0,4812.000138926424
97600.0,4812.000138926424
97700.0,4812.000138926424
97800.0,4812.000138926424
97900.0,4812.000138926424
98000.0,4812.000138926424
98100.0,4812.000138926424
98200.0,4812.000138926424
98300.0,4812.000138926424
98400.0,4812.000138926424
98500.0,4812.000138926424
98600.0,4812.000138926424
98700.0,4812.000138926424
98800.0,4812.000138926424
98900.0,4812.000138926424
99000.0,4812.000138926424
99100.0,4812.000138926424
99200.0,4812.000138926424
99300.0,4812.000138926424
99400.0,4812.000138926424
99500.0,4812.000138926424
99600.0,4812.000138926424
99700.0,4812.000138926424
99800.0,4812.000138926424
99900.0,4812.000138926424
100000.0,4812.000138926424
100100.0,4812.000138926424
100200.0,4812.000138926424
100300.0,4812.000138926424
100400.0,4812.000138926424
100500.0,4812.000138926424
100600.0,4812.000138926424
100700.0,4812.000138926424
100800.0,4812.000138926424
100900.0,4812.000138926424
101000.0,4812.000138926424
101100.0,4812.000138926424
101200.0,4812.000138926424
101300.0,4812.000138926424
101400.0,4812.000138926424
101500.0,4812.000138926424
101600.0,4812.000138926424
101700.0,4812.000138926424
101800.0,4812.000138926424
101900.0,4812.000138926424
102000.0,4812.000138926424
102100.0,4812.000138926424
102200.0,4812.000138926424
102300.0,4812.000138926424
102400.0,4812.000138926424
102500.0,4812.000138926424
102600.0,4812.000138926424
102700.0,4812.000138926424
102800.0,4812.000138926424
102900.0,4812.000138926424
103000.0,4812.000138926424
103100.0,4812.000138926424
103200.0,4812.000138926424
103300.0,4812.000138926424
103400.0,4812.000138926424
103500.0,4812.000138926424
103600.0,4812.000138926424
103700.0,4812.000138926424
103800.0,4812.000138926424
103900.0,4812.000138926424
104000.0,4812.000138926424
104100.0,4812.000138926424
104200.0,4812.000138926424
104300.0,4812.000138926424
104400.0,4812.000138926424
104500.0,4812.000138926424
104600.0,4812.000138926424
104700.0,4812.000138926424
104800.0,4812.000138926424
104900.0,4812.000138926424
105000.0,4812.000138926424
105100.0,4812.000138926424
105200.0,4812.000138926424
105300.0,4812.000138926424
105400.0,4812.000138926424
105500.0,4812.000138926424
105600.0,4812.000138926424
105700.0,4812.000138926424
105800.0,4812.000138926424
105900.0,4812.000138926424
106000.0,4812.000138926424
106100.0,4812.000138926424
106200.0,4812.000138926424
106300.0,4812.000138926424
106400.0,4812.000138926424
106500.0,4812.000138926424
106600.0,4812.000138926424
106700.0,4812.000138926424
106800.0,4812.000138926424
106900.0,4812.000138926424
