M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
357000.0,4812.997308923687
358000.0,4812.997308923687
359000.0,4812.997308923687
360000.0,4812.997308923687
361000.0,4812.997308923687
362000.0,4812.997308923687
363000.0,4812.997308923687
364000.0,4812.997308923687
365000.0,4812.997308923687
366000.0,4812.997308923687
367000.0,4812.997308923687
368000.0,4812.997308923687
369000.0,4812.997308923687
370000.0,4812.997308923687
371000.0,4812.997308923687
372000.0,4812.997308923687
373000.0,4812.997308923687
374000.0,4812.997308923687
375000.0,4812.997308923687
376000.0,4812.997308923687
377000.0,4812.997308923687
378000.0,4812.997308923687
379000.0,4812.997308923687
380000.0,4812.997308923687
381000.0,4812.997308923687
382000.0,4812.997308923687
383000.0,4812.997308923687
384000.0,4812.997308923687
385000.0,4812.997308923687
386000.0,4812.997308923687
387000.0,4812.997308923687
388000.0,4812.997308923687
389000.0,4812.997308923687
390000.0,4812.997308923687
391000.0,4812.997308923687
392000.0,4812.997308923687
393000.0,4812.997308923687
394000.0,4812.997308923687
395000.0,4812.997308923687
396000.0,4812.997308923687
397000.0,4812.997308923687
398000.0,4812.997308923687
399000.0,4812.997308923687
400000.0,4812.997308923687
401000.0,4812.997308923687
402000.0,4812.997308923687
403000.0,4812.997308923687
404000.0,4812.997308923687
405000.0,4812.997308923687
406000.0,4812.997308923687
407000.0,4812.997308923687
408000.0,4812.997308923687
409000.0,4812.997308923687
410000.0,4812.997308923687
411000.0,4812.997308923687
412000.0,4812.997308923687
413000.0,4812.997308923687
414000.0,4812.997308923687
415000.0,4812.997308923687
416000.0,4812.997308923687
417000.0,4812.997308923687
418000.0,4812.997308923687
419000.0,4812.997308923687
420000.0,4812.997308923687
421000.0,4812.997308923687
422000.0,4812.997308923687
423000.0,4812.997308923687
424000.0,4812.997308923687
425000.0,4812.997308923687
426000.0,4812.997308923687
427000.0,4812.997308923687
428000.0,4812.997308923687
429000.0,4812.997308923687
430000.0,4812.997308923687
431000.0,4812.997308923687
432000.0,4812.997308923687
433000.0,4812.997308923687
434000.0,4812.997308923687
435000.0,4812.997308923687
436000.0,4812.997308923687
437000.0,4812.997308923687
438000.0,4812.997308923687
439000.0,4812.997308923687
440000.0,4812.997308923687
441000.0,4812.997308923687
442000.0,4812.997308923687
443000.0,4812.997308923687
444000.0,4812.997308923687
445000.0,4812.997308923687
446000.0,4812.997308923687
447000.0,4812.997308923687
448000.0,4812.997308923687
449000.0,4812.997308923687
450000.0,4812.997308923687
451000.0,4812.997308923687
452000.0,4812.997308923687
453000.0,4812.997308923687
454000.0,4812.997308923687
455000.0,4812.997308923687
456000.0,4812.997308923687
457000.0,4812.997308923687
458000.0,4812.997308923687
459000.0,4812.997308923687
460000.0,4812.997308923687
461000.0,4812.997308923687
462000.0,4812.997308923687
463000.0,4812.997308923687
464000.0,4812.997308923687
465000.0,4812.997308923687
466000.0,4812.997308923687
467000.0,4812.997308923687
468000.0,4812.997308923687
469000.0,4812.997308923687
470000.0,4812.997308923687
471000.0,4812.997308923687
472000.0,4812.997308923687
473000.0,4812.997308923687
474000.0,4812.997308923687
475000.0,4812.997308923687
476000.0,4812.997308923687
477000.0,4812.997308923687
478000.0,4812.997308923687
479000.0,4812.997308923687
480000.0,4812.997308923687
481000.0,4812.997308923687
482000.0,4812.997308923687
483000.0,4812.997308923687
484000.0,4812.997308923687
485000.0,4812.997308923687
486000.0,4812.997308923687
487000.0,4812.997308923687
488000.0,4812.997308923687
489000.0,4812.997308923687
490000.0,4812.997308923687
491000.0,4812.997308923687
492000.0,4812.997308923687
493000.0,4812.997308923687
494000.0,4812.997308923687
495000.0,4812.997308923687
496000.0,4812.997308923687
497000.0,4812.997308923687
498000.0,4812.997308923687
499000.0,4812.997308923687
500000.0,4812.997308923687
501000.0,4812.997308923687
502000.0,4812.997308923687
503000.0,4812.997308923687
504000.0,4812.997308923687
505000.0,4812.997308923687
506000.0,4812.997308923687
507000.0,4812.997308923687
508000.0,4812.997308923687
509000.0,4812.997308923687
510000.0,4812.997308923687
511000.0,4812.997308923687
512000.0,4812.997308923687
513000.0,4812.997308923687
514000.0,4812.997308923687
515000.0,4812.997308923687
516000.0,4812.997308923687
517000.0,4812.997308923687
518000.0,4812.997308923687
519000.0,4812.997308923687
520000.0,4812.997308923687
521000.0,4812.997308923687
522000.0,4812.997308923687
523000.0,4812.997308923687
524000.0,4812.997308923687
525000.0,4812.997308923687
526000.0,4812.997308923687
527000.0,4812.997308923687
528000.0,4812.997308923687
529000.0,4812.997308923687
530000.0,4812.997308923687
531000.0,4812.997308923687
532000.0,4812.997308923687
533000.0,4812.997308923687
534000.0,4812.997308923687
535000.0,4812.997308923687
536000.0,4812.997308923687
537000.0,4812.997308923687
538000.0,4812.997308923687
539000.0,4812.997308923687
540000.0,4812.997308923687
541000.0,4812.997308923687
542000.0,4812.997308923687
543000.0,4812.997308923687
544000.0,4812.997308923687
545000.0,4812.997308923687
546000.0,4812.997308923687
547000.0,4812.997308923687
548000.0,4812.997308923687
549000.0,4812.997308923687
550000.0,4812.997308923687
551000.0,4812.997308923687
552000.0,4812.997308923687
553000.0,4812.997308923687
554000.0,4812.997308923687
555000.0,4812.997308923687
556000.0,4812.997308923687
557000.0,4812.997308923687
558000.0,4812.997308923687
559000.0,4812.997308923687
560000.0,4812.997308923687
561000.0,4812.997308923687
562000.0,4812.997308923687
563000.0,4812.997308923687
564000.0,4812.997308923687
565000.0,4812.997308923687
566000.0,4812.997308923687
567000.0,4812.997308923687
568000.0,4812.997308923687
569000.0,4812.997308923687
570000.0,4812.997308923687
571000.0,4812.997308923687
572000.0,4812.997308923687
573000.0,4812.997308923687
574000.0,4812.997308923687
575000.0,4812.997308923687
576000.0,4812.997308923687
577000.0,4812.997308923687
578000.0,4812.997308923687
579000.0,4812.997308923687
580000.0,4812.997308923687
581000.0,4812.997308923687
582000.0,4812.997308923687
583000.0,4812.997308923687
584000.0,4812.997308923687
585000.0,4812.997308923687
586000.0,4812.997308923687
587000.0,4812.997308923687
588000.0,4812.997308923687
589000.0,4812.997308923687
590000.0,4812.997308923687
591000.0,4812.997308923687
592000.0,4812.997308923687
593000.0,4812.997308923687
594000.0,4812.997308923687
595000.0,4812.997308923687
596000.0,4812.997308923687
597000.0,4812.997308923687
598000.0,4812.997308923687
599000.0,4812.997308923687
600000.0,4812.997308923687
601000.0,4812.997308923687
602000.0,4812.997308923687
603000.0,4812.997308923687
604000.0,4812.997308923687
605000.0,4812.997308923687
606000.0,4812.997308923687
607000.0,4812.997308923687
608000.0,4812.997308923687
609000.0,4812.997308923687
610000.0,4812.997308923687
611000.0,4812.997308923687
612000.0,4812.997308923687
613000.0,4812.997308923687
614000.0,4812.997308923687
615000.0,4812.997308923687
616000.0,4812.997308923687
617000.0,4812.997308923687
618000.0,4812.997308923687
619000.0,4812.997308923687
620000.0,4812.997308923687
621000.0,4812.997308923687
622000.0,4812.997308923687
623000.0,4812.997308923687
624000.0,4812.997308923687
625000.0,4812.997308923687
626000.0,4812.997308923687
627000.0,4812.997308923687
628000.0,4812.997308923687
629000.0,4812.997308923687
630000.0,4812.997308923687
631000.0,4812.997308923687
632000.0,4812.997308923687
633000.0,4812.997308923687
634000.0,4812.997308923687
635000.0,4812.997308923687
636000.0,4812.997308923687
637000.0,4812.997308923687
638000.0,4812.997308923687
639000.0,4812.997308923687
640000.0,4812.997308923687
641000.0,4812.997308923687
642000.0,4812.997308923687
643000.0,4812.997308923687
644000.0,4812.997308923687
645000.0,4812.997308923687
646000.0,4812.997308923687
647000.0,4812.997308923687
648000.0,4812.997308923687
649000.0,4812.997308923687
650000.0,4812.997308923687
651000.0,4812.997308923687
652000.0,4812.997308923687
653000.0,4812.997308923687
654000.0,4812.997308923687
655000.0,4812.997308923687
656000.0,4812.997308923687
657000.0,4812.997308923687
658000.0,4812.997308923687
659000.0,4812.997308923687
660000.0,4812.997308923687
661000.0,4812.997308923687
662000.0,4812.997308923687
663000.0,4812.997308923687
664000.0,4812.997308923687
665000.0,4812.997308923687
666000.0,4812.997308923687
667000.0,4812.997308923687
668000.0,4812.997308923687
669000.0,4812.997308923687
670000.0,4812.997308923687
671000.0,4812.997308923687
672000.0,4812.997308923687
673000.0,4812.997308923687
674000.0,4812.997308923687
675000.0,4812.997308923687
676000.0,4812.997308923687
677000.0,4812.997308923687
678000.0,4812.997308923687
679000.0,4812.997308923687
680000.0,4812.997308923687
681000.0,4812.997308923687
682000.0,4812.997308923687
683000.0,4812.997308923687
684000.0,4812.997308923687
685000.0,4812.997308923687
686000.0,4812.997308923687
687000.0,4812.997308923687
688000.0,4812.997308923687
689000.0,4812.997308923687
690000.0,4812.997308923687
691000.0,4812.997308923687
692000.0,4812.997308923687
693000.0,4812.997308923687
694000.0,4812.997308923687
695000.0,4812.997308923687
696000.0,4812.997308923687
697000.0,4812.997308923687
698000.0,4812.997308923687
699000.0,4812.997308923687
700000.0,4812.997308923687
701000.0,4812.997308923687
702000.0,4812.997308923687
703000.0,4812.997308923687
704000.0,4812.997308923687
705000.0,4812.997308923687
706000.0,4812.997308923687
707000.0,4812.997308923687
708000.0,4812.997308923687
709000.0,4812.997308923687
710000.0,4812.997308923687
711000.0,4812.997308923687
712000.0,4812.997308923687
713000.0,4812.997308923687
714000.0,4812.997308923687
715000.0,4812.997308923687
716000.0,4812.997308923687
717000.0,4812.997308923687
718000.0,4812.997308923687
719000.0,4812.997308923687
720000.0,4812.997308923687
721000.0,4812.997308923687
722000.0,4812.997308923687
723000.0,4812.997308923687
724000.0,4812.997308923687
725000.0,4812.997308923687
726000.0,4812.997308923687
727000.0,4812.997308923687
728000.0,4812.997308923687
729000.0,4812.997308923687
730000.0,4812.997308923687
731000.0,4812.997308923687
732000.0,4812.997308923687
733000.0,4812.997308923687
734000.0,4812.997308923687
735000.0,4812.997308923687
736000.0,4812.997308923687
737000.0,4812.997308923687
738000.0,4812.997308923687
739000.0,4812.997308923687
740000.0,4812.997308923687
741000.0,4812.997308923687
742000.0,4812.997308923687
743000.0,4812.997308923687
744000.0,4812.997308923687
745000.0,4812.997308923687
746000.0,4812.997308923687
747000.0,4812.997308923687
748000.0,4812.997308923687
749000.0,4812.997308923687
750000.0,4812.997308923687
751000.0,4812.997308923687
752000.0,4812.997308923687
753000.0,4812.997308923687
754000.0,4812.997308923687
755000.0,4812.997308923687
756000.0,4812.997308923687
757000.0,4812.997308923687
758000.0,4812.997308923687
759000.0,4812.997308923687
760000.0,4812.997308923687
761000.0,4812.997308923687
762000.0,4812.997308923687
763000.0,4812.997308923687
764000.0,4812.997308923687
765000.0,4812.997308923687
766000.0,4812.997308923687
767000.0,4812.997308923687
768000.0,4812.997308923687
769000.0,4812.997308923687
770000.0,4812.997308923687
771000.0,4812.997308923687
772000.0,4812.997308923687
773000.0,4812.997308923687
774000.0,4812.997308923687
775000.0,4812.997308923687
776000.0,4812.997308923687
777000.0,4812.997308923687
778000.0,4812.997308923687
779000.0,4812.997308923687
780000.0,4812.997308923687
781000.0,4812.997308923687
782000.0,4812.997308923687
783000.0,4812.997308923687
784000.0,4812.997308923687
785000.0,4812.997308923687
786000.0,4812.997308923687
787000.0,4812.997308923687
788000.0,4812.997308923687
789000.0,4812.997308923687
790000.0,4812.997308923687
791000.0,4812.997308923687
792000.0,4812.997308923687
793000.0,4812.997308923687
794000.0,4812.997308923687
795000.0,4812.997308923687
796000.0,4812.997308923687
797000.0,4812.997308923687
798000.0,4812.997308923687
799000.0,4812.997308923687
800000.0,4812.997308923687
801000.0,4812.997308923687
802000.0,4812.997308923687
803000.0,4812.997308923687
804000.0,4812.997308923687
805000.0,4812.997308923687
806000.0,4812.997308923687
807000.0,4812.997308923687
808000.0,4812.997308923687
809000.0,4812.997308923687
810000.0,4812.997308923687
811000.0,4812.997308923687
812000.0,4812.997308923687
813000.0,4812.997308923687
814000.0,4812.997308923687
815000.0,4812.997308923687
816000.0,4812.997308923687
817000.0,4812.997308923687
818000.0,4812.997308923687
819000.0,4812.997308923687
820000.0,4812.997308923687
821000.0,4812.997308923687
822000.0,4812.997308923687
823000.0,4812.997308923687
824000.0,4812.997308923687
825000.0,4812.997308923687
826000.0,4812.997308923687
827000.0,4812.997308923687
828000.0,4812.997308923687
829000.0,4812.997308923687
830000.0,4812.997308923687
831000.0,4812.997308923687
832000.0,4812.997308923687
833000.0,4812.997308923687
834000.0,4812.997308923687
835000.0,4812.997308923687
836000.0,4812.997308923687
837000.0,4812.997308923687
838000.0,4812.997308923687
839000.0,4812.997308923687
840000.0,4812.997308923687
841000.0,4812.997308923687
842000.0,4812.997308923687
843000.0,4812.997308923687
844000.0,4812.997308923687
845000.0,4812.997308923687
846000.0,4812.997308923687
847000.0,4812.997308923687
848000.0,4812.997308923687
849000.0,4812.997308923687
850000.0,4812.997308923687
851000.0,4812.997308923687
852000.0,4812.997308923687
853000.0,4812.997308923687
854000.0,4812.997308923687
855000.0,4812.997308923687
856000.0,4812.997308923687
857000.0,4812.997308923687
858000.0,4812.997308923687
859000.0,4812.997308923687
860000.0,4812.997308923687
861000.0,4812.997308923687
862000.0,4812.997308923687
863000.0,4812.997308923687
864000.0,4812.997308923687
865000.0,4812.997308923687
866000.0,4812.997308923687
867000.0,4812.997308923687
868000.0,4812.997308923687
869000.0,4812.997308923687
870000.0,4812.997308923687
871000.0,4812.997308923687
872000.0,4812.997308923687
873000.0,4812.997308923687
874000.0,4812.997308923687
875000.0,4812.997308923687
876000.0,4812.997308923687
877000.0,4812.997308923687
878000.0,4812.997308923687
879000.0,4812.997308923687
880000.0,4812.997308923687
881000.0,4812.997308923687
882000.0,4812.997308923687
883000.0,4812.997308923687
884000.0,4812.997308923687
885000.0,4812.997308923687
886000.0,4812.997308923687
887000.0,4812.997308923687
888000.0,4812.997308923687
889000.0,4812.997308923687
890000.0,4812.997308923687
891000.0,4812.997308923687
892000.0,4812.997308923687
893000.0,4812.997308923687
894000.0,4812.997308923687
895000.0,4812.997308923687
896000.0,4812.997308923687
897000.0,4812.997308923687
898000.0,4812.997308923687
899000.0,4812.997308923687
900000.0,4812.997308923687
901000.0,4812.997308923687
902000.0,4812.997308923687
903000.0,4812.997308923687
904000.0,4812.997308923687
905000.0,4812.997308923687
906000.0,4812.997308923687
907000.0,4812.997308923687
908000.0,4812.997308923687
909000.0,4812.997308923687
910000.0,4812.997308923687
911000.0,4812.997308923687
912000.0,4812.997308923687
913000.0,4812.997308923687
914000.0,4812.997308923687
915000.0,4812.997308923687
916000.0,4812.997308923687
917000.0,4812.997308923687
918000.0,4812.997308923687
919000.0,4812.997308923687
920000.0,4812.997308923687
921000.0,4812.997308923687
922000.0,4812.997308923687
923000.0,4812.997308923687
924000.0,4812.997308923687
925000.0,4812.997308923687
926000.0,4812.997308923687
927000.0,4812.997308923687
928000.0,4812.997308923687
929000.0,4812.997308923687
930000.0,4812.997308923687
931000.0,4812.997308923687
932000.0,4812.997308923687
933000.0,4812.997308923687
934000.0,4812.997308923687
935000.0,4812.997308923687
936000.0,4812.997308923687
937000.0,4812.997308923687
938000.0,4812.997308923687
939000.0,4812.997308923687
940000.0,4812.997308923687
941000.0,4812.997308923687
942000.0,4812.997308923687
943000.0,4812.997308923687
944000.0,4812.997308923687
945000.0,4812.997308923687
946000.0,4812.997308923687
947000.0,4812.997308923687
948000.0,4812.997308923687
949000.0,4812.997308923687
950000.0,4812.997308923687
951000.0,4812.997308923687
952000.0,4812.997308923687
953000.0,4812.997308923687
954000.0,4812.997308923687
955000.0,4812.997308923687
956000.0,4812.997308923687
957000.0,4812.997308923687
958000.0,4812.997308923687
959000.0,4812.997308923687
960000.0,4812.997308923687
961000.0,4812.997308923687
962000.0,4812.997308923687
963000.0,4812.997308923687
964000.0,4812.997308923687
965000.0,4812.997308923687
966000.0,4812.997308923687
967000.0,4812.997308923687
968000.0,4812.997308923687
969000.0,4812.997308923687
970000.0,4812.997308923687
971000.0,4812.997308923687
972000.0,4812.997308923687
973000.0,4812.997308923687
974000.0,4812.997308923687
975000.0,4812.997308923687
976000.0,4812.997308923687
977000.0,4812.997308923687
978000.0,4812.997308923687
979000.0,4812.997308923687
980000.0,4812.997308923687
981000.0,4812.997308923687
982000.0,4812.997308923687
983000.0,4812.997308923687
984000.0,4812.997308923687
985000.0,4812.997308923687
986000.0,4812.997308923687
987000.0,4812.997308923687
988000.0,4812.997308923687
989000.0,4812.997308923687
990000.0,4812.997308923687
991000.0,4812.997308923687
992000.0,4812.997308923687
993000.0,4812.997308923687
994000.0,4812.997308923687
995000.0,4812.997308923687
996000.0,4812.997308923687
997000.0,4812.997308923687
998000.0,4812.997308923687
999000.0,4812.997308923687
1000000.0,4812.997308923687
