M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
14.166666666666666,4812.000138926424
14.25,4812.000138926424
14.333333333333332,4812.000138926424
14.416666666666666,4812.000138926424
14.5,4812.000138926424
14.583333333333332,4812.000138926424
14.666666666666666,4812.000138926424
14.75,4812.000138926424
14.833333333333332,4812.000138926424
14.916666666666666,4812.000138926424
15.0,4812.000138926424
15.083333333333332,4812.000138926424
15.166666666666666,4812.000138926424
15.25,4812.000138926424
15.333333333333332,4812.000138926424
15.416666666666666,4812.000138926424
15.5,4812.000138926424
15.583333333333332,4812.000138926424
15.666666666666666,4812.000138926424
15.75,4812.000138926424
15.833333333333332,4812.000138926424
15.916666666666666,4812.000138926424
16.0,4812.000138926424
16.083333333333332,4812.000138926424
16.166666666666664,4812.000138926424
16.25,4812.000138926424
16.333333333333332,4812.000138926424
16.416666666666664,4812.000138926424
16.5,4812.000138926424
16.583333333333332,4812.000138926424
16.666666666666664,4812.000138926424
16.75,4812.000138926424
16.833333333333332,4812.000138926424
16.916666666666664,4812.000138926424
17.0,4812.000138926424
17.083333333333332,4812.000138926424
17.166666666666664,4812.000138926424
17.25,4812.000138926424
17.333333333333332,4812.000138926424
17.416666666666664,4812.000138926424
17.5,4812.000138926424
17.583333333333332,4812.000138926424
17.666666666666664,4812.000138926424
17.75,4812.000138926424
17.833333333333332,4812.000138926424
17.916666666666664,4812.000138926424
18.0,4812.000138926424
18.083333333333332,4812.000138926424
18.166666666666664,4812.000138926424
18.25,4812.000138926424
18.333333333333332,4812.000138926424
18.416666666666664,4812.000138926424
18.5,4812.000138926424
18.583333333333332,4812.000138926424
18.666666666666664,4812.000138926424
18.75,4812.000138926424
18.833333333333332,4812.000138926424
18.916666666666664,4812.000138926424
19.0,4812.000138926424
19.083333333333332,4812.000138926424
19.166666666666664,4812.000138926424
19.25,4812.000138926424
19.333333333333332,4812.000138926424
19.416666666666664,4812.000138926424
19.5,4812.000138926424
19.583333333333332,4812.000138926424
19.666666666666664,4812.000138926424
19.75,4812.000138926424
19.833333333333332,4812.000138926424
19.916666666666664,4812.000138926424
20.0,4812.000138926424
20.083333333333332,4812.000138926424
20.166666666666664,4812.000138926424
20.25,4812.000138926424
20.333333333333332,4812.000138926424
20.416666666666664,4812.000138926424
20.5,4812.000138926424
20.583333333333332,4812.000138926424
20.666666666666664,4812.000138926424
20.75,4812.000138926424
20.833333333333332,4812.000138926424
20.916666666666664,4812.000138926424
21.0,4812.000138926424
21.083333333333332,4812.000138926424
21.166666666666664,4812.000138926424
21.25,4812.000138926424
21.333333333333332,4812.000138926424
21.416666666666664,4812.000138926424
21.5,4812.000138926424
21.583333333333332,4812.000138926424
21.666666666666664,4812.000138926424
21.75,4812.000138926424
21.833333333333332,4812.000138926424
21.916666666666664,4812.000138926424
22.0,4812.000138926424
22.083333333333332,4812.000138926424
22.166666666666664,4812.000138926424
22.25,4812.000138926424
22.333333333333332,4812.000138926424
22.416666666666664,4812.000138926424
22.5,4812.000138926424
22.583333333333332,4812.000138926424
22.666666666666664,4812.000138926424
22.75,4812.000138926424
22.833333333333332,4812.000138926424
22.916666666666664,4812.000138926424
23.0,4812.000138926424
23.083333333333332,4812.000138926424
23.166666666666664,4812.000138926424
23.25,4812.000138926424
23.333333333333332,4812.000138926424
23.416666666666664,4812.000138926424
23.5,4812.000138926424
23.583333333333332,4812.000138926424
23.666666666666664,4812.000138926424
23.75,4812.000138926424
23.833333333333332,4812.000138926424
23.916666666666664,4812.000138926424
24.0,4812.000138926424
24.083333333333332,4812.000138926424
24.166666666666664,4812.000138926424
24.25,4812.000138926424
24.333333333333332,4812.000138926424
24.416666666666664,4812.000138926424
24.5,4812.000138926424
24.583333333333332,4812.000138926424
24.666666666666664,4812.000138926424
24.75,4812.000138926424
24.833333333333332,4812.000138926424
24.916666666666664,4812.000138926424
25.0,4812.000138926424
25.083333333333332,4812.000138926424
25.166666666666664,4812.000138926424
25.25,4812.000138926424
25.333333333333332,4812.000138926424
25.416666666666664,4812.000138926424
25.5,4812.000138926424
25.583333333333332,4812.000138926424
25.666666666666664,4812.000138926424
25.75,4812.000138926424
25.833333333333332,4812.000138926424
25.916666666666664,4812.000138926424
26.0,4812.000138926424
26.083333333333332,4812.000138926424
26.166666666666664,4812.000138926424
26.25,4812.000138926424
26.333333333333332,4812.000138926424
26.416666666666664,4812.000138926424
26.5,4812.000138926424
26.583333333333332,4812.000138926424
26.666666666666664,4812.000138926424
26.75,4812.000138926424
26.833333333333332,4812.000138926424
26.916666666666664,4812.000138926424
27.0,4812.000138926424
27.083333333333332,4812.000138926424
27.166666666666664,4812.000138926424
27.25,4812.000138926424
27.333333333333332,4812.000138926424
27.416666666666664,4812.000138926424
27.5,4812.000138926424
27.583333333333332,4812.000138926424
27.666666666666664,4812.000138926424
27.75,4812.000138926424
27.833333333333332,4812.000138926424
27.916666666666664,4812.000138926424
28.0,4812.000138926424
28.083333333333332,4812.000138926424
28.166666666666664,4812.000138926424
28.25,4812.000138926424
28.333333333333332,4812.000138926424
28.416666666666664,4812.000138926424
28.5,4812.000138926424
28.583333333333332,4812.000138926424
28.666666666666664,4812.000138926424
28.75,4812.000138926424
28.833333333333332,4812.000138926424
28.916666666666664,4812.000138926424
29.0,4812.000138926424
29.083333333333332,4812.000138926424
29.166666666666664,4812.000138926424
29.25,4812.000138926424
29.333333333333332,4812.000138926424
29.416666666666664,4812.000138926424
29.5,4812.000138926424
29.583333333333332,4812.000138926424
29.666666666666664,4812.000138926424
29.75,4812.000138926424
29.833333333333332,4812.000138926424
29.916666666666664,4812.000138926424
30.0,4812.000138926424
30.083333333333332,4812.000138926424
30.166666666666664,4812.000138926424
30.25,4812.000138926424
30.333333333333332,4812.000138926424
30.416666666666664,4812.000138926424
30.5,4812.000138926424
30.583333333333332,4812.000138926424
30.666666666666664,4812.000138926424
30.75,4812.000138926424
30.833333333333332,4812.000138926424
30.916666666666664,4812.000138926424
31.0,4812.000138926424
31.083333333333332,4812.000138926424
31.166666666666664,4812.000138926424
31.25,4812.000138926424
31.333333333333332,4812.000138926424
31.416666666666664,4812.000138926424
31.5,4812.000138926424
31.583333333333332,4812.000138926424
31.666666666666664,4812.000138926424
31.75,4812.000138926424
31.833333333333332,4812.000138926424
31.916666666666664,4812.000138926424
32.0,4812.000138926424
32.08333333333333,4812.000138926424
32.166666666666664,4812.000138926424
32.25,4812.000138926424
32.33333333333333,4812.000138926424
32.416666666666664,4812.000138926424
32.5,4812.000138926424
32.58333333333333,4812.000138926424
32.666666666666664,4812.000138926424
32.75,4812.000138926424
32.83333333333333,4812.000138926424
32.916666666666664,4812.000138926424
33.0,4812.000138926424
33.08333333333333,4812.000138926424
33.166666666666664,4812.000138926424
33.25,4812.000138926424
33.33333333333333,4812.000138926424
33.416666666666664,4812.000138926424
33.5,4812.000138926424
33.58333333333333,4812.000138926424
33.666666666666664,4812.000138926424
33.75,4812.000138926424
33.83333333333333,4812.000138926424
33.916666666666664,4812.000138926424
34.0,4812.000138926424
34.08333333333333,4812.000138926424
34.166666666666664,4812.000138926424
34.25,4812.000138926424
34.33333333333333,4812.000138926424
34.416666666666664,4812.000138926424
34.5,4812.000138926424
34.58333333333333,4812.000138926424
34.666666666666664,4812.000138926424
34.75,4812.000138926424
34.83333333333333,4812.000138926424
34.916666666666664,4812.000138926424
35.0,4812.000138926424
35.08333333333333,4812.000138926424
35.166666666666664,4812.000138926424
35.25,4812.000138926424
35.33333333333333,4812.000138926424
35.416666666666664,4812.000138926424
35.5,4812.000138926424
35.58333333333333,4812.000138926424
35.666666666666664,4812.000138926424
35.75,4812.000138926424
35.83333333333333,4812.000138926424
35.916666666666664,4812.000138926424
36.0,4812.000138926424
36.08333333333333,4812.000138926424
36.166666666666664,4812.000138926424
36.25,4812.000138926424
36.33333333333333,4812.000138926424
36.416666666666664,4812.000138926424
36.5,4812.000138926424
36.58333333333333,4812.000138926424
36.666666666666664,4812.000138926424
36.75,4812.000138926424
36.83333333333333,4812.000138926424
36.916666666666664,4812.000138926424
37.0,4812.000138926424
37.08333333333333,4812.000138926424
37.166666666666664,4812.000138926424
37.25,4812.000138926424
37.33333333333333,4812.000138926424
37.416666666666664,4812.000138926424
37.5,4812.000137235371
37.58333333333333,4812.000116258656
37.666666666666664,4812.0000870454205
37.75,4812.000055642479
37.83333333333333,4812.000023960176
37.916666666666664,4811.999996538423
38.0,4811.999987851749
38.08333333333333,4811.999981949453
38.166666666666664,4811.999977939046
38.25,4811.999975214113
38.33333333333333,4811.999973362614
38.416666666666664,4811.999972104584
38.5,4811.999971249796
38.58333333333333,4811.999970668997
38.666666666666664,4811.999970274364
38.75,4811.999970006224
38.83333333333333,4811.999969824033
38.916666666666664,4811.9999697002395
39.0,4811.999969616126
39.08333333333333,4811.999969558975
39.166666666666664,4811.999969520142
39.25,4811.999969493756
39.33333333333333,4811.999969475829
39.416666666666664,4811.999969463647
39.5,4811.999969455371
39.58333333333333,4811.9999694497465
39.666666666666664,4811.999969445926
39.75,4811.99996944333
39.83333333333333,4811.999969441565
39.916666666666664,4811.999969440367
40.0,4811.999969439552
40.08333333333333,4811.999969438999
40.166666666666664,4811.999969438623
40.25,4811.999969438368
40.33333333333333,4811.999969438193
40.416666666666664,4811.999969438076
40.5,4811.999969437996
40.58333333333333,4811.999969437941
40.666666666666664,4811.999969437905
40.75,4811.99996943788
40.83333333333333,4811.999969437863
40.916666666666664,4811.999969437851
41.0,4811.999969437844
41.08333333333333,4811.999969437838
41.166666666666664,4811.999969437834
41.25,4811.999969437831
41.33333333333333,4811.999969437829
41.416666666666664,4811.999969437828
41.5,4811.9999694378275
41.58333333333333,4811.999969437827
41.666666666666664,4811.999969437827
41.75,4811.999969437827
41.83333333333333,4811.999969437827
41.916666666666664,4811.999969437827
42.0,4811.999969437827
42.08333333333333,4811.999969437827
42.166666666666664,4811.999969437827
42.25,4811.999969437827
42.33333333333333,4811.999969437827
42.416666666666664,4811.999969437827
42.5,4811.999969437827
42.58333333333333,4811.999969437827
42.666666666666664,4811.999969437827
42.75,4811.999969437827
42.83333333333333,4811.999969437827
42.916666666666664,4811.999969437827
43.0,4811.999969437827
43.08333333333333,4811.999969437827
43.166666666666664,4811.999969437827
43.25,4811.999969437827
43.33333333333333,4811.999969437827
43.416666666666664,4811.999969437827
43.5,4811.999969437827
43.58333333333333,4811.999969437827
43.666666666666664,4811.999969437827
43.75,4811.999969437827
43.83333333333333,4811.999969437827
43.916666666666664,4811.999969437827
44.0,4811.999969437827
44.08333333333333,4811.999969437827
44.166666666666664,4811.999969437827
44.25,4811.999969437827
44.33333333333333,4811.999969437827
44.416666666666664,4811.999969437827
44.5,4811.999969437827
44.58333333333333,4811.999969437827
44.666666666666664,4811.999969437827
44.75,4811.999969437827
44.83333333333333,4811.999969437827
44.916666666666664,4811.999969437827
45.0,4811.999969437827
45.08333333333333,4811.999969437827
45.166666666666664,4811.999969437827
45.25,4811.999969437827
45.33333333333333,4811.999969437827
45.416666666666664,4811.999969437827
45.5,4811.999969437827
45.58333333333333,4811.999969437827
45.666666666666664,4811.999969437827
45.75,4811.999969437827
45.83333333333333,4811.999969437827
45.916666666666664,4811.999969437827
46.0,4811.999969437827
46.08333333333333,4811.999969437827
46.166666666666664,4811.999969437827
46.25,4811.999969437827
46.33333333333333,4811.999969437827
46.416666666666664,4811.999969437827
46.5,4811.999969437827
46.58333333333333,4811.999969437827
46.666666666666664,4811.999969437827
46.75,4811.999969437827
46.83333333333333,4811.999969437827
46.916666666666664,4811.999969437827
47.0,4811.999969437827
47.08333333333333,4811.999969437827
47.166666666666664,4811.999969437827
47.25,4811.999969437827
47.33333333333333,4811.999969437827
47.416666666666664,4811.999969437827
47.5,4811.999969437827
47.58333333333333,4811.999969437827
47.666666666666664,4811.999969437827
47.75,4811.999969437827
47.83333333333333,4811.999969437827
47.916666666666664,4811.999969437827
48.0,4811.999969437827
48.08333333333333,4811.999969437827
48.166666666666664,4811.999969437827
48.25,4811.999969437827
48.33333333333333,4811.999969437827
48.416666666666664,4811.999969437827
48.5,4811.999969437827
48.58333333333333,4811.999969437827
48.666666666666664,4811.999969437827
48.75,4811.999969437827
48.83333333333333,4811.999969437827
48.916666666666664,4811.999969437827
49.0,4811.999969437827
49.08333333333333,4811.999969437827
49.166666666666664,4811.999969437827
49.25,4811.999969437827
49.33333333333333,4811.999969437827
49.416666666666664,4811.999969437827
49.5,4811.999969437827
49.58333333333333,4811.999969437827
49.666666666666664,4811.999969437827
49.75,4811.999969437827
49.83333333333333,4811.999969437827
49.916666666666664,4811.999969437827
50.0,4811.999969437827
50.08333333333333,4811.999969437827
50.166666666666664,4811.999969437827
50.25,4811.999969437827
50.33333333333333,4811.999969437827
50.416666666666664,4811.999969437827
50.5,4811.999969437827
50.58333333333333,4811.999969437827
50.666666666666664,4811.999969437827
50.75,4811.999969437827
50.83333333333333,4811.999969437827
50.916666666666664,4811.999969437827
51.0,4811.999969437827
51.08333333333333,4811.999969437827
51.166666666666664,4811.999969437827
51.25,4811.999969437827
51.33333333333333,4811.999969437827
51.416666666666664,4811.999969437827
51.5,4811.999969437827
51.58333333333333,4811.999969437827
51.666666666666664,4811.999969437827
51.75,4811.999969437827
51.83333333333333,4811.999969437827
51.916666666666664,4811.999969437827
52.0,4811.999969437827
52.08333333333333,4811.999969437827
52.166666666666664,4811.999969437827
52.25,4811.999969437827
52.33333333333333,4811.999969437827
52.416666666666664,4811.999969437827
52.5,4811.999969437827
52.58333333333333,4811.999969437827
52.666666666666664,4811.999969437827
52.75,4811.999969437827
52.83333333333333,4811.999969437827
52.916666666666664,4811.999969437827
53.0,4811.999969437827
53.08333333333333,4811.999969437827
53.166666666666664,4811.999969437827
53.25,4811.999969437827
53.33333333333333,4811.999969437827
53.416666666666664,4811.999969437827
53.5,4811.999969437827
53.58333333333333,4811.999969437827
53.666666666666664,4811.999969437827
53.75,4811.999969437827
53.83333333333333,4811.999969437827
53.916666666666664,4811.999969437827
54.0,4811.999969437827
54.08333333333333,4811.999969437827
54.166666666666664,4811.999969437827
54.25,4811.999969437827
54.33333333333333,4811.999969437827
54.416666666666664,4811.999969437827
54.5,4811.999969437827
54.58333333333333,4811.999969437827
54.666666666666664,4811.999969437827
54.75,4811.999969437827
54.83333333333333,4811.999969437827
54.916666666666664,4811.999969437827
55.0,4811.999969437827
55.08333333333333,4811.999969437827
55.166666666666664,4811.999969437827
55.25,4811.999969437827
55.33333333333333,4811.999969437827
55.416666666666664,4811.999969437827
55.5,4811.999969437827
55.58333333333333,4811.999969437827
55.666666666666664,4811.999969437827
55.75,4811.999969437827
55.83333333333333,4811.999969437827
55.916666666666664,4811.999969437827
56.0,4811.999969437827
56.08333333333333,4811.999969437827
56.166666666666664,4811.999969437827
56.25,4811.999969437827
56.33333333333333,4811.999969437827
56.416666666666664,4811.999969437827
56.5,4811.999969437827
56.58333333333333,4811.999969437827
56.666666666666664,4811.999969437827
56.75,4811.999969437827
56.83333333333333,4811.999969437827
56.916666666666664,4811.999969437827
57.0,4811.999969437827
57.08333333333333,4811.999969437827
57.166666666666664,4811.999969437827
57.25,4811.999969437827
57.33333333333333,4811.999969437827
57.416666666666664,4811.999969437827
57.5,4811.999969437827
57.58333333333333,4811.999969437827
57.666666666666664,4811.999969437827
57.75,4811.999969437827
57.83333333333333,4811.999969437827
57.916666666666664,4811.999969437827
58.0,4811.999969437827
58.08333333333333,4811.999969437827
58.166666666666664,4811.999969437827
58.25,4811.999969437827
58.33333333333333,4811.999969437827
58.416666666666664,4811.999969437827
58.5,4811.999969437827
58.58333333333333,4811.999969437827
58.666666666666664,4811.999969437827
58.75,4811.999969437827
58.83333333333333,4811.999969437827
58.916666666666664,4811.999969437827
59.0,4811.999969437827
59.08333333333333,4811.999969437827
59.166666666666664,4811.999969437827
59.25,4811.999969437827
59.33333333333333,4811.999969437827
59.416666666666664,4811.999969437827
59.5,4811.999969437827
59.58333333333333,4811.999969437827
59.666666666666664,4811.999969437827
59.75,4811.999969437827
59.83333333333333,4811.999969437827
59.916666666666664,4811.999969437827
60.0,4811.999969437827
60.08333333333333,4811.999969437827
60.166666666666664,4811.999969437827
60.25,4811.999969437827
60.33333333333333,4811.999969437827
60.416666666666664,4811.999969437827
60.5,4811.999969437827
60.58333333333333,4811.999969437827
60.666666666666664,4811.999969437827
60.75,4811.999969437827
60.83333333333333,4811.999969437827
60.916666666666664,4811.999969437827
61.0,4811.999969437827
61.08333333333333,4811.999969437827
61.166666666666664,4811.999969437827
61.25,4811.999969437827
61.33333333333333,4811.999969437827
61.416666666666664,4811.999969437827
61.5,4811.999969437827
61.58333333333333,4811.999969437827
61.666666666666664,4811.999969437827
61.75,4811.999969437827
61.83333333333333,4811.999969437827
61.916666666666664,4811.999969437827
62.0,4811.999969437827
62.08333333333333,4811.999969437827
62.166666666666664,4811.999969437827
62.25,4811.999969437827
62.33333333333333,4811.999969437827
62.416666666666664,4811.999969437827
62.5,4811.999969437827
62.58333333333333,4811.999969437827
62.666666666666664,4811.999969437827
62.75,4811.999969437827
62.83333333333333,4811.999969437827
62.916666666666664,4811.999969437827
63.0,4811.999969437827
63.08333333333333,4811.999969437827
63.166666666666664,4811.999969437827
63.25,4811.999969437827
63.33333333333333,4811.999969437827
63.416666666666664,4811.999969437827
63.5,4811.999969437827
63.58333333333333,4811.999969437827
63.666666666666664,4811.999969437827
63.75,4811.999969437827
63.83333333333333,4811.999969437827
63.916666666666664,4811.999969437827
64.0,4811.999969437827
64.08333333333333,4811.999969437827
64.16666666666666,4811.999969437827
64.25,4811.999969437827
64.33333333333333,4811.999969437827
64.41666666666666,4811.999969437827
64.5,4811.999969437827
64.58333333333333,4811.999969437827
64.66666666666666,4811.999969437827
64.75,4811.999969437827
64.83333333333333,4811.999969437827
64.91666666666666,4811.999969437827
65.0,4811.999969437827
65.08333333333333,4811.999969437827
65.16666666666666,4811.999969437827
65.25,4811.999969437827
65.33333333333333,4811.999969437827
65.41666666666666,4811.999969437827
65.5,4811.999969437827
65.58333333333333,4811.999969437827
65.66666666666666,4811.999969437827
65.75,4811.999969437827
65.83333333333333,4811.999969437827
65.91666666666666,4811.999969437827
66.0,4811.999969437827
66.08333333333333,4811.999969437827
66.16666666666666,4811.999969437827
66.25,4811.999969437827
66.33333333333333,4811.999969437827
66.41666666666666,4811.999969437827
66.5,4811.999969437827
66.58333333333333,4811.999969437827
66.66666666666666,4811.999969437827
66.75,4811.999969437827
66.83333333333333,4811.999969437827
66.91666666666666,4811.999969437827
67.0,4811.999969437827
67.08333333333333,4811.999969437827
67.16666666666666,4811.999969437827
67.25,4811.999969437827
67.33333333333333,4811.999969437827
67.41666666666666,4811.999969437827
67.5,4811.999969437827
67.58333333333333,4811.999969437827
67.66666666666666,4811.999969437827
67.75,4811.999969437827
67.83333333333333,4811.999969437827
67.91666666666666,4811.999969437827
68.0,4811.999969437827
68.08333333333333,4811.999969437827
68.16666666666666,4811.999969437827
68.25,4811.999969437827
68.33333333333333,4811.999969437827
68.41666666666666,4811.999969437827
68.5,4811.999969437827
68.58333333333333,4811.999969437827
68.66666666666666,4811.999969437827
68.75,4811.999969437827
68.83333333333333,4811.999969437827
68.91666666666666,4811.999969437827
69.0,4811.999969437827
69.08333333333333,4811.999969437827
69.16666666666666,4811.999969437827
69.25,4811.999969437827
69.33333333333333,4811.999969437827
69.41666666666666,4811.999969437827
69.5,4811.999969437827
69.58333333333333,4811.999969437827
69.66666666666666,4811.999969437827
69.75,4811.999969437827
69.83333333333333,4811.999969437827
69.91666666666666,4811.999969437827
70.0,4811.999969437827
70.08333333333333,4811.999969437827
70.16666666666666,4811.999969437827
70.25,4811.999969437827
70.33333333333333,4811.999969437827
70.41666666666666,4811.999969437827
70.5,4811.999969437827
70.58333333333333,4811.999969437827
70.66666666666666,4811.999969437827
70.75,4811.999969437827
70.83333333333333,4811.999969437827
70.91666666666666,4811.999969437827
71.0,4811.999969437827
71.08333333333333,4811.999969437827
71.16666666666666,4811.999969437827
71.25,4811.999969437827
71.33333333333333,4811.999969437827
71.41666666666666,4811.999969437827
71.5,4811.999969437827
71.58333333333333,4811.999969437827
71.66666666666666,4811.999969437827
71.75,4811.999969437827
71.83333333333333,4811.999969437827
71.91666666666666,4811.999969437827
72.0,4811.999969437827
72.08333333333333,4811.999969437827
72.16666666666666,4811.999969437827
72.25,4811.999969437827
72.33333333333333,4811.999969437827
72.41666666666666,4811.999969437827
72.5,4811.999969437827
72.58333333333333,4811.999969437827
72.66666666666666,4811.999969437827
72.75,4811.999969437827
72.83333333333333,4811.999969437827
72.91666666666666,4811.999969437827
73.0,4811.999969437827
73.08333333333333,4811.999969437827
73.16666666666666,4811.999969437827
73.25,4811.999969437827
73.33333333333333,4811.999969437827
73.41666666666666,4811.999969437827
73.5,4811.999969437827
73.58333333333333,4811.999969437827
73.66666666666666,4811.999969437827
73.75,4811.999969437827
73.83333333333333,4811.999969437827
73.91666666666666,4811.999969437827
74.0,4811.999969437827
74.08333333333333,4811.999969437827
74.16666666666666,4811.999969437827
74.25,4811.999969437827
74.33333333333333,4811.999969437827
74.41666666666666,4811.999969437827
74.5,4811.999969437827
74.58333333333333,4811.999969437827
74.66666666666666,4811.999969437827
74.75,4811.999969437827
74.83333333333333,4811.999969437827
74.91666666666666,4811.999969437827
75.0,4811.999969437827
75.08333333333333,4811.999969437827
75.16666666666666,4811.999969437827
75.25,4811.999969437827
75.33333333333333,4811.999969437827
75.41666666666666,4811.999969437827
75.5,4811.999969437827
75.58333333333333,4811.999969437827
75.66666666666666,4811.999969437827
75.75,4811.999969437827
75.83333333333333,4811.999969437827
75.91666666666666,4811.999969437827
76.0,4811.999969437827
76.08333333333333,4811.999969437827
76.16666666666666,4811.999969437827
76.25,4811.999969437827
76.33333333333333,4811.999969437827
76.41666666666666,4811.999969437827
76.5,4811.999969437827
76.58333333333333,4811.999969437827
76.66666666666666,4811.999969437827
76.75,4811.999969437827
76.83333333333333,4811.999969437827
76.91666666666666,4811.999969437827
77.0,4811.999969437827
77.08333333333333,4811.999969437827
77.16666666666666,4811.999969437827
77.25,4811.999969437827
77.33333333333333,4811.999969437827
77.41666666666666,4811.999969437827
77.5,4811.999969437827
77.58333333333333,4811.999969437827
77.66666666666666,4811.999969437827
77.75,4811.999969437827
77.83333333333333,4811.999969437827
77.91666666666666,4811.999969437827
78.0,4811.999969437827
78.08333333333333,4811.999969437827
78.16666666666666,4811.999969437827
78.25,4811.999969437827
78.33333333333333,4811.999969437827
78.41666666666666,4811.999969437827
78.5,4811.999969437827
78.58333333333333,4811.999969437827
78.66666666666666,4811.999969437827
78.75,4811.999969437827
78.83333333333333,4811.999969437827
