M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
1480.0,4785.523748192272
1490.0,4785.508512890199
1500.0,4785.493278524279
1510.0,4785.478045149319
1520.0,4785.462812795997
1530.0,4785.44758147371
1540.0,4785.432351183608
1550.0,4785.417121924729
1560.0,4785.401893695328
1570.0,4785.386666493851
1580.0,4785.371440319062
1590.0,4785.356215169883
1600.0,4785.34099104528
1610.0,4785.325767944198
1620.0,4785.311072352718
1630.0,4785.29842722886
1640.0,4785.286815751223
1650.0,4785.275366251378
1660.0,4785.263942148218
1670.0,4785.25252357512
1680.0,4785.2411061269595
1690.0,4785.229689261975
1700.0,4785.218273005292
1710.0,4785.206857423108
1720.0,4785.195442545566
1730.0,4785.184028380696
1740.0,4785.172614929071
1750.0,4785.161202189726
1760.0,4785.150114162745
1770.0,4785.141347272199
1780.0,4785.133536694433
1790.0,4785.125895773578
1800.0,4785.118281208941
1810.0,4785.110671131706
1820.0,4785.103062077431
1830.0,4785.095453611148
1840.0,4785.087845514182
1850.0,4785.080237821293
1860.0,4785.072630557005
1870.0,4785.065023729852
1880.0,4785.057417341394
1890.0,4785.049811391288
1900.0,4785.042205878932
1910.0,4785.035127345317
1920.0,4785.030099137478
1930.0,4785.026104133015
1940.0,4785.022270601525
1950.0,4785.018461998434
1960.0,4785.01465837837
1970.0,4785.010855467276
1980.0,4785.007052664173
1990.0,4785.003249965393
2000.0,4784.999771624879
2010.0,4784.998716593526
2020.0,4784.998410435307
2030.0,4784.99836263845
2040.0,4784.998355176493
2050.0,4784.998353903132
2060.0,4784.998353822273
2070.0,4784.998353877848
2080.0,4784.998353914051
2090.0,4784.99987353714
2100.0,4785.000346631473
2110.0,4785.0004204900815
2120.0,4785.000432020751
2130.0,4785.000434210748
2140.0,4785.000434025176
2150.0,4785.000433826058
2160.0,4785.0004337450555
2170.0,4785.000433724467
2180.0,4785.000433722273
2190.0,4785.000433723234
2200.0,4785.000433723935
2210.0,4785.000433724189
2220.0,4785.000433724238
2230.0,4785.000433724243
2240.0,4785.00043372424
2250.0,4785.000433724241
2260.0,4785.000433724243
2270.0,4785.908483062696
2280.0,4786.000348696822
2290.0,4785.999999059813
2300.0,4785.999985068252
2310.0,4786.000003920536
2320.0,4786.000019580398
2330.0,4786.000032876702
2340.0,4786.000043133926
2350.0,4786.000049462234
2360.0,4786.000051792389
2370.0,4786.000050708131
2380.0,4786.000047197334
2390.0,4786.000042398258
2400.0,4786.000037382447
2410.0,4786.000033000086
2420.0,4786.000029797525
2430.0,4786.00002800285
2440.0,4786.000027565576
2450.0,4786.000028237232
2460.0,4787.001973851452
2470.0,4787.000750790462
2480.0,4787.000611797413
2490.0,4787.000601730595
2500.0,4787.000600158983
2510.0,4787.000599890976
2520.0,4787.000599873766
2530.0,4787.000599885415
2540.0,4787.000599892961
2550.0,4787.0005998955685
2560.0,4787.000599896118
2570.0,4787.000599896119
2580.0,4787.00059989609
2590.0,4787.000599896085
2600.0,4787.000599896084
2610.0,4787.000599896084
2620.0,4787.000599896084
2630.0,4787.000599896084
2640.0,4787.000599896084
2650.0,4787.993182932926
2660.0,4788.000114788963
2670.0,4788.0001305740825
2680.0,4788.000133038427
2690.0,4788.000133423156
2700.0,4788.000133495105
2710.0,4788.000133492114
2720.0,4788.000133486858
2730.0,4788.000133484529
2740.0,4788.000133483891
2750.0,4788.000133483804
2760.0,4788.000133483831
2770.0,4788.000133483838
2780.0,4788.000133483839
2790.0,4788.000133483839
2800.0,4788.000133483839
2810.0,4788.000133483839
2820.0,4788.000133483839
2830.0,4788.000133483839
2840.0,4788.000133483839
2850.0,4789.00000566817
2860.0,4789.000125038383
2870.0,4789.000132329252
2880.0,4789.000133467489
2890.0,4789.000133645189
2900.0,4789.000133677335
2910.0,4789.000133673406
2920.0,4789.0001336694995
2930.0,4789.00013366794
2940.0,4789.0001336675505
2950.0,4789.000133667512
2960.0,4789.000133667533
2970.0,4789.000133667537
2980.0,4789.000133667537
2990.0,4789.000133667537
3000.0,4789.000133667537
3010.0,4789.000133667537
3020.0,4789.000133667537
3030.0,4789.000133667537
3040.0,4789.000133667537
3050.0,4789.99818356095
3060.0,4790.000036683676
3070.0,4790.000002216061
3080.0,4789.999999664687
3090.0,4790.00000000551
3100.0,4790.000000295106
3110.0,4790.0000005163865
3120.0,4790.000000650831
3130.0,4790.000000697771
3140.0,4790.000000670628
3150.0,4790.000000591412
3160.0,4790.00000048343
3170.0,4790.000000381644
3180.0,4790.000000297095
3190.0,4790.000000226862
3200.0,4790.000000167186
3210.0,4790.000000121588
3220.0,4790.0000000938835
3230.0,4790.000000084212
3240.0,4790.000000089805
3250.0,4790.000000105748
3260.0,4790.999582205447
3270.0,4791.000116922121
3280.0,4791.000130499001
3290.0,4791.000132618598
3300.0,4791.000132958812
3310.0,4791.000133002035
3320.0,4791.000132992314
3330.0,4791.000132983132
3340.0,4791.000132979512
3350.0,4791.000132978622
3360.0,4791.000132978538
3370.0,4791.000132978585
3380.0,4791.000132978616
3390.0,4791.000132978627
3400.0,4791.00013297863
3410.0,4791.00013297863
3420.0,4791.00013297863
3430.0,4791.00013297863
3440.0,4791.00013297863
3450.0,4791.00013297863
3460.0,4791.00013297863
3470.0,4791.00013297863
3480.0,4791.00013297863
3490.0,4791.00013297863
3500.0,4791.00013297863
3510.0,4791.00013297863
3520.0,4791.00013297863
3530.0,4791.00013297863
3540.0,4791.00013297863
3550.0,4791.00013297863
3560.0,4791.00013297863
3570.0,4791.00013297863
3580.0,4791.2207488880695
3590.0,4792.000025283147
3600.0,4792.000077177461
3610.0,4792.000079915682
3620.0,4792.0000803431685
3630.0,4792.000080409907
3640.0,4792.000080420861
3650.0,4792.00008041936
3660.0,4792.000080417668
3670.0,4792.000080416972
3680.0,4792.000080416793
3690.0,4792.000080416774
3700.0,4792.000080416782
3710.0,4792.000080416783
3720.0,4792.000080416783
3730.0,4792.000080416783
3740.0,4792.000080416783
3750.0,4792.000080416783
3760.0,4792.000080416783
3770.0,4792.000080416783
3780.0,4792.000080416783
3790.0,4792.000080416783
3800.0,4792.000080416783
3810.0,4792.937997233988
3820.0,4793.000052037646
3830.0,4793.000081908574
3840.0,4793.000084219256
3850.0,4793.000084579995
3860.0,4793.000084642213
3870.0,4793.000084645473
3880.0,4793.000084642586
3890.0,4793.0000846408175
3900.0,4793.000084640221
3910.0,4793.0000846401
3920.0,4793.000084640099
3930.0,4793.000084640111
3940.0,4793.000084640116
3950.0,4793.000084640119
3960.0,4793.000084640119
3970.0,4793.000084640119
3980.0,4793.000084640119
3990.0,4793.000084640119
4000.0,4793.000084640119
4010.0,4793.000084640119
4020.0,4793.000084640119
4030.0,4793.000084640119
4040.0,4793.000084640119
4050.0,4793.999535339175
4060.0,4794.000232329569
4070.0,4794.000274480308
4080.0,4794.000281060803
4090.0,4794.000282295856
4100.0,4794.000282237495
4110.0,4794.00028214484
4120.0,4794.000282104348
4130.0,4794.000282093368
4140.0,4794.000282091926
4150.0,4794.000282092304
4160.0,4794.000282092637
4170.0,4794.000282092766
4180.0,4794.000282092797
4190.0,4794.000282092799
4200.0,4794.0002820927975
4210.0,4794.000282092796
4220.0,4794.000282092796
4230.0,4794.000282092796
4240.0,4794.000282092796
4250.0,4794.000282092796
4260.0,4794.000282092796
4270.0,4794.000282092796
4280.0,4794.000282092796
4290.0,4794.956715491424
4300.0,4795.000084899589
4310.0,4795.000003421105
4320.0,4794.999999568384
4330.0,4794.999999931697
4340.0,4795.000000238108
4350.0,4795.000000482823
4360.0,4795.000000641897
4370.0,4795.000000710456
4380.0,4795.0000006991995
4390.0,4795.000000628977
4400.0,4795.000000525048
4410.0,4795.000000412003
4420.0,4795.000000310014
4430.0,4795.000000235304
4440.0,4795.000000184115
4450.0,4795.000000141595
4460.0,4795.0000001062745
4470.0,4795.000000076486
4480.0,4795.000000052696
4490.0,4795.000000037232
4500.0,4795.000000030566
4510.0,4795.00000003166
4520.0,4795.000000038487
4530.0,4795.000000048592
4540.0,4795.000000058847
4550.0,4796.000042615253
4560.0,4796.000051043423
4570.0,4796.000059188704
4580.0,4796.000060460329
4590.0,4796.00006068391
4600.0,4796.000060691083
4610.0,4796.000060679552
4620.0,4796.000060673069
4630.0,4796.000060670981
4640.0,4796.000060670585
4650.0,4796.000060670595
4660.0,4796.000060670641
4670.0,4796.000060670662
4680.0,4796.000060670666
4690.0,4796.000060670668
4700.0,4796.000060670668
4710.0,4796.000060670668
4720.0,4796.000060670668
4730.0,4796.000060670668
4740.0,4796.000060670668
4750.0,4796.000060670668
4760.0,4796.000060670668
4770.0,4796.000060670668
4780.0,4796.000060670668
4790.0,4796.000060670668
4800.0,4796.000060670668
4810.0,4796.997862457336
4820.0,4797.000048191226
4830.0,4797.000060606798
4840.0,4797.000062545095
4850.0,4797.000062847698
4860.0,4797.0000628974
4870.0,4797.000062890588
4880.0,4797.000062882923
4890.0,4797.000062879772
4900.0,4797.000062878963
4910.0,4797.000062878873
4920.0,4797.000062878909
4930.0,4797.000062878936
4940.0,4797.000062878946
4950.0,4797.000062878948
4960.0,4797.000062878948
4970.0,4797.000062878948
4980.0,4797.000062878948
4990.0,4797.000062878948
5000.0,4797.000062878948
5010.0,4797.000062878948
5020.0,4797.000062878948
5030.0,4797.000062878948
5040.0,4797.000062878948
5050.0,4797.000062878948
5060.0,4797.000062878948
5070.0,4797.000062878948
5080.0,4797.8208948036145
5090.0,4797.99995603084
5100.0,4798.00005274864
5110.0,4798.000059111889
5120.0,4798.000060105307
5130.0,4798.000060289333
5140.0,4798.000060284157
5150.0,4798.00006027153
5160.0,4798.000060265734
5170.0,4798.000060264098
5180.0,4798.00006026386
5190.0,4798.000060263905
5200.0,4798.00006026395
5210.0,4798.000060263969
5220.0,4798.000060263973
5230.0,4798.000060263974
5240.0,4798.000060263974
5250.0,4798.000060263974
5260.0,4798.000060263974
5270.0,4798.000060263974
5280.0,4798.000060263974
5290.0,4798.000060263974
5300.0,4798.000060263974
5310.0,4798.000060263974
5320.0,4798.000060263974
5330.0,4798.000060263974
5340.0,4798.000060263974
5350.0,4798.000060263974
5360.0,4798.000060263974
5370.0,4798.9962930697
5380.0,4799.0000694780665
5390.0,4799.00007795447
5400.0,4799.00007927779
5410.0,4799.0000794843845
5420.0,4799.000079522556
5430.0,4799.000079521614
5440.0,4799.000079519034
5450.0,4799.000079517839
5460.0,4799.0000795175
5470.0,4799.00007951745
5480.0,4799.000079517458
5490.0,4799.000079517467
5500.0,4799.000079517471
5510.0,4799.000079517472
5520.0,4799.000079517472
5530.0,4799.000079517472
5540.0,4799.000079517472
5550.0,4799.000079517472
5560.0,4799.000079517472
5570.0,4799.000079517472
5580.0,4799.000079517472
5590.0,4799.000079517472
5600.0,4799.000079517472
5610.0,4799.000079517472
5620.0,4799.000079517472
5630.0,4799.000079517472
5640.0,4799.000079517472
5650.0,4799.000079517472
5660.0,4799.000079517472
5670.0,4799.998850426441
5680.0,4800.000224351694
5690.0,4800.000275589597
5700.0,4800.0002835887635
5710.0,4800.000284837579
5720.0,4800.000285032541
5730.0,4800.000285068112
5740.0,4800.000285067787
5750.0,4800.000285065552
5760.0,4800.000285064466
5770.0,4800.000285064147
5780.0,4800.000285064096
5790.0,4800.000285064102
5800.0,4800.00028506411
5810.0,4800.000285064114
5820.0,4800.000285064115
5830.0,4800.000285064115
5840.0,4800.000285064115
5850.0,4800.000285064115
5860.0,4800.000285064115
5870.0,4800.000285064115
5880.0,4800.000285064115
5890.0,4800.000285064115
5900.0,4800.000285064115
5910.0,4800.000285064115
5920.0,4800.000285064115
5930.0,4800.000285064115
5940.0,4800.000285064115
5950.0,4800.000285064115
5960.0,4800.000285064115
5970.0,4800.000285064115
5980.0,4800.000285064115
5990.0,4800.000285064115
6000.0,4800.000285064115
6010.0,4800.000285064115
6020.0,4800.000285064115
6030.0,4800.000285064115
6040.0,4800.000285064115
6050.0,4800.000285064115
6060.0,4800.000285064115
6070.0,4800.000285064115
6080.0,4800.000285064115
6090.0,4800.000285064115
6100.0,4800.000285064115
6110.0,4800.000285064115
6120.0,4800.000285064115
6130.0,4800.000285064115
6140.0,4800.000285064115
6150.0,4801.000020142137
6160.0,4801.000075005039
6170.0,4801.000078613553
6180.0,4801.000079176908
6190.0,4801.000079264857
6200.0,4801.000079280846
6210.0,4801.000079278915
6220.0,4801.000079277002
6230.0,4801.00007927624
6240.0,4801.00007927605
6250.0,4801.000079276032
6260.0,4801.000079276041
6270.0,4801.0000792760475
6280.0,4801.00007927605
6290.0,4801.00007927605
6300.0,4801.00007927605
6310.0,4801.00007927605
6320.0,4801.00007927605
6330.0,4801.00007927605
6340.0,4801.00007927605
6350.0,4801.00007927605
6360.0,4801.00007927605
6370.0,4801.00007927605
6380.0,4801.00007927605
6390.0,4801.00007927605
6400.0,4801.00007927605
6410.0,4801.00007927605
6420.0,4801.00007927605
6430.0,4801.00007927605
6440.0,4801.00007927605
6450.0,4801.00007927605
6460.0,4801.00007927605
6470.0,4801.00007927605
6480.0,4801.51676479578
6490.0,4802.000024842374
6500.0,4802.000080083484
6510.0,4802.000082887216
6520.0,4802.00008332493
6530.0,4802.000083394262
6540.0,4802.000083404031
6550.0,4802.000083402269
6560.0,4802.00008340043
6570.0,4802.000083399672
6580.0,4802.000083399554
6590.0,4802.0000833995355
6600.0,4802.000083399532
6610.0,4802.000083399532
6620.0,4802.000083399532
6630.0,4802.000083399532
6640.0,4802.000083399532
6650.0,4802.000083399532
6660.0,4802.000083399532
6670.0,4802.000083399532
6680.0,4802.000083399532
6690.0,4802.000083399532
6700.0,4802.000083399532
6710.0,4802.000083399532
6720.0,4802.000083399532
6730.0,4802.000083399532
6740.0,4802.000083399532
6750.0,4802.000083399532
6760.0,4802.000083399532
6770.0,4802.000083399532
6780.0,4802.000083399532
6790.0,4802.000083399532
6800.0,4802.000083399532
6810.0,4802.000083399532
6820.0,4802.000083399532
6830.0,4802.000083399532
6840.0,4802.988913030085
6850.0,4803.000006916036
6860.0,4803.00003305507
6870.0,4803.000036074704
6880.0,4803.000036546124
6890.0,4803.000036635615
6900.0,4803.000036627756
6910.0,4803.000036619471
6920.0,4803.000036616406
6930.0,4803.000036615589
6940.0,4803.000036615462
6950.0,4803.000036615442
6960.0,4803.000036615439
6970.0,4803.000036615439
6980.0,4803.000036615439
6990.0,4803.000036615439
7000.0,4803.000036615439
7010.0,4803.000036615439
7020.0,4803.000036615439
7030.0,4803.000036615439
7040.0,4803.000036615439
7050.0,4803.000036615439
7060.0,4803.000036615439
7070.0,4803.000036615439
7080.0,4803.000036615439
7090.0,4803.000036615439
7100.0,4803.000036615439
7110.0,4803.000036615439
7120.0,4803.000036615439
7130.0,4803.000036615439
7140.0,4803.000036615439
7150.0,4803.000036615439
7160.0,4803.000036615439
7170.0,4803.000036615439
7180.0,4803.000036615439
7190.0,4803.000036615439
7200.0,4803.000036615439
7210.0,4803.000036615439
7220.0,4803.999525966939
7230.0,4804.000136537598
7240.0,4804.000152844479
7250.0,4804.000155390279
7260.0,4804.0001557885835
7270.0,4804.00015584986
7280.0,4804.000155840915
7290.0,4804.000155830331
7300.0,4804.000155825921
7310.0,4804.0001558252325
7320.0,4804.000155825124
7330.0,4804.000155825108
7340.0,4804.000155825105
7350.0,4804.000155825105
7360.0,4804.000155825105
7370.0,4804.000155825105
7380.0,4804.000155825105
7390.0,4804.000155825105
7400.0,4804.000155825105
7410.0,4804.000155825105
7420.0,4804.000155825105
7430.0,4804.000155825105
7440.0,4804.000155825105
7450.0,4804.000155825105
7460.0,4804.000155825105
7470.0,4804.000155825105
7480.0,4804.000155825105
7490.0,4804.000155825105
7500.0,4804.000155825105
7510.0,4804.000155825105
7520.0,4804.000155825105
7530.0,4804.000155825105
7540.0,4804.000155825105
7550.0,4804.000155825105
7560.0,4804.000155825105
7570.0,4804.000155825105
7580.0,4804.000155825105
7590.0,4804.000155825105
7600.0,4804.000155825105
7610.0,4804.000155825105
7620.0,4804.999499884845
7630.0,4805.000264251761
7640.0,4805.000299860044
7650.0,4805.000305419144
7660.0,4805.00030628702
7670.0,4805.000306422511
7680.0,4805.00030644666
7690.0,4805.000306447079
7700.0,4805.00030644574
7710.0,4805.000306445084
7720.0,4805.000306444849
7730.0,4805.000306444813
7740.0,4805.000306444807
7750.0,4805.0003064448065
7760.0,4805.0003064448065
7770.0,4805.0003064448065
7780.0,4805.0003064448065
7790.0,4805.0003064448065
7800.0,4805.0003064448065
7810.0,4805.0003064448065
7820.0,4805.0003064448065
7830.0,4805.0003064448065
7840.0,4805.0003064448065
7850.0,4805.0003064448065
7860.0,4805.0003064448065
7870.0,4805.0003064448065
7880.0,4805.0003064448065
7890.0,4805.0003064448065
7900.0,4805.0003064448065
7910.0,4805.0003064448065
7920.0,4805.0003064448065
7930.0,4805.0003064448065
7940.0,4805.0003064448065
7950.0,4805.0003064448065
7960.0,4805.0003064448065
7970.0,4805.0003064448065
7980.0,4805.0003064448065
7990.0,4805.0003064448065
8000.0,4805.0003064448065
8010.0,4805.0003064448065
8020.0,4805.0003064448065
8030.0,4805.0003064448065
8040.0,4805.837023537485
8050.0,4805.999965388872
8060.0,4806.000022943786
8070.0,4806.000026697916
8080.0,4806.000027284003
8090.0,4806.000027386584
8100.0,4806.000027390371
8110.0,4806.000027385207
8120.0,4806.000027382451
8130.0,4806.000027381436
8140.0,4806.000027381277
8150.0,4806.000027381252
8160.0,4806.0000273812475
8170.0,4806.0000273812475
8180.0,4806.0000273812475
8190.0,4806.0000273812475
8200.0,4806.0000273812475
8210.0,4806.0000273812475
8220.0,4806.0000273812475
8230.0,4806.0000273812475
8240.0,4806.0000273812475
8250.0,4806.0000273812475
8260.0,4806.0000273812475
8270.0,4806.0000273812475
8280.0,4806.0000273812475
8290.0,4806.0000273812475
8300.0,4806.0000273812475
8310.0,4806.0000273812475
8320.0,4806.0000273812475
8330.0,4806.0000273812475
8340.0,4806.0000273812475
8350.0,4806.0000273812475
8360.0,4806.0000273812475
8370.0,4806.0000273812475
8380.0,4806.0000273812475
8390.0,4806.0000273812475
8400.0,4806.0000273812475
8410.0,4806.0000273812475
8420.0,4806.0000273812475
8430.0,4806.0000273812475
8440.0,4806.0000273812475
8450.0,4806.0000273812475
8460.0,4806.0000273812475
8470.0,4806.0000273812475
8480.0,4806.0000273812475
8490.0,4806.0000273812475
8500.0,4806.999710731387
8510.0,4807.000117601534
8520.0,4807.000131086163
8530.0,4807.000133191358
8540.0,4807.000133526102
8550.0,4807.000133571913
8560.0,4807.000133563101
8570.0,4807.0001335542265
8580.0,4807.00013355058
8590.0,4807.00013355001
8600.0,4807.000133549921
8610.0,4807.000133549907
8620.0,4807.0001335499055
8630.0,4807.0001335499055
8640.0,4807.0001335499055
8650.0,4807.0001335499055
8660.0,4807.0001335499055
8670.0,4807.0001335499055
8680.0,4807.0001335499055
8690.0,4807.0001335499055
8700.0,4807.0001335499055
8710.0,4807.0001335499055
8720.0,4807.0001335499055
8730.0,4807.0001335499055
8740.0,4807.0001335499055
8750.0,4807.0001335499055
8760.0,4807.0001335499055
8770.0,4807.0001335499055
8780.0,4807.0001335499055
8790.0,4807.0001335499055
8800.0,4807.0001335499055
8810.0,4807.0001335499055
8820.0,4807.0001335499055
8830.0,4807.0001335499055
8840.0,4807.0001335499055
8850.0,4807.0001335499055
8860.0,4807.0001335499055
8870.0,4807.0001335499055
8880.0,4807.0001335499055
8890.0,4807.0001335499055
8900.0,4807.0001335499055
8910.0,4807.0001335499055
8920.0,4807.0001335499055
8930.0,4807.0001335499055
8940.0,4807.0001335499055
8950.0,4807.0001335499055
8960.0,4807.0001335499055
8970.0,4807.0001335499055
8980.0,4807.0001335499055
8990.0,4807.999825911637
9000.0,4808.000074661475
9010.0,4808.000102347818
9020.0,4808.000109350343
9030.0,4808.000111121446
9040.0,4808.000111643477
9050.0,4808.000111664952
9060.0,4808.000111611126
9070.0,4808.000111576977
9080.0,4808.000111564719
9090.0,4808.000111561619
9100.0,4808.000111560835
9110.0,4808.000111560604
9120.0,4808.000111560595
9130.0,4808.000111560618
9140.0,4808.000111560634
9150.0,4808.000111560639
9160.0,4808.000111560641
9170.0,4808.000111560641
9180.0,4808.000111560641
9190.0,4808.000111560641
9200.0,4808.000111560641
9210.0,4808.000111560641
9220.0,4808.000111560641
9230.0,4808.000111560641
9240.0,4808.000111560641
9250.0,4808.000111560641
9260.0,4808.000111560641
9270.0,4808.000111560641
9280.0,4808.000111560641
9290.0,4808.000111560641
9300.0,4808.000111560641
9310.0,4808.000111560641
9320.0,4808.000111560641
9330.0,4808.000111560641
9340.0,4808.000111560641
9350.0,4808.000111560641
9360.0,4808.000111560641
9370.0,4808.000111560641
9380.0,4808.000111560641
9390.0,4808.000111560641
9400.0,4808.000111560641
9410.0,4808.000111560641
9420.0,4808.000111560641
9430.0,4808.000111560641
9440.0,4808.000111560641
9450.0,4808.000111560641
9460.0,4808.000111560641
9470.0,4808.000111560641
9480.0,4808.000111560641
9490.0,4808.000111560641
9500.0,4808.000111560641
9510.0,4808.917922765549
9520.0,4809.000065894599
9530.0,4809.0001288622025
9540.0,4809.0001369124575
9550.0,4809.000138169248
9560.0,4809.000138402472
9570.0,4809.000138395364
9580.0,4809.000138379185
9590.0,4809.000138372486
9600.0,4809.000138370308
9610.0,4809.000138369968
9620.0,4809.0001383699155
9630.0,4809.000138369905
9640.0,4809.000138369905
9650.0,4809.0001383699055
9660.0,4809.0001383699055
9670.0,4809.0001383699055
9680.0,4809.0001383699055
9690.0,4809.0001383699055
9700.0,4809.0001383699055
9710.0,4809.0001383699055
9720.0,4809.0001383699055
9730.0,4809.0001383699055
9740.0,4809.0001383699055
9750.0,4809.0001383699055
9760.0,4809.0001383699055
9770.0,4809.0001383699055
9780.0,4809.0001383699055
9790.0,4809.0001383699055
9800.0,4809.0001383699055
9810.0,4809.0001383699055
9820.0,4809.0001383699055
9830.0,4809.0001383699055
9840.0,4809.0001383699055
9850.0,4809.0001383699055
9860.0,4809.0001383699055
9870.0,4809.0001383699055
9880.0,4809.0001383699055
9890.0,4809.0001383699055
9900.0,4809.0001383699055
9910.0,4809.0001383699055
9920.0,4809.0001383699055
9930.0,4809.0001383699055
9940.0,4809.0001383699055
9950.0,4809.0001383699055
9960.0,4809.0001383699055
9970.0,4809.0001383699055
9980.0,4809.0001383699055
9990.0,4809.0001383699055
10000.0,4809.0001383699055
10010.0,4809.0001383699055
10020.0,4809.0001383699055
10030.0,4809.0001383699055
10040.0,4809.0001383699055
10050.0,4809.0001383699055
10060.0,4809.0001383699055
10070.0,4809.0001383699055
10080.0,4809.0001383699055
10090.0,4809.0001383699055
10100.0,4809.0001383699055
10110.0,4809.0001383699055
10120.0,4809.0001383699055
10130.0,4809.0001383699055
10140.0,4809.0001383699055
10150.0,4809.0001383699055
10160.0,4809.0001383699055
10170.0,4809.0001383699055
10180.0,4809.0001383699055
10190.0,4809.0001383699055
10200.0,4809.0001383699055
10210.0,4809.0001383699055
10220.0,4809.0001383699055
10230.0,4809.0001383699055
10240.0,4809.0001383699055
10250.0,4809.0001383699055
10260.0,4809.0001383699055
10270.0,4809.0001383699055
10280.0,4809.0001383699055
10290.0,4809.0001383699055
10300.0,4809.0001383699055
10310.0,4809.0001383699055
10320.0,4809.0001383699055
10330.0,4809.0001383699055
10340.0,4809.0001383699055
10350.0,4809.0001383699055
10360.0,4809.0001383699055
10370.0,4809.0001383699055
10380.0,4809.0001383699055
10390.0,4809.883153256235
10400.0,4810.000007317347
10410.0,4810.000083370325
10420.0,4810.000090022893
10430.0,4810.000091061481
10440.0,4810.000091250257
10450.0,4810.000091249369
10460.0,4810.0000912377445
10470.0,4810.00009123251
10480.0,4810.000091230711
10490.0,4810.00009123043
10500.0,4810.000091230387
10510.0,4810.0000912303785
10520.0,4810.0000912303785
10530.0,4810.0000912303785
10540.0,4810.0000912303785
10550.0,4810.0000912303785
10560.0,4810.0000912303785
10570.0,4810.0000912303785
10580.0,4810.0000912303785
10590.0,4810.0000912303785
10600.0,4810.0000912303785
