M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
2970.0,0.00013971468975854413
2980.0,0.00013971586476419499
2990.0,0.0001397170378131945
3000.0,0.00013971820903538182
3010.0,0.00013971937857890985
3020.0,0.00013972054645917172
3030.0,0.00013972171252772176
3040.0,0.00013972287673900155
3050.0,0.0001397240393364612
3060.0,0.00013972520065950436
3070.0,0.00013972636025402256
3080.0,0.00013972751834956563
3090.0,0.0001397286748464032
3100.0,0.00013972982991012698
3110.0,0.00013973098321182044
3120.0,0.00013973213513603398
3130.0,0.00013973328546868787
3140.0,0.00013973443411812117
3150.0,0.0001397355809804135
3160.0,0.00013973672558708855
3170.0,0.00013973786817515058
3180.0,0.00013973900849927124
3190.0,0.00013974014688852038
3200.0,0.000139741283646883
3210.0,0.00013974241845340592
3220.0,0.00013974355176537133
3230.0,0.00013974468337192336
3240.0,0.00013974581319364638
3250.0,0.00013974694121527336
3260.0,0.0001397480675917678
3270.0,0.00013974919224746986
3280.0,0.0001397503150320342
3290.0,0.0001397514361841058
3300.0,0.0001397525557185984
3310.0,0.0001397536735247434
3320.0,0.00013975478996300098
3330.0,0.00013975590485398762
3340.0,0.00013975701808495005
3350.0,0.00013975812961575045
3360.0,0.00013975923943664663
3370.0,0.00013976034754623184
3380.0,0.0001397614539445451
3390.0,0.00013976255863178616
3400.0,0.0001397636616082984
3410.0,0.00013976476287464316
3420.0,0.0001397658624316119
3430.0,0.00013976696028019753
3440.0,0.0001397680564215623
3450.0,0.00013976915085700967
3460.0,0.00013977024358014417
3470.0,0.0001397713343725587
3480.0,0.00013977242308152901
3490.0,0.00013977350985321097
3500.0,0.00013977459427139718
3510.0,0.00013977567679270396
3520.0,0.00013977675756292028
3530.0,0.00013977783650810603
3540.0,0.00013977891402527437
3550.0,0.00013977998994246302
3560.0,0.00013978106415586013
3570.0,0.0001397821366357689
3580.0,0.00013978320738239634
3590.0,0.00013978427696775475
3600.0,0.0001397853453298129
3610.0,0.00013978641209207615
3620.0,0.0001397874774185055
3630.0,0.00013978854125283306
3640.0,0.0001397896035802918
3650.0,0.0001397906646350673
3660.0,0.00013979172429132532
3670.0,0.00013979278242906465
3680.0,0.00013979383900022683
3690.0,0.00013979489398881976
3700.0,0.00013979594715938615
3710.0,0.00013979699794389752
3720.0,0.00013979804680741437
3730.0,0.00013979909388462
3740.0,0.00013980013924350798
3750.0,0.00013980118318318823
3760.0,0.0001398022255948138
3770.0,0.00013980326637084677
3780.0,0.0001398043054796404
3790.0,0.0001398053429210637
3800.0,0.000139806378702341
3810.0,0.00013980741285895743
3820.0,0.00013980844555369076
3830.0,0.00013980947656178931
3840.0,0.00013981050601677184
3850.0,0.0001398115339568211
3860.0,0.00013981256050776833
3870.0,0.00013981358540574907
3880.0,0.0001398146090462036
3890.0,0.00013981563124180373
3900.0,0.0001398166519009298
3910.0,0.00013981767099518653
3920.0,0.0001398186885188394
3930.0,0.00013981970447149157
3940.0,0.00013982071885342153
3950.0,0.00013982173166494566
3960.0,0.00013982274290650598
3970.0,0.0001398237525787451
3980.0,0.0001398247606825064
3990.0,0.00013982576721880845
4000.0,0.00013982677218881312
4010.0,0.00013982777559380367
4020.0,0.0001398287774351647
4030.0,0.0001398297777143668
4040.0,0.00013983077643282032
4050.0,0.00013983177373593617
4060.0,0.00013983276935732264
4070.0,0.00013983376360890106
4080.0,0.0001398347564411186
4090.0,0.0001398357479995509
4100.0,0.0001398367380416386
4110.0,0.00013983772685538976
4120.0,0.00013983871426264213
4130.0,0.00013983970019386117
4140.0,0.00013984068462974888
4150.0,0.00013984166756598253
4160.0,0.00013984264900114514
4170.0,0.00013984362893414582
4180.0,0.00013984460736406434
4190.0,0.0001398455842902666
4200.0,0.00013984655971243499
4210.0,0.00013984753363053653
4220.0,0.0001398485060447795
4230.0,0.00013984947695557388
4240.0,0.00013985044636350056
4250.0,0.00013985141426928576
4260.0,0.00013985238067378247
4270.0,0.00013985334557795571
4280.0,0.0001398543089828682
4290.0,0.00013985527092805656
4300.0,0.00013985623156901472
4310.0,0.00013985719072052944
4320.0,0.00013985814844935047
4330.0,0.0001398591048004904
4340.0,0.0001398600598719428
4350.0,0.0001398610134405489
4360.0,0.0001398619658605343
4370.0,0.00013986291696179866
4380.0,0.000139863866656765
4390.0,0.0001398648149164702
4400.0,0.00013986576173366972
4410.0,0.00013986670707650468
4420.0,0.00013986765072246927
4430.0,0.00013986859244884665
4440.0,0.00013986953252970234
4450.0,0.00013987047063560736
4460.0,0.00013987140711449903
4470.0,0.00013987234217133893
4480.0,0.00013987327559784803
4490.0,0.00013987420779523372
4500.0,0.00013987513859559987
4510.0,0.00013987606791851233
4520.0,0.0001398769957448003
4530.0,0.00013987792207674764
4540.0,0.0001398788469202811
4550.0,0.00013987977087981835
4560.0,0.0001398806937884358
4570.0,0.00013988161544979243
4580.0,0.00013988253591194844
4590.0,0.00013988345526141097
4600.0,0.00013988437324123626
4610.0,0.000139885290166172
4620.0,0.00013988620586623376
4630.0,0.00013988712025797653
4640.0,0.0001398880333108189
4650.0,0.00013988894501334035
4660.0,0.00013988985535935968
4670.0,0.00013989076429781708
4680.0,0.00013989167142246326
4690.0,0.00013989257691385414
4700.0,0.0001398934804888533
4710.0,0.0001398943824818334
4720.0,0.00013989528313068303
4730.0,0.00013989618219355403
4740.0,0.00013989708006903972
4750.0,0.00013989797659128524
4760.0,0.00013989887168979511
4770.0,0.00013989976535036305
4780.0,0.00013990065757678145
4790.0,0.00013990154837564104
4800.0,0.0001399024377522656
4810.0,0.0001399033259816942
4820.0,0.0001399042136149349
4830.0,0.0001399050999147343
4840.0,0.00013990598510322348
4850.0,0.00013990686911565482
4860.0,0.00013990775192803556
4870.0,0.00013990863372073995
4880.0,0.00013990951438783137
4890.0,0.00013991039382819088
4900.0,0.0001399112719989676
4910.0,0.0001399121488836689
4920.0,0.00013991302447423422
4930.0,0.00013991389876501264
4940.0,0.00013991477154042212
4950.0,0.00013991564267160864
4960.0,0.00013991651184163526
4970.0,0.00013991737945039605
4980.0,0.00013991824559795156
4990.0,0.00013991911033288276
5000.0,0.00013991997389753086
5010.0,0.00013992083620046619
5020.0,0.00013992169715165904
5030.0,0.00013992255672426815
5040.0,0.00013992341491778285
5050.0,0.00013992427173793962
5060.0,0.00013992512719052225
5070.0,0.00013992598128039597
5080.0,0.00013992683403179736
5090.0,0.00013992768620520827
5100.0,0.00013992853728856807
5110.0,0.0001399293873157102
5120.0,0.0001399302362522199
5130.0,0.0001399310841949409
5140.0,0.00013993193091466565
5150.0,0.00013993277665675651
5160.0,0.00013993362126604194
5170.0,0.00013993446467484283
5180.0,0.00013993530685888766
5190.0,0.00013993614780816922
5200.0,0.00013993698751639405
5210.0,0.00013993782597842894
5220.0,0.00013993866292012284
5230.0,0.0001399394982803781
5240.0,0.0001399403318724639
5250.0,0.00013994116396431853
5260.0,0.00013994199481104372
5270.0,0.0001399428241936175
5280.0,0.00013994365244969598
5290.0,0.00013994447942887556
5300.0,0.0001399453050792462
5310.0,0.00013994612939500066
5320.0,0.0001399469523826385
5330.0,0.0001399477740494957
5340.0,0.00013994859440160726
5350.0,0.00013994941344391788
5360.0,0.00013995023118012643
5370.0,0.00013995104771432712
5380.0,0.0001399518631301641
5390.0,0.00013995267720559837
5400.0,0.00013995349015816306
5410.0,0.00013995430192958005
5420.0,0.0001399551126514176
5430.0,0.00013995592209771254
5440.0,0.00013995673054194858
5450.0,0.00013995753783412217
5460.0,0.0001399583439134896
5470.0,0.0001399591487630838
5480.0,0.00013995995237944174
5490.0,0.00013996075476181244
5500.0,0.00013996155590972976
5510.0,0.00013996235582282475
5520.0,0.0001399631545009243
5530.0,0.0001399639519440839
5540.0,0.00013996474815256918
5550.0,0.00013996554312682263
5560.0,0.00013996633686743352
5570.0,0.00013996712937511472
5580.0,0.00013996792065068265
5590.0,0.00013996871069504375
5600.0,0.00013996949950918286
5610.0,0.00013997028709415292
5620.0,0.00013997107345106805
5630.0,0.00013997185858109757
5640.0,0.0001399726424854595
5650.0,0.00013997342516541651
5660.0,0.00013997420662207233
5670.0,0.00013997498697819916
5680.0,0.00013997576613185793
5690.0,0.00013997654422784992
5700.0,0.00013997732124462403
5710.0,0.00013997809714765485
5720.0,0.00013997887191911202
5730.0,0.00013997964569073738
5740.0,0.0001399804182414442
5750.0,0.00013998118984720262
5760.0,0.00013998196036480812
5770.0,0.00013998272973418817
5780.0,0.00013998349793801774
5790.0,0.00013998426497249128
5800.0,0.00013998503083657892
5810.0,0.0001399857955295318
5820.0,0.0001399865590506709
5830.0,0.00013998732139948718
5840.0,0.00013998808257568448
5850.0,0.0001399888425791701
5860.0,0.00013998960141002728
5870.0,0.00013999035906849048
5880.0,0.00013999111555492377
5890.0,0.00013999187086980423
5900.0,0.00013999262501370854
5910.0,0.00013999337798730217
5920.0,0.0001399941297913307
5930.0,0.00013999488042661196
5940.0,0.00013999562989402866
5950.0,0.00013999637819452434
5960.0,0.000139997125329098
5970.0,0.0001399978712987987
5980.0,0.00013999861603327703
5990.0,0.0001399993593265999
6000.0,0.00014000010096225599
6010.0,0.0001400008412250202
6020.0,0.00014000157994576462
6030.0,0.00014000231735611152
6040.0,0.00014000305366294064
6050.0,0.00014000378865014433
6060.0,0.0001400045226326799
6070.0,0.00014000525547071924
6080.0,0.0001400059871126403
6090.0,0.00014000671755110084
6100.0,0.00014000744679157186
6110.0,0.00014000817484102564
6120.0,0.0001400089017055513
6130.0,0.00014000962739037465
6140.0,0.00014001035189957123
6150.0,0.00014001107546453599
6160.0,0.00014001179801782847
6170.0,0.00014001251943248922
6180.0,0.00014001323982569154
6190.0,0.00014001395916425513
6200.0,0.00014001467748510937
6210.0,0.00014001539484964108
6220.0,0.00014001611125963133
6230.0,0.00014001682661950475
6240.0,0.00014001754089434208
6250.0,0.00014001825407493755
6260.0,0.00014001896615931886
6270.0,0.00014001967714688017
6280.0,0.00014002038703723292
6290.0,0.0001400210958301603
6300.0,0.00014002180352566467
6310.0,0.00014002251012396432
6320.0,0.00014002321562546277
6330.0,0.00014002392003071654
6340.0,0.00014002462334040532
6350.0,0.00014002532555531144
6360.0,0.00014002602667630246
6370.0,0.000140026726704319
6380.0,0.00014002742564036346
6390.0,0.00014002812348549217
6400.0,0.000140028820240809
6410.0,0.00014002951590746037
6420.0,0.0001400302104866293
6430.0,0.0001400309039795325
6440.0,0.00014003159638741776
6450.0,0.0001400322877115606
6460.0,0.00014003297795326148
6470.0,0.00014003366711384455
6480.0,0.00014003435519567545
6490.0,0.00014003504245245051
6500.0,0.0001400357288258861
6510.0,0.00014003641413690244
6520.0,0.00014003709850003658
6530.0,0.00014003778190392903
6540.0,0.00014003846430364074
6550.0,0.00014003914589521735
6560.0,0.00014003982655674878
6570.0,0.00014004050624059805
6580.0,0.0001400411846467217
6590.0,0.0001400418619907099
6600.0,0.00014004253832168058
6610.0,0.00014004321361199508
6620.0,0.00014004388807133073
6630.0,0.00014004456159727262
6640.0,0.00014004523412210567
6650.0,0.00014004590562181554
6660.0,0.00014004657609096026
6670.0,0.00014004724552911358
6680.0,0.000140047913936587
6690.0,0.0001400485813136452
6700.0,0.00014004924766052758
6710.0,0.0001400499129775275
6720.0,0.00014005057726502437
6730.0,0.00014005124052348327
6740.0,0.00014005190275344907
6750.0,0.0001400525639555393
6760.0,0.00014005322413043495
6770.0,0.0001400538832788781
6780.0,0.00014005454140166376
6790.0,0.0001400551984996384
6800.0,0.00014005585457369408
6810.0,0.0001400565096247664
6820.0,0.0001400571636538302
6830.0,0.0001400578166618873
6840.0,0.000140058468710659
6850.0,0.00014005912013030977
6860.0,0.00014005977045956943
6870.0,0.00014006041992627502
6880.0,0.0001400610684905409
6890.0,0.0001400617162197828
6900.0,0.00014006236304089969
6910.0,0.00014006300905583633
6920.0,0.00014006365407231807
6930.0,0.00014006429803292545
6940.0,0.00014006494093719713
6950.0,0.00014006558286108165
6960.0,0.00014006622390743195
6970.0,0.00014006686401005894
6980.0,0.00014006750328349736
6990.0,0.00014006814153581586
7000.0,0.00014006877871511613
7010.0,0.0001400694148245559
7020.0,0.0001400700499444
7030.0,0.00014007068418050522
7040.0,0.00014007131746751665
7050.0,0.00014007194992203697
7060.0,0.00014007258135261815
7070.0,0.0001400732117088903
7080.0,0.00014007384099504143
7090.0,0.000140074469292358
7100.0,0.00014007509670728392
7110.0,0.0001400757231750285
7120.0,0.00014007634881248296
7130.0,0.0001400769734292129
7140.0,0.00014007759697572288
7150.0,0.000140078219456664
7160.0,0.0001400788409534605
7170.0,0.00014007946157238864
7180.0,0.000140080081249238
7190.0,0.0001400807001005499
7200.0,0.00014008131793726754
7210.0,0.00014008193471060245
7220.0,0.00014008255091294946
7230.0,0.000140083166378771
7240.0,0.0001400837809090052
7250.0,0.00014008439461668298
7260.0,0.00014008500747092473
7270.0,0.000140085619450018
7280.0,0.0001400862307140262
7290.0,0.00014008684116911043
7300.0,0.00014008745075340875
7310.0,0.00014008805919674586
7320.0,0.00014008866669437602
7330.0,0.00014008927327683338
7340.0,0.0001400898789424527
7350.0,0.00014009048386612557
7360.0,0.00014009108795720392
7370.0,0.00014009169115720673
7380.0,0.0001400922931965706
7390.0,0.0001400928942781725
7400.0,0.00014009349443144245
7410.0,0.00014009409328172648
7420.0,0.00014009469088973765
7430.0,0.00014009528735427633
7440.0,0.00014009588273753492
7450.0,0.0001400964770703104
7460.0,0.00014009707056883696
7470.0,0.00014009766314981728
7480.0,0.00014009825475816054
7490.0,0.00014009884538066276
7500.0,0.0001400994350211961
7510.0,0.00014010002368716116
7520.0,0.0001401006113854148
7530.0,0.00014010119812174433
7540.0,0.00014010178390111403
7550.0,0.0001401023687279144
7560.0,0.000140102952606115
7570.0,0.00014010353553936238
7580.0,0.00014010411753104138
7590.0,0.00014010469858432366
7600.0,0.00014010527870220334
7610.0,0.00014010585788752105
7620.0,0.00014010643652213905
7630.0,0.00014010701487361687
7640.0,0.00014010759267088044
7650.0,0.00014010816984050096
7660.0,0.0001401087463212544
7670.0,0.00014010932207454495
7680.0,0.0001401098971634213
7690.0,0.0001401104714292411
7700.0,0.00014011104505753336
7710.0,0.00014011161785292396
7720.0,0.0001401121898624638
7730.0,0.00014011276090832275
7740.0,0.00014011333110780248
7750.0,0.00014011390057216394
7760.0,0.00014011446914623916
7770.0,0.00014011503704163312
7780.0,0.00014011560406002486
7790.0,0.00014011617025963064
7800.0,0.00014011673546171705
7810.0,0.000140117299793668
7820.0,0.0001401178631346011
7830.0,0.00014011842526660964
7840.0,0.00014011898626311952
7850.0,0.00014011954620764052
7860.0,0.00014012010526426148
7870.0,0.00014012066327686437
7880.0,0.00014012122051383334
7890.0,0.00014012177687254188
7900.0,0.0001401223323142292
7910.0,0.0001401228868349557
7920.0,0.00014012344044087355
7930.0,0.000140123993138983
7940.0,0.0001401245449351832
7950.0,0.0001401250958343546
7960.0,0.000140125645840684
7970.0,0.00014012619495788056
7980.0,0.00014012674318930146
7990.0,0.00014012729053803098
8000.0,0.00014012783700693485
8010.0,0.00014012838259870093
8020.0,0.00014012892731587052
8030.0,0.0001401294711608641
8040.0,0.00014013001416007714
8050.0,0.0001401305570667748
8060.0,0.0001401310995545643
8070.0,0.0001401316414942205
8080.0,0.00014013218283419554
8090.0,0.0001401327235967561
8100.0,0.0001401332636354121
8110.0,0.0001401338031071372
8120.0,0.00014013434183813114
8130.0,0.00014013487986177435
8140.0,0.00014013541699574279
8150.0,0.0001401359533514662
8160.0,0.00014013648902277715
8170.0,0.0001401370238727425
8180.0,0.00014013755809740545
8190.0,0.00014013809152050785
8200.0,0.00014013862419079968
8210.0,0.00014013915592435002
8220.0,0.000140139686847051
8230.0,0.00014014021706132884
8240.0,0.00014014074642963774
8250.0,0.00014014127515654998
8260.0,0.00014014180299680846
8270.0,0.00014014232979507024
8280.0,0.0001401428552868036
8290.0,0.00014014337972999917
8300.0,0.0001401439033073907
8310.0,0.00014014442588915582
8320.0,0.0001401449477365765
8330.0,0.00014014546866395895
8340.0,0.0001401459887452138
8350.0,0.00014014650778865694
8360.0,0.000140147025947088
8370.0,0.00014014754333997837
8380.0,0.0001401480598260052
8390.0,0.00014014857562928495
8400.0,0.000140149090565757
8410.0,0.00014014960469640187
8420.0,0.00014015011783216844
8430.0,0.0001401506301141979
8440.0,0.0001401511416549108
8450.0,0.00014015165231501492
8460.0,0.00014015216231060804
8470.0,0.0001401526714609984
8480.0,0.00014015317982420114
8490.0,0.00014015368736223108
8500.0,0.00014015419435167833
8510.0,0.00014015470078143112
8520.0,0.00014015520647529028
8530.0,0.00014015571149818054
8540.0,0.00014015621583519675
8550.0,0.00014015671944284086
8560.0,0.00014015722246313287
8570.0,0.00014015772480132017
8580.0,0.00014015822642545131
8590.0,0.00014015872711493072
8600.0,0.00014015922702500345
8610.0,0.0001401597261939496
8620.0,0.00014016022459500903
8630.0,0.00014016072238477313
8640.0,0.00014016121947118062
8650.0,0.00014016171582622124
8660.0,0.0001401622112301034
8670.0,0.00014016270584471988
8680.0,0.00014016319971130146
8690.0,0.00014016369280474937
8700.0,0.0001401641852836899
8710.0,0.00014016467705667605
8720.0,0.00014016516809657579
8730.0,0.00014016565818447948
8740.0,0.00014016614748341323
8750.0,0.00014016663603528008
8760.0,0.00014016712381559953
8770.0,0.00014016761098298566
8780.0,0.0001401680974466087
8790.0,0.0001401685831797853
8800.0,0.00014016906796495947
8810.0,0.00014016955196489888
8820.0,0.00014017003522162413
8830.0,0.00014017051771106733
8840.0,0.00014017099959112177
8850.0,0.00014017148077168328
8860.0,0.0001401719612264289
8870.0,0.0001401724407394986
8880.0,0.0001401729194728172
8890.0,0.000140173397468297
8900.0,0.00014017387470221683
8910.0,0.00014017435133138566
8920.0,0.00014017482726650906
8930.0,0.00014017530248159175
8940.0,0.0001401757767626912
8950.0,0.00014017625027056192
8960.0,0.0001401767230468831
8970.0,0.00014017719506824556
8980.0,0.00014017766649194216
8990.0,0.00014017813751449155
9000.0,0.00014017860797884104
9010.0,0.000140179077815487
9020.0,0.00014017954705229974
9030.0,0.00014018001565453353
9040.0,0.00014018048367843875
9050.0,0.00014018095103692809
9060.0,0.00014018141783171534
9070.0,0.00014018188390935624
9080.0,0.00014018234926112
9090.0,0.00014018281384713533
9100.0,0.00014018327773083805
9110.0,0.0001401837409980211
9120.0,0.00014018420356550737
9130.0,0.00014018466554754246
9140.0,0.00014018512678998525
9150.0,0.000140185587289675
9160.0,0.00014018604700898648
9170.0,0.0001401865060156487
9180.0,0.0001401869643985181
9190.0,0.00014018742207470242
9200.0,0.0001401878791608553
9210.0,0.00014018833550276914
9220.0,0.0001401887910987126
9230.0,0.00014018924591180224
9240.0,0.00014018970001091093
9250.0,0.0001401901534856549
9260.0,0.00014019060625351866
9270.0,0.00014019105843166038
9280.0,0.00014019150986641725
9290.0,0.00014019196055668407
9300.0,0.00014019241046607481
9310.0,0.00014019285966373714
9320.0,0.0001401933082393058
9330.0,0.00014019375611080655
9340.0,0.00014019420339518528
9350.0,0.00014019464993971815
9360.0,0.00014019509574366275
