M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
16400.0,0.0001403784588885299
16500.0,0.000140379957787104
16600.0,0.0001403814347799034
16700.0,0.00014038288668577684
16800.0,0.00014038432003001216
16900.0,0.00014038573247070768
17000.0,0.00014038712311113832
17100.0,0.00014038849196241742
17200.0,0.00014038983933296577
17300.0,0.00014039116558052603
17400.0,0.000140392471052023
17500.0,0.00014039375606570415
17600.0,0.00014039502096894552
17700.0,0.0001403962660365531
17800.0,0.00014039749089853054
17900.0,0.00014039869007540033
18000.0,0.00014039986490640022
18100.0,0.0001404010367423267
18200.0,0.0001404021943660945
18300.0,0.00014040333774318833
18400.0,0.00014040446668013335
18500.0,0.00014040558098602472
18600.0,0.0001404066790449099
18700.0,0.00014040776034585057
18800.0,0.00014040882488294327
18900.0,0.00014040987282567844
19000.0,0.00014041090439672642
19100.0,0.00014041191983431498
19200.0,0.00014041291937263973
19300.0,0.00014041390325594369
19400.0,0.00014041487171406842
19500.0,0.00014041582500029566
19600.0,0.00014041676335862756
19700.0,0.00014041768702337517
19800.0,0.0001404185922597547
19900.0,0.00014041947542886817
20000.0,0.00014042033840721128
20100.0,0.00014042118522361683
20200.0,0.00014042201791185951
20300.0,0.00014042283721285505
20400.0,0.00014042364353010118
20500.0,0.00014042443714963222
20600.0,0.00014042522411102418
20700.0,0.00014042601720774345
20800.0,0.00014042680373569237
20900.0,0.00014042758117733766
21000.0,0.00014042834962923133
21100.0,0.00014042910657134438
21200.0,0.00014042985435993167
21300.0,0.00014043059154336327
21400.0,0.0001404313175623607
21500.0,0.0001404320323398253
21600.0,0.00014043273597323124
21700.0,0.00014043342861041344
21800.0,0.00014043411041176135
21900.0,0.00014043478153072844
22000.0,0.00014043544214665165
22100.0,0.0001404360923997371
22200.0,0.0001404367324597898
22300.0,0.0001404373624927128
22400.0,0.00014043798265725004
22500.0,0.0001404385931073677
22600.0,0.00014043919265456262
22700.0,0.00014043977561160382
22800.0,0.0001404403424015423
22900.0,0.0001404408964043281
23000.0,0.0001404414400818963
23100.0,0.0001404419745641048
23200.0,0.00014044250036604637
23300.0,0.0001404430177818705
23400.0,0.0001404435270199495
23500.0,0.0001404440282465253
23600.0,0.0001404445216055431
23700.0,0.00014044500722952818
23800.0,0.00014044548524474594
23900.0,0.00014044595576610436
24000.0,0.0001404464189244559
24100.0,0.00014044687481980627
24200.0,0.00014044732357246792
24300.0,0.00014044776529931828
24400.0,0.00014044820011184774
24500.0,0.00014044862811803149
24600.0,0.0001404490494239907
24700.0,0.00014044946413448292
24800.0,0.0001404498723527915
24900.0,0.00014045027660527533
25000.0,0.0001404506961561507
25100.0,0.00014045111604595742
25200.0,0.0001404515330198419
25300.0,0.0001404519455382539
25400.0,0.00014045235280315746
25500.0,0.0001404527550651803
25600.0,0.0001404531514199803
25700.0,0.00014045354278123876
25800.0,0.0001404539284623242
25900.0,0.000140454308241651
26000.0,0.00014045468211449405
26100.0,0.0001404550501464636
26200.0,0.00014045541242062488
26300.0,0.00014045576902328803
26400.0,0.00014045612003556266
26500.0,0.00014045646555109164
26600.0,0.0001404568056449851
26700.0,0.00014045714040683064
26800.0,0.0001404574699231482
26900.0,0.00014045779427668484
27000.0,0.00014045811354793507
27100.0,0.00014045842781619714
27200.0,0.00014045873715977993
27300.0,0.00014045904165587746
27400.0,0.0001404593413804707
27500.0,0.00014045963403368106
27600.0,0.00014045991432975747
27700.0,0.00014046018380261583
27800.0,0.00014046044566454853
27900.0,0.00014046070144834553
28000.0,0.00014046095261848452
28100.0,0.0001404611990914469
28200.0,0.00014046144151445367
28300.0,0.0001404616805162007
28400.0,0.00014046191567966397
28500.0,0.0001404621477370464
28600.0,0.00014046237632788484
28700.0,0.00014046260136166839
28800.0,0.0001404628228643346
28900.0,0.00014046304089168933
29000.0,0.00014046325550183726
29100.0,0.00014046346675030075
29200.0,0.000140463674687149
29300.0,0.00014046387936915273
29400.0,0.00014046408084112072
29500.0,0.0001404642791563748
29600.0,0.0001404644743662661
29700.0,0.00014046466651983022
29800.0,0.0001404648556647286
29900.0,0.00014046504184789547
30000.0,0.00014046522511567067
30100.0,0.0001404654055137285
30200.0,0.00014046558308702245
30300.0,0.00014046575787978583
30400.0,0.00014046592993555122
30500.0,0.00014046609929716956
30600.0,0.00014046626600682345
30700.0,0.0001404664301060365
30800.0,0.00014046659163570785
30900.0,0.0001404667506360288
31000.0,0.00014046690714665617
31100.0,0.00014046706120654813
31200.0,0.0001404672128540596
31300.0,0.00014046736212693385
31400.0,0.00014046750906239203
31500.0,0.00014046765369699134
31600.0,0.00014046779606677798
31700.0,0.00014046793620724947
31800.0,0.0001404680741532779
31900.0,0.00014046820993926843
32000.0,0.00014046834359902126
32100.0,0.00014046847516581144
32200.0,0.00014046860467238786
32300.0,0.00014046873215104252
32400.0,0.00014046885763349337
32500.0,0.00014046898115101445
32600.0,0.00014046910273440334
32700.0,0.00014046922241391443
32800.0,0.00014046934021939955
32900.0,0.0001404694561801827
33000.0,0.00014046957032513374
33100.0,0.0001404696826826842
33200.0,0.00014046979328082438
33300.0,0.0001404699021471057
33400.0,0.000140470009308645
33500.0,0.00014047011479213485
33600.0,0.00014047021862385075
33700.0,0.0001404703208296562
33800.0,0.0001404704214349941
33900.0,0.00014047052046494942
34000.0,0.0001404706179441598
34100.0,0.00014047071389692198
34200.0,0.00014047080834716158
34300.0,0.0001404709013183834
34400.0,0.00014047099283377774
34500.0,0.00014047108291612503
34600.0,0.00014047117158785387
34700.0,0.00014047125887103645
34800.0,0.00014047134478743908
34900.0,0.00014047142935843897
35000.0,0.0001404715126051154
35100.0,0.00014047159454821226
35200.0,0.00014047167520814328
35300.0,0.00014047175460500023
35400.0,0.0001404718327585605
35500.0,0.0001404719096882923
35600.0,0.0001404719854133595
35700.0,0.00014047205995262557
35800.0,0.00014047213332465884
35900.0,0.00014047220554773583
36000.0,0.00014047227663984877
36100.0,0.00014047234661870693
36200.0,0.00014047241550174243
36300.0,0.00014047248330612631
36400.0,0.00014047255004873065
36500.0,0.00014047261574620488
36600.0,0.00014047268041490489
36700.0,0.00014047274407093176
36800.0,0.00014047280673013156
36900.0,0.0001404728684081297
37000.0,0.0001404729291202735
37100.0,0.0001404729888816963
37200.0,0.00014047304770730003
37300.0,0.00014047310561172418
37400.0,0.00014047316260941276
37500.0,0.00014047321871455537
37600.0,0.0001404732739411211
37700.0,0.00014047332830285813
37800.0,0.00014047338181332313
37900.0,0.00014047343448583103
38000.0,0.00014047348633351104
38100.0,0.0001404735373692838
38200.0,0.00014047358760586382
38300.0,0.00014047363705576506
38400.0,0.00014047368573130557
38500.0,0.0001404737336446196
38600.0,0.00014047378080763015
38700.0,0.0001404738272321029
38800.0,0.00014047387292959532
38900.0,0.0001404739179114858
39000.0,0.00014047396218897247
39100.0,0.00014047400577309676
39200.0,0.00014047404867470456
39300.0,0.00014047409090448896
39400.0,0.00014047413247298074
39500.0,0.00014047417339052568
39600.0,0.00014047421366732992
39700.0,0.00014047425331342134
39800.0,0.0001404742923386708
39900.0,0.00014047433075279378
40000.0,0.00014047436856537022
40100.0,0.00014047440578580917
40200.0,0.00014047444242338826
40300.0,0.0001404744784872381
40400.0,0.00014047451398634296
40500.0,0.00014047454892954678
40600.0,0.00014047458332555355
40700.0,0.00014047461718293228
40800.0,0.00014047465051011772
40900.0,0.00014047468331541204
41000.0,0.0001404747156069882
41100.0,0.00014047474739289055
41200.0,0.00014047477868103713
41300.0,0.00014047480947922315
41400.0,0.00014047483979512073
41500.0,0.0001404748696362824
41600.0,0.00014047489901014218
41700.0,0.00014047492792401765
41800.0,0.00014047495638511224
41900.0,0.00014047498440051601
42000.0,0.00014047501197720806
42100.0,0.0001404750391220585
42200.0,0.0001404750658418298
42300.0,0.00014047509214317822
42400.0,0.0001404751180326564
42500.0,0.00014047514351671388
42600.0,0.00014047516860169916
42700.0,0.0001404751932938617
42800.0,0.0001404752175993529
42900.0,0.00014047524152422782
43000.0,0.00014047526507444675
43100.0,0.00014047528825588063
43200.0,0.00014047531107429763
43300.0,0.000140475333535391
43400.0,0.00014047535564475278
43500.0,0.00014047537740788808
43600.0,0.00014047539883021512
43700.0,0.00014047541991707603
43800.0,0.00014047544067371785
43900.0,0.00014047546110531524
44000.0,0.00014047548121696971
44100.0,0.0001404755195150108
44200.0,0.00014047557033481652
44300.0,0.0001404756243666778
44400.0,0.00014047567992001923
44500.0,0.00014047573598171566
44600.0,0.00014047579197057494
44700.0,0.00014047584755412344
44800.0,0.0001404759025438407
44900.0,0.00014047595683517843
45000.0,0.0001404760103726071
45100.0,0.00014047606320141524
45200.0,0.00014047611526709096
45300.0,0.00014047616665211423
45400.0,0.00014047621720731914
45500.0,0.00014047626689453626
45600.0,0.0001404763157355771
45700.0,0.00014047636380483484
45800.0,0.0001404764111921025
45900.0,0.00014047645786252898
46000.0,0.00014047650390766448
46100.0,0.00014047654926216803
46200.0,0.00014047659391070716
46300.0,0.00014047663785876518
46400.0,0.00014047668111714218
46500.0,0.00014047672369711406
46600.0,0.00014047676560956276
46700.0,0.00014047680686446383
46800.0,0.00014047684747275338
46900.0,0.00014047688744360322
47000.0,0.00014047692678760125
47100.0,0.00014047696551545792
47200.0,0.00014047700363641196
47300.0,0.00014047704116057656
47400.0,0.0001404770780962861
47500.0,0.00014047711445306702
47600.0,0.00014047715023913574
47700.0,0.0001404771854639794
47800.0,0.00014047722013719321
47900.0,0.000140477254267046
48000.0,0.00014047728786259066
48100.0,0.00014047732093128788
48200.0,0.0001404773534816669
48300.0,0.00014047738552108434
48400.0,0.00014047741705803334
48500.0,0.00014047744810110523
48600.0,0.0001404774786577028
48700.0,0.00014047750873593114
48800.0,0.00014047753834246998
48900.0,0.00014047756748495575
49000.0,0.00014047759616997481
49100.0,0.00014047762440513127
49200.0,0.0001404776521981168
49300.0,0.00014047767955555925
49400.0,0.00014047770648471526
49500.0,0.0001404777329915654
49600.0,0.00014047775908294623
49700.0,0.00014047778476475442
49800.0,0.0001404778100437984
49900.0,0.0001404778349269645
50000.0,0.0001404778594201868
50100.0,0.00014047788352996196
50200.0,0.0001404779072616444
50300.0,0.00014047793062135528
50400.0,0.00014047795361437398
50500.0,0.00014047797624679585
50600.0,0.00014047799852478612
50700.0,0.0001404780204536579
50800.0,0.00014047804203922755
50900.0,0.000140478063286289
51000.0,0.00014047808420032275
51100.0,0.00014047810478605497
51200.0,0.00014047812504894318
51300.0,0.00014047814499450762
51400.0,0.00014047816462750426
51500.0,0.000140478183953141
51600.0,0.00014047820297571006
51700.0,0.00014047822170011777
51800.0,0.00014047824013059575
51900.0,0.00014047825827203
52000.0,0.0001404782761293626
52100.0,0.00014047829370685233
52200.0,0.0001404783110091615
52300.0,0.00014047832804013266
52400.0,0.00014047834480415846
52500.0,0.0001404783613050277
52600.0,0.0001404783775471152
52700.0,0.00014047839353484534
52800.0,0.00014047840927203071
52900.0,0.0001404784247628459
53000.0,0.00014047844001073106
53100.0,0.00014047845501961886
53200.0,0.00014047846979290155
53300.0,0.00014047848433449583
53400.0,0.00014047849864836295
53500.0,0.00014047851273791642
53600.0,0.0001404785266068935
53700.0,0.00014047854025837456
53800.0,0.00014047855369588044
53900.0,0.0001404785669224481
54000.0,0.00014047857994158405
54100.0,0.000140478592756835
54200.0,0.0001404786053712572
54300.0,0.00014047861778819658
54400.0,0.0001404786300104106
54500.0,0.00014047864204105195
54600.0,0.0001404786538828398
54700.0,0.00014047866553891327
54800.0,0.0001404786770124477
54900.0,0.0001404786883061794
55000.0,0.00014047869942310372
55100.0,0.00014047871036568997
55200.0,0.00014047872113676083
55300.0,0.00014047873173874987
55400.0,0.00014047874217446824
55500.0,0.00014047875244675899
55600.0,0.00014047876255807152
55700.0,0.00014047877251108806
55800.0,0.00014047878230801888
55900.0,0.00014047879195139087
56000.0,0.000140478801443384
56100.0,0.00014047881078651443
56200.0,0.0001404788199833271
56300.0,0.0001404788290360158
56400.0,0.00014047883794698134
56500.0,0.00014047884671820283
56600.0,0.00014047885535194268
56700.0,0.0001404788638501522
56800.0,0.00014047887221508445
56900.0,0.000140478880449018
57000.0,0.00014047888855391687
57100.0,0.00014047889653193079
57200.0,0.00014047890438483124
57300.0,0.00014047891211464402
57400.0,0.00014047891972311614
57500.0,0.00014047892721226455
57600.0,0.00014047893458412947
57700.0,0.000140478941840469
57800.0,0.00014047894898320789
57900.0,0.0001404789560139323
58000.0,0.00014047896293445595
58100.0,0.00014047896974634302
58200.0,0.00014047897645139907
58300.0,0.00014047898305145093
58400.0,0.0001404789895480726
58500.0,0.00014047899594298732
58600.0,0.00014047900223761514
58700.0,0.00014047900843357987
58800.0,0.00014047901453228192
58900.0,0.000140479020535338
59000.0,0.00014047902644438335
59100.0,0.00014047903226082706
59200.0,0.0001404790379862123
59300.0,0.0001404790436218105
59400.0,0.0001404790491690753
59500.0,0.00014047905462926047
59600.0,0.00014047906000381322
59700.0,0.00014047906529419797
59800.0,0.00014047907050167657
59900.0,0.0001404790756276301
60000.0,0.0001404790806731969
60100.0,0.0001404790856396785
60200.0,0.00014047909052819743
60300.0,0.00014047909534004962
60400.0,0.00014047910007654595
60500.0,0.00014047910473881598
60600.0,0.00014047910932809624
60700.0,0.00014047911384540616
60800.0,0.00014047911829191087
60900.0,0.00014047912266861544
61000.0,0.00014047912697668
61100.0,0.00014047913121727814
61200.0,0.00014047913539142138
61300.0,0.0001404791395002168
61400.0,0.00014047914354457683
61500.0,0.00014047914752554464
61600.0,0.00014047915144402021
61700.0,0.0001404791553010422
61800.0,0.00014047915909766163
61900.0,0.00014047916283478355
62000.0,0.0001404791665133992
62100.0,0.0001404791701343258
62200.0,0.0001404791736984973
62300.0,0.0001404791772067192
62400.0,0.00014047918065992142
62500.0,0.0001404791840590448
62600.0,0.00014047918740490016
62700.0,0.0001404791906983749
62800.0,0.0001404791939402004
62900.0,0.00014047919713121282
63000.0,0.00014047920027213332
63100.0,0.00014047920336379485
63200.0,0.00014047920640703913
63300.0,0.00014047920940259254
63400.0,0.00014047921235124943
63500.0,0.00014047921525366428
63600.0,0.00014047921811058628
63700.0,0.00014047922092266088
63800.0,0.0001404792236906335
63900.0,0.00014047922641525847
64000.0,0.00014047922909718523
64100.0,0.00014047923173712547
64200.0,0.00014047923433566542
64300.0,0.00014047923689347534
64400.0,0.0001404792394111335
64500.0,0.00014047924188930678
64600.0,0.00014047924432867057
64700.0,0.00014047924672980694
64800.0,0.0001404792490933526
64900.0,0.00014047925141983232
65000.0,0.00014047925370984634
65100.0,0.00014047925596391225
65200.0,0.00014047925818262732
65300.0,0.00014047926036659633
65400.0,0.00014047926251633993
65500.0,0.00014047926463242862
65600.0,0.00014047926671533221
65700.0,0.0001404792687655877
65800.0,0.00014047927078365878
65900.0,0.0001404792727700803
66000.0,0.0001404792747253935
66100.0,0.00014047927665006488
66200.0,0.00014047927854460464
66300.0,0.0001404792804094336
66400.0,0.0001404792822450329
66500.0,0.00014047928405181746
66600.0,0.00014047928583026594
66700.0,0.0001404792875808629
66800.0,0.00014047928930402615
66900.0,0.00014047929100021258
67000.0,0.00014047929266979874
67100.0,0.0001404792943132156
67200.0,0.00014047929593083455
67300.0,0.00014047929752308413
67400.0,0.00014047929909039844
67500.0,0.00014047930063315094
67600.0,0.00014047930215175096
67700.0,0.00014047930364653583
67800.0,0.0001404793051178912
67900.0,0.00014047930656614955
68000.0,0.00014047930799169491
68100.0,0.0001404793093949155
68200.0,0.00014047931077614605
68300.0,0.00014047931213575257
68400.0,0.00014047931347403744
68500.0,0.00014047931479134587
68600.0,0.00014047931608797518
68700.0,0.00014047931736426962
68800.0,0.00014047931862057675
68900.0,0.00014047931985719617
69000.0,0.00014047932107445548
69100.0,0.0001404793222708939
69200.0,0.00014047932344664056
69300.0,0.00014047932460225626
69400.0,0.0001404793257395661
69500.0,0.00014047932685909203
69600.0,0.00014047932796114866
69700.0,0.00014047932904601412
69800.0,0.0001404793301139577
69900.0,0.00014047933116524328
70000.0,0.00014047933220013087
70100.0,0.00014047933321887602
70200.0,0.00014047933422173066
70300.0,0.00014047933520894274
70400.0,0.00014047933618075632
70500.0,0.00014047933713741152
70600.0,0.00014047933807914467
70700.0,0.0001404793390061888
70800.0,0.0001404793399187727
70900.0,0.00014047934081712219
71000.0,0.00014047934170145884
71100.0,0.00014047934257200163
71200.0,0.00014047934342896546
71300.0,0.0001404793442725625
71400.0,0.00014047934510300078
71500.0,0.00014047934592048588
71600.0,0.0001404793467252197
71700.0,0.00014047934751740127
71800.0,0.00014047934829722653
71900.0,0.0001404793490648878
72000.0,0.00014047934982057493
72100.0,0.00014047935056447477
72200.0,0.0001404793512967713
72300.0,0.00014047935201764552
72400.0,0.00014047935272727542
72500.0,0.0001404793534258362
72600.0,0.00014047935411350078
72700.0,0.0001404793547904393
72800.0,0.00014047935545681868
72900.0,0.00014047935611280406
73000.0,0.00014047935675855726
73100.0,0.0001404793573942378
73200.0,0.00014047935802000307
73300.0,0.00014047935863600755
73400.0,0.00014047935924240356
73500.0,0.000140479359839341
73600.0,0.00014047936042696716
73700.0,0.00014047936100542772
73800.0,0.00014047936157486523
73900.0,0.00014047936213542063
74000.0,0.00014047936268723237
74100.0,0.00014047936323043707
74200.0,0.0001404793637651688
74300.0,0.00014047936429155972
74400.0,0.00014047936480973984
74500.0,0.00014047936531983726
74600.0,0.00014047936582197796
74700.0,0.00014047936631628646
74800.0,0.00014047936680288483
74900.0,0.00014047936728189313
75000.0,0.00014047936775342984
75100.0,0.00014047936821761126
75200.0,0.00014047936867455244
75300.0,0.00014047936912436632
75400.0,0.0001404793695671639
75500.0,0.00014047937000305464
75600.0,0.0001404793704321463
75700.0,0.0001404793708545449
75800.0,0.00014047937127035487
75900.0,0.00014047937167967903
76000.0,0.00014047937208261864
76100.0,0.000140479372479273
76200.0,0.00014047937286974042
76300.0,0.00014047937325411725
76400.0,0.00014047937363249852
76500.0,0.00014047937400497778
76600.0,0.0001404793743716472
76700.0,0.00014047937473259705
76800.0,0.00014047937508791667
76900.0,0.00014047937543769425
77000.0,0.00014047937578201585
77100.0,0.00014047937612096672
77200.0,0.00014047937645463062
77300.0,0.00014047937678309007
77400.0,0.0001404793771064261
77500.0,0.0001404793774247186
77600.0,0.0001404793777380464
77700.0,0.00014047937804648685
77800.0,0.00014047937835011618
77900.0,0.00014047937864900966
78000.0,0.00014047937894324077
78100.0,0.0001404793792328825
78200.0,0.00014047937951800645
78300.0,0.00014047937979868281
78400.0,0.00014047938007498114
78500.0,0.0001404793803469699
78600.0,0.00014047938061471606
78700.0,0.00014047938087828588
78800.0,0.0001404793811377445
78900.0,0.0001404793813931562
79000.0,0.0001404793816445839
79100.0,0.00014047938189208994
79200.0,0.00014047938213573513
79300.0,0.00014047938237558017
79400.0,0.0001404793826116839
79500.0,0.00014047938284410505
79600.0,0.0001404793830729007
79700.0,0.00014047938329812747
79800.0,0.00014047938351984118
79900.0,0.00014047938373809655
80000.0,0.00014047938395294775
80100.0,0.00014047938416444754
80200.0,0.00014047938437264826
80300.0,0.00014047938457760142
80400.0,0.00014047938477935795
80500.0,0.0001404793849779673
80600.0,0.00014047938517347872
80700.0,0.00014047938536594046
80800.0,0.00014047938555540034
80900.0,0.00014047938574190507
81000.0,0.0001404793859255005
81100.0,0.00014047938610623246
81200.0,0.0001404793862841451
81300.0,0.0001404793864592826
81400.0,0.00014047938663168833
81500.0,0.0001404793868014048
81600.0,0.0001404793869684741
81700.0,0.00014047938713293755
81800.0,0.00014047938729483568
81900.0,0.00014047938745420847
82000.0,0.00014047938761109548
82100.0,0.00014047938776553514
82200.0,0.00014047938791756604
82300.0,0.00014047938806722527
82400.0,0.00014047938821454994
82500.0,0.0001404793883595769
82600.0,0.00014047938850234178
82700.0,0.0001404793886428797
82800.0,0.00014047938878122542
82900.0,0.0001404793889174136
83000.0,0.00014047938905147723
83100.0,0.00014047938918344957
83200.0,0.00014047938931336363
83300.0,0.00014047938944125113
83400.0,0.00014047938956714367
83500.0,0.0001404793896910728
83600.0,0.0001404793898130688
83700.0,0.00014047938993316187
83800.0,0.00014047939005138173
83900.0,0.0001404793901677575
84000.0,0.00014047939028231815
84100.0,0.0001404793903950918
84200.0,0.0001404793905061065
84300.0,0.00014047939061538942
84400.0,0.00014047939072296794
84500.0,0.00014047939082886848
84600.0,0.00014047939093311698
84700.0,0.00014047939103573943
84800.0,0.0001404793911367612
84900.0,0.00014047939123620727
85000.0,0.00014047939133410192
85100.0,0.00014047939143046982
85200.0,0.00014047939152533453
85300.0,0.00014047939161871946
85400.0,0.00014047939171064785
85500.0,0.00014047939180114241
85600.0,0.00014047939189022526
85700.0,0.00014047939197791854
85800.0,0.0001404793920642441
85900.0,0.00014047939214922303
86000.0,0.00014047939223287657
86100.0,0.00014047939231522533
86200.0,0.0001404793923962895
86300.0,0.00014047939247608944
86400.0,0.00014047939255464452
86500.0,0.00014047939263197413
86600.0,0.00014047939270809772
86700.0,0.00014047939278303393
86800.0,0.00014047939285680107
86900.0,0.00014047939292941765
87000.0,0.00014047939300090167
87100.0,0.00014047939307127057
87200.0,0.00014047939314054168
87300.0,0.00014047939320873252
87400.0,0.00014047939327585965
87500.0,0.00014047939334193972
87600.0,0.00014047939340698908
87700.0,0.00014047939347102396
87800.0,0.00014047939353406
87900.0,0.00014047939359611273
88000.0,0.00014047939365719738
88100.0,0.00014047939371732924
88200.0,0.00014047939377652332
88300.0,0.00014047939383479393
88400.0,0.00014047939389215549
88500.0,0.00014047939394862258
88600.0,0.00014047939400420903
88700.0,0.00014047939405892844
88800.0,0.00014047939411279418
88900.0,0.00014047939416581974
89000.0,0.00014047939421801817
89100.0,0.00014047939426940244
89200.0,0.0001404793943199851
89300.0,0.00014047939436977877
89400.0,0.00014047939441879582
89500.0,0.00014047939446704832
89600.0,0.00014047939451454809
89700.0,0.00014047939456130702
89800.0,0.00014047939460733657
89900.0,0.00014047939465264826
90000.0,0.00014047939469725312
90100.0,0.0001404793947411623
90200.0,0.0001404793947843865
90300.0,0.00014047939482693636
90400.0,0.0001404793948688226
90500.0,0.00014047939491005552
90600.0,0.0001404793949506453
90700.0,0.00014047939499060193
90800.0,0.00014047939502993527
90900.0,0.00014047939506865527
91000.0,0.00014047939510677105
91100.0,0.00014047939514429242
91200.0,0.00014047939518122864
91300.0,0.00014047939521758858
91400.0,0.00014047939525338153
91500.0,0.000140479395288616
91600.0,0.00014047939532330086
91700.0,0.0001404793953574448
91800.0,0.00014047939539105605
91900.0,0.00014047939542414327
92000.0,0.00014047939545671438
92100.0,0.00014047939548877733
92200.0,0.00014047939552033992
92300.0,0.0001404793955514104
92400.0,0.0001404793955819962
92500.0,0.00014047939561210495
92600.0,0.00014047939564174408
92700.0,0.00014047939567092088
92800.0,0.00014047939569964267
92900.0,0.00014047939572791647
