M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
35500.0,0.00014054643386497112
35600.0,0.00014054612045672374
35700.0,0.0001405454912737652
35800.0,0.00014054468192492006
35900.0,0.00014054380399232847
36000.0,0.00014054289520845688
36100.0,0.0001405419741211727
36200.0,0.0001405410615682708
36300.0,0.00014054015851843225
36400.0,0.0001405392654841403
36500.0,0.00014053838351363692
36600.0,0.00014053751330717662
36700.0,0.0001405366552524131
36800.0,0.00014053580952102113
36900.0,0.00014053497614993922
37000.0,0.00014053415509129063
37100.0,0.00014053334031449835
37200.0,0.00014053253758611073
37300.0,0.00014053174694138873
37400.0,0.00014053096823690717
37500.0,0.00014053020131389997
37600.0,0.00014052944600553656
37700.0,0.00014052870214165548
37800.0,0.0001405279695515753
37900.0,0.00014052724806564384
38000.0,0.00014052653751603776
38100.0,0.00014052606911455376
38200.0,0.0001405256575267679
38300.0,0.00014052553427404955
38400.0,0.00014052514696108248
38500.0,0.0001405250447644974
38600.0,0.00014052467707800927
38700.0,0.0001405245902937441
38800.0,0.0001405246681277683
38900.0,0.00014052481113920252
39000.0,0.00014052455413738428
39100.0,0.0001405245287630557
39200.0,0.00014052464288067084
39300.0,0.00014052480779155728
39400.0,0.00014052456407198758
39500.0,0.00014052454671894372
39600.0,0.0001405246656209275
39700.0,0.0001405248333188777
39800.0,0.00014052459115325024
39900.0,0.00014052457459315612
40000.0,0.0001405246938190869
40100.0,0.00014052486155307064
40200.0,0.0001405246192477606
40300.0,0.00014052460244331276
40400.0,0.00014052472135868532
40500.0,0.00014052445541197102
40600.0,0.00014052442629307717
40700.0,0.00014052453899276584
40800.0,0.0001405247037061872
40900.0,0.00014052446047867944
41000.0,0.00014052444402890183
41100.0,0.00014052456406996112
41200.0,0.00014052473304509465
41300.0,0.00014052449223061087
41400.0,0.00014052447706623854
41500.0,0.0001405245977007986
41600.0,0.00014052476684495234
41700.0,0.0001405245259316499
41800.0,0.00014052405787627785
41900.0,0.00014052349594995375
42000.0,0.0001405228885640714
42100.0,0.00014052225875160992
42200.0,0.0001405216193079964
42300.0,0.00014052098819660434
42400.0,0.0001405203647981442
42500.0,0.00014051974870748425
42600.0,0.00014051914043834777
42700.0,0.00014051854038610778
42800.0,0.00014051794877256734
42900.0,0.00014051736569155283
43000.0,0.00014051679115321806
43100.0,0.00014051622511531336
43200.0,0.00014051566750351862
43300.0,0.00014051511418058805
43400.0,0.00014051456907461152
43500.0,0.00014051403219446178
43600.0,0.00014051350733224673
43700.0,0.00014051299046053702
43800.0,0.00014051247759209036
43900.0,0.0001405119723832369
44000.0,0.00014051147482455466
44100.0,0.00014051098480383293
44200.0,0.000140510502208252
44300.0,0.00014051002692582693
44400.0,0.00014050955887632663
44500.0,0.000140509097932542
44600.0,0.00014050864397224477
44700.0,0.00014050819688764322
44800.0,0.00014050775656006568
44900.0,0.00014050732289255758
45000.0,0.00014050689579263526
45100.0,0.00014050647516361577
45200.0,0.00014050606090837837
45300.0,0.00014050565293063634
45400.0,0.00014050525116146407
45500.0,0.00014050485549158874
45600.0,0.0001405044658160696
45700.0,0.00014050408204240367
45800.0,0.00014050370406873638
45900.0,0.00014050333181184714
46000.0,0.0001405029651923551
46100.0,0.000140502604127275
46200.0,0.00014050224853324545
46300.0,0.00014050189832762143
46400.0,0.00014050155345124584
46500.0,0.00014050121381032504
46600.0,0.00014050087931478377
46700.0,0.0001405007335454838
46800.0,0.00014050063430683747
46900.0,0.00014050068129564043
47000.0,0.00014050071984553482
47100.0,0.0001405005609768323
47200.0,0.00014050077260126286
47300.0,0.00014050073173395986
47400.0,0.00014050055152071137
47500.0,0.0001405007544825362
47600.0,0.00014050070889240498
47700.0,0.0001405009593309735
47800.0,0.00014050093696036457
47900.0,0.00014050075552063976
48000.0,0.00014050095735347254
48100.0,0.0001405009108282656
48200.0,0.00014050071600046313
48300.0,0.00014050091018712142
48400.0,0.00014050085934265495
48500.0,0.0001405006621936051
48600.0,0.0001405008552775964
48700.0,0.00014050080407611404
48800.0,0.00014050060702560095
48900.0,0.0001405008004860568
49000.0,0.00014050074982809328
49100.0,0.00014050056384699714
49200.0,0.00014050076329515733
49300.0,0.0001405007155300962
49400.0,0.00014050096460879052
49500.0,0.00014050094137941553
49600.0,0.00014050075939079707
49700.0,0.00014050096086667382
49800.0,0.0001405009141034515
49900.0,0.0001405007191117348
50000.0,0.00014050091318060101
50100.0,0.00014050086224701017
50200.0,0.00014050066502701463
50300.0,0.00014050085805153233
50400.0,0.00014050080679776884
50500.0,0.00014050060969983698
50600.0,0.00014050080311608674
50700.0,0.0001405007524159827
50800.0,0.00014050056639440775
50900.0,0.00014050076580327558
51000.0,0.00014050071799987093
51100.0,0.00014050096704101882
51200.0,0.0001405009437600362
51300.0,0.0001405007617262766
51400.0,0.0001405009631764943
51500.0,0.0001405009163716587
51600.0,0.0001405007213396003
51700.0,0.00014050091538588198
51800.0,0.00014050086441309284
51900.0,0.0001405006671547967
52000.0,0.00014050086015854427
52100.0,0.00014050080886725052
52200.0,0.00014050061173258776
52300.0,0.00014050080512956946
52400.0,0.000140500754392934
52500.0,0.00014050056833654032
52600.0,0.00014050031517960843
52700.0,0.00014050002895777886
52800.0,0.00014049972704314984
52900.0,0.00014049941784772534
53000.0,0.0001404991061152452
53100.0,0.00014049879465309018
53200.0,0.00014049848514692502
53300.0,0.0001404981786074177
53400.0,0.0001404978756325346
53500.0,0.00014049757656629406
53600.0,0.0001404972815961292
53700.0,0.0001404969908129433
53800.0,0.00014049670424824055
53900.0,0.00014049642189710576
54000.0,0.00014049614373242978
54100.0,0.00014049586971371744
54200.0,0.00014049559979253576
54300.0,0.0001404953339158864
54400.0,0.00014049507202842752
54500.0,0.0001404948140732525
54600.0,0.00014049455999333684
54700.0,0.00014049430973169565
54800.0,0.0001404940632316992
54900.0,0.00014049382043726923
55000.0,0.0001404935812929855
55100.0,0.0001404933457441455
55200.0,0.00014049311373679862
55300.0,0.00014049288521776152
55400.0,0.00014049266013462303
55500.0,0.00014049243843574353
55600.0,0.00014049222007024966
55700.0,0.0001404920049880265
55800.0,0.00014049179313970885
55900.0,0.00014049158447667175
56000.0,0.00014049137895101997
56100.0,0.0001404911765155773
56200.0,0.00014049097712387685
56300.0,0.00014049078073015037
56400.0,0.0001404905872893913
56500.0,0.0001404903967570742
56600.0,0.00014049020908949724
56700.0,0.000140490024243596
56800.0,0.00014048984217694235
56900.0,0.00014048966284774592
57000.0,0.00014048948621484458
57100.0,0.00014048931223769549
57200.0,0.00014048914087636498
57300.0,0.00014048897209151959
57400.0,0.00014048880584441805
57500.0,0.00014048864209690118
57600.0,0.0001404884808113838
57700.0,0.00014048832195084597
57800.0,0.00014048816547882455
57900.0,0.00014048801135940466
58000.0,0.00014048785955721193
58100.0,0.00014048771003740302
58200.0,0.00014048756276565952
58300.0,0.00014048741770817882
58400.0,0.00014048727483170702
58500.0,0.00014048713410338303
58600.0,0.00014048699549092482
58700.0,0.00014048685896252453
58800.0,0.00014048672448684622
58900.0,0.00014048659203302522
59000.0,0.00014048646157066127
59100.0,0.0001404863330698108
59200.0,0.00014048620650098048
59300.0,0.00014048608183512068
59400.0,0.0001404859590436181
59500.0,0.00014048583809829035
59600.0,0.0001404857189713783
59700.0,0.0001404856016355402
59800.0,0.00014048548606384595
59900.0,0.00014048537222977015
60000.0,0.00014048526010718604
60100.0,0.00014048514967036023
60200.0,0.00014048504089394606
60300.0,0.00014048493375297787
60400.0,0.00014048482822288754
60500.0,0.00014048472427941806
60600.0,0.0001404846218987231
60700.0,0.00014048452105730908
60800.0,0.00014048442173203218
60900.0,0.00014048432390009676
61000.0,0.0001404842275390495
61100.0,0.00014048413262677506
61200.0,0.0001404840391414902
61300.0,0.00014048394706173985
61400.0,0.0001404838563663907
61500.0,0.0001404837670346278
61600.0,0.00014048367904594895
61700.0,0.0001404835923801602
61800.0,0.00014048350701737153
61900.0,0.00014048342293799165
62000.0,0.00014048334012272418
62100.0,0.00014048325855256256
62200.0,0.00014048317820878638
62300.0,0.00014048309907295644
62400.0,0.0001404830211269231
62500.0,0.00014048294435277728
62600.0,0.0001404828687329047
62700.0,0.00014048279424995252
62800.0,0.00014048272088682727
62900.0,0.00014048264862669198
63000.0,0.00014048257745296328
63100.0,0.00014048250734930681
63200.0,0.0001404824382996338
63300.0,0.0001404823702880975
63400.0,0.0001404823032990895
63500.0,0.00014048223731723595
63600.0,0.00014048217232739407
63700.0,0.0001404821083146488
63800.0,0.00014048204526430951
63900.0,0.0001404819831619065
64000.0,0.00014048192199318742
64100.0,0.00014048186174411408
64200.0,0.00014048180240085984
64300.0,0.00014048174394980562
64400.0,0.00014048168637754375
64500.0,0.00014048162967085072
64600.0,0.00014048157381671563
64700.0,0.00014048151880232155
64800.0,0.0001404814646150429
64900.0,0.0001404814112424442
65000.0,0.00014048135867227686
65100.0,0.0001404813068924764
65200.0,0.0001404812558911598
65300.0,0.0001404812056566228
65400.0,0.00014048115617733677
65500.0,0.00014048110744194664
65600.0,0.00014048105943926801
65700.0,0.0001404810121582845
65800.0,0.000140480965588146
65900.0,0.00014048091971816484
66000.0,0.00014048087453781398
66100.0,0.00014048083003672542
66200.0,0.0001404807862046864
66300.0,0.00014048074303163815
66400.0,0.00014048070050767634
66500.0,0.00014048065862303603
66600.0,0.00014048061736810695
66700.0,0.00014048057673342218
66800.0,0.00014048053670965636
66900.0,0.00014048049728762458
67000.0,0.00014048045845828003
67100.0,0.00014048042021271194
67200.0,0.00014048038254214316
67300.0,0.00014048034543792906
67400.0,0.0001404803088915545
67500.0,0.0001404802728946327
67600.0,0.00014048023743890256
67700.0,0.0001404802025162275
67800.0,0.0001404801785406271
67900.0,0.00014048016036855937
68000.0,0.00014048014486874207
68100.0,0.00014048013092290897
68200.0,0.0001404801179678795
68300.0,0.00014048010568231247
68400.0,0.00014048009387318758
68500.0,0.00014048008242176647
68600.0,0.00014048007125401203
68700.0,0.00014048006032324348
68800.0,0.00014048004959965014
68900.0,0.00014048003906386356
69000.0,0.0001404800287029916
69100.0,0.0001404800185081665
69200.0,0.00014048000847302635
69300.0,0.000140479998592775
69400.0,0.0001404799888635991
69500.0,0.0001404799792823068
69600.0,0.00014047996984610343
69700.0,0.000140479960552454
69800.0,0.00014047995139899452
69900.0,0.00014047994238348046
70000.0,0.00014047993350375248
70100.0,0.0001404799247577154
70200.0,0.0001404799161433257
70300.0,0.00014047990765858246
70400.0,0.00014047989930152265
70500.0,0.0001404798910702173
70600.0,0.00014047988296276987
70700.0,0.00014047987497731344
70800.0,0.00014047986711201085
70900.0,0.0001404798593650532
71000.0,0.00014047985173465928
71100.0,0.00014047984421907444
71200.0,0.0001404798368165709
71300.0,0.00014047982952544735
71400.0,0.00014047982234402788
71500.0,0.00014047981527066155
71600.0,0.00014047980830372256
71700.0,0.0001404798014416096
71800.0,0.0001404797946827455
71900.0,0.00014047978802557662
72000.0,0.0001404797814685729
72100.0,0.00014047977501022713
72200.0,0.000140479768649055
72300.0,0.00014047976238359454
72400.0,0.0001404797562124056
72500.0,0.0001404797501340694
72600.0,0.0001404797441471892
72700.0,0.0001404797382503886
72800.0,0.00014047973244231255
72900.0,0.00014047972672162588
73000.0,0.00014047972108701382
73100.0,0.00014047971553718129
73200.0,0.0001404797100708526
73300.0,0.00014047970468677136
73400.0,0.0001404796993837
73500.0,0.00014047969416041995
73600.0,0.0001404796890157302
73700.0,0.00014047968394844865
73800.0,0.0001404796789574104
73900.0,0.0001404796740414682
74000.0,0.00014047966919949212
74100.0,0.00014047966443036936
74200.0,0.0001404796597330036
74300.0,0.00014047965510631535
74400.0,0.00014047965054924132
74500.0,0.00014047964606073374
74600.0,0.0001404796416397611
74700.0,0.00014047963728530726
74800.0,0.00014047963299637146
74900.0,0.00014047962877196784
75000.0,0.0001404796246111252
75100.0,0.00014047962051288754
75200.0,0.00014047961647631276
75300.0,0.0001404796125004729
75400.0,0.00014047960858445417
75500.0,0.00014047960472735673
75600.0,0.00014047960092829375
75700.0,0.00014047959718639232
75800.0,0.00014047959350079213
75900.0,0.0001404795898706463
76000.0,0.00014047958629512003
76100.0,0.00014047958277339204
76200.0,0.00014047957930465266
76300.0,0.00014047957588810445
76400.0,0.00014047957252296222
76500.0,0.00014047956920845256
76600.0,0.0001404795659438136
76700.0,0.00014047956272829495
76800.0,0.00014047955956115763
76900.0,0.00014047955644167374
77000.0,0.00014047955336912593
77100.0,0.00014047955034280835
77200.0,0.00014047954736202527
77300.0,0.00014047954442609136
77400.0,0.0001404795415343322
77500.0,0.00014047953868608299
77600.0,0.00014047953588068913
77700.0,0.00014047953311750546
77800.0,0.00014047953039589723
77900.0,0.00014047952771523888
78000.0,0.00014047952507491407
78100.0,0.00014047952247431606
78200.0,0.00014047951991284712
78300.0,0.00014047951738991834
78400.0,0.00014047951490495024
78500.0,0.0001404795124573713
78600.0,0.00014047951004661914
78700.0,0.00014047950767213967
78800.0,0.00014047950533338678
78900.0,0.0001404795030298234
79000.0,0.00014047950076091979
79100.0,0.00014047949852615443
79200.0,0.0001404794963250137
79300.0,0.00014047949415699171
79400.0,0.00014047949202159027
79500.0,0.0001404794899183185
79600.0,0.00014047948784669267
79700.0,0.0001404794858062371
79800.0,0.00014047948379648247
79900.0,0.00014047948181696693
80000.0,0.0001404794798672356
80100.0,0.0001404794779468402
80200.0,0.00014047947605533943
80300.0,0.00014047947419229838
80400.0,0.00014047947235728905
80500.0,0.00014047947054988957
80600.0,0.00014047946876968466
80700.0,0.00014047946701626485
80800.0,0.0001404794652892272
80900.0,0.00014047946358817487
81000.0,0.00014047946191271714
81100.0,0.00014047946026246854
81200.0,0.00014047945863704996
81300.0,0.00014047945703608746
81400.0,0.00014047945545921344
81500.0,0.00014047945390606532
81600.0,0.00014047945237628608
81700.0,0.00014047945086952414
81800.0,0.00014047944938543343
81900.0,0.00014047944792367243
82000.0,0.00014047944648390526
82100.0,0.00014047944506580108
82200.0,0.00014047944366903404
82300.0,0.00014047944229328286
82400.0,0.00014047944093823142
82500.0,0.00014047943960356833
82600.0,0.00014047943828898697
82700.0,0.0001404794369941848
82800.0,0.00014047943571886439
82900.0,0.00014047943446273277
83000.0,0.00014047943322550118
83100.0,0.00014047943200688517
83200.0,0.00014047943080660477
83300.0,0.00014047942962438391
83400.0,0.0001404794284599508
83500.0,0.0001404794273130382
83600.0,0.00014047942618338215
83700.0,0.00014047942507072314
83800.0,0.00014047942397480534
83900.0,0.00014047942289537672
84000.0,0.00014047942183218956
84100.0,0.0001404794207849991
84200.0,0.00014047941975356477
84300.0,0.00014047941873764983
84400.0,0.00014047941773702037
84500.0,0.00014047941675144663
84600.0,0.0001404794157807019
84700.0,0.00014047941482456342
84800.0,0.00014047941388281097
84900.0,0.00014047941295522814
85000.0,0.00014047941204160195
85100.0,0.00014047941114172222
85200.0,0.00014047941025538242
85300.0,0.00014047940938237866
85400.0,0.00014047940852251014
85500.0,0.0001404794076755793
85600.0,0.00014047940684139173
85700.0,0.00014047940601975527
85800.0,0.0001404794052104814
85900.0,0.00014047940441338396
86000.0,0.00014047940362827967
86100.0,0.00014047940285498832
86200.0,0.0001404794020933319
86300.0,0.00014047940134313578
86400.0,0.000140479400604227
86500.0,0.00014047939987643594
86600.0,0.0001404793991595952
86700.0,0.00014047939845354028
86800.0,0.0001404793977581088
86900.0,0.00014047939707314096
87000.0,0.0001404793963984792
87100.0,0.00014047939573396854
87200.0,0.0001404793950794562
87300.0,0.00014047939443479176
87400.0,0.00014047939379982705
87500.0,0.00014047939317441625
87600.0,0.00014047939255841535
87700.0,0.00014047939195168296
87800.0,0.00014047939135407956
87900.0,0.0001404793907654678
88000.0,0.00014047939018571237
88100.0,0.00014047938961467992
88200.0,0.00014047938905223929
88300.0,0.0001404793884982613
88400.0,0.00014047938795261875
88500.0,0.00014047938741518592
88600.0,0.00014047938688583925
88700.0,0.0001404793863644574
88800.0,0.00014047938585092025
88900.0,0.00014047938534510993
89000.0,0.00014047938484690992
89100.0,0.00014047938435620604
89200.0,0.00014047938387288535
89300.0,0.00014047938339683687
89400.0,0.00014047938292795098
89500.0,0.00014047938246612002
89600.0,0.00014047938201123785
89700.0,0.00014047938156320008
89800.0,0.0001404793811219035
89900.0,0.00014047938068724667
90000.0,0.00014047938025912982
90100.0,0.0001404793798374545
90200.0,0.00014047937942212381
90300.0,0.00014047937901304208
90400.0,0.00014047937861011526
90500.0,0.00014047937821325113
90600.0,0.00014047937782235822
90700.0,0.00014047937743734667
90800.0,0.00014047937705812826
90900.0,0.00014047937668461546
91000.0,0.00014047937631672284
91100.0,0.0001404793759543655
91200.0,0.00014047937559746027
91300.0,0.00014047937524592523
91400.0,0.00014047937489967927
91500.0,0.000140479374558643
91600.0,0.00014047937422273794
91700.0,0.00014047937389188712
91800.0,0.00014047937356601427
91900.0,0.0001404793732450444
92000.0,0.00014047937292890398
92100.0,0.00014047937261752038
92200.0,0.0001404793723108219
92300.0,0.0001404793720087381
92400.0,0.00014047937171119928
92500.0,0.00014047937141813734
92600.0,0.00014047937112948497
92700.0,0.0001404793708451755
92800.0,0.00014047937056514394
92900.0,0.0001404793702893257
