M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
10.416666666666666,0.00014044095829461765
10.5,0.0001404405884653601
10.583333333333332,0.00014044021880781565
10.666666666666666,0.00014043984932028233
10.75,0.0001404394800011398
10.833333333333332,0.00014043911084884783
10.916666666666666,0.00014043874186194403
11.0,0.00014043837303904169
11.083333333333332,0.0001404380043788275
11.166666666666666,0.00014043763588005923
11.25,0.00014043726754156313
11.333333333333332,0.00014043689936223152
11.416666666666666,0.00014043653134102017
11.5,0.00014043616347694573
11.583333333333332,0.00014043579576908337
11.666666666666666,0.0001404354282165638
11.75,0.00014043506081857132
11.833333333333332,0.00014043469357434077
11.916666666666666,0.00014043432648315547
12.0,0.0001404339595443445
12.083333333333332,0.00014043359275728057
12.166666666666666,0.0001404332261213776
12.25,0.00014043285963608848
12.333333333333332,0.00014043249330090307
12.416666666666666,0.0001404321271153458
12.5,0.0001404317610789739
12.583333333333332,0.0001404313951913754
12.666666666666666,0.00014043102945216708
12.75,0.00014043066386099288
12.833333333333332,0.00014043029841752207
12.916666666666666,0.00014042993312144756
13.0,0.0001404295679724844
13.083333333333332,0.0001404292029703683
13.166666666666666,0.00014042883811485397
13.25,0.00014042847340571413
13.333333333333332,0.00014042810884273778
13.416666666666666,0.00014042774442572938
13.5,0.00014042738015450736
13.583333333333332,0.00014042701602890332
13.666666666666666,0.00014042665204876077
13.75,0.0001404262882139342
13.833333333333332,0.00014042592452428827
13.916666666666666,0.0001404255609796968
14.0,0.00014042519758004216
14.083333333333332,0.00014042483432521425
14.166666666666666,0.00014042447121511009
14.25,0.00014042410824963289
14.333333333333332,0.00014042374542869152
14.416666666666666,0.00014042338275220014
14.5,0.00014042302022007744
14.583333333333332,0.00014042265783224616
14.666666666666666,0.00014042229558863266
14.75,0.0001404219334891666
14.833333333333332,0.00014042157153378046
14.916666666666666,0.00014042120972240915
15.0,0.0001404208480549897
15.083333333333332,0.00014042048653146113
15.166666666666666,0.0001404201251517638
15.25,0.00014041976391583952
15.333333333333332,0.00014041940282363125
15.416666666666666,0.00014041904187508266
15.5,0.0001404186810701382
15.583333333333332,0.0001404183204087428
15.666666666666666,0.00014041795989084177
15.75,0.00014041759951638065
15.833333333333332,0.00014041723928530505
15.916666666666666,0.00014041687919756057
16.0,0.00014041651925309276
16.083333333333332,0.00014041615945184694
16.166666666666664,0.00014041579978452858
16.25,0.00014041544026717812
16.333333333333332,0.00014041508086566132
16.416666666666664,0.0001404147216044717
16.5,0.00014041436248022
16.583333333333332,0.00014041400353108816
16.666666666666664,0.00014041364472983006
16.75,0.00014041328606291856
16.833333333333332,0.00014041292754571176
16.916666666666664,0.00014041256914404247
17.0,0.00014041221088231286
17.083333333333332,0.00014041185275713718
17.166666666666664,0.0001404114948065869
17.25,0.0001404111370034865
17.333333333333332,0.00014041077933434236
17.416666666666664,0.00014041042181446364
17.5,0.00014041006440977888
17.583333333333332,0.00014040970714461457
17.666666666666664,0.00014040935001559046
17.75,0.00014040899306065794
17.833333333333332,0.00014040863625271787
17.916666666666664,0.0001404082795783139
18.0,0.00014040792305270328
18.083333333333332,0.0001404075666419185
18.166666666666664,0.00014040721037020587
18.25,0.00014040685423419226
18.333333333333332,0.00014040649827170236
18.416666666666664,0.00014040614245572022
18.5,0.00014040578677283007
18.583333333333332,0.00014040543123823576
18.666666666666664,0.00014040507581808027
18.75,0.00014040472053652666
18.833333333333332,0.0001404043653902104
18.916666666666664,0.00014040401041682496
19.0,0.00014040365558944275
19.083333333333332,0.0001404033008946917
19.166666666666664,0.00014040294634772105
19.25,0.00014040259191478918
19.333333333333332,0.00014040223761997383
19.416666666666664,0.00014040188345992028
19.5,0.00014040152947218822
19.583333333333332,0.00014040117562994232
19.666666666666664,0.00014040082191985588
19.75,0.00014040046835702338
19.833333333333332,0.00014040011490782162
19.916666666666664,0.00014039976159624178
20.0,0.00014039940841894017
20.083333333333332,0.0001403990554133411
20.166666666666664,0.0001403987025527036
20.25,0.0001403983498237479
20.333333333333332,0.00014039799724151347
20.416666666666664,0.00014039764477249744
20.5,0.00014039729244060415
20.583333333333332,0.00014039694024250117
20.666666666666664,0.0001403965882154772
20.75,0.00014039623633288692
20.833333333333332,0.0001403958845814982
20.916666666666664,0.00014039553297629553
21.0,0.00014039518148389727
21.083333333333332,0.00014039483012812077
21.166666666666664,0.00014039447890564538
21.25,0.000140394127853624
21.333333333333332,0.00014039377694550763
21.416666666666664,0.00014039342616811208
21.5,0.00014039307553636722
21.583333333333332,0.0001403927250170126
21.666666666666664,0.00014039237463377892
21.75,0.00014039202438335748
21.833333333333332,0.00014039167430276563
21.916666666666664,0.00014039132436555112
22.0,0.00014039097455857753
22.083333333333332,0.00014039062489672023
22.166666666666664,0.00014039027534684014
22.25,0.00014038992593258138
22.333333333333332,0.0001403895766506473
22.416666666666664,0.00014038922753792035
22.5,0.00014038887856804462
22.583333333333332,0.0001403885297279315
22.666666666666664,0.0001403881810324022
22.75,0.0001403878324484384
22.833333333333332,0.0001403874839995983
22.916666666666664,0.00014038713568259717
23.0,0.000140386787534183
23.083333333333332,0.00014038643952809593
23.166666666666664,0.0001403860916512952
23.25,0.00014038574391854802
23.333333333333332,0.00014038539629695644
23.416666666666664,0.0001403850488099928
23.5,0.00014038470145438445
23.583333333333332,0.00014038435426674562
23.666666666666664,0.00014038400722091204
23.75,0.00014038366030389048
23.833333333333332,0.00014038331353039457
23.916666666666664,0.00014038296686764604
24.0,0.00014038262033903203
24.083333333333332,0.00014038227394129175
24.166666666666664,0.00014038192771090614
24.25,0.00014038158162180621
24.333333333333332,0.00014038123566104604
24.416666666666664,0.0001403808898432857
24.5,0.00014038054413586647
24.583333333333332,0.00014038019856209033
24.666666666666664,0.00014037985311870854
24.75,0.00014037950784206914
24.833333333333332,0.0001403791627061981
24.916666666666664,0.00014037881769819656
25.0,0.00014037847283267143
25.083333333333332,0.00014037812807708274
25.166666666666664,0.00014037778345464774
25.25,0.0001403774389621296
25.333333333333332,0.00014037709463574427
25.416666666666664,0.00014037675044961212
25.5,0.0001403764063908813
25.583333333333332,0.0001403760624741054
25.666666666666664,0.00014037571866686293
25.75,0.00014037537499228685
25.833333333333332,0.0001403750314471521
25.916666666666664,0.00014037468806754301
26.0,0.0001403743448276739
26.083333333333332,0.00014037400171473967
26.166666666666664,0.00014037365874324125
26.25,0.00014037331588087485
26.333333333333332,0.00014037297315068947
26.416666666666664,0.0001403726305494717
26.5,0.00014037228811317483
26.583333333333332,0.00014037194581610694
26.666666666666664,0.00014037160364550934
26.75,0.00014037126161583027
26.833333333333332,0.00014037091969488344
26.916666666666664,0.0001403705779056342
27.0,0.0001403702362448808
27.083333333333332,0.00014036989474844593
27.166666666666664,0.0001403695533907309
27.25,0.00014036921215902337
27.333333333333332,0.00014036887106771913
27.416666666666664,0.00014036853008474897
27.5,0.00014036818923299468
27.583333333333332,0.00014036784850926626
27.666666666666664,0.0001403675079492562
27.75,0.00014036716752745878
27.833333333333332,0.00014036682723120802
27.916666666666664,0.00014036648707484726
28.0,0.00014036614702642373
28.083333333333332,0.00014036580710873641
28.166666666666664,0.00014036546731860676
28.25,0.00014036512769159763
28.333333333333332,0.0001403647882022959
28.416666666666664,0.00014036444883808158
28.5,0.00014036410961324592
28.583333333333332,0.00014036377049595234
28.666666666666664,0.00014036343150891704
28.75,0.000140363092648973
28.833333333333332,0.00014036275395155385
28.916666666666664,0.00014036241539133883
29.0,0.00014036207695575361
29.083333333333332,0.0001403617386590379
29.166666666666664,0.00014036140046947044
29.25,0.00014036106240968507
29.333333333333332,0.00014036072447652626
29.416666666666664,0.0001403603867052991
29.5,0.00014036004907077464
29.583333333333332,0.00014035971156042422
29.666666666666664,0.0001403593741884357
29.75,0.00014035903692320332
29.833333333333332,0.00014035869978727865
29.916666666666664,0.00014035836277751765
30.0,0.00014035802592909718
30.083333333333332,0.00014035768921687985
30.166666666666664,0.00014035735262838255
30.25,0.00014035701617774163
30.333333333333332,0.00014035667983346612
30.416666666666664,0.00014035634361802573
30.5,0.00014035600752828793
30.583333333333332,0.00014035567159930172
30.666666666666664,0.000140355335806021
30.75,0.00014035500013600798
30.833333333333332,0.0001403546646033478
30.916666666666664,0.0001403543291766637
31.0,0.0001403539938783439
31.083333333333332,0.0001403536587052673
31.166666666666664,0.00014035332369235565
31.25,0.0001403529888146537
31.333333333333332,0.00014035265405976886
31.416666666666664,0.00014035231944173497
31.5,0.00014035198492928942
31.583333333333332,0.00014035165054473918
31.666666666666664,0.0001403513162849744
31.75,0.00014035098218479012
31.833333333333332,0.00014035064821932167
31.916666666666664,0.0001403503143762213
32.0,0.00014034998066947218
32.08333333333333,0.00014034964706792502
32.166666666666664,0.0001403493135856592
32.25,0.00014034898023035947
32.33333333333333,0.0001403486470044216
32.416666666666664,0.00014034831390823634
32.5,0.00014034798094172092
32.58333333333333,0.00014034764810475582
32.666666666666664,0.00014034731539725056
32.75,0.00014034698281913268
32.83333333333333,0.00014034665037033575
32.916666666666664,0.00014034631805079448
33.0,0.00014034598586044336
33.08333333333333,0.00014034565379921667
33.166666666666664,0.00014034532186704845
33.25,0.00014034499006387267
33.33333333333333,0.00014034465838962316
33.416666666666664,0.0001403443268442336
33.5,0.00014034399542763764
33.58333333333333,0.00014034366413976894
33.666666666666664,0.000140343332980561
33.75,0.00014034300194994725
33.83333333333333,0.0001403426710478611
33.916666666666664,0.00014034234027423593
34.0,0.00014034200962900496
34.08333333333333,0.0001403416791121015
34.166666666666664,0.00014034134872345885
34.25,0.00014034101846301024
34.33333333333333,0.00014034068833068884
34.416666666666664,0.0001403403583264279
34.5,0.0001403400284501606
34.58333333333333,0.0001403396987018202
34.666666666666664,0.0001403393690813399
34.75,0.00014033903958865293
34.83333333333333,0.0001403387102236925
34.916666666666664,0.00014033838098639182
35.0,0.00014033805187668415
35.08333333333333,0.00014033772289450284
35.166666666666664,0.00014033739403978106
35.25,0.00014033706531245223
35.33333333333333,0.00014033673671244966
35.416666666666664,0.00014033640823970673
35.5,0.00014033607989415677
35.58333333333333,0.0001403357516757333
35.666666666666664,0.00014033542358436979
35.75,0.00014033509561999972
35.83333333333333,0.00014033476778255651
35.916666666666664,0.00014033444007197386
36.0,0.00014033411248818526
36.08333333333333,0.00014033378503112442
36.166666666666664,0.00014033345770072498
36.25,0.00014033313049692062
36.33333333333333,0.00014033280341964525
36.416666666666664,0.00014033247646883255
36.5,0.00014033214964441625
36.58333333333333,0.0001403318229463303
36.666666666666664,0.00014033149637450863
36.75,0.00014033116992888514
36.83333333333333,0.00014033084360939372
36.916666666666664,0.00014033051741596853
37.0,0.00014033019134854357
37.08333333333333,0.00014032986540705287
37.166666666666664,0.0001403295395914307
37.25,0.00014032921390161112
37.33333333333333,0.00014032888833752846
37.416666666666664,0.00014032856289911691
37.5,0.00014032823758633171
37.58333333333333,0.0001403279123993671
37.666666666666664,0.0001403275873385219
37.75,0.0001403272624040995
37.83333333333333,0.00014032693759636158
37.916666666666664,0.00014032661291643928
38.0,0.0001403262884035755
38.08333333333333,0.00014032596401572517
38.166666666666664,0.00014032563975393178
38.25,0.00014032531561816944
38.33333333333333,0.00014032499160824977
38.416666666666664,0.00014032466772396533
38.5,0.0001403243439651142
38.58333333333333,0.00014032402033150362
38.666666666666664,0.00014032369682295153
38.75,0.00014032337343928604
38.83333333333333,0.00014032305018034553
38.916666666666664,0.00014032272704597804
39.0,0.0001403224040360408
39.08333333333333,0.0001403220811503997
39.166666666666664,0.0001403217583889285
39.25,0.0001403214357515085
39.33333333333333,0.0001403211132380277
39.416666666666664,0.00014032079084838047
39.5,0.0001403204685824669
39.58333333333333,0.00014032014644019234
39.666666666666664,0.00014031982442146688
39.75,0.00014031950252620505
39.83333333333333,0.00014031918075432535
39.916666666666664,0.00014031885910574965
40.0,0.00014031853758040313
40.08333333333333,0.00014031821617821382
40.166666666666664,0.0001403178948991123
40.25,0.0001403175737430315
40.33333333333333,0.00014031725270990635
40.416666666666664,0.00014031693179967358
40.5,0.00014031661101227146
40.58333333333333,0.00014031629034763976
40.666666666666664,0.00014031596980571925
40.75,0.0001403156493864519
40.83333333333333,0.00014031532908978042
40.916666666666664,0.00014031500891564837
41.0,0.00014031468886399994
41.08333333333333,0.0001403143689347798
41.166666666666664,0.00014031404912793303
41.25,0.00014031372944340486
41.33333333333333,0.00014031340988114108
41.416666666666664,0.00014031309044108735
41.5,0.00014031277112318963
41.58333333333333,0.00014031245192739375
41.666666666666664,0.00014031213285364567
41.75,0.00014031181390189117
41.83333333333333,0.00014031149507207595
41.916666666666664,0.00014031117636414576
42.0,0.00014031085777804598
42.08333333333333,0.00014031053931372187
42.166666666666664,0.0001403102209711186
42.25,0.00014030990275018093
42.33333333333333,0.0001403095846508537
42.416666666666664,0.00014030926667308116
42.5,0.00014030894881680755
42.58333333333333,0.00014030863108197673
42.666666666666664,0.00014030831346853248
42.75,0.0001403079959764181
42.83333333333333,0.00014030767860557676
42.916666666666664,0.0001403073613559514
43.0,0.0001403070442274847
43.08333333333333,0.00014030672722011904
43.166666666666664,0.00014030641033379657
43.25,0.00014030609356845925
43.33333333333333,0.0001403057769240488
43.416666666666664,0.0001403054604005067
43.5,0.00014030514399777423
43.58333333333333,0.00014030482771579248
43.666666666666664,0.00014030451155450235
43.75,0.00014030419551384454
43.83333333333333,0.00014030387959375952
43.916666666666664,0.0001403035637941877
44.0,0.0001403032481150692
44.08333333333333,0.00014030293255634405
44.166666666666664,0.00014030261711795223
44.25,0.00014030230179983341
44.33333333333333,0.00014030198660192728
44.416666666666664,0.00014030167152417327
44.5,0.00014030135656651087
44.58333333333333,0.00014030104172887937
44.666666666666664,0.0001403007270112178
44.75,0.00014030041241346552
44.83333333333333,0.00014030009793556138
44.916666666666664,0.00014029978357744442
45.0,0.00014029946933905352
45.08333333333333,0.00014029915522032754
45.166666666666664,0.00014029884122120518
45.25,0.0001402985273416251
45.33333333333333,0.00014029821358152618
45.416666666666664,0.00014029789994084692
45.5,0.00014029758641952598
45.58333333333333,0.000140297273017502
45.666666666666664,0.00014029695973471348
45.75,0.00014029664657109895
45.83333333333333,0.00014029633352659692
45.916666666666664,0.000140296020601146
46.0,0.00014029570779468457
46.08333333333333,0.0001402953951071512
46.166666666666664,0.00014029508253848437
46.25,0.0001402947700886226
46.33333333333333,0.00014029445775750427
46.416666666666664,0.000140294145545068
46.5,0.00014029383345125226
46.58333333333333,0.00014029352147599554
46.666666666666664,0.00014029320961923649
46.75,0.00014029289788091356
46.83333333333333,0.00014029258626096537
46.916666666666664,0.00014029227475933047
47.0,0.0001402919633759475
47.08333333333333,0.00014029165211075506
47.166666666666664,0.00014029134096369179
47.25,0.00014029102993469645
47.33333333333333,0.00014029071902370763
47.416666666666664,0.0001402904082306642
47.5,0.00014029009755550483
47.58333333333333,0.0001402897869981683
47.666666666666664,0.0001402894765585934
47.75,0.00014028916623671898
47.83333333333333,0.00014028885603248393
47.916666666666664,0.00014028854594582714
48.0,0.00014028823597668757
48.08333333333333,0.00014028792612500414
48.166666666666664,0.00014028761639071585
48.25,0.0001402873067737617
48.33333333333333,0.00014028699727408077
48.416666666666664,0.00014028668789161215
48.5,0.00014028637862629502
48.58333333333333,0.0001402860694780684
48.666666666666664,0.00014028576044687165
48.75,0.0001402854515326438
48.83333333333333,0.00014028514273532416
48.916666666666664,0.00014028483405485205
49.0,0.00014028452549116682
49.08333333333333,0.00014028421704420776
49.166666666666664,0.00014028390871391428
49.25,0.00014028360050022577
49.33333333333333,0.0001402832924030817
49.416666666666664,0.00014028298442242155
49.5,0.0001402826765581848
49.58333333333333,0.00014028236881031108
49.666666666666664,0.0001402820611787399
49.75,0.0001402817536634109
49.83333333333333,0.00014028144626426376
49.916666666666664,0.00014028113898123805
50.0,0.00014028083181427366
50.08333333333333,0.00014028052476331023
50.166666666666664,0.00014028021782828753
50.25,0.00014027991100914542
50.33333333333333,0.0001402796043058237
50.416666666666664,0.00014027929771826233
50.5,0.00014027899124640118
50.58333333333333,0.0001402786848901802
50.666666666666664,0.00014027837864953932
50.75,0.00014027807252441852
50.83333333333333,0.0001402777665147579
50.916666666666664,0.00014027746062049754
51.0,0.00014027715484157745
51.08333333333333,0.00014027684917793784
51.166666666666664,0.00014027654362951887
51.25,0.00014027623819626073
51.33333333333333,0.00014027593287810363
51.416666666666664,0.0001402756276749878
51.5,0.00014027532258685359
51.58333333333333,0.00014027501761364135
51.666666666666664,0.00014027471275529128
51.75,0.00014027440801174398
51.83333333333333,0.00014027410338293973
51.916666666666664,0.00014027379886881903
52.0,0.00014027349446932234
52.08333333333333,0.00014027319018439013
52.166666666666664,0.00014027288601396303
52.25,0.00014027258195798155
52.33333333333333,0.00014027227801638627
52.416666666666664,0.00014027197418911788
52.5,0.000140271670476117
52.58333333333333,0.0001402713668773243
52.666666666666664,0.00014027106339268062
52.75,0.00014027076002212665
52.83333333333333,0.0001402704567656031
52.916666666666664,0.00014027015362305092
53.0,0.00014026985059441093
53.08333333333333,0.00014026954767962395
53.166666666666664,0.00014026924487863088
53.25,0.0001402689421913727
53.33333333333333,0.0001402686396177904
53.416666666666664,0.00014026833715782494
53.5,0.00014026803481141732
53.58333333333333,0.0001402677325785087
53.666666666666664,0.0001402674304590401
53.75,0.00014026712845295275
53.83333333333333,0.0001402668265601877
53.916666666666664,0.0001402665247806862
54.0,0.0001402662231143894
54.08333333333333,0.0001402659215612385
54.166666666666664,0.00014026562012117486
54.25,0.00014026531879413978
54.33333333333333,0.00014026501758007462
54.416666666666664,0.0001402647164789206
54.5,0.0001402644154906193
54.58333333333333,0.00014026411461511208
54.666666666666664,0.00014026381385234037
54.75,0.0001402635132022457
54.83333333333333,0.00014026321266476957
54.916666666666664,0.00014026291223985353
55.0,0.00014026261192743913
55.08333333333333,0.00014026231172746802
55.166666666666664,0.00014026201163988181
55.25,0.00014026171166462215
55.33333333333333,0.00014026141180163078
55.416666666666664,0.00014026111205084937
55.5,0.00014026081241221976
55.58333333333333,0.00014026051288568365
55.666666666666664,0.00014026021347118297
55.75,0.00014025991416865947
55.83333333333333,0.00014025961497805503
55.916666666666664,0.00014025931589931162
56.0,0.00014025901693237114
56.08333333333333,0.00014025871807717559
56.166666666666664,0.00014025841933366698
56.25,0.00014025812070178728
56.33333333333333,0.00014025782218147858
56.416666666666664,0.000140257523772683
56.5,0.00014025722547534255
56.58333333333333,0.00014025692728939954
56.666666666666664,0.00014025662921479605
56.75,0.00014025633125147434
56.83333333333333,0.00014025603339937661
56.916666666666664,0.00014025573565844512
57.0,0.00014025543802862224
57.08333333333333,0.0001402551405098502
57.166666666666664,0.00014025484310207142
57.25,0.00014025454580522825
57.33333333333333,0.00014025424861926312
57.416666666666664,0.00014025395154411855
57.5,0.00014025365457973692
57.58333333333333,0.00014025335772606084
57.666666666666664,0.00014025306098303285
57.75,0.0001402527643505954
57.83333333333333,0.0001402524678286912
57.916666666666664,0.00014025217141726287
58.0,0.00014025187511625305
58.08333333333333,0.00014025157892560438
58.166666666666664,0.00014025128284525962
58.25,0.00014025098687516153
58.33333333333333,0.0001402506910152529
58.416666666666664,0.00014025039526547648
58.5,0.0001402500996257752
58.58333333333333,0.00014024980409609185
58.666666666666664,0.0001402495086763694
58.75,0.00014024921336655064
58.83333333333333,0.00014024891816657873
58.916666666666664,0.00014024862307639648
59.0,0.0001402483280959469
59.08333333333333,0.00014024803322517314
59.166666666666664,0.00014024773846401823
59.25,0.0001402474438124254
59.33333333333333,0.00014024714927033757
59.416666666666664,0.0001402468548376981
59.5,0.00014024656051445002
59.58333333333333,0.0001402462663005366
59.666666666666664,0.00014024597219590115
59.75,0.00014024567820048695
59.83333333333333,0.00014024538431423736
59.916666666666664,0.00014024509053709559
60.0,0.00014024479686900512
60.08333333333333,0.0001402445033099093
60.166666666666664,0.00014024420985975157
60.25,0.00014024391651847542
60.33333333333333,0.00014024362328602435
60.416666666666664,0.00014024333016234188
60.5,0.0001402430371473715
60.58333333333333,0.0001402427442410568
60.666666666666664,0.00014024245144334145
60.75,0.00014024215875416905
60.83333333333333,0.00014024186617348332
60.916666666666664,0.00014024157370122784
61.0,0.00014024128133734645
61.08333333333333,0.00014024098908178295
61.166666666666664,0.000140240696934481
61.25,0.0001402404048953845
61.33333333333333,0.00014024011296443728
61.416666666666664,0.00014023982114158318
61.5,0.00014023952942676616
61.58333333333333,0.0001402392378199301
61.666666666666664,0.00014023894632101896
61.75,0.00014023865492997678
61.83333333333333,0.00014023836364674756
61.916666666666664,0.00014023807247127537
62.0,0.00014023778140350427
62.08333333333333,0.0001402374904433784
62.166666666666664,0.00014023719959084185
62.25,0.00014023690884583883
62.33333333333333,0.0001402366182083135
62.416666666666664,0.00014023632767821008
62.5,0.00014023603725547292
62.58333333333333,0.00014023574694004625
62.666666666666664,0.00014023545673187438
62.75,0.00014023516663090157
62.83333333333333,0.0001402348766370723
62.916666666666664,0.00014023458675033098
63.0,0.000140234296970622
63.08333333333333,0.00014023400729788984
63.166666666666664,0.00014023371773207903
63.25,0.00014023342827313402
63.33333333333333,0.00014023313892099943
63.416666666666664,0.00014023284967561972
63.5,0.00014023256053693965
63.58333333333333,0.00014023227150490372
63.666666666666664,0.0001402319825794567
63.75,0.0001402316937605432
63.83333333333333,0.000140231405048108
63.916666666666664,0.00014023111644209584
64.0,0.0001402308279424515
64.08333333333333,0.00014023053954911982
64.16666666666666,0.00014023025125753342
64.25,0.0001402299630595719
64.33333333333333,0.00014022967495562187
64.41666666666666,0.00014022938695863515
64.5,0.00014022909908827588
64.58333333333333,0.0001402288113304217
64.66666666666666,0.00014022852367952094
64.75,0.00014022823613015915
64.83333333333333,0.00014022794867412806
64.91666666666666,0.00014022766131177426
65.0,0.0001402273740560006
65.08333333333333,0.0001402270869264021
65.16666666666666,0.0001402267999089067
65.25,0.00014022651299798212
65.33333333333333,0.00014022622618823272
65.41666666666666,0.00014022593947147913
65.5,0.0001402256528480664
65.58333333333333,0.00014022536633085105
65.66666666666666,0.00014022507993935741
65.75,0.00014022479365956343
65.83333333333333,0.00014022450748595622
65.91666666666666,0.00014022422141315917
66.0,0.00014022393543302225
66.08333333333333,0.00014022364954588903
66.16666666666666,0.0001402233637645696
66.25,0.00014022307810851787
66.33333333333333,0.000140222792563762
66.41666666666666,0.00014022250712480866
66.5,0.00014022222178630044
66.58333333333333,0.0001402219365401166
66.66666666666666,0.00014022165138659947
66.75,0.000140221366338513
66.83333333333333,0.00014022108141524043
66.91666666666666,0.00014022079660286053
67.0,0.00014022051189589948
67.08333333333333,0.00014022022728901935
67.16666666666666,0.00014021994277412853
67.25,0.00014021965835156808
67.33333333333333,0.00014021937403405578
67.41666666666666,0.00014021908984090508
67.5,0.00014021880575824466
67.58333333333333,0.00014021852178062067
67.66666666666666,0.00014021823790271422
67.75,0.00014021795411646294
67.83333333333333,0.00014021767042220686
67.91666666666666,0.00014021738683261777
68.0,0.0001402171033669392
68.08333333333333,0.00014021682001135014
68.16666666666666,0.00014021653676041625
68.25,0.00014021625360883798
68.33333333333333,0.00014021597054858205
68.41666666666666,0.00014021568757998718
68.5,0.00014021540471567955
68.58333333333333,0.00014021512197483332
68.66666666666666,0.00014021483934367713
68.75,0.00014021455681679628
68.83333333333333,0.00014021427438891043
68.91666666666666,0.00014021399205201544
69.0,0.0001402137098064488
69.08333333333333,0.000140213427664791
69.16666666666666,0.00014021314564614703
69.25,0.00014021286373679527
69.33333333333333,0.00014021258193134062
69.41666666666666,0.00014021230022452175
69.5,0.0001402120186083635
