M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
69000.0,0.00014048016332498503
70000.0,0.000140480031557188
71000.0,0.00014047993587041954
72000.0,0.00014047985376768388
73000.0,0.00014047978321560117
74000.0,0.00014047972258828293
75000.0,0.0001404796704895739
76000.0,0.00014047962571972847
77000.0,0.0001404795872477724
78000.0,0.00014047955418776563
79000.0,0.00014047952577839448
80000.0,0.00014047950136543934
81000.0,0.00014047948038671556
82000.0,0.00014047946235912011
83000.0,0.00014047944686751128
84000.0,0.00014047943355514488
85000.0,0.00014047942211546104
86000.0,0.00014047941228502456
87000.0,0.00014047940383745894
88000.0,0.00014047939657823316
89000.0,0.00014047939034018023
90000.0,0.00014047938497964833
91000.0,0.00014047938037319477
92000.0,0.00014047937641474228
93000.0,0.00014047937301313513
94000.0,0.00014047937009003996
95000.0,0.0001404793675781432
96000.0,0.00014047936541960088
97000.0,0.00014047936356470552
98000.0,0.00014047936197074257
99000.0,0.00014047936060100643
100000.0,0.00014047935942395403
101000.0,0.00014047935841248076
102000.0,0.00014047935754329285
103000.0,0.00014047935679637594
104000.0,0.00014047935615452915
105000.0,0.0001404793556029732
106000.0,0.00014047935512900603
107000.0,0.00014047935472171218
108000.0,0.0001404793543717133
109000.0,0.00014047935407095078
110000.0,0.0001404793538124966
111000.0,0.00014047935359040004
112000.0,0.0001404793533995465
113000.0,0.00014047935323554042
114000.0,0.00014047935309460504
115000.0,0.00014047935297349505
116000.0,0.00014047935286942264
117000.0,0.00014047935277999038
118000.0,0.00014047935270313842
119000.0,0.0001404793526370977
120000.0,0.00014047935258034697
121000.0,0.00014047935253157955
122000.0,0.00014047935248967227
123000.0,0.00014047935245365962
124000.0,0.00014047935242271348
125000.0,0.00014047935239612137
126000.0,0.00014047935237326888
127000.0,0.00014047935235363167
128000.0,0.00014047935233675701
129000.0,0.0001404793523222559
130000.0,0.0001404793523097948
131000.0,0.00014047935229908663
132000.0,0.00014047935228988454
133000.0,0.0001404793522819769
134000.0,0.00014047935227518208
135000.0,0.0001404793522693426
136000.0,0.00014047935226432483
137000.0,0.00014047935226001306
138000.0,0.00014047935225630737
139000.0,0.00014047935225312312
140000.0,0.0001404793522503865
141000.0,0.000140479352248036
142000.0,0.0001404793522460151
143000.0,0.000140479352244279
144000.0,0.00014047935224278712
145000.0,0.00014047935224150506
146000.0,0.0001404793522404032
147000.0,0.0001404793522394566
148000.0,0.00014047935223864295
149000.0,0.00014047935223794372
150000.0,0.00014047935223734337
151000.0,0.00014047935223682678
152000.0,0.0001404793522363829
153000.0,0.00014047935223600175
154000.0,0.00014047935223567473
155000.0,0.00014047935223539308
156000.0,0.00014047935223515084
157000.0,0.0001404793522349437
158000.0,0.00014047935223476547
159000.0,0.00014047935223461224
160000.0,0.0001404793522344805
161000.0,0.00014047935223436588
162000.0,0.0001404793522342673
163000.0,0.00014047935223418268
164000.0,0.00014047935223411104
165000.0,0.00014047935223405052
166000.0,0.0001404793522339989
167000.0,0.00014047935223395372
168000.0,0.0001404793522339143
169000.0,0.00014047935223388032
170000.0,0.0001404793522338512
171000.0,0.0001404793522338259
172000.0,0.00014047935223380402
173000.0,0.0001404793522337856
174000.0,0.00014047935223376957
175000.0,0.00014047935223375553
176000.0,0.00014047935223374352
177000.0,0.00014047935223373347
178000.0,0.0001404793522337249
179000.0,0.0001404793522337169
180000.0,0.00014047935223371097
181000.0,0.0001404793522337056
182000.0,0.00014047935223370043
183000.0,0.00014047935223369742
184000.0,0.00014047935223369373
185000.0,0.00014047935223369061
186000.0,0.00014047935223368788
187000.0,0.00014047935223368498
188000.0,0.0001404793522336845
189000.0,0.00014047935223368435
190000.0,0.00014047935223368416
191000.0,0.00014047935223368422
192000.0,0.00014047935223368405
193000.0,0.00014047935223368376
194000.0,0.00014047935223368368
195000.0,0.00014047935223368376
196000.0,0.00014047935223368362
197000.0,0.00014047935223368327
198000.0,0.00014047935223368321
199000.0,0.00014047935223368286
200000.0,0.00014047935223368248
201000.0,0.0001404793522336822
202000.0,0.0001404793522336815
203000.0,0.00014047935223368045
204000.0,0.0001404793522336789
205000.0,0.00014047935223367733
206000.0,0.00014047935223367717
207000.0,0.00014047935223367706
208000.0,0.00014047935223367712
209000.0,0.00014047935223367712
210000.0,0.00014047935223367717
211000.0,0.000140479352233677
212000.0,0.0001404793522336772
213000.0,0.00014047935223367717
214000.0,0.00014047935223367712
215000.0,0.00014047935223367717
216000.0,0.0001404793522336772
217000.0,0.00014047935223367717
218000.0,0.00014047935223367717
219000.0,0.00014047935223367717
220000.0,0.0001404793522336772
221000.0,0.0001404793522336772
222000.0,0.00014047935223367714
223000.0,0.00014047935223367717
224000.0,0.0001404793522336771
225000.0,0.0001404793522336772
226000.0,0.00014047935223367712
227000.0,0.00014047935223367712
228000.0,0.0001404793522336772
229000.0,0.0001404793522336772
230000.0,0.00014047935223367712
231000.0,0.0001404793522336771
232000.0,0.000140479352233677
233000.0,0.00014047935223367725
234000.0,0.00014047935223367714
235000.0,0.0001404793522336772
236000.0,0.0001404793522336772
237000.0,0.00014047935223367714
238000.0,0.00014047935223367714
239000.0,0.00014047935223367706
240000.0,0.00014047935223367717
241000.0,0.00014047935223367717
242000.0,0.0001404793522336771
243000.0,0.0001404793522336771
244000.0,0.0001404793522336772
245000.0,0.00014047935223367712
246000.0,0.00014047935223367714
247000.0,0.0001404793522336771
248000.0,0.00014047935223367714
249000.0,0.0001404793522336772
250000.0,0.00014047935223367725
251000.0,0.00014047935223367714
252000.0,0.0001404793522336771
253000.0,0.000140479352233677
254000.0,0.0001404793522336772
255000.0,0.00014047935223367717
256000.0,0.00014047935223367714
257000.0,0.0001404793522336771
258000.0,0.00014047935223367717
259000.0,0.0001404793522336772
260000.0,0.0001404793522336771
261000.0,0.00014047935223367714
262000.0,0.00014047935223367717
263000.0,0.0001404793522336771
264000.0,0.00014047935223367706
265000.0,0.0001404793522336772
266000.0,0.00014047935223367712
267000.0,0.00014047935223367712
268000.0,0.0001404793522336771
269000.0,0.00014047935223367712
270000.0,0.00014047935223367706
271000.0,0.00014047935223367717
272000.0,0.00014047935223367714
273000.0,0.00014047935223367714
274000.0,0.000140479352233677
275000.0,0.00014047935223367712
276000.0,0.00014047935223367717
277000.0,0.0001404793522336771
278000.0,0.00014047935223367714
279000.0,0.00014047935223367717
280000.0,0.0001404793522336771
281000.0,0.0001404793522336771
282000.0,0.00014047935223367712
283000.0,0.0001404793522336772
284000.0,0.00014047935223367712
285000.0,0.000140479352233677
286000.0,0.0001404793522336772
287000.0,0.00014047935223367714
288000.0,0.00014047935223367712
289000.0,0.0001404793522336771
290000.0,0.00014047935223367712
291000.0,0.00014047935223367703
292000.0,0.00014047935223367714
293000.0,0.00014047935223367712
294000.0,0.0001404793522336772
295000.0,0.00014047935223367717
296000.0,0.00014047935223367712
297000.0,0.00014047935223367717
298000.0,0.00014047935223367712
299000.0,0.00014047935223367706
300000.0,0.00014047935223367714
301000.0,0.00014047935223367714
302000.0,0.00014047935223367706
303000.0,0.00014047935223367714
304000.0,0.00014047935223367717
305000.0,0.0001404793522336772
306000.0,0.00014047935223367712
307000.0,0.0001404793522336772
308000.0,0.0001404793522336772
309000.0,0.00014047935223367717
310000.0,0.0001404793522336771
311000.0,0.00014047935223367712
312000.0,0.00014047935223367714
313000.0,0.0001404793522336771
314000.0,0.00014047935223367714
315000.0,0.0001404793522336772
316000.0,0.00014047935223367703
317000.0,0.0001404793522336772
318000.0,0.00014047935223367717
319000.0,0.0001404793522336771
320000.0,0.00014047935223367714
321000.0,0.00014047935223367712
322000.0,0.00014047935223367714
323000.0,0.0001404793522336772
324000.0,0.00014047935223367712
325000.0,0.00014047935223367717
326000.0,0.00014047935223367706
327000.0,0.0001404793522336772
328000.0,0.0001404793522336772
329000.0,0.00014047935223367714
330000.0,0.0001404793522336772
331000.0,0.0001404793522336771
332000.0,0.00014047935223367717
333000.0,0.0001404793522336772
334000.0,0.00014047935223367717
335000.0,0.00014047935223367725
336000.0,0.00014047935223367717
337000.0,0.000140479352233677
338000.0,0.0001404793522336772
339000.0,0.00014047935223367717
340000.0,0.0001404793522336771
341000.0,0.0001404793522336771
342000.0,0.00014047935223367717
343000.0,0.00014047935223367717
344000.0,0.0001404793522336772
345000.0,0.00014047935223367712
346000.0,0.00014047935223367714
347000.0,0.00014047935223367717
348000.0,0.00014047935223367714
349000.0,0.00014047935223367714
350000.0,0.0001404793522336771
351000.0,0.0001404793522336771
352000.0,0.000140479352233677
353000.0,0.00014047935223367717
354000.0,0.00014047935223367706
355000.0,0.0001404793522336771
356000.0,0.00014047935223367712
357000.0,0.00014047935223367717
358000.0,0.00014047935223367714
359000.0,0.00014047935223367712
360000.0,0.00014047935223367717
361000.0,0.0001404793522336771
362000.0,0.0001404793522336771
363000.0,0.0001404793522336772
364000.0,0.00014047935223367717
365000.0,0.00014047935223367717
366000.0,0.00014047935223367714
367000.0,0.00014047935223367717
368000.0,0.00014047935223367725
369000.0,0.00014047935223367714
370000.0,0.0001404793522336771
371000.0,0.00014047935223367712
372000.0,0.0001404793522336772
373000.0,0.00014047935223367714
374000.0,0.00014047935223367717
375000.0,0.00014047935223367706
376000.0,0.00014047935223367712
377000.0,0.00014047935223367714
378000.0,0.00014047935223367714
379000.0,0.000140479352233677
380000.0,0.0001404793522336771
381000.0,0.00014047935223367717
382000.0,0.00014047935223367717
383000.0,0.000140479352233677
384000.0,0.00014047935223367717
385000.0,0.0001404793522336772
386000.0,0.00014047935223367717
387000.0,0.00014047935223367712
388000.0,0.00014047935223367717
389000.0,0.00014047935223367725
390000.0,0.00014047935223367717
391000.0,0.00014047935223367712
392000.0,0.00014047935223367712
393000.0,0.0001404793522336771
394000.0,0.00014047935223367717
395000.0,0.00014047935223367714
396000.0,0.0001404793522336771
397000.0,0.0001404793522336772
398000.0,0.00014047935223367714
399000.0,0.0001404793522336771
400000.0,0.000140479352233677
401000.0,0.0001404793522336771
402000.0,0.00014047935223367717
403000.0,0.00014047935223367714
404000.0,0.00014047935223367706
405000.0,0.00014047935223367717
406000.0,0.00014047935223367717
407000.0,0.0001404793522336771
408000.0,0.00014047935223367712
409000.0,0.00014047935223367717
410000.0,0.0001404793522336772
411000.0,0.00014047935223367717
412000.0,0.00014047935223367717
413000.0,0.00014047935223367725
414000.0,0.00014047935223367712
415000.0,0.0001404793522336771
416000.0,0.00014047935223367712
417000.0,0.0001404793522336771
418000.0,0.00014047935223367714
419000.0,0.00014047935223367714
420000.0,0.00014047935223367717
421000.0,0.0001404793522336772
422000.0,0.00014047935223367712
423000.0,0.00014047935223367714
424000.0,0.00014047935223367714
425000.0,0.00014047935223367706
426000.0,0.00014047935223367717
427000.0,0.00014047935223367703
428000.0,0.0001404793522336772
429000.0,0.00014047935223367717
430000.0,0.0001404793522336772
431000.0,0.00014047935223367714
432000.0,0.00014047935223367703
433000.0,0.00014047935223367712
434000.0,0.00014047935223367712
435000.0,0.00014047935223367717
436000.0,0.0001404793522336771
437000.0,0.00014047935223367712
438000.0,0.0001404793522336771
439000.0,0.0001404793522336772
440000.0,0.0001404793522336772
441000.0,0.0001404793522336772
442000.0,0.000140479352233677
443000.0,0.0001404793522336772
444000.0,0.00014047935223367714
445000.0,0.0001404793522336772
446000.0,0.00014047935223367714
447000.0,0.00014047935223367706
448000.0,0.0001404793522336771
449000.0,0.0001404793522336771
450000.0,0.00014047935223367714
451000.0,0.00014047935223367717
452000.0,0.00014047935223367725
453000.0,0.00014047935223367712
454000.0,0.00014047935223367717
455000.0,0.0001404793522336772
456000.0,0.00014047935223367712
457000.0,0.00014047935223367712
458000.0,0.0001404793522336772
459000.0,0.0001404793522336771
460000.0,0.0001404793522336771
461000.0,0.00014047935223367714
462000.0,0.0001404793522336771
463000.0,0.0001404793522336772
464000.0,0.00014047935223367712
465000.0,0.00014047935223367717
466000.0,0.00014047935223367717
467000.0,0.00014047935223367717
468000.0,0.000140479352233677
469000.0,0.0001404793522336772
470000.0,0.00014047935223367712
471000.0,0.0001404793522336771
472000.0,0.00014047935223367714
473000.0,0.000140479352233677
474000.0,0.00014047935223367712
475000.0,0.0001404793522336772
476000.0,0.00014047935223367712
477000.0,0.0001404793522336772
478000.0,0.00014047935223367712
479000.0,0.00014047935223367717
480000.0,0.00014047935223367714
481000.0,0.00014047935223367717
482000.0,0.00014047935223367712
483000.0,0.0001404793522336771
484000.0,0.00014047935223367714
485000.0,0.00014047935223367714
486000.0,0.00014047935223367717
487000.0,0.0001404793522336771
488000.0,0.00014047935223367703
489000.0,0.00014047935223367712
490000.0,0.00014047935223367714
491000.0,0.00014047935223367717
492000.0,0.00014047935223367706
493000.0,0.00014047935223367714
494000.0,0.000140479352233677
495000.0,0.00014047935223367717
496000.0,0.0001404793522336772
497000.0,0.00014047935223367714
498000.0,0.00014047935223367717
499000.0,0.0001404793522336771
500000.0,0.00014047935223367712
501000.0,0.0001404793522336772
502000.0,0.0001404793522336772
503000.0,0.00014047935223367712
504000.0,0.00014047935223367714
505000.0,0.00014047935223367717
506000.0,0.00014047935223367712
507000.0,0.00014047935223367717
508000.0,0.0001404793522336772
509000.0,0.00014047935223367717
510000.0,0.00014047935223367706
511000.0,0.00014047935223367717
512000.0,0.0001404793522336771
513000.0,0.00014047935223367714
514000.0,0.0001404793522336772
515000.0,0.00014047935223367714
516000.0,0.00014047935223367717
517000.0,0.0001404793522336771
518000.0,0.0001404793522336771
519000.0,0.00014047935223367717
520000.0,0.00014047935223367712
521000.0,0.00014047935223367712
522000.0,0.0001404793522336771
523000.0,0.00014047935223367714
524000.0,0.00014047935223367714
525000.0,0.00014047935223367714
526000.0,0.000140479352233677
527000.0,0.0001404793522336772
528000.0,0.00014047935223367714
529000.0,0.00014047935223367725
530000.0,0.00014047935223367706
531000.0,0.00014047935223367717
532000.0,0.00014047935223367717
533000.0,0.00014047935223367706
534000.0,0.00014047935223367717
535000.0,0.0001404793522336772
536000.0,0.00014047935223367712
537000.0,0.0001404793522336771
538000.0,0.00014047935223367725
539000.0,0.00014047935223367717
540000.0,0.00014047935223367712
541000.0,0.00014047935223367717
542000.0,0.00014047935223367717
543000.0,0.00014047935223367706
544000.0,0.00014047935223367717
545000.0,0.00014047935223367714
546000.0,0.00014047935223367714
547000.0,0.00014047935223367714
548000.0,0.0001404793522336772
549000.0,0.00014047935223367717
550000.0,0.0001404793522336771
551000.0,0.0001404793522336771
552000.0,0.00014047935223367717
553000.0,0.0001404793522336772
554000.0,0.00014047935223367717
555000.0,0.00014047935223367712
556000.0,0.00014047935223367717
557000.0,0.00014047935223367717
558000.0,0.0001404793522336771
559000.0,0.00014047935223367717
560000.0,0.00014047935223367712
561000.0,0.0001404793522336772
562000.0,0.00014047935223367706
563000.0,0.0001404793522336772
564000.0,0.0001404793522336771
565000.0,0.0001404793522336771
566000.0,0.00014047935223367714
567000.0,0.0001404793522336771
568000.0,0.000140479352233677
569000.0,0.00014047935223367725
570000.0,0.00014047935223367717
571000.0,0.00014047935223367712
572000.0,0.00014047935223367725
573000.0,0.00014047935223367712
574000.0,0.0001404793522336772
575000.0,0.0001404793522336771
576000.0,0.00014047935223367714
577000.0,0.00014047935223367714
578000.0,0.000140479352233677
579000.0,0.000140479352233677
580000.0,0.00014047935223367725
581000.0,0.00014047935223367717
582000.0,0.00014047935223367717
583000.0,0.00014047935223367712
584000.0,0.00014047935223367714
585000.0,0.00014047935223367706
586000.0,0.0001404793522336772
587000.0,0.0001404793522336771
588000.0,0.00014047935223367714
589000.0,0.00014047935223367712
590000.0,0.00014047935223367714
591000.0,0.00014047935223367717
592000.0,0.00014047935223367712
593000.0,0.00014047935223367714
594000.0,0.00014047935223367714
595000.0,0.00014047935223367714
596000.0,0.00014047935223367717
597000.0,0.00014047935223367717
598000.0,0.00014047935223367714
599000.0,0.0001404793522336771
600000.0,0.0001404793522336771
601000.0,0.00014047935223367712
602000.0,0.00014047935223367717
603000.0,0.00014047935223367717
604000.0,0.0001404793522336771
605000.0,0.00014047935223367717
606000.0,0.00014047935223367706
607000.0,0.00014047935223367712
608000.0,0.0001404793522336772
609000.0,0.00014047935223367717
610000.0,0.000140479352233677
611000.0,0.00014047935223367717
612000.0,0.00014047935223367717
613000.0,0.0001404793522336771
614000.0,0.000140479352233677
615000.0,0.00014047935223367717
616000.0,0.00014047935223367712
617000.0,0.0001404793522336772
618000.0,0.00014047935223367703
619000.0,0.00014047935223367717
620000.0,0.00014047935223367717
621000.0,0.00014047935223367712
622000.0,0.0001404793522336772
623000.0,0.00014047935223367712
624000.0,0.00014047935223367717
625000.0,0.00014047935223367706
626000.0,0.00014047935223367714
627000.0,0.00014047935223367714
628000.0,0.0001404793522336772
629000.0,0.0001404793522336772
630000.0,0.0001404793522336771
631000.0,0.000140479352233677
632000.0,0.00014047935223367725
633000.0,0.00014047935223367712
634000.0,0.00014047935223367725
635000.0,0.00014047935223367712
636000.0,0.00014047935223367725
637000.0,0.00014047935223367712
638000.0,0.00014047935223367706
639000.0,0.00014047935223367712
640000.0,0.0001404793522336772
641000.0,0.00014047935223367703
642000.0,0.000140479352233677
643000.0,0.00014047935223367712
644000.0,0.00014047935223367714
645000.0,0.00014047935223367717
646000.0,0.00014047935223367712
647000.0,0.00014047935223367717
648000.0,0.00014047935223367706
649000.0,0.00014047935223367712
650000.0,0.00014047935223367714
651000.0,0.0001404793522336771
652000.0,0.0001404793522336772
653000.0,0.0001404793522336772
654000.0,0.00014047935223367717
655000.0,0.00014047935223367714
656000.0,0.00014047935223367706
657000.0,0.00014047935223367712
658000.0,0.00014047935223367714
659000.0,0.0001404793522336772
660000.0,0.00014047935223367712
661000.0,0.00014047935223367717
662000.0,0.00014047935223367706
663000.0,0.000140479352233677
664000.0,0.0001404793522336772
665000.0,0.00014047935223367712
666000.0,0.00014047935223367717
667000.0,0.00014047935223367706
668000.0,0.00014047935223367712
669000.0,0.00014047935223367717
670000.0,0.0001404793522336771
671000.0,0.00014047935223367714
672000.0,0.0001404793522336771
673000.0,0.00014047935223367725
674000.0,0.00014047935223367712
675000.0,0.00014047935223367717
676000.0,0.00014047935223367714
677000.0,0.000140479352233677
678000.0,0.00014047935223367725
679000.0,0.00014047935223367714
680000.0,0.0001404793522336772
681000.0,0.00014047935223367712
682000.0,0.00014047935223367717
683000.0,0.00014047935223367712
684000.0,0.00014047935223367703
685000.0,0.0001404793522336772
686000.0,0.0001404793522336771
687000.0,0.00014047935223367712
688000.0,0.0001404793522336771
689000.0,0.00014047935223367714
690000.0,0.0001404793522336772
691000.0,0.00014047935223367717
692000.0,0.00014047935223367714
693000.0,0.00014047935223367714
694000.0,0.00014047935223367703
695000.0,0.0001404793522336772
696000.0,0.00014047935223367717
697000.0,0.0001404793522336771
698000.0,0.00014047935223367706
699000.0,0.0001404793522336772
700000.0,0.00014047935223367717
701000.0,0.0001404793522336771
702000.0,0.0001404793522336771
703000.0,0.00014047935223367717
704000.0,0.00014047935223367714
705000.0,0.0001404793522336771
706000.0,0.00014047935223367712
707000.0,0.00014047935223367717
708000.0,0.0001404793522336771
709000.0,0.00014047935223367714
710000.0,0.0001404793522336772
711000.0,0.00014047935223367725
712000.0,0.00014047935223367717
713000.0,0.00014047935223367714
714000.0,0.0001404793522336771
715000.0,0.00014047935223367703
716000.0,0.0001404793522336772
717000.0,0.00014047935223367714
718000.0,0.0001404793522336772
719000.0,0.0001404793522336771
720000.0,0.0001404793522336772
721000.0,0.00014047935223367717
722000.0,0.00014047935223367703
723000.0,0.00014047935223367714
724000.0,0.00014047935223367717
725000.0,0.00014047935223367725
726000.0,0.00014047935223367714
727000.0,0.0001404793522336772
728000.0,0.0001404793522336772
729000.0,0.0001404793522336771
730000.0,0.00014047935223367706
731000.0,0.00014047935223367712
732000.0,0.00014047935223367706
733000.0,0.00014047935223367712
734000.0,0.00014047935223367714
735000.0,0.00014047935223367712
736000.0,0.00014047935223367725
737000.0,0.00014047935223367712
738000.0,0.0001404793522336772
739000.0,0.0001404793522336771
740000.0,0.0001404793522336771
741000.0,0.0001404793522336772
742000.0,0.00014047935223367717
743000.0,0.00014047935223367717
744000.0,0.0001404793522336771
745000.0,0.00014047935223367717
746000.0,0.0001404793522336772
747000.0,0.00014047935223367714
748000.0,0.00014047935223367712
749000.0,0.00014047935223367717
750000.0,0.00014047935223367717
751000.0,0.00014047935223367703
752000.0,0.00014047935223367712
753000.0,0.0001404793522336772
754000.0,0.00014047935223367714
755000.0,0.00014047935223367712
756000.0,0.0001404793522336771
757000.0,0.00014047935223367717
758000.0,0.00014047935223367712
759000.0,0.0001404793522336772
760000.0,0.00014047935223367714
761000.0,0.00014047935223367714
762000.0,0.000140479352233677
763000.0,0.00014047935223367714
764000.0,0.00014047935223367706
765000.0,0.00014047935223367717
766000.0,0.00014047935223367717
767000.0,0.00014047935223367728
768000.0,0.00014047935223367706
769000.0,0.0001404793522336772
770000.0,0.00014047935223367712
771000.0,0.00014047935223367717
772000.0,0.00014047935223367712
773000.0,0.00014047935223367714
774000.0,0.00014047935223367717
775000.0,0.00014047935223367714
776000.0,0.00014047935223367712
777000.0,0.00014047935223367712
778000.0,0.0001404793522336772
779000.0,0.00014047935223367703
780000.0,0.00014047935223367717
781000.0,0.0001404793522336771
782000.0,0.0001404793522336771
783000.0,0.0001404793522336772
784000.0,0.00014047935223367714
785000.0,0.00014047935223367717
786000.0,0.0001404793522336771
787000.0,0.00014047935223367717
788000.0,0.0001404793522336772
789000.0,0.00014047935223367714
790000.0,0.00014047935223367717
791000.0,0.0001404793522336771
792000.0,0.00014047935223367712
793000.0,0.00014047935223367725
794000.0,0.00014047935223367717
795000.0,0.00014047935223367712
796000.0,0.00014047935223367712
797000.0,0.00014047935223367714
798000.0,0.00014047935223367717
799000.0,0.0001404793522336772
800000.0,0.0001404793522336772
801000.0,0.0001404793522336772
802000.0,0.0001404793522336772
803000.0,0.00014047935223367706
804000.0,0.00014047935223367717
805000.0,0.00014047935223367712
806000.0,0.0001404793522336772
807000.0,0.000140479352233677
808000.0,0.00014047935223367717
809000.0,0.00014047935223367714
810000.0,0.00014047935223367703
811000.0,0.0001404793522336772
812000.0,0.00014047935223367712
813000.0,0.00014047935223367714
814000.0,0.0001404793522336771
815000.0,0.00014047935223367717
816000.0,0.0001404793522336772
817000.0,0.00014047935223367717
818000.0,0.00014047935223367714
819000.0,0.00014047935223367714
820000.0,0.0001404793522336771
821000.0,0.00014047935223367714
822000.0,0.00014047935223367717
823000.0,0.00014047935223367714
824000.0,0.00014047935223367717
825000.0,0.00014047935223367714
826000.0,0.00014047935223367703
827000.0,0.0001404793522336771
828000.0,0.00014047935223367717
829000.0,0.0001404793522336771
830000.0,0.0001404793522336772
831000.0,0.0001404793522336771
832000.0,0.0001404793522336771
833000.0,0.00014047935223367717
834000.0,0.00014047935223367714
835000.0,0.0001404793522336771
836000.0,0.00014047935223367712
837000.0,0.00014047935223367706
838000.0,0.00014047935223367712
839000.0,0.00014047935223367714
840000.0,0.00014047935223367706
841000.0,0.0001404793522336772
842000.0,0.00014047935223367703
843000.0,0.00014047935223367714
844000.0,0.00014047935223367714
845000.0,0.00014047935223367714
846000.0,0.00014047935223367725
847000.0,0.00014047935223367706
848000.0,0.00014047935223367717
849000.0,0.00014047935223367714
850000.0,0.00014047935223367717
851000.0,0.0001404793522336772
852000.0,0.00014047935223367714
853000.0,0.0001404793522336772
854000.0,0.00014047935223367712
855000.0,0.00014047935223367717
856000.0,0.0001404793522336771
857000.0,0.0001404793522336772
858000.0,0.00014047935223367714
859000.0,0.00014047935223367712
860000.0,0.00014047935223367714
861000.0,0.00014047935223367717
862000.0,0.000140479352233677
863000.0,0.0001404793522336772
864000.0,0.00014047935223367717
865000.0,0.00014047935223367714
866000.0,0.00014047935223367703
867000.0,0.00014047935223367714
868000.0,0.00014047935223367717
869000.0,0.00014047935223367714
870000.0,0.00014047935223367717
871000.0,0.0001404793522336771
872000.0,0.00014047935223367725
873000.0,0.0001404793522336772
874000.0,0.0001404793522336772
875000.0,0.00014047935223367712
876000.0,0.0001404793522336772
877000.0,0.00014047935223367706
878000.0,0.0001404793522336772
879000.0,0.00014047935223367706
880000.0,0.00014047935223367712
881000.0,0.00014047935223367712
882000.0,0.0001404793522336771
883000.0,0.000140479352233677
884000.0,0.0001404793522336772
885000.0,0.00014047935223367717
886000.0,0.00014047935223367714
887000.0,0.00014047935223367706
888000.0,0.0001404793522336772
889000.0,0.00014047935223367714
890000.0,0.0001404793522336771
891000.0,0.00014047935223367712
892000.0,0.0001404793522336772
893000.0,0.00014047935223367725
894000.0,0.00014047935223367712
895000.0,0.00014047935223367717
896000.0,0.00014047935223367712
897000.0,0.00014047935223367706
898000.0,0.00014047935223367714
899000.0,0.00014047935223367712
900000.0,0.0001404793522336772
901000.0,0.00014047935223367717
902000.0,0.00014047935223367717
903000.0,0.00014047935223367717
904000.0,0.00014047935223367703
905000.0,0.00014047935223367725
906000.0,0.0001404793522336771
907000.0,0.00014047935223367714
908000.0,0.00014047935223367714
909000.0,0.00014047935223367717
910000.0,0.00014047935223367717
911000.0,0.00014047935223367712
912000.0,0.00014047935223367712
913000.0,0.0001404793522336772
914000.0,0.00014047935223367706
915000.0,0.00014047935223367714
916000.0,0.00014047935223367712
917000.0,0.00014047935223367712
918000.0,0.00014047935223367703
919000.0,0.00014047935223367717
920000.0,0.00014047935223367712
921000.0,0.00014047935223367703
922000.0,0.0001404793522336772
923000.0,0.0001404793522336771
924000.0,0.00014047935223367717
925000.0,0.00014047935223367703
926000.0,0.00014047935223367717
927000.0,0.00014047935223367717
928000.0,0.00014047935223367717
929000.0,0.00014047935223367717
