M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
12700.0,0.00014030369156906348
12800.0,0.00014030632738907766
12900.0,0.00014030892396688636
13000.0,0.00014031148094868312
13100.0,0.00014031399837134554
13200.0,0.00014031647465836156
13300.0,0.0001403189005190335
13400.0,0.00014032128401751765
13500.0,0.00014032362817543266
13600.0,0.00014032595341685676
13700.0,0.00014032825414249676
13800.0,0.00014033052318195645
13900.0,0.00014033275925965334
14000.0,0.0001403349618346454
14100.0,0.0001403371276708781
14200.0,0.00014033924862033137
14300.0,0.00014034133236712294
14400.0,0.00014034338181470861
14500.0,0.00014034539830935815
14600.0,0.00014034738273364838
14700.0,0.00014034933713525285
14800.0,0.00014035128296438886
14900.0,0.0001403532074927785
15000.0,0.00014035510554642188
15100.0,0.0001403569763170104
15200.0,0.0001403588072906225
15300.0,0.00014036060430231987
15400.0,0.00014036237123530183
15500.0,0.00014036410960407744
15600.0,0.0001403658202204407
15700.0,0.00014036750374901995
15800.0,0.0001403691607663292
15900.0,0.0001403707917706318
16000.0,0.0001403723971803034
16100.0,0.00014037397745100352
16200.0,0.00014037554754512392
16300.0,0.00014037710871238167
16400.0,0.0001403786420973501
16500.0,0.00014038014617712215
16600.0,0.00014038162551507696
16700.0,0.00014038308111422975
16800.0,0.00014038451358452359
16900.0,0.0001403859234208967
17000.0,0.00014038731107086832
17100.0,0.00014038867693911647
17200.0,0.00014039002139414893
17300.0,0.00014039134478747187
17400.0,0.0001403926474258939
17500.0,0.00014039392964385535
17600.0,0.00014039519177983073
17700.0,0.0001403964341558517
17800.0,0.00014039765707968732
17900.0,0.0001403988524382028
18000.0,0.00014040002587469426
18100.0,0.0001404012000554605
18200.0,0.00014040236146715474
18300.0,0.00014040350713144734
18400.0,0.00014040463664770036
18500.0,0.00014040574933589858
18600.0,0.00014040684505377173
18700.0,0.00014040792381210808
18800.0,0.00014040898578972452
18900.0,0.00014041003120085987
19000.0,0.0001404110603023294
19100.0,0.00014041207330820073
19200.0,0.00014041307045717933
19300.0,0.0001404140519932275
19400.0,0.00014041501815905308
19500.0,0.0001404159691932203
19600.0,0.00014041690531551977
19700.0,0.00014041782676082272
19800.0,0.0001404187328941657
19900.0,0.00014041961049561492
20000.0,0.00014042047105878997
20100.0,0.00014042131669232867
20200.0,0.0001404221480416678
20300.0,0.00014042296572510215
20400.0,0.00014042377024481474
20500.0,0.0001404245619837824
20600.0,0.00014042535042923794
20700.0,0.00014042614566460023
20800.0,0.00014042693478604366
20900.0,0.0001404277144705986
21000.0,0.0001404284834686274
21100.0,0.00014042924162203748
21200.0,0.00014042998844081758
21300.0,0.0001404307238479177
21400.0,0.0001404314478602221
21500.0,0.0001404321606194086
21600.0,0.00014043286224033662
21700.0,0.00014043355289320935
21800.0,0.00014043423275478898
21900.0,0.00014043490197249319
22000.0,0.00014043556070821383
22100.0,0.0001404362091250721
22200.0,0.00014043684738048031
22300.0,0.000140437475640313
22400.0,0.0001404380940437216
22500.0,0.00014043870274987945
22600.0,0.00014043929963683896
22700.0,0.0001404398718164416
22800.0,0.00014044043342537337
22900.0,0.00014044098458730538
23000.0,0.00014044152654688597
23100.0,0.00014044205974386197
23200.0,0.00014044258431384867
23300.0,0.00014044310047630297
23400.0,0.000140443608447809
23500.0,0.00014044410841068008
23600.0,0.00014044460051880145
23700.0,0.0001404450849090776
23800.0,0.00014044556170122292
23900.0,0.00014044603103033966
24000.0,0.00014044649299860525
24100.0,0.00014044694772885198
24200.0,0.00014044739533964045
24300.0,0.00014044783594389845
24400.0,0.00014044826965104587
24500.0,0.00014044869656867041
24600.0,0.00014044911680296642
24700.0,0.00014044953045861324
24800.0,0.00014044993763864209
24900.0,0.00014045034378608272
25000.0,0.00014045076451446267
25100.0,0.0001404511862537944
25200.0,0.00014045160495418987
25300.0,0.00014045201886668816
25400.0,0.00014045242728733274
25500.0,0.00014045282992698386
25600.0,0.00014045322663161936
25700.0,0.00014045361730226642
25800.0,0.0001404540019352387
25900.0,0.00014045438059022574
26000.0,0.00014045475334268612
26100.0,0.00014045512026713205
26200.0,0.00014045548144848755
26300.0,0.0001404558369730545
26400.0,0.00014045618692233678
26500.0,0.0001404565313913841
26600.0,0.00014045687045450046
26700.0,0.00014045720420116127
26800.0,0.00014045753271793804
26900.0,0.00014045785608752425
27000.0,0.00014045817439023087
27100.0,0.00014045848770511662
27200.0,0.0001404587961102486
27300.0,0.00014045909968258972
27400.0,0.0001404593984978954
27500.0,0.00014045969221447327
27600.0,0.00014045996688279624
27700.0,0.00014046023323827716
27800.0,0.0001404604933668442
27900.0,0.00014046074915864123
28000.0,0.00014046100009427044
28100.0,0.00014046124679866466
28200.0,0.00014046148974193265
28300.0,0.0001404617288127406
28400.0,0.0001404619640613686
28500.0,0.00014046219557932267
28600.0,0.00014046242344775567
28700.0,0.00014046264773628472
28800.0,0.00014046286850702075
28900.0,0.00014046308581788507
29000.0,0.00014046329972442005
29100.0,0.00014046351027895214
29200.0,0.00014046371753420473
29300.0,0.00014046392153974088
29400.0,0.00014046412234937345
29500.0,0.0001404643200147207
29600.0,0.00014046451458525259
29700.0,0.00014046470610922144
29800.0,0.00014046489463419008
29900.0,0.00014046508020710278
30000.0,0.00014046526287421026
30100.0,0.00014046544268102825
30200.0,0.00014046561967234408
30300.0,0.00014046579389223758
30400.0,0.0001404659653840997
30500.0,0.0001404661341906436
30600.0,0.00014046630035391452
30700.0,0.0001404664639153143
30800.0,0.00014046662491557443
30900.0,0.00014046678339482254
31000.0,0.00014046693939250766
31100.0,0.0001404670929474684
31200.0,0.00014046724409793815
31300.0,0.00014046739288157278
31400.0,0.0001404675393354154
31500.0,0.00014046768349596376
31600.0,0.00014046782539914825
31700.0,0.000140467965080309
31800.0,0.00014046810257425964
31900.0,0.00014046823791522516
32000.0,0.0001404683711369028
32100.0,0.00014046850227246443
32200.0,0.00014046863135458055
32300.0,0.00014046875841539037
32400.0,0.00014046888348655915
32500.0,0.00014046900659926034
32600.0,0.00014046912778415563
32700.0,0.00014046924707144924
32800.0,0.00014046936449083487
32900.0,0.00014046948007154873
33000.0,0.00014046959384237057
33100.0,0.00014046970583164563
33200.0,0.000140469816067258
33300.0,0.00014046992457668057
33400.0,0.00014047003138694986
33500.0,0.0001404701365246724
33600.0,0.00014047024001603625
33700.0,0.00014047034188681981
33800.0,0.00014047044216239853
33900.0,0.00014047054086775116
34000.0,0.0001404706380274647
34100.0,0.0001404707336657413
34200.0,0.00014047082780640444
34300.0,0.00014047092047290427
34400.0,0.00014047101168832403
34500.0,0.0001404711014753853
34600.0,0.0001404711898564539
34700.0,0.00014047127685354606
34800.0,0.00014047136248833238
34900.0,0.0001404714467821447
35000.0,0.0001404715297559883
35100.0,0.00014047161143052866
35200.0,0.00014047169182612458
35300.0,0.00014047177096279038
35400.0,0.00014047184886023135
35500.0,0.00014047192553784515
35600.0,0.0001404720010147363
35700.0,0.00014047207530969822
35800.0,0.00014047214844124835
35900.0,0.00014047222042760913
36000.0,0.00014047229128671344
36100.0,0.00014047236103621182
36200.0,0.000140472429693479
36300.0,0.00014047249727561787
36400.0,0.00014047256379946376
36500.0,0.00014047262928158855
36600.0,0.00014047269373830453
36700.0,0.00014047275718567407
36800.0,0.00014047281963949976
36900.0,0.00014047288111534967
37000.0,0.00014047294162852872
37100.0,0.0001404730011941053
37200.0,0.00014047305982691229
37300.0,0.0001404731175415588
37400.0,0.000140473174352416
37500.0,0.0001404732302736441
37600.0,0.00014047328531917707
37700.0,0.00014047333950272772
37800.0,0.0001404733928377938
37900.0,0.00014047344533766126
38000.0,0.00014047349701540863
38100.0,0.00014047354788390953
38200.0,0.00014047359795583592
38300.0,0.00014047364724366148
38400.0,0.0001404736957596648
38500.0,0.0001404737435159315
38600.0,0.0001404737905243588
38700.0,0.00014047383679665726
38800.0,0.00014047388234435362
38900.0,0.00014047392717879466
39000.0,0.00014047397131114974
39100.0,0.00014047401475241283
39200.0,0.0001404740575134056
39300.0,0.00014047409960478072
39400.0,0.00014047414103702366
39500.0,0.00014047418182045626
39600.0,0.0001404742219652384
39700.0,0.0001404742614813705
39800.0,0.00014047430037869734
39900.0,0.00014047433866690848
40000.0,0.00014047437635554232
40100.0,0.00014047441345398795
40200.0,0.00014047444997148748
40300.0,0.00014047448591713796
40400.0,0.0001404745212998937
40500.0,0.00014047455612856976
40600.0,0.00014047459041184265
40700.0,0.00014047462415825307
40800.0,0.0001404746573762107
40900.0,0.00014047469007398965
41000.0,0.00014047472225974075
41100.0,0.00014047475394147712
41200.0,0.00014047478512708837
41300.0,0.00014047481582434026
41400.0,0.00014047484604088212
41500.0,0.0001404748757842386
41600.0,0.0001404749050618229
41700.0,0.0001404749338809308
41800.0,0.0001404749622487418
41900.0,0.0001404749901723232
42000.0,0.0001404750176586308
42100.0,0.00014047504471451203
42200.0,0.0001404750713467075
42300.0,0.00014047509756185157
42400.0,0.00014047512336647514
42500.0,0.00014047514876700673
42600.0,0.00014047517376977408
42700.0,0.00014047519838100638
42800.0,0.0001404752226068348
42900.0,0.000140475246453294
43000.0,0.00014047526992632507
43100.0,0.00014047529303177597
43200.0,0.00014047531577540275
43300.0,0.00014047533816287098
43400.0,0.00014047536019975822
43500.0,0.00014047538189155444
43600.0,0.00014047540324366357
43700.0,0.000140475424261405
43800.0,0.00014047544495001475
43900.0,0.0001404754653146467
44000.0,0.00014047548598611595
44100.0,0.00014047553032722635
44200.0,0.0001404755815759332
44300.0,0.00014047563588893202
44400.0,0.00014047569150150643
44500.0,0.00014047574771933468
44600.0,0.00014047580390693236
44700.0,0.00014047585968248778
44800.0,0.0001404759148055759
44900.0,0.00014047596913510372
45000.0,0.0001404760226584385
45100.0,0.00014047607540904967
45200.0,0.000140476127427382
45300.0,0.0001404761786674007
45400.0,0.00014047622911625348
45500.0,0.0001404762786855143
45600.0,0.00014047632744279147
45700.0,0.00014047637544651497
45800.0,0.00014047642271401413
45900.0,0.00014047646930131355
46000.0,0.0001404765151913864
46100.0,0.00014047656037142458
46200.0,0.0001404766048446241
46300.0,0.00014047664862046282
46400.0,0.0001404766917098619
46500.0,0.0001404767341237348
46600.0,0.00014047677587261364
46700.0,0.000140476816967188
46800.0,0.0001404768574167186
46900.0,0.00014047689723156287
47000.0,0.00014047693642226804
47100.0,0.00014047697499862646
47200.0,0.00014047701297131908
47300.0,0.00014047705034914157
47400.0,0.0001404770871412872
47500.0,0.00014047712335593171
47600.0,0.00014047715900232987
47700.0,0.00014047719408993262
47800.0,0.00014047722862750995
47900.0,0.00014047726262462424
48000.0,0.00014047729608914785
48100.0,0.00014047732902931173
48200.0,0.00014047736145243536
48300.0,0.0001404773933668048
48400.0,0.00014047742478088114
48500.0,0.00014047745570251697
48600.0,0.00014047748614027302
48700.0,0.00014047751610119782
48800.0,0.00014047754559266037
48900.0,0.00014047757462121386
49000.0,0.00014047760319427693
49100.0,0.000140477631319425
49200.0,0.00014047765900368804
49300.0,0.00014047768625473128
49400.0,0.0001404777130788646
49500.0,0.0001404777394826858
49600.0,0.00014047776547206225
49700.0,0.0001404777910536359
49800.0,0.00014047781623418868
49900.0,0.00014047784102001515
50000.0,0.00014047786541797732
50100.0,0.00014047788943372547
50200.0,0.0001404779130731658
50300.0,0.00014047793634155167
50400.0,0.00014047795924482942
50500.0,0.00014047798178907166
50600.0,0.0001404780039799136
50700.0,0.00014047802582349862
50800.0,0.00014047804732488536
50900.0,0.00014047806848936254
51000.0,0.0001404780893216326
51100.0,0.00014047810982701955
51200.0,0.00014047813001096042
51300.0,0.0001404781498785
51400.0,0.00014047816943513926
51500.0,0.00014047818868546605
51600.0,0.00014047820763410853
51700.0,0.00014047822628573769
51800.0,0.00014047824464493892
51900.0,0.00014047826271640238
52000.0,0.0001404782805042001
52100.0,0.00014047829801288895
52200.0,0.00014047831524710815
52300.0,0.0001404783322111641
52400.0,0.0001404783489097536
52500.0,0.00014047836534679528
52600.0,0.00014047838152624105
52700.0,0.00014047839745207923
52800.0,0.0001404784131282253
52900.0,0.000140478428558684
53000.0,0.00014047844374693254
53100.0,0.00014047845869686107
53200.0,0.00014047847341243158
53300.0,0.00014047848789732037
53400.0,0.00014047850215553873
53500.0,0.00014047851619043212
53600.0,0.00014047853000537518
53700.0,0.00014047854360377314
53800.0,0.00014047855698896955
53900.0,0.00014047857016438332
54000.0,0.00014047858313298383
54100.0,0.00014047859589809295
54200.0,0.00014047860846309356
54300.0,0.0001404786208311246
54400.0,0.00014047863300561104
54500.0,0.00014047864498940992
54600.0,0.0001404786567854019
54700.0,0.00014047866839649547
54800.0,0.00014047867982554471
54900.0,0.00014047869107546994
55000.0,0.0001404787021488056
55100.0,0.00014047871304838843
55200.0,0.00014047872377710683
55300.0,0.00014047873433764135
55400.0,0.00014047874473291635
55500.0,0.00014047875496537104
55600.0,0.0001404787650374657
55700.0,0.00014047877495168285
55800.0,0.00014047878471046038
55900.0,0.00014047879431629108
56000.0,0.00014047880377133964
56100.0,0.0001404788130780281
56200.0,0.00014047882223882226
56300.0,0.0001404788312560114
56400.0,0.0001404788401320926
56500.0,0.00014047884886914835
56600.0,0.00014047885746927923
56700.0,0.0001404788659346056
56800.0,0.00014047887426720784
56900.0,0.00014047888246921565
57000.0,0.00014047889054247695
57100.0,0.0001404788984890595
57200.0,0.0001404789063110694
57300.0,0.0001404789140104611
57400.0,0.00014047892158936662
57500.0,0.0001404789290495639
57600.0,0.00014047893639284722
57700.0,0.0001404789436210262
57800.0,0.0001404789507358782
57900.0,0.00014047895773922097
58000.0,0.00014047896463263273
58100.0,0.0001404789714178791
58200.0,0.00014047897809675773
58300.0,0.00014047898467093795
58400.0,0.0001404789911422401
58500.0,0.0001404789975121822
58600.0,0.00014047900378229633
58700.0,0.00014047900995412793
58800.0,0.00014047901602919478
58900.0,0.00014047902200904847
59000.0,0.00014047902789503635
59100.0,0.00014047903368866681
59200.0,0.00014047903939147415
59300.0,0.0001404790450048841
59400.0,0.00014047905053045056
59500.0,0.00014047905596947056
59600.0,0.00014047906132325157
59700.0,0.00014047906659311323
59800.0,0.00014047907178035138
59900.0,0.00014047907688629133
60000.0,0.0001404790819120832
60100.0,0.00014047908685901496
60200.0,0.00014047909172839698
60300.0,0.00014047909652144605
60400.0,0.0001404791012394896
60500.0,0.00014047910588363467
60600.0,0.00014047911045499784
60700.0,0.00014047911495470577
60800.0,0.00014047911938386496
60900.0,0.00014047912374360718
61000.0,0.00014047912803491443
61100.0,0.00014047913225888648
61200.0,0.0001404791364166419
61300.0,0.0001404791405092201
61400.0,0.0001404791445377541
61500.0,0.00014047914850318915
61600.0,0.00014047915240647914
61700.0,0.00014047915624858568
61800.0,0.00014047916003045386
61900.0,0.00014047916375304977
62000.0,0.00014047916741721225
62100.0,0.00014047917102387951
62200.0,0.00014047917457400764
62300.0,0.00014047917806848356
62400.0,0.00014047918150827512
62500.0,0.0001404791848941892
62600.0,0.00014047918822704001
62700.0,0.00014047919150764895
62800.0,0.00014047919473502785
62900.0,0.00014047919791262031
63000.0,0.00014047920102829478
63100.0,0.00014047920409343797
63200.0,0.00014047920711046872
63300.0,0.0001404792100803925
63400.0,0.000140479213003984
63500.0,0.00014047921588197202
63600.0,0.00014047921871506832
63700.0,0.0001404792215039739
63800.0,0.00014047922424937777
63900.0,0.00014047922695195806
64000.0,0.00014047922961238352
64100.0,0.00014047923223131132
64200.0,0.00014047923480938867
64300.0,0.000140479237347253
64400.0,0.0001404792398455311
64500.0,0.00014047924230484082
64600.0,0.00014047924472578954
64700.0,0.00014047924710897631
64800.0,0.00014047924945498973
64900.0,0.00014047925176440955
65000.0,0.000140479254037807
65100.0,0.0001404792562757435
65200.0,0.0001404792584787724
65300.0,0.00014047926064743814
65400.0,0.00014047926278227662
65500.0,0.00014047926488381561
65600.0,0.00014047926695257452
65700.0,0.0001404792689890646
65800.0,0.0001404792709937891
65900.0,0.00014047927296724383
66000.0,0.00014047927490991652
66100.0,0.00014047927682228698
66200.0,0.00014047927870482812
66300.0,0.00014047928055800488
66400.0,0.00014047928238227584
66500.0,0.00014047928417809118
66600.0,0.00014047928594589513
66700.0,0.00014047928768612473
66800.0,0.00014047928939921005
66900.0,0.00014047929108557426
67000.0,0.00014047929274563437
67100.0,0.00014047929437980089
67200.0,0.00014047929598847705
67300.0,0.00014047929757206117
67400.0,0.00014047929913094405
67500.0,0.00014047930066551128
67600.0,0.00014047930217614212
67700.0,0.00014047930366321
67800.0,0.0001404793051270821
67900.0,0.00014047930656812082
68000.0,0.00014047930798668202
68100.0,0.00014047930938311602
68200.0,0.00014047931075776834
68300.0,0.00014047931211097841
68400.0,0.00014047931344308106
68500.0,0.00014047931475440534
68600.0,0.00014047931604527556
68700.0,0.00014047931731601048
68800.0,0.00014047931856692435
68900.0,0.0001404793197983261
69000.0,0.00014047932101052046
69100.0,0.00014047932220380687
69200.0,0.00014047932337848018
69300.0,0.00014047932453483064
69400.0,0.00014047932567314426
69500.0,0.00014047932679370226
69600.0,0.00014047932789678153
69700.0,0.00014047932898265505
69800.0,0.0001404793300515907
69900.0,0.00014047933110385323
70000.0,0.0001404793321397022
70100.0,0.00014047933315939384
70200.0,0.00014047933416318028
70300.0,0.00014047933515130934
70400.0,0.0001404793361240255
70500.0,0.00014047933708156909
70600.0,0.00014047933802417703
70700.0,0.00014047933895208146
70800.0,0.00014047933986551263
70900.0,0.00014047934076469594
71000.0,0.00014047934164985367
71100.0,0.00014047934252120454
71200.0,0.00014047934337896404
71300.0,0.00014047934422334394
71400.0,0.00014047934505455337
71500.0,0.00014047934587279695
71600.0,0.0001404793466782777
71700.0,0.0001404793474711946
71800.0,0.0001404793482517431
71900.0,0.0001404793490201167
72000.0,0.00014047934977650504
72100.0,0.00014047935052109522
72200.0,0.00014047935125407075
72300.0,0.0001404793519756138
72400.0,0.00014047935268590175
72500.0,0.0001404793533851107
72600.0,0.0001404793540734133
72700.0,0.00014047935475097956
72800.0,0.00014047935541797713
72900.0,0.000140479356074571
73000.0,0.00014047935672092265
73100.0,0.00014047935735719274
73200.0,0.0001404793579835382
73300.0,0.00014047935860011382
73400.0,0.00014047935920707196
73500.0,0.00014047935980456268
73600.0,0.00014047936039273358
73700.0,0.00014047936097173015
73800.0,0.0001404793615416956
73900.0,0.00014047936210277042
74000.0,0.00014047936265509342
74100.0,0.00014047936319880146
74200.0,0.00014047936373402862
74300.0,0.0001404793642609071
74400.0,0.00014047936477956744
74500.0,0.00014047936529013752
74600.0,0.0001404793657927437
74700.0,0.00014047936628750987
74800.0,0.0001404793667745587
74900.0,0.00014047936725401037
75000.0,0.0001404793677259836
75100.0,0.00014047936819059517
75200.0,0.00014047936864795954
75300.0,0.00014047936909818994
75400.0,0.00014047936954139759
75500.0,0.00014047936997769195
75600.0,0.00014047937040718075
75700.0,0.00014047937082997035
75800.0,0.00014047937124616556
75900.0,0.0001404793716558686
76000.0,0.00014047937205918096
76100.0,0.00014047937245620232
76200.0,0.00014047937284703097
76300.0,0.00014047937323176352
76400.0,0.000140479373610495
76500.0,0.0001404793739833189
76600.0,0.00014047937435032707
76700.0,0.00014047937471161102
76800.0,0.00014047937506725963
76900.0,0.0001404793754173605
77000.0,0.00014047937576200077
77100.0,0.00014047937610126512
77200.0,0.0001404793764352374
77300.0,0.00014047937676400034
77400.0,0.00014047937708763542
77500.0,0.0001404793774062223
77600.0,0.00014047937771983953
77700.0,0.00014047937802856537
77800.0,0.00014047937833247537
77900.0,0.00014047937863164497
78000.0,0.00014047937892614818
78100.0,0.00014047937921605753
78200.0,0.0001404793795014448
78300.0,0.00014047937978238056
78400.0,0.00014047938005893438
78500.0,0.00014047938033117418
78600.0,0.00014047938059916782
78700.0,0.0001404793808629812
78800.0,0.00014047938112267974
78900.0,0.00014047938137832743
79000.0,0.00014047938162998726
79100.0,0.00014047938187772193
79200.0,0.0001404793821215924
79300.0,0.00014047938236165866
79400.0,0.0001404793825979805
79500.0,0.00014047938283061613
79600.0,0.0001404793830596232
79700.0,0.00014047938328505796
79800.0,0.00014047938350697655
79900.0,0.00014047938372543329
80000.0,0.00014047938394048273
80100.0,0.00014047938415217775
80200.0,0.00014047938436057047
80300.0,0.00014047938456571287
80400.0,0.0001404793847676556
80500.0,0.0001404793849664483
80600.0,0.0001404793851621401
80700.0,0.00014047938535477963
80800.0,0.00014047938554441412
80900.0,0.00014047938573109083
81000.0,0.00014047938591485576
81100.0,0.00014047938609575427
81200.0,0.000140479386273831
81300.0,0.0001404793864491301
81400.0,0.000140479386621695
81500.0,0.0001404793867915681
81600.0,0.0001404793869587913
81700.0,0.00014047938712340651
81800.0,0.0001404793872854537
81900.0,0.00014047938744497337
82000.0,0.00014047938760200463
82100.0,0.00014047938775658698
82200.0,0.0001404793879087577
82300.0,0.0001404793880585548
82400.0,0.00014047938820601553
82500.0,0.00014047938835117622
82600.0,0.00014047938849407246
82700.0,0.00014047938863474003
82800.0,0.00014047938877321335
82900.0,0.00014047938890952667
83000.0,0.00014047938904371355
83100.0,0.00014047938917580762
83200.0,0.00014047938930584117
83300.0,0.00014047938943384657
83400.0,0.00014047938955985526
83500.0,0.0001404793896838987
83600.0,0.00014047938980600694
83700.0,0.0001404793899262106
83800.0,0.00014047939004453906
83900.0,0.0001404793901610221
84000.0,0.00014047939027568814
84100.0,0.00014047939038856554
84200.0,0.00014047939049968266
84300.0,0.00014047939060906614
84400.0,0.00014047939071674357
84500.0,0.00014047939082274165
84600.0,0.0001404793909270862
84700.0,0.0001404793910298032
84800.0,0.000140479391130918
84900.0,0.00014047939123045547
85000.0,0.0001404793913284405
85100.0,0.00014047939142489697
85200.0,0.00014047939151984887
85300.0,0.00014047939161331973
85400.0,0.00014047939170533266
85500.0,0.00014047939179591033
85600.0,0.00014047939188507506
85700.0,0.00014047939197284908
85800.0,0.00014047939205925382
85900.0,0.000140479392144311
86000.0,0.0001404793922280415
86100.0,0.0001404793923104658
86200.0,0.0001404793923916046
86300.0,0.00014047939247147773
86400.0,0.00014047939255010497
86500.0,0.00014047939262750575
86600.0,0.00014047939270369917
86700.0,0.00014047939277870422
86800.0,0.00014047939285253929
86900.0,0.00014047939292522265
87000.0,0.00014047939299677227
87100.0,0.00014047939306720584
87200.0,0.00014047939313654087
87300.0,0.0001404793932047943
87400.0,0.00014047939327198287
87500.0,0.0001404793933381235
87600.0,0.00014047939340323257
87700.0,0.00014047939346732618
87800.0,0.00014047939353041992
87900.0,0.00014047939359252955
88000.0,0.00014047939365367028
88100.0,0.00014047939371385754
88200.0,0.000140479393773106
88300.0,0.00014047939383143014
88400.0,0.00014047939388884466
88500.0,0.0001404793939453635
88600.0,0.00014047939400100104
88700.0,0.00014047939405577054
88800.0,0.00014047939410968555
88900.0,0.00014047939416275985
89000.0,0.0001404793942150063
89100.0,0.00014047939426643777
89200.0,0.00014047939431706695
89300.0,0.00014047939436690637
89400.0,0.0001404793944159684
89500.0,0.00014047939446426526
89600.0,0.00014047939451180888
89700.0,0.00014047939455861063
89800.0,0.00014047939460468245
89900.0,0.00014047939465003557
90000.0,0.0001404793946946813
90100.0,0.0001404793947386307
90200.0,0.00014047939478189434
90300.0,0.00014047939482448349
90400.0,0.00014047939486640823
90500.0,0.00014047939490767887
90600.0,0.00014047939494830593
90700.0,0.00014047939498829941
90800.0,0.00014047939502766894
90900.0,0.0001404793950664244
91000.0,0.00014047939510457527
91100.0,0.0001404793951421308
91200.0,0.0001404793951791008
91300.0,0.00014047939521549414
91400.0,0.00014047939525131973
91500.0,0.0001404793952865864
91600.0,0.00014047939532130309
91700.0,0.00014047939535547833
91800.0,0.00014047939538912074
91900.0,0.000140479395422238
92000.0,0.00014047939545483893
92100.0,0.0001404793954869313
92200.0,0.00014047939551852315
92300.0,0.00014047939554962202
92400.0,0.00014047939558023593
92500.0,0.00014047939561037236
92600.0,0.00014047939564003876
92700.0,0.0001404793956692421
92800.0,0.0001404793956979901
92900.0,0.0001404793957262897
