M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
71000.0,0.00026988356087928665
72000.0,0.0002698836893844019
73000.0,0.0002698837998095525
74000.0,0.0002698838947009517
75000.0,0.00026988397624378064
76000.0,0.0002698840463158078
77000.0,0.0002698841065306568
78000.0,0.00026988415827495203
79000.0,0.0002698842027402626
80000.0,0.0002698842409505427
81000.0,0.00026988427378569693
82000.0,0.0002698843020018571
83000.0,0.0002698843262487854
84000.0,0.0002698843470848424
85000.0,0.0002698843649898445
86000.0,0.00026988438037611
87000.0,0.0002698843935979548
88000.0,0.0002698844049598508
89000.0,0.0002698844147234421
90000.0,0.00026988442311356786
91000.0,0.00026988443032343576
92000.0,0.0002698844365190745
93000.0,0.0002698844418431573
94000.0,0.000269884446418289
95000.0,0.000269884450349827
96000.0,0.0002698844537283062
97000.0,0.00026988445663152737
98000.0,0.00026988445912634563
99000.0,0.0002698844612702117
100000.0,0.0002698844631124958
101000.0,0.0002698844646956205
102000.0,0.000269884466056045
103000.0,0.00026988446722509517
104000.0,0.0002698844682296932
105000.0,0.0002698844690929704
106000.0,0.0002698844698348084
107000.0,0.0002698844704722921
108000.0,0.0002698844710200993
109000.0,0.00026988447149084297
110000.0,0.0002698844718953667
111000.0,0.0002698844722429848
112000.0,0.0002698844725417023
113000.0,0.00026988447279839925
114000.0,0.0002698844730189865
115000.0,0.00026988447320854436
116000.0,0.0002698844733714351
117000.0,0.00026988447351141147
118000.0,0.00026988447363169763
119000.0,0.0002698844737350626
120000.0,0.00026988447382388705
121000.0,0.000269884473900216
122000.0,0.0002698844739658079
123000.0,0.0002698844740221743
124000.0,0.00026988447407061026
125000.0,0.00026988447411223094
126000.0,0.0002698844741479991
127000.0,0.00026988447417873487
128000.0,0.0002698844742051466
129000.0,0.0002698844742278432
130000.0,0.000269884474247347
131000.0,0.00026988447426410696
132000.0,0.00026988447427850977
133000.0,0.00026988447429088675
134000.0,0.00026988447430152185
135000.0,0.00026988447431066157
136000.0,0.0002698844743185151
137000.0,0.00026988447432526377
138000.0,0.0002698844743310641
139000.0,0.00026988447433604816
140000.0,0.00026988447434033174
141000.0,0.00026988447434401054
142000.0,0.00026988447434717365
143000.0,0.00026988447434989093
144000.0,0.0002698844743522259
145000.0,0.00026988447435423256
146000.0,0.00026988447435595715
147000.0,0.00026988447435743866
148000.0,0.00026988447435871216
149000.0,0.0002698844743598065
150000.0,0.00026988447436074607
151000.0,0.0002698844743615549
152000.0,0.00026988447436224964
153000.0,0.0002698844743628461
154000.0,0.0002698844743633577
155000.0,0.0002698844743637987
156000.0,0.00026988447436417833
157000.0,0.0002698844743645018
158000.0,0.00026988447436478044
159000.0,0.0002698844743650199
160000.0,0.00026988447436522605
161000.0,0.0002698844743654061
162000.0,0.0002698844743655612
163000.0,0.00026988447436569426
164000.0,0.0002698844743658065
165000.0,0.0002698844743659007
166000.0,0.00026988447436598065
167000.0,0.00026988447436605053
168000.0,0.0002698844743661118
169000.0,0.0002698844743661647
170000.0,0.00026988447436621023
171000.0,0.00026988447436624964
172000.0,0.00026988447436628396
173000.0,0.00026988447436631274
174000.0,0.00026988447436633757
175000.0,0.0002698844743663598
176000.0,0.0002698844743663788
177000.0,0.00026988447436639466
178000.0,0.00026988447436640805
179000.0,0.00026988447436642106
180000.0,0.0002698844743664299
181000.0,0.0002698844743664383
182000.0,0.0002698844743664469
183000.0,0.0002698844743664508
184000.0,0.00026988447436645656
185000.0,0.0002698844743664618
186000.0,0.0002698844743664663
187000.0,0.0002698844743664711
188000.0,0.00026988447436647125
189000.0,0.0002698844743664704
190000.0,0.00026988447436646963
191000.0,0.00026988447436646844
192000.0,0.00026988447436646757
193000.0,0.00026988447436646697
194000.0,0.00026988447436646594
195000.0,0.00026988447436646475
196000.0,0.00026988447436646394
197000.0,0.00026988447436646366
198000.0,0.0002698844743664625
199000.0,0.00026988447436646204
200000.0,0.00026988447436646177
201000.0,0.0002698844743664614
202000.0,0.0002698844743664619
203000.0,0.0002698844743664633
204000.0,0.00026988447436646594
205000.0,0.0002698844743664693
206000.0,0.0002698844743664697
207000.0,0.0002698844743664698
208000.0,0.0002698844743664698
209000.0,0.0002698844743664698
210000.0,0.0002698844743664697
211000.0,0.00026988447436646984
212000.0,0.00026988447436646963
213000.0,0.0002698844743664697
214000.0,0.00026988447436646984
215000.0,0.0002698844743664698
216000.0,0.0002698844743664696
217000.0,0.00026988447436646963
218000.0,0.00026988447436646974
219000.0,0.0002698844743664697
220000.0,0.0002698844743664696
221000.0,0.0002698844743664697
222000.0,0.00026988447436646984
223000.0,0.00026988447436646974
224000.0,0.0002698844743664698
225000.0,0.0002698844743664697
226000.0,0.00026988447436646984
227000.0,0.00026988447436646974
228000.0,0.00026988447436646963
229000.0,0.00026988447436646974
230000.0,0.00026988447436646984
231000.0,0.0002698844743664698
232000.0,0.0002698844743664699
233000.0,0.00026988447436646963
234000.0,0.00026988447436646984
235000.0,0.0002698844743664697
236000.0,0.00026988447436646974
237000.0,0.00026988447436646974
238000.0,0.00026988447436646974
239000.0,0.0002698844743664699
240000.0,0.00026988447436646974
241000.0,0.0002698844743664697
242000.0,0.0002698844743664698
243000.0,0.00026988447436646984
244000.0,0.0002698844743664697
245000.0,0.00026988447436646984
246000.0,0.00026988447436646974
247000.0,0.00026988447436646984
248000.0,0.00026988447436646974
249000.0,0.0002698844743664697
250000.0,0.0002698844743664697
251000.0,0.0002698844743664698
252000.0,0.0002698844743664698
253000.0,0.00026988447436646984
254000.0,0.00026988447436646963
255000.0,0.0002698844743664698
256000.0,0.0002698844743664697
257000.0,0.0002698844743664698
258000.0,0.00026988447436646974
259000.0,0.0002698844743664697
260000.0,0.00026988447436646984
261000.0,0.00026988447436646974
262000.0,0.00026988447436646974
263000.0,0.0002698844743664698
264000.0,0.0002698844743664699
265000.0,0.0002698844743664697
266000.0,0.0002698844743664698
267000.0,0.0002698844743664698
268000.0,0.0002698844743664699
269000.0,0.00026988447436646974
270000.0,0.0002698844743664699
271000.0,0.00026988447436646974
272000.0,0.0002698844743664697
273000.0,0.00026988447436646974
274000.0,0.0002698844743664699
275000.0,0.0002698844743664698
276000.0,0.00026988447436646974
277000.0,0.00026988447436646974
278000.0,0.00026988447436646974
279000.0,0.0002698844743664697
280000.0,0.00026988447436646984
281000.0,0.00026988447436646984
282000.0,0.00026988447436646974
283000.0,0.0002698844743664697
284000.0,0.00026988447436646974
285000.0,0.00026988447436646995
286000.0,0.0002698844743664697
287000.0,0.0002698844743664697
288000.0,0.00026988447436646974
289000.0,0.0002698844743664699
290000.0,0.00026988447436646974
291000.0,0.00026988447436646995
292000.0,0.0002698844743664698
293000.0,0.00026988447436646984
294000.0,0.00026988447436646963
295000.0,0.00026988447436646974
296000.0,0.00026988447436646974
297000.0,0.00026988447436646974
298000.0,0.00026988447436646984
299000.0,0.00026988447436646984
300000.0,0.00026988447436646974
301000.0,0.0002698844743664698
302000.0,0.00026988447436646984
303000.0,0.0002698844743664697
304000.0,0.00026988447436646974
305000.0,0.0002698844743664697
306000.0,0.0002698844743664699
307000.0,0.0002698844743664697
308000.0,0.0002698844743664697
309000.0,0.0002698844743664698
310000.0,0.0002698844743664699
311000.0,0.00026988447436646984
312000.0,0.00026988447436646974
313000.0,0.0002698844743664698
314000.0,0.0002698844743664698
315000.0,0.00026988447436646963
316000.0,0.00026988447436646984
317000.0,0.0002698844743664697
318000.0,0.00026988447436646974
319000.0,0.0002698844743664698
320000.0,0.0002698844743664698
321000.0,0.00026988447436646984
322000.0,0.00026988447436646974
323000.0,0.0002698844743664697
324000.0,0.00026988447436646974
325000.0,0.00026988447436646974
326000.0,0.0002698844743664698
327000.0,0.00026988447436646974
328000.0,0.0002698844743664697
329000.0,0.0002698844743664698
330000.0,0.0002698844743664697
331000.0,0.0002698844743664699
332000.0,0.0002698844743664697
333000.0,0.00026988447436646963
334000.0,0.0002698844743664698
335000.0,0.00026988447436646963
336000.0,0.00026988447436646974
337000.0,0.0002698844743664699
338000.0,0.0002698844743664697
339000.0,0.0002698844743664697
340000.0,0.00026988447436646974
341000.0,0.00026988447436646984
342000.0,0.00026988447436646974
343000.0,0.0002698844743664697
344000.0,0.0002698844743664697
345000.0,0.0002698844743664698
346000.0,0.0002698844743664698
347000.0,0.00026988447436646963
348000.0,0.0002698844743664698
349000.0,0.0002698844743664698
350000.0,0.00026988447436646984
351000.0,0.0002698844743664698
352000.0,0.0002698844743664699
353000.0,0.00026988447436646974
354000.0,0.0002698844743664699
355000.0,0.00026988447436646984
356000.0,0.00026988447436646984
357000.0,0.0002698844743664697
358000.0,0.0002698844743664698
359000.0,0.00026988447436646984
360000.0,0.00026988447436646974
361000.0,0.00026988447436646984
362000.0,0.00026988447436646984
363000.0,0.0002698844743664697
364000.0,0.00026988447436646974
365000.0,0.00026988447436646974
366000.0,0.00026988447436646974
367000.0,0.0002698844743664697
368000.0,0.00026988447436646963
369000.0,0.00026988447436646984
370000.0,0.0002698844743664698
371000.0,0.00026988447436646984
372000.0,0.00026988447436646963
373000.0,0.00026988447436646974
374000.0,0.00026988447436646974
375000.0,0.0002698844743664699
376000.0,0.0002698844743664698
377000.0,0.00026988447436646974
378000.0,0.00026988447436646974
379000.0,0.00026988447436646984
380000.0,0.0002698844743664698
381000.0,0.0002698844743664697
382000.0,0.0002698844743664697
383000.0,0.00026988447436646995
384000.0,0.00026988447436646974
385000.0,0.0002698844743664697
386000.0,0.00026988447436646974
387000.0,0.00026988447436646974
388000.0,0.00026988447436646974
389000.0,0.0002698844743664696
390000.0,0.00026988447436646974
391000.0,0.0002698844743664698
392000.0,0.0002698844743664698
393000.0,0.0002698844743664698
394000.0,0.0002698844743664698
395000.0,0.0002698844743664697
396000.0,0.00026988447436646984
397000.0,0.00026988447436646974
398000.0,0.00026988447436646974
399000.0,0.0002698844743664698
400000.0,0.00026988447436646984
401000.0,0.00026988447436646984
402000.0,0.00026988447436646974
403000.0,0.0002698844743664697
404000.0,0.00026988447436646984
405000.0,0.00026988447436646974
406000.0,0.00026988447436646974
407000.0,0.00026988447436646984
408000.0,0.0002698844743664698
409000.0,0.00026988447436646974
410000.0,0.00026988447436646963
411000.0,0.0002698844743664698
412000.0,0.0002698844743664697
413000.0,0.0002698844743664696
414000.0,0.0002698844743664698
415000.0,0.00026988447436646984
416000.0,0.00026988447436646974
417000.0,0.00026988447436646984
418000.0,0.00026988447436646974
419000.0,0.00026988447436646984
420000.0,0.0002698844743664697
421000.0,0.00026988447436646963
422000.0,0.00026988447436646984
423000.0,0.00026988447436646974
424000.0,0.0002698844743664698
425000.0,0.00026988447436646984
426000.0,0.0002698844743664698
427000.0,0.0002698844743664699
428000.0,0.00026988447436646963
429000.0,0.00026988447436646974
430000.0,0.0002698844743664697
431000.0,0.0002698844743664698
432000.0,0.0002698844743664699
433000.0,0.0002698844743664698
434000.0,0.0002698844743664698
435000.0,0.00026988447436646974
436000.0,0.00026988447436646984
437000.0,0.0002698844743664698
438000.0,0.00026988447436646984
439000.0,0.00026988447436646974
440000.0,0.00026988447436646963
441000.0,0.00026988447436646963
442000.0,0.0002698844743664699
443000.0,0.0002698844743664697
444000.0,0.0002698844743664698
445000.0,0.0002698844743664697
446000.0,0.0002698844743664698
447000.0,0.0002698844743664699
448000.0,0.00026988447436646984
449000.0,0.00026988447436646984
450000.0,0.00026988447436646984
451000.0,0.0002698844743664698
452000.0,0.0002698844743664696
453000.0,0.00026988447436646984
454000.0,0.0002698844743664697
455000.0,0.00026988447436646963
456000.0,0.0002698844743664698
457000.0,0.00026988447436646984
458000.0,0.00026988447436646963
459000.0,0.00026988447436646984
460000.0,0.00026988447436646984
461000.0,0.0002698844743664698
462000.0,0.0002698844743664698
463000.0,0.0002698844743664697
464000.0,0.00026988447436646984
465000.0,0.0002698844743664698
466000.0,0.0002698844743664697
467000.0,0.00026988447436646974
468000.0,0.0002698844743664699
469000.0,0.00026988447436646963
470000.0,0.0002698844743664698
471000.0,0.0002698844743664699
472000.0,0.0002698844743664698
473000.0,0.0002698844743664699
474000.0,0.0002698844743664698
475000.0,0.0002698844743664697
476000.0,0.0002698844743664698
477000.0,0.0002698844743664697
478000.0,0.0002698844743664699
479000.0,0.0002698844743664697
480000.0,0.00026988447436646974
481000.0,0.00026988447436646974
482000.0,0.0002698844743664698
483000.0,0.0002698844743664698
484000.0,0.0002698844743664698
485000.0,0.0002698844743664698
486000.0,0.00026988447436646974
487000.0,0.0002698844743664699
488000.0,0.0002698844743664699
489000.0,0.00026988447436646984
490000.0,0.00026988447436646974
491000.0,0.00026988447436646974
492000.0,0.0002698844743664698
493000.0,0.0002698844743664698
494000.0,0.00026988447436646984
495000.0,0.00026988447436646974
496000.0,0.00026988447436646963
497000.0,0.00026988447436646974
498000.0,0.00026988447436646974
499000.0,0.00026988447436646984
500000.0,0.0002698844743664698
501000.0,0.0002698844743664697
502000.0,0.0002698844743664697
503000.0,0.0002698844743664698
504000.0,0.0002698844743664697
505000.0,0.00026988447436646974
506000.0,0.00026988447436646984
507000.0,0.0002698844743664697
508000.0,0.00026988447436646974
509000.0,0.00026988447436646984
510000.0,0.00026988447436646984
511000.0,0.0002698844743664697
512000.0,0.0002698844743664698
513000.0,0.00026988447436646974
514000.0,0.0002698844743664697
515000.0,0.00026988447436646974
516000.0,0.00026988447436646974
517000.0,0.00026988447436646984
518000.0,0.00026988447436646984
519000.0,0.0002698844743664697
520000.0,0.00026988447436646984
521000.0,0.00026988447436646974
522000.0,0.00026988447436646984
523000.0,0.0002698844743664698
524000.0,0.00026988447436646974
525000.0,0.00026988447436646974
526000.0,0.00026988447436646984
527000.0,0.0002698844743664697
528000.0,0.00026988447436646984
529000.0,0.00026988447436646963
530000.0,0.0002698844743664699
531000.0,0.00026988447436646974
532000.0,0.00026988447436646974
533000.0,0.0002698844743664699
534000.0,0.0002698844743664697
535000.0,0.00026988447436646963
536000.0,0.0002698844743664698
537000.0,0.00026988447436646984
538000.0,0.00026988447436646963
539000.0,0.00026988447436646974
540000.0,0.00026988447436646974
541000.0,0.0002698844743664698
542000.0,0.0002698844743664697
543000.0,0.00026988447436646984
544000.0,0.0002698844743664698
545000.0,0.00026988447436646974
546000.0,0.00026988447436646974
547000.0,0.0002698844743664698
548000.0,0.00026988447436646963
549000.0,0.00026988447436646974
550000.0,0.00026988447436646984
551000.0,0.0002698844743664698
552000.0,0.00026988447436646974
553000.0,0.0002698844743664696
554000.0,0.0002698844743664698
555000.0,0.0002698844743664698
556000.0,0.00026988447436646974
557000.0,0.00026988447436646974
558000.0,0.00026988447436646984
559000.0,0.0002698844743664697
560000.0,0.00026988447436646984
561000.0,0.0002698844743664697
562000.0,0.0002698844743664698
563000.0,0.0002698844743664697
564000.0,0.00026988447436646984
565000.0,0.00026988447436646984
566000.0,0.00026988447436646984
567000.0,0.0002698844743664698
568000.0,0.0002698844743664699
569000.0,0.00026988447436646963
570000.0,0.0002698844743664698
571000.0,0.00026988447436646984
572000.0,0.0002698844743664697
573000.0,0.0002698844743664698
574000.0,0.00026988447436646963
575000.0,0.0002698844743664698
576000.0,0.00026988447436646974
577000.0,0.0002698844743664698
578000.0,0.00026988447436646995
579000.0,0.0002698844743664699
580000.0,0.00026988447436646963
581000.0,0.0002698844743664697
582000.0,0.0002698844743664698
583000.0,0.00026988447436646984
584000.0,0.0002698844743664698
585000.0,0.00026988447436646984
586000.0,0.0002698844743664697
587000.0,0.00026988447436646984
588000.0,0.0002698844743664697
589000.0,0.0002698844743664698
590000.0,0.0002698844743664698
591000.0,0.00026988447436646974
592000.0,0.0002698844743664698
593000.0,0.0002698844743664698
594000.0,0.00026988447436646974
595000.0,0.00026988447436646974
596000.0,0.00026988447436646974
597000.0,0.00026988447436646974
598000.0,0.00026988447436646974
599000.0,0.00026988447436646974
600000.0,0.00026988447436646984
601000.0,0.00026988447436646984
602000.0,0.00026988447436646974
603000.0,0.00026988447436646974
604000.0,0.00026988447436646984
605000.0,0.0002698844743664698
606000.0,0.0002698844743664699
607000.0,0.00026988447436646984
608000.0,0.0002698844743664697
609000.0,0.0002698844743664697
610000.0,0.00026988447436646984
611000.0,0.00026988447436646974
612000.0,0.0002698844743664697
613000.0,0.0002698844743664698
614000.0,0.0002698844743664699
615000.0,0.0002698844743664697
616000.0,0.0002698844743664698
617000.0,0.0002698844743664697
618000.0,0.0002698844743664698
619000.0,0.00026988447436646974
620000.0,0.00026988447436646974
621000.0,0.00026988447436646984
622000.0,0.0002698844743664697
623000.0,0.00026988447436646974
624000.0,0.00026988447436646974
625000.0,0.0002698844743664698
626000.0,0.0002698844743664698
627000.0,0.00026988447436646974
628000.0,0.00026988447436646974
629000.0,0.0002698844743664697
630000.0,0.00026988447436646984
631000.0,0.00026988447436646984
632000.0,0.00026988447436646963
633000.0,0.0002698844743664698
634000.0,0.0002698844743664697
635000.0,0.0002698844743664698
636000.0,0.00026988447436646963
637000.0,0.0002698844743664698
638000.0,0.0002698844743664699
639000.0,0.0002698844743664698
640000.0,0.00026988447436646963
641000.0,0.0002698844743664699
642000.0,0.00026988447436646995
643000.0,0.0002698844743664698
644000.0,0.0002698844743664698
645000.0,0.00026988447436646974
646000.0,0.00026988447436646984
647000.0,0.00026988447436646974
648000.0,0.0002698844743664699
649000.0,0.0002698844743664698
650000.0,0.0002698844743664698
651000.0,0.0002698844743664698
652000.0,0.0002698844743664697
653000.0,0.00026988447436646963
654000.0,0.0002698844743664698
655000.0,0.0002698844743664698
656000.0,0.00026988447436646984
657000.0,0.00026988447436646984
658000.0,0.00026988447436646974
659000.0,0.0002698844743664697
660000.0,0.0002698844743664698
661000.0,0.0002698844743664697
662000.0,0.00026988447436646984
663000.0,0.00026988447436646995
664000.0,0.0002698844743664697
665000.0,0.0002698844743664698
666000.0,0.0002698844743664698
667000.0,0.0002698844743664699
668000.0,0.00026988447436646984
669000.0,0.0002698844743664698
670000.0,0.0002698844743664699
671000.0,0.0002698844743664698
672000.0,0.0002698844743664698
673000.0,0.00026988447436646963
674000.0,0.0002698844743664698
675000.0,0.00026988447436646974
676000.0,0.00026988447436646974
677000.0,0.00026988447436646995
678000.0,0.0002698844743664696
679000.0,0.0002698844743664698
680000.0,0.0002698844743664697
681000.0,0.0002698844743664698
682000.0,0.00026988447436646974
683000.0,0.0002698844743664698
684000.0,0.0002698844743664699
685000.0,0.00026988447436646963
686000.0,0.00026988447436646984
687000.0,0.0002698844743664698
688000.0,0.00026988447436646974
689000.0,0.00026988447436646984
690000.0,0.0002698844743664697
691000.0,0.0002698844743664698
692000.0,0.0002698844743664698
693000.0,0.0002698844743664698
694000.0,0.00026988447436646984
695000.0,0.0002698844743664697
696000.0,0.00026988447436646974
697000.0,0.0002698844743664698
698000.0,0.00026988447436646984
699000.0,0.00026988447436646974
700000.0,0.0002698844743664698
701000.0,0.00026988447436646974
702000.0,0.00026988447436646984
703000.0,0.0002698844743664698
704000.0,0.00026988447436646974
705000.0,0.0002698844743664699
706000.0,0.0002698844743664698
707000.0,0.00026988447436646974
708000.0,0.0002698844743664698
709000.0,0.0002698844743664698
710000.0,0.00026988447436646963
711000.0,0.00026988447436646963
712000.0,0.00026988447436646974
713000.0,0.0002698844743664698
714000.0,0.0002698844743664698
715000.0,0.00026988447436646984
716000.0,0.00026988447436646963
717000.0,0.0002698844743664698
718000.0,0.0002698844743664697
719000.0,0.00026988447436646984
720000.0,0.00026988447436646963
721000.0,0.0002698844743664697
722000.0,0.00026988447436646995
723000.0,0.00026988447436646974
724000.0,0.00026988447436646974
725000.0,0.00026988447436646963
726000.0,0.0002698844743664698
727000.0,0.0002698844743664697
728000.0,0.0002698844743664697
729000.0,0.00026988447436646974
730000.0,0.00026988447436646984
731000.0,0.00026988447436646974
732000.0,0.0002698844743664698
733000.0,0.00026988447436646984
734000.0,0.00026988447436646974
735000.0,0.0002698844743664698
736000.0,0.00026988447436646963
737000.0,0.0002698844743664698
738000.0,0.0002698844743664697
739000.0,0.00026988447436646984
740000.0,0.0002698844743664698
741000.0,0.00026988447436646963
742000.0,0.0002698844743664698
743000.0,0.0002698844743664698
744000.0,0.00026988447436646984
745000.0,0.00026988447436646974
746000.0,0.00026988447436646963
747000.0,0.00026988447436646984
748000.0,0.00026988447436646974
749000.0,0.0002698844743664697
750000.0,0.0002698844743664697
751000.0,0.0002698844743664699
752000.0,0.0002698844743664698
753000.0,0.0002698844743664697
754000.0,0.0002698844743664698
755000.0,0.0002698844743664698
756000.0,0.0002698844743664698
757000.0,0.00026988447436646974
758000.0,0.00026988447436646974
759000.0,0.00026988447436646974
760000.0,0.0002698844743664697
761000.0,0.00026988447436646974
762000.0,0.00026988447436646984
763000.0,0.0002698844743664698
764000.0,0.0002698844743664699
765000.0,0.0002698844743664697
766000.0,0.00026988447436646974
767000.0,0.0002698844743664696
768000.0,0.00026988447436646984
769000.0,0.0002698844743664697
770000.0,0.0002698844743664698
771000.0,0.0002698844743664697
772000.0,0.00026988447436646984
773000.0,0.00026988447436646974
774000.0,0.00026988447436646974
775000.0,0.0002698844743664698
776000.0,0.00026988447436646984
777000.0,0.0002698844743664698
778000.0,0.0002698844743664697
779000.0,0.00026988447436646995
780000.0,0.0002698844743664697
781000.0,0.0002698844743664698
782000.0,0.0002698844743664698
783000.0,0.0002698844743664697
784000.0,0.0002698844743664698
785000.0,0.0002698844743664698
786000.0,0.0002698844743664698
787000.0,0.0002698844743664697
788000.0,0.0002698844743664697
789000.0,0.0002698844743664698
790000.0,0.0002698844743664697
791000.0,0.0002698844743664698
792000.0,0.00026988447436646974
793000.0,0.00026988447436646963
794000.0,0.0002698844743664697
795000.0,0.0002698844743664698
796000.0,0.00026988447436646984
797000.0,0.00026988447436646974
798000.0,0.0002698844743664697
799000.0,0.0002698844743664697
800000.0,0.0002698844743664697
801000.0,0.00026988447436646974
802000.0,0.0002698844743664697
803000.0,0.00026988447436646984
804000.0,0.0002698844743664697
805000.0,0.00026988447436646974
806000.0,0.00026988447436646963
807000.0,0.0002698844743664699
808000.0,0.00026988447436646974
809000.0,0.0002698844743664698
810000.0,0.0002698844743664699
811000.0,0.00026988447436646963
812000.0,0.00026988447436646974
813000.0,0.0002698844743664698
814000.0,0.0002698844743664699
815000.0,0.0002698844743664697
816000.0,0.00026988447436646974
817000.0,0.00026988447436646974
818000.0,0.0002698844743664698
819000.0,0.00026988447436646974
820000.0,0.00026988447436646984
821000.0,0.00026988447436646974
822000.0,0.00026988447436646974
823000.0,0.0002698844743664697
824000.0,0.00026988447436646974
825000.0,0.0002698844743664698
826000.0,0.00026988447436646995
827000.0,0.0002698844743664698
828000.0,0.00026988447436646974
829000.0,0.0002698844743664698
830000.0,0.0002698844743664697
831000.0,0.00026988447436646984
832000.0,0.0002698844743664698
833000.0,0.0002698844743664697
834000.0,0.00026988447436646974
835000.0,0.00026988447436646984
836000.0,0.00026988447436646974
837000.0,0.0002698844743664699
838000.0,0.00026988447436646984
839000.0,0.0002698844743664698
840000.0,0.0002698844743664698
841000.0,0.00026988447436646963
842000.0,0.0002698844743664699
843000.0,0.0002698844743664698
844000.0,0.00026988447436646974
845000.0,0.00026988447436646974
846000.0,0.0002698844743664696
847000.0,0.0002698844743664699
848000.0,0.0002698844743664698
849000.0,0.0002698844743664698
850000.0,0.00026988447436646974
851000.0,0.00026988447436646963
852000.0,0.00026988447436646984
853000.0,0.0002698844743664697
854000.0,0.0002698844743664698
855000.0,0.00026988447436646974
856000.0,0.0002698844743664698
857000.0,0.00026988447436646963
858000.0,0.00026988447436646974
859000.0,0.00026988447436646984
860000.0,0.0002698844743664698
861000.0,0.0002698844743664698
862000.0,0.0002698844743664699
863000.0,0.0002698844743664697
864000.0,0.00026988447436646974
865000.0,0.00026988447436646974
866000.0,0.0002698844743664699
867000.0,0.00026988447436646974
868000.0,0.00026988447436646974
869000.0,0.0002698844743664697
870000.0,0.00026988447436646974
871000.0,0.0002698844743664698
872000.0,0.00026988447436646963
873000.0,0.0002698844743664697
874000.0,0.00026988447436646963
875000.0,0.00026988447436646984
876000.0,0.0002698844743664697
877000.0,0.0002698844743664698
878000.0,0.00026988447436646963
879000.0,0.0002698844743664699
880000.0,0.00026988447436646984
881000.0,0.0002698844743664698
882000.0,0.0002698844743664698
883000.0,0.00026988447436646984
884000.0,0.0002698844743664697
885000.0,0.0002698844743664697
886000.0,0.0002698844743664698
887000.0,0.00026988447436646984
888000.0,0.0002698844743664697
889000.0,0.00026988447436646974
890000.0,0.0002698844743664698
891000.0,0.0002698844743664698
892000.0,0.00026988447436646974
893000.0,0.00026988447436646963
894000.0,0.00026988447436646995
895000.0,0.0002698844743664697
896000.0,0.00026988447436646984
897000.0,0.0002698844743664699
898000.0,0.0002698844743664698
899000.0,0.00026988447436646984
900000.0,0.00026988447436646963
901000.0,0.00026988447436646974
902000.0,0.0002698844743664698
903000.0,0.0002698844743664697
904000.0,0.00026988447436646984
905000.0,0.00026988447436646963
906000.0,0.0002698844743664698
907000.0,0.0002698844743664697
908000.0,0.00026988447436646984
909000.0,0.0002698844743664697
910000.0,0.0002698844743664697
911000.0,0.0002698844743664698
912000.0,0.0002698844743664698
913000.0,0.00026988447436646963
914000.0,0.0002698844743664698
915000.0,0.00026988447436646984
916000.0,0.00026988447436646974
917000.0,0.00026988447436646984
918000.0,0.00026988447436646995
919000.0,0.00026988447436646974
920000.0,0.00026988447436646974
921000.0,0.00026988447436646995
922000.0,0.00026988447436646974
923000.0,0.00026988447436646984
924000.0,0.0002698844743664697
925000.0,0.00026988447436646984
926000.0,0.00026988447436646974
927000.0,0.0002698844743664697
928000.0,0.00026988447436646974
929000.0,0.0002698844743664698
