M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
9.416666666666666,0.0002700290102438886
9.5,0.00027003002740049527
9.583333333333332,0.00027003104413309925
9.666666666666666,0.00027003206044245136
9.75,0.00027003307632930305
9.833333333333332,0.0002700340917944023
9.916666666666666,0.00027003510683849005
10.0,0.00027003612146229674
10.083333333333332,0.0002700371356665399
10.166666666666666,0.0002700381494519217
10.25,0.00027003916281912707
10.333333333333332,0.00027004017576882217
10.416666666666666,0.000270041188301653
10.5,0.0002700422004182447
10.583333333333332,0.0002700432121192006
10.666666666666666,0.0002700442234051022
10.75,0.00027004523427650836
10.833333333333332,0.00027004624473395583
10.916666666666666,0.0002700472547779592
11.0,0.00027004826440901096
11.083333333333332,0.00027004927362758236
11.166666666666666,0.00027005028243412343
11.25,0.0002700512908290641
11.333333333333332,0.00027005229881281456
11.416666666666666,0.00027005330638576607
11.5,0.000270054313548292
11.583333333333332,0.00027005532030074833
11.666666666666666,0.0002700563266434749
11.75,0.0002700573325767959
11.833333333333332,0.0002700583381010212
11.916666666666666,0.00027005934321644703
12.0,0.00027006034792335676
12.083333333333332,0.00027006135222202204
12.166666666666666,0.00027006235611270373
12.25,0.0002700633595956523
12.333333333333332,0.0002700643626711092
12.416666666666666,0.00027006536533930736
12.5,0.00027006636760047194
12.583333333333332,0.00027006736945482126
12.666666666666666,0.00027006837090256744
12.75,0.00027006937194391686
12.833333333333332,0.00027007037257907113
12.916666666666666,0.00027007137280822747
13.0,0.00027007237263157924
13.083333333333332,0.00027007337204931666
13.166666666666666,0.0002700743710616271
13.25,0.00027007536966869566
13.333333333333332,0.0002700763678707054
13.416666666666666,0.0002700773656678382
13.5,0.00027007836306027427
13.583333333333332,0.0002700793600481934
13.666666666666666,0.00027008035663177464
13.75,0.00027008135281119674
13.833333333333332,0.0002700823485866384
13.916666666666666,0.0002700833439582784
14.0,0.0002700843389262959
14.083333333333332,0.0002700853334908705
14.166666666666666,0.00027008632765218246
14.25,0.0002700873214104127
14.333333333333332,0.00027008831476574296
14.416666666666666,0.000270089307718356
14.5,0.0002700903002684354
14.583333333333332,0.00027009129241616585
14.666666666666666,0.00027009228416173314
14.75,0.000270093275505324
14.833333333333332,0.0002700942664471264
14.916666666666666,0.0002700952569873294
15.0,0.000270096247126123
15.083333333333332,0.00027009723686369854
15.166666666666666,0.0002700982262002482
15.25,0.0002700992151359653
15.333333333333332,0.0002701002036710441
15.416666666666666,0.0002701011918056801
15.5,0.00027010217954006937
15.583333333333332,0.0002701031668744091
15.666666666666666,0.00027010415380889733
15.75,0.00027010514034373276
15.833333333333332,0.00027010612647911504
15.916666666666666,0.00027010711221524443
16.0,0.00027010809755232193
16.083333333333332,0.00027010908249054904
16.166666666666664,0.00027011006705622115
16.25,0.0002701110512040746
16.333333333333332,0.0002701120350304695
16.416666666666664,0.000270113018466219
16.5,0.0002701140015209511
16.583333333333332,0.0002701149840870169
16.666666666666664,0.0002701159662414454
16.75,0.00027011694802246146
16.833333333333332,0.00027011792938676324
16.916666666666664,0.000270118910430707
17.0,0.0002701198910854177
17.083333333333332,0.00027012087136049314
17.166666666666664,0.0002701218511486727
17.25,0.000270122830526706
17.333333333333332,0.0002701238095326804
17.416666666666664,0.0002701247881234525
17.5,0.00027012576639502965
17.583333333333332,0.0002701267442787879
17.666666666666664,0.000270127721784291
17.75,0.00027012869880466936
17.833333333333332,0.00027012967541639407
17.916666666666664,0.00027013065165741444
18.0,0.00027013162748474445
18.083333333333332,0.00027013260299404193
18.166666666666664,0.0002701335781169331
18.25,0.00027013455286294705
18.333333333333332,0.0002701355271256032
18.416666666666664,0.0002701365009810942
18.5,0.00027013747446723096
18.583333333333332,0.00027013844754118375
18.666666666666664,0.000270139420298262
18.75,0.0002701403926703405
18.833333333333332,0.0002701413646669134
18.916666666666664,0.0002701423361818873
19.0,0.0002701433072911771
19.083333333333332,0.00027014427803245567
19.166666666666664,0.0002701452483630488
19.25,0.000270146218377919
19.333333333333332,0.0002701471880091884
19.416666666666664,0.0002701481572663162
19.5,0.0002701491260435938
19.583333333333332,0.00027015009441665985
19.666666666666664,0.00027015106242305023
19.75,0.00027015203002024504
19.833333333333332,0.00027015299730286205
19.916666666666664,0.0002701539642032692
20.0,0.000270154930730891
20.083333333333332,0.0002701558967804017
20.166666666666664,0.00027015686242716524
20.25,0.00027015782770858124
20.333333333333332,0.00027015879258228344
20.416666666666664,0.0002701597571425468
20.5,0.00027016072132198394
20.583333333333332,0.0002701616851299849
20.666666666666664,0.0002701626484616048
20.75,0.00027016361139193455
20.833333333333332,0.00027016457395823823
20.916666666666664,0.00027016553611830264
21.0,0.0002701664979660617
21.083333333333332,0.0002701674594343714
21.166666666666664,0.00027016842053258786
21.25,0.0002701693811561452
21.333333333333332,0.0002701703413798629
21.416666666666664,0.00027017130124086996
21.5,0.0002701722606971059
21.583333333333332,0.0002701732198421649
21.666666666666664,0.0002701741786091456
21.75,0.00027017513700737023
21.833333333333332,0.0002701760949326505
21.916666666666664,0.00027017705245953555
22.0,0.0002701780096250203
22.083333333333332,0.000270178966387196
22.166666666666664,0.0002701799228393188
22.25,0.00027018087891472894
22.333333333333332,0.00027018183462271483
22.416666666666664,0.0002701827898594647
22.5,0.0002701837446992582
22.583333333333332,0.0002701846991789568
22.666666666666664,0.0002701856532568028
22.75,0.00027018660702571583
22.833333333333332,0.00027018756041927665
22.916666666666664,0.00027018851344674035
23.0,0.00027018946600466985
23.083333333333332,0.0002701904181670767
23.166666666666664,0.0002701913699706891
23.25,0.0002701923213739003
23.333333333333332,0.0002701932724692942
23.416666666666664,0.00027019422319069165
23.5,0.00027019517354731414
23.583333333333332,0.00027019612343609826
23.666666666666664,0.00027019707293078827
23.75,0.0002701980220679797
23.833333333333332,0.00027019897080621615
23.916666666666664,0.000270199919237747
24.0,0.00027020086729663225
24.083333333333332,0.0002702018149920601
24.166666666666664,0.00027020276222133925
24.25,0.0002702037090579477
24.333333333333332,0.00027020465553834894
24.416666666666664,0.00027020560162123615
24.5,0.0002702065473985256
24.583333333333332,0.00027020749280451536
24.666666666666664,0.00027020843784836046
24.75,0.0002702093824277408
24.833333333333332,0.0002702103266158687
24.916666666666664,0.00027021127044907597
25.0,0.00027021221388620506
25.083333333333332,0.00027021315701884025
25.166666666666664,0.000270214099781517
25.25,0.0002702150421833571
25.333333333333332,0.00027021598412241006
25.416666666666664,0.0002702169256716238
25.5,0.0002702178668671989
25.583333333333332,0.0002702188076681266
25.666666666666664,0.00027021974816566027
25.75,0.0002702206882945716
25.833333333333332,0.0002702216280639499
25.916666666666664,0.0002702225673722125
26.0,0.0002702235062920441
26.083333333333332,0.00027022444485951436
26.166666666666664,0.0002702253830337626
26.25,0.0002702263209057128
26.333333333333332,0.00027022725841037215
26.416666666666664,0.00027022819555679695
26.5,0.0002702291322437717
26.583333333333332,0.0002702300685437184
26.666666666666664,0.0002702310044925765
26.75,0.00027023194004963287
26.833333333333332,0.00027023287530548296
26.916666666666664,0.00027023381019536895
27.0,0.00027023474472831423
27.083333333333332,0.0002702356788034689
27.166666666666664,0.0002702366124929934
27.25,0.00027023754583269734
27.333333333333332,0.0002702384787820147
27.416666666666664,0.00027023941143121367
27.5,0.00027024034371577024
27.583333333333332,0.0002702412756446753
27.666666666666664,0.0002702422071174431
27.75,0.0002702431382059736
27.833333333333332,0.00027024406894594693
27.916666666666664,0.00027024499929694364
28.0,0.0002702459293489058
28.083333333333332,0.00027024685903754246
28.166666666666664,0.00027024778837181216
28.25,0.000270248717251592
28.333333333333332,0.0002702496457485221
28.416666666666664,0.0002702505738981539
28.5,0.0002702515016602138
28.583333333333332,0.00027025242912431915
28.666666666666664,0.00027025335622641114
28.75,0.0002702542829754158
28.833333333333332,0.00027025520927157203
28.916666666666664,0.00027025613518626113
29.0,0.00027025706075490614
29.083333333333332,0.00027025798593737887
29.166666666666664,0.00027025891082297303
29.25,0.0002702598353478612
29.333333333333332,0.00027026075952093717
29.416666666666664,0.00027026168324279995
29.5,0.00027026260658457316
29.583333333333332,0.00027026352958155187
29.666666666666664,0.00027026445219375286
29.75,0.00027026537451014734
29.833333333333332,0.0002702662964671384
29.916666666666664,0.0002702672180735877
30.0,0.0002702681392304531
30.083333333333332,0.0002702690600086015
30.166666666666664,0.0002702699804432005
30.25,0.00027027090049441116
30.333333333333332,0.0002702718202508834
30.416666666666664,0.00027027273964925005
30.5,0.0002702736586983407
30.583333333333332,0.0002702745772994709
30.666666666666664,0.00027027549552325155
30.75,0.00027027641340472334
30.833333333333332,0.0002702773309041911
30.916666666666664,0.0002702782481099848
31.0,0.0002702791649589658
31.083333333333332,0.00027028008145993203
31.166666666666664,0.00027028099751455535
31.25,0.00027028191319319157
31.333333333333332,0.0002702828285307548
31.416666666666664,0.0002702837434876934
31.5,0.0002702846581520183
31.583333333333332,0.000270285572460819
31.666666666666664,0.00027028648642286125
31.75,0.0002702873999401722
31.833333333333332,0.00027028831308285357
31.916666666666664,0.00027028922588569356
32.0,0.0002702901383092831
32.08333333333333,0.00027029105044131533
32.166666666666664,0.0002702919622420685
32.25,0.00027029287368986725
32.33333333333333,0.000270293784777958
32.416666666666664,0.0002702946955052438
32.5,0.0002702956058719635
32.58333333333333,0.0002702965158784582
32.666666666666664,0.00027029742552498636
32.75,0.0002702983348117548
32.83333333333333,0.00027029924373895274
32.916666666666664,0.00027030015230676557
33.0,0.0002703010605153786
33.08333333333333,0.0002703019683649772
33.166666666666664,0.00027030287585574686
33.25,0.000270303782987873
33.33333333333333,0.00027030468976154087
33.416666666666664,0.0002703055961769356
33.5,0.00027030650223424226
33.58333333333333,0.00027030740793364575
33.666666666666664,0.0002703083132753309
33.75,0.0002703092182594823
33.83333333333333,0.00027031012288628465
33.916666666666664,0.00027031102715592233
34.0,0.00027031193106857973
34.08333333333333,0.00027031283462444116
34.166666666666664,0.0002703137378236907
34.25,0.00027031464066651253
34.33333333333333,0.00027031554315309046
34.416666666666664,0.0002703164452836085
34.5,0.0002703173470582503
34.58333333333333,0.00027031824847719967
34.666666666666664,0.00027031914954064006
34.75,0.000270320050248755
34.83333333333333,0.000270320950601728
34.916666666666664,0.00027032185059974224
35.0,0.00027032275024298105
35.08333333333333,0.0002703236495316274
35.166666666666664,0.0002703245484658645
35.25,0.0002703254470458751
35.33333333333333,0.0002703263452718422
35.416666666666664,0.00027032724314394855
35.5,0.0002703281406623768
35.58333333333333,0.0002703290378273095
35.666666666666664,0.00027032993463892916
35.75,0.00027033083109741826
35.83333333333333,0.00027033172720295905
35.916666666666664,0.0002703326229557338
36.0,0.00027033351835592463
36.08333333333333,0.0002703344134037136
36.166666666666664,0.0002703353080992826
36.25,0.0002703362024428135
36.33333333333333,0.0002703370964344882
36.416666666666664,0.00027033799007448827
36.5,0.00027033888336299534
36.58333333333333,0.0002703397763001909
36.666666666666664,0.0002703406688862563
36.75,0.00027034156112137306
36.83333333333333,0.0002703424530057222
36.916666666666664,0.0002703433445394849
37.0,0.0002703442357228423
37.08333333333333,0.0002703451265559752
37.166666666666664,0.0002703460170390646
37.25,0.0002703469071722912
37.33333333333333,0.0002703477969558357
37.416666666666664,0.0002703486863898787
37.5,0.00027034957547460056
37.58333333333333,0.0002703504642101811
37.666666666666664,0.0002703513525967983
37.75,0.00027035224063462753
37.83333333333333,0.0002703531283238345
37.916666666666664,0.0002703540156620105
38.0,0.00027035490253991785
38.08333333333333,0.0002703557890739878
38.166666666666664,0.0002703566752608705
38.25,0.00027035756110018643
38.33333333333333,0.0002703584465920209
38.416666666666664,0.0002703593317365334
38.5,0.0002703602165338958
38.58333333333333,0.00027036110098428316
38.666666666666664,0.00027036198508787216
38.75,0.0002703628688448402
38.83333333333333,0.00027036375225536604
38.916666666666664,0.00027036463531962903
39.0,0.00027036551803780927
39.08333333333333,0.00027036640041008743
39.166666666666664,0.00027036728243664485
39.25,0.0002703681641176632
39.33333333333333,0.00027036904545332444
39.416666666666664,0.0002703699264438108
39.5,0.00027037080708930476
39.58333333333333,0.00027037168738998905
39.666666666666664,0.0002703725673460462
39.75,0.0002703734469576589
39.83333333333333,0.0002703743262250098
39.916666666666664,0.0002703752051482816
40.0,0.0002703760837276567
40.08333333333333,0.00027037696196331745
40.166666666666664,0.0002703778398554461
40.25,0.00027037871740422467
40.33333333333333,0.0002703795946098349
40.416666666666664,0.0002703804714724585
40.5,0.00027038134799227664
40.58333333333333,0.00027038222416947053
40.666666666666664,0.000270383100004221
40.75,0.00027038397549670866
40.83333333333333,0.0002703848506471138
40.916666666666664,0.00027038572545561647
41.0,0.00027038659992239644
41.08333333333333,0.0002703874740476332
41.166666666666664,0.00027038834783150604
41.25,0.0002703892212741939
41.33333333333333,0.0002703900943758754
41.416666666666664,0.0002703909671367291
41.5,0.0002703918395569332
41.58333333333333,0.00027039271163666544
41.666666666666664,0.00027039358337610373
41.75,0.00027039445477542535
41.83333333333333,0.00027039532583480764
41.916666666666664,0.0002703961965544276
42.0,0.0002703970669344619
42.08333333333333,0.0002703979369750871
42.166666666666664,0.00027039880667647967
42.25,0.0002703996760388156
42.33333333333333,0.00027040054506227094
42.416666666666664,0.00027040141374702143
42.5,0.00027040228209324264
42.58333333333333,0.0002704031501011101
42.666666666666664,0.0002704040177707989
42.75,0.00027040488510248417
42.83333333333333,0.0002704057520963408
42.916666666666664,0.0002704066187525437
43.0,0.0002704074850712674
43.08333333333333,0.00027040835105268635
43.166666666666664,0.00027040921669697497
43.25,0.00027041008200430743
43.33333333333333,0.00027041094697485775
43.416666666666664,0.0002704118116088
43.5,0.00027041267590630796
43.58333333333333,0.00027041353986755534
43.666666666666664,0.0002704144034927158
43.75,0.00027041526678196276
43.83333333333333,0.0002704161297354696
43.916666666666664,0.0002704169923534096
44.0,0.000270417854635956
44.08333333333333,0.0002704187165832817
44.166666666666664,0.00027041957819555994
44.25,0.0002704204394729634
44.33333333333333,0.00027042130041566486
44.416666666666664,0.000270422161023837
44.5,0.0002704230212976524
44.58333333333333,0.0002704238812372835
44.666666666666664,0.0002704247408429028
44.75,0.00027042560011468264
44.83333333333333,0.00027042645905279506
44.916666666666664,0.0002704273176574123
45.0,0.00027042817592870636
45.08333333333333,0.0002704290338668492
45.166666666666664,0.0002704298914720127
45.25,0.0002704307487443686
45.33333333333333,0.0002704316056840885
45.416666666666664,0.0002704324622913442
45.5,0.00027043331856630706
45.58333333333333,0.0002704341745091485
45.666666666666664,0.00027043503012003995
45.75,0.00027043588539915256
45.83333333333333,0.0002704367403466576
45.916666666666664,0.000270437594962726
46.0,0.0002704384492475289
46.08333333333333,0.00027043930320123715
46.166666666666664,0.00027044015682402153
46.25,0.00027044101011605286
46.33333333333333,0.00027044186307750173
46.416666666666664,0.00027044271570853874
46.5,0.00027044356800933427
46.58333333333333,0.00027044441998005876
46.666666666666664,0.0002704452716208826
46.75,0.00027044612293197594
46.83333333333333,0.00027044697391350885
46.916666666666664,0.0002704478245656515
47.0,0.0002704486748885737
47.08333333333333,0.0002704495248824454
47.166666666666664,0.0002704503745474364
47.25,0.00027045122388371636
47.33333333333333,0.0002704520728914549
47.416666666666664,0.00027045292157082146
47.5,0.00027045376992198563
47.58333333333333,0.0002704546179451166
47.666666666666664,0.00027045546564038374
47.75,0.0002704563130079561
47.83333333333333,0.00027045716004800294
47.916666666666664,0.00027045800676069314
48.0,0.00027045885314619557
48.08333333333333,0.00027045969920467915
48.166666666666664,0.00027046054493631253
48.25,0.0002704613903412644
48.33333333333333,0.00027046223541970333
48.416666666666664,0.0002704630801717978
48.5,0.0002704639245977161
48.58333333333333,0.0002704647686976266
48.666666666666664,0.0002704656124716975
48.75,0.00027046645592009695
48.83333333333333,0.0002704672990429929
48.916666666666664,0.00027046814184055335
49.0,0.0002704689843129461
49.08333333333333,0.00027046982646033904
49.166666666666664,0.0002704706682828997
49.25,0.0002704715097807958
49.33333333333333,0.0002704723509541948
49.416666666666664,0.0002704731918032641
49.5,0.000270474032328171
49.58333333333333,0.0002704748725290828
49.666666666666664,0.00027047571240616667
49.75,0.00027047655195958965
49.83333333333333,0.00027047739118951875
49.916666666666664,0.00027047823009612086
50.0,0.00027047906867956275
50.08333333333333,0.00027047990694001117
50.166666666666664,0.00027048074487763275
50.25,0.000270481582492594
50.33333333333333,0.0002704824197850615
50.416666666666664,0.00027048325675520143
50.5,0.00027048409340318024
50.58333333333333,0.0002704849297291641
50.666666666666664,0.00027048576573331903
50.75,0.0002704866014158111
50.83333333333333,0.0002704874367768064
50.916666666666664,0.0002704882718164705
51.0,0.00027048910653496944
51.08333333333333,0.0002704899409324687
51.166666666666664,0.00027049077500913404
51.25,0.0002704916087651308
51.33333333333333,0.0002704924422006245
51.416666666666664,0.00027049327531578044
51.5,0.00027049410811076386
51.58333333333333,0.00027049494058574
51.666666666666664,0.0002704957727408739
51.75,0.00027049660457633047
51.83333333333333,0.0002704974360922747
51.916666666666664,0.0002704982672888713
52.0,0.0002704990981662851
52.08333333333333,0.00027049992872468076
52.166666666666664,0.00027050075896422276
52.25,0.0002705015888850756
52.33333333333333,0.00027050241848740374
52.416666666666664,0.0002705032477713714
52.5,0.00027050407673714287
52.58333333333333,0.0002705049053848821
52.666666666666664,0.00027050573371475333
52.75,0.00027050656172692046
52.83333333333333,0.0002705073894215473
52.916666666666664,0.0002705082167987978
53.0,0.00027050904385883545
53.08333333333333,0.000270509870601824
53.166666666666664,0.000270510697027927
53.25,0.0002705115231373078
53.33333333333333,0.00027051234893012984
53.416666666666664,0.00027051317440655637
53.5,0.00027051399956675055
53.58333333333333,0.0002705148244108756
53.666666666666664,0.00027051564893909434
53.75,0.0002705164731515699
53.83333333333333,0.00027051729704846505
53.916666666666664,0.00027051812062994253
54.0,0.0002705189438961651
54.08333333333333,0.00027051976684729523
54.166666666666664,0.0002705205894834956
54.25,0.0002705214118049285
54.33333333333333,0.0002705222338117563
54.416666666666664,0.00027052305550414127
54.5,0.0002705238768822456
54.58333333333333,0.00027052469794623137
54.666666666666664,0.00027052551869626056
54.75,0.00027052633913249514
54.83333333333333,0.00027052715925509686
54.916666666666664,0.00027052797906422754
55.0,0.00027052879856004884
55.08333333333333,0.0002705296177427223
55.166666666666664,0.0002705304366124095
55.25,0.00027053125516927174
55.33333333333333,0.00027053207341347043
55.416666666666664,0.00027053289134516676
55.5,0.0002705337089645219
55.58333333333333,0.00027053452627169697
55.666666666666664,0.00027053534326685296
55.75,0.00027053615995015077
55.83333333333333,0.0002705369763217512
55.916666666666664,0.00027053779238181495
56.0,0.0002705386081305028
56.08333333333333,0.00027053942356797516
56.166666666666664,0.00027054023869439264
56.25,0.00027054105350991564
56.33333333333333,0.00027054186801470445
56.416666666666664,0.0002705426822089193
56.5,0.0002705434960927204
56.58333333333333,0.00027054430966626773
56.666666666666664,0.0002705451229297214
56.75,0.00027054593588324115
56.83333333333333,0.0002705467485269869
56.916666666666664,0.0002705475608611184
57.0,0.0002705483728857953
57.08333333333333,0.00027054918460117715
57.166666666666664,0.00027054999600742343
57.25,0.00027055080710469356
57.33333333333333,0.0002705516178931468
57.416666666666664,0.00027055242837294255
57.5,0.0002705532385442398
57.58333333333333,0.0002705540484071977
57.666666666666664,0.00027055485796197517
57.75,0.00027055566720873115
57.83333333333333,0.0002705564761476245
57.916666666666664,0.00027055728477881397
58.0,0.00027055809310245815
58.08333333333333,0.0002705589011187157
58.166666666666664,0.000270559708827745
58.25,0.0002705605162297046
58.33333333333333,0.0002705613233247527
58.416666666666664,0.0002705621301130476
58.5,0.00027056293659474747
58.58333333333333,0.00027056374277001035
58.666666666666664,0.0002705645486389943
58.75,0.00027056535420185714
58.83333333333333,0.00027056615945875677
58.916666666666664,0.00027056696440985094
59.0,0.0002705677690552973
59.08333333333333,0.0002705685733952534
59.166666666666664,0.0002705693774298769
59.25,0.00027057018115932504
59.33333333333333,0.0002705709845837552
59.416666666666664,0.0002705717877033247
59.5,0.0002705725905181906
59.58333333333333,0.00027057339302851015
59.666666666666664,0.00027057419523444026
59.75,0.00027057499713613786
59.83333333333333,0.0002705757987337598
59.916666666666664,0.00027057660002746285
60.0,0.0002705774010174037
60.08333333333333,0.000270578201703739
60.166666666666664,0.0002705790020866252
60.25,0.00027057980216621877
60.33333333333333,0.00027058060194267607
60.416666666666664,0.0002705814014161534
60.5,0.00027058220058680683
60.58333333333333,0.00027058299945479264
60.666666666666664,0.00027058379802026675
60.75,0.00027058459628338517
60.83333333333333,0.0002705853942443037
60.916666666666664,0.0002705861919031782
61.0,0.0002705869892601644
61.08333333333333,0.0002705877863154178
61.166666666666664,0.0002705885830690941
61.25,0.00027058937952134865
61.33333333333333,0.00027059017567233684
61.416666666666664,0.000270590971522214
61.5,0.00027059176707113533
61.58333333333333,0.000270592562319256
61.666666666666664,0.000270593357266731
61.75,0.0002705941519137154
61.83333333333333,0.00027059494626036404
61.916666666666664,0.0002705957403068317
62.0,0.0002705965340532732
62.08333333333333,0.00027059732749984313
62.166666666666664,0.0002705981206466961
62.25,0.00027059891349398655
62.33333333333333,0.000270599706041869
62.416666666666664,0.0002706004982904977
62.5,0.0002706012902400269
62.58333333333333,0.0002706020818906108
62.666666666666664,0.0002706028732424035
62.75,0.000270603664295559
62.83333333333333,0.00027060445505023114
62.916666666666664,0.0002706052455065739
63.0,0.00027060603566474097
63.08333333333333,0.0002706068255248861
63.166666666666664,0.00027060761508716286
63.25,0.0002706084043517247
63.33333333333333,0.00027060919331872523
63.416666666666664,0.00027060998198831775
63.5,0.0002706107703606555
63.58333333333333,0.00027061155843589174
63.666666666666664,0.0002706123462141796
63.75,0.0002706131336956721
63.83333333333333,0.00027061392088052223
63.916666666666664,0.00027061470776888297
64.0,0.00027061549436090696
64.08333333333333,0.000270616280656747
64.16666666666666,0.00027061706666928263
64.25,0.0002706178524213793
64.33333333333333,0.0002706186379119052
64.41666666666666,0.0002706194231043061
64.5,0.00027062020794317836
64.58333333333333,0.0002706209924683969
64.66666666666666,0.0002706217766956293
64.75,0.00027062256064014356
64.83333333333333,0.00027062334432505057
64.91666666666666,0.0002706241277493299
65.0,0.0002706249108765663
65.08333333333333,0.00027062569365155176
65.16666666666666,0.00027062647611401464
65.25,0.0002706272582795651
65.33333333333333,0.00027062804016341613
65.41666666666666,0.0002706288217885951
65.5,0.00027062960315408515
65.58333333333333,0.0002706303842236022
65.66666666666666,0.00027063116494213706
65.75,0.0002706319453492748
65.83333333333333,0.0002706327254605693
65.91666666666666,0.00027063350529117874
66.0,0.00027063428486404756
66.08333333333333,0.0002706350641781626
66.16666666666666,0.00027063584319737024
66.25,0.0002706366218668594
66.33333333333333,0.00027063740022607256
66.41666666666666,0.0002706381782905077
66.5,0.0002706389560752683
66.58333333333333,0.00027063973360321624
66.66666666666666,0.00027064051087334195
66.75,0.000270641287849622
66.83333333333333,0.0002706420644774427
66.91666666666666,0.0002706428407961045
67.0,0.0002706436168210495
67.08333333333333,0.0002706443925673269
67.16666666666666,0.00027064516805771626
67.25,0.0002706459432912116
67.33333333333333,0.0002706467182319193
67.41666666666666,0.0002706474928254222
67.5,0.0002706482671108793
67.58333333333333,0.00027064904110367724
67.66666666666666,0.0002706498148188108
67.75,0.00027065058827897777
67.83333333333333,0.0002706513614831757
67.91666666666666,0.0002706521343956402
68.0,0.00027065290696215005
68.08333333333333,0.00027065367922172334
68.16666666666666,0.00027065445118969124
68.25,0.0002706552228809946
68.33333333333333,0.0002706559943182494
68.41666666666666,0.0002706567655004569
68.5,0.0002706575363919815
68.58333333333333,0.00027065830693879714
68.66666666666666,0.0002706590771797815
68.75,0.0002706598471302105
68.83333333333333,0.0002706606168049713
68.91666666666666,0.0002706613862265983
69.0,0.0002706621553940964
69.08333333333333,0.00027066292427195836
69.16666666666666,0.0002706636928063527
69.25,0.000270664461036017
69.33333333333333,0.00027066522897617224
69.41666666666666,0.000270665996641652
69.5,0.0002706667640549094
69.58333333333333,0.00027066753121495304
69.66666666666666,0.0002706682980864036
