M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
14400.0,0.00027011127541979625
14500.0,0.0002701079787424929
14600.0,0.0002701047594490799
14700.0,0.00027010159420439133
14800.0,0.0002700984739594898
14900.0,0.00027009539904003743
15000.0,0.0002700923712973788
15100.0,0.0002700893904120058
15200.0,0.00027008645086768656
15300.0,0.00027008354180392384
15400.0,0.00027008066108977956
15500.0,0.0002700778196906312
15600.0,0.00027007501602170067
15700.0,0.00027007225812292245
15800.0,0.0002700695471467966
15900.0,0.00027006688107556425
16000.0,0.00027006425756597233
16100.0,0.00027006167486861416
16200.0,0.00027005913179837116
16300.0,0.0002700566274996042
16400.0,0.00027005416127312
16500.0,0.00027005173248980687
16600.0,0.00027004934061662764
16700.0,0.0002700469770574618
16800.0,0.00027004463863120683
16900.0,0.0002700423329427692
17000.0,0.00027004006286244706
17100.0,0.00027003782375738846
17200.0,0.0002700356214397326
17300.0,0.00027003344687653283
17400.0,0.00027003130356076735
17500.0,0.0002700291925216049
17600.0,0.0002700271135905269
17700.0,0.0002700250662702134
17800.0,0.00027002305003364475
17900.0,0.00027002106438145764
18000.0,0.0002700191088663004
18100.0,0.00027001718297997866
18200.0,0.00027001528633393293
18300.0,0.00027001341845955606
18400.0,0.0002700115801500395
18500.0,0.0002700097755430125
18600.0,0.00027000800263295464
18700.0,0.00027000624600553185
18800.0,0.00027000450494874326
18900.0,0.0002700027859047599
19000.0,0.0002700010853517954
19100.0,0.00026999940695561297
19200.0,0.0002699977524382735
19300.0,0.0002699961223190633
19400.0,0.00026999451659188143
19500.0,0.00026999293504602497
19600.0,0.00026999137739114337
19700.0,0.0002699898433221511
19800.0,0.0002699883324732322
19900.0,0.00026998684454881874
20000.0,0.0002699853791904807
20100.0,0.0002699839360442238
20200.0,0.00026998251476997235
20300.0,0.00026998111503760317
20400.0,0.0002699797372927979
20500.0,0.0002699783862766551
20600.0,0.00026997706487013484
20700.0,0.0002699757718270944
20800.0,0.0002699745033830968
20900.0,0.0002699732566347435
21000.0,0.0002699720298726381
21100.0,0.00026997082217155037
21200.0,0.0002699696330127057
21300.0,0.00026996844608109496
21400.0,0.0002699672607460462
21500.0,0.0002699660835558389
21600.0,0.0002699649182205262
21700.0,0.000269963765395559
21800.0,0.00026996262756004603
21900.0,0.0002699615031810175
22000.0,0.00026996039427523125
22100.0,0.00026995930157734443
22200.0,0.00026995822519975586
22300.0,0.0002699571650264231
22400.0,0.0002699561208664022
22500.0,0.00026995509250375623
22600.0,0.0002699540797270937
22700.0,0.00026995308229117634
22800.0,0.000269952099992568
22900.0,0.0002699511325904389
23000.0,0.00026995017985183213
23100.0,0.00026994924155342354
23200.0,0.0002699483174775403
23300.0,0.0002699474093680292
23400.0,0.0002699465224593579
23500.0,0.00026994565819566876
23600.0,0.0002699448144179198
23700.0,0.0002699439875550207
23800.0,0.0002699431751682026
23900.0,0.00026994237593174625
24000.0,0.00026994158917125
24100.0,0.0002699408145060941
24200.0,0.00026994005167023643
24300.0,0.00026993930044260836
24400.0,0.0002699385606236591
24500.0,0.0002699378320268717
24600.0,0.00026993711448516277
24700.0,0.00026993640781268404
24800.0,0.00026993571186171195
24900.0,0.00026993502645874596
25000.0,0.00026993435143744056
25100.0,0.0002699336866390876
25200.0,0.00026993303190934835
25300.0,0.0002699323870961661
25400.0,0.0002699317520493684
25500.0,0.00026993112662089633
25600.0,0.00026993051066496966
25700.0,0.0002699299018163173
25800.0,0.00026992927937045556
25900.0,0.00026992865280208583
26000.0,0.0002699280272541393
26100.0,0.00026992740610513557
26200.0,0.0002699267913574375
26300.0,0.0002699261840058872
26400.0,0.0002699255833891154
26500.0,0.0002699249903119426
26600.0,0.00026992440554317456
26700.0,0.000269923829357221
26800.0,0.0002699232617832919
26900.0,0.0002699227027548802
27000.0,0.00026992215217091706
27100.0,0.00026992160991755456
27200.0,0.0002699210758774218
27300.0,0.00026992054993683857
27400.0,0.00026992003197582053
27500.0,0.0002699195218685406
27600.0,0.00026991901949186594
27700.0,0.00026991852472072207
27800.0,0.00026991803744354
27900.0,0.0002699175575527499
28000.0,0.00026991708494418526
28100.0,0.00026991661950830943
28200.0,0.0002699161611308353
28300.0,0.0002699157097004764
28400.0,0.0002699152699583134
28500.0,0.0002699148453381611
28600.0,0.00026991443553757855
28700.0,0.0002699140395392304
28800.0,0.0002699136525421065
28900.0,0.0002699132728017336
29000.0,0.0002699128994441038
29100.0,0.0002699125312599845
29200.0,0.0002699121683350951
29300.0,0.00026991181090940756
29400.0,0.0002699114589726972
29500.0,0.00026991111242591586
29600.0,0.00026991077116156337
29700.0,0.00026991043508291153
29800.0,0.00026991010410289443
29900.0,0.0002699097781412158
30000.0,0.00026990945712384787
30100.0,0.0002699091409754496
30200.0,0.00026990882961803846
30300.0,0.00026990852297677475
30400.0,0.00026990822097981514
30500.0,0.0002699079235570299
30600.0,0.0002699076306392835
30700.0,0.00026990734215833335
30800.0,0.00026990705804692274
30900.0,0.00026990677823883334
31000.0,0.0002699065026688742
31100.0,0.00026990623127285014
31200.0,0.0002699059639875384
31300.0,0.00026990570075067187
31400.0,0.00026990544150092623
31500.0,0.00026990518617720047
31600.0,0.00026990493471594967
31700.0,0.00026990468706035675
31800.0,0.0002699044431557126
31900.0,0.0002699042029491085
32000.0,0.0002699039663849539
32100.0,0.0002699037334052586
32200.0,0.0002699035039535561
32300.0,0.0002699032779726934
32400.0,0.00026990305541173124
32500.0,0.0002699028362215884
32600.0,0.0002699026203547493
32700.0,0.0002699024077612595
32800.0,0.00026990219838900377
32900.0,0.0002699019921872377
33000.0,0.0002699017891046001
33100.0,0.0002699015890953144
33200.0,0.00026990139211527364
33300.0,0.00026990119812177795
33400.0,0.0002699010070699355
33500.0,0.00026990081891291177
33600.0,0.0002699006336051047
33700.0,0.0002699004511003588
33800.0,0.0002699002713575364
33900.0,0.0002699000943370002
34000.0,0.0002698999200003768
34100.0,0.00026989974830732473
34200.0,0.00026989957921575537
34300.0,0.0002698994126846878
34400.0,0.00026989924867264377
34500.0,0.0002698990871426544
34600.0,0.0002698989280590997
34700.0,0.000269898771387495
34800.0,0.00026989861709158646
34900.0,0.0002698984651335513
35000.0,0.00026989831547656146
35100.0,0.00026989816808334154
35200.0,0.0002698980229206687
35300.0,0.00026989787995615195
35400.0,0.0002698977391569828
35500.0,0.0002698976004904656
35600.0,0.0002698974639242991
35700.0,0.0002698973294266609
35800.0,0.0002698971969662138
35900.0,0.0002698970665124593
36000.0,0.00026989693803660964
36100.0,0.0002698968115088752
36200.0,0.00026989668689825886
36300.0,0.0002698965641745756
36400.0,0.0002698964433072538
36500.0,0.00026989632426904564
36600.0,0.00026989620703338815
36700.0,0.0002698960915733771
36800.0,0.0002698959778622013
36900.0,0.0002698958658733741
37000.0,0.0002698957555807999
37100.0,0.0002698956469587807
37200.0,0.0002698955399823081
37300.0,0.0002698954346277753
37400.0,0.0002698953308707543
37500.0,0.0002698952286858269
37600.0,0.00026989512804824034
37700.0,0.00026989502893292553
37800.0,0.0002698949313175389
37900.0,0.00026989483518055407
38000.0,0.0002698947405011317
38100.0,0.0002698946472573639
38200.0,0.00026989455542639494
38300.0,0.0002698944649859696
38400.0,0.00026989437591356315
38500.0,0.0002698942881890991
38600.0,0.0002698942017930035
38700.0,0.00026989411670545055
38800.0,0.00026989403290668276
38900.0,0.00026989395037740855
39000.0,0.00026989386909941223
39100.0,0.0002698937890538445
39200.0,0.00026989371022109466
39300.0,0.0002698936325820675
39400.0,0.00026989355611742327
39500.0,0.0002698934808099249
39600.0,0.00026989340664276856
39700.0,0.0002698933335989334
39800.0,0.0002698932616614588
39900.0,0.0002698931908135885
40000.0,0.0002698931210388144
40100.0,0.00026989305232087983
40200.0,0.0002698929846437765
40300.0,0.000269892917991739
40400.0,0.0002698928523492414
40500.0,0.0002698927877011712
40600.0,0.00026989272403326296
40700.0,0.00026989266133075463
40800.0,0.0002698925995782856
40900.0,0.0002698925387608982
41000.0,0.000269892478863443
41100.0,0.0002698924198724179
41200.0,0.00026989236177465937
41300.0,0.00026989230455683487
41400.0,0.0002698922482056588
41500.0,0.00026989219270800535
41600.0,0.00026989213805094316
41700.0,0.00026989208422173786
41800.0,0.0002698920312078502
41900.0,0.00026989197899693085
42000.0,0.00026989192757681714
42100.0,0.0002698918769356714
42200.0,0.0002698918270623191
42300.0,0.00026989177794519694
42400.0,0.0002698917295722725
42500.0,0.0002698916819318286
42600.0,0.00026989163501199857
42700.0,0.00026989158880220553
42800.0,0.0002698915432921383
42900.0,0.00026989149847135314
43000.0,0.00026989145432944307
43100.0,0.0002698914108561262
43200.0,0.0002698913680412729
43300.0,0.00026989132587490846
43400.0,0.00026989128434721
43500.0,0.0002698912434485036
43600.0,0.00026989120316926263
43700.0,0.00026989116350021393
43800.0,0.0002698911244326045
43900.0,0.000269891085957376
44000.0,0.00026989104806510313
44100.0,0.0002698910107466074
44200.0,0.0002698909739925934
44300.0,0.00026989093779477587
44400.0,0.0002698909021450779
44500.0,0.00026989086703531887
44600.0,0.0002698908324573461
44700.0,0.00026989079840310595
44800.0,0.0002698907648646634
44900.0,0.00026989073183420457
45000.0,0.0002698906993040354
45100.0,0.00026989066726657777
45200.0,0.0002698906357143691
45300.0,0.0002698906046401455
45400.0,0.0002698905740370501
45500.0,0.00026989053919988136
45600.0,0.0002698904790674635
45700.0,0.00026989040780797153
45800.0,0.00026989032978977124
45900.0,0.0002698902482152681
46000.0,0.00026989016507230804
46100.0,0.00026989008153905833
46200.0,0.00026988999830159264
46300.0,0.0002698899157546485
46400.0,0.0002698898341218453
46500.0,0.0002698897535265612
46600.0,0.0002698896740335323
46700.0,0.00026988959555687334
46800.0,0.0002698895182071186
46900.0,0.0002698894418308785
47000.0,0.0002698893666583682
47100.0,0.0002698892927108448
47200.0,0.00026988921999285715
47300.0,0.0002698891483883883
47400.0,0.00026988907775611594
47500.0,0.000269889008178995
47600.0,0.0002698889394962391
47700.0,0.0002698888719100327
47800.0,0.0002698888054318994
47900.0,0.00026988874006340317
48000.0,0.00026988867569787154
48100.0,0.0002698886122072328
48200.0,0.0002698885496657728
48300.0,0.00026988848792856536
48400.0,0.0002698884271772638
48500.0,0.0002698883674220944
48600.0,0.000269888308664418
48700.0,0.00026988825080830856
48800.0,0.0002698881937386285
48900.0,0.0002698881375221455
49000.0,0.00026988808202858366
49100.0,0.0002698880274212235
49200.0,0.00026988797370925446
49300.0,0.0002698879208938994
49400.0,0.00026988786888893315
49500.0,0.0002698878175908619
49600.0,0.0002698877670597009
49700.0,0.0002698877171783492
49800.0,0.0002698876680935739
49900.0,0.00026988761981363587
50000.0,0.0002698875723396342
50100.0,0.00026988752559406346
50200.0,0.00026988747948389715
50300.0,0.0002698874340630807
50400.0,0.0002698873892263557
50500.0,0.0002698873451056465
50600.0,0.0002698873017083782
50700.0,0.00026988725903553934
50800.0,0.000269887217017463
50900.0,0.0002698871755705303
51000.0,0.0002698871347432308
51100.0,0.0002698870944409517
51200.0,0.00026988705478227546
51300.0,0.0002698870157738766
51400.0,0.00026988697741664263
51500.0,0.0002698869396479529
51600.0,0.0002698869023926455
51700.0,0.00026988686569430606
51800.0,0.00026988682946788966
51900.0,0.00026988679381998625
52000.0,0.00026988675875659585
52100.0,0.0002698867242785166
52200.0,0.0002698866903294601
52300.0,0.00026988665684186567
52400.0,0.00026988662385491136
52500.0,0.0002698865912921534
52600.0,0.00026988655924940167
52700.0,0.00026988652773204925
52800.0,0.00026988649674081363
52900.0,0.0002698864662250993
53000.0,0.00026988643612417827
53100.0,0.0002698864064732661
53200.0,0.00026988637720364993
53300.0,0.00026988634840144994
53400.0,0.00026988632007151427
53500.0,0.000269886292214488
53600.0,0.00026988626478489214
53700.0,0.00026988623772814023
53800.0,0.0002698862110758866
53900.0,0.0002698861847663677
54000.0,0.00026988615887699424
54100.0,0.00026988613341212347
54200.0,0.0002698861083723353
54300.0,0.0002698860837167507
54400.0,0.00026988605939630347
54500.0,0.00026988603543944646
54600.0,0.00026988601179066203
54700.0,0.0002698859885195327
54800.0,0.00026988596562997527
54900.0,0.0002698859431225106
55000.0,0.00026988592096039414
55100.0,0.000269885899099522
55200.0,0.0002698858775654693
55300.0,0.0002698858563083331
55400.0,0.00026988583539065876
55500.0,0.00026988581481596674
55600.0,0.0002698857945847259
55700.0,0.00026988577466390695
55800.0,0.00026988575501386646
55900.0,0.0002698857356575934
56000.0,0.0002698857165502318
56100.0,0.0002698856977480016
56200.0,0.00026988567925406736
56300.0,0.0002698856610688502
56400.0,0.00026988564316266135
56500.0,0.00026988562549986646
56600.0,0.00026988560810112955
56700.0,0.00026988559092613114
56800.0,0.0002698855740254055
56900.0,0.00026988555740179696
57000.0,0.0002698855410556841
57100.0,0.00026988552496038087
57200.0,0.00026988550908385687
57300.0,0.00026988549344468624
57400.0,0.00026988547800662683
57500.0,0.00026988546281510203
57600.0,0.00026988544787266895
57700.0,0.00026988543317966795
57800.0,0.00026988541871211157
57900.0,0.00026988540444120913
58000.0,0.000269885390383656
58100.0,0.000269885376506875
58200.0,0.0002698853628516961
58300.0,0.0002698853494204178
58400.0,0.00026988533621334605
58500.0,0.0002698853232089191
58600.0,0.000269885310381258
58700.0,0.00026988529774537
58800.0,0.0002698852852719723
58900.0,0.00026988527299776554
59000.0,0.00026988526092481575
59100.0,0.000269885249053398
59200.0,0.0002698852373641315
59300.0,0.0002698852258337541
59400.0,0.0002698852144757551
59500.0,0.0002698852032638135
59600.0,0.0002698851922309181
59700.0,0.0002698851813789266
59800.0,0.00026988517070808605
59900.0,0.0002698851602009752
60000.0,0.0002698851498366845
60100.0,0.0002698851396273392
60200.0,0.00026988512954928025
60300.0,0.00026988511963216044
60400.0,0.00026988510987764895
60500.0,0.0002698851002859681
60600.0,0.0002698850908414592
60700.0,0.00026988508153983514
60800.0,0.0002698850723786167
60900.0,0.0002698850633415758
61000.0,0.0002698850544395492
61100.0,0.000269885045651997
61200.0,0.0002698850370047799
61300.0,0.0002698850284993509
61400.0,0.0002698850201359024
61500.0,0.00026988501190078015
61600.0,0.000269885003790246
61700.0,0.00026988499580213847
61800.0,0.00026988498792230724
61900.0,0.00026988498016020145
62000.0,0.0002698849724979113
62100.0,0.0002698849649579863
62200.0,0.00026988495754169304
62300.0,0.0002698849502491993
62400.0,0.0002698849430685993
62500.0,0.0002698849359966337
62600.0,0.00026988492903141784
62700.0,0.00026988492216061324
62800.0,0.000269884915392459
62900.0,0.00026988490871133884
63000.0,0.00026988490213691445
63100.0,0.0002698848956702908
63200.0,0.0002698848893116141
63300.0,0.00026988488305050275
63400.0,0.0002698848768841151
63500.0,0.0002698848708108075
63600.0,0.0002698848648198215
63700.0,0.00026988485891834136
63800.0,0.0002698848530927503
63900.0,0.0002698848473601927
64000.0,0.0002698848417216317
64100.0,0.0002698848361771948
64200.0,0.00026988483071782983
64300.0,0.0002698848253410589
64400.0,0.000269884820045449
64500.0,0.0002698848148297461
64600.0,0.0002698848096927403
64700.0,0.0002698848046332432
64800.0,0.0002698847996500853
64900.0,0.00026988479474211475
65000.0,0.000269884789908197
65100.0,0.00026988478514721457
65200.0,0.00026988478045806744
65300.0,0.00026988477583967177
65400.0,0.0002698847712909598
65500.0,0.0002698847668108799
65600.0,0.00026988476239839677
65700.0,0.00026988475805249043
65800.0,0.0002698847537721563
65900.0,0.00026988474955640535
66000.0,0.0002698847454042629
66100.0,0.0002698847413147689
66200.0,0.0002698847372869784
66300.0,0.0002698847333199603
66400.0,0.0002698847294127981
66500.0,0.00026988472556458825
66600.0,0.00026988472177444107
66700.0,0.00026988471804148073
66800.0,0.00026988471436484437
66900.0,0.00026988471074368203
67000.0,0.000269884707177157
67100.0,0.0002698847036644449
67200.0,0.0002698847002047334
67300.0,0.0002698846967972227
67400.0,0.0002698846934411258
67500.0,0.00026988469013566646
67600.0,0.00026988468688008105
67700.0,0.0002698846836736168
67800.0,0.00026988468051553256
67900.0,0.00026988467740509856
68000.0,0.00026988467434159566
68100.0,0.00026988467132431555
68200.0,0.0002698846683525609
68300.0,0.0002698846654256454
68400.0,0.00026988466254289177
68500.0,0.00026988465970363343
68600.0,0.000269884656907215
68700.0,0.00026988465415299015
68800.0,0.0002698846514403218
68900.0,0.00026988464876858277
69000.0,0.00026988464613715574
69100.0,0.0002698846435454323
69200.0,0.0002698846409928135
69300.0,0.00026988463847870927
69400.0,0.0002698846360025384
69500.0,0.0002698846335637288
69600.0,0.00026988463116171693
69700.0,0.0002698846287959475
69800.0,0.00026988462646587323
69900.0,0.0002698846241709558
70000.0,0.00026988462191066475
70100.0,0.0002698846196844775
70200.0,0.0002698846174918793
70300.0,0.0002698846153323637
70400.0,0.00026988461320543193
70500.0,0.0002698846111105919
70600.0,0.0002698846090473594
70700.0,0.0002698846070152574
70800.0,0.0002698846050138163
70900.0,0.0002698846030425735
71000.0,0.0002698846011010732
71100.0,0.00026988459918886695
71200.0,0.0002698845973055127
71300.0,0.0002698845954505749
71400.0,0.000269884593623625
71500.0,0.00026988459182424046
71600.0,0.0002698845900520054
71700.0,0.00026988458830651035
71800.0,0.00026988458658735206
71900.0,0.0002698845848941327
72000.0,0.0002698845832264614
72100.0,0.00026988458158395224
72200.0,0.00026988457996622546
72300.0,0.00026988457837290753
72400.0,0.00026988457680363016
72500.0,0.00026988457525803047
72600.0,0.0002698845737357514
72700.0,0.00026988457223644103
72800.0,0.0002698845707597526
72900.0,0.00026988456930534464
73000.0,0.0002698845678728812
73100.0,0.0002698845664620312
73200.0,0.0002698845650724685
73300.0,0.000269884563703872
73400.0,0.00026988456235592536
73500.0,0.00026988456102831654
73600.0,0.0002698845597207389
73700.0,0.00026988455843289055
73800.0,0.0002698845571644736
73900.0,0.0002698845559151953
74000.0,0.0002698845546847664
74100.0,0.0002698845534729026
74200.0,0.00026988455227932375
74300.0,0.0002698845511037538
74400.0,0.00026988454994592123
74500.0,0.0002698845488055582
74600.0,0.0002698845476824012
74700.0,0.0002698845465761908
74800.0,0.00026988454548667115
74900.0,0.0002698845444135906
75000.0,0.0002698845433567009
75100.0,0.000269884542315758
75200.0,0.00026988454129052084
75300.0,0.0002698845402807526
75400.0,0.0002698845392862202
75500.0,0.0002698845383066937
75600.0,0.00026988453734194646
75700.0,0.0002698845363917556
75800.0,0.0002698845354559015
75900.0,0.00026988453453416787
76000.0,0.0002698845336263417
76100.0,0.0002698845327322129
76200.0,0.00026988453185157495
76300.0,0.00026988453098422455
76400.0,0.0002698845301299609
76500.0,0.00026988452928858656
76600.0,0.00026988452845990704
76700.0,0.0002698845276437309
76800.0,0.00026988452683986955
76900.0,0.0002698845260481368
77000.0,0.0002698845252683502
77100.0,0.0002698845245003292
77200.0,0.00026988452374389625
77300.0,0.00026988452299887654
77400.0,0.0002698845222650979
77500.0,0.0002698845215423908
77600.0,0.00026988452083058815
77700.0,0.0002698845201295252
77800.0,0.00026988451943903987
77900.0,0.0002698845187589729
78000.0,0.00026988451808916713
78100.0,0.0002698845174294678
78200.0,0.00026988451677972217
78300.0,0.00026988451613977997
78400.0,0.0002698845155094932
78500.0,0.0002698845148887165
78600.0,0.0002698845142773062
78700.0,0.000269884513675121
78800.0,0.00026988451308202177
78900.0,0.0002698845124978713
79000.0,0.0002698845119225348
79100.0,0.00026988451135587916
79200.0,0.0002698845107977733
79300.0,0.0002698845102480883
79400.0,0.00026988450970669685
79500.0,0.00026988450917347445
79600.0,0.00026988450864829744
79700.0,0.0002698845081310444
79800.0,0.00026988450762159566
79900.0,0.0002698845071198337
80000.0,0.0002698845066256425
80100.0,0.00026988450613890804
80200.0,0.0002698845056595175
80300.0,0.0002698845051873599
80400.0,0.0002698845047223262
80500.0,0.00026988450426430937
80600.0,0.0002698845038132032
80700.0,0.00026988450336890355
80800.0,0.0002698845029313074
80900.0,0.00026988450250031373
81000.0,0.00026988450207582327
81100.0,0.00026988450165773756
81200.0,0.0002698845012459598
81300.0,0.00026988450084039495
81400.0,0.00026988450044094955
81500.0,0.00026988450004753107
81600.0,0.00026988449966004876
81700.0,0.00026988449927841296
81800.0,0.0002698844989025355
81900.0,0.0002698844985323293
82000.0,0.0002698844981677087
82100.0,0.0002698844978085896
82200.0,0.00026988449745488904
82300.0,0.00026988449710652523
82400.0,0.0002698844967634178
82500.0,0.0002698844964254872
82600.0,0.00026988449609265526
82700.0,0.0002698844957648453
82800.0,0.0002698844954419814
82900.0,0.00026988449512398865
83000.0,0.0002698844948107938
83100.0,0.00026988449450232485
83200.0,0.00026988449419851026
83300.0,0.0002698844938992794
83400.0,0.00026988449360456333
83500.0,0.00026988449331429406
83600.0,0.00026988449302840464
83700.0,0.00026988449274682844
83800.0,0.00026988449246950075
83900.0,0.0002698844921963578
84000.0,0.00026988449192733607
84100.0,0.00026988449166237343
84200.0,0.0002698844914014087
84300.0,0.00026988449114438164
84400.0,0.0002698844908912325
84500.0,0.00026988449064190283
84600.0,0.00026988449039633516
84700.0,0.0002698844901544727
84800.0,0.0002698844899162596
84900.0,0.00026988448968164063
85000.0,0.00026988448945056186
85100.0,0.00026988448922296956
85200.0,0.0002698844889988113
85300.0,0.000269884488778035
85400.0,0.0002698844885605897
85500.0,0.0002698844883464252
85600.0,0.0002698844881354923
85700.0,0.00026988448792774207
85800.0,0.00026988448772312655
85900.0,0.0002698844875215982
86000.0,0.00026988448732311054
86100.0,0.0002698844871276178
86200.0,0.0002698844869350747
86300.0,0.0002698844867454366
86400.0,0.00026988448655866
86500.0,0.0002698844863747014
86600.0,0.0002698844861935184
86700.0,0.00026988448601506925
86800.0,0.0002698844858393124
86900.0,0.0002698844856662077
87000.0,0.00026988448549571494
87100.0,0.00026988448532779436
87200.0,0.00026988448516240756
87300.0,0.0002698844849995161
87400.0,0.0002698844848390824
87500.0,0.0002698844846810695
87600.0,0.0002698844845254407
87700.0,0.00026988448437215997
87800.0,0.00026988448422119197
87900.0,0.00026988448407250145
88000.0,0.00026988448392605485
88100.0,0.000269884483781818
88200.0,0.0002698844836397572
88300.0,0.0002698844834998398
88400.0,0.00026988448336203336
88500.0,0.00026988448322630616
88600.0,0.0002698844830926269
88700.0,0.0002698844829609649
88800.0,0.0002698844828312894
88900.0,0.0002698844827035706
89000.0,0.0002698844825777788
89100.0,0.0002698844824538847
89200.0,0.00026988448233186013
89300.0,0.00026988448221167664
89400.0,0.00026988448209330665
89500.0,0.00026988448197672266
89600.0,0.0002698844818618979
89700.0,0.00026988448174880564
89800.0,0.0002698844816374196
89900.0,0.0002698844815277139
90000.0,0.0002698844814196636
90100.0,0.0002698844813132437
90200.0,0.0002698844812084296
90300.0,0.0002698844811051968
90400.0,0.0002698844810035218
90500.0,0.0002698844809033809
90600.0,0.00026988448080475085
90700.0,0.0002698844807076091
90800.0,0.00026988448061193287
90900.0,0.0002698844805177001
91000.0,0.00026988448042488913
91100.0,0.0002698844803334784
91200.0,0.000269884480243447
91300.0,0.0002698844801547742
91400.0,0.0002698844800674393
91500.0,0.00026988447998142214
91600.0,0.00026988447989670285
91700.0,0.0002698844798132619
91800.0,0.00026988447973107986
91900.0,0.0002698844796501376
92000.0,0.00026988447957041666
92100.0,0.0002698844794918988
92200.0,0.0002698844794145656
92300.0,0.00026988447933839875
92400.0,0.0002698844792633811
92500.0,0.00026988447918949556
92600.0,0.00026988447911672494
92700.0,0.00026988447904505256
92800.0,0.00026988447897446157
92900.0,0.0002698844789049357
93000.0,0.0002698844788364587
93100.0,0.00026988447876901474
93200.0,0.0002698844787025884
