M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
30900.0,0.0002699293834232153
31000.0,0.00026992913970801195
31100.0,0.0002699288998095668
31200.0,0.0002699286636681253
31300.0,0.00026992843122483574
31400.0,0.00026992820242180415
31500.0,0.0002699279772019898
31600.0,0.00026992775550923877
31700.0,0.00026992753728831995
31800.0,0.00026992732248482627
31900.0,0.00026992711104527
32000.0,0.0002699269029169888
32100.0,0.0002699266980481424
32200.0,0.0002699264963876736
32300.0,0.0002699262978853564
32400.0,0.0002699261024917052
32500.0,0.0002699259101580041
32600.0,0.0002699257208363369
32700.0,0.0002699255344795023
32800.0,0.0002699253510410972
32900.0,0.0002699251704754346
33000.0,0.0002699249927375398
33100.0,0.0002699248177831179
33200.0,0.0002699246455685954
33300.0,0.00026992447605104087
33400.0,0.00026992430918820526
33500.0,0.0002699241449385118
33600.0,0.0002699239832610381
33700.0,0.00026992382411550125
33800.0,0.0002699236674622493
33900.0,0.00026992351326225056
34000.0,0.0002699233614770841
34100.0,0.0002699232120689316
34200.0,0.000269923065000567
34300.0,0.00026992292023534736
34400.0,0.00026992277773720333
34500.0,0.00026992263747063034
34600.0,0.00026992249940068055
34700.0,0.00026992236349295256
34800.0,0.0002699222297135845
34900.0,0.00026992209802924463
35000.0,0.00026992196840711167
35100.0,0.0002699218408148951
35200.0,0.00026992171522078343
35300.0,0.0002699215915935043
35400.0,0.00026992146990226814
35500.0,0.0002699213501167659
35600.0,0.00026992123220714653
35700.0,0.00026992111614404556
35800.0,0.0002699210018985304
35900.0,0.0002699208894421284
36000.0,0.0002699207787468198
36100.0,0.0002699206697850262
36200.0,0.00026992056252960074
36300.0,0.0002699204569538206
36400.0,0.00026992035303138125
36500.0,0.0002699202507363905
36600.0,0.0002699201500433611
36700.0,0.0002699200509271966
36800.0,0.000269919953363207
36900.0,0.00026991985732706793
37000.0,0.0002699197627948669
37100.0,0.00026991966974306095
37200.0,0.00026991957814847476
37300.0,0.00026991948798828344
37400.0,0.0002699193992400332
37500.0,0.00026991931188160065
37600.0,0.00026991922589121494
37700.0,0.0002699191412474514
37800.0,0.0002699190579292223
37900.0,0.00026991897591576916
38000.0,0.00026991889518665865
38100.0,0.0002699188157217774
38200.0,0.00026991873750132733
38300.0,0.0002699186605058202
38400.0,0.00026991858471607256
38500.0,0.00026991851011320196
38600.0,0.00026991843667862123
38700.0,0.0002699183643940344
38800.0,0.00026991829324143256
38900.0,0.0002699182232030887
39000.0,0.00026991815426155244
39100.0,0.0002699180863996474
39200.0,0.00026991801960046666
39300.0,0.0002699179538473676
39400.0,0.00026991788912396835
39500.0,0.0002699178254141433
39600.0,0.00026991776270201916
39700.0,0.0002699177009719723
39800.0,0.0002699176402086227
39900.0,0.00026991758039683156
40000.0,0.00026991752152169735
40100.0,0.00026991746356855187
40200.0,0.00026991740652295603
40300.0,0.0002699173503706976
40400.0,0.0002699172950977873
40500.0,0.00026991724069045395
40600.0,0.00026991718713514196
40700.0,0.0002699171344185086
40800.0,0.00026991708252741556
40900.0,0.00026991703144893666
41000.0,0.0002699169811703379
41100.0,0.00026991693167910066
41200.0,0.0002699168829628998
41300.0,0.0002699168350096026
41400.0,0.00026991678780725913
41500.0,0.00026991674134411406
41600.0,0.00026991669560858563
41700.0,0.0002699166505892764
41800.0,0.0002699166062749698
41900.0,0.0002699165626546258
42000.0,0.00026991651971737713
42100.0,0.0002699164774525266
42200.0,0.0002699164358495439
42300.0,0.0002699163948980641
42400.0,0.0002699163545878848
42500.0,0.00026991631490896336
42600.0,0.0002699162758514142
42700.0,0.000269916237405506
42800.0,0.00026991619956166036
42900.0,0.0002699161623104494
43000.0,0.0002699161256425926
43100.0,0.000269916089548954
43200.0,0.000269916054020541
43300.0,0.0002699160190485028
43400.0,0.00026991598462412645
43500.0,0.00026991595073883523
43600.0,0.00026991591738418714
43700.0,0.00026991588455187225
43800.0,0.00026991585223371054
43900.0,0.0002699158204216506
44000.0,0.00026991578897153607
44100.0,0.00026991573459737606
44200.0,0.0002699156651785077
44300.0,0.0002699155869650756
44400.0,0.00026991550431618627
44500.0,0.0002699154188751033
44600.0,0.0002699153324293587
44700.0,0.0002699152460138096
44800.0,0.0002699151602818842
44900.0,0.00026991507561243815
45000.0,0.0002699149921132474
45100.0,0.000269914909775194
45200.0,0.0002699148285537504
45300.0,0.00026991474853064096
45400.0,0.0002699146697336102
45500.0,0.00026991459230504903
45600.0,0.0002699145161428798
45700.0,0.00026991444115677767
45800.0,0.00026991436732014983
45900.0,0.00026991429454576956
46000.0,0.0002699142228603592
46100.0,0.0002699141522840176
46200.0,0.00026991408281181145
46300.0,0.0002699140144289672
46400.0,0.00026991394711844106
46500.0,0.00026991388086319206
46600.0,0.0002699138156467707
46700.0,0.0002699137514524791
46800.0,0.0002699136882658509
46900.0,0.00026991362607070503
47000.0,0.00026991356485056426
47100.0,0.00026991350459013057
47200.0,0.00026991344527271696
47300.0,0.0002699133868845834
47400.0,0.0002699133294113674
47500.0,0.0002699132728402973
47600.0,0.0002699132171569137
47700.0,0.00026991316234645224
47800.0,0.0002699131083952117
47900.0,0.0002699130552882539
48000.0,0.00026991300301328004
48100.0,0.00026991295155743184
48200.0,0.0002699129009092749
48300.0,0.0002699128510558639
48400.0,0.0002699128019839808
48500.0,0.0002699127536813583
48600.0,0.000269912706134622
48700.0,0.0002699126593327611
48800.0,0.00026991261326426367
48900.0,0.00026991256791889266
49000.0,0.00026991252328505827
49100.0,0.0002699124793509258
49200.0,0.00026991243610551317
49300.0,0.0002699123935368457
49400.0,0.0002699123516350661
49500.0,0.0002699123103898675
49600.0,0.0002699122697920842
49700.0,0.00026991222983134
49800.0,0.0002699121904970397
49900.0,0.0002699121517793504
50000.0,0.0002699121136675519
50100.0,0.00026991207615281835
50200.0,0.00026991203922592207
50300.0,0.00026991200287865757
50400.0,0.00026991196710173497
50500.0,0.0002699119318856678
50600.0,0.00026991189722165305
50700.0,0.0002699118631000927
50800.0,0.00026991182951308524
50900.0,0.00026991179645236897
51000.0,0.0002699117639105977
51100.0,0.00026991173187945424
51200.0,0.00026991170035044535
51300.0,0.00026991166931568963
51400.0,0.00026991163876659416
51500.0,0.0002699116086959918
51600.0,0.00026991157909665275
51700.0,0.00026991154996128036
51800.0,0.0002699115212827114
51900.0,0.00026991149305361883
52000.0,0.000269911465267642
52100.0,0.00026991143791766243
52200.0,0.00026991141099643254
52300.0,0.0002699113844972252
52400.0,0.0002699113584127029
52500.0,0.00026991133273674496
52600.0,0.0002699113074631774
52700.0,0.0002699112825857704
52800.0,0.0002699112580984073
52900.0,0.0002699112339948317
53000.0,0.0002699112102696122
53100.0,0.0002699111869166716
53200.0,0.00026991116392982085
53300.0,0.00026991114130331693
53400.0,0.0002699111190308936
53500.0,0.0002699110971073252
53600.0,0.0002699110755273397
53700.0,0.0002699110542856177
53800.0,0.00026991103337693653
53900.0,0.00026991101279595495
54000.0,0.00026991099253803515
54100.0,0.0002699109725979871
54200.0,0.0002699109529705272
54300.0,0.000269910933650751
54400.0,0.0002699109146333087
54500.0,0.0002699108959137377
54600.0,0.0002699108774875374
54700.0,0.0002699108593501649
54800.0,0.00026991084149716144
54900.0,0.0002699108239239654
55000.0,0.00026991080662661755
55100.0,0.0002699107896006868
55200.0,0.0002699107728416609
55300.0,0.00026991075634535256
55400.0,0.0002699107401071935
55500.0,0.0002699107241233736
55600.0,0.00026991070839004963
55700.0,0.00026991069290334326
55800.0,0.00026991067765944673
55900.0,0.0002699106626544656
56000.0,0.00026991064788501885
56100.0,0.0002699106333473228
56200.0,0.00026991061903752545
56300.0,0.0002699106049520507
56400.0,0.000269910591086998
56500.0,0.0002699105774391142
56600.0,0.00026991056400511783
56700.0,0.00026991055078169716
56800.0,0.0002699105377656019
56900.0,0.00026991052495350595
57000.0,0.0002699105123425222
57100.0,0.00026991049992942023
57200.0,0.0002699104877109108
57300.0,0.0002699104756839405
57400.0,0.0002699104638451787
57500.0,0.0002699104521918482
57600.0,0.0002699104407211464
57700.0,0.00026991042943024646
57800.0,0.000269910418316372
57900.0,0.0002699104073766834
58000.0,0.0002699103966087155
58100.0,0.00026991038600971003
58200.0,0.0002699103755768589
58300.0,0.00026991036530755466
58400.0,0.0002699103551989533
58500.0,0.00026991034524868386
58600.0,0.00026991033545435347
58700.0,0.00026991032581354747
58800.0,0.0002699103163238953
58900.0,0.0002699103069829729
59000.0,0.00026991029778867566
59100.0,0.0002699102887386478
59200.0,0.0002699102798304918
59300.0,0.0002699102710619814
59400.0,0.0002699102624306884
59500.0,0.0002699102539345875
59600.0,0.00026991024557163605
59700.0,0.0002699102373397724
59800.0,0.00026991022923697255
59900.0,0.0002699102212611665
60000.0,0.00026991021341055723
60100.0,0.0002699102056831332
60200.0,0.00026991019807684697
60300.0,0.0002699101905897985
60400.0,0.0002699101832199138
60500.0,0.0002699101759654637
60600.0,0.00026991016882470394
60700.0,0.00026991016179587444
60800.0,0.0002699101548772473
60900.0,0.0002699101480670542
61000.0,0.0002699101413637612
61100.0,0.00026991013476565057
61200.0,0.00026991012827097435
61300.0,0.0002699101218781098
61400.0,0.00026991011558528656
61500.0,0.00026991010939102813
61600.0,0.00026991010329384483
61700.0,0.0002699100972922338
61800.0,0.00026991009138471934
61900.0,0.0002699100855697922
62000.0,0.00026991007984614196
62100.0,0.0002699100742123029
62200.0,0.00026991006866678205
62300.0,0.00026991006320819356
62400.0,0.0002699100578350257
62500.0,0.0002699100525460179
62600.0,0.0002699100473398986
62700.0,0.0002699100422153844
62800.0,0.0002699100371740194
62900.0,0.0002699100322104241
63000.0,0.00026991002734355255
63100.0,0.0002699100225556129
63200.0,0.0002699100178428268
63300.0,0.0002699100132036243
63400.0,0.00026991000863679527
63500.0,0.00026991000414120154
63600.0,0.0002699099997157313
63700.0,0.00026990999535929003
63800.0,0.0002699099910708012
63900.0,0.0002699099868492054
64000.0,0.0002699099826934585
64100.0,0.00026990997860253324
64200.0,0.00026990997457541915
64300.0,0.0002699099706111203
64400.0,0.0002699099667086576
64500.0,0.00026990996286706633
64600.0,0.0002699099590853971
64700.0,0.00026990995536271475
64800.0,0.0002699099516980994
64900.0,0.0002699099480906456
65000.0,0.00026990994453946106
65100.0,0.0002699099410436687
65200.0,0.0002699099376024043
65300.0,0.0002699099342148172
65400.0,0.0002699099308800705
65500.0,0.0002699099275973397
65600.0,0.0002699099243658134
65700.0,0.0002699099211846932
65800.0,0.0002699099180531928
65900.0,0.00026990991497053774
66000.0,0.00026990991193596607
66100.0,0.0002699099089487283
66200.0,0.00026990990600808586
66300.0,0.0002699099031133123
66400.0,0.0002699099002636916
66500.0,0.0002699098974585202
66600.0,0.00026990989469710436
66700.0,0.0002699098919787616
66800.0,0.0002699098893028198
66900.0,0.00026990988666861774
67000.0,0.0002699098840755046
67100.0,0.0002699098815228389
67200.0,0.0002699098790099905
67300.0,0.00026990987653633763
67400.0,0.0002699098741012694
67500.0,0.00026990987170418375
67600.0,0.0002699098693444884
67700.0,0.0002699098670215999
67800.0,0.0002699098647349443
67900.0,0.00026990986248395603
68000.0,0.00026990986026807903
68100.0,0.000269909858086766
68200.0,0.0002699098559394775
68300.0,0.00026990985382568293
68400.0,0.0002699098517448597
68500.0,0.0002699098496964932
68600.0,0.0002699098476800775
68700.0,0.00026990984569511407
68800.0,0.0002699098437411127
68900.0,0.0002699098418175899
69000.0,0.00026990983992407065
69100.0,0.0002699098380600867
69200.0,0.0002699098362251775
69300.0,0.00026990983441888965
69400.0,0.0002699098326407766
69500.0,0.00026990983089039884
69600.0,0.0002699098291673237
69700.0,0.00026990982747112524
69800.0,0.0002699098258013844
69900.0,0.0002699098241576886
70000.0,0.00026990982253963133
70100.0,0.00026990982094681273
70200.0,0.0002699098193788392
70300.0,0.00026990981783532326
70400.0,0.00026990981631588336
70500.0,0.00026990981482014385
70600.0,0.00026990981334773485
70700.0,0.0002699098118982933
70800.0,0.00026990981047146016
70900.0,0.0002699098090668831
71000.0,0.0002699098076842147
71100.0,0.0002699098063231133
71200.0,0.0002699098049832425
71300.0,0.0002699098036642715
71400.0,0.0002699098023658737
71500.0,0.000269909801087729
71600.0,0.00026990979982952085
71700.0,0.0002699097985909383
71800.0,0.00026990979737167567
71900.0,0.0002699097961714311
72000.0,0.00026990979498990825
72100.0,0.00026990979382681486
72200.0,0.0002699097926818641
72300.0,0.00026990979155477163
72400.0,0.0002699097904452602
72500.0,0.00026990978935305485
72600.0,0.0002699097882778859
72700.0,0.0002699097872194876
72800.0,0.00026990978617759837
72900.0,0.00026990978515196046
73000.0,0.000269909784142321
73100.0,0.00026990978314843015
73200.0,0.0002699097821700418
73300.0,0.0002699097812069146
73400.0,0.0002699097802588105
73500.0,0.0002699097793254951
73600.0,0.00026990977840673776
73700.0,0.0002699097775023114
73800.0,0.0002699097766119921
73900.0,0.00026990977573556035
74000.0,0.0002699097748727994
74100.0,0.0002699097740234959
74200.0,0.00026990977318743983
74300.0,0.0002699097723644247
74400.0,0.0002699097715542469
74500.0,0.0002699097707567067
74600.0,0.00026990976997160653
74700.0,0.0002699097691987529
74800.0,0.00026990976843795425
74900.0,0.00026990976768902285
75000.0,0.0002699097669517733
75100.0,0.0002699097662260232
75200.0,0.0002699097655115933
75300.0,0.000269909764808307
75400.0,0.0002699097641159908
75500.0,0.00026990976343447344
75600.0,0.0002699097627635868
75700.0,0.0002699097621031649
75800.0,0.0002699097614530439
75900.0,0.0002699097608130637
76000.0,0.0002699097601830661
76100.0,0.00026990975956289574
76200.0,0.00026990975895239874
76300.0,0.00026990975835142406
76400.0,0.00026990975775982356
76500.0,0.000269909757177451
76600.0,0.00026990975660416293
76700.0,0.00026990975603981645
76800.0,0.00026990975548427256
76900.0,0.0002699097549373944
77000.0,0.0002699097543990466
77100.0,0.00026990975386909576
77200.0,0.00026990975334741156
77300.0,0.0002699097528338648
77400.0,0.0002699097523283282
77500.0,0.00026990975183067696
77600.0,0.00026990975134078856
77700.0,0.000269909750858541
77800.0,0.0002699097503838159
77900.0,0.0002699097499164956
78000.0,0.0002699097494564646
78100.0,0.00026990974900360933
78200.0,0.0002699097485578179
78300.0,0.00026990974811897994
78400.0,0.00026990974768698685
78500.0,0.00026990974726173234
78600.0,0.000269909746843111
78700.0,0.0002699097464310192
78800.0,0.0002699097460253551
78900.0,0.00026990974562601854
79000.0,0.00026990974523291117
79100.0,0.0002699097448459353
79200.0,0.00026990974446499554
79300.0,0.000269909744089998
79400.0,0.00026990974372084953
79500.0,0.0002699097433574591
79600.0,0.00026990974299973697
79700.0,0.00026990974264759477
79800.0,0.0002699097423009451
79900.0,0.000269909741959703
80000.0,0.0002699097416237834
80100.0,0.0002699097412931037
80200.0,0.000269909740967582
80300.0,0.00026990974064713795
80400.0,0.00026990974033169176
80500.0,0.00026990974002116596
80600.0,0.0002699097397154839
80700.0,0.0002699097394145699
80800.0,0.00026990973911834973
80900.0,0.00026990973882675003
81000.0,0.0002699097385396987
81100.0,0.00026990973825712474
81200.0,0.0002699097379789584
81300.0,0.00026990973770513123
81400.0,0.00026990973743557477
81500.0,0.0002699097371702232
81600.0,0.00026990973690901073
81700.0,0.0002699097366518725
81800.0,0.00026990973639874535
81900.0,0.0002699097361495663
82000.0,0.0002699097359042744
82100.0,0.00026990973566280794
82200.0,0.0002699097354251083
82300.0,0.00026990973519111657
82400.0,0.0002699097349607746
82500.0,0.0002699097347340253
82600.0,0.0002699097345108131
82700.0,0.0002699097342910822
82800.0,0.00026990973407477897
82900.0,0.0002699097338618497
83000.0,0.00026990973365224197
83100.0,0.00026990973344590355
83200.0,0.00026990973324278364
83300.0,0.00026990973304283176
83400.0,0.000269909732845999
83500.0,0.00026990973265223595
83600.0,0.0002699097324614957
83700.0,0.0002699097322737307
83800.0,0.0002699097320888947
83900.0,0.0002699097319069415
84000.0,0.00026990973172782653
84100.0,0.00026990973155150555
84200.0,0.0002699097313779343
84300.0,0.0002699097312070708
84400.0,0.0002699097310388724
84500.0,0.00026990973087329736
84600.0,0.00026990973071030507
84700.0,0.0002699097305498551
84800.0,0.00026990973039190774
84900.0,0.00026990973023642437
85000.0,0.0002699097300833662
85100.0,0.00026990972993269543
85200.0,0.00026990972978437506
85300.0,0.0002699097296383683
85400.0,0.00026990972949463894
85500.0,0.00026990972935315137
85600.0,0.0002699097292138709
85700.0,0.00026990972907676286
85800.0,0.0002699097289417936
85900.0,0.0002699097288089296
86000.0,0.0002699097286781378
86100.0,0.00026990972854938616
86200.0,0.00026990972842264266
86300.0,0.00026990972829787636
86400.0,0.000269909728175056
86500.0,0.00026990972805415145
86600.0,0.000269909727935133
86700.0,0.00026990972781797075
86800.0,0.0002699097277026361
86900.0,0.00026990972758910055
87000.0,0.0002699097274773358
87100.0,0.0002699097273673145
87200.0,0.00026990972725900907
87300.0,0.00026990972715239335
87400.0,0.00026990972704744095
87500.0,0.00026990972694412564
87600.0,0.0002699097268424217
87700.0,0.0002699097267423039
87800.0,0.0002699097266437479
87900.0,0.00026990972654672917
88000.0,0.0002699097264512238
88100.0,0.0002699097263572078
88200.0,0.0002699097262646583
88300.0,0.0002699097261735524
88400.0,0.00026990972608386776
88500.0,0.00026990972599558215
88600.0,0.0002699097259086731
88700.0,0.00026990972582311985
88800.0,0.00026990972573890146
88900.0,0.0002699097256559965
89000.0,0.0002699097255743844
89100.0,0.0002699097254940454
89200.0,0.0002699097254149598
89300.0,0.0002699097253371077
89400.0,0.0002699097252604698
89500.0,0.00026990972518502746
89600.0,0.0002699097251107617
89700.0,0.0002699097250376544
89800.0,0.00026990972496568767
89900.0,0.00026990972489484346
90000.0,0.0002699097248251045
90100.0,0.000269909724756453
90200.0,0.0002699097246888726
90300.0,0.00026990972462234594
90400.0,0.0002699097245568571
90500.0,0.0002699097244923899
90600.0,0.00026990972442892807
90700.0,0.00026990972436645596
90800.0,0.0002699097243049583
90900.0,0.0002699097242444199
91000.0,0.0002699097241848261
91100.0,0.00026990972412616217
91200.0,0.00026990972406841306
91300.0,0.0002699097240115646
91400.0,0.00026990972395560286
91500.0,0.0002699097239005141
91600.0,0.00026990972384628476
91700.0,0.0002699097237929011
91800.0,0.0002699097237403497
91900.0,0.00026990972368861856
92000.0,0.00026990972363769396
92100.0,0.0002699097235875637
92200.0,0.0002699097235382155
92300.0,0.00026990972348963705
92400.0,0.00026990972344181625
92500.0,0.00026990972339474144
92600.0,0.0002699097233484008
92700.0,0.0002699097233027834
92800.0,0.00026990972325787756
92900.0,0.0002699097232136719
93000.0,0.0002699097231701562
93100.0,0.00026990972312731853
