M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
41100.0,0.00026991694190889727
41200.0,0.0002699168930325175
41300.0,0.00026991684492154363
41400.0,0.0002699167975639891
41500.0,0.00026991675094805513
41600.0,0.0002699167050621278
41700.0,0.000269916659894775
41800.0,0.00026991661543474384
41900.0,0.0002699165716709576
42000.0,0.00026991652859251306
42100.0,0.00026991648618867773
42200.0,0.000269916444448887
42300.0,0.00026991640336274195
42400.0,0.00026991636292000593
42500.0,0.0002699163231106033
42600.0,0.0002699162839246165
42700.0,0.00026991624535228215
42800.0,0.00026991620738399033
42900.0,0.000269916170010282
43000.0,0.00026991613322184565
43100.0,0.00026991609700950957
43200.0,0.0002699160613642623
43300.0,0.0002699160262772107
43400.0,0.0002699159917396182
43500.0,0.0002699159577428844
43600.0,0.00026991592427854527
43700.0,0.0002699158913382551
43800.0,0.000269915858913817
43900.0,0.00026991582699714727
44000.0,0.00026991579558027583
44100.0,0.0002699157493853975
44200.0,0.00026991568133705066
44300.0,0.00026991560410345543
44400.0,0.0002699155216142911
44500.0,0.0002699154365580324
44600.0,0.0002699153505664141
44700.0,0.00026991526459471514
44800.0,0.0002699151791932212
44900.0,0.0002699150946743956
45000.0,0.0002699150112118805
45100.0,0.0002699149287911205
45200.0,0.00026991484751538893
45300.0,0.0002699147672805099
45400.0,0.0002699146883252968
45500.0,0.00026991461071790675
45600.0,0.0002699145344274653
45700.0,0.00026991445934039716
45800.0,0.0002699143853175862
45900.0,0.0002699143124138064
46000.0,0.0002699142404864709
46100.0,0.00026991416963776846
46200.0,0.00026991409989175123
46300.0,0.0002699140312399224
46400.0,0.0002699139636654502
46500.0,0.0002699138971507402
46600.0,0.0002699138316788023
46700.0,0.0002699137672340574
46800.0,0.00026991370379942346
46900.0,0.00026991364136057217
47000.0,0.00026991357990096355
47100.0,0.0002699135194038656
47200.0,0.00026991345985484527
47300.0,0.0002699134012381029
47400.0,0.00026991334354061836
47500.0,0.0002699132867475089
47600.0,0.0002699132308459384
47700.0,0.0002699131758210861
47800.0,0.00026991312165796136
47900.0,0.00026991306834364676
48000.0,0.00026991301586399945
48100.0,0.0002699129642073639
48200.0,0.00026991291336041565
48300.0,0.000269912863311662
48400.0,0.00026991281404783416
48500.0,0.0002699127655555115
48600.0,0.00026991271782312887
48700.0,0.00026991267083802426
48800.0,0.0002699126245897625
48900.0,0.00026991257906641404
49000.0,0.0002699125342576895
49100.0,0.00026991249015170945
49200.0,0.00026991244673645824
49300.0,0.0002699124040015815
49400.0,0.0002699123619357434
49500.0,0.0002699123205296009
49600.0,0.0002699122797724736
49700.0,0.00026991223965515003
49800.0,0.00026991220016699434
49900.0,0.00026991216129724853
50000.0,0.0002699121230366424
50100.0,0.00026991208537502717
50200.0,0.00026991204830403815
50300.0,0.0002699120118141131
50400.0,0.0002699119758970044
50500.0,0.00026991194054319005
50600.0,0.00026991190574303896
50700.0,0.0002699118714882515
50800.0,0.00026991183776974107
50900.0,0.00026991180458001883
51000.0,0.0002699117719105235
51100.0,0.0002699117397538716
51200.0,0.0002699117081015379
51300.0,0.00026991167694489913
51400.0,0.000269911646276525
51500.0,0.00026991161608828045
51600.0,0.00026991158637346054
51700.0,0.00026991155712440023
51800.0,0.0002699115283344892
51900.0,0.00026991149999609516
52000.0,0.00026991147210149756
52100.0,0.0002699114446440435
52200.0,0.0002699114176164498
52300.0,0.0002699113910127138
52400.0,0.0002699113648259736
52500.0,0.0002699113390503106
52600.0,0.0002699113136788907
52700.0,0.0002699112887048022
52800.0,0.00026991126412208934
52900.0,0.0002699112399242311
53000.0,0.0002699112161058533
53100.0,0.0002699111926608125
53200.0,0.0002699111695838097
53300.0,0.00026991114686872634
53400.0,0.00026991112450937456
53500.0,0.0002699111025004218
53600.0,0.00026991108083603016
53700.0,0.00026991105951138775
53800.0,0.0002699110385209942
53900.0,0.00026991101786010566
54000.0,0.0002699109975232447
54100.0,0.0002699109775048707
54200.0,0.0002699109578002095
54300.0,0.0002699109384040341
54400.0,0.00026991091931203703
54500.0,0.0002699109005192938
54600.0,0.0002699108820215566
54700.0,0.0002699108638139215
54800.0,0.0002699108458914283
54900.0,0.0002699108282498029
55000.0,0.0002699108108843657
55100.0,0.00026991079379125977
55200.0,0.00026991077696607584
55300.0,0.0002699107604050116
55400.0,0.00026991074410367657
55500.0,0.0002699107280576296
55600.0,0.0002699107122630438
55700.0,0.0002699106967157295
55800.0,0.00026991068141223414
55900.0,0.00026991066634861056
56000.0,0.00026991065152145343
56100.0,0.000269910636926832
56200.0,0.0002699106225607706
56300.0,0.00026991060841984277
56400.0,0.00026991059450029773
56500.0,0.0002699105807990443
56600.0,0.0002699105673125485
56700.0,0.0002699105540377618
56800.0,0.00026991054097116483
56900.0,0.00026991052810919813
57000.0,0.00026991051544879383
57100.0,0.0002699105029865937
57200.0,0.0002699104907198304
57300.0,0.0002699104786453398
57400.0,0.00026991046676039276
57500.0,0.0002699104550618387
57600.0,0.0002699104435464904
57700.0,0.0002699104322116016
57800.0,0.0002699104210541656
57900.0,0.0002699104100717047
58000.0,0.0002699103992613859
58100.0,0.0002699103886207657
58200.0,0.00026991037814702346
58300.0,0.00026991036783730575
58400.0,0.0002699103576891535
58500.0,0.00026991034769987524
58600.0,0.0002699103378672525
58700.0,0.00026991032818874874
58800.0,0.0002699103186621766
58900.0,0.0002699103092850103
59000.0,0.0002699103000546956
59100.0,0.00026991029096903136
59200.0,0.00026991028202560724
59300.0,0.0002699102732224369
59400.0,0.0002699102645572498
59500.0,0.00026991025602808745
59600.0,0.0002699102476326889
59700.0,0.0002699102393687668
59800.0,0.0002699102312343501
59900.0,0.0002699102232272812
60000.0,0.00026991021534578206
60100.0,0.0002699102075878197
60200.0,0.0002699101999516406
60300.0,0.00026991019243522026
60400.0,0.00026991018503651096
60500.0,0.0002699101777537484
60600.0,0.0002699101705850009
60700.0,0.0002699101635286762
60800.0,0.00026991015658295406
60900.0,0.00026991014974626454
61000.0,0.0002699101430167954
61100.0,0.0002699101363927135
61200.0,0.0002699101298724389
61300.0,0.0002699101234542419
61400.0,0.00026991011713669726
61500.0,0.00026991011091817563
61600.0,0.0002699101047972713
61700.0,0.0002699100987723615
61800.0,0.0002699100928418046
61900.0,0.0002699100870041867
62000.0,0.00026991008125795934
62100.0,0.00026991007560184645
62200.0,0.0002699100700343889
62300.0,0.0002699100645543282
62400.0,0.00026991005916021194
62500.0,0.00026991005385057043
62600.0,0.0002699100486241372
62700.0,0.00026991004347952586
62800.0,0.000269910038415594
62900.0,0.0002699100334310355
63000.0,0.000269910028524724
63100.0,0.0002699100236953584
63200.0,0.00026991001894162333
63300.0,0.0002699100142623849
63400.0,0.0002699100096564018
63500.0,0.00026991000512265143
63600.0,0.0002699100006599642
63700.0,0.0002699099962673315
63800.0,0.0002699099919435888
63900.0,0.00026990998768755813
64000.0,0.00026990998349822457
64100.0,0.00026990997937447695
64200.0,0.0002699099753153992
64300.0,0.00026990997131994427
64400.0,0.00026990996738720906
64500.0,0.0002699099635161515
64600.0,0.000269909959705717
64700.0,0.0002699099559549964
64800.0,0.00026990995226299473
64900.0,0.0002699099486288922
65000.0,0.00026990994505175157
65100.0,0.00026990994153076436
65200.0,0.00026990993806499713
65300.0,0.00026990993465350567
65400.0,0.00026990993129547637
65500.0,0.0002699099279900182
65600.0,0.00026990992473639735
65700.0,0.0002699099215337746
65800.0,0.00026990991838142617
65900.0,0.0002699099152785162
66000.0,0.00026990991222419937
66100.0,0.00026990990921774713
66200.0,0.0002699099062583622
66300.0,0.0002699099033453874
66400.0,0.0002699099004780712
66500.0,0.0002699098976557654
66600.0,0.0002699098948777222
66700.0,0.00026990989214318494
66800.0,0.000269909889451501
66900.0,0.00026990988680195634
67000.0,0.0002699098841939629
67100.0,0.00026990988162684784
67200.0,0.0002699098791000305
67300.0,0.00026990987661284143
67400.0,0.0002699098741646032
67500.0,0.0002699098717547317
67600.0,0.00026990986938258793
67700.0,0.000269909867047645
67800.0,0.0002699098647493004
67900.0,0.00026990986248703484
68000.0,0.0002699098602602484
68100.0,0.00026990985806833436
68200.0,0.00026990985591077014
68300.0,0.00026990985378698385
68400.0,0.0002699098516965036
68500.0,0.0002699098496387899
68600.0,0.0002699098476133779
68700.0,0.00026990984561973036
68800.0,0.0002699098436573041
68900.0,0.0002699098417256314
69000.0,0.00026990983982420007
69100.0,0.0002699098379552926
69200.0,0.00026990983611870686
69300.0,0.00026990983431356694
69400.0,0.00026990983253702183
69500.0,0.00026990983078825615
69600.0,0.00026990982906677853
69700.0,0.0002699098273721547
69800.0,0.00026990982570396395
69900.0,0.0002699098240617938
70000.0,0.0002699098224452385
70100.0,0.0002699098208538986
70200.0,0.0002699098192873807
70300.0,0.00026990981774529735
70400.0,0.0002699098162272674
70500.0,0.00026990981473291577
70600.0,0.0002699098132618732
70700.0,0.00026990981181377574
70800.0,0.00026990981038826597
70900.0,0.00026990980898499134
71000.0,0.0002699098076036053
71100.0,0.0002699098062437664
71200.0,0.0002699098049051384
71300.0,0.00026990980358739046
71400.0,0.0002699098022901972
71500.0,0.0002699098010132376
71600.0,0.0002699097997561962
71700.0,0.00026990979851876216
71800.0,0.00026990979730062936
71900.0,0.0002699097961014974
72000.0,0.00026990979492106976
72100.0,0.0002699097937590547
72200.0,0.0002699097926151647
72300.0,0.00026990979148911707
72400.0,0.0002699097903806338
72500.0,0.0002699097892894408
72600.0,0.0002699097882152686
72700.0,0.00026990978715785114
72800.0,0.0002699097861169276
72900.0,0.00026990978509224006
73000.0,0.000269909784083536
73100.0,0.00026990978309056584
73200.0,0.000269909782113084
73300.0,0.00026990978115084906
73400.0,0.0002699097802036231
73500.0,0.00026990977927117193
73600.0,0.00026990977835326545
73700.0,0.0002699097774496764
73800.0,0.00026990977656018175
73900.0,0.00026990977568456143
74000.0,0.00026990977482259924
74100.0,0.00026990977397408185
74200.0,0.0002699097731387996
74300.0,0.00026990977231654625
74400.0,0.0002699097715071187
74500.0,0.0002699097707103169
74600.0,0.0002699097699259439
74700.0,0.0002699097691538054
74800.0,0.0002699097683937104
74900.0,0.00026990976764547153
75000.0,0.0002699097669089037
75100.0,0.0002699097661838252
75200.0,0.0002699097654700565
75300.0,0.00026990976476742114
75400.0,0.0002699097640757456
75500.0,0.00026990976339485897
75600.0,0.00026990976272459283
75700.0,0.00026990976206478154
75800.0,0.00026990976141526225
75900.0,0.00026990976077587414
76000.0,0.0002699097601464591
76100.0,0.0002699097595268619
76200.0,0.0002699097589169292
76300.0,0.00026990975831651026
76400.0,0.0002699097577254567
76500.0,0.0002699097571436225
76600.0,0.00026990975657086356
76700.0,0.0002699097560070389
76800.0,0.000269909755452009
76900.0,0.00026990975490563614
77000.0,0.00026990975436778583
77100.0,0.00026990975383832497
77200.0,0.00026990975331712264
77300.0,0.00026990975280405
77400.0,0.0002699097522989802
77500.0,0.0002699097518017887
77600.0,0.0002699097513123526
77700.0,0.0002699097508305508
77800.0,0.0002699097503562642
77900.0,0.00026990974988937535
78000.0,0.00026990974942976925
78100.0,0.000269909748977332
78200.0,0.00026990974853195195
78300.0,0.0002699097480935193
78400.0,0.0002699097476619253
78500.0,0.0002699097472370633
78600.0,0.00026990974681882844
78700.0,0.0002699097464071171
78800.0,0.0002699097460018276
78900.0,0.00026990974560285987
79000.0,0.0002699097452101152
79100.0,0.0002699097448234964
79200.0,0.0002699097444429086
79300.0,0.00026990974406825686
79400.0,0.00026990974369944906
79500.0,0.0002699097433363939
79600.0,0.00026990974297900176
79700.0,0.0002699097426271844
79800.0,0.00026990974228085487
79900.0,0.0002699097419399275
80000.0,0.00026990974160431765
80100.0,0.0002699097412739427
80200.0,0.0002699097409487211
80300.0,0.00026990974062857245
80400.0,0.0002699097403134172
80500.0,0.0002699097400031778
80600.0,0.0002699097396977776
80700.0,0.00026990973939714126
80800.0,0.0002699097391011942
80900.0,0.000269909738809863
81000.0,0.00026990973852307617
81100.0,0.00026990973824076256
81200.0,0.00026990973796285264
81300.0,0.0002699097376892777
81400.0,0.0002699097374199701
81500.0,0.0002699097371548632
81600.0,0.0002699097368938913
81700.0,0.00026990973663698983
81800.0,0.0002699097363840955
81900.0,0.00026990973613514593
82000.0,0.00026990973589007943
82100.0,0.0002699097356488355
82200.0,0.00026990973541135457
82300.0,0.0002699097351775782
82400.0,0.00026990973494744853
82500.0,0.0002699097347209082
82600.0,0.00026990973449790123
82700.0,0.00026990973427837284
82800.0,0.0002699097340622688
82900.0,0.00026990973384953505
83000.0,0.00026990973364011977
83100.0,0.00026990973343397125
83200.0,0.0002699097332310381
83300.0,0.00026990973303127043
83400.0,0.0002699097328346188
83500.0,0.00026990973264103446
83600.0,0.0002699097324504697
83700.0,0.00026990973226287743
83800.0,0.00026990973207821135
83900.0,0.0002699097318964256
84000.0,0.0002699097317174752
84100.0,0.0002699097315413163
84200.0,0.00026990973136790497
84300.0,0.0002699097311971987
84400.0,0.0002699097310291547
84500.0,0.00026990973086373204
84600.0,0.0002699097307008898
84700.0,0.0002699097305405877
84800.0,0.00026990973038278575
84900.0,0.0002699097302274452
85000.0,0.000269909730074528
85100.0,0.0002699097299239959
85200.0,0.0002699097297758117
85300.0,0.0002699097296299392
85400.0,0.0002699097294863417
85500.0,0.00026990972934498396
85600.0,0.0002699097292058314
85700.0,0.0002699097290688494
85800.0,0.000269909728934004
85900.0,0.00026990972880126205
86000.0,0.0002699097286705904
86100.0,0.0002699097285419569
86200.0,0.0002699097284153299
86300.0,0.00026990972829067785
86400.0,0.00026990972816797024
86500.0,0.0002699097280471768
86600.0,0.0002699097279282675
86700.0,0.00026990972781121275
86800.0,0.00026990972769598407
86900.0,0.00026990972758255283
87000.0,0.0002699097274708907
87100.0,0.0002699097273609703
87200.0,0.0002699097272527649
87300.0,0.00026990972714624706
87400.0,0.0002699097270413906
87500.0,0.0002699097269381697
87600.0,0.00026990972683655896
87700.0,0.0002699097267365328
87800.0,0.0002699097266380669
87900.0,0.00026990972654113697
88000.0,0.0002699097264457191
88100.0,0.0002699097263517897
88200.0,0.0002699097262593252
88300.0,0.0002699097261683032
88400.0,0.00026990972607870105
88500.0,0.0002699097259904964
88600.0,0.0002699097259036673
88700.0,0.0002699097258181923
88800.0,0.00026990972573405085
88900.0,0.0002699097256512218
89000.0,0.0002699097255696847
89100.0,0.0002699097254894196
89200.0,0.00026990972541040653
89300.0,0.00026990972533262597
89400.0,0.0002699097252560586
89500.0,0.0002699097251806854
89600.0,0.00026990972510648796
89700.0,0.0002699097250334479
89800.0,0.00026990972496154694
89900.0,0.0002699097248907675
90000.0,0.0002699097248210921
90100.0,0.0002699097247525033
90200.0,0.0002699097246849847
90300.0,0.00026990972461851925
90400.0,0.0002699097245530906
90500.0,0.0002699097244886824
90600.0,0.00026990972442527886
90700.0,0.0002699097243628643
90800.0,0.0002699097243014233
90900.0,0.00026990972424094053
91000.0,0.0002699097241814013
91100.0,0.00026990972412279074
91200.0,0.00026990972406509427
91300.0,0.0002699097240082979
91400.0,0.0002699097239523873
91500.0,0.000269909723897349
91600.0,0.00026990972384316914
91700.0,0.0002699097237898344
91800.0,0.00026990972373733176
91900.0,0.0002699097236856477
92000.0,0.0002699097236347697
92100.0,0.0002699097235846855
92200.0,0.00026990972353538285
92300.0,0.000269909723486849
92400.0,0.0002699097234390723
92500.0,0.00026990972339204075
92600.0,0.0002699097233457428
92700.0,0.0002699097233001669
92800.0,0.0002699097232553018
92900.0,0.00026990972321113636
93000.0,0.00026990972316765996
93100.0,0.00026990972312486157
