M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
9100.0,0.00027029196531362556
9200.0,0.00027028605073302396
9300.0,0.0002702802253869595
9400.0,0.0002702742273697846
9500.0,0.0002702678824870659
9600.0,0.00027026109848122073
9700.0,0.000270253790587225
9800.0,0.0002702461821614055
9900.0,0.0002702381772535812
10000.0,0.0002702297002137985
10100.0,0.0002702207133646817
10200.0,0.0002702111772737708
10300.0,0.00027020134428645126
10400.0,0.00027019112395778764
10500.0,0.0002701806983242222
10600.0,0.0002701702125694296
10700.0,0.0002701594821354885
10800.0,0.00027014840129344596
10900.0,0.00027013713603341066
11000.0,0.0002701258275364839
11100.0,0.0002701142895832287
11200.0,0.00027010291912862297
11300.0,0.0002700919909160027
11400.0,0.00027008141170676295
11500.0,0.0002700711085901201
11600.0,0.000270061549561833
11700.0,0.00027005305828688386
11800.0,0.0002700452874134562
11900.0,0.0002700380043175838
12000.0,0.00027003106178327864
12100.0,0.00027002436738788384
12200.0,0.0002700181177962397
12300.0,0.0002700124514590818
12400.0,0.0002700071833932437
12500.0,0.0002700021903538047
12600.0,0.0002699973943132687
12700.0,0.00026999300633522266
12800.0,0.0002699891742688837
12900.0,0.0002699857133567568
13000.0,0.00026998250648950273
13100.0,0.0002699794799507799
13200.0,0.00026997658114888146
13300.0,0.0002699740256615777
13400.0,0.0002699717150714761
13500.0,0.00026996955600524434
13600.0,0.000269967763140878
13700.0,0.00026996621240364134
13800.0,0.00026996481956442417
13900.0,0.00026996353138314855
14000.0,0.00026996231453238674
14100.0,0.00026996114820163937
14200.0,0.00026996001938446584
14300.0,0.0002699589199238535
14400.0,0.00026995784467232636
14500.0,0.0002699567903494634
14600.0,0.0002699557548333229
14700.0,0.00026995473672119787
14800.0,0.00026995373505737995
14900.0,0.00026995274916444175
15000.0,0.0002699517785386717
15100.0,0.000269950822785262
15200.0,0.00026994987626976905
15300.0,0.00026994894231723466
15400.0,0.00026994802260526564
15500.0,0.0002699471191242719
15600.0,0.0002699462370698484
15700.0,0.00026994537652207416
15800.0,0.00026994454146470997
15900.0,0.000269943724212334
16000.0,0.0002699429208646864
16100.0,0.00026994213059613206
16200.0,0.0002699413528284915
16300.0,0.00026994058713754185
16400.0,0.00026993983319534726
16500.0,0.0002699390907345862
16600.0,0.00026993835541715627
16700.0,0.00026993762982310143
16800.0,0.00026993691526160774
16900.0,0.0002699362115495243
17000.0,0.0002699355185108998
17100.0,0.00026993483597705363
17200.0,0.00026993416378504867
17300.0,0.0002699335017762968
17400.0,0.000269932849795622
17500.0,0.0002699322076907042
17600.0,0.00026993157531176855
17700.0,0.00026993095251141445
17800.0,0.000269930335003937
17900.0,0.00026992971260480326
18000.0,0.0002699289871977019
18100.0,0.00026992782854139396
18200.0,0.0002699258933751949
18300.0,0.0002699229253523292
18400.0,0.0002699186687740024
18500.0,0.00026991279750848143
18600.0,0.00026990525325844896
18700.0,0.0002698960037097109
18800.0,0.0002698848113510813
18900.0,0.00026987151041326746
19000.0,0.0002698561385171498
19100.0,0.0002698401188562957
19200.0,0.00026982446242073923
19300.0,0.0002698091395210432
19400.0,0.00026979499650609396
19500.0,0.0002697818600410969
19600.0,0.00026976942649046355
19700.0,0.0002697583779196872
19800.0,0.00026974843174377197
19900.0,0.000269739236050381
20000.0,0.0002697305559527035
20100.0,0.00026972269279841994
20200.0,0.00026971547235321504
20300.0,0.0002697091305837643
20400.0,0.0002697034585212078
20500.0,0.00026969868348650575
20600.0,0.00026969458258584167
20700.0,0.0002696909218061086
20800.0,0.0002696875517200969
20900.0,0.0002696843787166069
21000.0,0.00026968134435796144
21100.0,0.00026967841211277563
21200.0,0.0002696760089337038
21300.0,0.000269674040812103
21400.0,0.00026967235423106477
21500.0,0.0002696708500541229
21600.0,0.0002696694660607038
21700.0,0.0002696681634237431
21800.0,0.00026966692829905796
21900.0,0.0002696657437464873
22000.0,0.0002696645969814178
22100.0,0.0002696639291344161
22200.0,0.00026966365561074046
22300.0,0.0002696636290195073
22400.0,0.00026966375415509266
22500.0,0.0002696639713702069
22600.0,0.00026966423321185247
22700.0,0.0002696645185192147
22800.0,0.0002696648163927392
22900.0,0.00026966512019757806
23000.0,0.0002696654258676934
23100.0,0.0002696657309160058
23200.0,0.00026966603383005703
23300.0,0.0002696663336998512
23400.0,0.00026966662998788993
23500.0,0.0002696673712682044
23600.0,0.0002696684780347
23700.0,0.00026966980621277866
23800.0,0.0002696712627801881
23900.0,0.0002696727895595317
24000.0,0.00026967435047823006
24100.0,0.00026967592328787983
24200.0,0.00026967749433574715
24300.0,0.000269679055300163
24400.0,0.000269680601161666
24500.0,0.00026968212894463094
24600.0,0.00026968363693744474
24700.0,0.0002696851242094264
24800.0,0.00026968659031162905
24900.0,0.00026968804549177693
25000.0,0.0002696894795914474
25100.0,0.00026969089235718354
25200.0,0.00026969228391223734
25300.0,0.0002696936496539778
25400.0,0.0002696949864871302
25500.0,0.00026969585373870855
25600.0,0.0002696967730969342
25700.0,0.000269697379277066
25800.0,0.00026969812992376393
25900.0,0.0002696986251533744
26000.0,0.00026969932046069735
26100.0,0.0002697002282390628
26200.0,0.00026970126451912146
26300.0,0.0002697023740042341
26400.0,0.00026970352198228307
26500.0,0.0002697046869119099
26600.0,0.000269705855516481
26700.0,0.0002697070196654501
26800.0,0.0002697081744216657
26900.0,0.00026970931682636357
27000.0,0.00026971044514517435
27100.0,0.00026971155840074893
27200.0,0.0002697126560831977
27300.0,0.000269713737970738
27400.0,0.00026971480401862127
27500.0,0.0002697158619634997
27600.0,0.00026971690433516256
27700.0,0.00026971793105019397
27800.0,0.0002697189422684374
27900.0,0.0002697199381808304
28000.0,0.00026972091899596037
28100.0,0.00026972188493093745
28200.0,0.0002697228362058169
28300.0,0.00026972377304046853
28400.0,0.0002697246956529382
28500.0,0.0002697258078041782
28600.0,0.0002697270431368485
28700.0,0.0002697286104525896
28800.0,0.0002697304236730159
28900.0,0.0002697323797626529
29000.0,0.00026973398311462684
29100.0,0.0002697352682523201
29200.0,0.00026973634734223843
29300.0,0.0002697372936518447
29400.0,0.0002697381532972794
29500.0,0.00026973895508054194
29600.0,0.0002697397169499436
29700.0,0.00026974045009612815
29800.0,0.00026974116151410644
29900.0,0.00026974185559679946
30000.0,0.00026974253512384764
30100.0,0.0002697432018745622
30200.0,0.0002697438570077299
30300.0,0.0002697445012969125
30400.0,0.00026974513527621465
30500.0,0.00026974575933059065
30600.0,0.00026974637375179326
30700.0,0.0002697469787726509
30800.0,0.00026974757458995816
30900.0,0.0002697481613760854
31000.0,0.00026974873928793745
31100.0,0.0002697493084721337
31200.0,0.00026974986906816006
31300.0,0.0002697504212103514
31400.0,0.00026975096502912944
31500.0,0.0002697515006517817
31600.0,0.00026975247687520046
31700.0,0.00026975336587379715
31800.0,0.00026975455181925563
31900.0,0.0002697559962143407
32000.0,0.0002697575918705623
32100.0,0.0002697592713328363
32200.0,0.0002697609924937181
32300.0,0.00026976272929456874
32400.0,0.0002697644657127798
32500.0,0.00026976619196576875
32600.0,0.00026976790214072423
32700.0,0.00026976959271992875
32800.0,0.0002697712616717502
32900.0,0.00026977247845303223
33000.0,0.0002697737478014678
33100.0,0.00026977470194222274
33200.0,0.00026977536798503674
33300.0,0.0002697758505117591
33400.0,0.0002697762175787136
33500.0,0.00026977651190787584
33600.0,0.0002697767601210356
33700.0,0.0002697769787617946
33800.0,0.0002697771781029553
33900.0,0.00026977736452534753
34000.0,0.0002697775419967695
34100.0,0.0002697777129895395
34200.0,0.00026977787904925116
34300.0,0.000269778041147192
34400.0,0.0002697781998986776
34500.0,0.0002697783556983086
34600.0,0.00026977850880376044
34700.0,0.000269778659387653
34800.0,0.0002697788075698561
34900.0,0.00026977895343721663
35000.0,0.00026977909705598797
35100.0,0.0002697792384794858
35200.0,0.00026977937775282424
35300.0,0.0002697795149158551
35400.0,0.00026977965000499026
35500.0,0.00026978023164186564
35600.0,0.00026978073200805287
35700.0,0.00026978153512193767
35800.0,0.00026978261273648616
35900.0,0.0002697838557845577
36000.0,0.00026978519342676265
36100.0,0.00026978658133736035
36200.0,0.00026978798168857826
36300.0,0.0002697893793677505
36400.0,0.0002697907673137404
36500.0,0.0002697921413601417
36600.0,0.00026979349905961367
36700.0,0.0002697948390154155
36800.0,0.0002697961604795939
36900.0,0.0002697974631010921
37000.0,0.00026979874677349213
37100.0,0.0002698000207404701
37200.0,0.0002698012760409045
37300.0,0.0002698025125550235
37400.0,0.000269803730461353
37500.0,0.00026980492998101495
37600.0,0.00026980611135987546
37700.0,0.0002698072748561105
37800.0,0.0002698084207325636
37900.0,0.0002698095492524393
38000.0,0.0002698106606770407
38100.0,0.000269811555883887
38200.0,0.0002698122955969189
38300.0,0.00026981266462389354
38400.0,0.00026981319549398893
38500.0,0.00026981348381192676
38600.0,0.0002698139619098476
38700.0,0.000269814213745433
38800.0,0.00026981423595265537
38900.0,0.00026981411404668903
39000.0,0.0002698143336676304
39100.0,0.00026981442476822293
39200.0,0.00026981434745951076
39300.0,0.00026981416413267463
39400.0,0.00026981434597367023
39500.0,0.0002698144139476311
39600.0,0.00026981432258898927
39700.0,0.0002698141308317905
39800.0,0.0002698143077194654
39900.0,0.0002698143728901725
40000.0,0.00026981428005646955
40100.0,0.00026981408764306625
40200.0,0.0002698142643776378
40300.0,0.0002698143297015545
40400.0,0.00026981423720992163
40500.0,0.00026981447472891373
40600.0,0.000269814576107959
40700.0,0.00026981450424885003
40800.0,0.0002698143233606049
40900.0,0.0002698145057836008
41000.0,0.0002698145731942922
41100.0,0.00026981448058021376
41200.0,0.00026981428715181497
41300.0,0.0002698144621273673
41400.0,0.0002698145252430992
41500.0,0.00026981443028308645
41600.0,0.0002698142357115663
41700.0,0.00026981441029272693
41800.0,0.00026981492207922797
41900.0,0.0002698156454299521
42000.0,0.0002698164948327289
42100.0,0.0002698174165675646
42200.0,0.0002698183772417783
42300.0,0.00026981934586086455
42400.0,0.00026982031152833914
42500.0,0.00026982126976183175
42600.0,0.0002698222179567137
42700.0,0.0002698231545968572
42800.0,0.0002698240788273314
42900.0,0.0002698249901985273
43000.0,0.00026982588850993106
43100.0,0.0002698267737139584
43200.0,0.00026982764585655556
43300.0,0.00026982851133710775
43400.0,0.00026982936403261473
43500.0,0.0002698302039042562
43600.0,0.0002698310250086136
43700.0,0.00026983183362334174
43800.0,0.0002698326359819273
43900.0,0.00026983342636551264
44000.0,0.0002698342047876603
44100.0,0.00026983497142280585
44200.0,0.00026983572644673204
44300.0,0.0002698364700341439
44400.0,0.0002698372023102548
44500.0,0.0002698379234737549
44600.0,0.000269838633715609
44700.0,0.000269839333204261
44800.0,0.0002698400221252217
44900.0,0.00026984070063000186
45000.0,0.0002698413688631148
45100.0,0.00026984202697565544
45200.0,0.0002698426751194097
45300.0,0.00026984331344486433
45400.0,0.0002698439420597072
45500.0,0.0002698445611347577
45600.0,0.00026984517083405117
45700.0,0.00026984577130216304
45800.0,0.00026984636269833005
45900.0,0.00026984694515263386
46000.0,0.0002698475187891472
46100.0,0.000269848083737588
46200.0,0.00026984864012826506
46300.0,0.00026984918809037125
46400.0,0.00026984972771635604
46500.0,0.0002698502591528673
46600.0,0.00026985078254072826
46700.0,0.0002698511396958777
46800.0,0.00026985137366224404
46900.0,0.0002698514287561924
47000.0,0.0002698514058540913
47100.0,0.00026985154231826613
47200.0,0.0002698513730447156
47300.0,0.0002698513642888881
47400.0,0.0002698515351130315
47500.0,0.0002698513866124684
47600.0,0.0002698513905338143
47700.0,0.0002698511394380911
47800.0,0.00026985108158422076
47900.0,0.00026985123426737854
48000.0,0.0002698510786481794
48100.0,0.000269851080090335
48200.0,0.0002698512691436575
48300.0,0.00026985113556453517
48400.0,0.0002698511501420854
48500.0,0.00026985134681331097
48600.0,0.000269851217438353
48700.0,0.0002698512341126739
48800.0,0.0002698514315830993
48900.0,0.0002698513022100584
49000.0,0.00026985131840012066
49100.0,0.00026985150475522285
49200.0,0.00026985136591761174
49300.0,0.00026985137585707776
49400.0,0.0002698511285184436
49500.0,0.00026985107301996127
49600.0,0.00026985122718942557
49700.0,0.0002698510725176796
49800.0,0.0002698510745731474
49900.0,0.0002698512640322611
50000.0,0.00026985113072998813
50100.0,0.00026985114550422357
50200.0,0.00026985134232198086
50300.0,0.00026985121306212143
50400.0,0.0002698512298318027
50500.0,0.0002698514273848884
50600.0,0.0002698512980862928
50700.0,0.0002698513143454631
50800.0,0.0002698515007659257
50900.0,0.0002698513619910487
51000.0,0.00026985137199128125
51100.0,0.0002698511247118785
51200.0,0.0002698510692863654
51300.0,0.0002698512235259687
51400.0,0.00026985106890445185
51500.0,0.00026985107102079275
51600.0,0.0002698512605413348
51700.0,0.0002698511272830279
51800.0,0.00026985114211336214
51900.0,0.00026985133898871307
52000.0,0.00026985120976957876
52100.0,0.0002698512265924986
52200.0,0.00026985142420056675
52300.0,0.0002698512949402502
52400.0,0.0002698513112507244
52500.0,0.0002698514977235942
52600.0,0.0002698518076331865
52700.0,0.00026985219585804365
52800.0,0.00026985263001433584
52900.0,0.00026985308979739637
53000.0,0.0002698535626100162
53100.0,0.00026985404067486434
53200.0,0.0002698545192119002
53300.0,0.0002698549953004813
53400.0,0.0002698554671721085
53500.0,0.00026985593377166155
53600.0,0.000269856394485424
53700.0,0.0002698568489725533
53800.0,0.0002698572970606711
53900.0,0.0002698577386811852
54000.0,0.0002698581738292277
54100.0,0.0002698586025388434
54200.0,0.00026985902486762885
54300.0,0.0002698594408872217
54400.0,0.0002698598506772641
54500.0,0.00026986025432228645
54600.0,0.00026986065190886795
54700.0,0.00026986104352447903
54800.0,0.00026986142925664925
54900.0,0.00026986180919243835
55000.0,0.00026986218341812135
55100.0,0.00026986255201900136
55200.0,0.0002698629150793006
55300.0,0.00026986327268209925
55400.0,0.00026986362490930677
55500.0,0.0002698639718416494
55600.0,0.0002698643135586693
55700.0,0.0002698646501387319
55800.0,0.00026986498165903626
55900.0,0.0002698653081956279
56000.0,0.0002698656298234139
56100.0,0.0002698659466161786
56200.0,0.00026986625864659856
56300.0,0.00026986656598625906
56400.0,0.00026986686870558626
56500.0,0.0002698671668741487
56600.0,0.0002698674605603437
56700.0,0.00026986774983153787
56800.0,0.0002698680347540936
56900.0,0.00026986831539337763
57000.0,0.0002698685918137754
57100.0,0.00026986886407870435
57200.0,0.0002698691322506296
57300.0,0.0002698693963910784
57400.0,0.00026986965656065215
57500.0,0.00026986991281904236
57600.0,0.00026987016522504314
57700.0,0.0002698704138365646
57800.0,0.0002698706587106468
57900.0,0.00026987089990347245
58000.0,0.0002698711374703792
58100.0,0.00026987137146587404
58200.0,0.0002698716019436441
58300.0,0.0002698718289565691
58400.0,0.00026987205255668854
58500.0,0.0002698722727953697
58600.0,0.0002698724897231377
58700.0,0.0002698727033897575
58800.0,0.0002698729138442507
58900.0,0.00026987312113490306
59000.0,0.0002698733253092744
59100.0,0.00026987352641421
59200.0,0.0002698737244958516
59300.0,0.0002698739195996472
59400.0,0.00026987411177036203
59500.0,0.0002698743010520883
59600.0,0.00026987448748825525
59700.0,0.00026987467112164
59800.0,0.00026987485199437606
59900.0,0.000269875030147964
60000.0,0.0002698752056232804
60100.0,0.000269875378460587
60200.0,0.00026987554869954087
60300.0,0.000269875716379203
60400.0,0.000269875881538022
60500.0,0.0002698760442139282
60600.0,0.0002698762044442446
60700.0,0.0002698763622657319
60800.0,0.00026987651771460074
60900.0,0.0002698766708265179
61000.0,0.00026987682163661487
61100.0,0.00026987697017949436
61200.0,0.00026987711648923955
61300.0,0.00026987726059942097
61400.0,0.00026987740254310526
61500.0,0.0002698775423528612
61600.0,0.00026987768006076873
61700.0,0.00026987781569842506
61800.0,0.00026987794929695264
61900.0,0.0002698780808870062
62000.0,0.00026987821049877936
62100.0,0.00026987833816201215
62200.0,0.0002698784639059971
62300.0,0.00026987858775958697
62400.0,0.0002698787097511865
62500.0,0.0002698788299088068
62600.0,0.0002698789482600171
62700.0,0.00026987906483197155
62800.0,0.00026987917965141744
62900.0,0.00026987929274470044
63000.0,0.0002698794041377703
63100.0,0.00026987951385618666
63200.0,0.0002698796219251252
63300.0,0.00026987972836938314
63400.0,0.00026987983321338457
63500.0,0.0002698799364811869
63600.0,0.00026988003819648565
63700.0,0.0002698801383826204
63800.0,0.0002698802370625797
63900.0,0.00026988033425900634
64000.0,0.0002698804299942029
64100.0,0.0002698805242901368
64200.0,0.0002698806171684451
64300.0,0.00026988070865043977
64400.0,0.0002698807987571048
64500.0,0.0002698808875091265
64600.0,0.0002698809749268689
64700.0,0.00026988106103038965
64800.0,0.00026988114583944607
64900.0,0.00026988122937349825
65000.0,0.00026988131165171374
65100.0,0.00026988139269297235
65200.0,0.0002698814725158698
65300.0,0.0002698815511387219
65400.0,0.0002698816285795702
65500.0,0.0002698817048561842
65600.0,0.00026988177998606665
65700.0,0.00026988185398645715
65800.0,0.0002698819268743357
65900.0,0.00026988199866642747
66000.0,0.00026988206937920647
66100.0,0.0002698821390288982
66200.0,0.0002698822076314849
66300.0,0.00026988227520270816
66400.0,0.00026988234175806926
66500.0,0.0002698824073128458
66600.0,0.00026988247188207995
66700.0,0.0002698825354805872
66800.0,0.0002698825981229612
66900.0,0.000269882659823576
67000.0,0.0002698827205965896
67100.0,0.00026988278045594715
67200.0,0.0002698828394153844
67300.0,0.00026988289748843024
67400.0,0.0002698829546884106
67500.0,0.0002698830110284506
67600.0,0.0002698830665214791
67700.0,0.00026988312118022927
67800.0,0.0002698831646825557
67900.0,0.00026988319886583385
68000.0,0.00026988322705617795
68100.0,0.0002698832514064036
68200.0,0.00026988327326822825
68300.0,0.0002698832934849176
68400.0,0.0002698833125815737
68500.0,0.0002698833308853356
68600.0,0.00026988334860044653
68700.0,0.0002698833658549315
68800.0,0.0002698833827295577
68900.0,0.00026988339927578724
69000.0,0.00026988341552690423
69100.0,0.00026988343150490874
69200.0,0.0002698834472247897
69300.0,0.0002698834626971711
69400.0,0.000269883477929953
69500.0,0.00026988349292932746
69600.0,0.0002698835077004097
69700.0,0.000269883522247627
69800.0,0.0002698835365749635
69900.0,0.0002698835506861088
70000.0,0.00026988356458455153
70100.0,0.00026988357827363867
70200.0,0.0002698835917566104
70300.0,0.0002698836050366244
70400.0,0.0002698836181167693
70500.0,0.0002698836310000738
70600.0,0.0002698836436895129
70700.0,0.000269883656188012
70800.0,0.00026988366849844893
70900.0,0.0002698836806236565
71000.0,0.0002698836925664232
71100.0,0.00026988370432949594
71200.0,0.0002698837159155791
71300.0,0.00026988372732733584
71400.0,0.00026988373856738943
71500.0,0.00026988374963832375
71600.0,0.00026988376054268336
71700.0,0.00026988377128297456
71800.0,0.00026988378186166607
71900.0,0.00026988379228118934
72000.0,0.00026988380254393913
72100.0,0.0002698838126522745
72200.0,0.00026988382260851847
72300.0,0.00026988383241495934
72400.0,0.0002698838420738511
72500.0,0.0002698838515874141
72600.0,0.000269883860957835
72700.0,0.0002698838701872674
72800.0,0.0002698838792778326
72900.0,0.0002698838882316201
73000.0,0.0002698838970506878
73100.0,0.0002698839057370626
73200.0,0.00026988391429274124
73300.0,0.00026988392271969016
73400.0,0.0002698839310198461
73500.0,0.00026988393919511654
73600.0,0.00026988394724738096
73700.0,0.0002698839551784898
73800.0,0.00026988396299026604
73900.0,0.00026988397068450527
74000.0,0.0002698839782629762
74100.0,0.00026988398572742065
74200.0,0.00026988399307955425
74300.0,0.00026988400032106654
74400.0,0.00026988400745362205
74500.0,0.0002698840144788602
74600.0,0.0002698840213983957
74700.0,0.000269884028213819
74800.0,0.0002698840349266963
74900.0,0.0002698840415385707
75000.0,0.0002698840480509621
75100.0,0.00026988405446536713
75200.0,0.00026988406078326017
75300.0,0.0002698840670060934
75400.0,0.00026988407313529715
75500.0,0.0002698840791722801
75600.0,0.0002698840851184298
75700.0,0.0002698840909751129
75800.0,0.00026988409674367554
75900.0,0.0002698841024254434
76000.0,0.00026988410802172293
76100.0,0.0002698841135337999
76200.0,0.0002698841189629412
76300.0,0.00026988412431039495
76400.0,0.0002698841295773903
76500.0,0.00026988413476513776
76600.0,0.0002698841398748296
76700.0,0.0002698841449076404
76800.0,0.0002698841498647266
76900.0,0.0002698841547472279
77000.0,0.00026988415955626644
77100.0,0.00026988416429294754
77200.0,0.00026988416895835996
77300.0,0.0002698841735535761
77400.0,0.00026988417807965185
77500.0,0.0002698841825376275
77600.0,0.0002698841869285278
77700.0,0.0002698841912533623
77800.0,0.00026988419551312475
77900.0,0.00026988419970879406
78000.0,0.0002698842038413348
78100.0,0.00026988420791169667
78200.0,0.00026988421192081544
78300.0,0.0002698842158696127
78400.0,0.0002698842197589953
78500.0,0.0002698842235898579
78600.0,0.0002698842273630807
78700.0,0.00026988423107953086
78800.0,0.000269884234740063
78900.0,0.00026988423834551804
79000.0,0.00026988424189672495
79100.0,0.0002698842453945
79200.0,0.0002698842488396472
79300.0,0.000269884252232958
79400.0,0.0002698842555752126
79500.0,0.00026988425886717896
79600.0,0.0002698842621096142
79700.0,0.000269884265303263
79800.0,0.0002698842684488599
79900.0,0.00026988427154712763
80000.0,0.00026988427459877847
80100.0,0.0002698842776045136
80200.0,0.00026988428056502414
80300.0,0.00026988428348099033
80400.0,0.0002698842863530826
80500.0,0.00026988428918196084
80600.0,0.0002698842919682752
80700.0,0.00026988429471266645
80800.0,0.0002698842974157655
80900.0,0.00026988430007819316
81000.0,0.0002698843027005613
81100.0,0.0002698843052834728
81200.0,0.0002698843078275214
81300.0,0.00026988431033329207
81400.0,0.0002698843128013605
81500.0,0.000269884315232294
81600.0,0.00026988431762665135
81700.0,0.00026988431998498276
81800.0,0.0002698843223078301
81900.0,0.0002698843245957278
82000.0,0.0002698843268492015
82100.0,0.0002698843290687691
82200.0,0.0002698843312549407
82300.0,0.00026988433340821897
82400.0,0.00026988433552909867
82500.0,0.0002698843376180674
82600.0,0.00026988433967560515
82700.0,0.0002698843417021848
82800.0,0.0002698843436982726
82900.0,0.00026988434566432677
83000.0,0.00026988434760079924
83100.0,0.0002698843495081352
83200.0,0.000269884351386773
83300.0,0.00026988435323714463
83400.0,0.0002698843550596754
83500.0,0.00026988435685478386
83600.0,0.0002698843586228828
83700.0,0.00026988436036437866
83800.0,0.00026988436207967177
83900.0,0.00026988436376915653
84000.0,0.0002698843654332209
84100.0,0.0002698843670722477
84200.0,0.00026988436868661354
84300.0,0.0002698843702766892
84400.0,0.0002698843718428404
84500.0,0.0002698843733854269
84600.0,0.00026988437490480357
84700.0,0.0002698843764013191
84800.0,0.000269884377875318
84900.0,0.00026988437932713916
85000.0,0.00026988438075711596
85100.0,0.0002698843821655772
85200.0,0.00026988438355284635
85300.0,0.0002698843849192422
85400.0,0.0002698843862650793
85500.0,0.0002698843875906668
85600.0,0.0002698843888963091
85700.0,0.0002698843901823067
85800.0,0.00026988439144895487
85900.0,0.0002698843926965449
86000.0,0.0002698843939253636
86100.0,0.0002698843951356933
86200.0,0.0002698843963278123
86300.0,0.00026988439750199423
86400.0,0.0002698843986585094
86500.0,0.0002698843997976234
86600.0,0.00026988440091959843
86700.0,0.0002698844020246919
86800.0,0.00026988440311315795
86900.0,0.0002698844041852466
87000.0,0.00026988440524120465
87100.0,0.00026988440628127454
87200.0,0.00026988440730569516
87300.0,0.0002698844083147025
87400.0,0.000269884409308528
87500.0,0.00026988441028740005
87600.0,0.00026988441125154396
87700.0,0.0002698844122011812
87800.0,0.00026988441313653
87900.0,0.0002698844140578055
88000.0,0.0002698844149652193
88100.0,0.00026988441585898014
88200.0,0.0002698844167392936
88300.0,0.0002698844176063615
88400.0,0.00026988441846038306
88500.0,0.00026988441930155487
88600.0,0.00026988442013007056
88700.0,0.00026988442094612016
88800.0,0.00026988442174989127
88900.0,0.00026988442254156865
89000.0,0.0002698844233213347
89100.0,0.00026988442408936814
89200.0,0.0002698844248458456
89300.0,0.0002698844255909407
89400.0,0.00026988442632482534
89500.0,0.0002698844270476678
89600.0,0.0002698844277596342
89700.0,0.00026988442846088815
89800.0,0.0002698844291515908
89900.0,0.0002698844298319012
90000.0,0.0002698844305019755
90100.0,0.00026988443116196753
90200.0,0.0002698844318120293
90300.0,0.00026988443245231036
90400.0,0.0002698844330829581
90500.0,0.0002698844337041167
90600.0,0.00026988443431592943
90700.0,0.00026988443491853675
90800.0,0.00026988443551207694
90900.0,0.00026988443609668667
91000.0,0.00026988443667250026
91100.0,0.00026988443723964983
91200.0,0.000269884437798266
91300.0,0.0002698844383484771
91400.0,0.0002698844388904097
91500.0,0.0002698844394241883
91600.0,0.0002698844399499358
91700.0,0.0002698844404677726
91800.0,0.0002698844409778179
91900.0,0.0002698844414801893
92000.0,0.0002698844419750018
92100.0,0.0002698844424623692
92200.0,0.0002698844429424035
92300.0,0.00026988444341521505
92400.0,0.0002698844438809129
92500.0,0.0002698844443396038
92600.0,0.00026988444479139303
92700.0,0.00026988444523638473
92800.0,0.000269884445674681
92900.0,0.00026988444610638265
93000.0,0.0002698844465315887
93100.0,0.0002698844469503972
93200.0,0.00026988444736290434
