M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
5720.0,0.002346912952785204
5730.0,0.0023469155653356496
5740.0,0.0023469181737099847
5750.0,0.0023469207788311664
5760.0,0.0023469233801979394
5770.0,0.002346925977596725
5780.0,0.0023469285709634023
5790.0,0.002346931160282694
5800.0,0.002346933745550963
5810.0,0.0023469363267671047
5820.0,0.002346938903931294
5830.0,0.0023469414770449708
5840.0,0.002346944046110731
5850.0,0.0023469466111321084
5860.0,0.0023469491721133558
5870.0,0.0023469517290592603
5880.0,0.002346954281975004
5890.0,0.002346956830866063
5900.0,0.0023469593757381273
5910.0,0.0023469619165970485
5920.0,0.0023469644534487937
5930.0,0.002346966986299413
5940.0,0.0023469695151550176
5950.0,0.0023469720400217608
5960.0,0.0023469745609058243
5970.0,0.002346977077813409
5980.0,0.0023469795903677286
5990.0,0.0023469820974245407
6000.0,0.0023469845979620565
6010.0,0.002346987093274493
6020.0,0.0023469895829755184
6030.0,0.0023469920681094968
6040.0,0.0023469945494708415
6050.0,0.002346997026374338
6060.0,0.002346999499909751
6070.0,0.0023470019696292467
6080.0,0.0023470044353768424
6090.0,0.0023470068971401963
6100.0,0.00234700935494525
6110.0,0.002347011808819423
6120.0,0.0023470142587845985
6130.0,0.0023470167048579346
6140.0,0.002347019147051833
6150.0,0.0023470215866436997
6160.0,0.0023470240238900857
6170.0,0.0023470264578099843
6180.0,0.002347028888531529
6190.0,0.002347031315844056
6200.0,0.002347033739800963
6210.0,0.002347036160575297
6220.0,0.002347038578141876
6230.0,0.0023470409921611444
6240.0,0.002347043402500017
6250.0,0.00234704580911554
6260.0,0.002347048211992791
6270.0,0.0023470506111245024
6280.0,0.0023470530065063814
6290.0,0.0023470553981362967
6300.0,0.0023470577860139753
6310.0,0.0023470601701406565
6320.0,0.0023470625505187517
6330.0,0.00234706492715155
6340.0,0.0023470673000429974
6350.0,0.0023470696691975266
6360.0,0.002347072034619933
6370.0,0.0023470743963152816
6380.0,0.0023470767542888337
6390.0,0.0023470791085459983
6400.0,0.002347081459092291
6410.0,0.0023470838059333064
6420.0,0.0023470861490746914
6430.0,0.0023470884885221344
6440.0,0.002347090824281351
6450.0,0.002347093156358074
6460.0,0.002347095484758046
6470.0,0.0023470978094870167
6480.0,0.002347100130560771
6490.0,0.0023471024494850857
6500.0,0.0023471047662710024
6510.0,0.002347107079865308
6520.0,0.002347109390407367
6530.0,0.00234711169776695
6540.0,0.0023471140017354277
6550.0,0.002347116302947547
6560.0,0.0023471186009661727
6570.0,0.002347120895612294
6580.0,0.00234712318583845
6590.0,0.002347125472381636
6600.0,0.002347127755408983
6610.0,0.002347130034825066
6620.0,0.002347132311355986
6630.0,0.002347134584648817
6640.0,0.002347136854471774
6650.0,0.002347139120745038
6660.0,0.0023471413834532996
6670.0,0.002347143642598799
6680.0,0.002347145898186473
6690.0,0.002347148150221119
6700.0,0.0023471503987074014
6710.0,0.0023471526436500815
6720.0,0.0023471548850540888
6730.0,0.002347157122924511
6740.0,0.002347159357266557
6750.0,0.002347161588085523
6760.0,0.0023471638153867666
6770.0,0.0023471660391756887
6780.0,0.002347168259457721
6790.0,0.002347170476238316
6800.0,0.0023471726895229385
6810.0,0.0023471748993170584
6820.0,0.0023471771056261513
6830.0,0.002347179308455633
6840.0,0.002347181508102754
6850.0,0.0023471837064678457
6860.0,0.0023471859019321495
6870.0,0.0023471880947052728
6880.0,0.002347190284533935
6890.0,0.002347192471565909
6900.0,0.00234719465552156
6910.0,0.0023471968367107894
6920.0,0.0023471990144560075
6930.0,0.0023472011885382026
6940.0,0.0023472033589496547
6950.0,0.002347205525948929
6960.0,0.002347207689891284
6970.0,0.0023472098505488525
6980.0,0.0023472120083197277
6990.0,0.0023472141625410147
7000.0,0.002347216313036216
7010.0,0.00234721845982126
7020.0,0.0023472206031783694
7030.0,0.0023472227434761174
7040.0,0.002347224880493254
7050.0,0.002347227014634409
7060.0,0.002347229145244565
7070.0,0.002347231272154675
7080.0,0.002347233395383887
7090.0,0.0023472355152151445
7100.0,0.0023472376320154676
7110.0,0.0023472397455666385
7120.0,0.002347241856270425
7130.0,0.002347243963479105
7140.0,0.0023472460670262946
7150.0,0.002347248166931421
7160.0,0.0023472502634748677
7170.0,0.0023472523570199732
7180.0,0.0023472544473510074
7190.0,0.0023472565348655436
7200.0,0.002347258618922996
7210.0,0.00234726069935892
7220.0,0.002347262778125379
7230.0,0.0023472648554234256
7240.0,0.00234726693006887
7250.0,0.002347269002122663
7260.0,0.0023472710713730686
7270.0,0.002347273137678368
7280.0,0.002347275201547065
7290.0,0.002347277262634469
7300.0,0.002347279320710521
7310.0,0.0023472813748245678
7320.0,0.0023472834256450434
7330.0,0.0023472854732749086
7340.0,0.002347287517708122
7350.0,0.0023472895595534828
7360.0,0.0023472915984972618
7370.0,0.002347293634338615
7380.0,0.0023472956661469953
7390.0,0.002347297694630843
7400.0,0.0023472997198923295
7410.0,0.002347301739874091
7420.0,0.002347303754780977
7430.0,0.0023473057652065228
7440.0,0.002347307771609867
7450.0,0.002347309774258639
7460.0,0.0023473117739878225
7470.0,0.0023473137705643183
7480.0,0.002347315763840398
7490.0,0.0023473177538026807
7500.0,0.0023473197404870467
7510.0,0.00234732172393388
7520.0,0.0023473237041761437
7530.0,0.002347325681239205
7540.0,0.002347327655142848
7550.0,0.0023473296259029375
7560.0,0.0023473315935325263
7570.0,0.0023473335580425983
7580.0,0.00234733551944259
7590.0,0.0023473374777407802
7600.0,0.0023473394329445786
7610.0,0.0023473413850607274
7620.0,0.002347343336001827
7630.0,0.00234734528848422
7640.0,0.0023473472401504907
7650.0,0.0023473491902348915
7660.0,0.002347351138273856
7670.0,0.002347353083972354
7680.0,0.0023473550274416975
7690.0,0.0023473569680850467
7700.0,0.002347358906498375
7710.0,0.0023473608419709983
7720.0,0.002347362774645308
7730.0,0.002347364703879557
7740.0,0.002347366630085188
7750.0,0.0023473685536578464
7760.0,0.002347370474046876
7770.0,0.002347372392009328
7780.0,0.002347374306843645
7790.0,0.0023473762187624166
7800.0,0.0023473781271392585
7810.0,0.0023473800324340993
7820.0,0.0023473819339563584
7830.0,0.002347383830468575
7840.0,0.0023473857223153673
7850.0,0.0023473876100368104
7860.0,0.0023473894944345238
7870.0,0.0023473913750615047
7880.0,0.0023473932529606053
7890.0,0.0023473951278216556
7900.0,0.0023473969995490016
7910.0,0.0023473988681590044
7920.0,0.0023474007336942385
7930.0,0.0023474025961932967
7940.0,0.002347404455685975
7950.0,0.002347406312195022
7960.0,0.0023474081657382786
7970.0,0.0023474100163301506
7980.0,0.0023474118639825515
7990.0,0.002347413708705545
8000.0,0.0023474155505078097
8010.0,0.002347417389396985
8020.0,0.002347419225379927
8030.0,0.002347421058462907
8040.0,0.002347422888789096
8050.0,0.002347424720517371
8060.0,0.0023474265527579454
8070.0,0.0023474283839258797
8080.0,0.002347430213448518
8090.0,0.002347432041190347
8100.0,0.0023474338665589144
8110.0,0.0023474356899936266
8120.0,0.0023474375108460893
8130.0,0.0023474393291900743
8140.0,0.002347441144355471
8150.0,0.002347442956722703
8160.0,0.0023474447666221175
8170.0,0.0023474465735610415
8180.0,0.0023474483782447947
8190.0,0.002347450180043202
8200.0,0.0023474519791357113
8210.0,0.002347453774870955
8220.0,0.002347455567707861
8230.0,0.002347457358017399
8240.0,0.0023474591453185737
8250.0,0.002347460930342248
8260.0,0.0023474627121050817
8270.0,0.0023474644896331557
8280.0,0.002347466261747208
8290.0,0.0023474680296575556
8300.0,0.002347469794265909
8310.0,0.0023474715552347656
8320.0,0.0023474733136003506
8330.0,0.0023474750687730588
8340.0,0.002347476821056305
8350.0,0.0023474785698315687
8360.0,0.0023474803156401315
8370.0,0.002347482058893119
8380.0,0.0023474837991299853
8390.0,0.002347485537099031
8400.0,0.0023474872721947647
8410.0,0.0023474890046203626
8420.0,0.002347490733752498
8430.0,0.0023474924600574774
8440.0,0.0023474941839054966
8450.0,0.0023474959048358814
8460.0,0.0023474976235616386
8470.0,0.0023474993394837188
8480.0,0.0023475010527912394
8490.0,0.0023475027633565785
8500.0,0.002347504472417608
8510.0,0.0023475061806864164
8520.0,0.00234750788701562
8530.0,0.002347509591316911
8540.0,0.002347511293430104
8550.0,0.002347512993141828
8560.0,0.0023475146908869676
8570.0,0.002347516386320227
8580.0,0.0023475180793130082
8590.0,0.0023475197690914153
8600.0,0.0023475214561772474
8610.0,0.0023475231406971052
8620.0,0.0023475248225563296
8630.0,0.0023475265022956764
8640.0,0.0023475281795968398
8650.0,0.002347529854363669
8660.0,0.0023475315258390697
8670.0,0.0023475331945852222
8680.0,0.002347534860746863
8690.0,0.002347536524240382
8700.0,0.002347538185613693
8710.0,0.0023475398445543453
8720.0,0.002347541500971274
8730.0,0.0023475431541167186
8740.0,0.002347544804553311
8750.0,0.0023475464524270262
8760.0,0.0023475480976566333
8770.0,0.0023475497407859256
8780.0,0.002347551381506238
8790.0,0.0023475530197280964
8800.0,0.0023475546547121204
8810.0,0.002347556287015714
8820.0,0.0023475579167836534
8830.0,0.0023475595439358143
8840.0,0.002347561169010278
8850.0,0.002347562791701826
8860.0,0.002347564411922053
8870.0,0.0023475660289397323
8880.0,0.0023475676433062694
8890.0,0.0023475692551649056
8900.0,0.002347570864436423
8910.0,0.002347572471653025
8920.0,0.0023475740765128523
8930.0,0.002347575678928482
8940.0,0.002347577278176728
8950.0,0.00234757887480295
8960.0,0.0023475804689488187
8970.0,0.0023475820605359894
8980.0,0.0023475836500968504
8990.0,0.0023475852387355328
9000.0,0.0023475868265378087
9010.0,0.0023475884126183846
9020.0,0.002347589996848765
9030.0,0.0023475915790164056
9040.0,0.002347593159246256
9050.0,0.002347594737214834
9060.0,0.0023475963132389486
9070.0,0.0023475978867733313
9080.0,0.002347599457770698
9090.0,0.0023476010260869164
9100.0,0.0023476025919398603
9110.0,0.002347604155628782
9120.0,0.002347605716863944
9130.0,0.0023476072760461614
9140.0,0.0023476088326389844
9150.0,0.002347610386634881
9160.0,0.002347611937906832
9170.0,0.0023476134866951786
9180.0,0.0023476150333118073
9190.0,0.0023476165774724746
9200.0,0.0023476181195845242
9210.0,0.002347619659117503
9220.0,0.002347621196069447
9230.0,0.0023476227303169763
9240.0,0.002347624262101385
9250.0,0.0023476257917334365
9260.0,0.002347627318932359
9270.0,0.002347628844102598
9280.0,0.0023476303667195647
9290.0,0.002347631886782113
9300.0,0.0023476334041685485
9310.0,0.0023476349191180234
9320.0,0.0023476364319382085
9330.0,0.002347637942351473
9340.0,0.0023476394507580315
9350.0,0.0023476409566390776
9360.0,0.002347642459993586
9370.0,0.002347643960701246
9380.0,0.002347645458998647
9390.0,0.002347646955190114
9400.0,0.0023476484490010793
9410.0,0.002347649940827378
9420.0,0.002347651430155913
9430.0,0.0023476529169856823
9440.0,0.0023476544011977038
9450.0,0.002347655883025967
9460.0,0.0023476573627714526
9470.0,0.002347658840162612
9480.0,0.00234766031559093
9490.0,0.002347661788548948
9500.0,0.0023476632590356756
9510.0,0.0023476647277499542
9520.0,0.002347666196079357
9530.0,0.0023476676632440264
9540.0,0.002347669128941188
9550.0,0.0023476705928872806
9560.0,0.002347672055160497
9570.0,0.002347673515332451
9580.0,0.0023476749737839637
9590.0,0.0023476764299641866
9600.0,0.002347677883939495
9610.0,0.0023476793353896658
9620.0,0.0023476807845646155
9630.0,0.0023476822317741518
9640.0,0.002347683676627564
