M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
90000.0,0.002348509259496925
91000.0,0.0023485092440356818
92000.0,0.002348509230749409
93000.0,0.002348509219332149
94000.0,0.0023485092095209795
95000.0,0.002348509201089971
96000.0,0.0023485091938449717
97000.0,0.0023485091876191432
98000.0,0.002348509182269116
99000.0,0.0023485091776716902
100000.0,0.002348509173720995
101000.0,0.002348509170326054
102000.0,0.002348509167408686
103000.0,0.0023485091649017107
104000.0,0.0023485091627473984
105000.0,0.0023485091608961384
106000.0,0.0023485091593052998
107000.0,0.0023485091579382483
108000.0,0.002348509156763503
109000.0,0.0023485091557540133
110000.0,0.0023485091548865284
111000.0,0.0023485091541410766
112000.0,0.0023485091535004883
113000.0,0.002348509152950013
114000.0,0.002348509152476973
115000.0,0.0023485091520704772
116000.0,0.002348509151721166
117000.0,0.002348509151420992
118000.0,0.002348509151163044
119000.0,0.002348509150941383
120000.0,0.002348509150750903
121000.0,0.002348509150587218
122000.0,0.0023485091504465592
123000.0,0.0023485091503256867
124000.0,0.002348509150221819
125000.0,0.0023485091501325626
126000.0,0.0023485091500558605
127000.0,0.002348509149989951
128000.0,0.0023485091499333114
129000.0,0.0023485091498846398
130000.0,0.002348509149842815
131000.0,0.0023485091498068734
132000.0,0.002348509149775988
133000.0,0.0023485091497494467
134000.0,0.0023485091497266407
135000.0,0.002348509149707041
136000.0,0.0023485091496901985
137000.0,0.0023485091496757266
138000.0,0.002348509149663289
139000.0,0.0023485091496526023
140000.0,0.0023485091496434182
141000.0,0.002348509149635528
142000.0,0.002348509149628746
143000.0,0.002348509149622919
144000.0,0.0023485091496179113
145000.0,0.002348509149613608
146000.0,0.00234850914960991
147000.0,0.0023485091496067323
148000.0,0.0023485091496040014
149000.0,0.0023485091496016543
150000.0,0.002348509149599638
151000.0,0.0023485091495979047
152000.0,0.002348509149596416
153000.0,0.0023485091495951366
154000.0,0.0023485091495940376
155000.0,0.002348509149593093
156000.0,0.002348509149592281
157000.0,0.0023485091495915843
158000.0,0.0023485091495909845
159000.0,0.0023485091495904693
160000.0,0.0023485091495900265
161000.0,0.002348509149589644
162000.0,0.0023485091495893166
163000.0,0.002348509149589035
164000.0,0.002348509149588795
165000.0,0.0023485091495885884
166000.0,0.002348509149588412
167000.0,0.002348509149588258
168000.0,0.0023485091495881244
169000.0,0.0023485091495880094
170000.0,0.002348509149587911
171000.0,0.0023485091495878256
172000.0,0.0023485091495877527
173000.0,0.0023485091495876903
174000.0,0.002348509149587636
175000.0,0.00234850914958759
176000.0,0.00234850914958755
177000.0,0.0023485091495875168
178000.0,0.0023485091495874877
179000.0,0.002348509149587463
180000.0,0.0023485091495874413
181000.0,0.002348509149587424
182000.0,0.002348509149587408
183000.0,0.002348509149587395
184000.0,0.0023485091495873823
185000.0,0.0023485091495873732
186000.0,0.002348509149587365
187000.0,0.0023485091495873568
188000.0,0.0023485091495873524
189000.0,0.0023485091495873476
190000.0,0.0023485091495873433
191000.0,0.0023485091495873394
192000.0,0.0023485091495873346
193000.0,0.0023485091495873303
194000.0,0.002348509149587326
195000.0,0.0023485091495873216
196000.0,0.0023485091495873173
197000.0,0.0023485091495873134
198000.0,0.0023485091495873086
199000.0,0.002348509149587304
200000.0,0.0023485091495873
201000.0,0.0023485091495872956
202000.0,0.0023485091495872913
203000.0,0.002348509149587287
204000.0,0.002348509149587283
205000.0,0.002348509149587281
206000.0,0.0023485091495872804
207000.0,0.0023485091495872804
208000.0,0.0023485091495872804
209000.0,0.0023485091495872804
210000.0,0.0023485091495872804
211000.0,0.0023485091495872804
212000.0,0.0023485091495872804
213000.0,0.0023485091495872804
214000.0,0.0023485091495872804
215000.0,0.0023485091495872804
216000.0,0.0023485091495872804
217000.0,0.0023485091495872804
218000.0,0.0023485091495872804
219000.0,0.0023485091495872804
220000.0,0.0023485091495872804
221000.0,0.0023485091495872804
222000.0,0.0023485091495872804
223000.0,0.0023485091495872804
224000.0,0.0023485091495872804
225000.0,0.0023485091495872804
226000.0,0.0023485091495872804
227000.0,0.0023485091495872804
228000.0,0.0023485091495872804
229000.0,0.0023485091495872804
230000.0,0.0023485091495872804
231000.0,0.0023485091495872804
232000.0,0.0023485091495872804
233000.0,0.0023485091495872804
234000.0,0.0023485091495872804
235000.0,0.0023485091495872804
236000.0,0.0023485091495872804
237000.0,0.0023485091495872804
238000.0,0.0023485091495872804
239000.0,0.0023485091495872804
240000.0,0.0023485091495872804
241000.0,0.0023485091495872804
242000.0,0.0023485091495872804
243000.0,0.0023485091495872804
244000.0,0.0023485091495872804
245000.0,0.0023485091495872804
246000.0,0.0023485091495872804
247000.0,0.0023485091495872804
248000.0,0.0023485091495872804
249000.0,0.0023485091495872804
250000.0,0.0023485091495872804
251000.0,0.0023485091495872804
252000.0,0.0023485091495872804
253000.0,0.0023485091495872804
254000.0,0.0023485091495872804
255000.0,0.0023485091495872804
256000.0,0.0023485091495872804
257000.0,0.0023485091495872804
258000.0,0.0023485091495872804
259000.0,0.0023485091495872804
260000.0,0.0023485091495872804
261000.0,0.0023485091495872804
262000.0,0.0023485091495872804
263000.0,0.0023485091495872804
264000.0,0.0023485091495872804
265000.0,0.0023485091495872804
266000.0,0.0023485091495872804
267000.0,0.0023485091495872804
268000.0,0.0023485091495872804
269000.0,0.0023485091495872804
270000.0,0.0023485091495872804
271000.0,0.0023485091495872804
272000.0,0.0023485091495872804
273000.0,0.0023485091495872804
274000.0,0.0023485091495872804
275000.0,0.0023485091495872804
276000.0,0.0023485091495872804
277000.0,0.0023485091495872804
278000.0,0.0023485091495872804
279000.0,0.0023485091495872804
280000.0,0.0023485091495872804
281000.0,0.0023485091495872804
282000.0,0.0023485091495872804
283000.0,0.0023485091495872804
284000.0,0.0023485091495872804
285000.0,0.0023485091495872804
286000.0,0.0023485091495872804
287000.0,0.0023485091495872804
288000.0,0.0023485091495872804
289000.0,0.0023485091495872804
290000.0,0.0023485091495872804
291000.0,0.0023485091495872804
292000.0,0.0023485091495872804
293000.0,0.0023485091495872804
294000.0,0.0023485091495872804
295000.0,0.0023485091495872804
296000.0,0.0023485091495872804
297000.0,0.0023485091495872804
298000.0,0.0023485091495872804
299000.0,0.0023485091495872804
300000.0,0.0023485091495872804
301000.0,0.0023485091495872804
302000.0,0.0023485091495872804
303000.0,0.0023485091495872804
304000.0,0.0023485091495872804
305000.0,0.0023485091495872804
306000.0,0.0023485091495872804
307000.0,0.0023485091495872804
308000.0,0.0023485091495872804
309000.0,0.0023485091495872804
310000.0,0.0023485091495872804
311000.0,0.0023485091495872804
312000.0,0.0023485091495872804
313000.0,0.0023485091495872804
314000.0,0.0023485091495872804
315000.0,0.0023485091495872804
316000.0,0.0023485091495872804
317000.0,0.0023485091495872804
318000.0,0.0023485091495872804
319000.0,0.0023485091495872804
320000.0,0.0023485091495872804
321000.0,0.0023485091495872804
322000.0,0.0023485091495872804
323000.0,0.0023485091495872804
324000.0,0.0023485091495872804
325000.0,0.0023485091495872804
326000.0,0.0023485091495872804
327000.0,0.0023485091495872804
328000.0,0.0023485091495872804
329000.0,0.0023485091495872804
330000.0,0.0023485091495872804
331000.0,0.0023485091495872804
332000.0,0.0023485091495872804
333000.0,0.0023485091495872804
334000.0,0.0023485091495872804
335000.0,0.0023485091495872804
336000.0,0.0023485091495872804
337000.0,0.0023485091495872804
338000.0,0.0023485091495872804
339000.0,0.0023485091495872804
340000.0,0.0023485091495872804
341000.0,0.0023485091495872804
342000.0,0.0023485091495872804
343000.0,0.0023485091495872804
344000.0,0.0023485091495872804
345000.0,0.0023485091495872804
346000.0,0.0023485091495872804
347000.0,0.0023485091495872804
348000.0,0.0023485091495872804
349000.0,0.0023485091495872804
350000.0,0.0023485091495872804
351000.0,0.0023485091495872804
352000.0,0.0023485091495872804
353000.0,0.0023485091495872804
354000.0,0.0023485091495872804
355000.0,0.0023485091495872804
356000.0,0.0023485091495872804
357000.0,0.0023485091495872804
358000.0,0.0023485091495872804
359000.0,0.0023485091495872804
360000.0,0.0023485091495872804
361000.0,0.0023485091495872804
362000.0,0.0023485091495872804
363000.0,0.0023485091495872804
364000.0,0.0023485091495872804
365000.0,0.0023485091495872804
366000.0,0.0023485091495872804
367000.0,0.0023485091495872804
368000.0,0.0023485091495872804
369000.0,0.0023485091495872804
370000.0,0.0023485091495872804
371000.0,0.0023485091495872804
372000.0,0.0023485091495872804
373000.0,0.0023485091495872804
374000.0,0.0023485091495872804
375000.0,0.0023485091495872804
376000.0,0.0023485091495872804
377000.0,0.0023485091495872804
378000.0,0.0023485091495872804
379000.0,0.0023485091495872804
380000.0,0.0023485091495872804
381000.0,0.0023485091495872804
382000.0,0.0023485091495872804
383000.0,0.0023485091495872804
384000.0,0.0023485091495872804
385000.0,0.0023485091495872804
386000.0,0.0023485091495872804
387000.0,0.0023485091495872804
388000.0,0.0023485091495872804
389000.0,0.0023485091495872804
390000.0,0.0023485091495872804
391000.0,0.0023485091495872804
392000.0,0.0023485091495872804
393000.0,0.0023485091495872804
394000.0,0.0023485091495872804
395000.0,0.0023485091495872804
396000.0,0.0023485091495872804
397000.0,0.0023485091495872804
398000.0,0.0023485091495872804
399000.0,0.0023485091495872804
400000.0,0.0023485091495872804
401000.0,0.0023485091495872804
402000.0,0.0023485091495872804
403000.0,0.0023485091495872804
404000.0,0.0023485091495872804
405000.0,0.0023485091495872804
406000.0,0.0023485091495872804
407000.0,0.0023485091495872804
408000.0,0.0023485091495872804
409000.0,0.0023485091495872804
410000.0,0.0023485091495872804
411000.0,0.0023485091495872804
412000.0,0.0023485091495872804
413000.0,0.0023485091495872804
414000.0,0.0023485091495872804
415000.0,0.0023485091495872804
416000.0,0.0023485091495872804
417000.0,0.0023485091495872804
418000.0,0.0023485091495872804
419000.0,0.0023485091495872804
420000.0,0.0023485091495872804
421000.0,0.0023485091495872804
422000.0,0.0023485091495872804
423000.0,0.0023485091495872804
424000.0,0.0023485091495872804
425000.0,0.0023485091495872804
426000.0,0.0023485091495872804
427000.0,0.0023485091495872804
428000.0,0.0023485091495872804
429000.0,0.0023485091495872804
430000.0,0.0023485091495872804
431000.0,0.0023485091495872804
432000.0,0.0023485091495872804
433000.0,0.0023485091495872804
434000.0,0.0023485091495872804
435000.0,0.0023485091495872804
436000.0,0.0023485091495872804
437000.0,0.0023485091495872804
438000.0,0.0023485091495872804
439000.0,0.0023485091495872804
440000.0,0.0023485091495872804
441000.0,0.0023485091495872804
442000.0,0.0023485091495872804
443000.0,0.0023485091495872804
444000.0,0.0023485091495872804
445000.0,0.0023485091495872804
446000.0,0.0023485091495872804
447000.0,0.0023485091495872804
448000.0,0.0023485091495872804
449000.0,0.0023485091495872804
450000.0,0.0023485091495872804
451000.0,0.0023485091495872804
452000.0,0.0023485091495872804
453000.0,0.0023485091495872804
454000.0,0.0023485091495872804
455000.0,0.0023485091495872804
456000.0,0.0023485091495872804
457000.0,0.0023485091495872804
458000.0,0.0023485091495872804
459000.0,0.0023485091495872804
460000.0,0.0023485091495872804
461000.0,0.0023485091495872804
462000.0,0.0023485091495872804
463000.0,0.0023485091495872804
464000.0,0.0023485091495872804
465000.0,0.0023485091495872804
466000.0,0.0023485091495872804
467000.0,0.0023485091495872804
468000.0,0.0023485091495872804
469000.0,0.0023485091495872804
470000.0,0.0023485091495872804
471000.0,0.0023485091495872804
472000.0,0.0023485091495872804
473000.0,0.0023485091495872804
474000.0,0.0023485091495872804
475000.0,0.0023485091495872804
476000.0,0.0023485091495872804
477000.0,0.0023485091495872804
478000.0,0.0023485091495872804
479000.0,0.0023485091495872804
480000.0,0.0023485091495872804
481000.0,0.0023485091495872804
482000.0,0.0023485091495872804
483000.0,0.0023485091495872804
484000.0,0.0023485091495872804
485000.0,0.0023485091495872804
486000.0,0.0023485091495872804
487000.0,0.0023485091495872804
488000.0,0.0023485091495872804
489000.0,0.0023485091495872804
490000.0,0.0023485091495872804
491000.0,0.0023485091495872804
492000.0,0.0023485091495872804
493000.0,0.0023485091495872804
494000.0,0.0023485091495872804
495000.0,0.0023485091495872804
496000.0,0.0023485091495872804
497000.0,0.0023485091495872804
498000.0,0.0023485091495872804
499000.0,0.0023485091495872804
500000.0,0.0023485091495872804
501000.0,0.0023485091495872804
502000.0,0.0023485091495872804
503000.0,0.0023485091495872804
504000.0,0.0023485091495872804
505000.0,0.0023485091495872804
506000.0,0.0023485091495872804
507000.0,0.0023485091495872804
508000.0,0.0023485091495872804
509000.0,0.0023485091495872804
510000.0,0.0023485091495872804
511000.0,0.0023485091495872804
512000.0,0.0023485091495872804
513000.0,0.0023485091495872804
514000.0,0.0023485091495872804
515000.0,0.0023485091495872804
516000.0,0.0023485091495872804
517000.0,0.0023485091495872804
518000.0,0.0023485091495872804
519000.0,0.0023485091495872804
520000.0,0.0023485091495872804
521000.0,0.0023485091495872804
522000.0,0.0023485091495872804
523000.0,0.0023485091495872804
524000.0,0.0023485091495872804
525000.0,0.0023485091495872804
526000.0,0.0023485091495872804
527000.0,0.0023485091495872804
528000.0,0.0023485091495872804
529000.0,0.0023485091495872804
530000.0,0.0023485091495872804
531000.0,0.0023485091495872804
532000.0,0.0023485091495872804
533000.0,0.0023485091495872804
534000.0,0.0023485091495872804
535000.0,0.0023485091495872804
536000.0,0.0023485091495872804
537000.0,0.0023485091495872804
538000.0,0.0023485091495872804
539000.0,0.0023485091495872804
540000.0,0.0023485091495872804
541000.0,0.0023485091495872804
542000.0,0.0023485091495872804
543000.0,0.0023485091495872804
544000.0,0.0023485091495872804
545000.0,0.0023485091495872804
546000.0,0.0023485091495872804
547000.0,0.0023485091495872804
548000.0,0.0023485091495872804
549000.0,0.0023485091495872804
550000.0,0.0023485091495872804
551000.0,0.0023485091495872804
552000.0,0.0023485091495872804
553000.0,0.0023485091495872804
554000.0,0.0023485091495872804
555000.0,0.0023485091495872804
556000.0,0.0023485091495872804
557000.0,0.0023485091495872804
558000.0,0.0023485091495872804
559000.0,0.0023485091495872804
560000.0,0.0023485091495872804
561000.0,0.0023485091495872804
562000.0,0.0023485091495872804
563000.0,0.0023485091495872804
564000.0,0.0023485091495872804
565000.0,0.0023485091495872804
566000.0,0.0023485091495872804
567000.0,0.0023485091495872804
568000.0,0.0023485091495872804
569000.0,0.0023485091495872804
570000.0,0.0023485091495872804
571000.0,0.0023485091495872804
572000.0,0.0023485091495872804
573000.0,0.0023485091495872804
574000.0,0.0023485091495872804
575000.0,0.0023485091495872804
576000.0,0.0023485091495872804
577000.0,0.0023485091495872804
578000.0,0.0023485091495872804
579000.0,0.0023485091495872804
580000.0,0.0023485091495872804
581000.0,0.0023485091495872804
582000.0,0.0023485091495872804
583000.0,0.0023485091495872804
584000.0,0.0023485091495872804
585000.0,0.0023485091495872804
586000.0,0.0023485091495872804
587000.0,0.0023485091495872804
588000.0,0.0023485091495872804
589000.0,0.0023485091495872804
590000.0,0.0023485091495872804
591000.0,0.0023485091495872804
592000.0,0.0023485091495872804
593000.0,0.0023485091495872804
594000.0,0.0023485091495872804
595000.0,0.0023485091495872804
596000.0,0.0023485091495872804
597000.0,0.0023485091495872804
598000.0,0.0023485091495872804
599000.0,0.0023485091495872804
600000.0,0.0023485091495872804
601000.0,0.0023485091495872804
602000.0,0.0023485091495872804
603000.0,0.0023485091495872804
604000.0,0.0023485091495872804
605000.0,0.0023485091495872804
606000.0,0.0023485091495872804
607000.0,0.0023485091495872804
608000.0,0.0023485091495872804
609000.0,0.0023485091495872804
610000.0,0.0023485091495872804
611000.0,0.0023485091495872804
612000.0,0.0023485091495872804
613000.0,0.0023485091495872804
614000.0,0.0023485091495872804
615000.0,0.0023485091495872804
616000.0,0.0023485091495872804
617000.0,0.0023485091495872804
618000.0,0.0023485091495872804
619000.0,0.0023485091495872804
620000.0,0.0023485091495872804
621000.0,0.0023485091495872804
622000.0,0.0023485091495872804
623000.0,0.0023485091495872804
624000.0,0.0023485091495872804
625000.0,0.0023485091495872804
626000.0,0.0023485091495872804
627000.0,0.0023485091495872804
628000.0,0.0023485091495872804
629000.0,0.0023485091495872804
630000.0,0.0023485091495872804
631000.0,0.0023485091495872804
632000.0,0.0023485091495872804
633000.0,0.0023485091495872804
634000.0,0.0023485091495872804
635000.0,0.0023485091495872804
636000.0,0.0023485091495872804
637000.0,0.0023485091495872804
638000.0,0.0023485091495872804
639000.0,0.0023485091495872804
640000.0,0.0023485091495872804
641000.0,0.0023485091495872804
642000.0,0.0023485091495872804
643000.0,0.0023485091495872804
644000.0,0.0023485091495872804
645000.0,0.0023485091495872804
646000.0,0.0023485091495872804
647000.0,0.0023485091495872804
648000.0,0.0023485091495872804
649000.0,0.0023485091495872804
650000.0,0.0023485091495872804
651000.0,0.0023485091495872804
652000.0,0.0023485091495872804
653000.0,0.0023485091495872804
654000.0,0.0023485091495872804
655000.0,0.0023485091495872804
656000.0,0.0023485091495872804
657000.0,0.0023485091495872804
658000.0,0.0023485091495872804
659000.0,0.0023485091495872804
660000.0,0.0023485091495872804
661000.0,0.0023485091495872804
662000.0,0.0023485091495872804
663000.0,0.0023485091495872804
664000.0,0.0023485091495872804
665000.0,0.0023485091495872804
666000.0,0.0023485091495872804
667000.0,0.0023485091495872804
668000.0,0.0023485091495872804
669000.0,0.0023485091495872804
670000.0,0.0023485091495872804
671000.0,0.0023485091495872804
672000.0,0.0023485091495872804
673000.0,0.0023485091495872804
674000.0,0.0023485091495872804
675000.0,0.0023485091495872804
676000.0,0.0023485091495872804
677000.0,0.0023485091495872804
678000.0,0.0023485091495872804
679000.0,0.0023485091495872804
680000.0,0.0023485091495872804
681000.0,0.0023485091495872804
682000.0,0.0023485091495872804
683000.0,0.0023485091495872804
684000.0,0.0023485091495872804
685000.0,0.0023485091495872804
686000.0,0.0023485091495872804
687000.0,0.0023485091495872804
688000.0,0.0023485091495872804
689000.0,0.0023485091495872804
690000.0,0.0023485091495872804
691000.0,0.0023485091495872804
692000.0,0.0023485091495872804
693000.0,0.0023485091495872804
694000.0,0.0023485091495872804
695000.0,0.0023485091495872804
696000.0,0.0023485091495872804
697000.0,0.0023485091495872804
698000.0,0.0023485091495872804
699000.0,0.0023485091495872804
700000.0,0.0023485091495872804
701000.0,0.0023485091495872804
702000.0,0.0023485091495872804
703000.0,0.0023485091495872804
704000.0,0.0023485091495872804
705000.0,0.0023485091495872804
706000.0,0.0023485091495872804
707000.0,0.0023485091495872804
708000.0,0.0023485091495872804
709000.0,0.0023485091495872804
710000.0,0.0023485091495872804
711000.0,0.0023485091495872804
712000.0,0.0023485091495872804
713000.0,0.0023485091495872804
714000.0,0.0023485091495872804
715000.0,0.0023485091495872804
716000.0,0.0023485091495872804
717000.0,0.0023485091495872804
718000.0,0.0023485091495872804
719000.0,0.0023485091495872804
720000.0,0.0023485091495872804
721000.0,0.0023485091495872804
722000.0,0.0023485091495872804
723000.0,0.0023485091495872804
724000.0,0.0023485091495872804
725000.0,0.0023485091495872804
726000.0,0.0023485091495872804
727000.0,0.0023485091495872804
728000.0,0.0023485091495872804
729000.0,0.0023485091495872804
730000.0,0.0023485091495872804
731000.0,0.0023485091495872804
732000.0,0.0023485091495872804
733000.0,0.0023485091495872804
734000.0,0.0023485091495872804
735000.0,0.0023485091495872804
736000.0,0.0023485091495872804
737000.0,0.0023485091495872804
738000.0,0.0023485091495872804
739000.0,0.0023485091495872804
740000.0,0.0023485091495872804
741000.0,0.0023485091495872804
742000.0,0.0023485091495872804
743000.0,0.0023485091495872804
744000.0,0.0023485091495872804
745000.0,0.0023485091495872804
746000.0,0.0023485091495872804
747000.0,0.0023485091495872804
748000.0,0.0023485091495872804
749000.0,0.0023485091495872804
750000.0,0.0023485091495872804
751000.0,0.0023485091495872804
752000.0,0.0023485091495872804
753000.0,0.0023485091495872804
754000.0,0.0023485091495872804
755000.0,0.0023485091495872804
756000.0,0.0023485091495872804
757000.0,0.0023485091495872804
758000.0,0.0023485091495872804
759000.0,0.0023485091495872804
760000.0,0.0023485091495872804
761000.0,0.0023485091495872804
762000.0,0.0023485091495872804
763000.0,0.0023485091495872804
764000.0,0.0023485091495872804
765000.0,0.0023485091495872804
766000.0,0.0023485091495872804
767000.0,0.0023485091495872804
768000.0,0.0023485091495872804
769000.0,0.0023485091495872804
770000.0,0.0023485091495872804
771000.0,0.0023485091495872804
772000.0,0.0023485091495872804
773000.0,0.0023485091495872804
774000.0,0.0023485091495872804
775000.0,0.0023485091495872804
776000.0,0.0023485091495872804
777000.0,0.0023485091495872804
778000.0,0.0023485091495872804
779000.0,0.0023485091495872804
780000.0,0.0023485091495872804
781000.0,0.0023485091495872804
782000.0,0.0023485091495872804
783000.0,0.0023485091495872804
784000.0,0.0023485091495872804
785000.0,0.0023485091495872804
786000.0,0.0023485091495872804
787000.0,0.0023485091495872804
788000.0,0.0023485091495872804
789000.0,0.0023485091495872804
790000.0,0.0023485091495872804
791000.0,0.0023485091495872804
792000.0,0.0023485091495872804
793000.0,0.0023485091495872804
794000.0,0.0023485091495872804
795000.0,0.0023485091495872804
796000.0,0.0023485091495872804
797000.0,0.0023485091495872804
798000.0,0.0023485091495872804
799000.0,0.0023485091495872804
800000.0,0.0023485091495872804
801000.0,0.0023485091495872804
802000.0,0.0023485091495872804
803000.0,0.0023485091495872804
804000.0,0.0023485091495872804
805000.0,0.0023485091495872804
806000.0,0.0023485091495872804
807000.0,0.0023485091495872804
808000.0,0.0023485091495872804
809000.0,0.0023485091495872804
810000.0,0.0023485091495872804
811000.0,0.0023485091495872804
812000.0,0.0023485091495872804
813000.0,0.0023485091495872804
814000.0,0.0023485091495872804
815000.0,0.0023485091495872804
816000.0,0.0023485091495872804
817000.0,0.0023485091495872804
818000.0,0.0023485091495872804
819000.0,0.0023485091495872804
820000.0,0.0023485091495872804
821000.0,0.0023485091495872804
822000.0,0.0023485091495872804
823000.0,0.0023485091495872804
824000.0,0.0023485091495872804
825000.0,0.0023485091495872804
826000.0,0.0023485091495872804
827000.0,0.0023485091495872804
828000.0,0.0023485091495872804
829000.0,0.0023485091495872804
830000.0,0.0023485091495872804
831000.0,0.0023485091495872804
832000.0,0.0023485091495872804
833000.0,0.0023485091495872804
834000.0,0.0023485091495872804
835000.0,0.0023485091495872804
836000.0,0.0023485091495872804
837000.0,0.0023485091495872804
838000.0,0.0023485091495872804
839000.0,0.0023485091495872804
840000.0,0.0023485091495872804
841000.0,0.0023485091495872804
842000.0,0.0023485091495872804
843000.0,0.0023485091495872804
844000.0,0.0023485091495872804
845000.0,0.0023485091495872804
846000.0,0.0023485091495872804
847000.0,0.0023485091495872804
848000.0,0.0023485091495872804
849000.0,0.0023485091495872804
850000.0,0.0023485091495872804
851000.0,0.0023485091495872804
852000.0,0.0023485091495872804
853000.0,0.0023485091495872804
854000.0,0.0023485091495872804
855000.0,0.0023485091495872804
856000.0,0.0023485091495872804
857000.0,0.0023485091495872804
858000.0,0.0023485091495872804
859000.0,0.0023485091495872804
860000.0,0.0023485091495872804
861000.0,0.0023485091495872804
862000.0,0.0023485091495872804
863000.0,0.0023485091495872804
864000.0,0.0023485091495872804
865000.0,0.0023485091495872804
866000.0,0.0023485091495872804
867000.0,0.0023485091495872804
868000.0,0.0023485091495872804
869000.0,0.0023485091495872804
870000.0,0.0023485091495872804
871000.0,0.0023485091495872804
872000.0,0.0023485091495872804
873000.0,0.0023485091495872804
874000.0,0.0023485091495872804
875000.0,0.0023485091495872804
876000.0,0.0023485091495872804
877000.0,0.0023485091495872804
878000.0,0.0023485091495872804
879000.0,0.0023485091495872804
880000.0,0.0023485091495872804
881000.0,0.0023485091495872804
882000.0,0.0023485091495872804
883000.0,0.0023485091495872804
884000.0,0.0023485091495872804
885000.0,0.0023485091495872804
886000.0,0.0023485091495872804
887000.0,0.0023485091495872804
888000.0,0.0023485091495872804
889000.0,0.0023485091495872804
890000.0,0.0023485091495872804
891000.0,0.0023485091495872804
892000.0,0.0023485091495872804
893000.0,0.0023485091495872804
894000.0,0.0023485091495872804
895000.0,0.0023485091495872804
896000.0,0.0023485091495872804
897000.0,0.0023485091495872804
898000.0,0.0023485091495872804
899000.0,0.0023485091495872804
900000.0,0.0023485091495872804
901000.0,0.0023485091495872804
902000.0,0.0023485091495872804
903000.0,0.0023485091495872804
904000.0,0.0023485091495872804
905000.0,0.0023485091495872804
906000.0,0.0023485091495872804
907000.0,0.0023485091495872804
908000.0,0.0023485091495872804
909000.0,0.0023485091495872804
910000.0,0.0023485091495872804
911000.0,0.0023485091495872804
912000.0,0.0023485091495872804
913000.0,0.0023485091495872804
914000.0,0.0023485091495872804
915000.0,0.0023485091495872804
916000.0,0.0023485091495872804
917000.0,0.0023485091495872804
918000.0,0.0023485091495872804
919000.0,0.0023485091495872804
920000.0,0.0023485091495872804
921000.0,0.0023485091495872804
922000.0,0.0023485091495872804
923000.0,0.0023485091495872804
924000.0,0.0023485091495872804
925000.0,0.0023485091495872804
926000.0,0.0023485091495872804
927000.0,0.0023485091495872804
928000.0,0.0023485091495872804
929000.0,0.0023485091495872804
930000.0,0.0023485091495872804
931000.0,0.0023485091495872804
932000.0,0.0023485091495872804
933000.0,0.0023485091495872804
934000.0,0.0023485091495872804
