M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
9200.0,0.0023475945844397246
9300.0,0.002347609702284847
9400.0,0.0023476245905702047
9500.0,0.002347639231059851
9600.0,0.0023476536180350315
9700.0,0.0023476678227294053
9800.0,0.0023476818277200816
9900.0,0.0023476956429749766
10000.0,0.0023477092374471265
10100.0,0.0023477225848889437
10200.0,0.0023477356997301867
10300.0,0.0023477486858275503
10400.0,0.0023477615025916656
10500.0,0.00234777412051664
10600.0,0.002347786511502398
10700.0,0.002347798690039778
10800.0,0.002347810673264346
10900.0,0.0023478224793020575
11000.0,0.002347834180911302
11100.0,0.00234784570528013
11200.0,0.0023478570332430226
11300.0,0.0023478681714563664
11400.0,0.002347879132091839
11500.0,0.0023478899214522393
11600.0,0.0023479005424298905
11700.0,0.0023479110319134275
11800.0,0.0023479213580203467
11900.0,0.0023479315070112174
12000.0,0.0023479415241976125
12100.0,0.00234795139787243
12200.0,0.0023479611209931937
12300.0,0.0023479706925809943
12400.0,0.0023479801128590094
12500.0,0.0023479893510413383
12600.0,0.002347998481070203
12700.0,0.002348007508266136
12800.0,0.0023480164136267918
12900.0,0.0023480251842011783
13000.0,0.002348033817798238
13100.0,0.002348042316032277
13200.0,0.002348050668236282
13300.0,0.0023480588538687505
13400.0,0.0023480668888867357
13500.0,0.0023480747907175963
13600.0,0.0023480826443954095
13700.0,0.0023480903957379734
13800.0,0.0023480980480978025
13900.0,0.00234810557899442
14000.0,0.0023481130117510296
14100.0,0.0023481203185689733
14200.0,0.0023481274766237793
14300.0,0.002348134501430262
14400.0,0.0023481414105557753
14500.0,0.0023481482116395353
14600.0,0.0023481549069734606
14700.0,0.0023481614992916055
14800.0,0.002348168086443119
14900.0,0.002348174580954576
15000.0,0.002348180974248708
15100.0,0.002348187285340852
15200.0,0.002348193471808082
15300.0,0.0023481995352031726
15400.0,0.002348205492933213
15500.0,0.0023482113556018065
15600.0,0.0023482171269268615
15700.0,0.002348222808250764
15800.0,0.002348228400707103
15900.0,0.0023482339055992405
16000.0,0.0023482393242971727
16100.0,0.0023482446581149026
16200.0,0.002348249964521062
16300.0,0.0023482552285794276
16400.0,0.00234826037246458
16500.0,0.0023482654213460774
16600.0,0.002348270395680789
16700.0,0.0023482752862808783
16800.0,0.00234828011494763
16900.0,0.0023482848736574237
17000.0,0.002348289559199564
17100.0,0.002348294171471909
17200.0,0.0023482987114332287
17300.0,0.0023483031802469774
17400.0,0.0023483075790611
17500.0,0.0023483119089381366
17600.0,0.0023483161710428748
17700.0,0.002348320366299916
17800.0,0.002348324492175681
17900.0,0.002348328520379838
18000.0,0.0023483324649792225
18100.0,0.0023483364414892496
18200.0,0.0023483403619071154
18300.0,0.0023483442273254367
18400.0,0.0023483480388605186
18500.0,0.0023483517980065075
18600.0,0.0023483555003332756
18700.0,0.0023483591449765646
18800.0,0.0023483627324787835
18900.0,0.00234836626372791
19000.0,0.0023483697396387755
19100.0,0.0023483731610965163
19200.0,0.0023483765289301494
19300.0,0.0023483798439867406
19400.0,0.0023483831070496117
19500.0,0.0023483863189785095
19600.0,0.0023483894805990443
19700.0,0.0023483925927026386
19800.0,0.0023483956353655654
19900.0,0.0023483985932556653
20000.0,0.0023484014832294018
20100.0,0.002348404326185388
20200.0,0.002348407127668046
20300.0,0.002348409886727379
20400.0,0.0023484126029084105
20500.0,0.0023484152765550163
20600.0,0.002348417941227392
20700.0,0.002348420649827786
20800.0,0.0023484233240425377
20900.0,0.0023484259582572313
21000.0,0.0023484285566604626
21100.0,0.002348431111924426
21200.0,0.002348433634448551
21300.0,0.002348436119909646
21400.0,0.002348438566927356
21500.0,0.0023484409756072866
21600.0,0.002348443346498649
21700.0,0.0023484456802180527
21800.0,0.0023484479773655674
21900.0,0.0023484502384865714
22000.0,0.002348452464203099
22100.0,0.002348454654993144
22200.0,0.0023484568114332197
22300.0,0.002348458934084666
22400.0,0.0023484610234836127
22500.0,0.0023484630801495305
22600.0,0.0023484650975973916
22700.0,0.0023484670475344602
22800.0,0.002348468938355602
22900.0,0.0023484707918538014
23000.0,0.0023484726171405577
23100.0,0.002348474415222937
23200.0,0.0023484761856152722
23300.0,0.0023484779283107484
23400.0,0.002348479643683466
23500.0,0.0023484813321890245
23600.0,0.002348482994261786
23700.0,0.002348484630315406
23800.0,0.0023484862407552798
23900.0,0.0023484878259581758
24000.0,0.0023484893863581955
24100.0,0.0023484909222902407
24200.0,0.0023484924341580318
24300.0,0.002348493922354551
24400.0,0.0023484953872550986
24500.0,0.002348496829223334
24600.0,0.002348498248616754
24700.0,0.0023484996457882957
24800.0,0.0023485010210859626
24900.0,0.0023485023884867204
25000.0,0.0023485038392138846
25100.0,0.0023485052806297008
25200.0,0.0023485067021636334
25300.0,0.0023485081018948203
25400.0,0.0023485094797894767
25500.0,0.0023485108386160952
25600.0,0.0023485121758572577
25700.0,0.002348513495525787
25800.0,0.0023485147955366156
25900.0,0.002348516075346137
26000.0,0.002348517335081847
26100.0,0.002348518575049484
26200.0,0.002348519795573559
26300.0,0.0023485209969671024
26400.0,0.0023485221795138075
26500.0,0.0023485233435360303
26600.0,0.002348524489288748
26700.0,0.0023485256170754404
26800.0,0.002348526727188475
26900.0,0.0023485278199070884
27000.0,0.0023485288955027244
27100.0,0.0023485299542426916
27200.0,0.0023485309963909144
27300.0,0.002348532022207528
27400.0,0.002348533031948566
27500.0,0.0023485340134695642
27600.0,0.002348534941807708
27700.0,0.002348535831594425
27800.0,0.002348536702153149
27900.0,0.0023485375589370147
28000.0,0.002348538402720107
28100.0,0.0023485392320414422
28200.0,0.0023485400481967006
28300.0,0.0023485408530382933
28400.0,0.0023485416451043684
28500.0,0.002348542426774244
28600.0,0.0023485431968127356
28700.0,0.002348543954896436
28800.0,0.0023485447010996563
28900.0,0.0023485454356026803
29000.0,0.0023485461585971827
29100.0,0.002348546870268186
29200.0,0.0023485475707834295
29300.0,0.0023485482603335466
29400.0,0.002348548939069344
29500.0,0.0023485496071703233
29600.0,0.0023485502648094196
29700.0,0.0023485509121518064
29800.0,0.0023485515493580455
29900.0,0.0023485521765862585
30000.0,0.0023485527939925686
30100.0,0.0023485534017308567
30200.0,0.0023485539999525793
30300.0,0.0023485545888067647
30400.0,0.0023485551684400826
30500.0,0.002348555738996905
30600.0,0.002348556300619352
30700.0,0.0023485568534473205
30800.0,0.002348557397618609
30900.0,0.002348557933268627
31000.0,0.002348558460530983
31100.0,0.0023485589795369352
31200.0,0.002348559490415702
31300.0,0.00234855999329445
31400.0,0.0023485604882985778
31500.0,0.002348560975551252
31600.0,0.0023485614551739167
31700.0,0.002348561927286166
31800.0,0.002348562392005487
31900.0,0.002348562849447796
32000.0,0.002348563299726965
32100.0,0.002348563742955104
32200.0,0.0023485641792425445
32300.0,0.002348564608698083
32400.0,0.0023485650314285763
32500.0,0.002348565447539389
32600.0,0.002348565857134282
32700.0,0.0023485662603151833
32800.0,0.002348566657182664
32900.0,0.002348567047835519
33000.0,0.0023485674323710124
33100.0,0.002348567810884929
33200.0,0.002348568183471571
33300.0,0.00234856855022376
33400.0,0.002348568911232852
33500.0,0.002348569266588775
33600.0,0.0023485696163800525
33700.0,0.0023485699606938183
33800.0,0.0023485702996157883
33900.0,0.002348570633230476
34000.0,0.002348570961620886
34100.0,0.0023485712848688722
34200.0,0.002348571603055043
34300.0,0.002348571916258582
34400.0,0.002348572224557616
34500.0,0.0023485725280288977
34600.0,0.0023485728267479827
34700.0,0.0023485731207892355
34800.0,0.0023485734102259843
34900.0,0.00234857369513025
35000.0,0.0023485739755730456
35100.0,0.0023485742516242583
35200.0,0.0023485745233526602
35300.0,0.0023485747908259403
35400.0,0.002348575054110727
35500.0,0.002348575313272609
35600.0,0.0023485755683761477
35700.0,0.002348575819484893
35800.0,0.0023485760666613993
35900.0,0.0023485763099672413
36000.0,0.002348576549463034
36100.0,0.0023485767852084367
36200.0,0.002348577017262178
36300.0,0.002348577245682104
36400.0,0.0023485774705250596
36500.0,0.0023485776918471322
36600.0,0.0023485779097034234
36700.0,0.002348578124148179
36800.0,0.0023485783352347814
36900.0,0.002348578543015871
37000.0,0.002348578747543153
37100.0,0.0023485789488676095
37200.0,0.002348579147039444
37300.0,0.002348579342107974
37400.0,0.0023485795341218613
37500.0,0.00234857972312891
37600.0,0.00234857990917618
37700.0,0.002348580092309986
37800.0,0.0023485802725760003
37900.0,0.0023485804500190804
38000.0,0.0023485806246834563
38100.0,0.002348580796612656
38200.0,0.002348580965849512
38300.0,0.0023485811324361837
38400.0,0.00234858129641417
38500.0,0.00234858145782435
38600.0,0.0023485816167068893
38700.0,0.0023485817731014247
38800.0,0.0023485819270468943
38900.0,0.002348582078581629
39000.0,0.002348582227743352
39100.0,0.0023485823745692637
39200.0,0.0023485825190959005
39300.0,0.002348582661359286
39400.0,0.0023485828013948985
39500.0,0.0023485829392375906
39600.0,0.0023485830749217476
39700.0,0.0023485832084811464
39800.0,0.002348583339949047
39900.0,0.002348583469358175
40000.0,0.002348583596740806
40100.0,0.0023485837221286364
40200.0,0.0023485838455529224
40300.0,0.0023485839670444233
40400.0,0.002348584086633406
40500.0,0.0023485842043496634
40600.0,0.0023485843202225194
40700.0,0.002348584434280841
40800.0,0.0023485845465530428
40900.0,0.0023485846570670955
41000.0,0.00234858476585053
41100.0,0.0023485848729304483
41200.0,0.0023485849783335257
41300.0,0.002348585082086021
41400.0,0.002348585184213781
41500.0,0.0023485852847422496
41600.0,0.0023485853836964694
41700.0,0.0023485854811010937
41800.0,0.00234858557698039
41900.0,0.0023485856713582414
42000.0,0.00234858576425816
42100.0,0.002348585855703292
42200.0,0.002348585945716416
42300.0,0.002348586034319959
42400.0,0.002348586121535994
42500.0,0.0023485862073862477
42600.0,0.0023485862918921083
42700.0,0.002348586375074629
42800.0,0.002348586456954533
42900.0,0.0023485865375522186
43000.0,0.002348586616887764
43100.0,0.002348586694980947
43200.0,0.002348586771851203
43300.0,0.002348586847517709
43400.0,0.002348586921999302
43500.0,0.0023485869953145306
43600.0,0.0023485870674816466
43700.0,0.002348587138518646
43800.0,0.002348587208443206
43900.0,0.002348587277272759
44000.0,0.0023485873450244913
44100.0,0.002348587506986878
44200.0,0.0023485877083063945
44300.0,0.0023485879096060472
44400.0,0.002348588108337809
44500.0,0.002348588304002183
44600.0,0.0023485884965864963
44700.0,0.0023485886861481643
44800.0,0.0023485888727434972
44900.0,0.002348589056423323
45000.0,0.0023485892372353406
45100.0,0.002348589415483897
45200.0,0.002348589591034323
45300.0,0.002348589764231101
45400.0,0.002348589934587405
45500.0,0.0023485901019976918
45600.0,0.0023485902665440943
45700.0,0.00234859042848435
45800.0,0.002348590588124057
45900.0,0.0023485907453467307
46000.0,0.0023485909004619244
46100.0,0.002348591053249849
46200.0,0.0023485912036591335
46300.0,0.0023485913517084416
46400.0,0.002348591497434267
46500.0,0.002348591640874655
46600.0,0.002348591782066294
46700.0,0.002348591921042802
46800.0,0.0023485920578410306
46900.0,0.0023485921924918792
47000.0,0.0023485923250310186
47100.0,0.0023485924554945323
47200.0,0.002348592583913544
47300.0,0.0023485927103221223
47400.0,0.002348592834748344
47500.0,0.0023485929572243016
47600.0,0.002348593077777677
47700.0,0.002348593196440428
47800.0,0.00234859331324488
47900.0,0.0023485934282188882
48000.0,0.0023485935413929495
48100.0,0.0023485936527921983
48200.0,0.0023485937624453668
48300.0,0.002348593870377238
48400.0,0.0023485939766164253
48500.0,0.002348594081191868
48600.0,0.0023485941841285057
48700.0,0.0023485942854536437
48800.0,0.0023485943851897836
48900.0,0.0023485944833626492
49000.0,0.0023485945799944312
49100.0,0.0023485946751107454
49200.0,0.002348594768737501
49300.0,0.0023485948608970284
49400.0,0.002348594951613772
49500.0,0.0023485950409078793
49600.0,0.002348595128802381
49700.0,0.002348595215317143
49800.0,0.0023485953004751
49900.0,0.0023485953842994497
50000.0,0.0023485954668101836
50100.0,0.0023485955480291873
50200.0,0.002348595627974498
50300.0,0.002348595706666737
50400.0,0.002348595784123689
50500.0,0.002348595860365888
50600.0,0.002348595935414104
50700.0,0.0023485960092862338
50800.0,0.002348596082001872
50900.0,0.0023485961535771693
51000.0,0.002348596224030586
51100.0,0.002348596293378044
51200.0,0.00234859636163793
51300.0,0.002348596428828838
51400.0,0.002348596494966791
51500.0,0.002348596560069334
51600.0,0.0023485966241509246
51700.0,0.0023485966872280905
51800.0,0.0023485967493150892
51900.0,0.0023485968104283795
52000.0,0.00234859687058461
52100.0,0.002348596929798127
52200.0,0.002348596988084637
52300.0,0.0023485970454570834
52400.0,0.0023485971019302655
52500.0,0.002348597157516947
52600.0,0.0023485972122318645
52700.0,0.0023485972660899222
52800.0,0.002348597319103965
52900.0,0.0023485973712880554
53000.0,0.0023485974226537818
53100.0,0.0023485974732143935
53200.0,0.0023485975229813184
53300.0,0.0023485975719677488
53400.0,0.0023485976201870306
53500.0,0.0023485976676506626
53600.0,0.0023485977143712345
53700.0,0.0023485977603591238
53800.0,0.002348597805626191
53900.0,0.0023485978501826665
54000.0,0.0023485978940403635
54100.0,0.0023485979372112296
54200.0,0.00234859797970556
54300.0,0.0023485980215346264
54400.0,0.0023485980627077187
54500.0,0.002348598103235457
54600.0,0.0023485981431270006
54700.0,0.0023485981823929258
54800.0,0.0023485982210439283
54900.0,0.002348598259089226
55000.0,0.002348598296538911
55100.0,0.0023485983334013
55200.0,0.002348598369685902
55300.0,0.0023485984054009163
55400.0,0.0023485984405558127
55500.0,0.0023485984751601668
55600.0,0.002348598509222231
55700.0,0.002348598542751042
55800.0,0.0023485985757540446
55900.0,0.0023485986082397523
56000.0,0.0023485986402155073
56100.0,0.0023485986716897857
56200.0,0.002348598702671163
56300.0,0.002348598733167026
56400.0,0.0023485987631854653
56500.0,0.0023485987927331473
56600.0,0.002348598821817694
56700.0,0.002348598850445677
56800.0,0.0023485988786246864
56900.0,0.0023485989063624004
57000.0,0.002348598933665433
57100.0,0.002348598960541027
57200.0,0.0023485989869951496
57300.0,0.002348599013034624
57400.0,0.0023485990386653377
57500.0,0.0023485990638940847
57600.0,0.0023485990887277377
57700.0,0.0023485991131722184
57800.0,0.0023485991372340113
57900.0,0.0023485991609184607
58000.0,0.0023485991842316753
58100.0,0.002348599207178924
58200.0,0.002348599229766291
58300.0,0.002348599251999928
58400.0,0.002348599273885139
58500.0,0.002348599295427729
58600.0,0.0023485993166324813
58700.0,0.002348599337504867
58800.0,0.002348599358049603
58900.0,0.002348599378272134
59000.0,0.00234859939817797
59100.0,0.0023485994177718595
59200.0,0.0023485994370589986
59300.0,0.002348599456043672
59400.0,0.0023485994747307758
59500.0,0.0023485994931245332
59600.0,0.00234859951122982
59700.0,0.0023485995290515697
59800.0,0.0023485995465940316
59900.0,0.00234859956386186
60000.0,0.002348599580858889
60100.0,0.0023485995975895033
60200.0,0.002348599614057484
60300.0,0.0023485996302671968
60400.0,0.0023485996462230575
60500.0,0.0023485996619288713
60600.0,0.002348599677388804
60700.0,0.00234859969260629
60800.0,0.0023485997075852532
60900.0,0.002348599722329081
61000.0,0.002348599736841681
61100.0,0.0023485997511270055
61200.0,0.002348599765188463
61300.0,0.0023485997790297828
61400.0,0.0023485997926540386
61500.0,0.0023485998060647447
61600.0,0.0023485998192649326
61700.0,0.0023485998322581012
61800.0,0.002348599845047791
61900.0,0.0023485998576370515
62000.0,0.0023485998700292217
62100.0,0.0023485998822270547
62200.0,0.0023485998942336965
62300.0,0.002348599906051859
62400.0,0.002348599917684677
62500.0,0.00234859992913532
62600.0,0.0023485999404065185
62700.0,0.0023485999515012626
62800.0,0.002348599962422014
62900.0,0.0023485999731715904
63000.0,0.0023485999837524244
63100.0,0.002348599994167318
63200.0,0.0023486000044191093
63300.0,0.0023486000145102426
63400.0,0.0023486000244433954
63500.0,0.002348600034220774
63600.0,0.002348600043844899
63700.0,0.0023486000533179466
63800.0,0.002348600062642428
63900.0,0.002348600071820883
64000.0,0.0023486000808555013
64100.0,0.0023486000897486787
64200.0,0.0023486000985023913
64300.0,0.0023486001071188964
64400.0,0.0023486001156001403
64500.0,0.002348600123948373
64600.0,0.0023486001321658674
64700.0,0.002348600140254585
64800.0,0.0023486001482166713
64900.0,0.0023486001560538926
65000.0,0.0023486001637682717
65100.0,0.0023486001713615527
65200.0,0.0023486001788357467
65300.0,0.0023486001861928916
65400.0,0.002348600193434742
65500.0,0.0023486002005632177
65600.0,0.0023486002075799022
65700.0,0.0023486002144866066
65800.0,0.0023486002212848903
65900.0,0.0023486002279765566
66000.0,0.002348600234563427
66100.0,0.0023486002410470744
66200.0,0.002348600247429218
66300.0,0.002348600253711274
66400.0,0.0023486002598948636
66500.0,0.002348600265981385
66600.0,0.002348600271972451
66700.0,0.002348600277869694
66800.0,0.0023486002836745202
66900.0,0.002348600289388469
67000.0,0.00234860029501281
67100.0,0.0023486003005489943
67200.0,0.0023486003059982725
67300.0,0.00234860031136209
67400.0,0.002348600316641907
67500.0,0.0023486003218389823
67600.0,0.0023486003269546957
67700.0,0.0023486003319901833
67800.0,0.002348600336946743
67900.0,0.002348600341825496
68000.0,0.002348600346627735
68100.0,0.0023486003513547692
68200.0,0.0023486003560077248
68300.0,0.0023486003605878362
68400.0,0.0023486003650961206
68500.0,0.002348600369533742
68600.0,0.0023486003739017027
68700.0,0.0023486003782011594
68800.0,0.0023486003824332844
68900.0,0.002348600386599088
69000.0,0.0023486003906996737
69100.0,0.00234860039473012
69200.0,0.002348600398690862
69300.0,0.002348600402583788
69400.0,0.0023486004064150467
69500.0,0.0023486004101863976
69600.0,0.0023486004138988997
69700.0,0.0023486004175534893
69800.0,0.0023486004211510743
69900.0,0.0023486004246925443
70000.0,0.002348600428178773
70100.0,0.0023486004316106233
70200.0,0.0023486004349889435
70300.0,0.0023486004383145684
70400.0,0.0023486004415883203
70500.0,0.002348600444811007
70600.0,0.002348600447983427
70700.0,0.002348600451106363
70800.0,0.002348600454180587
70900.0,0.0023486004572068585
71000.0,0.0023486004601859264
71100.0,0.0023486004631185268
71200.0,0.0023486004660053833
71300.0,0.0023486004688472112
71400.0,0.0023486004716447113
71500.0,0.0023486004743985757
71600.0,0.0023486004771094858
71700.0,0.00234860047977811
71800.0,0.0023486004824051095
71900.0,0.0023486004849911325
72000.0,0.0023486004875368184
72100.0,0.0023486004900427956
72200.0,0.0023486004925096855
72300.0,0.0023486004949380963
72400.0,0.002348600497328629
72500.0,0.002348600499681873
72600.0,0.002348600501998411
72700.0,0.002348600504278816
72800.0,0.0023486005065236504
72900.0,0.0023486005087334704
73000.0,0.002348600510908821
73100.0,0.00234860051305024
73200.0,0.0023486005151582574
73300.0,0.002348600517233394
73400.0,0.0023486005192761617
73500.0,0.0023486005212870658
73600.0,0.0023486005232666043
73700.0,0.0023486005252152655
73800.0,0.002348600527133532
73900.0,0.0023486005290218764
74000.0,0.0023486005308807657
74100.0,0.002348600532710661
74200.0,0.002348600534512013
74300.0,0.0023486005362852672
74400.0,0.0023486005380308622
74500.0,0.002348600539749229
74600.0,0.0023486005414407925
74700.0,0.002348600543105971
74800.0,0.002348600544745176
74900.0,0.0023486005463588125
75000.0,0.0023486005479472793
75100.0,0.0023486005495109694
75200.0,0.002348600551050268
75300.0,0.0023486005525655573
75400.0,0.002348600554057211
75500.0,0.002348600555525597
75600.0,0.0023486005569710797
75700.0,0.002348600558394015
75800.0,0.002348600559794755
75900.0,0.0023486005611736468
76000.0,0.002348600562531031
76100.0,0.0023486005638672417
76200.0,0.0023486005651826105
76300.0,0.002348600566477462
76400.0,0.0023486005677521155
76500.0,0.0023486005690068873
76600.0,0.0023486005702420872
76700.0,0.0023486005714580204
76800.0,0.0023486005726549865
76900.0,0.0023486005738332836
77000.0,0.002348600574993201
77100.0,0.0023486005761350253
77200.0,0.0023486005772590398
77300.0,0.002348600578365522
77400.0,0.0023486005794547448
77500.0,0.0023486005805269782
77600.0,0.0023486005815824855
77700.0,0.00234860058262153
77800.0,0.002348600583644367
77900.0,0.0023486005846512503
78000.0,0.0023486005856424284
78100.0,0.002348600586618145
78200.0,0.002348600587578642
78300.0,0.002348600588524158
78400.0,0.002348600589454926
78500.0,0.0023486005903711753
78600.0,0.002348600591273132
78700.0,0.0023486005921610213
78800.0,0.002348600593035061
78900.0,0.0023486005938954664
79000.0,0.002348600594742452
79100.0,0.0023486005955762265
79200.0,0.0023486005963969945
79300.0,0.0023486005972049606
79400.0,0.0023486005980003243
79500.0,0.002348600598783282
79600.0,0.002348600599554026
79700.0,0.002348600600312749
79800.0,0.0023486006010596367
79900.0,0.002348600601794874
80000.0,0.002348600602518644
80100.0,0.002348600603231124
80200.0,0.0023486006039324906
80300.0,0.0023486006046229174
80400.0,0.0023486006053025747
80500.0,0.0023486006059716307
80600.0,0.0023486006066302505
80700.0,0.002348600607278597
80800.0,0.002348600607916831
80900.0,0.00234860060854511
81000.0,0.002348600609163589
81100.0,0.0023486006097724207
81200.0,0.002348600610371755
81300.0,0.002348600610961742
81400.0,0.002348600611542526
81500.0,0.0023486006121142496
81600.0,0.002348600612677057
81700.0,0.002348600613231085
81800.0,0.0023486006137764717
81900.0,0.0023486006143133512
82000.0,0.0023486006148418564
82100.0,0.0023486006153621178
82200.0,0.002348600615874264
82300.0,0.0023486006163784216
82400.0,0.002348600616874715
82500.0,0.0023486006173632683
82600.0,0.002348600617844201
82700.0,0.002348600618317631
82800.0,0.002348600618783677
82900.0,0.002348600619242454
83000.0,0.0023486006196940744
83100.0,0.00234860062013865
83200.0,0.002348600620576291
83300.0,0.002348600621007106
83400.0,0.002348600621431202
83500.0,0.0023486006218486817
83600.0,0.00234860062225965
83700.0,0.0023486006226642073
83800.0,0.0023486006230624555
83900.0,0.0023486006234544913
84000.0,0.0023486006238404114
84100.0,0.0023486006242203123
84200.0,0.002348600624594288
84300.0,0.0023486006249624296
84400.0,0.0023486006253248294
84500.0,0.0023486006256815766
84600.0,0.002348600626032759
84700.0,0.002348600626378463
84800.0,0.0023486006267187756
84900.0,0.0023486006270537793
85000.0,0.002348600627383558
85100.0,0.0023486006277081924
85200.0,0.0023486006280277636
85300.0,0.0023486006283423492
85400.0,0.002348600628652029
85500.0,0.0023486006289568785
85600.0,0.002348600629256972
85700.0,0.0023486006295523843
85800.0,0.0023486006298431895
85900.0,0.0023486006301294588
86000.0,0.002348600630411263
86100.0,0.0023486006306886707
86200.0,0.002348600630961752
86300.0,0.0023486006312305736
86400.0,0.0023486006314952022
86500.0,0.0023486006317557035
86600.0,0.0023486006320121407
86700.0,0.0023486006322645785
86800.0,0.002348600632513078
86900.0,0.002348600632757702
87000.0,0.0023486006329985097
87100.0,0.002348600633235562
87200.0,0.002348600633468916
87300.0,0.002348600633698631
87400.0,0.002348600633924763
87500.0,0.002348600634147367
87600.0,0.002348600634366499
87700.0,0.002348600634582213
87800.0,0.0023486006347945626
87900.0,0.0023486006350035993
88000.0,0.0023486006352093757
88100.0,0.002348600635411943
88200.0,0.0023486006356113493
88300.0,0.0023486006358076463
88400.0,0.0023486006360008806
88500.0,0.0023486006361911013
88600.0,0.0023486006363783556
88700.0,0.002348600636562689
88800.0,0.0023486006367441463
88900.0,0.0023486006369227734
89000.0,0.0023486006370986145
89100.0,0.002348600637271713
89200.0,0.002348600637442111
89300.0,0.002348600637609851
89400.0,0.002348600637774975
89500.0,0.0023486006379375233
89600.0,0.0023486006380975363
89700.0,0.0023486006382550527
89800.0,0.0023486006384101127
89900.0,0.002348600638562754
90000.0,0.0023486006387130145
90100.0,0.0023486006388609313
90200.0,0.0023486006390065406
90300.0,0.0023486006391498786
90400.0,0.0023486006392909806
90500.0,0.002348600639429882
90600.0,0.002348600639566617
90700.0,0.0023486006397012184
90800.0,0.0023486006398337213
90900.0,0.002348600639964157
91000.0,0.002348600640092558
91100.0,0.0023486006402189566
91200.0,0.002348600640343383
91300.0,0.002348600640465869
91400.0,0.0023486006405864443
91500.0,0.0023486006407051393
91600.0,0.002348600640821982
91700.0,0.0023486006409370033
91800.0,0.00234860064105023
91900.0,0.0023486006411616903
92000.0,0.0023486006412714124
92100.0,0.002348600641379423
92200.0,0.0023486006414857484
92300.0,0.002348600641590416
92400.0,0.0023486006416934503
92500.0,0.002348600641794878
92600.0,0.0023486006418947233
92700.0,0.0023486006419930114
92800.0,0.002348600642089767
92900.0,0.002348600642185013
93000.0,0.0023486006422787724
93100.0,0.00234860064237107
93200.0,0.002348600642461928
93300.0,0.002348600642551368
93400.0,0.002348600642639414
93500.0,0.002348600642726086
93600.0,0.0023486006428114063
93700.0,0.002348600642895396
93800.0,0.0023486006429780755
93900.0,0.0023486006430594652
94000.0,0.002348600643139585
94100.0,0.0023486006432184552
94200.0,0.002348600643296096
94300.0,0.002348600643372525
94400.0,0.002348600643447762
94500.0,0.0023486006435218254
94600.0,0.002348600643594734
94700.0,0.002348600643666505
94800.0,0.0023486006437371566
94900.0,0.002348600643806706
95000.0,0.0023486006438751704
95100.0,0.002348600643942567
95200.0,0.0023486006440089123
95300.0,0.002348600644074223
95400.0,0.0023486006441385153
95500.0,0.002348600644201804
95600.0,0.0023486006442641066
