M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
11.333333333333332,0.002348600648278367
11.416666666666666,0.002348600648280896
11.5,0.0023486006482834813
11.583333333333332,0.0023486006482861233
11.666666666666666,0.0023486006482888234
11.75,0.0023486006482915825
11.833333333333332,0.002348600648294401
11.916666666666666,0.0023486006482972793
12.0,0.0023486006483002192
12.083333333333332,0.0023486006483032207
12.166666666666666,0.0023486006483062847
12.25,0.0023486006483094124
12.333333333333332,0.002348600648312604
12.416666666666666,0.002348600648315861
12.5,0.0023486006483191832
12.583333333333332,0.002348600648322573
12.666666666666666,0.0023486006483260297
12.75,0.0023486006483295547
12.833333333333332,0.002348600648333149
12.916666666666666,0.0023486006483368132
13.0,0.002348600648340549
13.083333333333332,0.002348600648344356
13.166666666666666,0.002348600648348235
13.25,0.002348600648352188
13.333333333333332,0.0023486006483562152
13.416666666666666,0.0023486006483603174
13.5,0.002348600648364496
13.583333333333332,0.0023486006483687508
13.666666666666666,0.0023486006483730833
13.75,0.0023486006483774942
13.833333333333332,0.002348600648381985
13.916666666666666,0.002348600648386556
14.0,0.0023486006483912085
14.083333333333332,0.0023486006483959426
14.166666666666666,0.0023486006484007595
14.25,0.0023486006484056605
14.333333333333332,0.002348600648410646
14.416666666666666,0.0023486006484157176
14.5,0.0023486006484208753
14.583333333333332,0.0023486006484261203
14.666666666666666,0.0023486006484314532
14.75,0.002348600648436876
14.833333333333332,0.0023486006484423885
14.916666666666666,0.002348600648447992
15.0,0.002348600648453688
15.083333333333332,0.0023486006484594764
15.166666666666666,0.002348600648465359
15.25,0.002348600648471336
15.333333333333332,0.0023486006484774082
15.416666666666666,0.0023486006484835773
15.5,0.002348600648489844
15.583333333333332,0.002348600648496209
15.666666666666666,0.002348600648502673
15.75,0.0023486006485092382
15.833333333333332,0.002348600648515904
15.916666666666666,0.002348600648522672
16.0,0.002348600648529543
16.083333333333332,0.002348600648536518
16.166666666666664,0.0023486006485435914
16.25,0.0023486006485507758
16.333333333333332,0.0023486006485580464
16.416666666666664,0.002348600648565422
16.5,0.002348600648572902
16.583333333333332,0.0023486006485805167
16.666666666666664,0.0023486006485882458
16.75,0.00234860064859608
16.833333333333332,0.002348600648604032
16.916666666666664,0.002348600648612076
17.0,0.0023486006486202323
17.083333333333332,0.0023486006486284987
17.166666666666664,0.0023486006486369082
17.25,0.0023486006486454396
17.333333333333332,0.0023486006486540824
17.416666666666664,0.0023486006486628506
17.5,0.002348600648671716
17.583333333333332,0.0023486006486807
17.666666666666664,0.0023486006486898013
17.75,0.0023486006486990543
17.833333333333332,0.002348600648708436
17.916666666666664,0.002348600648717936
18.0,0.0023486006487275684
18.083333333333332,0.002348600648737304
18.166666666666664,0.002348600648747165
18.25,0.00234860064875715
18.333333333333332,0.0023486006487672957
18.416666666666664,0.0023486006487775774
18.5,0.0023486006487879836
18.583333333333332,0.0023486006487985303
18.666666666666664,0.002348600648809186
18.75,0.0023486006488199736
18.833333333333332,0.0023486006488308924
18.916666666666664,0.0023486006488419803
19.0,0.0023486006488532118
19.083333333333332,0.002348600648864575
19.166666666666664,0.002348600648876086
19.25,0.002348600648887711
19.333333333333332,0.0023486006488994764
19.416666666666664,0.0023486006489113797
19.5,0.0023486006489234607
19.583333333333332,0.0023486006489356935
19.666666666666664,0.0023486006489480643
19.75,0.0023486006489605907
19.833333333333332,0.0023486006489732373
19.916666666666664,0.0023486006489860313
20.0,0.00234860064899897
20.083333333333332,0.002348600649012096
20.166666666666664,0.002348600649025381
20.25,0.002348600649038811
20.333333333333332,0.0023486006490524044
20.416666666666664,0.0023486006490661244
20.5,0.002348600649079999
20.583333333333332,0.0023486006490940252
20.666666666666664,0.002348600649108248
20.75,0.0023486006491226373
20.833333333333332,0.002348600649137179
20.916666666666664,0.0023486006491518926
21.0,0.002348600649166738
21.083333333333332,0.002348600649181746
21.166666666666664,0.002348600649196912
21.25,0.002348600649212285
21.333333333333332,0.002348600649227832
21.416666666666664,0.0023486006492435384
21.5,0.0023486006492594246
21.583333333333332,0.002348600649275449
21.666666666666664,0.002348600649291643
21.75,0.0023486006493080034
21.833333333333332,0.002348600649324579
21.916666666666664,0.002348600649341337
22.0,0.0023486006493582618
22.083333333333332,0.0023486006493753744
22.166666666666664,0.0023486006493926314
22.25,0.002348600649410066
22.333333333333332,0.0023486006494276737
22.416666666666664,0.0023486006494455067
22.5,0.00234860064946353
22.583333333333332,0.0023486006494817272
22.666666666666664,0.0023486006495001205
22.75,0.0023486006495186647
22.833333333333332,0.002348600649537394
22.916666666666664,0.0023486006495563043
23.0,0.002348600649575449
23.083333333333332,0.002348600649594793
23.166666666666664,0.0023486006496143182
23.25,0.0023486006496340472
23.333333333333332,0.0023486006496539337
23.416666666666664,0.0023486006496740127
23.5,0.0023486006496942807
23.583333333333332,0.0023486006497147926
23.666666666666664,0.0023486006497355117
23.75,0.0023486006497564194
23.833333333333332,0.0023486006497775397
23.916666666666664,0.002348600649798824
24.0,0.0023486006498203084
24.083333333333332,0.0023486006498419894
24.166666666666664,0.002348600649863924
24.25,0.002348600649886075
24.333333333333332,0.0023486006499084215
24.416666666666664,0.002348600649930989
24.5,0.002348600649953727
24.583333333333332,0.0023486006499766733
24.666666666666664,0.0023486006499998237
24.75,0.0023486006500232377
24.833333333333332,0.0023486006500468754
24.916666666666664,0.002348600650070718
25.0,0.0023486006500947894
25.083333333333332,0.0023486006501190373
25.166666666666664,0.0023486006501435017
25.25,0.0023486006501681786
25.333333333333332,0.0023486006501931287
25.416666666666664,0.0023486006502183112
25.5,0.0023486006502437054
25.583333333333332,0.0023486006502693372
25.666666666666664,0.002348600650295153
25.75,0.002348600650321193
25.833333333333332,0.0023486006503474527
25.916666666666664,0.002348600650373996
26.0,0.0023486006504007803
26.083333333333332,0.0023486006504277843
26.166666666666664,0.002348600650455034
26.25,0.0023486006504824745
26.333333333333332,0.0023486006505101472
26.416666666666664,0.0023486006505380476
26.5,0.0023486006505662425
26.583333333333332,0.002348600650594686
26.666666666666664,0.0023486006506233574
26.75,0.0023486006506522835
26.833333333333332,0.002348600650681407
26.916666666666664,0.0023486006507107706
27.0,0.00234860065074037
27.083333333333332,0.0023486006507702738
27.166666666666664,0.0023486006508004354
27.25,0.0023486006508308317
27.333333333333332,0.0023486006508614925
27.416666666666664,0.0023486006508923567
27.5,0.0023486006509234702
27.583333333333332,0.0023486006509548267
27.666666666666664,0.002348600650986498
27.75,0.002348600651018436
27.833333333333332,0.0023486006510506172
27.916666666666664,0.002348600651083071
28.0,0.002348600651115735
28.083333333333332,0.0023486006511486564
28.166666666666664,0.0023486006511818295
28.25,0.0023486006512153275
28.333333333333332,0.0023486006512491004
28.416666666666664,0.002348600651283125
28.5,0.0023486006513174307
28.583333333333332,0.002348600651351954
28.666666666666664,0.0023486006513867425
28.75,0.0023486006514217912
28.833333333333332,0.0023486006514571753
28.916666666666664,0.002348600651492843
29.0,0.0023486006515287703
29.083333333333332,0.002348600651564988
29.166666666666664,0.0023486006516014297
29.25,0.0023486006516381455
29.333333333333332,0.002348600651675129
29.416666666666664,0.0023486006517124585
29.5,0.0023486006517500807
29.583333333333332,0.00234860065178797
29.666666666666664,0.002348600651826159
29.75,0.0023486006518645794
29.833333333333332,0.002348600651903282
29.916666666666664,0.0023486006519422603
30.0,0.002348600651981595
30.083333333333332,0.0023486006520212323
30.166666666666664,0.0023486006520611444
30.25,0.002348600652101365
30.333333333333332,0.0023486006521418238
30.416666666666664,0.002348600652182573
30.5,0.0023486006522236073
30.583333333333332,0.0023486006522650082
30.666666666666664,0.00234860065230672
30.75,0.0023486006523487156
30.833333333333332,0.002348600652391028
30.916666666666664,0.0023486006524335865
31.0,0.0023486006524764433
31.083333333333332,0.002348600652519593
31.166666666666664,0.002348600652563121
31.25,0.002348600652606968
31.333333333333332,0.0023486006526511074
31.416666666666664,0.0023486006526955727
31.5,0.0023486006527402904
31.583333333333332,0.002348600652785316
31.666666666666664,0.0023486006528306426
31.75,0.0023486006528763573
31.833333333333332,0.002348600652922401
31.916666666666664,0.002348600652968745
32.0,0.002348600653015425
32.08333333333333,0.0023486006530623635
32.166666666666664,0.002348600653109598
32.25,0.0023486006531571483
32.33333333333333,0.0023486006532050224
32.416666666666664,0.0023486006532532225
32.5,0.0023486006533017497
32.58333333333333,0.002348600653350605
32.666666666666664,0.00234860065339979
32.75,0.002348600653449306
32.83333333333333,0.002348600653499154
32.916666666666664,0.0023486006535493346
33.0,0.0023486006535998498
33.08333333333333,0.002348600653650701
33.166666666666664,0.002348600653701889
33.25,0.002348600653753415
33.33333333333333,0.002348600653805281
33.416666666666664,0.002348600653857487
33.5,0.002348600653910036
33.58333333333333,0.002348600653962928
33.666666666666664,0.0023486006540161647
33.75,0.0023486006540697473
33.83333333333333,0.0023486006541236764
33.916666666666664,0.002348600654177954
34.0,0.0023486006542325815
34.08333333333333,0.00234860065428756
34.166666666666664,0.002348600654342891
34.25,0.002348600654398575
34.33333333333333,0.0023486006544546135
34.416666666666664,0.002348600654511008
34.5,0.0023486006545677604
34.58333333333333,0.002348600654624871
34.666666666666664,0.0023486006546823415
34.75,0.002348600654740173
34.83333333333333,0.0023486006547983663
34.916666666666664,0.002348600654856924
35.0,0.002348600654915846
35.08333333333333,0.002348600654975135
35.166666666666664,0.002348600655034791
35.25,0.0023486006550948154
35.33333333333333,0.00234860065515521
35.416666666666664,0.0023486006552159763
35.5,0.002348600655277115
35.58333333333333,0.0023486006553386273
35.666666666666664,0.002348600655400515
35.75,0.002348600655462779
35.83333333333333,0.0023486006555254206
35.916666666666664,0.0023486006555884413
36.0,0.0023486006556518424
36.08333333333333,0.0023486006557156248
36.166666666666664,0.0023486006557797904
36.25,0.00234860065584434
36.33333333333333,0.002348600655909275
36.416666666666664,0.0023486006559745964
36.5,0.002348600656040306
36.58333333333333,0.0023486006561064046
36.666666666666664,0.002348600656172894
36.75,0.002348600656239775
36.83333333333333,0.0023486006563070492
36.916666666666664,0.0023486006563747178
37.0,0.0023486006564427822
37.08333333333333,0.0023486006565112435
37.166666666666664,0.0023486006565801034
37.25,0.0023486006566493627
37.33333333333333,0.0023486006567190226
37.416666666666664,0.002348600656789085
37.5,0.002348600656859952
37.58333333333333,0.002348600656936397
37.666666666666664,0.002348600657022691
37.75,0.002348600657120971
37.83333333333333,0.0023486006572318967
37.916666666666664,0.0023486006573553188
38.0,0.002348600657486074
38.08333333333333,0.002348600657618946
38.166666666666664,0.002348600657753108
38.25,0.00234860065788798
38.33333333333333,0.0023486006580231687
38.416666666666664,0.002348600658158408
38.5,0.0023486006582935206
38.58333333333333,0.0023486006584283875
38.666666666666664,0.002348600658562931
38.75,0.0023486006586970996
38.83333333333333,0.0023486006588308616
38.916666666666664,0.002348600658964198
39.0,0.0023486006590970982
39.08333333333333,0.0023486006592295565
39.166666666666664,0.002348600659361572
39.25,0.0023486006594931465
39.33333333333333,0.0023486006596242837
39.416666666666664,0.002348600659754988
39.5,0.002348600659885264
39.58333333333333,0.0023486006600151187
39.666666666666664,0.002348600660144558
39.75,0.0023486006602735886
39.83333333333333,0.002348600660402217
39.916666666666664,0.00234860066053045
40.0,0.002348600660658294
40.08333333333333,0.0023486006607857557
40.166666666666664,0.002348600660912843
40.25,0.002348600661039562
40.33333333333333,0.0023486006611659186
40.416666666666664,0.0023486006612919203
40.5,0.0023486006614175745
40.58333333333333,0.002348600661542886
40.666666666666664,0.0023486006616678635
40.75,0.0023486006617925116
40.83333333333333,0.0023486006619168383
40.916666666666664,0.0023486006620408494
41.0,0.0023486006621645512
41.08333333333333,0.002348600662287951
41.166666666666664,0.002348600662411054
41.25,0.0023486006625338678
41.33333333333333,0.0023486006626563974
41.416666666666664,0.0023486006627786494
41.5,0.002348600662900631
41.58333333333333,0.0023486006630223473
41.666666666666664,0.0023486006631438044
41.75,0.002348600663265009
41.83333333333333,0.002348600663385967
41.916666666666664,0.0023486006635066847
42.0,0.0023486006636271673
42.08333333333333,0.0023486006637474213
42.166666666666664,0.002348600663867453
42.25,0.0023486006639872677
42.33333333333333,0.0023486006641068712
42.416666666666664,0.00234860066422627
42.5,0.0023486006643454694
42.58333333333333,0.002348600664464475
42.666666666666664,0.0023486006645832926
42.75,0.0023486006647019286
42.83333333333333,0.0023486006648203877
42.916666666666664,0.0023486006649386763
43.0,0.0023486006650567993
43.08333333333333,0.0023486006651747627
43.166666666666664,0.0023486006652925716
43.25,0.0023486006654102323
43.33333333333333,0.0023486006655277494
43.416666666666664,0.002348600665645129
43.5,0.0023486006657623764
43.58333333333333,0.0023486006658794967
43.666666666666664,0.002348600665996495
43.75,0.0023486006661133777
43.83333333333333,0.002348600666230149
43.916666666666664,0.0023486006663468143
44.0,0.002348600666463379
44.08333333333333,0.0023486006665798483
44.166666666666664,0.0023486006666962275
44.25,0.002348600666812522
44.33333333333333,0.002348600666928736
44.416666666666664,0.0023486006670448752
44.5,0.002348600667160945
44.58333333333333,0.0023486006672769496
44.666666666666664,0.0023486006673928946
44.75,0.0023486006675087845
44.83333333333333,0.0023486006676246246
44.916666666666664,0.0023486006677404195
45.0,0.0023486006678561746
45.08333333333333,0.0023486006679718945
45.166666666666664,0.0023486006680875837
45.25,0.0023486006682032477
45.33333333333333,0.0023486006683188904
45.416666666666664,0.002348600668434517
45.5,0.002348600668550133
45.58333333333333,0.002348600668665742
45.666666666666664,0.0023486006687813495
45.75,0.0023486006688969593
45.83333333333333,0.0023486006690125764
45.916666666666664,0.0023486006691282057
46.0,0.002348600669243852
46.08333333333333,0.002348600669359519
46.166666666666664,0.0023486006694752115
46.25,0.0023486006695909345
46.33333333333333,0.0023486006697066917
46.416666666666664,0.002348600669822488
46.5,0.0023486006699383285
46.58333333333333,0.0023486006700542167
46.666666666666664,0.002348600670170157
46.75,0.0023486006702861544
46.83333333333333,0.0023486006704022126
46.916666666666664,0.0023486006705183368
47.0,0.0023486006706345307
47.08333333333333,0.002348600670750798
47.166666666666664,0.002348600670867144
47.25,0.0023486006709835727
47.33333333333333,0.002348600671100088
47.416666666666664,0.0023486006712166944
47.5,0.0023486006713333957
47.58333333333333,0.0023486006714501964
47.666666666666664,0.0023486006715671003
47.75,0.002348600671684112
47.83333333333333,0.0023486006718012355
47.916666666666664,0.0023486006719184746
48.0,0.002348600672035833
48.08333333333333,0.002348600672153316
48.166666666666664,0.002348600672270926
48.25,0.0023486006723886683
48.33333333333333,0.0023486006725065463
48.416666666666664,0.002348600672624564
48.5,0.002348600672742726
48.58333333333333,0.002348600672861035
48.666666666666664,0.0023486006729794956
48.75,0.0023486006730981117
48.83333333333333,0.002348600673216887
48.916666666666664,0.002348600673335825
49.0,0.002348600673454931
49.08333333333333,0.0023486006735742066
49.166666666666664,0.0023486006736936575
49.25,0.0023486006738132866
49.33333333333333,0.0023486006739330974
49.416666666666664,0.002348600674053094
49.5,0.00234860067417328
49.58333333333333,0.0023486006742936593
49.666666666666664,0.0023486006744142356
49.75,0.002348600674535012
49.83333333333333,0.002348600674655993
49.916666666666664,0.0023486006747771818
50.0,0.002348600674898582
50.08333333333333,0.0023486006750201975
50.166666666666664,0.0023486006751420314
50.25,0.0023486006752640874
50.33333333333333,0.0023486006753863694
50.416666666666664,0.0023486006755088808
50.5,0.002348600675631625
50.58333333333333,0.0023486006757546052
50.666666666666664,0.0023486006758778257
50.75,0.002348600676001289
50.83333333333333,0.002348600676124999
50.916666666666664,0.0023486006762489593
51.0,0.0023486006763731738
51.08333333333333,0.0023486006764976445
51.166666666666664,0.002348600676622376
51.25,0.002348600676747371
51.33333333333333,0.0023486006768726336
51.416666666666664,0.002348600676998166
51.5,0.002348600677123973
51.58333333333333,0.0023486006772500565
51.666666666666664,0.002348600677376421
51.75,0.0023486006775030694
51.83333333333333,0.002348600677630005
51.916666666666664,0.0023486006777572303
52.0,0.0023486006778847494
52.08333333333333,0.002348600678012565
52.166666666666664,0.0023486006781406814
52.25,0.0023486006782691003
52.33333333333333,0.002348600678397826
52.416666666666664,0.002348600678526861
52.5,0.002348600678656209
52.58333333333333,0.002348600678785873
52.666666666666664,0.0023486006789158564
52.75,0.0023486006790461623
52.83333333333333,0.002348600679176793
52.916666666666664,0.0023486006793077526
53.0,0.0023486006794390434
53.08333333333333,0.002348600679570669
53.166666666666664,0.0023486006797026325
53.25,0.0023486006798349363
53.33333333333333,0.0023486006799675846
53.416666666666664,0.0023486006801005793
53.5,0.002348600680233924
53.58333333333333,0.002348600680367622
53.666666666666664,0.0023486006805016756
53.75,0.002348600680636088
53.83333333333333,0.0023486006807708626
53.916666666666664,0.002348600680906002
54.0,0.0023486006810415085
54.08333333333333,0.0023486006811773864
54.166666666666664,0.0023486006813136376
54.25,0.0023486006814502653
54.33333333333333,0.002348600681587273
54.416666666666664,0.0023486006817246626
54.5,0.0023486006818624378
54.58333333333333,0.002348600682000601
54.666666666666664,0.0023486006821391552
54.75,0.0023486006822781035
54.83333333333333,0.0023486006824174482
54.916666666666664,0.0023486006825571924
55.0,0.002348600682697339
55.08333333333333,0.0023486006828378906
55.166666666666664,0.0023486006829788503
55.25,0.0023486006831202203
55.33333333333333,0.0023486006832620044
55.416666666666664,0.002348600683404205
55.5,0.002348600683546824
55.58333333333333,0.002348600683689865
55.666666666666664,0.0023486006838333304
55.75,0.002348600683977223
55.83333333333333,0.002348600684121546
55.916666666666664,0.0023486006842663013
56.0,0.0023486006844114925
56.08333333333333,0.0023486006845571217
56.166666666666664,0.002348600684703191
56.25,0.0023486006848497045
56.33333333333333,0.0023486006849966637
56.416666666666664,0.002348600685144072
56.5,0.0023486006852919314
56.58333333333333,0.0023486006854402447
56.666666666666664,0.002348600685589015
56.75,0.0023486006857382446
56.83333333333333,0.0023486006858879356
56.916666666666664,0.0023486006860380915
57.0,0.002348600686188714
57.08333333333333,0.0023486006863398068
57.166666666666664,0.0023486006864913717
57.25,0.002348600686643411
57.33333333333333,0.002348600686795928
57.416666666666664,0.002348600686948925
57.5,0.0023486006871024042
57.58333333333333,0.0023486006872563687
57.666666666666664,0.0023486006874108203
57.75,0.002348600687565762
57.83333333333333,0.002348600687721196
57.916666666666664,0.0023486006878771257
58.0,0.0023486006880335526
58.08333333333333,0.002348600688190479
58.166666666666664,0.0023486006883479084
58.25,0.002348600688505843
58.33333333333333,0.002348600688664284
58.416666666666664,0.002348600688823236
58.5,0.0023486006889826996
58.58333333333333,0.002348600689142678
58.666666666666664,0.0023486006893031737
58.75,0.002348600689464189
58.83333333333333,0.0023486006896257265
58.916666666666664,0.002348600689787788
59.0,0.002348600689950376
59.08333333333333,0.0023486006901134934
59.166666666666664,0.002348600690277143
59.25,0.002348600690441326
59.33333333333333,0.002348600690606045
59.416666666666664,0.002348600690771303
59.5,0.0023486006909371024
59.58333333333333,0.002348600691103445
59.666666666666664,0.0023486006912703332
59.75,0.0023486006914377696
59.83333333333333,0.002348600691605756
59.916666666666664,0.002348600691774295
60.0,0.0023486006919433895
60.08333333333333,0.002348600692113041
60.166666666666664,0.0023486006922832526
60.25,0.0023486006924540257
60.33333333333333,0.0023486006926253635
60.416666666666664,0.0023486006927972676
60.5,0.0023486006929697404
60.58333333333333,0.0023486006931427842
60.666666666666664,0.0023486006933164014
60.75,0.002348600693490594
60.83333333333333,0.0023486006936653645
60.916666666666664,0.002348600693840715
61.0,0.0023486006940166486
61.08333333333333,0.002348600694193166
61.166666666666664,0.00234860069437027
61.25,0.0023486006945479636
61.33333333333333,0.002348600694726248
61.416666666666664,0.002348600694905126
61.5,0.0023486006950845994
61.58333333333333,0.0023486006952646707
61.666666666666664,0.0023486006954453417
61.75,0.002348600695626615
61.83333333333333,0.002348600695808493
61.916666666666664,0.0023486006959909773
62.0,0.00234860069617407
62.08333333333333,0.0023486006963577737
62.166666666666664,0.0023486006965420907
62.25,0.0023486006967270226
62.33333333333333,0.002348600696912572
62.416666666666664,0.002348600697098741
62.5,0.0023486006972855316
62.58333333333333,0.0023486006974729455
62.666666666666664,0.0023486006976609856
62.75,0.0023486006978496532
62.83333333333333,0.0023486006980389515
62.916666666666664,0.002348600698228882
63.0,0.0023486006984194466
63.08333333333333,0.0023486006986106474
63.166666666666664,0.002348600698802487
63.25,0.002348600698994967
63.33333333333333,0.0023486006991880895
63.416666666666664,0.002348600699381857
63.5,0.0023486006995762708
63.58333333333333,0.002348600699771334
63.666666666666664,0.0023486006999670476
63.75,0.0023486007001634144
63.83333333333333,0.0023486007003604365
63.916666666666664,0.0023486007005581156
64.0,0.0023486007007564535
64.08333333333333,0.0023486007009554527
64.16666666666666,0.002348600701155087
64.25,0.0023486007013553056
64.33333333333333,0.002348600701556114
64.41666666666666,0.0023486007017575958
64.5,0.0023486007019598806
64.58333333333333,0.0023486007021628797
64.66666666666666,0.002348600702366561
64.75,0.0023486007025708914
64.83333333333333,0.0023486007027758195
64.91666666666666,0.0023486007029813495
65.0,0.0023486007031875674
65.08333333333333,0.002348600703394604
65.16666666666666,0.0023486007036023705
65.25,0.002348600703810833
65.33333333333333,0.0023486007040199584
65.41666666666666,0.002348600704229693
65.5,0.0023486007044400416
65.58333333333333,0.0023486007046510924
65.66666666666666,0.0023486007048629785
65.75,0.002348600705075609
65.83333333333333,0.0023486007052889494
65.91666666666666,0.0023486007055029657
66.0,0.002348600705717603
66.08333333333333,0.002348600705932867
66.16666666666666,0.0023486007061488466
66.25,0.0023486007063656775
66.33333333333333,0.0023486007065832673
66.41666666666666,0.0023486007068015805
66.5,0.002348600707020583
66.58333333333333,0.002348600707240218
66.66666666666666,0.0023486007074604914
66.75,0.002348600707681494
66.83333333333333,0.0023486007079033646
66.91666666666666,0.002348600708126008
67.0,0.0023486007083493884
67.08333333333333,0.00234860070857347
67.16666666666666,0.0023486007087981965
67.25,0.002348600709023573
67.33333333333333,0.0023486007092496917
67.41666666666666,0.002348600709476694
67.5,0.0023486007097044837
67.58333333333333,0.002348600709933023
67.66666666666666,0.0023486007101622764
67.75,0.002348600710392186
67.83333333333333,0.002348600710622758
67.91666666666666,0.002348600710854085
68.0,0.0023486007110863115
68.08333333333333,0.0023486007113193387
68.16666666666666,0.0023486007115531287
68.25,0.0023486007117876446
68.33333333333333,0.0023486007120228293
68.41666666666666,0.0023486007122586862
68.5,0.002348600712495312
68.58333333333333,0.002348600712732853
68.66666666666666,0.0023486007129712074
68.75,0.002348600713210338
68.83333333333333,0.0023486007134502075
68.91666666666666,0.002348600713690756
69.0,0.0023486007139319883
69.08333333333333,0.0023486007141740027
69.16666666666666,0.0023486007144169468
69.25,0.0023486007146607184
69.33333333333333,0.002348600714905279
69.41666666666666,0.0023486007151505895
69.5,0.0023486007153965907
69.58333333333333,0.0023486007156432874
69.66666666666666,0.002348600715890778
69.75,0.002348600716139213
69.83333333333333,0.00234860071638849
69.91666666666666,0.0023486007166385677
70.0,0.0023486007168894074
70.08333333333333,0.002348600717140949
70.16666666666666,0.0023486007173931967
70.25,0.002348600717646251
70.33333333333333,0.002348600717900265
70.41666666666666,0.0023486007181551328
70.5,0.002348600718410815
70.58333333333333,0.002348600718667271
70.66666666666666,0.0023486007189244392
70.75,0.002348600719182325
70.83333333333333,0.002348600719441029
70.91666666666666,0.002348600719700707
71.0,0.002348600719961253
71.08333333333333,0.002348600720222625
71.16666666666666,0.0023486007204847827
71.25,0.0023486007207476635
