M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
10400.0,0.0023476377330642296
10500.0,0.0023476503259972693
10600.0,0.00234766280642195
10700.0,0.0023476751283436218
10800.0,0.0023476872476473854
10900.0,0.0023476991570587015
11000.0,0.002347710873409022
11100.0,0.0023477224097507867
11200.0,0.002347733779237667
11300.0,0.002347745054298006
11400.0,0.0023477561672392362
11500.0,0.002347767097390971
11600.0,0.002347777848782934
11700.0,0.00234778843360241
11800.0,0.002347798858366355
11900.0,0.002347809125854029
12000.0,0.0023478192478782914
12100.0,0.0023478292441194443
12200.0,0.0023478390655066834
12300.0,0.0023478487488447775
12400.0,0.0023478583001196288
12500.0,0.0023478677247175854
12600.0,0.0023478770117444214
12700.0,0.0023478861589097517
12800.0,0.002347895141837514
12900.0,0.0023479039654305265
13000.0,0.002347912726570629
13100.0,0.002347921349911165
13200.0,0.002347929851790446
13300.0,0.002347938242056917
13400.0,0.002347946519795669
13500.0,0.002347954676315604
13600.0,0.0023479626823279384
13700.0,0.00234797053685324
13800.0,0.0023479782583442684
13900.0,0.002347985859226398
14000.0,0.0023479934241679395
14100.0,0.0023480008964926516
14200.0,0.0023480082577803964
14300.0,0.0023480155297789327
14400.0,0.0023480227014654126
14500.0,0.0023480297631026854
14600.0,0.0023480366245050535
14700.0,0.0023480433774572956
14800.0,0.002348050042282427
14900.0,0.002348056616961036
15000.0,0.002348063095326055
15100.0,0.002348069476106603
15200.0,0.0023480758159505955
15300.0,0.0023480821028977667
15400.0,0.0023480883109463294
15500.0,0.0023480944134356497
15600.0,0.0023481004066191052
15700.0,0.0023481062908540227
15800.0,0.0023481120793918922
15900.0,0.002348117779748805
16000.0,0.0023481233943572826
16100.0,0.00234812892421956
16200.0,0.0023481343703790135
16300.0,0.0023481397340532695
16400.0,0.0023481450165021636
16500.0,0.0023481502189634197
16600.0,0.002348155342520156
16700.0,0.0023481604598983206
16800.0,0.0023481655103630037
16900.0,0.002348170456522017
17000.0,0.0023481753165916605
17100.0,0.002348180109610707
17200.0,0.0023481848250713287
17300.0,0.0023481894820666753
17400.0,0.002348194072901722
17500.0,0.002348198595085784
17600.0,0.0023482030487769396
17700.0,0.0023482074349250033
17800.0,0.0023482117545976632
17900.0,0.0023482160088322468
18000.0,0.002348220198570312
18100.0,0.0023482243248886306
18200.0,0.002348228388614771
18300.0,0.00234823239074802
18400.0,0.0023482363237293147
18500.0,0.0023482401637700914
18600.0,0.0023482439794152835
18700.0,0.0023482477831572013
18800.0,0.0023482515416415523
18900.0,0.00234825524105908
19000.0,0.0023482588949834435
19100.0,0.0023482624972026994
19200.0,0.0023482660456346084
19300.0,0.00234826954034071
19400.0,0.002348272982039309
19500.0,0.0023482763715611545
19600.0,0.002348279709721194
19700.0,0.002348282997265649
19800.0,0.0023482862350345936
19900.0,0.002348289423679199
20000.0,0.0023482925639803096
20100.0,0.002348295656702625
20200.0,0.002348298702577413
20300.0,0.0023483017023127814
20400.0,0.002348304651416182
20500.0,0.0023483075225339462
20600.0,0.0023483103211959996
20700.0,0.0023483130689693535
20800.0,0.002348315775606837
20900.0,0.0023483184426118394
21000.0,0.0023483210697396208
21100.0,0.002348323657134872
21200.0,0.002348326205978262
21300.0,0.0023483288178066165
21400.0,0.0023483314077292193
21500.0,0.002348333962189127
21600.0,0.0023483364787409955
21700.0,0.002348338961440153
21800.0,0.002348341406646699
21900.0,0.0023483438205493526
22000.0,0.0023483461995814203
22100.0,0.0023483485428405807
22200.0,0.002348350850558331
22300.0,0.002348353123261761
22400.0,0.0023483553615071696
22500.0,0.002348357565830845
22600.0,0.0023483597367202767
22700.0,0.0023483618747236184
22800.0,0.002348363980282861
22900.0,0.0023483660539191636
23000.0,0.002348368096134157
23100.0,0.002348370107407412
23200.0,0.0023483720882057006
23300.0,0.002348374025799127
23400.0,0.002348375897664325
23500.0,0.002348377719006597
23600.0,0.002348379508016228
23700.0,0.0023483812711857415
23800.0,0.0023483830088309615
23900.0,0.002348384720490935
24000.0,0.0023483864062240943
24100.0,0.0023483880663962924
24200.0,0.0023483897014225656
24300.0,0.0023483913116943197
24400.0,0.002348392897585544
24500.0,0.0023483944594636774
24600.0,0.002348395997670093
24700.0,0.0023483975125917042
24800.0,0.0023483990045416216
24900.0,0.00234840047388869
25000.0,0.0023484019209878172
25100.0,0.0023484033461782967
25200.0,0.0023484047497903835
25300.0,0.0023484061321495807
25400.0,0.002348407493577439
25500.0,0.002348408834391041
25600.0,0.002348410154902626
25700.0,0.0023484114808842134
25800.0,0.0023484128804298053
25900.0,0.00234841426781669
26000.0,0.0023484156360078674
26100.0,0.00234841698373504
26200.0,0.0023484183110987237
26300.0,0.0023484196187692355
26400.0,0.002348420909802202
26500.0,0.0023484221833036363
26600.0,0.0023484234380996495
26700.0,0.0023484246739704983
26800.0,0.002348425891095956
26900.0,0.0023484270897573233
27000.0,0.002348428270243925
27100.0,0.002348429432836308
27200.0,0.002348430577804108
27300.0,0.0023484317054007324
27400.0,0.002348432815887871
27500.0,0.0023484339095378353
27600.0,0.0023484349866158684
27700.0,0.002348436047390631
27800.0,0.002348437092101563
27900.0,0.0023484381209793403
28000.0,0.0023484391342472656
28100.0,0.002348440132140094
28200.0,0.002348441114902742
28300.0,0.002348442082773685
28400.0,0.0023484430060912906
28500.0,0.0023484438860391136
28600.0,0.002348444739219144
28700.0,0.0023484455748381803
28800.0,0.0023484463972761175
28900.0,0.0023484472073380326
29000.0,0.002348448005433515
29100.0,0.0023484487933997677
29200.0,0.0023484495706803553
29300.0,0.0023484503365567865
29400.0,0.0023484510908935363
29500.0,0.0023484518337989198
29600.0,0.00234845256544357
29700.0,0.0023484532860034144
29800.0,0.0023484539956492617
29900.0,0.002348454694545371
30000.0,0.0023484553828461486
30100.0,0.0023484560607110704
30200.0,0.002348456728306099
30300.0,0.00234845738579103
30400.0,0.0023484580333195384
30500.0,0.0023484586710417763
30600.0,0.002348459299105834
30700.0,0.002348459917657929
30800.0,0.0023484605268421902
30900.0,0.002348461126800533
31000.0,0.0023484617176726787
31100.0,0.002348462299596221
31200.0,0.00234846287270667
31300.0,0.0023484634371374897
31400.0,0.0023484639930201234
31500.0,0.0023484645404855424
31600.0,0.0023484650796699526
31700.0,0.0023484656106951417
31800.0,0.0023484661336783796
31900.0,0.0023484666487330746
32000.0,0.002348467155978385
32100.0,0.0023484676555386172
32200.0,0.0023484681475348106
32300.0,0.0023484686320894787
32400.0,0.002348469109311816
32500.0,0.0023484695793070318
32600.0,0.00234847004217698
32700.0,0.002348470498028743
32800.0,0.002348470946974038
32900.0,0.0023484713891216433
33000.0,0.0023484718245816616
33100.0,0.002348472253452224
33200.0,0.0023484726758278805
33300.0,0.0023484730918001675
33400.0,0.0023484735014653183
33500.0,0.0023484739049237325
33600.0,0.0023484743022731697
33700.0,0.0023484746936125764
33800.0,0.0023484750790301427
33900.0,0.0023484754586108408
34000.0,0.0023484758324369332
34100.0,0.002348476200594904
34200.0,0.002348476563174981
34300.0,0.00234847692026502
34400.0,0.0023484772719539445
34500.0,0.002348477618321008
34600.0,0.0023484779594425756
34700.0,0.0023484782953925747
34800.0,0.0023484786262487293
34900.0,0.0023484789520921245
35000.0,0.0023484792730017164
35100.0,0.002348479589057419
35200.0,0.002348479900330458
35300.0,0.002348480206890275
35400.0,0.00234848050880721
35500.0,0.0023484808061513605
35600.0,0.0023484810989919747
35700.0,0.0023484813873972795
35800.0,0.002348481671434459
35900.0,0.0023484819511689
36000.0,0.0023484822266623233
36100.0,0.0023484824979785953
36200.0,0.0023484827651841715
36300.0,0.0023484830283437706
36400.0,0.002348483287522937
36500.0,0.002348483542780088
36600.0,0.0023484837941721752
36700.0,0.0023484840417568823
36800.0,0.002348484285591692
36900.0,0.002348484525733391
37000.0,0.002348484762237931
37100.0,0.002348484995160407
37200.0,0.0023484852245544384
37300.0,0.002348485450470639
37400.0,0.0023484856729613836
37500.0,0.0023484858920811706
37600.0,0.0023484861078830696
37700.0,0.0023484863204208334
37800.0,0.002348486529742365
37900.0,0.0023484867358938215
38000.0,0.002348486938919882
38100.0,0.002348487138867519
38200.0,0.002348487335785737
38300.0,0.0023484875297222537
38400.0,0.002348487720725365
38500.0,0.002348487908838118
38600.0,0.002348488094102479
38700.0,0.0023484882765609583
38800.0,0.00234848845625592
38900.0,0.002348488633228725
39000.0,0.00234848880751843
39100.0,0.0023484889791654515
39200.0,0.0023484891482118374
39300.0,0.0023484893146985303
39400.0,0.0023484894786669976
39500.0,0.002348489640154198
39600.0,0.002348489799196163
39700.0,0.0023484899558293866
39800.0,0.002348490110090236
39900.0,0.0023484902620146382
40000.0,0.002348490411637991
40100.0,0.0023484905589951513
40200.0,0.0023484907041204425
40300.0,0.0023484908470476685
40400.0,0.002348490987810123
40500.0,0.0023484911264402076
40600.0,0.0023484912629685092
40700.0,0.0023484913974266826
40800.0,0.002348491529847664
40900.0,0.0023484916602635234
41000.0,0.0023484917887067473
41100.0,0.0023484919152062865
41200.0,0.0023484920397903665
41300.0,0.0023484921624875744
41400.0,0.0023484922833263986
41500.0,0.002348492402334983
41600.0,0.0023484925195410553
41700.0,0.0023484926349719207
41800.0,0.002348492748654467
41900.0,0.002348492860615175
42000.0,0.002348492970880124
42100.0,0.0023484930794746956
42200.0,0.002348493186422852
42300.0,0.0023484932917493873
42400.0,0.0023484933954801028
42500.0,0.0023484934976401224
42600.0,0.002348493598254891
42700.0,0.0023484936973470903
42800.0,0.002348493794938828
42900.0,0.0023484938910524993
43000.0,0.002348493985710419
43100.0,0.0023484940789346358
43200.0,0.0023484941707468685
43300.0,0.0023484942611685065
43400.0,0.002348494350220613
43500.0,0.002348494437923932
43600.0,0.0023484945242988903
43700.0,0.0023484946093653724
43800.0,0.0023484946931421487
43900.0,0.002348494775648642
44000.0,0.002348494856905062
44100.0,0.002348494936931091
44200.0,0.0023484950157466617
44300.0,0.0023484950933695386
44400.0,0.0023484951698170423
44500.0,0.0023484952451067152
44600.0,0.0023484953192560378
44700.0,0.002348495392282281
44800.0,0.002348495464202459
44900.0,0.0023484955350333266
45000.0,0.0023484956047913836
45100.0,0.00234849567349288
45200.0,0.0023484957411538166
45300.0,0.0023484958077897708
45400.0,0.002348495873415445
45500.0,0.0023484959785628184
45600.0,0.0023484961693820187
45700.0,0.0023484963636917467
45800.0,0.00234849655649837
45900.0,0.0023484967465745832
46000.0,0.002348496933763844
46100.0,0.0023484971181049457
46200.0,0.002348497299652094
46300.0,0.002348497478453727
46400.0,0.0023484976545541927
46500.0,0.0023484978279957086
46600.0,0.0023484979988192024
46700.0,0.0023484981673268365
46800.0,0.0023484983333165823
46900.0,0.0023484984971716355
47000.0,0.0023484986584098445
47100.0,0.002348498817004203
47200.0,0.002348498972951155
47300.0,0.0023484991265053236
47400.0,0.002348499277972299
47500.0,0.0023484994271748836
47600.0,0.0023484995744588347
47700.0,0.0023484997193908065
47800.0,0.002348499861946403
47900.0,0.002348500002122376
48000.0,0.002348500140147568
48100.0,0.0023485002762966512
48200.0,0.0023485004104103462
48300.0,0.0023485005427994424
48400.0,0.002348500673074414
48500.0,0.0023485008012133304
48600.0,0.0023485009272132735
48700.0,0.0023485010512799428
48800.0,0.002348501173660233
48900.0,0.0023485012942109727
49000.0,0.002348501413211519
49100.0,0.0023485015303117405
49200.0,0.002348501645491926
49300.0,0.0023485017587494507
49400.0,0.002348501870269212
49500.0,0.002348501980273136
49600.0,0.0023485020886325303
49700.0,0.0023485021955985024
49800.0,0.0023485023008563283
49900.0,0.002348502404388289
50000.0,0.0023485025061920272
50100.0,0.0023485026064337415
50200.0,0.0023485027053129137
50300.0,0.0023485028027138673
50400.0,0.002348502898862314
50500.0,0.0023485029934753594
50600.0,0.002348503086537077
50700.0,0.0023485031780453454
50800.0,0.002348503268149556
50900.0,0.00234850335702902
51000.0,0.0023485034445797563
51100.0,0.0023485035310046518
51200.0,0.0023485036160494203
51300.0,0.0023485036996997457
51400.0,0.002348503781953723
51500.0,0.002348503862945635
51600.0,0.0023485039428366578
51700.0,0.0023485040215333267
51800.0,0.0023485040992180127
51900.0,0.002348504175662143
52000.0,0.00234850425085285
52100.0,0.002348504324788422
52200.0,0.0023485043975895615
52300.0,0.0023485044694011446
52400.0,0.0023485045401391595
52500.0,0.0023485046099675313
52600.0,0.002348504678680807
52700.0,0.002348504746267418
52800.0,0.0023485048127258254
52900.0,0.0023485048781645254
53000.0,0.002348504942713744
53100.0,0.0023485050062979638
53200.0,0.002348505069064534
53300.0,0.0023485051308287765
53400.0,0.0023485051915802945
53500.0,0.002348505251317705
53600.0,0.002348505310138532
53700.0,0.0023485053681598297
53800.0,0.00234850542531372
53900.0,0.0023485054817326493
54000.0,0.0023485055372506184
54100.0,0.0023485055918582793
54200.0,0.0023485056455543893
54300.0,0.0023485056984266102
54400.0,0.002348505750580159
54500.0,0.0023485058019540217
54600.0,0.002348505852667251
54700.0,0.002348505902570633
54800.0,0.002348505951655768
54900.0,0.0023485059999215374
55000.0,0.0023485060474467377
55100.0,0.0023485060943259453
55200.0,0.0023485061405043176
55300.0,0.0023485061860888667
55400.0,0.0023485062309454687
55500.0,0.0023485062750665735
55600.0,0.002348506318451176
55700.0,0.0023485063611701036
55800.0,0.0023485064033083687
55900.0,0.0023485064448166737
56000.0,0.0023485064857912082
56100.0,0.0023485065261114146
56200.0,0.0023485065657705044
56300.0,0.0023485066047675748
56400.0,0.002348506643166291
56500.0,0.002348506681043067
56600.0,0.0023485067183535917
56700.0,0.002348506755184327
56800.0,0.0023485067914269064
56900.0,0.0023485068270752284
57000.0,0.0023485068621284817
57100.0,0.002348506896643893
57200.0,0.002348506930690148
57300.0,0.002348506964227416
57400.0,0.002348506997333418
57500.0,0.0023485070299107437
57600.0,0.00234850706195391
57700.0,0.0023485070934621878
57800.0,0.0023485071244870154
57900.0,0.0023485071550901327
58000.0,0.0023485071852357383
58100.0,0.0023485072149936914
58200.0,0.002348507244276434
58300.0,0.002348507273079037
58400.0,0.0023485073014008454
58500.0,0.002348507329288095
58600.0,0.002348507356796283
58700.0,0.0023485073838932276
58800.0,0.002348507410641723
58900.0,0.0023485074369630665
59000.0,0.0023485074628528282
59100.0,0.002348507488310418
59200.0,0.002348507513377396
59300.0,0.0023485075381036477
59400.0,0.002348507562460245
59500.0,0.0023485075865036327
59600.0,0.002348507610163067
59700.0,0.0023485076334345645
59800.0,0.002348507656317596
59900.0,0.0023485076788495197
60000.0,0.0023485077010751746
60100.0,0.0023485077229685593
60200.0,0.0023485077445804087
60300.0,0.0023485077658471345
60400.0,0.0023485077867651566
60500.0,0.0023485078073339984
60600.0,0.00234850782758724
60700.0,0.0023485078475340743
60800.0,0.002348507867179817
60900.0,0.002348507886559269
61000.0,0.00234850790564919
61100.0,0.002348507924493629
61200.0,0.0023485079430371272
61300.0,0.0023485079612765693
61400.0,0.002348507979211543
61500.0,0.0023485079968713295
61600.0,0.002348508014263944
61700.0,0.0023485080313940224
61800.0,0.0023485080482919083
61900.0,0.0023485080649373385
62000.0,0.0023485080813687204
62100.0,0.0023485080975376976
62200.0,0.002348508113441554
62300.0,0.002348508129079929
62400.0,0.0023485081444783546
62500.0,0.00234850815964382
62600.0,0.0023485081745803667
62700.0,0.002348508189314455
62800.0,0.002348508203828415
62900.0,0.0023485082181557344
63000.0,0.0023485082322542514
63100.0,0.002348508246121596
63200.0,0.002348508259757455
63300.0,0.0023485082731840904
63400.0,0.0023485082864075964
63500.0,0.0023485082994314974
63600.0,0.002348508312278864
63700.0,0.00234850832493429
63800.0,0.0023485083374269757
63900.0,0.0023485083497201574
64000.0,0.002348508361811768
64100.0,0.002348508373701536
64200.0,0.00234850838540887
64300.0,0.0023485083969390867
64400.0,0.0023485084082952583
64500.0,0.0023485084194800735
64600.0,0.0023485084304961266
64700.0,0.0023485084413459667
64800.0,0.0023485084520321023
64900.0,0.002348508462557002
65000.0,0.0023485084729230996
65100.0,0.002348508483132791
65200.0,0.002348508493188436
65300.0,0.0023485085030923586
65400.0,0.002348508512846848
65500.0,0.0023485085224541594
65600.0,0.0023485085319165126
65700.0,0.0023485085412360963
65800.0,0.002348508550415064
65900.0,0.0023485085594555353
66000.0,0.002348508568359603
66100.0,0.0023485085771293235
66200.0,0.0023485085857667238
66300.0,0.002348508594273801
66400.0,0.0023485086026525212
66500.0,0.002348508610904821
66600.0,0.0023485086190326077
66700.0,0.0023485086270377607
66800.0,0.00234850863492213
66900.0,0.0023485086426875378
67000.0,0.0023485086503357783
67100.0,0.0023485086578686207
67200.0,0.0023485086652878058
67300.0,0.0023485086725950483
67400.0,0.0023485086797920365
67500.0,0.002348508686880435
67600.0,0.002348508693861882
67700.0,0.002348508700737991
67800.0,0.0023485087075103515
67900.0,0.002348508714180528
68000.0,0.0023485087207500647
68100.0,0.0023485087272204774
68200.0,0.002348508733593263
68300.0,0.002348508739869895
68400.0,0.0023485087460518228
68500.0,0.0023485087521404767
68600.0,0.002348508758137262
68700.0,0.0023485087640435667
68800.0,0.002348508769860756
68900.0,0.002348508775590174
69000.0,0.002348508781233145
69100.0,0.0023485087867909735
69200.0,0.0023485087922649438
69300.0,0.0023485087976563217
69400.0,0.0023485088029663527
69500.0,0.0023485088081962647
69600.0,0.002348508813347266
69700.0,0.002348508818420547
69800.0,0.0023485088234172823
69900.0,0.0023485088283386247
70000.0,0.002348508833185713
70100.0,0.0023485088379596674
70200.0,0.0023485088426615907
70300.0,0.0023485088472925708
70400.0,0.0023485088518536766
70500.0,0.002348508856345963
70600.0,0.002348508860770469
70700.0,0.0023485088651282165
70800.0,0.0023485088694202142
70900.0,0.0023485088736474526
71000.0,0.002348508877810909
71100.0,0.002348508881911546
71200.0,0.002348508885950312
71300.0,0.0023485088899281394
71400.0,0.0023485088938459482
71500.0,0.0023485088977046446
71600.0,0.00234850890150512
71700.0,0.0023485089052482527
71800.0,0.0023485089089349074
71900.0,0.0023485089125659373
72000.0,0.0023485089161421812
72100.0,0.002348508919664466
72200.0,0.002348508923133606
72300.0,0.002348508926550402
72400.0,0.0023485089299156445
72500.0,0.0023485089332301113
72600.0,0.0023485089364945685
72700.0,0.0023485089397097714
72800.0,0.0023485089428764614
72900.0,0.002348508945995372
73000.0,0.002348508949067224
73100.0,0.0023485089520927263
73200.0,0.0023485089550725796
73300.0,0.002348508958007472
73400.0,0.0023485089608980816
73500.0,0.0023485089637450773
73600.0,0.002348508966549117
73700.0,0.002348508969310848
73800.0,0.0023485089720309093
73900.0,0.002348508974709929
74000.0,0.002348508977348528
74100.0,0.0023485089799473147
74200.0,0.0023485089825068905
74300.0,0.002348508985027846
74400.0,0.002348508987510765
74500.0,0.002348508989956221
74600.0,0.00234850899236478
74700.0,0.0023485089947369977
74800.0,0.002348508997073422
74900.0,0.0023485089993745944
75000.0,0.002348509001641046
75100.0,0.0023485090038733005
75200.0,0.0023485090060718743
75300.0,0.0023485090082372754
75400.0,0.0023485090103700047
75500.0,0.0023485090124705545
75600.0,0.002348509014539411
75700.0,0.0023485090165770513
75800.0,0.0023485090185839472
75900.0,0.002348509020560563
76000.0,0.002348509022507355
76100.0,0.0023485090244247725
76200.0,0.0023485090263132605
76300.0,0.0023485090281732536
76400.0,0.0023485090300051827
76500.0,0.0023485090318094725
76600.0,0.002348509033586538
76700.0,0.00234850903533679
76800.0,0.002348509037060634
76900.0,0.002348509038758468
77000.0,0.002348509040430685
77100.0,0.0023485090420776716
77200.0,0.002348509043699807
77300.0,0.0023485090452974675
77400.0,0.002348509046871022
77500.0,0.002348509048420835
77600.0,0.0023485090499472633
77700.0,0.0023485090514506605
77800.0,0.0023485090529313745
77900.0,0.002348509054389747
78000.0,0.002348509055826115
78100.0,0.00234850905724081
78200.0,0.0023485090586341604
78300.0,0.0023485090600064876
78400.0,0.0023485090613581086
78500.0,0.0023485090626893363
78600.0,0.002348509064000477
78700.0,0.002348509065291836
78800.0,0.00234850906656371
78900.0,0.0023485090678163944
79000.0,0.002348509069050177
79100.0,0.0023485090702653443
79200.0,0.002348509071462177
79300.0,0.002348509072640952
79400.0,0.0023485090738019406
79500.0,0.0023485090749454118
79600.0,0.0023485090760716303
79700.0,0.002348509077180856
79800.0,0.002348509078273345
79900.0,0.0023485090793493512
80000.0,0.0023485090804091216
80100.0,0.0023485090814529016
80200.0,0.0023485090824809335
80300.0,0.0023485090834934547
80400.0,0.002348509084490698
80500.0,0.0023485090854728943
80600.0,0.002348509086440271
80700.0,0.0023485090873930515
80800.0,0.002348509088331457
80900.0,0.002348509089255703
81000.0,0.002348509090166004
81100.0,0.0023485090910625697
81200.0,0.0023485090919456086
81300.0,0.0023485090928153235
81400.0,0.0023485090936719156
81500.0,0.002348509094515584
81600.0,0.002348509095346522
81700.0,0.0023485090961649227
81800.0,0.0023485090969709754
81900.0,0.002348509097764866
82000.0,0.0023485090985467783
82100.0,0.002348509099316893
82200.0,0.002348509100075388
82300.0,0.0023485091008224384
82400.0,0.002348509101558217
82500.0,0.0023485091022828943
82600.0,0.002348509102996637
82700.0,0.002348509103699611
82800.0,0.0023485091043919785
82900.0,0.002348509105073899
83000.0,0.002348509105745531
83100.0,0.002348509106407029
83200.0,0.0023485091070585455
83300.0,0.0023485091077002328
83400.0,0.0023485091083322376
83500.0,0.0023485091089547067
83600.0,0.002348509109567784
83700.0,0.002348509110171611
83800.0,0.0023485091107663275
83900.0,0.00234850911135207
84000.0,0.0023485091119289743
84100.0,0.002348509112497175
84200.0,0.0023485091130568026
84300.0,0.002348509113607985
84400.0,0.0023485091141508515
84500.0,0.002348509114685528
84600.0,0.002348509115212137
84700.0,0.0023485091157308
84800.0,0.0023485091162416373
84900.0,0.002348509116744767
85000.0,0.002348509117240305
85100.0,0.002348509117728367
85200.0,0.002348509118209064
85300.0,0.002348509118682509
85400.0,0.0023485091191488105
85500.0,0.0023485091196080755
85600.0,0.002348509120060412
85700.0,0.002348509120505923
85800.0,0.0023485091209447116
85900.0,0.00234850912137688
86000.0,0.002348509121802528
86100.0,0.0023485091222217535
86200.0,0.0023485091226346532
86300.0,0.0023485091230413236
86400.0,0.002348509123441858
86500.0,0.002348509123836349
86600.0,0.0023485091242248877
86700.0,0.0023485091246075633
86800.0,0.0023485091249844663
86900.0,0.0023485091253556815
87000.0,0.002348509125721296
87100.0,0.0023485091260813935
87200.0,0.002348509126436059
87300.0,0.0023485091267853725
87400.0,0.002348509127129415
87500.0,0.0023485091274682668
87600.0,0.0023485091278020063
87700.0,0.0023485091281307104
87800.0,0.0023485091284544545
87900.0,0.002348509128773314
88000.0,0.0023485091290873623
88100.0,0.002348509129396672
88200.0,0.002348509129701315
88300.0,0.002348509130001361
88400.0,0.002348509130296881
88500.0,0.0023485091305879414
88600.0,0.0023485091308746106
88700.0,0.0023485091311569533
88800.0,0.0023485091314350364
88900.0,0.0023485091317089245
89000.0,0.002348509131978679
89100.0,0.002348509132244364
89200.0,0.00234850913250604
89300.0,0.0023485091327637682
89400.0,0.002348509133017607
89500.0,0.0023485091332676165
89600.0,0.002348509133513853
89700.0,0.0023485091337563744
89800.0,0.0023485091339952376
89900.0,0.002348509134230497
90000.0,0.002348509134462205
90100.0,0.0023485091346904176
90200.0,0.002348509134915187
90300.0,0.0023485091351365655
90400.0,0.0023485091353546033
90500.0,0.0023485091355693512
90600.0,0.0023485091357808596
90700.0,0.0023485091359891756
90800.0,0.002348509136194349
90900.0,0.0023485091363964266
91000.0,0.002348509136595456
91100.0,0.0023485091367914813
91200.0,0.0023485091369845495
91300.0,0.0023485091371747047
91400.0,0.00234850913736199
91500.0,0.002348509137546451
91600.0,0.002348509137728128
91700.0,0.002348509137907063
91800.0,0.0023485091380832986
91900.0,0.0023485091382568755
92000.0,0.002348509138427834
92100.0,0.002348509138596212
92200.0,0.00234850913876205
92300.0,0.002348509138925386
92400.0,0.0023485091390862568
92500.0,0.0023485091392447003
92600.0,0.0023485091394007535
92700.0,0.0023485091395544526
92800.0,0.002348509139705832
92900.0,0.002348509139854927
93000.0,0.002348509140001773
93100.0,0.0023485091401464035
93200.0,0.0023485091402888516
93300.0,0.00234850914042915
93400.0,0.002348509140567332
93500.0,0.0023485091407034293
93600.0,0.0023485091408374727
93700.0,0.0023485091409694934
93800.0,0.0023485091410995226
93900.0,0.00234850914122759
94000.0,0.0023485091413537247
94100.0,0.0023485091414779564
94200.0,0.0023485091416003134
94300.0,0.0023485091417208247
94400.0,0.002348509141839517
94500.0,0.002348509141956419
94600.0,0.0023485091420715567
94700.0,0.0023485091421849577
94800.0,0.0023485091422966475
94900.0,0.002348509142406652
95000.0,0.0023485091425149967
95100.0,0.002348509142621707
95200.0,0.0023485091427268064
95300.0,0.0023485091428303204
95400.0,0.002348509142932273
95500.0,0.002348509143032687
