M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
8800.0,0.002347597134534577
8900.0,0.0023476102802090573
9000.0,0.0023476231892248624
9100.0,0.002347635896725599
9200.0,0.002347648464595544
9300.0,0.0023476609088995916
9400.0,0.0023476744264440802
9500.0,0.002347689262845168
9600.0,0.0023477053910488897
9700.0,0.002347722942236697
9800.0,0.0023477406139368255
9900.0,0.0023477593258495076
10000.0,0.0023477792906276248
10100.0,0.002347800503787687
10200.0,0.002347823044425561
10300.0,0.002347845597858309
10400.0,0.002347869140849086
10500.0,0.0023478926761006857
10600.0,0.002347915896741859
10700.0,0.0023479400643442528
10800.0,0.0023479653340695776
10900.0,0.0023479906297205135
11000.0,0.00234801559903792
11100.0,0.0023480414913518485
11200.0,0.002348066043018143
11300.0,0.0023480887668274565
11400.0,0.002348110834126704
11500.0,0.002348132496302951
11600.0,0.0023481513386072587
11700.0,0.0023481668211993057
11800.0,0.0023481814698667978
11900.0,0.0023481957602615486
12000.0,0.0023482098014597453
12100.0,0.002348223622435702
12200.0,0.0023482360103560555
12300.0,0.0023482466939737665
12400.0,0.002348256920539569
12500.0,0.0023482669253925277
12600.0,0.0023482767629746885
12700.0,0.002348285199686861
12800.0,0.002348291958955356
12900.0,0.002348298314088676
13000.0,0.0023483044760137257
13100.0,0.002348310493001626
13200.0,0.0023483164085829063
13300.0,0.0023483210386575143
13400.0,0.0023483253111107882
13500.0,0.002348329518058162
13600.0,0.002348332403134427
13700.0,0.0023483350060415835
13800.0,0.002348337516183979
13900.0,0.0023483399757052896
14000.0,0.002348342395211646
14100.0,0.0023483447777237075
14200.0,0.002348347124360293
14300.0,0.002348349435765379
14400.0,0.0023483517124693095
14500.0,0.00234835395497729
14600.0,0.0023483561637887528
14700.0,0.0023483583394000437
14800.0,0.002348360482303656
14900.0,0.002348362592987146
15000.0,0.0023483646719323304
15100.0,0.002348366719614784
15200.0,0.0023483687477693733
15300.0,0.00234837074928358
15400.0,0.002348372720494666
15500.0,0.0023483746487631763
15600.0,0.002348376511543156
15700.0,0.002348378328599281
15800.0,0.0023483801017458983
15900.0,0.0023483818439460633
16000.0,0.0023483835601023745
16100.0,0.0023483852505087775
16200.0,0.0023483869155262816
16300.0,0.0023483885555283576
16400.0,0.0023483901708879354
16500.0,0.002348391761973986
16600.0,0.0023483933378979165
16700.0,0.0023483948931373815
16800.0,0.0023483964248482395
16900.0,0.002348397933372523
17000.0,0.0023483994190564676
17100.0,0.0023484008822442395
17200.0,0.0023484023232758756
17300.0,0.0023484037424866358
17400.0,0.0023484051402068314
17500.0,0.002348406516761819
17600.0,0.0023484078724720467
17700.0,0.0023484092076531166
17800.0,0.002348410546805072
17900.0,0.0023484119327567984
18000.0,0.0023484138991888143
18100.0,0.0023484179938917512
18200.0,0.0023484249401609794
18300.0,0.002348434923922168
18400.0,0.0023484485043559775
18500.0,0.0023484666684004184
18600.0,0.0023484885557488434
18700.0,0.0023485141957060246
18800.0,0.0023485449170493784
18900.0,0.0023485807957260756
19000.0,0.0023486204183328337
19100.0,0.002348656054648194
19200.0,0.002348689570436333
19300.0,0.0023487221943770406
19400.0,0.0023487499814431245
19500.0,0.002348775672557864
19600.0,0.002348800613816182
19700.0,0.002348820854891343
19800.0,0.0023488391714185865
19900.0,0.0023488568229851903
20000.0,0.002348874107911544
20100.0,0.0023488889381865835
20200.0,0.002348902720637454
20300.0,0.0023489140100156664
20400.0,0.0023489242921086967
20500.0,0.002348932078313987
20600.0,0.0023489388899669847
20700.0,0.0023489454194735955
20800.0,0.002348951808273519
20900.0,0.002348958090346962
21000.0,0.002348964275041809
21100.0,0.0023489703656311913
21200.0,0.0023489742013218236
21300.0,0.002348977164835789
21400.0,0.0023489799147622635
21500.0,0.0023489825835901483
21600.0,0.0023489852025286207
21700.0,0.002348987779682618
21800.0,0.0023489902676662408
21900.0,0.0023489926992808917
22000.0,0.002348995090298147
22100.0,0.00234899528427546
22200.0,0.0023489946617953044
22300.0,0.0023489938800379333
22400.0,0.0023489930706090587
22500.0,0.002348992263908443
22600.0,0.002348991517056837
22700.0,0.0023489907998879285
22800.0,0.002348990097480494
22900.0,0.002348989406687425
23000.0,0.002348988726625862
23100.0,0.002348988056941378
23200.0,0.0023489873974178407
23300.0,0.002348986747880595
23400.0,0.0023489861081698086
23500.0,0.0023489833197266933
23600.0,0.002348979760724175
23700.0,0.0023489760868952493
23800.0,0.002348972429005763
23900.0,0.0023489688167660436
24000.0,0.0023489652568422347
24100.0,0.002348961750230475
24200.0,0.002348958296518022
24300.0,0.0023489548949622795
24400.0,0.0023489515447615377
24500.0,0.0023489482451189165
24600.0,0.0023489449952546412
24700.0,0.0023489417944063777
24800.0,0.0023489386418274814
24900.0,0.0023489355137326674
25000.0,0.0023489324324914612
25100.0,0.0023489293980346157
25200.0,0.002348926409668383
25300.0,0.00234892349481439
25400.0,0.0023489206536235997
25500.0,0.002348919955942797
25600.0,0.00234891798314871
25700.0,0.0023489174882795902
25800.0,0.002348915590598737
25900.0,0.0023489151409744006
26000.0,0.0023489131867169793
26100.0,0.0023489105802051847
26200.0,0.0023489078748382864
26300.0,0.0023489051781287393
26400.0,0.002348902514260129
26500.0,0.0023488998887125578
26600.0,0.0023488973023816514
26700.0,0.002348894755016285
26800.0,0.002348892246089883
26900.0,0.0023488897750211916
27000.0,0.0023488873412279634
27100.0,0.0023488849441383503
27200.0,0.002348882583192155
27300.0,0.00234888025784004
27400.0,0.0023488779675425843
27500.0,0.002348875695026902
27600.0,0.00234887345653976
27700.0,0.0023488712520320087
27800.0,0.00234886908100061
27900.0,0.0023488669429412405
28000.0,0.002348864837354348
28100.0,0.002348862763747047
28200.0,0.002348860721633654
28300.0,0.002348858710535778
28400.0,0.002348856729982278
28500.0,0.002348853589415197
28600.0,0.0023488504716195073
28700.0,0.0023488462682407585
28800.0,0.0023488415310997522
28900.0,0.0023488367444634665
29000.0,0.0023488340661407753
29100.0,0.0023488321984711856
29200.0,0.0023488305185294235
29300.0,0.0023488289013771303
29400.0,0.0023488273177044955
29500.0,0.0023488257600121154
29600.0,0.0023488242261899372
29700.0,0.0023488227154877203
29800.0,0.0023488212274916866
29900.0,0.002348819761865666
30000.0,0.002348818318288532
30100.0,0.002348816896441145
30200.0,0.0023488154960050168
30300.0,0.002348814116663257
30400.0,0.002348812758101601
30500.0,0.0023488114200091435
30600.0,0.0023488101020788022
30700.0,0.002348808804007313
30800.0,0.002348807525496096
30900.0,0.0023488062662507725
31000.0,0.0023488050259812083
31100.0,0.002348803804401549
31200.0,0.002348802601230198
31300.0,0.0023488014161897725
31400.0,0.002348800249007051
31500.0,0.0023487990994129197
31600.0,0.0023487958104776896
31700.0,0.0023487939159009094
31800.0,0.0023487905366278146
31900.0,0.0023487865748292357
32000.0,0.0023487825529168653
32100.0,0.0023487785633230307
32200.0,0.002348774626954237
32300.0,0.0023487707482766737
32400.0,0.0023487669277010297
32500.0,0.002348763164632647
32600.0,0.0023487594582450085
32700.0,0.002348755807674732
32800.0,0.002348752212064818
32900.0,0.002348750734527516
33000.0,0.0023487479922514316
33100.0,0.002348746739369383
33200.0,0.0023487461589192086
33300.0,0.0023487457196480406
33400.0,0.0023487453176818454
33500.0,0.002348744929149495
33600.0,0.0023487445481492355
33700.0,0.0023487441731816997
33800.0,0.0023487438038488
33900.0,0.0023487434400196014
34000.0,0.0023487430816206524
34100.0,0.002348742728586032
34200.0,0.0023487423808474135
34300.0,0.0023487420383334454
34400.0,0.0023487417009708236
34500.0,0.002348741368685337
34600.0,0.0023487410414026124
34700.0,0.0023487407190485236
34800.0,0.0023487404015496735
34900.0,0.0023487400888334378
35000.0,0.0023487397808280774
35100.0,0.002348739477462811
35200.0,0.00234873917866785
35300.0,0.002348738884374411
35400.0,0.002348738594514718
35500.0,0.0023487361530485193
35600.0,0.0023487350927315904
35700.0,0.002348732535667274
35800.0,0.0023487293341783086
35900.0,0.0023487260424156055
36000.0,0.0023487227680652335
36100.0,0.0023487195352224466
36200.0,0.0023487163989593385
36300.0,0.0023487133282823914
36400.0,0.002348710307692028
36500.0,0.002348707333511183
36600.0,0.0023487044043418526
36700.0,0.0023487015193214577
36800.0,0.0023486986777310455
36900.0,0.0023486958788990807
37000.0,0.0023486931221752224
37100.0,0.002348690386810432
37200.0,0.0023486876923207527
37300.0,0.0023486850386482748
37400.0,0.0023486824251899643
37500.0,0.002348679851341206
37600.0,0.0023486773165030737
37700.0,0.002348674820084622
37800.0,0.0023486723615035285
37900.0,0.002348669940186206
38000.0,0.0023486675555677403
38100.0,0.0023486663724545417
38200.0,0.0023486652592376576
38300.0,0.00234866529135913
38400.0,0.0023486638317294665
38500.0,0.0023486637966201305
38600.0,0.0023486623406214534
38700.0,0.0023486623231427045
38800.0,0.0023486629518174296
38900.0,0.002348663701641763
39000.0,0.002348662406674514
39100.0,0.002348662425456375
39200.0,0.002348663061504459
39300.0,0.0023486638116545482
39400.0,0.002348662515339146
39500.0,0.0023486625324343085
39600.0,0.0023486631667763327
39700.0,0.0023486639152652776
39800.0,0.00234866261733951
39900.0,0.002348662632865964
40000.0,0.0023486632656746736
40100.0,0.0023486640126611
40200.0,0.0023486627132616807
40300.0,0.0023486627273389773
40400.0,0.0023486633587217645
40500.0,0.002348662040487205
40600.0,0.0023486620576847507
40700.0,0.002348662697472669
40800.0,0.0023486634526608667
40900.0,0.0023486621616473284
41000.0,0.0023486621840521885
41100.0,0.0023486628236436546
41200.0,0.0023486635773055844
41300.0,0.0023486622844691783
41400.0,0.0023486623050102736
41500.0,0.002348662942758562
41600.0,0.00234866369460982
41700.0,0.002348662399948419
41800.0,0.002348660262961988
41900.0,0.002348657964109503
42000.0,0.0023486556552669404
42100.0,0.0023486533703960455
42200.0,0.0023486511173809958
42300.0,0.002348648947464605
42400.0,0.002348646828878918
42500.0,0.0023486447461029776
42600.0,0.0023486426956213446
42700.0,0.0023486406762400734
42800.0,0.0023486386873065894
42900.0,0.0023486367283112085
43000.0,0.0023486347987877673
43100.0,0.002348632898287382
43200.0,0.002348631026371162
43300.0,0.0023486291689545787
43400.0,0.002348627339286507
43500.0,0.0023486255373282357
43600.0,0.002348623775777979
43700.0,0.0023486220410570842
43800.0,0.0023486203197720817
43900.0,0.0023486186242002473
44000.0,0.0023486169543062776
44100.0,0.0023486153097115542
44200.0,0.0023486136900361786
44300.0,0.002348612094903661
44400.0,0.0023486105240446233
44500.0,0.002348608977031759
44600.0,0.0023486074534547854
44700.0,0.002348605952952152
44800.0,0.002348604475125627
44900.0,0.002348603019649886
45000.0,0.0023486015862146303
45100.0,0.002348600174495442
45200.0,0.002348598784166433
45300.0,0.0023485974149045144
45400.0,0.002348596066478478
45500.0,0.0023485947385215684
45600.0,0.0023485934306816288
45700.0,0.002348592142648321
45800.0,0.002348590874079822
45900.0,0.00234858962469689
46000.0,0.0023485883942331778
46100.0,0.002348587182410223
46200.0,0.002348585988948297
46300.0,0.0023485848135700745
46400.0,0.0023485836560770998
46500.0,0.0023485825161545645
46600.0,0.0023485813935001927
46700.0,0.002348581212980012
46800.0,0.002348581099190084
46900.0,0.002348581580021845
47000.0,0.002348581827019918
47100.0,0.002348581021041863
47200.0,0.00234858211403448
47300.0,0.0023485818182262027
47400.0,0.00234858093290742
47500.0,0.002348582013905087
47600.0,0.002348581716048521
47700.0,0.002348582895107023
47800.0,0.0023485826099237357
47900.0,0.002348581668489065
48000.0,0.0023485827210129747
48100.0,0.002348582408910012
48200.0,0.002348581463253156
48300.0,0.002348582517115783
48400.0,0.002348582207700916
48500.0,0.0023485812650197364
48600.0,0.0023485823218853115
48700.0,0.002348582015431649
48800.0,0.002348581075660193
48900.0,0.002348582135389667
49000.0,0.002348581831749814
49100.0,0.0023485809444148457
49200.0,0.0023485820248210997
49300.0,0.002348581726723249
49400.0,0.0023485829056209572
49500.0,0.002348582620292026
49600.0,0.002348581678712509
49700.0,0.0023485827310902045
49800.0,0.0023485824188406524
49900.0,0.0023485814730376206
50000.0,0.0023485825267548777
50100.0,0.0023485822171962147
50200.0,0.0023485812743729937
50300.0,0.002348582331098181
50400.0,0.0023485820245061954
50500.0,0.002348581084598442
50600.0,0.002348582144193416
50700.0,0.0023485818404211717
50800.0,0.002348580952955761
50900.0,0.0023485820332333875
51000.0,0.0023485817350089744
51100.0,0.0023485829137818953
51200.0,0.002348582628249614
51300.0,0.0023485816865223847
51400.0,0.0023485827388560914
51500.0,0.002348582426437306
51600.0,0.002348581480497573
51700.0,0.0023485825341773006
51800.0,0.0023485822244547912
51900.0,0.002348581281499958
52000.0,0.0023485823381926003
52100.0,0.0023485820314416753
52200.0,0.0023485810914071507
52300.0,0.002348582150974359
52400.0,0.0023485818470478635
52500.0,0.0023485809594620717
52600.0,0.0023485798840977077
52700.0,0.002348578764553523
52800.0,0.0023485776483546934
52900.0,0.0023485765457616557
53000.0,0.0023485754590404544
53100.0,0.002348574388544653
53200.0,0.0023485733341582584
53300.0,0.002348572295656034
53400.0,0.0023485712727932782
53500.0,0.0023485702653268732
53600.0,0.0023485692730192383
53700.0,0.0023485682956383733
53800.0,0.00234856733295723
53900.0,0.002348566384753143
54000.0,0.0023485654508074083
54100.0,0.0023485645309049958
54200.0,0.002348563624834349
54300.0,0.002348562732387242
54400.0,0.0023485618533586926
54500.0,0.002348560987546825
54600.0,0.0023485601347528417
54700.0,0.0023485592947809593
54800.0,0.0023485584674383577
54900.0,0.0023485576525351212
55000.0,0.002348556849884198
55100.0,0.0023485560593013524
55200.0,0.00234855528060512
55300.0,0.0023485545136167686
55400.0,0.0023485537581602526
55500.0,0.0023485530140621744
55600.0,0.0023485522811517476
55700.0,0.0023485515592607496
55800.0,0.002348550848223491
55900.0,0.0023485501478767734
56000.0,0.0023485494580598523
56100.0,0.0023485487786143993
56200.0,0.00234854810938447
56300.0,0.0023485474502164634
56400.0,0.0023485468009590885
56500.0,0.0023485461614633292
56600.0,0.0023485455315824092
56700.0,0.002348544911171762
56800.0,0.002348544300088991
56900.0,0.002348543698193846
57000.0,0.0023485431053481805
57100.0,0.0023485425214159307
57200.0,0.0023485419462630744
57300.0,0.002348541379757607
57400.0,0.0023485408217695097
57500.0,0.0023485402721707166
57600.0,0.002348539730835089
57700.0,0.002348539197638384
57800.0,0.002348538672458229
57900.0,0.0023485381551740896
58000.0,0.0023485376456672444
58100.0,0.0023485371438207565
58200.0,0.0023485366495194487
58300.0,0.0023485361626498754
58400.0,0.0023485356831002974
58500.0,0.0023485352107606547
58600.0,0.002348534745522542
58700.0,0.0023485342872791837
58800.0,0.002348533835925412
58900.0,0.0023485333913576376
59000.0,0.0023485329534738307
59100.0,0.0023485325221734962
59200.0,0.002348532097357649
59300.0,0.0023485316789287926
59400.0,0.0023485312667908954
59500.0,0.0023485308608493724
59600.0,0.0023485304610110585
59700.0,0.0023485300671841907
59800.0,0.0023485296792783847
59900.0,0.002348529297204617
60000.0,0.0023485289208752015
60100.0,0.0023485285502037696
60200.0,0.0023485281851052535
60300.0,0.0023485278254958635
60400.0,0.0023485274712930697
60500.0,0.002348527122415583
60600.0,0.0023485267787833365
60700.0,0.0023485264403174675
60800.0,0.0023485261069402996
60900.0,0.0023485257785753233
61000.0,0.0023485254551471792
61100.0,0.0023485251365816437
61200.0,0.0023485248228056056
61300.0,0.002348524513747056
61400.0,0.0023485242093350665
61500.0,0.002348523909499776
61600.0,0.0023485236141723743
61700.0,0.002348523323285085
61800.0,0.002348523036771152
61900.0,0.0023485227545648212
62000.0,0.0023485224766013283
62100.0,0.002348522202816883
62200.0,0.002348521933148654
62300.0,0.0023485216675347537
62400.0,0.002348521405914227
62500.0,0.002348521148227032
62600.0,0.0023485208944140326
62700.0,0.0023485206444169814
62800.0,0.0023485203981785056
62900.0,0.002348520155642096
63000.0,0.0023485199167520925
63100.0,0.0023485196814536724
63200.0,0.002348519449692836
63300.0,0.0023485192214163972
63400.0,0.002348518996571969
63500.0,0.0023485187751079513
63600.0,0.0023485185569735215
63700.0,0.002348518342118619
63800.0,0.0023485181304939377
63900.0,0.0023485179220509114
64000.0,0.002348517716741705
64100.0,0.002348517514519203
64200.0,0.0023485173153369966
64300.0,0.002348517119149377
64400.0,0.0023485169259113217
64500.0,0.0023485167355784846
64600.0,0.0023485165481071857
64700.0,0.002348516363454404
64800.0,0.0023485161815777634
64900.0,0.002348516002435526
65000.0,0.0023485158259865806
65100.0,0.0023485156521904347
65200.0,0.002348515481007205
65300.0,0.002348515312397607
65400.0,0.002348515146322947
65500.0,0.0023485149827451126
65600.0,0.002348514821626566
65700.0,0.0023485146629303325
65800.0,0.0023485145066199937
65900.0,0.0023485143526596787
66000.0,0.002348514201014055
66100.0,0.0023485140516483244
66200.0,0.0023485139045282075
66300.0,0.002348513759619944
66400.0,0.0023485136168902793
66500.0,0.002348513476306459
66600.0,0.0023485133378362212
66700.0,0.00234851320144779
66800.0,0.002348513067109865
66900.0,0.002348512934791619
67000.0,0.0023485128044626867
67100.0,0.00234851267609316
67200.0,0.0023485125496535805
67300.0,0.0023485124251149316
67400.0,0.002348512302448635
67500.0,0.0023485121816265394
67600.0,0.0023485120626209194
67700.0,0.0023485119454044645
67800.0,0.0023485118795986545
67900.0,0.002348511833471758
68000.0,0.002348511791913466
68100.0,0.0023485117518877684
68200.0,0.0023485117126828105
68300.0,0.002348511674117093
68400.0,0.0023485116361399334
68500.0,0.002348511598733475
68600.0,0.0023485115618878585
68700.0,0.0023485115255949935
68800.0,0.002348511489847078
68900.0,0.0023485114546363105
69000.0,0.0023485114199548757
69100.0,0.0023485113857949808
69200.0,0.0023485113521488866
69300.0,0.002348511319008928
69400.0,0.0023485112863675327
69500.0,0.0023485112542172243
69600.0,0.00234851122255063
69700.0,0.002348511191360481
69800.0,0.0023485111606396155
69900.0,0.0023485111303809766
70000.0,0.002348511100577611
70100.0,0.0023485110712226707
70200.0,0.0023485110423094088
70300.0,0.0023485110138311807
70400.0,0.0023485109857814407
70500.0,0.0023485109581537424
70600.0,0.0023485109309417363
70700.0,0.002348510904139166
70800.0,0.002348510877739873
70900.0,0.0023485108517377886
71000.0,0.002348510826126937
71100.0,0.002348510800901431
71200.0,0.0023485107760554723
71300.0,0.0023485107515833514
71400.0,0.002348510727479442
71500.0,0.0023485107037382047
71600.0,0.0023485106803541825
71700.0,0.002348510657322001
71800.0,0.0023485106346363654
71900.0,0.0023485106122920624
72000.0,0.002348510590283956
72100.0,0.002348510568606988
72200.0,0.002348510547256176
72300.0,0.002348510526226612
72400.0,0.002348510505513463
72500.0,0.002348510485111968
72600.0,0.002348510465017437
72700.0,0.002348510445225252
72800.0,0.002348510425730864
72900.0,0.0023485104065297923
73000.0,0.002348510387617623
73100.0,0.0023485103689900103
73200.0,0.0023485103506426714
73300.0,0.002348510332571391
73400.0,0.0023485103147720134
73500.0,0.002348510297240449
73600.0,0.0023485102799726673
73700.0,0.0023485102629647
73800.0,0.002348510246212638
73900.0,0.0023485102297126303
74000.0,0.0023485102134608842
74100.0,0.002348510197453665
74200.0,0.0023485101816872926
74300.0,0.002348510166158145
74400.0,0.002348510150862651
74500.0,0.002348510135797296
74600.0,0.0023485101209586175
74700.0,0.002348510106343204
74800.0,0.0023485100919476963
74900.0,0.0023485100777687865
75000.0,0.0023485100638032143
75100.0,0.0023485100500477713
75200.0,0.0023485100364992947
75300.0,0.002348510023154671
75400.0,0.0023485100100108327
75500.0,0.0023485099970647592
75600.0,0.002348509984313474
75700.0,0.002348509971754047
75800.0,0.002348509959383591
75900.0,0.002348509947199264
76000.0,0.0023485099351982642
76100.0,0.0023485099233778333
76200.0,0.002348509911735255
76300.0,0.0023485099002678524
76400.0,0.0023485098889729906
76500.0,0.0023485098778480732
76600.0,0.0023485098668905432
76700.0,0.0023485098560978817
76800.0,0.002348509845467609
76900.0,0.0023485098349972813
77000.0,0.0023485098246844916
77100.0,0.0023485098145268695
77200.0,0.0023485098045220813
77300.0,0.0023485097946678267
77400.0,0.002348509784961841
77500.0,0.002348509775401893
77600.0,0.002348509765985785
77700.0,0.0023485097567113545
77800.0,0.002348509747576468
77900.0,0.002348509738579027
78000.0,0.002348509729716962
78100.0,0.002348509720988238
78200.0,0.002348509712390847
78300.0,0.002348509703922815
78400.0,0.0023485096955821933
78500.0,0.0023485096873670673
78600.0,0.0023485096792755468
78700.0,0.002348509671305772
78800.0,0.0023485096634559125
78900.0,0.0023485096557241633
79000.0,0.002348509648108747
79100.0,0.0023485096406079143
79200.0,0.0023485096332199395
79300.0,0.002348509625943126
79400.0,0.0023485096187758
79500.0,0.0023485096117163155
79600.0,0.0023485096047630486
79700.0,0.0023485095979144015
79800.0,0.002348509591168801
79900.0,0.002348509584524696
80000.0,0.0023485095779805587
80100.0,0.0023485095715348858
80200.0,0.0023485095651861955
80300.0,0.0023485095589330287
80400.0,0.002348509552773948
80500.0,0.0023485095467075377
80600.0,0.002348509540732404
80700.0,0.002348509534847173
80800.0,0.0023485095290504917
80900.0,0.0023485095233410284
81000.0,0.0023485095177174713
81100.0,0.0023485095121785265
81200.0,0.002348509506722922
81300.0,0.002348509501349403
81400.0,0.002348509496056735
81500.0,0.002348509490843702
81600.0,0.0023485094857091044
81700.0,0.0023485094806517627
81800.0,0.002348509475670515
81900.0,0.0023485094707642157
82000.0,0.0023485094659317376
82100.0,0.0023485094611719695
82200.0,0.0023485094564838177
82300.0,0.0023485094518662045
82400.0,0.002348509447318069
82500.0,0.0023485094428383653
82600.0,0.0023485094384260636
82700.0,0.0023485094340801507
82800.0,0.002348509429799627
82900.0,0.0023485094255835085
83000.0,0.0023485094214308264
83100.0,0.0023485094173406264
83200.0,0.002348509413311968
83300.0,0.002348509409343926
83400.0,0.002348509405435587
83500.0,0.0023485094015860543
83600.0,0.0023485093977944423
83700.0,0.002348509394059879
83800.0,0.0023485093903815066
83900.0,0.0023485093867584793
84000.0,0.002348509383189965
84100.0,0.0023485093796751432
84200.0,0.0023485093762132055
84300.0,0.0023485093728033567
84400.0,0.0023485093694448136
84500.0,0.0023485093661368035
84600.0,0.002348509362878566
84700.0,0.002348509359669353
84800.0,0.002348509356508426
84900.0,0.0023485093533950584
85000.0,0.0023485093503285348
85100.0,0.0023485093473081513
85200.0,0.002348509344333213
85300.0,0.0023485093414030355
85400.0,0.0023485093385169466
85500.0,0.002348509335674282
85600.0,0.002348509332874389
85700.0,0.002348509330116623
85800.0,0.0023485093274003515
85900.0,0.0023485093247249495
86000.0,0.0023485093220898014
86100.0,0.0023485093194943025
86200.0,0.0023485093169378557
86300.0,0.0023485093144198737
86400.0,0.0023485093119397773
86500.0,0.0023485093094969974
86600.0,0.0023485093070909715
86700.0,0.0023485093047211467
86800.0,0.002348509302386979
86900.0,0.0023485093000879323
87000.0,0.0023485092978234767
87100.0,0.002348509295593092
87200.0,0.0023485092933962664
87300.0,0.002348509291232495
87400.0,0.00234850928910128
87500.0,0.002348509287002132
87600.0,0.0023485092849345676
87700.0,0.002348509282898112
87800.0,0.0023485092808922976
87900.0,0.0023485092789166623
88000.0,0.0023485092769707536
88100.0,0.002348509275054122
88200.0,0.0023485092731663298
88300.0,0.002348509271306941
88400.0,0.002348509269475529
88500.0,0.002348509267671673
88600.0,0.002348509265894957
88700.0,0.0023485092641449745
88800.0,0.0023485092624213224
88900.0,0.0023485092607236045
89000.0,0.002348509259051431
89100.0,0.002348509257404417
89200.0,0.0023485092557821844
89300.0,0.0023485092541843606
89400.0,0.0023485092526105773
89500.0,0.0023485092510604736
89600.0,0.002348509249533693
89700.0,0.0023485092480298848
89800.0,0.0023485092465487033
89900.0,0.0023485092450898073
90000.0,0.002348509243652863
90100.0,0.002348509242237538
90200.0,0.002348509240843509
90300.0,0.0023485092394704547
90400.0,0.0023485092381180586
90500.0,0.0023485092367860117
90600.0,0.0023485092354740065
90700.0,0.0023485092341817425
90800.0,0.0023485092329089217
90900.0,0.0023485092316552518
91000.0,0.0023485092304204457
91100.0,0.0023485092292042185
91200.0,0.002348509228006291
91300.0,0.002348509226826387
91400.0,0.002348509225664236
91500.0,0.0023485092245195713
91600.0,0.002348509223392129
91700.0,0.0023485092222816505
91800.0,0.0023485092211878804
91900.0,0.0023485092201105677
92000.0,0.0023485092190494643
92100.0,0.0023485092180043263
92200.0,0.002348509216974914
92300.0,0.00234850921596099
92400.0,0.0023485092149623213
92500.0,0.0023485092139786798
92600.0,0.0023485092130098376
92700.0,0.002348509212055573
92800.0,0.0023485092111156665
92900.0,0.0023485092101899014
93000.0,0.002348509209278066
93100.0,0.0023485092083799495
93200.0,0.002348509207495347
93300.0,0.002348509206624054
93400.0,0.0023485092057658713
93500.0,0.0023485092049206
93600.0,0.002348509204088047
93700.0,0.0023485092032680213
93800.0,0.0023485092024603336
93900.0,0.002348509201664798
94000.0,0.002348509200881232
94100.0,0.0023485092001094563
94200.0,0.0023485091993492926
94300.0,0.0023485091986005665
94400.0,0.0023485091978631056
94500.0,0.002348509197136741
94600.0,0.002348509196421306
94700.0,0.0023485091957166347
94800.0,0.002348509195022566
94900.0,0.002348509194338941
95000.0,0.0023485091936656017
95100.0,0.0023485091930023935
95200.0,0.002348509192349164
95300.0,0.002348509191705763
95400.0,0.0023485091910720427
95500.0,0.0023485091904478575
