M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
30400.0,48003814334248.66
30500.0,48003754605430.17
30600.0,48003695811859.125
30700.0,48003637938887.58
30800.0,48003580972102.94
30900.0,48003524897310.06
31000.0,48003469700551.984
31100.0,48003415368085.22
31200.0,48003361886383.94
31300.0,48003309242126.0
31400.0,48003257422202.81
31500.0,48003206413701.26
31600.0,48003156203910.25
31700.0,48003106780324.016
31800.0,48003058130627.484
31900.0,48003010242711.76
32000.0,48002963104652.33
32100.0,48002916704714.02
32200.0,48002871031338.19
32300.0,48002826073151.61
32400.0,48002781818950.86
32500.0,48002738257707.44
32600.0,48002695378570.97
32700.0,48002653170856.91
32800.0,48002611624059.58
32900.0,48002570727832.95
33000.0,48002530471995.09
33100.0,48002490846518.11
33200.0,48002451841534.33
33300.0,48002413447323.39
33400.0,48002375654320.11
33500.0,48002338453110.58
33600.0,48002301834428.78
33700.0,48002265789153.86
33800.0,48002230308308.0
33900.0,48002195383052.81
34000.0,48002161004688.734
34100.0,48002127164653.11
34200.0,48002093854516.54
34300.0,48002061065981.81
34400.0,48002028790881.51
34500.0,48001997021176.695
34600.0,48001965748953.45
34700.0,48001934966422.14
34800.0,48001904665915.33
34900.0,48001874839885.17
35000.0,48001845480899.74
35100.0,48001816581646.08
35200.0,48001788134922.36
35300.0,48001760133647.17
35400.0,48001732570846.77
35500.0,48001705439659.03
35600.0,48001678733324.91
35700.0,48001652445193.24
35800.0,48001626568712.58
35900.0,48001601097435.57
36000.0,48001576025017.1
36100.0,48001551345212.11
36200.0,48001527051872.98
36300.0,48001503138948.08
36400.0,48001479600480.81
36500.0,48001456430607.66
36600.0,48001433623556.734
36700.0,48001411173644.89
36800.0,48001389075280.55
36900.0,48001367322955.56
37000.0,48001345911255.016
37100.0,48001324834846.734
37200.0,48001304088482.73
37300.0,48001283666994.5
37400.0,48001263565295.914
37500.0,48001243778376.97
37600.0,48001224301307.97
37700.0,48001205129236.625
37800.0,48001186257386.99
37900.0,48001167681058.31
38000.0,48001149395623.1
38100.0,48001131396526.234
38200.0,48001113679283.875
38300.0,48001096239482.625
38400.0,48001079072777.95
38500.0,48001062174893.64
38600.0,48001045541619.836
38700.0,48001029168813.445
38800.0,48001013052395.875
38900.0,48000997188351.95
39000.0,48000981572729.78
39100.0,48000966201639.69
39200.0,48000951071252.47
39300.0,48000936177798.664
39400.0,48000921517568.45
39500.0,48000907086909.42
39600.0,48000892882227.03
39700.0,48000878899982.625
39800.0,48000865136692.516
39900.0,48000851588929.016
40000.0,48000838253316.38
40100.0,48000825126532.71
40200.0,48000812205308.125
40300.0,48000799486423.64
40400.0,48000786966710.92
40500.0,48000774643050.625
40600.0,48000762512373.08
40700.0,48000750571656.36
40800.0,48000738817924.75
40900.0,48000727248250.266
41000.0,48000715859749.43
41100.0,48000704649586.86
41200.0,48000693614970.984
41300.0,48000682753153.625
41400.0,48000672061428.586
41500.0,48000661537133.37
41600.0,48000651177644.59
41700.0,48000640980381.05
41800.0,48000630942802.414
41900.0,48000621062407.97
42000.0,48000611336736.58
42100.0,48000601763365.28
42200.0,48000592339909.16
42300.0,48000583064020.7
42400.0,48000573933389.17
42500.0,48000564945739.84
42600.0,48000556098833.7
42700.0,48000547390466.61
42800.0,48000538818469.3
42900.0,48000530380706.49
43000.0,48000522075076.195
43100.0,48000513899508.66
43200.0,48000505851967.53
43300.0,48000497930448.53
43400.0,48000490132977.586
43500.0,48000482457611.95
43600.0,48000474902440.34
43700.0,48000467465580.08
43800.0,48000460145178.34
43900.0,48000452939411.85
44000.0,48001403237810.484
44100.0,48001379825432.77
44200.0,48001357397143.266
44300.0,48001335687887.68
44400.0,48001314452956.12
44500.0,48001293677275.42
44600.0,48001273294522.12
44700.0,48001253281024.31
44800.0,48001233620928.91
44900.0,48001214306339.06
45000.0,48001195309811.78
45100.0,48001176603719.7
45200.0,48001158166978.24
45300.0,48001140012285.34
45400.0,48001122141268.6
45500.0,48001104583862.14
45600.0,48001087314881.67
45700.0,48001070313527.91
45800.0,48001053572695.2
45900.0,48001037072237.46
46000.0,48001020819855.31
46100.0,48001004818580.89
46200.0,48000989067653.61
46300.0,48000973563756.27
46400.0,48000958302994.0
46500.0,48000943281485.89
46600.0,48000928495496.625
46700.0,48000913941239.26
46800.0,48000899615471.26
46900.0,48000885514438.25
47000.0,48000871634461.89
47100.0,48000857972062.96
47200.0,48000844523422.875
47300.0,48000831285508.09
47400.0,48000818255012.21
47500.0,48000805429079.234
47600.0,48000792804358.17
47700.0,48000780377550.484
47800.0,48000768145540.09
47900.0,48000756104908.31
48000.0,48000744252940.56
48100.0,48000732586676.03
48200.0,48000721103558.17
48300.0,48000709800586.7
48400.0,48000698674808.84
48500.0,48000687723433.55
48600.0,48000676943401.2
48700.0,48000666332280.625
48800.0,48000655887421.81
48900.0,48000645606535.26
49000.0,48000635486934.72
49100.0,48000625525976.64
49200.0,48000615721162.766
49300.0,48000606069752.81
49400.0,48000596569571.28
49500.0,48000587218244.26
49600.0,48000578013722.58
49700.0,48000568953601.734
49800.0,48000560035514.2
49900.0,48000551257223.13
50000.0,48000542616275.97
50100.0,48000534110723.96
50200.0,48000525738442.47
50300.0,48000517497597.03
50400.0,48000509386033.89
50500.0,48000501401633.97
50600.0,48000493542394.984
50700.0,48000485806120.414
50800.0,48000478191066.02
50900.0,48000470695329.42
51000.0,48000463317268.266
51100.0,48000456054954.22
51200.0,48000448906490.016
51300.0,48000441870083.195
51400.0,48000434943766.82
51500.0,48000428125958.25
51600.0,48000421414992.74
51700.0,48000414809218.41
51800.0,48000408307012.28
51900.0,48000401906713.375
52000.0,48000395606895.92
52100.0,48000389405908.16
52200.0,48000383302132.266
52300.0,48000377294038.0
52400.0,48000371379946.46
52500.0,48000365558505.2
52600.0,48000359828292.586
52700.0,48000354187899.055
52800.0,48000348635937.86
52900.0,48000343170991.2
53000.0,48000337791841.28
53100.0,48000332497078.46
53200.0,48000327285320.695
53300.0,48000322155261.875
53400.0,48000317105467.64
53500.0,48000312134784.0
53600.0,48000307241996.875
53700.0,48000302425902.17
53800.0,48000297685316.45
53900.0,48000293019029.125
54000.0,48000288425999.984
54100.0,48000283905025.5
54200.0,48000279454925.555
54300.0,48000275074585.02
54400.0,48000270762779.17
54500.0,48000266518522.5
54600.0,48000262340778.48
54700.0,48000258228519.125
54800.0,48000254180733.734
54900.0,48000250196388.266
55000.0,48000246274595.516
55100.0,48000242414326.914
55200.0,48000238614575.29
55300.0,48000234874388.29
55400.0,48000231192720.16
55500.0,48000227568729.516
55600.0,48000224001531.19
55700.0,48000220490247.586
55800.0,48000217034015.58
55900.0,48000213631952.5
56000.0,48000210283300.195
56100.0,48000206987180.99
56200.0,48000203742734.67
56300.0,48000200549147.98
56400.0,48000197405528.3
56500.0,48000194311156.92
56600.0,48000191265278.19
56700.0,48000188267142.66
56800.0,48000185316013.66
56900.0,48000182411136.91
57000.0,48000179551865.516
57100.0,48000176737449.914
57200.0,48000173967155.8
57300.0,48000171240288.18
57400.0,48000168556085.66
57500.0,48000165913934.02
57600.0,48000163313188.25
57700.0,48000160753208.53
57800.0,48000158233365.26
57900.0,48000155753015.25
58000.0,48000153311605.49
58100.0,48000150908496.42
58200.0,48000148543060.64
58300.0,48000146214705.17
58400.0,48000143922779.414
58500.0,48000141666759.47
58600.0,48000139446094.016
58700.0,48000137260236.766
58800.0,48000135108650.41
58900.0,48000132990785.78
59000.0,48000130906170.86
59100.0,48000128854258.63
59200.0,48000126834514.625
59300.0,48000124846431.75
59400.0,48000122889454.47
59500.0,48000120963135.58
59600.0,48000119067004.625
59700.0,48000117200594.95
59800.0,48000115363447.72
59900.0,48000113555094.09
60000.0,48000111775130.766
60100.0,48000110023090.81
60200.0,48000108298518.35
60300.0,48000106600979.58
60400.0,48000104930000.67
60500.0,48000103285199.875
60600.0,48000101666174.96
60700.0,48000100072528.02
60800.0,48000098503867.016
60900.0,48000096959791.375
61000.0,48000095439957.16
61100.0,48000093943965.78
61200.0,48000092471427.17
61300.0,48000091021972.01
61400.0,48000089595195.05
61500.0,48000088190770.5
61600.0,48000086808354.734
61700.0,48000085447608.16
61800.0,48000084108196.016
61900.0,48000082789776.2
62000.0,48000081492055.28
62100.0,48000080214692.77
62200.0,48000078957355.4
62300.0,48000077719728.125
62400.0,48000076501464.67
62500.0,48000075302286.83
62600.0,48000074121901.82
62700.0,48000072960018.87
62800.0,48000071816988.35
62900.0,48000070691614.11
63000.0,48000069588423.17
63100.0,48000068502797.33
63200.0,48000067434252.09
63300.0,48000066382398.27
63400.0,48000065346955.28
63500.0,48000064327663.66
63600.0,48000063324271.484
63700.0,48000062336530.19
63800.0,48000061364195.836
63900.0,48000060407028.24
64000.0,48000059464790.516
64100.0,48000058537249.8
64200.0,48000057624177.21
64300.0,48000056725346.69
64400.0,48000055840536.36
64500.0,48000054969527.625
64600.0,48000054112104.83
64700.0,48000053268056.09
64800.0,48000052437173.06
64900.0,48000051619250.375
65000.0,48000050814085.59
65100.0,48000050021479.96
65200.0,48000049241237.39
65300.0,48000048473165.17
65400.0,48000047717073.586
65500.0,48000046972775.516
65600.0,48000046240086.99
65700.0,48000045518827.44
65800.0,48000044808817.984
65900.0,48000044109883.26
66000.0,48000043421850.55
66100.0,48000042744549.805
66200.0,48000042077813.945
66300.0,48000041421477.84
66400.0,48000040775379.25
66500.0,48000040139358.914
66600.0,48000039513259.07
66700.0,48000038896925.34
66800.0,48000038290205.05
66900.0,48000037692948.61
67000.0,48000037105008.34
67100.0,48000036526238.64
67200.0,48000035956496.984
67300.0,48000035395641.875
67400.0,48000034843535.33
67500.0,48000034300040.53
67600.0,48000033765023.3
67700.0,48000033238351.305
67800.0,48000032719894.47
67900.0,48000032209524.41
68000.0,48000031707115.3
68100.0,48000031212543.0
68200.0,48000030725685.016
68300.0,48000030246421.07
68400.0,48000029774632.86
68500.0,48000029310203.55
68600.0,48000028853018.39
68700.0,48000028402964.56
68800.0,48000027959930.84
68900.0,48000027523807.44
69000.0,48000027094486.97
69100.0,48000026671862.97
69200.0,48000026255831.14
69300.0,48000025846288.65
69400.0,48000025443134.234
69500.0,48000025046268.35
69600.0,48000024655592.74
69700.0,48000024271010.91
69800.0,48000023892427.95
69900.0,48000023519750.24
70000.0,48000023152885.47
70100.0,48000022791743.24
70200.0,48000022436233.97
70300.0,48000022086270.21
70400.0,48000021741765.06
70500.0,48000021402633.664
70600.0,48000021068792.01
70700.0,48000020740157.86
70800.0,48000020416649.64
70900.0,48000020098187.54
71000.0,48000019784692.875
71100.0,48000019476088.055
71200.0,48000019172296.805
71300.0,48000018873244.516
71400.0,48000018578856.69
71500.0,48000018289060.875
71600.0,48000018003785.21
71700.0,48000017722959.34
71800.0,48000017446513.93
71900.0,48000017174380.58
72000.0,48000016906491.82
72100.0,48000016642781.75
72200.0,48000016383185.22
72300.0,48000016127637.44
72400.0,48000015876076.164
72500.0,48000015628438.625
72600.0,48000015384663.83
72700.0,48000015144691.375
72800.0,48000014908462.09
72900.0,48000014675917.414
73000.0,48000014447000.31
73100.0,48000014221653.66
73200.0,48000013999822.0
73300.0,48000013781450.484
73400.0,48000013566485.2
73500.0,48000013354873.11
73600.0,48000013146561.734
73700.0,48000012941499.69
73800.0,48000012739635.99
73900.0,48000012540921.15
74000.0,48000012345305.914
74100.0,48000012152741.9
74200.0,48000011963181.41
74300.0,48000011776577.914
74400.0,48000011592884.8
74500.0,48000011412057.22
74600.0,48000011234050.18
74700.0,48000011058819.86
74800.0,48000010886322.61
74900.0,48000010716516.08
75000.0,48000010549358.14
75100.0,48000010384807.53
75200.0,48000010222823.625
75300.0,48000010063366.234
75400.0,48000009906396.21
75500.0,48000009751874.72
75600.0,48000009599763.484
75700.0,48000009450024.875
75800.0,48000009302621.766
75900.0,48000009157517.95
76000.0,48000009014677.484
76100.0,48000008874065.28
76200.0,48000008735646.2
76300.0,48000008599386.09
76400.0,48000008465251.55
76500.0,48000008333209.27
76600.0,48000008203226.69
76700.0,48000008075271.31
76800.0,48000007949311.84
76900.0,48000007825317.375
77000.0,48000007703256.75
77100.0,48000007583100.01
77200.0,48000007464817.67
77300.0,48000007348380.375
77400.0,48000007233759.125
77500.0,48000007120925.75
77600.0,48000007009852.58
77700.0,48000006900511.68
77800.0,48000006792876.45
77900.0,48000006686920.04
78000.0,48000006582616.4
78100.0,48000006479939.77
78200.0,48000006378864.78
78300.0,48000006279366.125
78400.0,48000006181419.55
78500.0,48000006085000.96
78600.0,48000005990086.15
78700.0,48000005896651.79
78800.0,48000005804674.766
78900.0,48000005714132.49
79000.0,48000005625002.64
79100.0,48000005537262.83
79200.0,48000005450891.72
79300.0,48000005365867.86
79400.0,48000005282170.17
79500.0,48000005199778.04
79600.0,48000005118671.01
79700.0,48000005038829.47
79800.0,48000004960232.734
79900.0,48000004882862.34
80000.0,48000004806698.72
80100.0,48000004731723.17
80200.0,48000004657917.08
80300.0,48000004585262.09
80400.0,48000004513740.36
80500.0,48000004443334.305
80600.0,48000004374026.56
80700.0,48000004305799.69
80800.0,48000004238637.266
80900.0,48000004172522.33
81000.0,48000004107438.66
81100.0,48000004043370.09
81200.0,48000003980301.05
81300.0,48000003918215.555
81400.0,48000003857098.57
81500.0,48000003796934.945
81600.0,48000003737709.78
81700.0,48000003679408.36
81800.0,48000003622016.48
81900.0,48000003565519.53
82000.0,48000003509904.22
82100.0,48000003455155.94
82200.0,48000003401262.01
82300.0,48000003348208.71
82400.0,48000003295982.75
82500.0,48000003244571.39
82600.0,48000003193962.06
82700.0,48000003144142.15
82800.0,48000003095099.445
82900.0,48000003046821.51
83000.0,48000002999296.78
83100.0,48000002952513.234
83200.0,48000002906459.45
83300.0,48000002861124.05
83400.0,48000002816495.766
83500.0,48000002772563.5
83600.0,48000002729316.69
83700.0,48000002686744.484
83800.0,48000002644836.28
83900.0,48000002603581.66
84000.0,48000002562970.52
84100.0,48000002522992.98
84200.0,48000002483638.74
84300.0,48000002444898.7
84400.0,48000002406762.625
84500.0,48000002369221.64
84600.0,48000002332266.016
84700.0,48000002295886.8
84800.0,48000002260075.125
84900.0,48000002224822.29
85000.0,48000002190119.234
85100.0,48000002155957.336
85200.0,48000002122328.39
85300.0,48000002089224.01
85400.0,48000002056635.97
85500.0,48000002024556.25
85600.0,48000001992977.03
85700.0,48000001961890.25
85800.0,48000001931288.36
85900.0,48000001901163.83
86000.0,48000001871509.125
86100.0,48000001842317.05
86200.0,48000001813580.2
86300.0,48000001785291.8
86400.0,48000001757444.45
86500.0,48000001730031.625
86600.0,48000001703046.266
86700.0,48000001676481.92
86800.0,48000001650331.86
86900.0,48000001624589.69
87000.0,48000001599249.17
87100.0,48000001574303.83
87200.0,48000001549747.516
87300.0,48000001525574.34
87400.0,48000001501778.35
87500.0,48000001478353.414
87600.0,48000001455293.8
87700.0,48000001432594.06
87800.0,48000001410248.22
87900.0,48000001388251.0
88000.0,48000001366596.89
88100.0,48000001345280.32
88200.0,48000001324296.44
88300.0,48000001303639.83
88400.0,48000001283305.5
88500.0,48000001263288.36
88600.0,48000001243583.24
88700.0,48000001224185.58
88800.0,48000001205090.68
88900.0,48000001186293.42
89000.0,48000001167789.32
89100.0,48000001149573.94
89200.0,48000001131642.914
89300.0,48000001113991.195
89400.0,48000001096614.984
89500.0,48000001079509.836
89600.0,48000001062671.26
89700.0,48000001046095.664
89800.0,48000001029778.625
89900.0,48000001013715.89
90000.0,48000000997903.89
90100.0,48000000982338.375
90200.0,48000000967015.83
90300.0,48000000951931.8
90400.0,48000000937083.64
90500.0,48000000922466.84
90600.0,48000000908077.93
90700.0,48000000893913.58
90800.0,48000000879970.06
90900.0,48000000866244.13
91000.0,48000000852732.39
91100.0,48000000839431.414
91200.0,48000000826337.83
91300.0,48000000813448.43
91400.0,48000000800760.2
91500.0,48000000788269.73
91600.0,48000000775974.33
91700.0,48000000763870.59
91800.0,48000000751955.35
91900.0,48000000740226.34
92000.0,48000000728680.11
92100.0,48000000717313.99
92200.0,48000000706125.29
92300.0,48000000695110.98
92400.0,48000000684268.42
92500.0,48000000673595.06
92600.0,48000000663088.195
92700.0,48000000652745.33
92800.0,48000000642563.73
92900.0,48000000632540.875
93000.0,48000000622674.445
93100.0,48000000612961.81
93200.0,48000000603400.62
93300.0,48000000593988.78
93400.0,48000000584723.64
93500.0,48000000575602.914
93600.0,48000000566624.76
93700.0,48000000557786.22
93800.0,48000000549085.89
93900.0,48000000540521.1
94000.0,48000000532090.14
94100.0,48000000523790.38
94200.0,48000000515620.305
94300.0,48000000507577.65
94400.0,48000000499660.33
94500.0,48000000491866.36
94600.0,48000000484194.25
94700.0,48000000476641.734
94800.0,48000000469207.03
94900.0,48000000461888.28
95000.0,48000000454683.74
95100.0,48000000447591.53
95200.0,48000000440609.8
95300.0,48000000433737.164
95400.0,48000000426971.625
95500.0,48000000420311.74
95600.0,48000000413755.69
95700.0,48000000407301.83
95800.0,48000000400948.69
95900.0,48000000394694.59
96000.0,48000000388538.06
96100.0,48000000382477.58
96200.0,48000000376511.58
96300.0,48000000370638.79
96400.0,48000000364857.65
96500.0,48000000359166.47
96600.0,48000000353564.22
96700.0,48000000348049.234
96800.0,48000000342620.42
96900.0,48000000337276.12
97000.0,48000000332015.08
97100.0,48000000326836.195
97200.0,48000000321738.36
97300.0,48000000316719.97
97400.0,48000000311779.59
97500.0,48000000306916.28
97600.0,48000000302128.875
97700.0,48000000297416.17
97800.0,48000000292777.07
97900.0,48000000288210.42
98000.0,48000000283714.93
98100.0,48000000279289.42
98200.0,48000000274933.14
98300.0,48000000270644.66
98400.0,48000000266423.04
98500.0,48000000262267.39
98600.0,48000000258176.41
98700.0,48000000254149.42
98800.0,48000000250185.164
98900.0,48000000246282.85
99000.0,48000000242441.36
99100.0,48000000238659.76
99200.0,48000000234937.05
99300.0,48000000231272.54
99400.0,48000000227665.05
99500.0,48000000224113.84
99600.0,48000000220618.266
99700.0,48000000217176.94
99800.0,48000000213789.39
99900.0,48000000210454.484
100000.0,48000000207171.97
100100.0,48000000203940.39
100200.0,48000000200759.39
100300.0,48000000197628.016
100400.0,48000000194545.45
100500.0,48000000191510.92
100600.0,48000000188523.67
100700.0,48000000185582.98
100800.0,48000000182688.234
100900.0,48000000179838.65
101000.0,48000000177033.37
101100.0,48000000174272.04
101200.0,48000000171553.65
101300.0,48000000168877.75
101400.0,48000000166243.41
101500.0,48000000163650.48
101600.0,48000000161097.766
101700.0,48000000158585.06
101800.0,48000000156111.4
101900.0,48000000153676.04
102000.0,48000000151279.14
102100.0,48000000148919.53
102200.0,48000000146596.71
102300.0,48000000144309.94
102400.0,48000000142058.85
102500.0,48000000139843.08
102600.0,48000000137661.79
102700.0,48000000135514.414
102800.0,48000000133400.67
102900.0,48000000131319.836
103000.0,48000000129271.51
103100.0,48000000127255.2
103200.0,48000000125270.15
103300.0,48000000123316.2
103400.0,48000000121392.625
103500.0,48000000119499.31
103600.0,48000000117635.26
103700.0,48000000115800.27
103800.0,48000000113993.97
103900.0,48000000112215.94
104000.0,48000000110465.44
104100.0,48000000108742.41
104200.0,48000000107046.25
104300.0,48000000105376.54
104400.0,48000000103732.87
104500.0,48000000102114.945
104600.0,48000000100522.086
104700.0,48000000098954.06
104800.0,48000000097410.36
104900.0,48000000095890.98
105000.0,48000000094395.37
105100.0,48000000092922.97
105200.0,48000000091473.53
105300.0,48000000090046.64
105400.0,48000000088642.234
105500.0,48000000087259.58
105600.0,48000000085898.27
105700.0,48000000084558.555
105800.0,48000000083239.5
105900.0,48000000081941.13
106000.0,48000000080663.06
106100.0,48000000079404.82
106200.0,48000000078166.21
106300.0,48000000076946.97
106400.0,48000000075746.8
106500.0,48000000074565.266
106600.0,48000000073402.234
106700.0,48000000072257.41
106800.0,48000000071130.33
106900.0,48000000070020.81
107000.0,48000000068928.56
