M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
26900.0,48008220757525.51
27000.0,48008096156532.86
27100.0,48007973444671.28
27200.0,48007852593198.16
27300.0,48007733575216.266
27400.0,48007616363039.11
27500.0,48007500927889.34
27600.0,48007387241755.81
27700.0,48007275276278.81
27800.0,48007165006187.17
27900.0,48007056407137.04
28000.0,48006949455563.89
28100.0,48006844126695.555
28200.0,48006740394687.24
28300.0,48006638234374.08
28400.0,48006023776903.664
28500.0,48005932322911.484
28600.0,48005842866793.45
28700.0,48005754911308.94
28800.0,48005668266613.39
28900.0,48005582891956.03
29000.0,48005498756283.266
29100.0,48005415674480.555
29200.0,48005333710084.62
29300.0,48005252942136.45
29400.0,48005173387528.05
29500.0,48005095036515.89
29600.0,48005017872055.086
29700.0,48004941876093.234
29800.0,48004867030872.16
29900.0,48004793319197.64
30000.0,48004720724856.516
30100.0,48004649231064.45
30200.0,48004578820339.78
30300.0,48004509475841.45
30400.0,48004441181369.67
30500.0,48004373921093.516
30600.0,48004307679398.27
30700.0,48004242440865.92
30800.0,48004178190298.54
30900.0,48004114912731.11
31000.0,48004052593429.71
31100.0,48003991217885.03
31200.0,48003930771807.266
31300.0,48003871241122.09
31400.0,48003812611968.67
31500.0,48003754870535.484
31600.0,48003698002458.875
31700.0,48003641994895.89
31800.0,48003586835480.44
31900.0,48003532512252.375
32000.0,48003479012646.22
32100.0,48003426323553.34
32200.0,48003374432209.016
32300.0,48003323325693.64
32400.0,48003272992491.87
32500.0,48003223421508.86
32600.0,48003174602003.19
32700.0,48003126522682.33
32800.0,48003079171765.14
32900.0,48003032537779.96
33000.0,48002986609114.94
33100.0,48002941375422.09
33200.0,48002896826730.12
33300.0,48002852953385.56
33400.0,48002809745239.86
33500.0,48002767191704.875
33600.0,48002725282470.734
33700.0,48002684007102.89
33800.0,48002643356300.59
33900.0,48002603321102.55
34000.0,48002563892833.28
34100.0,48002525062372.68
34200.0,48002486820204.5
34300.0,48002449157063.58
34400.0,48002412063572.16
34500.0,48002375531371.7
34600.0,48002339552408.8
34700.0,48002304118886.72
34800.0,48002269222608.72
34900.0,48002234855023.41
35000.0,48002201007803.58
35100.0,48002167672521.33
35200.0,48002134841664.664
35300.0,48002102507910.55
35400.0,48002070663840.66
35500.0,48002039302061.89
35600.0,48002008415271.27
35700.0,48001977996273.5
35800.0,48001948037982.75
35900.0,48001918533502.94
36000.0,48001889476325.09
36100.0,48001860859713.56
36200.0,48001832676659.03
36300.0,48001804920336.62
36400.0,48001777583833.266
36500.0,48001750660987.7
36600.0,48001724145793.914
36700.0,48001698032168.36
36800.0,48001672314048.3
36900.0,48001646985444.74
37000.0,48001622040456.61
37100.0,48001597473273.086
37200.0,48001573278239.39
37300.0,48001549450017.57
37400.0,48001525983083.42
37500.0,48001502871689.67
37600.0,48001480110238.42
37700.0,48001457693061.34
37800.0,48001435615105.75
37900.0,48001413871503.625
38000.0,48001392457542.86
38100.0,48001371368269.37
38200.0,48001350598514.77
38300.0,48001330143245.95
38400.0,48001309997370.19
38500.0,48001290156346.46
38600.0,48001270615748.984
38700.0,48001251371094.44
38800.0,48001232417914.56
38900.0,48001213751846.875
39000.0,48001195368772.45
39100.0,48001177264428.33
39200.0,48001159434380.25
39300.0,48001141874309.42
39400.0,48001124579842.52
39500.0,48001107547081.58
39600.0,48001090772226.516
39700.0,48001074251427.98
39800.0,48001057980850.7
39900.0,48001041956705.164
40000.0,48001026175258.28
40100.0,48001010632833.336
40200.0,48000995325810.58
40300.0,48000980250624.33
40400.0,48000965403763.53
40500.0,48000950781810.47
40600.0,48000936381539.234
40700.0,48000922199611.11
40800.0,48000908232552.55
40900.0,48000894476980.82
41000.0,48000880929469.59
41100.0,48000867586965.45
41200.0,48000854446491.5
41300.0,48000841505032.42
41400.0,48000828759583.8
41500.0,48000816207177.09
41600.0,48000803844887.79
41700.0,48000791669836.06
41800.0,48000779679186.05
41900.0,48000767870144.66
42000.0,48000756239961.31
42100.0,48000744785959.09
42200.0,48000733505610.516
42300.0,48000722396300.8
42400.0,48000711455307.94
42500.0,48000700679982.84
42600.0,48000690067641.53
42700.0,48000679615891.54
42800.0,48000669322401.42
42900.0,48000659184808.69
43000.0,48000649200760.266
43100.0,48000639367930.24
43200.0,48000629684027.91
43300.0,48000620146797.586
43400.0,48000610754017.44
43500.0,48000601503499.6
43600.0,48000592393089.6
43700.0,48000583420690.055
43800.0,48000574584321.5
43900.0,48000565881935.05
44000.0,48000557311399.33
44100.0,48000548870638.195
44200.0,48000540557549.664
44300.0,48000532370259.72
44400.0,48000524306941.445
44500.0,48000516365745.06
44600.0,48000508544826.25
44700.0,48000500842363.87
44800.0,48000493256563.29
44900.0,48000485785656.984
45000.0,48000478427905.19
45100.0,48000471181593.61
45200.0,48000464045034.67
45300.0,48000457016585.3
45400.0,48000450094694.91
45500.0,48001394452067.016
45600.0,48001372291962.14
45700.0,48001350895464.51
45800.0,48001330102550.65
45900.0,48001309792387.96
46000.0,48001289888473.11
46100.0,48001270343504.92
46200.0,48001251127825.305
46300.0,48001232222233.67
46400.0,48001213613704.95
46500.0,48001195292864.75
46600.0,48001177252505.125
46700.0,48001159458827.86
46800.0,48001141932602.38
46900.0,48001124632499.71
47000.0,48001107609239.0
47100.0,48001090865370.68
47200.0,48001074401171.95
47300.0,48001058189667.34
47400.0,48001042198552.65
47500.0,48001026446526.375
47600.0,48001010897069.0
47700.0,48000995595928.4
47800.0,48000980545673.23
47900.0,48000965746645.85
48000.0,48000951174684.7
48100.0,48000936800790.2
48200.0,48000922641779.625
48300.0,48000908664840.56
48400.0,48000894911097.92
48500.0,48000881382865.36
48600.0,48000868080451.81
48700.0,48000854982140.85
48800.0,48000842061866.12
48900.0,48000829334744.24
49000.0,48000816771281.67
49100.0,48000804408443.766
49200.0,48000792248310.73
49300.0,48000780291160.48
49400.0,48000768517472.38
49500.0,48000756903816.21
49600.0,48000745463779.914
49700.0,48000734170852.38
49800.0,48000723058261.1
49900.0,48000712127875.65
50000.0,48000701379945.55
50100.0,48000690796924.64
50200.0,48000680357752.36
50300.0,48000670074642.06
50400.0,48000659923763.555
50500.0,48000649934984.195
50600.0,48000640109984.664
50700.0,48000630448989.47
50800.0,48000620936226.47
50900.0,48000611552764.7
51000.0,48000602309582.61
51100.0,48000593185260.305
51200.0,48000584206644.33
51300.0,48000575375245.41
51400.0,48000566691265.05
51500.0,48000558140526.5
51600.0,48000549706013.44
51700.0,48000541397593.83
51800.0,48000533196013.61
51900.0,48000525125404.766
52000.0,48000517187125.36
52100.0,48000509381356.195
52200.0,48000501695354.11
52300.0,48000494113823.77
52400.0,48000486645635.32
52500.0,48000479273481.81
52600.0,48000472019054.59
52700.0,48000464883574.375
52800.0,48000457867204.0
52900.0,48000450958488.86
53000.0,48000444143680.25
53100.0,48000437430751.37
53200.0,48000430804145.52
53300.0,48000424283360.26
53400.0,48000417869493.18
53500.0,48000411562690.375
53600.0,48000405352655.71
53700.0,48000399227030.92
53800.0,48000393192982.84
53900.0,48000387236528.22
54000.0,48000381375192.44
54100.0,48000375609962.26
54200.0,48000369940969.03
54300.0,48000364358957.91
54400.0,48000358852820.336
54500.0,48000353428998.266
54600.0,48000348074922.516
54700.0,48000342806346.58
54800.0,48000337624156.92
54900.0,48000332528471.89
55000.0,48000327510972.59
55100.0,48000322561673.86
55200.0,48000317686365.91
55300.0,48000312873751.0
55400.0,48000308137989.234
55500.0,48000303479877.66
55600.0,48000298899522.44
55700.0,48000294389445.87
55800.0,48000289940672.664
55900.0,48000285558407.67
56000.0,48000281232495.72
56100.0,48000276975664.78
56200.0,48000272788631.336
56300.0,48000268671490.53
56400.0,48000264617521.234
56500.0,48000260618655.76
56600.0,48000256679572.516
56700.0,48000252791143.25
56800.0,48000248964808.75
56900.0,48000245201213.016
57000.0,48000241500441.91
57100.0,48000237856453.72
57200.0,48000234261996.78
57300.0,48000230721276.28
57400.0,48000227226087.06
57500.0,48000223786712.86
57600.0,48000220403732.69
57700.0,48000217077223.664
57800.0,48000213801755.03
57900.0,48000210570808.7
58000.0,48000207388164.32
58100.0,48000204246446.56
58200.0,48000201154899.41
58300.0,48000198114043.05
58400.0,48000195123946.98
58500.0,48000192179729.42
58600.0,48000189275531.62
58700.0,48000186414751.195
58800.0,48000183590758.2
58900.0,48000180811862.125
59000.0,48000178078530.484
59100.0,48000175390825.695
59200.0,48000172744359.92
59300.0,48000170133866.39
59400.0,48000167562399.305
59500.0,48000165023999.56
59600.0,48000162526135.96
59700.0,48000160069228.97
59800.0,48000157653334.516
59900.0,48000155274508.445
60000.0,48000152928016.91
60100.0,48000150616604.92
60200.0,48000148334916.11
60300.0,48000146089664.2
60400.0,48000143881226.75
60500.0,48000141709654.195
60600.0,48000139571401.445
60700.0,48000137465497.85
60800.0,48000135391381.95
60900.0,48000133345379.984
61000.0,48000131329945.484
61100.0,48000129340427.95
61200.0,48000127382682.42
61300.0,48000125457037.66
61400.0,48000123563537.41
61500.0,48000121699090.41
61600.0,48000119862850.16
61700.0,48000118054327.47
61800.0,48000116270318.49
61900.0,48000114512962.66
62000.0,48000112778205.305
62100.0,48000111071151.36
62200.0,48000109392087.664
62300.0,48000107741052.49
62400.0,48000106115350.2
62500.0,48000104514242.78
62600.0,48000102937303.53
62700.0,48000101381739.125
62800.0,48000099849414.95
62900.0,48000098336795.35
63000.0,48000096848331.766
63100.0,48000095384274.49
63200.0,48000093944656.375
63300.0,48000092527127.25
63400.0,48000091131043.69
63500.0,48000089756033.59
63600.0,48000088399661.25
63700.0,48000087063553.04
63800.0,48000085744626.2
63900.0,48000084446762.46
64000.0,48000083170179.57
64100.0,48000081914906.484
64200.0,48000080678893.875
64300.0,48000079461580.58
64400.0,48000078262642.375
64500.0,48000077081795.21
64600.0,48000075918765.11
64700.0,48000074773283.22
64800.0,48000073645084.66
64900.0,48000072533908.516
65000.0,48000071439498.03
65100.0,48000070361600.22
65200.0,48000069299966.234
65300.0,48000068254350.34
65400.0,48000067224511.0
65500.0,48000066210210.086
65600.0,48000065211213.125
65700.0,48000064227289.33
65800.0,48000063258211.2
65900.0,48000062303754.98
66000.0,48000061363699.625
66100.0,48000060437827.85
66200.0,48000059525926.19
66300.0,48000058627783.43
66400.0,48000057743192.16
66500.0,48000056871947.76
66600.0,48000056013848.77
66700.0,48000055168697.26
66800.0,48000054336297.4
66900.0,48000053516456.945
67000.0,48000052708986.68
67100.0,48000051913699.59
67200.0,48000051130412.08
67300.0,48000050358942.91
67400.0,48000049599113.83
67500.0,48000048850749.34
67600.0,48000048113676.305
67700.0,48000047387724.4
67800.0,48000046672725.87
67900.0,48000045968515.625
68000.0,48000045274930.41
68100.0,48000044591810.195
68200.0,48000043918997.01
68300.0,48000043256335.734
68400.0,48000042603672.55
68500.0,48000041960856.9
68600.0,48000041327740.59
68700.0,48000040704176.7
68800.0,48000040090021.266
68900.0,48000039485132.3
69000.0,48000038889370.16
69100.0,48000038302596.89
69200.0,48000037724677.12
69300.0,48000037155477.14
69400.0,48000036594865.23
69500.0,48000036042712.3
69600.0,48000035498890.31
69700.0,48000034963273.67
69800.0,48000034435738.45
69900.0,48000033916162.84
70000.0,48000033404426.7
70100.0,48000032900411.75
70200.0,48000032404001.47
70300.0,48000031915081.14
70400.0,48000031433538.02
70500.0,48000030959260.4
70600.0,48000030492138.83
70700.0,48000030032065.25
70800.0,48000029578933.41
70900.0,48000029132638.586
71000.0,48000028693077.42
71100.0,48000028260148.625
71200.0,48000027833751.91
71300.0,48000027413788.8
71400.0,48000027000162.25
71500.0,48000026592776.46
71600.0,48000026191537.41
71700.0,48000025796352.45
71800.0,48000025407130.22
71900.0,48000025023780.53
72000.0,48000024646215.04
72100.0,48000024274346.266
72200.0,48000023908088.38
72300.0,48000023547356.69
72400.0,48000023192067.86
72500.0,48000022842139.72
72600.0,48000022497491.43
72700.0,48000022158043.23
72800.0,48000021823716.68
72900.0,48000021494434.57
73000.0,48000021170120.73
73100.0,48000020850700.23
73200.0,48000020536099.16
73300.0,48000020226245.06
73400.0,48000019921066.11
73500.0,48000019620491.52
73600.0,48000019324452.14
73700.0,48000019032879.66
73800.0,48000018745706.46
73900.0,48000018462866.234
74000.0,48000018184293.58
74100.0,48000017909924.0
74200.0,48000017639694.28
74300.0,48000017373541.91
74400.0,48000017111405.234
74500.0,48000016853223.55
74600.0,48000016598937.58
74700.0,48000016348488.305
74800.0,48000016101817.95
74900.0,48000015858869.4
75000.0,48000015619586.47
75100.0,48000015383914.016
75200.0,48000015151797.234
75300.0,48000014923182.734
75400.0,48000014698017.72
75500.0,48000014476250.04
75600.0,48000014257828.42
75700.0,48000014042702.445
75800.0,48000013830822.37
75900.0,48000013622139.15
76000.0,48000013416604.66
76100.0,48000013214171.22
76200.0,48000013014792.164
76300.0,48000012818421.58
76400.0,48000012625013.71
76500.0,48000012434524.03
76600.0,48000012246908.6
76700.0,48000012062123.91
76800.0,48000011880127.26
76900.0,48000011700876.64
77000.0,48000011524330.68
77100.0,48000011350448.48
77200.0,48000011179189.78
77300.0,48000011010515.086
77400.0,48000010844385.44
77500.0,48000010680762.48
77600.0,48000010519608.19
77700.0,48000010360885.38
77800.0,48000010204557.48
77900.0,48000010050588.375
78000.0,48000009898942.36
78100.0,48000009749584.516
78200.0,48000009602480.17
78300.0,48000009457595.234
78400.0,48000009314896.44
78500.0,48000009174350.83
78600.0,48000009035925.66
78700.0,48000008899589.06
78800.0,48000008765309.77
78900.0,48000008633056.375
79000.0,48000008502798.45
79100.0,48000008374505.88
79200.0,48000008248149.1
79300.0,48000008123698.75
79400.0,48000008001126.03
79500.0,48000007880402.92
79600.0,48000007761501.32
79700.0,48000007644393.76
79800.0,48000007529052.945
79900.0,48000007415452.484
80000.0,48000007303566.12
80100.0,48000007193368.06
80200.0,48000007084832.49
80300.0,48000006977934.57
80400.0,48000006872649.53
80500.0,48000006768953.21
80600.0,48000006666821.4
80700.0,48000006566230.69
80800.0,48000006467157.47
80900.0,48000006369579.25
81000.0,48000006273473.42
81100.0,48000006178817.46
81200.0,48000006085589.7
81300.0,48000005993768.586
81400.0,48000005903333.08
81500.0,48000005814261.87
81600.0,48000005726534.78
81700.0,48000005640131.34
81800.0,48000005555031.555
81900.0,48000005471215.734
82000.0,48000005388664.47
82100.0,48000005307358.86
82200.0,48000005227279.91
82300.0,48000005148409.31
82400.0,48000005070728.84
82500.0,48000004994220.3
82600.0,48000004918866.07
82700.0,48000004844648.92
82800.0,48000004771551.516
82900.0,48000004699556.92
83000.0,48000004628648.695
83100.0,48000004558810.36
83200.0,48000004490025.92
83300.0,48000004422279.07
83400.0,48000004355554.484
83500.0,48000004289836.64
83600.0,48000004225110.4
83700.0,48000004161360.66
83800.0,48000004098572.9
83900.0,48000004036732.58
84000.0,48000003975825.27
84100.0,48000003915836.94
84200.0,48000003856753.695
84300.0,48000003798562.02
84400.0,48000003741248.25
84500.0,48000003684799.17
84600.0,48000003629201.92
84700.0,48000003574443.6
84800.0,48000003520511.47
84900.0,48000003467392.9
85000.0,48000003415076.05
85100.0,48000003363548.34
85200.0,48000003312798.29
85300.0,48000003262813.79
85400.0,48000003213583.55
85500.0,48000003165096.03
85600.0,48000003117340.266
85700.0,48000003070304.98
85800.0,48000003023979.39
85900.0,48000002978352.69
86000.0,48000002933414.57
86100.0,48000002889154.49
86200.0,48000002845562.16
86300.0,48000002802627.414
86400.0,48000002760340.64
86500.0,48000002718691.805
86600.0,48000002677671.44
86700.0,48000002637270.01
86800.0,48000002597478.09
86900.0,48000002558286.78
87000.0,48000002519686.71
87100.0,48000002481668.945
87200.0,48000002444224.86
87300.0,48000002407345.74
87400.0,48000002371023.125
87500.0,48000002335248.5
87600.0,48000002300013.65
87700.0,48000002265310.305
87800.0,48000002231130.69
87900.0,48000002197466.73
88000.0,48000002164310.81
88100.0,48000002131655.11
88200.0,48000002099492.0
88300.0,48000002067814.33
88400.0,48000002036614.55
88500.0,48000002005885.555
88600.0,48000001975620.11
88700.0,48000001945811.4
88800.0,48000001916452.53
88900.0,48000001887536.66
89000.0,48000001859056.91
89100.0,48000001831006.91
89200.0,48000001803380.19
89300.0,48000001776170.36
89400.0,48000001749371.055
89500.0,48000001722976.125
89600.0,48000001696979.516
89700.0,48000001671375.06
89800.0,48000001646156.86
89900.0,48000001621319.016
90000.0,48000001596856.195
90100.0,48000001572762.39
90200.0,48000001549032.125
90300.0,48000001525659.85
90400.0,48000001502640.39
90500.0,48000001479968.125
90600.0,48000001457637.875
90700.0,48000001435644.78
90800.0,48000001413983.375
90900.0,48000001392648.734
91000.0,48000001371635.984
91100.0,48000001350940.43
91200.0,48000001330557.05
91300.0,48000001310481.266
91400.0,48000001290708.42
91500.0,48000001271233.8
91600.0,48000001252053.15
91700.0,48000001233161.81
91800.0,48000001214555.47
91900.0,48000001196229.9
92000.0,48000001178180.91
92100.0,48000001160404.2
92200.0,48000001142895.695
92300.0,48000001125651.26
92400.0,48000001108667.07
92500.0,48000001091939.125
92600.0,48000001075463.75
92700.0,48000001059236.91
92800.0,48000001043254.81
92900.0,48000001027514.05
93000.0,48000001012010.45
93100.0,48000000996740.95
93200.0,48000000981701.875
93300.0,48000000966889.72
93400.0,48000000952301.04
93500.0,48000000937932.3
93600.0,48000000923780.516
93700.0,48000000909842.305
93800.0,48000000896114.42
93900.0,48000000882593.64
94000.0,48000000869276.875
94100.0,48000000856160.91
94200.0,48000000843243.06
94300.0,48000000830520.01
94400.0,48000000817988.88
94500.0,48000000805646.81
94600.0,48000000793490.984
94700.0,48000000781518.56
94800.0,48000000769726.72
94900.0,48000000758112.88
95000.0,48000000746674.24
95100.0,48000000735408.14
95200.0,48000000724312.19
95300.0,48000000713383.53
95400.0,48000000702619.79
95500.0,48000000692018.55
95600.0,48000000681577.17
95700.0,48000000671293.37
95800.0,48000000661164.734
95900.0,48000000651188.97
96000.0,48000000641363.66
96100.0,48000000631686.66
96200.0,48000000622155.72
96300.0,48000000612768.38
96400.0,48000000603522.875
96500.0,48000000594416.78
96600.0,48000000585448.04
96700.0,48000000576614.734
96800.0,48000000567914.59
96900.0,48000000559345.69
97000.0,48000000550906.16
97100.0,48000000542593.92
97200.0,48000000534407.125
97300.0,48000000526343.83
97400.0,48000000518402.195
97500.0,48000000510580.33
97600.0,48000000502876.59
97700.0,48000000495289.09
97800.0,48000000487816.12
97900.0,48000000480455.86
98000.0,48000000473206.65
98100.0,48000000466066.8
98200.0,48000000459034.695
98300.0,48000000452108.664
98400.0,48000000445287.016
98500.0,48000000438568.31
98600.0,48000000431950.98
98700.0,48000000425433.69
98800.0,48000000419014.51
98900.0,48000000412692.3
99000.0,48000000406465.516
99100.0,48000000400332.73
99200.0,48000000394292.375
99300.0,48000000388343.18
99400.0,48000000382483.875
99500.0,48000000376712.77
99600.0,48000000371028.83
99700.0,48000000365430.7
99800.0,48000000359916.88
99900.0,48000000354486.305
100000.0,48000000349137.67
100100.0,48000000343869.8
100200.0,48000000338681.5
100300.0,48000000333571.41
100400.0,48000000328538.25
100500.0,48000000323581.23
100600.0,48000000318698.94
100700.0,48000000313890.3
100800.0,48000000309154.22
100900.0,48000000304489.62
101000.0,48000000299895.44
101100.0,48000000295370.59
101200.0,48000000290913.94
101300.0,48000000286524.36
101400.0,48000000282201.375
101500.0,48000000277943.5
101600.0,48000000273749.79
101700.0,48000000269619.36
101800.0,48000000265551.29
101900.0,48000000261544.59
102000.0,48000000257598.34
102100.0,48000000253711.64
102200.0,48000000249883.56
102300.0,48000000246113.37
102400.0,48000000242399.875
102500.0,48000000238742.36
102600.0,48000000235140.234
102700.0,48000000231592.47
102800.0,48000000228098.19
102900.0,48000000224656.625
103000.0,48000000221266.96
103100.0,48000000217928.45
103200.0,48000000214640.12
103300.0,48000000211401.445
103400.0,48000000208211.91
103500.0,48000000205070.41
103600.0,48000000201976.2
103700.0,48000000198928.78
103800.0,48000000195927.31
103900.0,48000000192971.16
104000.0,48000000190059.625
104100.0,48000000187191.875
104200.0,48000000184367.53
104300.0,48000000181585.77
104400.0,48000000178845.91
104500.0,48000000176147.375
104600.0,48000000173489.66
104700.0,48000000170872.05
104800.0,48000000168294.0
104900.0,48000000165754.66
105000.0,48000000163253.67
105100.0,48000000160790.484
105200.0,48000000158364.42
105300.0,48000000155975.0
105400.0,48000000153621.586
105500.0,48000000151303.55
105600.0,48000000149020.68
105700.0,48000000146772.18
105800.0,48000000144557.55
105900.0,48000000142376.53
106000.0,48000000140228.3
106100.0,48000000138112.4
106200.0,48000000136028.5
106300.0,48000000133976.14
106400.0,48000000131954.77
106500.0,48000000129963.72
106600.0,48000000128002.68
106700.0,48000000126071.35
106800.0,48000000124169.164
106900.0,48000000122295.63
107000.0,48000000120450.33
