M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
9800.0,48092723929638.01
9900.0,48091272891797.16
10000.0,48089330532631.18
10100.0,48087931824155.72
10200.0,48087510676048.98
10300.0,48086142517632.85
10400.0,48084795163551.27
10500.0,48082954604695.664
10600.0,48081655688544.31
10700.0,48080378143652.05
10800.0,48079120601901.33
10900.0,48078834565778.06
11000.0,48077601950134.76
11100.0,48075875540621.84
11200.0,48074687493240.42
11300.0,48073518637309.516
11400.0,48072368058694.66
11500.0,48071235389898.69
11600.0,48070120380879.97
11700.0,48069970609478.03
11800.0,48068370026039.32
11900.0,48067304528496.945
12000.0,48066252696175.48
12100.0,48065215863059.08
12200.0,48064194830414.86
12300.0,48063189711304.88
12400.0,48062200556339.17
12500.0,48060716397881.42
12600.0,48060710220460.86
12700.0,48059760923134.28
12800.0,48058825219070.016
12900.0,48057903858560.3
13000.0,48056996934869.016
13100.0,48056104264083.28
13200.0,48054710720891.05
13300.0,48053853531652.16
13400.0,48053011153096.984
13500.0,48052182044775.84
13600.0,48052309133860.875
13700.0,48051493473973.34
13800.0,48050688857134.984
13900.0,48049897368527.09
14000.0,48049116298968.19
14100.0,48047832250738.18
14200.0,48047082631255.945
14300.0,48046346022135.12
14400.0,48045620967359.18
14500.0,48044907092313.08
14600.0,48044204272399.29
14700.0,48044468321693.195
14800.0,48043771795458.83
14900.0,48043088183570.82
15000.0,48042415811887.25
15100.0,48041752406521.4
15200.0,48040586992851.086
15300.0,48039951465901.81
15400.0,48039326301429.3
15500.0,48038710847453.984
15600.0,48038104909709.41
15700.0,48037508386023.81
15800.0,48036921165965.305
15900.0,48036343122041.0
16000.0,48035774118123.63
16100.0,48035214020205.4
16200.0,48035609529471.664
16300.0,48035055107867.195
16400.0,48033998080566.555
16500.0,48033468298215.09
16600.0,48032946025273.95
16700.0,48032432428430.625
16800.0,48031925309718.3
16900.0,48031425523979.86
17000.0,48030933411178.34
17100.0,48030448985048.516
17200.0,48029972147680.17
17300.0,48029502778603.45
17400.0,48029040758115.3
17500.0,48028585975068.7
17600.0,48028138307395.11
17700.0,48027697658192.766
17800.0,48027264536554.39
17900.0,48026325547209.84
18000.0,48026868191204.72
18100.0,48026447607789.5
18200.0,48026034905635.67
18300.0,48025628402771.766
18400.0,48025227769589.13
18500.0,48024832722703.23
18600.0,48024443700029.05
18700.0,48024060771468.695
18800.0,48023683863950.34
18900.0,48023312874257.6
19000.0,48022947701205.055
19100.0,48022588249449.62
19200.0,48022234430856.06
19300.0,48021886155809.21
19400.0,48021543341847.18
19500.0,48021205898544.12
19600.0,48020873739146.13
19700.0,48020546780534.04
19800.0,48020228502476.266
19900.0,48019401538693.56
20000.0,48019098806158.85
20100.0,48018800526487.18
20200.0,48018506495459.61
20300.0,48018216895273.15
20400.0,48017931777003.67
20500.0,48017651109329.01
20600.0,48018326143183.125
20700.0,48018039191760.39
20800.0,48017757266021.22
20900.0,48017479995586.06
21000.0,48017206677355.41
21100.0,48016938023200.64
21200.0,48016672863354.08
21300.0,48016411636009.8
21400.0,48016154471887.44
21500.0,48015901349163.0
21600.0,48015652203548.875
21700.0,48015406966744.82
21800.0,48015165573965.09
21900.0,48014927967112.32
22000.0,48014694080322.09
22100.0,48014463863246.94
22200.0,48014237255213.05
22300.0,48014014197200.875
22400.0,48013794632871.28
22500.0,48013578507650.34
22600.0,48012848453974.58
22700.0,48012645743367.92
22800.0,48012448414960.86
22900.0,48012254063659.016
23000.0,48012062475437.47
23100.0,48011873730003.38
23200.0,48011687875865.97
23300.0,48011504908722.33
23400.0,48011324797571.5
23500.0,48011147502198.89
23600.0,48010972980158.34
23700.0,48010801188858.35
23800.0,48010632086057.34
23900.0,48010465632460.55
24000.0,48010301782722.22
24100.0,48010140501778.72
24200.0,48009981747307.33
24300.0,48009825478081.32
24400.0,48009671654718.53
24500.0,48009520239055.89
24600.0,48009371193572.234
24700.0,48009224481223.84
24800.0,48009080065482.78
24900.0,48009892908065.34
25000.0,48009737303332.89
25100.0,48009584634389.41
25200.0,48009434673582.89
25300.0,48009287256230.53
25400.0,48009142259361.58
25500.0,48008999330779.5
25600.0,48008858719999.875
25700.0,48008719978122.33
25800.0,48008583317620.84
25900.0,48008448789606.77
26000.0,48008316376420.28
26100.0,48008186043420.95
26200.0,48008057755186.67
26300.0,48007931478167.32
26400.0,48007807182247.87
26500.0,48007684833348.97
26600.0,48007564404626.7
26700.0,48007445864144.195
26800.0,48007329181155.28
26900.0,48007214326306.02
27000.0,48007101271067.83
27100.0,48006989987348.4
27200.0,48006880447413.69
27300.0,48006772623927.625
27400.0,48006666489985.58
27500.0,48006564152891.016
27600.0,48005949850166.55
27700.0,48005857395390.09
27800.0,48005766164077.91
27900.0,48005676232287.36
28000.0,48005587671174.13
28100.0,48005500605275.81
28200.0,48005414905341.12
28300.0,48005330385689.78
28400.0,48005247202498.45
28500.0,48005165109054.94
28600.0,48005084235744.11
28700.0,48005004617064.99
28800.0,48004926245598.91
28900.0,48004849102646.83
29000.0,48004773168204.86
29100.0,48004698422905.75
29200.0,48004624849164.53
29300.0,48004552426980.8
29400.0,48004481140524.55
29500.0,48004410970950.83
29600.0,48004341900102.5
29700.0,48004273910635.766
29800.0,48004206985690.56
29900.0,48004141108662.94
30000.0,48004076263158.5
30100.0,48004012433018.09
30200.0,48003949602337.5
30300.0,48003887755466.445
30400.0,48003826877003.39
30500.0,48003766951787.72
30600.0,48003707964894.61
30700.0,48003649901632.66
30800.0,48003592747531.92
30900.0,48003536488372.44
31000.0,48003481110123.12
31100.0,48003426599000.44
31200.0,48003372941433.95
31300.0,48003320124070.06
31400.0,48003268133739.28
31500.0,48003216957507.484
31600.0,48003166582621.14
31700.0,48003116996520.93
31800.0,48003068186868.7
31900.0,48003020141491.28
32000.0,48002972848430.516
32100.0,48002926295912.22
32200.0,48002880472350.484
32300.0,48002835366319.125
32400.0,48002790966596.37
32500.0,48002747262116.695
32600.0,48002704241984.2
32700.0,48002661895493.69
32800.0,48002620212083.445
32900.0,48002579181378.39
33000.0,48002538793163.64
33100.0,48002499037379.53
33200.0,48002459904123.16
33300.0,48002421383645.97
33400.0,48002383466353.5
33500.0,48002346142801.73
33600.0,48002309403693.92
33700.0,48002273239879.05
33800.0,48002237642354.91
33900.0,48002202602245.81
34000.0,48002168110834.84
34100.0,48002134159525.16
34200.0,48002100739851.55
34300.0,48002067843497.19
34400.0,48002035462257.09
34500.0,48002003588071.25
34600.0,48001972213004.16
34700.0,48001941329245.35
34800.0,48001910929094.22
34900.0,48001881004986.83
35000.0,48001851549464.984
35100.0,48001822555188.66
35200.0,48001794014935.516
35300.0,48001765921596.37
35400.0,48001738268173.44
35500.0,48001711047778.83
35600.0,48001684253631.34
35700.0,48001657879057.03
35800.0,48001631917486.18
35900.0,48001606362451.5
36000.0,48001581207587.36
36100.0,48001556446627.664
36200.0,48001532073404.516
36300.0,48001508081842.25
36400.0,48001484465971.42
36500.0,48001461219900.86
36600.0,48001438337843.07
36700.0,48001415814101.75
36800.0,48001393643069.83
36900.0,48001371819218.75
37000.0,48001350337117.93
37100.0,48001329191412.93
37200.0,48001308376831.25
37300.0,48001287888192.84
37400.0,48001267720387.0
37500.0,48001247868392.98
37600.0,48001228327268.78
37700.0,48001209092149.086
37800.0,48001190158237.66
37900.0,48001171520823.2
38000.0,48001153175260.266
38100.0,48001135116976.71
38200.0,48001117341474.36
38300.0,48001099844325.516
38400.0,48001082621171.34
38500.0,48001065667718.29
38600.0,48001048979747.92
38700.0,48001032553097.11
38800.0,48001016383676.516
38900.0,48001000467459.83
39000.0,48000984800485.53
39100.0,48000969378846.016
39200.0,48000954198704.336
39300.0,48000939256276.81
39400.0,48000924547837.06
39500.0,48000910069724.58
39600.0,48000895818328.11
39700.0,48000881790099.52
39800.0,48000867981546.234
39900.0,48000854389230.53
40000.0,48000841009762.67
40100.0,48000827839813.84
40200.0,48000814876100.98
40300.0,48000802115393.234
40400.0,48000789554512.1
40500.0,48000777190328.0
40600.0,48000765019761.484
40700.0,48000753039780.336
40800.0,48000741247400.016
40900.0,48000729639683.17
41000.0,48000718213737.59
41100.0,48000706966717.54
41200.0,48000695895820.836
41300.0,48000684998289.49
41400.0,48000674271408.76
41500.0,48000663712506.445
41600.0,48000653318952.016
41700.0,48000643088156.24
41800.0,48000633017570.55
41900.0,48000623104686.266
42000.0,48000613347033.516
42100.0,48000603742181.86
42200.0,48000594287738.56
42300.0,48000584981347.67
42400.0,48000575820691.44
42500.0,48000566803487.766
42600.0,48000557927490.04
42700.0,48000549190487.016
42800.0,48000540590302.055
42900.0,48000532124793.016
43000.0,48000523791850.59
43100.0,48000515589397.66
43200.0,48000507515393.47
43300.0,48000499567823.0
43400.0,48000491744707.69
43500.0,48000484044099.984
43600.0,48000476464082.58
43700.0,48000469002765.36
43800.0,48000461658291.55
43900.0,48000454428829.984
44000.0,48000447312576.234
44100.0,48001384463110.625
44200.0,48001361912509.1
44300.0,48001340088363.42
44400.0,48001318843054.375
44500.0,48001298071382.69
44600.0,48001277707208.05
44700.0,48001257709460.77
44800.0,48001238052100.3
44900.0,48001218717950.086
45000.0,48001199695046.49
45100.0,48001180946881.81
45200.0,48001162486161.555
45300.0,48001144274686.91
45400.0,48001126363174.41
45500.0,48001108762032.695
45600.0,48001091462371.26
45700.0,48001074436881.86
45800.0,48001057653342.59
45900.0,48001041123975.08
46000.0,48001024816199.8
46100.0,48001008753114.25
46200.0,48000992940111.59
46300.0,48000977375224.016
46400.0,48000962054611.09
46500.0,48000946974271.945
46600.0,48000932130348.805
46700.0,48000917519306.65
46800.0,48000903137271.31
46900.0,48000888980994.2
47000.0,48000875046725.11
47100.0,48000861330670.69
47200.0,48000847829558.97
47300.0,48000834539808.11
47400.0,48000821458466.54
47500.0,48000808582160.31
47600.0,48000795907979.52
47700.0,48000783432564.22
47800.0,48000771152515.8
47900.0,48000759064906.36
48000.0,48000747166529.29
48100.0,48000735454742.45
48200.0,48000723926525.36
48300.0,48000712579271.99
48400.0,48000701409974.91
48500.0,48000690415591.55
48600.0,48000679593499.59
48700.0,48000668940828.72
48800.0,48000658455213.39
48900.0,48000648133949.09
49000.0,48000637974702.99
49100.0,48000627974782.18
49200.0,48000618131462.42
49300.0,48000608442396.39
49400.0,48000598905014.22
49500.0,48000589517197.82
49600.0,48000580276525.87
49700.0,48000571180909.86
49800.0,48000562227938.55
49900.0,48000553415173.234
50000.0,48000544740512.19
50100.0,48000536201654.61
50200.0,48000527796704.11
50300.0,48000519523492.64
50400.0,48000511380150.58
50500.0,48000503364519.33
50600.0,48000495474415.28
50700.0,48000487707956.72
50800.0,48000480063083.66
50900.0,48000472538098.125
51000.0,48000465131059.42
51100.0,48000457840293.766
51200.0,48000450663868.14
51300.0,48000443599827.375
51400.0,48000436646487.19
51500.0,48000429802003.19
51600.0,48000423064855.06
51700.0,48000416433305.38
51800.0,48000409905855.47
51900.0,48000403480774.7
52000.0,48000397156312.79
52100.0,48000390930961.46
52200.0,48000384803069.72
52300.0,48000378771276.375
52400.0,48000372834025.78
52500.0,48000366989976.17
52600.0,48000361237577.87
52700.0,48000355575264.47
52800.0,48000350001685.2
52900.0,48000344515361.76
53000.0,48000339115075.836
53100.0,48000333799434.5
53200.0,48000328567236.26
53300.0,48000323417094.21
53400.0,48000318347605.22
53500.0,48000313357560.414
53600.0,48000308445636.08
53700.0,48000303610741.27
53800.0,48000298851629.37
53900.0,48000294167224.59
54000.0,48000289556284.875
54100.0,48000285017554.26
54200.0,48000280549950.21
54300.0,48000276152287.734
54400.0,48000271823590.5
54500.0,48000267562741.766
54600.0,48000263368778.375
54700.0,48000259240588.73
54800.0,48000255177048.11
54900.0,48000251177187.67
55000.0,48000247239946.29
55100.0,48000243364449.31
55200.0,48000239549697.445
55300.0,48000235794828.69
55400.0,48000232098847.05
55500.0,48000228460745.95
55600.0,48000224879657.92
55700.0,48000221354632.984
55800.0,48000217884888.39
55900.0,48000214469529.1
56000.0,48000211107782.914
56100.0,48000207798758.84
56200.0,48000204541555.62
56300.0,48000201335396.22
56400.0,48000198179430.484
56500.0,48000195072957.27
56600.0,48000192015175.31
56700.0,48000189005393.8
56800.0,48000186042814.45
56900.0,48000183126630.4
57000.0,48000180256145.88
57100.0,48000177430599.875
57200.0,48000174649364.984
57300.0,48000171911723.43
57400.0,48000169217056.69
57500.0,48000166564650.48
57600.0,48000163953781.94
57700.0,48000161383828.7
57800.0,48000158854109.02
57900.0,48000156364060.97
58000.0,48000153913042.36
58100.0,48000151500499.086
58200.0,48000149125791.945
58300.0,48000146788273.58
58400.0,48000144487386.66
58500.0,48000142222521.11
58600.0,48000139993173.805
58700.0,48000137798769.58
58800.0,48000135638812.38
58900.0,48000133512729.984
59000.0,48000131419942.97
59100.0,48000129359952.28
59200.0,48000127332211.59
59300.0,48000125336270.31
59400.0,48000123371613.734
59500.0,48000121437798.055
59600.0,48000119534310.39
59700.0,48000117660632.08
59800.0,48000115816316.39
59900.0,48000114000874.25
60000.0,48000112213902.36
60100.0,48000110454939.766
60200.0,48000108723589.04
60300.0,48000107019390.945
60400.0,48000105341881.44
60500.0,48000103690660.46
60600.0,48000102065290.016
60700.0,48000100465408.984
60800.0,48000098890604.75
60900.0,48000097340521.336
61000.0,48000095814748.09
61100.0,48000094312869.14
61200.0,48000092834526.26
61300.0,48000091379327.54
61400.0,48000089946949.61
61500.0,48000088537023.016
61600.0,48000087149229.06
61700.0,48000085783199.87
61800.0,48000084438563.25
61900.0,48000083114998.86
62000.0,48000081812155.41
62100.0,48000080529743.35
62200.0,48000079267432.08
62300.0,48000078024936.39
62400.0,48000076801926.875
62500.0,48000075598070.086
62600.0,48000074413078.97
62700.0,48000073246639.516
62800.0,48000072098492.56
62900.0,48000070968341.875
63000.0,48000069855932.11
63100.0,48000068760968.03
63200.0,48000067683151.91
63300.0,48000066622226.266
63400.0,48000065577909.86
63500.0,48000064549970.7
63600.0,48000063538143.625
63700.0,48000062542200.03
63800.0,48000061561875.9
63900.0,48000060596904.125
64000.0,48000059647054.5
64100.0,48000058712075.16
64200.0,48000057791758.445
64300.0,48000056885866.94
64400.0,48000055994195.92
64500.0,48000055116509.28
64600.0,48000054252567.336
64700.0,48000053402164.27
64800.0,48000052565074.69
64900.0,48000051741112.69
65000.0,48000050930065.625
65100.0,48000050131750.164
65200.0,48000049345954.78
65300.0,48000048572465.38
65400.0,48000047811097.38
65500.0,48000047061648.734
65600.0,48000046323953.39
65700.0,48000045597820.875
65800.0,48000044883086.84
65900.0,48000044179562.1
66000.0,48000043487054.875
66100.0,48000042805400.04
66200.0,48000042134416.75
66300.0,48000041473956.17
66400.0,48000040823847.66
66500.0,48000040183944.28
66600.0,48000039554076.94
66700.0,48000038934073.5
66800.0,48000038323786.0
66900.0,48000037723052.85
67000.0,48000037131740.75
67100.0,48000036549696.84
67200.0,48000035976789.734
67300.0,48000035412867.68
67400.0,48000034857776.86
67500.0,48000034311385.09
67600.0,48000033773547.164
67700.0,48000033244143.66
67800.0,48000032723038.29
67900.0,48000032210113.11
68000.0,48000031705232.14
68100.0,48000031208257.734
68200.0,48000030719071.56
68300.0,48000030237544.05
68400.0,48000029763567.88
68500.0,48000029297020.79
68600.0,48000028837797.58
68700.0,48000028385776.33
68800.0,48000027940833.86
68900.0,48000027502864.125
69000.0,48000027071751.17
69100.0,48000026648012.31
69200.0,48000026231601.734
69300.0,48000025822320.8
69400.0,48000025419523.414
69500.0,48000025023024.34
69600.0,48000024632712.23
69700.0,48000024248488.84
69800.0,48000023870258.53
69900.0,48000023497927.95
70000.0,48000023131405.0
70100.0,48000022770599.17
70200.0,48000022415421.22
70300.0,48000022065783.28
70400.0,48000021721599.01
70500.0,48000021382783.46
70600.0,48000021049252.61
70700.0,48000020720924.3
70800.0,48000020397717.266
70900.0,48000020079551.555
71000.0,48000019766348.766
71100.0,48000019458031.3
71200.0,48000019154523.01
71300.0,48000018855748.94
71400.0,48000018561635.26
71500.0,48000018272108.88
71600.0,48000017987098.81
71700.0,48000017706534.266
71800.0,48000017430345.92
71900.0,48000017158465.766
72000.0,48000016890826.3
72100.0,48000016627361.625
72200.0,48000016368006.336
72300.0,48000016112696.45
72400.0,48000015861369.164
72500.0,48000015613961.99
72600.0,48000015370413.97
72700.0,48000015130664.64
72800.0,48000014894655.0
72900.0,48000014662326.63
73000.0,48000014433622.305
73100.0,48000014208485.22
73200.0,48000013986859.77
73300.0,48000013768691.37
73400.0,48000013553926.04
73500.0,48000013342510.48
73600.0,48000013134392.734
73700.0,48000012929521.16
73800.0,48000012727845.125
73900.0,48000012529314.92
74000.0,48000012333881.42
74100.0,48000012141496.17
74200.0,48000011952111.945
74300.0,48000011765681.64
74400.0,48000011582159.38
74500.0,48000011401499.914
74600.0,48000011223658.266
74700.0,48000011048590.45
74800.0,48000010876253.234
74900.0,48000010706604.445
75000.0,48000010539601.75
75100.0,48000010375204.12
75200.0,48000010213370.55
75300.0,48000010054061.34
75400.0,48000009897237.016
75500.0,48000009742858.91
75600.0,48000009590888.89
75700.0,48000009441289.266
75800.0,48000009294023.18
75900.0,48000009149054.03
76000.0,48000009006346.02
76100.0,48000008865864.164
76200.0,48000008727573.48
76300.0,48000008591439.945
76400.0,48000008457429.84
76500.0,48000008325510.0
76600.0,48000008195647.72
76700.0,48000008067811.31
76800.0,48000007941968.84
76900.0,48000007818089.07
77000.0,48000007696141.78
77100.0,48000007576096.7
77200.0,48000007457924.016
77300.0,48000007341594.45
77400.0,48000007227079.44
77500.0,48000007114350.81
77600.0,48000007003380.484
77700.0,48000006894141.05
77800.0,48000006786605.58
77900.0,48000006680747.3
78000.0,48000006576540.37
78100.0,48000006473958.9
78200.0,48000006372977.48
78300.0,48000006273571.14
78400.0,48000006175715.39
78500.0,48000006079385.99
78600.0,48000005984559.16
78700.0,48000005891211.43
78800.0,48000005799319.71
78900.0,48000005708861.28
79000.0,48000005619813.81
79100.0,48000005532155.34
79200.0,48000005445864.33
79300.0,48000005360919.15
79400.0,48000005277298.97
79500.0,48000005194983.08
79600.0,48000005113951.31
79700.0,48000005034183.41
79800.0,48000004955659.8
79900.0,48000004878360.91
80000.0,48000004802267.66
80100.0,48000004727361.5
80200.0,48000004653623.69
80300.0,48000004581036.09
80400.0,48000004509580.53
80500.0,48000004439239.65
80600.0,48000004369995.92
80700.0,48000004301832.34
80800.0,48000004234731.92
80900.0,48000004168677.99
81000.0,48000004103654.55
81100.0,48000004039645.36
81200.0,48000003976634.59
81300.0,48000003914606.61
81400.0,48000003853546.266
81500.0,48000003793438.375
81600.0,48000003734267.8
81700.0,48000003676020.375
81800.0,48000003618681.28
81900.0,48000003562236.66
82000.0,48000003506672.53
82100.0,48000003451975.16
82200.0,48000003398130.81
82300.0,48000003345126.45
82400.0,48000003292948.945
82500.0,48000003241585.125
82600.0,48000003191022.47
82700.0,48000003141248.62
82800.0,48000003092251.03
82900.0,48000003044017.76
83000.0,48000002996536.89
83100.0,48000002949796.625
83200.0,48000002903785.39
83300.0,48000002858491.89
83400.0,48000002813904.82
83500.0,48000002770013.28
83600.0,48000002726806.25
83700.0,48000002684273.42
83800.0,48000002642403.87
83900.0,48000002601187.375
84000.0,48000002560613.64
84100.0,48000002520672.94
84200.0,48000002481355.25
84300.0,48000002442650.78
84400.0,48000002404550.04
84500.0,48000002367043.53
84600.0,48000002330122.25
84700.0,48000002293776.77
84800.0,48000002257998.15
84900.0,48000002222777.68
85000.0,48000002188106.61
85100.0,48000002153976.29
85200.0,48000002120378.36
85300.0,48000002087304.59
85400.0,48000002054746.45
85500.0,48000002022696.32
85600.0,48000001991146.16
85700.0,48000001960088.08
85800.0,48000001929514.41
85900.0,48000001899417.65
86000.0,48000001869790.38
86100.0,48000001840625.125
86200.0,48000001811914.86
86300.0,48000001783652.39
86400.0,48000001755830.67
86500.0,48000001728443.14
86600.0,48000001701482.74
86700.0,48000001674942.766
86800.0,48000001648816.97
86900.0,48000001623098.47
87000.0,48000001597781.13
87100.0,48000001572858.9
87200.0,48000001548325.42
87300.0,48000001524174.41
87400.0,48000001500400.19
87500.0,48000001476996.766
87600.0,48000001453958.445
87700.0,48000001431279.44
87800.0,48000001408954.09
87900.0,48000001386977.09
88000.0,48000001365342.984
88100.0,48000001344046.22
88200.0,48000001323081.64
88300.0,48000001302444.125
88400.0,48000001282128.56
88500.0,48000001262129.75
88600.0,48000001242442.84
88700.0,48000001223063.06
88800.0,48000001203985.664
88900.0,48000001185205.67
89000.0,48000001166718.72
89100.0,48000001148520.17
89200.0,48000001130605.5
89300.0,48000001112970.26
89400.0,48000001095609.94
89500.0,48000001078520.42
89600.0,48000001061697.61
89700.0,48000001045137.18
89800.0,48000001028835.0
89900.0,48000001012787.07
90000.0,48000000996989.44
90100.0,48000000981438.234
90200.0,48000000966129.75
90300.0,48000000951060.07
90400.0,48000000936225.375
90500.0,48000000921622.016
90600.0,48000000907246.45
90700.0,48000000893095.15
90800.0,48000000879164.5
90900.0,48000000865451.19
91000.0,48000000851951.75
91100.0,48000000838662.84
91200.0,48000000825581.3
91300.0,48000000812703.914
91400.0,48000000800027.16
91500.0,48000000787548.34
91600.0,48000000775264.05
91700.0,48000000763171.44
91800.0,48000000751267.53
91900.0,48000000739549.05
92000.0,48000000728013.39
92100.0,48000000716657.836
92200.0,48000000705479.45
92300.0,48000000694475.32
92400.0,48000000683642.83
92500.0,48000000672979.25
92600.0,48000000662482.03
92700.0,48000000652148.516
92800.0,48000000641976.195
92900.0,48000000631962.55
93000.0,48000000622105.12
93100.0,48000000612401.375
93200.0,48000000602849.16
93300.0,48000000593445.94
93400.0,48000000584189.11
93500.0,48000000575076.91
93600.0,48000000566106.91
93700.0,48000000557276.67
93800.0,48000000548584.16
93900.0,48000000540027.29
94000.0,48000000531603.94
94100.0,48000000523311.914
94200.0,48000000515149.11
94300.0,48000000507113.81
94400.0,48000000499203.81
94500.0,48000000491417.15
94600.0,48000000483751.984
94700.0,48000000476206.37
94800.0,48000000468778.336
94900.0,48000000461466.44
95000.0,48000000454268.48
95100.0,48000000447182.83
95200.0,48000000440207.766
95300.0,48000000433341.18
95400.0,48000000426581.78
95500.0,48000000419928.06
95600.0,48000000413377.93
95700.0,48000000406929.9
95800.0,48000000400582.55
95900.0,48000000394334.125
96000.0,48000000388183.33
96100.0,48000000382128.445
96200.0,48000000376167.875
96300.0,48000000370300.3
96400.0,48000000364524.445
96500.0,48000000358838.46
96600.0,48000000353241.29
96700.0,48000000347731.4
96800.0,48000000342307.484
96900.0,48000000336968.21
97000.0,48000000331712.16
97100.0,48000000326538.11
97200.0,48000000321444.59
97300.0,48000000316430.63
97400.0,48000000311495.05
97500.0,48000000306636.37
97600.0,48000000301853.31
97700.0,48000000297144.92
97800.0,48000000292510.016
97900.0,48000000287947.32
98000.0,48000000283455.97
98100.0,48000000279034.58
98200.0,48000000274682.22
98300.0,48000000270397.71
98400.0,48000000266180.086
98500.0,48000000262028.14
98600.0,48000000257940.984
98700.0,48000000253917.53
98800.0,48000000249956.9
98900.0,48000000246058.13
99000.0,48000000242220.08
99100.0,48000000238441.984
99200.0,48000000234722.67
99300.0,48000000231061.41
99400.0,48000000227457.38
99500.0,48000000223909.47
99600.0,48000000220416.875
99700.0,48000000216978.734
99800.0,48000000213594.31
99900.0,48000000210262.625
100000.0,48000000206982.94
100100.0,48000000203754.266
100200.0,48000000200576.12
100300.0,48000000197447.67
100400.0,48000000194367.91
100500.0,48000000191336.02
100600.0,48000000188351.44
100700.0,48000000185413.58
100800.0,48000000182521.39
100900.0,48000000179674.28
101000.0,48000000176871.84
101100.0,48000000174113.0
101200.0,48000000171397.16
101300.0,48000000168723.734
101400.0,48000000166091.95
101500.0,48000000163501.3
101600.0,48000000160950.945
101700.0,48000000158440.41
101800.0,48000000155969.04
101900.0,48000000153536.28
102000.0,48000000151141.375
102100.0,48000000148783.875
102200.0,48000000146463.15
102300.0,48000000144178.69
102400.0,48000000141929.75
102500.0,48000000139715.98
102600.0,48000000137536.78
102700.0,48000000135391.445
102800.0,48000000133279.55
102900.0,48000000131200.734
103000.0,48000000129154.125
103100.0,48000000127139.56
103200.0,48000000125156.39
103300.0,48000000123204.24
103400.0,48000000121282.516
103500.0,48000000119390.69
103600.0,48000000117528.47
103700.0,48000000115695.23
103800.0,48000000113890.57
103900.0,48000000112114.13
104000.0,48000000110365.34
104100.0,48000000108643.91
104200.0,48000000106949.14
104300.0,48000000105280.984
104400.0,48000000103638.78
104500.0,48000000102022.19
104600.0,48000000100430.94
104700.0,48000000098864.48
104800.0,48000000097322.31
104900.0,48000000095804.16
105000.0,48000000094309.92
105100.0,48000000092838.805
105200.0,48000000091390.72
105300.0,48000000089965.09
105400.0,48000000088561.85
105500.0,48000000087180.375
105600.0,48000000085820.625
105700.0,48000000084481.92
105800.0,48000000083164.05
105900.0,48000000081866.85
106000.0,48000000080589.94
106100.0,48000000079332.84
106200.0,48000000078095.52
106300.0,48000000076877.53
106400.0,48000000075678.33
106500.0,48000000074497.8
106600.0,48000000073335.81
106700.0,48000000072191.875
106800.0,48000000071065.836
106900.0,48000000069957.42
107000.0,48000000068866.17
