M.D_b.zcc Time [a],M.D_b.zcc zcc [mol/kg]
340000.0,4812
341000.0,4812
342000.0,4812
343000.0,4812
344000.0,4812
345000.0,4812
346000.0,4812
347000.0,4812
348000.0,4812
349000.0,4812
350000.0,4812
351000.0,4812
352000.0,4812
353000.0,4812
354000.0,4812
355000.0,4812
356000.0,4812
357000.0,4812
358000.0,4812
359000.0,4812
360000.0,4812
361000.0,4812
362000.0,4812
363000.0,4812
364000.0,4812
365000.0,4812
366000.0,4812
367000.0,4812
368000.0,4812
369000.0,4812
370000.0,4812
371000.0,4812
372000.0,4812
373000.0,4812
374000.0,4812
375000.0,4812
376000.0,4812
377000.0,4812
378000.0,4812
379000.0,4812
380000.0,4812
381000.0,4812
382000.0,4812
383000.0,4812
384000.0,4812
385000.0,4812
386000.0,4812
387000.0,4812
388000.0,4812
389000.0,4812
390000.0,4812
391000.0,4812
392000.0,4812
393000.0,4812
394000.0,4812
395000.0,4812
396000.0,4812
397000.0,4812
398000.0,4812
399000.0,4812
400000.0,4812
401000.0,4812
402000.0,4812
403000.0,4812
404000.0,4812
405000.0,4812
406000.0,4812
407000.0,4812
408000.0,4812
409000.0,4812
410000.0,4812
411000.0,4812
412000.0,4812
413000.0,4812
414000.0,4812
415000.0,4812
416000.0,4812
417000.0,4812
418000.0,4812
419000.0,4812
420000.0,4812
421000.0,4812
422000.0,4812
423000.0,4812
424000.0,4812
425000.0,4812
426000.0,4812
427000.0,4812
428000.0,4812
429000.0,4812
430000.0,4812
431000.0,4812
432000.0,4812
433000.0,4812
434000.0,4812
435000.0,4812
436000.0,4812
437000.0,4812
438000.0,4812
439000.0,4812
440000.0,4812
441000.0,4812
442000.0,4812
443000.0,4812
444000.0,4812
445000.0,4812
446000.0,4812
447000.0,4812
448000.0,4812
449000.0,4812
450000.0,4812
451000.0,4812
452000.0,4812
453000.0,4812
454000.0,4812
455000.0,4812
456000.0,4812
457000.0,4812
458000.0,4812
459000.0,4812
460000.0,4812
461000.0,4812
462000.0,4812
463000.0,4812
464000.0,4812
465000.0,4812
466000.0,4812
467000.0,4812
468000.0,4812
469000.0,4812
470000.0,4812
471000.0,4812
472000.0,4812
473000.0,4812
474000.0,4812
475000.0,4812
476000.0,4812
477000.0,4812
478000.0,4812
479000.0,4812
480000.0,4812
481000.0,4812
482000.0,4812
483000.0,4812
484000.0,4812
485000.0,4812
486000.0,4812
487000.0,4812
488000.0,4812
489000.0,4812
490000.0,4812
491000.0,4812
492000.0,4812
493000.0,4812
494000.0,4812
495000.0,4812
496000.0,4812
497000.0,4812
498000.0,4812
499000.0,4812
500000.0,4812
501000.0,4812
502000.0,4812
503000.0,4812
504000.0,4812
505000.0,4812
506000.0,4812
507000.0,4812
508000.0,4812
509000.0,4812
510000.0,4812
511000.0,4812
512000.0,4812
513000.0,4812
514000.0,4812
515000.0,4812
516000.0,4812
517000.0,4812
518000.0,4812
519000.0,4812
520000.0,4812
521000.0,4812
522000.0,4812
523000.0,4812
524000.0,4812
525000.0,4812
526000.0,4812
527000.0,4812
528000.0,4812
529000.0,4812
530000.0,4812
531000.0,4812
532000.0,4812
533000.0,4812
534000.0,4812
535000.0,4812
536000.0,4812
537000.0,4812
538000.0,4812
539000.0,4812
540000.0,4812
541000.0,4812
542000.0,4812
543000.0,4812
544000.0,4812
545000.0,4812
546000.0,4812
547000.0,4812
548000.0,4812
549000.0,4812
550000.0,4812
551000.0,4812
552000.0,4812
553000.0,4812
554000.0,4812
555000.0,4812
556000.0,4812
557000.0,4812
558000.0,4812
559000.0,4812
560000.0,4812
561000.0,4812
562000.0,4812
563000.0,4812
564000.0,4812
565000.0,4812
566000.0,4812
567000.0,4812
568000.0,4812
569000.0,4812
570000.0,4812
571000.0,4812
572000.0,4812
573000.0,4812
574000.0,4812
575000.0,4812
576000.0,4812
577000.0,4812
578000.0,4812
579000.0,4812
580000.0,4812
581000.0,4812
582000.0,4812
583000.0,4812
584000.0,4812
585000.0,4812
586000.0,4812
587000.0,4812
588000.0,4812
589000.0,4812
590000.0,4812
591000.0,4812
592000.0,4812
593000.0,4812
594000.0,4812
595000.0,4812
596000.0,4812
597000.0,4812
598000.0,4812
599000.0,4812
600000.0,4812
601000.0,4812
602000.0,4812
603000.0,4812
604000.0,4812
605000.0,4812
606000.0,4812
607000.0,4812
608000.0,4812
609000.0,4812
610000.0,4812
611000.0,4812
612000.0,4812
613000.0,4812
614000.0,4812
615000.0,4812
616000.0,4812
617000.0,4812
618000.0,4812
619000.0,4812
620000.0,4812
621000.0,4812
622000.0,4812
623000.0,4812
624000.0,4812
625000.0,4812
626000.0,4812
627000.0,4812
628000.0,4812
629000.0,4812
630000.0,4812
631000.0,4812
632000.0,4812
633000.0,4812
634000.0,4812
635000.0,4812
636000.0,4812
637000.0,4812
638000.0,4812
639000.0,4812
640000.0,4812
641000.0,4812
642000.0,4812
643000.0,4812
644000.0,4812
645000.0,4812
646000.0,4812
647000.0,4812
648000.0,4812
649000.0,4812
650000.0,4812
651000.0,4812
652000.0,4812
653000.0,4812
654000.0,4812
655000.0,4812
656000.0,4812
657000.0,4812
658000.0,4812
659000.0,4812
660000.0,4812
661000.0,4812
662000.0,4812
663000.0,4812
664000.0,4812
665000.0,4812
666000.0,4812
667000.0,4812
668000.0,4812
669000.0,4812
670000.0,4812
671000.0,4812
672000.0,4812
673000.0,4812
674000.0,4812
675000.0,4812
676000.0,4812
677000.0,4812
678000.0,4812
679000.0,4812
680000.0,4812
681000.0,4812
682000.0,4812
683000.0,4812
684000.0,4812
685000.0,4812
686000.0,4812
687000.0,4812
688000.0,4812
689000.0,4812
690000.0,4812
691000.0,4812
692000.0,4812
693000.0,4812
694000.0,4812
695000.0,4812
696000.0,4812
697000.0,4812
698000.0,4812
699000.0,4812
700000.0,4812
701000.0,4812
702000.0,4812
703000.0,4812
704000.0,4812
705000.0,4812
706000.0,4812
707000.0,4812
708000.0,4812
709000.0,4812
710000.0,4812
711000.0,4812
712000.0,4812
713000.0,4812
714000.0,4812
715000.0,4812
716000.0,4812
717000.0,4812
718000.0,4812
719000.0,4812
720000.0,4812
721000.0,4812
722000.0,4812
723000.0,4812
724000.0,4812
725000.0,4812
726000.0,4812
727000.0,4812
728000.0,4812
729000.0,4812
730000.0,4812
731000.0,4812
732000.0,4812
733000.0,4812
734000.0,4812
735000.0,4812
736000.0,4812
737000.0,4812
738000.0,4812
739000.0,4812
740000.0,4812
741000.0,4812
742000.0,4812
743000.0,4812
744000.0,4812
745000.0,4812
746000.0,4812
747000.0,4812
748000.0,4812
749000.0,4812
750000.0,4812
751000.0,4812
752000.0,4812
753000.0,4812
754000.0,4812
755000.0,4812
756000.0,4812
757000.0,4812
758000.0,4812
759000.0,4812
760000.0,4812
761000.0,4812
762000.0,4812
763000.0,4812
764000.0,4812
765000.0,4812
766000.0,4812
767000.0,4812
768000.0,4812
769000.0,4812
770000.0,4812
771000.0,4812
772000.0,4812
773000.0,4812
774000.0,4812
775000.0,4812
776000.0,4812
777000.0,4812
778000.0,4812
779000.0,4812
780000.0,4812
781000.0,4812
782000.0,4812
783000.0,4812
784000.0,4812
785000.0,4812
786000.0,4812
787000.0,4812
788000.0,4812
789000.0,4812
790000.0,4812
791000.0,4812
792000.0,4812
793000.0,4812
794000.0,4812
795000.0,4812
796000.0,4812
797000.0,4812
798000.0,4812
799000.0,4812
800000.0,4812
801000.0,4812
802000.0,4812
803000.0,4812
804000.0,4812
805000.0,4812
806000.0,4812
807000.0,4812
808000.0,4812
809000.0,4812
810000.0,4812
811000.0,4812
812000.0,4812
813000.0,4812
814000.0,4812
815000.0,4812
816000.0,4812
817000.0,4812
818000.0,4812
819000.0,4812
820000.0,4812
821000.0,4812
822000.0,4812
823000.0,4812
824000.0,4812
825000.0,4812
826000.0,4812
827000.0,4812
828000.0,4812
829000.0,4812
830000.0,4812
831000.0,4812
832000.0,4812
833000.0,4812
834000.0,4812
835000.0,4812
836000.0,4812
837000.0,4812
838000.0,4812
839000.0,4812
840000.0,4812
841000.0,4812
842000.0,4812
843000.0,4812
844000.0,4812
845000.0,4812
846000.0,4812
847000.0,4812
848000.0,4812
849000.0,4812
850000.0,4812
851000.0,4812
852000.0,4812
853000.0,4812
854000.0,4812
855000.0,4812
856000.0,4812
857000.0,4812
858000.0,4812
859000.0,4812
860000.0,4812
861000.0,4812
862000.0,4812
863000.0,4812
864000.0,4812
865000.0,4812
866000.0,4812
867000.0,4812
868000.0,4812
869000.0,4812
870000.0,4812
871000.0,4812
872000.0,4812
873000.0,4812
874000.0,4812
875000.0,4812
876000.0,4812
877000.0,4812
878000.0,4812
879000.0,4812
880000.0,4812
881000.0,4812
882000.0,4812
883000.0,4812
884000.0,4812
885000.0,4812
886000.0,4812
887000.0,4812
888000.0,4812
889000.0,4812
890000.0,4812
891000.0,4812
892000.0,4812
893000.0,4812
894000.0,4812
895000.0,4812
896000.0,4812
897000.0,4812
898000.0,4812
899000.0,4812
900000.0,4812
901000.0,4812
902000.0,4812
903000.0,4812
904000.0,4812
905000.0,4812
906000.0,4812
907000.0,4812
908000.0,4812
909000.0,4812
910000.0,4812
911000.0,4812
912000.0,4812
913000.0,4812
914000.0,4812
915000.0,4812
916000.0,4812
917000.0,4812
918000.0,4812
919000.0,4812
920000.0,4812
921000.0,4812
922000.0,4812
923000.0,4812
924000.0,4812
925000.0,4812
926000.0,4812
927000.0,4812
928000.0,4812
929000.0,4812
930000.0,4812
931000.0,4812
932000.0,4812
933000.0,4812
934000.0,4812
935000.0,4812
936000.0,4812
937000.0,4812
938000.0,4812
939000.0,4812
940000.0,4812
941000.0,4812
942000.0,4812
943000.0,4812
944000.0,4812
945000.0,4812
946000.0,4812
947000.0,4812
948000.0,4812
949000.0,4812
950000.0,4812
951000.0,4812
952000.0,4812
953000.0,4812
954000.0,4812
955000.0,4812
956000.0,4812
957000.0,4812
958000.0,4812
959000.0,4812
960000.0,4812
961000.0,4812
962000.0,4812
963000.0,4812
964000.0,4812
965000.0,4812
966000.0,4812
967000.0,4812
968000.0,4812
969000.0,4812
970000.0,4812
971000.0,4812
972000.0,4812
973000.0,4812
974000.0,4812
975000.0,4812
976000.0,4812
977000.0,4812
978000.0,4812
979000.0,4812
980000.0,4812
981000.0,4812
982000.0,4812
983000.0,4812
984000.0,4812
985000.0,4812
986000.0,4812
987000.0,4812
988000.0,4812
989000.0,4812
990000.0,4812
991000.0,4812
992000.0,4812
993000.0,4812
994000.0,4812
995000.0,4812
996000.0,4812
997000.0,4812
998000.0,4812
999000.0,4812
1000000.0,4812
