M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
15500.0,8.230879588479098
15600.0,8.230884744253771
15700.0,8.230889813510139
15800.0,8.230894797959227
15900.0,8.23089970186237
16000.0,8.230904528818296
16100.0,8.230909281360475
16200.0,8.230913961298631
16300.0,8.230918570050912
16400.0,8.230923108841228
16500.0,8.230927578797772
16600.0,8.230931980885432
16700.0,8.23093634658682
16800.0,8.230940660791681
16900.0,8.23094490563934
17000.0,8.23094908282246
17100.0,8.23095320296934
17200.0,8.230957255781458
17300.0,8.230961257780754
17400.0,8.23096520248184
17500.0,8.230969087918277
17600.0,8.230972914348293
17700.0,8.230976682656928
17800.0,8.23098039379773
17900.0,8.230984048680838
18000.0,8.230987648124666
18100.0,8.23099119306102
18200.0,8.23099468420318
18300.0,8.23099812241189
18400.0,8.231001504497181
18500.0,8.231004818700592
18600.0,8.231008088097028
18700.0,8.231011332114033
18800.0,8.231014544169373
18900.0,8.231017712611695
19000.0,8.231020845529038
19100.0,8.231023936596552
19200.0,8.231026983050658
19300.0,8.231029984233261
19400.0,8.231032940335137
19500.0,8.231035851840645
19600.0,8.231038719333045
19700.0,8.231041543397074
19800.0,8.231044324720111
19900.0,8.231047063850383
20000.0,8.2310497614506
20100.0,8.231052418173626
20200.0,8.231055034645793
20300.0,8.231057611474663
20400.0,8.231060146795313
20500.0,8.231062627015028
20600.0,8.231065050835404
20700.0,8.231067425383653
20800.0,8.231069757619755
20900.0,8.231072051620645
21000.0,8.231074309569031
21100.0,8.231076532717841
21200.0,8.231078722238655
21300.0,8.231080926460871
21400.0,8.231083121512734
21500.0,8.23108529682079
21600.0,8.231087447090587
21700.0,8.231089572535943
21800.0,8.231091669021403
21900.0,8.231093740109914
22000.0,8.231095782280718
22100.0,8.23109779435223
22200.0,8.231099776237736
22300.0,8.231101728221653
22400.0,8.231103650692827
22500.0,8.231105544067358
22600.0,8.231107408743021
22700.0,8.231109245176922
22800.0,8.231111053744947
22900.0,8.231112834891599
23000.0,8.231114589046214
23100.0,8.231116316620044
23200.0,8.231118018013758
23300.0,8.231119687362396
23400.0,8.231121312164914
23500.0,8.231122895261626
23600.0,8.231124443882269
23700.0,8.231125963994208
23800.0,8.231127458814806
23900.0,8.231128929976585
24000.0,8.231130378380579
24100.0,8.231131804612367
24200.0,8.231133209120117
24300.0,8.231134592289154
24400.0,8.231135954473205
24500.0,8.231137296007473
24600.0,8.231138617195244
24700.0,8.231139918375703
24800.0,8.231141199819842
24900.0,8.23114246184625
25000.0,8.231143704760711
25100.0,8.231144928855137
25200.0,8.231146134413478
25300.0,8.231147321715529
25400.0,8.23114849103763
25500.0,8.231149642652253
25600.0,8.23115077682769
25700.0,8.23115190454544
25800.0,8.231153067947165
25900.0,8.231154233036884
26000.0,8.23115539180295
26100.0,8.231156539644864
26200.0,8.231157674009214
26300.0,8.231158793778926
26400.0,8.231159900588631
26500.0,8.231160993168064
26600.0,8.231162070222375
26700.0,8.23116313134016
26800.0,8.231164176529363
26900.0,8.231165205947748
27000.0,8.231166219799885
27100.0,8.231167218304655
27200.0,8.231168201682719
27300.0,8.231169170145826
27400.0,8.231170123916005
27500.0,8.231171063225553
27600.0,8.231171988301483
27700.0,8.231172899374192
27800.0,8.231173796649147
27900.0,8.231174680324395
28000.0,8.231175550591708
28100.0,8.231176407652725
28200.0,8.231177251717831
28300.0,8.231178082991885
28400.0,8.23117888707213
28500.0,8.231179660780793
28600.0,8.231180408854966
28700.0,8.2311811346621
28800.0,8.231181845444002
28900.0,8.231182543666655
29000.0,8.23118323057206
29100.0,8.231183908196126
29200.0,8.2311845762866
29300.0,8.231185234349576
29400.0,8.231185882363697
29500.0,8.23118652048481
29600.0,8.231187148895602
29700.0,8.231187767766157
29800.0,8.23118837725274
29900.0,8.231188977501182
30000.0,8.231189568646684
30100.0,8.23119015082744
30200.0,8.23119072418672
30300.0,8.231191288862153
30400.0,8.23119184498593
30500.0,8.231192392687118
30600.0,8.231192932092982
30700.0,8.231193463329149
30800.0,8.231193986519434
30900.0,8.23119450178575
31000.0,8.231195009248113
31100.0,8.231195509024719
31200.0,8.231196001231963
31300.0,8.231196485984487
31400.0,8.231196963395195
31500.0,8.231197433576586
31600.0,8.231197896645655
31700.0,8.23119835270701
31800.0,8.231198801861375
31900.0,8.231199244206168
32000.0,8.231199679843739
32100.0,8.231200108880858
32200.0,8.231200531421491
32300.0,8.231200947570867
32400.0,8.231201357422778
32500.0,8.231201761067592
32600.0,8.231202158592792
32700.0,8.231202550090357
32800.0,8.231202935656242
32900.0,8.23120331538388
33000.0,8.23120368936784
33100.0,8.231204057692405
33200.0,8.231204420438793
33300.0,8.231204777685619
33400.0,8.231205129515542
33500.0,8.231205476014798
33600.0,8.231205817267352
33700.0,8.23120615335819
33800.0,8.231206484363058
33900.0,8.23120681035494
34000.0,8.231207131404492
34100.0,8.231207447585993
34200.0,8.231207758976941
34300.0,8.231208065652798
34400.0,8.231208367689936
34500.0,8.231208665156428
34600.0,8.231208958117861
34700.0,8.231209246637732
34800.0,8.231209530782797
34900.0,8.2312098106227
35000.0,8.231210086225252
35100.0,8.231210357659094
35200.0,8.231210624985401
35300.0,8.231210888263814
35400.0,8.231211147554745
35500.0,8.2312114029184
35600.0,8.231211654414256
35700.0,8.23121190210091
35800.0,8.231212146036066
35900.0,8.231212386275885
36000.0,8.231212622873374
36100.0,8.231212855883387
36200.0,8.231213085363
36300.0,8.231213311367801
36400.0,8.231213533954083
36500.0,8.231213753172018
36600.0,8.231213969070518
36700.0,8.231214181699128
36800.0,8.231214391107217
36900.0,8.231214597343559
37000.0,8.231214800456204
37100.0,8.231215000492478
37200.0,8.231215197498425
37300.0,8.231215391517521
37400.0,8.231215582594746
37500.0,8.231215770776906
37600.0,8.231215956109583
37700.0,8.231216138638938
37800.0,8.23121631840612
37900.0,8.231216495450763
38000.0,8.231216669811243
38100.0,8.231216841527905
38200.0,8.231217010642835
38300.0,8.231217177197014
38400.0,8.231217341231922
38500.0,8.23121750278453
38600.0,8.231217661890879
38700.0,8.231217818587481
38800.0,8.231217972910718
38900.0,8.231218124896115
39000.0,8.231218274577216
39100.0,8.231218421988729
39200.0,8.23121856716677
39300.0,8.2312187101465
39400.0,8.231218850963534
39500.0,8.231218989649616
39600.0,8.231219126235686
39700.0,8.231219260753091
39800.0,8.231219393233062
39900.0,8.231219523706455
40000.0,8.231219652203672
40100.0,8.231219778754646
40200.0,8.231219903388862
40300.0,8.231220026135347
40400.0,8.231220147022693
40500.0,8.231220266078731
40600.0,8.231220383329731
40700.0,8.231220498802877
40800.0,8.231220612526455
40900.0,8.23122072452801
41000.0,8.23122083483544
41100.0,8.23122094347361
41200.0,8.231221050466763
41300.0,8.231221155839448
41400.0,8.231221259616131
41500.0,8.231221361820984
41600.0,8.23122146247782
41700.0,8.231221561610091
41800.0,8.231221659240887
41900.0,8.231221755392951
42000.0,8.23122185008868
42100.0,8.231221943349874
42200.0,8.231222035197112
42300.0,8.231222125651685
42400.0,8.231222214735755
42500.0,8.231222302470897
42600.0,8.231222388878965
42700.0,8.23122247397944
42800.0,8.231222557791304
42900.0,8.231222640333794
43000.0,8.231222721626075
43100.0,8.23122280168708
43200.0,8.231222880535464
43300.0,8.231222958189594
43400.0,8.231223034667563
43500.0,8.231223109987184
43600.0,8.231223184166
43700.0,8.231223257221089
43800.0,8.23122332916857
43900.0,8.231223400025126
44000.0,8.23122346980811
44100.0,8.231223538534431
44200.0,8.231223606221201
44300.0,8.231223672883683
44400.0,8.231223738536746
44500.0,8.23122380319546
44600.0,8.231223866874835
44700.0,8.231223929589705
44800.0,8.23122399135468
44900.0,8.231224052184153
45000.0,8.23122411209229
45100.0,8.23122417109305
45200.0,8.231224229200173
45300.0,8.231224286427038
45400.0,8.23122434278627
45500.0,8.231224416217394
45600.0,8.231224543248585
45700.0,8.231224685168366
45800.0,8.231224835362426
45900.0,8.231224989451963
46000.0,8.23122514483643
46100.0,8.231225300000926
46200.0,8.231225454070469
46300.0,8.231225606546047
46400.0,8.231225757149325
46500.0,8.231225905731273
46600.0,8.231226052218485
46700.0,8.231226196799202
46800.0,8.23122633927878
46900.0,8.231226479953534
47000.0,8.23122661840243
47100.0,8.231226754591058
47200.0,8.231226888512618
47300.0,8.231227020382256
47400.0,8.231227150460885
47500.0,8.2312272785959
47600.0,8.231227405083661
47700.0,8.231227529551868
47800.0,8.231227651979387
47900.0,8.23122777236336
48000.0,8.23122789090026
48100.0,8.23122800782596
48200.0,8.231228123003653
48300.0,8.231228236700238
48400.0,8.231228348581183
48500.0,8.231228458627657
48600.0,8.231228566837148
48700.0,8.231228673386319
48800.0,8.231228778487205
48900.0,8.231228882016847
49000.0,8.23122898421516
49100.0,8.231229084781445
49200.0,8.231229183698778
49300.0,8.231229280964905
49400.0,8.231229376738618
49500.0,8.231229471210515
49600.0,8.231229564270068
49700.0,8.231229656132932
49800.0,8.231229746528816
49900.0,8.231229835442507
50000.0,8.231229922871982
50100.0,8.231230008959972
50200.0,8.2312300938778
50300.0,8.231230177526115
50400.0,8.231230260098766
50500.0,8.231230341352793
50600.0,8.231230421274525
50700.0,8.23123049986214
50800.0,8.231230577243936
50900.0,8.23123065357391
51000.0,8.231230728762759
51100.0,8.231230802984726
51200.0,8.231230876021424
51300.0,8.231230947860562
51400.0,8.231231018500505
51500.0,8.231231088056578
51600.0,8.231231156667198
51700.0,8.231231224252095
51800.0,8.231231290967894
51900.0,8.231231356618293
52000.0,8.231231421192241
52100.0,8.231231484688271
52200.0,8.231231547210042
52300.0,8.231231608881975
52400.0,8.23123166963192
52500.0,8.23123172960066
52600.0,8.231231788611742
52700.0,8.23123184665524
52800.0,8.231231903729828
52900.0,8.231231959928687
53000.0,8.231232015363652
53100.0,8.231232069969872
53200.0,8.23123212387389
53300.0,8.231232176917102
53400.0,8.23123222909058
53500.0,8.231232280393135
53600.0,8.231232330908526
53700.0,8.231232380737277
53800.0,8.231232429821095
53900.0,8.231232478273723
54000.0,8.231232525952601
54100.0,8.231232572849702
54200.0,8.231232618963961
54300.0,8.231232664370658
54400.0,8.231232709160158
54500.0,8.23123275328006
54600.0,8.231232796832609
54700.0,8.231232839689655
54800.0,8.231232881843987
54900.0,8.231232923294646
55000.0,8.231232964109301
55100.0,8.231233004369177
55200.0,8.23123304402717
55300.0,8.231233083175187
55400.0,8.231233121698041
55500.0,8.231233159589246
55600.0,8.231233196847942
55700.0,8.231233233534955
55800.0,8.231233269723292
55900.0,8.231233305370619
56000.0,8.231233340559541
56100.0,8.231233375186525
56200.0,8.231233409245739
56300.0,8.231233442736409
56400.0,8.231233475713212
56500.0,8.231233508241774
56600.0,8.231233540284034
56700.0,8.231233571914252
56800.0,8.231233603039358
56900.0,8.231233633654117
57000.0,8.23123366375783
57100.0,8.231233693399641
57200.0,8.231233722638542
57300.0,8.231233751440325
57400.0,8.231233779871733
57500.0,8.231233807849115
57600.0,8.23123383536776
57700.0,8.231233862427041
57800.0,8.231233889071135
57900.0,8.231233915353064
58000.0,8.231233941242081
58100.0,8.231233966798182
58200.0,8.231233991946171
58300.0,8.231234016681816
58400.0,8.231234041004553
58500.0,8.231234064954092
58600.0,8.231234088578093
58700.0,8.231234111848917
58800.0,8.231234134820491
58900.0,8.231234157425229
59000.0,8.231234179659323
59100.0,8.231234201522268
59200.0,8.231234223049755
59300.0,8.231234244284627
59400.0,8.231234265202039
59500.0,8.231234285850466
59600.0,8.231234306169155
59700.0,8.231234326154683
59800.0,8.231234345806595
59900.0,8.231234365156977
60000.0,8.231234384244335
60100.0,8.23123440304634
60200.0,8.231234421606564
60300.0,8.231234439870393
60400.0,8.231234457834756
60500.0,8.231234475499244
60600.0,8.231234492892693
60700.0,8.231234510023
60800.0,8.231234526894731
60900.0,8.23123454353777
61000.0,8.231234559932162
61100.0,8.231234576115732
61200.0,8.231234592040854
61300.0,8.231234607704854
61400.0,8.231234623107378
61500.0,8.231234638273568
61600.0,8.231234653210313
61700.0,8.231234667921592
61800.0,8.231234682433463
61900.0,8.231234696728528
62000.0,8.231234710839766
62100.0,8.231234724725653
62200.0,8.231234738383852
62300.0,8.231234751814057
62400.0,8.231234765038193
62500.0,8.231234778062266
62600.0,8.231234790889742
62700.0,8.231234803543344
62800.0,8.231234816007904
62900.0,8.231234828312177
63000.0,8.231234840419953
63100.0,8.2312348523292
63200.0,8.231234864039646
63300.0,8.23123487557041
63400.0,8.231234886926728
63500.0,8.231234898111627
63600.0,8.231234909144916
63700.0,8.231234920013367
63800.0,8.23123493074206
63900.0,8.231234941299416
64000.0,8.231234951683664
64100.0,8.23123496189457
64200.0,8.231234971948803
64300.0,8.231234981850925
64400.0,8.231234991603579
64500.0,8.231235001209072
64600.0,8.231235010669634
64700.0,8.23123501998745
64800.0,8.231235029164678
64900.0,8.231235038203437
65000.0,8.231235047105818
65100.0,8.231235055873876
65200.0,8.23123506450964
65300.0,8.231235073015105
65400.0,8.231235081392235
65500.0,8.231235089642972
65600.0,8.231235097769218
65700.0,8.231235105772853
65800.0,8.231235113655726
65900.0,8.231235121419662
66000.0,8.231235129066452
66100.0,8.231235136597867
66200.0,8.231235144015645
66300.0,8.231235151321501
66400.0,8.231235158517125
66500.0,8.23123516560418
66600.0,8.2312351725843
66700.0,8.231235179459107
66800.0,8.231235186230181
66900.0,8.231235192899094
67000.0,8.231235199467383
67100.0,8.231235205936569
67200.0,8.231235212308146
67300.0,8.231235218583587
67400.0,8.231235224764342
67500.0,8.23123523085184
67600.0,8.231235236847487
67700.0,8.231235242752673
67800.0,8.231235248568758
67900.0,8.231235254297088
68000.0,8.231235259938988
68100.0,8.231235265495762
68200.0,8.231235270968693
68300.0,8.231235276359048
68400.0,8.23123528166807
68500.0,8.23123528689699
68600.0,8.231235292047014
68700.0,8.231235297119332
68800.0,8.231235302115119
68900.0,8.231235307035528
69000.0,8.231235311881695
69100.0,8.231235316654743
69200.0,8.231235321355774
69300.0,8.231235325985875
69400.0,8.231235330546115
69500.0,8.231235335037548
69600.0,8.231235339461215
69700.0,8.231235343818133
69800.0,8.231235348109315
69900.0,8.231235352335752
70000.0,8.231235356498416
70100.0,8.231235360598275
70200.0,8.231235364636275
70300.0,8.231235368613346
70400.0,8.231235372530412
70500.0,8.231235376388375
70600.0,8.231235380188128
70700.0,8.23123538393055
70800.0,8.231235387616504
70900.0,8.231235391246845
71000.0,8.23123539482241
71100.0,8.231235398344024
71200.0,8.231235401812505
71300.0,8.231235405228652
71400.0,8.231235408593255
71500.0,8.231235411907091
71600.0,8.23123541517093
71700.0,8.231235418385522
71800.0,8.23123542155161
71900.0,8.23123542466993
72000.0,8.231235427741197
72100.0,8.231235430766125
72200.0,8.231235433745411
72300.0,8.231235436679746
72400.0,8.231235439569808
72500.0,8.231235442416262
72600.0,8.231235445219768
72700.0,8.231235447980975
72800.0,8.231235450700519
72900.0,8.23123545337903
73000.0,8.231235456017126
73100.0,8.23123545861542
73200.0,8.231235461174508
73300.0,8.231235463694986
73400.0,8.231235466177433
73500.0,8.231235468622424
73600.0,8.231235471030526
73700.0,8.231235473402293
73800.0,8.231235475738274
73900.0,8.231235478039007
74000.0,8.231235480305028
74100.0,8.231235482536858
74200.0,8.231235484735015
74300.0,8.231235486900003
74400.0,8.231235489032326
74500.0,8.231235491132477
74600.0,8.23123549320094
74700.0,8.231235495238193
74800.0,8.231235497244707
74900.0,8.231235499220947
75000.0,8.23123550116737
75100.0,8.231235503084424
75200.0,8.231235504972553
75300.0,8.231235506832192
75400.0,8.231235508663774
75500.0,8.23123551046772
75600.0,8.231235512244448
75700.0,8.231235513994367
75800.0,8.231235515717884
75900.0,8.231235517415396
76000.0,8.231235519087294
76100.0,8.231235520733968
76200.0,8.231235522355796
76300.0,8.231235523953151
76400.0,8.231235525526406
76500.0,8.231235527075924
76600.0,8.231235528602063
76700.0,8.231235530105176
76800.0,8.231235531585607
76900.0,8.231235533043701
77000.0,8.231235534479797
77100.0,8.231235535894223
77200.0,8.23123553728731
77300.0,8.231235538659375
77400.0,8.23123554001074
77500.0,8.231235541341714
77600.0,8.231235542652605
77700.0,8.231235543943718
77800.0,8.231235545215352
77900.0,8.231235546467799
78000.0,8.231235547701347
78100.0,8.231235548916283
78200.0,8.231235550112887
78300.0,8.231235551291437
78400.0,8.231235552452207
78500.0,8.231235553595459
78600.0,8.231235554721465
78700.0,8.23123555583048
78800.0,8.231235556922762
78900.0,8.231235557998563
79000.0,8.231235559058131
79100.0,8.231235560101714
79200.0,8.23123556112955
79300.0,8.231235562141878
79400.0,8.231235563138933
79500.0,8.231235564120942
79600.0,8.231235565088134
79700.0,8.231235566040734
79800.0,8.231235566978961
79900.0,8.231235567903031
80000.0,8.231235568813158
80100.0,8.231235569709554
80200.0,8.231235570592425
80300.0,8.231235571461974
80400.0,8.231235572318404
80500.0,8.23123557316191
80600.0,8.231235573992691
80700.0,8.231235574810936
80800.0,8.231235575616836
80900.0,8.231235576410576
81000.0,8.231235577192338
81100.0,8.231235577962307
81200.0,8.231235578720659
81300.0,8.231235579467567
81400.0,8.231235580203206
81500.0,8.231235580927745
81600.0,8.231235581641354
81700.0,8.231235582344192
81800.0,8.231235583036428
81900.0,8.231235583718219
82000.0,8.231235584389722
82100.0,8.231235585051094
82200.0,8.231235585702487
82300.0,8.231235586344052
82400.0,8.231235586975936
82500.0,8.231235587598286
82600.0,8.231235588211247
82700.0,8.23123558881496
82800.0,8.231235589409561
82900.0,8.231235589995194
83000.0,8.23123559057199
83100.0,8.23123559114008
83200.0,8.231235591699601
83300.0,8.23123559225068
83400.0,8.231235592793444
83500.0,8.23123559332802
83600.0,8.231235593854528
83700.0,8.231235594373093
83800.0,8.231235594883834
83900.0,8.231235595386869
84000.0,8.231235595882312
84100.0,8.231235596370281
84200.0,8.231235596850887
84300.0,8.231235597324241
84400.0,8.231235597790453
84500.0,8.231235598249631
84600.0,8.231235598701883
84700.0,8.231235599147308
84800.0,8.231235599586014
84900.0,8.2312356000181
85000.0,8.231235600443666
85100.0,8.231235600862812
85200.0,8.231235601275634
85300.0,8.231235601682227
85400.0,8.231235602082686
85500.0,8.231235602477101
85600.0,8.231235602865565
85700.0,8.23123560324817
85800.0,8.231235603625
85900.0,8.231235603996145
86000.0,8.23123560436169
86100.0,8.23123560472172
86200.0,8.231235605076316
86300.0,8.231235605425564
86400.0,8.231235605769541
86500.0,8.23123560610833
86600.0,8.231235606442004
86700.0,8.231235606770646
86800.0,8.231235607094328
86900.0,8.231235607413128
87000.0,8.231235607727115
87100.0,8.231235608036366
87200.0,8.23123560834095
87300.0,8.23123560864094
87400.0,8.231235608936403
87500.0,8.231235609227408
87600.0,8.231235609514023
87700.0,8.231235609796311
87800.0,8.231235610074343
87900.0,8.231235610348179
88000.0,8.231235610617881
88100.0,8.231235610883516
88200.0,8.231235611145143
88300.0,8.231235611402822
88400.0,8.231235611656613
88500.0,8.231235611906575
88600.0,8.231235612152766
88700.0,8.23123561239524
88800.0,8.231235612634059
88900.0,8.231235612869272
89000.0,8.231235613100937
89100.0,8.231235613329106
89200.0,8.231235613553833
89300.0,8.23123561377517
89400.0,8.231235613993166
89500.0,8.231235614207872
89600.0,8.23123561441934
89700.0,8.231235614627616
89800.0,8.23123561483275
89900.0,8.23123561503479
90000.0,8.23123561523378
90100.0,8.23123561542977
90200.0,8.2312356156228
90300.0,8.231235615812919
90400.0,8.231235616000168
90500.0,8.231235616184593
90600.0,8.231235616366236
90700.0,8.231235616545137
90800.0,8.231235616721339
90900.0,8.231235616894883
91000.0,8.231235617065808
91100.0,8.231235617234155
91200.0,8.231235617399962
91300.0,8.231235617563266
91400.0,8.231235617724106
91500.0,8.23123561788252
91600.0,8.231235618038543
91700.0,8.231235618192212
91800.0,8.231235618343563
91900.0,8.231235618492631
92000.0,8.231235618639449
92100.0,8.231235618784051
92200.0,8.231235618926473
92300.0,8.231235619066744
92400.0,8.2312356192049
92500.0,8.231235619340973
92600.0,8.23123561947499
92700.0,8.231235619606986
92800.0,8.23123561973699
92900.0,8.231235619865032
93000.0,8.231235619991145
93100.0,8.231235620115351
93200.0,8.231235620237687
93300.0,8.231235620358174
93400.0,8.231235620476845
93500.0,8.231235620593726
93600.0,8.23123562070884
93700.0,8.23123562082222
93800.0,8.231235620933889
93900.0,8.231235621043872
94000.0,8.231235621152196
94100.0,8.231235621258886
94200.0,8.231235621363966
94300.0,8.23123562146746
94400.0,8.231235621569393
94500.0,8.231235621669788
94600.0,8.231235621768668
94700.0,8.231235621866057
94800.0,8.231235621961975
94900.0,8.231235622056447
95000.0,8.231235622149493
95100.0,8.231235622241135
95200.0,8.231235622331395
95300.0,8.231235622420293
95400.0,8.23123562250785
95500.0,8.231235622594085
95600.0,8.23123562267902
95700.0,8.231235622762672
95800.0,8.23123562284506
95900.0,8.231235622926208
96000.0,8.231235623006132
96100.0,8.231235623084848
96200.0,8.231235623162377
96300.0,8.231235623238737
96400.0,8.231235623313944
96500.0,8.231235623388017
96600.0,8.23123562346097
96700.0,8.231235623532825
96800.0,8.231235623603595
96900.0,8.231235623673298
97000.0,8.231235623741947
97100.0,8.231235623809562
97200.0,8.231235623876158
97300.0,8.231235623941746
97400.0,8.231235624006347
97500.0,8.231235624069972
97600.0,8.231235624132639
97700.0,8.231235624194358
97800.0,8.231235624255147
97900.0,8.231235624315017
98000.0,8.231235624373985
98100.0,8.231235624432065
98200.0,8.231235624489267
98300.0,8.231235624545606
98400.0,8.231235624601094
98500.0,8.231235624655747
98600.0,8.231235624709575
98700.0,8.23123562476259
98800.0,8.231235624814806
98900.0,8.231235624866233
99000.0,8.231235624916884
99100.0,8.231235624966772
99200.0,8.231235625015906
99300.0,8.231235625064299
99400.0,8.23123562511196
99500.0,8.231235625158904
99600.0,8.23123562520514
99700.0,8.231235625250678
99800.0,8.231235625295529
99900.0,8.231235625339703
100000.0,8.231235625383212
100100.0,8.231235625426063
100200.0,8.231235625468265
100300.0,8.231235625509834
100400.0,8.231235625550774
100500.0,8.231235625591097
100600.0,8.231235625630813
100700.0,8.231235625669928
100800.0,8.231235625708452
100900.0,8.231235625746397
101000.0,8.231235625783768
101100.0,8.231235625820574
101200.0,8.231235625856826
101300.0,8.231235625892532
101400.0,8.231235625927697
101500.0,8.231235625962332
101600.0,8.231235625996446
101700.0,8.231235626030045
101800.0,8.231235626063135
101900.0,8.231235626095728
102000.0,8.231235626127829
102100.0,8.231235626159444
102200.0,8.231235626190584
102300.0,8.231235626221252
102400.0,8.231235626251458
102500.0,8.23123562628121
102600.0,8.23123562631051
102700.0,8.23123562633937
102800.0,8.231235626367795
102900.0,8.23123562639579
103000.0,8.231235626423363
103100.0,8.231235626450518
103200.0,8.231235626477266
103300.0,8.23123562650361
103400.0,8.231235626529557
103500.0,8.231235626555112
103600.0,8.23123562658028
103700.0,8.23123562660507
103800.0,8.231235626629484
103900.0,8.23123562665353
104000.0,8.231235626677215
104100.0,8.231235626700542
104200.0,8.231235626723516
104300.0,8.231235626746145
104400.0,8.23123562676843
104500.0,8.231235626790381
104600.0,8.231235626812
104700.0,8.231235626833293
104800.0,8.231235626854264
104900.0,8.23123562687492
105000.0,8.231235626895264
105100.0,8.2312356269153
105200.0,8.231235626935035
105300.0,8.231235626954472
105400.0,8.231235626973616
105500.0,8.23123562699247
105600.0,8.231235627011042
105700.0,8.231235627029331
105800.0,8.231235627047345
105900.0,8.231235627065088
106000.0,8.231235627082562
106100.0,8.231235627099773
106200.0,8.231235627116725
106300.0,8.231235627133419
106400.0,8.231235627149863
106500.0,8.231235627166058
106600.0,8.23123562718201
106700.0,8.23123562719772
106800.0,8.231235627213193
106900.0,8.231235627228433
107000.0,8.231235627243443
107100.0,8.231235627258227
107200.0,8.231235627272786
