M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
6.583333333333333,8.23113691600363
6.666666666666666,8.231135535323517
6.75,8.231134155380852
6.833333333333333,8.231132776212299
6.916666666666666,8.231131397849218
7.0,8.23113002031812
7.083333333333333,8.231128643641089
7.166666666666666,8.231127267836174
7.25,8.231125892917772
7.333333333333333,8.231124518896964
7.416666666666666,8.23112314578184
7.5,8.231121773577806
7.583333333333333,8.231120402287859
7.666666666666666,8.231119031912844
7.75,8.231117662451696
7.833333333333333,8.231116293901668
7.916666666666666,8.231114926258522
8.0,8.231113559516736
8.083333333333332,8.231112193669658
8.166666666666666,8.23111082870968
8.25,8.231109464628371
8.333333333333332,8.231108101416625
8.416666666666666,8.231106739064765
8.5,8.231105377562665
8.583333333333332,8.231104016899845
8.666666666666666,8.23110265706556
8.75,8.23110129804888
8.833333333333332,8.23109993983877
8.916666666666666,8.231098582424146
9.0,8.231097225793931
9.083333333333332,8.23109586993712
9.166666666666666,8.231094514842807
9.25,8.231093160500238
9.333333333333332,8.231091806898839
9.416666666666666,8.23109045402824
9.5,8.231089101878313
9.583333333333332,8.23108775043918
9.666666666666666,8.23108639970124
9.75,8.231085049655176
9.833333333333332,8.231083700291968
9.916666666666666,8.231082351602907
10.0,8.231081003579591
10.083333333333332,8.231079656213932
10.166666666666666,8.231078309498168
10.25,8.231076963424844
10.333333333333332,8.231075617986825
10.416666666666666,8.231074273177294
10.5,8.231072928989734
10.583333333333332,8.231071585417938
10.666666666666666,8.231070242455996
10.75,8.231068900098284
10.833333333333332,8.23106755833947
10.916666666666666,8.23106621717449
11.0,8.231064876598554
11.083333333333332,8.231063536607126
11.166666666666666,8.231062197195921
11.25,8.231060858360896
11.333333333333332,8.23105952009824
11.416666666666666,8.231058182404361
11.5,8.231056845275884
11.583333333333332,8.231055508709632
11.666666666666666,8.231054172702631
11.75,8.231052837252085
11.833333333333332,8.231051502355376
11.916666666666666,8.231050168010054
12.0,8.23104883421383
12.083333333333332,8.23104750096456
12.166666666666666,8.231046168260253
12.25,8.231044836099041
12.333333333333332,8.231043504479189
12.416666666666666,8.23104217339908
12.5,8.23104084285721
12.583333333333332,8.231039512852181
12.666666666666666,8.231038183382692
12.75,8.231036854447536
12.833333333333332,8.231035526045593
12.916666666666666,8.231034198175823
13.0,8.231032870837263
13.083333333333332,8.231031544029017
13.166666666666666,8.231030217750256
13.25,8.23102889200021
13.333333333333332,8.23102756677817
13.416666666666666,8.231026242083473
13.5,8.231024917915505
13.583333333333332,8.231023594273696
13.666666666666666,8.231022271157517
13.75,8.231020948566478
13.833333333333332,8.231019626500117
13.916666666666666,8.23101830495801
14.0,8.231016983939755
14.083333333333332,8.231015663444978
14.166666666666666,8.231014343473332
14.25,8.231013024024483
14.333333333333332,8.231011705098123
14.416666666666666,8.231010386693955
14.5,8.231009068811701
14.583333333333332,8.231007751451099
14.666666666666666,8.23100643461189
14.75,8.231005118293833
14.833333333333332,8.231003802496694
14.916666666666666,8.231002487220245
15.0,8.231001172464268
15.083333333333332,8.230999858228548
15.166666666666666,8.230998544512877
15.25,8.23099723131705
15.333333333333332,8.230995918640863
15.416666666666666,8.230994606484119
15.5,8.230993294846622
15.583333333333332,8.23099198372817
15.666666666666666,8.230990673128575
15.75,8.23098936304764
15.833333333333332,8.230988053485166
15.916666666666666,8.230986744440964
16.0,8.230985435914835
16.083333333333332,8.230984127906584
16.166666666666664,8.230982820382382
16.25,8.230981513400614
16.333333333333332,8.230980206837051
16.416666666666664,8.230978900780855
16.5,8.230977595219688
16.583333333333332,8.230976290292517
16.666666666666664,8.230974985900167
16.75,8.230973681993397
16.833333333333332,8.230972378628111
16.916666666666664,8.230971075679962
17.0,8.230969773237774
17.083333333333332,8.230968471289225
17.166666666666664,8.230967169972876
17.25,8.23096586918981
17.333333333333332,8.23096456889091
17.416666666666664,8.230963269131903
17.5,8.230961969788789
17.583333333333332,8.230960670950118
17.666666666666664,8.230959372603591
17.75,8.230958074887324
17.833333333333332,8.230956777702682
17.916666666666664,8.230955481000688
18.0,8.230954184836877
18.083333333333332,8.23095288908763
18.166666666666664,8.230951593841208
18.25,8.23095029908533
18.333333333333332,8.230949004957658
18.416666666666664,8.230947711359857
18.5,8.230946418243102
18.583333333333332,8.230945125662732
18.666666666666664,8.23094383349553
18.75,8.230942541829455
18.833333333333332,8.23094125065226
18.916666666666664,8.230939960101123
19.0,8.230938670078038
19.083333333333332,8.230937380534337
19.166666666666664,8.230936091525159
19.25,8.230934802927713
19.333333333333332,8.230933514829642
19.416666666666664,8.230932227218737
19.5,8.23093094023169
19.583333333333332,8.230929653770831
19.666666666666664,8.230928367787659
19.75,8.230927082337109
19.833333333333332,8.230925797296827
19.916666666666664,8.230924512754136
20.0,8.230923228696872
20.083333333333332,8.230921945261233
20.166666666666664,8.230920662349892
20.25,8.230919379914516
20.333333333333332,8.230918098009848
20.416666666666664,8.230916816513965
20.5,8.230915535513878
20.583333333333332,8.230914254997462
20.666666666666664,8.230912975100422
20.75,8.23091169572578
20.833333333333332,8.230910416825376
20.916666666666664,8.230909138453754
21.0,8.23090786048943
21.083333333333332,8.2309065830191
21.166666666666664,8.23090530603068
21.25,8.230904029659387
21.333333333333332,8.230902753808587
21.416666666666664,8.2309014784303
21.5,8.230900203578864
21.583333333333332,8.230898929133241
21.666666666666664,8.230897655179813
21.75,8.230896381706536
21.833333333333332,8.230895108848134
21.916666666666664,8.23089383650833
22.0,8.23089256463931
22.083333333333332,8.230891293295224
22.166666666666664,8.230890022355466
22.25,8.230888751906104
22.333333333333332,8.230887481935143
22.416666666666664,8.230886212576815
22.5,8.23088494373519
22.583333333333332,8.230883675362632
22.666666666666664,8.23088240751309
22.75,8.2308811400664
22.833333333333332,8.230879873108316
22.916666666666664,8.230878606626888
23.0,8.230877340755857
23.083333333333332,8.230876075399644
23.166666666666664,8.230874810510787
23.25,8.230873546143037
23.333333333333332,8.23087228217667
23.416666666666664,8.230871018697126
23.5,8.230869755692497
23.583333333333332,8.230868493296043
23.666666666666664,8.230867231412528
23.75,8.230865969994666
23.833333333333332,8.23086470909601
23.916666666666664,8.230863448597272
24.0,8.230862188583583
24.083333333333332,8.230860929043079
24.166666666666664,8.230859670108533
24.25,8.230858411685057
24.333333333333332,8.230857153725536
24.416666666666664,8.23085589628333
24.5,8.230854639239583
24.583333333333332,8.230853382679118
24.666666666666664,8.230852126590115
24.75,8.230850871104863
24.833333333333332,8.230849616128822
24.916666666666664,8.230848361615042
25.0,8.230847107616697
25.083333333333332,8.230845854015355
25.166666666666664,8.230844600895539
25.25,8.230843348245463
25.333333333333332,8.230842096196945
25.416666666666664,8.230840844655782
25.5,8.2308395935752
25.583333333333332,8.230838343008173
25.666666666666664,8.230837092836707
25.75,8.230835843145009
25.833333333333332,8.230834593921344
25.916666666666664,8.230833345297048
26.0,8.230832097178261
26.083333333333332,8.230830849518378
26.166666666666664,8.23082960237018
26.25,8.230828355616103
26.333333333333332,8.23082710934005
26.416666666666664,8.230825863530326
26.5,8.23082461831779
26.583333333333332,8.230823373608924
26.666666666666664,8.230822129357293
26.75,8.230820885615485
26.833333333333332,8.230819642266361
26.916666666666664,8.230818399393524
27.0,8.230817156985317
27.083333333333332,8.23081591517213
27.166666666666664,8.23081467386078
27.25,8.230813433004998
27.333333333333332,8.230812192657186
27.416666666666664,8.230810952700631
27.5,8.230809713218626
27.583333333333332,8.230808474199565
27.666666666666664,8.230807235773357
27.75,8.230805997847163
27.833333333333332,8.230804760374879
27.916666666666664,8.230803523408719
28.0,8.230802286832388
28.083333333333332,8.230801050728884
28.166666666666664,8.230799815086637
28.25,8.230798580035092
28.333333333333332,8.230797345481738
28.416666666666664,8.230796111380645
28.5,8.230794877783836
28.583333333333332,8.230793644575437
28.666666666666664,8.230792411838143
28.75,8.230791179560432
28.833333333333332,8.230789947871273
28.916666666666664,8.230788716678495
29.0,8.230787485936332
29.083333333333332,8.230786255696618
29.166666666666664,8.230785025843902
29.25,8.230783796460578
29.333333333333332,8.230782567535165
29.416666666666664,8.230781339196165
29.5,8.230780111351741
29.583333333333332,8.230778883956294
29.666666666666664,8.230777657061466
29.75,8.230776430552229
29.833333333333332,8.230775204510678
29.916666666666664,8.230773978925372
30.0,8.230772753924347
30.083333333333332,8.230771529416103
30.166666666666664,8.230770305355199
30.25,8.230769081793097
30.333333333333332,8.230767858615183
30.416666666666664,8.230766635903251
30.5,8.230765413645907
30.583333333333332,8.230764191970723
30.666666666666664,8.230762970786524
30.75,8.23076175004804
30.833333333333332,8.230760529806547
30.916666666666664,8.230759309947839
31.0,8.230758090553424
31.083333333333332,8.230756871611941
31.166666666666664,8.230755653250503
31.25,8.230754435378266
31.333333333333332,8.230753217950124
31.416666666666664,8.230752001017164
31.5,8.230750784465599
31.583333333333332,8.230749568376636
31.666666666666664,8.23074835273896
31.75,8.23074713767922
31.833333333333332,8.230745923106904
31.916666666666664,8.230744708977067
32.0,8.230743495340613
32.08333333333333,8.230742282084165
32.166666666666664,8.230741069258984
32.25,8.230739856893049
32.33333333333333,8.23073864499508
32.416666666666664,8.230737433566505
32.5,8.230736222607025
32.58333333333333,8.230735012116204
32.666666666666664,8.230733802093715
32.75,8.2307325925393
32.83333333333333,8.230731383452714
32.916666666666664,8.230730174833726
33.0,8.230728966682095
33.08333333333333,8.230727758997588
33.166666666666664,8.230726551779966
33.25,8.230725345028992
33.33333333333333,8.230724138744423
33.416666666666664,8.230722932926025
33.5,8.230721727573556
33.58333333333333,8.230720522686777
33.666666666666664,8.230719318265448
33.75,8.230718114309331
33.83333333333333,8.230716910818185
33.916666666666664,8.23071570779177
34.0,8.230714505229844
34.08333333333333,8.23071330313217
34.166666666666664,8.230712101498504
34.25,8.230710900328608
34.33333333333333,8.23070969962224
34.416666666666664,8.23070849937916
34.5,8.230707299599127
34.58333333333333,8.2307061002819
34.666666666666664,8.23070490142724
34.75,8.230703703034905
34.83333333333333,8.230702505104656
34.916666666666664,8.230701307636252
35.0,8.230700110629451
35.08333333333333,8.230698914084016
35.166666666666664,8.230697717999703
35.25,8.230696522376274
35.33333333333333,8.230695327213489
35.416666666666664,8.230694132511108
35.5,8.23069293826889
35.58333333333333,8.230691744486597
35.666666666666664,8.230690551163988
35.75,8.230689358300824
35.83333333333333,8.230688165896867
35.916666666666664,8.230686973951874
36.0,8.23068578246561
36.08333333333333,8.230684591437834
36.166666666666664,8.230683400868308
36.25,8.230682210756791
36.33333333333333,8.230681021103049
36.416666666666664,8.230679831906839
36.5,8.230678643167925
36.58333333333333,8.23067745488607
36.666666666666664,8.230676267061032
36.75,8.230675079692576
36.83333333333333,8.230673892780464
36.916666666666664,8.230672706324459
37.0,8.230671520324321
37.08333333333333,8.230670334779816
37.166666666666664,8.230669149690703
37.25,8.23066796505675
37.33333333333333,8.230666780877716
37.416666666666664,8.230665597153365
37.5,8.230664413883487
37.58333333333333,8.230663231068187
37.666666666666664,8.230662048707966
37.75,8.230660866803568
37.83333333333333,8.230659685355752
37.916666666666664,8.230658504368547
38.0,8.23065732398517
38.08333333333333,8.230656144053365
38.166666666666664,8.230654964577061
38.25,8.230653785556273
38.33333333333333,8.230652606990406
38.416666666666664,8.230651428878781
38.5,8.23065025122073
38.58333333333333,8.230649074015606
38.666666666666664,8.230647897262797
38.75,8.23064672096172
38.83333333333333,8.230645545111829
38.916666666666664,8.230644369712605
39.0,8.230643194763564
39.08333333333333,8.230642020264243
39.166666666666664,8.230640846214214
39.25,8.230639672613066
39.33333333333333,8.230638499460417
39.416666666666664,8.2306373267559
39.5,8.230636154499173
39.58333333333333,8.230634982689907
39.666666666666664,8.23063381132779
39.75,8.230632640412528
39.83333333333333,8.230631469943834
39.916666666666664,8.230630299921435
40.0,8.230629130345074
40.08333333333333,8.230627961214493
40.166666666666664,8.230626792529451
40.25,8.230625624289711
40.33333333333333,8.230624456495043
40.416666666666664,8.230623289145225
40.5,8.230622122240035
40.58333333333333,8.23062095577926
40.666666666666664,8.23061978976269
40.75,8.230618624190116
40.83333333333333,8.230617459061335
40.916666666666664,8.230616294376144
41.0,8.23061513013434
41.08333333333333,8.23061396633573
41.166666666666664,8.23061280298011
41.25,8.230611640067284
41.33333333333333,8.230610477597061
41.416666666666664,8.23060931556924
41.5,8.230608153983624
41.58333333333333,8.230606992840022
41.666666666666664,8.230605832138236
41.75,8.23060467187807
41.83333333333333,8.230603512059325
41.916666666666664,8.230602352681807
42.0,8.230601193745317
42.08333333333333,8.230600035249655
42.166666666666664,8.230598877194621
42.25,8.23059771958002
42.33333333333333,8.230596562405646
42.416666666666664,8.230595405671297
42.5,8.230594249376773
42.58333333333333,8.230593093521868
42.666666666666664,8.23059193810638
42.75,8.2305907831301
42.83333333333333,8.230589628592824
42.916666666666664,8.230588474494343
43.0,8.23058732083445
43.08333333333333,8.230586167612936
43.166666666666664,8.23058501482959
43.25,8.2305838624842
43.33333333333333,8.230582710576558
43.416666666666664,8.230581559106449
43.5,8.23058040807366
43.58333333333333,8.230579257477979
43.666666666666664,8.230578107319188
43.75,8.230576957597075
43.83333333333333,8.230575808311423
43.916666666666664,8.230574659462016
44.0,8.230573511048636
44.08333333333333,8.230572363071067
44.166666666666664,8.23057121552909
44.25,8.23057006842249
44.33333333333333,8.230568921751043
44.416666666666664,8.230567775514533
44.5,8.230566629712738
44.58333333333333,8.230565484345442
44.666666666666664,8.230564339412421
44.75,8.230563194913456
44.83333333333333,8.230562050848325
44.916666666666664,8.23056090721681
45.0,8.230559764018686
45.08333333333333,8.230558621253735
45.166666666666664,8.230557478921734
45.25,8.230556337022458
45.33333333333333,8.23055519555569
45.416666666666664,8.230554054521203
45.5,8.23055291391878
45.58333333333333,8.230551773748196
45.666666666666664,8.23055063400923
45.75,8.230549494701657
45.83333333333333,8.230548355825258
45.916666666666664,8.230547217379808
46.0,8.230546079365086
46.08333333333333,8.230544941780868
46.166666666666664,8.230543804626933
46.25,8.230542667903057
46.33333333333333,8.23054153160902
46.416666666666664,8.230540395744598
46.5,8.230539260309568
46.58333333333333,8.230538125303708
46.666666666666664,8.230536990726797
46.75,8.230535856578612
46.83333333333333,8.230534722858932
46.916666666666664,8.230533589567534
47.0,8.230532456704195
47.08333333333333,8.230531324268693
47.166666666666664,8.230530192260808
47.25,8.230529060680318
47.33333333333333,8.230527929527002
47.416666666666664,8.230526798800636
47.5,8.230525668501
47.58333333333333,8.230524538627876
47.666666666666664,8.230523409181036
47.75,8.230522280160264
47.83333333333333,8.230521151565338
47.916666666666664,8.230520023396036
48.0,8.23051889565214
48.08333333333333,8.230517768333424
48.166666666666664,8.230516641439674
48.25,8.230515514970666
48.33333333333333,8.23051438892618
48.416666666666664,8.230513263305996
48.5,8.230512138109894
48.58333333333333,8.230511013337654
48.666666666666664,8.230509888989058
48.75,8.230508765063885
48.83333333333333,8.230507641561914
48.916666666666664,8.230506518482926
49.0,8.230505395826704
49.08333333333333,8.230504273593027
49.166666666666664,8.230503151781678
49.25,8.230502030392435
49.33333333333333,8.23050090942508
49.416666666666664,8.230499788879396
49.5,8.230498668755164
49.58333333333333,8.230497549052163
49.666666666666664,8.230496429770179
49.75,8.23049531090899
49.83333333333333,8.23049419246838
49.916666666666664,8.23049307444813
50.0,8.230491956848024
50.08333333333333,8.23049083966784
50.166666666666664,8.230489722907366
50.25,8.230488606566382
50.33333333333333,8.23048749064467
50.416666666666664,8.230486375142013
50.5,8.230485260058193
50.58333333333333,8.230484145392996
50.666666666666664,8.230483031146203
50.75,8.230481917317599
50.83333333333333,8.230480803906964
50.916666666666664,8.230479690914084
51.0,8.23047857833874
51.08333333333333,8.230477466180721
51.166666666666664,8.230476354439805
51.25,8.23047524311578
51.33333333333333,8.230474132208428
51.416666666666664,8.230473021717533
51.5,8.23047191164288
51.58333333333333,8.230470801984254
51.666666666666664,8.230469692741439
51.75,8.230468583914218
51.83333333333333,8.23046747550238
51.916666666666664,8.230466367505706
52.0,8.23046525992398
52.08333333333333,8.23046415275699
52.166666666666664,8.230463046004523
52.25,8.230461939666359
52.33333333333333,8.230460833742287
52.416666666666664,8.230459728232091
52.5,8.230458623135558
52.58333333333333,8.230457518452473
52.666666666666664,8.23045641418262
52.75,8.23045531032579
52.83333333333333,8.230454206881763
52.916666666666664,8.23045310385033
53.0,8.230452001231276
53.08333333333333,8.230450899024387
53.166666666666664,8.230449797229447
53.25,8.230448695846247
53.33333333333333,8.230447594874573
53.416666666666664,8.230446494314208
53.5,8.230445394164944
53.58333333333333,8.230444294426563
53.666666666666664,8.230443195098859
53.75,8.230442096181612
53.83333333333333,8.230440997674615
53.916666666666664,8.230439899577654
54.0,8.230438801890514
54.08333333333333,8.230437704612987
54.166666666666664,8.230436607744856
54.25,8.230435511285913
54.33333333333333,8.230434415235946
54.416666666666664,8.23043331959474
54.5,8.230432224362087
54.58333333333333,8.230431129537772
54.666666666666664,8.230430035121588
54.75,8.230428941113319
54.83333333333333,8.230427847512756
54.916666666666664,8.230426754319687
55.0,8.230425661533902
55.08333333333333,8.23042456915519
55.166666666666664,8.23042347718334
55.25,8.23042238561814
55.33333333333333,8.230421294459381
55.416666666666664,8.230420203706853
55.5,8.230419113360345
55.58333333333333,8.230418023419645
55.666666666666664,8.230416933884545
55.75,8.230415844754834
55.83333333333333,8.230414756030303
55.916666666666664,8.230413667710742
56.0,8.23041257979594
56.08333333333333,8.230411492285688
56.166666666666664,8.230410405179777
56.25,8.230409318477998
56.33333333333333,8.23040823218014
56.416666666666664,8.230407146285996
56.5,8.230406060795357
56.58333333333333,8.23040497570801
56.666666666666664,8.230403891023752
56.75,8.23040280674237
56.83333333333333,8.230401722863657
56.916666666666664,8.230400639387407
57.0,8.230399556313406
57.08333333333333,8.230398473641449
57.166666666666664,8.230397391371326
57.25,8.230396309502833
57.33333333333333,8.230395228035759
57.416666666666664,8.230394146969896
57.5,8.230393066305037
57.58333333333333,8.230391986040974
57.666666666666664,8.2303909061775
57.75,8.230389826714408
57.83333333333333,8.230388747651489
57.916666666666664,8.230387668988536
58.0,8.230386590725345
58.08333333333333,8.230385512861705
58.166666666666664,8.230384435397411
58.25,8.230383358332256
58.33333333333333,8.230382281666035
58.416666666666664,8.230381205398539
58.5,8.23038012952956
58.58333333333333,8.230379054058897
58.666666666666664,8.230377978986342
58.75,8.230376904311685
58.83333333333333,8.230375830034724
58.916666666666664,8.230374756155252
59.0,8.230373682673061
59.08333333333333,8.230372609587949
59.166666666666664,8.230371536899709
59.25,8.230370464608134
59.33333333333333,8.23036939271302
59.416666666666664,8.230368321214163
59.5,8.230367250111357
59.58333333333333,8.230366179404395
59.666666666666664,8.230365109093073
59.75,8.230364039177188
59.83333333333333,8.230362969656534
59.916666666666664,8.230361900530905
60.0,8.2303608318001
60.08333333333333,8.23035976346391
60.166666666666664,8.230358695522135
60.25,8.23035762797457
60.33333333333333,8.230356560821008
60.416666666666664,8.230355494061246
60.5,8.230354427695083
60.58333333333333,8.230353361722313
60.666666666666664,8.230352296142733
60.75,8.230351230956138
60.83333333333333,8.230350166162326
60.916666666666664,8.230349101761094
61.0,8.230348037752238
61.08333333333333,8.230346974135555
61.166666666666664,8.230345910910843
61.25,8.230344848077896
61.33333333333333,8.230343785636515
61.416666666666664,8.230342723586496
61.5,8.230341661927635
61.58333333333333,8.23034060065973
61.666666666666664,8.23033953978258
61.75,8.230338479295982
61.83333333333333,8.230337419199735
61.916666666666664,8.230336359493634
62.0,8.23033530017748
62.08333333333333,8.230334241251068
62.166666666666664,8.2303331827142
62.25,8.23033212456667
62.33333333333333,8.230331066808281
62.416666666666664,8.23033000943883
62.5,8.230328952458114
62.58333333333333,8.230327895865935
62.666666666666664,8.230326839662089
62.75,8.230325783846375
62.83333333333333,8.230324728418594
62.916666666666664,8.230323673378544
63.0,8.230322618726024
63.08333333333333,8.230321564460835
63.166666666666664,8.230320510582775
63.25,8.230319457091644
63.33333333333333,8.230318403987244
63.416666666666664,8.23031735126937
63.5,8.230316298937828
63.58333333333333,8.230315246992411
63.666666666666664,8.230314195432925
63.75,8.230313144259169
63.83333333333333,8.23031209347094
63.916666666666664,8.230311043068044
64.0,8.230309993050277
64.08333333333333,8.230308943417441
64.16666666666666,8.230307894152906
64.25,8.23030684522711
64.33333333333333,8.230305796641463
64.41666666666666,8.230304748443139
64.5,8.230303700703733
64.58333333333333,8.230302653371819
64.66666666666666,8.23030160642718
64.75,8.230300559850097
64.83333333333333,8.23029951361069
64.91666666666666,8.230298467710229
65.0,8.2302974221957
65.08333333333333,8.230296377138457
65.16666666666666,8.230295332487247
65.25,8.230294288221929
65.33333333333333,8.230293244322855
65.41666666666666,8.230292200760248
65.5,8.230291157535369
65.58333333333333,8.23029011469504
65.66666666666666,8.230289072310354
65.75,8.230288030330245
65.83333333333333,8.230286988734639
65.91666666666666,8.230285947503956
66.0,8.23028490660853
66.08333333333333,8.230283866049616
66.16666666666666,8.230282825873866
66.25,8.230281786152114
66.33333333333333,8.23028074683348
66.41666666666666,8.230279707897962
66.5,8.23027866932605
66.58333333333333,8.230277631088182
66.66666666666666,8.230276593185607
66.75,8.230275555664814
66.83333333333333,8.230274518596378
66.91666666666666,8.230273481929604
67.0,8.230272445644557
67.08333333333333,8.230271409721803
67.16666666666666,8.230270374131882
67.25,8.230269338876042
67.33333333333333,8.230268304000601
67.41666666666666,8.230267269575883
67.5,8.23026623555137
67.58333333333333,8.230265201907205
67.66666666666666,8.23026416862402
67.75,8.230263135672462
67.83333333333333,8.230262103053779
67.91666666666666,8.230261070814114
68.0,8.230260039023541
68.08333333333333,8.230259007631727
68.16666666666666,8.230257976618882
68.25,8.230256945965712
68.33333333333333,8.230255915642967
68.41666666666666,8.23025488565189
68.5,8.230253856038463
68.58333333333333,8.230252826872501
68.66666666666666,8.230251798103854
68.75,8.230250769712807
68.83333333333333,8.23024974168013
68.91666666666666,8.230248713976684
69.0,8.230247686603704
69.08333333333333,8.230246659607007
69.16666666666666,8.230245633056159
69.25,8.230244606901186
69.33333333333333,8.230243581122446
69.41666666666666,8.23024255570078
69.5,8.230241530607154
69.58333333333333,8.230240505842799
69.66666666666666,8.230239481453365
69.75,8.230238457508166
69.83333333333333,8.230237433957413
69.91666666666666,8.230236410781531
70.0,8.23023538796143
70.08333333333333,8.230234365468183
70.16666666666666,8.230233343303015
70.25,8.230232321511412
70.33333333333333,8.230231300162439
70.41666666666666,8.230230279206484
70.5,8.230229258624046
70.58333333333333,8.230228238396101
70.66666666666666,8.230227218493829
70.75,8.230226198918448
70.83333333333333,8.230225179715283
70.91666666666666,8.230224160953146
71.0,8.230223142582608
71.08333333333333,8.230222124584234
71.16666666666666,8.230221106939075
71.25,8.230220089618408
71.33333333333333,8.23021907262345
71.41666666666666,8.230218055999362
71.5,8.23021703981471
71.58333333333333,8.23021602402024
71.66666666666666,8.23021500859659
71.75,8.230213993524876
71.83333333333333,8.230212978776482
71.91666666666666,8.23021196435262
72.0,8.230210950298286
72.08333333333333,8.230209936681801
72.16666666666666,8.230208923454088
72.25,8.230207910595853
72.33333333333333,8.230206898088284
72.41666666666666,8.230205885902864
72.5,8.230204874040803
72.58333333333333,8.230203862546935
72.66666666666666,8.230202851489334
72.75,8.230201840819099
72.83333333333333,8.230200830517008
72.91666666666666,8.230199820564314
73.0,8.230198810932604
73.08333333333333,8.230197801623087
73.16666666666666,8.230196792680431
73.25,8.230195784172464
73.33333333333333,8.230194776050466
73.41666666666666,8.23019376829528
73.5,8.230192760888228
73.58333333333333,8.230191753801
73.66666666666666,8.230190747034799
73.75,8.230189740634135
73.83333333333333,8.230188734666589
73.91666666666666,8.230187729083617
74.0,8.230186723866133
74.08333333333333,8.230185718995523
74.16666666666666,8.230184714443583
74.25,8.230183710211508
74.33333333333333,8.230182706343648
74.41666666666666,8.230181702907345
74.5,8.230180699854223
74.58333333333333,8.23017969716527
74.66666666666666,8.230178694821937
74.75,8.230177692796122
74.83333333333333,8.230176691089016
74.91666666666666,8.23017568974481
75.0,8.230174688830601
75.08333333333333,8.230173688298189
75.16666666666666,8.23017268812863
75.25,8.230171688303443
75.33333333333333,8.230170688794624
75.41666666666666,8.230169689603363
75.5,8.230168690773692
75.58333333333333,8.230167692372465
75.66666666666666,8.230166694351656
75.75,8.230165696692387
75.83333333333333,8.230164699376246
75.91666666666666,8.230163702375332
76.0,8.230162705690827
76.08333333333333,8.230161709366604
76.16666666666666,8.230160713469278
76.25,8.230159717950999
76.33333333333333,8.23015872279295
76.41666666666666,8.230157727976792
76.5,8.23015673347472
76.58333333333333,8.230155739287914
76.66666666666666,8.230154745460089
76.75,8.23015375205762
76.83333333333333,8.230152759032826
76.91666666666666,8.230151766366966
77.0,8.230150774041757
77.08333333333333,8.2301497820295
77.16666666666666,8.23014879033137
77.25,8.230147798990926
77.33333333333333,8.2301468080743
77.41666666666666,8.230145817533986
77.5,8.230144827351307
77.58333333333333,8.23014383750805
77.66666666666666,8.230142847976614
77.75,8.230141858758172
77.83333333333333,8.23014086989612
77.91666666666666,8.230139881456358
78.0,8.23013889339155
78.08333333333333,8.230137905683083
78.16666666666666,8.230136918312814
78.25,8.230135931253237
78.33333333333333,8.230134944505522
78.41666666666666,8.230133958112914
78.5,8.23013297214107
78.58333333333333,8.230131986542823
78.66666666666666,8.230131001299632
78.75,8.230130016393419
78.83333333333333,8.230129031796775
78.91666666666666,8.230128047510865
79.0,8.230127063578779
