M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
30200.0,8.231175510866322
30300.0,8.231176014271671
30400.0,8.23117650979383
30500.0,8.23117699755624
30600.0,8.231177477680415
30700.0,8.231177950285968
30800.0,8.231178415490715
30900.0,8.231178873410432
31000.0,8.231179324159353
31100.0,8.231179767849701
31200.0,8.23118020459196
31300.0,8.231180634494853
31400.0,8.231181057665598
31500.0,8.231181474209498
31600.0,8.231181884230384
31700.0,8.231182287830508
31800.0,8.231182685110321
31900.0,8.231183076168925
32000.0,8.231183461103683
32100.0,8.23118384001044
32200.0,8.231184212983528
32300.0,8.231184580115965
32400.0,8.23118494149911
32500.0,8.231185297223048
32600.0,8.231185647376487
32700.0,8.231185992046573
32800.0,8.231186331319291
32900.0,8.231186665279106
33000.0,8.231186994009173
33100.0,8.231187317591386
33200.0,8.231187636106368
33300.0,8.231187949633476
33400.0,8.231188258250816
33500.0,8.231188562035273
33600.0,8.231188861062526
33700.0,8.231189155407073
33800.0,8.231189445142196
33900.0,8.231189730340146
34000.0,8.23119001107189
34100.0,8.231190287407408
34200.0,8.23119055941561
34300.0,8.231190827164202
34400.0,8.231191090719971
34500.0,8.231191350148537
34600.0,8.231191605514496
34700.0,8.231191856881422
34800.0,8.231192104312008
34900.0,8.231192347867823
35000.0,8.231192587609584
35100.0,8.231192823597034
35200.0,8.231193055888971
35300.0,8.231193284543263
35400.0,8.23119350961687
35500.0,8.231193731165868
35600.0,8.231193949245451
35700.0,8.231194163909949
35800.0,8.231194375212842
35900.0,8.231194583206769
36000.0,8.23119478794355
36100.0,8.231194989474192
36200.0,8.231195187848902
36300.0,8.231195383117132
36400.0,8.23119557532748
36500.0,8.231195764527897
36600.0,8.231195950765487
36700.0,8.231196134086629
36800.0,8.231196314536955
36900.0,8.231196492161473
37000.0,8.231196667004381
37100.0,8.231196839109268
37200.0,8.231197008519052
37300.0,8.231197175275893
37400.0,8.231197339421396
37500.0,8.231197500996425
37600.0,8.231197660041211
37700.0,8.231197816595353
37800.0,8.231197970697893
37900.0,8.231198122387179
38000.0,8.231198271701025
38100.0,8.231198418676641
38200.0,8.231198563350647
38300.0,8.231198705759086
38400.0,8.23119884593743
38500.0,8.231198983920628
38600.0,8.23119911974302
38700.0,8.231199253438488
38800.0,8.231199385040322
38900.0,8.23119951458129
39000.0,8.231199642093642
39100.0,8.23119976760918
39200.0,8.231199891159138
39300.0,8.231200012774313
39400.0,8.231200132485032
39500.0,8.231200250321095
39600.0,8.231200366311892
39700.0,8.231200480486304
39800.0,8.23120059287276
39900.0,8.23120070349924
40000.0,8.231200812393334
40100.0,8.23120091958214
40200.0,8.231201025092377
40300.0,8.23120112895034
40400.0,8.231201231181908
40500.0,8.231201331812546
40600.0,8.231201430867323
40700.0,8.231201528370917
40800.0,8.231201624347621
40900.0,8.231201718821344
41000.0,8.231201811815625
41100.0,8.23120190335363
41200.0,8.231201993458162
41300.0,8.231202082151674
41400.0,8.231202169456257
41500.0,8.231202255393665
41600.0,8.231202339985307
41700.0,8.231202423252256
41800.0,8.231202505215258
41900.0,8.231202585894732
42000.0,8.231202665310779
42100.0,8.23120274348318
42200.0,8.231202820431415
42300.0,8.23120289617465
42400.0,8.231202970731761
42500.0,8.231203044121317
42600.0,8.231203116361604
42700.0,8.23120318747062
42800.0,8.231203257466078
42900.0,8.231203326365417
43000.0,8.231203394185805
43100.0,8.231203460944146
43200.0,8.231203526657055
43300.0,8.231203591340925
43400.0,8.231203655011862
43500.0,8.231203717685721
43600.0,8.231203779378104
43700.0,8.231203840104397
43800.0,8.231203899879713
43900.0,8.23120395871895
44000.0,8.231204016636804
44100.0,8.231204119589831
44200.0,8.231204259203833
44300.0,8.23120441049168
44400.0,8.231204567882314
44500.0,8.231204727806492
44600.0,8.23120488815522
44700.0,8.231205047707538
44800.0,8.231205205765816
44900.0,8.231205361938784
45000.0,8.231205516013992
45100.0,8.231205668087897
45200.0,8.23120581799256
45300.0,8.2312059659506
45400.0,8.231206111528943
45500.0,8.231206254612513
45600.0,8.23120639526219
45700.0,8.231206533690617
45800.0,8.231206670155691
45900.0,8.231206804556843
46000.0,8.231206937157465
46100.0,8.231207067769315
46200.0,8.231207196348182
46300.0,8.231207322909812
46400.0,8.231207447485286
46500.0,8.231207570107065
46600.0,8.231207690806482
46700.0,8.231207809612263
46800.0,8.231207926555902
46900.0,8.23120804166381
47000.0,8.231208154966485
47100.0,8.231208266494766
47200.0,8.231208376275264
47300.0,8.231208484337103
47400.0,8.231208590704286
47500.0,8.231208695404247
47600.0,8.23120879846065
47700.0,8.231208899900816
47800.0,8.23120899975238
47900.0,8.231209098039155
48000.0,8.231209194787212
48100.0,8.231209290018038
48200.0,8.231209383756196
48300.0,8.231209476022872
48400.0,8.231209566842528
48500.0,8.231209656239903
48600.0,8.231209744236317
48700.0,8.231209830855114
48800.0,8.231209916115528
48900.0,8.231210000039553
49000.0,8.231210082646157
49100.0,8.231210163957238
49200.0,8.231210243994948
49300.0,8.231210322778374
49400.0,8.231210400328415
49500.0,8.231210476662293
49600.0,8.231210551799698
49700.0,8.231210625757612
49800.0,8.231210698555639
49900.0,8.231210770213615
50000.0,8.231210840748627
50100.0,8.231210910179385
50200.0,8.23121097852131
50300.0,8.231211045792026
50400.0,8.231211112006743
50500.0,8.231211177183011
50600.0,8.231211241338587
50700.0,8.23121130448877
50800.0,8.231211366650312
50900.0,8.231211427837017
51000.0,8.23121148806467
51100.0,8.23121154734688
51200.0,8.231211605699366
51300.0,8.231211663138023
51400.0,8.231211719676548
51500.0,8.23121177532994
51600.0,8.23121183011056
51700.0,8.231211884032536
51800.0,8.231211937108055
51900.0,8.23121198935119
52000.0,8.23121204077617
52100.0,8.231212091395262
52200.0,8.23121214122189
52300.0,8.231212190267124
52400.0,8.23121223854361
52500.0,8.231212286062261
52600.0,8.231212332835677
52700.0,8.231212378876597
52800.0,8.231212424196002
52900.0,8.231212468805914
53000.0,8.23121251271624
53100.0,8.231212555938304
53200.0,8.231212598481878
53300.0,8.231212640358239
53400.0,8.231212681578794
53500.0,8.231212722153376
53600.0,8.231212762092747
53700.0,8.231212801405777
53800.0,8.231212840102604
53900.0,8.231212878191975
54000.0,8.23121291568399
54100.0,8.231212952588862
54200.0,8.23121298891539
54300.0,8.231213024673213
54400.0,8.231213059870269
54500.0,8.23121309451564
54600.0,8.231213128617155
54700.0,8.231213162183852
54800.0,8.23121319522488
54900.0,8.231213227748118
55000.0,8.231213259762187
55100.0,8.231213291274205
55200.0,8.231213322292296
55300.0,8.23121335282347
55400.0,8.231213382875822
55500.0,8.23121341245754
55600.0,8.231213441575678
55700.0,8.23121347023796
55800.0,8.23121349845075
55900.0,8.231213526221325
56000.0,8.231213553555964
56100.0,8.231213580461914
56200.0,8.231213606946502
56300.0,8.231213633016047
56400.0,8.231213658677461
56500.0,8.231213683936446
56600.0,8.231213708799515
56700.0,8.231213733272288
56800.0,8.231213757361253
56900.0,8.231213781072974
57000.0,8.231213804413104
57100.0,8.231213827387835
57200.0,8.231213850002268
57300.0,8.23121387226224
57400.0,8.231213894172777
57500.0,8.231213915739689
57600.0,8.231213936968855
57700.0,8.231213957865332
57800.0,8.231213978434669
57900.0,8.23121399868143
58000.0,8.231214018610837
58100.0,8.231214038227398
58200.0,8.23121405753631
58300.0,8.231214076542836
58400.0,8.231214095251508
58500.0,8.231214113667287
58600.0,8.231214131794262
58700.0,8.231214149637113
58800.0,8.231214167199871
58900.0,8.231214184487191
59000.0,8.231214201503784
59100.0,8.231214218253704
59200.0,8.2312142347414
59300.0,8.231214250970528
59400.0,8.231214266945278
59500.0,8.23121428266926
59600.0,8.231214298146641
59700.0,8.231214313381638
59800.0,8.231214328377886
59900.0,8.231214343139362
60000.0,8.231214357669344
60100.0,8.231214371971578
60200.0,8.231214386049299
60300.0,8.23121439990624
60400.0,8.231214413546171
60500.0,8.23121442697235
60600.0,8.231214440188337
60700.0,8.231214453197067
60800.0,8.231214466001894
60900.0,8.231214478605713
61000.0,8.231214491011867
61100.0,8.231214503223734
61200.0,8.231214515244226
61300.0,8.231214527076533
61400.0,8.231214538723282
61500.0,8.231214550187476
61600.0,8.231214561471708
61700.0,8.231214572578969
61800.0,8.231214583512285
61900.0,8.231214594274263
62000.0,8.231214604867759
62100.0,8.231214615295123
62200.0,8.231214625559046
62300.0,8.231214635661848
62400.0,8.231214645606206
62500.0,8.231214655394831
62600.0,8.231214665030057
62700.0,8.23121467451444
62800.0,8.231214683850087
62900.0,8.231214693039403
63000.0,8.231214702084468
63100.0,8.231214710987679
63200.0,8.23121471975146
63300.0,8.231214728377903
63400.0,8.231214736869296
63500.0,8.231214745227524
63600.0,8.231214753454742
63700.0,8.231214761552812
63800.0,8.231214769523877
63900.0,8.231214777370115
64000.0,8.23121478509339
64100.0,8.231214792695756
64200.0,8.231214800178897
64300.0,8.231214807544747
64400.0,8.23121481479497
64500.0,8.231214821931486
64600.0,8.231214828956242
64700.0,8.23121483587091
64800.0,8.231214842677328
64900.0,8.231214849377004
65000.0,8.231214855971668
65100.0,8.231214862462812
65200.0,8.231214868852152
65300.0,8.231214875141434
65400.0,8.231214881332154
65500.0,8.231214887425956
65600.0,8.231214893424195
65700.0,8.231214899328414
65800.0,8.23121490513995
65900.0,8.231214910860345
66000.0,8.231214916491155
66100.0,8.231214922033722
66200.0,8.23121492748952
66300.0,8.231214932859757
66400.0,8.23121493814582
66500.0,8.231214943348904
66600.0,8.231214948470388
66700.0,8.231214953511666
66800.0,8.23121495847394
66900.0,8.23121496335853
67000.0,8.231214968166517
67100.0,8.231214972899142
67200.0,8.231214977557476
67300.0,8.231214982142754
67400.0,8.231214986656223
67500.0,8.23121499109896
67600.0,8.231214995472145
67700.0,8.231214999776748
67800.0,8.23121500401388
67900.0,8.231215008184499
68000.0,8.23121501228971
68100.0,8.23121501633063
68200.0,8.231215020308225
68300.0,8.231215024223548
68400.0,8.23121502807747
68500.0,8.231215031870985
68600.0,8.23121503560495
68700.0,8.231215039280356
68800.0,8.231215042898203
68900.0,8.231215046459354
69000.0,8.231215049964753
69100.0,8.231215053410192
69200.0,8.231215056796046
69300.0,8.231215060123926
69400.0,8.231215063399091
69500.0,8.231215066623044
69600.0,8.231215069796688
69700.0,8.231215072920826
69800.0,8.231215075996232
69900.0,8.231215079023668
70000.0,8.231215082003883
70100.0,8.231215084937611
70200.0,8.231215087825579
70300.0,8.231215090668499
70400.0,8.231215093467076
70500.0,8.231215096222002
70600.0,8.231215098933955
70700.0,8.231215101603606
70800.0,8.231215104231618
70900.0,8.231215106818636
71000.0,8.231215109365301
71100.0,8.231215111872245
71200.0,8.231215114340083
71300.0,8.231215116769429
71400.0,8.231215119160881
71500.0,8.231215121515032
71600.0,8.23121512383246
71700.0,8.231215126113742
71800.0,8.231215128359441
71900.0,8.231215130570112
72000.0,8.231215132746298
72100.0,8.231215134888542
72200.0,8.23121513699737
72300.0,8.231215139073305
72400.0,8.23121514111686
72500.0,8.231215143128537
72600.0,8.231215145108838
72700.0,8.231215147058249
72800.0,8.231215148977252
72900.0,8.231215150866323
73000.0,8.231215152725929
73100.0,8.231215154556526
73200.0,8.231215156358573
73300.0,8.231215158132509
73400.0,8.231215159878776
73500.0,8.231215161597804
73600.0,8.231215163290019
73700.0,8.231215164955838
73800.0,8.231215166595675
73900.0,8.231215168209932
74000.0,8.23121516979901
74100.0,8.231215171363301
74200.0,8.231215172903193
74300.0,8.231215174419065
74400.0,8.231215175911291
74500.0,8.231215177380243
74600.0,8.23121517882628
74700.0,8.231215180249764
74800.0,8.231215181651043
74900.0,8.231215183030466
75000.0,8.231215184388372
75100.0,8.231215185725096
75200.0,8.231215187040972
75300.0,8.231215188336321
75400.0,8.231215189611467
75500.0,8.23121519086672
75600.0,8.231215192102395
75700.0,8.231215193318796
75800.0,8.231215194516224
75900.0,8.231215195694974
76000.0,8.231215196855336
76100.0,8.231215197997601
76200.0,8.231215199122047
76300.0,8.231215200228956
76400.0,8.231215201318598
76500.0,8.231215202391242
76600.0,8.231215203447158
76700.0,8.231215204486602
76800.0,8.231215205509832
76900.0,8.231215206517103
77000.0,8.231215207508662
77100.0,8.231215208484754
77200.0,8.23121520944562
77300.0,8.2312152103915
77400.0,8.231215211322626
77500.0,8.231215212239228
77600.0,8.231215213141532
77700.0,8.231215214029763
77800.0,8.231215214904138
77900.0,8.231215215764875
78000.0,8.231215216612187
78100.0,8.23121521744628
78200.0,8.231215218267366
78300.0,8.231215219075642
78400.0,8.231215219871311
78500.0,8.231215220654569
78600.0,8.23121522142561
78700.0,8.231215222184623
78800.0,8.231215222931798
78900.0,8.23121522366732
79000.0,8.231215224391368
79100.0,8.231215225104123
79200.0,8.231215225805759
79300.0,8.23121522649645
79400.0,8.231215227176369
79500.0,8.231215227845684
79600.0,8.231215228504556
79700.0,8.231215229153152
79800.0,8.231215229791632
79900.0,8.231215230420151
80000.0,8.231215231038869
80100.0,8.231215231647933
80200.0,8.2312152322475
80300.0,8.231215232837712
80400.0,8.23121523341872
80500.0,8.231215233990664
80600.0,8.231215234553687
80700.0,8.231215235107928
80800.0,8.231215235653524
80900.0,8.23121523619061
81000.0,8.231215236719319
81100.0,8.23121523723978
81200.0,8.231215237752124
81300.0,8.231215238256475
81400.0,8.23121523875296
81500.0,8.2312152392417
81600.0,8.231215239722818
81700.0,8.23121524019643
81800.0,8.231215240662657
81900.0,8.231215241121609
82000.0,8.231215241573404
82100.0,8.231215242018152
82200.0,8.231215242455962
82300.0,8.231215242886941
82400.0,8.2312152433112
82500.0,8.23121524372884
82600.0,8.231215244139968
82700.0,8.23121524454468
82800.0,8.231215244943082
82900.0,8.231215245335267
83000.0,8.231215245721337
83100.0,8.231215246101383
83200.0,8.231215246475504
83300.0,8.231215246843787
83400.0,8.231215247206325
83500.0,8.23121524756321
83600.0,8.231215247914527
83700.0,8.231215248260364
83800.0,8.231215248600808
83900.0,8.231215248935941
84000.0,8.231215249265846
84100.0,8.231215249590605
84200.0,8.2312152499103
84300.0,8.231215250225008
84400.0,8.231215250534806
84500.0,8.231215250839773
84600.0,8.23121525113998
84700.0,8.231215251435508
84800.0,8.231215251726425
84900.0,8.231215252012804
85000.0,8.231215252294716
85100.0,8.23121525257223
85200.0,8.231215252845418
85300.0,8.231215253114343
85400.0,8.231215253379073
85500.0,8.231215253639673
85600.0,8.23121525389621
85700.0,8.231215254148744
85800.0,8.23121525439734
85900.0,8.231215254642057
86000.0,8.231215254882958
86100.0,8.231215255120102
86200.0,8.231215255353547
86300.0,8.231215255583349
86400.0,8.231215255809568
86500.0,8.231215256032257
86600.0,8.231215256251474
86700.0,8.231215256467271
86800.0,8.231215256679702
86900.0,8.23121525688882
87000.0,8.231215257094675
87100.0,8.23121525729732
87200.0,8.231215257496803
87300.0,8.231215257693176
87400.0,8.231215257886484
87500.0,8.231215258076778
87600.0,8.231215258264104
87700.0,8.231215258448508
87800.0,8.231215258630035
87900.0,8.231215258808732
88000.0,8.23121525898464
88100.0,8.231215259157805
88200.0,8.231215259328268
88300.0,8.231215259496073
88400.0,8.23121525966126
88500.0,8.23121525982387
88600.0,8.231215259983944
88700.0,8.231215260141523
88800.0,8.231215260296644
88900.0,8.231215260449343
89000.0,8.231215260599662
89100.0,8.231215260747636
89200.0,8.2312152608933
89300.0,8.231215261036693
89400.0,8.23121526117785
89500.0,8.231215261316805
89600.0,8.231215261453592
89700.0,8.231215261588245
89800.0,8.231215261720799
89900.0,8.231215261851286
90000.0,8.231215261979736
90100.0,8.231215262106183
90200.0,8.231215262230657
90300.0,8.23121526235319
90400.0,8.231215262473812
90500.0,8.231215262592553
90600.0,8.23121526270944
90700.0,8.231215262824506
90800.0,8.231215262937775
90900.0,8.231215263049279
91000.0,8.231215263159044
91100.0,8.231215263267096
91200.0,8.231215263373462
91300.0,8.23121526347817
91400.0,8.231215263581245
91500.0,8.23121526368271
91600.0,8.231215263782595
91700.0,8.23121526388092
91800.0,8.231215263977711
91900.0,8.231215264072995
92000.0,8.231215264166792
92100.0,8.231215264259125
92200.0,8.231215264350016
92300.0,8.231215264439491
92400.0,8.23121526452757
92500.0,8.231215264614276
92600.0,8.23121526469963
92700.0,8.231215264783652
92800.0,8.231215264866362
92900.0,8.231215264947785
93000.0,8.231215265027936
93100.0,8.231215265106837
93200.0,8.231215265184508
93300.0,8.231215265260966
93400.0,8.231215265336232
93500.0,8.231215265410324
93600.0,8.23121526548326
93700.0,8.23121526555506
93800.0,8.231215265625737
93900.0,8.231215265695313
94000.0,8.231215265763804
94100.0,8.231215265831228
94200.0,8.2312152658976
94300.0,8.231215265962934
94400.0,8.23121526602725
94500.0,8.231215266090565
94600.0,8.23121526615289
94700.0,8.231215266214244
94800.0,8.231215266274642
94900.0,8.231215266334097
95000.0,8.231215266392622
95100.0,8.231215266450237
95200.0,8.231215266506952
95300.0,8.231215266562783
95400.0,8.231215266617744
95500.0,8.231215266671846
95600.0,8.231215266725105
95700.0,8.231215266777534
95800.0,8.231215266829144
95900.0,8.23121526687995
96000.0,8.231215266929963
96100.0,8.231215266979197
96200.0,8.231215267027661
96300.0,8.23121526707537
96400.0,8.231215267122336
96500.0,8.231215267168567
96600.0,8.231215267214079
96700.0,8.23121526725888
96800.0,8.231215267302982
96900.0,8.231215267346396
97000.0,8.231215267389134
97100.0,8.231215267431205
97200.0,8.231215267472619
97300.0,8.231215267513388
97400.0,8.23121526755352
97500.0,8.231215267593026
97600.0,8.231215267631917
97700.0,8.231215267670201
97800.0,8.231215267707887
97900.0,8.231215267744986
98000.0,8.231215267781506
98100.0,8.231215267817456
98200.0,8.231215267852846
98300.0,8.231215267887682
98400.0,8.231215267921977
98500.0,8.231215267955736
98600.0,8.231215267988969
98700.0,8.231215268021684
98800.0,8.231215268053887
98900.0,8.23121526808559
99000.0,8.231215268116797
99100.0,8.231215268147517
99200.0,8.231215268177758
99300.0,8.231215268207528
99400.0,8.231215268236832
99500.0,8.231215268265682
99600.0,8.23121526829408
99700.0,8.231215268322034
99800.0,8.231215268349553
99900.0,8.231215268376644
100000.0,8.23121526840331
100100.0,8.231215268429562
100200.0,8.231215268455404
100300.0,8.231215268480844
100400.0,8.231215268505885
100500.0,8.231215268530537
100600.0,8.231215268554804
100700.0,8.231215268578692
100800.0,8.23121526860221
100900.0,8.231215268625359
101000.0,8.231215268648146
101100.0,8.231215268670578
101200.0,8.231215268692662
101300.0,8.231215268714399
101400.0,8.231215268735797
101500.0,8.231215268756863
101600.0,8.231215268777598
101700.0,8.231215268798012
101800.0,8.231215268818106
101900.0,8.231215268837888
102000.0,8.231215268857362
102100.0,8.23121526887653
102200.0,8.2312152688954
102300.0,8.231215268913976
102400.0,8.231215268932262
102500.0,8.231215268950262
102600.0,8.231215268967981
102700.0,8.231215268985425
102800.0,8.231215269002595
102900.0,8.231215269019499
103000.0,8.23121526903614
103100.0,8.231215269052521
103200.0,8.231215269068645
103300.0,8.231215269084519
103400.0,8.231215269100144
103500.0,8.231215269115527
103600.0,8.231215269130669
103700.0,8.231215269145574
103800.0,8.231215269160248
103900.0,8.231215269174694
104000.0,8.231215269188912
104100.0,8.23121526920291
104200.0,8.231215269216689
104300.0,8.231215269230253
104400.0,8.231215269243606
104500.0,8.23121526925675
104600.0,8.23121526926969
104700.0,8.231215269282428
104800.0,8.231215269294966
104900.0,8.23121526930731
105000.0,8.23121526931946
105100.0,8.231215269331422
105200.0,8.231215269343195
105300.0,8.231215269354788
105400.0,8.231215269366198
105500.0,8.23121526937743
105600.0,8.231215269388487
105700.0,8.231215269399371
105800.0,8.231215269410086
105900.0,8.231215269420634
106000.0,8.231215269431017
106100.0,8.23121526944124
106200.0,8.231215269451301
106300.0,8.231215269461204
106400.0,8.231215269470955
106500.0,8.231215269480552
106600.0,8.23121526949
106700.0,8.231215269499302
106800.0,8.231215269508459
106900.0,8.231215269517472
107000.0,8.231215269526343
107100.0,8.231215269535078
107200.0,8.231215269543675
