M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
12200.0,8.230669428851964
12300.0,8.230677605714178
12400.0,8.230685654156776
12500.0,8.230693541780198
12600.0,8.230701339951706
12700.0,8.23070904427423
12800.0,8.230716640972641
12900.0,8.230724125733218
13000.0,8.230731497057409
13100.0,8.230738754608419
13200.0,8.230745894344453
13300.0,8.230752892546118
13400.0,8.230759767991406
13500.0,8.230766527907463
13600.0,8.230773223754586
13700.0,8.230779849497942
13800.0,8.23078638677493
13900.0,8.230792830650318
14000.0,8.230799178785702
14100.0,8.230805422643689
14200.0,8.230811540820191
14300.0,8.230817550902701
14400.0,8.230823460303169
14500.0,8.230829273590368
14600.0,8.230834993911806
14700.0,8.230840626767325
14800.0,8.230846225779153
14900.0,8.23085176632601
15000.0,8.230857233504436
15100.0,8.230862623577968
15200.0,8.230867903898647
15300.0,8.230873087037072
15400.0,8.230878181753921
15500.0,8.230883192836409
15600.0,8.230888123330482
15700.0,8.230892975490704
15800.0,8.230897751093845
15900.0,8.230902451619183
16000.0,8.230907078296472
16100.0,8.230911632459856
16200.0,8.230916150353695
16300.0,8.23092064142551
16400.0,8.230925059288102
16500.0,8.230929395504425
16600.0,8.230933659913825
16700.0,8.230937855207042
16800.0,8.230941983422042
16900.0,8.230946046207848
17000.0,8.230950044951184
17100.0,8.230953980853934
17200.0,8.230957854995047
17300.0,8.230961668398594
17400.0,8.23096542195575
17500.0,8.23096911663499
17600.0,8.230972753414763
17700.0,8.23097633322498
17800.0,8.230979856954459
17900.0,8.230983304117236
18000.0,8.230986687205728
18100.0,8.230990063669836
18200.0,8.230993405743838
18300.0,8.230996704361608
18400.0,8.230999957462327
18500.0,8.231003162644036
18600.0,8.231006319278384
18700.0,8.231009427202508
18800.0,8.231012486839514
18900.0,8.23101549876947
19000.0,8.23101846371137
19100.0,8.231021382273333
19200.0,8.231024255137376
19300.0,8.231027083003514
19400.0,8.231029866569985
19500.0,8.231032606524051
19600.0,8.231035303499322
19700.0,8.231037958173083
19800.0,8.231040569092698
19900.0,8.231043102247872
20000.0,8.231045585074387
20100.0,8.231048023466006
20200.0,8.231050419652416
20300.0,8.23105277586891
20400.0,8.231055093861954
20500.0,8.2310573748853
20600.0,8.2310596417786
20700.0,8.231061923977146
20800.0,8.231064192122547
20900.0,8.231066435440141
21000.0,8.231068649240644
21100.0,8.23107083244567
21200.0,8.231072983371753
21300.0,8.231075101654408
21400.0,8.231077187209733
21500.0,8.231079240389743
21600.0,8.231081261505738
21700.0,8.231083251032352
21800.0,8.231085209471374
21900.0,8.231087137244689
22000.0,8.231089034816835
22100.0,8.231090902656861
22200.0,8.231092741217992
22300.0,8.231094550978112
22400.0,8.231096332338293
22500.0,8.231098085757335
22600.0,8.23109980610014
22700.0,8.23110145880138
22800.0,8.231103079868063
22900.0,8.231104669482841
23000.0,8.231106231762478
23100.0,8.231107768289169
23200.0,8.231109279645949
23300.0,8.23111076660878
23400.0,8.231112229886564
23500.0,8.231113670048462
23600.0,8.231115087559196
23700.0,8.231116482823596
23800.0,8.231117856191585
23900.0,8.23111920805578
24000.0,8.231120538711687
24100.0,8.23112184851414
24200.0,8.231123137805263
24300.0,8.231124406910727
24400.0,8.23112565614599
24500.0,8.231126885821178
24600.0,8.231128096242378
24700.0,8.231129287711285
24800.0,8.231130460524842
24900.0,8.231131627712726
25000.0,8.231132830364002
25100.0,8.231134039249724
25200.0,8.231135242032195
25300.0,8.231136432510151
25400.0,8.231137607949844
25500.0,8.231138767156786
25600.0,8.231139909486568
25700.0,8.23114103457067
25800.0,8.231142142341731
25900.0,8.231143232923305
26000.0,8.23114430651938
26100.0,8.231145363337319
26200.0,8.231146403616727
26300.0,8.231147427603497
26400.0,8.23114843553115
26500.0,8.231149427672717
26600.0,8.231150404242115
26700.0,8.231151365496986
26800.0,8.231152311686692
26900.0,8.23115324304946
27000.0,8.231154159816676
27100.0,8.231155062216121
27200.0,8.231155950472731
27300.0,8.23115682480826
27400.0,8.231157685440978
27500.0,8.231158531553351
27600.0,8.231159327081901
27700.0,8.231160097644697
27800.0,8.231160849019021
27900.0,8.23116158711936
28000.0,8.231162310604025
28100.0,8.231163021578976
28200.0,8.231163721520884
28300.0,8.231164410205013
28400.0,8.231165087815056
28500.0,8.231165754643005
28600.0,8.231166410940515
28700.0,8.23116705691759
28800.0,8.231167692757746
28900.0,8.231168318630028
29000.0,8.231168934695514
29100.0,8.231169541105483
29200.0,8.231170138012153
29300.0,8.231170725558439
29400.0,8.231171303899455
29500.0,8.231171873183948
29600.0,8.23117243355445
29700.0,8.23117298514998
29800.0,8.23117352810756
29900.0,8.231174062562426
30000.0,8.23117458864782
30100.0,8.231175106494858
30200.0,8.23117561623256
30300.0,8.231176117987909
30400.0,8.2311766118859
30500.0,8.231177098049573
30600.0,8.231177576600047
30700.0,8.231178047656586
30800.0,8.231178511336523
30900.0,8.231178967755447
31000.0,8.231179417026999
31100.0,8.231179859263053
31200.0,8.231180294573745
31300.0,8.231180723067546
31400.0,8.231181144851158
31500.0,8.231181560029716
31600.0,8.231181968706718
31700.0,8.23118237098396
31800.0,8.231182766961727
31900.0,8.231183156738597
32000.0,8.23118354041164
32100.0,8.231183918076406
32200.0,8.231184289826999
32300.0,8.231184655755994
32400.0,8.231185015954603
32500.0,8.231185370512616
32600.0,8.231185719518354
32700.0,8.231186063058816
32800.0,8.231186401219533
32900.0,8.231186734084718
33000.0,8.231187061737263
33100.0,8.231187384258815
33200.0,8.231187701729691
33300.0,8.231188014229021
33400.0,8.231188321834683
33500.0,8.231188624623309
33600.0,8.231188922670329
33700.0,8.231189216049996
33800.0,8.231189504835397
33900.0,8.23118978909848
34000.0,8.23119006891006
34100.0,8.231190344339849
34200.0,8.231190615456462
34300.0,8.231190882327445
34400.0,8.231191145019283
34500.0,8.231191403597418
34600.0,8.23119165812627
34700.0,8.231191908669253
34800.0,8.231192155288781
34900.0,8.231192398046296
35000.0,8.231192637002298
35100.0,8.231192872216306
35200.0,8.231193103746959
35300.0,8.231193331651902
35400.0,8.23119355598789
35500.0,8.231193776810791
35600.0,8.231193994175632
35700.0,8.231194208136538
35800.0,8.231194418746846
35900.0,8.231194626059036
36000.0,8.23119483012476
36100.0,8.231195030994853
36200.0,8.231195228719356
36300.0,8.23119542334753
36400.0,8.231195614927863
36500.0,8.231195803508081
36600.0,8.231195989135168
36700.0,8.231196171855386
36800.0,8.231196351714246
36900.0,8.231196528756588
37000.0,8.23119670302649
37100.0,8.23119687456735
37200.0,8.23119704342189
37300.0,8.231197209632185
37400.0,8.231197373239624
37500.0,8.231197534284991
37600.0,8.231197692808417
37700.0,8.231197848849394
37800.0,8.2311980024468
37900.0,8.231198153638893
38000.0,8.231198302463346
38100.0,8.231198448957233
38200.0,8.231198593157051
38300.0,8.231198735098724
38400.0,8.231198874817615
38500.0,8.231199012348531
38600.0,8.231199147725736
38700.0,8.231199280982958
38800.0,8.231199412153392
38900.0,8.23119954126972
39000.0,8.231199668364107
39100.0,8.23119979346822
39200.0,8.23119991661322
39300.0,8.23120003782979
39400.0,8.231200157148129
39500.0,8.231200274597962
39600.0,8.23120039020855
39700.0,8.231200504008692
39800.0,8.231200616026745
39900.0,8.231200726290613
40000.0,8.231200834827767
40100.0,8.231200941665247
40200.0,8.231201046829668
40300.0,8.231201150347232
40400.0,8.231201252243727
40500.0,8.231201352544538
40600.0,8.231201451274655
40700.0,8.231201548458676
40800.0,8.231201644120818
40900.0,8.231201738284911
41000.0,8.231201830974427
41100.0,8.231201922212449
41200.0,8.231202012021694
41300.0,8.231202100424527
41400.0,8.23120218744298
41500.0,8.23120227309872
41600.0,8.231202357413101
41700.0,8.231202440407133
41800.0,8.231202522101492
41900.0,8.23120260251653
42000.0,8.231202681672281
42100.0,8.231202759588465
42200.0,8.231202836284494
42300.0,8.231202911779475
42400.0,8.231202986092214
42500.0,8.23120305924123
42600.0,8.23120313124474
42700.0,8.231203202120687
42800.0,8.231203271886729
42900.0,8.231203340560244
43000.0,8.231203408158342
43100.0,8.231203474697864
43200.0,8.231203540195388
43300.0,8.231203604667229
43400.0,8.231203668129451
43500.0,8.231203730597864
43600.0,8.231203792088031
43700.0,8.231203852615272
43800.0,8.231203912194664
43900.0,8.231203970841053
44000.0,8.231204030135302
44100.0,8.23120414946799
44200.0,8.231204290735448
44300.0,8.231204443154928
44400.0,8.231204600755133
44500.0,8.231204761213904
44600.0,8.231204922221952
44700.0,8.23120508241425
44800.0,8.231205240930416
44900.0,8.231205397268345
45000.0,8.231205551338439
45100.0,8.23120570321099
45200.0,8.231205852991199
45300.0,8.231206000540562
45400.0,8.231206145817435
45500.0,8.231206288564591
45600.0,8.231206428974598
45700.0,8.231206567215148
45800.0,8.231206703335856
45900.0,8.231206837497888
46000.0,8.231206969652137
46100.0,8.231207099761663
46200.0,8.231207227835636
46300.0,8.23120735390133
46400.0,8.23120747799019
46500.0,8.231207600133637
46600.0,8.231207720361999
46700.0,8.231207838706066
46800.0,8.231207955192504
46900.0,8.231208069851142
47000.0,8.231208182712356
47100.0,8.231208293804347
47200.0,8.231208403157876
47300.0,8.231208510798272
47400.0,8.231208616752014
47500.0,8.231208721042645
47600.0,8.231208823696818
47700.0,8.231208924741754
47800.0,8.231209024202707
47900.0,8.231209122107218
48000.0,8.231209218477957
48100.0,8.23120931333863
48200.0,8.231209406710313
48300.0,8.231209498616874
48400.0,8.231209589082676
48500.0,8.231209678130337
48600.0,8.23120976578451
48700.0,8.231209852065492
48800.0,8.231209936994508
48900.0,8.231210020590428
49000.0,8.23121010287462
49100.0,8.231210183868896
49200.0,8.231210263593505
49300.0,8.231210342070522
49400.0,8.231210419318117
49500.0,8.231210495355292
49600.0,8.231210570198943
49700.0,8.231210643868199
49800.0,8.231210716382591
49900.0,8.231210787760247
50000.0,8.231210858020928
50100.0,8.231210927180905
50200.0,8.231210995257191
50300.0,8.231211062264912
50400.0,8.23121112822119
50500.0,8.231211193143519
50600.0,8.231211257048125
50700.0,8.231211319952699
50800.0,8.23121138187181
50900.0,8.23121144282069
51000.0,8.23121150281288
51100.0,8.231211561863713
51200.0,8.231211619988844
51300.0,8.231211677202806
51400.0,8.231211733521437
51500.0,8.231211788957953
51600.0,8.23121184352568
51700.0,8.231211897238069
51800.0,8.231211950108326
51900.0,8.231212002149958
52000.0,8.231212053374692
52100.0,8.231212103795652
52200.0,8.231212153426195
52300.0,8.231212202278726
52400.0,8.23121225036677
52500.0,8.231212297701612
52600.0,8.231212344294633
52700.0,8.231212390157317
52800.0,8.231212435300943
52900.0,8.23121247973704
53000.0,8.231212523475627
53100.0,8.231212566527901
53200.0,8.231212608905276
53300.0,8.231212650618335
53400.0,8.231212691678635
53500.0,8.231212732095809
53600.0,8.231212771879573
53700.0,8.231212811039734
53800.0,8.231212849585923
53900.0,8.231212887527983
54000.0,8.231212924874466
54100.0,8.23121296163494
54200.0,8.231212997819146
54300.0,8.231213033436124
54400.0,8.231213068495736
54500.0,8.23121310300621
54600.0,8.231213136975843
54700.0,8.23121317041301
54800.0,8.231213203325929
54900.0,8.231213235723013
55000.0,8.231213267611558
55100.0,8.231213298999736
55200.0,8.23121332989586
55300.0,8.231213360307654
55400.0,8.23121339024354
55500.0,8.231213419710539
55600.0,8.231213448715737
55700.0,8.231213477266285
55800.0,8.231213505369203
55900.0,8.231213533031669
56000.0,8.231213560259917
56100.0,8.231213587060923
56200.0,8.231213613441785
56300.0,8.231213639409098
56400.0,8.231213664970054
56500.0,8.23121369013065
56600.0,8.231213714896933
56700.0,8.23121373927501
56800.0,8.231213763270873
56900.0,8.231213786890654
57000.0,8.231213810139675
57100.0,8.231213833023892
57200.0,8.231213855549367
57300.0,8.231213877721732
57400.0,8.231213899547125
57500.0,8.231213921030665
57600.0,8.231213942177522
57700.0,8.231213962992905
57800.0,8.231213983481933
57900.0,8.231214003649841
58000.0,8.231214023501172
58100.0,8.231214043041014
58200.0,8.231214062274542
58300.0,8.231214081206565
58400.0,8.23121409984232
58500.0,8.231214118186186
58600.0,8.231214136242569
58700.0,8.231214154015921
58800.0,8.231214171510615
58900.0,8.231214188731117
59000.0,8.23121420568131
59100.0,8.231214222365534
59200.0,8.23121423878821
59300.0,8.231214254953441
59400.0,8.231214270865706
59500.0,8.231214286528738
59600.0,8.2312143019463
59700.0,8.231214317122197
59800.0,8.231214332060159
59900.0,8.231214346763998
60000.0,8.231214361237033
60100.0,8.231214375482969
60200.0,8.231214389505581
60300.0,8.231214403308371
60400.0,8.231214416895165
60500.0,8.231214430269148
60600.0,8.231214443433538
60700.0,8.231214456391577
60800.0,8.231214469146455
60900.0,8.231214481701427
61000.0,8.231214494059323
61100.0,8.23121450622331
61200.0,8.23121451819661
61300.0,8.231214529982216
61400.0,8.23121454158339
61500.0,8.231214553002854
61600.0,8.231214564243354
61700.0,8.231214575307662
61800.0,8.231214586198499
61900.0,8.231214596918646
62000.0,8.231214607470518
62100.0,8.23121461785682
62200.0,8.2312146280803
62300.0,8.231214638143518
62400.0,8.231214648049257
62500.0,8.231214657799843
62600.0,8.23121466739762
62700.0,8.231214676844951
62800.0,8.231214686138996
62900.0,8.231214695289665
63000.0,8.231214704262026
63100.0,8.23121471308887
63200.0,8.23121472177716
63300.0,8.231214730329796
63400.0,8.231214738749006
63500.0,8.231214747036889
63600.0,8.231214755195497
63700.0,8.231214763226845
63800.0,8.231214771132919
63900.0,8.231214778915673
64000.0,8.231214786577029
64100.0,8.231214794118884
64200.0,8.2312148015431
64300.0,8.231214808851512
64400.0,8.231214816045926
64500.0,8.23121482312812
64600.0,8.231214830099843
64700.0,8.231214836962822
64800.0,8.231214843718751
64900.0,8.2312148503693
65000.0,8.231214856916113
65100.0,8.231214863360806
65200.0,8.231214869704974
65300.0,8.231214875950187
65400.0,8.231214882097984
65500.0,8.231214888149887
65600.0,8.231214894107392
65700.0,8.23121489997197
65800.0,8.231214905745073
65900.0,8.231214911428125
66000.0,8.231214917022534
66100.0,8.231214922529679
66200.0,8.231214927950923
66300.0,8.231214933287605
66400.0,8.231214938541045
66500.0,8.23121494371254
66600.0,8.23121494880337
66700.0,8.231214953814792
66800.0,8.231214958748046
66900.0,8.23121496360435
67000.0,8.231214968384904
67100.0,8.231214973090891
67200.0,8.231214977723473
67300.0,8.231214982283795
67400.0,8.231214986772985
67500.0,8.231214991192152
67600.0,8.231214995542386
67700.0,8.231214999824767
67800.0,8.23121500404035
67900.0,8.231215008190176
68000.0,8.231215012275275
68100.0,8.231215016296652
68200.0,8.231215020255302
68300.0,8.231215024152206
68400.0,8.231215027988325
68500.0,8.231215031764608
68600.0,8.231215035481988
68700.0,8.231215039141382
68800.0,8.231215042743697
68900.0,8.231215046289824
69000.0,8.231215049780637
69100.0,8.231215053217
69200.0,8.231215056599762
69300.0,8.23121505992976
69400.0,8.231215063207815
69500.0,8.231215066434737
69600.0,8.231215069611327
69700.0,8.231215072738369
69800.0,8.231215075816632
69900.0,8.231215078846882
70000.0,8.231215081829864
70100.0,8.231215084766319
70200.0,8.23121508765697
70300.0,8.231215090502532
70400.0,8.231215093303708
70500.0,8.23121509606119
70600.0,8.231215098775664
70700.0,8.231215101447793
70800.0,8.231215104078244
70900.0,8.231215106667664
71000.0,8.231215109216693
71100.0,8.231215111725962
71200.0,8.231215114196093
71300.0,8.231215116627693
71400.0,8.231215119021366
71500.0,8.2312151213777
71600.0,8.23121512369728
71700.0,8.23121512598068
71800.0,8.231215128228463
71900.0,8.231215130441184
72000.0,8.23121513261939
72100.0,8.231215134763621
72200.0,8.231215136874406
72300.0,8.231215138952265
72400.0,8.231215140997715
72500.0,8.23121514301126
72600.0,8.231215144993397
72700.0,8.231215146944615
72800.0,8.2312151488654
72900.0,8.231215150756224
73000.0,8.231215152617553
73100.0,8.231215154449849
73200.0,8.231215156253565
73300.0,8.231215158029148
73400.0,8.231215159777033
73500.0,8.231215161497655
73600.0,8.231215163191438
73700.0,8.231215164858801
73800.0,8.231215166500156
73900.0,8.23121516811591
74000.0,8.23121516970646
74100.0,8.2312151712722
74200.0,8.231215172813519
74300.0,8.231215174330796
74400.0,8.231215175824406
74500.0,8.231215177294718
74600.0,8.231215178742097
74700.0,8.231215180166897
74800.0,8.231215181569475
74900.0,8.231215182950173
75000.0,8.231215184309336
75100.0,8.2312151856473
75200.0,8.231215186964393
75300.0,8.231215188260943
75400.0,8.231215189537268
75500.0,8.231215190793685
75600.0,8.231215192030504
75700.0,8.231215193248032
75800.0,8.231215194446568
75900.0,8.231215195626408
76000.0,8.231215196787845
76100.0,8.231215197931167
76200.0,8.231215199056654
76300.0,8.231215200164586
76400.0,8.231215201255237
76500.0,8.231215202328874
76600.0,8.231215203385764
76700.0,8.23121520442617
76800.0,8.231215205450349
76900.0,8.23121520645855
77000.0,8.231215207451026
77100.0,8.231215208428022
77200.0,8.231215209389777
77300.0,8.231215210336531
77400.0,8.231215211268518
77500.0,8.231215212185967
77600.0,8.231215213089104
77700.0,8.231215213978157
77800.0,8.231215214853341
77900.0,8.231215215714872
78000.0,8.231215216562967
78100.0,8.231215217397832
78200.0,8.231215218219676
78300.0,8.2312152190287
78400.0,8.231215219825105
78500.0,8.231215220609085
78600.0,8.23121522138084
78700.0,8.231215222140554
78800.0,8.23121522288842
78900.0,8.23121522362462
79000.0,8.231215224349336
79100.0,8.23121522506275
79200.0,8.231215225765034
79300.0,8.231215226456365
79400.0,8.23121522713691
79500.0,8.231215227806842
79600.0,8.231215228466326
79700.0,8.23121522911552
79800.0,8.23121522975459
79900.0,8.23121523038369
80000.0,8.231215231002977
80100.0,8.231215231612605
80200.0,8.231215232212723
80300.0,8.23121523280348
80400.0,8.231215233385024
80500.0,8.231215233957498
80600.0,8.23121523452104
80700.0,8.231215235075792
80800.0,8.231215235621892
80900.0,8.231215236159473
81000.0,8.23121523668867
81100.0,8.23121523720961
81200.0,8.231215237722427
81300.0,8.231215238227243
81400.0,8.231215238724186
81500.0,8.231215239213379
81600.0,8.231215239694938
81700.0,8.231215240168988
81800.0,8.231215240635644
81900.0,8.231215241095018
82000.0,8.231215241547229
82100.0,8.231215241992388
82200.0,8.2312152424306
82300.0,8.231215242861978
82400.0,8.231215243286627
82500.0,8.231215243704654
82600.0,8.231215244116157
82700.0,8.231215244521245
82800.0,8.231215244920012
82900.0,8.23121524531256
83000.0,8.231215245698984
83100.0,8.231215246079381
83200.0,8.231215246453845
83300.0,8.231215246822467
83400.0,8.231215247185341
83500.0,8.231215247542554
83600.0,8.231215247894195
83700.0,8.231215248240352
83800.0,8.231215248581107
83900.0,8.231215248916548
84000.0,8.231215249246757
84100.0,8.231215249571816
84200.0,8.231215249891806
84300.0,8.231215250206802
84400.0,8.231215250516886
84500.0,8.231215250822133
84600.0,8.231215251122618
84700.0,8.231215251418417
84800.0,8.231215251709603
84900.0,8.231215251996245
85000.0,8.231215252278417
85100.0,8.231215252556188
85200.0,8.231215252829625
85300.0,8.231215253098796
85400.0,8.231215253363771
85500.0,8.231215253624612
85600.0,8.231215253881382
85700.0,8.231215254134149
85800.0,8.231215254382974
85900.0,8.231215254627916
86000.0,8.231215254869038
86100.0,8.2312152551064
86200.0,8.231215255340059
86300.0,8.231215255570074
86400.0,8.2312152557965
86500.0,8.231215256019395
86600.0,8.231215256238812
86700.0,8.231215256454808
86800.0,8.231215256667435
86900.0,8.231215256876743
87000.0,8.231215257082788
87100.0,8.23121525728562
87200.0,8.231215257485287
87300.0,8.23121525768184
87400.0,8.231215257875325
87500.0,8.231215258065793
87600.0,8.23121525825329
87700.0,8.231215258437864
87800.0,8.231215258619557
87900.0,8.231215258798418
88000.0,8.231215258974487
88100.0,8.231215259147811
88200.0,8.231215259318432
88300.0,8.23121525948639
88400.0,8.23121525965173
88500.0,8.231215259814489
88600.0,8.23121525997471
88700.0,8.231215260132434
88800.0,8.231215260287694
88900.0,8.231215260440536
89000.0,8.231215260590991
89100.0,8.231215260739102
89200.0,8.2312152608849
89300.0,8.231215261028426
89400.0,8.231215261169712
89500.0,8.231215261308794
89600.0,8.231215261445708
89700.0,8.231215261580486
89800.0,8.23121526171316
89900.0,8.231215261843765
90000.0,8.231215261972334
90100.0,8.231215262098898
90200.0,8.231215262223486
90300.0,8.231215262346131
90400.0,8.231215262466863
90500.0,8.231215262585712
90600.0,8.231215262702708
90700.0,8.23121526281788
90800.0,8.231215262931254
90900.0,8.23121526304286
91000.0,8.231215263152725
91100.0,8.231215263260875
91200.0,8.23121526336734
91300.0,8.231215263472142
91400.0,8.231215263575312
91500.0,8.23121526367687
91600.0,8.231215263776846
91700.0,8.231215263875262
91800.0,8.231215263972143
91900.0,8.231215264067513
92000.0,8.231215264161396
92100.0,8.231215264253812
92200.0,8.23121526434479
92300.0,8.231215264434347
92400.0,8.231215264522506
92500.0,8.231215264609292
92600.0,8.231215264694724
92700.0,8.231215264778822
92800.0,8.231215264861609
92900.0,8.231215264943105
93000.0,8.231215265023328
93100.0,8.231215265102302
93200.0,8.231215265180044
93300.0,8.231215265256573
93400.0,8.231215265331906
93500.0,8.231215265406068
93600.0,8.23121526547907
93700.0,8.231215265550935
93800.0,8.231215265621678
93900.0,8.231215265691318
94000.0,8.231215265759872
94100.0,8.231215265827355
94200.0,8.231215265893788
94300.0,8.231215265959182
94400.0,8.231215266023558
94500.0,8.231215266086929
94600.0,8.231215266149313
94700.0,8.231215266210722
94800.0,8.231215266271175
94900.0,8.231215266330683
95000.0,8.231215266389263
95100.0,8.231215266446931
95200.0,8.231215266503698
95300.0,8.23121526655958
95400.0,8.23121526661459
95500.0,8.231215266668743
95600.0,8.23121526672205
95700.0,8.231215266774525
95800.0,8.231215266826183
95900.0,8.231215266877035
96000.0,8.231215266927094
96100.0,8.231215266976372
96200.0,8.231215267024881
96300.0,8.231215267072633
96400.0,8.23121526711964
96500.0,8.231215267165915
96600.0,8.231215267211468
96700.0,8.23121526725631
96800.0,8.23121526730045
96900.0,8.231215267343906
97000.0,8.231215267386682
97100.0,8.231215267428793
97200.0,8.231215267470244
97300.0,8.231215267511049
97400.0,8.231215267551217
97500.0,8.23121526759076
97600.0,8.231215267629688
97700.0,8.231215267668007
97800.0,8.231215267705728
97900.0,8.231215267742861
98000.0,8.231215267779413
98100.0,8.231215267815397
98200.0,8.231215267850818
98300.0,8.231215267885688
98400.0,8.231215267920012
98500.0,8.231215267953802
98600.0,8.231215267987066
98700.0,8.23121526801981
98800.0,8.231215268052043
98900.0,8.231215268083773
99000.0,8.231215268115008
99100.0,8.231215268145757
99200.0,8.231215268176026
99300.0,8.231215268205823
99400.0,8.231215268235154
99500.0,8.231215268264028
99600.0,8.231215268292452
99700.0,8.231215268320433
99800.0,8.231215268347977
99900.0,8.231215268375092
100000.0,8.231215268401783
100100.0,8.231215268428059
100200.0,8.231215268453925
100300.0,8.231215268479387
100400.0,8.231215268504451
100500.0,8.231215268529123
100600.0,8.231215268553413
100700.0,8.231215268577323
100800.0,8.231215268600861
100900.0,8.23121526862403
101000.0,8.23121526864684
101100.0,8.231215268669294
101200.0,8.231215268691395
101300.0,8.231215268713154
101400.0,8.231215268734573
101500.0,8.231215268755657
101600.0,8.231215268776413
101700.0,8.231215268796845
101800.0,8.231215268816959
101900.0,8.231215268836758
102000.0,8.231215268856248
102100.0,8.231215268875435
102200.0,8.231215268894323
102300.0,8.231215268912914
102400.0,8.231215268931217
102500.0,8.231215268949235
102600.0,8.231215268966972
102700.0,8.231215268984432
102800.0,8.231215269001618
102900.0,8.231215269018538
103000.0,8.231215269035193
103100.0,8.231215269051589
103200.0,8.231215269067729
103300.0,8.231215269083616
103400.0,8.231215269099255
103500.0,8.231215269114653
103600.0,8.231215269129807
103700.0,8.231215269144728
103800.0,8.231215269159414
103900.0,8.231215269173871
104000.0,8.231215269188105
104100.0,8.231215269202115
104200.0,8.231215269215907
104300.0,8.231215269229484
104400.0,8.231215269242849
104500.0,8.231215269256005
104600.0,8.231215269268956
104700.0,8.231215269281705
104800.0,8.231215269294255
104900.0,8.23121526930661
105000.0,8.231215269318772
105100.0,8.231215269330745
105200.0,8.23121526934253
105300.0,8.23121526935413
105400.0,8.231215269365551
105500.0,8.231215269376793
105600.0,8.23121526938786
105700.0,8.231215269398756
105800.0,8.23121526940948
105900.0,8.231215269420037
106000.0,8.23121526943043
106100.0,8.23121526944066
106200.0,8.23121526945073
106300.0,8.231215269460645
106400.0,8.231215269470404
106500.0,8.23121526948001
106600.0,8.231215269489468
106700.0,8.231215269498776
106800.0,8.23121526950794
106900.0,8.231215269516962
107000.0,8.231215269525842
107100.0,8.231215269534584
107200.0,8.23121526954319
