M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
11500.0,8.230898235628954
11600.0,8.230915374232005
11700.0,8.230930263884536
11800.0,8.230944044609812
11900.0,8.23095711179822
12000.0,8.230969677063586
12100.0,8.230981865731778
12200.0,8.23099309540834
12300.0,8.231003130364169
12400.0,8.231012551137743
12500.0,8.231021563818812
12600.0,8.23103028001848
12700.0,8.231038092572945
12800.0,8.231044752480969
12900.0,8.231050847149927
13000.0,8.231056567710882
13100.0,8.231062018891883
13200.0,8.231067279600504
13300.0,8.231071750704427
13400.0,8.231075825883417
13500.0,8.231079693149654
13600.0,8.231082731144852
13700.0,8.231085397670606
13800.0,8.231087839672265
13900.0,8.231090134156505
14000.0,8.231092326319066
14100.0,8.231094443705173
14200.0,8.231096503395788
14300.0,8.23109851610461
14400.0,8.23110048862834
14500.0,8.231102425342144
14600.0,8.23110432912037
14700.0,8.231106201905499
14800.0,8.231108045060317
14900.0,8.231109859586054
15000.0,8.231111646257565
15100.0,8.231113405707108
15200.0,8.231115148222381
15300.0,8.231116867683463
15400.0,8.231118560983814
15500.0,8.231120222045917
15600.0,8.231121838239872
15700.0,8.231123415455441
15800.0,8.23112494867887
15900.0,8.231126450964341
16000.0,8.23112792860164
16100.0,8.23112938274063
16200.0,8.2311308142233
16300.0,8.231132223694415
16400.0,8.231133611673648
16500.0,8.23113497860112
16600.0,8.231136332416868
16700.0,8.231137668371487
16800.0,8.231138984045165
16900.0,8.231140279762222
17000.0,8.23114155583863
17100.0,8.231142812580451
17200.0,8.231144050285266
17300.0,8.2311452692438
17400.0,8.231146469741109
17500.0,8.231147652057285
17600.0,8.231148816467877
17700.0,8.231149963244128
17800.0,8.231151104697474
17900.0,8.231152265219759
18000.0,8.231153718292687
18100.0,8.231156305614055
18200.0,8.231160633727551
18300.0,8.231167073520927
18400.0,8.231176109755388
18500.0,8.23118842447629
18600.0,8.23120383246741
18700.0,8.231222410180353
18800.0,8.231244829264055
18900.0,8.231271290804127
19000.0,8.231301343625216
19100.0,8.23133111605406
19200.0,8.231359910626306
19300.0,8.231388066095704
19400.0,8.231413403771352
19500.0,8.231436940265217
19600.0,8.231459397076005
19700.0,8.231478804625398
19800.0,8.231496331029014
19900.0,8.231512736121658
20000.0,8.231528385659017
20100.0,8.231542320510238
20200.0,8.231555174650156
20300.0,8.231566233997167
20400.0,8.231576189677881
20500.0,8.231584325428281
20600.0,8.231591360596166
20700.0,8.231597764720604
20800.0,8.231603759085761
20900.0,8.231609471602221
21000.0,8.23161497985124
21100.0,8.231620331903494
21200.0,8.23162439170626
21300.0,8.231627683326023
21400.0,8.231630566226096
21500.0,8.231633194745001
21600.0,8.231635655485038
21700.0,8.231638000327282
21800.0,8.231640234268765
21900.0,8.23164238873681
22000.0,8.231644484139501
22100.0,8.231645367065061
22200.0,8.231645548811505
22300.0,8.231645380483698
22400.0,8.231645011121108
22500.0,8.231644523797405
22600.0,8.231643994805399
22700.0,8.231643442601674
22800.0,8.231642877644674
22900.0,8.231642307903458
23000.0,8.231641738465527
23100.0,8.231641172474419
23200.0,8.231640611838097
23300.0,8.23164005769203
23400.0,8.231639510692212
23500.0,8.231637807503061
23600.0,8.231635452104074
23700.0,8.231632791041468
23800.0,8.231629970318634
23900.0,8.23162707092379
24000.0,8.231624140804783
24100.0,8.231621208918275
24200.0,8.231618292817725
24300.0,8.231615403088783
24400.0,8.231612546029178
24500.0,8.231609725290955
24600.0,8.231606942892926
24700.0,8.231604199846455
24800.0,8.231601496542673
24900.0,8.231598813642455
25000.0,8.23159617000565
25100.0,8.23159356594452
25200.0,8.231591001122696
25300.0,8.231588489093642
25400.0,8.231586033202172
25500.0,8.231584762162466
25600.0,8.23158305104276
25700.0,8.231582159874833
25800.0,8.231580683979196
25900.0,8.231579947463015
26000.0,8.231578527306675
26100.0,8.231576675351063
26200.0,8.231574640191742
26300.0,8.231572514524327
26400.0,8.231570347893674
26500.0,8.231568169209266
26600.0,8.23156599579951
26700.0,8.231563838108606
26800.0,8.231561702392531
26900.0,8.231559592334989
27000.0,8.231557510034255
27100.0,8.231555456610684
27200.0,8.231553432581972
27300.0,8.231551438095291
27400.0,8.231549473070956
27500.0,8.231547523083428
27600.0,8.231545601949945
27700.0,8.23154370976688
27800.0,8.231541846199065
27900.0,8.231540010870297
28000.0,8.231538203382836
28100.0,8.231536423329592
28200.0,8.231534670301492
28300.0,8.231532943891581
28400.0,8.231531243697107
28500.0,8.231528976842775
28600.0,8.231526586583445
28700.0,8.231523468691885
28800.0,8.23151990213621
28900.0,8.23151614525081
29000.0,8.231513415091312
29100.0,8.23151128730744
29200.0,8.231509464393424
29300.0,8.231507827016737
29400.0,8.231506309825681
29500.0,8.231504874061818
29600.0,8.231503496054387
29700.0,8.231502161144869
29800.0,8.231500860173048
29900.0,8.231499587363698
30000.0,8.231498339034049
30100.0,8.231497112797493
30200.0,8.231495907071452
30300.0,8.231494720772847
30400.0,8.23149355312952
30500.0,8.2314924035634
30600.0,8.231491271618166
30700.0,8.231490156915411
30800.0,8.231489059122872
30900.0,8.231487977942564
31000.0,8.231486913097303
31100.0,8.231485864324213
31200.0,8.231484831370755
31300.0,8.231483813992135
31400.0,8.231482811949693
31500.0,8.231481825009881
31600.0,8.23147969013233
31700.0,8.231478073266892
31800.0,8.231475654189477
31900.0,8.23147276243578
32000.0,8.231469667534265
32100.0,8.231466474215367
32200.0,8.231463240932772
32300.0,8.231460002228179
32400.0,8.231456778871713
32500.0,8.231453583361136
32600.0,8.231450423139394
32700.0,8.231447302543787
32800.0,8.231444223983356
32900.0,8.231442301548476
33000.0,8.231439941159746
33100.0,8.231438406172186
33200.0,8.23143740631591
33300.0,8.231436672011936
33400.0,8.231436094734029
33500.0,8.231435614591085
33600.0,8.23143519597594
33700.0,8.231434817173946
33800.0,8.231434464801369
33900.0,8.231434130565363
34000.0,8.231433809308742
34100.0,8.231433497812295
34200.0,8.231433194056423
34300.0,8.231432896764666
34400.0,8.231432605121208
34500.0,8.23143231859593
34600.0,8.231432036836058
34700.0,8.23143175959913
34800.0,8.231431486711026
34900.0,8.23143121804077
35000.0,8.231430953484256
35100.0,8.231430692954369
35200.0,8.231430436374874
35300.0,8.23143018367661
35400.0,8.231429934795127
35500.0,8.23142852718365
35600.0,8.231427626515035
35700.0,8.231425913045014
35800.0,8.23142368963921
35900.0,8.231421237454972
36000.0,8.23141866932262
36100.0,8.231416047199321
36200.0,8.231413434457615
36300.0,8.231410841528607
36400.0,8.231408273748215
36500.0,8.231405735750625
36600.0,8.23140323039344
36700.0,8.231400759278188
36800.0,8.231398323190845
36900.0,8.231395922416327
37000.0,8.231393556926879
37100.0,8.231391209460568
37200.0,8.23138889659771
37300.0,8.231386618479554
37400.0,8.231384374720735
37500.0,8.231382164880465
37600.0,8.231379988487365
37700.0,8.231377845056153
37800.0,8.231375734097698
37900.0,8.231373655124644
38000.0,8.231371607654312
38100.0,8.231370171400345
38200.0,8.231368925217948
38300.0,8.231368470609912
38400.0,8.231367389892137
38500.0,8.23136702690168
38600.0,8.231366016675802
38700.0,8.231365705730399
38800.0,8.231365847945485
38900.0,8.231366199677646
39000.0,8.231365555330845
39100.0,8.231365459322184
39200.0,8.23136573168604
39300.0,8.231366162896682
39400.0,8.231365567100971
39500.0,8.231365500608213
39600.0,8.231365790733777
39700.0,8.23136623244053
39800.0,8.231365642650333
39900.0,8.231365579389113
40000.0,8.231365871034557
40100.0,8.231366313208373
40200.0,8.231365723240756
40300.0,8.231365659415223
40400.0,8.231365950252066
40500.0,8.231365278641746
40600.0,8.231365169388328
40700.0,8.231365435766165
40800.0,8.231365865132917
40900.0,8.231365269938964
41000.0,8.23136520553741
41100.0,8.23136549862652
41200.0,8.231365943815737
41300.0,8.231365357795545
41400.0,8.231365298480451
41500.0,8.231365594137964
41600.0,8.231366040346282
41700.0,8.231365454374787
41800.0,8.23136423211981
41900.0,8.23136270525843
42000.0,8.231361015521719
42100.0,8.231359238951098
42200.0,8.231357420257165
42300.0,8.231355613239849
42400.0,8.231353822736148
42500.0,8.231352050753317
42600.0,8.231350299947787
42700.0,8.231348572023906
42800.0,8.23134686793394
42900.0,8.231345188133174
43000.0,8.231343532763162
43100.0,8.23134190177121
43200.0,8.231340294985861
43300.0,8.23133870052912
43400.0,8.231337129706988
43500.0,8.231335582560432
43600.0,8.231334070024234
43700.0,8.231332580506288
43800.0,8.231331102518904
43900.0,8.231329646598054
44000.0,8.231328212717498
44100.0,8.231326800554593
44200.0,8.231325409784734
44300.0,8.23132404008558
44400.0,8.231322691226179
44500.0,8.231321362840218
44600.0,8.231320054575683
44700.0,8.231318766122108
44800.0,8.23131749713767
44900.0,8.231316247343134
45000.0,8.231315016472143
45100.0,8.231313804246232
45200.0,8.23131261038567
45300.0,8.23131143461312
45400.0,8.231310276730094
45500.0,8.231309136421826
45600.0,8.231308013386027
45700.0,8.231306907356247
45800.0,8.231305818039077
45900.0,8.231304745194807
46000.0,8.231303688594785
46100.0,8.231302647999973
46200.0,8.231301623170241
46300.0,8.231300613867523
46400.0,8.231299619921433
46500.0,8.23129864106177
46600.0,8.231297677029044
46700.0,8.231297188208192
46800.0,8.231296852989741
46900.0,8.231296916362833
47000.0,8.231297000944537
47100.0,8.231296603873297
47200.0,8.231297128660984
47300.0,8.231297045995282
47400.0,8.23129658922648
47500.0,8.231297085238138
47600.0,8.231296985874073
47700.0,8.231297632303209
47800.0,8.231297614444646
47900.0,8.231297165761559
48000.0,8.231297664050315
48100.0,8.231297564481544
48200.0,8.231297068107313
48300.0,8.231297538318127
48400.0,8.231297422455272
48500.0,8.231296916981435
48600.0,8.23129738251435
48700.0,8.23129726469149
48800.0,8.231296758924238
48900.0,8.231297225184315
49000.0,8.231297108706245
49100.0,8.231296631434434
49200.0,8.231297114812895
49300.0,8.231297007601048
49400.0,8.231297649125437
49500.0,8.231297628179467
49600.0,8.231297177534573
49700.0,8.231297674559107
49800.0,8.231297574158438
49900.0,8.231297077221397
50000.0,8.231297547036732
50100.0,8.2312974308823
50200.0,8.231296925182502
50300.0,8.231297390530704
50400.0,8.231297272548902
50500.0,8.231296766639877
50600.0,8.231297232769396
50700.0,8.2312971161679
50800.0,8.231296638778218
50900.0,8.231297122042685
51000.0,8.23129701471986
51100.0,8.231297656135746
51200.0,8.231297635046655
51300.0,8.231297184271405
51400.0,8.231297681214379
51500.0,8.231297580698302
51600.0,8.231297083645602
51700.0,8.231297553389084
51800.0,8.231297437126804
51900.0,8.231296931317619
52000.0,8.231297396599443
52100.0,8.23129727851475
52200.0,8.231296772500958
52300.0,8.231297238568485
52400.0,8.231297121866916
52500.0,8.231296644377883
52600.0,8.231295965225128
52700.0,8.23129517586285
52800.0,8.231294328746678
52900.0,8.231293452133283
53000.0,8.231292562748557
53100.0,8.231291670712721
53200.0,8.231290782176053
53300.0,8.231289900860974
53400.0,8.231289028994869
53500.0,8.231288167882125
53600.0,8.231287318256987
53700.0,8.231286480501733
53800.0,8.231285654781724
53900.0,8.231284841129012
54000.0,8.231284039494131
54100.0,8.231283249778148
54200.0,8.231282471852515
54300.0,8.231281705571346
54400.0,8.231280950779439
54500.0,8.231280207315423
54600.0,8.231279475016617
54700.0,8.231278753719847
54800.0,8.23127804326257
54900.0,8.231277343483605
55000.0,8.231276654223509
55100.0,8.231275975324818
55200.0,8.231275306632183
55300.0,8.231274647992421
55400.0,8.231273999254556
55500.0,8.23127336026982
55600.0,8.231272730891641
55700.0,8.231272110975631
55800.0,8.231271500379556
55900.0,8.23127089896331
56000.0,8.231270306588891
56100.0,8.231269723120365
56200.0,8.231269148423841
56300.0,8.231268582367443
56400.0,8.231268024821496
56500.0,8.231267475657686
56600.0,8.231266934750087
56700.0,8.231266401974606
56800.0,8.231265877208989
56900.0,8.231265360332813
57000.0,8.23126485122747
57100.0,8.231264349776131
57200.0,8.231263855863725
57300.0,8.231263369376908
57400.0,8.231262890204043
57500.0,8.23126241823517
57600.0,8.231261953361981
57700.0,8.231261495477797
57800.0,8.231261044477543
57900.0,8.231260600257727
58000.0,8.231260162716406
58100.0,8.231259731753175
58200.0,8.231259307269138
58300.0,8.231258889166883
58400.0,8.23125847735059
58500.0,8.23125807172555
58600.0,8.231257672198737
58700.0,8.231257278678486
58800.0,8.231256891074494
58900.0,8.231256509297816
59000.0,8.231256133260844
59100.0,8.231255762877288
59200.0,8.231255398062151
59300.0,8.231255038731717
59400.0,8.23125468480353
59500.0,8.231254336196367
59600.0,8.231253992830233
59700.0,8.231253654626332
59800.0,8.231253321507054
59900.0,8.231252993395955
60000.0,8.231252670217742
60100.0,8.231252351898252
60200.0,8.231252038364438
60300.0,8.23125172954435
60400.0,8.231251425367189
60500.0,8.231251125763043
60600.0,8.231250830663186
60700.0,8.23125053999991
60800.0,8.231250253706518
60900.0,8.231249971717313
61000.0,8.231249693967582
61100.0,8.23124942039359
61200.0,8.23124915093256
61300.0,8.231248885522655
61400.0,8.231248624102971
61500.0,8.231248366613515
61600.0,8.231248112995203
61700.0,8.231247863189832
61800.0,8.23124761714008
61900.0,8.231247374789481
62000.0,8.231247136082425
62100.0,8.23124690096413
62200.0,8.231246669380646
62300.0,8.231246441278827
62400.0,8.231246216606369
62500.0,8.23124599531165
62600.0,8.231245777343906
62700.0,8.231245562653124
62800.0,8.231245351190038
62900.0,8.231245142906122
63000.0,8.231244937753582
63100.0,8.231244735685339
63200.0,8.231244536655021
63300.0,8.23124434061696
63400.0,8.231244147526168
63500.0,8.231243957338332
63600.0,8.231243770009813
63700.0,8.231243585497621
63800.0,8.231243403759414
63900.0,8.23124322475349
64000.0,8.23124304843877
64100.0,8.231242874774793
64200.0,8.23124270372171
64300.0,8.231242535240265
64400.0,8.231242369291817
64500.0,8.231242205838251
64600.0,8.231242044842068
64700.0,8.231241886266325
64800.0,8.231241730074636
64900.0,8.231241576231154
65000.0,8.231241424700581
65100.0,8.231241275448141
65200.0,8.231241128439585
65300.0,8.23124098364118
65400.0,8.231240841019696
65500.0,8.231240700542404
65600.0,8.23124056217707
65700.0,8.231240425891942
65800.0,8.231240291655745
65900.0,8.231240159437675
66000.0,8.23124002920739
66100.0,8.231239900935009
66200.0,8.231239774591092
66300.0,8.23123965014665
66400.0,8.231239527573136
66500.0,8.231239406842402
66600.0,8.231239287926751
66700.0,8.231239170798895
66800.0,8.231239055431956
66900.0,8.23123894179946
67000.0,8.23123882987533
67100.0,8.231238719633886
67200.0,8.231238611049829
67300.0,8.231238504098238
67400.0,8.231238398754574
67500.0,8.231238294994663
67600.0,8.231238192794692
67700.0,8.23123809213121
67800.0,8.231238019753393
67900.0,8.231237964050523
68000.0,8.231237917031352
68100.0,8.23123787531511
68200.0,8.231237837015248
68300.0,8.231237801004871
68400.0,8.231237766593985
68500.0,8.231237733355142
68600.0,8.231237701021524
68700.0,8.23123766942532
68800.0,8.231237638459957
68900.0,8.231237608056801
69000.0,8.231237578170756
69100.0,8.231237548771343
69200.0,8.23123751983718
69300.0,8.231237491352552
69400.0,8.231237463305298
69500.0,8.231237435685493
69600.0,8.231237408484635
69700.0,8.231237381695134
69800.0,8.231237355310009
69900.0,8.231237329322681
70000.0,8.23123730372686
70100.0,8.231237278516465
70200.0,8.231237253685581
70300.0,8.231237229228425
70400.0,8.23123720513933
70500.0,8.231237181412725
70600.0,8.231237158043145
70700.0,8.231237135025204
70800.0,8.231237112353606
70900.0,8.231237090023134
71000.0,8.231237068028657
71100.0,8.231237046365113
71200.0,8.231237025027522
71300.0,8.231237004010982
71400.0,8.231236983310662
71500.0,8.231236962921802
71600.0,8.231236942839715
71700.0,8.231236923059788
71800.0,8.231236903577472
71900.0,8.23123688438829
72000.0,8.231236865487832
72100.0,8.231236846871754
72200.0,8.231236828535776
72300.0,8.231236810475684
72400.0,8.231236792687328
72500.0,8.231236775166618
72600.0,8.231236757909526
72700.0,8.231236740912088
72800.0,8.231236724170397
72900.0,8.231236707680603
73000.0,8.231236691438918
73100.0,8.231236675441606
73200.0,8.231236659684994
73300.0,8.231236644165458
73400.0,8.231236628879431
73500.0,8.2312366138234
73600.0,8.231236598993906
73700.0,8.231236584387538
73800.0,8.23123657000094
73900.0,8.231236555830804
74000.0,8.231236541873875
74100.0,8.231236528126944
74200.0,8.23123651458685
74300.0,8.231236501250486
74400.0,8.23123648811478
74500.0,8.231236475176717
74600.0,8.231236462433321
74700.0,8.231236449881665
74800.0,8.231236437518863
74900.0,8.231236425342075
75000.0,8.2312364133485
75100.0,8.231236401535382
75200.0,8.231236389900007
75300.0,8.231236378439698
75400.0,8.231236367151824
75500.0,8.231236356033788
75600.0,8.231236345083037
75700.0,8.231236334297051
75800.0,8.231236323673354
75900.0,8.231236313209504
76000.0,8.231236302903092
76100.0,8.231236292751753
76200.0,8.231236282753153
76300.0,8.231236272904994
76400.0,8.23123626320501
76500.0,8.231236253650977
76600.0,8.231236244240693
76700.0,8.231236234971997
76800.0,8.23123622584276
76900.0,8.231236216850885
77000.0,8.2312362079943
77100.0,8.231236199270974
77200.0,8.231236190678901
77300.0,8.231236182216104
77400.0,8.23123617388064
77500.0,8.231236165670595
77600.0,8.231236157584076
77700.0,8.23123614961923
77800.0,8.231236141774225
77900.0,8.231236134047256
78000.0,8.23123612643655
78100.0,8.231236118940354
78200.0,8.231236111556946
78300.0,8.231236104284632
78400.0,8.231236097121737
78500.0,8.231236090066616
78600.0,8.231236083117649
78700.0,8.231236076273236
78800.0,8.231236069531805
78900.0,8.231236062891808
79000.0,8.231236056351717
79100.0,8.231236049910029
79200.0,8.231236043565264
79300.0,8.231236037315963
79400.0,8.23123603116069
79500.0,8.23123602509803
79600.0,8.23123601912659
79700.0,8.231236013244997
79800.0,8.2312360074519
79900.0,8.231236001745966
80000.0,8.231235996125884
80100.0,8.231235990590363
80200.0,8.231235985138131
80300.0,8.231235979767934
80400.0,8.231235974478537
80500.0,8.231235969268726
80600.0,8.231235964137301
80700.0,8.231235959083087
80800.0,8.231235954104918
80900.0,8.23123594920165
81000.0,8.231235944372159
81100.0,8.231235939615333
81200.0,8.23123593493008
81300.0,8.231235930315322
81400.0,8.231235925769996
81500.0,8.231235921293061
81600.0,8.231235916883486
81700.0,8.23123591254026
81800.0,8.231235908262382
81900.0,8.23123590404887
82000.0,8.231235899898754
82100.0,8.231235895811082
82200.0,8.231235891784914
82300.0,8.231235887819324
82400.0,8.231235883913401
82500.0,8.231235880066246
82600.0,8.231235876276978
82700.0,8.231235872544723
82800.0,8.231235868868621
82900.0,8.231235865247834
83000.0,8.231235861681526
83100.0,8.231235858168876
83200.0,8.231235854709078
83300.0,8.231235851301337
83400.0,8.231235847944868
83500.0,8.231235844638903
83600.0,8.23123584138268
83700.0,8.23123583817545
83800.0,8.231235835016477
83900.0,8.231235831905034
84000.0,8.231235828840406
84100.0,8.231235825821889
84200.0,8.231235822848788
84300.0,8.231235819920421
84400.0,8.231235817036117
84500.0,8.231235814195209
84600.0,8.231235811397045
84700.0,8.231235808640983
84800.0,8.23123580592639
84900.0,8.231235803252641
85000.0,8.231235800619121
85100.0,8.231235798025226
85200.0,8.23123579547036
85300.0,8.231235792953933
85400.0,8.23123579047537
85500.0,8.231235788034098
85600.0,8.23123578562956
85700.0,8.2312357832612
85800.0,8.231235780928476
85900.0,8.231235778630849
86000.0,8.231235776367791
86100.0,8.231235774138785
86200.0,8.231235771943318
86300.0,8.231235769780882
86400.0,8.231235767650984
86500.0,8.231235765553134
86600.0,8.231235763486845
86700.0,8.231235761451648
86800.0,8.231235759447072
86900.0,8.231235757472659
87000.0,8.231235755527951
87100.0,8.231235753612506
87200.0,8.231235751725878
87300.0,8.231235749867638
87400.0,8.231235748037358
87500.0,8.231235746234617
87600.0,8.231235744459
87700.0,8.231235742710098
87800.0,8.231235740987511
87900.0,8.231235739290842
88000.0,8.231235737619702
88100.0,8.231235735973705
88200.0,8.231235734352476
88300.0,8.231235732755637
88400.0,8.231235731182828
88500.0,8.231235729633681
88600.0,8.231235728107844
88700.0,8.231235726604966
88800.0,8.2312357251247
88900.0,8.231235723666705
89000.0,8.231235722230647
89100.0,8.231235720816198
89200.0,8.23123571942303
89300.0,8.231235718050824
89400.0,8.231235716699263
89500.0,8.231235715368038
89600.0,8.231235714056846
89700.0,8.231235712765379
89800.0,8.231235711493346
89900.0,8.231235710240451
90000.0,8.231235709006407
90100.0,8.231235707790931
90200.0,8.231235706593745
90300.0,8.23123570541457
90400.0,8.231235704253136
90500.0,8.231235703109178
90600.0,8.231235701982433
90700.0,8.23123570087264
90800.0,8.231235699779546
90900.0,8.231235698702898
91000.0,8.23123569764245
91100.0,8.231235696597958
91200.0,8.231235695569183
91300.0,8.231235694555885
91400.0,8.231235693557833
91500.0,8.2312356925748
91600.0,8.231235691606555
91700.0,8.23123569065288
91800.0,8.231235689713555
91900.0,8.231235688788361
92000.0,8.23123568787709
92100.0,8.23123568697953
92200.0,8.231235686095472
92300.0,8.231235685224718
92400.0,8.231235684367064
92500.0,8.231235683522316
92600.0,8.231235682690277
92700.0,8.231235681870759
92800.0,8.23123568106357
92900.0,8.231235680268526
93000.0,8.231235679485444
93100.0,8.231235678714144
93200.0,8.23123567795445
93300.0,8.231235677206186
93400.0,8.231235676469181
93500.0,8.231235675743266
93600.0,8.231235675028271
93700.0,8.231235674324036
93800.0,8.231235673630396
93900.0,8.231235672947193
94000.0,8.231235672274268
94100.0,8.23123567161147
94200.0,8.231235670958643
94300.0,8.23123567031564
94400.0,8.231235669682311
94500.0,8.231235669058512
94600.0,8.231235668444098
94700.0,8.231235667838929
94800.0,8.231235667242865
94900.0,8.23123566665577
95000.0,8.23123566607751
95100.0,8.231235665507947
95200.0,8.231235664946958
95300.0,8.231235664394406
95400.0,8.23123566385017
95500.0,8.231235663314122
95600.0,8.231235662786139
95700.0,8.2312356622661
95800.0,8.231235661753885
95900.0,8.231235661249379
96000.0,8.231235660752462
96100.0,8.231235660263023
96200.0,8.231235659780948
96300.0,8.231235659306124
96400.0,8.231235658838447
96500.0,8.231235658377805
96600.0,8.231235657924096
96700.0,8.231235657477212
96800.0,8.231235657037052
96900.0,8.231235656603515
97000.0,8.231235656176501
97100.0,8.231235655755912
97200.0,8.231235655341651
97300.0,8.231235654933624
97400.0,8.231235654531735
97500.0,8.231235654135894
97600.0,8.231235653746008
97700.0,8.231235653361988
97800.0,8.231235652983747
97900.0,8.231235652611197
98000.0,8.231235652244251
98100.0,8.231235651882828
98200.0,8.231235651526841
98300.0,8.231235651176213
98400.0,8.231235650830858
98500.0,8.2312356504907
98600.0,8.23123565015566
98700.0,8.231235649825662
98800.0,8.23123564950063
98900.0,8.231235649180485
99000.0,8.23123564886516
99100.0,8.231235648554579
99200.0,8.23123564824867
99300.0,8.231235647947365
99400.0,8.231235647650593
99500.0,8.231235647358286
99600.0,8.231235647070378
99700.0,8.2312356467868
99800.0,8.23123564650749
99900.0,8.231235646232383
100000.0,8.231235645961414
100100.0,8.231235645694523
100200.0,8.231235645431648
100300.0,8.231235645172728
100400.0,8.231235644917703
100500.0,8.231235644666516
100600.0,8.231235644419106
100700.0,8.23123564417542
100800.0,8.2312356439354
100900.0,8.231235643698994
101000.0,8.231235643466144
101100.0,8.231235643236797
101200.0,8.2312356430109
101300.0,8.231235642788404
101400.0,8.231235642569253
101500.0,8.2312356423534
101600.0,8.231235642140796
101700.0,8.23123564193139
101800.0,8.231235641725135
101900.0,8.231235641521984
102000.0,8.231235641321888
102100.0,8.231235641124805
102200.0,8.231235640930684
102300.0,8.231235640739486
102400.0,8.231235640551166
102500.0,8.231235640365677
102600.0,8.23123564018298
102700.0,8.231235640003032
102800.0,8.23123563982579
102900.0,8.231235639651217
103000.0,8.23123563947927
103100.0,8.23123563930991
103200.0,8.231235639143097
103300.0,8.231235638978795
103400.0,8.231235638816965
103500.0,8.231235638657571
103600.0,8.231235638500575
103700.0,8.23123563834594
103800.0,8.231235638193633
103900.0,8.231235638043616
104000.0,8.231235637895857
104100.0,8.231235637750322
104200.0,8.231235637606977
104300.0,8.231235637465788
104400.0,8.231235637326723
104500.0,8.231235637189751
104600.0,8.231235637054839
104700.0,8.231235636921957
104800.0,8.231235636791075
104900.0,8.231235636662161
105000.0,8.231235636535189
105100.0,8.231235636410126
105200.0,8.231235636286945
105300.0,8.231235636165616
105400.0,8.231235636046115
105500.0,8.23123563592841
105600.0,8.231235635812476
105700.0,8.231235635698289
105800.0,8.231235635585818
105900.0,8.23123563547504
106000.0,8.231235635365929
106100.0,8.231235635258457
106200.0,8.231235635152606
106300.0,8.231235635048344
106400.0,8.231235634945653
106500.0,8.231235634844507
106600.0,8.231235634744884
106700.0,8.231235634646758
106800.0,8.231235634550108
106900.0,8.231235634454913
107000.0,8.231235634361152
107100.0,8.2312356342688
107200.0,8.231235634177837
